simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
496,62,56,45,25,31,26,31,41,48,41,55,44,27,53,20,39,45,27,22,50,20,45,44,51,49,19,46,60,49,59
497,65,54,43,22,31,26,32,41,46,45,56,42,27,54,19,37,43,27,20,53,20,46,45,52,49,20,42,63,51,59
498,65,53,46,23,33,27,33,41,45,42,57,43,24,51,17,41,44,27,19,50,22,45,44,52,51,19,43,61,51,61
499,65,54,44,22,34,28,31,40,46,44,55,43,24,53,19,39,43,25,23,51,19,45,45,52,50,19,44,61,52,60
500,65,54,45,23,32,28,34,42,45,44,54,43,25,52,19,38,43,28,19,48,21,47,44,50,52,20,43,63,51,58
501,66,52,45,24,31,27,33,41,45,42,54,44,25,54,18,39,42,28,19,51,22,48,46,49,49,18,42,64,52,60
502,63,54,44,23,32,27,34,43,46,45,56,42,25,53,19,41,42,28,20,50,21,44,43,53,49,17,44,60,52,60
503,66,52,44,23,32,27,33,42,46,44,54,40,24,54,19,41,41,25,20,50,22,46,46,52,51,21,41,63,51,60
504,63,53,46,23,32,28,30,42,46,43,55,45,24,53,20,41,43,27,20,49,18,46,45,51,50,21,42,61,53,60
505,65,53,45,21,32,28,31,42,45,45,54,44,26,52,18,38,42,26,21,51,21,47,43,52,51,22,43,63,52,57
506,66,54,45,23,33,25,32,42,47,42,54,43,25,53,19,40,42,29,20,51,20,46,43,52,50,18,45,61,51,59
507,65,53,45,22,34,28,34,44,45,45,53,44,26,52,18,37,43,28,20,50,20,46,45,50,51,17,44,62,50,59
508,64,54,45,21,32,28,31,40,45,43,55,44,25,52,19,39,43,28,20,48,21,47,45,53,52,20,41,62,53,60
509,64,53,44,21,32,27,32,41,48,44,53,43,26,53,20,39,44,28,20,53,20,45,44,52,47,19,46,62,50,60
510,65,53,45,21,31,28,32,41,47,42,56,42,25,53,20,39,43,26,21,51,20,45,45,52,48,18,45,64,51,61
511,66,53,45,22,32,27,33,39,46,41,57,45,26,51,19,41,41,26,22,50,19,48,47,50,49,18,43,64,51,59
512,64,53,45,23,31,28,33,42,45,43,57,43,26,51,18,37,42,27,22,51,21,45,43,50,50,20,44,64,52,60
513,65,54,43,22,30,28,34,42,46,42,54,43,25,53,19,42,43,28,20,51,21,46,44,50,49,20,44,62,51,59
514,63,54,45,22,33,27,31,40,45,42,57,44,27,49,22,39,43,30,19,50,18,47,45,52,49,20,44,62,51,60
515,65,53,46,22,32,29,33,40,44,42,54,41,27,52,20,39,43,29,20,50,21,46,45,50,52,17,45,63,53,57
516,64,53,43,22,30,28,34,41,46,43,55,46,25,52,19,38,45,26,21,50,21,45,44,51,50,21,42,63,52,60
517,65,52,46,22,32,27,32,42,47,44,55,44,25,52,22,40,41,25,23,51,19,47,45,51,48,18,42,62,52,59
518,65,53,45,21,33,26,32,40,46,42,56,43,26,53,19,39,44,28,21,52,20,46,44,52,48,19,42,62,53,60
519,64,52,44,23,32,28,36,42,46,44,53,44,26,51,18,41,44,28,21,50,20,44,46,52,50,17,43,61,51,59
520,63,54,46,24,31,28,31,43,47,41,55,42,25,51,20,38,42,28,20,49,20,47,47,51,51,20,42,61,53,60
521,65,54,45,21,33,28,33,42,46,46,55,43,26,52,19,40,42,28,19,48,19,46,44,50,51,19,43,63,52,58
522,66,54,45,23,30,28,33,41,47,44,56,43,26,51,18,39,42,26,20,53,22,45,46,50,50,18,44,62,50,58
523,64,51,45,23,34,26,33,42,45,42,56,43,28,51,18,39,43,26,21,50,19,47,45,52,51,20,42,61,53,60
524,65,53,43,21,31,29,30,42,46,41,55,43,27,54,21,39,44,28,20,52,19,46,46,50,47,22,42,63,51,60
525,64,55,45,23,31,28,31,43,46,45,54,44,25,51,20,40,40,27,20,49,22,46,44,49,51,20,43,64,50,60
526,66,52,46,24,32,27,34,41,46,43,55,42,24,53,18,41,42,26,20,51,18,47,45,50,51,19,43,62,52,60
527,64,53,46,22,31,27,32,42,47,43,55,45,24,52,18,38,44,27,20,50,22,47,43,52,51,21,40,62,53,59
528,64,54,46,23,31,25,33,42,43,45,54,42,24,52,20,37,43,29,20,51,21,48,44,52,49,20,43,61,53,61
529,63,53,47,22,33,27,30,41,45,42,54,44,26,51,21,40,43,25,22,52,22,43,43,51,51,19,45,64,51,60
530,64,55,42,23,33,26,32,41,47,41,53,44,27,51,20,38,43,27,22,51,20,48,44,52,51,20,41,63,51,60
531,64,52,46,23,33,28,35,42,47,41,55,42,27,51,20,39,42,29,21,51,18,47,43,51,50,19,43,61,50,60
532,65,54,45,24,31,29,30,41,46,43,56,42,26,53,19,39,43,27,22,49,19,46,44,50,50,21,43,63,51,59
533,63,55,44,22,34,27,34,39,47,44,55,44,24,51,18,39,43,29,21,51,20,48,45,52,48,17,43,62,51,60
534,66,51,45,22,32,29,32,41,45,44,56,42,26,50,20,39,43,29,20,52,19,46,44,51,49,19,44,62,53,59
535,65,53,44,21,34,30,31,43,46,43,56,45,25,51,20,39,42,27,20,52,18,47,44,51,50,20,41,62,52,58
536,65,53,44,22,32,26,32,43,45,43,55,45,26,50,19,39,43,27,21,51,19,47,44,52,49,19,45,61,53,60
537,65,53,44,24,31,27,31,42,47,42,55,43,26,50,18,39,43,28,19,52,21,45,44,50,50,19,46,63,52,61
538,65,53,46,23,31,26,33,41,46,42,55,42,24,53,19,41,43,27,21,50,20,47,46,52,52,18,42,61,53,58
539,65,54,46,21,33,28,32,41,47,41,56,44,28,49,20,39,42,28,21,49,20,48,44,51,48,18,42,63,52,60
540,65,53,44,21,32,28,32,42,47,44,55,42,24,52,18,39,41,30,21,53,19,44,45,53,49,20,44,63,50,60
541,64,53,46,21,35,27,31,43,48,44,56,44,27,50,19,39,43,27,19,51,18,47,42,52,49,21,43,61,51,59
542,65,53,45,23,32,28,33,40,46,44,53,46,25,52,19,38,43,27,20,50,20,48,45,54,51,19,42,60,51,58
543,63,54,45,24,34,27,33,43,46,45,52,43,25,51,19,39,42,26,21,52,20,47,46,51,49,17,45,61,50,60
544,65,55,43,21,33,28,33,43,46,42,56,43,26,50,18,38,43,26,21,50,20,47,45,50,52,19,44,63,51,59
545,64,54,44,22,34,26,31,42,49,42,54,43,29,52,21,39,42,28,19,53,20,46,44,51,48,17,44,62,50,60
546,65,54,44,22,34,28,30,41,47,41,55,42,27,51,20,40,44,29,19,51,19,47,43,52,52,20,43,60,51,59
547,65,55,43,21,31,29,32,43,46,43,54,44,26,53,19,38,41,28,20,52,20,46,45,52,50,18,44,61,52,59
548,63,53,47,25,32,27,32,42,48,42,55,45,26,50,19,39,41,25,21,51,19,48,43,52,50,18,43,63,50,61
549,66,54,45,21,30,27,33,40,48,43,56,41,25,52,19,39,42,27,24,52,21,45,44,51,52,18,42,62,52,59
550,65,52,45,21,32,26,33,41,48,44,53,42,25,52,19,37,43,28,21,52,21,48,44,52,51,17,43,63,52,60
551,63,55,44,21,33,28,32,42,48,43,54,44,29,53,18,41,41,27,19,52,19,47,45,53,48,19,42,61,49,60
552,64,55,45,21,32,29,32,42,49,43,54,45,25,51,18,37,42,27,20,50,20,47,43,54,51,18,43,62,50,61
553,65,52,45,24,33,26,33,40,46,41,56,43,25,51,18,42,43,27,20,51,20,48,42,52,51,20,42,62,51,61
554,66,54,43,22,33,26,34,40,47,43,55,45,26,52,17,42,42,30,19,51,20,47,44,50,51,17,44,62,50,58
555,65,52,45,22,34,27,33,42,47,40,54,45,25,52,18,40,44,26,21,51,20,47,43,52,50,19,42,61,53,60
556,66,52,44,23,34,28,31,41,46,43,55,41,27,53,18,38,43,27,21,47,21,47,45,51,50,21,42,64,51,60
557,66,52,44,23,33,28,31,42,47,42,56,45,27,52,17,41,42,27,19,51,20,45,43,52,51,20,42,62,50,60
558,64,55,44,21,32,27,34,41,44,44,53,43,24,54,18,38,44,29,21,52,22,45,47,50,48,17,45,63,53,58
559,62,53,46,23,33,26,33,41,48,40,52,44,26,52,19,40,44,28,20,53,20,47,44,53,50,19,42,61,51,60
560,65,51,45,23,31,27,32,42,46,42,56,43,24,53,20,41,41,28,19,52,19,46,43,52,52,20,43,63,51,60
561,65,54,47,21,32,28,33,41,47,41,56,44,25,50,21,39,42,29,21,52,20,45,45,50,50,18,44,61,51,58
562,66,54,43,22,31,27,32,41,46,45,56,44,26,49,20,40,42,27,20,51,21,47,42,53,52,18,44,61,51,59
563,63,53,46,23,30,26,34,43,46,41,56,43,25,51,19,40,43,26,21,51,21,49,45,50,52,18,42,63,51,59
564,64,55,44,24,33,28,33,40,46,42,56,43,26,52,18,38,43,28,21,50,20,46,45,52,51,17,43,62,52,58
565,65,52,44,21,31,29,31,42,47,43,53,43,28,53,20,41,42,30,19,52,22,45,44,51,49,20,41,61,51,60
566,65,52,45,21,32,28,32,42,46,44,53,45,25,52,20,40,42,29,19,53,20,47,45,52,49,17,43,62,51,59
567,66,54,43,23,32,27,34,41,48,42,54,43,25,53,18,39,41,29,22,50,21,44,46,51,49,18,44,62,51,60
568,64,53,44,22,34,27,31,42,45,43,53,43,26,52,18,38,44,26,21,52,20,46,43,52,50,19,46,62,53,61
569,62,55,45,21,32,26,32,43,46,43,55,43,27,50,19,40,42,27,20,52,22,46,43,53,50,17,45,61,52,61
570,65,54,46,21,31,28,31,41,45,45,54,41,26,54,19,40,42,27,22,50,21,47,45,50,51,18,43,60,52,61
571,64,52,45,24,31,28,33,41,46,45,55,43,25,53,19,38,44,27,21,53,19,46,45,52,47,20,42,61,50,61
572,63,55,43,24,31,26,32,44,48,44,55,45,25,52,19,39,42,25,22,51,21,46,43,50,51,18,43,63,50,60
573,64,53,45,24,32,27,30,41,46,44,54,45,26,53,19,39,43,28,21,49,20,47,44,49,49,19,43,64,52,60
574,65,54,44,21,33,29,31,43,48,45,54,43,24,52,18,42,42,26,20,52,20,46,46,52,50,21,42,60,48,59
575,63,53,45,22,32,28,33,40,47,43,55,43,24,52,17,40,43,27,23,51,22,46,45,52,49,20,40,62,53,60
576,66,52,46,22,32,26,34,42,46,43,54,41,25,53,18,40,42,29,20,50,20,48,44,50,53,17,43,62,52,60
577,64,54,44,24,33,27,32,42,47,43,55,45,25,51,20,39,42,27,19,49,20,46,45,51,48,19,43,64,52,60
578,64,52,47,23,33,26,31,42,47,45,52,42,25,53,18,40,42,27,22,51,19,47,45,50,51,19,44,62,52,59
579,66,52,45,22,34,28,32,42,47,43,54,43,27,52,19,37,41,29,21,51,19,46,46,52,47,18,43,63,52,59
580,65,52,45,25,32,29,34,41,47,44,55,42,25,51,20,39,41,28,21,50,19,45,45,50,49,20,43,63,52,58
581,63,53,44,24,34,27,32,42,45,44,53,43,25,51,20,42,41,27,22,50,20,47,42,50,51,20,44,63,52,59
582,65,54,44,21,31,29,33,40,46,43,52,44,26,54,19,41,44,30,20,49,20,47,43,51,51,19,43,61,51,59
583,65,53,45,24,31,26,32,40,44,44,53,44,25,53,17,39,42,28,21,51,21,47,44,50,51,21,44,62,53,60
584,66,52,43,23,32,27,29,40,47,44,53,44,27,51,20,39,44,29,21,50,19,48,45,53,50,20,42,60,52,60
585,64,52,46,21,33,29,32,41,47,43,54,44,25,51,20,40,43,27,20,52,19,47,47,52,49,17,43,62,50,60
586,64,52,47,24,31,27,31,41,48,44,54,43,25,53,20,42,43,30,19,50,20,48,44,50,49,18,41,62,49,61
587,63,53,47,21,32,27,33,42,44,42,55,42,24,52,19,39,43,27,21,48,23,45,45,52,51,21,44,62,52,61
588,64,53,44,22,35,28,31,41,47,44,53,45,26,51,19,39,44,28,19,52,19,47,44,52,49,21,43,61,51,58
589,66,53,45,21,31,28,30,43,47,45,53,44,26,51,19,40,42,26,21,50,20,48,46,51,50,18,43,63,50,60
590,63,53,45,24,32,26,32,42,46,44,57,42,24,53,19,40,42,27,19,53,19,46,45,52,50,19,43,63,51,59
591,65,53,46,22,31,27,32,42,46,41,55,44,26,52,20,39,44,28,21,50,20,47,44,50,51,20,42,63,50,59
592,65,54,45,22,31,29,32,42,45,45,57,44,24,51,18,41,41,27,20,51,22,44,44,50,49,18,44,63,51,61
593,64,54,44,24,33,27,33,43,46,42,55,44,28,53,18,40,42,26,20,49,20,47,46,52,49,17,42,61,52,59
594,61,53,45,23,33,28,33,41,47,43,52,45,26,52,18,40,43,28,19,53,20,46,44,51,49,19,44,63,52,59
595,65,54,44,23,32,27,33,41,48,45,53,45,25,52,18,40,43,27,20,51,19,45,42,52,50,20,45,60,51,60
596,62,55,44,23,34,25,32,41,48,43,54,43,26,54,18,40,44,28,20,50,19,48,45,53,49,18,41,62,50,61
597,65,54,44,22,34,27,32,41,44,45,56,43,27,54,18,40,42,26,20,51,21,45,43,52,49,19,44,63,50,59
598,64,54,43,21,33,28,31,42,48,42,54,42,26,53,20,42,41,29,19,51,18,47,43,51,52,20,43,64,50,59
599,64,53,44,22,34,26,31,42,48,44,54,44,27,52,20,41,42,27,19,50,19,47,45,52,48,21,42,62,52,58
600,63,52,46,22,31,27,33,42,48,41,55,42,25,51,19,39,42,25,23,50,22,47,46,53,52,17,44,62,51,60
601,64,54,45,23,33,26,35,43,46,42,54,44,24,53,19,39,41,28,21,52,19,46,43,52,49,18,44,61,51,61
602,62,54,45,22,32,26,34,41,47,44,50,42,25,52,19,39,43,28,21,51,21,47,46,53,51,20,43,63,50,59
603,63,52,44,22,33,28,32,41,45,45,52,44,28,54,19,42,45,26,19,51,20,47,46,52,49,21,42,59,51,58
604,66,53,44,22,32,29,35,40,44,42,54,42,24,53,20,39,43,28,20,51,21,46,44,53,49,17,44,62,52,61
605,65,53,45,22,33,28,33,42,47,43,54,45,27,51,18,40,41,27,23,50,19,46,43,51,51,18,44,61,50,60
606,66,52,46,21,31,28,32,42,46,42,54,43,27,53,21,39,41,28,22,50,20,45,44,50,49,19,46,61,52,60
607,66,54,44,23,30,27,32,41,46,43,56,45,27,50,19,38,41,28,22,51,21,48,46,51,50,19,41,61,53,57
608,64,53,45,22,32,28,34,42,48,43,54,45,25,49,19,39,43,26,19,51,19,47,44,52,50,20,46,63,50,58
609,65,52,46,23,31,27,31,41,48,43,56,43,26,52,17,39,42,27,20,51,20,46,45,52,51,19,43,62,51,61
610,64,52,45,21,31,26,32,41,46,43,55,44,28,51,20,42,42,28,20,51,21,49,44,53,49,18,43,61,50,60
611,65,52,45,22,33,27,30,40,46,45,56,41,26,52,22,39,43,28,19,52,21,45,45,53,48,20,43,63,51,58
612,64,54,45,22,30,27,31,40,47,41,56,42,26,53,18,39,44,29,19,51,21,45,45,52,52,20,43,62,52,60
613,65,55,45,22,31,28,31,41,47,44,55,42,25,52,19,38,43,28,20,51,21,48,45,51,48,20,41,63,50,61
614,66,53,45,21,32,29,31,43,48,43,54,45,27,52,19,40,40,28,20,51,21,45,44,51,47,18,45,63,49,60
615,65,54,44,21,33,26,34,42,46,45,55,45,25,50,19,36,42,29,22,51,20,45,47,50,48,18,43,63,52,60
616,64,54,44,22,32,27,36,42,47,42,54,41,26,52,20,39,43,28,21,52,20,44,41,54,50,18,46,59,52,60
617,64,54,44,22,31,26,33,40,47,43,56,44,25,53,18,39,42,28,22,53,24,45,46,51,50,17,42,62,52,57
618,62,53,46,23,33,28,32,42,45,43,57,43,25,53,19,38,43,28,20,50,20,44,44,51,50,18,45,63,52,60
619,64,53,47,23,31,28,32,41,44,44,56,42,26,50,19,39,41,28,20,50,20,46,45,52,51,19,43,62,53,61
620,66,54,46,23,33,26,31,41,47,46,55,43,25,52,17,40,43,27,20,50,20,48,45,52,50,20,41,60,50,59
621,64,54,46,23,33,27,32,40,46,44,55,43,25,52,19,39,43,28,19,50,19,45,47,51,51,19,44,60,52,60
622,64,53,46,22,33,28,35,41,48,44,56,42,24,50,20,40,42,27,19,51,18,46,45,54,48,19,43,61,51,60
623,65,53,43,22,31,27,35,39,46,45,54,45,26,50,18,40,43,28,20,51,23,44,44,52,52,18,45,63,51,57
624,65,54,46,23,31,28,34,40,48,42,54,45,25,51,18,38,43,28,22,49,20,46,45,50,50,19,43,61,52,60
625,65,54,43,21,32,28,35,42,45,44,55,44,24,51,19,39,41,27,20,53,19,49,45,54,49,18,43,62,50,59
626,64,56,44,23,35,25,32,41,48,45,53,43,25,51,19,38,42,26,22,53,18,48,45,50,49,19,43,64,51,58
627,64,53,45,23,31,25,31,43,46,43,55,43,25,54,18,39,41,28,20,50,22,45,46,51,52,20,44,62,51,60
628,63,54,46,22,32,25,31,42,47,42,55,43,25,53,19,39,44,27,23,51,19,45,46,50,49,22,42,62,52,60
629,63,55,43,23,32,28,34,43,46,41,56,43,26,53,20,39,43,28,19,53,19,45,45,50,48,18,43,62,52,60
630,63,54,47,23,31,27,32,42,49,42,55,42,26,53,18,41,41,26,22,51,21,44,44,51,50,19,43,63,50,60
631,63,53,46,24,31,28,34,42,47,43,57,42,25,51,20,40,41,27,22,51,20,47,43,52,47,20,41,62,51,60
632,65,54,46,21,31,28,31,42,47,43,55,42,25,52,21,38,42,29,22,51,20,45,45,49,51,17,46,61,51,60
633,63,56,44,21,35,27,32,42,47,44,54,42,26,54,18,39,43,27,20,50,19,46,43,51,49,20,43,63,52,60
634,66,53,46,22,31,27,32,43,46,44,55,43,25,50,20,38,42,28,19,50,19,47,43,51,50,21,44,63,52,60
635,66,54,43,23,34,26,34,41,47,42,56,43,25,51,20,40,43,26,21,50,20,49,44,52,49,18,42,61,51,59
636,65,52,47,22,31,28,32,42,47,46,55,43,26,50,17,42,41,27,20,51,22,44,46,51,49,17,44,62,50,61
637,65,54,42,21,33,29,34,43,47,45,54,44,25,50,20,38,43,27,21,51,18,46,44,51,50,19,44,62,52,58
638,65,54,43,24,32,26,34,42,45,41,55,43,27,54,17,40,43,28,19,51,22,47,45,51,51,17,43,60,52,59
639,62,52,45,24,31,28,31,41,47,43,54,44,28,52,18,39,42,26,22,49,22,46,46,53,50,20,43,61,52,59
640,63,55,46,23,31,27,31,41,46,43,54,42,26,52,20,40,44,30,19,50,21,48,44,50,49,21,43,62,50,59
641,65,54,44,22,33,26,29,43,46,44,54,43,26,53,22,41,42,29,19,52,18,46,45,52,47,21,44,59,52,59
642,64,53,43,23,35,26,31,42,46,41,55,44,25,52,21,41,43,28,22,50,19,46,44,52,49,20,43,62,51,59
643,65,54,44,22,33,25,34,43,45,41,55,43,25,54,18,39,43,27,21,50,20,46,43,51,52,20,43,63,52,59
644,65,53,44,21,35,26,30,43,45,43,54,46,26,52,20,40,41,27,20,52,18,47,42,51,51,23,41,63,52,59
645,65,53,43,23,30,28,34,43,45,43,55,46,25,49,18,42,42,27,21,51,22,47,44,50,51,18,43,62,52,58
646,65,53,45,22,32,28,32,41,47,45,54,43,25,54,18,38,44,29,22,52,20,47,43,51,49,19,42,62,50,58
647,65,55,45,21,33,27,31,43,47,42,57,43,26,53,19,38,42,26,22,50,20,45,46,50,50,19,44,62,49,60
648,64,53,46,22,31,28,34,42,46,42,54,46,25,51,18,38,43,26,21,50,20,47,46,52,49,19,43,63,53,58
649,64,53,45,21,33,28,32,41,45,43,55,43,26,53,20,39,42,30,20,51,19,46,43,53,51,18,44,63,51,58
650,64,54,45,24,32,27,30,41,46,44,54,44,25,52,18,38,43,26,21,51,21,46,45,51,50,19,45,63,52,59
651,65,55,43,22,31,28,30,42,49,42,55,45,28,51,19,41,39,29,20,52,19,46,45,52,50,20,41,62,50,59
652,66,52,46,21,32,28,30,42,45,43,54,41,27,53,20,39,42,28,21,50,22,48,42,51,51,21,42,62,52,59
653,65,55,45,21,31,27,31,41,46,42,56,42,25,52,22,39,44,27,19,51,21,45,43,51,50,19,45,62,52,61
654,65,51,45,21,31,28,32,41,46,43,53,44,27,54,17,40,42,30,22,51,20,47,44,52,50,20,43,60,52,59
655,62,55,44,22,34,28,35,40,46,42,54,45,24,52,20,38,45,26,21,51,20,47,42,52,51,18,45,63,50,58
656,66,53,43,23,33,28,34,42,46,42,54,45,24,51,20,41,43,26,20,50,21,46,44,50,49,19,43,63,50,61
657,65,53,44,22,30,29,33,43,46,43,54,43,27,52,19,38,41,27,21,50,20,46,46,52,51,19,44,60,52,60
658,65,54,45,21,33,27,32,40,47,43,55,44,25,53,18,40,43,28,19,51,18,46,45,51,50,19,44,62,51,61
659,66,53,44,22,32,27,34,41,47,46,54,43,26,50,18,40,42,26,21,52,19,46,46,51,48,18,45,61,52,60
660,64,54,43,24,32,26,31,40,48,44,53,45,26,52,19,40,44,27,20,52,18,47,45,52,48,19,44,62,51,60
661,63,54,43,23,32,27,34,43,45,41,57,42,25,52,21,37,44,28,21,52,18,47,43,51,53,19,43,62,51,59
662,65,53,46,21,32,26,29,42,46,45,54,42,26,53,20,39,41,28,22,51,21,47,42,52,51,20,43,63,51,59
663,65,52,46,21,32,26,34,43,46,43,55,44,24,51,17,39,43,28,20,50,23,46,46,51,49,20,43,62,52,59
664,64,53,43,22,32,27,32,44,47,43,55,43,26,53,19,41,41,27,19,53,21,46,45,50,50,17,45,63,50,59
665,65,52,45,24,35,25,34,41,45,44,56,43,24,51,18,39,41,29,21,51,21,44,44,50,49,18,46,63,51,61
666,64,55,44,23,32,27,32,43,47,46,55,44,24,50,21,39,42,26,21,53,19,45,42,52,49,19,44,61,51,60
667,65,53,46,21,30,28,32,42,47,43,57,42,25,53,18,39,42,26,21,50,21,47,45,51,51,18,43,64,50,60
668,65,52,47,23,34,25,32,42,47,42,55,40,25,53,20,40,43,26,22,52,21,44,46,51,49,20,42,60,52,60
669,64,53,45,21,31,27,31,42,44,45,54,43,27,51,17,36,42,26,24,53,21,49,45,52,51,20,43,62,53,58
670,65,54,46,21,33,30,31,43,47,41,55,44,26,50,19,40,42,27,19,49,21,43,45,50,51,19,45,63,52,59
671,65,54,43,21,33,29,33,41,45,45,54,43,25,50,19,38,44,28,20,51,18,46,44,53,50,20,45,61,52,60
672,64,54,45,22,35,27,33,40,47,41,54,43,25,53,18,39,42,31,21,50,20,46,42,52,51,20,41,62,52,60
673,64,53,46,25,32,27,32,41,46,44,55,44,26,50,18,40,43,27,20,50,21,47,45,49,49,17,44,63,52,60
674,63,54,45,22,32,26,34,43,48,42,57,44,27,51,18,40,42,26,20,51,18,46,46,52,49,19,42,61,52,60
675,65,54,47,21,31,29,35,39,49,43,55,42,25,51,18,39,43,28,21,50,20,48,45,50,51,19,41,62,49,60
676,65,53,45,22,32,28,34,43,49,42,54,44,26,52,20,40,41,28,20,51,19,46,45,52,48,21,40,62,48,60
677,65,52,45,23,31,26,33,40,47,47,52,45,25,52,18,41,41,27,20,50,21,49,47,53,47,21,41,61,50,60
678,64,52,44,24,31,26,33,41,47,43,56,42,26,52,18,39,41,29,21,52,20,46,44,52,50,19,42,64,51,61
679,66,54,45,22,35,27,31,41,46,42,55,43,26,51,19,39,42,27,22,48,22,46,43,50,52,20,44,61,52,59
680,65,51,45,22,33,26,33,41,46,43,52,43,26,51,18,41,43,28,20,52,22,47,44,52,49,18,45,63,51,60
681,66,53,46,21,32,29,32,41,46,41,57,42,27,52,20,39,42,28,20,51,19,45,43,50,50,18,44,63,52,61
682,65,53,47,22,32,28,31,41,47,43,54,42,27,51,20,40,43,27,21,50,20,47,45,52,50,19,42,60,50,61
683,65,53,43,21,31,27,34,43,46,45,56,42,26,54,18,39,43,27,20,52,20,46,47,52,49,17,43,60,53,58
684,65,54,43,21,32,28,34,42,44,41,55,45,25,53,19,39,41,29,20,52,21,44,43,52,51,18,45,62,53,59
685,66,51,47,23,33,26,30,41,45,43,55,42,26,52,19,39,41,28,21,50,19,46,44,52,51,19,45,63,53,60
686,66,51,45,24,30,26,32,41,46,43,54,43,27,52,18,39,42,31,21,50,22,45,44,50,52,18,42,63,53,60
687,65,52,44,22,33,27,31,42,49,43,54,42,25,52,21,37,43,28,20,52,20,45,44,52,51,18,44,63,51,60
688,65,53,43,22,34,26,34,41,48,43,53,44,26,53,19,39,41,28,20,52,19,46,44,51,50,19,46,63,49,59
689,64,53,46,22,32,26,31,42,45,42,55,45,26,51,18,37,45,29,20,52,21,46,44,50,49,20,44,63,52,60
690,65,53,43,22,31,27,34,43,45,41,55,42,26,53,19,39,42,28,21,52,20,44,44,52,51,19,45,62,52,60
691,64,52,46,26,31,25,32,42,47,44,56,44,25,51,18,39,43,26,21,52,21,45,44,51,49,19,44,63,51,59
692,66,54,44,22,31,28,32,40,46,44,54,45,26,54,18,39,42,29,19,52,19,46,44,51,50,20,43,62,50,60
693,66,53,42,24,33,28,31,42,46,42,53,43,27,50,19,39,41,30,20,53,19,48,45,51,48,20,43,61,53,60
694,66,52,44,23,30,27,32,42,45,44,53,44,26,52,20,42,41,29,19,52,21,46,45,50,48,17,45,63,52,60
695,66,52,45,22,32,27,33,43,48,44,55,42,25,53,19,39,41,27,20,50,20,46,44,51,52,17,45,62,51,59
696,65,53,46,22,33,27,32,42,46,43,54,43,25,53,18,39,43,27,22,50,21,45,44,51,50,20,43,61,52,60
697,65,54,43,22,32,26,33,42,46,43,56,42,27,52,18,38,41,29,20,52,20,47,45,53,49,17,44,62,52,60
698,64,54,46,21,33,26,32,40,48,41,56,43,27,53,19,40,40,27,22,51,19,45,45,51,51,19,43,64,51,59
699,64,55,43,21,34,27,30,41,48,44,53,45,29,52,19,39,43,30,20,52,18,47,45,52,49,20,42,60,51,57
700,66,52,44,21,30,27,33,43,45,43,56,44,25,51,17,40,43,28,19,52,23,46,45,50,50,20,43,63,51,60
701,63,55,46,21,30,28,33,42,46,42,55,42,24,51,20,41,43,29,19,49,22,46,46,51,50,19,43,63,51,60
702,66,52,44,25,33,29,32,44,48,44,55,43,25,53,19,38,42,27,22,51,19,46,44,50,48,18,42,60,51,60
703,64,53,48,23,30,28,33,42,46,44,54,43,25,53,20,39,43,29,21,49,21,46,42,50,51,19,41,62,53,58
704,64,53,43,23,33,25,33,42,47,44,52,45,26,51,19,40,40,26,20,51,20,47,45,53,50,19,46,63,51,59
705,64,53,45,23,33,26,30,42,46,42,55,42,26,52,18,39,43,29,19,52,20,48,44,49,53,20,43,62,52,60
706,64,53,45,23,34,26,32,40,48,43,54,42,25,50,19,38,44,28,22,51,20,48,41,52,50,21,43,62,52,60
707,66,52,44,24,31,27,30,41,47,43,55,43,28,52,19,37,43,27,23,50,20,46,44,50,49,19,44,63,52,61
708,65,53,45,24,31,25,30,40,48,41,56,43,27,51,18,39,43,28,21,51,22,46,44,51,49,20,43,63,52,61
709,63,55,45,22,32,28,32,42,44,45,55,43,25,51,17,38,43,27,20,52,22,46,46,52,49,17,46,61,52,60
710,66,54,42,24,34,26,35,40,48,45,54,44,27,50,20,41,40,28,21,51,18,48,45,50,49,19,41,62,51,57
711,64,54,44,22,33,27,32,41,48,41,54,43,28,54,19,39,42,29,20,52,20,45,44,52,51,17,45,59,51,60
712,63,53,47,23,32,27,30,42,45,45,56,43,25,52,19,40,42,27,21,51,21,46,45,52,50,19,44,61,51,58
713,62,52,46,22,35,26,33,42,46,43,55,43,28,52,18,41,43,28,21,49,19,45,44,51,50,18,44,61,53,60
714,65,53,45,23,30,30,35,43,48,42,55,44,25,49,20,41,44,26,19,50,22,48,43,49,49,19,41,62,50,60
715,65,54,44,24,34,25,33,43,48,43,56,43,24,52,19,38,42,27,22,51,18,47,42,51,49,21,41,63,50,61
716,64,54,44,22,31,28,33,42,48,44,54,43,25,52,18,38,42,27,20,52,20,47,44,52,52,18,45,62,51,58
717,65,52,46,21,34,29,32,41,47,44,55,45,26,50,18,40,42,27,20,50,20,47,44,51,49,20,43,62,51,59
718,65,52,46,22,33,30,30,41,47,43,53,43,26,53,20,39,42,27,20,51,18,45,43,52,50,21,45,62,50,61
