simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
492,63,50,46,24,34,30,32,39,45,46,54,43,25,55,17,43,48,26,17,49,28,42,42,51,46,17,45,57,55,62
493,64,52,45,27,31,32,35,39,43,44,53,43,27,52,18,40,41,28,19,51,21,49,47,49,47,18,45,60,52,59
494,61,45,44,24,31,32,34,40,44,51,52,40,25,50,21,46,42,27,21,53,23,49,46,51,48,18,45,61,49,58
495,62,47,48,24,35,25,33,43,44,48,53,40,30,56,19,39,42,23,22,50,22,48,43,50,52,21,46,58,50,58
496,60,50,45,23,35,30,36,37,41,45,58,44,31,54,17,44,44,29,19,47,25,48,43,50,48,20,48,58,47,55
497,64,50,44,23,36,31,33,39,41,48,52,41,27,55,19,45,47,29,20,50,19,44,46,51,48,17,46,59,49,58
498,61,50,48,25,35,29,30,39,44,45,54,42,28,54,18,41,44,24,22,57,22,43,39,51,45,23,45,61,49,63
499,65,48,44,23,39,33,31,42,40,47,56,45,29,53,17,41,41,29,18,53,25,46,41,46,49,18,46,57,54,55
500,62,49,46,23,29,26,34,39,44,44,52,46,29,56,17,39,43,31,17,52,24,45,46,50,49,22,45,60,53,59
501,58,49,44,25,34,27,35,42,46,44,53,46,27,52,17,41,40,26,22,54,25,47,40,53,50,18,47,59,50,60
502,62,50,45,22,37,35,34,39,44,49,54,45,24,55,17,42,45,28,18,49,22,45,43,53,49,23,42,58,47,55
503,65,51,45,24,32,31,34,42,48,46,49,42,23,55,19,41,42,28,19,50,21,51,42,49,48,19,48,61,50,56
504,60,49,47,27,35,31,31,35,42,46,55,43,26,54,20,36,48,25,20,53,24,42,48,47,50,22,46,59,51,59
505,62,49,44,25,37,28,32,39,43,47,58,43,28,52,16,45,46,27,18,48,22,45,40,51,50,19,48,59,51,59
506,64,51,47,21,34,34,31,37,41,48,55,44,27,52,20,44,44,27,20,46,21,44,43,51,51,20,47,57,53,57
507,61,50,47,24,31,28,35,38,49,48,52,41,25,49,19,45,41,31,23,50,23,46,42,51,49,22,46,61,48,56
508,65,49,46,23,31,29,33,42,44,46,54,43,26,54,17,41,46,25,19,53,24,46,42,50,50,20,46,59,52,56
509,60,47,46,24,32,34,29,43,44,49,54,43,26,53,20,44,44,32,17,48,19,44,45,52,49,19,45,59,53,57
510,62,51,48,24,31,25,38,40,45,46,53,44,26,52,18,41,47,23,20,51,21,45,42,52,48,17,50,60,53,58
511,62,51,44,25,35,32,29,40,45,47,55,42,29,52,20,38,46,25,19,49,21,45,41,50,50,19,49,62,50,59
512,61,50,43,25,37,31,31,37,44,46,53,44,33,52,18,41,45,26,19,45,22,47,42,50,53,21,47,56,53,59
513,63,50,44,23,34,29,35,39,44,43,53,45,29,53,17,37,47,25,20,50,22,42,42,51,51,20,48,60,55,60
514,62,51,46,26,35,29,34,40,44,43,54,43,30,53,17,42,43,32,21,47,23,43,43,50,47,19,45,58,50,61
515,63,47,46,26,31,27,32,39,40,51,56,41,28,52,20,43,46,25,23,52,22,43,45,51,48,23,45,60,50,56
516,61,53,48,25,31,34,32,36,41,45,50,42,31,56,19,41,42,28,19,47,26,46,47,46,49,19,47,60,52,58
517,63,50,49,24,37,31,33,37,46,44,53,45,28,55,20,40,45,26,19,50,18,43,42,49,46,20,47,59,51,61
518,62,49,45,28,33,30,31,41,40,44,56,43,28,54,18,40,44,28,20,53,22,43,43,48,51,16,49,61,51,60
519,64,49,50,29,29,32,34,36,42,49,54,43,27,55,20,43,45,27,17,47,26,42,41,48,48,19,47,61,50,57
520,65,50,46,24,31,31,31,37,42,44,52,43,31,51,19,40,42,30,20,46,25,47,44,53,48,18,46,62,54,59
521,63,52,46,27,32,28,32,37,45,48,55,44,29,52,16,41,46,26,19,56,21,45,44,46,48,18,45,58,52,60
522,65,50,49,26,35,27,31,41,45,46,51,45,26,53,19,40,45,24,20,50,21,46,43,49,46,18,47,57,56,60
523,64,54,45,29,31,28,29,37,45,48,57,43,28,53,20,46,45,30,17,47,23,45,42,47,49,20,41,59,52,57
524,67,48,44,23,32,27,35,39,44,43,53,42,33,53,20,43,36,27,21,53,20,46,46,50,48,19,45,63,52,59
525,60,51,47,27,33,33,33,43,41,43,50,44,26,56,16,47,45,25,22,49,20,43,44,51,50,18,48,56,51,59
526,62,53,45,23,35,31,34,42,40,45,56,41,25,54,16,41,46,26,20,53,21,43,42,49,52,20,48,59,50,59
527,64,48,50,24,31,32,32,40,42,43,54,42,29,55,17,40,49,31,18,51,23,40,47,49,48,20,47,58,47,60
528,64,47,47,25,32,27,31,41,44,49,56,38,26,52,21,40,44,26,20,53,25,44,45,51,49,19,46,58,52,59
529,62,50,46,29,33,29,28,40,43,47,54,42,26,56,19,41,43,26,18,51,21,45,48,51,49,19,44,59,54,58
530,63,48,44,26,31,30,31,39,43,47,54,41,25,54,19,42,45,29,18,49,22,46,45,50,49,21,47,60,54,59
531,65,48,46,26,33,29,33,36,44,50,50,43,24,53,19,44,47,27,20,52,19,44,43,52,49,17,47,55,55,61
532,63,45,46,27,34,36,31,40,44,46,51,43,27,51,17,45,45,23,20,49,18,43,47,52,50,18,48,58,52,62
533,62,49,44,22,34,30,34,42,42,47,53,43,28,54,18,42,43,28,21,50,19,43,47,49,49,22,41,62,53,60
534,57,50,47,23,33,25,37,39,40,48,57,43,25,52,19,39,46,28,20,53,21,46,47,51,49,19,47,60,52,58
535,62,49,49,21,36,30,36,35,43,44,55,43,26,54,17,42,46,30,21,48,21,43,44,52,49,20,46,59,54,56
536,64,47,46,24,37,31,29,38,43,45,54,39,27,53,18,42,45,28,17,54,22,46,43,47,50,19,51,61,50,61
537,65,48,46,25,34,31,35,40,40,45,50,42,26,55,16,44,43,27,17,51,24,45,44,52,49,18,46,59,54,60
538,62,49,47,24,36,28,28,37,42,47,54,45,28,54,20,40,47,27,18,53,23,42,44,50,49,19,46,59,54,59
539,64,50,49,25,33,31,29,34,40,49,52,42,27,53,18,41,46,30,20,51,27,45,45,51,50,20,44,58,51,56
540,63,48,43,24,35,32,33,38,47,47,51,44,25,56,18,40,45,26,19,48,24,43,43,53,46,20,47,60,54,59
541,61,51,48,24,35,32,34,42,43,43,57,43,31,52,20,40,42,23,20,51,22,43,43,51,48,21,44,56,53,58
542,63,50,49,25,33,29,34,41,43,44,52,42,27,53,15,43,43,31,23,52,25,44,40,51,49,19,48,57,47,59
543,65,49,46,25,38,27,33,41,44,51,53,45,27,53,16,38,43,25,22,48,23,44,40,51,48,21,48,58,50,59
544,61,49,45,26,31,29,34,43,44,46,53,42,30,54,17,42,43,26,19,48,24,45,45,49,46,16,46,63,53,62
545,61,50,44,23,35,31,34,38,44,46,53,41,27,54,17,38,48,24,23,49,18,45,48,52,49,20,48,58,53,60
546,63,49,48,24,35,26,30,37,42,49,58,45,27,55,17,41,45,26,19,52,25,45,43,51,49,17,43,62,52,56
547,62,54,43,24,35,30,31,38,44,50,52,43,28,54,21,38,39,28,21,46,21,45,42,53,47,22,48,63,51,58
548,62,50,46,24,35,24,34,43,44,45,53,44,26,54,23,44,45,30,18,52,18,49,45,48,45,20,44,57,50,59
549,63,53,47,24,36,27,34,38,46,44,55,44,24,51,17,41,45,25,17,51,21,46,45,49,51,19,47,58,50,63
550,64,51,42,27,31,30,30,37,47,46,51,43,29,52,19,41,47,27,23,51,21,48,43,51,47,18,47,60,50,58
551,64,51,44,27,36,29,31,38,42,45,53,39,30,54,20,39,43,28,21,49,21,45,44,50,49,22,44,59,54,60
552,64,48,49,27,32,31,37,37,43,47,51,47,29,51,16,39,42,27,21,52,21,44,44,50,49,21,42,60,48,62
553,62,50,48,24,34,31,31,36,39,47,54,41,28,55,17,44,48,29,17,49,23,44,45,50,50,17,47,56,54,61
554,62,49,49,26,35,30,34,39,40,45,54,41,26,53,20,40,41,25,21,49,23,44,44,51,48,19,50,60,51,62
555,61,51,47,23,35,28,29,40,42,46,59,43,27,52,16,42,48,23,20,49,21,47,47,50,50,20,45,59,52,59
556,63,50,47,22,31,30,32,36,47,41,50,42,25,52,18,44,46,27,22,55,23,48,47,50,48,20,47,60,53,55
557,64,49,44,23,30,30,33,36,45,50,53,41,29,49,20,44,46,28,21,53,23,47,43,53,50,23,44,55,49,56
558,64,50,44,22,32,32,31,41,42,46,52,47,28,53,17,41,48,26,20,52,20,47,40,50,49,21,45,56,56,59
559,65,49,44,25,35,32,35,38,41,46,52,42,25,55,19,40,46,29,22,49,18,46,41,49,52,20,49,59,49,59
560,63,52,48,25,35,29,31,38,42,47,53,43,31,56,18,38,45,29,18,49,22,41,41,51,45,21,47,63,53,57
561,64,50,51,23,36,27,31,42,42,50,54,40,27,56,18,43,45,27,20,46,20,43,42,52,47,19,48,61,50,57
562,63,48,48,27,33,27,31,40,46,43,52,44,28,55,18,41,44,28,18,51,25,43,41,53,51,19,47,57,49,61
563,62,48,48,22,30,28,35,42,43,49,53,43,27,57,19,34,49,27,19,48,25,45,41,52,48,21,50,56,49,61
564,62,51,44,27,35,27,32,36,41,51,49,43,32,54,17,40,45,29,19,53,25,43,43,52,48,22,48,55,52,56
565,64,48,47,26,31,31,32,36,42,46,54,45,29,51,19,39,43,31,18,50,26,41,46,51,48,19,52,55,51,60
566,64,46,48,25,39,25,33,38,43,46,54,42,29,54,18,38,44,28,22,51,19,49,45,52,48,22,43,59,53,54
567,65,51,45,23,33,33,33,40,43,47,53,42,26,53,18,42,47,25,19,50,20,47,46,53,49,17,45,60,51,55
568,64,50,47,27,31,34,29,38,45,47,53,42,29,56,18,40,41,28,20,50,21,42,45,47,48,21,50,59,47,62
569,64,49,44,22,34,27,32,38,41,50,53,43,26,54,20,44,44,25,21,50,20,48,44,52,49,18,44,63,53,59
570,63,49,45,32,33,28,33,35,43,45,55,43,29,52,19,42,48,26,18,50,21,48,44,51,47,18,49,60,48,57
571,65,50,49,21,34,31,35,40,43,45,51,45,28,54,16,38,43,32,18,48,23,46,42,48,52,20,48,59,54,53
572,62,51,46,25,30,36,31,39,44,49,48,43,27,53,18,39,44,27,23,47,21,48,41,49,51,21,47,58,54,59
573,64,48,47,23,33,24,34,38,40,47,54,43,22,54,18,43,48,24,22,53,24,44,41,50,53,18,48,60,54,60
574,64,48,47,23,37,34,30,37,42,45,56,40,27,57,21,41,42,26,24,50,22,45,37,53,47,22,45,60,50,59
575,65,47,48,29,36,30,31,37,41,46,55,45,25,52,15,41,44,27,21,52,24,45,44,47,50,19,44,59,52,60
576,62,49,47,22,30,31,31,41,45,44,51,42,28,55,16,44,43,26,21,55,21,48,46,52,50,18,45,59,54,55
577,63,51,47,25,34,28,31,42,43,49,52,41,26,53,22,43,44,29,17,48,23,45,45,50,51,17,50,58,45,59
578,61,49,47,26,34,29,36,38,47,44,55,43,24,53,24,41,45,31,19,49,24,41,42,52,48,16,45,59,48,61
579,63,49,45,24,34,26,32,42,45,46,55,47,31,52,18,38,45,27,22,56,19,43,43,50,44,21,45,59,50,60
580,61,51,49,25,33,31,33,38,41,43,55,47,25,53,16,38,46,27,20,48,24,45,44,52,47,18,51,57,54,59
581,63,50,45,26,33,27,34,38,43,50,51,40,27,55,17,42,42,29,23,54,23,45,46,51,47,18,47,58,49,58
582,59,52,45,27,31,27,36,39,44,44,55,40,31,57,21,39,43,28,17,49,23,44,46,52,50,19,46,59,49,59
583,65,50,45,24,35,31,32,40,44,44,53,46,27,51,18,43,46,29,19,50,19,43,43,48,46,21,48,60,52,59
584,65,51,45,23,35,32,33,37,44,48,53,42,28,52,20,38,43,29,24,53,23,41,42,50,47,18,47,60,50,58
585,63,54,46,26,32,31,31,40,43,49,56,43,28,50,18,41,44,23,21,52,19,43,43,51,49,19,41,62,54,59
586,62,52,48,28,29,29,31,41,43,46,52,40,26,51,21,44,45,27,19,50,22,45,47,51,52,20,42,59,51,58
587,61,48,49,24,34,25,33,37,39,44,56,42,26,52,19,42,43,30,20,55,24,43,46,49,48,23,45,59,54,61
588,62,48,43,26,29,29,30,36,47,44,54,41,31,51,24,38,46,30,18,52,22,44,45,51,49,21,46,61,53,60
589,64,53,48,22,35,29,33,39,43,49,51,40,26,55,20,41,43,29,20,52,21,43,43,52,49,20,47,57,51,56
590,66,45,45,25,32,30,32,43,44,46,49,41,29,53,24,40,43,30,22,51,21,49,46,47,49,18,47,55,52,57
591,61,51,45,26,29,29,34,39,45,48,51,42,29,50,20,38,42,26,20,49,23,47,45,51,49,20,46,63,52,61
592,65,49,47,24,34,26,37,40,43,48,54,43,30,54,19,42,45,24,21,53,18,45,46,51,45,19,48,57,48,56
593,63,49,47,24,37,29,34,37,37,47,56,42,30,52,20,41,44,28,22,50,19,45,43,49,48,20,45,58,53,62
594,62,50,48,24,33,31,31,40,45,46,53,41,28,54,18,39,44,27,20,50,20,47,44,53,49,19,44,57,55,59
595,63,50,47,22,34,28,33,42,43,44,51,44,27,50,20,45,44,31,18,52,21,47,41,47,48,21,45,62,51,60
596,60,48,51,24,35,30,31,40,41,50,56,42,24,53,19,43,43,29,19,51,23,44,40,52,47,23,46,62,50,55
597,65,50,46,23,33,26,32,39,45,45,55,46,28,54,16,38,42,27,22,52,21,43,45,50,50,20,46,61,55,56
598,64,50,48,25,35,29,35,37,36,47,54,43,29,52,18,40,44,27,19,52,25,42,45,53,48,19,47,58,55,55
599,63,48,44,24,34,29,33,33,42,46,57,40,32,53,18,43,45,28,20,51,20,47,42,54,49,22,49,58,50,57
600,62,47,47,22,38,29,37,38,45,47,55,45,25,53,18,42,45,27,18,50,23,44,45,49,47,19,45,55,53,61
601,64,50,48,24,31,35,30,38,45,45,54,41,25,54,16,37,44,26,24,54,22,47,47,50,46,20,43,60,54,57
602,64,49,44,25,34,27,36,38,42,44,55,42,29,54,20,40,44,28,21,52,20,43,40,49,50,21,47,59,53,61
603,65,49,46,26,33,29,35,37,45,44,54,43,24,52,21,38,48,29,18,53,22,45,40,54,49,20,46,61,46,59
604,64,46,47,23,33,29,30,37,42,47,55,42,27,52,17,43,47,25,20,50,24,46,43,53,49,19,45,61,55,60
605,66,47,47,25,36,28,33,39,45,45,55,41,28,51,21,38,43,25,23,54,19,48,42,46,49,22,45,60,50,60
606,60,47,46,23,35,28,36,42,41,50,52,45,26,54,18,42,42,25,23,53,22,43,41,51,48,20,46,58,53,61
607,63,51,49,24,35,31,35,40,44,45,54,40,24,57,19,41,42,26,20,45,20,45,46,52,50,17,50,58,52,56
608,65,48,46,21,34,26,34,39,45,43,54,42,26,54,16,41,44,24,22,55,24,45,43,51,48,22,47,60,52,60
609,63,52,44,24,33,27,31,38,40,51,53,42,26,55,18,39,47,29,17,49,24,44,42,50,50,19,48,62,54,60
610,61,51,51,25,32,29,32,40,40,45,54,43,24,53,18,43,45,28,19,53,20,46,43,49,52,18,48,59,54,56
611,65,48,47,28,31,34,29,37,45,45,52,45,27,52,18,47,44,26,21,48,19,46,45,53,49,19,47,57,50,57
612,65,49,43,25,31,26,36,38,44,45,56,42,27,55,21,39,45,27,19,52,25,43,42,52,51,21,46,56,52,58
613,61,47,47,24,30,29,32,39,45,49,50,44,26,55,21,39,43,28,22,50,20,44,46,49,47,24,49,62,51,58
614,65,48,43,28,36,29,30,39,44,48,58,42,30,52,19,40,41,27,19,51,22,45,43,51,49,18,44,60,53,57
615,65,51,46,24,33,30,33,41,40,47,56,41,25,55,16,41,45,23,22,52,24,42,43,49,47,18,49,61,53,59
616,66,50,43,26,34,25,34,39,47,42,53,41,28,52,18,42,43,28,18,52,24,48,44,52,49,20,46,59,53,55
617,60,52,49,22,34,30,31,38,40,47,54,38,27,56,17,40,44,24,19,54,29,46,46,51,52,18,43,59,53,58
618,63,52,43,27,35,31,30,41,41,45,58,44,31,52,19,43,43,30,20,54,20,45,43,48,43,16,46,59,52,57
619,62,49,42,25,35,33,33,40,47,46,56,42,28,52,17,39,45,26,20,53,18,45,43,50,50,18,46,60,52,59
620,64,49,47,23,31,30,34,42,49,45,54,44,26,50,19,41,45,29,21,48,20,48,45,48,50,18,45,60,51,55
621,61,48,46,25,32,28,32,42,41,48,54,41,28,58,17,42,42,28,19,53,22,48,43,47,48,18,46,61,52,61
622,63,49,44,25,33,30,33,40,45,44,52,41,28,56,17,39,48,25,21,52,19,45,45,46,50,21,50,59,51,60
623,63,51,49,27,32,30,31,44,43,45,53,47,29,54,17,41,44,27,19,48,21,44,42,48,45,18,47,60,53,59
624,62,48,45,23,34,27,34,40,41,43,53,46,30,52,18,39,45,26,22,52,23,44,43,51,47,19,51,60,54,59
625,62,49,47,25,30,28,31,38,40,47,56,41,28,56,21,38,46,28,20,52,24,46,43,50,51,22,44,60,53,55
626,64,50,49,26,31,28,36,36,46,46,50,40,27,55,19,41,42,27,18,53,20,48,43,49,49,21,46,60,52,59
627,62,48,49,25,30,31,30,41,44,49,51,43,25,51,17,43,43,30,19,50,22,45,45,49,49,21,51,60,49,59
628,60,51,49,24,35,29,32,41,44,45,53,41,26,56,18,40,44,26,19,51,24,48,39,53,50,21,46,54,53,59
629,62,50,47,28,31,35,32,38,46,49,52,40,29,53,18,40,48,23,18,49,22,48,42,52,49,20,49,58,47,56
630,65,50,52,23,34,29,32,41,45,44,52,43,26,52,19,41,41,26,22,50,23,47,42,48,46,18,50,57,53,60
631,62,48,45,25,37,27,33,38,40,45,55,41,27,52,21,45,42,27,19,52,22,46,42,55,48,22,46,58,52,59
632,64,49,47,22,37,25,34,42,40,50,57,42,23,53,18,40,43,27,24,52,23,45,44,49,47,17,46,59,52,60
633,61,50,42,21,37,29,34,34,40,47,51,43,27,56,18,42,43,29,25,50,24,48,43,52,51,19,45,56,53,61
634,62,49,48,23,33,30,32,37,45,48,54,43,24,54,18,42,44,29,20,51,22,45,42,53,47,18,49,59,49,61
635,63,52,49,25,32,33,32,39,41,45,50,41,27,53,18,41,45,28,22,49,19,44,43,51,48,21,48,60,50,62
636,66,46,45,24,34,28,32,39,44,47,49,44,24,54,18,43,47,25,19,49,23,43,44,52,48,21,49,61,54,59
637,65,46,44,24,33,31,31,39,44,47,54,42,27,55,17,42,47,27,20,51,22,45,44,47,49,24,47,56,53,58
638,63,47,45,20,35,28,32,41,45,42,53,42,25,52,20,42,44,29,17,55,24,45,45,51,52,20,48,55,54,60
639,65,50,47,23,35,24,33,41,46,48,55,45,25,51,18,41,40,28,20,53,18,47,41,52,47,18,43,62,54,61
640,64,51,46,23,36,28,34,38,42,48,54,43,26,53,18,43,45,26,18,54,20,42,41,53,50,21,45,59,53,57
641,60,53,50,24,33,29,31,38,45,47,51,42,27,53,20,42,44,27,19,51,22,47,41,50,53,23,49,57,50,53
642,61,52,43,27,35,33,28,41,42,48,52,41,26,56,21,44,43,29,17,52,20,42,42,50,48,19,48,61,48,62
643,62,52,42,26,37,27,32,40,42,50,54,44,28,54,19,40,47,26,17,55,21,44,40,50,47,18,47,60,51,59
644,64,48,48,28,35,30,31,38,43,43,54,40,29,53,18,40,45,29,21,48,23,42,43,49,50,20,46,58,53,62
645,66,49,46,24,35,25,35,40,40,45,52,45,30,55,16,43,48,25,17,49,23,44,41,51,51,18,50,59,53,56
646,65,50,48,23,35,32,32,39,43,47,52,41,26,55,23,39,46,27,17,48,22,44,41,53,51,18,45,57,52,60
647,63,50,47,24,33,30,32,40,44,49,49,45,24,52,16,37,49,28,20,52,23,45,42,51,50,20,48,59,52,57
648,64,50,45,25,28,30,32,38,41,48,53,44,26,54,18,42,44,24,23,50,23,46,42,52,49,21,50,61,48,60
649,63,50,48,25,32,25,30,33,43,47,54,41,29,55,22,39,49,27,18,56,24,44,41,50,47,24,44,61,52,58
650,63,51,45,26,32,27,34,37,44,45,55,44,26,51,16,43,45,28,17,53,26,46,45,53,49,17,48,58,49,58
651,62,52,50,24,34,30,31,41,46,48,48,40,27,54,17,43,47,25,19,52,22,45,40,48,48,18,48,61,50,61
652,62,52,46,25,31,30,32,42,45,46,49,43,30,53,18,39,46,24,18,52,23,46,42,46,47,20,48,60,53,63
653,63,48,46,25,35,27,34,41,46,47,54,41,30,53,19,44,40,25,21,53,22,47,39,49,47,19,48,61,50,57
654,64,49,47,25,33,26,33,39,47,45,53,43,29,54,18,40,44,28,18,52,19,45,44,52,50,17,49,59,50,59
655,62,49,47,25,38,28,36,40,38,45,54,45,26,53,18,42,43,27,21,52,21,44,41,54,48,19,49,57,48,61
656,64,49,45,21,38,27,34,38,45,48,52,41,25,52,17,37,49,25,21,49,21,50,43,52,47,21,47,60,53,60
657,64,44,46,25,33,29,32,40,42,44,52,42,31,54,20,42,40,32,18,53,22,47,42,47,48,24,45,60,52,61
658,62,48,51,28,36,29,30,37,45,46,54,43,26,53,17,41,45,26,20,51,20,46,42,50,50,20,45,59,53,58
659,67,44,45,27,32,30,35,38,42,51,52,45,27,54,17,41,48,24,18,52,23,46,42,49,50,21,47,60,50,54
660,63,49,44,25,34,27,32,41,44,43,52,44,27,55,17,41,46,25,21,55,22,47,44,50,48,18,49,60,52,56
661,65,50,45,22,36,31,34,39,46,45,54,44,24,53,17,41,41,25,21,52,23,48,43,50,49,21,43,59,55,55
662,62,50,48,26,33,34,32,38,43,45,51,43,24,54,20,43,45,29,21,51,22,43,42,50,48,18,45,61,51,59
663,61,47,46,26,36,26,34,40,46,48,54,41,23,55,16,42,48,29,20,53,21,43,40,53,49,21,47,57,50,59
664,66,52,49,26,31,24,37,40,46,43,50,42,25,53,18,42,42,28,18,51,23,45,42,50,52,18,48,60,51,59
665,65,49,44,24,33,29,29,39,44,44,53,46,28,52,18,40,48,27,21,52,22,44,44,49,49,21,46,58,52,61
666,64,53,46,24,36,32,28,37,37,47,52,45,27,53,20,41,47,26,18,50,23,44,43,53,51,22,47,56,51,58
667,65,48,47,22,28,26,33,41,46,44,54,44,31,55,19,41,42,31,19,48,22,45,47,49,50,21,43,59,54,57
668,60,49,46,23,34,30,35,39,46,51,53,43,24,53,20,39,47,26,20,49,26,49,42,50,47,17,45,59,52,57
669,65,51,45,25,35,32,31,43,46,47,51,44,29,53,20,39,43,27,20,48,20,43,44,49,50,17,48,60,48,58
670,59,52,50,23,33,24,36,39,45,45,55,41,28,55,17,37,45,28,19,51,24,43,44,53,50,21,45,60,51,58
671,63,52,46,24,38,33,30,38,40,47,54,39,26,55,19,40,47,23,22,51,21,46,40,52,49,18,49,58,51,60
672,61,50,47,22,34,36,34,39,40,44,54,43,24,56,17,43,46,26,19,48,27,45,40,46,51,22,49,60,52,56
673,61,50,48,24,34,32,31,40,41,50,49,41,28,53,16,39,47,26,19,49,21,42,46,51,50,23,50,61,52,57
674,65,51,46,24,36,29,29,41,44,49,53,43,28,52,19,41,48,23,19,53,19,45,43,51,48,22,47,55,50,58
675,64,49,44,24,40,32,36,40,45,47,52,38,25,54,19,40,43,25,17,50,20,48,45,52,51,20,44,61,48,58
676,62,50,46,25,33,27,32,38,44,47,53,45,26,53,19,41,45,27,19,50,20,43,40,52,50,21,49,58,55,61
677,60,50,49,24,32,30,33,39,41,46,54,42,32,50,19,40,45,27,18,51,24,50,42,53,52,19,44,55,53,57
678,64,48,47,22,34,31,34,41,44,47,53,41,28,56,16,40,42,34,20,50,21,42,42,50,47,19,46,61,50,61
679,65,50,43,22,39,31,33,43,41,44,54,43,32,53,18,43,45,28,20,48,20,44,44,50,48,19,46,56,51,58
680,64,48,50,24,35,32,29,39,40,46,52,43,30,52,22,37,45,25,22,47,23,47,43,52,50,17,48,57,54,58
681,62,51,50,25,32,32,37,43,42,49,51,44,26,54,15,44,44,28,20,48,21,43,45,48,49,19,45,57,50,57
682,64,50,44,23,33,30,34,37,42,47,58,41,27,52,24,41,46,24,19,54,21,47,40,53,44,19,45,59,53,60
683,63,51,43,24,34,29,34,40,42,49,51,40,27,54,19,43,47,23,19,51,20,47,41,52,50,22,47,58,52,59
684,65,49,45,23,32,31,30,37,42,43,55,39,30,55,22,40,42,29,24,57,19,45,44,50,49,18,50,60,50,56
685,61,51,46,25,34,27,30,38,44,45,57,41,29,54,17,43,45,25,22,51,21,44,42,54,47,21,48,59,50,60
686,63,47,47,27,33,27,32,38,47,48,53,42,27,55,17,41,46,27,22,49,24,44,46,49,49,16,44,62,53,56
687,61,53,46,30,29,28,35,40,42,49,52,44,24,55,20,40,45,27,17,52,21,43,41,50,46,19,51,59,52,60
688,62,47,45,24,30,29,30,37,42,50,54,41,26,55,19,42,47,26,18,53,26,46,44,52,48,20,45,59,53,61
689,64,45,47,23,35,31,31,36,41,46,56,43,31,54,15,40,44,27,24,52,22,45,44,51,49,17,48,57,52,61
690,62,47,47,23,34,33,30,41,46,51,54,42,25,53,17,42,40,28,21,51,18,43,42,52,47,23,47,62,49,61
691,63,51,43,23,34,28,34,41,44,44,53,44,24,56,16,38,44,26,21,51,24,46,46,47,49,18,46,63,54,60
692,66,48,49,25,35,32,28,39,41,45,49,46,30,56,18,41,44,27,22,47,22,45,44,51,49,19,44,59,52,58
693,64,49,42,26,35,30,33,38,41,49,53,43,27,52,17,41,44,26,21,54,23,44,44,49,50,17,48,61,54,56
694,66,47,50,25,34,30,34,38,43,44,53,42,30,49,17,45,45,28,19,48,24,42,41,51,50,18,48,63,49,58
695,66,50,44,24,37,25,36,38,42,47,53,44,31,54,18,42,42,29,21,50,21,42,40,52,48,19,48,58,52,58
696,62,50,44,24,32,31,32,42,45,42,54,44,26,51,18,42,47,28,23,50,21,49,42,50,50,19,46,57,53,57
697,61,45,49,27,30,35,33,39,43,43,55,40,27,51,20,42,46,27,22,51,20,47,43,50,45,19,50,60,50,61
698,65,44,49,26,37,29,31,38,44,48,51,42,25,55,19,43,44,32,17,47,21,41,41,54,48,22,49,58,49,62
699,61,50,51,28,36,29,36,39,44,48,55,41,25,54,18,43,46,26,20,48,19,43,40,51,47,18,49,58,48,60
700,61,52,48,28,33,29,40,40,44,45,53,44,25,52,15,41,48,23,17,46,24,46,42,54,45,18,46,58,55,59
701,64,49,49,24,30,28,29,39,45,46,53,42,27,55,20,40,43,26,16,53,23,45,47,50,49,19,44,61,56,59
702,64,47,45,25,34,26,31,34,43,46,54,44,31,52,18,43,44,32,17,51,25,49,42,51,50,20,48,60,51,54
703,60,52,45,23,32,33,34,41,46,44,56,44,29,52,18,40,45,27,22,48,20,46,42,50,52,19,48,58,49,56
704,58,50,50,24,33,28,31,41,42,43,55,42,26,56,17,39,48,29,22,52,19,47,43,48,49,24,41,61,54,59
705,61,49,46,25,34,31,32,41,46,44,54,41,23,53,20,41,43,32,20,52,18,48,41,51,49,19,47,59,51,60
706,63,49,48,26,30,32,33,39,41,45,55,42,26,56,17,43,45,30,18,48,25,41,45,53,48,17,50,57,49,60
707,61,51,45,23,29,33,33,39,49,41,54,42,30,53,17,46,46,27,18,51,22,44,42,52,46,22,46,60,49,60
708,62,50,47,25,31,33,31,40,45,49,54,43,24,51,16,41,45,24,21,53,24,45,43,50,51,19,45,54,54,61
709,62,49,46,24,31,31,34,40,42,47,52,43,27,55,18,41,46,24,21,53,23,48,44,50,50,17,49,59,47,58
710,64,51,45,24,34,29,32,40,41,50,52,42,32,55,20,40,46,28,16,47,23,44,44,52,48,21,44,59,50,58
711,65,52,42,23,37,32,33,41,37,51,53,43,27,54,21,38,46,25,20,50,20,44,41,49,45,21,48,61,52,60
712,67,46,45,28,30,26,37,37,44,45,54,43,27,52,22,43,49,23,19,51,21,48,42,52,50,16,47,58,52,57
713,63,50,47,23,33,30,35,40,42,43,55,43,28,55,16,45,44,27,24,51,19,42,43,49,50,20,47,58,52,57
714,64,48,48,24,35,28,32,41,43,49,52,44,28,52,18,44,42,30,20,49,19,45,39,51,48,22,48,59,53,56
