simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
498,59,48,45,23,35,28,32,39,44,41,50,44,28,53,22,42,41,28,23,55,17,50,38,54,50,24,47,57,50,64
499,62,48,42,28,40,35,31,38,42,43,50,44,30,52,20,45,42,30,18,51,18,48,41,50,49,21,42,57,53,61
500,64,52,44,27,39,31,32,37,38,49,55,43,27,54,24,44,42,28,20,48,21,44,40,49,50,20,43,56,49,61
501,64,47,47,21,35,29,27,42,39,45,57,41,30,55,20,43,44,31,21,50,17,44,44,50,51,21,46,58,51,61
502,57,47,45,21,39,32,34,38,38,45,55,48,32,53,19,39,40,27,20,55,19,49,46,55,49,21,40,55,52,61
503,64,45,43,19,32,33,32,35,43,45,55,45,29,53,24,44,41,27,18,53,26,44,44,49,47,19,46,61,52,63
504,61,48,42,21,39,34,29,37,39,46,53,45,31,50,22,38,40,30,20,54,20,46,44,51,52,19,43,63,52,62
505,60,49,43,23,36,34,31,41,44,45,54,43,26,53,18,42,44,32,18,50,21,45,43,51,48,20,48,58,53,58
506,64,49,41,24,40,30,33,39,43,41,50,39,31,54,22,45,40,30,21,50,24,45,46,51,51,16,44,59,49,60
507,63,49,45,25,40,29,30,39,42,44,56,42,27,54,17,46,39,28,16,52,28,46,45,51,45,21,43,59,52,58
508,57,49,47,25,35,32,29,41,40,45,53,41,26,54,18,46,44,22,17,53,21,51,47,48,51,28,46,58,49,58
509,58,48,43,22,37,32,37,41,44,42,57,46,26,52,22,40,40,27,17,52,19,47,49,54,46,17,41,58,52,65
510,58,49,46,22,39,32,33,38,42,40,55,44,28,53,19,43,45,27,22,53,18,46,47,51,49,23,48,51,50,60
511,57,47,42,28,36,32,33,41,42,43,51,44,29,55,19,44,44,28,20,52,19,44,48,52,50,19,42,58,54,58
512,65,50,49,19,36,33,33,43,40,44,54,36,26,53,22,41,37,27,18,52,22,44,48,53,48,23,45,56,54,60
513,58,50,42,23,43,30,31,44,42,44,54,43,31,48,22,44,42,24,17,53,22,52,47,48,45,22,42,59,52,57
514,60,46,49,24,34,29,30,40,36,48,52,44,28,52,21,41,45,26,17,54,19,48,48,54,46,22,44,61,51,62
515,62,46,46,29,38,33,29,42,42,42,57,46,25,53,18,43,42,25,18,47,20,43,43,48,47,21,48,63,54,61
516,63,52,38,22,33,29,31,42,44,49,55,43,27,56,20,41,43,26,21,53,17,49,49,53,47,22,41,58,49,58
517,55,54,43,22,39,37,31,43,39,40,54,42,27,53,23,44,39,29,18,54,18,45,46,54,49,19,41,57,53,63
518,62,48,41,25,39,32,33,35,35,44,56,43,30,51,21,45,39,26,21,53,22,48,43,52,48,20,41,61,53,64
519,58,53,45,25,37,31,31,45,42,47,55,38,30,54,17,41,41,27,19,49,21,50,43,48,49,21,44,61,49,60
520,60,48,46,26,34,30,29,41,41,46,51,41,30,57,18,41,38,25,22,51,22,49,46,52,51,19,40,62,56,59
521,59,46,41,21,38,34,32,37,42,44,51,39,30,55,23,42,48,30,19,48,17,44,46,50,52,23,50,58,51,61
522,63,45,45,25,36,33,34,36,37,44,52,46,28,52,23,46,40,28,22,49,21,49,43,56,46,16,43,60,52,61
523,62,45,38,28,34,28,32,39,44,43,54,47,30,47,21,44,42,32,19,52,23,45,42,54,53,21,40,60,54,58
524,61,48,43,26,32,30,31,38,41,41,56,39,27,54,24,42,42,28,22,53,22,48,42,48,48,20,47,63,56,59
525,62,49,41,19,34,27,30,43,40,41,51,43,33,55,20,44,38,28,18,49,22,50,47,52,54,23,50,59,48,61
526,56,52,43,29,36,33,30,41,45,48,53,39,24,55,21,42,40,26,19,50,17,47,49,52,48,25,44,59,50,58
527,62,50,47,23,33,31,35,39,41,42,56,40,28,53,17,43,44,23,18,52,22,46,48,48,51,21,46,57,53,62
528,62,46,47,26,38,33,32,39,42,44,57,40,26,52,22,39,46,25,17,55,20,44,42,51,50,21,45,58,53,59
529,63,44,47,22,37,33,29,40,36,44,57,42,30,54,17,41,37,29,23,55,20,49,43,50,48,25,44,61,52,59
530,61,51,49,23,37,38,33,38,40,44,52,39,31,52,20,47,39,30,18,49,21,45,43,46,54,21,42,60,48,60
531,62,49,40,26,38,34,30,33,38,47,49,39,27,48,23,42,41,27,24,54,25,50,48,52,51,20,42,60,55,57
532,59,54,47,23,33,29,30,38,41,47,53,46,30,52,20,44,34,25,19,53,27,51,47,49,52,21,40,59,53,55
533,62,51,43,25,39,30,30,38,42,43,53,44,31,55,19,45,44,27,21,50,18,41,47,51,46,18,46,57,54,61
534,60,44,44,22,37,39,29,39,38,45,57,40,29,54,21,42,42,23,25,52,20,49,46,50,49,22,43,56,54,60
535,57,53,45,25,43,31,34,41,42,45,54,38,27,56,20,39,40,27,23,50,19,47,45,53,53,20,48,54,48,54
536,58,49,44,24,30,32,37,39,43,45,54,46,23,54,21,42,44,25,22,51,21,43,45,52,52,19,47,59,52,58
537,62,50,49,19,38,32,34,40,39,43,50,42,31,54,16,40,39,24,20,54,21,48,48,51,49,23,44,60,52,59
538,58,52,43,25,36,32,35,43,38,43,53,46,29,54,21,41,42,26,19,46,19,46,44,46,47,22,45,61,56,63
539,62,48,44,25,40,34,31,41,37,44,50,40,24,51,20,44,42,28,24,53,20,47,48,50,46,23,44,59,50,62
540,63,48,44,21,39,31,28,38,39,45,54,46,29,53,21,42,44,25,25,56,19,47,47,50,48,22,43,52,52,60
541,61,50,47,30,31,38,31,41,45,40,58,45,25,47,22,44,42,24,20,47,21,49,43,47,46,23,43,60,51,60
542,63,45,41,23,39,36,30,38,41,44,48,45,32,54,20,44,40,29,24,46,21,45,44,48,52,19,47,60,54,59
543,59,52,45,23,33,34,33,39,41,42,50,40,22,52,21,40,45,28,18,53,25,50,46,52,48,17,48,59,56,60
544,60,46,41,28,33,37,28,39,39,42,50,41,32,53,21,43,41,25,22,52,25,49,49,49,53,23,42,56,52,60
545,63,49,48,22,37,30,30,41,40,45,54,39,27,58,19,43,36,23,23,51,26,45,47,51,47,19,47,55,53,63
546,59,47,47,21,36,33,27,40,47,46,50,42,33,53,22,40,40,30,23,52,18,45,50,48,46,21,45,56,50,64
547,66,49,47,23,41,33,29,41,39,43,51,42,29,53,22,40,46,27,19,47,16,45,48,49,47,24,43,62,50,60
548,63,49,45,21,34,34,34,41,42,47,55,39,24,55,21,46,42,23,22,49,21,46,46,48,51,19,44,58,53,59
549,62,46,41,27,38,28,30,41,47,46,54,37,32,52,20,47,41,28,20,50,22,49,43,51,52,20,45,57,49,56
550,62,43,47,25,35,33,28,41,37,49,57,44,30,51,22,41,41,24,22,50,22,46,46,53,50,19,46,59,49,59
551,61,53,44,24,40,41,33,39,41,42,50,43,25,54,22,45,40,26,21,49,23,47,47,48,48,23,42,52,49,59
552,58,46,40,23,40,37,39,37,45,40,52,42,27,55,17,45,44,29,19,49,23,43,44,48,51,19,43,57,54,65
553,63,53,46,23,37,36,28,42,41,40,56,43,29,54,16,43,40,24,19,50,21,48,40,50,50,22,43,59,52,63
554,59,50,46,22,41,28,34,36,41,45,52,42,26,58,20,45,39,33,17,52,18,44,45,48,49,21,46,60,53,61
555,60,47,50,25,33,32,31,39,42,46,58,41,27,53,19,46,40,29,20,47,20,47,41,55,49,23,43,56,53,59
556,62,49,48,24,44,35,33,36,36,44,51,42,29,54,21,46,41,29,18,50,17,44,40,50,50,23,46,58,50,61
557,64,49,48,24,39,31,27,39,42,49,53,44,25,53,20,43,40,29,22,50,17,49,53,50,46,20,44,56,48,57
558,63,48,45,22,38,36,31,45,40,45,53,41,24,51,28,47,42,26,21,49,18,46,43,47,48,20,47,54,56,57
559,64,45,43,22,36,33,32,39,39,44,49,43,30,54,20,44,42,26,20,56,22,46,45,51,50,20,48,60,49,59
560,61,49,43,23,39,33,30,38,42,43,56,49,28,51,23,41,49,22,19,50,19,45,46,48,50,22,43,55,53,61
561,61,44,42,24,41,29,32,42,44,44,48,41,29,53,25,46,33,29,27,52,16,49,41,50,52,19,46,59,49,64
562,62,49,43,23,37,36,29,38,41,40,55,43,29,49,20,43,42,28,19,55,22,46,46,51,46,21,45,59,51,63
563,63,49,43,25,38,28,30,41,40,47,52,47,28,50,20,46,40,28,22,52,19,46,43,50,48,21,44,61,51,59
564,60,49,40,22,37,37,28,40,40,40,54,41,24,51,23,49,39,32,23,50,18,49,43,45,56,23,45,60,54,59
565,61,46,49,24,40,27,35,42,41,45,56,40,26,53,21,40,43,22,17,51,24,44,48,51,49,18,42,61,52,63
566,59,49,46,20,43,32,29,36,42,43,51,38,32,53,24,45,42,24,19,51,25,47,45,48,49,26,44,60,50,59
567,62,49,45,25,36,30,30,38,42,40,56,40,26,56,27,48,41,30,18,53,21,49,44,51,49,21,40,56,49,59
568,63,44,50,22,43,28,25,38,39,42,55,41,30,54,24,45,39,26,23,48,22,53,45,51,52,22,47,55,50,55
569,64,50,44,24,35,33,31,38,38,42,51,45,27,52,24,42,42,31,21,51,23,49,47,49,49,21,43,55,53,57
570,61,47,48,22,37,31,33,43,40,45,51,42,26,56,19,41,41,22,22,54,21,45,47,51,49,24,45,56,52,60
571,57,49,40,24,35,36,34,38,42,47,53,48,28,49,22,50,41,27,19,49,16,44,51,52,49,20,43,59,51,58
572,59,47,44,22,36,31,33,41,39,49,56,43,25,55,17,42,41,29,20,53,23,44,46,51,49,22,45,55,51,63
573,64,55,43,29,39,29,32,40,39,42,52,42,27,51,20,45,44,27,17,47,23,47,45,51,49,23,44,58,50,57
574,58,48,43,24,34,30,33,42,42,42,53,40,30,54,22,39,42,27,20,54,21,50,44,51,53,26,39,58,55,57
575,62,47,40,20,37,31,30,42,38,46,54,42,28,56,23,44,41,23,19,50,20,49,48,46,52,23,45,60,53,62
576,61,44,48,23,40,29,32,39,41,42,59,39,24,50,21,45,46,25,18,51,22,50,44,50,50,22,43,59,54,60
577,64,51,43,25,39,34,30,44,39,48,53,42,23,52,18,46,40,26,23,53,20,50,42,48,50,20,47,56,48,57
578,62,45,46,24,41,30,29,40,42,40,53,42,27,53,19,39,44,28,23,52,20,46,46,53,51,21,45,55,52,63
579,63,48,43,29,39,28,32,43,45,45,50,41,27,54,21,41,40,26,16,51,17,48,45,51,52,25,48,59,47,57
580,64,43,46,24,35,28,33,40,40,42,54,38,27,51,25,43,42,27,19,52,18,46,47,51,52,18,49,60,54,63
581,61,44,46,22,36,33,28,39,41,44,58,39,24,58,22,44,42,28,19,48,19,45,44,52,51,20,50,57,53,64
582,62,44,46,22,35,35,37,38,36,43,53,40,26,52,19,43,43,23,21,54,24,50,48,53,47,19,46,56,54,62
583,64,47,44,21,40,31,33,41,41,44,53,43,32,52,20,36,42,26,20,52,21,46,49,50,47,21,42,61,53,59
584,64,50,46,22,35,33,35,37,43,41,56,41,26,49,20,44,40,27,20,51,21,54,47,52,52,21,44,55,47,58
585,65,48,42,29,39,30,28,41,43,46,51,41,24,48,21,42,47,21,26,51,23,46,44,46,55,19,45,62,52,56
586,62,51,46,23,36,34,27,35,44,46,47,42,29,57,21,43,41,26,21,50,22,47,48,48,51,20,50,56,50,58
587,60,50,49,23,37,28,32,41,43,42,53,43,32,52,24,46,42,28,21,47,17,48,46,46,46,20,44,61,54,56
588,60,47,46,20,34,33,33,39,42,42,59,38,31,54,23,44,44,25,20,49,20,50,42,49,52,20,44,60,53,58
589,61,46,46,24,36,31,33,39,36,41,54,44,31,55,22,45,42,26,23,51,23,49,47,53,47,21,38,52,55,60
590,56,47,47,23,34,36,30,40,39,41,56,37,31,57,18,38,41,28,20,49,19,48,48,51,51,26,46,60,52,62
591,60,47,49,26,37,30,31,40,39,40,52,43,30,54,23,44,38,25,18,53,21,47,46,52,50,23,46,56,49,62
592,58,42,41,30,36,35,32,39,43,44,58,38,28,52,22,43,40,20,22,52,19,49,48,55,52,20,46,56,50,61
593,63,48,43,23,39,28,31,43,38,44,50,46,28,53,18,45,41,28,24,52,16,49,44,49,50,21,46,58,54,59
594,62,44,46,27,37,26,33,41,38,46,55,44,32,55,20,39,44,22,21,53,20,48,48,52,47,18,41,56,55,61
595,65,43,40,22,40,38,29,40,41,46,55,47,29,51,21,46,39,34,21,45,20,46,42,53,50,22,42,57,47,60
596,64,46,47,22,37,32,31,42,43,42,52,45,26,50,25,41,41,24,22,52,18,49,46,52,51,21,46,54,51,59
597,54,50,44,21,38,36,30,39,40,42,55,43,33,50,21,43,44,26,20,54,20,48,44,50,52,23,44,55,50,62
598,62,49,43,23,40,30,30,40,36,45,53,46,33,56,21,45,39,24,20,54,21,46,46,49,50,18,42,58,53,59
599,64,45,48,24,41,31,34,40,42,42,52,40,24,57,22,43,37,26,22,52,18,44,47,50,48,20,41,62,56,59
600,64,44,43,23,36,27,36,43,37,45,53,44,32,53,19,46,37,27,17,53,20,42,48,53,50,18,46,60,53,62
601,63,51,47,25,36,36,36,32,42,42,51,42,25,49,20,44,45,23,27,48,21,50,48,48,51,20,43,61,47,58
602,64,51,42,22,34,34,31,41,43,44,55,38,27,52,21,43,40,28,18,48,22,46,44,51,49,20,51,58,53,61
603,58,47,45,22,38,30,31,36,39,48,56,40,30,57,25,40,34,28,27,51,22,50,44,47,49,19,44,58,54,62
604,59,46,43,24,31,30,34,40,39,42,54,44,36,53,18,39,41,24,23,55,20,48,46,52,51,25,43,55,54,62
605,61,48,40,27,40,32,30,35,36,39,59,42,35,53,23,44,42,26,20,48,18,47,47,48,53,22,46,57,56,57
606,63,49,48,23,35,32,32,42,44,44,52,35,31,52,20,42,43,29,25,52,19,42,46,48,52,19,45,56,50,61
607,64,46,43,24,36,36,27,39,45,43,51,42,27,55,20,41,40,31,19,52,23,48,42,54,50,18,45,57,50,63
608,62,47,44,25,43,32,33,36,43,42,54,43,25,53,16,41,41,28,20,52,22,49,42,44,52,20,44,62,52,64
609,60,46,50,23,36,31,25,40,36,47,55,43,29,54,23,44,41,21,20,53,19,51,44,50,51,21,44,58,52,64
610,58,46,45,24,39,36,32,41,37,44,53,47,31,56,20,47,42,24,18,53,18,48,45,48,45,19,47,54,53,61
611,63,48,42,26,34,30,32,32,43,50,53,46,30,54,24,42,44,26,23,49,21,47,44,47,51,23,44,54,51,58
612,64,44,47,25,34,33,33,38,41,39,56,41,29,52,17,44,43,31,21,48,21,48,44,51,53,17,46,58,50,63
613,62,50,46,22,37,37,32,37,38,44,57,41,30,52,20,42,38,27,19,56,26,44,45,51,49,24,38,55,53,59
614,64,42,45,22,39,38,32,42,38,49,55,39,26,51,21,40,43,28,23,58,21,45,45,52,47,21,42,55,48,60
615,60,46,50,21,33,29,32,38,47,42,54,41,28,55,22,47,41,27,17,48,23,52,46,48,49,25,42,58,50,60
616,66,47,43,23,41,31,26,41,35,44,55,40,30,53,22,41,42,26,25,54,17,48,45,48,51,20,44,62,53,58
617,65,50,41,26,36,30,32,39,42,42,55,44,26,49,22,43,41,25,24,49,16,50,46,49,52,23,43,60,50,61
618,63,52,44,22,41,35,28,40,39,44,56,45,24,52,20,42,45,25,20,50,20,45,42,50,51,24,47,57,51,57
619,62,50,44,24,37,30,33,37,44,46,50,45,27,49,22,42,44,26,18,49,18,49,39,51,55,25,44,58,54,59
620,61,46,46,23,34,31,29,40,43,41,52,47,31,55,18,42,42,28,19,53,22,48,46,50,50,20,45,55,50,64
621,61,51,45,21,37,30,34,35,38,37,59,40,29,55,19,46,39,27,20,52,24,46,49,52,52,19,48,55,54,57
622,64,48,43,22,41,34,27,39,41,42,54,46,30,51,18,44,46,24,21,52,23,45,43,51,49,20,47,55,49,62
623,62,46,50,26,34,29,29,39,40,47,56,36,33,53,19,46,44,27,19,53,22,45,44,49,44,21,43,61,54,60
624,57,50,39,24,38,31,34,39,41,43,58,39,30,55,18,42,44,29,25,50,19,44,46,50,49,20,47,54,52,64
625,64,46,41,23,30,29,28,40,39,46,57,43,33,53,24,43,40,21,19,56,22,46,45,49,49,23,50,60,49,63
626,60,49,39,28,36,27,29,40,41,49,54,38,31,50,22,46,40,23,20,53,21,50,48,51,46,20,42,62,51,65
627,62,49,45,23,39,29,28,41,41,42,56,40,26,53,18,41,42,27,21,53,19,47,47,55,52,18,42,57,55,63
628,58,46,45,24,39,36,31,37,43,47,48,41,28,57,20,49,42,25,18,52,21,47,46,48,49,22,44,57,49,62
629,63,48,43,23,43,34,29,38,39,47,53,44,22,53,19,47,43,25,18,53,24,45,43,50,51,20,47,56,51,60
630,60,40,44,27,36,29,33,34,40,49,56,45,29,50,20,47,45,27,24,52,22,45,46,48,46,21,44,61,50,61
631,60,45,41,23,37,31,28,41,42,45,53,38,29,54,20,45,43,28,21,51,19,47,48,53,51,21,47,59,53,58
632,59,51,41,23,38,30,37,40,38,44,54,43,29,54,20,47,39,26,20,52,24,44,48,46,45,17,44,61,53,64
633,63,48,44,22,35,33,32,37,42,43,55,41,28,55,23,45,34,24,23,55,18,45,46,51,53,22,44,59,52,59
634,61,49,46,23,38,32,30,37,43,47,51,43,35,57,19,41,44,23,19,52,22,48,45,47,49,19,40,58,52,61
635,65,49,46,26,37,32,31,38,44,41,53,42,26,54,22,45,39,24,18,47,23,46,41,49,53,23,42,62,51,62
636,62,50,45,27,44,32,30,36,37,47,51,43,27,53,19,46,43,24,19,49,17,46,46,51,50,22,44,58,51,62
637,62,44,44,26,37,35,28,38,40,48,56,41,27,54,18,42,43,27,23,52,22,46,47,49,47,20,42,63,50,60
638,66,43,42,24,37,33,33,39,44,43,52,41,28,55,19,46,39,23,23,53,18,46,46,50,52,25,47,57,53,54
639,64,48,44,22,39,29,29,38,41,44,56,42,33,54,20,38,46,27,18,51,20,47,47,49,45,24,49,54,50,63
640,62,49,39,25,38,30,33,39,44,48,56,41,27,47,21,42,41,31,18,54,23,46,45,52,47,18,44,58,52,61
641,59,50,47,24,41,32,34,40,41,44,50,40,25,53,21,43,41,25,19,49,25,46,43,47,55,23,42,62,52,58
642,61,47,46,21,36,35,29,40,38,45,57,39,28,50,19,42,41,27,19,51,22,53,49,50,51,18,47,59,50,61
643,60,45,45,28,37,33,35,41,40,39,56,43,31,53,17,43,42,28,23,53,21,49,45,50,47,18,45,57,48,59
644,64,45,46,25,40,32,33,37,44,42,54,45,29,50,23,44,43,28,22,54,18,50,46,48,44,18,40,58,52,57
645,66,48,46,24,35,31,30,40,45,42,48,44,29,50,20,43,39,30,18,55,20,51,45,46,54,22,46,55,52,57
646,63,48,47,21,38,29,31,35,46,44,51,41,30,55,18,44,46,26,20,53,20,47,44,51,52,20,41,60,49,61
647,59,49,46,24,36,34,29,41,41,46,54,43,29,50,20,44,43,28,20,58,18,44,45,51,45,20,42,55,55,62
648,62,41,47,22,42,30,30,39,41,48,48,43,32,51,20,44,43,27,15,56,21,49,47,54,43,19,48,58,51,60
649,59,52,43,23,35,33,29,42,36,42,55,44,34,52,23,43,47,27,23,46,17,51,44,49,44,26,45,56,54,57
650,60,48,42,23,35,35,32,38,42,44,56,40,26,52,21,46,41,29,22,49,19,45,45,51,51,21,44,58,52,64
651,60,49,44,24,41,28,31,39,40,44,49,41,35,57,19,42,41,26,23,52,21,45,46,52,49,24,43,57,52,57
652,64,50,47,25,44,32,32,41,43,41,50,42,26,50,19,39,36,30,19,53,21,45,42,51,53,23,44,62,51,56
653,64,45,44,26,36,28,34,43,42,44,52,41,27,53,21,42,36,26,19,56,24,46,47,49,52,19,43,60,54,58
654,62,52,40,21,43,33,30,39,37,48,53,42,25,50,23,41,40,24,23,56,21,51,45,54,49,22,46,56,48,57
655,62,48,48,21,34,37,30,41,36,43,54,40,28,54,16,41,45,24,21,53,23,51,44,49,50,24,44,54,52,64
656,63,50,49,25,35,33,29,43,37,44,55,39,29,55,20,45,43,28,21,47,21,47,43,47,50,20,48,55,51,59
657,56,49,48,21,38,33,33,43,42,41,55,46,28,54,20,46,42,24,24,50,22,44,45,49,47,22,42,58,52,57
658,55,47,44,24,36,32,27,42,41,43,57,41,26,55,23,44,40,30,18,53,22,44,41,47,53,20,45,63,54,64
659,63,43,43,23,35,33,28,41,41,48,53,36,30,54,19,44,37,29,23,53,25,45,49,52,47,24,46,59,51,57
660,59,46,44,27,35,33,30,38,45,46,55,40,28,54,19,41,44,28,20,53,20,44,47,50,51,21,41,55,54,63
661,57,49,43,21,35,31,28,39,42,38,50,46,33,56,22,43,40,27,23,53,21,47,44,52,49,24,45,57,52,64
662,58,48,42,23,37,30,29,42,40,47,54,42,27,54,20,45,44,27,20,50,23,52,44,52,46,24,43,54,53,61
663,60,46,48,27,37,31,33,42,45,42,55,40,29,53,22,43,40,27,21,53,17,43,42,48,48,21,44,59,53,62
664,60,50,44,23,37,37,29,40,41,43,51,43,27,54,19,42,44,26,27,50,20,47,45,51,48,18,43,56,52,64
665,59,47,47,24,37,33,29,38,42,43,55,43,34,54,22,43,38,32,19,51,20,46,42,49,51,24,42,58,50,59
666,63,47,48,22,34,33,32,40,41,48,53,42,30,52,21,43,41,23,22,54,24,48,44,49,44,24,39,60,52,58
667,62,46,45,23,43,32,33,39,42,40,49,47,34,53,22,40,39,28,18,52,23,43,44,52,49,23,39,58,54,59
668,64,47,45,27,34,29,34,40,42,42,49,47,28,55,18,44,45,22,18,54,21,47,42,51,50,19,46,57,54,60
669,59,46,47,21,39,38,31,41,36,45,53,44,29,52,17,43,37,30,20,51,21,45,47,52,48,21,46,60,52,60
670,60,46,44,25,32,33,36,40,43,49,50,37,28,49,19,45,45,33,22,49,21,40,45,52,53,19,48,54,49,65
671,65,51,42,29,38,30,30,37,44,46,47,42,26,55,26,46,39,27,17,53,23,47,40,50,49,20,40,59,52,61
672,64,52,41,25,42,31,32,35,44,44,54,40,24,50,19,40,39,28,20,54,23,51,46,49,53,20,40,60,51,60
673,64,47,46,25,34,33,33,41,41,40,53,43,32,51,21,39,44,26,21,49,21,45,46,48,48,22,44,56,55,63
674,64,44,44,22,40,32,31,43,42,46,55,42,30,53,19,40,37,27,20,53,23,46,46,53,49,22,44,52,48,64
675,63,46,45,31,39,34,30,42,39,43,52,41,31,55,22,40,42,24,19,52,20,46,51,48,50,19,44,55,50,58
676,61,45,41,28,37,30,31,45,43,42,51,46,31,54,28,50,39,26,17,49,15,50,43,50,47,20,41,57,53,61
677,58,39,49,24,38,36,32,38,44,43,55,47,33,53,27,46,39,27,18,53,17,48,44,53,42,20,40,55,49,64
678,63,47,44,25,42,34,30,39,39,46,53,41,26,46,21,42,43,27,24,51,21,48,45,51,47,22,44,58,52,60
679,61,45,47,22,37,29,30,39,42,43,55,39,30,54,20,44,47,27,19,51,19,50,44,52,50,21,41,56,55,62
680,63,48,43,25,38,31,34,39,37,42,55,47,28,54,27,46,37,26,16,53,20,49,43,47,47,20,42,63,51,60
681,62,47,48,24,36,34,32,42,41,44,51,42,29,53,25,44,42,26,19,50,19,44,48,47,49,17,45,58,49,64
682,62,51,42,21,32,29,31,42,41,46,51,41,32,55,20,44,38,26,20,54,18,51,45,48,50,22,47,58,53,61
683,58,46,45,22,39,36,29,39,40,52,56,36,28,49,21,43,40,26,22,51,23,45,41,56,50,21,47,60,53,57
684,61,46,45,20,40,30,32,36,41,45,60,41,28,54,23,45,41,27,18,53,19,46,44,56,51,20,45,53,48,63
685,66,49,45,21,40,31,34,44,45,44,53,40,23,51,18,46,41,27,18,51,18,47,40,49,52,21,47,61,50,59
686,60,46,47,22,39,32,30,42,41,42,52,46,29,52,22,44,43,24,21,53,18,46,42,46,47,24,46,59,50,66
687,61,47,42,22,40,30,32,42,38,46,53,48,25,51,21,42,36,26,24,55,18,49,48,47,48,25,43,59,53,60
688,63,45,50,22,34,29,28,37,42,47,53,42,30,54,18,40,40,25,24,54,24,48,50,54,49,22,41,57,51,58
689,63,49,40,25,37,30,32,35,38,48,51,44,30,53,21,45,41,24,24,52,22,54,46,52,45,20,44,55,49,62
690,62,47,42,23,37,40,30,35,44,41,51,44,27,55,23,46,40,26,24,46,18,46,44,52,47,23,43,62,53,60
691,65,45,46,22,37,34,28,41,46,42,44,42,30,53,24,43,43,25,21,53,21,47,45,48,54,22,44,56,52,58
692,63,43,46,22,38,36,29,40,41,47,54,41,26,55,18,46,39,28,19,54,20,46,43,53,47,22,43,56,53,63
693,62,44,46,23,36,33,33,39,44,46,51,43,24,53,23,43,40,25,24,52,18,50,44,51,48,22,41,60,52,61
694,62,47,42,21,38,35,33,38,41,42,50,41,27,54,21,46,42,29,25,52,19,45,47,52,44,21,47,59,49,62
695,64,49,42,23,36,29,29,35,42,43,52,39,27,54,23,45,41,26,19,51,21,51,43,53,49,23,47,61,54,60
696,63,49,46,21,40,33,33,39,39,46,55,43,26,48,22,42,39,27,15,51,24,50,47,52,53,18,45,60,50,55
697,56,49,49,23,37,33,31,38,42,45,47,40,25,54,21,41,41,28,22,55,21,46,46,53,51,19,43,62,52,61
698,62,46,45,22,36,32,33,37,38,49,58,43,29,52,20,47,40,27,19,49,20,47,45,48,51,23,41,57,54,61
699,63,49,40,23,42,31,34,41,38,42,54,46,28,54,17,42,42,29,19,52,20,50,46,47,50,19,41,60,55,57
700,61,49,45,23,38,30,32,41,36,43,58,44,27,53,18,44,42,25,23,51,21,42,45,51,53,24,45,57,53,57
701,62,46,45,20,42,32,32,40,41,44,52,45,32,51,17,44,41,26,20,50,17,47,47,53,45,21,43,59,54,63
702,61,49,41,31,42,32,34,36,37,44,54,44,28,55,22,44,38,23,20,51,22,48,47,48,48,17,47,57,55,56
703,63,45,46,23,31,38,28,36,43,44,52,42,33,57,21,41,37,27,23,51,20,46,47,47,50,21,48,60,51,60
704,60,47,43,25,39,31,39,44,36,45,55,44,28,50,22,48,40,26,20,48,18,46,45,51,48,21,45,56,55,56
705,61,45,53,22,37,35,32,43,38,42,52,37,25,54,19,43,42,26,19,52,21,46,48,52,51,20,45,57,53,61
706,59,43,45,27,38,31,33,37,38,44,50,44,32,56,20,40,43,27,20,54,21,47,48,50,48,22,43,57,56,58
707,62,50,43,21,40,37,31,40,43,43,50,40,31,49,18,46,44,26,18,54,20,47,46,53,50,22,42,57,50,58
708,65,47,44,22,45,38,27,44,40,41,52,39,30,54,22,40,40,25,21,48,18,50,44,49,52,26,41,59,50,58
709,64,47,41,24,39,28,37,42,44,47,52,41,30,55,19,43,37,29,21,51,21,47,41,48,47,25,37,61,50,63
710,63,49,43,20,37,36,29,40,40,46,55,39,25,57,22,41,39,26,21,51,21,45,48,52,50,24,48,56,50,58
711,62,44,44,23,45,32,30,40,43,42,54,43,24,54,22,42,36,28,24,54,21,44,44,53,50,21,44,55,53,60
712,64,48,41,21,36,32,33,43,44,43,55,43,29,53,17,42,38,28,25,49,18,53,44,50,48,21,43,54,52,64
713,61,48,45,24,32,33,33,38,39,44,51,42,30,55,22,44,39,27,19,51,18,45,48,53,50,25,45,58,52,60
714,61,47,46,24,35,33,35,42,38,50,51,41,28,56,20,42,37,29,20,52,23,47,44,48,49,20,41,58,52,62
715,62,44,45,22,44,28,29,40,41,46,53,37,31,54,23,43,40,30,17,54,19,49,43,50,48,21,46,56,53,63
716,59,47,46,29,32,33,29,45,43,45,55,39,27,55,23,43,41,21,20,50,20,48,48,48,52,20,41,59,54,59
717,59,48,48,22,36,29,32,40,40,43,49,46,31,52,19,41,45,28,19,53,21,42,44,52,52,19,48,58,54,61
718,62,47,49,21,41,34,29,40,45,43,54,42,27,52,22,45,43,27,21,51,19,47,46,48,50,18,44,57,50,57
719,62,48,42,23,34,41,34,41,42,47,53,38,30,51,18,43,42,25,17,52,22,48,42,48,48,18,43,60,55,64
720,60,45,45,26,34,31,31,37,46,48,53,41,30,57,22,45,38,31,20,48,17,45,45,48,55,21,42,57,53,60
