simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
489,65,53,44,23,35,28,35,40,46,43,53,44,25,53,16,39,44,27,21,50,21,47,45,50,50,18,43,60,53,59
490,66,52,44,24,32,28,31,41,44,45,54,44,25,53,18,38,43,28,22,51,22,47,42,51,50,17,43,62,53,60
491,65,52,45,25,34,26,34,41,48,43,52,45,27,54,16,38,43,27,23,51,19,48,44,50,50,17,42,63,51,57
492,63,52,46,22,32,30,32,42,44,45,56,44,26,54,18,41,41,29,19,50,20,47,43,51,49,19,42,60,53,60
493,62,54,44,24,34,26,36,42,41,43,54,46,24,55,17,39,43,28,20,50,18,47,45,51,51,20,43,60,52,61
494,63,52,46,23,32,27,36,40,42,44,53,43,26,54,17,43,42,30,19,50,21,45,45,51,52,19,45,58,52,60
495,67,49,44,24,32,25,34,38,44,44,55,43,30,53,19,42,40,30,21,49,20,47,44,49,47,18,44,64,54,60
496,66,54,43,25,31,27,33,44,49,45,51,44,26,55,17,38,44,28,21,48,21,44,43,48,51,20,43,59,54,58
497,64,51,44,23,34,28,30,42,45,41,54,41,27,55,19,39,42,27,22,53,20,47,42,50,51,21,44,61,53,60
498,65,50,43,23,36,28,34,38,44,44,54,44,26,52,17,39,44,28,23,51,20,45,44,53,49,19,44,61,53,59
499,65,51,41,25,31,29,37,40,45,43,55,45,24,53,18,40,44,31,21,50,21,45,43,51,50,19,44,60,51,58
500,63,53,47,24,33,28,36,41,44,45,54,42,26,55,18,39,43,29,20,49,17,45,42,49,53,18,45,62,52,58
501,66,54,44,24,32,29,35,40,43,46,54,41,26,54,18,39,43,29,22,49,20,45,46,52,48,18,41,61,54,57
502,65,51,45,24,32,27,34,40,47,42,53,43,27,52,18,39,44,30,21,50,20,47,42,50,49,17,45,62,54,60
503,63,53,44,22,29,28,35,42,46,45,55,42,27,54,18,37,43,29,21,52,24,46,44,51,51,16,44,59,52,58
504,66,53,42,23,30,25,33,41,47,46,53,43,28,51,18,40,45,27,20,51,22,47,44,49,51,19,41,64,52,59
505,67,50,45,21,32,28,34,40,46,44,52,44,26,53,18,39,43,28,22,49,20,46,44,52,51,18,46,62,53,57
506,63,53,45,23,34,28,33,41,44,45,56,44,26,56,18,38,43,27,20,50,19,46,42,50,48,19,42,62,55,60
507,63,52,44,26,34,25,34,40,47,43,53,45,26,53,17,38,44,27,22,51,21,45,42,53,49,18,46,61,51,60
508,64,51,43,22,33,30,32,40,43,44,52,45,28,53,19,41,42,28,23,52,17,47,46,51,48,21,44,59,51,61
509,61,54,45,23,31,25,34,42,45,46,53,44,24,53,20,40,45,29,21,50,19,46,42,51,50,19,43,62,53,60
510,65,53,44,22,29,29,31,41,44,47,55,44,25,55,22,41,44,27,20,49,21,48,42,50,50,18,43,62,51,58
511,66,50,44,23,36,29,33,42,45,41,53,45,26,53,19,42,39,29,21,49,22,46,43,50,50,19,44,60,51,60
512,67,52,44,23,33,27,34,43,47,44,52,47,24,52,18,41,41,29,22,52,19,43,45,50,48,17,43,61,51,61
513,66,52,47,24,33,27,32,41,46,42,52,42,27,54,17,38,44,31,20,50,19,46,44,50,52,19,41,61,53,60
514,64,53,45,23,31,28,33,40,44,45,56,41,26,55,17,39,44,27,20,49,20,46,47,53,49,19,42,61,54,59
515,61,54,41,21,33,30,34,43,46,43,54,41,25,55,16,41,43,31,20,48,21,48,46,52,51,19,42,62,51,58
516,64,53,46,22,34,26,34,39,47,41,53,44,29,54,17,36,41,29,24,52,19,47,43,51,51,21,43,61,53,56
517,65,53,44,22,33,27,35,39,43,42,52,45,24,55,16,39,43,31,21,50,19,48,42,51,47,21,43,64,54,62
518,64,50,45,26,30,26,33,41,41,44,57,43,28,56,19,42,41,28,23,48,23,48,43,50,51,17,43,60,53,57
519,64,53,43,23,32,26,35,40,46,46,54,47,25,49,19,41,43,27,20,53,20,48,42,52,50,18,43,62,52,57
520,60,55,46,24,35,25,32,43,46,42,55,44,25,53,17,40,42,25,21,51,18,49,43,51,51,20,44,64,50,59
521,65,53,42,23,33,30,34,40,45,47,54,43,26,53,19,37,41,31,22,47,21,45,41,51,48,19,43,63,53,61
522,64,52,42,25,33,29,35,38,44,45,53,45,30,52,17,39,41,28,21,52,18,47,44,51,48,17,46,61,53,60
523,66,51,43,22,32,28,34,42,48,43,50,44,26,54,19,42,42,30,21,50,20,45,44,52,51,18,44,59,52,58
524,63,52,43,23,34,29,33,38,46,40,52,46,28,52,16,41,43,33,21,47,22,45,45,51,53,19,43,61,53,58
525,64,51,43,23,31,27,34,42,44,44,54,44,26,54,18,40,43,29,20,50,21,46,43,53,48,18,44,61,53,62
526,65,54,44,23,34,30,36,39,46,41,51,43,28,55,18,38,43,29,24,49,17,47,44,50,47,19,44,61,52,59
527,63,54,42,23,32,27,34,41,44,42,56,41,27,55,16,38,45,29,21,49,22,45,44,50,52,17,44,63,54,60
528,65,53,43,22,33,28,32,40,46,43,52,43,26,55,18,39,43,29,21,51,20,46,46,52,51,16,44,62,52,59
529,66,52,45,25,33,26,33,40,46,41,53,44,27,52,17,39,40,30,22,52,22,47,43,52,50,20,43,61,50,59
530,65,50,45,22,34,27,34,41,44,45,54,43,28,51,20,41,41,29,22,52,19,46,44,50,49,19,43,61,51,60
531,65,52,45,21,35,29,30,40,46,44,51,45,27,52,20,43,42,32,20,49,18,44,42,49,47,19,47,64,51,61
532,66,52,46,22,32,26,33,39,46,46,52,44,25,56,17,38,44,26,22,51,20,45,44,51,49,19,45,63,53,58
533,64,52,43,23,32,28,33,43,43,42,53,47,29,55,21,37,43,27,22,50,19,46,43,50,47,21,44,62,52,59
534,65,52,45,25,30,30,32,41,47,41,55,44,25,54,17,40,45,27,21,51,22,46,43,53,52,18,43,59,50,57
535,66,53,45,23,32,28,37,42,47,44,53,46,24,51,16,41,41,30,22,50,19,44,41,50,49,18,46,62,50,60
536,63,53,44,25,31,28,33,41,46,42,53,43,27,56,19,40,42,28,23,49,21,47,46,50,53,18,41,58,50,60
537,64,52,45,22,31,26,34,40,48,45,55,42,30,54,19,36,41,26,24,51,20,47,45,53,47,18,41,60,53,61
538,63,55,44,24,35,27,34,44,45,45,53,44,24,54,17,37,42,25,23,50,18,47,42,52,49,19,43,62,52,61
539,64,53,45,24,33,27,34,41,43,47,50,44,25,54,19,40,44,28,22,46,20,48,44,49,50,16,44,62,54,60
540,66,51,46,24,33,28,36,41,47,41,55,44,27,50,17,42,44,28,23,49,19,46,45,49,49,17,43,61,50,59
541,62,54,46,21,31,27,36,42,47,45,54,42,25,52,16,42,40,29,20,52,19,46,44,53,51,19,45,60,53,57
542,64,50,43,23,31,28,35,42,43,46,50,46,24,55,18,39,46,28,20,47,20,46,44,53,51,21,43,61,55,58
543,63,52,47,23,34,25,34,39,46,45,57,42,23,53,18,43,43,29,21,48,18,48,46,53,49,17,44,61,51,58
544,64,53,43,22,35,27,38,40,48,42,55,45,24,53,17,38,43,27,21,49,21,46,41,53,51,17,43,63,53,58
545,66,53,45,21,33,26,37,40,42,42,55,44,23,55,19,40,45,29,21,51,22,46,41,49,49,18,42,62,54,60
546,65,52,45,23,32,29,33,43,43,44,55,45,23,53,18,44,41,29,21,50,21,46,44,51,50,17,43,61,51,58
547,64,52,48,22,33,28,34,38,42,40,57,44,28,53,18,38,44,30,23,49,19,47,44,49,49,20,43,63,50,61
548,65,53,46,23,30,24,34,45,44,46,54,43,25,53,17,36,41,28,22,49,22,46,46,52,53,19,43,59,54,58
549,63,53,46,25,30,29,33,42,46,46,52,42,27,53,18,40,42,30,20,49,22,45,44,48,49,16,44,63,52,61
550,65,52,45,24,36,27,32,40,46,44,53,43,27,54,20,42,41,26,21,52,19,46,44,50,48,17,44,60,52,60
551,64,53,46,23,33,27,32,43,46,42,54,42,28,52,18,37,42,28,20,51,20,48,43,53,50,20,42,60,52,61
552,64,54,46,24,33,27,33,43,45,44,55,43,26,53,17,41,39,27,22,50,19,47,43,48,49,18,44,64,52,60
553,64,51,44,22,36,26,36,44,45,46,54,45,27,54,20,40,41,29,22,49,18,44,41,51,46,19,43,61,53,59
554,63,53,46,22,32,27,35,40,45,45,55,44,24,51,18,37,45,28,21,49,22,46,45,51,52,19,42,61,54,58
555,66,54,44,24,33,24,35,40,45,45,51,44,25,53,17,38,44,29,19,51,20,47,43,50,51,18,44,63,53,60
556,64,52,48,23,32,29,34,40,46,41,55,43,25,54,19,35,43,27,23,47,20,47,46,52,51,19,42,62,52,59
557,66,51,47,22,34,27,32,41,47,45,56,43,24,50,19,39,43,27,22,50,21,45,43,50,51,19,46,61,50,59
558,67,51,45,23,34,26,35,39,45,43,53,43,25,55,17,37,43,29,24,51,20,49,43,51,50,17,45,61,51,58
559,64,53,45,27,33,26,33,42,50,46,53,41,25,52,17,37,44,25,22,52,20,45,45,50,49,20,44,61,51,58
560,66,51,46,24,35,28,30,40,47,44,57,41,26,53,19,40,42,27,21,51,18,44,46,50,51,19,44,61,50,59
561,63,53,44,24,34,25,36,41,47,44,53,45,25,54,19,40,43,27,21,50,19,44,44,52,49,16,45,62,52,59
562,62,52,47,23,31,27,35,40,46,44,54,42,25,56,18,39,43,27,23,46,19,47,43,52,50,20,43,63,51,62
563,63,54,44,22,31,27,33,41,47,46,54,44,28,52,19,41,40,26,21,52,19,47,42,52,48,20,44,61,52,60
564,62,56,42,23,33,29,35,39,44,43,52,45,26,55,18,39,46,29,20,49,18,46,42,53,49,18,45,59,53,62
565,64,51,47,24,34,26,34,38,46,45,53,42,27,53,17,41,45,29,19,48,22,46,41,53,50,19,42,61,53,60
566,65,53,44,25,31,26,34,41,46,45,53,44,24,52,18,36,44,26,22,51,21,47,42,50,50,19,44,63,53,61
567,64,52,45,22,32,29,33,39,44,43,52,46,26,53,18,38,44,30,21,49,19,48,45,54,50,19,45,58,54,58
568,66,53,43,23,32,29,34,42,42,43,52,43,25,56,20,36,43,30,22,49,19,47,45,49,50,18,44,64,52,59
569,66,52,44,24,31,31,32,42,46,45,54,47,27,50,17,38,41,27,20,49,21,48,43,50,51,20,42,61,51,60
570,63,53,44,24,31,28,33,38,46,45,53,46,27,55,17,39,43,29,23,51,21,45,42,50,49,19,43,62,53,58
571,66,51,46,22,32,28,37,41,46,46,52,41,25,53,19,38,42,30,23,50,23,45,43,51,51,18,42,61,51,57
572,65,54,44,22,35,25,33,40,46,43,51,44,27,55,18,37,41,30,22,50,21,47,41,53,52,18,43,62,53,58
573,65,52,44,22,33,28,31,41,45,44,52,46,28,53,18,39,42,28,21,50,19,47,42,53,51,20,45,59,52,60
574,65,51,46,22,30,28,32,41,43,42,54,42,26,55,19,40,41,27,22,51,23,49,44,52,50,18,40,63,53,61
575,64,52,46,23,31,27,33,42,46,44,55,45,25,53,18,38,44,29,22,48,21,45,41,51,50,18,41,63,52,63
576,66,52,44,24,35,26,35,41,48,46,52,43,25,54,16,37,42,30,21,48,23,47,46,50,51,16,41,63,51,57
577,65,54,44,22,30,27,36,43,46,40,51,43,26,54,16,39,43,29,22,51,20,48,44,50,48,22,43,59,53,62
578,61,54,43,25,34,29,32,39,46,42,54,42,29,54,19,39,44,27,21,54,18,48,44,51,48,18,42,62,51,60
579,63,53,46,22,30,28,32,41,46,45,55,42,28,53,19,39,43,27,20,49,20,43,42,50,52,19,45,63,54,61
580,64,54,47,22,31,26,35,39,47,46,53,45,26,54,16,39,44,28,22,51,21,44,42,51,50,17,44,61,53,58
581,66,52,44,23,33,27,35,43,45,42,54,42,26,55,17,41,41,30,21,50,18,46,43,53,53,18,45,59,50,58
582,66,51,43,22,31,28,35,42,47,44,56,43,27,52,18,40,45,27,20,49,22,44,44,50,49,20,43,61,51,60
583,63,56,43,25,30,29,34,42,45,46,55,46,28,54,18,41,40,26,22,47,19,47,45,51,50,17,43,59,52,57
584,65,52,47,24,33,28,36,41,44,43,52,43,23,51,17,41,43,29,21,50,22,47,43,51,50,17,45,60,52,60
585,61,55,48,23,31,26,34,39,44,40,55,44,26,53,17,38,44,29,23,50,19,45,43,52,50,20,46,62,53,60
586,65,53,44,24,36,27,36,41,43,44,51,43,25,56,17,38,44,28,21,50,19,47,41,50,52,17,46,62,53,57
587,65,54,45,22,34,25,36,43,45,44,52,43,24,56,18,40,42,28,21,49,18,46,43,51,52,20,44,61,51,58
588,65,52,45,23,33,27,34,42,45,43,54,43,26,54,17,39,40,29,21,54,19,47,44,52,48,19,44,60,53,58
589,63,55,43,22,33,29,36,41,47,41,55,44,23,54,17,40,41,30,21,49,19,47,46,52,49,19,40,64,50,60
590,66,53,45,22,32,28,33,40,47,43,55,43,25,50,18,39,42,30,22,51,19,48,45,53,52,19,40,61,50,59
591,66,50,44,22,32,28,33,42,46,44,56,43,28,55,19,39,42,27,19,51,19,46,46,51,51,18,43,60,51,59
592,63,52,43,23,33,26,37,42,47,43,52,46,25,55,17,40,44,29,20,50,19,48,44,50,49,17,43,61,52,60
593,64,54,45,22,30,29,36,41,43,45,56,40,26,52,18,40,43,28,21,50,20,46,43,49,51,18,43,62,54,61
594,66,52,41,24,34,26,35,41,44,44,55,43,28,53,17,40,41,28,20,51,18,50,45,52,48,20,42,60,53,59
595,63,53,44,23,35,28,36,42,44,43,54,48,26,50,18,40,41,27,21,51,19,49,41,51,49,18,44,61,53,58
596,63,54,46,23,33,27,32,39,45,43,53,46,26,53,18,38,43,29,20,47,21,50,43,50,49,20,42,62,54,61
597,65,48,47,26,31,27,31,40,48,44,55,39,26,54,21,38,43,27,21,53,23,46,45,50,46,19,43,62,52,60
598,62,54,47,22,33,26,32,41,48,44,52,43,28,55,19,40,44,29,20,50,19,46,45,52,50,18,43,61,50,57
599,65,53,44,24,29,29,32,40,44,43,52,42,29,54,19,40,46,30,22,52,22,48,43,48,48,18,45,61,50,58
600,63,52,46,23,31,28,32,41,45,41,55,44,27,53,17,39,43,27,23,50,21,47,46,53,50,19,46,59,49,60
601,64,54,44,22,33,28,34,40,47,45,55,42,27,53,16,40,46,27,21,51,21,46,43,52,50,18,42,59,52,58
602,65,53,44,23,32,25,32,42,43,44,57,44,26,52,17,41,44,27,21,51,21,46,46,51,53,16,44,59,51,60
603,66,51,45,24,32,26,32,41,46,43,56,41,30,54,17,40,40,27,21,52,20,48,43,49,50,19,44,63,52,58
604,64,52,43,23,35,30,33,40,45,42,57,45,25,51,17,42,43,28,20,53,18,47,47,53,48,17,44,59,50,59
605,65,51,43,22,34,26,31,42,43,44,54,42,28,55,17,42,44,28,20,49,20,47,46,53,51,20,43,57,53,60
606,64,55,46,22,33,30,33,41,42,42,56,43,24,53,19,40,42,27,24,50,18,47,42,52,49,17,44,62,53,60
607,63,55,44,23,29,30,35,41,45,44,54,44,25,53,17,37,44,30,24,50,21,45,44,50,50,19,45,62,51,56
608,66,52,41,24,32,24,33,40,42,43,55,44,28,54,19,40,42,30,23,48,21,47,45,50,50,18,46,63,52,58
609,61,54,47,26,34,27,33,39,47,43,53,45,24,52,20,38,43,30,22,49,17,46,44,52,49,22,43,61,49,60
610,64,52,45,25,33,29,34,41,44,44,53,44,24,53,18,40,44,27,23,47,19,47,45,51,50,17,44,60,51,62
611,64,50,45,24,35,27,35,42,47,43,52,42,26,55,19,39,43,27,20,52,18,48,47,51,48,18,43,61,51,58
612,64,52,45,25,36,25,34,40,43,45,52,44,23,54,18,40,43,27,22,53,20,46,42,51,49,19,43,63,51,61
613,65,52,45,25,32,29,33,42,47,44,52,45,28,53,19,42,41,26,22,50,19,46,44,49,48,17,44,62,50,59
614,63,52,43,22,34,29,29,39,43,42,53,46,27,53,19,42,45,32,20,50,21,45,44,48,50,20,45,62,54,58
615,65,53,44,23,33,27,35,41,47,42,52,45,24,52,16,39,44,28,23,50,18,46,44,52,50,19,43,63,50,62
616,64,50,45,25,35,29,34,40,43,43,55,44,27,55,16,40,44,28,22,49,19,46,43,49,48,17,42,61,55,62
617,65,50,45,23,31,25,37,37,46,41,53,43,28,52,19,39,43,28,22,52,20,47,44,53,54,20,43,60,52,58
618,65,51,45,21,33,29,35,42,44,41,57,42,27,54,19,40,41,29,24,46,17,48,44,50,52,20,46,62,49,57
619,61,56,42,25,32,26,35,42,47,45,53,43,25,52,17,40,44,27,21,52,21,47,45,52,49,19,42,60,51,59
620,65,54,44,23,32,32,33,40,41,48,52,43,28,54,17,41,42,30,20,49,21,43,43,50,50,17,45,60,53,60
621,64,52,47,22,34,26,34,42,45,42,54,45,25,52,19,39,39,29,23,47,21,47,42,53,48,19,45,61,53,61
622,66,51,41,21,31,32,35,40,48,43,54,44,26,50,19,40,43,29,22,50,18,46,45,51,49,19,44,63,53,57
623,65,53,46,23,30,28,34,43,45,41,53,44,27,53,17,41,42,28,21,47,22,48,46,50,52,17,42,61,52,59
624,64,52,41,23,31,30,31,40,46,42,53,44,29,54,20,42,43,30,21,51,18,44,42,51,50,20,45,59,52,62
625,65,54,45,26,32,28,34,41,47,43,52,45,27,53,17,37,41,29,20,49,22,46,43,51,48,17,43,63,52,60
626,66,50,45,25,35,25,35,41,46,45,51,42,25,53,20,40,42,28,20,52,19,46,44,52,48,17,44,62,51,61
627,65,51,47,25,33,28,33,41,48,42,55,42,28,52,17,39,42,29,23,48,20,44,43,53,50,19,43,59,52,59
628,64,51,48,26,34,25,30,41,46,42,52,45,26,54,21,38,42,28,21,50,17,47,43,50,50,20,42,64,53,60
629,62,53,43,26,32,27,33,42,45,43,55,42,26,52,18,39,45,30,20,48,22,46,43,51,51,16,43,62,54,61
630,65,55,45,23,32,29,32,41,46,45,53,42,26,54,18,40,42,27,21,50,18,49,44,51,51,21,42,59,51,58
631,66,51,44,22,33,28,34,40,45,41,55,45,26,51,18,40,45,29,21,51,18,47,45,50,51,17,44,63,53,57
632,63,54,43,25,34,27,34,39,48,41,56,41,25,52,20,41,42,29,22,49,20,47,44,51,50,19,42,62,50,60
633,65,53,45,23,34,25,34,39,43,47,51,43,25,56,18,37,41,27,24,52,24,43,43,53,49,18,44,62,54,58
634,65,52,45,25,31,31,33,41,47,43,54,43,24,53,18,39,43,27,23,49,22,45,43,52,51,19,42,61,52,57
635,64,52,46,24,31,27,35,43,47,46,51,44,25,53,17,39,43,26,22,52,21,43,46,50,48,17,45,61,51,61
636,65,52,45,22,33,29,33,41,46,42,54,40,28,54,19,40,43,31,20,49,20,44,43,52,49,17,47,62,51,59
637,64,54,46,24,30,28,31,40,43,45,54,44,27,55,18,37,42,29,22,50,22,44,45,53,49,16,45,61,51,61
638,66,54,43,23,35,26,30,41,46,42,51,45,28,55,20,36,42,27,24,52,17,49,44,51,49,22,45,60,49,58
639,65,50,43,22,33,30,31,40,46,44,52,46,25,51,19,43,42,30,20,49,19,44,47,52,54,20,41,59,55,58
640,65,53,45,25,31,29,31,42,47,43,51,42,27,53,21,41,42,29,22,49,21,48,47,50,48,17,42,60,49,60
641,65,53,47,23,31,29,35,43,46,44,54,43,27,53,17,41,40,28,22,50,19,43,43,50,48,17,46,63,53,57
642,64,52,45,23,31,28,35,43,48,42,51,43,25,55,19,41,41,26,21,51,19,47,45,51,50,16,45,64,49,60
643,66,52,44,24,36,28,31,40,43,47,55,46,25,53,17,40,43,29,19,49,18,44,45,48,51,19,44,64,52,58
644,67,52,44,21,35,28,36,39,42,47,56,41,29,54,19,42,41,29,20,49,19,46,42,52,51,18,45,59,51,56
645,63,53,46,23,31,26,33,41,45,43,52,46,26,53,22,42,44,31,21,49,20,48,42,51,48,16,44,61,51,59
646,66,52,44,24,34,29,35,39,47,43,55,44,23,53,20,41,42,28,20,47,20,47,44,51,49,18,41,61,53,60
647,63,52,45,23,33,27,37,42,43,43,55,43,25,55,18,38,43,27,20,50,20,47,43,50,53,18,43,61,53,60
648,65,55,46,23,33,25,32,41,43,47,52,44,26,55,18,38,42,28,21,50,20,46,45,52,52,17,42,61,54,57
649,65,52,46,21,32,27,34,40,45,43,55,43,26,52,17,38,44,29,23,48,19,44,44,50,50,20,44,63,54,62
650,63,54,47,22,35,27,32,40,43,45,52,46,28,54,17,39,40,31,19,49,22,46,45,51,48,19,42,61,53,60
651,64,51,41,22,34,30,33,42,44,43,53,42,27,54,22,40,41,32,22,52,19,47,43,52,49,19,40,59,52,61
652,64,50,45,26,33,28,34,43,44,42,55,42,25,53,18,39,41,27,20,49,20,48,45,51,51,19,44,63,53,58
653,65,52,43,26,31,28,35,42,46,45,51,44,28,55,17,37,44,29,23,47,23,49,44,47,49,17,41,60,54,58
654,65,53,42,26,35,29,32,39,47,45,52,41,27,53,19,40,41,27,24,48,18,46,47,52,51,18,44,60,51,58
655,66,51,44,22,35,27,35,39,47,43,53,45,26,53,19,40,43,27,22,47,21,45,45,52,49,19,42,62,50,61
656,67,53,44,22,34,28,36,42,44,43,53,42,24,53,17,41,42,29,22,51,19,45,45,50,52,17,45,59,51,60
657,63,51,45,25,33,31,35,42,48,42,54,41,25,55,18,39,40,28,22,50,20,45,43,50,48,18,46,61,50,62
658,62,55,44,24,34,27,33,40,46,43,53,44,25,54,20,42,41,29,20,50,21,43,46,51,48,17,44,61,52,61
659,64,55,45,24,32,25,36,40,48,44,51,43,26,52,20,38,42,29,20,51,21,46,43,50,48,19,43,64,52,59
660,64,52,47,22,35,27,34,41,46,43,50,45,23,51,19,41,44,29,19,49,20,46,44,52,51,18,47,59,50,62
661,63,53,45,24,32,28,33,40,48,42,55,43,26,51,18,39,44,28,21,50,20,47,44,52,48,18,43,62,54,59
662,63,52,45,25,32,30,34,40,47,43,57,43,24,53,17,41,45,30,22,49,18,43,46,50,49,17,44,60,50,61
663,64,54,48,23,35,28,35,39,42,43,53,43,25,57,17,40,42,31,20,48,19,46,42,53,51,17,46,60,52,57
664,66,52,44,22,34,25,39,42,46,43,54,43,24,51,17,40,42,28,19,53,18,49,46,51,51,19,43,59,52,58
665,64,51,43,22,30,29,36,42,45,43,56,46,26,53,18,42,43,29,21,49,19,44,44,51,49,17,45,61,51,61
666,62,51,47,22,32,27,35,40,46,46,51,46,27,51,20,40,43,28,20,50,21,45,43,54,47,19,43,61,52,61
667,67,52,44,24,33,26,32,39,45,44,54,45,28,52,21,39,43,30,22,49,19,46,44,51,48,21,41,60,53,58
668,66,52,48,24,31,29,31,40,46,45,51,43,26,52,17,38,43,28,21,49,22,45,43,53,50,18,44,61,53,61
669,66,53,46,23,31,27,33,39,43,46,50,45,29,52,18,39,42,30,22,49,19,43,46,51,49,17,46,63,54,59
670,64,53,46,22,32,28,32,43,48,46,53,45,26,54,19,38,42,27,21,48,19,47,41,52,51,18,42,63,53,57
671,66,53,44,25,33,28,33,40,45,45,52,45,24,53,18,39,44,28,20,51,22,47,44,51,47,20,43,61,51,58
672,62,52,46,25,37,25,37,41,43,47,52,44,25,53,17,37,42,28,21,52,20,45,40,49,50,22,42,64,51,61
673,62,52,42,26,31,30,34,41,45,42,55,45,29,54,18,42,43,27,19,47,21,48,45,49,51,17,44,62,52,57
674,62,53,45,23,32,30,33,40,47,41,52,44,27,57,20,42,41,29,21,50,20,44,42,51,49,24,42,61,51,57
675,63,52,44,21,35,29,34,40,45,44,55,42,27,56,18,41,43,28,20,47,19,45,46,50,49,19,44,61,52,61
676,64,52,46,22,31,29,36,44,45,45,52,42,23,54,21,40,42,26,19,50,20,46,42,53,47,18,47,60,53,61
677,64,52,43,21,29,33,35,42,44,45,55,43,26,53,18,36,44,26,24,48,23,46,44,51,51,17,46,63,52,56
678,61,54,44,22,35,27,36,42,47,40,52,46,26,52,16,38,43,30,21,48,22,46,44,52,50,18,43,60,53,62
679,63,54,44,23,37,28,34,41,43,45,51,46,24,55,19,41,43,29,22,47,19,44,46,48,49,17,46,60,51,61
680,67,53,44,24,32,27,32,40,46,43,53,41,27,54,20,38,42,31,21,50,19,48,43,52,48,20,44,63,50,58
681,66,54,43,23,32,30,33,40,45,44,53,44,27,54,18,39,45,31,20,50,19,46,43,50,52,17,42,61,53,56
682,64,52,44,23,30,27,30,40,46,41,53,44,28,54,16,41,43,29,20,51,23,48,45,51,49,22,43,60,54,59
683,64,53,46,23,33,28,32,42,44,43,52,44,26,55,16,41,43,28,21,49,20,46,44,52,50,19,42,59,54,61
684,65,51,45,27,32,28,32,42,46,41,54,42,25,53,17,39,44,30,21,50,18,47,44,51,49,18,45,63,53,58
685,64,51,44,23,31,28,34,41,46,45,54,44,27,53,16,39,44,30,22,47,20,48,43,52,52,17,45,62,50,58
686,65,51,45,24,31,28,32,39,43,43,55,42,27,55,20,41,40,29,20,49,21,46,44,50,53,18,43,62,54,60
687,66,53,43,25,31,28,30,42,46,42,55,43,25,54,18,39,42,27,22,51,19,46,46,53,50,20,40,61,53,60
688,64,54,43,24,33,27,37,41,44,44,55,43,29,53,17,39,42,32,21,50,20,46,45,50,48,17,44,59,49,60
689,65,53,44,24,29,26,35,40,45,40,56,44,26,52,19,40,42,30,22,50,20,47,43,53,52,18,44,60,51,60
690,65,53,44,22,32,27,36,40,44,44,54,45,23,52,17,39,41,28,21,52,20,49,43,53,51,17,45,63,51,59
691,66,53,44,23,32,28,30,40,43,45,55,42,31,53,18,41,42,29,21,50,20,46,42,53,48,20,43,59,52,61
692,62,52,45,22,32,26,31,39,44,45,55,44,28,52,19,37,42,28,25,53,23,43,43,51,50,19,42,64,53,61
693,65,55,44,23,35,26,32,39,43,42,54,46,27,55,18,38,41,29,21,49,21,46,44,52,51,17,42,61,53,61
694,65,53,47,25,34,27,32,42,46,46,51,46,25,53,18,39,44,32,19,49,20,46,43,50,47,18,44,62,49,58
695,65,53,42,25,30,28,31,41,46,45,54,44,26,51,17,39,44,29,22,51,21,46,45,48,50,19,43,64,53,58
696,64,51,44,26,35,26,35,40,45,43,52,43,28,54,17,39,44,28,21,51,20,48,41,50,50,19,44,59,53,60
697,66,53,43,21,36,28,34,41,45,41,54,42,28,54,18,39,40,29,22,51,19,46,41,52,51,20,43,60,54,59
698,67,51,43,25,31,28,34,42,46,41,54,43,28,53,17,40,40,29,20,51,23,48,43,50,50,18,44,60,53,58
699,65,53,43,25,31,24,30,40,45,44,52,45,29,56,17,40,42,28,23,50,23,47,43,52,49,18,44,61,53,58
700,63,53,45,24,33,27,33,44,43,46,54,45,26,53,17,41,41,27,20,49,20,47,43,50,50,19,45,61,53,58
701,67,53,41,22,32,29,33,42,45,41,53,44,27,55,17,42,39,31,20,49,20,48,43,51,49,20,44,62,52,59
702,63,52,42,25,30,30,35,42,47,45,55,44,26,53,16,41,41,30,23,49,22,46,43,52,51,16,42,60,51,58
703,66,51,46,23,34,26,32,39,44,45,52,45,26,53,20,39,42,28,20,50,19,47,44,53,48,19,44,63,54,58
704,64,53,45,25,32,28,33,40,43,43,53,40,27,56,18,40,44,30,23,47,21,43,46,50,52,17,43,61,53,60
705,64,53,45,23,34,27,34,40,46,44,53,43,26,55,16,37,41,29,24,48,20,49,42,51,49,18,43,63,51,62
706,66,52,46,24,31,26,35,40,42,43,54,44,24,55,17,42,45,27,21,51,21,45,42,54,49,19,43,59,52,61
707,65,55,47,23,32,26,34,40,44,42,56,42,26,53,19,38,42,27,23,48,17,48,45,49,50,21,40,64,53,61
708,65,49,46,21,33,26,33,41,44,44,55,45,28,54,17,38,42,29,21,48,20,44,43,51,50,19,46,64,53,61
709,65,49,45,23,33,28,34,37,45,47,54,44,27,54,21,40,41,32,22,49,19,44,44,52,47,18,44,63,52,57
710,66,50,47,22,34,28,33,40,45,43,55,43,26,54,20,40,43,29,20,50,21,45,41,49,51,18,44,64,50,59
711,63,52,45,23,32,28,32,42,46,43,53,46,25,54,19,38,41,26,25,50,17,48,43,52,50,18,43,64,52,60
