simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
510,61,52,46,25,35,31,33,38,41,46,55,42,29,54,18,38,44,31,21,47,22,42,43,52,50,16,46,62,52,59
511,65,50,46,24,35,31,32,37,45,46,56,43,25,54,17,40,44,29,23,51,18,47,42,51,50,18,45,59,48,60
512,63,53,44,22,33,32,31,42,40,46,52,43,27,58,19,43,43,28,22,49,17,47,44,53,48,19,46,59,51,57
513,65,50,44,21,35,28,34,40,46,47,52,46,27,52,15,39,43,29,24,50,20,46,42,51,49,19,44,62,52,59
514,64,54,45,24,33,27,35,42,46,46,54,44,24,53,17,39,43,25,21,51,21,47,43,49,51,19,44,61,50,59
515,60,52,46,20,37,28,36,39,45,47,57,45,26,55,15,41,43,26,19,50,23,46,43,48,48,22,45,60,52,57
516,62,52,46,22,35,28,31,41,45,46,56,40,26,53,18,39,40,28,25,49,20,48,45,52,53,19,45,59,53,55
517,61,51,48,24,32,24,34,40,45,44,54,43,23,54,17,42,45,29,21,51,21,47,46,50,50,18,44,61,50,62
518,62,51,45,23,34,30,34,40,43,48,51,43,27,53,16,38,42,28,21,51,25,49,46,50,49,18,45,58,50,61
519,61,54,44,25,32,28,31,42,46,49,53,44,27,55,18,39,43,30,18,51,22,45,44,47,50,18,45,62,52,56
520,63,53,47,22,33,26,36,37,47,47,51,44,27,52,16,40,45,26,23,50,22,47,43,51,48,19,46,60,50,60
521,66,53,44,24,35,30,31,38,44,43,54,45,27,52,18,43,41,30,20,50,18,49,42,51,50,18,45,63,48,59
522,63,51,46,24,31,29,33,41,46,48,51,41,27,56,16,35,39,29,23,50,21,45,44,52,51,20,46,62,51,60
523,64,53,43,22,34,29,36,36,46,46,55,42,26,51,20,38,45,31,24,46,22,49,41,50,49,17,49,61,47,59
524,65,51,46,23,35,27,32,39,45,48,54,43,30,52,17,40,40,30,20,47,21,47,44,46,50,19,47,62,51,60
525,66,51,47,20,35,29,35,39,44,47,53,39,30,56,18,39,39,29,21,53,21,43,43,50,49,18,43,64,52,58
526,65,53,46,25,32,29,32,42,44,47,54,46,27,52,17,38,44,30,19,49,23,46,43,51,47,18,46,56,52,58
527,67,48,45,23,30,32,33,40,47,47,53,43,30,51,16,40,43,29,20,49,22,46,45,51,49,21,49,58,47,57
528,62,53,45,25,31,28,34,42,44,46,54,42,25,57,16,40,45,29,18,49,23,47,45,51,49,17,44,60,50,60
529,63,49,45,24,32,31,31,40,45,46,53,42,28,57,20,41,42,30,20,45,21,47,43,49,52,23,41,60,54,57
530,64,54,43,21,37,30,31,42,44,47,50,44,26,54,18,41,42,29,21,49,23,48,43,49,50,20,47,59,50,55
531,66,50,43,25,33,33,30,41,42,49,54,44,29,55,16,40,42,25,19,50,20,51,44,49,51,19,44,61,48,58
532,63,50,44,26,31,25,33,41,45,47,51,44,25,54,16,38,43,28,21,49,24,48,46,50,54,22,44,61,49,59
533,66,47,45,22,35,29,35,38,45,45,55,43,27,51,16,40,43,32,21,52,22,48,43,49,49,20,46,60,50,57
534,62,52,44,23,33,28,34,38,41,46,53,45,25,55,20,39,41,29,23,50,23,48,42,51,53,16,47,62,52,56
535,64,52,46,23,32,27,34,41,45,45,54,39,28,55,16,38,43,29,22,50,19,46,45,51,50,18,46,61,52,60
536,62,55,49,23,36,29,34,41,44,46,55,44,26,53,16,39,41,28,24,52,17,47,40,48,49,19,47,57,49,61
537,61,54,45,25,31,30,33,39,45,43,55,44,27,52,16,40,45,28,19,52,23,47,43,52,49,20,43,59,51,60
538,63,53,46,22,33,29,32,44,44,50,55,38,24,55,19,37,42,27,25,52,20,46,44,50,48,19,45,60,51,58
539,63,52,44,23,34,25,30,39,47,50,51,45,29,54,18,40,42,29,23,50,20,47,43,51,50,19,47,60,49,57
540,64,54,42,24,33,28,32,38,46,43,56,44,26,52,18,39,46,29,20,51,26,48,43,48,50,18,47,61,50,55
541,64,51,43,24,34,31,31,42,44,48,52,42,28,55,17,40,40,28,19,50,22,51,45,50,48,17,44,61,51,59
542,64,51,46,26,32,27,32,41,45,49,52,42,27,55,17,39,42,28,22,50,20,44,45,51,48,18,47,63,50,58
543,67,53,47,21,31,29,31,43,45,44,54,43,26,54,16,41,41,28,22,50,20,48,42,48,51,19,48,58,53,58
544,65,53,45,23,32,26,33,42,45,46,54,41,27,55,19,40,41,28,21,52,20,45,43,48,49,18,49,63,52,56
545,61,52,48,26,30,29,32,39,45,47,53,44,31,55,16,35,43,29,23,49,20,42,48,51,48,19,45,63,47,61
546,63,51,44,23,35,26,36,40,46,45,54,44,28,52,18,41,45,27,21,51,21,47,40,49,52,19,47,59,47,60
547,66,50,42,24,37,30,33,39,45,45,57,43,28,51,18,42,43,27,18,52,23,48,44,49,49,16,44,58,50,60
548,62,53,44,25,32,31,32,42,45,49,51,46,28,52,20,40,44,31,19,51,20,47,45,50,45,19,45,59,50,54
549,65,51,45,24,35,27,30,39,45,42,55,43,29,54,19,43,38,29,22,51,20,47,41,50,51,23,45,60,51,57
550,65,52,48,22,32,27,36,38,45,47,51,42,26,52,15,38,43,28,20,51,24,43,45,49,50,19,47,61,53,62
551,64,53,45,23,33,28,32,38,45,48,52,44,25,55,15,38,43,30,22,47,25,49,45,49,51,19,46,61,50,56
552,61,54,45,24,33,32,32,39,44,43,51,43,26,52,16,41,46,31,19,48,22,46,45,51,54,17,45,61,53,57
553,64,52,47,22,33,29,33,42,43,46,56,46,25,53,15,42,43,26,22,51,21,43,43,50,50,18,48,61,50,57
554,67,51,42,22,34,31,29,40,48,46,51,44,26,52,17,45,41,30,21,50,22,45,44,48,52,21,45,60,53,54
555,63,50,45,24,35,26,36,40,44,48,54,43,29,53,16,42,42,27,21,47,21,50,43,50,50,19,45,60,48,60
556,61,53,46,25,32,31,32,39,43,48,55,41,27,56,20,37,41,28,24,50,18,45,46,51,49,20,44,61,49,59
557,62,51,44,22,33,25,33,41,47,47,53,43,25,56,16,40,45,26,21,52,22,49,44,52,48,19,47,60,50,58
558,64,54,43,21,31,29,35,39,45,48,54,43,25,55,18,39,45,30,22,49,22,45,42,51,50,20,46,59,48,59
559,63,54,45,24,31,30,30,41,44,48,54,43,28,56,18,39,44,26,21,51,20,50,40,48,47,20,45,58,51,62
560,64,55,48,20,33,30,30,39,47,44,53,40,27,53,18,40,43,30,21,47,20,47,46,51,53,17,45,60,50,60
561,63,49,47,26,35,28,34,44,46,44,56,41,28,51,17,38,42,29,21,47,20,46,43,49,49,23,46,60,50,59
562,63,50,47,23,34,29,32,41,45,42,54,44,26,56,16,41,44,28,20,50,22,45,44,50,51,18,48,59,51,58
563,60,53,43,23,32,30,34,41,43,49,58,43,27,50,18,38,43,29,23,52,24,44,42,50,49,20,45,60,50,58
564,62,53,44,21,34,30,33,34,44,47,51,43,28,55,18,41,45,29,22,51,22,46,43,53,51,20,48,60,47,56
565,61,51,48,24,34,26,34,42,44,47,51,44,26,55,18,42,42,28,20,50,19,48,42,49,50,19,43,60,55,59
566,64,51,44,22,31,31,33,41,46,47,54,44,28,56,17,40,45,26,20,52,19,46,43,49,49,19,47,57,50,60
567,65,54,48,22,33,27,32,42,45,44,53,41,26,56,17,41,42,29,18,50,23,48,44,49,49,21,45,59,51,57
568,66,51,44,24,35,28,32,42,47,50,54,43,26,54,15,39,42,25,18,49,20,46,44,50,51,18,47,61,53,57
569,63,49,48,25,33,30,31,40,42,47,52,43,27,54,19,40,42,27,21,53,19,49,44,48,49,19,43,61,51,62
570,62,51,46,23,34,26,34,41,47,44,54,46,26,54,15,41,43,28,21,48,22,45,45,50,48,21,43,63,52,58
571,65,53,43,28,31,29,31,40,46,47,55,45,28,53,19,38,44,29,22,50,24,41,39,50,51,18,49,62,47,54
572,65,51,42,21,33,30,33,37,46,43,51,47,27,53,19,39,44,26,24,51,22,50,43,50,48,19,44,63,52,58
573,61,49,46,26,36,28,33,42,45,45,55,42,27,57,17,41,39,29,24,44,21,46,43,50,49,16,46,62,52,60
574,64,52,44,25,35,26,33,40,44,44,54,43,25,56,17,41,43,25,21,51,23,48,42,51,49,22,45,60,51,57
575,66,49,44,22,33,32,34,40,46,46,52,44,28,51,15,38,44,26,23,49,24,45,43,51,49,20,47,62,49,59
576,66,50,41,24,29,30,33,38,45,48,54,43,28,54,17,42,46,31,21,49,20,46,46,51,51,21,44,60,48,55
577,64,50,45,24,33,30,33,42,42,46,58,42,28,53,18,38,42,28,19,52,20,47,40,48,50,19,46,59,53,62
578,63,52,46,23,34,28,34,35,44,46,59,42,26,52,18,38,44,32,24,46,21,44,42,52,49,17,48,61,49,62
579,65,50,46,22,29,30,34,39,42,45,55,44,24,55,19,42,45,26,20,52,23,48,42,47,47,21,46,63,51,59
580,63,53,46,22,37,27,35,39,47,45,53,42,25,55,17,41,43,28,21,51,18,47,40,51,50,20,45,60,49,61
581,63,53,45,22,33,30,31,40,45,48,54,44,28,54,17,39,43,28,20,53,18,50,43,49,46,20,42,61,53,59
582,64,52,44,21,37,26,33,38,47,50,51,42,25,56,15,40,43,31,23,49,21,47,40,52,50,20,45,61,50,58
583,66,51,42,22,36,30,36,41,44,47,55,42,26,56,19,41,42,29,21,49,19,45,39,50,50,18,47,58,51,59
584,63,50,46,25,34,29,33,40,43,46,55,42,26,51,16,41,43,27,19,50,24,46,41,51,48,23,46,61,53,59
585,65,53,44,23,36,30,35,41,43,45,57,41,28,53,17,39,40,26,22,49,20,47,43,50,49,18,45,63,51,58
586,64,54,46,25,35,28,34,41,45,45,56,45,26,54,19,38,40,28,21,49,18,47,41,50,49,21,43,60,51,58
587,62,54,46,20,31,27,35,40,45,46,53,43,29,55,16,37,41,26,22,52,22,46,45,52,49,22,46,61,49,59
588,63,55,44,21,35,30,35,41,44,48,50,43,24,55,17,38,41,28,23,47,21,48,42,53,49,20,43,59,55,59
589,63,53,45,20,35,28,32,41,44,47,53,38,25,53,18,38,44,29,21,52,20,48,43,53,53,20,40,62,54,59
590,65,52,43,22,33,28,33,41,46,46,56,40,27,56,17,39,43,28,19,46,22,47,45,48,52,19,46,61,51,60
591,64,51,47,26,33,29,31,40,41,44,57,44,27,57,17,39,44,26,22,51,24,43,42,48,50,17,46,58,54,59
592,65,50,44,22,31,29,34,41,45,47,53,44,28,54,18,41,43,28,23,52,20,46,40,51,48,21,46,57,50,60
593,64,53,44,25,36,27,34,40,45,47,53,40,27,55,18,38,39,28,23,48,24,47,43,48,50,17,47,60,51,60
594,64,52,44,24,36,29,31,38,44,42,54,44,28,54,18,38,42,29,22,50,21,49,46,51,47,19,43,61,52,59
595,64,52,42,22,36,30,34,41,44,50,53,40,25,55,16,40,44,27,21,52,20,47,45,52,51,19,42,59,52,56
596,66,48,44,23,32,28,31,36,45,45,53,43,27,54,20,42,43,30,21,51,23,48,43,48,53,21,42,61,50,60
597,66,51,42,21,36,29,32,43,45,48,55,42,25,53,17,41,41,26,22,47,18,50,44,51,50,19,46,60,52,59
598,63,52,44,24,34,36,30,40,45,43,52,42,26,54,16,39,42,29,26,47,22,46,44,47,51,20,42,62,51,62
599,65,50,43,25,31,27,30,40,45,47,57,42,29,54,16,40,43,31,20,50,21,46,43,49,47,20,47,62,50,61
600,66,51,45,23,34,28,32,39,43,48,55,45,24,54,16,41,43,27,23,50,23,45,42,53,52,18,45,61,51,54
601,67,50,45,23,35,31,30,41,44,45,54,44,27,55,19,39,40,28,21,52,20,47,41,51,50,18,47,57,51,59
602,64,50,43,21,34,27,33,40,41,46,55,42,27,54,18,40,42,30,20,49,22,49,43,51,52,20,46,60,54,58
603,64,52,45,24,32,30,32,41,41,48,54,43,29,57,17,37,39,28,22,51,22,44,43,50,49,18,44,62,54,59
604,64,51,48,22,32,26,33,41,49,44,52,46,29,52,17,36,42,30,22,49,20,48,42,49,47,21,46,64,51,58
605,64,53,46,23,35,29,32,40,45,46,54,42,25,55,17,40,40,30,21,47,19,48,45,50,52,18,47,60,50,58
606,64,54,44,22,32,28,34,40,43,47,54,42,26,56,18,39,43,29,20,52,22,49,42,50,49,19,43,62,52,56
607,64,52,45,21,37,29,33,42,45,45,53,45,30,53,17,38,43,31,19,51,22,45,41,48,50,18,45,63,48,58
608,64,55,44,22,36,28,35,42,40,47,54,39,24,53,19,39,43,29,20,52,19,47,44,50,51,20,45,64,49,57
609,63,52,41,25,34,27,36,39,43,45,54,45,25,54,16,37,40,28,24,52,21,48,44,52,47,20,45,62,50,62
610,63,52,44,21,33,29,35,42,46,44,54,44,28,54,17,40,43,28,19,46,23,49,43,49,49,19,47,63,51,56
611,62,51,47,24,37,27,35,38,44,46,56,41,25,56,15,42,43,26,22,49,21,47,44,49,48,18,47,60,52,59
612,65,51,48,24,34,29,30,39,44,44,55,42,27,55,17,39,43,26,22,50,20,47,42,50,51,18,46,63,52,58
613,64,52,42,26,31,31,35,42,45,45,56,42,28,51,15,41,40,29,22,47,20,48,47,50,49,18,45,58,52,60
614,65,55,44,20,32,31,31,42,43,48,54,44,27,55,17,42,40,29,20,48,22,48,45,52,48,17,46,58,51,57
615,62,53,45,25,33,29,33,39,44,45,57,44,28,53,21,41,39,28,23,48,21,47,44,46,52,21,46,59,49,56
616,63,51,50,26,33,25,32,38,43,47,54,40,29,54,20,39,44,29,21,52,21,46,43,48,49,19,44,59,52,60
617,63,51,45,23,32,30,33,40,46,44,56,42,29,54,18,39,41,26,21,49,21,49,45,51,48,17,45,63,50,60
618,65,51,42,21,36,29,31,40,47,43,54,44,25,50,17,42,41,30,21,47,20,49,43,52,54,21,48,60,52,56
619,64,52,45,22,37,32,31,39,45,43,52,42,28,56,17,40,40,27,23,46,21,47,46,52,52,22,43,59,48,60
620,64,53,47,23,38,32,30,37,45,42,54,43,25,53,18,40,41,27,21,50,21,44,42,51,53,21,44,62,53,57
621,62,51,45,26,36,28,35,41,43,45,55,45,28,53,15,41,42,30,21,51,23,49,43,48,47,19,45,60,48,56
622,63,50,44,24,33,27,36,41,45,44,54,45,30,56,17,39,40,28,23,51,20,44,45,49,49,16,48,61,49,60
623,63,56,45,25,35,27,35,40,46,42,52,44,24,52,17,37,41,30,22,50,26,44,41,52,51,16,44,62,53,59
624,65,54,43,22,33,29,32,40,44,48,52,44,25,53,16,42,41,28,23,49,20,50,45,50,47,21,45,60,51,59
625,59,52,46,25,31,28,31,38,47,46,55,45,24,51,18,39,44,29,20,47,23,45,44,51,52,24,44,58,54,61
626,66,50,43,21,33,27,33,41,48,46,51,44,28,54,17,37,42,28,23,53,20,48,44,47,52,20,43,62,51,59
627,63,53,45,25,35,29,30,37,44,45,53,43,29,53,18,38,45,30,20,52,23,47,44,49,46,20,44,62,54,55
628,64,50,45,26,33,27,30,38,47,45,55,46,27,52,20,44,43,28,20,52,18,48,43,49,49,18,44,62,51,57
629,62,52,40,22,34,32,34,40,44,48,55,42,29,56,15,40,43,29,20,49,20,46,41,52,48,21,46,60,51,60
630,65,50,44,22,36,34,32,42,42,46,53,41,29,54,17,41,43,27,22,46,20,48,41,45,52,21,45,62,50,61
631,63,51,44,23,31,31,35,38,40,45,57,40,29,53,15,42,42,29,20,50,24,46,43,51,52,20,46,59,53,59
632,65,52,44,23,30,30,30,39,46,43,54,41,28,53,15,40,43,32,23,47,21,45,45,51,50,21,48,61,52,59
633,64,53,42,22,33,29,36,43,46,44,51,48,26,51,17,41,42,29,19,48,23,51,45,47,49,22,41,62,50,57
634,66,49,46,25,33,30,30,40,45,50,49,40,28,54,20,42,43,26,19,50,23,46,45,49,50,19,45,63,48,58
635,63,51,44,24,35,27,35,41,41,44,56,42,24,56,15,40,43,29,23,50,20,44,43,49,49,18,48,63,53,61
636,64,52,45,22,33,29,34,39,45,43,54,45,30,54,18,38,45,29,20,52,19,46,44,48,50,22,45,57,50,59
637,66,54,45,23,32,27,32,40,47,43,53,46,29,52,18,41,40,27,19,48,23,52,45,49,50,17,44,60,51,58
638,64,50,44,23,37,30,31,41,47,45,53,43,27,56,19,39,42,30,22,49,19,43,44,50,49,19,43,62,51,59
639,65,53,48,24,32,29,32,40,44,45,55,45,26,54,17,39,45,25,23,50,18,44,44,51,51,18,46,58,51,59
640,63,52,45,23,34,31,35,39,45,46,51,41,27,57,20,43,41,26,20,53,19,47,42,50,51,20,44,59,50,57
641,62,55,45,23,34,28,32,37,46,45,57,44,29,55,15,40,40,28,21,53,23,45,45,51,46,18,42,62,51,59
642,64,48,45,26,35,29,31,41,45,45,55,44,27,52,16,39,41,30,22,51,21,45,43,49,51,19,45,62,51,59
643,64,52,50,22,32,27,32,43,47,47,54,39,28,51,16,41,44,26,22,48,23,45,44,49,49,19,45,59,53,60
644,66,51,47,25,32,27,33,43,44,45,56,42,27,54,20,39,43,28,24,49,20,45,42,48,50,17,44,61,50,59
645,65,53,45,22,33,25,34,38,44,44,55,43,28,57,16,41,42,26,22,50,23,48,42,50,49,20,44,60,53,59
646,63,55,42,24,37,29,34,39,40,48,53,46,26,56,16,38,46,30,21,49,20,44,44,51,47,20,46,59,50,58
647,62,53,46,21,30,27,30,36,42,49,56,47,28,53,16,39,46,28,21,51,24,48,42,52,52,23,43,60,49,57
648,65,53,44,23,38,29,34,38,47,45,53,43,27,52,17,38,39,33,19,47,23,48,42,49,53,21,43,63,51,54
649,62,52,45,22,33,29,33,41,44,43,56,44,29,52,18,40,44,29,20,53,20,47,42,50,50,19,44,63,48,59
650,62,51,47,23,35,31,33,41,46,47,54,40,24,56,17,43,42,26,23,49,19,44,41,50,50,21,47,60,52,57
651,61,53,44,23,33,26,32,37,47,46,54,44,28,54,17,40,43,28,20,51,20,50,42,52,51,20,42,62,52,59
652,66,51,40,22,36,27,31,41,47,48,55,41,30,54,18,38,43,27,22,52,18,48,42,52,48,20,45,59,51,59
653,63,53,46,21,33,27,32,39,43,46,58,42,25,56,17,37,45,29,22,50,21,43,42,51,50,20,48,63,52,57
654,64,52,44,21,37,27,34,40,46,44,53,42,25,54,16,40,41,27,22,52,22,42,45,53,53,22,44,60,51,58
655,64,52,41,24,30,33,31,43,42,49,52,42,24,55,15,38,45,27,22,53,22,44,45,50,46,20,47,59,55,61
656,62,52,43,25,31,28,33,42,44,43,51,44,27,57,18,40,42,29,23,50,20,46,43,49,52,21,44,60,52,60
657,63,53,47,26,33,28,30,41,48,46,54,40,28,54,17,41,41,30,22,47,18,49,45,51,50,17,47,62,49,54
658,67,52,44,23,32,32,32,39,45,44,56,45,31,52,15,40,43,30,18,50,23,49,43,49,47,19,40,62,51,58
659,64,52,44,26,30,30,32,39,46,43,54,41,28,55,17,38,45,25,24,48,26,47,41,49,54,20,46,59,52,56
660,62,52,48,25,33,26,35,39,45,47,58,41,28,53,15,41,37,30,21,48,24,48,43,49,50,16,45,63,52,57
661,66,49,45,24,32,29,31,40,44,46,56,41,28,55,18,41,40,27,18,51,23,47,43,49,48,21,47,63,49,60
662,63,53,46,25,34,28,33,38,45,45,58,41,29,53,16,42,41,27,23,49,18,47,46,49,50,18,45,62,51,56
663,64,52,47,21,34,31,31,38,45,48,52,44,30,54,16,38,41,28,22,53,21,46,43,51,50,20,46,58,51,56
664,62,50,43,22,31,29,34,41,47,49,54,45,28,51,16,43,43,25,24,50,19,48,44,49,49,19,48,59,50,59
665,61,53,43,21,35,30,32,43,42,46,53,48,24,54,17,44,43,29,22,51,19,46,42,50,49,20,47,60,48,59
666,64,53,45,23,34,33,31,42,47,47,52,42,28,55,16,38,42,30,21,46,21,50,41,48,50,17,44,62,52,57
667,66,53,42,22,36,30,30,39,45,45,53,42,25,54,18,41,43,29,20,51,21,47,43,50,48,19,46,62,52,59
668,62,53,46,24,36,28,30,41,45,44,53,44,26,55,17,38,43,28,20,51,19,51,44,48,49,19,45,60,54,58
669,63,52,44,22,35,29,34,39,48,44,52,42,30,55,16,41,39,28,19,52,25,45,41,51,50,20,43,62,51,59
670,64,50,44,25,35,28,32,40,41,48,54,40,27,52,19,40,43,25,21,52,20,48,41,50,53,21,48,60,53,57
671,63,52,43,23,36,31,32,42,47,44,54,43,26,52,16,42,44,26,22,48,18,48,45,49,52,21,43,60,51,58
672,62,54,43,21,32,29,30,39,46,45,54,47,29,53,15,42,43,29,21,50,22,46,45,51,52,19,45,59,51,57
673,64,49,44,23,37,31,37,40,44,48,56,43,24,51,17,38,40,27,24,46,20,49,41,52,50,23,48,58,49,58
674,66,52,45,24,34,27,36,39,44,42,53,44,26,53,15,38,44,29,20,50,21,47,43,51,52,19,46,61,52,58
675,66,49,47,23,34,27,31,40,48,45,55,41,27,56,18,40,43,29,20,47,21,47,43,49,54,20,42,60,50,59
676,64,54,43,24,29,27,31,44,44,47,53,42,26,58,19,37,47,25,23,51,21,46,42,48,48,21,45,60,53,59
677,62,55,46,22,34,27,32,42,46,47,54,42,25,52,16,40,41,31,23,51,22,47,43,52,48,19,46,61,49,56
678,62,52,50,23,34,25,29,39,46,48,53,40,24,54,16,37,44,28,19,51,23,51,46,49,49,23,46,62,50,58
679,62,52,42,22,34,30,35,42,43,46,53,46,26,53,19,37,37,26,23,50,21,48,43,52,51,20,45,60,52,61
680,64,52,45,23,31,29,30,40,45,48,54,43,25,52,17,40,42,27,20,51,22,46,43,50,53,19,47,61,53,59
681,63,51,45,22,37,28,34,41,45,45,52,46,26,54,16,42,41,26,24,50,18,47,43,50,51,20,45,61,51,57
682,63,54,45,25,33,32,31,39,45,48,52,43,24,54,19,42,39,26,22,52,22,44,44,50,52,25,41,61,48,56
683,65,51,45,23,32,27,35,37,48,45,54,43,27,55,16,42,44,27,22,49,20,45,45,50,48,17,44,61,52,62
684,61,50,44,21,34,30,31,41,43,45,56,42,27,56,15,41,43,27,24,53,20,46,44,49,49,19,44,63,52,61
685,64,52,46,20,36,29,31,41,44,42,54,42,28,56,18,42,39,29,22,53,18,48,44,48,49,22,44,59,51,60
686,62,53,43,22,31,31,31,41,43,44,53,44,24,54,18,41,42,30,22,47,20,50,43,51,51,21,44,61,53,61
687,66,52,43,24,38,27,32,38,46,45,55,47,31,52,20,38,40,29,20,50,20,47,40,53,46,19,42,61,52,58
688,63,50,43,26,33,28,30,40,44,47,52,45,25,56,18,40,39,28,22,49,20,50,44,47,53,18,47,61,54,59
689,64,50,42,23,38,31,33,40,48,45,51,38,27,58,18,42,40,29,20,48,21,49,43,50,50,17,45,63,50,58
690,63,55,44,24,35,29,34,40,47,47,55,42,25,55,18,41,39,30,19,46,22,46,45,49,51,16,47,61,48,58
691,64,53,45,25,38,31,34,41,44,46,50,45,25,52,17,41,41,29,23,52,19,47,44,49,50,18,42,59,51,56
692,62,52,49,24,32,29,33,40,43,44,51,41,27,56,17,39,44,28,23,50,23,46,42,52,51,17,44,61,51,60
693,64,50,43,24,32,30,33,41,44,43,53,45,27,51,20,43,41,27,23,51,19,46,43,52,50,19,46,60,53,58
694,63,52,46,22,31,27,33,40,49,47,53,42,28,54,17,40,43,25,20,51,17,50,47,51,50,19,43,63,52,56
695,63,51,47,24,33,25,34,37,43,47,57,43,24,55,15,41,43,27,19,51,23,47,43,50,53,21,44,61,51,59
696,64,52,41,24,30,30,34,38,45,47,55,44,26,54,16,40,44,26,20,52,23,47,44,50,49,17,44,61,54,60
697,59,49,47,23,32,29,35,38,47,46,52,45,28,54,16,39,42,32,19,48,22,45,45,50,52,19,46,62,53,57
698,62,50,43,21,31,31,33,41,43,45,55,42,26,53,18,42,41,28,20,51,24,49,46,49,50,18,45,61,53,60
699,66,50,45,21,34,31,31,40,45,45,53,40,28,57,21,42,44,27,20,49,23,48,42,47,52,21,44,59,52,54
700,62,51,45,25,34,29,33,38,47,47,56,40,26,57,16,39,43,26,24,51,20,43,43,51,50,17,47,61,50,60
701,62,55,47,24,36,29,33,43,46,45,57,38,26,55,18,41,39,30,21,49,20,47,46,47,49,17,42,62,47,60
702,66,52,45,23,32,30,36,39,46,46,56,42,30,56,16,39,43,27,21,49,21,43,43,49,47,18,46,59,54,57
703,64,53,44,24,31,28,35,42,43,48,53,43,23,54,16,40,40,26,23,51,18,47,43,51,49,19,47,63,53,60
704,66,53,46,22,35,30,31,38,44,44,53,41,25,54,16,39,42,31,25,52,19,48,42,52,52,18,45,60,50,58
705,63,49,48,22,33,31,33,38,46,48,54,44,28,55,16,41,45,26,20,48,20,46,43,50,51,20,43,57,54,59
706,63,52,44,25,31,32,33,42,45,49,52,42,27,54,16,37,46,26,21,48,21,46,43,51,49,17,48,60,51,60
707,63,57,45,23,33,28,30,42,46,46,54,43,27,51,18,41,41,28,21,52,20,46,49,48,48,19,44,61,50,57
708,63,52,46,24,34,28,35,39,46,46,55,43,25,53,15,40,44,29,22,51,20,46,45,48,50,16,45,60,51,60
709,66,50,47,22,29,29,31,45,46,48,54,46,26,54,15,41,42,28,21,49,22,45,47,48,50,18,44,62,49,57
710,63,52,45,26,33,34,30,40,44,47,53,41,27,52,18,41,42,28,21,50,21,48,44,47,49,21,44,60,52,58
711,63,50,46,25,32,31,36,40,47,44,54,46,25,51,17,39,41,28,22,51,20,47,42,49,49,16,48,62,51,59
712,64,51,41,22,34,29,35,42,41,50,56,39,26,54,16,41,44,30,22,51,22,46,41,50,45,19,50,59,51,60
713,61,54,45,22,32,29,37,40,44,44,53,45,25,55,18,38,45,26,23,51,18,49,40,51,51,21,43,60,52,59
714,64,50,47,22,32,28,31,40,41,47,54,43,27,52,16,38,47,26,22,53,20,49,44,52,48,17,49,58,53,61
715,62,51,42,24,36,30,31,41,46,49,54,40,27,55,16,40,41,27,21,51,19,48,45,51,48,18,46,60,53,59
716,63,50,44,24,34,29,34,40,44,48,55,44,26,55,17,40,41,28,20,53,20,46,44,49,51,19,45,61,50,57
717,66,52,46,23,35,32,33,39,47,44,55,44,27,54,15,39,44,26,20,49,22,43,45,49,52,19,43,59,52,57
718,61,51,46,24,34,28,34,38,47,47,51,41,24,55,16,42,42,27,23,51,19,46,42,52,53,18,49,59,51,60
719,65,51,43,24,33,32,32,43,44,44,52,41,26,56,16,40,40,29,22,51,22,49,43,49,52,20,44,62,50,56
720,62,55,45,22,33,30,33,43,44,44,55,45,26,55,18,44,43,28,21,48,21,47,41,51,47,18,46,59,50,57
721,64,52,43,25,33,27,31,41,46,48,53,42,24,57,18,41,45,25,21,49,19,50,44,50,53,18,44,59,51,58
722,65,52,46,22,36,27,32,41,45,45,53,45,25,53,17,41,41,27,21,50,20,50,43,52,47,19,46,60,52,58
723,64,50,47,26,30,28,30,40,47,43,56,42,30,56,19,40,43,28,21,49,20,47,45,45,48,23,41,63,53,57
724,61,54,48,22,30,29,30,38,44,47,58,43,28,52,19,40,42,28,24,52,23,49,42,48,49,19,42,61,51,58
725,65,51,42,27,32,27,31,41,45,43,54,42,30,53,16,41,43,27,21,49,20,52,45,49,51,19,43,62,53,57
726,65,50,44,21,36,30,34,41,42,48,52,44,25,55,17,39,43,29,21,48,19,46,42,49,50,21,47,61,51,61
727,64,51,44,21,32,32,32,40,45,46,55,46,27,54,19,39,42,26,20,51,22,48,46,50,49,19,41,64,50,56
728,63,50,45,25,34,26,34,43,50,45,52,43,26,57,16,41,43,31,23,46,20,46,44,49,48,16,46,62,51,56
729,65,50,45,24,32,27,34,40,47,45,55,45,25,53,17,40,45,31,21,49,23,45,43,52,49,18,47,57,49,58
730,65,52,42,23,34,31,31,40,49,43,55,41,28,51,16,40,39,28,23,47,20,49,44,50,51,22,44,59,52,62
731,64,49,47,25,32,32,35,39,46,41,53,42,28,56,18,38,41,30,20,45,26,47,43,49,52,20,46,61,49,57
732,64,52,47,23,34,27,31,39,47,48,53,42,25,54,21,37,42,27,22,50,20,44,47,53,49,22,45,60,49,57
