simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
493,65,53,44,23,35,35,36,39,42,47,55,48,28,51,16,40,44,26,18,56,22,38,43,47,50,17,43,58,53,59
494,64,46,42,26,37,31,36,40,41,44,54,43,29,54,19,40,43,29,16,51,19,43,45,46,54,18,47,60,53,61
495,61,49,48,22,36,33,29,39,43,42,52,44,33,55,19,42,43,29,21,45,18,51,48,52,48,21,41,57,52,58
496,62,49,45,28,34,36,30,39,42,41,54,42,29,52,23,43,40,25,20,51,19,44,39,47,54,21,47,60,53,62
497,63,46,48,23,38,35,31,36,41,47,54,42,26,53,25,43,44,26,18,46,20,45,48,49,47,19,44,59,54,61
498,63,47,48,22,34,31,32,34,46,38,55,46,31,55,17,37,43,28,22,53,26,43,45,49,49,23,44,59,48,63
499,64,51,46,24,39,32,30,38,44,36,51,43,29,52,21,43,40,26,22,54,18,46,45,51,50,19,47,58,51,61
500,64,55,47,21,34,34,32,38,44,41,53,44,31,55,17,40,40,27,22,53,20,44,44,48,50,19,45,57,50,62
501,60,51,41,23,34,28,34,41,43,45,54,41,26,58,18,43,42,24,17,52,21,48,45,47,53,19,45,60,53,65
502,62,48,44,22,35,31,30,38,44,41,54,46,30,55,19,46,41,25,24,53,19,46,42,48,50,24,42,54,54,64
503,61,48,47,24,33,31,36,38,44,43,57,43,23,50,21,41,43,28,19,53,20,48,46,49,47,21,48,60,50,59
504,64,46,43,24,37,35,34,38,42,47,52,39,29,55,19,44,41,27,22,52,21,42,40,54,46,19,47,58,51,63
505,62,50,42,25,35,32,35,41,39,44,56,50,32,51,17,42,45,26,15,48,21,42,44,50,52,20,45,60,53,57
506,62,52,49,25,33,32,30,44,43,43,54,42,27,58,21,39,45,28,19,50,16,43,44,47,48,21,47,59,50,60
507,61,52,43,22,39,36,32,39,45,48,49,47,29,53,19,41,45,22,19,56,18,50,38,49,54,24,41,56,49,55
508,62,50,48,24,37,27,30,42,46,43,55,45,31,50,22,41,40,21,19,56,21,47,45,50,53,21,42,53,47,63
509,63,51,43,24,33,27,29,38,38,46,54,43,28,56,19,42,42,26,18,54,21,48,43,50,50,21,45,62,56,61
510,62,52,43,24,36,35,28,38,43,39,54,40,29,53,20,46,44,23,21,51,17,47,44,51,51,23,44,62,52,59
511,64,46,48,23,36,30,34,43,44,43,49,41,29,55,18,38,45,28,22,52,19,47,40,50,49,21,49,52,51,65
512,61,47,46,25,37,34,33,48,41,43,53,41,29,56,16,43,46,21,18,48,20,44,43,48,51,20,46,56,52,65
513,58,46,42,21,35,32,33,42,43,46,57,42,22,55,21,44,38,25,21,57,22,45,46,51,51,20,41,59,53,63
514,65,43,46,23,40,31,31,38,38,43,49,44,26,57,18,40,40,28,20,54,24,48,42,50,52,21,44,63,55,58
515,57,46,44,28,32,27,34,42,43,42,54,43,28,56,21,43,43,24,17,49,20,47,44,52,51,19,48,59,53,65
516,64,49,47,22,37,31,34,37,46,41,51,44,26,55,18,37,42,29,20,56,20,44,42,51,53,19,46,60,51,59
517,63,47,45,25,31,32,30,41,46,42,53,46,30,57,23,40,42,25,19,55,21,42,40,51,48,21,47,57,50,62
518,64,49,43,24,37,35,28,40,42,41,49,43,24,50,21,48,43,28,19,54,20,44,44,52,53,20,46,55,54,61
519,65,55,40,19,38,32,30,38,42,45,53,43,28,53,18,40,40,30,22,54,18,49,44,49,50,26,44,55,51,60
520,64,46,45,20,32,30,31,36,40,41,56,45,31,55,19,40,43,23,25,53,20,49,46,51,50,21,46,56,56,61
521,65,48,45,22,30,33,28,41,45,49,50,39,29,58,20,43,45,28,18,50,22,45,46,47,51,22,45,58,53,56
522,61,49,42,21,39,33,32,39,43,44,50,41,30,55,18,43,44,20,23,53,20,49,44,50,51,19,47,60,51,60
523,61,47,43,22,34,33,32,43,42,44,55,44,30,53,22,43,40,28,16,51,25,45,46,50,50,18,44,56,53,61
524,62,50,45,22,36,30,33,40,44,43,55,44,31,53,17,42,44,24,21,49,20,48,44,50,47,17,44,59,54,63
525,62,54,43,25,33,30,32,41,40,44,51,48,25,54,20,42,45,26,18,51,22,45,39,48,53,21,45,60,55,59
526,59,47,42,24,33,25,40,40,45,43,58,44,29,54,21,43,40,25,17,54,20,46,43,52,52,22,40,60,55,58
527,64,46,44,23,36,32,37,39,41,43,51,42,28,53,20,40,48,24,19,51,26,46,46,53,51,18,45,56,48,61
528,65,49,40,21,39,31,31,39,42,47,51,41,24,51,22,45,46,25,17,55,24,46,44,51,49,21,44,58,52,61
529,65,46,44,23,33,26,30,35,40,45,54,46,28,56,20,40,40,28,24,55,20,47,44,52,51,22,44,61,50,62
530,65,45,45,22,37,36,32,41,41,40,53,47,31,54,24,40,45,24,21,51,18,44,40,44,50,20,43,61,55,62
531,62,54,44,24,36,37,30,39,42,41,54,41,28,55,16,38,47,24,19,52,20,46,45,46,53,21,45,60,52,60
532,62,49,43,20,34,31,39,41,46,44,55,46,30,52,21,41,47,27,16,51,22,46,42,49,49,22,48,56,45,57
533,60,51,41,23,35,30,32,41,42,40,55,44,30,55,22,49,41,26,17,53,19,48,44,48,50,19,42,57,54,63
534,65,49,46,25,35,35,33,40,43,48,47,48,23,53,19,42,44,28,19,56,16,48,42,48,49,20,40,54,52,64
535,62,49,46,22,35,30,33,42,39,38,55,43,28,54,19,42,41,25,21,51,19,47,43,51,53,24,49,57,53,60
536,63,49,44,26,33,32,36,40,40,46,56,45,27,55,20,37,44,27,17,52,19,44,45,50,49,20,45,57,53,60
537,61,49,46,25,30,32,34,38,42,43,49,43,32,57,19,46,44,24,21,52,19,46,45,50,51,22,45,57,51,58
538,60,45,44,25,36,34,34,40,40,40,53,44,27,54,18,45,42,24,18,48,24,51,45,51,50,24,43,59,56,57
539,64,45,47,22,33,34,31,40,43,37,50,46,28,50,22,43,44,28,19,52,20,51,43,48,49,18,47,58,56,63
540,61,48,42,22,35,31,33,40,44,41,54,48,28,56,17,42,45,28,17,49,20,49,46,49,51,22,42,59,53,59
541,61,49,44,20,29,33,29,40,42,45,51,43,29,56,18,47,43,26,18,51,23,51,44,50,55,22,42,60,53,57
542,59,53,48,23,35,27,31,33,42,42,52,45,33,55,22,43,47,23,18,51,22,48,44,50,49,20,41,58,55,62
543,64,47,44,21,35,30,32,41,46,46,53,46,24,54,24,45,47,27,14,53,20,44,42,50,47,20,42,60,52,61
544,62,48,44,29,34,32,32,42,43,40,55,45,27,52,24,41,47,24,19,51,19,46,46,48,52,20,43,60,51,55
545,63,49,44,20,35,33,30,38,43,45,56,45,28,52,23,43,40,28,19,54,20,46,43,47,53,24,45,58,49,58
546,63,52,46,25,36,31,31,40,40,47,54,47,26,54,17,39,44,23,23,51,19,45,41,50,48,20,43,60,55,61
547,63,45,47,24,31,32,29,41,40,43,50,42,30,59,19,40,47,28,23,50,21,48,42,47,54,23,46,53,51,63
548,62,47,42,29,32,39,34,42,42,44,50,47,27,52,22,40,42,27,16,51,21,46,40,46,54,20,46,58,53,60
549,62,49,43,27,37,29,31,39,42,41,51,48,32,55,18,40,43,25,14,51,23,45,45,51,56,22,42,62,50,58
550,63,46,45,26,33,33,34,39,43,46,57,42,27,51,20,42,47,22,20,54,15,45,40,47,53,23,45,61,53,59
551,60,47,49,20,34,36,29,40,41,42,52,44,25,56,20,41,46,32,21,51,22,44,46,48,50,20,43,60,53,59
552,63,46,42,29,35,33,35,42,42,42,50,43,28,51,20,44,45,23,18,54,23,51,40,46,51,19,46,57,55,58
553,62,47,44,19,37,31,33,40,42,41,57,43,28,53,21,40,43,24,19,57,19,48,45,47,50,23,48,57,53,60
554,63,50,47,23,33,33,27,40,40,44,51,41,27,55,17,47,39,25,24,52,21,46,42,49,48,21,46,61,54,65
555,61,47,47,22,39,33,29,38,41,47,52,39,24,56,22,47,42,26,19,52,17,48,46,47,50,21,43,60,55,61
556,62,51,44,28,35,33,32,41,44,42,51,48,29,55,17,39,45,25,19,49,19,48,44,53,50,20,44,55,52,57
557,64,50,45,22,38,31,31,40,42,42,54,45,27,52,17,44,45,27,20,54,22,48,45,52,46,18,47,56,50,57
558,63,47,42,21,41,32,34,44,44,37,53,39,24,56,22,42,41,23,18,54,22,50,41,49,54,20,46,60,52,60
559,59,47,46,24,37,27,32,39,42,45,54,44,26,55,20,45,44,26,19,56,20,42,44,53,49,18,46,56,55,61
560,61,51,44,24,33,33,37,45,43,41,54,39,29,51,17,45,43,29,19,47,20,47,47,47,51,17,42,59,52,64
561,58,49,46,22,34,38,30,40,38,42,54,45,27,58,24,43,47,24,18,50,21,47,43,50,46,22,46,52,55,62
562,60,49,42,25,36,28,32,39,41,43,52,43,30,55,18,42,45,23,19,50,22,48,43,50,52,23,46,60,56,59
563,65,45,46,25,35,30,29,38,45,42,56,42,32,53,19,43,43,27,18,54,20,45,44,50,51,21,45,55,50,63
564,64,47,45,24,32,28,33,39,40,46,53,44,27,54,20,41,44,23,18,53,20,45,46,55,50,24,44,59,53,60
565,66,43,47,27,31,36,30,42,42,45,53,45,26,54,18,39,42,24,26,50,18,49,44,50,53,19,43,55,53,61
566,62,49,43,21,38,33,30,38,41,42,51,45,22,52,23,46,44,28,18,55,22,49,45,47,52,21,40,60,52,62
567,63,50,41,21,37,38,36,42,42,43,55,46,33,58,20,41,39,26,17,50,21,44,45,50,49,18,42,56,49,59
568,66,48,46,22,35,30,36,43,40,44,53,42,26,53,17,42,42,26,21,50,21,45,44,47,52,18,47,59,54,62
569,62,48,44,23,33,39,32,41,42,48,53,43,30,55,17,41,45,22,21,53,18,45,45,49,49,20,43,58,51,61
570,65,47,44,25,32,35,35,39,42,37,54,44,33,54,19,42,47,25,19,53,19,44,45,49,51,23,47,55,51,56
571,61,48,50,20,38,31,31,40,40,44,54,46,30,50,21,45,39,31,20,49,22,43,46,49,46,21,45,59,50,62
572,65,49,43,25,36,28,33,42,40,43,55,42,30,54,18,43,42,29,18,52,21,49,46,47,48,21,43,58,54,57
573,61,44,44,22,31,35,33,38,39,44,51,41,29,57,23,44,45,29,20,53,23,46,42,48,50,19,46,59,53,62
574,62,47,45,28,38,32,30,36,46,42,55,48,24,56,20,45,41,27,21,53,16,46,43,49,51,18,44,59,51,58
575,62,48,45,22,31,35,33,40,41,45,49,46,32,52,22,41,38,24,18,51,22,47,43,52,52,22,44,59,54,61
576,64,50,47,22,36,30,34,39,41,39,52,43,35,54,19,38,43,27,19,54,18,50,43,54,47,22,45,56,50,60
577,64,45,44,24,31,28,31,43,39,42,53,42,28,53,19,40,45,27,22,56,21,50,45,52,48,18,44,59,56,62
578,59,52,42,23,36,29,32,43,44,39,56,40,33,51,18,43,41,22,24,51,19,45,43,52,54,19,50,56,53,62
579,60,51,45,24,34,32,32,41,45,41,51,42,24,49,17,43,40,29,24,55,17,41,44,52,54,23,47,61,51,62
580,63,44,47,25,28,31,32,44,41,40,58,41,33,52,19,40,40,27,16,53,24,46,47,50,48,17,47,61,55,62
581,65,49,52,21,30,36,28,38,44,42,54,47,29,51,21,42,46,22,17,51,23,45,40,50,53,25,44,55,54,57
582,66,46,44,19,39,31,34,35,40,46,50,43,31,54,20,44,42,31,18,54,20,46,42,48,55,23,43,58,52,57
583,61,46,45,26,28,33,34,45,42,41,53,43,28,57,20,42,42,22,20,53,22,46,41,52,50,21,46,56,54,62
584,61,47,48,21,38,30,29,32,41,41,54,43,29,54,18,41,47,29,21,53,24,47,41,50,54,22,46,58,54,58
585,63,45,48,25,38,32,32,41,43,41,53,45,28,56,19,43,40,21,19,55,17,44,43,50,51,24,48,60,49,58
586,64,46,45,22,36,32,31,35,46,42,54,47,28,48,21,38,43,26,21,51,18,53,44,48,47,24,46,62,53,60
587,61,46,42,24,36,29,37,43,42,43,53,43,25,50,20,43,45,29,16,50,22,48,40,49,52,18,47,57,56,65
588,62,45,40,25,35,31,32,44,42,40,55,42,30,55,19,43,42,31,22,49,19,43,44,48,54,22,45,63,55,54
589,62,47,41,21,34,33,33,42,41,46,55,45,30,53,23,40,46,30,15,54,20,44,44,50,48,20,45,56,52,61
590,64,43,48,25,29,35,32,39,39,47,51,43,24,54,19,41,44,24,23,56,18,48,46,47,54,22,44,58,55,59
591,59,47,43,25,32,33,33,40,43,40,54,42,26,57,22,40,43,26,18,50,18,50,46,51,50,23,43,62,52,63
592,63,49,45,25,35,32,29,39,42,45,52,44,25,53,17,40,48,26,21,53,18,50,44,48,52,20,45,59,54,58
593,63,47,47,22,33,35,30,39,44,43,53,43,25,51,23,40,44,34,19,51,22,42,45,49,47,25,47,59,50,59
594,62,47,40,23,33,31,32,38,42,43,53,45,29,53,20,42,44,27,17,56,19,46,49,51,52,21,48,59,53,56
595,60,51,42,24,39,36,30,41,40,47,56,43,26,53,20,43,47,27,20,47,18,48,45,48,44,22,43,58,51,62
596,65,44,46,26,37,31,37,41,41,47,55,43,29,56,22,42,39,23,19,54,17,44,41,49,48,21,43,59,52,60
597,62,47,45,23,35,34,30,41,40,48,50,41,28,57,19,46,44,24,19,51,19,47,42,51,52,21,45,61,51,58
598,64,49,43,23,39,30,31,39,45,46,51,43,27,56,21,42,38,30,18,51,20,49,42,48,50,20,45,60,51,60
599,57,48,48,24,30,33,31,40,43,47,51,43,24,55,21,40,43,24,23,54,24,43,42,50,45,21,47,61,54,65
600,63,48,41,26,34,33,33,40,47,40,45,46,26,53,26,42,46,26,20,50,19,46,46,49,50,20,48,60,50,58
601,65,49,48,21,34,32,34,38,40,41,52,41,31,56,21,43,47,26,16,47,20,47,47,46,52,20,42,59,55,61
602,64,46,44,25,34,33,31,40,42,43,50,46,24,53,22,39,46,30,15,53,21,48,41,52,54,22,41,58,54,60
603,62,50,44,25,35,29,33,38,42,44,57,42,25,56,19,36,47,30,20,50,18,44,47,47,53,21,47,58,53,59
604,67,46,48,24,33,34,28,42,40,47,53,45,25,52,24,40,44,25,17,52,22,50,42,49,47,20,46,61,50,58
605,62,49,47,24,33,35,34,40,42,42,54,40,32,57,18,40,44,24,22,50,18,48,46,45,48,25,47,57,52,56
606,60,50,47,24,28,33,35,41,41,40,52,43,32,55,19,49,47,27,18,52,20,45,40,47,53,19,45,61,48,60
607,59,47,46,23,39,29,36,37,40,41,49,41,28,54,22,42,43,21,18,55,23,47,45,54,52,22,42,59,52,65
608,63,44,45,19,35,34,33,41,39,45,50,42,31,52,22,44,43,27,20,51,21,43,49,47,51,19,47,62,51,61
609,61,51,38,23,35,35,31,38,37,41,55,46,35,53,17,44,42,26,21,52,19,43,47,54,50,20,46,55,52,64
610,60,46,49,26,32,32,33,39,42,45,57,38,27,53,21,36,45,25,25,55,23,43,39,48,51,19,43,60,56,63
611,62,47,42,21,34,34,31,36,37,44,57,41,30,53,20,46,42,28,19,52,23,50,45,55,53,21,45,56,53,54
612,65,52,44,27,33,34,30,42,45,44,52,45,31,55,17,45,41,27,17,52,19,45,43,50,43,21,42,55,51,64
613,65,49,47,24,34,29,31,41,41,48,56,39,27,56,17,39,44,27,20,51,17,45,47,48,51,20,47,61,53,57
614,62,45,45,25,36,31,33,38,40,42,53,43,29,53,22,40,38,28,20,55,24,44,40,51,54,19,47,63,53,58
615,65,50,45,26,32,33,32,41,47,39,52,46,29,54,22,41,41,24,17,52,19,45,41,46,52,20,47,59,49,65
616,64,48,49,26,33,31,31,41,42,41,51,44,27,55,18,43,46,26,20,54,20,42,41,49,48,23,47,59,49,63
617,64,49,42,21,33,32,32,40,44,47,56,44,25,49,20,43,43,25,21,51,21,52,45,49,50,20,41,60,52,60
618,63,48,47,27,33,29,30,44,44,42,51,42,30,55,18,41,44,24,20,53,22,44,39,50,48,20,49,59,54,61
619,63,46,46,19,36,33,32,39,41,38,51,44,28,53,23,45,45,28,19,53,16,51,46,46,51,25,45,60,52,57
620,62,51,44,24,31,29,36,43,45,46,56,42,24,53,20,42,43,25,24,52,20,45,45,52,49,22,41,60,51,54
621,66,46,42,22,33,32,32,39,41,40,55,45,29,54,20,40,43,25,20,52,21,46,43,52,51,20,46,61,55,60
622,62,45,47,28,34,30,33,36,40,43,57,44,30,50,17,42,45,27,16,52,24,48,41,46,52,23,47,60,53,59
623,61,47,45,23,33,31,34,40,37,50,54,41,34,52,20,42,43,25,23,49,20,43,51,47,47,23,44,61,50,61
624,63,43,46,26,33,35,30,38,39,44,55,46,26,53,21,39,47,31,16,50,20,47,44,52,50,19,46,59,51,62
625,61,48,40,27,34,33,31,38,43,41,54,45,30,51,17,43,41,24,18,54,25,45,49,50,53,19,41,61,53,62
626,66,50,48,23,34,31,32,40,40,41,52,44,25,54,20,45,41,28,18,52,21,44,40,47,50,20,46,63,56,60
627,64,46,43,24,37,30,32,38,43,42,48,47,23,54,22,42,48,25,21,55,20,47,40,52,50,21,45,60,54,58
628,63,47,44,22,35,32,34,44,43,45,57,42,26,51,19,40,46,28,16,52,21,46,45,50,48,20,47,54,52,62
629,61,47,44,25,35,30,32,38,41,42,51,45,28,55,15,42,42,27,19,56,22,51,49,48,51,19,47,57,51,61
630,63,48,44,26,34,32,34,46,43,43,53,39,23,56,20,41,43,30,20,52,19,45,44,46,54,20,44,56,54,59
631,66,49,46,24,33,36,30,34,45,47,51,46,26,53,20,41,43,26,19,50,21,44,40,53,49,27,43,58,54,57
632,62,49,41,23,35,30,33,40,47,47,52,45,30,48,19,42,44,30,17,50,21,47,45,49,50,20,44,62,50,59
633,57,45,45,20,37,32,27,40,42,42,54,42,28,56,23,41,42,28,22,51,17,47,49,52,52,23,45,57,54,61
634,64,50,42,24,37,31,33,38,41,44,47,47,27,53,20,46,44,23,21,53,17,47,45,47,47,23,42,62,54,62
635,64,46,45,22,35,29,31,39,41,43,55,40,27,54,22,42,39,26,21,54,24,52,43,48,49,20,45,60,52,63
636,63,43,42,25,33,32,33,42,42,42,55,44,29,53,26,44,43,28,16,48,20,44,42,52,55,16,48,60,52,59
637,62,45,43,29,32,29,32,40,42,43,56,46,26,53,26,40,44,25,17,52,19,46,45,51,51,21,45,58,53,60
638,61,54,45,22,35,35,31,39,43,42,54,36,27,56,19,42,41,24,25,48,19,47,43,51,50,20,45,60,54,63
639,64,51,41,22,37,28,30,37,44,48,56,43,27,54,22,44,47,28,17,56,18,48,46,50,47,18,43,56,50,59
640,62,47,45,22,34,34,31,43,41,42,56,40,26,55,17,42,44,28,20,51,22,46,51,45,49,21,46,59,51,61
641,63,49,48,25,32,29,30,41,46,44,50,44,30,51,22,45,45,25,18,52,18,48,44,49,46,19,40,58,56,64
642,65,50,47,22,38,31,34,35,45,39,54,44,30,52,16,45,43,29,17,50,21,50,44,49,50,21,42,57,53,58
643,61,47,45,19,35,33,37,42,44,39,53,47,27,56,17,39,43,25,17,49,19,47,46,49,49,21,47,59,55,64
644,64,48,49,21,39,31,32,39,44,45,51,45,30,53,17,37,44,25,22,50,18,47,40,53,54,21,43,59,51,59
645,58,47,45,20,40,29,32,39,41,47,58,42,27,53,23,48,46,22,21,51,18,49,49,45,44,22,44,59,51,61
646,62,50,45,22,35,31,32,41,41,41,49,40,35,53,23,42,41,23,19,56,22,45,46,49,50,24,42,60,54,58
647,60,51,45,20,37,33,30,39,42,40,53,44,27,54,19,42,42,27,19,50,22,47,47,51,51,22,47,61,52,57
648,62,44,45,21,36,34,32,39,42,40,55,46,27,52,21,41,43,21,21,52,22,48,45,51,54,18,46,59,52,62
649,62,46,44,24,36,29,34,42,37,44,57,42,29,58,22,42,37,27,19,54,20,47,42,52,46,18,43,58,56,64
650,59,47,49,27,32,30,29,39,38,48,56,46,29,51,23,41,47,28,19,49,19,41,52,52,51,19,43,56,53,58
651,66,49,46,26,33,30,30,40,44,43,52,42,28,54,21,42,40,27,21,50,21,47,43,50,49,21,48,57,50,61
652,65,48,46,23,32,35,30,39,45,45,50,46,29,53,18,39,42,24,19,50,26,47,41,47,54,19,47,60,53,59
653,64,44,48,22,36,35,31,38,41,44,54,46,29,52,24,44,45,27,18,54,18,46,42,46,53,23,41,55,53,58
654,64,50,44,25,33,35,30,37,44,40,55,46,29,52,18,37,42,27,20,52,21,50,41,50,53,19,42,61,52,62
655,67,48,48,25,34,32,31,40,45,47,51,43,32,53,21,38,39,27,22,57,18,48,40,48,44,19,42,60,53,59
656,66,51,47,24,30,30,35,45,43,39,55,44,26,54,18,40,46,25,19,54,22,45,44,48,53,18,44,57,52,57
657,63,51,42,21,37,31,28,37,40,45,57,41,27,54,20,40,44,26,19,52,22,45,49,49,55,20,46,60,50,60
658,64,52,47,22,35,38,28,41,43,44,49,42,24,55,21,42,44,25,18,49,20,45,39,48,55,22,44,59,54,62
659,61,47,48,25,33,33,32,44,43,46,55,42,27,53,20,41,41,28,19,52,17,40,45,47,51,21,42,62,55,61
660,58,41,46,26,37,29,31,35,40,43,54,44,29,56,20,47,43,29,17,51,27,43,44,49,52,21,45,57,56,61
661,62,49,47,21,33,30,35,37,45,43,53,44,26,52,21,40,43,24,21,54,26,42,44,52,48,24,44,56,54,61
662,63,48,49,26,31,28,29,38,42,44,55,44,26,54,19,43,46,29,16,55,26,46,44,52,48,19,43,56,52,60
663,62,45,48,24,35,32,30,43,39,45,48,39,29,55,17,40,40,22,20,51,22,50,48,56,49,18,47,59,53,65
664,60,42,46,24,35,34,31,41,46,48,56,44,28,55,18,43,42,22,19,49,21,47,43,48,50,22,44,60,50,63
665,61,48,45,27,34,32,28,40,41,44,53,44,32,52,24,45,45,27,18,50,17,46,48,48,50,19,46,53,52,62
666,64,48,44,26,35,32,29,40,38,45,53,39,30,54,19,43,48,26,20,53,21,46,41,50,54,21,44,57,49,62
667,65,46,44,30,33,30,34,40,44,42,52,44,25,53,23,38,44,30,19,48,20,50,43,47,48,19,46,58,56,60
668,62,44,44,23,37,35,28,40,44,39,54,41,28,56,22,38,42,27,23,53,18,46,39,51,54,23,51,57,51,61
669,61,49,41,25,38,31,32,37,43,45,49,43,28,54,26,42,40,27,19,53,22,48,44,47,53,25,40,60,49,60
670,63,46,46,24,32,37,31,39,42,43,55,42,23,53,21,43,43,29,16,53,24,46,45,51,45,19,46,58,54,62
671,61,49,41,29,32,33,30,36,45,42,56,46,28,52,21,41,44,29,18,54,19,44,47,50,48,24,39,61,51,61
672,63,50,43,23,38,29,32,39,41,43,54,44,33,52,19,47,47,22,18,50,24,47,44,52,52,20,43,58,51,53
673,61,47,46,22,33,29,33,39,40,48,55,38,28,54,19,41,45,25,22,53,22,45,46,47,49,23,46,59,53,63
674,66,51,42,22,41,34,33,40,44,39,52,44,28,52,20,38,43,24,21,48,19,46,47,50,50,23,47,60,52,55
675,58,48,45,24,36,33,29,37,40,43,51,43,30,58,20,37,44,30,19,50,20,48,44,49,57,19,46,57,55,61
676,61,46,40,27,38,34,32,37,42,43,54,46,29,56,20,41,47,23,20,51,19,46,42,50,49,21,47,59,52,59
677,61,50,48,25,34,31,27,36,39,44,52,41,29,56,18,37,46,25,22,50,24,49,43,51,55,22,45,57,56,58
678,61,52,45,25,34,32,34,39,43,46,55,45,27,52,18,41,43,24,15,50,26,46,48,53,47,19,41,59,49,62
679,65,52,48,24,38,33,36,40,42,42,54,45,28,51,21,39,45,25,21,43,20,44,45,44,50,20,47,57,52,60
680,60,51,44,27,32,30,34,40,41,44,50,44,26,55,23,44,43,26,18,54,20,43,43,46,52,22,45,60,52,62
681,64,49,48,25,38,34,34,33,45,42,52,42,29,56,19,39,44,28,18,49,21,46,42,49,50,19,45,56,53,62
682,61,48,46,24,31,34,33,38,45,41,53,46,26,54,21,42,38,25,22,50,20,42,46,55,49,25,42,56,54,64
683,63,48,45,20,35,30,31,37,43,42,50,47,30,50,17,43,44,27,19,55,22,50,45,50,54,19,44,63,50,58
684,63,47,44,21,37,35,34,37,41,45,52,44,29,53,21,44,46,27,18,51,21,41,48,53,47,19,42,55,53,63
685,59,48,45,23,33,32,32,35,44,37,52,41,30,53,21,48,44,28,17,53,22,45,45,47,54,22,46,60,55,60
686,61,47,49,22,34,29,31,41,45,45,56,43,26,57,21,43,43,23,20,48,20,49,43,51,50,22,45,54,50,63
687,65,48,43,23,32,29,30,37,46,40,50,43,28,55,21,43,42,28,20,55,21,47,44,52,48,27,43,57,51,63
688,65,46,46,28,36,29,32,41,43,42,49,46,24,54,19,45,42,24,20,53,19,45,44,50,50,18,47,58,53,63
689,61,53,44,19,35,32,34,44,42,42,56,41,31,55,18,40,46,27,23,49,20,42,42,43,50,22,48,62,50,60
690,62,47,44,26,36,33,30,40,44,41,57,42,30,54,18,43,39,26,20,49,20,47,46,55,49,18,46,55,51,63
691,64,43,52,23,34,30,37,38,46,45,55,39,23,52,20,43,43,29,20,51,19,43,43,51,50,20,44,59,53,62
692,65,49,41,21,38,32,31,40,42,43,47,42,33,52,19,41,44,31,18,55,20,44,45,51,50,23,44,55,51,64
693,65,47,41,24,32,34,34,41,42,40,55,42,31,53,22,41,44,24,20,54,18,46,44,51,49,22,46,61,48,60
694,62,54,47,26,34,32,30,38,43,42,58,47,31,54,16,40,39,26,25,48,18,48,46,50,48,19,43,59,50,58
695,61,45,44,22,31,34,29,42,41,46,56,44,30,54,17,43,42,24,20,53,19,47,47,52,51,21,45,59,52,60
696,62,48,44,20,38,32,31,39,43,43,53,47,28,54,24,44,40,28,16,55,19,44,46,49,46,20,45,56,54,63
697,66,49,45,24,35,30,31,41,46,42,49,47,29,58,19,39,45,28,19,50,18,45,41,47,51,22,46,57,50,62
698,64,48,45,22,30,31,32,42,41,44,49,48,27,48,17,45,45,24,19,52,21,52,42,54,46,23,44,58,57,61
699,60,50,49,24,36,30,31,37,42,43,53,45,25,54,17,39,48,26,20,53,19,47,45,46,50,23,45,61,54,59
700,62,50,44,28,39,29,33,37,45,41,52,43,27,55,17,43,43,25,17,51,18,50,44,47,53,23,44,60,51,60
701,65,49,44,25,33,32,32,41,45,44,54,46,25,53,22,43,44,27,18,53,16,48,44,48,51,18,44,58,49,60
702,64,47,49,23,35,34,33,36,41,42,49,43,26,55,24,43,45,25,17,51,17,43,43,51,54,22,46,61,54,58
703,64,40,43,24,33,34,30,35,45,40,53,42,28,54,24,40,44,24,24,55,21,46,45,51,49,21,47,60,54,61
704,63,49,46,23,41,31,30,43,44,39,50,48,26,53,20,40,40,26,22,50,19,46,40,51,53,21,47,58,53,59
705,59,52,45,26,35,31,34,43,42,46,54,42,29,51,16,46,41,21,22,51,18,49,46,52,48,21,44,57,52,58
706,65,47,43,28,38,36,31,42,41,44,54,42,29,56,19,42,38,25,18,55,16,46,41,51,52,19,47,59,51,56
707,63,51,46,24,32,33,31,38,46,42,55,43,25,55,17,40,45,29,21,44,18,43,42,53,51,22,47,59,53,63
708,62,51,44,21,34,33,30,38,37,43,54,40,31,57,23,42,45,25,22,53,20,48,44,48,49,19,45,59,53,61
709,60,51,44,21,36,33,31,40,48,45,53,41,25,52,19,37,44,26,19,52,19,47,48,51,52,22,43,60,53,59
710,66,47,46,22,32,32,35,38,40,41,53,40,30,54,22,43,43,28,20,53,18,44,43,54,49,25,45,57,51,60
711,64,48,50,26,31,31,31,39,41,43,52,46,28,53,19,41,48,26,21,57,17,44,41,45,51,20,48,59,53,58
712,61,46,44,25,32,36,31,37,41,45,53,44,31,54,19,41,39,27,18,55,21,45,45,49,48,25,44,60,53,62
713,65,48,43,23,35,30,30,38,39,41,55,47,26,55,23,42,42,29,18,54,23,42,47,48,49,20,46,56,56,61
714,58,50,53,22,34,33,32,43,41,45,55,43,28,56,20,39,43,24,19,53,20,50,46,44,50,20,41,59,50,60
715,63,50,43,24,36,29,32,37,45,39,51,44,25,58,19,43,46,25,21,50,20,45,45,52,53,20,44,56,53,63
