simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
505,65,52,46,22,33,26,32,41,46,45,56,45,25,53,21,36,44,25,23,51,20,45,44,52,48,18,41,63,53,59
506,66,53,44,21,34,26,31,42,46,45,57,44,25,51,19,37,42,27,22,53,19,47,44,52,47,18,43,63,52,60
507,66,53,44,23,32,25,30,41,48,45,56,44,26,54,21,39,41,25,22,52,20,45,44,52,48,18,43,63,51,59
508,64,54,46,21,32,26,30,40,48,44,57,45,27,51,19,39,41,26,22,51,20,46,45,53,50,19,42,62,51,59
509,66,51,45,24,34,25,32,41,46,44,57,44,25,52,18,37,43,25,22,52,22,45,45,53,49,18,42,62,52,59
510,66,51,45,22,33,25,31,41,48,44,56,44,25,54,18,39,42,26,22,53,20,44,45,52,48,21,43,63,50,59
511,65,53,43,21,33,26,31,42,45,44,56,44,27,53,19,38,41,26,21,53,21,46,44,53,48,19,43,63,53,59
512,66,53,45,21,34,26,31,41,48,45,57,45,27,52,19,39,41,26,21,52,21,46,44,52,47,17,42,63,51,58
513,66,52,45,24,34,25,32,42,47,43,56,44,27,54,18,38,41,26,22,52,20,45,44,52,48,17,43,62,52,59
514,66,52,44,22,33,26,30,41,46,44,56,46,26,51,19,38,43,26,21,52,20,47,45,52,50,19,41,63,53,58
515,63,52,45,21,31,26,31,41,46,44,57,44,26,53,19,38,44,26,21,51,21,45,46,53,50,18,44,63,52,59
516,66,53,45,21,33,27,30,40,45,45,57,44,27,52,18,37,43,26,23,51,20,46,46,51,48,18,43,62,53,60
517,65,53,44,21,33,26,33,42,46,43,57,45,25,52,20,38,42,26,21,52,20,46,45,53,49,17,43,63,52,58
518,66,53,44,23,32,26,29,41,46,46,55,46,28,52,19,39,41,25,21,50,20,45,45,52,49,20,42,63,53,59
519,65,52,45,23,34,25,29,43,48,44,56,45,26,53,19,39,41,25,21,53,19,46,44,54,49,19,42,61,51,59
520,65,52,45,21,33,26,31,41,46,45,56,44,27,53,20,39,41,26,23,50,19,45,45,52,50,18,43,63,52,59
521,65,54,45,22,33,26,31,42,46,44,56,45,26,52,20,39,41,27,21,51,21,46,44,52,47,17,42,63,53,59
522,65,52,46,21,33,26,31,41,47,44,56,44,26,53,19,39,43,26,21,50,19,46,46,52,50,17,43,63,51,60
523,65,52,44,22,32,27,33,42,46,45,55,43,26,54,18,38,42,26,22,52,21,44,45,51,48,17,44,63,53,60
524,66,53,43,23,32,25,30,42,46,44,56,44,28,53,19,37,42,26,22,53,20,45,45,52,48,18,44,62,52,60
525,66,52,46,22,33,26,31,41,48,46,55,44,25,53,19,39,42,25,22,50,19,44,46,52,49,19,44,62,50,60
526,63,52,44,23,33,28,32,42,46,43,55,43,26,54,19,39,43,27,21,50,21,45,45,52,49,19,43,62,52,59
527,64,52,45,22,33,26,31,42,47,45,56,44,27,53,19,39,40,26,22,51,20,47,45,53,48,20,41,62,51,59
528,65,51,45,22,33,25,30,42,46,44,57,44,25,52,19,39,43,26,21,52,20,45,46,53,48,20,43,62,52,60
529,64,52,45,22,33,26,30,42,45,45,56,45,26,53,18,40,41,25,21,53,21,45,44,52,48,20,43,63,53,59
530,65,53,44,21,34,26,31,41,47,44,57,44,26,53,20,38,41,26,23,53,19,46,44,53,48,17,43,63,51,59
531,65,51,45,22,34,26,31,41,46,44,56,43,26,53,19,40,43,26,21,52,19,46,44,53,49,17,44,62,52,60
532,66,52,43,21,34,27,30,41,47,45,57,43,27,53,20,40,42,27,21,53,20,45,44,52,46,18,44,62,51,59
533,66,52,43,21,34,26,31,41,47,46,56,44,27,53,19,39,42,26,22,53,20,45,45,53,47,18,43,62,51,58
534,66,51,46,23,32,26,30,41,46,46,55,46,27,52,20,39,42,25,22,50,21,44,44,52,48,18,45,62,52,59
535,65,52,45,22,32,26,31,43,47,45,56,45,26,52,19,37,42,27,22,52,21,45,44,53,48,17,43,62,52,59
536,65,51,44,22,32,27,31,41,46,45,55,46,26,53,18,38,44,26,22,52,21,45,46,51,48,18,43,63,52,59
537,66,52,45,22,33,25,31,42,48,45,55,45,26,52,19,38,42,26,22,51,19,45,46,53,48,19,42,62,51,60
538,64,50,45,22,33,28,30,42,47,44,56,43,25,53,19,39,42,26,22,52,20,47,45,52,48,19,42,63,52,60
539,64,54,43,21,34,27,32,40,47,45,57,44,27,53,18,37,42,26,23,53,20,45,44,52,48,17,43,63,52,59
540,65,51,44,22,33,27,29,41,46,45,56,43,26,54,18,39,42,26,23,52,21,45,45,53,48,20,42,62,52,60
541,66,53,45,23,33,25,32,42,48,45,55,43,25,52,19,37,42,26,22,52,20,44,45,52,48,19,43,63,51,60
542,66,51,46,22,32,26,31,42,45,45,55,44,27,52,19,37,41,27,23,50,21,45,45,52,49,17,44,63,53,60
543,66,52,45,22,32,25,30,42,47,45,55,44,26,53,19,39,41,27,22,51,21,47,44,52,49,19,41,63,52,59
544,64,51,46,23,32,26,30,42,46,45,56,45,26,53,18,37,43,25,22,52,22,45,45,54,48,19,42,62,53,58
545,65,53,43,22,34,26,30,41,46,43,56,44,27,54,21,39,42,26,21,52,20,45,43,52,49,20,43,63,52,58
546,65,52,45,22,33,26,32,41,46,45,55,45,25,53,20,38,42,28,22,52,21,46,43,54,47,17,43,62,52,58
547,66,52,45,22,32,27,31,41,48,44,56,46,26,51,20,39,43,26,22,52,20,46,44,51,48,18,42,62,51,59
548,66,52,44,21,31,26,30,42,46,44,55,44,27,53,19,38,42,28,22,52,21,47,46,52,47,19,42,62,53,59
549,66,53,45,22,35,25,33,41,45,45,54,44,25,54,20,37,42,26,23,52,19,46,43,52,48,18,42,63,53,59
550,65,52,44,22,32,26,32,42,47,44,57,44,26,53,19,39,40,26,22,53,20,45,45,54,47,18,44,62,51,59
551,65,53,45,22,32,25,29,41,47,45,56,45,26,52,19,38,43,26,21,52,20,47,45,54,48,19,42,62,52,59
552,65,53,43,22,33,26,29,43,46,45,55,45,27,54,20,39,41,25,22,51,20,44,46,52,48,19,44,62,52,59
553,65,53,45,21,32,27,31,42,48,43,55,45,26,53,20,39,42,27,21,51,21,46,44,53,48,18,42,62,51,59
554,66,52,44,22,33,26,32,41,46,45,55,45,26,52,19,39,42,25,21,52,19,45,45,53,49,17,45,62,52,60
555,66,52,45,21,33,27,31,41,45,45,54,44,26,54,18,39,42,26,22,52,20,46,45,52,48,18,43,62,53,60
556,64,53,44,22,31,25,31,42,48,45,56,44,26,53,18,40,40,27,21,52,22,45,45,54,49,19,42,62,51,59
557,66,53,45,21,31,27,31,42,47,45,55,44,27,53,19,36,41,28,23,50,21,45,45,52,48,18,43,63,52,59
558,64,53,44,21,33,26,31,41,45,45,57,45,26,52,19,39,43,26,21,53,20,46,44,53,48,18,42,63,53,59
559,65,52,44,22,33,26,33,42,47,43,54,46,26,53,20,40,41,26,21,52,19,46,45,54,49,17,42,61,52,59
560,65,50,46,23,32,25,31,41,45,43,56,45,26,53,19,38,44,27,22,52,20,45,45,52,48,18,44,63,53,59
561,63,52,47,21,33,27,32,41,47,44,55,45,26,52,20,39,43,27,22,50,20,47,44,52,48,18,42,63,51,59
562,66,52,46,21,34,26,31,41,47,46,55,43,25,54,19,38,43,26,21,51,19,45,46,52,48,18,43,63,52,59
563,65,53,45,21,32,27,32,42,47,43,57,45,27,52,21,38,43,26,21,50,21,46,45,52,48,18,42,61,52,58
564,66,52,44,21,32,27,31,42,47,44,56,45,26,53,19,39,42,26,21,52,21,46,45,51,48,19,41,63,52,59
565,66,52,44,22,31,27,31,43,47,44,56,45,26,53,20,40,41,25,21,51,21,45,45,52,49,18,43,62,52,58
566,65,51,46,22,34,26,32,41,47,44,56,44,26,53,20,39,43,26,22,51,19,45,45,52,46,17,43,63,52,60
567,64,54,44,21,34,26,32,42,48,45,55,44,25,54,19,38,42,27,21,52,20,45,44,53,49,18,43,63,50,58
568,66,52,45,22,32,26,32,42,46,44,57,43,26,53,19,38,41,26,23,49,22,45,45,52,50,17,42,62,53,60
569,63,54,45,22,33,26,30,43,47,45,56,43,27,53,21,39,40,27,21,52,21,44,44,52,47,18,44,62,52,59
570,65,53,43,22,31,26,33,41,46,43,54,45,26,54,20,39,42,27,21,52,22,45,45,52,49,17,42,63,53,59
571,66,52,44,22,31,26,30,42,46,44,55,44,27,53,20,38,42,26,21,53,21,45,45,52,49,19,43,63,52,59
572,66,51,45,22,32,26,29,41,46,44,55,43,28,54,20,39,42,26,21,52,20,46,44,52,49,19,43,63,52,60
573,65,53,45,22,33,27,32,40,46,43,55,45,27,53,20,38,42,25,23,52,20,46,44,51,49,17,43,63,53,58
574,64,53,46,23,33,25,30,42,46,46,56,44,26,52,18,38,42,25,21,50,20,47,46,54,49,18,43,62,52,59
575,66,51,45,21,35,27,30,42,47,45,55,43,27,54,18,40,42,27,21,52,20,45,44,52,48,19,43,61,51,59
576,65,53,44,22,32,26,32,41,48,44,55,45,25,53,19,38,43,25,21,52,21,47,46,53,48,18,41,63,51,59
577,64,53,43,21,32,26,32,42,46,46,55,43,26,54,19,39,42,26,21,52,21,44,45,54,48,17,44,62,53,60
578,64,52,44,21,31,26,33,42,45,44,56,45,25,53,18,38,43,26,22,51,22,44,46,54,49,17,45,62,53,59
579,65,51,45,22,32,26,31,42,48,44,56,44,25,51,21,38,43,27,22,52,20,45,44,53,49,19,44,62,50,59
580,65,52,44,22,32,26,29,41,46,46,55,44,27,54,20,37,43,25,23,53,20,45,45,53,47,20,42,62,53,59
581,64,53,44,21,32,26,30,41,47,45,55,44,26,54,18,39,42,26,21,53,21,45,45,54,49,19,44,62,51,59
582,65,52,45,23,33,25,31,41,47,43,56,45,26,52,19,38,41,25,22,52,19,46,45,53,50,20,42,63,52,59
583,65,52,43,21,32,26,33,41,46,44,56,43,26,54,19,38,43,26,22,52,21,44,45,53,48,17,45,63,52,60
584,66,51,45,22,33,25,30,41,47,45,55,44,26,54,19,40,41,27,22,52,20,44,45,52,48,20,42,63,52,59
585,64,53,46,22,32,26,32,42,48,45,54,45,25,54,20,37,41,25,23,52,21,44,45,53,47,18,43,63,51,59
586,65,53,46,22,34,26,30,42,46,44,55,45,26,53,21,37,42,27,22,50,19,45,44,52,47,20,42,63,52,60
587,66,52,46,22,32,26,31,41,47,45,54,44,26,54,20,39,41,27,21,50,20,46,44,52,50,19,42,63,51,59
588,65,52,45,21,35,26,33,43,46,45,54,46,25,53,20,38,42,26,22,52,19,44,44,53,48,18,44,62,52,57
589,66,52,45,22,34,26,30,41,47,44,56,44,25,54,19,39,42,25,22,52,19,45,44,52,49,20,43,63,51,59
590,65,52,44,23,33,25,31,40,47,45,56,45,27,51,18,38,43,25,23,52,21,47,45,53,50,17,43,62,51,58
591,66,51,45,24,32,26,31,42,46,45,57,43,26,53,19,37,42,26,22,51,21,46,45,52,48,17,42,63,53,59
592,65,52,45,21,33,27,32,42,47,44,55,45,25,53,18,38,44,27,22,50,21,46,44,52,50,17,43,62,51,59
593,65,51,46,23,32,25,32,42,47,45,55,44,25,53,19,39,42,27,21,53,21,47,45,53,46,17,43,62,51,59
594,66,52,46,22,33,25,29,42,46,45,56,44,26,54,18,38,42,26,21,52,20,44,45,52,48,19,45,63,52,59
595,64,51,47,23,33,27,30,41,47,45,56,43,25,53,19,38,43,26,22,51,19,44,45,52,48,20,43,63,52,60
596,64,53,44,22,33,25,33,41,47,44,57,44,26,53,19,38,43,27,22,52,19,46,45,53,48,18,41,62,52,59
597,64,51,45,23,31,25,30,41,46,45,57,44,26,52,20,38,43,26,23,52,22,46,45,52,48,18,43,63,52,59
598,66,52,44,22,33,26,30,41,45,46,54,45,26,54,19,39,42,25,22,52,21,46,43,53,49,18,43,62,53,59
599,63,53,45,21,34,26,33,43,45,45,55,45,26,53,20,38,42,27,21,52,20,45,44,54,47,18,44,61,52,58
600,66,52,45,22,32,26,31,42,46,44,56,45,26,53,20,38,43,25,21,52,21,43,46,53,47,19,43,61,53,59
601,66,51,45,22,33,26,30,41,47,45,55,45,26,54,19,39,42,25,22,52,20,44,44,52,49,18,45,63,51,59
602,66,53,44,23,34,26,31,40,48,45,55,45,25,54,19,38,42,25,23,50,20,44,45,52,48,19,43,63,51,59
603,66,52,44,22,33,27,30,42,46,44,55,45,27,53,19,38,41,26,21,53,19,44,45,51,49,18,45,63,52,60
604,63,53,43,23,33,25,32,40,47,45,57,45,26,52,19,38,44,26,22,53,19,46,45,53,48,17,42,63,52,59
605,65,51,46,23,33,25,33,41,48,43,56,44,25,54,20,39,42,26,21,51,21,44,45,53,49,17,43,63,51,58
606,65,52,45,21,32,26,32,41,46,44,55,44,26,53,20,37,42,26,22,53,20,45,44,53,49,18,44,63,52,60
607,66,52,43,22,34,25,33,42,47,44,55,44,27,53,19,38,41,26,24,53,20,46,44,52,48,17,43,61,52,59
608,66,51,46,22,34,26,31,41,46,45,56,43,26,53,18,40,42,25,21,51,21,47,44,52,49,17,43,63,52,59
609,65,53,44,21,32,27,32,41,45,45,56,45,25,53,18,38,43,26,22,52,21,45,45,52,48,17,44,63,53,59
610,66,53,45,23,33,25,31,41,45,45,56,43,26,54,19,37,43,25,22,51,19,44,45,52,49,18,44,63,53,60
611,64,53,45,23,33,26,31,41,45,45,56,44,26,53,22,38,42,26,21,51,20,45,44,53,48,19,43,62,53,58
612,65,52,43,23,34,25,29,41,48,44,54,45,27,52,21,38,43,26,22,53,19,46,44,53,48,21,42,63,50,59
613,66,50,45,23,33,25,31,42,47,45,55,46,26,52,19,39,42,26,21,52,22,44,44,52,48,17,44,63,52,59
614,65,52,45,21,32,26,32,41,48,43,56,44,25,54,19,38,43,26,22,52,21,45,45,53,49,18,42,63,51,59
615,66,51,45,22,32,25,30,41,45,45,56,43,26,52,18,38,43,27,22,52,21,47,45,53,49,18,43,62,53,60
616,66,53,44,21,32,26,30,42,45,45,55,45,26,52,20,38,42,26,21,52,20,45,45,52,48,20,44,63,52,60
617,66,51,46,22,33,28,31,41,47,45,57,44,25,53,19,39,43,25,21,51,20,45,44,51,48,19,42,63,52,59
618,65,52,46,21,34,26,32,42,48,45,55,45,25,54,19,38,43,26,21,51,20,46,44,52,49,17,42,63,51,58
619,64,52,45,23,32,25,30,42,47,46,54,44,26,54,20,37,41,25,23,52,20,45,45,53,49,19,43,63,52,59
620,65,53,45,22,32,26,31,41,46,45,53,46,26,53,19,39,41,27,21,52,21,43,45,53,49,18,45,62,52,59
621,65,53,46,22,33,26,29,42,47,46,54,45,26,54,18,39,41,27,21,52,20,45,45,52,47,20,43,62,51,59
622,66,53,44,22,32,27,33,41,46,43,55,44,26,53,19,37,42,26,22,50,20,46,46,52,50,17,44,63,52,59
623,65,54,45,22,34,25,32,42,48,44,56,44,25,54,19,39,41,26,21,51,19,44,44,52,49,18,44,63,51,59
624,66,52,45,21,33,26,32,42,46,44,56,43,26,54,19,39,41,26,21,52,21,45,44,53,49,17,43,62,53,59
625,66,51,46,21,33,26,31,42,46,46,56,44,27,53,21,39,40,27,22,51,19,44,45,52,47,18,45,63,51,58
626,66,51,43,23,31,26,30,40,46,45,55,45,29,52,20,39,42,25,22,53,21,47,45,52,47,19,41,62,53,60
627,66,52,45,22,33,27,31,41,45,44,57,44,26,53,19,37,43,27,22,51,20,46,44,51,48,19,43,63,52,59
628,63,53,46,22,32,25,32,42,48,44,55,43,25,54,19,39,43,27,21,52,21,45,44,53,49,18,42,62,51,60
629,65,53,44,22,34,25,29,41,46,45,57,44,26,53,18,40,41,26,22,53,20,44,44,52,48,19,45,63,52,59
630,65,51,45,22,32,28,29,42,46,45,57,44,28,53,19,39,43,25,21,51,20,46,45,51,48,20,41,62,53,59
631,64,53,45,23,33,25,31,41,48,45,56,44,26,52,19,37,44,26,22,51,20,45,44,52,49,18,43,63,51,60
632,64,51,46,21,33,26,31,41,46,46,56,44,25,52,20,38,43,26,22,52,19,46,45,54,48,18,43,62,53,59
633,66,53,44,22,33,25,29,42,46,45,55,46,27,53,19,38,41,26,21,51,19,45,46,53,49,19,44,62,52,59
634,65,51,44,21,33,26,32,42,46,44,56,45,27,53,21,38,42,27,22,51,19,45,45,52,49,17,44,63,52,58
635,66,52,46,21,33,27,31,41,46,45,53,45,26,52,19,37,42,27,23,51,19,46,45,52,48,18,44,63,52,60
636,65,51,44,24,33,26,30,40,45,46,56,44,27,52,20,39,44,25,22,53,21,45,45,52,48,19,42,61,53,58
637,65,53,45,22,32,26,32,42,47,44,56,46,25,52,20,37,42,25,22,53,20,45,45,53,48,18,43,62,52,58
638,66,52,45,21,33,26,30,41,47,45,56,45,26,52,20,38,42,26,22,53,19,45,44,52,48,19,43,63,52,59
639,65,51,44,21,32,26,32,42,48,43,57,43,27,52,19,39,43,26,21,53,20,47,45,52,49,18,41,63,51,60
640,65,53,44,23,34,25,31,41,47,45,55,43,26,54,20,39,43,25,21,53,19,46,44,52,49,18,41,63,52,59
641,65,53,44,22,33,25,31,41,46,45,55,43,25,54,18,37,42,26,23,53,20,45,45,53,48,19,44,63,52,60
642,66,52,45,21,33,26,32,40,46,43,55,46,27,52,20,37,43,27,23,51,20,45,45,52,49,17,44,63,52,58
643,66,53,44,21,32,27,33,42,46,44,57,44,25,53,18,39,41,26,22,53,22,46,44,52,48,17,43,61,52,59
644,65,54,44,21,34,27,31,42,47,45,56,44,26,54,18,38,42,26,21,53,21,44,44,51,48,17,43,63,52,59
645,66,53,45,22,32,25,31,42,46,44,57,43,25,53,20,39,41,26,21,50,22,45,45,52,49,19,43,63,52,59
646,66,51,46,22,33,25,32,42,45,43,56,43,26,53,19,39,42,26,21,51,21,45,46,53,48,18,44,62,52,60
647,64,53,46,23,33,26,31,43,47,44,57,45,25,52,19,39,41,25,21,51,20,46,45,53,48,19,41,62,52,59
648,65,53,44,22,33,28,31,42,47,44,57,45,27,52,19,38,41,25,21,50,19,45,45,53,50,18,44,62,51,59
649,62,53,45,22,33,27,30,42,46,43,56,44,26,51,20,38,43,26,23,51,20,47,44,52,50,19,42,62,53,60
650,66,52,44,21,33,27,29,41,47,46,55,43,27,54,20,40,42,26,22,51,20,44,45,52,48,19,44,61,51,60
651,65,51,44,21,33,26,32,41,46,45,56,44,26,53,18,39,43,27,22,53,20,45,45,52,48,18,42,63,53,59
652,66,52,44,22,34,25,31,43,47,45,56,44,26,53,20,37,42,26,22,53,19,45,43,52,49,18,44,62,51,59
653,65,52,45,21,31,26,31,41,46,44,55,43,27,54,20,38,43,27,22,52,21,46,45,52,49,17,43,62,52,60
654,65,52,45,22,33,26,29,42,46,45,56,45,26,53,18,37,42,26,22,50,21,44,46,53,49,19,44,63,52,59
655,64,53,45,22,32,26,32,41,47,44,57,44,25,53,19,38,44,25,21,52,20,45,45,53,49,18,42,63,52,59
656,65,52,45,22,33,25,33,42,47,43,56,45,25,53,19,38,42,26,23,51,19,45,46,52,50,17,44,62,51,59
657,63,53,46,22,32,26,32,41,45,44,56,43,26,53,18,38,41,26,23,52,21,46,45,53,48,19,43,63,52,60
658,65,53,45,24,33,25,33,43,46,43,55,44,26,54,18,38,41,26,21,51,20,45,45,52,49,17,43,62,53,60
659,66,52,46,21,34,26,32,42,45,45,54,45,25,53,19,38,42,27,21,51,21,45,45,52,49,17,43,63,53,58
660,65,51,45,22,33,26,32,42,48,44,56,44,26,53,20,39,43,27,21,53,20,46,43,52,49,18,41,61,51,59
661,65,52,45,21,31,28,32,43,45,44,57,43,25,53,19,38,43,26,21,52,23,44,45,51,47,19,44,62,52,60
662,65,53,44,22,33,25,31,42,47,45,56,44,25,53,19,37,43,27,22,53,19,46,45,52,47,18,42,63,52,60
663,64,53,46,21,33,27,30,41,47,45,56,45,25,53,18,39,42,26,21,49,20,45,46,53,49,19,43,63,52,59
664,66,51,46,21,33,26,33,42,46,44,56,45,25,53,19,40,41,26,21,51,19,44,45,52,49,18,43,63,53,59
665,66,52,46,22,32,26,30,42,47,45,57,44,26,53,19,38,42,25,21,52,20,46,45,52,48,18,43,63,51,59
666,66,52,45,21,32,26,31,41,47,45,57,44,25,53,19,38,42,26,22,51,20,44,46,52,49,19,43,63,52,59
667,66,51,45,23,33,26,30,42,46,44,56,44,27,53,21,36,41,25,23,52,19,46,44,52,49,20,42,63,53,58
668,66,53,45,21,34,27,31,41,45,45,53,44,26,54,19,39,42,27,21,52,19,44,45,51,48,19,44,63,53,59
669,65,52,43,23,34,26,31,42,48,43,57,44,28,53,18,38,41,27,22,50,21,45,45,53,49,18,43,62,51,58
670,65,51,45,23,34,25,32,42,47,44,56,45,25,53,19,38,42,26,22,53,20,44,43,53,48,18,44,63,51,59
671,66,51,46,21,33,26,33,41,47,43,57,44,25,53,19,38,43,26,22,51,20,45,45,52,50,17,42,63,52,59
672,65,52,45,23,32,26,33,41,47,43,56,44,26,54,20,39,43,25,21,52,20,45,45,52,48,17,44,62,51,59
673,65,54,45,21,32,26,32,42,47,44,57,43,26,52,19,38,42,26,21,50,21,45,46,52,49,17,43,63,52,60
674,66,53,44,21,34,27,31,41,46,43,56,45,26,53,19,38,43,26,21,50,19,46,45,53,50,18,42,62,53,59
675,66,52,45,21,33,26,31,42,47,46,54,45,26,54,21,37,42,26,22,51,19,46,45,52,48,17,42,63,52,59
676,64,52,46,22,33,26,31,40,46,45,57,44,25,53,19,39,43,26,22,51,19,45,45,54,48,18,44,62,52,59
677,65,53,44,22,31,27,30,40,46,44,54,45,26,54,19,38,42,26,22,52,21,44,45,52,50,20,44,63,52,59
678,66,53,45,23,33,25,32,41,47,44,57,44,26,52,19,39,41,25,22,51,21,46,46,52,47,18,42,63,51,59
679,65,52,46,21,34,26,30,42,48,44,56,45,26,53,21,38,42,26,22,53,19,46,43,52,48,18,42,62,51,59
680,65,52,45,22,33,26,32,41,47,45,56,44,25,54,20,39,42,25,22,51,21,43,44,52,49,17,45,63,51,59
681,65,51,45,22,33,25,32,41,45,43,57,43,25,53,19,40,43,26,21,51,20,46,45,52,50,19,42,63,53,60
682,65,50,45,22,32,27,30,42,48,46,55,46,26,52,20,40,41,26,22,52,20,46,44,53,49,18,42,61,51,59
683,63,54,45,22,33,25,30,41,46,44,57,44,26,53,19,37,44,26,22,52,20,45,44,53,49,18,43,63,53,59
684,65,53,45,22,33,26,30,41,45,44,57,44,26,53,18,38,43,25,22,51,20,45,45,53,50,19,43,62,53,59
685,64,54,46,21,33,27,30,40,47,44,56,45,25,53,18,38,43,26,22,50,21,45,44,52,50,20,43,63,51,59
686,66,51,46,21,32,27,31,42,47,43,55,46,26,52,18,39,42,26,21,49,22,46,46,52,50,18,43,63,51,59
687,66,52,46,22,32,25,32,41,47,45,57,44,26,53,18,39,41,27,21,51,21,45,46,52,47,17,43,63,52,59
688,65,51,46,23,33,26,31,41,45,44,57,45,26,52,20,40,43,25,21,52,20,45,43,52,48,18,44,62,53,59
689,63,52,45,23,33,26,31,41,47,45,55,45,26,51,18,38,43,26,22,52,20,47,45,51,50,18,43,63,51,60
690,66,51,45,22,34,26,31,41,45,44,57,45,26,52,19,37,42,26,23,52,19,46,44,52,50,17,43,63,53,59
691,65,53,43,21,31,26,30,42,46,44,55,45,28,52,18,40,40,26,21,53,22,46,45,52,49,19,44,63,52,59
692,64,52,45,23,31,25,32,42,47,44,56,44,27,52,19,38,44,26,21,53,21,46,45,54,47,17,43,60,52,60
693,66,50,45,23,32,26,30,42,48,44,56,44,27,53,20,39,41,26,21,51,22,43,45,53,49,19,43,62,51,59
694,65,52,44,21,32,27,29,42,48,44,56,44,26,54,20,37,44,26,23,52,20,46,45,52,49,19,42,62,51,58
695,64,53,45,21,31,26,31,41,48,45,53,44,25,53,21,38,43,28,22,52,21,46,44,53,48,18,43,62,51,60
696,63,53,47,21,32,26,31,42,45,46,56,44,27,53,20,38,42,27,21,52,21,46,44,53,46,17,43,62,53,59
697,64,52,46,21,34,26,31,40,46,45,55,44,25,53,21,37,44,27,24,50,19,47,44,52,48,18,43,63,52,59
698,64,53,44,22,33,26,31,41,47,44,56,44,26,53,20,39,43,26,21,50,19,46,46,53,49,18,43,63,51,59
699,65,51,43,23,33,25,30,42,46,45,55,46,28,53,21,38,42,26,22,53,20,45,44,53,48,18,44,62,52,57
700,65,52,45,22,33,25,30,43,46,45,55,45,27,52,19,38,42,27,21,51,19,47,45,53,49,19,42,62,52,59
701,66,52,43,22,33,26,31,40,47,45,55,44,27,53,18,38,43,25,23,52,20,45,45,52,49,17,44,63,52,60
702,66,52,44,22,34,26,31,43,46,44,56,45,27,51,19,39,40,27,22,52,19,47,44,53,48,18,43,61,52,59
703,66,50,46,23,32,26,30,41,46,46,55,44,27,53,21,38,41,26,23,52,20,46,44,52,47,18,42,63,53,59
704,65,51,45,21,33,27,31,41,47,45,54,45,27,52,19,39,43,27,22,52,20,46,44,52,49,18,43,62,51,59
705,65,52,43,23,33,26,32,41,45,43,55,45,26,54,20,39,44,26,21,51,19,45,45,52,48,19,43,63,53,59
706,66,50,46,22,33,27,30,41,47,45,55,45,26,53,19,39,42,27,23,51,20,46,45,51,48,18,42,62,52,59
707,65,50,46,23,31,26,31,41,46,44,56,45,26,53,21,38,44,25,22,51,21,45,45,52,49,18,43,63,52,58
708,66,52,46,21,32,26,30,42,48,44,57,43,26,53,20,38,41,26,22,52,21,45,44,52,48,19,43,63,51,59
709,64,53,45,21,32,26,32,41,45,45,55,45,26,54,18,39,42,27,21,52,21,45,45,53,48,18,43,62,53,59
710,65,51,46,21,31,26,30,41,45,45,57,45,26,52,18,38,43,26,22,52,22,46,45,53,48,18,43,63,53,59
711,66,52,46,22,31,27,30,42,45,43,57,44,26,53,20,38,42,26,21,50,22,46,45,52,49,21,42,62,52,58
712,65,54,44,21,32,26,31,40,47,44,57,44,26,53,19,37,43,26,23,53,20,44,45,52,48,19,43,63,52,59
713,65,52,44,22,31,28,29,43,46,45,55,45,27,52,19,39,40,25,22,52,21,47,45,52,49,19,43,62,52,59
714,66,52,43,23,33,25,32,43,45,45,56,45,27,53,18,38,41,26,21,51,21,45,46,53,49,18,43,61,53,58
715,66,51,44,21,32,27,32,41,48,45,57,44,26,53,18,37,42,26,24,51,21,45,46,52,49,18,42,62,51,59
716,65,53,46,22,32,26,32,41,48,44,56,44,26,53,18,38,42,26,22,52,21,45,45,51,48,19,42,63,50,60
717,66,52,45,21,32,27,33,42,47,44,56,45,25,53,20,37,43,26,22,51,20,44,46,52,48,17,44,61,52,59
718,65,53,44,23,32,25,29,42,47,44,55,44,27,53,19,38,41,27,22,51,20,46,45,53,49,19,42,63,52,60
719,64,53,45,22,31,26,31,43,45,45,56,45,25,53,19,38,43,26,21,51,22,46,45,53,47,19,42,62,53,59
720,65,51,45,22,31,26,30,42,46,44,56,44,27,54,18,39,43,25,21,52,22,45,45,52,50,19,42,62,53,59
721,66,51,45,21,31,26,30,41,46,45,55,45,26,53,19,39,43,26,21,51,21,46,46,52,50,18,43,63,52,59
722,65,50,45,22,33,26,30,42,46,45,56,45,28,53,19,39,41,27,21,51,20,46,45,53,47,18,43,63,52,59
723,65,51,45,22,33,26,31,40,48,46,55,45,25,53,20,39,43,26,22,52,19,45,44,53,48,18,43,63,51,59
724,64,52,45,22,34,26,32,42,46,43,56,44,25,54,19,39,42,27,21,52,19,45,45,53,48,19,43,63,52,58
725,66,52,44,21,33,26,30,42,46,44,56,44,26,53,20,39,41,27,22,51,19,46,46,52,48,20,43,63,51,59
726,65,52,44,23,33,25,32,41,46,45,56,45,27,53,20,38,42,25,22,53,19,46,44,53,48,18,42,62,52,59
727,66,51,46,22,32,26,32,41,47,45,54,45,25,54,19,38,42,27,22,52,20,45,45,53,48,17,43,62,52,59
