simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,66,53,44,21,32,26,32,41,46,45,57,45,25,51,19,39,42,27,21,52,22,47,45,53,47,17,43,62,52,58
222,66,54,45,22,33,26,32,43,48,44,56,46,24,51,19,38,42,27,21,51,19,46,45,53,48,18,41,61,52,59
223,64,53,45,21,33,26,31,41,48,45,56,44,24,53,20,39,44,26,22,52,20,46,43,51,49,19,41,63,51,60
224,66,53,44,21,32,27,30,42,48,44,55,43,26,53,19,38,43,27,22,51,22,44,45,51,49,18,43,62,52,60
225,65,55,45,21,34,26,33,42,47,43,56,44,25,53,20,38,41,26,21,52,20,45,44,53,47,17,43,62,52,60
226,65,53,44,22,32,25,31,43,48,44,56,44,26,52,19,39,42,27,21,51,20,44,46,52,48,17,45,62,51,61
227,65,54,44,22,33,27,30,42,46,45,55,44,25,53,19,39,42,25,21,52,20,46,44,52,48,21,42,63,51,60
228,65,53,43,21,34,27,31,42,47,43,57,43,26,52,19,37,42,26,23,52,19,45,44,53,49,18,44,63,51,61
229,65,54,45,22,34,27,31,42,48,43,55,44,25,52,22,39,41,26,21,52,19,46,44,51,48,17,43,63,51,60
230,65,52,45,23,34,25,31,43,45,44,55,44,24,53,21,37,42,27,22,53,21,44,44,52,47,18,44,63,53,59
231,64,54,44,21,31,28,31,42,48,46,55,43,26,54,20,38,41,27,22,51,21,44,44,52,47,18,44,63,51,60
232,65,53,47,22,32,27,30,43,46,43,55,45,25,53,19,37,42,27,22,50,20,45,46,50,49,18,44,63,52,60
233,66,53,44,21,31,26,31,43,47,43,56,45,24,51,20,39,41,28,22,53,21,46,44,51,48,18,42,63,53,60
234,64,52,44,21,32,27,33,42,46,44,55,44,27,54,18,38,42,26,21,53,21,44,45,53,48,18,44,63,51,60
235,66,53,45,22,32,25,31,41,47,43,56,43,25,53,19,38,41,27,23,51,21,45,45,53,49,18,43,61,53,61
236,65,52,45,21,32,27,30,41,46,44,57,43,26,53,19,39,44,27,21,51,21,46,46,52,48,21,42,61,50,60
237,66,53,45,21,32,26,31,42,49,43,56,43,24,51,19,37,42,28,22,51,21,46,46,52,48,20,42,63,51,60
238,66,53,44,22,32,25,29,43,49,43,57,44,27,51,20,37,41,26,23,51,20,45,45,51,50,19,43,62,51,61
239,64,54,45,21,33,27,30,41,47,45,56,44,25,53,19,37,43,26,22,52,21,45,44,53,48,18,43,62,52,60
240,65,54,45,21,32,27,30,41,48,43,54,44,25,53,19,37,44,28,22,52,20,47,45,52,48,20,41,63,50,60
241,65,53,45,23,32,25,32,40,46,43,55,44,25,52,19,39,42,26,23,51,20,46,46,53,49,17,44,61,53,61
242,65,53,45,22,34,27,31,41,48,44,56,43,25,54,19,39,43,27,22,49,20,46,45,52,47,17,42,62,51,61
243,65,53,45,23,33,27,29,42,47,44,57,44,26,50,19,38,42,25,21,50,21,45,44,54,50,19,44,62,51,60
244,64,53,46,21,32,27,30,43,47,43,56,43,24,52,19,39,42,27,21,52,21,46,45,52,49,19,42,62,52,61
245,65,52,46,23,34,25,31,40,46,44,55,45,26,52,19,37,43,27,23,50,20,45,46,52,48,18,44,63,51,60
246,66,54,45,23,33,26,30,42,47,45,55,44,24,53,19,37,43,25,22,51,20,47,45,51,49,20,42,63,50,59
247,65,54,46,22,31,26,31,42,48,44,57,44,25,51,19,39,41,26,21,51,21,45,45,52,48,18,44,63,52,59
248,66,52,46,22,33,26,31,41,49,44,56,44,24,51,18,39,42,26,22,52,21,47,45,53,49,19,41,61,51,59
249,65,52,46,21,33,26,33,41,47,43,56,44,24,53,19,39,44,27,21,52,21,44,44,53,49,17,44,62,52,58
250,65,53,46,22,33,25,32,41,47,43,57,45,26,50,19,40,41,26,21,51,19,47,46,52,49,18,41,63,53,59
251,66,52,45,22,32,27,30,42,47,45,57,43,25,52,19,38,42,26,22,52,20,46,46,50,48,18,42,63,53,60
252,64,55,45,22,32,27,30,41,46,45,56,44,25,53,19,37,43,26,22,51,20,45,45,54,48,19,42,62,52,60
253,65,55,44,23,32,25,31,43,49,45,55,45,24,52,19,39,41,25,21,51,21,45,45,51,49,18,43,63,51,60
254,66,54,43,21,33,27,31,41,48,44,56,44,26,52,20,38,43,26,21,51,19,46,45,52,49,17,43,63,52,59
255,66,53,46,22,33,25,32,41,47,43,57,43,24,52,19,39,42,26,21,52,21,44,44,52,48,18,43,63,53,61
256,66,53,44,23,32,25,30,40,48,45,57,45,26,50,18,39,43,26,22,52,22,45,46,52,47,18,44,62,52,58
257,65,53,44,23,32,25,33,41,47,43,57,45,25,52,19,37,44,25,23,53,21,43,46,52,49,17,44,61,52,59
258,63,53,45,22,35,27,30,41,47,43,56,45,25,52,19,38,44,25,23,52,19,46,44,53,49,18,44,62,51,59
259,65,54,44,23,32,25,30,43,49,45,55,45,27,52,19,37,41,25,22,53,20,45,45,51,48,18,43,63,51,60
260,65,52,44,21,34,27,30,42,48,44,57,43,27,52,19,39,42,26,21,52,19,44,46,52,48,19,45,61,50,61
261,66,52,44,21,32,26,29,42,48,43,56,44,27,52,19,39,41,26,21,51,22,45,44,52,50,19,43,63,52,61
262,65,52,45,23,32,25,32,42,46,42,57,44,25,52,20,39,42,26,22,52,20,45,44,52,49,17,43,63,53,61
263,65,52,46,21,32,27,30,41,46,43,55,43,26,53,19,39,42,27,21,50,20,44,45,53,49,20,44,63,53,61
264,64,53,46,22,32,27,30,44,47,43,57,43,25,51,18,39,42,25,21,51,21,46,45,51,50,19,43,62,52,61
265,66,54,44,22,33,26,32,42,48,43,55,44,25,53,20,38,42,26,22,53,21,45,43,52,49,18,42,62,52,58
266,64,53,46,23,31,25,30,41,47,44,56,44,25,52,20,37,43,25,22,53,21,44,46,54,48,18,44,61,53,60
267,65,52,45,21,34,27,31,42,48,42,56,45,25,52,19,39,44,28,22,51,19,44,45,52,49,19,44,61,49,60
268,65,53,45,23,33,25,31,43,47,43,57,44,24,53,18,37,44,26,23,50,21,45,45,51,49,18,44,62,51,60
269,64,54,44,22,31,25,32,43,45,43,57,44,25,53,19,38,43,26,21,53,21,45,45,53,49,17,44,62,53,59
270,66,52,45,23,33,26,32,43,45,43,57,43,26,52,19,39,42,25,21,52,21,45,44,52,48,18,43,61,53,61
271,65,53,44,22,32,26,31,42,47,44,57,44,25,51,19,37,42,25,23,52,21,45,45,52,49,19,45,62,52,59
272,64,54,46,21,32,26,33,43,45,43,56,44,24,53,20,39,42,27,21,51,20,45,44,51,49,17,44,63,53,60
273,66,52,44,23,33,25,30,41,46,45,57,44,27,53,21,39,42,25,22,52,19,45,44,52,49,18,44,62,52,58
274,65,54,44,22,33,26,30,42,46,44,55,44,25,54,20,37,42,25,22,53,20,45,43,54,49,18,43,62,53,60
275,63,53,45,22,34,25,30,43,47,43,56,44,25,53,19,39,43,26,21,52,19,46,44,52,50,20,41,62,53,60
276,64,53,45,22,33,26,32,41,46,42,57,44,26,53,19,38,43,26,21,51,20,45,45,53,50,17,44,62,52,60
277,63,50,46,24,34,25,32,42,47,44,55,45,25,52,20,39,43,26,22,52,20,47,43,52,49,18,42,63,51,59
278,66,54,44,22,31,27,31,41,47,45,56,43,24,53,18,39,42,25,21,52,23,45,45,52,50,19,41,63,51,60
279,66,54,45,22,33,26,31,41,48,45,56,43,25,52,20,37,42,25,22,51,20,44,44,52,49,19,42,63,52,61
280,65,52,46,22,31,26,30,42,46,45,56,45,24,53,19,39,42,25,21,51,21,45,46,53,48,19,43,63,53,59
281,64,54,44,22,31,26,32,41,49,44,57,44,24,51,19,39,43,26,21,52,22,47,45,53,49,18,41,63,51,58
282,64,50,45,22,33,26,31,42,48,43,57,44,26,52,19,39,42,27,22,52,19,46,45,53,49,18,43,62,51,60
283,63,53,47,21,31,27,33,42,48,42,57,44,24,52,21,38,43,26,21,50,21,44,45,53,49,17,44,63,51,60
284,65,53,45,21,34,26,31,41,47,43,57,44,26,53,19,39,42,26,23,52,21,43,44,52,48,18,45,62,51,59
285,66,52,44,21,32,26,32,42,47,43,56,46,25,52,18,38,43,26,22,53,21,46,45,53,48,19,41,61,52,60
286,64,52,47,21,34,26,31,42,46,43,57,43,26,52,19,38,43,27,22,52,19,47,44,52,47,18,43,62,52,61
287,64,51,44,24,33,25,31,41,49,44,56,46,27,51,19,39,43,25,21,52,20,44,45,53,48,18,44,63,50,60
288,66,53,44,22,33,27,31,42,48,43,56,45,27,52,19,39,40,25,23,52,19,46,45,51,49,18,41,63,51,60
289,64,53,45,21,33,26,32,43,47,42,56,44,26,52,21,39,42,26,21,52,19,46,44,51,50,18,42,62,53,60
290,66,53,45,23,34,26,29,42,45,44,56,44,26,54,19,38,42,25,21,51,20,44,45,52,49,20,44,62,53,58
291,65,53,46,21,34,26,31,41,47,44,54,44,26,54,20,39,42,27,22,50,19,45,44,52,49,17,43,62,52,61
292,65,52,47,21,32,26,30,41,48,44,56,44,27,53,19,37,43,26,23,52,21,45,44,51,49,18,43,62,52,59
293,65,53,45,21,33,26,30,43,48,45,57,43,25,52,22,37,41,26,23,52,19,45,44,52,48,18,44,63,51,59
294,64,52,46,22,32,26,31,42,48,42,57,44,26,51,18,39,41,26,22,51,22,45,45,53,49,19,43,63,50,61
295,65,53,45,21,34,26,33,40,46,42,56,43,25,51,19,39,41,27,23,51,21,46,44,52,50,17,43,63,53,61
296,66,52,45,22,31,26,30,43,46,43,57,44,27,53,21,39,41,26,21,50,21,46,46,51,48,19,43,63,51,59
297,66,53,45,22,33,25,31,41,48,44,54,45,25,52,22,38,43,27,22,52,19,45,44,53,47,19,43,62,50,60
298,66,52,45,22,33,25,32,40,45,44,56,45,24,53,21,39,43,27,22,53,19,44,44,52,48,17,45,63,53,58
299,64,55,44,22,32,26,31,42,48,45,55,44,25,52,19,39,41,27,21,52,21,46,45,52,48,19,41,63,51,60
300,65,53,44,23,34,26,32,41,47,43,57,45,25,51,19,37,44,26,22,52,19,46,44,52,48,17,42,63,53,60
301,65,54,45,22,32,26,33,40,47,42,56,45,24,51,20,39,43,25,22,51,20,46,45,52,50,18,43,62,51,61
302,66,54,45,22,32,25,30,41,47,45,56,43,27,53,20,38,42,26,22,51,21,46,46,51,47,18,43,62,51,60
303,65,53,46,21,32,26,31,41,49,44,57,44,25,52,19,36,44,27,23,51,21,45,45,52,48,18,41,63,51,60
304,66,53,45,23,35,25,29,43,49,43,57,44,25,52,19,38,42,25,22,52,19,45,44,52,49,19,43,62,51,59
305,64,54,44,22,33,26,29,41,47,43,56,45,25,52,18,37,44,25,22,52,20,46,45,53,50,21,41,63,52,60
306,66,54,45,23,33,25,32,42,48,42,56,45,24,52,19,38,42,25,21,51,19,47,46,53,49,18,42,62,51,60
307,65,52,45,21,33,26,30,42,48,43,55,45,27,52,18,39,40,27,21,53,21,46,45,53,49,18,42,63,52,59
308,65,53,44,22,32,26,30,41,47,44,56,45,26,53,20,37,42,25,23,53,20,46,44,53,48,20,42,63,51,59
309,63,54,43,21,32,26,32,44,45,42,56,44,26,53,19,38,43,27,22,53,20,46,46,52,48,19,42,61,52,61
310,65,55,44,22,32,26,30,42,47,44,54,45,25,52,20,37,43,26,22,51,20,46,46,52,50,19,41,61,53,60
311,65,53,45,21,33,26,31,42,48,43,57,44,26,51,19,38,43,26,21,52,21,45,43,53,49,18,43,61,52,61
312,64,54,44,23,33,26,31,43,47,43,56,43,26,52,19,39,41,26,21,52,19,46,45,53,49,17,43,62,52,61
313,66,54,44,21,32,27,30,42,47,44,56,44,26,52,19,38,41,27,22,52,20,45,45,53,48,18,44,61,52,60
314,66,51,46,21,32,27,31,42,46,44,54,46,26,51,20,39,43,28,21,50,22,45,44,51,49,18,43,63,51,60
315,66,53,46,22,32,27,31,43,49,45,55,45,26,53,20,38,41,26,21,50,20,45,46,52,47,18,42,62,50,59
316,64,53,46,22,32,25,30,42,48,44,57,43,26,52,18,38,41,27,22,52,21,46,45,53,48,19,43,62,51,60
317,65,53,45,21,32,28,30,40,49,44,55,44,25,52,20,39,43,27,22,51,20,45,45,52,49,18,43,63,50,60
318,65,52,45,22,33,26,32,41,46,44,54,44,26,54,20,36,43,26,24,51,20,45,45,52,48,19,42,62,52,61
319,65,52,47,24,32,27,30,43,47,43,56,44,25,51,18,38,42,26,21,52,21,45,45,51,48,19,45,61,51,61
320,65,52,46,22,31,27,31,41,47,43,55,44,24,51,19,39,43,26,21,51,22,45,45,52,50,19,43,63,52,61
321,64,55,43,21,32,27,32,41,47,43,57,43,25,53,19,39,41,26,22,53,20,46,45,53,49,17,42,63,51,61
322,65,51,46,21,31,26,32,41,47,43,55,44,26,53,20,39,43,27,21,53,21,45,45,52,49,17,43,61,52,61
323,66,54,44,21,33,26,32,41,48,44,54,46,25,52,20,37,43,26,22,52,20,45,46,52,49,18,43,62,52,57
324,66,54,44,22,33,25,31,40,46,42,57,43,25,52,19,37,43,26,23,51,20,45,46,52,50,18,43,63,53,61
325,65,54,45,22,34,26,32,42,47,44,56,46,24,51,20,39,41,25,22,52,19,46,44,52,48,18,42,63,52,59
326,64,52,44,23,33,25,31,41,46,43,56,45,28,51,20,39,43,25,21,53,19,47,45,53,48,17,42,62,53,61
327,65,54,44,22,32,27,33,42,47,43,56,45,25,53,18,38,42,26,21,50,21,45,46,52,49,17,43,63,51,60
328,65,54,45,22,32,25,32,42,46,44,56,46,24,52,19,39,42,26,21,52,20,46,45,52,48,17,42,63,53,60
329,64,53,45,22,34,25,29,41,49,44,56,45,25,52,20,37,44,26,22,53,19,45,44,53,49,19,43,63,51,58
330,64,55,44,21,32,26,32,42,48,43,55,45,26,52,19,39,40,28,22,53,20,44,45,52,47,17,44,63,52,60
331,65,54,46,22,33,25,32,42,47,42,56,43,26,53,19,38,42,26,21,50,20,46,45,52,50,17,42,62,53,61
332,64,54,44,22,34,26,31,41,46,42,56,45,25,53,19,39,44,25,21,51,19,46,47,52,50,18,42,62,53,59
333,65,53,44,21,32,27,31,41,46,43,57,45,26,52,20,39,43,26,21,53,20,46,45,53,47,19,42,62,51,60
334,64,53,44,22,33,26,30,43,48,43,56,43,26,53,19,40,42,26,21,51,21,44,44,52,50,19,42,62,52,61
335,65,52,46,22,32,26,31,42,48,43,55,44,26,52,18,38,42,27,21,52,21,47,45,52,48,17,42,63,52,61
336,66,51,46,22,32,26,31,41,48,43,56,43,26,52,19,39,41,27,23,49,21,45,47,52,50,19,42,62,50,61
337,65,52,44,21,32,26,29,40,47,45,57,43,27,51,20,37,43,26,23,53,20,47,44,53,48,19,42,63,53,60
338,65,51,46,22,34,26,31,42,49,45,55,43,24,52,20,38,43,26,22,52,19,47,45,51,49,20,41,63,50,59
339,65,53,45,22,33,28,31,42,47,43,56,43,27,52,19,37,40,28,23,50,20,46,44,52,49,18,43,62,51,61
340,65,54,44,21,32,27,32,42,46,42,56,44,26,53,20,39,42,27,21,53,20,46,44,53,49,17,43,61,51,60
341,65,53,45,23,33,25,31,40,46,44,56,45,25,53,21,37,43,25,23,52,20,46,44,52,48,18,42,63,53,59
342,66,53,44,22,31,26,32,42,48,44,57,44,25,50,19,39,42,25,21,51,21,46,46,52,49,17,44,63,51,60
343,65,54,44,22,33,26,31,42,46,45,54,45,24,52,19,38,43,27,22,52,21,45,45,51,47,18,44,63,53,59
344,65,53,44,22,33,25,33,41,47,44,55,45,24,51,18,38,43,26,23,51,21,47,45,53,49,17,43,62,52,60
345,65,53,44,21,33,27,32,41,48,43,55,44,24,53,19,38,43,26,23,52,19,46,45,51,50,18,42,63,51,61
346,66,53,44,23,33,26,31,42,47,44,55,44,25,52,20,38,42,25,22,51,20,46,44,52,50,20,43,63,51,58
347,65,53,44,21,34,27,30,43,47,44,57,44,26,53,19,40,41,26,21,51,20,45,44,52,48,19,43,62,52,59
348,65,55,44,21,33,27,32,42,47,44,55,45,25,52,21,39,41,27,21,52,19,46,44,53,48,17,43,62,50,60
349,65,51,46,21,33,27,31,41,49,43,56,45,26,51,20,39,42,26,22,51,19,46,44,53,48,19,41,63,51,61
350,66,53,43,21,32,26,31,43,46,43,57,45,27,52,18,38,42,26,21,53,21,46,46,53,49,18,42,60,53,59
351,65,53,43,22,33,27,31,43,48,45,56,44,26,53,18,40,41,26,21,53,22,44,45,53,47,17,43,62,50,59
352,63,53,46,22,32,25,30,41,47,43,56,43,26,53,20,40,41,26,22,52,20,46,45,54,48,19,41,62,53,61
353,63,55,46,21,32,27,30,41,47,43,57,44,26,52,19,38,43,27,21,51,21,45,45,53,46,19,44,62,52,60
354,66,53,44,21,34,26,31,42,46,44,56,44,24,54,19,39,42,26,22,52,19,46,45,51,49,19,41,63,53,59
355,64,54,45,22,34,27,32,43,46,44,55,45,24,50,18,39,41,27,21,51,21,44,45,51,48,19,44,63,52,61
356,64,53,46,22,33,25,31,41,47,45,56,45,25,51,19,38,43,27,22,50,19,45,46,53,49,17,44,63,52,59
357,65,52,45,22,33,25,30,41,47,43,56,44,26,52,19,39,43,27,21,53,21,45,45,52,47,18,44,63,52,60
358,65,53,45,21,35,28,31,42,48,44,56,45,24,53,21,38,42,26,22,49,19,46,44,52,50,18,42,63,51,57
359,65,52,44,22,34,26,32,43,47,44,56,44,25,53,20,39,42,26,21,51,19,45,46,52,48,17,43,62,52,60
360,65,52,44,23,31,26,30,42,47,44,55,44,26,53,20,38,42,26,22,53,22,45,45,51,48,19,43,63,52,59
361,64,53,45,22,34,27,31,42,48,43,56,45,27,52,19,38,42,25,21,52,20,45,44,52,48,18,43,62,52,60
362,65,54,44,22,33,27,30,42,47,44,56,43,25,53,20,40,41,25,21,52,19,45,44,51,50,18,44,63,52,60
363,66,54,44,22,32,26,31,42,47,44,56,43,25,53,21,38,42,27,21,53,21,46,45,52,46,17,43,62,50,61
364,66,52,45,22,33,26,30,42,47,44,54,45,28,52,18,39,41,27,22,51,21,44,45,51,49,18,44,62,52,60
365,65,53,45,22,32,25,30,42,48,44,56,44,24,52,21,36,43,26,23,53,20,46,44,52,47,19,42,63,52,61
366,65,53,46,22,34,26,32,42,47,42,56,44,25,53,21,40,41,25,21,51,19,46,43,52,49,18,42,63,51,61
367,66,52,46,23,33,27,32,41,48,43,55,43,24,53,20,40,42,27,21,50,19,45,45,51,47,19,42,63,52,61
368,63,52,47,22,33,26,31,42,47,43,55,44,24,53,20,39,44,26,21,51,20,46,44,54,50,18,42,61,53,59
369,65,53,44,22,34,25,30,42,46,43,57,44,26,53,18,36,42,26,24,53,21,45,44,51,49,21,41,63,52,60
370,64,54,47,22,33,26,30,41,47,45,56,44,25,53,19,39,40,26,22,51,21,45,44,52,49,20,41,62,52,60
371,65,54,46,21,33,27,31,41,46,45,56,44,25,53,18,37,43,26,22,50,20,44,45,53,49,17,45,62,52,60
372,65,53,47,22,33,27,30,42,48,44,54,46,26,51,20,39,40,26,21,51,20,46,43,51,49,20,43,63,51,59
373,65,52,46,21,33,26,29,41,47,44,56,45,25,53,19,39,43,26,21,52,20,45,44,53,49,20,42,63,52,59
374,64,52,47,22,32,25,32,43,47,43,57,44,25,51,18,39,43,26,21,51,21,46,45,51,49,18,42,63,52,61
375,63,54,45,21,33,27,31,41,49,44,54,44,25,51,19,38,44,27,22,52,20,47,44,52,49,18,41,63,51,61
376,66,53,44,21,33,26,33,43,47,43,56,45,24,52,18,39,41,26,22,51,20,44,46,51,50,17,44,63,52,60
377,65,52,46,22,31,27,31,42,48,42,57,44,24,52,20,38,42,27,21,51,21,46,45,54,47,19,42,62,52,60
378,66,53,45,22,33,25,32,41,48,44,55,44,24,53,20,40,42,27,21,52,20,44,45,52,48,18,42,63,52,59
379,64,53,46,22,31,27,31,42,46,42,56,44,25,54,22,37,42,26,22,53,22,45,44,52,48,19,41,62,53,59
380,65,53,45,23,32,25,31,40,47,43,56,45,24,52,19,38,43,27,23,52,22,46,46,53,48,18,43,61,52,58
381,65,52,46,21,32,26,30,42,48,44,55,44,26,53,20,39,42,26,21,51,21,46,44,53,48,20,41,62,52,60
382,64,55,44,21,33,26,33,42,49,42,55,46,25,52,19,38,42,26,21,51,21,45,44,53,49,18,43,63,50,60
383,64,54,43,22,32,27,31,40,48,44,56,45,25,52,20,39,43,26,22,53,20,46,45,53,47,19,41,62,51,60
384,64,55,44,22,33,25,32,42,47,45,55,44,25,54,18,39,40,26,21,52,20,45,46,53,48,17,43,63,52,60
385,65,55,45,21,33,26,31,42,47,42,55,44,25,53,19,38,42,26,22,51,20,46,44,53,50,18,43,61,52,61
386,64,53,46,23,33,26,31,41,48,45,56,43,25,52,18,38,43,25,21,53,20,46,45,52,48,20,42,63,50,60
387,65,51,45,24,33,26,33,42,48,44,57,43,25,52,19,38,41,25,22,53,20,46,46,52,47,18,42,62,51,60
388,66,54,43,22,31,26,30,42,48,43,57,44,27,51,19,38,43,26,21,53,22,46,46,51,49,19,42,60,51,60
389,66,54,44,22,32,25,32,41,46,43,55,44,26,52,21,38,43,27,21,52,20,46,44,52,48,17,44,62,52,61
390,66,54,45,22,33,26,32,42,45,43,56,44,24,52,19,37,43,26,22,51,20,47,44,51,49,19,42,63,52,61
391,66,52,45,22,33,27,33,42,47,43,56,44,24,53,18,38,41,26,22,53,23,44,45,52,48,17,43,62,51,60
392,65,54,45,22,32,25,30,42,46,43,55,43,26,52,19,38,41,27,22,52,20,46,45,52,49,20,43,62,53,61
393,66,53,45,23,33,26,31,40,47,43,54,45,27,53,20,38,41,27,23,50,19,46,44,52,49,18,42,63,52,60
394,65,52,44,21,31,27,32,43,47,43,54,45,26,52,20,39,42,27,21,52,21,46,45,51,50,18,43,62,52,59
395,66,53,46,23,33,26,30,41,47,43,55,45,25,54,19,37,43,25,22,51,20,46,44,53,50,18,42,62,51,60
396,64,53,45,22,32,27,31,42,48,43,55,43,26,53,19,37,42,26,22,52,21,46,44,53,49,19,41,62,52,61
397,65,55,45,21,33,27,31,42,48,43,56,45,25,51,20,37,43,26,22,49,19,46,45,51,50,18,42,63,52,60
398,65,52,46,21,33,26,31,42,48,43,56,44,24,53,20,39,41,26,22,52,19,44,46,53,48,18,44,62,52,60
399,63,55,45,22,31,26,30,41,46,44,57,43,25,53,19,37,44,25,22,51,21,46,45,53,49,18,43,63,52,61
400,64,52,47,23,32,25,30,43,46,43,57,45,26,52,20,39,42,26,21,52,21,45,45,52,47,20,43,61,52,59
401,66,53,43,22,32,25,31,42,49,43,56,45,26,51,19,37,42,26,22,53,20,47,45,53,49,20,41,62,50,60
402,65,52,44,22,32,26,31,41,48,44,56,45,27,51,18,38,43,26,22,53,22,45,45,53,48,19,43,62,50,59
403,64,55,45,22,34,26,31,42,48,44,56,44,25,52,19,39,42,25,21,50,20,46,44,52,49,17,43,63,51,61
404,65,55,44,21,33,26,32,42,47,42,55,43,24,52,19,38,42,27,22,52,19,45,45,53,50,18,45,61,52,61
405,65,53,46,23,33,25,32,43,46,43,56,44,25,53,19,37,42,26,22,52,19,47,45,54,47,18,41,61,53,60
406,65,51,46,22,33,26,31,41,47,44,57,45,26,52,20,38,43,26,22,53,19,44,45,51,47,18,44,63,51,60
407,65,53,47,21,35,26,32,43,47,44,55,45,25,53,20,38,42,26,21,52,20,45,43,51,47,18,42,63,52,59
408,66,53,44,21,33,26,30,43,47,43,55,46,25,53,20,40,41,26,21,53,20,45,46,53,48,19,43,60,51,59
409,66,52,45,22,33,26,29,42,46,46,55,43,25,54,21,38,43,25,22,52,20,44,44,51,48,20,43,63,52,60
410,64,52,47,22,32,25,32,43,47,43,55,45,26,53,18,38,43,27,21,51,21,45,47,53,48,18,43,59,52,60
411,64,53,45,22,32,26,32,41,49,46,56,45,25,51,20,38,43,27,22,50,20,46,45,52,48,18,41,63,51,59
412,66,53,46,22,33,26,31,42,48,43,57,44,26,53,20,37,41,25,22,50,21,44,45,52,49,18,43,63,51,59
413,65,53,47,23,33,25,32,42,46,43,56,44,24,54,19,38,43,25,21,52,19,44,46,51,48,19,43,62,53,60
414,65,53,43,23,33,26,31,41,46,43,56,44,25,52,20,38,43,27,23,52,19,45,45,52,48,20,42,62,52,61
415,66,53,45,22,34,25,31,43,49,45,55,44,25,53,19,37,42,26,22,52,19,46,46,51,48,18,42,62,51,59
416,65,54,44,22,34,26,31,43,46,43,57,44,26,51,18,38,42,25,21,52,20,46,45,53,48,19,42,61,53,61
417,65,54,44,22,32,26,31,43,46,45,56,44,27,54,20,40,40,26,21,50,20,46,45,51,48,17,42,63,53,59
418,63,51,45,23,34,25,32,41,46,44,56,45,27,52,18,39,42,27,22,52,20,45,46,53,47,19,43,63,52,58
419,66,52,45,21,32,26,32,43,47,45,57,43,25,53,18,37,42,26,23,52,21,46,46,52,48,18,42,61,51,60
420,66,52,46,22,32,27,31,42,46,44,57,44,26,52,19,39,42,26,22,50,20,45,46,51,49,17,43,62,52,60
421,66,52,46,22,32,28,30,42,46,44,56,44,25,52,19,39,42,25,21,52,20,47,45,52,49,19,42,62,52,59
422,65,51,45,23,34,26,31,42,46,44,55,45,27,53,19,40,42,25,21,51,20,46,44,52,48,19,42,62,52,60
423,65,54,44,22,34,26,30,41,47,43,56,45,25,52,19,36,43,26,23,52,20,45,45,51,49,19,43,63,53,59
424,64,52,46,21,34,27,32,41,46,43,57,43,24,52,20,40,41,26,22,52,19,47,44,53,49,17,42,63,52,61
425,65,53,45,21,32,26,30,42,46,44,57,45,25,51,18,38,44,26,21,52,22,46,45,51,49,18,43,63,52,60
426,64,54,45,22,34,27,30,41,47,44,56,45,27,52,20,39,41,25,21,52,19,46,44,54,48,18,44,61,51,59
427,65,53,44,23,34,27,33,42,48,42,57,43,25,51,18,39,43,26,21,52,20,47,44,52,48,17,42,62,51,61
428,63,55,45,21,32,27,29,43,48,43,56,44,25,53,20,37,43,26,22,53,20,45,45,51,48,20,42,63,51,60
429,65,53,46,22,33,26,33,41,48,43,54,44,24,53,20,38,43,27,22,51,20,45,43,52,50,17,43,62,52,60
430,65,54,45,22,34,26,33,41,47,42,56,46,24,52,20,38,43,25,21,52,20,46,43,53,49,17,43,62,51,60
431,65,55,45,22,31,26,32,41,45,45,55,46,25,53,18,38,41,26,22,50,22,44,46,52,49,19,44,62,52,59
432,66,53,45,21,34,28,32,41,47,44,55,45,24,53,20,38,43,28,21,51,19,45,45,51,47,17,43,63,51,60
433,64,53,44,23,32,27,30,42,46,44,56,44,26,53,19,38,43,26,21,52,20,46,45,53,48,18,42,61,53,61
434,64,52,44,23,33,26,30,43,47,44,57,44,25,53,20,40,42,26,21,51,19,46,44,52,49,18,42,63,52,60
435,65,53,44,23,33,25,31,41,46,43,56,46,27,52,19,37,42,25,23,51,19,46,46,53,48,19,42,63,52,60
436,65,53,45,21,32,26,32,42,47,42,57,45,25,52,19,37,43,26,23,52,20,45,45,52,50,17,43,62,52,60
437,65,51,45,22,34,27,32,43,47,43,56,45,27,52,18,37,43,26,22,53,20,45,44,52,48,17,43,61,51,61
438,65,54,43,21,33,28,33,41,49,43,56,46,26,51,18,38,42,26,22,52,21,45,46,53,48,17,43,61,50,59
439,65,52,45,21,33,26,32,43,47,44,56,45,24,50,19,39,43,27,21,53,20,46,45,52,47,17,43,62,53,60
440,64,53,46,23,33,25,31,41,45,45,55,44,26,53,19,38,43,26,21,51,21,45,44,52,50,17,43,63,53,60
441,66,53,44,21,33,26,33,42,46,43,56,43,26,54,19,39,41,26,21,52,20,45,44,53,49,17,43,61,53,61
442,65,54,46,22,33,25,32,42,47,44,55,45,24,53,19,38,42,26,22,51,19,45,46,52,49,17,43,62,53,59
443,66,51,46,22,33,26,30,43,47,44,55,44,27,52,18,38,41,28,22,51,21,45,45,52,47,18,43,62,52,61
