simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
511,65,51,43,24,30,27,35,42,43,43,51,44,29,56,17,38,38,30,22,53,23,46,44,50,52,18,44,62,52,59
512,62,52,45,24,37,28,33,41,44,46,59,45,23,52,19,40,40,31,21,50,20,46,42,51,50,19,43,58,49,61
513,66,53,46,23,33,28,33,41,43,43,54,43,24,55,20,43,41,31,22,50,21,47,43,49,50,17,42,62,52,56
514,62,53,45,23,32,27,33,37,45,45,51,43,27,55,19,43,43,29,20,50,21,47,45,51,50,19,42,64,52,58
515,61,53,48,23,32,29,35,37,45,44,50,45,27,54,18,38,43,27,25,50,23,47,42,51,49,18,42,60,54,61
516,64,53,42,24,33,26,36,39,44,47,55,44,26,54,16,41,41,27,19,52,21,50,47,53,48,17,44,59,52,57
517,63,51,46,26,32,26,34,39,43,44,53,43,27,57,19,41,41,30,20,48,19,51,44,48,50,19,44,62,53,58
518,66,52,44,26,31,32,32,40,45,47,53,45,28,54,17,40,41,29,22,50,21,45,42,48,51,17,45,61,50,57
519,62,53,47,21,31,32,31,40,46,46,56,41,26,54,17,40,42,30,21,47,19,44,45,52,50,20,44,59,54,61
520,63,50,43,22,33,28,34,39,44,47,52,42,27,56,15,43,45,30,23,48,18,49,49,49,50,18,43,61,51,59
521,66,50,48,26,30,31,34,41,45,44,55,42,29,50,15,40,42,28,22,48,23,47,46,46,50,19,43,59,55,57
522,65,53,46,23,33,31,29,38,45,42,54,41,31,56,21,40,41,31,24,50,19,44,43,49,50,20,45,61,46,60
523,64,53,45,24,32,29,32,39,45,46,55,41,25,55,18,40,40,29,20,47,21,50,41,49,51,21,45,62,51,61
524,63,53,45,23,31,28,34,38,45,47,55,42,29,51,19,37,41,30,23,52,19,49,42,49,52,18,47,61,53,55
525,63,55,43,26,33,34,32,40,47,45,54,44,27,52,20,40,40,27,20,48,22,45,44,51,50,19,42,59,48,61
526,64,50,51,22,36,30,34,39,46,45,54,45,26,51,16,39,43,32,20,48,24,46,43,50,47,18,45,60,49,58
527,66,51,46,24,31,28,32,39,46,47,53,45,27,54,16,41,42,30,21,48,20,46,45,50,50,18,46,62,51,56
528,64,54,46,22,33,28,35,39,47,44,50,42,24,53,17,44,42,29,20,52,20,46,45,50,49,19,44,63,53,57
529,67,52,43,22,32,30,32,37,43,45,55,46,27,53,17,40,40,29,23,52,22,51,41,48,47,21,44,63,51,58
530,64,53,43,26,33,26,34,41,46,46,51,44,26,55,16,39,41,29,21,50,22,47,42,48,52,19,43,63,51,60
531,63,52,46,24,34,27,35,40,44,45,55,43,24,52,16,41,42,29,19,51,23,43,44,49,52,17,45,62,53,61
532,65,53,43,23,31,27,34,40,48,46,56,41,27,54,17,42,43,28,19,49,20,49,45,47,51,19,44,59,52,59
533,65,53,43,21,31,34,32,38,41,45,54,46,30,54,17,40,43,32,19,45,23,46,43,50,53,18,47,57,54,57
534,64,52,47,21,31,29,34,41,47,44,56,41,25,56,17,40,43,31,19,47,22,48,45,50,49,19,43,59,51,60
535,64,52,43,25,33,29,29,43,44,46,52,44,27,55,19,36,41,30,24,49,21,49,46,50,48,20,43,61,51,57
536,64,53,47,23,32,28,29,41,45,45,58,43,26,54,19,39,43,28,21,48,19,44,40,51,50,22,46,61,53,59
537,64,51,45,27,34,30,33,40,46,46,53,43,27,54,17,39,40,29,20,50,22,49,41,47,48,19,45,59,52,61
538,65,51,47,24,36,26,34,39,47,44,54,42,24,54,20,39,42,32,22,49,19,45,41,51,46,17,46,64,50,61
539,65,49,45,27,35,27,30,42,46,44,50,44,30,52,18,39,41,32,20,51,21,48,43,50,47,17,47,58,53,60
540,62,56,47,24,37,30,30,42,41,44,58,43,26,54,20,38,38,27,23,48,21,47,46,50,49,19,43,59,51,58
541,64,51,45,25,31,27,33,37,46,46,58,41,26,53,16,40,43,25,22,50,23,47,45,53,51,16,45,61,52,59
542,64,52,46,22,36,27,31,40,45,48,55,43,23,54,18,38,43,27,21,47,23,47,46,51,51,19,44,61,50,59
543,63,54,45,24,33,26,32,37,44,46,52,45,27,56,17,41,42,31,21,51,21,48,43,50,47,18,45,62,52,58
544,66,51,45,21,34,33,32,37,44,48,55,44,29,52,17,37,39,29,22,49,20,45,43,50,50,21,48,60,49,61
545,64,55,45,23,35,29,33,40,45,48,55,44,27,53,19,40,41,28,22,48,22,46,44,48,47,20,42,61,52,55
546,66,51,47,21,32,31,33,36,46,44,55,45,26,53,17,41,45,28,22,48,19,46,44,48,49,21,44,60,52,61
547,66,53,47,22,31,30,29,36,46,43,54,44,26,54,15,40,45,31,19,49,23,47,43,51,49,22,43,62,52,59
548,66,54,44,24,32,29,31,41,43,46,54,43,26,53,19,38,41,31,22,50,19,49,44,51,47,19,42,61,52,60
549,59,54,43,22,37,28,37,40,47,44,55,44,28,53,20,40,41,28,22,48,18,49,42,49,51,18,45,59,50,60
550,64,52,44,26,35,29,34,39,43,44,54,43,24,56,18,38,44,27,22,45,22,48,43,52,50,17,46,62,53,57
551,61,53,46,23,36,27,34,40,46,43,53,42,26,53,16,41,41,29,22,51,21,49,43,49,51,20,45,63,51,56
552,63,54,40,24,33,28,33,39,46,45,55,45,31,54,17,41,39,26,19,53,21,46,44,51,48,18,45,61,51,61
553,62,50,47,24,32,32,32,41,47,46,53,44,29,53,15,41,44,29,22,47,20,46,43,50,52,18,44,60,50,58
554,64,49,47,23,32,31,30,38,44,44,56,41,28,53,20,41,40,31,21,49,20,50,46,49,50,21,42,63,51,57
555,64,52,48,23,32,28,33,39,43,46,55,45,24,52,16,39,45,29,23,47,23,47,45,48,52,18,44,61,52,58
556,65,52,45,28,30,27,35,41,44,45,54,43,29,53,16,39,40,29,22,47,21,48,42,46,47,19,48,61,53,62
557,63,53,45,26,33,30,31,43,46,47,53,43,26,56,17,38,43,27,18,47,21,47,44,49,50,19,44,61,51,60
558,64,53,43,22,33,31,33,37,44,49,55,44,27,55,17,41,39,32,22,47,23,47,46,50,50,17,40,62,50,58
559,64,51,44,22,33,27,32,39,46,44,54,42,25,56,16,40,43,28,21,51,21,48,43,52,49,22,44,60,53,61
560,65,52,43,21,31,28,32,42,48,45,56,44,24,53,17,40,41,30,23,53,25,46,44,48,49,18,44,62,48,59
561,62,54,42,24,34,29,32,38,46,43,55,46,28,50,16,39,42,28,19,53,22,49,45,50,50,21,43,61,51,59
562,64,56,42,26,36,27,31,41,45,48,52,45,27,54,17,39,43,26,21,53,19,49,41,48,46,18,47,61,51,58
563,61,52,45,24,30,29,31,41,45,46,54,45,27,53,18,40,41,29,21,52,21,46,44,49,50,22,45,61,49,60
564,61,51,46,27,35,27,34,40,44,47,54,43,25,56,16,41,42,29,23,48,18,47,42,51,52,19,45,61,51,56
565,65,49,45,23,33,25,34,40,42,49,57,45,23,54,17,40,41,30,20,52,22,49,41,52,48,19,43,61,52,60
566,64,52,47,23,34,27,31,40,48,44,58,43,25,51,16,38,42,32,19,53,22,46,42,52,48,18,44,61,53,58
567,66,54,45,24,36,28,32,42,46,50,51,44,24,53,17,38,43,31,21,50,19,45,41,48,50,18,45,61,52,57
568,66,54,45,24,33,32,34,40,46,45,50,46,27,50,17,38,41,30,19,51,19,46,44,49,48,19,46,61,51,60
569,65,53,44,25,36,28,33,41,43,45,56,44,25,53,15,40,41,32,19,49,23,51,43,48,45,17,47,61,50,59
570,66,52,45,23,33,28,35,37,41,42,57,44,24,52,17,39,42,30,23,50,23,46,46,53,51,18,44,61,54,55
571,63,52,47,24,32,28,35,38,42,43,56,43,29,53,17,43,41,28,22,51,18,48,44,50,50,22,43,57,52,60
572,66,51,46,24,36,32,29,38,41,46,52,43,27,57,18,38,42,30,20,50,25,46,41,48,49,19,47,61,51,58
573,62,53,45,25,30,30,34,42,47,46,55,43,25,56,18,41,41,26,22,51,20,46,43,48,48,19,41,61,51,62
574,61,54,45,23,34,28,35,41,46,45,54,44,29,56,16,38,42,30,20,46,21,45,44,53,50,18,43,58,53,59
575,63,50,47,23,29,30,33,41,46,46,55,43,27,54,18,39,43,28,21,48,21,43,43,50,49,21,45,63,55,57
576,65,54,43,22,37,30,30,40,43,45,53,42,29,54,18,39,39,27,24,48,18,51,46,48,51,21,44,62,52,56
577,66,54,43,23,32,31,32,43,43,49,56,42,25,51,20,39,42,29,22,48,17,48,43,48,52,20,44,62,51,56
578,64,53,45,22,30,32,32,39,46,42,56,44,28,52,18,42,44,29,21,51,19,46,45,48,50,21,45,61,48,58
579,64,49,49,27,32,28,32,39,40,46,57,40,28,55,17,39,42,29,19,51,24,48,45,48,50,18,43,61,52,59
580,64,54,44,23,34,32,29,40,47,44,56,44,28,55,16,40,42,30,21,46,20,45,45,47,51,19,47,61,48,59
581,64,55,48,24,33,25,33,39,42,46,57,43,28,56,18,41,40,29,22,50,19,45,43,49,49,19,46,59,51,58
582,64,53,43,21,32,29,34,39,45,48,54,45,27,52,16,38,43,32,21,49,20,45,44,50,51,19,44,63,53,57
583,63,54,46,22,32,30,34,41,46,43,55,41,24,55,19,42,42,30,23,51,18,47,42,49,47,19,46,58,51,61
584,63,54,47,24,32,29,29,41,43,47,52,44,27,55,20,42,39,27,23,49,18,46,46,48,51,19,43,63,51,59
585,63,56,44,24,36,26,33,41,47,42,57,45,28,54,17,40,41,29,19,48,20,48,42,53,48,17,45,58,52,58
586,60,51,50,23,32,29,36,38,43,47,53,45,25,52,16,44,44,27,21,48,20,45,46,51,51,18,47,59,53,57
587,63,52,44,25,33,31,34,41,42,43,54,42,28,55,17,39,43,30,20,50,23,46,45,48,50,16,46,59,52,60
588,63,54,47,22,33,30,31,42,42,47,56,43,26,57,16,40,42,28,21,48,20,46,48,49,49,18,45,61,52,55
589,65,49,42,23,36,32,32,38,43,47,50,44,27,56,18,38,42,29,20,48,19,46,42,53,54,18,48,58,54,60
590,62,54,47,24,34,28,31,39,46,45,54,45,26,53,16,40,40,31,23,49,21,42,42,51,48,20,44,63,54,59
591,66,51,47,24,31,27,33,41,46,45,57,43,30,55,17,37,42,31,21,48,22,45,43,48,49,18,44,61,50,59
592,63,56,42,26,33,31,32,41,44,45,55,46,25,51,16,40,39,32,20,48,20,45,42,51,51,21,45,62,50,59
593,67,53,47,24,32,28,34,41,43,46,53,44,26,53,17,41,39,27,22,51,20,48,43,49,49,19,45,61,53,56
594,63,50,48,25,31,26,32,41,42,47,53,42,25,57,16,42,43,27,21,49,22,47,46,50,52,18,46,61,50,59
595,64,52,44,23,35,30,32,42,46,45,57,43,29,53,17,40,42,27,20,51,20,47,42,46,49,19,44,61,52,59
596,61,54,47,22,35,29,30,42,46,42,54,45,26,55,17,40,40,29,21,52,21,48,45,50,50,21,43,59,49,58
597,63,52,45,24,28,26,32,41,47,46,54,44,27,55,16,42,41,28,20,49,24,47,45,48,50,17,43,63,53,61
598,64,52,47,24,32,26,34,39,44,46,54,42,24,56,17,42,45,30,22,50,18,47,42,46,51,22,42,62,51,60
599,64,49,47,25,33,28,31,39,41,47,58,39,26,54,18,42,42,29,21,52,21,47,42,49,48,19,45,63,52,60
600,62,53,46,24,31,27,34,39,47,41,51,45,29,55,18,40,43,28,21,46,23,47,46,50,51,19,43,60,53,59
601,65,53,44,22,34,30,33,39,44,46,53,43,26,53,18,43,45,31,20,48,20,45,42,50,47,19,46,62,49,61
602,65,50,43,25,33,32,34,43,45,47,51,42,24,56,17,38,44,29,21,48,19,45,44,50,53,22,44,59,50,58
603,65,54,45,23,33,32,34,39,45,47,54,42,24,51,16,40,36,26,26,51,21,50,47,52,46,19,43,62,50,58
604,66,53,43,23,32,28,33,40,49,44,53,44,29,56,17,42,43,29,20,48,21,46,40,48,47,21,45,62,52,57
605,63,54,46,23,33,29,32,41,47,42,53,44,26,51,20,37,41,32,20,51,22,47,42,51,49,20,45,62,49,59
606,67,52,46,26,36,28,33,42,46,45,52,43,26,55,15,38,39,28,23,47,21,45,47,49,50,17,47,60,53,55
607,62,55,45,23,32,27,33,39,44,46,54,46,26,52,18,39,42,28,23,51,22,48,42,50,51,19,44,61,50,59
608,62,52,45,22,31,32,33,40,46,45,54,44,25,56,16,42,42,30,19,48,21,46,43,51,51,19,42,61,53,60
609,64,52,45,22,33,29,34,41,43,45,52,43,23,56,16,42,42,27,20,49,22,49,43,51,53,18,45,61,52,59
610,62,49,46,24,32,31,34,44,46,48,54,41,28,54,15,37,43,29,21,51,23,45,43,49,49,18,43,59,53,60
611,65,49,45,22,33,28,34,42,44,48,57,42,26,56,15,43,40,30,20,49,20,48,45,50,48,19,44,61,50,58
612,62,51,47,25,31,27,31,42,42,46,55,47,28,52,21,43,42,31,23,51,19,46,43,46,47,21,44,61,50,57
613,63,51,42,25,31,28,36,39,45,42,54,42,25,55,18,40,45,29,19,52,23,49,44,49,55,18,42,59,54,57
614,62,54,45,24,35,27,34,39,46,44,53,45,24,52,15,41,41,29,20,50,22,46,42,53,52,21,45,59,52,59
615,65,52,45,24,30,29,31,41,45,47,54,40,31,57,16,39,41,31,19,49,24,45,46,49,46,19,48,57,51,60
616,64,54,44,23,29,29,32,42,45,43,57,45,30,52,17,44,42,26,21,47,23,49,44,49,50,19,43,61,53,54
617,64,54,43,22,35,28,33,40,41,43,56,43,29,56,19,40,40,31,18,49,21,46,46,51,50,19,46,60,50,58
618,63,53,45,24,30,30,29,42,45,43,56,42,29,55,17,41,43,31,21,48,21,45,42,50,50,20,40,63,53,60
619,65,51,47,23,33,28,33,39,45,45,54,46,27,51,16,40,42,29,23,51,19,43,43,49,52,20,47,61,51,58
620,65,52,47,26,35,29,31,40,48,45,52,45,26,55,17,39,44,27,18,49,21,46,43,49,49,21,44,60,51,57
621,66,52,46,22,33,25,30,40,43,43,55,46,27,52,21,37,42,32,19,52,19,47,45,49,49,23,42,63,52,59
622,63,53,45,22,35,32,31,42,43,43,56,44,25,52,16,39,44,28,19,49,21,45,45,51,51,19,45,61,52,60
623,67,50,46,23,32,32,32,39,43,48,53,42,25,54,17,38,43,29,23,52,20,46,42,49,52,17,46,62,51,58
624,63,51,44,23,30,27,33,42,46,43,56,44,25,54,15,41,44,29,20,52,23,48,44,52,47,18,45,59,52,61
625,63,50,47,27,34,28,34,42,42,44,54,43,28,55,16,40,41,27,21,48,20,52,42,47,51,18,43,61,52,61
626,61,50,45,24,33,33,34,41,46,45,51,41,24,53,19,39,44,30,21,48,22,46,46,50,50,17,47,61,51,59
627,65,53,45,21,34,31,32,41,43,43,56,41,30,57,18,41,39,30,19,43,22,51,44,48,48,19,44,64,52,57
628,64,54,43,24,32,30,33,41,42,47,54,43,28,53,16,39,41,30,21,50,18,50,41,50,49,19,45,63,52,59
629,63,53,42,23,31,31,35,42,46,45,52,43,28,52,16,39,41,29,20,53,19,46,45,50,47,19,46,62,53,60
630,62,54,48,22,32,30,34,42,43,45,54,41,26,54,21,39,41,30,20,47,21,46,46,49,48,20,45,61,52,58
631,64,51,47,22,32,28,34,41,44,45,56,41,27,54,17,41,43,32,20,48,19,46,45,49,52,19,41,63,53,57
632,61,51,42,23,33,25,33,40,46,45,57,43,27,51,19,40,41,31,19,50,22,47,45,53,50,20,45,62,51,59
633,65,52,43,23,34,32,33,42,42,47,55,44,29,52,16,39,41,28,24,51,19,47,46,49,47,18,45,60,53,55
634,64,52,44,24,32,26,34,42,43,44,56,43,28,57,17,39,41,30,22,52,21,46,44,50,51,16,43,60,54,56
635,63,52,45,24,34,27,37,39,45,41,54,41,27,57,18,42,43,31,20,46,20,48,42,49,53,18,43,59,54,59
636,65,51,47,25,31,27,31,42,45,44,56,42,27,54,19,40,43,29,19,48,23,45,42,50,48,20,45,61,52,60
637,62,50,45,23,29,29,30,41,44,48,55,43,25,56,17,42,41,30,20,51,22,46,47,52,51,18,47,57,52,58
638,66,52,43,26,34,29,35,40,47,45,51,44,28,56,15,38,42,31,22,49,20,45,41,50,51,17,45,58,53,58
639,66,51,42,23,34,31,32,38,45,44,51,43,28,56,16,42,44,31,21,52,20,47,42,50,48,21,45,61,51,56
640,65,53,44,21,35,33,34,39,42,45,54,44,26,54,17,39,42,31,23,46,18,44,44,50,51,20,47,59,52,59
641,66,52,45,25,30,24,34,40,46,43,54,46,27,52,17,40,43,29,20,50,22,48,44,49,52,16,43,63,55,56
642,64,52,43,22,32,30,35,43,45,44,58,40,25,54,17,42,40,28,19,51,21,50,45,47,49,22,41,61,51,60
643,61,51,43,21,35,32,30,42,42,47,56,44,27,55,18,40,44,28,19,51,20,47,43,48,49,19,45,60,53,61
644,63,52,43,22,33,28,36,40,45,45,51,46,25,56,15,41,41,32,21,49,21,50,43,49,50,17,46,62,53,56
645,66,51,47,24,30,32,32,40,43,49,56,42,26,55,18,41,43,28,18,49,21,45,45,48,50,18,45,61,50,58
646,61,54,46,24,30,29,31,42,43,45,55,46,25,56,20,40,42,26,20,50,23,44,43,52,50,19,45,60,51,59
647,64,52,45,22,31,28,33,39,45,44,55,42,27,55,20,43,41,30,21,51,17,47,42,53,48,22,42,61,51,60
648,63,50,50,24,33,25,31,39,46,43,52,42,23,57,19,39,42,28,25,51,21,49,46,50,50,19,42,63,49,60
649,61,55,47,24,34,30,29,41,43,46,56,45,25,53,18,42,42,31,20,51,19,43,42,50,49,21,46,58,50,60
650,66,51,43,25,34,29,33,39,46,45,55,45,24,50,17,40,42,30,21,51,20,47,41,49,51,19,45,61,53,59
651,65,50,45,22,36,27,33,38,47,45,51,43,27,53,20,41,41,31,20,49,20,52,44,50,50,22,42,58,51,58
652,64,54,42,24,34,29,32,40,46,44,52,45,27,53,18,40,40,32,21,50,20,47,43,49,51,21,44,61,51,57
653,62,53,47,23,36,30,32,40,47,46,54,45,26,58,17,43,42,30,20,46,20,46,44,48,51,17,42,58,50,58
654,63,53,45,23,33,30,31,40,44,43,57,42,24,53,18,39,44,29,22,51,21,49,44,54,50,17,45,60,51,56
655,66,50,42,24,34,29,35,41,47,43,54,42,27,55,17,37,41,29,22,48,21,46,42,49,50,18,44,63,54,61
656,63,53,47,23,31,30,31,41,45,47,54,42,28,55,17,37,39,27,24,51,20,49,43,50,47,21,41,62,54,59
657,62,57,41,24,33,34,31,41,45,45,53,43,27,54,17,40,39,31,20,49,19,45,45,49,51,21,49,61,46,59
658,66,52,45,22,33,30,34,37,44,44,55,42,25,55,18,40,44,29,20,47,22,47,46,48,50,21,40,61,54,60
659,66,54,43,24,32,29,32,39,47,44,52,45,27,54,17,38,42,30,19,49,22,46,46,50,50,17,46,62,51,58
660,67,55,41,22,33,30,31,40,47,43,54,43,26,52,17,42,42,32,20,50,20,45,46,50,51,19,46,60,51,56
661,65,52,44,22,36,28,31,39,44,46,56,43,27,52,17,40,43,29,20,55,21,51,43,51,49,17,44,60,51,55
662,61,54,43,23,35,32,32,40,44,46,55,42,26,54,18,39,38,31,19,48,21,46,44,50,48,22,43,64,54,59
663,66,53,41,24,35,28,33,38,44,44,51,44,28,56,19,39,42,30,20,48,20,51,47,50,51,17,43,60,54,55
664,63,52,43,26,33,29,34,40,44,49,54,40,27,56,17,38,43,26,20,51,25,46,43,49,51,20,42,61,54,55
665,65,53,46,24,32,31,32,41,45,43,52,46,23,54,16,40,42,29,23,47,20,51,43,49,53,19,43,59,50,60
666,64,51,46,21,29,32,32,41,44,48,54,46,29,55,15,42,41,29,23,48,20,46,43,48,48,19,46,62,51,58
667,61,52,45,22,30,34,33,39,46,45,50,44,27,56,16,37,45,28,22,51,19,48,43,50,51,21,47,61,52,56
668,61,52,46,22,31,30,34,39,46,46,56,40,26,54,18,42,42,32,20,50,23,47,44,52,50,16,44,62,50,56
669,64,50,46,22,32,29,32,40,46,43,55,44,28,52,16,43,42,29,19,53,22,43,45,49,50,18,48,61,51,59
670,66,50,45,26,37,30,31,41,46,44,52,42,27,56,17,43,41,29,19,47,21,49,42,50,52,17,42,58,52,59
671,62,51,45,22,33,27,32,40,47,45,55,41,26,56,18,41,42,27,21,52,22,46,41,51,52,20,48,60,51,57
672,63,53,45,23,33,29,32,41,44,42,54,45,28,54,19,40,41,28,23,52,22,49,43,49,52,18,43,60,51,55
673,64,52,44,24,31,29,35,42,44,47,57,44,25,54,19,37,40,28,22,52,21,45,46,48,47,18,47,61,50,58
674,63,54,45,23,33,34,32,39,42,45,53,43,25,56,16,44,39,31,22,48,21,45,45,50,47,18,43,62,51,62
675,65,50,45,23,32,26,33,41,45,45,57,41,26,57,16,39,43,30,20,48,21,48,47,48,52,17,42,62,55,57
676,62,52,45,26,32,30,35,38,47,44,55,43,27,55,17,39,42,29,22,45,23,49,41,48,51,18,46,63,48,59
677,62,55,46,22,33,30,36,40,47,44,57,43,24,51,15,45,40,27,22,47,22,49,43,49,50,20,45,61,48,58
678,64,54,47,24,34,26,32,39,44,44,53,43,25,55,19,41,44,30,21,53,19,47,44,53,46,19,44,55,54,58
679,62,53,44,27,28,29,33,41,43,48,54,46,25,54,15,40,44,27,20,52,22,44,45,49,50,17,45,63,51,60
680,59,56,47,24,37,28,34,41,43,44,49,46,24,57,16,41,43,30,20,49,19,47,40,51,51,17,46,62,52,58
681,61,54,43,22,30,32,35,39,41,46,58,43,26,52,16,42,42,31,20,50,22,50,44,50,51,19,46,62,50,54
682,63,52,43,23,34,28,34,39,50,44,56,44,24,54,16,42,43,28,19,49,21,47,46,51,48,18,44,61,51,59
683,64,53,46,24,33,28,33,40,42,49,55,44,24,54,16,38,41,30,20,49,23,49,45,49,49,17,43,63,52,58
684,63,51,42,23,34,31,33,42,46,46,52,43,29,56,16,39,42,29,20,47,19,50,46,49,49,18,44,60,52,60
685,63,52,45,22,33,31,30,42,42,48,53,40,25,55,18,39,42,31,22,49,22,51,48,48,48,21,42,61,50,58
686,63,53,46,23,32,26,33,41,43,46,56,43,25,55,18,42,41,32,19,52,20,48,40,50,52,21,42,62,50,57
687,63,53,48,22,33,27,32,39,45,44,54,42,24,53,20,40,40,28,21,52,21,47,42,52,55,17,46,61,50,60
688,66,53,43,25,39,28,31,38,45,44,57,44,26,56,17,42,41,31,19,48,20,50,42,48,52,16,44,61,49,56
689,64,51,47,23,34,29,32,39,43,47,55,45,23,54,19,45,42,29,20,51,17,48,41,50,49,21,43,58,52,60
690,62,52,45,25,31,25,33,42,46,46,55,43,30,58,16,34,43,28,23,50,21,46,45,46,49,19,43,64,51,60
691,62,53,47,24,32,29,35,39,44,44,52,44,25,54,17,40,43,29,20,47,21,49,46,48,52,17,42,64,55,57
692,63,52,45,27,31,28,29,41,45,46,55,43,27,54,18,42,41,29,18,49,23,45,44,51,49,20,45,61,50,60
693,61,50,46,23,32,29,33,38,48,47,55,45,27,53,17,40,42,29,20,51,20,46,43,51,48,22,44,61,51,59
694,64,53,49,23,31,25,34,36,45,47,54,42,26,54,15,40,41,30,22,50,22,45,43,50,47,19,47,64,50,63
695,63,53,47,22,31,28,34,41,45,48,56,44,25,53,16,37,41,33,22,51,19,46,44,50,45,19,47,63,51,57
696,66,53,45,25,29,31,31,42,44,43,52,44,27,52,18,38,44,28,19,51,20,48,44,50,52,20,44,60,53,58
697,65,51,45,23,34,28,33,42,44,45,53,43,24,54,17,40,42,30,21,51,20,46,45,51,52,16,45,59,53,59
698,65,54,45,22,32,28,34,41,43,48,53,45,25,52,16,38,43,31,21,49,21,48,43,48,49,17,46,62,51,61
699,65,53,42,22,34,30,32,38,46,45,52,42,31,54,18,41,40,26,22,48,20,53,43,50,54,22,46,59,50,53
700,64,53,43,25,34,31,34,40,47,42,52,40,28,55,15,38,41,28,22,49,25,49,43,48,51,17,46,61,51,59
701,64,52,46,23,34,31,32,40,44,44,52,43,27,56,17,43,43,31,19,47,20,45,45,52,50,19,45,59,52,56
702,65,51,43,23,37,26,34,39,45,47,55,44,25,54,16,43,42,30,18,48,19,46,45,51,52,21,44,59,53,56
703,63,52,45,26,35,26,33,44,47,46,52,45,23,55,16,41,41,29,22,48,18,45,44,50,48,21,48,58,53,57
704,64,54,43,22,32,28,34,41,44,42,54,44,26,55,17,38,41,29,22,50,20,49,41,49,50,20,43,64,52,63
705,63,51,42,24,34,31,35,38,41,45,56,43,24,55,17,41,44,27,21,52,21,47,42,48,54,21,43,62,52,57
706,64,53,46,24,32,33,33,40,43,46,57,43,27,54,16,41,41,29,21,49,21,46,43,49,47,19,44,61,52,57
707,65,49,44,23,35,29,31,38,44,46,52,40,29,51,18,39,40,28,20,52,25,53,42,49,51,17,48,62,52,59
708,63,53,45,24,32,29,32,38,46,44,58,44,26,53,18,39,44,29,20,54,21,48,44,51,48,19,43,60,49,57
709,64,54,45,25,35,25,36,40,43,44,54,46,27,54,17,39,41,28,20,53,19,49,43,51,50,16,44,61,51,57
710,63,54,45,21,30,29,33,38,44,50,56,45,27,55,16,40,43,29,24,51,20,44,43,49,50,19,45,61,52,55
711,65,52,44,25,33,26,32,42,44,45,55,42,26,56,18,39,41,26,23,51,22,45,43,51,50,19,44,62,51,59
712,64,55,44,25,35,32,31,38,44,43,53,41,28,56,18,41,40,32,22,48,18,49,42,49,48,20,42,61,53,59
713,64,54,43,22,31,28,35,40,47,46,51,48,26,52,16,39,40,29,21,49,22,47,46,52,49,19,46,61,50,58
714,62,55,46,22,29,29,33,41,43,45,51,46,26,53,18,39,40,32,22,51,20,47,46,47,49,18,45,64,50,62
715,64,51,47,24,33,30,32,40,44,46,53,45,24,55,19,43,44,29,20,51,18,48,42,48,51,18,44,59,52,57
716,64,53,45,24,35,27,31,36,45,45,58,46,25,53,18,39,44,32,20,50,18,48,44,51,49,19,45,58,51,58
717,63,53,44,24,31,31,32,39,44,45,56,43,25,55,20,39,42,29,18,49,23,48,42,52,51,16,46,59,53,59
718,63,52,45,25,32,28,30,40,46,44,51,42,29,53,18,42,41,30,21,53,20,49,45,47,48,19,43,62,53,60
719,62,54,45,26,34,30,34,41,42,47,56,42,24,56,16,42,42,27,21,47,19,46,42,51,49,18,47,60,53,58
720,66,54,45,22,33,30,31,38,45,45,54,43,29,56,17,37,41,31,23,50,22,44,43,49,50,20,42,62,55,54
721,63,54,46,23,31,29,33,40,46,43,54,44,25,56,16,41,40,27,22,48,20,52,41,51,51,18,45,61,52,59
722,64,51,46,25,32,31,33,40,43,43,57,45,31,54,17,41,39,27,22,48,19,49,44,47,50,17,46,61,50,59
723,65,54,44,27,35,29,32,42,42,43,56,42,29,53,19,40,42,31,19,48,21,48,41,49,52,18,46,61,49,54
724,65,50,45,23,34,25,30,38,47,48,55,41,29,54,17,40,39,28,25,53,19,47,45,52,51,19,43,61,50,58
725,63,53,46,27,34,29,33,40,47,44,56,43,25,56,17,39,40,29,22,47,18,50,45,47,49,17,44,62,50,59
726,66,51,49,23,33,27,31,41,44,46,52,44,26,54,20,39,39,28,23,51,21,46,41,47,50,21,43,63,51,61
727,64,53,46,26,33,27,31,41,47,46,51,45,25,55,18,37,39,28,22,52,23,47,43,48,52,19,45,59,51,58
728,64,54,44,21,32,31,34,38,44,44,53,43,28,54,16,39,44,31,22,52,20,50,46,49,49,22,42,58,51,56
729,62,52,46,24,31,31,32,42,43,47,57,41,26,55,20,41,43,30,21,49,20,46,44,49,49,18,43,59,53,57
730,60,50,43,26,34,30,33,42,45,47,56,43,26,55,16,44,45,27,20,49,20,46,46,47,51,19,42,57,53,59
731,62,53,45,23,33,29,32,39,45,48,57,43,24,56,17,38,40,27,20,49,23,48,46,52,49,19,42,60,52,60
732,65,51,48,22,31,30,33,37,43,47,54,46,26,54,17,39,46,30,23,46,21,46,43,50,49,19,44,62,53,56
733,63,54,44,23,35,27,36,41,41,43,56,45,25,54,16,37,41,29,25,51,18,47,45,51,51,17,47,59,52,58
