simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
486,64,51,46,24,33,25,30,41,48,43,56,44,25,52,20,39,43,25,21,52,20,45,45,53,50,18,43,62,52,60
487,64,53,44,23,33,26,30,42,47,44,55,44,26,53,18,37,43,25,22,52,20,47,45,53,50,18,43,62,51,60
488,66,54,44,21,33,27,31,41,48,45,55,44,25,52,20,37,43,27,22,53,19,45,45,52,48,17,44,63,50,59
489,64,55,44,21,32,26,30,42,47,43,55,45,27,53,19,39,40,26,21,51,22,43,45,54,49,18,45,62,52,60
490,65,55,44,23,33,25,30,43,47,42,56,44,26,52,20,37,42,25,22,52,19,45,45,53,50,19,44,60,52,60
491,65,53,44,22,33,26,33,42,48,42,56,44,25,52,20,39,43,26,21,53,19,46,44,50,49,18,41,63,52,61
492,66,52,46,23,33,26,31,43,48,42,55,45,25,52,20,39,41,25,22,51,20,46,45,52,49,19,41,61,52,60
493,63,53,45,22,34,26,31,40,47,44,56,43,27,53,20,38,44,25,22,52,20,45,44,53,48,17,43,63,53,59
494,65,55,45,22,32,26,32,40,45,44,56,45,26,53,21,37,42,25,23,51,21,45,44,52,47,17,44,62,53,60
495,66,54,45,21,34,26,30,42,48,46,54,46,25,52,19,37,43,27,22,50,22,43,44,51,48,18,44,63,52,58
496,66,54,44,21,31,26,32,43,47,43,56,44,25,54,19,38,42,26,21,52,22,44,46,52,48,18,42,62,52,60
497,66,51,45,22,35,25,33,40,48,44,55,44,27,53,20,39,41,26,23,52,19,46,44,53,49,18,41,61,52,58
498,63,54,45,23,32,25,31,42,49,44,55,45,24,53,20,40,43,25,21,51,20,46,45,52,48,19,41,63,51,60
499,66,53,45,21,32,27,33,41,48,44,55,46,25,50,20,39,42,26,21,52,20,47,46,51,48,18,41,61,52,60
500,63,51,47,23,33,26,31,40,47,43,56,46,27,50,19,40,42,25,22,51,19,47,45,53,50,18,42,62,52,60
501,65,54,45,22,34,25,31,41,47,43,55,44,25,53,19,38,44,28,21,51,20,46,45,52,46,20,41,63,51,61
502,65,54,45,21,32,26,31,42,48,45,57,45,25,51,18,36,42,26,23,53,21,46,45,52,48,19,41,62,52,59
503,63,52,46,21,33,27,31,43,48,43,56,44,25,51,19,38,43,28,22,53,21,45,44,52,48,21,42,61,50,60
504,64,54,46,21,31,27,33,41,47,42,56,44,24,51,19,38,43,27,21,50,21,46,47,52,50,17,43,62,52,61
505,65,51,46,21,32,26,32,42,48,43,55,44,25,52,19,39,42,27,21,51,20,46,46,53,48,18,43,63,51,61
506,65,54,45,22,33,27,30,42,47,43,56,44,25,51,21,39,42,26,21,51,19,44,44,51,48,19,44,63,53,61
507,64,52,45,24,33,26,30,41,46,44,56,46,24,50,19,40,42,25,21,52,20,47,44,54,48,20,42,62,53,60
508,65,53,44,21,31,26,31,41,47,44,57,44,24,51,20,38,43,26,22,53,22,45,44,53,48,18,43,63,53,60
509,65,52,45,21,31,26,31,41,47,42,55,45,27,53,19,38,43,27,21,51,21,45,45,52,49,19,43,63,53,60
510,65,52,45,22,33,25,32,42,47,43,55,45,27,53,19,39,42,26,21,52,20,46,44,52,48,17,43,63,52,60
511,64,55,43,23,32,25,31,42,47,43,55,43,27,53,20,37,43,25,23,52,20,44,46,51,49,19,44,61,52,61
512,65,52,44,22,34,25,32,44,47,44,56,43,25,52,20,40,41,26,21,53,19,45,45,52,49,19,43,62,51,59
513,65,54,44,22,31,25,31,42,47,45,55,44,24,53,18,39,42,26,22,51,22,46,47,52,49,19,41,61,52,61
514,65,53,44,21,32,26,31,42,46,44,56,43,25,54,20,40,41,27,21,52,20,45,45,53,48,17,44,63,52,60
515,65,53,44,21,32,27,30,42,47,44,56,43,25,53,20,38,42,26,23,53,21,44,43,53,48,19,44,62,51,61
516,65,53,44,22,32,26,32,43,46,45,57,43,25,53,19,38,42,26,21,53,20,45,45,53,48,17,44,61,52,60
517,64,52,44,22,33,25,31,44,46,44,55,46,28,52,19,38,41,27,22,52,19,45,45,52,49,18,44,62,52,59
518,66,53,45,22,34,26,33,41,46,42,56,44,24,54,19,38,43,25,21,52,20,45,45,53,49,17,42,62,53,60
519,64,54,45,21,33,26,33,43,48,43,57,43,25,52,18,39,41,26,21,53,21,43,45,53,49,17,44,61,52,60
520,63,55,45,21,31,26,30,42,47,44,57,44,25,53,21,39,41,26,21,53,21,46,44,54,48,19,42,62,51,59
521,64,52,44,23,33,26,31,43,48,44,56,44,28,54,21,38,42,27,21,51,19,46,44,52,46,18,41,63,51,60
522,65,54,45,21,33,26,31,41,48,42,56,44,25,52,20,40,42,27,21,51,19,45,45,52,48,18,44,63,51,61
523,65,53,44,21,32,26,31,42,46,43,55,46,26,52,21,38,42,27,23,52,22,44,43,53,47,19,43,62,52,60
524,65,50,45,24,34,25,32,42,49,45,56,44,27,51,20,39,41,25,21,52,20,46,43,53,49,17,42,62,51,60
525,65,53,44,23,32,25,30,41,47,44,56,46,25,52,20,39,44,25,21,52,20,46,45,52,49,18,43,63,51,59
526,65,54,44,22,33,26,30,40,46,45,55,45,26,52,20,37,44,27,23,51,20,46,43,52,47,19,42,63,53,60
527,66,53,44,21,32,27,30,42,46,43,56,44,26,53,18,39,43,26,21,51,21,47,46,51,49,18,43,63,51,60
528,66,52,45,22,32,27,30,42,48,43,55,44,26,52,21,39,41,27,22,51,20,47,44,53,48,18,43,62,50,60
529,65,52,46,23,32,27,32,42,47,43,55,44,25,53,20,39,43,26,21,50,20,44,44,52,49,17,44,62,53,60
530,65,52,45,23,33,26,30,43,48,44,55,46,26,51,19,36,42,27,23,51,20,45,44,52,48,18,43,63,52,60
531,65,53,45,22,32,26,31,41,48,44,56,43,26,54,18,38,43,25,22,52,22,44,44,52,48,18,43,63,51,61
532,65,53,46,22,32,25,30,40,48,44,56,44,25,52,21,38,44,27,22,52,21,45,43,52,47,19,43,63,51,60
533,66,53,45,22,33,25,30,41,47,44,56,44,25,52,20,39,42,26,21,53,20,47,44,52,49,20,41,63,51,59
534,64,53,46,21,32,27,31,41,46,44,55,45,25,51,19,39,43,26,21,50,20,47,47,53,50,18,42,61,53,60
535,64,53,44,22,31,26,30,41,48,44,56,45,25,52,19,38,43,26,22,53,21,46,46,52,48,20,41,62,52,60
536,64,55,45,22,34,26,31,42,48,44,54,45,25,53,20,38,42,28,22,51,19,44,43,53,49,17,44,62,51,59
537,66,52,46,23,32,26,31,42,47,44,56,44,26,52,18,38,43,25,21,52,21,46,45,52,48,17,43,61,53,60
538,65,54,45,22,32,25,31,43,46,46,55,43,25,52,20,38,41,26,22,52,20,45,45,52,48,17,45,62,53,60
539,65,51,46,21,33,26,30,41,48,45,57,44,26,51,19,39,42,26,22,53,20,45,45,53,48,18,43,61,52,60
540,64,55,44,23,32,27,31,42,46,44,57,44,24,52,20,38,43,26,21,51,22,43,44,52,48,19,44,62,53,59
541,66,51,44,24,33,25,29,41,47,45,55,45,26,53,19,39,43,25,21,53,20,45,45,52,48,19,43,63,53,58
542,65,51,46,22,31,26,32,42,48,45,56,44,25,52,20,39,43,26,21,51,22,46,44,52,48,18,41,63,52,59
543,65,54,44,21,31,26,31,43,48,43,57,44,26,52,18,37,42,26,22,52,22,46,45,52,49,18,42,62,52,60
544,66,53,45,22,33,27,30,43,47,43,57,43,25,52,18,37,42,25,22,52,20,44,45,51,50,19,45,61,52,61
545,64,54,47,22,33,26,31,41,47,45,55,45,25,52,19,37,43,26,23,52,20,47,45,52,48,18,41,62,52,58
546,65,52,44,21,32,26,31,44,48,46,56,44,28,51,19,39,42,26,21,52,20,45,45,51,48,17,43,62,52,60
547,64,54,46,21,33,26,32,43,45,44,57,45,24,51,18,39,41,26,21,52,20,45,45,52,48,17,45,63,53,60
548,65,53,45,22,31,27,30,42,47,44,56,45,25,52,19,39,44,25,21,50,21,45,45,51,49,18,44,63,52,60
549,65,53,45,22,33,26,31,42,46,44,56,43,27,54,19,37,41,26,24,52,20,46,44,53,48,17,42,60,53,61
550,65,53,44,21,34,26,30,41,47,45,56,45,26,52,18,38,43,26,22,53,20,45,45,53,48,18,43,62,52,59
551,65,51,45,22,32,26,31,42,48,44,56,45,26,52,19,39,40,26,22,52,20,46,45,53,49,18,43,63,50,60
552,66,52,45,22,34,25,30,42,48,43,55,45,26,51,19,38,42,27,22,51,19,47,45,52,50,19,41,63,52,59
553,65,53,46,21,33,26,30,42,48,43,55,46,26,52,19,38,42,26,21,52,19,46,45,53,49,18,43,62,51,60
554,66,53,44,22,33,26,32,43,46,42,55,44,25,53,18,40,40,26,21,51,21,46,44,52,50,19,43,62,52,61
555,65,53,44,23,33,26,31,42,47,44,56,45,25,51,18,39,43,26,21,53,20,46,45,52,47,18,43,62,51,61
556,65,51,45,23,33,26,32,41,47,42,56,45,25,52,19,37,42,26,24,52,20,45,45,53,50,18,44,63,50,59
557,64,53,45,23,32,27,33,42,47,43,57,44,25,52,19,38,43,25,21,50,20,46,46,52,49,18,41,63,52,60
558,65,53,44,22,33,25,31,41,47,44,57,43,26,53,20,39,43,26,22,50,20,43,45,53,49,18,44,62,52,60
559,66,53,45,22,33,27,29,42,48,44,56,44,25,53,20,38,42,25,21,50,19,46,45,52,49,20,42,63,51,60
560,65,54,44,22,32,25,30,43,48,43,56,44,25,53,19,37,43,26,22,53,20,46,45,52,49,20,42,62,50,60
561,65,54,44,22,35,26,31,42,46,44,56,46,24,51,19,37,42,26,22,51,19,47,45,54,49,19,42,61,52,59
562,65,54,46,22,33,27,33,42,49,42,55,46,24,52,19,38,43,25,21,52,19,44,45,52,49,19,43,62,49,60
563,65,53,44,22,32,25,31,41,46,43,57,45,27,51,18,38,42,26,21,53,21,47,46,53,49,18,41,62,53,60
564,65,53,45,22,33,26,31,43,49,45,56,43,25,53,19,37,42,26,23,52,21,44,45,51,47,17,43,63,51,60
565,66,53,45,21,34,28,29,41,48,45,56,43,26,51,19,38,42,26,22,52,19,46,44,51,48,19,43,63,51,61
566,64,54,45,21,32,26,30,43,47,46,56,43,24,52,20,38,42,26,22,51,21,46,43,53,49,20,41,62,53,60
567,65,54,46,21,31,26,31,40,46,43,57,44,25,53,19,38,43,26,22,52,22,46,44,52,49,18,41,63,53,60
568,65,54,44,21,32,26,32,43,49,45,56,44,25,52,18,38,41,26,21,53,21,44,45,52,48,18,43,63,51,60
569,66,51,45,23,32,25,32,43,48,43,55,44,25,53,20,38,42,26,22,53,20,45,45,53,48,17,43,61,52,60
570,65,53,45,22,32,27,32,40,47,43,56,44,24,52,19,39,42,28,23,53,22,44,44,51,47,18,44,63,51,60
571,65,55,43,21,33,26,29,42,46,43,56,43,26,53,20,37,42,26,23,52,20,45,44,52,49,20,44,62,52,61
572,65,53,45,21,33,26,31,42,46,43,56,44,25,54,19,37,44,26,22,51,19,46,46,51,50,18,42,63,52,60
573,66,53,45,21,33,28,31,40,45,43,56,45,25,52,19,39,42,27,22,51,20,46,44,51,50,19,42,63,52,60
574,63,53,47,22,32,26,31,43,46,43,56,45,25,53,20,37,43,25,22,51,20,45,45,53,49,18,43,61,53,60
575,66,51,46,22,33,26,32,42,49,43,54,44,24,53,19,39,43,27,21,52,20,46,46,52,48,20,41,61,50,60
576,65,54,44,21,33,26,30,41,49,43,57,43,26,51,19,39,43,27,21,52,20,47,47,53,48,19,41,60,51,60
577,64,52,45,22,33,25,31,42,49,43,55,43,27,53,18,40,41,27,21,53,22,44,44,52,48,19,43,63,51,60
578,64,54,43,21,33,27,31,41,46,43,56,46,28,51,20,38,43,26,21,53,20,44,45,52,49,18,45,62,53,57
579,65,54,45,22,32,26,30,40,48,44,57,44,24,52,20,39,43,25,22,51,20,44,45,53,49,19,44,62,52,59
580,64,54,45,23,32,26,31,42,46,45,56,44,24,52,20,37,42,25,22,51,20,45,45,54,50,18,44,62,53,58
581,65,52,46,21,33,26,30,42,47,44,57,43,26,53,20,38,44,26,21,52,19,45,44,51,48,19,42,63,52,61
582,65,53,44,21,32,27,30,42,49,43,56,45,28,52,20,37,41,27,22,52,20,46,45,52,48,18,42,63,50,60
583,66,53,46,21,31,27,32,41,47,44,57,43,25,52,20,39,42,26,22,50,21,45,45,51,49,17,44,62,52,60
584,64,53,45,23,31,25,31,43,47,43,57,44,26,52,19,39,42,25,21,50,21,46,46,51,49,19,42,63,52,61
585,64,53,44,22,32,25,32,42,47,43,56,44,27,53,19,37,43,26,23,53,21,44,44,53,48,17,45,61,52,60
586,66,51,46,21,33,28,30,43,49,44,57,44,25,51,19,40,41,26,21,51,20,46,45,51,48,19,42,62,50,61
587,65,54,44,22,34,28,30,42,48,43,56,44,25,53,20,38,42,25,21,52,19,44,43,52,49,18,44,63,52,60
588,66,52,45,21,33,26,30,41,47,44,56,44,25,52,20,37,43,26,22,53,20,46,43,52,48,19,43,63,53,60
589,65,54,45,22,33,27,31,43,48,44,56,44,26,53,21,37,42,27,22,51,20,46,43,50,46,18,41,63,52,60
590,64,53,44,23,33,26,33,42,48,43,55,45,24,54,19,40,42,26,22,53,20,45,45,51,47,17,42,63,51,60
591,65,53,44,21,34,26,32,41,48,42,56,44,25,53,19,38,41,27,23,52,21,43,44,53,49,19,43,63,52,59
592,64,53,44,21,31,27,31,42,49,43,56,44,25,52,19,39,44,27,21,52,22,46,45,51,48,17,42,63,51,61
593,66,52,46,21,33,27,30,42,47,43,56,46,26,52,18,38,43,26,22,52,21,46,45,51,49,18,42,60,52,60
594,66,52,44,22,32,28,32,42,45,44,56,44,25,53,20,39,41,26,21,53,20,45,44,52,49,17,44,62,52,60
595,66,54,45,21,33,26,29,42,45,44,56,44,26,53,18,38,42,27,21,52,22,45,44,52,48,19,43,62,53,60
596,65,51,45,22,33,27,31,44,48,44,56,44,27,52,20,37,41,25,23,53,20,43,45,52,48,18,44,62,50,60
597,65,53,46,21,33,27,29,41,47,44,57,44,26,51,19,38,43,26,22,52,20,44,46,50,49,19,43,62,53,60
598,66,54,45,21,33,26,29,40,47,44,57,44,25,52,18,39,42,26,22,52,20,45,46,52,48,19,44,62,52,60
599,65,54,45,21,33,26,32,42,48,44,54,45,24,53,18,39,43,27,21,52,21,46,44,51,48,17,42,63,52,60
600,66,53,45,21,31,27,31,40,46,42,56,43,26,54,19,37,42,26,24,51,23,45,46,52,48,18,42,62,53,61
601,65,55,44,22,32,26,33,42,47,42,56,44,24,54,19,37,43,26,22,52,21,43,46,51,49,18,43,62,52,60
602,66,53,45,22,34,26,31,41,46,45,55,44,25,54,19,38,43,25,21,52,20,44,44,52,50,18,45,62,52,58
603,65,55,45,21,33,27,31,42,49,44,55,45,24,53,21,39,41,26,21,52,19,46,44,52,48,18,42,63,50,59
604,66,52,46,22,32,25,32,42,46,43,57,45,25,52,19,39,42,27,21,51,20,46,45,52,49,17,42,62,53,60
605,65,52,45,22,31,26,31,43,46,44,56,45,25,53,20,40,41,27,21,52,21,45,44,53,47,19,43,62,51,60
606,64,54,44,21,34,26,33,43,47,43,57,43,25,52,18,39,42,27,21,53,21,46,45,52,47,17,43,61,52,60
607,65,53,45,22,34,26,32,43,46,42,57,43,26,53,19,39,42,25,21,51,20,45,44,51,50,17,43,63,53,60
608,65,53,46,23,33,25,31,41,47,42,54,45,25,53,19,39,41,26,22,51,20,46,46,54,49,18,42,62,53,59
609,65,53,45,22,32,26,31,40,48,42,56,44,25,53,19,39,43,25,22,53,20,45,45,53,49,19,43,62,51,60
610,65,52,45,21,32,28,29,42,48,44,56,44,25,53,19,40,42,26,21,52,20,45,45,52,48,19,43,62,52,60
611,65,53,46,21,32,26,31,44,49,44,54,46,24,51,19,39,41,26,21,51,21,47,44,52,50,19,41,62,51,60
612,65,52,46,22,33,27,31,41,47,44,56,44,25,52,19,38,43,25,22,51,19,45,45,53,48,18,43,62,53,61
613,65,52,45,23,31,26,33,40,47,44,55,44,25,53,20,39,44,25,22,52,21,47,45,52,47,18,41,63,51,60
614,66,54,45,22,33,26,32,42,46,44,56,44,24,52,19,39,42,26,21,51,20,46,47,53,48,18,42,60,53,59
615,65,54,44,23,34,26,29,41,45,44,57,45,25,52,20,38,42,26,22,52,19,45,43,52,48,20,43,63,53,60
616,64,52,46,22,33,28,33,41,47,44,54,46,26,52,19,40,42,26,21,52,20,46,45,52,49,18,43,61,50,58
617,66,53,46,21,33,26,32,41,48,44,57,43,24,52,19,39,41,27,22,52,20,45,45,53,47,18,44,62,51,59
618,66,54,44,21,33,27,31,42,48,45,57,44,25,53,20,37,43,27,22,53,19,46,44,51,47,18,41,62,51,59
619,64,52,45,22,32,28,32,43,48,42,54,45,26,53,18,38,43,27,21,51,21,46,45,53,49,17,42,62,51,60
620,66,53,44,22,32,25,32,42,47,44,57,43,26,52,18,39,41,26,21,53,21,45,46,53,48,17,44,60,52,61
621,65,53,45,21,31,26,30,42,47,46,55,44,25,52,18,38,44,26,21,52,23,44,46,51,48,19,43,63,52,60
622,65,53,44,23,33,25,32,40,47,43,56,44,25,52,19,38,43,26,22,53,20,44,46,54,48,18,43,61,52,61
623,66,52,45,21,32,26,33,41,46,43,57,44,25,52,19,39,42,27,22,52,21,45,46,53,47,18,43,61,52,60
624,64,52,46,23,32,25,31,41,49,46,56,45,25,50,18,39,44,25,21,52,21,46,46,52,49,18,43,61,51,59
625,65,51,46,22,32,26,32,43,48,44,56,44,26,53,20,38,42,26,22,52,20,44,44,51,48,17,45,62,51,60
626,66,54,45,22,32,25,32,42,48,43,56,44,25,52,19,39,42,26,21,51,20,46,45,51,49,18,43,63,51,60
627,66,53,45,22,34,27,31,43,46,44,55,44,24,54,19,40,41,25,21,51,19,45,47,53,48,18,43,60,52,60
628,62,54,46,24,33,25,31,42,47,44,56,44,24,54,20,38,44,25,21,51,19,46,46,53,49,19,43,62,50,58
629,66,53,45,21,34,26,30,41,48,45,55,45,26,52,19,37,43,26,22,53,19,46,45,52,48,18,43,61,52,59
630,64,53,44,21,34,26,32,41,47,43,57,44,27,51,21,39,43,26,21,50,19,46,44,53,49,17,42,62,53,61
631,66,53,45,21,33,28,33,42,46,43,55,45,24,52,19,40,41,27,21,50,19,46,47,53,47,18,43,61,51,61
632,66,54,43,22,31,25,32,41,46,42,57,44,26,53,20,37,43,26,22,53,22,46,45,52,48,17,42,63,53,59
633,64,53,45,21,33,26,31,42,45,42,55,46,28,53,20,38,43,26,21,51,20,44,46,52,48,18,45,62,53,59
634,65,53,45,22,33,27,30,42,46,42,57,44,26,52,19,38,42,25,21,52,19,46,46,52,50,19,43,61,52,61
635,66,52,45,22,33,25,31,41,48,44,56,43,25,54,19,38,41,26,24,53,20,46,45,53,47,17,42,62,51,61
636,64,54,46,21,32,26,31,41,47,44,56,44,24,54,18,38,43,26,21,52,22,45,45,53,48,18,42,63,52,60
637,64,54,44,22,33,25,33,41,46,44,56,43,25,54,19,38,44,26,21,53,19,45,45,53,48,18,43,62,52,60
638,64,54,44,21,32,27,32,41,47,43,57,43,24,52,18,36,44,26,23,53,22,46,44,53,48,19,42,63,51,61
639,65,53,44,23,33,25,32,41,47,44,57,44,26,52,19,39,42,26,22,52,20,44,45,53,47,17,45,62,51,60
640,64,55,44,21,32,26,31,42,46,44,55,44,25,52,20,39,42,28,22,53,22,46,44,52,47,19,42,61,53,59
641,66,52,44,22,34,27,30,41,47,44,57,43,27,53,19,38,42,26,21,52,19,46,44,52,49,19,42,63,50,61
642,65,53,45,21,32,26,30,43,46,43,56,44,25,53,19,39,42,27,21,51,21,44,44,54,50,19,45,61,51,60
643,66,53,46,22,33,29,32,41,47,44,56,46,25,51,20,37,42,25,22,49,20,46,45,51,49,18,41,63,52,59
644,64,54,44,21,34,27,31,41,49,44,55,43,26,52,18,39,43,27,21,52,20,44,46,52,48,18,44,63,50,60
645,64,52,46,21,33,26,32,43,48,44,55,46,26,52,18,39,40,26,22,52,21,45,45,53,48,19,42,62,51,59
646,65,52,46,22,31,26,32,43,46,43,56,44,25,53,19,38,42,26,21,52,21,45,46,52,49,18,44,61,53,59
647,65,53,45,21,33,26,32,43,46,43,57,44,26,52,19,37,42,26,22,52,20,46,45,51,50,18,41,61,53,61
648,66,54,45,23,33,26,30,42,46,44,56,44,26,52,19,38,42,25,21,52,19,44,45,51,49,18,45,63,52,60
649,66,51,43,22,33,26,30,43,46,45,55,43,27,54,19,39,43,27,21,53,20,46,44,51,48,18,43,62,52,60
650,65,52,45,21,33,28,33,41,47,45,54,46,26,53,18,38,43,26,22,52,21,44,45,52,48,17,44,62,51,58
651,65,53,45,21,32,28,32,43,47,43,57,43,24,53,18,38,43,26,21,52,21,44,45,51,50,19,43,62,51,60
652,64,54,45,22,33,25,31,41,48,44,55,44,24,52,18,39,43,26,21,52,20,46,46,54,48,19,44,61,51,60
653,66,53,44,23,32,26,31,44,49,44,56,45,25,52,19,38,41,25,22,52,20,46,45,51,48,19,42,62,51,59
654,65,52,46,23,34,25,32,41,46,45,56,43,25,53,18,38,43,26,21,51,21,44,44,54,49,17,43,61,53,61
655,64,53,44,23,34,26,29,42,48,43,57,45,27,51,19,38,43,25,22,51,19,47,45,52,50,20,42,61,50,60
656,64,52,46,23,32,25,30,40,46,45,57,43,27,53,20,40,41,25,22,51,21,44,46,53,48,18,43,63,53,59
657,66,52,46,21,32,26,30,43,47,42,57,44,27,51,18,38,41,26,21,51,21,46,45,51,50,20,42,63,52,61
658,66,52,44,22,33,26,32,41,46,44,55,44,27,54,20,38,41,26,23,52,21,43,46,51,47,17,44,63,53,59
659,64,52,44,21,33,26,29,41,47,46,56,43,28,52,19,38,41,27,23,52,20,46,44,54,48,19,43,62,52,60
660,64,52,45,23,32,25,31,42,47,44,56,44,25,53,19,38,43,27,23,51,20,45,45,53,49,17,43,62,52,60
661,66,52,45,22,32,26,31,40,45,44,57,43,25,53,18,38,43,27,23,51,21,45,46,53,48,17,44,62,53,60
662,64,53,44,21,31,27,30,41,48,45,55,46,25,52,19,38,44,27,23,52,21,45,47,53,47,19,43,61,50,59
663,64,54,46,22,32,26,33,42,47,42,56,44,25,52,18,37,41,26,22,50,21,46,45,53,50,17,43,63,52,61
664,65,53,44,23,33,25,32,42,47,42,56,45,26,53,20,39,41,25,22,53,19,45,45,53,49,17,43,61,52,60
665,63,53,46,21,33,26,29,41,49,44,56,43,25,52,20,37,44,26,22,51,20,44,47,53,49,19,44,62,51,60
666,64,52,46,23,34,26,31,40,49,44,54,45,24,53,19,40,42,25,22,51,20,44,45,53,48,18,44,63,51,60
667,63,54,45,21,31,26,31,41,49,43,56,44,25,51,19,38,44,28,21,51,21,45,45,53,49,19,42,63,51,61
668,64,54,46,23,33,26,30,43,48,45,56,45,26,51,19,36,42,25,23,51,20,45,45,52,48,18,43,61,52,60
669,65,54,43,21,32,26,30,42,46,43,55,44,27,53,18,36,41,27,24,52,21,46,45,53,50,18,42,62,53,61
670,65,52,44,21,32,26,31,41,47,43,56,45,27,52,19,38,44,26,23,52,21,43,45,52,49,18,44,61,53,60
671,64,52,46,22,32,26,32,42,47,44,56,44,25,51,19,39,42,25,22,51,21,46,45,54,48,19,43,61,51,61
672,65,54,43,21,33,26,33,42,49,43,56,43,25,52,21,37,44,26,22,51,20,46,44,53,50,18,41,61,51,60
673,65,52,47,21,32,26,32,42,48,45,54,46,26,52,20,39,40,26,22,52,20,47,44,53,48,18,42,61,50,60
674,65,53,45,22,32,26,30,41,46,44,55,45,25,54,19,38,43,25,22,53,21,45,45,52,48,19,42,63,53,59
675,65,51,47,22,33,26,31,42,46,44,55,45,26,52,20,38,43,26,21,52,20,47,44,51,47,18,41,63,53,61
676,64,54,45,22,33,25,32,43,48,42,55,45,25,53,19,40,40,27,21,52,20,44,44,53,48,18,44,62,52,60
677,63,55,45,21,32,26,30,43,47,44,53,45,25,53,18,39,42,27,21,51,21,46,45,53,50,19,42,62,52,60
678,66,53,45,21,33,27,31,42,47,42,57,44,26,53,19,38,42,27,21,51,20,44,44,52,49,18,44,62,52,60
679,65,54,44,21,34,26,30,41,47,45,55,44,25,51,19,39,41,26,22,52,20,47,44,52,48,19,43,63,52,61
680,65,53,45,22,33,27,29,44,48,44,57,44,25,51,19,39,41,26,22,52,20,44,45,51,48,20,43,61,52,60
681,65,54,44,22,33,27,32,41,49,42,57,44,25,51,19,37,43,25,23,51,20,45,45,51,49,19,44,63,50,60
682,65,53,45,21,32,26,31,42,47,44,56,44,25,54,18,38,42,27,22,52,21,46,46,52,47,18,42,63,52,59
683,65,54,44,21,33,26,30,42,47,43,57,44,25,52,18,38,41,26,22,52,21,44,44,53,49,20,43,63,52,61
684,65,54,44,21,35,27,30,42,47,44,56,45,24,52,20,38,42,26,22,53,20,46,43,52,48,19,43,63,51,58
685,65,55,44,21,32,27,31,43,49,43,56,44,25,53,18,38,42,26,21,51,21,45,47,51,50,18,42,62,50,60
686,66,52,46,23,33,25,30,42,46,44,57,43,25,53,21,39,43,25,21,52,21,45,44,52,47,18,43,62,52,60
687,65,54,43,21,33,27,32,41,47,43,56,45,28,51,19,38,43,27,21,52,19,45,45,52,49,17,43,62,52,60
688,65,53,46,21,31,26,32,41,47,42,56,45,24,52,20,37,43,26,22,53,21,45,44,52,49,19,43,63,52,60
689,65,52,45,22,33,26,32,41,47,42,57,44,24,52,19,40,41,27,22,52,20,45,45,54,49,19,43,62,50,60
690,64,55,44,22,33,26,31,42,47,42,56,45,26,52,19,36,44,25,23,52,19,46,45,51,49,18,43,63,52,60
691,64,54,46,22,33,26,30,42,48,43,57,44,25,52,19,39,42,25,21,50,19,44,46,53,49,19,44,62,52,60
692,66,53,44,23,33,25,32,40,49,42,57,44,25,52,18,40,42,25,22,52,20,45,45,52,50,17,43,63,51,60
693,64,53,46,22,32,26,32,40,46,43,56,44,25,51,19,39,43,26,22,51,20,47,46,53,50,18,41,61,53,61
694,64,54,44,22,32,26,31,42,48,45,55,45,26,52,19,38,42,27,22,52,21,44,45,52,47,18,43,63,52,59
695,65,53,45,21,32,27,32,41,49,43,56,43,25,53,20,39,43,26,22,50,20,46,46,52,48,19,41,61,51,61
696,66,53,45,23,33,25,31,43,48,45,56,43,25,52,18,39,41,25,21,52,20,45,46,51,48,18,43,63,52,60
697,64,54,45,22,33,26,31,41,49,44,56,44,25,52,19,36,44,26,23,52,19,45,45,53,49,17,43,63,50,60
698,65,53,44,22,33,25,32,40,47,44,55,45,25,53,19,39,42,26,23,52,19,46,46,53,48,18,41,62,53,60
699,65,54,46,21,33,26,32,42,47,45,55,45,24,52,19,38,43,26,21,51,19,46,45,52,49,18,41,62,53,60
700,65,52,45,21,32,26,31,42,47,45,56,45,25,51,19,40,42,26,21,52,20,45,45,54,49,17,44,61,52,60
701,64,55,45,22,34,25,32,42,46,42,57,43,24,52,20,38,41,26,22,52,19,45,45,52,49,19,43,63,53,60
702,65,52,43,22,34,26,31,42,47,43,56,44,27,54,19,38,42,26,22,53,20,46,45,53,47,18,42,62,52,59
703,65,53,45,23,33,25,31,41,45,44,56,46,24,52,20,38,43,25,22,52,19,45,44,53,49,18,44,62,53,60
704,65,52,46,21,32,26,33,42,47,43,57,44,24,53,19,39,43,26,21,52,21,45,44,52,49,17,43,62,52,60
705,65,53,45,23,34,25,30,43,46,45,56,45,25,53,20,39,43,25,21,52,20,45,43,52,48,19,42,62,53,58
706,65,53,45,22,32,26,31,41,49,44,55,45,26,51,21,38,43,27,21,52,22,46,43,53,47,18,42,62,51,59
707,66,53,45,21,31,26,31,43,49,45,55,43,26,53,19,38,42,27,21,51,21,44,45,51,48,17,44,63,51,61
708,65,52,46,23,33,25,31,41,47,42,54,44,25,54,19,37,43,28,22,52,21,44,45,52,49,20,42,61,52,61
