simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
498,63,53,46,21,31,28,30,41,45,44,56,44,28,54,18,40,45,27,19,50,21,46,44,51,51,20,43,61,51,59
499,65,52,43,23,32,28,33,40,47,43,54,43,27,51,17,42,42,28,23,49,18,47,44,48,50,20,45,63,52,61
500,64,54,45,22,31,29,33,43,45,41,55,44,29,52,17,39,42,28,20,50,18,45,46,48,49,19,46,62,52,62
501,64,53,43,24,30,28,32,40,44,43,56,44,27,54,17,39,44,28,21,48,20,46,44,51,51,20,44,62,53,60
502,64,51,45,24,32,26,31,41,45,42,58,43,26,54,17,40,46,27,20,51,19,46,44,51,49,20,44,61,52,61
503,64,52,45,22,33,28,32,41,44,43,55,43,28,54,17,41,42,26,22,47,20,47,44,52,50,18,46,62,52,60
504,64,55,46,21,32,26,29,41,47,44,52,44,26,55,21,39,43,29,21,50,20,45,46,53,46,20,44,60,51,60
505,63,51,49,22,32,27,32,40,46,44,54,42,26,52,18,40,43,30,20,51,20,45,45,51,49,17,43,64,53,61
506,63,54,45,22,34,26,32,42,47,44,53,46,26,52,17,37,44,30,21,51,18,44,44,50,49,20,44,64,51,60
507,64,52,43,23,34,28,31,40,46,43,53,44,29,54,20,40,42,29,21,50,21,45,42,51,50,22,43,60,50,60
508,63,53,44,22,30,30,32,42,46,43,54,45,26,50,19,41,44,28,19,53,21,48,45,51,49,20,43,60,49,60
509,64,53,44,24,32,30,34,41,45,46,55,42,25,53,17,39,44,27,24,50,18,46,44,52,49,19,43,61,50,59
510,62,54,45,22,32,29,32,41,42,44,55,44,30,53,18,39,44,29,21,48,20,46,45,53,46,19,43,61,53,60
511,63,53,46,22,30,30,32,41,44,44,54,45,27,52,18,38,45,27,22,52,20,46,44,51,48,19,44,61,52,60
512,61,55,45,23,30,29,34,39,47,42,53,45,28,53,17,40,45,29,22,51,19,46,45,52,47,20,44,60,48,61
513,65,53,42,23,34,26,32,40,48,42,57,44,27,53,20,39,44,29,20,49,18,47,44,50,50,17,43,62,53,59
514,65,51,45,24,32,28,31,40,46,43,52,46,29,51,18,39,44,30,21,51,17,47,44,51,49,20,44,62,51,59
515,64,53,45,23,32,27,31,41,48,43,54,45,28,53,17,41,42,28,22,48,17,45,44,53,50,21,44,60,52,59
516,65,53,45,22,32,30,32,40,46,45,52,43,26,53,18,38,44,29,20,51,19,43,42,50,50,20,47,62,52,61
517,62,55,45,23,31,27,33,41,46,41,55,45,25,51,19,39,43,30,20,50,20,45,43,54,49,21,43,62,50,62
518,65,51,44,21,31,29,30,39,46,46,55,43,27,53,20,40,45,29,20,49,19,45,44,52,51,19,46,61,51,59
519,63,51,44,22,31,29,34,38,45,43,54,43,30,55,18,40,45,27,21,50,19,45,45,53,48,18,45,60,52,62
520,63,52,43,22,31,28,34,39,45,42,55,43,25,54,19,40,44,29,21,48,20,48,47,51,51,18,43,63,52,60
521,64,53,44,22,30,26,30,39,45,44,56,45,27,54,18,42,42,28,21,49,20,48,46,52,50,19,45,62,52,57
522,65,52,45,23,33,26,32,42,45,45,56,44,25,51,19,40,43,28,20,52,20,45,42,49,51,17,46,62,52,60
523,65,51,45,22,30,27,31,40,45,41,54,44,29,52,17,40,43,30,19,53,21,46,45,52,48,19,46,62,53,60
524,63,51,45,23,31,26,32,40,46,47,54,44,29,50,17,43,41,28,21,50,19,48,45,52,51,18,45,62,52,57
525,64,54,45,21,32,28,33,39,44,45,55,44,26,50,17,39,44,26,23,49,20,46,46,52,51,18,44,62,52,61
526,64,54,43,22,33,29,34,40,45,41,52,44,26,54,18,38,43,32,19,48,20,48,45,51,52,20,41,61,53,60
527,64,53,44,23,31,28,35,40,46,45,54,43,28,52,18,39,43,28,19,49,21,44,44,51,50,17,44,62,53,62
528,64,55,44,22,34,28,32,42,44,48,53,45,27,52,18,40,43,30,19,48,21,44,44,53,47,18,47,60,50,58
529,65,53,43,23,29,31,30,40,45,41,56,45,31,51,18,37,44,30,20,52,21,44,44,50,49,19,46,62,51,60
530,63,50,46,22,30,29,31,42,44,45,53,45,29,53,18,43,41,29,20,49,19,46,46,50,48,20,44,62,53,60
531,64,55,44,22,31,30,32,41,46,45,56,43,24,51,19,39,43,30,19,51,22,47,43,51,49,20,43,61,51,58
532,65,51,44,21,29,29,31,41,46,43,54,45,29,50,19,39,44,26,22,52,21,45,46,50,50,17,47,63,52,59
533,65,52,44,23,30,29,34,41,45,45,51,44,29,52,19,40,45,28,20,51,19,47,46,51,46,17,46,61,51,59
534,64,52,45,22,34,28,34,40,46,43,51,42,26,53,19,40,46,29,19,52,19,48,46,49,48,19,45,60,51,60
535,65,53,45,21,30,28,32,41,48,44,55,45,26,51,17,41,41,28,19,50,21,45,47,52,49,18,46,62,52,58
536,64,54,46,24,31,27,30,40,45,43,56,44,26,54,18,41,42,26,21,50,20,46,45,52,49,19,43,61,53,60
537,63,55,45,22,32,28,31,41,44,44,57,42,28,54,18,38,45,26,21,50,19,47,46,50,47,19,43,62,52,61
538,63,54,45,24,29,27,32,42,46,45,55,44,25,52,18,40,43,28,21,52,21,47,45,49,48,18,41,64,52,60
539,65,53,47,21,33,26,33,40,46,46,54,42,25,53,17,38,45,27,21,52,19,46,44,52,48,19,45,63,50,60
540,63,55,44,22,29,28,32,43,48,45,55,44,26,53,18,38,40,27,22,51,22,43,46,52,49,19,42,62,51,61
541,64,52,47,21,34,26,32,41,48,42,55,44,27,53,18,39,44,28,21,48,19,43,44,50,51,18,46,64,52,59
542,63,54,45,22,31,26,31,42,47,45,56,42,25,54,17,39,45,28,19,47,21,44,45,51,52,18,46,62,52,61
543,63,53,45,22,30,27,35,38,46,40,56,43,27,52,18,41,43,28,23,50,19,48,44,54,51,18,43,61,53,59
544,64,53,45,21,32,29,35,43,46,41,58,44,26,50,18,39,44,27,22,50,19,44,48,52,48,17,43,61,52,59
545,65,50,43,23,31,31,34,41,44,43,56,45,28,51,17,41,42,28,20,51,22,44,44,50,49,18,46,63,52,58
546,64,51,46,22,33,26,32,40,45,45,52,43,27,51,21,40,44,29,20,49,20,46,43,51,53,20,43,62,52,60
547,64,54,44,24,31,26,34,40,48,41,54,42,26,53,18,37,44,28,21,49,24,44,45,50,49,19,45,64,52,60
548,63,53,44,22,33,29,31,41,44,45,53,43,27,54,18,42,45,25,21,50,19,46,44,52,50,22,45,60,51,58
549,65,52,47,22,33,27,33,41,47,43,54,44,25,52,17,40,44,27,20,51,19,47,44,51,50,18,43,61,52,61
550,63,54,44,23,32,26,33,39,45,46,53,44,26,51,20,40,44,29,21,51,19,46,46,51,51,20,41,62,52,58
551,63,54,46,21,32,30,32,40,45,42,53,44,27,52,18,41,43,29,21,49,20,49,45,51,50,20,41,60,53,59
552,66,53,45,21,33,27,33,40,46,44,56,43,25,52,19,38,42,28,20,51,17,45,48,52,50,20,43,63,52,58
553,63,53,48,21,31,29,31,40,47,42,54,43,27,53,18,40,44,29,21,49,20,44,47,51,49,18,46,61,50,61
554,64,52,42,23,32,29,32,41,45,45,55,44,27,54,17,41,42,27,23,48,20,45,45,51,50,20,45,60,54,57
555,62,56,42,22,32,28,35,40,44,43,56,44,26,52,17,38,45,28,22,51,20,48,45,49,48,18,43,64,52,60
556,65,51,47,22,32,30,32,41,46,42,55,44,28,50,17,41,43,28,21,49,20,46,45,49,51,18,45,61,52,59
557,63,53,43,23,31,28,33,40,46,46,53,41,25,54,18,41,44,27,20,52,20,47,46,51,52,19,43,62,49,60
558,63,52,47,22,31,27,31,41,47,45,52,44,26,53,18,39,44,28,21,53,19,46,46,51,51,19,44,60,52,58
559,63,53,43,23,32,25,32,39,44,43,56,43,26,53,20,40,43,29,20,49,20,46,46,53,50,21,46,62,52,58
560,63,52,44,22,30,27,34,40,45,41,56,44,27,53,18,40,43,29,22,51,22,43,46,51,49,19,44,62,52,61
561,65,54,43,25,32,28,33,41,45,45,54,44,26,53,17,39,42,26,21,50,21,46,46,52,49,20,44,61,49,59
562,64,53,44,26,32,29,33,40,47,43,55,44,26,54,19,39,43,28,22,48,19,45,45,51,52,20,42,60,50,57
563,64,53,45,24,31,28,32,42,47,42,55,46,30,52,17,40,40,26,21,49,20,47,46,50,48,18,44,62,51,60
564,61,53,45,22,30,27,32,40,44,45,53,43,28,54,18,41,44,29,20,50,19,44,46,52,51,20,45,61,52,61
565,65,51,46,21,30,28,31,42,47,42,54,43,27,53,17,40,41,30,22,50,19,47,46,51,50,20,44,62,51,60
566,62,53,46,24,31,28,32,40,46,43,54,44,26,53,19,40,43,27,23,50,20,47,44,52,50,18,44,62,49,60
567,65,55,46,21,30,27,33,39,45,45,54,43,26,52,17,40,44,28,20,49,22,45,47,51,48,18,45,63,52,60
568,63,54,43,21,31,29,33,40,44,45,53,45,27,54,19,39,44,27,20,50,20,45,43,52,51,20,44,63,50,61
569,64,53,43,23,33,26,35,41,47,45,56,44,25,52,17,40,41,29,21,50,20,46,44,52,52,19,42,62,50,58
570,61,53,47,24,33,28,30,42,44,44,53,45,27,56,18,39,43,28,21,47,18,43,46,51,50,19,45,60,54,61
571,65,49,46,25,32,27,33,41,44,42,57,43,27,55,21,41,41,27,20,50,21,46,45,49,49,18,42,64,51,59
572,62,51,44,22,31,27,31,40,44,47,57,44,29,54,16,40,43,26,21,52,20,46,45,52,48,20,45,62,53,58
573,63,53,46,22,31,27,34,42,45,41,55,43,26,54,16,41,42,27,22,50,19,47,45,53,51,19,43,59,53,61
574,65,51,45,22,32,27,31,41,45,45,54,44,26,54,17,39,44,27,20,49,21,44,45,51,50,21,44,63,53,60
575,64,54,44,21,31,30,33,40,44,45,54,44,26,53,20,37,44,29,21,49,21,45,41,50,51,22,43,63,52,59
576,64,52,44,22,33,29,31,39,45,46,55,42,25,55,16,40,45,30,20,50,19,43,43,50,51,23,45,63,52,58
577,66,51,43,21,30,30,34,40,46,45,56,44,26,51,17,38,44,27,20,49,20,48,45,52,51,17,42,63,54,60
578,61,52,44,25,33,26,32,41,45,44,53,46,27,53,17,41,43,26,22,49,17,46,46,53,49,18,46,62,53,60
579,64,51,45,22,30,26,31,40,47,44,54,44,28,53,17,40,46,27,22,52,21,47,48,51,47,18,44,61,50,60
580,65,53,45,21,31,28,33,41,44,44,54,43,24,54,19,37,44,29,21,50,18,46,44,52,51,19,47,61,53,59
581,63,54,46,22,32,29,31,42,48,45,54,42,28,53,18,38,42,28,22,49,19,46,43,50,48,21,44,63,51,59
582,64,54,44,22,30,26,32,41,44,44,55,44,25,53,17,41,43,29,19,50,22,47,45,51,51,18,45,61,53,60
583,64,54,45,22,34,26,31,40,45,44,53,46,25,53,17,41,43,31,20,50,18,48,45,50,48,22,43,61,51,60
584,65,51,47,24,30,26,33,40,44,42,55,45,26,52,17,40,42,28,23,51,20,48,44,51,51,19,44,63,51,58
585,65,54,43,21,32,28,32,39,45,43,56,43,28,53,18,38,43,28,22,49,23,41,44,52,53,19,44,63,53,58
586,65,55,44,21,31,28,33,41,48,43,56,43,24,55,17,40,42,28,20,50,20,47,46,51,53,18,42,60,51,58
587,64,52,45,22,30,27,31,40,45,43,53,44,27,54,18,42,43,28,19,50,23,45,44,52,50,20,44,61,53,61
588,65,53,45,23,33,27,31,40,44,45,54,43,25,56,17,40,44,28,20,50,22,46,46,49,48,21,45,62,51,57
589,65,53,48,22,31,28,31,42,48,43,55,44,25,54,18,40,42,28,22,49,19,46,46,50,50,18,43,62,49,59
590,66,53,43,23,31,30,34,39,44,45,57,45,24,52,17,40,44,28,21,51,18,45,46,50,49,20,44,61,52,58
591,61,53,46,22,33,29,35,40,46,43,54,44,26,52,16,42,43,25,23,51,19,46,44,53,51,19,42,59,53,60
592,64,53,44,24,31,28,33,42,45,47,56,45,25,50,18,40,42,26,21,53,19,47,44,52,49,19,42,61,52,58
593,64,54,46,22,31,26,32,41,45,44,56,43,26,54,19,40,45,28,20,51,19,45,44,52,50,18,46,59,51,59
594,66,52,43,21,32,28,33,40,46,44,54,45,25,52,18,39,40,28,24,51,19,46,46,52,50,18,44,63,53,58
595,63,51,44,24,31,29,33,43,46,43,55,44,25,53,17,42,41,28,22,50,19,47,44,49,49,20,44,62,53,59
596,64,53,44,23,29,28,31,39,47,43,56,45,27,52,17,43,44,27,21,50,21,46,43,51,50,20,45,62,50,59
597,63,52,47,24,30,28,30,41,46,46,52,43,26,54,18,42,41,27,21,49,22,46,44,50,49,21,45,63,49,61
598,63,52,45,25,32,27,33,40,44,42,56,44,25,54,16,40,45,31,19,50,21,46,44,50,49,18,44,63,52,60
599,62,54,43,21,32,26,34,43,47,44,54,43,26,55,21,42,43,27,19,50,23,45,45,53,47,18,44,60,50,59
600,66,52,45,23,32,26,32,40,46,44,54,43,27,52,18,39,41,32,20,50,20,46,47,51,47,21,43,62,53,58
601,65,52,48,24,29,26,32,40,46,45,53,42,27,53,18,41,43,27,21,49,22,45,44,51,51,21,45,63,48,59
602,62,55,47,23,33,28,31,40,47,43,53,42,27,53,21,40,42,26,23,46,20,46,45,50,51,19,43,64,49,61
603,62,53,45,23,33,28,31,40,45,42,56,44,27,55,19,41,41,26,23,47,20,47,45,52,51,20,41,61,52,60
604,64,55,42,23,32,27,31,41,46,47,53,42,25,53,19,37,44,27,20,49,19,48,44,51,52,23,41,64,52,59
605,62,53,48,21,33,27,33,40,47,42,54,42,27,52,19,37,44,27,21,52,19,47,43,54,51,19,43,62,52,59
606,64,54,42,21,32,28,35,42,45,45,55,45,25,52,17,39,44,26,21,51,18,45,46,51,48,19,45,61,54,60
607,65,53,46,22,30,29,30,39,45,43,55,43,29,52,21,39,42,29,22,51,19,45,44,52,50,20,46,60,50,59
608,63,52,46,21,32,28,31,42,48,42,55,43,27,53,18,38,41,30,22,50,19,46,47,53,49,19,44,61,51,59
609,66,52,42,22,33,29,34,40,48,44,54,45,28,53,19,38,45,29,20,51,19,45,43,49,47,18,44,62,51,60
610,63,54,45,23,32,27,33,41,46,43,55,43,27,51,20,40,45,26,22,50,18,44,45,50,49,19,44,62,52,61
611,64,55,47,24,32,27,31,41,47,43,54,42,25,52,20,39,43,28,21,49,19,47,45,48,51,20,42,62,52,60
612,62,54,45,21,31,27,32,41,43,45,56,43,26,54,18,41,43,28,21,49,19,47,46,51,51,19,44,63,52,58
613,61,53,46,22,30,27,33,43,46,42,56,42,28,52,19,41,42,28,21,49,20,46,45,51,53,20,43,63,52,56
614,65,51,43,23,31,27,32,39,46,46,53,45,28,53,17,41,44,29,21,51,17,46,45,52,47,19,46,62,51,60
615,66,53,45,21,32,29,31,39,47,45,54,45,25,51,20,39,44,28,20,50,20,46,45,50,48,18,44,63,53,59
616,63,52,46,23,29,26,33,41,44,42,55,43,27,52,16,40,46,29,19,47,23,48,46,51,50,19,44,62,53,61
617,62,54,46,22,33,28,33,39,47,44,55,41,26,51,17,41,41,29,20,49,21,47,46,53,49,22,43,60,51,60
618,63,52,43,23,31,26,31,40,46,43,54,42,28,53,17,41,43,26,21,49,23,47,42,52,51,21,44,63,53,62
619,63,54,42,22,34,27,34,42,47,42,53,44,28,54,19,39,43,28,20,50,18,45,44,51,48,19,44,63,52,61
620,63,53,44,21,31,28,33,40,47,43,55,43,28,53,17,38,43,28,23,50,20,44,45,53,49,18,45,62,53,60
621,64,50,43,23,31,29,31,39,45,46,52,45,27,53,20,42,44,27,22,50,20,45,44,53,50,20,44,61,50,60
622,64,52,43,23,29,27,33,39,47,42,56,43,26,54,19,40,42,28,22,50,21,44,46,51,50,18,43,64,53,61
623,65,51,46,22,33,26,34,40,44,41,54,43,28,55,19,38,43,29,21,50,21,48,44,50,50,17,43,63,54,58
624,64,53,45,22,33,28,30,40,45,45,56,44,28,52,18,41,41,26,22,48,19,45,48,50,48,20,44,61,53,61
625,63,52,47,22,33,26,33,40,45,41,54,44,25,56,18,41,44,28,20,47,20,45,44,52,49,20,45,62,53,61
626,65,53,43,23,33,26,33,40,46,42,54,45,26,55,20,42,44,29,20,51,19,46,46,49,50,19,43,61,50,57
627,62,53,43,22,32,29,32,42,46,44,56,43,28,54,16,41,43,29,20,48,19,47,44,52,50,19,45,62,51,58
628,64,50,45,23,32,28,32,39,46,44,56,42,27,53,18,41,43,30,20,51,19,46,47,49,48,19,42,63,52,61
629,64,54,45,22,32,25,32,41,47,42,51,43,28,55,18,38,42,30,21,50,20,47,44,52,49,19,44,64,52,59
630,64,53,43,22,33,29,30,39,45,42,55,44,27,54,19,40,45,29,19,51,20,46,45,50,50,20,43,61,54,58
631,62,53,41,21,32,29,33,41,48,46,54,43,28,52,16,39,43,27,23,52,18,44,44,53,50,18,47,62,51,60
632,64,53,46,22,32,31,33,40,48,41,52,43,29,53,17,40,44,27,21,49,20,48,45,49,48,19,44,62,50,60
633,65,52,45,23,32,29,34,42,45,45,57,42,24,52,19,41,43,28,20,52,20,45,46,50,49,18,43,60,50,59
634,66,52,44,21,31,29,33,42,48,43,54,44,29,54,19,40,45,28,19,51,20,46,45,49,47,19,44,61,50,57
635,63,54,44,22,33,27,32,39,46,44,55,44,28,52,18,39,44,28,22,52,18,46,44,51,50,18,45,61,51,60
636,64,52,47,23,31,28,31,40,45,45,52,43,26,55,19,39,44,27,22,47,21,47,46,50,50,20,45,63,49,59
637,64,53,46,22,29,27,33,43,45,43,56,42,27,55,20,42,42,29,19,50,23,49,46,50,48,18,40,61,50,58
638,62,54,46,22,32,29,31,40,46,43,55,45,26,52,19,38,45,28,22,49,19,44,44,51,49,19,44,64,52,60
639,64,55,45,22,33,26,32,39,46,45,55,44,27,52,21,39,45,28,21,49,18,45,45,53,51,17,45,60,50,58
640,65,53,45,22,32,28,31,40,44,47,55,43,26,53,17,41,44,29,22,52,22,42,46,52,47,19,42,61,51,59
641,64,51,43,22,32,28,31,41,46,44,53,44,26,54,20,39,44,28,20,51,18,46,44,51,48,22,43,63,52,62
642,65,52,43,25,34,26,31,41,47,43,57,44,28,53,20,41,42,28,19,48,19,46,46,49,50,20,42,62,51,58
643,64,54,44,23,33,26,32,41,45,45,57,43,29,53,16,41,42,30,21,49,19,46,43,49,49,18,44,63,50,61
644,65,50,46,22,32,30,31,42,43,44,55,45,28,53,18,41,40,28,21,48,20,45,44,51,50,22,42,63,53,58
645,66,53,44,23,32,28,32,41,49,45,54,43,25,51,20,40,42,28,21,50,19,47,44,50,49,18,43,62,50,61
646,65,52,47,22,29,27,31,39,46,46,57,42,26,51,20,38,42,26,24,52,21,46,44,52,50,18,44,63,52,58
647,62,54,44,23,31,29,31,40,44,43,56,44,26,54,17,39,43,29,21,51,20,47,44,53,51,19,45,61,51,58
648,63,54,43,24,32,28,32,41,46,44,56,42,26,54,16,40,42,26,21,50,19,47,46,51,49,20,43,64,52,59
649,63,52,47,22,31,29,33,41,45,42,56,44,27,53,19,43,41,29,20,49,21,45,41,50,49,19,46,62,51,60
650,62,54,44,26,33,28,31,41,45,46,55,45,25,52,19,38,44,27,21,50,19,44,44,52,50,21,45,58,51,60
651,66,53,47,21,31,29,31,39,48,44,53,42,28,54,19,43,43,27,21,50,20,46,46,51,49,18,44,61,47,59
652,64,54,45,21,31,27,29,38,44,42,57,45,29,53,18,39,43,29,21,50,21,47,44,52,47,22,41,63,54,60
653,62,53,44,24,31,29,31,40,46,46,51,44,24,53,17,39,43,27,22,49,20,48,45,49,50,22,44,63,52,62
654,62,52,47,22,31,29,33,43,47,43,55,43,27,51,18,44,43,27,19,50,20,46,44,50,49,18,45,62,50,60
655,62,53,44,21,32,29,33,41,43,45,53,45,27,55,18,39,42,31,20,49,21,44,45,52,49,17,45,63,53,59
656,65,51,46,21,31,28,30,39,45,45,53,43,28,50,16,36,43,28,25,51,18,46,46,53,51,22,43,62,54,61
657,64,49,46,23,33,27,31,40,44,47,54,44,26,53,19,41,43,29,20,51,19,45,45,50,49,19,44,61,53,61
658,63,54,46,22,32,26,34,38,46,45,54,43,27,52,17,40,44,28,19,49,21,47,43,52,50,20,45,61,51,61
659,65,53,46,22,32,27,32,40,46,44,55,42,24,51,18,40,43,27,23,52,20,45,46,52,49,19,44,60,53,60
660,64,54,43,23,31,28,33,40,47,45,53,43,27,52,20,39,44,27,21,49,18,46,44,53,50,19,44,61,51,61
661,65,52,44,21,31,31,33,42,46,45,52,45,27,51,18,41,42,28,21,52,19,47,45,49,52,18,45,61,50,57
662,62,53,47,22,33,28,31,41,46,43,57,42,25,54,17,37,43,28,22,48,19,46,45,51,51,18,45,64,52,60
663,63,54,47,21,31,27,32,41,44,45,54,42,28,56,19,40,41,26,21,49,19,47,44,52,51,18,44,63,52,59
664,64,51,46,23,34,28,31,41,46,43,54,42,26,53,18,41,41,27,21,51,18,48,44,49,49,19,44,63,54,61
665,65,52,45,22,32,28,32,42,46,44,57,44,26,51,18,41,42,29,21,50,20,44,44,49,50,22,43,62,51,58
666,66,54,43,22,30,29,34,41,47,42,51,46,25,51,18,38,44,29,19,52,21,45,45,53,50,20,45,60,51,59
667,65,53,43,22,32,27,33,38,48,42,53,43,28,53,20,40,41,30,21,52,19,48,46,51,48,20,43,61,50,60
668,64,52,44,23,32,26,32,41,45,47,55,43,25,54,16,41,43,30,21,49,19,45,46,51,52,18,44,61,52,59
669,65,50,46,24,31,27,33,39,43,45,53,44,26,54,19,39,44,30,21,50,20,45,43,53,50,20,43,61,53,59
670,64,51,48,24,34,27,34,42,46,42,54,43,25,53,18,39,42,29,19,48,19,47,45,53,48,20,43,62,52,59
671,65,51,46,23,32,28,33,41,43,46,51,46,25,54,19,38,42,29,21,50,22,43,43,51,49,19,45,64,54,57
672,63,53,44,22,29,27,32,39,48,43,57,44,28,52,18,38,44,28,22,51,22,47,45,52,50,20,40,61,52,59
673,66,52,45,22,33,26,30,42,45,42,55,45,27,54,20,41,43,27,20,47,18,46,46,51,49,21,44,62,53,58
674,64,52,44,22,33,29,32,39,47,44,54,43,27,52,18,39,43,29,20,51,21,46,45,51,48,19,43,63,52,60
675,63,54,47,22,32,26,31,41,44,43,55,43,25,55,18,41,41,28,19,49,23,47,44,49,52,20,44,63,51,60
676,64,55,43,22,34,28,32,39,44,47,57,43,26,54,18,41,43,29,20,47,19,43,45,51,50,21,46,61,50,58
677,63,53,45,21,35,28,32,39,45,44,55,46,26,52,19,39,43,28,21,48,17,46,46,52,50,21,43,61,53,59
678,65,52,45,22,31,28,34,40,47,43,56,43,27,53,17,39,42,28,19,49,20,45,46,51,50,19,44,63,51,61
679,64,54,44,21,30,29,34,41,47,45,56,43,26,52,17,39,43,28,20,49,23,44,46,50,51,17,44,63,50,60
680,64,54,43,24,31,27,33,39,46,44,53,43,28,54,17,39,41,28,22,50,21,45,45,51,50,18,46,61,51,62
681,63,53,46,22,30,27,34,41,45,44,58,42,26,52,20,40,43,28,20,50,20,45,45,53,48,18,45,61,51,60
682,64,54,46,22,34,26,32,39,45,46,53,42,25,53,18,39,42,26,25,49,19,49,43,53,50,21,44,61,51,59
683,64,51,45,25,32,29,34,41,45,42,53,45,27,53,16,41,45,29,20,50,19,45,44,52,47,19,45,63,50,59
684,61,53,44,21,31,31,33,37,46,43,54,43,25,51,19,43,46,30,22,49,18,44,47,52,50,20,45,61,51,60
685,62,54,44,23,30,29,31,41,47,40,54,42,28,53,18,40,43,28,22,50,21,47,45,51,47,20,45,62,51,62
686,61,54,44,25,31,27,31,40,45,43,55,43,29,52,19,39,44,27,20,51,20,45,45,53,52,19,45,62,51,58
687,64,54,43,22,31,28,31,41,46,42,55,42,26,53,18,37,43,30,21,50,22,45,44,53,48,20,44,63,53,61
688,65,53,46,22,32,27,32,40,46,43,54,44,26,52,18,40,41,30,20,49,18,47,45,52,49,22,44,62,51,60
689,62,52,45,22,31,27,33,42,47,41,56,43,27,55,19,40,43,28,20,50,19,45,46,53,50,19,45,60,49,61
690,63,54,44,24,33,27,29,40,49,44,56,44,27,52,19,40,43,26,22,50,18,45,47,54,50,19,43,61,48,59
691,63,52,45,23,31,29,33,40,48,42,56,43,29,50,17,42,42,29,23,50,19,44,44,50,49,20,44,62,51,60
692,65,51,44,22,33,27,32,40,44,45,52,45,28,54,19,40,40,28,24,52,19,46,44,53,50,19,42,63,51,58
693,65,51,47,23,33,28,31,41,47,42,55,41,27,54,20,41,43,28,19,50,18,46,44,50,48,21,44,62,51,60
694,66,53,46,22,32,27,33,42,44,43,54,43,26,55,17,41,42,29,20,49,20,46,45,51,49,19,45,62,51,58
695,63,54,44,24,32,26,32,41,46,45,54,44,27,54,17,39,42,28,20,47,20,46,47,54,49,18,42,62,53,60
696,61,53,46,23,32,28,32,41,44,42,55,43,27,52,18,38,45,28,22,51,20,46,43,51,52,20,44,61,53,59
697,64,54,44,23,30,27,32,40,43,43,57,44,26,52,19,41,44,28,20,51,20,46,44,52,49,19,44,61,52,61
698,62,53,45,23,30,28,32,40,45,43,54,43,27,54,18,40,44,28,21,51,19,47,45,51,49,20,45,64,51,58
699,65,53,46,22,32,26,31,40,47,41,56,42,26,52,19,40,44,30,19,49,20,49,44,51,50,21,41,63,52,59
700,63,53,45,24,32,27,31,39,46,43,56,43,29,52,17,38,44,26,23,51,19,46,46,51,49,20,44,62,52,59
701,62,54,44,22,31,28,31,41,44,44,55,45,25,54,20,39,45,30,19,49,21,47,43,51,49,18,43,62,53,61
702,65,50,46,24,31,26,32,40,43,43,53,45,27,53,17,40,45,29,20,47,21,46,46,51,51,19,44,63,54,59
703,64,54,42,22,33,29,32,39,45,44,54,43,27,53,16,43,43,29,22,49,18,43,45,51,50,21,45,62,51,61
704,61,55,44,23,33,27,33,42,47,44,55,45,26,54,18,38,43,26,23,51,18,47,43,52,48,19,42,61,53,59
705,63,55,46,22,33,29,32,39,46,45,52,43,25,54,18,42,45,29,20,48,19,49,42,50,50,18,44,61,51,60
706,64,54,42,23,31,28,32,40,44,41,55,41,27,54,18,40,44,29,21,50,21,44,46,50,51,18,44,64,53,61
707,65,53,46,23,30,28,33,38,46,46,55,44,24,52,17,38,44,29,22,49,20,46,47,50,51,20,43,63,50,58
708,66,53,44,22,33,27,29,41,47,45,52,46,27,53,19,38,45,27,20,52,19,45,45,51,48,21,45,59,51,60
709,63,53,46,22,33,26,30,40,45,44,56,42,28,53,18,39,45,29,20,48,19,46,45,53,51,22,42,62,50,60
710,65,53,46,25,34,28,32,38,45,44,57,41,26,52,16,40,43,29,20,48,21,46,46,51,50,20,43,63,48,60
711,62,53,45,23,30,28,35,40,45,42,57,43,27,54,18,39,43,27,23,49,19,45,47,52,48,19,43,61,52,61
712,62,55,44,22,31,27,33,40,44,47,55,44,27,54,17,38,45,28,21,52,18,44,46,51,50,19,44,62,52,58
713,65,52,42,25,31,28,34,41,48,45,52,44,27,54,18,41,42,26,22,50,17,46,43,49,48,18,46,64,50,62
714,61,55,44,22,31,27,31,40,47,44,54,44,27,55,17,38,43,28,23,50,17,44,46,53,51,21,44,62,50,61
715,64,54,46,22,34,27,34,42,45,43,56,47,26,52,16,39,43,27,20,46,19,46,47,52,49,18,44,61,51,60
716,65,51,47,24,30,26,31,42,49,41,55,45,28,53,20,42,41,27,19,50,20,47,45,51,47,20,40,63,50,61
717,63,54,45,23,31,27,34,39,47,39,56,43,27,52,16,42,42,29,21,50,20,47,46,51,50,19,46,62,49,60
718,66,51,42,23,30,29,33,40,44,43,54,44,29,53,17,41,40,31,23,50,21,45,45,48,49,19,44,63,53,60
719,62,54,46,21,32,29,32,41,46,44,52,44,27,55,19,42,40,29,22,49,20,44,44,51,48,18,42,64,52,61
720,63,51,48,25,31,28,33,40,46,43,55,42,27,52,18,38,45,25,21,51,22,46,46,51,50,18,43,60,52,60
