simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
508,65,52,44,21,32,26,33,41,45,44,57,45,25,52,18,39,43,26,21,53,22,46,44,53,48,17,43,63,53,59
509,66,52,44,22,32,25,31,41,46,45,56,44,25,52,19,39,43,27,21,52,20,47,45,52,49,20,41,63,52,59
510,65,52,45,21,32,26,31,41,47,44,57,44,26,53,18,37,43,27,22,53,21,45,45,54,47,18,43,62,52,59
511,65,50,45,22,31,26,30,41,46,45,57,44,26,53,20,38,43,26,22,52,21,46,46,53,48,19,43,63,51,58
512,66,52,45,21,32,26,32,42,46,44,57,44,26,52,20,38,42,26,21,51,20,45,46,52,49,17,43,63,53,59
513,65,52,45,21,32,26,30,41,46,46,55,44,26,53,20,38,43,26,21,53,20,46,44,53,48,18,42,63,53,60
514,65,53,44,21,32,26,31,42,47,45,57,43,26,53,19,39,41,26,21,53,20,46,45,54,48,18,42,61,52,60
515,65,52,45,21,32,26,33,42,47,45,54,45,25,53,19,38,42,27,21,52,20,46,45,53,49,18,41,63,52,59
516,66,53,44,22,33,25,33,41,46,44,56,44,25,53,19,39,42,26,21,52,21,46,44,52,49,17,42,63,53,59
517,66,51,45,21,31,26,31,41,47,45,57,44,26,52,19,39,43,26,21,51,22,45,46,52,49,18,41,63,52,60
518,65,51,45,22,32,25,31,42,46,46,55,43,26,53,19,40,41,27,21,52,20,46,46,53,48,17,43,63,52,60
519,66,52,44,21,32,26,32,42,45,46,55,43,25,53,19,40,41,27,21,51,22,46,44,53,49,18,42,62,53,60
520,66,53,44,21,32,26,32,41,46,46,56,44,25,52,19,38,42,26,22,52,21,46,45,52,48,17,43,63,53,59
521,66,51,44,23,32,25,32,41,47,46,56,43,25,53,19,39,43,26,21,53,21,46,44,52,48,17,42,63,52,60
522,66,52,44,21,31,26,32,41,46,45,57,45,25,52,19,39,43,26,21,52,21,46,46,52,48,17,42,63,53,59
523,66,52,45,22,33,25,32,42,45,45,57,43,25,52,19,39,41,26,21,52,20,47,44,52,49,17,43,63,53,60
524,65,52,45,22,32,25,31,42,46,45,57,45,26,52,19,38,42,27,21,53,20,46,45,53,47,18,41,63,53,59
525,65,53,44,22,32,25,31,42,45,46,56,45,26,52,18,38,41,26,22,53,23,44,44,53,48,17,44,63,53,59
526,65,51,45,21,32,26,33,42,47,45,55,43,25,54,19,39,42,26,21,53,20,46,45,53,48,18,42,63,51,60
527,66,51,45,22,31,27,30,42,46,45,56,44,26,54,20,38,41,27,22,52,21,46,44,53,47,18,42,62,53,59
528,65,52,44,21,32,26,33,41,46,44,56,44,25,53,19,38,43,26,22,51,20,45,46,54,49,17,43,62,53,60
529,66,53,44,22,31,25,32,42,45,45,55,43,25,54,19,39,41,26,21,52,21,46,46,53,48,19,42,62,53,60
530,65,52,44,21,32,26,31,41,46,44,56,44,26,53,20,40,42,28,21,52,20,45,44,54,48,19,42,62,53,59
531,66,52,44,21,31,26,31,41,47,45,56,43,26,54,19,39,43,26,21,52,21,46,45,53,49,17,42,62,52,60
532,64,53,45,21,32,26,30,40,47,45,55,44,26,54,19,38,43,27,22,52,20,46,45,53,49,18,42,63,52,59
533,66,51,45,21,33,26,30,42,47,46,55,43,26,54,19,39,42,27,21,53,21,45,43,53,47,18,43,62,52,60
534,66,51,45,22,32,25,32,41,46,44,56,44,25,54,18,40,42,26,21,52,21,45,45,52,49,18,44,63,52,59
535,65,53,44,22,31,25,33,41,47,44,56,44,25,53,19,39,42,27,21,52,21,47,46,53,47,17,42,63,52,59
536,66,53,44,21,32,26,32,41,45,45,55,43,25,54,20,39,42,27,21,53,20,46,44,52,48,17,43,63,53,60
537,65,53,45,22,32,26,32,42,45,45,56,44,25,53,19,37,42,27,22,51,20,46,46,53,48,17,43,62,53,59
538,66,51,45,21,31,26,31,42,46,45,56,45,26,52,19,40,41,27,21,52,21,46,45,53,49,18,42,61,53,59
539,66,52,45,21,31,26,31,41,46,45,56,44,26,52,20,38,43,27,21,52,21,47,44,53,48,18,41,62,53,60
540,66,51,45,21,32,26,32,41,46,45,56,43,25,54,20,40,42,27,21,51,21,45,46,52,48,18,41,63,53,59
541,66,52,45,21,31,26,33,41,46,44,56,43,25,54,19,38,43,26,21,53,21,46,45,52,48,17,43,63,52,60
542,66,51,45,21,33,26,32,42,46,44,57,45,25,52,19,39,41,26,22,52,20,46,45,52,48,18,42,63,53,59
543,65,53,44,22,32,26,30,41,47,45,57,45,26,52,20,38,43,26,21,51,21,44,44,54,49,18,43,62,52,59
544,66,52,44,23,32,25,32,41,47,44,56,45,26,53,20,39,42,26,21,52,20,46,44,52,49,17,42,63,52,59
545,65,52,45,22,33,25,30,42,45,46,56,43,26,53,19,38,41,26,22,52,20,45,44,54,49,18,44,62,53,60
546,66,52,45,21,32,26,32,40,46,45,56,44,25,52,18,38,42,27,23,51,22,46,45,52,49,18,42,63,52,60
547,65,51,46,22,32,26,30,42,46,45,56,44,26,54,21,39,41,27,21,52,21,46,43,52,48,18,43,63,52,58
548,66,52,45,21,32,27,31,41,46,46,55,44,26,53,19,38,41,27,23,51,22,45,43,53,48,18,43,62,52,60
549,66,53,44,21,32,26,31,42,46,45,56,44,25,52,19,37,42,26,22,52,20,47,46,52,48,20,41,63,52,60
550,65,52,45,21,31,26,31,41,46,46,54,43,26,54,19,39,42,27,21,53,23,44,44,54,48,17,44,62,52,60
551,65,51,45,22,32,25,31,41,46,46,54,44,26,54,19,39,42,27,22,52,23,45,43,54,49,18,41,62,53,59
552,65,51,45,21,32,27,31,41,46,45,57,44,26,52,19,40,41,26,22,51,21,45,44,53,49,17,43,63,53,60
553,66,53,44,21,32,27,31,41,46,45,57,45,26,52,19,38,43,26,21,51,20,45,45,52,49,17,44,63,52,59
554,66,52,45,21,32,27,32,41,47,45,56,43,25,54,20,39,42,26,21,51,20,46,44,53,49,18,41,62,52,60
555,66,52,45,22,32,25,32,42,45,44,56,44,26,53,18,39,41,27,21,53,21,46,45,52,48,18,43,63,52,59
556,66,51,45,21,31,26,30,42,46,45,57,44,26,53,18,39,42,26,21,53,22,46,45,52,48,19,42,63,52,59
557,65,52,44,22,32,25,31,41,45,45,57,45,26,52,20,39,43,26,21,52,20,46,44,54,49,17,43,62,53,59
558,66,52,44,22,33,25,32,42,46,45,57,44,25,53,21,39,42,26,21,52,20,46,43,53,49,17,43,62,52,58
559,65,51,44,22,31,26,33,42,46,45,55,44,25,54,18,38,42,26,22,53,23,44,45,54,48,17,43,62,53,59
560,66,51,45,21,31,26,31,42,45,45,57,43,26,53,19,40,41,27,21,52,23,44,45,52,47,17,44,63,53,60
561,64,52,46,22,31,25,30,42,45,45,56,44,26,53,20,39,41,27,21,53,21,47,44,53,47,19,42,63,53,59
562,66,51,45,21,31,26,31,40,46,45,56,44,26,54,19,39,43,26,22,52,21,46,45,53,49,18,41,62,53,59
563,65,51,46,21,32,26,32,41,47,46,55,44,25,53,19,39,43,27,21,53,21,45,45,52,48,17,42,63,52,59
564,65,52,45,21,32,26,32,42,47,45,56,43,26,53,20,40,41,27,21,53,20,46,45,52,47,18,42,63,51,59
565,66,52,45,21,32,26,32,41,46,45,56,43,25,54,20,39,42,26,21,53,21,45,43,53,48,17,43,62,53,60
566,65,53,45,21,32,26,31,42,47,46,54,44,26,53,19,37,42,27,22,51,21,45,45,52,49,17,43,63,52,60
567,65,52,44,21,32,27,32,41,47,44,56,44,26,54,21,38,43,26,22,51,20,45,45,53,48,17,43,63,52,58
568,66,53,44,21,32,26,30,41,46,45,56,45,26,53,19,38,43,26,21,52,20,46,45,53,49,20,42,62,51,59
569,66,52,45,21,32,26,32,42,47,46,55,44,25,52,20,38,42,26,21,51,20,47,45,52,49,18,41,63,52,60
570,66,52,44,22,31,26,32,41,46,44,56,44,26,54,19,40,42,26,21,52,21,46,45,52,48,18,43,63,51,59
571,66,52,44,21,31,26,32,40,46,45,56,43,26,53,19,40,42,26,22,52,21,46,46,52,48,17,43,62,53,60
572,65,51,46,22,32,26,32,42,47,45,55,45,25,52,19,38,42,28,22,51,21,46,45,52,47,18,42,63,52,59
573,66,52,45,22,32,25,31,41,46,45,56,45,26,52,20,38,43,26,21,51,20,46,45,52,49,18,43,63,52,59
574,66,52,44,22,31,25,31,41,45,45,57,45,26,52,19,39,42,27,22,51,21,46,46,53,48,18,42,62,53,59
575,66,53,44,21,32,26,31,41,47,45,57,43,26,53,20,38,43,26,21,53,21,46,43,53,48,18,41,62,52,60
576,66,50,45,22,31,26,31,42,47,44,57,44,26,52,18,39,42,26,21,53,22,46,45,52,48,18,42,63,52,60
577,66,53,44,22,31,25,31,42,46,45,56,44,25,54,20,38,42,26,21,52,22,44,44,52,49,18,44,63,52,59
578,66,53,44,21,31,27,31,40,47,45,57,43,26,53,20,38,43,26,22,52,22,45,44,52,48,18,41,63,52,60
579,66,53,44,21,31,26,31,42,45,46,55,44,26,53,19,37,42,27,22,52,21,47,46,52,47,18,42,63,53,59
580,65,52,45,21,31,26,32,41,47,46,55,44,25,53,20,39,43,27,21,52,21,47,45,53,48,18,41,62,52,58
581,66,51,45,22,31,25,30,40,47,45,57,44,26,52,19,39,43,26,22,52,22,46,45,52,49,19,41,63,52,59
582,66,52,45,22,31,25,32,40,46,45,57,44,25,53,19,38,43,27,22,52,21,46,46,52,47,18,41,63,53,59
583,65,52,45,21,33,26,33,42,47,44,57,43,26,53,19,38,42,27,21,53,20,46,44,53,47,18,42,62,51,60
584,65,52,44,22,33,25,32,42,47,45,57,44,25,52,19,39,42,26,21,53,20,47,44,53,48,18,41,63,52,59
585,65,52,45,21,32,26,32,42,46,46,56,44,25,53,20,38,42,26,21,52,22,45,43,53,49,18,42,63,52,59
586,65,52,45,21,32,26,32,41,47,45,55,43,26,54,18,39,43,26,21,52,22,46,44,52,49,17,42,63,52,60
587,66,52,45,21,33,26,31,41,45,45,55,44,27,54,19,39,42,26,21,52,20,46,44,52,49,20,42,62,52,59
588,66,52,44,21,32,26,31,41,47,45,56,43,25,53,19,39,43,26,21,53,21,47,44,52,48,18,42,63,52,60
589,65,51,46,21,32,27,31,41,46,44,56,45,26,53,19,40,41,26,22,52,20,46,45,53,48,18,42,62,53,59
590,66,52,44,21,32,27,31,40,46,45,56,44,25,53,19,39,42,28,23,52,22,46,43,53,47,19,42,62,52,59
591,66,52,45,21,32,26,33,41,46,44,57,45,25,52,19,38,42,26,22,51,20,46,46,53,49,17,43,62,52,59
592,66,53,44,21,32,26,30,42,46,45,56,43,26,54,20,37,42,27,22,52,20,45,45,53,47,18,43,62,53,60
593,66,53,44,21,31,26,32,41,46,45,55,43,26,53,20,38,43,26,21,53,21,46,44,52,48,17,43,63,53,60
594,66,51,45,22,32,26,31,40,46,44,55,45,26,53,19,39,42,28,22,52,20,45,45,53,48,18,44,62,52,59
595,65,52,44,22,33,25,32,42,47,45,56,45,25,52,19,40,41,28,21,51,21,45,45,54,48,17,42,62,52,59
596,66,53,44,21,31,26,31,40,46,46,56,44,26,52,19,38,42,27,23,51,22,46,46,53,48,17,42,62,53,59
597,66,51,45,21,31,26,31,41,47,45,56,44,26,54,19,38,42,26,23,53,21,46,45,52,48,17,42,63,52,59
598,66,52,44,21,31,26,31,41,47,45,57,44,26,51,19,38,43,26,22,53,21,47,45,52,48,17,42,63,52,60
599,65,53,44,21,33,26,33,41,46,45,55,43,25,54,18,37,43,26,22,53,21,46,44,54,48,18,43,62,51,60
600,65,53,44,22,31,25,31,41,47,46,56,45,26,51,19,38,43,26,21,52,21,47,45,53,49,17,42,63,52,59
601,66,52,44,22,31,25,31,40,47,45,57,45,26,52,20,39,43,26,22,53,21,46,44,52,48,18,41,63,52,59
602,65,53,44,21,32,26,33,42,47,45,56,44,25,52,19,38,42,27,21,53,20,46,45,53,47,18,41,63,52,60
603,65,52,45,21,32,26,33,42,46,44,57,45,25,51,20,38,42,26,21,52,21,47,43,53,49,18,43,63,51,59
604,66,51,44,22,32,27,31,41,47,45,57,44,26,53,19,38,43,26,22,51,20,45,46,52,48,17,43,63,52,59
605,66,52,44,23,32,26,31,42,46,45,55,44,26,53,19,37,42,27,22,51,21,47,44,53,48,19,41,62,53,59
606,66,52,45,21,32,27,31,42,46,45,56,44,25,53,20,37,42,26,22,52,21,46,44,52,48,18,44,63,52,58
607,66,52,45,21,32,26,31,42,46,45,56,45,26,52,19,39,41,26,21,53,21,47,44,52,48,18,42,63,52,59
608,66,52,45,21,32,26,33,42,47,44,57,44,25,53,18,38,42,26,21,52,22,45,46,53,48,17,42,62,52,59
609,66,51,45,21,32,26,31,41,47,45,56,43,26,54,19,39,43,26,21,52,20,46,46,53,48,17,42,62,52,60
610,66,50,45,23,32,25,30,41,46,45,56,45,26,53,20,40,42,26,21,53,20,46,44,53,48,19,41,62,53,59
611,66,52,45,21,31,27,32,42,45,45,55,45,26,51,20,38,42,27,21,52,21,46,44,52,48,18,43,63,53,59
612,66,52,44,21,32,26,33,42,45,45,55,44,25,53,18,40,41,27,21,53,21,46,45,52,47,17,44,63,53,59
613,66,51,45,21,32,26,32,41,46,46,55,45,25,53,18,39,43,26,21,51,21,45,46,53,49,17,44,62,52,59
614,66,53,44,21,33,26,30,42,47,46,55,43,26,53,19,38,42,27,21,52,21,46,44,52,49,18,42,63,52,59
615,66,53,44,21,33,26,32,41,45,45,56,45,26,52,19,39,41,26,22,52,20,46,45,53,48,17,43,62,53,59
616,65,52,44,21,33,26,31,40,46,45,57,45,26,52,18,39,43,26,22,52,21,46,44,53,49,17,43,63,52,59
617,66,52,44,23,31,26,32,41,47,45,55,44,26,53,20,38,43,26,21,51,21,46,45,52,48,17,43,63,52,59
618,65,51,45,22,31,25,32,41,47,45,56,44,25,52,20,39,43,28,21,52,21,46,44,54,48,17,42,62,52,60
619,66,51,45,22,33,25,30,41,45,46,55,44,26,53,18,39,43,27,21,53,21,45,44,52,47,18,44,63,53,60
620,64,50,46,22,32,26,31,42,45,45,56,44,26,54,19,38,42,26,22,53,21,46,44,53,48,18,42,63,53,59
621,65,52,45,21,31,26,31,40,46,45,57,45,25,51,19,38,43,26,23,52,23,46,45,52,49,19,42,63,52,58
622,66,52,45,21,33,27,31,41,47,45,57,44,25,52,18,38,43,26,21,51,21,47,45,52,48,18,42,63,52,59
623,64,51,46,21,32,26,31,41,46,46,55,45,26,52,20,40,41,27,22,51,20,45,45,53,49,17,44,63,52,59
624,65,52,45,21,32,26,31,41,46,45,57,43,25,53,20,39,43,27,21,52,20,46,44,52,48,19,42,63,52,60
625,66,52,44,21,31,26,33,41,47,44,57,44,25,52,18,39,43,26,21,52,22,45,45,53,49,17,43,62,52,60
626,65,52,44,22,32,26,32,42,46,44,56,43,26,53,19,38,42,26,21,53,21,46,44,53,48,17,44,63,52,60
627,66,53,44,22,32,25,31,40,46,45,56,44,26,54,20,38,43,26,22,53,21,45,45,52,48,18,43,63,51,58
628,66,52,44,22,33,25,31,42,47,45,56,44,26,54,20,39,42,26,21,53,20,46,43,52,48,18,42,63,51,59
629,65,51,45,21,32,26,31,41,46,44,56,43,26,53,19,40,42,27,21,52,20,45,45,53,49,18,43,63,53,60
630,65,52,45,21,32,26,31,41,46,45,57,44,26,53,18,39,42,26,21,53,21,46,45,54,48,17,42,62,53,59
631,65,50,46,22,31,26,31,41,46,45,55,44,26,54,19,39,43,26,21,52,21,45,45,52,49,18,44,63,52,59
632,66,52,45,22,31,25,32,41,46,45,55,44,25,54,18,38,42,27,22,52,23,45,45,52,49,17,43,63,52,59
633,66,53,44,21,31,27,32,41,45,45,55,45,26,51,18,39,42,27,21,51,22,47,45,53,49,17,43,62,53,59
634,65,52,45,22,32,25,32,42,46,44,57,43,25,52,19,38,41,26,22,53,20,46,45,54,48,19,43,62,52,60
635,66,52,45,21,31,26,30,41,47,45,57,43,26,53,19,37,43,26,22,53,22,44,45,52,48,19,43,63,51,60
636,66,51,45,22,32,25,32,41,46,44,55,44,26,54,19,39,43,27,21,53,20,46,45,52,48,17,43,63,52,59
637,66,52,44,22,32,25,30,42,46,45,56,45,26,53,18,39,42,27,21,52,23,45,45,52,47,18,42,63,53,59
638,65,52,44,21,31,27,30,41,46,45,57,43,26,53,19,39,42,27,22,52,22,46,44,53,47,18,42,63,53,60
639,66,52,44,22,31,25,31,41,47,45,57,44,26,52,20,40,42,26,21,51,21,46,46,52,49,18,42,62,52,59
640,65,52,45,21,32,26,30,41,46,46,55,43,26,53,19,39,42,26,21,53,20,47,45,53,48,18,43,63,52,60
641,65,52,45,21,32,26,32,42,47,45,55,44,26,52,19,38,42,27,22,53,22,47,43,52,48,18,41,62,52,60
642,66,53,44,21,31,26,31,41,46,46,55,43,26,53,21,38,41,26,23,52,21,47,44,52,49,17,42,63,53,59
643,65,52,45,22,32,25,32,41,46,45,55,43,25,54,20,37,43,27,22,52,20,45,44,54,49,18,43,62,52,60
644,66,52,44,22,33,25,33,41,46,44,57,43,26,53,18,40,42,26,21,51,21,46,45,52,49,17,42,62,53,60
645,65,52,45,21,33,26,31,41,47,45,57,45,26,51,18,38,43,26,21,53,22,46,44,54,48,18,41,62,52,59
646,66,53,44,21,32,26,32,41,46,46,56,44,25,52,19,38,43,26,21,51,20,46,46,52,49,18,42,63,53,59
647,66,53,44,22,31,25,32,41,46,45,57,43,25,53,20,37,43,27,22,52,21,45,45,52,48,17,43,63,53,59
648,65,53,44,21,31,26,32,41,47,46,55,43,26,54,19,38,42,26,22,52,23,45,45,53,48,17,42,62,52,60
649,65,53,45,22,32,25,31,41,47,45,57,44,25,53,20,37,43,26,22,53,20,46,44,52,48,18,42,63,52,59
650,66,52,45,21,32,26,31,41,46,44,56,43,26,54,18,37,43,26,22,52,22,46,44,52,49,20,41,63,52,60
651,65,51,45,22,32,26,31,40,46,45,57,45,27,52,19,40,42,26,22,53,21,45,45,53,48,19,41,61,52,59
652,66,53,44,21,32,27,32,42,46,44,56,45,26,53,19,39,41,26,21,50,20,46,46,52,49,18,41,63,53,59
653,65,52,45,21,33,26,32,41,45,45,56,44,25,54,20,38,43,26,22,51,20,46,44,52,49,18,42,63,53,59
654,66,51,45,22,33,26,30,41,47,45,56,43,26,54,20,37,43,26,22,53,20,46,44,52,48,18,42,63,52,59
655,66,51,45,22,32,25,32,41,46,44,56,44,26,53,19,38,43,28,22,53,20,45,45,53,47,17,44,62,52,59
656,64,53,45,21,31,26,31,41,45,45,56,45,27,52,20,39,42,27,21,53,21,45,45,53,48,17,44,62,53,58
657,65,51,45,22,32,26,31,42,47,45,57,44,26,53,20,38,42,26,21,53,20,46,44,54,48,18,41,62,52,59
658,65,51,45,21,31,26,31,41,46,46,55,44,26,53,19,40,42,27,21,53,21,46,45,53,48,18,41,63,53,59
659,66,52,44,22,32,25,31,42,46,45,56,44,26,53,19,40,41,27,21,52,20,45,45,53,48,17,44,62,52,60
660,66,52,45,22,31,25,31,41,46,46,54,45,26,53,20,37,43,27,22,53,21,46,45,52,48,17,42,63,53,58
661,65,52,45,21,32,26,32,42,47,44,56,45,26,53,19,38,42,26,21,53,20,45,45,53,48,17,43,63,52,59
662,65,52,45,21,31,26,33,41,45,44,56,44,25,53,19,38,43,28,21,52,21,45,46,53,47,17,44,63,53,59
663,65,52,45,21,32,26,30,41,47,46,54,43,26,53,19,39,42,28,21,51,22,46,45,53,48,18,42,63,52,60
664,66,51,45,21,33,27,30,42,47,46,56,44,26,52,19,39,42,26,21,51,20,47,45,53,48,18,42,62,52,59
665,66,51,45,21,31,26,32,42,46,44,56,44,25,53,18,39,42,27,21,52,22,46,45,52,48,19,42,63,52,60
666,65,52,44,22,31,25,32,41,46,45,56,43,25,54,19,39,43,26,21,52,21,46,46,54,48,17,42,62,53,60
667,65,53,44,21,32,26,31,42,47,45,56,44,26,53,19,38,41,27,22,52,22,44,45,53,49,18,42,63,52,58
668,66,51,44,22,31,27,32,41,45,46,56,43,25,52,20,40,42,26,21,52,22,45,45,52,48,17,44,63,53,59
669,65,52,44,22,32,25,31,41,45,44,56,44,26,53,20,39,43,27,21,53,21,47,44,53,47,18,43,63,53,58
670,66,52,45,22,32,25,31,42,46,46,55,45,26,53,19,38,42,26,21,53,21,46,44,52,48,17,43,63,52,59
671,64,52,45,22,32,26,31,42,47,46,55,45,25,52,19,38,42,27,21,52,20,46,45,54,48,18,43,62,52,59
672,66,53,44,21,32,26,32,42,45,45,56,45,26,52,20,38,42,26,21,53,20,46,44,53,48,17,44,61,53,59
673,66,52,45,21,32,26,32,42,46,45,57,44,25,52,20,37,42,26,22,52,20,47,44,52,49,18,42,63,52,59
674,66,51,45,23,32,25,32,40,47,44,57,44,27,52,20,37,43,27,23,52,21,47,44,52,48,19,41,62,51,58
675,66,50,45,23,32,25,32,41,45,46,56,45,25,52,19,39,43,26,21,52,20,45,45,52,49,17,44,63,53,59
676,65,51,45,21,32,27,32,42,47,44,56,44,26,52,19,40,41,26,21,51,20,47,45,53,49,17,42,63,52,60
677,65,52,45,22,31,26,32,41,45,46,55,44,25,53,19,38,43,27,21,50,21,46,46,53,48,18,42,63,53,60
678,65,52,45,21,31,26,32,42,47,45,56,43,25,54,18,39,42,26,21,52,23,45,45,53,49,17,42,62,52,60
679,66,53,44,21,32,26,31,41,47,45,56,43,26,54,19,38,43,26,21,52,20,45,45,53,49,17,43,62,52,60
680,66,53,44,21,32,26,30,42,46,46,54,44,26,53,19,39,41,27,21,52,20,45,45,52,49,18,43,63,53,60
681,66,52,45,22,33,25,31,42,46,46,55,44,26,54,20,38,42,26,21,52,21,44,44,52,48,17,44,63,52,59
682,65,52,45,21,33,26,31,42,47,44,56,44,26,54,19,38,42,26,21,52,20,46,44,53,49,18,42,63,52,59
683,66,52,44,21,32,26,33,40,46,45,54,45,25,53,18,38,43,27,23,51,22,45,45,52,49,17,43,63,53,59
684,66,52,44,21,32,26,32,41,47,45,55,45,25,53,19,40,42,28,21,53,21,46,44,52,47,17,42,63,52,59
685,65,52,46,21,32,27,32,41,47,44,56,43,26,54,19,38,43,26,21,51,20,46,46,52,48,17,42,63,52,60
686,65,51,45,22,32,26,32,41,47,45,56,43,26,54,19,39,42,27,21,53,21,46,44,53,47,18,41,62,52,60
687,64,52,46,21,32,26,31,42,47,44,57,43,26,53,20,38,41,26,22,52,20,45,44,53,49,19,42,63,52,60
688,64,52,45,21,33,26,31,40,46,45,56,44,25,53,19,39,42,26,23,53,20,46,44,53,48,18,44,63,52,59
689,66,52,45,21,33,27,30,42,46,46,55,43,26,54,19,39,41,26,21,52,21,45,43,52,48,19,43,63,52,60
690,64,50,46,23,32,25,32,41,46,44,56,44,26,54,20,40,42,26,21,52,20,46,45,53,48,18,42,63,52,59
691,66,51,45,22,33,25,31,41,47,45,56,44,26,52,19,40,42,26,21,53,21,47,43,52,48,17,42,63,52,60
692,64,51,46,21,31,27,32,42,47,45,56,44,25,54,19,40,41,26,21,52,21,45,45,54,48,17,43,62,52,59
693,66,50,45,23,31,26,31,41,46,46,55,43,25,54,20,39,43,26,21,52,21,46,44,52,48,19,41,63,53,60
694,66,53,44,21,31,26,31,41,46,45,57,43,26,52,19,37,43,26,22,53,21,47,45,52,48,18,41,63,53,60
695,66,53,44,21,31,26,32,41,46,44,56,44,25,53,19,37,43,27,22,52,21,45,46,53,48,18,44,62,52,59
696,66,52,44,22,32,26,32,41,47,45,56,43,25,53,18,39,43,27,21,51,21,46,46,52,47,18,42,63,52,60
697,65,53,45,22,33,25,32,40,45,44,57,45,25,52,18,37,43,26,23,52,21,46,44,52,49,18,43,63,53,59
698,66,52,45,21,32,26,31,42,47,45,57,44,26,53,20,39,41,26,21,52,21,46,43,52,49,19,42,62,51,59
699,66,51,45,21,31,26,33,41,47,45,55,43,25,54,19,39,43,27,21,53,22,46,44,52,47,18,41,63,52,60
700,66,53,44,21,33,26,31,41,46,46,55,45,25,53,20,39,42,26,21,51,20,45,45,52,49,18,44,63,52,58
701,65,52,45,21,32,26,31,41,47,45,56,44,26,53,19,38,43,26,21,52,21,45,46,53,48,19,41,63,52,59
702,66,53,44,21,32,26,30,41,47,46,56,44,26,53,20,39,42,26,21,53,20,46,45,52,48,18,42,63,52,58
703,66,52,44,21,31,26,30,41,45,45,56,44,26,53,20,38,43,26,22,52,21,45,45,52,49,20,43,63,52,59
704,66,52,45,21,32,27,31,42,46,45,56,45,25,52,18,38,41,27,22,51,23,44,44,52,49,18,44,63,52,59
705,66,53,44,21,31,26,31,41,46,45,56,43,26,54,19,38,43,26,21,53,21,46,45,52,48,18,41,63,53,60
706,64,52,45,21,31,26,33,41,47,44,56,45,25,53,19,40,42,26,21,53,21,46,45,53,48,17,42,63,52,59
707,65,52,44,22,33,25,31,40,45,45,56,44,25,53,18,40,42,27,22,51,21,45,45,53,48,20,43,63,52,60
708,65,51,46,22,31,25,32,41,47,45,56,44,25,54,20,40,42,26,21,52,21,45,45,52,49,17,43,63,52,58
709,66,53,44,21,32,26,32,42,45,44,56,44,26,53,20,38,42,26,21,52,21,44,45,52,49,18,43,63,53,59
710,65,53,44,21,31,26,31,41,46,45,57,45,26,51,21,38,43,26,21,52,21,46,44,53,49,18,43,63,52,58
711,65,53,44,21,33,26,32,40,47,45,55,44,26,54,19,39,42,26,22,53,20,46,44,54,48,18,42,62,51,59
712,64,53,45,21,32,26,31,42,47,45,56,44,26,53,18,38,42,26,21,52,22,47,44,54,49,17,42,62,52,59
713,65,52,44,21,32,26,31,41,46,45,57,44,26,53,20,39,43,27,21,52,20,46,44,53,48,17,43,63,52,59
714,65,51,45,21,32,26,31,42,45,45,56,43,27,53,19,40,41,28,21,51,20,46,46,53,48,17,43,62,53,60
715,66,51,45,22,32,25,31,42,45,45,55,43,25,54,19,39,42,28,21,52,21,46,44,52,48,18,43,63,53,60
716,66,53,44,21,33,26,32,42,46,45,56,45,25,53,19,37,42,26,22,53,20,45,44,52,48,18,43,63,52,59
717,65,52,45,22,33,25,32,41,47,45,57,44,26,52,19,38,43,26,21,52,20,46,44,54,49,18,41,61,52,60
718,66,52,45,22,32,25,31,42,45,45,56,44,25,53,20,38,42,28,21,52,21,45,46,52,47,18,43,63,53,58
719,66,53,44,21,33,26,32,41,47,45,56,44,26,53,19,38,43,26,21,52,20,46,44,52,49,17,42,63,52,59
720,65,52,46,22,33,25,31,41,47,46,56,45,26,52,19,38,43,26,21,53,20,46,44,52,48,18,41,63,52,59
721,65,51,45,22,31,25,32,42,46,45,57,45,25,52,20,39,42,26,21,52,21,46,44,53,49,18,43,63,51,59
722,66,52,44,22,33,25,31,41,47,46,55,44,26,53,18,39,43,27,21,52,21,46,45,52,48,18,41,63,52,59
723,66,51,45,21,32,27,32,41,47,44,57,44,26,53,18,39,43,26,21,50,21,46,46,52,49,17,42,63,52,59
724,64,53,45,21,33,27,31,41,46,45,57,44,26,52,18,39,42,27,21,51,21,45,44,54,48,17,44,62,52,60
725,66,52,45,22,32,25,31,41,45,45,55,43,26,54,20,38,43,27,21,53,21,44,44,53,47,20,43,62,52,60
726,65,52,45,22,32,25,32,42,45,45,57,44,25,53,21,38,42,26,21,52,20,46,44,53,49,18,42,63,53,58
727,66,52,44,23,32,25,31,41,46,45,56,44,26,53,20,39,42,27,21,51,20,46,45,52,49,17,43,63,52,59
728,65,53,44,21,31,26,31,42,47,45,57,44,26,52,19,38,42,26,21,53,21,45,45,53,48,17,43,63,52,60
729,65,51,45,21,31,27,31,42,46,45,57,44,26,53,20,39,41,26,22,51,21,46,46,53,48,17,43,63,52,58
730,65,53,45,22,32,25,30,42,47,45,56,45,27,53,18,38,41,26,22,52,21,46,45,52,49,18,42,62,52,59
