simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
504,65,50,44,24,30,27,33,39,47,42,54,47,26,53,19,42,44,27,22,51,20,44,43,53,49,18,47,61,50,59
505,65,52,46,22,34,26,33,40,46,43,56,44,25,54,18,40,42,28,22,51,19,48,45,49,48,20,41,62,52,59
506,63,54,45,22,33,27,31,39,45,43,54,45,26,53,20,40,44,28,21,49,19,47,44,50,50,20,44,60,53,61
507,63,51,45,24,33,25,33,40,48,43,53,48,26,53,17,40,44,27,22,51,18,45,43,53,48,20,45,60,51,61
508,63,56,44,22,32,26,37,38,48,41,54,45,26,55,17,39,45,30,22,46,23,48,44,49,48,17,42,62,51,60
509,65,52,47,22,33,26,34,42,46,42,57,44,26,49,18,39,41,30,21,48,20,47,42,50,53,20,43,63,53,57
510,64,51,47,23,31,28,31,39,46,44,56,41,27,51,17,38,45,30,22,50,20,45,44,51,50,20,44,64,49,62
511,65,50,46,21,34,29,32,42,43,45,55,42,28,52,18,41,42,28,20,51,21,47,42,50,50,22,44,60,52,58
512,64,54,42,21,31,30,32,41,44,44,56,45,27,53,20,42,44,28,19,49,21,44,43,49,50,21,46,60,52,58
513,65,52,43,23,32,27,34,40,45,44,56,44,31,50,18,39,43,26,19,52,19,47,46,51,49,21,43,61,51,59
514,63,54,44,21,31,28,30,42,47,44,55,43,28,53,18,40,44,28,21,49,20,44,46,51,49,20,45,63,49,60
515,65,51,46,24,33,24,35,39,44,42,54,47,27,53,18,39,40,28,25,51,18,48,42,52,51,20,44,63,50,57
516,63,53,46,23,34,27,31,40,44,45,57,45,27,54,16,39,42,29,22,48,19,44,44,51,50,20,44,64,53,56
517,64,52,45,21,32,28,30,42,46,45,53,47,28,54,17,42,42,31,19,50,22,43,45,50,48,19,44,60,54,57
518,63,54,45,22,30,27,33,39,45,45,55,42,31,52,17,41,41,28,24,52,21,42,45,52,47,18,45,61,52,61
519,65,51,44,21,32,29,30,39,46,45,56,41,26,55,22,38,43,30,22,52,21,45,42,50,50,21,43,63,50,58
520,63,52,45,24,31,28,35,40,46,44,56,43,26,52,20,36,42,28,24,50,21,46,44,54,50,18,42,60,50,60
521,65,51,44,23,30,28,30,42,46,43,56,44,28,54,17,41,41,28,21,49,21,45,43,50,53,19,44,62,53,59
522,62,53,45,22,32,28,33,40,45,43,57,44,26,52,17,39,43,28,21,48,22,49,45,53,50,18,43,63,50,59
523,64,54,46,22,32,26,31,42,45,45,54,45,27,51,19,38,43,28,21,49,19,46,46,50,50,19,44,63,51,60
524,64,53,41,23,33,26,34,40,46,42,55,45,29,51,18,40,43,31,21,50,18,45,42,50,52,19,45,61,53,60
525,64,52,46,22,30,25,32,39,44,45,54,44,24,56,18,41,43,28,20,50,19,46,43,52,52,20,47,63,53,58
526,64,54,46,22,32,26,31,40,45,42,57,43,27,51,19,40,45,29,21,47,18,47,47,51,53,20,42,61,51,59
527,64,54,42,21,30,29,30,39,45,44,56,45,30,54,21,41,43,28,20,52,19,44,42,51,48,19,44,63,52,60
528,65,51,45,23,34,29,34,40,45,42,57,43,24,51,18,41,43,28,20,50,19,46,44,52,51,18,44,62,52,59
529,65,53,43,22,32,30,32,41,44,45,54,45,26,54,18,40,45,27,22,50,20,46,43,51,49,20,45,59,50,59
530,65,52,42,22,32,25,38,41,45,44,56,43,27,52,16,39,42,27,22,51,21,47,45,50,50,17,45,63,54,57
531,63,54,45,21,29,28,32,42,46,43,53,46,27,56,19,39,42,28,21,48,20,47,44,52,49,20,44,62,52,58
532,63,53,46,21,33,27,29,40,46,43,55,44,28,55,18,42,43,29,21,49,19,45,45,50,51,21,45,60,50,59
533,65,50,47,22,32,27,33,42,46,42,55,44,25,52,18,40,41,28,23,50,20,46,42,51,52,18,46,62,53,58
534,66,53,42,21,31,28,32,40,45,42,57,45,28,53,17,40,44,28,20,52,20,46,43,51,48,19,44,63,53,59
535,62,53,44,22,34,27,33,41,47,42,53,46,25,54,18,39,44,30,23,50,18,47,45,51,49,22,41,60,52,58
536,63,53,46,22,35,25,35,41,46,40,54,45,25,53,18,40,43,28,24,49,19,46,44,50,53,18,44,63,52,56
537,62,53,45,24,34,27,33,40,46,44,57,43,26,53,20,38,44,26,21,48,19,44,44,52,52,19,44,62,52,58
538,66,54,44,23,30,26,32,42,49,45,54,43,26,54,17,40,41,28,22,51,21,44,44,53,50,19,44,60,51,57
539,64,52,45,22,31,26,35,42,45,42,56,44,28,53,17,39,43,30,20,48,21,47,44,52,50,18,45,60,51,60
540,63,53,48,22,31,27,33,40,47,41,54,42,27,54,18,39,44,27,22,50,20,44,45,53,52,19,43,61,52,59
541,64,52,44,22,33,26,32,40,48,45,55,43,26,51,18,40,43,29,21,52,21,45,45,51,50,18,44,62,51,59
542,65,53,45,22,30,27,34,41,47,44,54,47,26,51,17,40,41,29,21,50,22,45,46,51,49,19,45,61,53,55
543,62,52,45,23,32,28,32,41,45,46,53,43,29,53,19,44,40,28,21,50,19,44,42,53,50,19,46,60,51,60
544,64,53,45,25,31,26,33,40,48,43,54,46,28,53,21,39,45,27,20,47,20,46,46,51,49,18,45,62,49,56
545,65,53,43,21,34,27,34,40,46,44,54,46,26,53,18,41,42,28,19,52,19,47,44,50,51,18,42,62,52,59
546,64,52,46,22,31,27,33,40,44,44,58,43,26,51,17,40,44,28,20,49,19,46,46,53,52,20,44,61,52,58
547,63,54,43,21,32,31,32,42,49,43,54,44,29,52,19,38,41,28,21,48,18,45,43,52,52,21,42,64,50,59
548,66,51,46,22,32,28,30,40,43,44,56,44,28,54,17,39,45,27,20,49,20,44,43,50,51,21,47,62,52,59
549,64,50,45,22,32,26,33,41,46,42,53,46,28,50,18,41,42,28,22,51,18,47,43,51,53,20,44,63,52,59
550,64,52,44,22,31,29,34,41,45,45,57,44,25,53,18,39,45,26,22,51,19,46,43,50,49,20,43,61,52,60
551,65,51,46,23,31,29,31,41,46,46,53,44,27,53,18,38,42,29,21,49,19,44,46,52,49,17,46,62,51,61
552,66,52,44,22,31,26,33,40,46,42,53,48,24,52,18,39,44,29,24,51,18,46,45,53,49,18,44,60,53,60
553,65,53,41,25,33,25,35,40,44,44,58,44,25,52,18,42,44,28,21,53,18,44,44,49,49,18,45,61,52,60
554,66,52,47,23,32,27,32,40,45,42,56,42,26,54,16,40,43,28,22,51,20,47,46,51,51,18,44,61,50,58
555,64,53,46,22,32,29,34,40,45,45,55,45,26,52,17,39,43,28,21,50,20,45,45,52,51,19,43,61,51,57
556,64,53,46,21,30,26,33,40,46,43,56,45,27,54,17,40,45,28,20,51,20,46,45,51,49,20,42,62,52,58
557,63,55,45,22,32,26,33,41,47,45,54,45,28,54,18,37,42,28,22,50,19,45,44,51,49,19,44,62,51,59
558,62,54,42,21,34,32,34,38,47,44,56,45,27,51,20,39,43,28,22,50,19,45,43,51,46,20,42,64,52,59
559,63,54,44,24,31,26,33,42,46,41,52,46,25,53,20,39,43,31,20,50,19,47,44,48,50,20,46,64,50,59
560,61,55,44,22,33,27,32,42,46,45,54,45,26,55,18,41,45,30,21,48,19,45,45,50,49,17,45,60,50,60
561,64,54,45,23,34,26,29,41,45,47,56,44,26,52,19,40,41,27,21,50,21,45,42,50,50,22,43,63,51,59
562,66,51,44,25,33,27,33,42,44,45,52,45,25,52,17,42,42,28,20,50,19,46,44,50,51,20,44,63,51,59
563,61,56,42,24,31,26,34,40,45,44,56,43,27,52,18,40,44,27,24,50,19,47,43,52,52,19,44,60,50,60
564,64,54,43,24,33,28,32,41,47,43,56,46,28,51,17,39,43,28,21,50,18,47,43,51,51,17,44,63,52,56
565,59,54,43,23,34,28,32,42,47,45,55,43,25,53,19,41,43,27,20,48,18,46,48,52,51,19,44,60,50,61
566,64,51,46,21,32,27,33,41,46,43,52,45,27,53,17,42,43,28,22,51,22,46,42,50,50,19,44,61,52,60
567,66,53,44,22,32,29,33,42,46,46,55,45,27,51,18,40,42,28,21,47,19,45,44,50,49,20,46,63,50,57
568,63,52,45,22,30,30,31,40,47,45,55,45,28,52,16,40,42,27,19,51,21,46,43,53,51,20,44,63,50,59
569,65,53,43,24,32,25,36,42,49,44,53,44,25,51,18,39,43,28,22,52,17,48,44,50,49,19,43,63,50,59
570,62,52,45,22,31,28,31,40,48,42,51,46,28,53,19,39,43,29,21,50,18,47,46,52,49,19,44,63,52,60
571,64,52,45,23,29,26,35,41,44,43,58,45,28,53,19,40,42,27,22,48,22,45,43,52,52,17,45,62,50,58
572,63,53,46,22,34,26,30,41,48,46,52,44,26,53,18,39,42,30,21,49,20,45,44,52,48,19,46,63,52,58
573,65,50,44,23,31,27,32,40,45,45,54,45,27,53,20,40,43,29,20,52,19,46,43,53,48,20,45,59,51,61
574,63,54,45,22,32,26,31,39,47,43,55,44,27,51,17,39,41,27,24,49,22,48,43,50,54,21,42,63,52,59
575,64,54,45,21,31,30,31,40,43,44,54,47,26,52,19,40,41,28,22,49,20,46,44,51,51,20,45,62,53,57
576,63,53,46,21,32,28,34,42,43,45,58,44,26,50,18,41,42,27,21,52,19,45,46,54,49,17,45,58,52,59
577,65,51,45,24,31,25,33,41,45,46,54,43,28,53,17,40,46,27,19,52,21,47,44,50,48,18,43,60,54,60
578,62,52,46,23,30,25,33,41,43,47,55,44,28,55,17,41,43,26,21,50,21,46,45,52,49,18,42,64,53,58
579,63,55,45,24,31,27,34,41,43,44,57,46,26,52,17,39,43,27,20,49,19,44,45,52,51,18,45,63,51,59
580,65,53,44,21,29,27,32,40,47,44,50,45,29,54,17,40,45,27,21,50,22,48,44,52,51,20,42,60,52,59
581,65,53,43,22,31,30,33,41,46,43,54,43,27,51,18,41,41,31,22,50,19,44,41,51,50,19,46,61,52,62
582,63,54,44,23,30,29,30,42,48,45,56,42,29,50,18,38,44,27,20,52,21,46,46,50,48,19,46,62,50,58
583,64,53,44,23,32,25,33,40,45,43,56,47,28,53,17,41,44,29,20,49,19,47,43,51,49,20,44,61,52,58
584,63,52,44,23,32,28,33,40,45,46,56,44,27,51,17,40,44,27,19,52,20,46,43,52,49,19,44,62,52,60
585,64,52,44,23,32,27,35,39,46,41,55,42,26,54,21,41,42,29,23,47,19,48,44,52,52,18,42,63,51,58
586,62,51,45,23,35,30,33,39,46,43,55,42,24,52,17,41,46,27,20,47,22,48,47,50,52,19,44,62,52,56
587,65,53,44,23,30,29,29,38,47,45,54,46,28,50,17,41,45,28,21,51,21,44,46,51,49,22,44,62,48,59
588,64,53,45,23,34,25,35,41,46,43,55,45,25,52,16,41,41,29,23,47,19,45,45,51,51,18,44,62,52,60
589,64,52,46,22,31,26,31,41,45,44,55,46,28,54,18,42,42,28,20,49,21,46,44,51,53,20,44,60,53,54
590,63,55,44,21,31,29,32,40,43,45,57,44,26,53,18,39,45,28,20,49,19,43,45,53,49,22,43,62,51,61
591,64,54,43,23,34,26,34,42,45,45,54,43,24,55,20,42,41,28,22,48,18,47,43,50,49,19,41,64,53,59
592,64,54,46,23,34,25,33,41,45,45,55,46,25,55,19,42,43,27,19,49,19,47,43,50,51,17,44,59,52,58
593,63,52,46,22,34,26,34,40,44,42,54,42,27,54,16,42,42,29,20,50,21,45,43,51,50,19,45,63,52,62
594,65,54,45,23,33,27,32,42,46,44,57,41,24,54,18,41,43,25,20,48,22,45,43,51,52,20,43,62,51,59
595,63,53,45,22,33,26,34,42,45,42,57,45,31,52,17,39,42,26,21,50,19,46,44,50,48,19,45,62,51,61
596,64,52,44,22,30,28,35,41,46,46,56,41,27,53,16,39,42,28,21,50,23,45,44,53,49,18,42,60,53,62
597,65,54,43,22,30,28,36,43,46,40,54,46,27,53,18,37,43,27,21,52,21,46,44,53,51,20,42,60,50,58
598,64,52,44,21,31,27,32,39,46,41,55,48,26,53,18,41,44,27,21,48,20,45,45,51,51,21,44,63,53,59
599,63,54,43,23,31,26,30,42,47,43,53,45,28,53,18,41,43,27,20,50,22,47,44,49,50,20,44,62,53,59
600,65,52,46,23,30,28,34,40,46,42,54,44,28,52,18,39,44,26,22,50,23,42,44,50,51,18,47,64,52,56
601,62,54,43,23,30,27,34,38,48,44,52,44,27,52,17,39,44,27,20,50,22,48,42,52,52,21,43,64,51,60
602,62,55,43,23,31,28,31,40,45,43,54,45,26,52,19,41,43,29,20,49,19,49,44,51,52,21,43,62,50,60
603,65,54,44,21,33,26,32,39,44,44,53,48,27,52,19,40,43,29,19,50,20,47,45,51,51,18,45,62,51,58
604,65,52,48,24,32,26,31,40,43,45,53,42,27,54,19,39,45,27,20,48,20,46,45,50,51,20,45,62,53,58
605,64,53,43,22,33,27,34,40,46,46,53,47,26,52,16,39,43,29,22,51,19,47,44,51,48,21,43,61,51,59
606,64,52,44,23,34,27,35,41,44,43,58,45,27,51,18,40,43,28,22,51,20,44,43,49,50,19,44,60,50,61
607,65,52,43,23,29,29,31,40,45,41,55,46,29,53,19,41,42,28,21,51,19,44,44,52,47,20,46,63,52,60
608,65,53,45,22,34,27,36,41,48,43,56,44,25,51,18,39,42,27,22,49,19,47,44,49,51,23,41,61,50,58
609,64,54,44,22,34,26,33,40,47,44,50,47,25,50,17,41,44,28,20,48,19,49,44,51,53,20,45,62,51,58
610,64,54,45,24,30,26,33,39,44,44,56,43,26,55,18,39,43,28,24,47,19,45,46,51,51,22,42,62,50,60
611,64,51,46,21,32,27,31,43,44,45,56,42,28,54,18,41,41,29,19,52,20,46,43,49,50,20,43,63,53,59
612,65,54,44,24,31,26,31,44,44,44,55,45,27,54,19,39,41,25,22,49,20,48,45,50,50,19,44,63,50,58
613,63,53,45,22,32,27,34,40,45,43,56,44,27,53,19,41,43,28,19,48,20,47,43,52,54,20,42,61,52,57
614,65,50,45,23,33,28,34,41,48,41,55,44,28,52,17,41,44,29,22,46,19,46,44,51,50,18,45,62,51,58
615,64,53,45,21,33,30,33,43,45,43,56,46,26,52,17,39,40,29,22,46,22,45,44,50,52,19,42,63,51,59
616,64,55,43,22,31,28,33,42,46,42,53,47,27,55,17,42,41,28,20,48,19,46,45,48,52,21,44,62,50,59
617,65,53,45,23,29,27,31,40,45,48,53,45,26,53,18,40,42,26,21,51,21,46,44,51,48,20,45,63,52,59
618,65,53,44,22,32,29,33,42,46,45,53,46,24,51,18,40,42,28,23,50,18,45,45,50,49,18,46,60,52,61
619,64,53,45,23,32,25,34,39,45,42,56,44,28,53,17,39,41,28,21,52,22,47,43,52,50,20,42,62,50,61
620,66,53,43,22,33,27,35,38,46,44,53,46,25,51,19,42,41,29,22,50,17,45,43,52,53,22,44,60,53,56
621,64,53,46,21,29,26,33,41,46,41,56,43,29,55,19,40,43,28,20,50,20,47,44,52,50,18,43,62,51,60
622,64,52,45,24,31,26,32,40,46,45,55,44,29,52,19,39,43,27,20,51,18,48,42,53,51,18,45,62,52,57
623,64,55,45,22,32,28,30,41,49,44,52,44,27,53,19,42,43,26,20,50,18,47,45,49,49,20,45,63,50,58
624,63,52,44,23,32,24,34,38,47,44,52,44,29,52,18,39,44,29,23,51,21,46,43,51,49,21,44,62,50,61
625,63,52,43,24,30,25,32,41,43,45,55,45,28,55,16,42,45,27,20,50,22,45,46,50,50,19,46,59,52,60
626,64,52,44,22,30,28,31,41,42,44,56,45,27,54,19,39,44,29,20,51,22,44,41,50,51,20,46,63,53,58
627,64,52,44,22,33,27,34,41,46,42,57,43,28,50,18,41,40,28,19,49,22,47,43,51,53,17,45,64,51,59
628,65,54,43,22,34,28,31,41,47,44,54,43,25,53,21,40,43,27,19,52,18,47,44,52,49,23,43,60,49,59
629,63,55,43,21,30,30,32,42,47,43,52,46,26,54,18,39,45,28,19,51,22,45,43,50,50,19,44,61,50,62
630,66,53,45,22,29,26,31,41,46,42,54,45,27,53,17,39,43,26,21,52,23,47,44,52,52,20,42,61,51,60
631,64,52,43,24,30,27,36,40,47,42,54,43,26,53,17,40,43,27,20,51,21,47,44,52,51,19,43,62,52,60
632,65,53,43,22,32,26,32,38,47,45,53,47,27,53,18,43,44,28,21,51,19,46,46,51,48,20,45,59,50,58
633,64,52,46,23,32,25,32,42,48,43,56,43,28,54,17,40,40,26,21,51,20,46,43,53,49,20,42,62,51,61
634,62,54,46,22,31,26,34,40,47,45,54,42,27,52,18,39,43,27,22,51,21,45,43,52,49,21,43,62,51,61
635,66,52,45,21,31,28,31,40,46,45,56,45,26,52,17,40,42,27,22,52,19,44,42,53,49,19,44,62,53,61
636,65,55,44,22,30,29,32,40,47,42,53,46,28,52,19,41,42,28,23,49,21,44,43,50,52,19,43,61,50,60
637,64,53,44,23,31,27,33,38,47,44,54,46,28,52,19,40,43,27,22,50,20,46,45,52,48,19,43,61,52,59
638,65,54,46,21,32,28,32,39,48,43,54,44,26,52,17,40,41,27,23,50,19,45,45,52,51,18,46,63,49,60
639,62,53,43,23,31,29,33,40,42,47,56,42,26,55,16,41,45,26,23,49,21,44,47,50,50,19,44,62,52,59
640,63,55,45,24,33,25,34,41,47,44,54,45,24,53,17,37,44,26,22,52,20,45,44,54,51,18,46,60,51,56
641,64,54,43,24,36,26,33,41,48,43,56,44,26,50,19,40,41,27,20,50,18,47,42,50,51,21,43,62,52,59
642,62,55,44,23,33,25,33,39,47,45,56,46,26,52,16,40,45,30,19,51,20,45,46,51,48,19,42,62,51,59
643,66,52,44,21,31,29,32,41,44,45,54,46,30,51,19,40,41,27,20,50,21,47,44,52,48,17,45,62,52,59
644,64,53,45,23,33,26,35,40,44,44,55,44,25,51,17,40,45,28,20,50,19,47,43,53,49,21,44,60,53,59
645,62,51,46,23,30,27,31,39,44,44,57,41,28,54,17,40,44,29,20,52,20,44,44,52,50,21,45,62,53,60
646,64,53,42,21,34,28,33,40,45,44,54,45,26,55,19,39,43,27,23,48,19,44,43,50,49,19,47,64,52,60
647,62,53,43,23,30,25,35,40,46,42,55,42,29,54,18,38,44,29,20,51,22,48,44,51,52,20,42,61,52,59
648,63,50,46,24,30,29,33,40,45,41,53,45,26,54,17,41,43,30,21,50,21,46,43,51,49,20,46,62,52,59
649,66,52,45,21,31,29,33,41,44,44,55,44,26,52,16,39,43,27,24,52,20,47,44,50,49,19,45,61,53,58
650,63,52,46,24,32,25,34,40,44,43,55,43,27,54,20,41,44,27,23,52,18,45,43,53,49,17,43,59,52,62
651,63,53,44,22,31,25,32,39,45,45,56,45,26,55,17,40,45,29,20,49,18,45,43,51,53,22,44,62,53,58
652,65,51,44,24,30,27,34,40,47,42,55,44,26,53,20,39,44,27,20,50,22,48,45,50,50,18,42,64,52,57
653,65,53,44,25,30,29,33,41,48,45,55,45,26,52,17,38,44,26,21,50,19,44,44,51,50,19,45,62,50,59
654,64,51,42,23,32,26,32,40,46,43,55,47,27,52,17,40,43,27,22,51,20,47,46,50,50,19,41,64,53,60
655,65,51,46,24,33,27,33,39,46,42,57,46,27,52,16,42,42,29,21,46,20,46,43,51,49,19,44,61,54,59
656,63,52,45,22,32,25,34,40,49,45,53,45,27,52,18,42,45,28,20,51,18,45,47,50,49,18,44,61,50,60
657,62,53,47,23,32,31,31,39,47,44,54,43,29,52,19,38,46,25,22,50,19,48,43,52,49,20,42,60,51,59
658,64,55,44,21,35,29,32,41,47,42,54,44,25,55,17,42,43,29,20,47,20,48,44,51,51,18,43,60,50,59
659,64,54,43,22,31,28,33,43,43,46,53,47,26,54,18,41,41,26,20,49,19,46,46,50,50,18,45,63,53,58
660,65,52,46,25,31,28,31,40,47,45,55,43,28,52,18,42,43,27,20,51,20,44,44,49,49,19,45,62,51,58
661,65,51,45,22,33,27,33,42,46,43,55,44,26,52,18,41,44,25,23,51,20,45,44,51,51,17,45,62,52,57
662,66,53,45,24,30,27,32,39,46,45,55,43,26,50,19,37,44,28,22,50,21,45,43,50,51,18,46,64,52,59
663,64,53,42,22,32,25,31,41,45,44,58,43,29,52,18,40,43,26,22,51,19,45,45,52,52,20,45,60,53,58
664,64,53,44,23,31,28,35,41,45,44,54,47,26,52,18,38,43,27,22,49,20,46,44,49,51,18,45,63,52,58
665,65,52,45,22,31,27,32,41,44,43,53,45,27,55,17,41,43,27,22,50,20,47,43,51,51,18,45,63,51,59
666,63,54,43,23,32,27,35,42,49,41,55,44,26,54,19,39,44,28,20,50,20,46,43,49,52,18,43,63,51,57
667,64,54,45,23,30,26,34,38,45,42,55,44,27,52,19,36,43,28,25,51,19,47,42,50,52,22,45,62,53,57
668,62,54,42,25,34,28,34,40,47,43,54,45,26,54,18,38,42,27,23,50,18,48,43,51,48,17,44,63,51,61
669,64,53,46,21,30,27,30,39,46,45,53,44,27,54,18,38,44,26,22,53,20,45,44,52,52,19,45,62,52,59
670,63,51,45,23,32,25,33,41,45,48,54,42,28,55,18,40,42,27,19,50,20,45,45,50,52,19,44,62,53,59
671,62,51,45,22,31,28,33,42,44,47,56,45,27,55,16,41,43,28,22,47,20,45,46,52,49,18,43,61,53,58
672,64,51,46,23,33,28,35,40,47,41,54,42,28,54,17,38,42,28,20,52,19,49,43,53,52,18,43,63,51,56
673,65,52,46,25,33,28,32,40,45,46,56,43,27,50,18,42,41,29,22,48,23,44,45,50,51,19,45,61,48,56
674,63,51,45,22,33,28,30,38,45,46,55,44,26,53,20,39,46,29,21,51,19,46,45,52,48,20,42,63,52,58
675,62,56,44,21,30,29,33,40,45,43,52,45,29,53,17,39,44,29,21,47,21,46,45,53,51,17,44,62,53,59
676,64,53,45,24,31,26,32,41,46,43,55,44,27,54,18,40,43,27,20,49,20,48,46,51,51,19,42,62,52,57
677,63,53,44,23,31,26,33,39,43,44,54,45,26,53,18,38,46,29,22,49,22,45,46,53,52,18,44,61,52,58
678,65,51,47,23,30,26,33,41,45,43,58,44,25,53,17,39,43,29,19,49,21,46,44,52,50,20,44,62,52,59
679,66,53,46,22,30,31,34,42,46,41,54,46,29,49,18,40,42,30,20,48,19,44,45,50,50,20,45,61,52,57
680,65,54,46,22,31,25,32,41,43,44,56,42,27,52,17,38,42,27,22,49,19,48,47,52,52,20,43,61,53,60
681,64,53,44,22,33,27,34,40,48,45,51,45,27,54,18,38,44,28,22,48,19,47,47,52,49,19,43,61,51,57
682,64,53,45,23,32,27,35,40,47,42,54,44,27,52,16,42,43,27,20,51,20,47,45,50,51,18,43,62,50,60
683,64,52,48,21,31,29,33,39,47,42,56,42,28,54,18,42,43,28,20,50,22,48,45,50,51,17,43,60,51,56
684,66,52,44,23,31,31,31,41,44,44,52,44,28,53,17,38,41,30,24,51,19,46,44,50,47,20,45,61,53,60
685,64,54,46,21,31,28,31,41,47,44,52,45,24,52,18,40,42,29,23,50,20,44,43,52,50,21,44,63,51,60
686,61,55,46,23,32,29,32,43,43,44,54,47,26,51,17,41,42,28,20,46,23,45,43,51,50,19,45,61,53,60
687,64,53,44,23,33,25,36,41,46,43,53,47,25,51,17,41,44,26,22,50,20,46,44,52,48,20,46,60,50,60
688,66,53,44,21,29,29,31,43,47,44,55,40,28,53,19,42,42,26,21,50,20,47,44,50,51,20,45,62,51,57
689,62,54,45,22,31,27,31,40,44,44,56,45,25,54,19,41,45,27,20,51,22,44,43,53,51,19,44,61,53,57
690,64,53,44,22,31,29,31,40,46,44,55,44,27,53,17,37,42,30,22,49,17,46,44,51,50,20,46,64,51,61
691,61,54,46,22,32,27,35,42,48,42,55,42,28,55,18,40,41,29,22,50,17,47,42,50,51,18,45,61,53,57
692,62,53,44,22,32,26,35,40,43,44,55,45,27,53,16,39,44,29,19,51,23,45,45,52,48,18,46,62,53,59
693,66,52,44,23,32,27,33,41,45,42,57,43,26,52,16,37,44,28,22,52,19,46,42,51,53,19,45,62,52,59
694,64,52,41,22,33,28,33,40,44,43,55,45,28,53,17,40,44,29,19,50,21,46,44,52,49,21,44,62,51,60
695,62,54,46,22,33,26,33,38,45,45,54,44,26,52,18,38,46,29,21,49,18,46,45,53,50,18,46,62,53,58
696,66,54,43,21,32,30,33,43,45,42,52,45,28,53,18,41,41,27,22,50,20,45,46,50,50,18,45,61,51,58
697,64,54,45,22,33,28,31,41,47,47,52,44,28,54,18,42,41,27,21,46,19,46,44,50,53,21,42,62,51,57
698,62,52,46,23,33,26,33,42,47,44,55,44,25,53,17,38,44,25,21,50,19,47,43,51,52,18,43,63,53,61
699,62,55,45,21,31,27,30,42,47,42,55,44,27,53,18,39,41,29,21,51,18,46,42,53,52,19,46,62,52,60
700,64,52,44,24,34,26,33,40,47,42,55,45,24,53,17,38,44,28,22,49,18,46,42,52,49,21,45,62,52,62
701,64,51,46,24,32,28,32,41,46,44,56,46,24,52,22,42,42,26,23,50,18,46,43,52,50,18,42,62,51,57
702,64,51,46,23,31,28,31,40,45,42,55,44,27,54,18,41,44,28,22,49,19,44,45,53,52,21,44,59,52,58
703,65,54,44,21,29,28,34,40,47,42,56,44,28,52,18,40,43,30,21,48,21,44,44,52,48,19,44,62,53,59
704,63,53,46,21,31,28,33,42,47,44,56,44,25,51,17,39,43,29,21,51,17,44,45,52,49,21,43,63,52,60
705,63,54,46,23,31,31,33,40,43,42,53,46,25,51,17,40,44,27,22,50,21,46,42,52,51,19,45,62,51,60
706,63,51,47,21,30,28,31,42,45,44,55,41,28,55,19,43,42,28,19,50,22,47,44,51,52,18,41,60,52,61
707,64,54,46,22,31,27,32,41,46,42,55,43,25,54,17,39,43,28,21,49,23,45,42,49,52,21,43,63,52,61
708,64,50,43,21,30,27,33,40,45,44,52,42,29,54,17,41,43,31,21,52,22,48,45,50,48,20,44,62,51,61
709,65,54,44,23,30,26,33,40,44,44,54,42,25,52,18,39,43,28,22,52,20,45,43,51,51,21,46,63,52,60
710,66,53,46,23,31,27,34,40,45,47,53,44,25,55,18,37,43,27,23,49,21,43,43,50,52,18,45,63,52,57
711,66,54,42,21,30,29,35,41,45,45,56,43,26,52,18,39,41,30,21,50,20,46,44,50,51,18,45,62,53,57
712,63,53,44,22,32,28,35,40,47,45,54,41,27,53,17,40,45,29,21,51,22,45,44,50,47,17,46,62,51,59
713,63,54,47,22,34,25,33,43,48,42,54,43,30,54,18,42,42,29,21,47,19,45,42,50,49,18,45,60,51,60
714,64,51,45,21,30,28,35,42,45,45,56,44,28,53,16,41,43,27,20,50,21,47,44,50,50,18,44,61,51,60
715,64,55,44,21,30,29,34,40,46,47,53,47,25,53,18,38,43,29,21,48,20,45,45,50,49,18,46,63,50,59
716,64,53,46,22,30,28,32,42,46,42,56,47,25,51,18,38,42,27,23,52,19,47,44,50,50,18,43,64,50,61
717,65,53,43,22,32,24,33,41,46,45,54,45,26,54,19,41,41,28,20,51,18,48,43,52,50,20,42,62,52,60
718,64,53,45,23,31,29,30,38,45,44,56,43,27,52,17,40,45,29,23,48,22,46,45,51,53,18,43,60,52,58
719,65,51,47,23,32,25,33,40,46,43,55,45,26,52,17,40,42,29,20,51,21,46,43,51,49,19,44,62,53,60
720,66,52,47,24,30,27,33,40,47,44,52,44,26,53,16,39,41,25,23,52,20,45,44,50,52,19,45,64,51,59
721,65,51,44,21,31,28,31,39,49,44,53,43,28,51,19,38,46,30,20,52,19,46,44,52,48,19,45,62,52,60
722,65,51,44,21,30,31,32,40,44,45,53,46,27,53,18,42,45,27,19,48,20,45,45,48,52,21,46,61,54,57
723,65,52,45,22,31,28,34,39,46,43,54,43,27,52,18,42,44,30,19,50,21,48,45,52,48,18,42,62,51,59
724,66,53,44,22,31,28,32,39,44,46,55,46,25,53,17,39,43,26,25,49,21,45,42,52,53,19,43,62,53,57
725,66,53,46,24,29,26,35,41,46,42,52,46,25,52,16,40,42,26,24,50,21,47,47,50,50,18,44,62,51,59
726,66,53,44,21,30,29,35,43,46,43,55,43,27,52,17,39,42,28,21,52,21,46,45,51,51,18,43,59,52,58
