simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
501,63,55,44,23,32,27,34,39,44,43,55,41,28,55,17,38,43,29,22,50,22,44,44,49,50,23,43,62,51,61
502,61,54,46,24,35,29,32,43,44,43,56,43,25,53,18,41,42,31,19,46,19,48,45,53,49,19,43,60,51,59
503,64,52,46,24,34,30,33,41,45,48,52,45,25,54,16,40,41,30,21,48,19,44,43,51,50,19,46,62,51,57
504,65,54,46,24,33,27,31,41,44,48,51,45,24,54,18,39,40,28,23,49,22,45,44,52,50,17,45,61,52,59
505,64,53,47,27,35,31,31,39,42,45,54,44,26,56,22,38,41,27,23,47,21,44,46,49,48,18,42,63,50,58
506,64,55,42,23,33,28,33,45,47,45,52,45,26,53,17,40,41,28,21,51,18,47,45,50,50,21,42,59,50,60
507,63,54,43,26,33,27,34,42,46,48,55,45,27,52,16,39,43,29,22,50,19,45,42,52,48,17,44,59,52,59
508,63,51,45,26,33,28,31,38,48,44,54,45,27,54,20,38,44,28,20,51,20,48,43,51,49,19,45,62,48,58
509,66,52,43,25,31,31,33,43,44,46,53,42,27,56,18,40,42,27,22,52,20,44,41,47,49,21,46,61,51,58
510,65,54,43,21,35,30,33,42,42,46,52,46,24,55,18,38,42,28,25,50,19,48,44,49,51,20,42,61,51,57
511,65,54,45,24,30,30,33,43,46,43,55,40,27,55,16,39,45,27,20,51,21,44,45,51,48,18,48,59,50,59
512,65,53,43,21,34,29,32,39,45,43,56,42,29,54,17,37,41,30,21,51,20,50,41,50,49,21,42,63,53,60
513,65,53,44,22,38,31,33,41,46,44,52,45,26,53,17,39,41,31,22,51,17,45,44,49,49,19,43,60,50,61
514,64,50,44,23,36,28,31,40,45,45,52,44,28,53,20,37,39,28,22,52,20,47,45,50,48,21,44,62,53,60
515,64,55,43,25,30,29,32,41,44,48,55,44,26,54,17,39,43,29,21,49,24,45,46,49,48,18,49,59,47,58
516,63,53,45,23,32,27,30,42,43,46,56,45,26,52,17,39,41,30,22,53,19,48,46,50,50,17,45,61,52,58
517,63,53,44,22,33,27,32,44,45,45,56,44,27,54,16,40,42,29,18,52,21,47,45,48,47,18,44,61,54,60
518,63,57,45,22,32,27,31,42,46,45,56,45,24,53,17,38,44,29,21,48,21,44,45,51,51,20,45,60,51,58
519,64,53,42,25,33,28,30,43,43,47,56,45,25,56,17,40,41,26,23,48,19,48,44,51,51,22,43,61,49,58
520,64,52,46,24,32,28,32,42,45,45,56,44,27,55,16,40,44,29,18,52,21,48,44,48,49,18,43,61,52,56
521,65,51,43,23,29,28,35,41,46,45,51,47,27,55,15,39,45,27,23,50,23,47,44,49,52,19,41,62,51,58
522,66,51,43,22,34,28,31,43,46,44,53,43,28,55,17,41,39,29,20,51,20,51,44,50,49,18,42,59,53,61
523,65,52,43,22,32,27,33,37,45,42,55,41,28,54,15,39,45,32,22,50,20,49,45,53,51,20,43,61,51,59
524,62,55,45,23,32,28,32,42,44,47,54,44,26,53,18,39,42,30,21,51,23,43,46,50,46,19,44,60,52,60
525,61,53,46,23,32,27,35,40,45,42,53,43,24,50,15,39,45,29,23,51,22,49,48,51,49,20,43,60,53,60
526,64,52,43,24,34,29,35,42,45,43,53,45,26,53,16,38,42,30,19,49,21,49,45,51,50,17,44,61,51,60
527,65,51,43,21,31,28,33,43,46,42,54,47,28,55,16,38,43,30,22,55,22,47,42,50,47,19,44,58,52,59
528,63,53,48,23,34,26,32,42,45,46,54,44,24,55,17,38,41,31,25,50,19,47,45,46,51,17,43,63,51,58
529,66,53,42,23,35,28,34,40,43,45,57,45,24,53,19,37,43,28,22,53,19,48,44,53,46,17,45,60,50,59
530,64,54,44,24,35,27,33,42,44,46,51,43,26,54,18,40,40,28,22,50,19,47,43,50,50,19,45,62,51,60
531,62,51,47,24,33,30,34,40,43,45,55,44,25,54,16,42,43,30,20,49,19,47,42,52,47,18,44,62,52,61
532,63,52,45,22,30,28,35,42,45,44,56,43,25,53,17,38,43,31,20,51,23,46,45,48,51,18,44,64,50,59
533,65,54,44,25,34,28,33,42,45,46,53,47,28,52,16,37,43,28,20,51,20,44,45,47,50,17,48,61,51,57
534,65,52,44,22,31,28,34,40,45,47,55,44,27,58,16,44,44,28,19,51,22,48,44,47,47,18,44,59,50,58
535,65,53,45,24,33,25,33,41,43,44,54,42,27,55,17,40,40,28,23,52,19,45,44,51,50,16,46,61,52,63
536,64,51,46,22,32,27,31,41,48,44,53,45,25,55,19,41,42,28,22,50,20,48,41,52,51,19,43,61,50,60
537,64,52,48,24,35,29,32,41,45,41,53,42,27,55,18,39,41,26,22,50,20,46,44,48,50,18,46,61,52,62
538,64,55,46,22,33,27,30,43,45,44,57,42,27,51,18,36,43,28,22,52,20,47,47,49,49,20,42,61,51,60
539,65,51,46,23,34,26,32,41,44,43,58,39,24,56,22,37,43,29,21,51,21,46,44,53,49,19,43,61,52,58
540,63,52,42,23,33,32,29,39,46,42,58,43,27,53,16,39,42,27,23,54,21,46,42,52,48,22,43,61,50,63
541,66,53,42,23,33,29,32,39,45,47,53,44,26,54,15,38,43,28,22,53,21,45,43,52,50,20,43,61,50,61
542,66,50,44,22,32,30,33,41,43,46,53,45,25,51,18,40,42,31,19,53,21,49,46,50,50,17,44,62,52,56
543,60,53,45,22,31,30,34,41,45,44,58,44,25,53,15,38,43,29,20,53,23,45,45,51,50,21,44,59,51,59
544,64,53,46,24,31,27,32,41,44,44,55,42,27,58,18,39,43,28,21,51,20,44,46,49,48,19,46,61,50,60
545,65,53,48,23,33,27,32,40,48,46,53,46,25,54,16,38,42,26,22,51,21,48,44,50,50,19,42,61,52,56
546,60,52,46,26,32,27,32,40,43,45,57,43,26,53,19,42,45,29,21,51,23,45,45,51,46,19,44,62,50,57
547,64,53,47,24,29,28,34,42,45,44,53,44,25,52,18,39,43,27,21,53,22,44,43,53,49,20,44,60,51,60
548,65,54,44,22,33,25,32,43,47,45,56,44,27,53,17,38,45,27,19,52,18,46,45,51,51,19,44,58,51,60
549,63,53,44,24,34,32,34,40,43,46,57,42,23,54,18,40,43,27,19,50,22,45,46,48,50,19,40,63,52,60
550,63,56,44,23,31,30,30,44,48,47,58,42,25,51,17,40,42,29,20,49,20,47,45,51,49,18,43,60,50,59
551,63,54,43,23,34,29,34,41,45,44,55,45,29,54,15,39,40,29,21,49,19,47,46,54,48,17,44,59,52,59
552,64,53,44,26,35,25,31,42,43,44,53,43,25,54,17,39,40,30,22,53,22,46,43,49,50,18,45,62,53,60
553,64,54,45,23,30,31,31,40,45,45,54,47,25,52,17,43,43,32,21,52,18,47,45,51,47,19,46,58,48,58
554,65,52,43,25,33,27,31,41,44,46,52,46,25,53,19,39,42,28,22,50,22,45,44,51,50,20,48,61,50,57
555,63,51,42,27,36,28,32,39,43,44,57,46,26,53,18,38,44,29,22,50,20,45,43,51,49,20,42,60,53,60
556,63,54,44,25,33,31,34,38,47,45,55,42,25,51,18,38,45,28,22,49,20,49,41,48,52,19,43,62,50,60
557,64,56,45,23,32,29,33,41,49,46,51,42,27,55,17,39,43,30,21,51,20,45,47,50,48,17,43,59,52,56
558,65,52,46,25,35,30,30,38,44,43,55,43,28,54,17,38,41,32,20,50,21,46,42,49,48,21,44,62,52,60
559,63,50,44,25,35,25,33,42,44,44,57,44,28,55,18,42,40,31,20,51,19,47,40,51,49,17,45,59,51,62
560,64,50,46,24,36,28,34,39,44,43,56,41,25,53,19,41,43,28,20,46,20,47,47,50,49,19,44,63,52,60
561,64,53,46,23,33,28,33,40,42,43,57,43,26,56,18,39,40,29,22,52,20,47,44,50,46,20,43,60,53,61
562,66,51,43,29,34,30,32,40,44,46,52,45,28,54,17,39,41,26,21,47,19,47,45,51,48,19,45,63,51,58
563,65,52,44,22,33,30,31,43,46,46,54,41,26,55,16,40,40,33,20,50,19,47,44,50,48,18,45,61,52,60
564,61,55,46,24,31,30,32,39,43,43,57,44,29,54,18,38,44,27,19,53,20,45,42,50,48,19,45,61,52,62
565,62,54,42,23,32,26,35,40,42,46,55,44,29,52,17,42,41,30,20,52,22,48,42,51,48,19,46,60,50,61
566,63,55,46,25,33,25,33,40,44,43,53,44,28,56,18,38,40,27,20,52,20,46,43,52,49,19,44,62,52,61
567,65,50,45,24,33,27,34,43,45,49,51,43,26,54,16,39,40,28,20,51,22,47,42,49,48,21,45,60,53,61
568,63,52,42,23,34,29,32,44,44,46,57,43,26,53,19,38,42,27,23,53,20,46,45,53,50,17,42,58,54,56
569,63,53,46,23,35,30,32,41,48,45,52,41,28,56,21,38,43,29,22,50,19,44,45,51,49,19,44,58,48,58
570,65,54,42,22,34,28,36,39,46,46,54,41,28,55,16,41,39,29,21,50,20,47,45,51,46,19,46,59,49,63
571,65,53,44,24,33,27,35,39,44,44,55,46,25,53,15,38,42,31,19,50,24,46,44,51,52,17,44,63,51,57
572,63,54,46,22,35,25,32,39,45,48,56,45,25,56,18,40,38,29,24,51,21,47,42,51,46,21,46,61,48,57
573,62,51,43,25,34,28,32,38,45,46,57,45,25,53,16,39,41,31,21,50,23,46,44,52,48,18,47,61,50,60
574,66,52,46,23,31,29,33,40,41,44,53,44,29,54,15,39,44,26,21,51,21,47,45,51,50,20,45,60,53,58
575,64,53,44,25,34,25,33,41,46,45,55,43,26,57,17,36,41,27,22,50,21,47,46,49,50,17,42,63,51,61
576,64,53,44,26,35,26,38,39,43,41,54,42,26,53,16,39,42,33,20,49,19,49,44,52,49,18,48,60,51,58
577,63,54,43,24,31,31,32,41,44,45,57,43,29,52,16,36,45,28,20,48,23,48,44,51,51,18,43,61,52,58
578,63,53,46,25,34,28,35,39,46,42,55,45,26,53,16,38,44,30,21,54,18,45,43,49,47,20,46,60,49,61
579,63,51,44,22,32,28,34,42,46,44,55,43,28,56,19,41,41,29,21,48,21,45,45,50,49,19,43,60,53,59
580,63,53,42,24,34,28,36,38,44,46,57,43,25,56,16,38,44,28,20,48,23,47,42,51,49,19,44,61,52,60
581,64,53,45,23,32,30,34,44,44,43,54,42,25,56,17,39,43,28,19,48,20,43,43,51,51,20,45,61,53,61
582,64,54,44,24,34,27,34,38,44,45,56,45,27,53,17,37,43,29,24,53,20,48,44,50,48,20,44,60,51,54
583,63,55,42,23,34,27,33,40,44,44,52,47,26,56,18,40,43,31,20,52,20,47,40,51,50,18,47,62,50,56
584,61,55,46,24,31,30,33,40,44,46,54,41,23,57,18,38,44,28,23,48,20,46,44,52,53,19,43,63,52,55
585,64,53,42,24,35,30,33,40,44,44,55,46,25,54,16,39,44,30,19,48,20,46,45,52,48,16,45,62,51,61
586,65,55,44,22,32,30,33,41,43,44,55,42,28,55,16,36,44,27,25,49,18,49,44,50,50,18,43,63,51,59
587,65,53,45,24,34,25,35,41,42,43,55,42,25,56,15,40,40,30,21,50,22,47,44,52,50,19,43,62,52,59
588,64,54,48,23,35,30,32,42,45,45,55,44,28,52,16,38,42,25,22,52,20,48,44,45,46,20,46,62,48,60
589,64,54,44,25,31,28,35,40,48,46,53,44,31,54,17,38,43,32,20,55,18,44,44,45,46,18,47,58,50,59
590,66,54,45,25,33,28,33,42,46,42,49,46,26,53,17,39,44,28,21,50,21,47,42,47,50,19,46,60,53,59
591,63,54,43,23,32,27,33,43,45,44,52,42,26,58,18,38,40,29,22,51,22,45,47,50,49,16,44,63,53,59
592,64,54,41,27,33,29,31,41,46,46,54,45,29,54,16,37,43,28,19,51,21,46,44,49,49,18,44,64,51,57
593,62,55,42,25,34,29,32,42,44,45,54,45,26,56,18,40,42,28,22,53,19,43,43,48,48,20,46,60,52,58
594,64,54,43,21,35,27,34,41,45,47,53,45,23,55,17,40,43,27,22,53,18,48,43,51,49,19,42,63,51,58
595,63,53,44,24,34,29,35,40,44,44,55,47,25,53,19,42,43,26,20,52,22,45,44,52,49,17,46,59,50,55
596,64,56,47,24,32,28,32,41,45,45,53,46,25,56,15,39,42,29,19,50,22,45,44,48,48,19,43,63,53,58
597,65,53,46,23,33,29,32,42,44,47,52,41,26,55,15,40,40,28,20,52,21,48,42,49,52,17,44,62,53,60
598,62,53,47,23,34,26,31,40,42,46,53,46,29,55,15,41,40,30,21,50,22,46,43,48,51,20,44,61,51,61
599,65,53,44,23,33,25,34,41,46,46,54,44,25,53,17,40,43,29,20,54,21,48,45,48,47,18,46,61,51,57
600,64,54,42,24,32,29,33,42,46,45,56,42,25,56,17,38,44,30,20,51,19,49,44,49,47,17,46,60,49,61
601,66,53,46,22,33,26,33,41,44,44,53,42,29,56,18,41,39,28,21,49,20,48,42,51,50,18,47,61,51,59
602,66,51,45,23,31,28,34,41,46,46,50,44,25,55,16,40,42,29,20,49,22,47,42,52,50,18,46,61,53,59
603,62,55,47,26,37,30,33,39,46,45,55,45,24,52,16,40,43,30,19,50,21,47,43,50,47,18,44,60,51,56
604,65,53,41,24,30,29,34,40,45,45,54,41,28,56,17,38,41,28,21,52,21,45,44,52,51,19,45,61,52,59
605,64,53,46,24,31,27,33,41,42,46,55,43,26,54,17,38,44,28,23,53,20,45,44,52,52,18,43,61,50,58
606,64,52,48,21,32,30,33,42,45,43,55,44,26,54,17,36,44,29,22,49,25,42,44,49,47,19,46,60,51,62
607,65,52,43,22,32,31,34,41,45,46,53,45,27,54,15,39,43,31,19,49,22,47,44,52,48,20,44,60,51,57
608,66,50,44,24,32,28,31,43,45,44,53,44,27,52,18,39,41,30,20,51,22,47,46,50,48,16,45,63,51,61
609,61,53,44,25,30,30,30,43,48,45,53,43,26,54,16,39,41,30,21,52,20,49,43,49,47,20,45,62,51,61
610,64,56,44,23,33,32,30,42,45,45,54,42,27,53,20,38,40,31,19,49,21,47,46,50,49,20,42,60,51,58
611,64,51,44,25,34,28,33,41,45,45,56,44,27,53,16,39,44,29,22,49,21,47,41,50,47,19,44,61,51,61
612,67,52,46,24,36,28,29,41,45,45,53,44,27,53,19,38,42,28,22,48,19,47,46,49,52,22,41,62,49,57
613,63,52,43,23,30,30,31,46,45,46,55,43,26,54,18,39,44,27,19,52,20,47,45,48,47,19,45,60,53,61
614,63,54,43,22,36,27,30,43,47,48,53,44,25,54,16,43,41,28,19,50,21,46,43,52,51,19,43,61,50,59
615,62,51,46,23,32,33,30,40,41,45,54,44,25,53,16,40,43,28,25,50,22,44,46,49,50,18,47,59,55,60
616,64,50,43,25,34,29,30,38,46,45,55,44,26,53,19,41,43,31,22,48,21,46,44,50,48,20,43,61,51,61
617,62,54,44,24,29,27,28,40,43,46,56,44,27,55,18,41,44,26,21,49,23,50,46,50,48,19,42,62,53,60
618,64,52,46,24,31,28,32,42,43,41,56,41,29,55,17,41,40,29,19,49,21,46,45,49,52,18,45,61,54,61
619,62,53,44,25,35,26,31,36,46,44,52,44,29,56,17,39,44,29,22,49,23,47,43,50,50,18,45,62,51,59
620,64,51,45,23,32,28,36,41,44,44,53,42,27,53,19,40,44,29,20,53,24,43,44,49,51,17,45,58,54,58
621,64,53,45,22,30,31,31,40,46,46,56,43,26,53,17,38,40,29,22,50,22,47,46,49,51,21,43,62,53,55
622,66,54,46,21,34,27,35,41,42,41,55,43,29,53,19,38,41,28,21,51,21,48,41,49,49,22,48,59,51,58
623,65,52,42,24,37,28,32,41,45,46,59,42,29,54,18,40,40,32,22,50,18,46,46,47,46,19,41,63,52,55
624,65,55,44,27,35,31,32,41,46,43,55,46,26,53,16,38,43,31,19,47,20,47,45,49,49,19,44,61,50,54
625,65,54,46,23,34,30,30,41,44,48,55,43,24,53,15,40,40,27,21,52,23,45,44,50,49,20,44,61,51,59
626,63,54,44,24,32,26,33,41,46,45,54,43,27,55,16,40,45,31,18,53,21,48,45,49,49,16,46,60,51,56
627,63,51,45,23,34,27,30,39,48,44,55,41,31,54,21,40,41,29,20,52,19,48,43,51,47,20,42,63,50,60
628,65,55,45,23,33,27,33,42,44,47,55,42,24,55,20,39,39,26,23,51,22,46,44,50,49,16,46,62,50,58
629,66,54,45,25,32,25,33,42,43,42,56,41,24,56,16,40,44,27,24,51,21,46,48,50,47,18,45,59,52,59
630,62,54,47,24,33,26,33,42,45,47,55,41,24,56,17,37,43,27,22,50,21,45,44,50,48,19,47,60,53,59
631,65,54,43,26,30,28,34,41,43,44,57,41,26,53,17,40,42,32,19,48,23,47,46,49,49,16,45,61,50,62
632,65,54,43,24,36,28,29,42,49,44,56,43,27,54,19,40,41,28,19,52,20,47,40,49,51,20,43,59,52,57
633,62,55,43,24,32,28,36,43,46,44,56,43,26,55,17,37,43,27,20,49,21,47,46,50,50,17,41,61,54,58
634,64,54,45,27,32,28,31,39,44,45,55,42,25,55,16,38,44,30,21,51,22,42,47,50,48,22,43,63,50,58
635,64,51,44,21,34,28,33,38,46,44,54,44,26,54,18,39,41,30,22,52,22,48,44,52,50,18,43,63,50,58
636,66,51,48,26,35,29,34,42,46,45,56,44,24,54,19,42,42,27,21,46,19,45,42,49,49,18,45,60,51,56
637,65,53,42,21,34,29,34,40,45,44,56,42,27,54,20,41,42,29,22,53,17,45,44,50,48,19,46,60,52,57
638,64,52,44,22,34,29,35,41,47,46,53,44,24,54,16,39,42,29,23,50,19,46,45,52,50,18,46,59,51,57
639,65,50,44,26,32,26,32,41,44,46,57,45,29,55,17,39,43,28,19,53,22,44,42,46,49,19,44,62,52,60
640,63,51,46,21,32,28,32,43,46,45,55,44,26,54,17,38,42,28,22,50,20,47,48,53,50,19,43,60,49,59
641,65,52,44,22,32,31,33,42,44,45,53,44,29,53,16,39,42,30,19,48,20,47,43,51,50,19,48,61,48,61
642,61,51,43,26,32,27,30,39,47,47,55,45,30,54,17,40,43,27,20,53,25,47,44,51,47,16,45,60,50,59
643,65,53,43,23,33,29,32,42,47,43,49,46,26,55,16,39,41,30,22,50,21,46,45,50,49,18,44,62,51,61
644,66,52,47,24,33,28,31,38,45,43,54,43,24,55,15,43,43,29,22,49,22,48,44,50,49,20,41,62,52,59
645,65,54,42,26,32,32,33,40,46,46,56,42,28,56,17,40,41,28,20,48,19,49,43,49,48,17,44,61,50,59
646,64,54,42,25,36,27,30,42,47,45,54,46,27,55,16,39,41,28,21,51,18,47,45,49,47,21,44,63,49,58
647,63,53,45,24,34,27,34,38,43,44,55,42,28,57,19,40,43,30,19,49,23,47,44,51,50,18,44,59,48,60
648,63,50,46,24,37,28,32,38,44,44,55,43,26,53,15,42,41,27,21,48,21,49,48,53,47,20,42,59,53,62
649,64,51,46,22,31,28,32,42,46,44,56,40,27,57,15,39,42,30,20,53,23,43,46,50,46,19,46,60,51,62
650,64,53,44,26,36,28,32,41,41,45,54,45,27,53,17,39,38,25,23,53,21,45,44,51,50,19,46,61,50,60
651,64,53,43,23,35,28,33,39,43,44,54,46,27,56,16,39,42,31,22,50,19,48,44,50,51,17,43,62,52,57
652,65,52,43,21,36,32,33,41,43,45,53,42,26,56,17,42,40,31,22,52,17,45,42,49,50,20,43,60,54,59
653,63,53,45,22,35,27,32,40,46,45,56,44,25,54,17,40,40,27,21,49,21,50,45,48,47,21,43,63,52,60
654,65,51,48,24,33,28,32,38,44,42,55,43,26,55,17,40,43,26,20,52,23,48,45,47,51,16,45,63,54,57
655,65,53,44,23,32,30,32,40,45,44,51,44,28,53,17,40,44,30,21,49,19,48,45,51,52,18,45,58,53,57
656,63,48,46,25,33,26,33,43,46,45,51,41,26,55,17,38,43,28,19,51,23,48,45,50,49,18,47,62,51,61
657,65,53,44,21,33,29,37,41,45,44,53,43,27,52,15,38,41,30,18,51,22,48,43,50,51,19,44,60,54,60
658,64,55,45,24,34,28,32,41,46,46,52,44,25,56,15,39,43,31,20,51,21,44,45,50,48,21,42,60,50,59
659,63,53,41,23,32,28,33,39,43,47,55,45,27,56,16,40,44,27,23,52,21,50,42,51,48,16,45,61,51,59
660,65,49,46,25,31,27,34,39,48,42,53,45,28,51,18,41,40,30,19,50,21,46,46,51,49,17,47,62,52,59
661,64,53,42,22,33,30,33,41,45,45,54,44,25,52,17,39,45,27,23,51,20,49,48,48,48,18,44,60,52,59
662,65,54,47,23,35,30,29,41,45,43,54,42,27,52,19,43,40,30,21,51,22,46,46,48,48,18,44,58,52,58
663,64,55,42,25,34,28,34,39,45,46,54,44,25,54,16,39,43,31,21,52,22,43,44,52,49,17,45,58,51,59
664,64,53,45,23,38,29,34,41,42,44,54,45,25,50,16,38,42,31,21,53,20,45,43,50,48,16,48,60,53,60
665,64,52,45,23,35,25,36,41,42,47,56,45,26,54,18,40,42,26,20,52,19,44,42,49,49,19,46,61,53,60
666,64,52,43,23,34,30,32,41,43,48,55,42,30,54,15,37,41,29,19,50,22,47,44,51,49,18,46,61,53,58
667,64,52,48,25,33,30,29,41,46,46,54,42,25,55,18,42,42,29,22,51,19,49,43,50,50,17,42,61,50,56
668,65,53,43,26,32,28,30,43,42,44,54,41,28,56,18,38,44,25,25,52,20,47,45,46,50,19,44,62,51,60
669,65,52,45,25,34,29,31,40,44,44,54,45,28,53,17,41,41,28,23,51,20,45,43,49,50,16,47,61,50,60
670,65,53,46,25,30,28,29,40,42,44,54,44,26,55,18,40,41,30,24,50,22,45,42,49,49,20,46,61,53,60
671,63,51,45,23,33,29,32,41,44,43,53,45,27,54,18,40,44,27,22,51,22,49,43,50,48,17,43,63,53,58
672,65,54,45,23,31,29,32,43,46,44,55,42,25,56,17,39,43,29,22,49,20,47,43,52,49,18,43,61,51,58
673,63,54,44,23,33,28,33,43,43,45,54,43,27,56,18,41,41,27,21,50,21,48,43,48,50,17,45,62,52,58
674,62,54,46,24,32,26,34,40,45,43,54,43,28,53,18,38,42,30,20,50,22,44,46,50,49,16,46,63,53,60
675,65,54,44,24,33,31,34,38,45,42,54,44,24,52,15,39,42,29,21,53,21,49,43,50,50,20,43,59,52,61
676,65,52,43,24,34,29,32,40,43,46,56,44,29,53,17,38,41,29,20,50,21,48,43,52,49,19,43,61,54,56
677,65,52,45,25,35,25,34,41,48,44,52,45,25,51,15,40,41,30,21,52,22,48,44,49,49,19,44,60,51,59
678,64,54,41,24,33,31,30,41,43,46,56,42,28,55,17,40,39,28,21,51,19,49,46,47,49,19,44,62,52,60
679,64,53,44,23,30,29,29,43,43,47,53,43,31,56,19,37,43,30,20,50,22,48,45,50,47,20,41,59,53,59
680,63,54,45,24,33,30,32,43,41,43,57,44,25,52,19,40,43,29,21,50,20,48,42,49,51,19,43,62,51,58
681,62,53,40,25,34,28,35,43,41,47,54,41,25,56,17,39,43,27,22,51,23,43,46,53,50,16,45,58,53,61
682,64,54,44,24,32,27,31,41,45,45,57,44,28,54,16,40,42,29,20,52,21,45,45,49,50,18,43,63,50,58
683,64,50,42,24,36,29,33,39,46,47,52,45,26,57,16,40,43,31,20,48,19,45,46,52,48,16,46,61,52,58
684,65,52,41,24,33,30,33,44,45,44,56,41,28,55,19,39,43,28,19,49,22,46,46,49,49,16,43,61,51,60
685,65,53,42,23,36,27,31,42,44,47,56,45,29,55,16,40,41,27,20,52,18,45,43,48,50,18,47,61,52,58
686,65,53,44,22,33,27,34,39,46,45,54,47,24,49,16,40,42,28,22,48,20,49,44,50,48,19,48,62,51,62
687,66,51,43,23,32,28,32,39,48,45,55,43,26,53,18,38,42,29,22,50,21,45,46,52,50,20,43,63,51,57
688,64,54,42,25,30,30,33,40,47,44,53,43,30,54,16,36,43,27,21,52,19,49,45,53,48,18,42,59,52,62
689,64,48,42,25,33,27,32,42,46,48,56,44,28,56,17,40,42,28,22,48,19,45,46,51,49,20,46,59,52,56
690,63,55,46,22,32,29,32,43,47,43,49,46,25,54,19,40,39,27,24,50,19,47,48,52,50,19,44,57,50,60
691,65,51,45,25,35,27,31,44,46,43,55,41,26,55,17,40,40,29,22,50,21,48,46,51,48,18,44,59,47,62
692,66,53,43,22,35,30,29,43,45,44,51,47,29,52,17,37,39,29,20,50,20,47,45,51,50,19,42,61,54,61
693,65,53,44,23,32,30,29,36,44,44,54,42,27,52,19,38,43,27,22,54,22,49,42,52,47,23,45,61,54,58
694,64,53,43,23,34,32,32,40,41,43,56,44,28,55,16,40,45,28,23,51,18,46,44,50,49,19,45,61,50,58
695,62,54,44,25,34,24,33,41,45,45,54,46,26,54,15,40,44,27,20,50,20,48,43,52,50,19,45,59,53,59
696,61,52,43,25,32,27,33,38,43,47,54,44,29,56,16,40,44,26,20,48,24,49,45,52,49,17,46,59,51,61
697,63,54,44,24,31,29,30,41,45,43,56,42,27,53,18,43,40,27,19,51,23,50,45,48,50,16,43,63,53,60
698,65,55,44,22,31,29,31,40,45,45,53,46,28,55,15,39,41,27,21,53,19,46,43,54,48,17,44,62,54,59
699,62,54,46,26,33,24,32,41,47,41,54,44,27,55,16,39,41,27,24,52,21,46,46,50,50,18,43,61,52,59
700,63,54,43,25,32,26,32,41,46,47,56,42,24,54,17,38,44,27,21,53,24,49,47,50,48,18,41,61,51,57
701,67,54,43,24,33,31,31,42,42,48,56,42,26,53,18,38,42,32,23,53,18,44,41,49,48,19,44,59,51,60
702,65,53,44,23,31,30,30,40,45,46,54,43,28,55,20,40,43,28,21,54,22,44,45,50,46,17,44,62,51,57
703,66,52,45,23,31,28,32,42,43,47,53,43,28,52,18,39,39,29,23,52,21,48,45,51,47,17,45,60,52,60
704,63,53,44,23,34,28,33,43,46,42,55,42,26,57,17,42,43,29,19,50,20,49,45,47,48,16,42,62,52,61
705,64,53,44,22,33,30,33,40,46,45,53,45,27,52,16,37,44,29,18,50,22,50,42,51,48,21,44,63,51,58
706,63,53,44,23,34,25,33,39,45,45,55,43,27,54,17,38,45,30,20,52,20,45,46,51,48,21,43,59,54,59
707,65,54,42,23,32,29,31,41,41,49,55,43,29,56,18,38,41,28,21,51,22,47,43,51,47,17,45,60,52,60
708,63,55,42,23,33,30,32,41,46,43,54,45,25,55,15,40,41,31,19,52,21,48,43,50,48,21,43,62,51,59
709,65,53,46,22,34,28,33,40,45,39,54,43,30,54,19,37,43,31,21,51,18,48,44,51,48,18,46,60,50,60
710,65,53,47,23,35,28,32,39,46,47,54,42,26,51,17,40,42,29,19,50,21,46,42,49,50,17,47,63,49,62
711,63,51,43,24,31,29,32,43,44,45,52,46,27,54,19,40,41,25,20,55,21,49,44,51,50,17,45,61,52,57
712,63,54,43,23,32,30,33,42,43,45,54,44,23,56,16,39,44,28,21,49,21,48,48,52,50,17,42,59,52,60
713,63,53,45,25,34,27,31,39,43,47,58,44,25,50,16,38,43,29,21,50,21,47,46,51,50,18,46,62,51,58
714,64,56,42,25,33,27,34,40,46,47,53,46,24,55,16,38,43,26,19,54,21,47,44,52,49,17,48,59,51,55
715,66,52,43,22,31,29,31,41,44,46,54,43,27,53,15,40,43,27,22,50,23,48,46,48,50,19,44,61,51,62
716,64,54,43,24,31,26,34,41,44,45,55,45,28,55,16,38,41,27,21,53,21,48,47,49,50,18,42,61,52,58
717,62,51,45,22,37,28,35,41,46,46,55,42,24,53,18,38,41,31,20,51,17,48,48,52,49,17,41,60,53,60
718,64,54,42,25,34,24,34,41,43,45,51,44,27,55,17,40,42,29,21,52,19,46,46,51,48,19,45,61,54,58
719,62,53,45,24,35,26,35,43,44,42,55,41,27,54,16,40,41,29,20,52,20,46,46,49,50,19,45,63,50,59
720,64,54,43,26,34,27,30,41,46,45,56,45,25,52,16,40,41,29,21,51,21,46,42,49,50,19,47,63,49,59
721,65,52,46,26,34,25,33,40,45,43,55,45,29,54,19,39,42,31,19,53,20,44,42,51,46,17,46,62,52,56
722,63,51,44,22,34,31,32,40,45,46,51,46,26,56,15,39,41,31,18,51,21,47,47,52,49,17,46,57,51,62
723,65,51,43,22,32,29,33,37,45,45,56,43,27,51,17,40,44,29,23,50,21,46,45,50,52,20,43,62,53,57
