simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
499,64,53,45,21,31,26,32,41,47,46,55,44,25,53,20,38,43,27,21,53,21,47,44,54,47,17,42,62,52,59
500,65,53,44,22,32,25,32,41,47,45,55,44,25,53,20,38,42,27,22,52,20,47,45,53,49,17,42,63,52,58
501,66,52,45,21,31,26,33,42,47,44,56,45,25,53,19,39,41,26,21,53,21,46,45,53,48,17,42,62,52,59
502,66,52,45,21,32,26,33,41,47,45,55,44,25,53,20,39,42,27,21,52,20,46,44,52,48,17,42,63,52,60
503,66,53,44,22,31,25,32,42,46,45,55,44,26,53,19,37,42,26,22,52,21,47,45,53,49,18,43,62,51,59
504,66,52,45,21,32,26,31,41,45,45,55,43,26,53,20,39,41,28,22,52,20,47,44,52,48,17,43,63,53,60
505,65,52,45,22,31,26,33,42,47,44,56,45,25,52,19,38,42,26,21,52,21,47,45,53,48,18,41,63,52,59
506,65,53,45,21,32,27,31,42,46,45,56,45,26,53,20,38,41,27,22,52,20,46,45,52,47,17,42,63,53,58
507,65,52,45,22,32,25,31,40,46,45,55,44,27,53,20,39,42,27,22,53,21,46,45,53,48,17,43,62,52,58
508,66,52,45,21,33,26,31,41,47,45,56,44,26,53,20,38,43,26,21,53,21,46,44,53,48,18,41,62,52,58
509,65,53,44,22,31,25,31,41,46,45,55,44,26,54,20,38,43,27,21,52,21,46,45,54,49,18,42,62,52,58
510,65,53,44,21,31,26,32,41,45,44,56,45,26,53,20,39,42,26,21,53,21,46,44,53,48,17,43,63,53,59
511,64,53,45,21,32,27,32,42,47,45,56,45,26,53,19,39,41,26,21,52,20,46,45,54,48,18,41,61,52,59
512,66,52,45,22,31,26,32,42,46,44,56,43,26,53,20,38,42,27,21,52,21,47,44,53,47,18,41,62,53,60
513,66,52,45,22,32,25,32,42,47,46,55,43,25,53,20,38,42,26,21,52,21,47,43,52,49,17,42,63,52,60
514,66,53,44,21,32,26,31,41,46,45,56,43,27,53,20,37,43,26,22,53,20,47,44,52,48,17,43,62,52,60
515,66,53,44,21,31,26,31,42,47,46,54,44,26,53,20,39,41,27,21,52,21,47,44,52,49,18,41,63,52,59
516,65,52,46,21,32,26,32,42,45,45,56,44,25,53,19,38,42,26,21,53,20,46,45,52,48,17,43,63,53,60
517,66,53,44,21,31,26,33,42,46,45,55,43,25,53,19,38,42,26,21,53,21,47,45,52,48,17,42,63,53,60
518,65,52,45,22,32,26,32,41,45,44,56,44,26,54,19,39,42,26,21,52,20,46,45,53,48,17,43,63,53,59
519,66,51,45,22,31,26,33,42,47,44,56,43,25,54,19,39,41,27,21,53,21,46,45,52,47,17,42,63,52,60
520,66,52,45,22,33,25,33,41,47,45,55,44,25,54,20,38,43,26,21,52,20,46,43,52,49,17,42,63,52,59
521,66,53,44,21,32,26,32,42,46,45,56,43,25,54,19,39,41,26,21,53,20,46,45,52,48,18,42,63,52,60
522,65,52,46,22,32,25,31,41,46,46,55,44,26,53,20,39,42,27,21,52,20,47,44,52,48,17,43,63,52,59
523,65,53,44,21,31,26,32,40,45,46,54,44,25,54,19,38,43,27,22,52,21,46,45,53,49,18,42,63,53,59
524,64,52,46,22,32,25,32,41,46,45,56,44,25,54,19,38,42,26,22,53,21,46,44,54,48,18,42,62,52,59
525,66,53,44,21,32,26,32,41,46,46,55,43,25,53,19,39,42,26,21,52,20,47,45,52,49,18,41,63,53,60
526,66,53,44,22,32,25,32,42,47,45,56,43,25,53,20,38,42,26,21,53,21,46,44,52,48,17,42,63,52,60
527,66,52,44,23,32,26,31,41,46,45,56,44,26,54,20,38,43,26,21,52,21,46,43,53,48,17,43,62,52,59
528,66,53,44,21,32,26,31,41,47,45,56,43,26,54,20,38,43,26,21,52,20,46,44,53,49,17,42,62,52,60
529,66,53,44,22,32,25,31,40,45,46,55,43,26,54,20,38,43,26,22,52,21,45,45,52,49,17,43,63,53,59
530,65,51,45,22,31,26,32,41,47,44,56,45,26,52,19,38,43,26,21,52,21,47,45,53,49,17,42,63,52,59
531,66,53,44,21,33,26,33,42,46,44,55,45,25,53,19,38,42,27,21,52,20,46,44,52,49,17,43,63,52,59
532,65,52,46,21,32,26,32,42,45,44,56,43,26,53,19,38,42,26,21,53,20,47,45,52,48,17,43,63,53,60
533,66,52,45,21,32,26,32,42,46,45,55,43,25,54,20,38,42,27,21,53,20,46,44,52,48,17,43,63,52,60
534,66,53,44,21,32,26,31,42,46,46,55,44,26,53,19,38,42,26,21,52,21,47,44,53,49,18,43,62,51,59
535,66,52,44,23,32,25,31,42,45,45,56,44,26,53,20,38,42,26,21,53,20,47,44,52,48,18,42,63,53,59
536,66,52,44,23,31,25,32,42,46,45,56,44,26,53,20,39,41,26,21,52,21,47,45,52,49,17,43,62,52,58
537,66,53,44,21,31,26,32,41,46,45,55,44,26,54,19,37,42,26,23,53,21,46,45,52,48,18,42,63,52,59
538,65,53,45,22,32,25,32,42,46,45,55,43,25,53,20,39,41,27,21,52,21,47,44,52,49,18,41,63,53,59
539,66,53,44,21,32,26,33,42,47,45,55,43,25,54,21,37,42,27,22,53,20,46,44,53,47,18,41,62,52,59
540,66,53,44,21,32,26,32,41,47,46,54,44,26,54,19,39,42,27,21,53,21,45,45,52,48,17,42,62,52,59
541,66,53,44,21,32,26,33,41,46,44,56,44,25,52,19,38,43,26,21,52,20,47,45,52,49,18,42,63,52,60
542,66,53,44,22,32,25,31,41,47,45,55,44,26,54,19,37,43,27,22,53,20,46,45,52,48,18,41,63,52,59
543,66,52,45,22,31,25,32,41,46,45,54,43,26,54,19,38,42,28,22,52,21,46,45,52,48,17,43,63,52,60
544,66,52,45,21,32,26,32,42,45,46,55,43,26,53,20,38,42,27,21,52,20,47,44,53,48,17,43,61,53,60
545,64,53,45,22,32,25,32,40,46,46,55,45,25,53,19,39,42,26,22,52,20,46,45,53,49,17,43,63,52,59
546,66,52,45,21,31,27,32,40,47,45,56,44,25,53,19,38,42,26,23,52,21,47,45,52,48,19,41,63,51,59
547,64,52,45,22,32,26,33,41,47,44,56,44,25,54,19,39,42,26,21,52,20,46,45,54,49,18,41,62,52,59
548,65,52,45,21,31,26,31,41,46,45,56,44,26,53,19,38,42,27,22,52,21,46,45,53,48,18,41,63,53,60
549,65,52,45,21,31,26,32,42,46,45,56,43,25,53,19,39,41,26,21,53,21,47,45,53,48,17,43,63,52,60
550,66,53,44,22,31,25,31,42,45,45,56,44,26,54,21,38,42,27,21,52,22,45,44,52,48,17,43,63,53,58
551,66,53,44,21,32,26,31,42,47,45,56,43,27,54,20,37,42,26,22,53,20,46,44,52,48,17,42,62,52,60
552,66,53,44,22,31,26,31,41,47,45,56,44,26,53,19,38,43,26,21,51,21,47,45,52,49,17,42,63,52,59
553,64,53,45,22,32,26,31,41,47,45,55,43,26,53,19,37,43,27,22,51,20,47,45,54,49,17,42,62,52,60
554,65,52,45,22,31,26,32,42,46,46,55,44,25,53,19,37,42,26,22,51,21,46,45,53,49,17,43,63,52,60
555,66,52,45,22,31,26,31,42,47,45,56,44,26,53,21,38,42,26,21,52,21,47,44,52,48,18,41,63,52,58
556,66,52,45,22,33,25,32,42,46,45,56,43,25,54,20,38,41,26,22,52,20,46,43,52,49,17,43,63,52,60
557,65,52,45,21,31,26,32,41,47,45,56,44,25,54,20,37,43,27,22,53,21,46,44,53,47,18,41,63,52,59
558,65,53,44,22,32,25,32,42,46,45,55,44,25,53,20,38,42,28,21,53,21,47,43,53,47,17,43,63,52,59
559,65,53,44,21,33,26,33,42,46,45,54,43,25,54,19,39,41,27,21,53,20,46,44,53,48,18,41,63,53,60
560,66,53,44,21,32,26,32,42,46,44,56,44,26,54,19,37,42,26,22,53,20,46,45,52,48,17,42,63,53,59
561,66,53,44,21,32,26,32,42,47,44,56,43,26,54,20,37,42,27,22,53,20,46,44,53,47,18,41,62,52,60
562,66,52,45,21,32,26,33,42,47,45,55,45,25,52,19,39,41,26,21,53,21,47,44,53,48,18,41,62,52,59
563,66,52,44,22,32,27,32,41,47,44,56,44,26,53,21,38,43,26,21,52,20,47,44,52,48,17,42,63,52,58
564,66,53,44,22,32,25,33,41,46,44,56,43,25,53,20,37,42,27,23,53,20,47,44,52,47,17,42,63,53,60
565,64,53,45,22,32,25,32,41,46,46,55,45,25,53,19,37,43,26,22,53,20,46,45,53,48,17,43,63,52,59
566,64,53,45,21,31,26,32,42,47,45,56,44,25,54,19,37,42,27,22,53,21,46,45,53,47,18,41,63,52,59
567,65,52,45,21,32,26,31,42,46,45,56,45,26,53,19,38,42,26,21,52,21,45,45,53,49,17,43,63,52,59
568,65,52,45,21,32,26,31,41,46,46,55,44,27,54,20,39,41,27,22,53,20,46,44,54,47,17,43,61,52,59
569,65,52,45,22,31,26,31,42,47,45,56,44,26,53,19,39,41,26,21,52,21,47,45,53,48,18,42,63,51,59
570,66,53,44,21,31,26,31,42,45,46,55,43,26,53,19,38,42,26,21,53,21,47,45,52,48,18,42,63,53,60
571,66,52,45,21,32,26,31,41,46,45,56,43,26,53,19,38,42,27,22,53,20,47,45,52,47,17,42,63,53,60
572,66,53,44,22,32,25,32,42,46,44,56,45,27,53,20,38,42,26,21,53,20,46,45,52,48,18,42,62,52,58
573,65,52,46,22,32,25,32,40,47,46,55,45,25,53,20,38,43,26,22,52,20,46,44,53,49,17,42,62,52,59
574,65,52,45,22,32,25,32,42,46,45,56,45,25,53,20,39,41,26,21,52,20,46,45,54,49,17,43,62,52,58
575,66,52,44,22,31,26,32,41,45,46,55,43,25,53,19,38,42,26,22,53,21,47,45,52,48,17,43,63,53,60
576,66,52,45,21,31,26,31,40,46,45,56,43,26,54,20,39,42,27,22,52,21,46,45,52,48,18,42,63,52,59
577,66,52,45,22,32,26,32,42,47,46,55,44,25,54,19,38,42,26,21,52,20,46,45,52,48,18,41,63,52,59
578,64,53,45,21,31,26,32,41,46,44,56,44,26,53,21,39,42,26,21,53,21,47,44,53,48,18,42,63,52,58
579,66,52,44,22,32,26,31,42,46,45,56,44,26,53,21,38,41,26,22,53,20,46,44,53,48,17,42,62,53,59
580,66,53,44,21,32,26,32,41,47,44,56,44,26,53,20,38,42,26,22,52,22,46,43,52,49,17,42,63,52,59
581,66,53,44,21,31,27,31,42,46,45,56,44,27,54,20,39,41,26,21,51,21,46,44,52,49,18,42,62,52,59
582,65,53,44,22,32,25,32,41,46,44,56,43,26,54,20,38,43,26,21,53,20,46,44,53,48,17,42,63,53,60
583,66,53,44,22,32,26,31,41,46,46,55,43,26,53,20,38,43,27,21,52,20,47,44,52,47,17,43,63,52,60
584,65,53,44,22,33,25,32,41,47,45,56,45,25,53,19,39,42,27,21,53,20,46,44,53,47,17,42,63,52,59
585,66,53,44,22,32,25,31,41,46,45,56,44,26,53,19,38,42,26,22,53,20,46,45,53,48,18,42,62,52,60
586,66,53,44,21,31,26,32,42,47,45,55,44,25,54,19,38,42,27,21,53,21,46,45,53,48,17,42,62,52,59
587,65,52,46,22,31,25,33,41,47,44,56,43,25,54,19,39,42,26,21,53,22,45,45,52,48,18,41,63,52,60
588,66,53,44,22,33,25,31,42,47,45,56,44,26,53,20,39,41,26,21,53,20,47,43,52,48,17,42,63,52,59
589,66,52,44,22,31,26,31,41,47,45,56,43,26,54,20,38,43,26,21,53,21,46,44,52,48,17,42,63,52,60
590,66,52,45,21,32,26,32,42,46,46,55,45,25,53,20,39,41,26,21,52,20,46,44,53,49,17,42,62,53,59
591,65,52,46,21,31,26,32,42,47,46,55,45,25,53,19,37,42,27,22,53,21,46,45,53,47,17,42,62,52,59
592,65,52,45,21,33,27,32,42,46,44,56,45,26,53,19,39,41,26,21,52,20,46,44,53,48,17,43,63,52,59
593,66,51,45,22,31,27,32,42,47,46,54,45,25,53,19,38,42,27,21,51,22,45,45,53,49,17,42,62,52,59
594,65,52,45,21,31,26,31,42,46,45,56,44,26,53,20,38,42,26,21,52,21,46,44,53,49,17,43,63,52,60
595,66,53,44,21,33,27,32,40,46,45,56,43,25,53,19,38,43,27,22,52,20,47,44,52,47,17,43,63,52,60
596,66,52,45,21,32,26,31,42,47,46,54,44,26,52,19,38,42,28,21,53,21,46,45,53,47,17,42,62,52,60
597,65,53,44,22,32,25,33,41,46,44,56,44,25,52,19,38,43,27,21,53,20,47,45,53,47,18,42,63,52,60
598,66,52,44,23,31,25,31,42,47,45,56,44,26,53,19,38,42,26,21,53,21,47,45,52,48,17,42,63,52,59
599,65,52,45,21,33,26,32,41,46,44,56,45,26,52,19,38,43,26,21,52,20,47,44,54,49,18,42,62,52,59
600,64,53,45,21,32,26,32,41,46,44,55,44,26,53,19,37,43,28,22,53,20,47,45,54,47,18,42,62,52,59
601,65,51,45,22,32,26,32,42,45,46,55,44,25,53,20,38,41,27,22,52,20,46,44,53,48,18,42,63,53,60
602,66,53,44,21,32,26,32,41,46,45,56,45,25,53,20,39,42,26,21,52,21,45,45,52,49,18,41,63,53,58
603,65,53,44,21,32,26,32,42,45,45,55,44,26,54,19,39,41,26,21,53,21,45,45,53,48,17,43,63,53,59
604,65,52,45,22,32,25,31,42,46,45,56,44,26,53,19,39,41,26,21,52,20,47,45,53,49,17,43,63,52,59
605,65,53,44,21,31,26,32,41,46,44,56,44,26,53,20,38,43,26,21,52,21,46,44,53,49,17,42,63,53,60
606,66,52,44,23,31,25,32,41,45,46,54,45,25,52,20,39,42,27,21,52,21,47,44,52,49,17,43,63,53,59
607,66,52,45,22,33,25,33,42,46,45,55,45,25,53,19,39,41,26,21,53,20,46,44,52,48,17,42,63,53,59
608,65,53,44,22,31,25,32,42,46,44,56,45,26,52,20,39,41,26,21,52,21,47,45,53,49,17,42,63,53,58
609,66,52,45,21,32,26,33,41,46,45,55,45,25,52,20,38,43,27,21,53,20,47,44,53,47,17,42,62,53,59
610,66,53,44,22,32,25,33,40,45,44,56,45,26,52,19,38,43,26,22,53,20,47,45,52,48,17,43,62,53,59
611,66,52,45,21,31,26,32,42,45,44,55,44,26,52,19,39,41,27,21,53,21,47,45,53,48,18,42,62,53,60
612,66,52,45,21,31,26,31,40,46,45,56,44,26,54,19,38,43,26,22,52,21,46,45,52,49,18,42,63,52,59
613,66,51,45,23,32,25,32,40,46,45,55,44,26,54,20,38,43,27,22,53,20,46,44,52,48,17,42,62,53,59
614,66,52,45,21,31,26,31,42,47,45,56,43,26,54,19,38,42,26,21,52,21,46,45,52,49,18,42,63,51,60
615,66,53,44,21,32,26,31,42,46,45,56,43,26,54,19,38,42,26,21,52,20,46,45,53,49,17,42,62,53,60
616,66,52,45,22,33,25,32,42,46,45,55,44,26,54,19,39,41,27,21,53,20,46,44,52,48,17,43,62,52,59
617,66,52,45,21,31,26,33,42,47,44,56,45,25,53,20,37,42,26,22,53,21,46,44,52,48,18,42,63,51,59
618,66,52,44,22,31,26,31,41,47,46,55,44,26,54,20,38,43,26,21,53,21,46,44,53,48,17,42,62,52,59
619,66,52,45,21,32,26,32,42,46,46,55,44,26,54,20,38,42,26,21,53,20,46,45,52,48,18,42,62,52,58
620,66,53,44,21,32,26,31,41,47,45,55,45,26,52,19,38,42,27,22,52,21,47,44,52,49,17,42,63,52,59
621,66,53,44,22,32,26,32,42,47,45,56,43,25,53,21,38,41,26,22,52,20,47,44,53,48,17,42,62,52,59
622,66,52,45,22,32,25,33,40,46,45,55,43,25,54,20,38,42,27,23,53,20,46,45,52,47,18,41,63,53,59
623,65,52,45,22,31,25,32,41,46,44,56,45,26,52,19,38,43,26,21,53,21,47,45,53,48,17,43,63,52,59
624,66,53,44,22,31,25,32,42,46,44,56,44,27,54,20,37,42,26,22,53,21,46,44,52,48,18,42,62,52,59
625,66,52,45,21,32,26,31,41,46,46,55,44,26,53,20,38,43,26,21,52,20,47,44,53,49,18,42,62,52,59
626,66,52,44,22,31,26,31,42,46,45,55,45,26,53,19,39,41,28,21,52,21,46,45,52,48,17,43,63,52,59
627,65,51,45,23,31,25,31,41,46,45,56,45,26,53,19,37,43,27,22,52,21,46,45,53,48,18,41,63,53,59
628,65,52,44,22,32,26,32,41,45,45,55,45,26,53,19,39,42,27,21,52,21,46,44,53,49,17,43,62,53,59
629,65,52,45,21,33,26,33,42,46,44,56,44,25,54,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,59
630,66,52,45,22,31,25,32,42,47,44,55,45,26,53,19,38,42,27,21,52,21,46,45,52,49,17,42,63,52,59
631,66,53,44,21,32,26,33,41,47,44,56,44,26,54,19,38,43,26,21,53,20,46,45,52,48,18,41,62,52,59
632,66,53,44,22,32,25,31,41,47,45,56,43,26,53,20,39,42,26,21,52,21,47,43,52,49,18,41,63,52,60
633,65,52,45,22,32,26,32,41,45,45,55,45,25,53,20,37,43,27,22,53,20,46,44,53,48,17,43,62,53,59
634,66,52,44,23,32,25,31,41,45,45,56,43,26,54,21,37,43,26,22,52,20,46,44,52,49,18,42,63,53,59
635,66,52,45,21,31,27,31,41,45,46,55,45,26,52,19,37,42,26,23,52,21,47,45,52,48,19,42,63,52,59
636,66,53,44,22,31,25,32,42,46,46,54,44,25,53,20,38,42,27,21,53,21,46,45,52,48,17,42,63,53,59
637,66,53,44,21,32,27,32,41,46,46,55,45,25,53,21,38,42,26,22,52,20,46,44,52,48,18,43,63,51,58
638,66,53,44,22,32,25,31,42,47,45,56,45,26,53,19,38,42,27,21,52,21,45,45,52,48,17,42,63,52,59
639,65,51,45,23,31,25,32,42,47,45,55,44,26,53,19,39,41,26,21,52,21,47,45,53,49,17,42,63,52,59
640,65,53,44,21,32,26,33,41,46,45,54,43,25,54,19,39,42,27,21,52,22,45,44,53,49,18,43,63,51,60
641,66,52,45,21,32,26,32,42,46,45,56,44,25,53,19,38,42,26,21,52,20,47,45,53,49,18,42,62,52,59
642,65,53,44,21,33,26,31,41,46,45,56,44,26,54,20,38,43,26,21,52,20,46,43,53,49,17,42,63,53,59
643,66,53,44,22,32,26,31,41,47,45,56,44,27,53,20,38,42,27,22,52,20,46,44,53,47,17,42,61,52,60
644,65,53,44,22,31,26,31,42,45,45,56,44,26,53,20,39,41,27,21,51,22,46,44,53,48,17,43,63,53,59
645,65,53,44,21,32,26,32,41,47,46,55,45,25,53,19,38,43,27,21,53,20,46,45,53,47,18,41,63,52,59
646,65,53,44,21,32,27,32,41,45,45,56,45,25,53,19,37,43,26,22,52,20,46,45,53,48,17,43,63,53,59
647,66,53,44,21,32,26,32,42,45,45,56,44,26,54,19,37,42,26,22,53,21,46,44,52,48,17,43,62,53,59
648,66,53,44,22,32,25,31,40,45,45,56,44,26,54,20,37,43,26,23,53,20,46,44,53,48,17,43,62,53,59
649,64,53,45,21,33,26,32,42,45,44,56,44,26,54,19,39,41,26,21,53,20,46,44,53,48,17,43,63,53,59
650,66,53,44,21,32,26,32,40,46,45,55,43,25,53,20,38,43,28,22,52,20,47,44,52,48,17,43,63,52,60
651,66,53,44,22,31,26,33,41,47,44,56,44,25,54,19,39,41,26,22,51,22,45,45,52,49,17,42,63,52,59
652,66,53,44,21,32,26,32,42,47,45,56,43,25,54,20,38,42,26,21,52,22,45,44,52,49,18,41,63,52,59
653,64,52,46,21,32,26,32,42,47,44,56,44,26,54,19,38,42,26,21,52,20,46,45,53,49,18,41,63,52,59
654,65,52,45,22,32,25,31,40,45,45,56,44,27,54,20,38,43,26,22,52,21,46,43,53,49,18,42,62,53,59
655,65,52,46,22,32,25,33,42,47,44,56,43,25,53,19,39,41,26,21,52,22,46,44,52,49,18,41,63,52,60
656,65,53,44,21,31,27,32,41,47,45,56,45,25,53,19,37,43,26,22,51,22,45,45,53,49,17,42,63,52,59
657,66,53,44,22,32,25,32,42,47,45,56,43,25,53,19,38,42,26,21,52,20,47,45,52,49,18,41,63,52,60
658,65,52,45,21,32,27,33,42,47,44,55,44,25,53,20,38,42,27,21,52,20,47,44,54,48,17,42,62,52,59
659,66,53,44,22,32,25,31,41,46,45,56,43,26,54,20,38,42,26,22,53,21,45,45,52,48,17,43,63,52,59
660,65,53,44,21,31,26,31,42,47,46,55,44,26,53,20,39,41,26,21,52,21,47,45,54,49,17,42,62,52,58
661,66,52,45,22,31,25,32,41,45,44,56,44,27,53,19,39,41,27,22,52,21,46,45,52,48,17,43,62,53,60
662,65,52,46,21,33,27,32,42,46,46,55,45,25,53,19,38,42,27,21,52,20,46,44,52,47,17,42,63,53,59
663,66,53,44,21,31,26,31,42,47,45,56,44,27,54,19,38,42,26,21,53,22,45,45,52,48,17,42,62,52,59
664,66,52,45,22,32,25,31,41,46,46,54,45,26,53,20,39,42,27,21,52,21,45,44,53,49,17,43,62,52,59
665,66,53,44,22,31,25,32,41,46,44,56,44,26,53,19,38,41,26,23,53,21,47,45,53,48,18,41,62,53,59
666,66,52,45,21,31,26,33,40,47,44,55,43,25,54,20,38,42,27,23,53,21,46,44,52,48,18,41,63,52,60
667,66,53,44,21,31,26,32,41,45,45,54,45,27,53,19,38,42,27,22,53,21,46,45,52,48,18,42,62,53,59
668,66,53,44,22,31,25,32,40,47,44,56,43,26,54,19,38,43,26,22,53,21,46,45,52,48,17,42,63,52,60
669,65,53,44,21,33,26,31,42,45,45,55,44,26,53,20,38,42,28,21,53,20,47,43,53,47,18,42,63,53,59
670,65,52,45,21,33,27,32,42,47,45,55,44,26,54,19,39,41,27,21,52,20,46,44,53,47,17,42,63,52,59
671,66,52,45,22,31,25,31,41,46,45,56,43,27,53,19,38,42,26,22,53,21,47,45,52,48,17,43,62,52,60
672,66,53,44,22,33,26,31,41,47,45,56,45,26,53,21,38,43,26,21,52,20,46,43,52,48,17,42,63,52,58
673,64,51,46,23,32,25,32,41,46,45,56,44,25,54,20,39,42,26,21,53,20,46,44,54,48,18,42,62,52,59
674,66,53,44,21,32,27,32,41,46,44,56,45,27,53,19,39,42,26,21,51,20,46,45,52,49,17,42,62,53,59
675,66,53,44,22,32,25,31,41,45,45,56,45,26,52,19,39,42,26,21,52,21,47,44,52,49,17,43,63,53,59
676,65,53,44,21,32,26,33,42,47,44,56,45,25,52,21,39,41,26,21,52,20,47,44,53,49,18,41,63,52,58
677,65,52,45,21,32,26,32,41,47,44,56,44,26,53,19,39,42,26,21,53,21,46,45,54,48,17,42,62,52,59
678,66,53,44,22,32,25,33,41,47,44,56,45,25,53,21,38,42,26,22,53,21,45,44,52,48,18,41,63,52,58
679,65,53,44,22,31,25,32,42,45,45,54,44,26,53,19,37,42,27,22,53,22,45,45,54,48,18,42,62,53,60
680,65,53,44,22,31,25,33,40,45,44,55,45,25,52,20,39,42,28,22,52,21,47,44,53,48,17,43,63,53,59
681,65,53,44,21,32,26,32,41,46,45,56,44,25,54,20,38,42,27,22,53,20,46,44,53,47,17,43,63,52,59
682,66,52,45,21,32,26,31,41,46,45,56,45,26,53,19,38,43,27,21,53,20,46,45,52,47,18,41,63,53,59
683,66,53,44,22,31,25,31,40,46,46,55,44,26,53,19,39,42,26,22,53,21,47,45,52,48,17,43,63,52,59
684,65,53,45,22,32,25,31,42,47,45,56,44,27,53,19,38,42,26,21,52,20,47,45,52,49,17,42,62,52,59
685,66,52,45,21,32,26,32,41,46,45,56,44,25,53,20,39,41,27,22,53,21,47,44,52,47,17,43,63,52,58
686,64,53,45,21,31,26,31,42,46,45,56,44,26,54,20,38,42,26,21,53,21,46,45,53,48,18,41,63,53,58
687,66,53,44,21,32,26,31,40,46,45,56,44,26,53,20,38,43,27,22,52,20,46,44,52,48,17,43,63,52,60
688,66,53,44,22,32,25,32,41,46,46,55,43,26,53,19,39,42,26,21,53,20,47,45,52,48,18,42,62,52,60
689,65,53,44,21,31,26,31,41,46,45,55,44,26,53,20,38,42,27,22,53,21,47,45,53,48,17,43,63,52,58
690,65,53,44,22,32,25,31,41,47,46,55,43,26,54,19,38,43,26,21,53,20,46,45,53,48,17,42,63,52,60
691,66,52,45,22,31,26,32,41,46,44,56,43,26,53,21,38,43,26,21,52,21,47,44,53,48,18,42,62,52,59
692,66,53,44,22,32,25,32,41,46,45,54,43,26,54,19,38,43,27,21,53,20,46,45,52,48,18,42,63,52,60
693,66,52,45,21,33,26,32,41,45,45,55,45,26,53,20,37,43,27,22,52,20,46,43,52,48,17,43,63,53,59
694,66,53,44,21,32,26,31,41,47,46,54,45,26,53,20,38,43,27,21,53,21,46,43,52,48,19,41,63,51,59
695,66,52,45,22,32,26,31,42,45,45,56,44,26,53,20,38,42,26,21,52,20,46,44,52,48,18,42,63,53,60
696,66,53,44,22,32,25,33,42,46,44,56,44,25,53,19,38,42,26,21,52,20,46,45,53,49,17,42,62,53,60
697,65,53,44,21,32,26,31,42,46,45,56,43,26,54,20,38,42,27,21,53,20,46,44,53,47,18,43,63,51,60
698,65,53,44,21,32,26,32,41,45,44,56,44,26,53,19,38,41,26,23,52,20,47,45,53,49,18,42,63,53,59
699,65,53,44,21,33,26,32,41,46,45,56,45,25,53,20,38,42,27,22,53,20,46,43,53,47,17,43,63,52,59
700,65,53,44,21,31,27,33,42,47,44,56,44,25,54,19,38,42,26,21,51,21,46,45,53,49,17,42,63,52,59
701,66,52,45,22,31,25,31,42,46,45,56,45,26,52,19,38,42,26,21,53,21,47,45,52,48,18,41,63,53,59
702,66,51,45,22,32,26,32,41,47,45,55,44,26,54,19,38,42,26,22,53,20,46,45,52,48,17,42,63,52,59
703,66,52,45,21,32,26,32,40,46,46,55,45,25,52,19,38,43,26,22,53,20,47,45,53,48,17,42,62,53,59
704,64,53,45,22,32,25,32,41,46,45,55,44,26,54,21,38,43,27,21,52,20,46,44,53,48,17,43,63,52,58
705,65,52,45,21,32,26,32,40,47,45,56,44,25,53,20,38,43,26,22,53,20,46,44,53,48,17,42,63,52,60
706,65,52,45,22,33,25,32,41,46,44,56,45,26,52,19,38,42,26,22,53,20,47,44,53,48,17,42,63,53,59
707,65,52,45,21,31,26,31,41,47,45,55,44,26,54,19,39,42,27,21,53,21,46,45,53,48,18,41,63,52,59
708,66,51,45,22,33,26,33,40,46,44,56,45,25,53,19,39,42,26,22,53,21,45,44,53,48,18,41,62,53,59
709,65,52,45,21,32,26,33,41,47,44,56,43,25,54,19,38,42,26,22,53,20,46,45,53,48,17,42,63,52,60
710,65,53,44,22,32,25,31,42,45,45,56,44,26,54,20,37,42,27,22,53,21,45,44,53,47,17,43,63,53,59
711,65,53,44,22,31,25,32,41,46,44,56,44,26,53,19,38,43,26,21,53,21,47,45,53,48,17,42,63,53,59
712,66,51,45,22,32,26,32,42,47,46,55,44,25,53,19,38,42,26,21,53,21,45,45,52,48,17,42,63,52,60
713,66,52,45,22,32,26,31,40,46,46,54,44,26,54,20,37,43,27,23,52,20,46,44,53,48,18,42,62,52,59
714,66,51,45,23,32,25,32,42,47,45,55,44,25,53,20,38,42,27,21,53,20,46,45,52,48,17,42,63,52,59
715,65,53,45,22,32,25,32,42,46,46,55,43,25,53,19,39,41,27,21,52,20,47,45,52,48,17,42,63,53,60
716,65,53,44,21,31,26,32,42,46,45,56,43,26,53,19,37,42,26,22,53,21,47,45,54,48,17,42,61,53,60
717,66,53,44,22,33,26,32,41,46,45,56,43,25,53,19,38,42,26,22,51,20,47,44,53,49,17,42,62,53,60
718,66,53,44,21,32,26,31,42,46,45,56,44,26,53,20,38,42,26,21,53,20,46,44,52,48,17,43,63,52,60
719,66,52,45,22,33,25,31,41,46,46,55,44,26,54,19,39,42,26,21,52,20,46,44,53,49,17,42,62,53,59
720,66,52,45,21,32,26,32,42,47,44,56,43,26,53,20,38,42,27,21,52,20,47,45,53,48,17,42,62,52,59
721,65,53,44,22,32,25,31,42,45,45,56,45,26,52,19,39,41,26,21,52,21,47,44,54,49,18,42,62,53,59
