simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
482,63,45,47,24,39,37,31,45,41,43,55,39,32,54,20,41,37,23,23,50,23,47,40,49,47,22,48,57,49,60
483,64,45,40,26,36,37,34,43,40,42,57,45,35,48,25,39,45,25,20,52,24,44,42,52,47,21,45,54,52,52
484,63,46,40,25,35,35,39,37,41,43,53,40,33,55,21,45,40,24,15,54,24,46,43,53,48,21,39,57,54,62
485,59,48,42,29,33,37,38,39,39,46,55,43,28,53,16,40,44,28,18,51,21,41,43,48,51,22,43,58,57,61
486,63,48,44,24,38,34,32,41,40,44,51,34,32,53,23,43,41,25,18,50,26,48,47,47,50,26,43,57,55,54
487,61,48,45,26,38,33,30,41,38,46,54,36,28,56,25,40,37,24,20,51,24,48,44,51,47,22,45,62,49,62
488,64,46,44,26,33,29,34,41,42,37,56,41,27,56,23,47,40,29,19,49,19,47,42,50,49,18,47,56,57,63
489,60,45,41,28,33,34,35,43,38,46,58,38,35,55,26,43,40,24,17,51,22,48,41,50,48,17,42,59,52,62
490,60,47,43,19,40,27,31,37,40,44,54,44,26,54,22,46,42,31,20,50,21,45,41,53,49,20,46,61,55,63
491,63,48,41,24,30,33,33,38,43,43,58,40,27,55,21,44,43,22,18,53,21,51,45,46,47,22,51,59,52,60
492,58,46,40,25,34,29,31,37,46,45,52,42,35,54,18,44,40,27,23,51,22,49,46,52,49,20,45,59,52,60
493,63,50,40,22,39,33,32,41,41,46,53,37,28,53,19,45,43,27,21,52,18,49,49,47,45,21,44,62,51,60
494,64,45,45,23,37,27,37,41,40,41,61,39,32,57,21,41,47,24,18,47,17,47,47,47,48,26,49,59,47,57
495,63,46,42,27,35,36,35,42,39,47,55,44,27,46,23,45,42,27,18,51,17,47,41,49,45,20,51,56,54,61
496,62,51,44,27,32,33,36,35,44,46,55,41,26,57,18,44,44,30,15,52,24,45,38,50,47,19,47,61,46,62
497,63,44,45,28,39,33,30,41,40,43,53,42,33,54,21,43,40,28,22,51,22,45,40,54,45,18,47,55,54,58
498,62,45,46,31,37,31,29,43,39,47,53,36,28,54,26,44,44,21,18,51,24,42,42,45,50,22,46,60,52,63
499,64,45,37,29,35,31,34,41,45,44,55,41,33,50,20,43,44,24,21,57,17,50,44,53,47,25,45,55,50,52
500,62,49,42,26,35,31,34,36,47,42,52,43,33,54,25,42,41,25,21,50,19,49,42,50,49,21,44,60,50,57
501,61,48,43,24,42,32,30,43,41,42,57,41,35,54,21,45,46,23,17,50,15,48,40,46,52,21,46,56,51,61
502,64,48,46,26,36,33,33,41,39,40,54,40,32,51,23,46,41,23,15,53,24,49,45,51,49,23,41,55,50,60
503,64,44,47,22,37,30,36,39,39,45,56,39,27,48,23,46,42,26,17,54,18,51,46,49,51,21,42,60,52,60
504,61,48,45,27,33,27,32,43,40,48,53,45,30,51,19,47,46,25,18,50,22,48,42,45,45,21,48,60,51,61
505,63,46,47,24,37,32,35,47,41,44,55,41,29,49,23,43,41,27,16,49,21,44,45,54,46,17,47,55,51,62
506,61,55,49,27,37,33,31,42,41,43,51,38,28,55,22,43,43,22,21,47,20,47,40,51,44,22,48,58,53,59
507,56,43,47,26,40,34,32,43,41,42,54,44,31,55,20,48,45,26,15,53,20,52,39,45,47,20,45,55,53,60
508,64,45,44,26,28,34,32,39,43,38,53,41,30,51,22,43,45,25,20,51,28,47,41,51,51,20,48,57,54,60
509,63,52,44,28,36,30,35,40,42,40,59,38,31,58,20,40,38,26,23,53,21,42,47,51,47,20,46,55,44,62
510,62,51,42,24,32,32,36,41,44,48,50,40,26,49,20,43,40,28,20,51,23,47,40,52,50,25,51,58,50,56
511,60,45,38,23,38,34,31,36,41,43,56,43,31,55,19,44,44,22,21,48,28,47,44,55,52,20,51,56,52,54
512,63,47,42,26,32,36,36,41,43,43,50,39,27,53,16,44,43,27,21,46,25,51,37,46,50,20,47,61,56,63
513,61,46,42,27,36,31,35,34,41,41,57,39,36,56,22,43,40,25,22,51,20,50,44,50,47,22,42,64,50,57
514,62,43,45,25,38,30,33,39,40,48,57,44,32,50,21,42,44,25,22,52,25,52,39,50,43,22,40,55,53,60
515,64,48,44,29,39,30,33,40,43,44,52,42,33,52,19,45,43,27,15,48,21,49,40,52,48,21,41,59,50,60
516,65,45,43,27,36,33,29,39,46,38,54,44,28,53,21,42,42,29,17,52,25,46,44,47,50,21,47,57,53,58
517,61,42,43,26,41,32,31,41,40,43,56,36,32,55,21,45,40,27,20,51,27,41,40,54,50,20,43,54,52,67
518,61,45,42,20,38,34,31,42,38,43,54,42,31,54,23,44,40,24,22,56,19,46,40,53,47,21,48,62,48,63
519,60,44,46,25,37,32,31,42,40,46,53,40,35,53,24,44,38,24,17,55,20,47,47,49,48,20,43,55,58,58
520,64,48,44,25,34,33,31,43,38,46,55,38,35,55,28,44,41,26,14,54,19,46,47,43,46,21,45,58,49,61
521,64,47,38,30,36,33,31,36,39,45,50,45,31,54,19,40,43,22,21,52,19,51,45,53,50,23,50,52,55,57
522,65,51,44,22,39,38,31,39,43,45,50,40,24,53,22,42,40,28,24,51,20,45,44,49,50,23,46,57,48,58
523,64,48,41,24,28,31,33,42,40,39,58,38,31,55,23,43,44,26,25,52,24,48,46,51,45,19,49,54,52,58
524,60,47,44,27,39,29,30,46,38,44,55,38,28,56,21,43,41,24,18,51,24,47,47,51,43,24,45,57,55,59
525,63,51,40,27,27,32,28,40,39,46,53,42,29,57,20,44,44,25,18,53,20,45,46,51,48,25,46,59,54,59
526,58,49,40,26,37,31,34,42,42,41,52,40,35,53,23,42,46,25,19,52,20,52,43,49,47,20,41,59,51,62
527,63,49,40,25,39,27,34,41,34,42,55,35,35,53,22,42,45,23,17,56,21,50,43,52,51,22,45,56,52,62
528,63,48,50,22,37,32,34,38,36,43,53,44,35,57,19,45,38,27,16,50,22,41,46,48,49,25,43,60,52,58
529,58,47,45,23,35,32,36,36,39,47,54,40,33,53,18,46,39,24,24,52,21,46,47,54,46,23,48,57,50,58
530,63,48,48,26,42,33,35,39,41,44,52,39,24,50,22,42,33,24,22,53,21,51,41,52,51,21,44,63,54,53
531,61,48,45,23,39,32,34,43,39,42,59,35,25,53,18,44,39,28,19,50,23,51,44,51,54,19,43,55,58,57
532,61,43,45,25,39,29,34,41,37,38,53,39,30,60,25,43,42,24,19,47,20,49,44,49,54,20,44,63,52,62
533,60,49,44,23,33,34,34,41,41,44,55,43,31,54,19,42,44,25,20,51,22,48,47,51,42,23,43,60,50,58
534,60,44,43,30,36,30,33,41,33,43,55,42,31,55,23,44,43,23,19,56,24,42,44,52,46,20,46,59,52,62
535,61,46,50,21,35,29,36,38,44,46,54,42,25,52,19,46,44,25,21,52,23,47,52,46,54,19,43,60,45,56
536,60,52,44,26,37,35,34,42,40,43,50,36,27,51,20,43,42,22,23,50,21,49,46,48,48,27,49,53,53,60
537,61,50,43,22,38,35,34,38,43,44,50,40,30,56,22,45,40,24,17,50,21,49,49,49,48,21,42,59,52,59
538,60,53,43,24,32,35,33,39,40,47,53,42,25,57,19,45,44,31,16,49,21,47,42,53,48,17,49,59,49,59
539,62,46,45,23,34,28,32,41,43,44,54,38,26,53,22,42,43,25,16,49,25,46,50,56,47,26,46,57,50,62
540,60,51,38,31,36,35,32,43,38,42,56,42,32,56,21,45,40,17,21,49,22,48,39,49,49,23,47,61,47,61
541,64,49,45,23,37,36,27,40,45,42,55,42,33,55,17,44,45,26,19,44,24,44,49,53,43,25,46,58,48,53
542,63,46,44,21,39,36,28,43,40,45,53,42,32,53,23,43,40,26,19,51,17,50,44,49,48,21,44,58,55,58
543,64,43,47,23,40,30,32,40,42,46,48,43,29,52,23,44,43,21,18,53,20,44,47,53,48,24,44,55,54,61
544,62,47,43,25,37,33,36,38,38,46,55,44,32,54,22,46,41,27,22,52,20,43,46,48,44,16,49,55,48,62
545,65,45,44,25,40,28,36,40,44,42,54,43,29,56,20,45,40,24,18,52,22,48,43,47,50,21,43,56,50,61
546,64,43,44,23,36,37,31,35,37,43,55,41,25,54,20,47,47,26,18,52,23,49,44,51,46,23,49,57,55,56
547,67,43,47,22,38,30,31,42,43,38,50,40,34,55,19,44,42,26,22,53,18,49,41,52,48,21,49,58,51,58
548,59,48,47,23,33,30,29,40,43,46,55,39,35,58,21,45,40,21,19,54,17,43,42,54,50,19,47,58,54,62
549,58,46,43,26,37,29,34,38,38,45,61,38,31,54,22,42,41,27,20,53,22,47,45,52,46,21,47,58,53,57
550,60,43,39,25,41,37,34,42,37,46,54,36,33,58,22,45,44,25,18,51,19,45,35,52,48,18,50,61,51,62
551,63,49,48,24,35,31,34,43,38,46,50,36,29,56,20,43,39,28,21,51,24,46,47,46,51,21,47,62,50,53
552,64,49,44,23,38,29,31,40,45,46,54,39,29,57,23,45,41,25,20,49,19,47,41,51,54,24,45,55,50,54
553,61,50,43,24,36,33,32,37,38,45,57,39,31,52,20,40,45,24,20,55,24,45,49,49,46,19,47,58,56,56
554,60,43,46,23,42,34,32,39,42,45,51,39,30,51,23,44,37,24,20,51,29,43,42,54,49,21,49,58,51,59
555,62,49,46,27,29,27,30,38,37,48,53,44,34,54,19,43,41,29,18,52,24,47,48,48,48,22,44,57,52,61
556,63,43,41,25,34,33,34,40,37,40,53,41,33,53,23,43,43,29,18,52,25,43,39,49,45,24,47,62,58,61
557,61,51,47,25,36,29,34,39,36,42,53,34,34,57,19,44,44,32,17,52,23,43,45,54,44,26,42,55,53,60
558,62,47,42,27,37,30,34,40,37,46,56,37,29,55,19,48,35,23,19,51,26,47,43,50,48,23,46,62,52,60
559,63,42,43,30,33,31,34,32,44,39,53,44,32,54,24,43,44,26,17,54,24,42,42,47,49,25,46,59,53,62
560,59,49,46,23,33,28,36,37,43,48,53,39,32,51,20,39,49,26,17,53,18,49,41,55,49,21,49,51,54,63
561,59,51,40,27,36,33,34,42,38,46,52,40,35,55,19,42,45,23,20,49,20,47,42,50,51,25,42,56,54,58
562,59,48,45,23,39,34,27,38,43,48,51,42,27,50,20,48,37,26,18,52,22,52,48,54,45,21,44,56,54,60
563,60,49,43,26,40,31,33,38,40,42,53,37,35,54,25,47,37,24,21,54,20,49,42,47,47,19,46,53,55,64
564,58,49,43,23,42,31,29,44,35,46,49,44,32,52,19,47,42,23,18,47,26,51,46,49,47,25,44,63,52,55
565,61,54,43,27,35,30,29,37,46,46,53,36,31,55,19,43,44,24,19,54,22,43,49,46,50,24,46,57,50,58
566,63,48,46,26,36,32,30,39,43,41,53,37,27,55,22,44,45,26,23,51,19,45,41,48,53,25,46,56,51,60
567,65,48,44,23,38,31,40,41,39,40,56,38,31,52,24,43,45,24,18,52,23,41,42,48,50,23,42,58,54,58
568,60,48,40,25,35,35,36,40,36,42,51,41,29,57,19,43,46,27,18,51,22,45,47,52,48,23,46,54,53,62
569,62,53,49,22,37,29,30,41,37,45,55,42,24,51,21,42,44,24,21,53,20,46,46,50,51,24,43,56,53,60
570,59,50,45,21,35,33,36,45,41,44,54,36,33,55,20,42,42,28,15,49,22,44,42,53,49,23,46,57,56,56
571,59,50,44,27,32,29,33,40,38,43,54,37,34,55,22,46,42,23,18,50,23,50,46,49,47,20,49,60,54,57
572,61,47,42,24,40,35,34,37,38,45,55,41,30,52,19,48,43,26,20,54,22,41,44,48,49,23,41,58,53,61
573,62,41,46,26,38,30,33,40,39,44,51,41,33,53,24,41,35,22,22,55,21,53,39,52,47,28,42,61,52,60
574,64,46,47,25,34,27,36,43,40,39,48,44,28,57,19,46,41,22,16,50,23,50,44,55,49,22,46,59,53,58
575,60,52,43,23,37,38,29,35,42,43,57,38,32,50,19,46,39,31,18,50,25,51,42,52,47,24,43,57,55,53
576,63,49,48,25,41,25,34,41,44,42,47,40,33,54,23,46,43,27,17,49,19,46,40,49,48,20,48,58,54,58
577,61,46,46,25,34,31,40,43,38,44,53,43,28,52,19,44,43,28,16,50,21,46,43,45,46,26,50,56,54,60
578,64,42,44,23,35,28,38,46,44,44,52,37,27,55,22,40,39,25,20,51,18,50,44,51,54,23,44,60,52,59
579,63,49,46,21,34,34,31,42,38,47,54,46,29,50,16,48,43,24,18,47,24,47,42,54,48,26,46,53,56,55
580,64,46,37,25,35,34,39,36,41,41,54,44,29,52,26,44,39,30,16,52,21,42,43,56,49,22,44,58,52,60
581,61,51,42,27,35,28,28,40,40,47,51,45,30,48,20,46,44,22,19,57,23,45,43,48,46,27,48,58,52,60
582,60,42,43,27,38,28,28,39,39,46,56,40,32,52,26,43,42,22,23,56,28,43,43,51,50,21,46,57,50,60
583,64,46,46,21,32,35,34,40,39,42,58,37,30,57,21,44,37,28,21,51,21,48,42,45,48,20,50,61,52,61
584,62,44,41,22,38,31,33,43,39,48,56,36,33,55,24,49,41,25,21,48,24,43,48,51,49,25,44,55,46,57
585,58,46,46,27,31,34,31,39,42,44,54,40,34,56,25,45,44,26,16,48,19,47,46,50,47,19,45,59,52,61
586,62,47,46,22,30,33,30,42,40,43,59,40,32,51,20,41,39,28,21,51,23,51,40,47,53,26,44,56,55,59
587,65,48,47,22,42,31,30,39,38,41,57,34,34,53,22,44,42,27,20,45,21,47,40,51,52,27,48,56,48,60
588,62,46,48,20,36,35,33,37,36,49,55,36,34,54,21,45,40,29,17,51,21,49,45,51,47,23,45,58,55,53
589,63,48,43,26,40,30,32,41,36,43,53,39,32,52,21,45,44,23,24,49,19,50,45,51,46,19,49,57,54,57
590,60,45,46,22,37,31,33,42,41,44,52,43,29,53,23,48,45,24,16,52,22,51,42,51,48,21,43,54,54,59
591,65,48,45,21,39,32,36,40,42,39,53,40,29,50,15,42,47,26,21,52,25,52,45,48,47,19,49,58,50,56
592,63,45,45,25,37,31,32,43,37,46,52,40,35,56,28,45,40,23,20,49,20,51,43,53,48,18,44,52,50,60
593,59,54,41,23,37,37,34,37,45,45,52,36,26,52,25,43,40,27,18,46,22,46,43,52,49,24,47,57,58,56
594,61,47,45,25,37,35,31,38,40,46,55,38,33,53,20,43,45,29,15,50,23,45,46,50,45,21,48,57,50,60
595,58,42,48,29,31,34,33,38,40,43,55,43,31,51,19,44,45,25,16,51,25,49,47,47,49,22,48,56,53,59
596,60,47,44,29,36,31,34,38,41,45,57,40,30,58,21,40,46,23,20,49,20,50,44,49,47,20,46,56,51,59
597,66,49,47,25,33,33,30,36,40,44,52,45,27,52,18,41,45,19,16,53,26,42,47,53,51,21,48,55,55,62
598,62,52,43,27,41,25,32,37,39,49,52,42,31,51,23,45,42,25,17,51,22,47,44,53,47,20,47,60,51,54
599,58,47,40,25,35,34,30,45,39,48,54,44,33,55,19,42,39,24,18,49,21,50,40,46,50,22,48,63,51,62
600,62,51,42,23,42,32,30,43,44,45,57,41,31,49,23,39,43,26,23,51,20,45,41,51,46,23,42,61,53,52
601,62,48,45,24,35,31,30,42,43,49,52,37,29,57,20,47,43,26,19,54,20,45,45,52,45,21,43,56,55,56
602,62,39,50,22,36,27,28,44,36,49,54,41,39,52,22,45,41,26,20,53,21,47,43,51,48,25,43,59,54,54
603,66,44,44,29,34,30,34,37,41,47,55,42,35,55,20,39,42,28,20,54,23,43,44,49,46,19,46,59,49,57
604,55,47,50,25,39,40,30,41,39,45,54,36,33,50,20,46,43,25,22,52,25,42,47,48,45,21,42,55,50,64
605,66,47,43,24,31,36,34,43,41,41,49,40,33,51,21,45,43,23,19,55,22,43,42,49,48,18,51,59,54,60
606,59,47,45,22,38,34,37,39,38,47,56,44,27,54,23,45,42,23,19,51,22,47,43,52,53,20,42,55,49,58
607,65,45,49,27,35,36,32,44,42,43,49,36,31,55,22,45,46,26,18,54,18,46,39,50,42,20,47,57,51,61
608,61,54,43,23,38,33,30,40,42,42,53,41,32,52,21,45,40,26,19,47,23,48,45,48,51,22,39,62,52,59
609,61,46,42,30,35,32,35,41,38,49,57,36,38,52,23,48,40,25,19,54,24,43,37,48,43,19,45,59,49,63
610,62,47,45,22,35,35,33,34,40,45,51,41,32,54,22,44,43,27,18,51,21,50,50,50,51,21,41,61,45,60
611,62,49,41,25,38,37,30,39,43,39,53,36,33,52,24,43,39,26,25,52,20,44,49,49,52,19,44,58,51,59
612,63,47,45,26,37,34,31,36,36,50,51,43,27,54,23,44,45,24,17,52,26,45,39,46,47,21,47,59,52,64
613,60,46,42,26,43,32,29,38,39,44,51,38,31,54,18,40,37,22,26,50,24,52,46,51,53,25,45,58,55,56
614,60,46,47,26,30,34,33,40,41,43,55,41,31,53,21,43,45,23,19,51,26,44,44,52,42,20,43,59,55,64
615,63,45,45,23,35,28,30,42,39,45,58,36,36,57,18,44,42,21,21,53,19,45,48,51,48,21,49,56,57,56
616,63,50,48,25,37,26,30,40,39,45,50,40,27,57,19,46,45,27,24,46,22,48,44,50,48,21,44,52,55,63
617,62,51,42,21,40,33,32,40,39,40,54,40,29,56,21,43,43,24,23,48,17,50,41,46,50,24,42,61,56,63
618,58,45,43,24,38,29,36,42,36,47,53,39,33,52,22,41,42,26,14,53,21,49,42,56,50,22,46,56,55,61
619,60,46,48,27,38,28,31,40,43,44,53,39,34,52,23,41,42,26,18,54,20,48,46,45,48,24,44,59,51,59
620,64,45,46,25,35,29,33,35,41,42,55,41,28,52,22,42,45,29,24,53,24,52,43,50,48,19,44,58,49,58
621,62,50,48,21,34,35,31,39,44,38,48,42,34,49,21,43,44,24,20,53,19,49,42,53,50,23,48,57,52,58
622,67,49,44,21,38,32,35,39,42,43,50,40,34,50,24,43,40,22,24,49,20,48,46,46,48,22,46,56,55,58
623,58,52,42,24,34,35,31,43,45,45,56,41,29,50,24,43,42,22,20,51,20,47,41,50,46,20,44,61,53,62
624,64,50,47,25,39,33,33,39,43,41,53,39,30,53,19,42,42,24,21,51,21,47,46,49,50,20,47,59,48,56
625,61,45,43,24,37,29,34,43,39,45,53,38,32,53,25,45,38,29,21,52,22,45,44,48,50,24,45,60,54,53
626,64,49,49,25,34,29,31,40,45,39,54,41,29,53,23,44,44,23,19,50,20,48,41,54,52,20,44,56,52,59
627,63,47,50,28,33,37,32,39,42,44,52,36,30,56,19,44,40,22,17,48,21,49,45,47,50,21,49,61,55,54
628,59,48,47,25,28,30,36,39,37,48,51,41,27,53,23,40,43,20,23,53,24,47,44,52,49,22,48,61,56,57
629,62,56,43,27,33,35,32,39,41,46,57,37,32,52,21,46,43,25,17,50,18,49,43,48,44,22,45,61,49,58
630,61,48,46,20,41,29,33,39,36,43,49,44,30,51,17,48,42,26,19,50,21,52,47,54,50,24,44,58,52,57
631,58,49,49,24,38,40,31,38,45,49,52,34,29,55,24,49,40,24,17,45,19,50,45,48,49,24,45,58,46,57
632,60,50,45,25,34,35,30,39,40,47,54,39,32,49,23,42,46,21,18,54,18,43,44,53,49,24,45,59,55,58
633,62,45,49,25,46,35,28,39,38,45,57,33,30,57,22,45,41,28,19,49,20,48,44,47,46,22,45,54,52,60
634,66,47,46,28,38,33,35,43,37,42,51,37,33,55,21,40,42,22,21,53,25,41,47,50,47,23,48,53,56,51
635,62,50,40,26,36,35,29,42,41,45,52,38,24,53,20,41,46,25,23,58,19,49,39,50,49,19,43,61,57,59
636,63,49,42,27,34,35,34,38,44,44,48,43,34,48,19,43,41,27,17,46,20,49,47,53,51,25,46,55,52,57
637,59,54,44,23,31,35,34,38,39,48,55,39,30,57,19,46,43,25,20,50,19,45,42,48,47,21,44,60,56,60
638,64,50,45,29,33,33,32,38,41,45,44,42,33,52,21,38,41,26,18,53,26,51,42,48,47,22,49,58,48,62
639,62,47,43,23,37,29,39,43,38,48,50,36,24,53,26,46,43,25,17,55,20,47,43,49,52,21,42,61,52,60
640,61,45,48,25,28,37,32,42,40,44,55,40,33,53,29,42,46,20,17,50,23,47,41,46,48,22,45,59,54,59
641,61,48,44,23,35,30,33,41,44,39,53,42,32,52,19,44,43,22,22,53,21,48,45,49,47,27,41,59,50,64
642,61,48,46,25,32,32,32,42,41,43,57,36,33,55,22,41,45,24,20,50,22,47,40,46,48,19,47,60,55,62
643,63,48,48,25,37,31,34,39,42,46,50,37,25,51,25,44,42,29,22,48,18,46,42,54,49,23,47,54,48,64
644,63,52,44,26,34,27,39,41,41,38,48,44,29,51,22,48,41,26,19,53,26,40,43,53,49,18,49,54,53,60
645,63,43,45,28,40,33,28,41,41,41,51,41,27,55,20,44,40,28,18,55,18,48,45,52,46,21,49,57,54,59
646,57,48,46,25,35,30,33,39,41,41,56,36,29,53,16,47,38,25,25,56,29,48,42,49,46,24,49,57,51,60
647,60,49,43,27,40,25,31,41,45,42,51,41,32,52,26,44,46,25,17,48,23,45,44,49,50,23,40,56,56,60
648,62,45,43,31,35,36,28,32,37,47,56,38,29,54,28,45,41,25,17,53,25,47,46,47,49,22,45,59,54,55
649,62,47,41,28,34,36,31,43,41,44,56,43,27,49,21,43,41,22,18,53,24,47,51,43,47,23,43,59,53,61
650,60,47,45,23,41,32,35,38,43,43,55,42,26,56,22,47,44,20,17,53,20,48,45,47,47,26,42,53,53,61
651,63,43,47,25,30,34,28,40,40,43,48,40,36,56,21,45,40,26,27,51,17,50,43,47,52,26,41,58,55,59
652,61,49,40,22,38,27,29,41,38,44,57,35,37,53,23,45,47,21,21,50,20,50,49,54,46,26,45,55,52,56
653,60,41,45,26,36,36,37,40,40,47,52,41,34,52,20,46,41,21,21,53,23,44,43,54,47,24,45,53,48,61
654,60,50,41,30,33,28,39,44,39,41,54,38,33,52,23,44,40,24,17,49,28,43,47,49,51,20,47,59,52,56
655,61,42,39,23,31,29,42,37,41,45,52,40,29,54,23,44,40,26,18,55,27,47,44,54,50,23,42,58,55,60
656,62,46,43,28,38,33,31,40,37,44,53,39,32,56,26,45,40,21,19,49,24,50,44,50,47,22,45,58,52,57
657,63,47,43,25,35,28,36,36,44,46,52,38,32,52,24,42,44,26,23,53,21,43,40,53,48,21,45,58,51,62
658,57,47,44,22,32,25,34,39,44,40,54,41,33,52,24,41,44,26,22,51,20,52,44,51,49,24,44,58,54,63
659,60,46,50,21,40,33,31,36,41,42,55,36,31,56,24,42,42,27,24,54,23,49,46,52,50,22,43,51,48,56
660,65,51,41,26,32,32,35,41,42,46,52,38,29,55,22,46,39,27,18,52,20,49,43,49,43,23,44,61,54,56
661,60,48,45,28,37,29,33,39,42,45,56,36,30,54,23,44,43,21,18,54,23,49,44,50,50,19,43,60,50,58
662,62,47,41,31,33,27,39,39,38,44,56,41,28,57,25,46,37,20,20,52,24,44,43,49,46,23,47,59,51,62
663,58,45,42,24,40,29,30,35,36,49,54,40,32,58,25,45,41,29,18,48,19,47,45,53,53,20,44,59,56,57
664,59,48,44,28,40,25,31,37,39,50,57,40,32,54,22,43,41,20,19,55,23,49,43,49,45,24,48,54,53,59
665,57,50,43,22,41,35,27,36,37,44,48,43,31,56,23,45,40,25,20,46,23,49,45,50,51,23,47,61,53,60
666,62,52,48,23,32,35,39,37,36,45,55,41,34,58,21,45,43,20,18,55,23,46,44,47,46,19,45,60,46,56
667,63,44,48,25,34,29,35,43,42,41,57,40,31,52,22,45,42,23,25,53,24,42,39,47,45,25,48,57,50,60
668,60,46,47,26,33,34,33,36,42,45,55,42,28,55,24,47,44,25,19,52,17,47,42,51,47,20,43,61,52,58
669,63,49,47,27,38,34,32,44,42,44,52,40,26,55,19,45,44,21,19,53,22,50,41,48,47,17,44,58,53,57
670,65,51,45,26,31,33,31,35,39,39,51,40,32,50,26,45,44,24,16,51,23,52,40,48,51,23,46,60,53,61
671,59,47,44,30,38,31,31,35,41,39,55,43,31,56,22,42,46,21,24,49,24,48,48,48,47,21,41,55,54,61
672,63,48,48,25,32,33,33,42,44,43,50,39,27,53,20,46,40,28,21,55,20,39,46,52,44,23,44,54,53,66
673,61,45,47,25,32,33,35,39,42,49,48,44,32,53,19,39,48,23,20,47,23,46,45,49,53,23,51,55,50,55
674,58,44,44,23,32,34,36,39,41,42,50,46,27,55,26,43,42,28,18,53,21,45,44,53,51,21,47,54,53,61
675,64,50,44,27,38,33,30,43,41,44,50,39,33,51,23,45,42,25,18,50,18,46,44,48,46,20,48,59,51,61
676,56,51,47,20,38,28,33,44,36,45,52,41,30,54,21,41,46,24,21,52,23,49,43,49,47,24,44,61,53,58
677,63,51,47,21,36,28,33,38,41,43,51,37,36,53,24,43,43,25,17,50,20,49,45,53,50,19,44,59,54,58
678,60,45,44,28,40,30,34,44,43,43,57,41,28,49,21,43,42,22,19,51,20,48,43,48,49,23,40,61,53,62
679,62,47,45,22,35,29,30,41,40,45,52,38,27,56,22,47,43,30,16,51,19,48,44,51,49,25,47,61,51,58
680,58,45,49,24,36,39,30,42,39,40,54,43,28,51,21,43,45,30,17,54,22,46,42,52,50,25,42,54,52,58
681,61,43,48,29,33,32,31,38,46,44,53,41,28,53,24,40,44,25,19,52,19,51,43,56,47,23,45,54,53,56
682,63,45,49,28,36,31,35,38,38,43,57,38,32,58,19,43,40,23,21,47,22,47,42,50,46,21,48,58,53,60
683,62,49,43,24,35,29,32,42,40,39,54,39,37,53,21,45,41,24,19,53,19,47,40,48,52,24,46,58,57,59
684,64,44,46,23,39,29,32,38,38,41,50,41,29,51,24,41,41,27,23,51,22,47,46,51,51,20,45,63,51,63
685,64,43,46,25,32,37,36,36,40,45,52,41,29,55,21,40,37,28,23,55,23,46,43,52,46,22,44,56,56,58
686,57,50,43,25,40,34,31,35,42,49,53,41,31,51,20,43,41,29,19,51,21,48,44,51,46,22,47,59,49,59
687,65,44,45,25,34,33,36,40,43,47,51,39,28,58,19,43,38,23,19,52,20,47,47,50,49,23,44,59,54,56
688,64,44,41,27,35,23,34,43,38,48,57,35,34,54,20,46,42,22,22,54,25,45,41,53,46,24,46,58,51,59
689,62,44,42,22,38,27,40,40,41,44,49,43,32,52,23,44,41,27,21,50,24,48,45,52,47,24,44,55,53,57
690,59,47,50,25,35,30,28,42,38,44,52,37,29,54,22,44,43,25,19,46,23,45,51,55,54,22,45,56,54,57
691,65,42,47,23,34,32,28,39,41,46,51,43,27,53,24,44,41,28,16,52,22,48,47,50,50,24,43,59,54,58
692,64,45,41,21,37,29,32,41,39,43,56,42,33,50,18,44,45,23,22,50,24,48,46,44,50,22,47,59,57,59
693,58,51,41,21,37,33,33,33,36,43,53,41,31,55,23,50,46,26,18,56,24,46,45,49,51,20,47,55,55,54
694,65,48,44,30,32,30,36,38,37,43,54,36,33,56,24,39,43,25,20,54,23,43,37,50,47,22,45,59,53,65
695,63,47,48,23,34,29,35,46,39,48,51,45,27,49,17,42,44,21,19,53,27,51,45,49,45,22,42,58,55,57
696,61,45,42,26,34,33,37,39,42,45,54,45,33,50,22,43,39,23,16,55,23,46,49,50,48,20,44,59,51,57
697,61,48,47,26,38,31,36,40,43,44,53,41,27,50,22,47,42,22,16,51,17,49,47,49,49,21,42,58,52,62
698,63,46,49,24,34,38,28,41,37,40,52,38,33,53,20,41,38,28,21,56,24,45,43,51,51,23,45,61,48,60
699,60,48,37,23,38,34,33,38,43,42,52,41,29,57,22,47,42,28,23,53,23,47,41,49,52,23,44,54,48,60
700,62,47,40,25,37,32,33,35,44,42,54,45,30,47,20,44,45,23,16,52,22,51,45,53,48,25,45,59,53,57
701,66,45,45,26,39,30,36,42,43,42,52,42,25,54,17,46,41,20,24,55,23,46,39,48,50,20,43,61,53,58
702,58,45,47,26,34,33,39,37,38,43,57,36,29,54,22,41,45,25,16,52,22,48,43,50,49,26,48,56,53,59
703,65,49,41,25,36,32,36,39,39,43,54,40,32,56,16,42,41,24,20,53,22,48,46,47,47,21,44,62,54,57
704,63,50,43,25,37,32,33,41,38,44,53,40,27,51,28,44,42,28,17,48,23,50,41,51,47,20,44,57,52,62
