simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
508,66,51,43,22,32,29,33,42,46,42,56,41,29,53,19,39,42,29,20,51,18,48,46,51,49,19,42,61,53,58
509,65,51,47,23,33,26,31,41,45,43,55,44,27,52,18,39,44,29,20,50,19,46,48,51,48,18,44,62,52,59
510,65,50,45,23,32,27,31,42,46,41,55,43,27,51,19,39,44,28,20,53,19,48,44,50,49,23,43,62,52,59
511,64,54,48,21,29,29,30,39,44,41,57,43,27,53,17,41,43,29,21,49,23,47,46,50,51,22,39,63,51,59
512,65,52,43,22,33,27,34,40,45,42,57,43,28,51,18,41,44,28,21,49,20,46,44,52,51,20,43,58,54,59
513,66,51,48,22,31,27,33,39,45,41,55,43,26,55,19,38,43,30,21,49,19,47,45,52,48,20,43,62,53,59
514,64,53,45,21,31,28,33,42,45,44,54,42,29,53,18,39,42,29,20,50,21,46,44,52,50,19,43,61,52,60
515,64,51,42,23,29,28,33,42,48,42,52,45,28,54,18,40,44,29,20,49,21,48,45,51,50,18,41,62,52,61
516,63,54,47,21,31,27,33,39,45,42,54,44,25,54,18,38,44,28,22,51,21,47,45,53,50,19,42,61,53,59
517,63,53,44,23,31,28,33,41,45,42,57,42,28,52,19,40,42,27,20,50,21,46,47,52,50,18,43,63,52,58
518,63,54,45,23,32,27,32,40,46,42,55,43,27,53,19,39,42,26,21,49,20,48,46,54,50,18,42,61,52,61
519,65,53,46,22,30,28,35,44,48,42,55,42,29,52,19,40,41,27,20,51,21,47,46,52,49,17,41,59,51,58
520,65,52,44,21,30,27,35,40,47,45,53,44,27,52,17,40,41,29,21,52,21,47,44,51,50,19,42,63,51,60
521,65,52,44,23,32,26,34,40,46,44,53,43,26,53,19,38,44,28,19,53,19,47,44,52,50,19,44,61,54,58
522,63,52,45,22,32,26,33,41,46,45,57,42,25,52,20,38,45,27,20,53,21,46,44,50,48,18,44,63,52,60
523,65,52,45,23,32,28,33,42,45,43,55,44,26,52,18,39,43,26,20,52,21,48,46,50,49,19,42,61,51,60
524,65,52,46,22,35,25,31,41,46,44,54,45,27,53,19,41,43,28,20,51,19,46,46,51,50,18,43,62,51,56
525,64,53,44,23,32,28,31,39,46,41,56,44,25,51,18,40,45,28,20,51,19,46,44,52,50,20,44,62,54,60
526,66,51,44,23,30,27,34,40,46,42,56,42,27,54,19,41,43,29,19,52,21,48,44,53,52,17,42,59,52,57
527,63,52,47,25,31,27,32,41,46,44,55,43,28,50,18,38,43,27,19,50,20,45,45,52,49,20,45,62,51,62
528,66,52,42,23,34,29,31,41,46,44,55,45,28,50,20,39,42,28,21,50,20,45,44,53,51,21,44,60,51,55
529,65,53,42,23,31,26,37,43,46,42,56,43,27,53,20,37,43,26,21,50,19,48,46,50,50,20,42,61,52,58
530,64,53,45,23,32,26,34,40,46,43,56,42,25,52,19,39,45,27,21,51,21,47,44,51,52,17,42,62,51,60
531,65,54,46,22,30,26,31,39,45,46,54,43,26,53,18,39,45,28,20,49,21,48,45,53,49,21,42,61,52,59
532,63,53,47,22,33,26,31,41,45,46,55,42,27,52,19,41,42,27,21,49,21,45,43,51,52,20,43,63,51,59
533,65,54,45,22,30,28,34,42,45,43,55,43,26,55,19,38,42,26,20,50,20,46,44,51,51,19,44,62,52,59
534,64,51,47,21,31,28,32,41,45,42,57,42,28,54,18,39,43,28,21,50,18,48,47,52,51,20,40,60,53,59
535,66,52,43,21,30,29,34,41,46,44,54,42,27,53,21,39,42,27,21,49,21,47,45,51,52,18,42,61,53,59
536,63,55,46,22,33,26,34,42,45,43,56,43,28,54,18,41,42,26,21,50,19,47,45,52,48,18,42,61,50,60
537,65,55,45,23,33,25,31,41,46,43,52,44,25,53,20,39,44,30,19,51,19,50,46,52,50,20,41,60,51,57
538,64,55,44,22,31,27,31,41,45,45,57,44,24,53,18,37,44,26,20,51,22,47,46,51,50,19,41,62,52,61
539,62,54,45,22,29,27,33,41,47,42,54,44,27,53,19,39,43,29,22,50,20,47,46,53,48,21,42,60,52,59
540,64,54,44,23,30,26,33,40,46,41,57,44,28,55,18,38,44,27,23,50,21,47,45,52,50,19,41,62,49,59
541,65,52,45,21,30,28,31,42,45,43,55,42,26,55,19,38,42,29,19,51,21,44,45,52,51,18,44,63,54,60
542,64,51,42,22,32,28,33,42,45,44,56,45,26,50,19,41,45,27,19,52,20,50,44,51,49,19,41,61,53,59
543,64,52,47,21,30,27,33,42,44,45,57,44,26,52,18,38,43,26,21,51,21,48,46,52,48,17,42,63,54,58
544,66,53,47,25,29,27,32,40,47,43,55,41,26,53,20,41,43,27,22,50,21,46,45,50,49,17,44,62,49,60
545,65,52,43,25,31,31,30,41,47,45,56,46,25,49,20,39,44,26,19,52,19,47,46,51,48,22,40,62,51,58
546,64,52,43,24,31,30,33,40,45,43,56,45,25,52,18,40,43,25,20,51,19,45,46,51,49,20,42,64,53,61
547,64,53,44,23,32,26,34,40,45,44,56,41,27,54,18,38,43,27,20,52,21,45,43,50,52,21,44,62,51,60
548,65,54,45,22,31,27,31,42,46,43,54,45,25,52,19,37,43,26,23,52,19,47,46,52,50,19,42,61,52,60
549,63,53,44,23,35,26,33,40,47,43,54,42,24,53,17,39,43,26,21,51,20,48,43,51,51,18,44,64,52,62
550,61,51,47,24,31,29,32,40,44,42,58,42,27,54,19,39,42,28,20,50,20,47,44,51,51,18,43,64,52,60
551,63,52,45,25,33,25,36,40,46,41,55,44,28,53,19,40,44,28,19,50,18,47,44,52,49,19,42,61,53,59
552,63,55,43,23,30,26,34,41,46,42,55,46,26,52,18,39,44,27,21,52,21,46,45,50,48,18,44,63,51,61
553,64,52,46,24,31,28,32,41,46,43,54,44,27,51,18,41,43,25,21,49,22,48,45,48,52,20,42,64,50,59
554,64,54,48,21,30,30,31,41,47,43,54,44,26,51,18,38,44,27,19,51,21,45,44,51,51,18,46,61,52,60
555,65,52,45,22,32,26,34,41,46,42,56,44,27,54,18,36,41,27,24,52,18,46,47,52,47,19,43,62,53,59
556,66,54,44,22,29,27,32,43,47,44,55,43,26,53,21,40,43,28,20,52,21,45,43,51,48,19,44,61,50,59
557,63,54,43,22,32,29,34,40,46,44,55,43,27,54,18,41,42,25,21,49,21,46,44,52,50,18,42,64,51,60
558,63,55,45,24,32,26,32,41,46,42,57,42,27,51,19,38,43,27,21,51,20,46,45,52,48,18,45,62,51,61
559,64,53,44,22,31,30,33,41,47,41,56,43,28,53,19,42,44,28,20,49,23,46,48,50,47,18,41,60,50,59
560,66,51,45,23,32,27,33,39,46,43,57,42,25,54,19,39,45,29,20,51,21,47,47,52,47,17,41,61,52,59
561,64,54,45,21,31,27,33,40,48,44,55,40,26,52,18,39,44,29,19,51,20,47,46,52,51,19,42,60,53,60
562,65,52,41,24,33,27,37,43,45,43,55,43,27,52,18,40,43,26,19,51,18,46,43,51,49,19,45,60,54,61
563,64,51,45,23,34,27,32,40,46,44,57,43,27,52,19,41,44,28,19,48,19,45,45,51,49,21,45,60,52,59
564,64,53,43,22,31,27,33,40,47,41,54,46,26,52,18,39,45,28,21,52,19,46,45,52,50,18,44,62,53,59
565,62,54,41,21,30,29,33,40,46,46,51,44,28,53,19,37,45,28,21,53,21,47,45,50,48,19,44,64,51,60
566,63,52,45,22,35,27,32,40,46,42,55,43,26,52,19,39,43,27,22,49,20,46,43,53,50,20,41,63,53,62
567,65,51,44,22,34,26,34,40,47,44,56,42,27,54,18,40,44,27,20,49,20,47,47,51,51,18,40,61,53,58
568,66,52,44,25,32,27,32,42,46,44,55,44,26,52,19,38,44,26,20,52,19,48,45,50,52,18,43,60,52,57
569,64,52,47,23,32,26,30,41,46,44,56,44,27,52,17,39,44,27,22,49,20,45,45,51,51,21,41,62,52,60
570,64,53,47,23,31,26,32,41,46,41,54,43,27,53,19,42,42,26,20,52,19,48,46,53,49,19,43,62,50,59
571,65,52,48,22,30,29,35,40,47,43,55,42,24,54,18,39,44,26,19,51,22,44,46,51,50,18,42,62,51,61
572,62,52,47,21,32,30,33,40,46,40,55,44,28,50,19,42,43,28,20,50,20,46,43,52,50,18,45,61,54,59
573,62,55,45,23,33,28,35,43,45,42,54,45,24,54,19,40,43,27,21,52,21,45,44,53,49,17,44,59,48,60
574,63,54,48,21,30,28,31,39,45,42,57,42,26,54,19,39,45,29,20,49,19,46,45,51,49,19,44,64,52,60
575,65,51,45,22,32,28,33,40,46,43,54,44,28,52,18,39,44,27,23,51,19,46,46,52,49,19,42,62,52,58
576,64,52,46,21,34,26,34,42,48,40,56,42,26,52,19,38,44,26,22,50,20,47,45,52,51,18,43,60,51,61
577,63,53,44,21,32,27,32,42,45,44,54,43,27,50,18,40,41,27,20,51,20,49,46,53,51,17,43,62,53,62
578,63,54,44,22,32,28,31,43,48,42,56,44,27,50,19,41,42,28,19,50,20,46,43,51,52,20,44,62,50,59
579,64,52,45,22,30,29,32,41,46,45,56,43,26,54,17,42,43,28,20,49,21,47,46,51,48,19,40,61,53,60
580,65,53,47,24,29,28,33,40,47,43,53,43,27,52,18,37,45,25,22,48,21,47,43,52,51,20,43,61,54,59
581,65,51,47,21,30,27,35,41,44,44,55,42,28,53,19,37,42,28,22,52,19,48,46,52,48,19,43,60,53,59
582,66,51,44,24,30,27,31,42,43,43,56,43,27,51,19,42,41,31,19,49,20,46,48,50,50,21,43,62,51,60
583,66,50,43,23,30,29,33,40,49,42,56,43,27,51,20,41,44,28,20,50,20,45,43,52,50,22,41,62,50,60
584,63,54,46,23,32,27,33,40,45,45,57,44,28,51,20,40,44,26,19,49,20,47,44,52,48,18,45,62,50,58
585,62,52,46,23,31,29,31,42,48,42,54,44,24,54,19,41,43,28,20,50,21,47,45,51,48,20,41,62,52,60
586,64,52,44,23,34,27,32,39,45,42,54,42,28,52,19,40,43,28,20,48,20,48,44,52,51,19,43,63,53,61
587,64,53,44,22,33,28,34,40,42,42,54,45,25,54,21,40,43,28,21,52,20,46,44,53,49,18,43,60,52,60
588,65,52,45,22,31,28,30,40,47,42,55,44,27,53,18,39,44,27,21,50,20,46,46,52,51,22,41,62,51,59
589,62,55,47,21,31,28,34,39,48,41,54,41,24,53,19,40,44,28,22,50,21,44,46,51,51,22,41,63,51,59
590,64,51,45,22,33,27,31,42,47,43,53,42,27,53,19,39,43,29,20,51,20,47,46,52,51,19,41,62,52,59
591,63,53,44,22,31,27,33,42,45,43,55,43,26,53,19,39,44,26,21,51,18,48,46,53,50,19,42,58,54,62
592,66,52,46,22,34,28,33,40,48,43,54,43,25,51,18,40,43,29,20,49,18,47,45,51,50,20,41,61,53,60
593,65,53,45,21,32,29,32,39,46,43,56,43,26,50,19,41,44,31,19,50,19,47,45,50,49,19,44,62,50,61
594,62,53,43,23,32,26,32,40,48,43,56,45,28,52,17,40,43,29,19,53,20,46,44,54,49,19,42,60,51,61
595,63,53,42,21,30,29,34,40,46,43,57,44,25,51,18,41,44,29,19,50,22,47,44,51,51,18,42,64,51,61
596,64,53,43,22,32,30,33,41,47,45,53,44,26,52,20,39,45,26,22,51,19,49,46,52,48,17,43,58,51,59
597,63,55,46,21,31,28,32,40,47,42,57,43,25,52,18,40,43,28,21,48,20,48,44,51,50,21,43,63,51,59
598,65,52,45,22,31,28,33,41,47,43,57,45,27,50,19,40,44,27,20,52,20,46,43,51,49,20,40,62,51,60
599,65,54,44,22,32,27,33,40,48,40,55,42,24,52,18,37,44,29,21,49,21,46,45,51,51,20,45,62,51,62
600,65,52,46,21,32,29,31,41,47,42,56,41,26,55,20,41,43,27,20,49,20,44,45,53,50,20,44,62,48,60
601,63,51,45,24,31,26,31,39,47,42,55,45,27,52,19,38,43,30,21,51,21,47,48,53,50,17,43,61,52,58
602,63,52,47,22,32,27,32,40,45,44,54,43,26,53,18,38,44,28,20,52,19,47,45,51,47,19,43,64,53,62
603,66,53,42,22,32,29,36,41,44,44,56,42,27,53,18,38,42,28,20,50,19,45,45,51,53,18,43,61,53,59
604,65,51,45,22,30,28,32,41,43,44,56,43,26,55,19,41,42,26,20,50,20,47,46,52,52,18,43,62,52,59
605,66,52,45,22,32,28,33,42,47,44,53,44,26,52,18,39,42,27,22,47,20,48,47,52,50,18,43,60,51,60
606,63,53,46,23,30,28,31,41,46,44,58,42,28,53,19,39,45,26,19,48,19,46,46,53,49,21,42,60,52,60
607,62,55,45,23,30,29,33,42,48,41,53,45,27,53,18,38,43,25,20,50,20,48,45,51,51,19,43,63,52,58
608,65,53,43,22,30,28,31,40,46,42,54,44,29,53,18,39,43,29,20,50,23,47,47,52,49,18,43,62,51,59
609,64,52,43,22,30,28,33,41,48,42,55,45,28,52,17,41,41,28,20,51,22,47,46,54,50,19,43,61,50,57
610,66,51,45,23,32,26,31,41,44,43,58,42,26,51,21,38,42,27,21,53,20,48,44,52,48,20,42,63,52,60
611,64,50,47,24,30,27,34,39,47,42,57,42,27,51,19,39,44,26,20,49,21,47,45,51,51,20,42,63,51,61
612,64,52,43,21,34,30,30,40,47,44,53,41,27,54,19,41,42,29,20,52,19,47,42,51,49,22,43,61,52,61
613,62,53,47,22,32,28,31,40,46,44,56,42,24,52,19,41,43,27,20,51,19,46,45,51,48,21,44,62,53,61
614,64,53,45,22,34,28,30,40,43,43,55,42,26,55,19,41,42,28,20,50,20,47,43,53,49,20,43,61,53,61
615,63,52,45,22,30,26,33,39,45,44,56,43,27,53,18,39,44,27,21,52,22,49,44,53,47,19,42,62,53,60
616,63,53,45,21,32,28,34,39,45,42,58,42,27,51,18,40,44,28,19,51,20,47,45,51,52,18,44,63,50,60
617,65,54,43,23,31,28,33,41,45,43,57,42,27,52,18,41,43,26,19,51,21,46,45,50,52,19,42,62,52,59
618,64,52,45,23,30,28,31,40,44,44,57,42,26,54,20,41,45,27,22,48,21,44,48,51,49,19,42,61,53,59
619,62,51,48,21,30,27,33,40,46,44,55,44,27,54,17,41,45,28,19,49,21,47,46,52,50,18,44,62,51,58
620,65,50,44,23,32,27,33,40,44,43,56,42,27,53,18,41,42,28,21,51,19,46,43,54,51,19,45,60,52,61
621,64,51,46,24,31,28,32,39,47,42,54,43,27,50,20,40,46,28,21,50,19,48,46,49,50,20,43,63,51,58
622,64,54,44,21,33,27,34,42,46,43,55,41,27,54,18,38,43,27,19,49,19,47,47,51,50,17,43,63,53,61
623,63,54,46,21,32,27,32,40,43,43,56,44,24,53,19,38,44,28,22,51,19,48,44,52,50,18,43,63,52,61
624,63,53,45,22,32,29,33,39,48,43,56,42,26,52,17,39,44,27,21,52,20,45,42,51,50,20,44,63,51,61
625,63,51,47,23,31,26,33,41,44,42,56,43,28,53,19,39,42,27,22,52,21,44,45,53,47,17,46,62,51,62
626,66,53,46,23,31,28,34,40,46,42,57,42,25,52,19,39,44,27,22,50,20,45,45,49,50,20,42,61,51,61
627,62,53,42,21,33,30,33,41,45,44,56,43,28,52,21,40,44,27,19,52,19,46,43,52,47,18,43,62,52,62
628,62,53,45,23,31,28,34,41,44,42,57,43,26,53,18,39,44,25,20,52,19,46,47,52,52,18,44,61,53,58
629,64,52,47,21,34,26,32,40,44,41,56,43,29,53,18,38,42,28,20,51,20,48,45,52,49,18,43,61,54,61
630,64,55,47,21,29,31,34,42,45,42,56,43,26,52,18,38,43,28,20,50,21,45,48,50,48,18,44,62,52,58
631,65,51,44,22,33,27,30,40,44,44,55,43,26,54,20,39,44,27,21,51,19,48,45,51,49,22,42,62,54,58
632,64,52,45,23,30,28,36,40,45,43,55,44,27,52,19,38,46,27,20,52,20,45,44,52,49,19,43,60,51,61
633,65,54,45,21,31,27,31,40,46,43,55,44,25,52,19,40,43,28,19,51,22,47,43,53,51,19,44,61,51,60
634,64,51,45,21,30,27,30,39,47,43,52,43,27,52,19,39,44,29,21,53,22,46,45,53,49,19,45,63,53,59
635,63,52,46,23,32,29,32,41,48,44,55,42,27,54,19,39,43,28,21,50,21,44,44,50,48,19,44,62,51,59
636,63,54,46,22,30,28,31,41,44,41,55,41,28,55,20,39,43,27,20,50,20,46,45,52,50,20,44,63,53,59
637,66,52,45,22,31,30,33,43,46,42,56,43,27,52,18,40,42,27,19,51,20,46,45,50,50,17,44,63,52,58
638,64,53,41,21,32,28,35,38,46,44,56,43,28,53,19,39,44,27,21,51,18,48,45,51,51,19,43,62,52,58
639,64,51,43,23,30,29,32,40,45,43,57,42,30,51,21,42,43,25,21,52,22,45,45,53,51,18,43,59,52,58
640,64,55,44,22,31,26,33,41,48,41,57,43,26,52,18,40,43,27,20,50,20,45,45,52,53,19,42,61,52,60
641,64,53,49,21,32,29,33,40,45,42,55,42,24,52,18,39,42,28,22,49,18,48,48,51,50,19,42,62,52,61
642,64,53,43,21,33,29,31,43,45,42,55,42,27,54,19,43,42,28,20,51,20,45,47,51,49,19,42,61,51,60
643,64,54,44,23,31,27,34,43,48,42,54,44,27,51,18,40,41,26,21,50,19,47,45,52,49,18,44,63,50,61
644,65,53,45,21,31,28,32,40,44,43,55,42,27,53,18,39,42,29,21,50,22,47,46,51,49,20,42,63,52,60
645,65,51,45,22,31,28,32,40,45,42,55,40,27,53,20,41,42,27,20,52,19,47,45,51,50,17,43,64,54,62
646,65,52,45,23,33,28,31,40,47,42,54,41,29,53,20,42,43,28,21,50,19,48,44,52,49,19,41,61,52,58
647,63,54,44,24,31,26,32,39,45,43,58,43,27,53,19,40,41,27,22,51,21,47,44,52,48,18,42,63,52,61
648,62,53,46,22,33,26,34,40,45,43,55,42,24,53,19,40,44,29,20,52,19,46,44,52,50,17,44,61,53,62
649,64,53,46,21,30,27,32,41,45,44,55,42,30,55,21,39,45,27,21,50,20,46,45,51,47,17,43,61,52,60
650,65,54,45,21,31,28,33,43,47,44,53,43,27,53,19,40,42,28,21,51,20,45,43,50,50,18,43,62,51,60
651,62,51,46,23,33,27,34,39,47,44,58,43,26,53,21,42,45,29,19,51,18,46,44,51,47,19,42,61,49,60
652,63,52,46,21,31,27,33,40,47,45,55,42,29,52,19,39,42,28,23,50,20,47,47,54,50,17,42,58,52,59
653,63,50,45,24,30,28,33,39,46,41,56,44,29,54,17,41,42,26,23,49,23,43,45,53,51,18,43,60,52,62
654,62,54,45,22,31,29,33,40,45,42,56,41,27,55,19,40,42,28,20,50,23,45,44,51,50,19,44,63,51,59
655,63,54,48,23,34,27,30,38,45,41,58,40,27,51,20,39,44,27,23,52,19,45,46,53,50,19,44,59,52,59
656,63,55,44,22,33,27,34,41,46,42,57,43,28,51,19,39,42,28,20,50,19,46,47,53,49,18,43,62,50,59
657,64,51,45,22,32,26,35,40,45,40,55,43,30,50,18,41,43,28,20,52,20,48,45,53,52,17,43,60,53,59
658,64,51,44,23,31,28,35,41,45,43,56,42,26,52,18,40,45,29,20,51,19,45,45,53,50,17,46,60,52,59
659,65,54,41,21,30,29,34,39,46,42,57,44,28,51,19,39,44,29,20,52,22,45,45,52,47,20,41,63,52,59
660,63,54,45,22,31,28,32,41,43,43,57,41,29,54,20,38,45,27,20,51,21,44,45,52,48,17,43,60,54,62
661,63,54,46,22,33,31,31,41,47,42,53,44,28,51,20,39,44,28,19,50,20,47,44,50,49,19,42,63,50,60
662,65,52,44,23,30,30,35,41,45,46,54,42,26,52,18,39,44,28,19,51,22,46,43,50,47,19,45,62,52,60
663,65,53,43,21,31,31,32,40,47,42,53,41,28,54,20,38,45,28,20,50,21,48,45,49,50,17,43,62,52,61
664,64,52,48,22,31,28,32,38,45,43,56,43,27,53,17,38,42,27,23,48,21,46,47,53,49,18,44,63,53,59
665,62,53,47,22,32,26,32,42,45,42,57,42,27,54,19,42,42,28,19,50,20,47,46,51,48,19,41,63,52,60
666,65,51,44,22,34,28,32,40,48,42,56,44,26,50,20,41,44,29,19,51,19,46,45,51,50,19,41,63,51,59
667,63,54,46,22,31,29,30,42,45,45,56,44,26,52,18,38,43,26,22,52,21,45,46,51,50,20,44,62,50,57
668,66,53,45,22,35,28,35,40,49,42,55,41,24,51,18,39,43,26,21,50,19,47,44,51,53,18,41,64,50,60
669,65,51,43,23,32,27,35,42,45,43,54,42,27,53,18,40,42,27,20,52,20,45,45,52,48,20,43,61,53,62
670,63,52,47,24,30,27,32,42,48,45,53,43,26,52,18,41,43,28,21,48,21,46,48,52,48,17,44,61,51,59
671,66,52,47,23,31,29,32,42,45,45,56,44,27,50,17,38,42,26,20,49,21,48,44,51,51,19,42,61,53,59
672,66,53,45,22,31,26,32,40,48,44,56,41,28,50,19,37,44,27,22,52,19,47,44,51,51,18,44,62,52,59
673,62,54,44,24,32,28,33,42,46,42,53,42,27,54,20,40,44,27,21,49,19,47,44,52,51,20,41,61,52,59
674,63,53,47,21,33,27,35,41,44,45,54,43,26,53,18,39,43,27,21,48,20,48,42,51,51,20,42,62,53,60
675,64,55,45,21,32,27,33,41,42,44,56,43,24,53,19,41,43,29,20,51,21,47,45,51,48,18,44,61,51,61
676,64,54,45,24,31,27,33,41,44,43,57,44,26,51,18,40,44,26,20,49,20,49,45,52,48,21,41,62,51,60
677,65,54,43,25,32,26,32,42,48,43,55,45,28,52,19,40,43,26,19,47,19,47,46,52,49,18,43,60,50,62
678,65,52,46,23,33,28,32,41,48,43,56,44,24,53,19,39,42,25,23,48,19,46,44,50,51,19,43,62,53,59
679,65,52,44,22,32,28,33,41,42,45,55,44,24,54,20,40,43,27,21,50,21,47,43,52,50,20,42,62,52,59
680,65,53,47,21,33,28,31,40,45,42,57,43,27,52,19,39,44,28,19,48,19,46,45,53,51,20,44,61,54,56
681,63,53,46,23,31,27,33,40,46,43,56,45,25,53,18,39,44,26,20,50,20,47,45,52,49,17,45,63,50,61
682,65,53,44,24,30,28,32,41,46,42,57,42,30,53,19,42,43,26,19,50,19,46,45,50,49,21,43,61,50,60
683,66,51,45,21,31,27,31,39,48,45,54,44,29,51,19,39,43,26,21,52,22,48,46,52,50,18,42,62,51,57
684,64,53,44,23,32,26,33,39,46,43,56,43,26,53,18,40,42,29,21,50,20,45,46,53,47,20,41,62,53,62
685,63,53,45,23,30,27,34,41,46,43,57,43,28,53,19,40,43,28,20,52,20,47,46,51,48,18,42,61,51,58
686,63,54,43,24,33,27,34,39,47,43,55,40,26,53,20,42,44,27,21,51,21,44,43,49,50,22,42,62,50,61
687,66,52,44,23,31,28,34,41,47,44,55,45,28,52,18,41,45,27,20,50,19,44,46,50,48,17,44,59,52,60
688,64,52,46,21,34,30,32,42,44,46,55,43,25,53,20,40,43,26,20,50,21,45,45,50,50,19,42,61,52,59
689,62,52,45,23,33,26,34,42,45,43,55,43,26,54,17,39,43,27,20,50,20,46,46,53,50,18,44,60,53,61
690,64,51,45,22,33,27,34,39,45,43,55,45,26,52,18,40,44,27,22,51,19,47,48,53,49,17,42,62,52,58
691,65,53,46,22,32,28,31,40,45,45,54,44,26,53,19,39,43,26,22,50,21,49,43,52,52,19,42,60,52,57
692,63,51,45,23,34,28,35,38,46,43,53,42,26,52,18,41,45,26,21,52,20,47,44,52,49,17,44,61,53,61
693,64,54,45,21,29,27,32,42,48,45,56,44,26,54,19,39,42,26,22,50,21,46,45,51,47,18,44,62,52,59
694,65,52,46,22,31,27,33,41,45,45,53,41,27,52,19,38,42,28,20,50,22,49,45,54,48,19,44,61,52,59
695,65,51,46,24,32,26,33,40,44,42,56,42,27,52,19,38,45,29,21,51,21,47,46,50,49,19,42,63,51,59
696,64,53,46,24,31,26,33,39,47,43,57,44,26,53,21,39,43,27,22,51,19,45,43,51,48,19,44,61,51,60
697,65,51,45,23,33,27,31,43,45,42,56,43,27,53,17,40,43,26,21,50,19,46,44,49,51,21,43,62,53,61
698,65,53,46,23,34,26,31,42,47,42,53,41,26,53,19,40,42,27,21,50,20,46,43,51,49,21,42,63,52,62
699,65,53,46,22,32,30,33,40,47,39,54,45,25,51,18,39,44,28,22,51,21,47,44,52,49,21,44,61,50,57
700,63,55,43,22,32,26,35,41,48,44,55,42,26,52,19,38,44,27,20,51,20,49,48,54,50,18,42,59,51,56
701,64,54,45,22,33,26,34,40,48,44,54,42,25,52,19,38,42,26,21,49,21,48,46,53,51,20,40,63,50,60
702,62,54,46,22,31,27,33,41,47,43,55,43,27,51,20,39,45,26,20,52,20,46,43,52,49,18,45,61,51,61
703,63,53,45,21,33,26,35,39,46,43,54,44,27,53,19,39,44,29,19,50,18,48,46,52,50,18,42,62,54,58
704,66,52,44,22,32,28,32,42,44,43,57,43,25,53,19,39,42,27,20,50,21,48,43,52,51,19,44,62,53,57
705,62,53,44,23,30,28,32,40,46,43,57,46,27,49,18,38,42,28,20,51,21,47,47,53,50,19,44,63,50,59
706,65,54,43,22,32,28,33,40,47,44,56,45,26,52,20,39,44,27,21,49,18,46,45,51,49,19,43,62,51,59
707,62,50,46,23,31,26,35,39,46,43,55,42,26,54,17,40,46,29,21,51,21,46,44,52,50,18,42,61,53,61
708,66,52,46,23,31,26,33,41,44,44,55,45,26,54,19,40,43,25,20,50,20,46,44,51,51,18,44,63,54,56
709,65,51,44,24,31,28,33,40,47,41,52,43,28,52,20,39,43,28,21,50,21,46,45,52,48,18,46,64,51,59
710,64,54,43,22,31,26,33,39,46,44,55,43,28,52,21,40,44,28,21,51,20,44,43,52,52,17,46,61,52,58
711,64,54,44,24,34,26,32,42,44,44,53,44,26,53,18,38,44,26,20,49,19,44,45,51,51,20,46,61,53,61
712,64,51,45,23,31,25,31,41,46,44,55,42,29,53,19,39,43,29,19,50,21,47,46,53,51,17,45,60,52,59
713,64,52,44,22,32,29,32,42,45,45,55,42,26,53,19,39,41,26,20,50,20,45,46,52,50,21,45,62,49,62
714,64,52,44,22,33,27,33,41,47,44,54,43,27,51,17,42,43,26,20,49,20,50,46,52,50,18,43,61,51,60
715,65,54,45,22,34,27,32,43,47,41,54,43,26,51,19,39,42,29,20,50,19,49,45,50,51,21,40,62,50,60
716,66,53,43,21,30,30,32,40,44,42,57,41,28,53,21,38,42,29,20,51,21,47,46,52,52,18,42,62,52,57
717,61,54,42,22,33,29,34,39,46,42,54,44,26,50,18,40,45,29,20,52,20,47,43,53,51,20,43,60,53,60
718,64,54,42,24,30,29,33,42,45,41,56,43,28,51,18,39,42,27,20,49,20,47,47,50,51,17,43,63,54,61
719,64,53,45,21,33,28,31,43,46,41,54,44,25,54,19,40,42,31,19,51,18,46,46,51,50,19,45,60,52,59
720,65,52,46,24,32,27,33,41,47,41,56,43,27,54,19,37,43,29,20,47,18,45,45,50,50,19,44,63,52,61
721,62,53,46,22,30,29,33,39,43,43,55,42,25,54,17,41,43,28,22,52,24,45,46,50,49,19,43,61,53,61
722,62,54,44,21,30,29,31,42,44,43,53,42,28,55,19,38,43,27,19,50,21,48,45,54,52,18,44,61,53,60
723,63,54,44,24,33,27,33,40,45,43,54,46,27,51,18,37,44,28,21,48,19,48,47,52,48,18,41,63,53,61
724,63,54,46,22,30,28,34,39,49,41,53,43,27,54,19,38,43,28,20,49,19,48,44,53,51,20,42,62,50,61
725,62,53,44,25,33,25,32,39,45,45,56,43,24,53,19,39,45,25,21,50,19,47,46,52,49,20,42,63,53,61
726,64,54,44,23,32,26,34,42,46,44,54,43,25,50,19,40,44,27,21,52,18,49,45,50,50,20,44,61,51,58
727,64,55,43,22,29,28,35,40,49,42,54,44,27,53,18,41,45,27,20,50,22,44,44,51,51,19,44,63,47,59
728,66,52,44,22,31,29,30,39,45,40,54,44,28,54,19,42,43,27,20,50,21,46,43,51,51,21,43,63,51,61
729,64,54,46,23,31,27,34,40,45,43,53,42,26,53,19,40,43,27,20,53,20,47,45,52,47,17,45,60,53,61
730,65,54,45,23,31,28,30,41,47,46,54,44,26,50,19,38,44,25,21,52,20,46,45,51,49,21,44,62,52,57
