simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
493,66,49,46,25,35,31,31,38,44,45,51,43,28,54,19,40,47,30,20,48,21,46,41,50,50,21,42,62,50,58
494,65,51,47,28,34,29,34,39,45,50,49,43,30,52,17,41,46,28,20,48,21,43,44,49,47,20,49,58,48,56
495,60,50,49,24,35,28,32,43,40,48,55,42,25,53,18,40,47,25,20,55,18,45,41,52,48,23,45,60,54,56
496,62,49,46,24,34,29,33,41,40,50,54,41,25,54,18,41,44,30,18,52,24,47,45,50,45,19,44,60,54,58
497,62,50,43,26,31,30,34,39,44,45,55,43,25,55,18,45,44,27,18,51,23,45,44,50,47,20,47,60,54,56
498,65,46,43,24,37,29,31,43,44,48,56,41,25,53,20,42,43,26,20,52,20,46,44,49,47,17,49,64,50,57
499,63,49,48,22,34,29,31,39,42,45,51,41,26,55,19,41,47,25,23,55,22,46,42,48,49,21,48,60,53,57
500,66,46,47,28,33,31,32,39,44,44,56,40,28,54,22,38,44,27,20,51,24,42,38,48,52,18,46,62,54,57
501,64,50,50,27,33,33,33,42,43,48,51,44,26,55,16,41,43,29,18,48,20,40,47,48,47,20,49,58,53,55
502,63,48,47,27,32,31,32,43,40,47,58,41,24,54,17,39,46,24,22,55,20,43,40,46,51,21,49,60,52,59
503,64,51,48,26,32,30,32,38,45,46,53,44,24,52,17,41,45,29,21,46,23,48,44,50,49,21,48,58,48,58
504,62,49,44,25,33,33,33,37,44,44,56,40,30,55,19,40,43,33,20,53,20,44,44,50,47,20,46,62,46,59
505,65,50,47,22,38,27,32,40,45,45,54,43,25,53,17,37,44,29,22,49,22,45,43,52,50,23,48,58,51,55
506,62,50,47,26,30,30,29,38,44,48,54,41,24,50,19,42,45,28,19,50,24,44,48,51,46,22,47,60,54,59
507,64,49,46,21,33,30,33,40,42,48,52,43,24,52,20,38,44,30,22,50,22,45,44,49,46,23,50,62,50,59
508,59,50,44,24,38,32,35,40,39,48,57,43,25,53,19,41,42,28,19,55,18,47,45,52,47,20,45,59,50,57
509,62,51,50,20,39,30,32,40,41,52,52,44,25,53,15,45,44,25,20,50,20,44,42,49,48,20,48,61,50,59
510,62,47,43,25,34,32,32,40,46,45,55,44,24,55,15,39,44,26,20,53,21,47,46,47,50,21,45,63,52,58
511,62,49,46,27,32,28,33,39,42,48,54,42,30,51,18,45,42,28,20,49,23,46,46,48,47,17,47,60,53,59
512,61,53,48,26,30,31,31,43,39,46,49,43,25,57,18,43,49,22,17,49,23,46,41,48,48,23,48,60,53,61
513,64,53,42,26,35,28,34,38,43,45,55,43,28,55,17,37,44,29,18,50,22,43,45,50,46,22,47,61,51,60
514,65,48,47,23,32,33,33,38,43,49,52,40,24,54,17,42,44,29,20,52,23,48,44,50,47,18,47,57,54,58
515,63,49,46,25,32,29,34,38,39,48,54,45,24,52,18,40,45,29,18,46,26,47,45,50,50,21,46,60,54,58
516,66,49,47,27,32,28,32,41,39,49,57,43,26,53,19,41,40,26,20,53,19,46,42,50,50,20,45,63,54,54
517,63,50,49,24,33,26,34,35,42,46,54,44,31,52,20,40,44,28,21,51,22,44,41,48,48,18,46,61,53,63
518,65,47,49,25,33,29,32,40,39,47,52,40,26,56,20,42,44,27,21,49,21,47,43,47,49,21,48,60,53,59
519,65,52,48,26,31,33,34,38,44,40,56,42,26,50,23,42,46,30,18,47,23,46,41,48,51,18,45,61,51,56
520,65,51,45,26,34,28,33,37,41,49,53,42,24,53,18,45,45,29,19,51,24,45,44,48,52,20,46,57,53,54
521,62,49,48,25,34,30,29,38,43,47,52,40,26,56,21,42,43,31,22,48,20,43,45,48,47,20,47,62,54,59
522,63,51,45,24,30,34,33,39,42,47,54,39,26,57,19,40,47,27,18,50,25,46,39,47,51,17,48,59,54,60
523,60,49,49,25,32,28,29,38,45,44,57,44,28,55,21,40,43,26,18,51,21,47,47,50,47,21,46,62,51,57
524,60,47,45,24,38,28,33,40,44,49,55,45,27,57,18,40,41,28,23,52,19,40,43,54,50,19,43,58,55,56
525,62,49,43,25,33,34,34,42,45,47,52,43,26,51,20,40,45,28,23,47,17,44,49,47,50,17,48,61,51,58
526,64,48,46,29,30,32,35,39,44,47,55,41,23,51,16,42,49,28,18,47,25,45,41,49,47,19,48,60,52,61
527,63,49,47,23,34,31,33,41,41,45,51,41,28,58,18,40,45,25,23,49,20,43,42,52,51,20,52,59,50,57
528,64,48,50,27,35,31,34,42,47,47,56,40,25,51,19,37,42,30,19,51,18,48,42,47,46,21,43,61,49,61
529,65,49,47,26,29,30,34,39,44,49,53,40,26,51,21,40,47,27,23,54,20,41,44,48,51,19,47,59,50,58
530,64,47,48,23,34,29,34,39,47,42,51,41,27,57,21,38,43,32,17,50,20,42,42,52,54,20,43,62,53,59
531,65,50,46,26,33,28,35,41,42,47,55,44,26,54,20,39,48,27,19,54,19,48,43,47,43,19,48,61,49,55
532,62,50,42,26,32,28,32,36,41,49,51,40,25,57,18,40,48,27,18,53,26,48,44,49,50,21,47,59,54,58
533,63,54,49,25,30,31,34,39,43,43,54,42,27,52,21,41,45,27,21,50,24,46,46,47,44,18,46,62,51,56
534,60,50,49,25,32,27,35,37,43,46,53,44,29,51,19,44,46,26,20,50,18,43,45,52,50,19,46,60,53,59
535,64,51,47,23,34,31,32,37,41,42,56,40,27,52,16,45,41,30,24,50,22,46,46,55,51,19,47,56,50,56
536,62,53,42,26,28,30,33,38,45,48,52,43,30,53,17,42,47,26,19,48,22,45,44,52,51,17,47,60,51,60
537,61,50,46,22,32,32,32,39,44,48,55,43,25,49,21,40,44,33,21,51,26,40,42,54,48,20,48,57,49,59
538,63,50,48,26,37,30,32,40,43,48,54,42,26,52,17,38,44,29,19,48,21,43,43,49,53,20,45,62,53,56
539,61,50,49,27,35,30,30,37,44,42,56,47,26,50,21,42,46,30,19,49,22,46,40,48,48,20,48,59,50,59
540,63,53,42,22,33,30,31,42,45,43,54,45,27,54,17,41,43,28,20,51,21,46,44,50,46,21,48,61,50,60
541,63,53,45,27,36,34,34,38,43,47,57,40,25,51,19,38,46,27,19,50,20,45,44,47,48,21,47,61,47,59
542,63,47,46,24,31,25,34,39,44,42,59,44,30,52,19,43,44,27,18,53,23,45,43,49,48,24,49,59,49,58
543,65,46,43,26,33,31,35,39,45,44,53,45,25,54,21,40,46,28,18,50,21,42,41,50,49,19,47,60,55,60
544,66,47,46,26,31,29,33,44,43,46,51,41,28,56,16,40,45,26,19,55,20,42,44,49,49,20,48,62,49,60
545,63,53,46,23,35,27,32,37,43,47,52,41,26,53,18,42,47,24,21,51,21,47,42,47,51,19,51,60,53,59
546,62,48,47,22,34,28,34,40,43,46,53,45,24,54,16,40,46,26,20,50,22,46,44,50,51,19,46,62,53,60
547,63,48,47,22,32,30,38,40,46,45,52,40,28,54,19,43,43,27,18,50,25,47,39,47,47,21,48,62,53,57
548,64,49,47,27,36,26,35,39,47,43,53,44,27,54,18,39,48,24,20,50,21,45,44,51,47,23,46,57,50,57
549,64,50,45,21,36,30,32,41,42,46,54,45,23,52,24,39,41,27,20,51,21,49,42,54,49,22,43,58,52,58
550,65,51,46,23,33,29,32,38,43,43,54,40,27,51,18,40,43,30,21,52,23,45,42,52,48,24,48,59,50,61
551,59,48,50,25,32,27,37,41,41,45,57,44,25,54,17,42,46,27,17,54,24,44,42,49,50,19,51,57,51,56
552,62,49,44,23,32,34,32,44,44,48,55,46,24,52,17,44,48,29,19,50,23,44,45,50,45,20,46,58,49,55
553,60,46,49,23,33,30,34,38,46,47,52,45,23,55,22,37,44,28,19,51,22,45,43,51,46,25,47,62,55,53
554,65,48,42,22,35,29,32,39,45,45,55,43,27,52,20,42,43,30,22,48,26,47,45,47,46,23,43,60,52,58
555,63,47,47,24,33,27,37,40,43,45,55,42,25,56,23,41,45,29,19,53,24,42,44,49,48,17,48,58,50,57
556,63,46,47,24,30,29,34,36,38,46,55,41,22,55,21,41,47,27,19,53,30,43,45,49,49,18,44,64,54,61
557,63,51,46,24,34,26,33,40,44,48,56,42,24,53,20,42,44,28,19,48,23,47,44,46,49,21,45,59,50,62
558,65,50,49,24,31,27,29,37,40,45,54,38,27,53,19,41,44,26,19,52,24,46,44,49,50,20,50,65,55,58
559,60,51,47,24,31,27,37,38,41,44,55,44,26,50,21,41,46,30,17,50,22,47,44,50,50,20,50,63,47,58
560,65,45,45,27,34,26,36,39,42,44,56,43,24,54,18,42,45,27,20,50,20,42,44,50,51,20,44,62,54,62
561,64,50,46,21,34,32,33,42,45,45,56,42,26,53,19,41,43,26,19,49,22,45,41,50,48,21,45,65,49,59
562,64,53,48,24,37,30,35,39,42,50,50,42,26,54,16,41,48,27,18,51,21,49,46,49,50,16,42,58,50,55
563,65,48,41,22,34,32,35,41,40,46,53,45,27,53,18,43,44,24,21,49,23,46,40,49,50,20,46,63,54,59
564,64,47,45,21,30,34,32,39,46,46,54,44,27,53,19,39,49,25,19,49,27,42,40,49,54,19,50,57,52,59
565,62,50,49,24,35,27,33,40,40,47,52,45,25,53,16,45,45,29,19,50,26,45,44,46,47,17,49,60,51,60
566,63,52,43,23,35,31,35,38,42,42,55,43,25,53,17,41,42,27,19,52,25,46,42,47,52,19,47,60,53,62
567,65,52,44,27,32,31,31,33,43,47,57,41,28,55,20,39,42,30,22,48,25,45,40,49,49,18,48,61,51,58
568,63,51,45,24,38,31,36,41,43,46,54,41,25,52,18,39,46,26,18,49,23,45,42,51,48,18,48,58,51,61
569,61,50,45,24,33,26,36,41,44,41,55,44,31,55,20,44,43,25,20,50,20,47,46,50,51,18,43,57,54,57
570,62,50,47,24,37,28,34,36,42,46,53,42,29,55,19,38,44,28,22,50,20,43,42,49,54,23,48,60,50,56
571,63,50,47,24,32,31,37,40,40,46,52,46,25,53,18,43,45,28,20,49,21,46,43,49,48,16,49,58,53,59
572,63,47,44,26,30,29,34,40,44,46,55,41,27,54,20,43,43,24,20,50,23,48,43,50,53,20,44,61,51,58
573,65,49,45,22,30,32,31,39,45,43,56,42,27,53,18,41,45,26,22,54,20,45,41,50,50,21,45,62,53,59
574,62,47,43,25,33,34,33,36,39,48,59,40,25,53,17,42,46,28,21,49,25,43,43,55,50,18,48,57,52,60
575,62,50,48,24,29,32,40,42,44,44,53,41,25,55,22,40,42,27,20,44,24,46,45,48,50,17,48,59,52,58
576,65,48,46,23,35,34,36,42,41,45,54,45,28,52,21,40,40,30,18,52,21,46,43,49,43,20,51,59,49,55
577,65,48,49,25,32,34,33,44,41,47,50,45,29,51,18,40,41,27,20,47,21,41,45,51,48,18,49,61,51,60
578,60,48,44,21,32,28,33,38,46,48,56,41,31,54,19,41,43,27,20,53,22,50,45,52,48,20,42,59,51,59
579,62,47,47,24,34,28,33,37,41,49,53,41,26,55,18,42,46,27,19,51,22,45,45,50,49,20,44,63,52,61
580,64,51,46,23,36,29,34,38,45,47,51,44,25,52,18,43,46,28,20,49,20,46,43,52,49,22,45,60,50,55
581,62,51,50,26,32,34,29,40,47,47,51,43,25,54,17,41,45,27,23,49,21,42,45,46,51,21,48,58,51,55
582,59,48,47,25,31,27,36,35,44,44,54,41,27,56,19,42,46,31,21,49,22,43,44,53,45,19,46,61,55,61
583,63,45,48,27,29,26,35,41,39,47,54,41,30,54,20,44,46,25,20,55,25,42,41,52,49,16,47,58,53,59
584,63,48,44,21,34,27,38,41,44,48,56,42,26,53,17,41,43,27,21,47,21,43,43,51,54,21,48,60,49,60
585,60,49,47,25,35,28,32,42,42,48,50,42,26,53,17,42,44,28,18,50,22,46,47,51,52,18,49,57,49,62
586,64,46,47,25,32,32,31,39,41,46,57,43,23,54,18,42,46,24,20,52,19,42,44,53,51,23,46,61,53,57
587,64,51,46,28,33,33,34,37,41,49,53,45,25,54,20,41,45,25,20,48,24,48,44,47,48,18,42,60,48,60
588,62,49,42,30,32,31,31,38,44,47,55,40,21,55,19,41,49,27,18,48,24,44,45,47,50,22,48,61,52,59
589,64,49,45,24,32,25,35,39,43,49,56,41,27,54,18,40,39,30,19,53,28,39,45,52,45,20,48,64,50,58
590,63,47,47,24,32,28,33,42,43,47,54,38,30,58,18,37,41,28,22,52,21,46,47,49,46,18,48,60,52,60
591,59,49,44,27,35,33,33,37,46,46,56,44,25,53,15,39,47,25,22,52,23,46,44,51,48,20,46,57,51,58
592,62,49,47,20,33,31,31,40,41,46,54,46,26,58,19,43,44,26,21,50,20,45,45,51,48,20,44,60,53,58
593,60,49,43,22,33,31,31,42,41,46,54,46,28,54,18,39,47,29,18,49,23,44,45,52,48,21,49,58,50,61
594,63,47,44,27,34,26,35,39,40,51,51,41,25,52,20,43,49,24,19,51,22,45,48,51,52,17,49,58,51,57
595,65,48,43,25,34,27,34,39,44,51,54,43,28,55,16,45,45,29,19,51,22,42,43,50,47,17,45,60,51,59
596,62,49,46,25,32,28,32,42,44,46,54,43,26,57,17,43,44,25,19,52,22,47,42,47,48,19,45,63,51,61
597,62,47,46,30,35,31,34,37,42,45,53,47,30,50,16,40,47,27,16,52,21,45,43,49,45,22,45,63,50,61
598,63,50,48,26,35,30,30,40,41,47,56,44,28,54,17,39,46,26,20,49,23,44,39,51,49,20,47,61,51,57
599,65,48,45,24,31,31,33,39,42,47,52,44,31,55,20,41,44,24,20,54,20,47,44,47,45,20,43,62,53,60
600,63,49,46,26,33,29,33,37,47,45,53,44,24,51,19,42,43,30,21,55,21,49,41,52,47,17,46,61,50,57
601,67,47,46,27,37,29,30,41,42,43,51,41,32,55,18,41,46,27,18,51,19,42,42,48,49,22,48,61,52,59
602,62,50,47,23,30,34,30,42,39,50,55,44,28,53,16,45,44,26,20,51,25,44,44,48,47,20,48,57,51,58
603,57,50,47,28,35,32,33,37,41,48,54,47,27,51,19,40,48,27,21,46,21,44,45,50,48,20,45,57,53,60
604,65,48,52,21,32,28,34,42,40,48,51,44,26,54,19,39,43,27,24,50,21,46,44,50,50,20,48,59,49,57
605,59,50,49,22,32,31,36,41,45,45,57,41,26,55,18,39,44,31,21,51,18,44,43,49,45,24,45,57,51,62
606,64,45,44,28,31,30,36,37,41,47,54,43,25,53,21,40,46,26,20,49,25,44,42,50,50,19,46,59,55,61
607,65,49,45,27,34,34,31,39,41,46,54,42,29,56,17,42,45,27,22,53,23,42,39,48,48,19,47,58,48,61
608,64,49,48,25,34,27,32,39,45,46,52,40,24,56,19,45,45,27,20,48,20,42,44,50,51,17,50,62,50,60
609,65,49,46,24,33,32,34,39,44,42,55,40,24,57,19,39,45,28,21,52,23,41,45,48,45,22,45,63,53,58
610,62,47,45,28,31,31,33,37,41,49,55,39,25,53,22,42,45,29,23,48,22,44,42,50,47,20,48,62,52,59
611,65,49,49,22,32,29,29,40,43,44,52,43,25,54,19,40,47,25,20,49,20,46,47,53,50,20,46,63,50,60
612,62,49,42,25,31,29,36,39,42,48,56,43,27,55,24,44,44,28,21,48,20,44,42,51,48,17,50,59,46,61
613,65,49,47,24,32,28,32,39,44,44,55,41,27,56,19,41,45,26,22,49,23,44,44,51,48,19,45,61,53,58
614,65,51,47,23,28,34,35,39,44,45,56,44,26,52,20,44,41,26,19,50,23,44,44,49,47,18,49,61,50,57
615,64,51,47,25,32,28,35,37,41,51,52,42,26,54,20,44,43,28,20,49,18,44,43,50,50,25,43,58,51,60
616,61,49,47,24,33,27,36,40,40,47,58,44,26,54,16,42,47,25,18,49,21,45,42,47,52,19,45,63,55,59
617,62,52,46,24,30,28,32,39,43,46,56,43,29,54,19,41,42,28,17,53,22,46,43,52,48,24,47,57,51,57
618,64,49,48,25,32,27,33,40,42,50,53,42,24,54,16,42,46,25,20,52,24,47,41,49,48,16,49,61,54,58
619,65,50,42,25,33,28,35,40,44,48,53,40,27,54,22,44,44,23,21,52,20,48,42,48,49,18,48,60,51,57
620,61,51,43,25,31,28,33,39,47,49,56,41,30,55,21,40,44,24,21,47,24,47,44,50,44,19,50,59,49,59
621,64,50,44,23,38,28,36,39,46,46,55,43,26,53,17,39,43,27,21,54,21,41,43,49,52,19,44,60,52,58
622,62,52,47,25,34,31,34,38,42,47,59,41,24,55,17,40,40,29,21,50,21,48,43,50,46,17,47,62,50,59
623,59,47,46,22,37,28,35,40,41,40,58,45,23,52,16,40,43,31,19,50,22,45,44,51,49,24,51,61,52,60
624,64,49,43,29,32,33,34,36,45,47,53,45,23,54,17,43,44,29,20,49,22,43,42,49,51,19,51,60,49,56
625,64,48,46,27,32,30,32,39,39,47,55,43,27,51,16,41,42,28,19,54,24,43,43,51,48,19,47,62,53,61
626,61,49,46,26,34,24,30,43,44,46,55,38,27,52,18,46,44,32,23,56,26,39,42,51,46,17,49,58,48,61
627,63,51,45,27,31,29,38,39,43,47,53,43,25,52,17,38,46,27,22,51,21,41,45,50,46,21,52,61,50,57
628,61,49,47,24,40,28,32,36,46,41,54,43,25,51,19,43,46,28,21,48,20,43,44,51,48,22,49,61,52,59
629,64,50,45,23,35,32,32,38,45,46,51,43,24,53,19,40,47,28,18,50,24,45,42,49,51,20,44,62,51,60
630,61,54,46,22,32,28,35,40,43,46,50,49,27,53,18,43,42,30,21,51,23,45,44,49,46,18,49,58,52,56
631,64,49,46,24,36,31,30,42,42,47,52,46,26,54,16,41,47,27,19,55,20,45,45,50,47,21,44,57,47,61
632,65,52,46,24,32,34,30,41,42,46,54,44,25,52,20,44,43,27,19,47,21,44,46,49,48,19,45,62,52,58
633,65,52,48,25,32,26,36,40,44,44,49,46,26,54,16,40,45,26,20,53,21,44,43,48,46,22,49,60,54,57
634,63,49,45,26,28,30,34,41,47,46,52,42,26,54,19,41,45,27,19,50,24,42,43,50,50,18,50,58,50,62
635,60,52,45,25,34,26,32,44,43,49,56,43,26,49,19,38,42,25,21,51,19,47,40,49,50,22,46,63,55,60
636,63,49,45,25,33,30,34,41,41,45,52,40,29,54,16,42,44,28,21,51,19,44,40,49,51,19,49,61,53,63
637,63,50,45,23,31,31,32,38,40,47,55,45,25,54,22,37,42,27,25,51,22,50,40,53,49,20,46,59,52,57
638,62,49,44,25,34,30,33,41,41,47,55,44,29,50,21,41,45,27,20,48,22,47,44,52,47,20,45,59,53,56
639,65,50,44,23,35,32,33,39,43,44,50,45,26,53,21,43,43,28,19,52,23,44,43,52,46,19,45,60,50,61
640,62,46,43,23,35,33,33,39,40,47,50,42,27,51,21,43,47,28,18,49,22,46,46,50,52,23,47,58,52,58
641,65,51,48,24,36,38,33,39,42,48,49,44,24,56,17,40,47,29,21,50,20,40,43,48,49,19,46,58,51,56
642,66,49,45,29,36,32,31,37,41,46,54,43,28,50,19,41,48,25,21,55,22,42,40,48,48,19,47,57,54,58
643,61,47,47,25,34,28,29,40,44,47,54,43,27,53,19,44,45,28,19,52,23,44,46,49,45,19,47,63,50,59
644,66,50,45,26,33,33,33,41,40,46,53,45,25,54,15,44,44,28,21,47,21,46,46,49,48,18,49,55,50,60
645,66,49,45,26,34,30,34,39,44,43,56,38,24,53,20,41,46,24,19,50,25,45,39,52,50,19,47,60,55,58
646,67,47,45,22,37,30,33,39,43,45,53,45,29,53,16,44,44,27,19,49,22,46,44,52,50,20,48,54,51,57
647,62,48,45,22,35,33,33,41,44,48,56,42,26,55,16,41,40,30,23,51,21,42,39,50,50,23,45,60,52,58
648,63,49,44,24,33,31,34,41,41,45,55,38,27,57,16,43,44,26,24,52,19,44,45,49,49,21,50,61,48,58
649,66,51,43,25,35,29,32,39,45,46,57,43,25,50,17,37,47,26,21,53,20,45,43,50,46,20,49,61,50,60
650,65,51,44,22,32,28,31,43,43,44,52,42,27,52,19,41,45,29,23,51,21,47,43,51,50,22,46,58,51,58
651,62,48,42,26,32,32,35,36,46,43,58,42,26,53,22,41,45,25,20,50,21,44,44,48,51,16,49,61,51,62
652,63,50,45,23,32,30,32,43,43,47,52,42,29,56,19,38,40,28,18,52,23,44,44,51,50,21,47,58,52,59
653,62,50,47,23,33,32,36,37,44,48,51,46,24,52,16,42,46,27,21,53,19,43,44,48,50,20,49,57,53,58
654,61,49,46,21,36,31,31,40,46,48,56,43,28,53,21,39,43,27,21,52,19,45,40,50,48,20,45,62,49,61
655,62,51,42,24,36,30,35,43,44,45,53,43,25,53,21,40,45,25,23,50,18,46,37,51,52,18,49,59,52,59
656,64,49,46,24,32,30,34,42,41,45,54,46,29,54,15,44,44,27,22,54,21,42,42,48,43,18,49,61,53,58
657,60,48,45,30,30,34,37,43,44,48,55,44,26,51,17,43,44,28,20,51,20,41,42,48,49,19,44,59,52,59
658,64,50,41,24,37,32,33,42,44,46,55,44,27,57,18,39,40,25,19,52,22,48,43,48,50,18,46,63,49,55
659,62,50,46,27,32,33,31,39,46,46,52,43,29,51,20,38,43,26,19,50,25,48,46,50,45,19,45,63,51,56
660,63,49,45,23,40,29,30,38,45,41,52,44,24,51,19,43,42,31,21,51,22,45,42,51,49,21,49,60,50,61
661,65,50,44,22,37,31,30,38,39,48,54,38,28,55,20,40,44,27,21,53,22,43,44,54,47,20,51,61,49,56
662,62,51,44,22,31,32,32,41,45,45,52,41,24,56,19,42,41,25,24,49,20,46,44,46,50,20,50,62,55,60
663,57,49,50,23,35,25,37,41,43,47,55,43,28,52,16,38,45,30,19,48,23,40,40,52,51,20,48,63,52,61
664,63,51,45,24,33,30,33,42,44,44,55,39,22,54,20,42,44,25,20,49,25,45,45,53,48,16,48,62,53,57
665,61,48,48,25,34,30,33,42,43,46,53,42,24,50,18,40,46,28,24,53,19,46,43,51,48,20,46,59,52,59
666,64,47,43,26,31,32,35,40,43,48,54,41,29,55,18,41,48,26,19,47,23,42,43,51,51,17,49,57,50,61
667,65,54,46,25,37,25,32,37,44,48,56,42,26,51,18,42,43,28,22,53,19,44,44,48,49,20,44,62,50,57
668,62,51,44,24,34,30,35,42,41,49,53,42,23,53,19,45,46,25,18,48,23,43,42,51,52,20,48,58,49,61
669,62,51,44,25,34,28,29,38,43,48,56,41,28,55,17,39,48,26,19,51,21,48,46,53,46,20,42,61,53,59
670,60,51,45,26,29,32,35,39,43,52,54,42,25,53,19,37,43,28,23,49,26,43,47,49,49,17,46,59,52,58
671,63,51,45,25,32,30,29,40,43,48,54,43,25,56,18,40,44,29,18,48,22,46,48,51,47,21,46,60,52,57
672,64,48,48,27,31,33,35,36,43,49,57,45,24,50,17,41,44,30,17,50,22,47,46,47,50,21,40,60,54,55
673,63,49,46,25,34,31,34,39,46,46,57,36,23,54,21,40,50,24,19,50,25,38,42,54,50,20,46,58,52,59
674,63,48,51,25,33,32,33,37,43,43,51,44,26,54,16,42,45,27,18,47,24,43,47,53,48,17,50,60,52,59
675,63,52,43,25,32,29,33,44,42,41,53,42,29,53,18,43,44,27,18,52,21,50,43,48,52,19,46,59,53,57
676,65,51,46,27,32,28,35,39,46,46,53,41,26,52,20,41,41,28,18,50,23,48,43,45,51,21,47,62,52,54
677,64,46,46,24,32,29,33,40,40,47,56,45,29,55,17,41,42,27,20,48,23,50,43,51,46,19,45,62,53,58
678,62,48,42,21,33,33,33,39,44,48,57,41,26,54,17,42,44,26,24,49,24,45,47,51,51,16,47,60,50,57
679,60,48,45,25,32,28,34,39,45,44,53,45,26,56,20,39,46,26,21,52,22,46,43,51,50,18,47,61,52,57
680,63,50,47,25,38,29,33,40,43,48,51,45,28,51,19,39,48,22,19,50,23,47,42,51,49,17,48,55,51,60
681,64,48,49,29,33,32,31,43,42,44,55,39,33,55,16,40,42,26,22,49,21,45,40,48,44,18,51,59,51,62
682,64,48,42,26,32,29,34,40,43,47,55,41,27,54,15,43,45,27,19,49,22,48,41,50,51,19,46,61,54,59
683,62,48,50,28,31,27,35,41,44,48,54,40,28,56,16,41,46,29,17,52,23,44,43,51,45,19,42,58,52,61
684,63,49,46,28,30,31,31,42,46,44,52,46,25,55,19,41,42,28,19,50,20,40,45,48,49,19,47,62,54,60
685,64,49,43,23,33,27,28,42,45,47,54,38,25,55,20,44,42,27,20,53,25,47,42,49,52,19,49,61,52,56
686,60,53,45,26,34,26,31,42,45,45,57,41,26,53,23,41,42,28,18,49,22,46,48,47,50,18,49,59,52,55
687,66,50,44,24,34,33,31,38,44,44,54,43,30,57,19,43,45,25,21,51,21,47,43,45,48,17,49,59,49,57
688,61,49,47,23,32,29,33,38,43,47,55,39,27,52,17,40,47,29,21,53,27,48,41,51,53,20,45,59,48,57
689,63,52,45,23,30,30,28,39,45,47,55,45,26,51,19,39,46,28,18,54,23,46,47,51,49,19,47,59,53,54
690,64,46,47,23,32,33,31,39,43,46,55,43,30,52,17,41,43,27,22,51,21,45,44,50,46,18,46,62,53,61
691,62,49,50,23,35,32,32,37,43,46,53,42,22,54,18,39,44,29,22,52,21,46,45,53,50,20,48,59,51,54
692,64,46,45,24,33,32,36,42,42,47,52,44,24,54,18,44,43,29,17,48,22,45,44,50,45,22,46,61,52,60
693,65,49,45,27,33,30,36,42,40,51,55,38,26,54,18,40,43,25,19,51,22,42,41,48,50,20,48,61,53,59
694,62,47,48,22,34,32,35,40,43,47,50,44,28,52,17,44,44,29,20,47,22,47,43,50,51,18,49,60,49,57
695,57,55,48,24,34,26,31,41,44,48,55,39,27,54,19,44,47,27,18,53,22,42,42,51,50,20,48,58,51,56
696,63,51,48,21,33,30,30,38,46,44,53,42,27,54,18,40,46,27,19,51,23,45,44,50,46,23,50,61,51,57
697,62,51,46,22,31,29,32,41,42,44,56,46,33,50,19,38,43,26,20,53,22,47,45,47,48,19,45,60,53,61
698,65,48,49,26,30,30,31,37,40,49,53,44,27,54,17,43,45,24,17,51,26,42,47,51,48,20,48,57,55,57
699,66,48,48,22,36,31,30,37,41,43,56,43,25,53,17,42,46,27,21,46,20,46,44,53,51,22,47,59,51,60
700,61,51,44,22,36,27,33,44,42,47,59,40,28,54,20,42,40,29,21,53,17,48,41,50,47,20,43,61,53,58
701,63,49,47,28,32,30,33,40,43,47,52,43,27,55,18,38,46,25,22,48,23,47,43,50,49,18,50,57,47,61
702,67,49,44,24,33,30,31,39,43,48,52,44,26,53,19,43,45,25,24,53,20,44,41,49,48,17,49,62,53,56
703,62,47,48,26,34,28,30,39,43,47,52,43,30,53,22,42,44,24,22,52,20,44,43,49,50,17,47,59,53,61
704,63,51,44,23,35,29,33,45,38,48,55,44,30,56,18,39,45,23,19,51,20,46,43,50,46,22,48,55,53,59
705,63,50,47,24,32,29,35,41,45,46,55,42,26,53,19,37,44,29,19,50,21,45,48,48,47,22,45,59,50,60
706,63,49,48,25,30,31,33,40,43,49,53,43,25,56,19,40,48,26,21,50,21,47,41,49,49,20,45,61,51,55
707,64,52,46,22,33,30,34,41,46,44,50,46,24,55,18,41,44,28,20,48,24,48,43,52,50,19,44,59,51,55
708,63,51,45,25,37,29,32,39,47,44,52,44,23,51,16,41,45,29,19,47,23,48,43,51,50,17,48,61,51,60
709,63,54,47,23,31,28,36,42,45,43,54,46,24,54,17,39,40,28,21,50,20,48,44,50,52,21,42,62,50,57
710,66,46,46,22,33,29,34,38,45,42,57,44,31,53,22,39,46,28,23,47,17,45,44,52,49,21,47,59,53,53
711,62,49,46,26,37,30,34,38,44,45,56,40,27,52,23,42,46,26,19,52,20,43,44,50,49,18,49,58,51,55
712,59,52,46,27,32,28,34,34,40,46,57,41,30,58,20,39,43,27,22,51,20,46,46,53,46,21,46,61,50,56
713,63,48,41,25,33,25,37,40,45,43,54,42,25,55,20,42,47,27,20,50,22,42,39,51,51,20,47,62,53,62
714,60,52,48,21,31,32,33,39,44,43,59,44,27,52,15,39,43,28,20,48,23,43,43,49,51,21,51,61,52,59
715,63,50,44,24,33,32,34,35,44,45,55,45,26,50,19,42,50,27,17,50,19,48,42,50,52,23,45,59,52,56
