simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,61,48,46,24,32,39,33,42,40,46,54,40,35,52,19,43,43,27,17,53,17,46,46,51,48,19,45,58,51,56
222,59,45,45,19,31,34,30,36,39,46,56,42,27,52,27,44,42,34,17,50,26,51,48,53,46,20,46,60,55,51
223,63,42,44,23,26,34,29,39,39,46,56,41,34,56,22,45,45,28,20,51,22,48,45,49,48,23,46,55,55,57
224,61,45,47,24,29,30,34,34,37,49,55,41,34,51,23,43,44,24,24,59,25,45,44,51,49,22,45,48,55,59
225,65,48,44,24,35,30,41,41,41,46,52,39,27,54,17,51,35,28,23,54,19,50,40,48,48,25,43,54,54,55
226,63,52,47,24,34,35,34,39,36,43,53,36,30,51,23,43,45,22,22,57,23,40,42,50,49,20,45,57,56,60
227,60,47,52,23,28,31,38,37,44,42,51,42,28,55,22,51,42,24,22,51,22,46,40,51,53,21,47,53,51,57
228,66,53,50,27,25,29,32,41,42,41,54,39,34,50,18,46,44,18,20,50,22,48,48,48,46,23,45,59,53,60
229,58,46,50,24,33,32,33,40,39,40,49,41,33,56,22,42,40,24,19,57,23,45,50,50,47,23,42,58,57,58
230,61,43,45,25,34,34,31,40,46,47,53,39,29,54,23,43,45,23,19,53,22,44,43,52,49,23,48,58,47,58
231,66,49,45,28,34,30,32,34,41,43,49,43,36,50,22,40,43,27,24,55,26,52,40,52,51,18,41,52,47,61
232,60,51,50,24,29,31,30,42,40,46,54,34,29,49,24,46,41,25,18,52,25,44,50,51,51,23,46,57,50,59
233,62,47,45,27,33,33,36,37,40,42,52,39,32,52,25,45,40,23,21,51,24,48,48,51,43,22,43,54,56,60
234,59,52,44,25,37,31,37,42,38,40,55,41,29,53,20,34,45,28,19,53,25,48,42,46,50,19,49,61,48,61
235,66,45,44,24,32,27,31,46,44,44,51,38,32,54,21,42,45,22,17,54,21,53,52,47,52,21,42,56,52,56
236,66,44,48,26,32,27,33,42,38,41,53,42,31,49,25,51,40,27,20,52,23,49,48,48,45,18,50,54,52,57
237,62,44,48,27,29,32,35,38,43,48,56,41,29,58,24,48,40,26,19,50,22,49,44,45,49,20,44,53,54,54
238,57,49,50,24,38,32,31,41,42,48,49,35,31,56,21,39,42,27,21,55,21,44,50,48,47,19,45,59,49,61
239,59,49,43,28,38,33,42,42,40,38,55,39,28,56,18,52,43,23,18,49,22,44,43,49,50,23,49,50,49,59
240,63,44,39,30,37,30,33,38,38,46,56,39,34,50,25,42,41,23,22,56,24,43,41,53,51,20,44,58,48,63
241,65,43,46,23,35,35,30,35,39,45,53,43,31,54,25,47,37,28,25,50,22,48,45,54,49,26,40,58,49,51
242,57,53,51,21,38,35,31,35,44,43,51,44,30,48,26,45,39,23,24,51,18,48,47,53,48,24,43,53,53,55
243,62,43,46,29,36,35,33,39,39,38,57,40,30,55,21,39,44,24,19,47,22,53,47,51,49,25,40,56,52,60
244,64,50,47,23,32,38,31,35,37,39,51,37,30,56,23,41,45,27,21,55,24,43,46,49,53,22,44,57,52,59
245,56,46,48,22,31,35,32,42,39,48,50,37,28,53,25,44,42,26,22,53,19,46,45,58,56,22,40,50,54,62
246,64,45,46,24,32,27,37,37,43,44,53,43,32,55,22,45,42,28,22,48,25,48,43,50,54,18,42,52,52,58
247,58,45,48,21,28,33,33,43,38,40,49,34,33,56,28,47,46,24,24,55,20,47,47,49,53,21,43,54,50,64
248,59,47,45,26,32,36,34,38,36,44,53,40,29,61,21,41,44,26,21,47,20,45,48,49,46,24,47,62,51,59
249,64,46,48,23,35,32,39,38,42,40,48,49,28,50,23,44,43,30,15,51,26,46,46,46,47,19,47,57,51,58
250,61,49,46,32,31,30,31,43,40,42,55,40,29,50,24,43,44,21,22,50,22,50,48,47,49,25,45,56,48,58
251,62,49,49,22,31,40,33,42,41,44,53,38,28,54,20,41,45,23,18,51,25,52,45,46,50,21,42,53,55,58
252,63,48,45,23,37,30,35,33,39,46,52,38,30,58,26,45,40,25,17,49,24,50,43,50,54,21,41,60,53,56
253,60,48,43,22,34,26,34,42,38,42,57,39,34,52,25,46,40,26,19,53,25,47,43,53,50,21,47,52,50,63
254,60,47,52,21,33,30,40,44,44,45,51,37,33,55,22,43,42,26,16,48,24,46,46,50,48,27,39,54,49,59
255,63,47,45,29,33,29,37,34,40,40,55,36,31,53,25,47,37,24,20,56,22,44,47,52,51,19,48,54,53,60
256,62,48,45,25,36,32,35,37,39,48,49,38,27,52,27,45,44,26,23,47,20,48,42,53,49,19,46,58,51,60
257,67,53,51,23,34,36,36,41,44,34,50,37,33,50,19,41,42,23,22,58,19,48,43,48,46,19,45,58,55,56
258,62,43,49,24,35,35,33,41,38,46,55,41,31,51,19,42,43,20,20,49,28,46,45,49,52,22,46,55,52,59
259,62,48,47,25,31,30,42,39,39,44,52,35,28,55,21,47,45,30,22,49,24,49,48,47,48,22,41,51,55,55
260,63,50,47,28,32,34,35,42,45,44,47,38,26,54,23,42,39,20,21,56,21,47,45,51,51,20,46,54,51,59
261,57,47,49,29,34,25,35,42,47,42,48,45,25,54,17,43,42,30,20,51,27,45,43,54,49,20,46,55,53,57
262,58,51,52,25,30,32,38,40,44,42,50,43,31,51,23,48,42,25,20,50,20,45,45,51,53,20,44,55,50,53
263,62,45,45,21,36,37,33,39,33,44,54,38,28,51,23,46,41,29,21,53,21,46,42,50,47,22,50,61,51,62
264,63,50,45,26,28,35,33,37,40,48,54,40,30,51,22,48,44,22,16,50,22,48,48,51,51,19,45,58,56,51
265,61,50,54,26,32,35,32,35,42,45,50,42,30,52,21,46,38,23,20,53,21,47,44,45,54,18,45,61,53,56
266,59,45,44,26,31,33,30,47,35,43,53,42,29,47,26,48,42,22,19,51,30,52,47,50,51,21,41,53,55,59
267,67,44,38,24,35,32,34,41,40,44,53,45,27,50,24,46,40,26,22,54,23,49,41,56,46,18,45,52,55,60
268,59,46,47,21,37,32,34,41,41,37,53,39,33,52,24,37,44,27,18,51,24,48,46,54,51,25,46,51,57,56
269,58,45,50,28,36,29,36,37,42,43,50,37,33,56,24,43,40,24,19,53,23,50,46,51,47,19,47,55,53,57
270,63,54,47,21,34,31,40,39,40,47,52,44,27,54,23,47,39,23,18,49,25,46,49,52,47,20,41,51,52,56
271,61,50,46,24,30,29,32,40,42,43,54,41,32,49,19,42,43,24,25,51,27,49,46,50,52,18,51,52,51,58
272,66,45,49,25,30,35,31,39,40,44,52,40,33,49,24,44,46,21,22,57,21,43,46,50,50,23,44,54,50,58
273,66,45,38,30,34,35,38,43,38,46,56,35,31,47,26,43,42,27,25,52,20,44,43,51,45,19,45,57,54,56
274,64,45,47,26,31,32,33,44,44,43,47,38,33,48,28,47,42,24,21,57,17,48,47,50,46,21,42,55,51,60
275,63,51,43,24,35,30,35,38,43,42,54,39,29,51,22,46,39,23,19,52,17,53,47,54,51,23,42,56,55,55
276,62,48,46,31,32,34,28,44,43,45,50,45,33,55,19,45,46,21,20,50,25,49,44,48,45,20,44,55,45,59
277,62,46,45,27,31,30,34,40,43,44,54,46,28,54,28,43,45,20,18,51,21,51,43,48,49,22,45,55,52,56
278,59,50,52,26,35,35,34,39,45,49,50,40,29,55,22,40,36,26,21,48,23,47,48,55,48,21,40,55,46,57
279,63,49,49,29,34,37,36,41,44,40,51,40,37,49,20,44,39,25,18,53,21,43,46,43,51,18,47,55,48,61
280,65,44,45,19,30,35,29,38,43,46,53,44,33,53,21,48,41,24,18,54,19,44,53,54,46,20,47,55,51,59
281,62,45,44,27,40,27,33,41,43,43,50,42,32,52,28,39,39,25,24,54,21,46,39,53,50,23,45,54,55,55
282,64,48,41,22,36,34,37,38,35,47,52,42,31,52,25,41,41,26,19,50,20,51,46,52,47,21,42,57,60,54
283,58,41,49,28,30,33,38,43,35,41,55,42,30,55,22,46,47,22,19,52,23,47,43,52,47,19,45,61,53,55
284,61,40,43,26,32,34,33,41,40,49,54,41,27,52,20,43,39,30,20,49,26,39,40,52,54,21,44,62,60,59
285,66,48,48,28,31,34,30,40,42,50,50,41,25,55,21,47,44,21,23,48,23,44,41,53,44,22,45,53,52,62
286,57,47,48,24,35,32,31,39,42,40,50,41,33,54,18,45,39,28,26,48,22,45,44,51,47,23,50,58,53,61
287,60,47,42,22,34,41,33,42,39,49,55,39,27,57,21,47,42,23,24,52,19,47,43,48,48,18,47,55,53,57
288,62,39,42,26,38,32,36,40,37,47,55,42,32,48,21,40,42,24,27,54,22,49,48,54,46,21,44,55,53,55
289,64,48,52,27,23,36,36,42,41,47,56,33,31,52,19,44,41,25,20,51,24,46,48,49,50,16,46,57,49,58
290,61,44,48,23,36,31,31,38,37,45,50,44,26,58,21,45,47,24,19,50,26,47,46,51,53,23,45,49,54,59
291,61,46,52,28,35,27,32,42,38,43,51,36,31,52,20,49,45,24,21,55,28,47,46,46,49,20,43,57,50,57
292,60,48,46,24,33,34,40,39,42,44,54,39,28,54,28,49,41,27,25,44,19,49,39,47,51,18,41,57,53,58
293,64,44,51,27,34,31,35,31,37,46,55,33,29,56,23,45,43,18,22,54,20,42,48,50,52,22,45,62,55,57
294,62,52,44,25,36,27,40,42,41,40,50,41,29,53,22,47,42,25,19,50,20,47,44,50,46,24,46,55,54,58
295,62,47,47,23,34,28,39,43,41,46,53,40,29,52,27,38,42,25,19,52,23,41,48,50,50,20,45,59,53,55
296,67,45,45,27,33,28,40,36,42,42,50,34,29,53,24,44,42,23,24,46,26,44,43,48,50,20,53,60,55,58
297,63,47,46,31,34,27,33,44,39,40,54,42,33,55,18,41,40,26,21,58,25,48,38,48,47,22,37,60,53,61
298,59,48,47,22,38,37,39,40,39,46,56,34,39,53,18,46,33,23,17,50,21,49,49,52,51,20,46,57,49,53
299,65,52,45,27,36,33,32,35,37,41,49,38,31,55,19,46,42,21,24,52,23,47,48,50,52,20,44,57,50,60
300,60,48,46,26,35,41,35,36,43,45,53,40,36,47,22,43,44,24,20,50,24,46,46,49,55,18,44,51,47,57
301,59,47,48,23,26,37,33,42,42,48,60,39,35,57,21,42,40,27,18,47,20,44,43,50,46,20,44,63,53,57
302,63,43,37,25,33,34,38,39,42,44,60,42,27,52,26,38,40,27,26,53,26,47,40,52,53,22,46,49,49,58
303,57,46,51,24,32,34,36,37,40,47,51,38,29,54,27,46,44,30,20,52,23,41,47,55,43,19,44,55,53,56
304,65,52,47,24,35,40,37,46,39,42,51,39,31,51,21,43,44,23,19,53,20,47,45,43,48,22,41,50,55,58
305,62,47,49,26,33,34,34,43,36,46,54,37,36,53,23,41,40,22,23,51,24,51,44,45,47,22,48,55,48,57
306,65,45,45,23,31,34,33,40,39,47,51,46,25,51,20,38,44,23,28,54,20,47,45,51,51,21,44,55,56,59
307,62,46,47,26,37,29,39,38,40,42,53,39,29,56,21,48,43,24,17,51,22,44,48,52,46,23,43,54,54,58
308,66,43,48,24,31,39,38,42,35,46,52,36,30,57,21,42,48,22,23,50,24,42,46,48,47,19,43,57,55,57
309,65,49,45,21,30,30,32,39,39,40,52,41,33,54,24,48,42,27,20,52,20,50,45,51,51,22,44,56,51,58
310,61,46,50,23,37,40,39,37,35,41,53,40,24,53,21,43,45,26,26,47,23,47,46,52,45,21,45,51,57,57
311,64,45,48,21,28,32,32,38,41,44,50,36,31,56,25,46,43,29,23,54,24,50,49,51,47,18,46,53,50,57
312,62,48,43,23,34,36,28,43,45,43,55,41,31,53,23,45,40,24,25,53,22,48,48,44,49,24,39,59,50,53
313,60,47,49,24,31,45,29,40,41,45,48,43,35,53,23,45,44,25,19,46,26,46,42,44,51,20,49,57,46,58
314,62,44,47,27,35,30,41,45,39,44,53,41,31,52,27,44,42,24,13,54,28,43,45,42,46,18,49,54,48,63
315,65,48,51,24,29,38,29,40,41,44,50,44,31,48,27,45,46,21,17,51,31,48,45,47,45,23,35,55,54,59
316,59,43,49,26,32,37,34,44,37,46,56,41,30,51,19,42,40,25,18,51,23,43,50,46,52,22,39,58,61,57
317,58,46,42,28,33,31,37,38,37,47,53,46,28,54,21,44,44,21,25,52,22,51,44,51,48,21,46,50,52,61
318,56,47,47,22,32,33,36,39,38,45,50,38,38,52,29,48,42,19,20,51,27,47,49,46,51,19,42,54,52,62
319,60,50,52,26,29,38,36,42,42,42,54,36,29,51,25,47,41,23,20,49,24,42,51,46,49,18,47,54,55,53
320,62,42,48,27,35,31,35,38,39,50,57,37,29,57,26,43,46,22,24,52,26,46,46,45,49,15,45,54,50,55
321,59,47,43,23,33,33,39,40,44,39,51,36,31,54,22,45,43,25,24,53,21,43,47,47,52,19,44,58,56,60
322,65,45,45,28,32,33,34,39,38,46,54,43,33,55,20,44,48,22,20,57,27,43,44,48,45,16,44,56,51,56
323,64,52,48,23,32,29,32,42,43,43,51,41,30,52,21,46,43,24,22,49,24,43,50,50,50,26,41,55,49,56
324,58,46,52,21,33,33,39,43,39,47,51,39,34,52,21,46,37,28,21,51,19,47,48,52,46,18,47,53,51,59
325,65,47,43,24,33,35,33,36,43,49,53,38,32,52,19,43,43,24,22,54,17,51,47,53,50,17,41,59,52,56
326,63,48,46,24,29,34,35,41,37,39,49,41,32,52,25,44,45,23,18,48,21,47,48,54,49,20,47,61,51,60
327,60,47,47,22,36,32,34,38,42,37,47,40,33,50,21,44,41,26,21,53,20,47,52,60,53,21,44,53,51,59
328,61,46,52,29,32,40,33,37,37,42,49,41,30,52,21,44,37,20,23,50,27,49,46,49,51,21,42,56,50,64
329,63,51,42,26,28,37,34,45,45,42,51,39,30,50,22,44,45,32,15,54,26,45,44,52,47,21,40,50,55,56
330,63,46,49,27,34,34,34,44,39,43,52,40,32,55,24,45,46,28,16,49,23,46,47,49,49,22,40,50,51,54
331,61,46,49,24,29,39,32,43,39,44,50,33,34,55,27,41,37,26,23,51,21,45,45,49,54,23,44,55,52,60
332,61,49,49,26,30,33,34,43,40,41,54,38,37,50,28,48,39,25,19,53,22,46,48,47,47,18,41,54,50,61
333,61,44,44,22,37,35,33,38,37,49,52,38,33,48,22,48,37,24,21,53,24,44,45,55,50,19,45,59,54,60
334,66,47,44,24,34,35,32,42,39,43,53,40,30,51,28,44,40,29,22,50,25,40,51,46,46,27,43,56,51,53
335,66,48,45,27,30,33,29,38,41,44,54,42,31,53,18,47,45,23,25,55,20,47,48,50,48,21,37,53,57,56
336,61,45,41,27,30,31,33,40,40,50,54,41,32,55,25,46,44,24,21,51,23,46,51,51,49,18,39,48,52,63
337,64,44,49,23,36,41,31,33,45,43,50,34,35,50,23,44,42,21,24,48,30,48,39,51,52,17,46,56,47,65
338,64,50,48,27,27,36,34,40,42,39,54,35,30,48,28,46,44,25,22,47,29,47,41,50,50,25,42,52,49,60
339,64,46,47,28,30,33,42,39,40,41,54,39,30,53,20,43,48,24,21,55,20,45,45,49,48,21,48,52,49,57
340,61,42,44,25,31,36,31,41,43,48,52,41,33,55,22,45,44,27,18,50,24,48,45,49,49,20,43,57,47,60
341,61,47,46,22,40,31,31,37,32,47,46,38,37,55,23,42,42,27,22,51,22,51,54,50,45,25,45,57,50,55
342,63,43,48,24,34,32,35,41,44,46,53,37,29,50,20,47,45,26,23,52,19,42,46,48,52,19,46,54,53,60
343,63,39,49,23,36,33,32,46,40,43,53,40,30,55,21,43,41,25,21,55,23,45,37,52,51,19,44,58,51,63
344,59,52,51,26,23,35,38,40,45,46,56,38,30,51,22,42,47,23,17,50,21,39,44,50,52,24,43,58,49,60
345,60,46,44,24,31,31,33,38,42,39,52,42,35,51,19,40,42,22,21,53,25,52,45,52,48,25,44,59,51,65
346,63,46,48,23,41,31,31,45,41,51,49,38,29,54,23,41,39,26,21,53,23,44,51,47,45,20,40,59,50,59
347,62,44,45,28,26,28,32,38,43,39,54,42,30,52,27,45,42,26,20,52,21,52,45,55,51,20,45,56,53,58
348,62,47,47,24,32,35,32,36,40,43,47,42,28,54,24,47,43,25,17,52,25,47,50,43,47,26,46,56,57,57
349,59,41,50,28,33,32,33,35,44,41,56,42,33,58,22,46,43,24,21,53,21,46,42,49,50,19,47,58,46,59
350,58,45,47,24,38,37,30,43,42,44,47,43,29,52,20,43,41,26,22,51,21,43,50,47,50,27,41,57,55,58
351,62,47,42,24,36,36,35,40,40,40,57,40,36,44,24,41,44,22,19,51,24,45,44,51,52,25,46,56,49,59
352,61,45,49,22,35,32,34,41,38,41,55,40,34,52,18,51,40,18,22,57,23,52,51,50,46,18,44,54,53,55
353,63,45,50,24,37,24,32,37,45,39,54,40,35,46,25,47,43,30,17,54,21,44,46,47,49,21,42,62,54,58
354,63,48,44,28,29,33,37,44,45,46,49,44,34,50,17,48,45,24,20,52,20,49,43,50,45,19,43,51,53,58
355,62,51,47,22,33,36,29,43,44,46,47,39,23,56,21,43,41,22,25,51,19,42,44,50,51,26,47,56,49,66
356,62,52,50,24,38,26,35,37,46,43,55,37,31,53,26,40,41,24,19,54,21,51,43,56,45,14,45,52,52,59
357,65,41,45,24,32,32,33,38,42,43,53,38,28,52,27,45,45,28,22,52,25,49,49,48,48,19,48,55,49,56
358,59,47,52,27,31,37,36,35,37,44,53,39,28,52,20,42,46,30,18,55,21,44,45,52,52,24,44,54,52,55
359,66,42,45,25,37,29,31,44,38,43,50,38,31,53,21,48,45,24,19,50,19,47,45,46,50,25,50,56,54,60
360,63,49,44,25,33,27,36,47,42,49,56,40,28,51,20,47,41,24,18,54,29,50,47,43,48,20,39,56,55,50
361,65,50,45,27,27,33,35,35,43,38,55,44,32,52,20,40,46,29,22,55,25,46,50,53,48,19,39,55,49,54
362,64,46,48,26,35,35,34,41,37,44,51,42,25,50,24,46,47,27,19,47,20,45,47,50,46,22,42,56,56,59
363,61,42,50,21,33,36,36,37,42,50,53,36,29,53,25,42,43,26,18,52,26,42,48,51,49,22,39,58,54,57
364,61,47,47,27,34,32,35,44,42,41,52,31,34,54,25,43,43,24,20,59,24,41,44,52,43,23,43,54,51,61
365,65,50,45,28,33,36,35,43,43,42,51,38,29,53,21,40,41,28,19,47,20,48,47,47,43,25,43,58,52,61
366,64,45,47,24,34,32,30,40,40,43,54,39,31,51,23,45,40,29,22,49,22,44,44,51,52,21,43,59,54,59
367,63,44,51,25,33,36,39,41,39,45,49,40,29,55,20,46,37,25,22,49,21,41,47,48,51,23,44,56,51,61
368,66,49,44,26,30,34,32,34,36,41,48,38,34,52,25,49,36,30,17,55,24,49,50,50,51,21,41,62,53,54
369,63,47,55,30,27,30,31,39,46,39,49,39,29,55,22,46,39,26,18,54,23,44,46,44,55,20,45,58,56,56
370,62,45,51,28,30,37,31,44,37,48,50,36,28,59,19,45,44,23,25,51,18,44,44,47,48,22,51,56,50,58
371,64,43,47,28,33,33,34,41,45,42,55,35,30,52,22,40,45,29,18,49,21,41,50,55,54,19,49,51,49,57
372,63,46,43,27,29,32,34,44,36,45,54,40,29,51,24,47,42,26,22,54,28,47,46,44,50,17,43,59,53,56
373,57,46,49,30,30,33,36,44,42,46,55,43,27,55,22,43,39,23,24,47,19,43,47,46,50,20,42,62,54,57
374,61,55,44,24,33,29,37,39,45,40,53,36,29,55,19,50,43,23,27,54,17,47,45,44,51,22,42,57,53,57
375,60,44,48,24,32,34,37,37,40,43,56,35,28,54,25,42,40,29,19,51,27,47,48,51,53,25,36,53,57,56
376,64,43,47,26,30,36,36,43,40,43,47,40,30,54,25,49,45,21,16,55,19,50,44,50,46,22,45,55,56,54
377,61,48,46,26,28,32,36,38,40,44,53,36,31,45,26,42,42,26,20,47,24,48,49,56,52,22,44,60,56,53
378,65,48,45,22,32,32,33,43,38,46,56,43,28,53,21,44,40,29,16,49,23,48,44,52,53,22,42,56,51,57
379,64,40,44,28,31,31,36,42,37,47,58,42,30,56,24,40,48,26,21,51,25,49,45,43,47,19,42,51,51,63
380,61,54,46,28,33,34,33,42,42,40,55,41,32,51,22,43,41,33,16,48,22,40,42,48,47,25,46,57,50,59
381,64,43,47,28,27,33,39,41,42,41,51,36,32,51,26,43,44,25,15,54,20,49,42,50,52,22,43,58,55,58
382,62,44,49,28,34,28,34,35,37,44,53,40,30,54,27,41,47,26,22,50,30,45,45,50,49,20,40,55,51,61
383,63,45,47,28,31,32,33,40,42,36,52,40,33,48,25,46,38,25,22,51,17,46,43,53,49,22,46,56,57,65
384,58,51,48,25,39,38,30,37,38,49,50,43,33,52,19,47,38,28,20,49,21,43,45,45,50,26,43,56,51,59
385,61,49,47,25,30,35,34,41,36,45,52,37,30,53,26,42,42,34,16,51,21,49,44,51,50,21,46,58,51,54
386,59,47,50,25,33,38,35,39,38,43,50,39,31,57,20,45,47,22,18,52,19,48,45,51,48,20,44,54,55,59
387,64,50,47,27,32,36,31,39,43,40,54,40,34,49,25,49,41,23,22,49,22,49,44,47,45,25,44,52,52,56
388,64,43,45,29,24,34,35,44,41,45,52,41,34,56,24,44,46,27,16,54,23,43,41,51,45,19,45,54,53,59
389,62,41,52,24,38,34,35,37,40,44,51,43,28,50,26,46,39,28,17,50,23,48,44,51,49,22,45,57,53,54
390,59,53,43,31,36,32,39,45,35,43,55,39,29,51,22,48,41,23,18,51,20,50,43,50,45,17,42,57,53,61
391,60,48,47,26,37,32,33,40,41,42,53,38,30,53,23,43,41,27,18,54,28,50,47,53,49,18,38,53,51,58
392,60,48,47,28,31,30,35,38,38,45,53,40,35,52,24,46,43,23,18,53,23,46,46,52,49,20,39,55,53,61
393,62,45,49,22,40,32,29,45,40,46,55,41,28,53,18,47,36,31,20,53,26,49,45,47,45,17,42,56,52,60
394,62,48,55,28,34,39,31,40,42,40,54,34,31,52,21,44,43,26,17,51,24,45,40,50,51,18,43,54,54,60
395,62,45,47,21,34,36,33,36,38,46,49,37,35,53,19,47,43,23,25,52,26,53,42,49,46,24,45,49,54,62
396,63,49,48,23,30,29,34,40,44,50,48,36,31,54,23,41,47,20,22,57,24,44,47,52,47,22,40,59,52,55
397,63,47,49,25,32,34,30,40,36,44,54,39,32,54,19,45,38,30,16,52,19,51,45,50,52,25,44,57,55,54
398,62,47,43,24,36,30,35,43,40,48,47,44,36,56,24,43,44,22,23,50,16,43,45,44,47,22,44,57,53,63
399,61,52,49,27,38,30,41,39,39,42,44,41,26,46,27,43,41,21,20,51,28,47,43,50,52,27,42,57,50,57
400,67,49,42,23,40,33,30,38,41,44,52,42,29,47,26,46,44,24,21,54,21,44,47,50,53,19,42,58,50,55
401,61,48,46,26,32,32,35,46,44,46,54,41,32,54,17,42,43,26,23,53,22,44,49,47,43,18,46,57,44,60
402,63,46,48,21,32,32,35,44,46,45,50,36,29,53,18,42,49,22,22,52,23,46,44,52,48,25,42,58,53,55
403,65,42,48,26,30,28,35,41,42,49,59,39,25,52,25,43,48,26,19,51,22,50,42,48,51,17,41,52,53,62
404,61,48,40,24,32,30,37,41,38,41,52,42,30,52,22,54,40,25,24,44,24,52,54,50,47,19,41,53,53,61
405,64,52,51,20,33,31,36,39,46,40,47,41,27,55,21,46,45,23,17,50,24,42,42,52,53,18,47,56,54,59
406,62,46,44,24,32,35,39,37,40,45,47,38,29,49,26,46,40,30,19,50,20,53,51,51,49,25,43,51,51,59
407,60,46,46,24,35,27,33,42,38,44,50,44,35,52,20,45,46,26,18,54,24,42,49,48,51,21,39,56,55,61
408,62,46,44,21,35,42,33,46,45,43,51,41,29,52,18,45,39,30,26,47,25,42,48,43,51,19,42,60,48,58
409,59,46,51,24,32,36,32,34,37,44,55,36,32,52,20,43,47,21,27,54,23,50,40,53,46,23,43,58,51,62
410,62,48,51,27,30,29,33,39,40,44,52,37,35,56,24,46,37,23,22,52,23,47,46,46,45,21,44,56,54,62
411,62,45,42,28,35,34,35,43,40,36,53,47,29,51,27,52,43,18,21,47,22,51,49,45,48,18,43,55,52,60
412,63,48,45,26,30,39,34,41,41,42,51,42,29,52,22,45,42,21,20,55,17,51,47,50,55,20,43,57,48,55
413,63,45,46,22,38,32,33,43,40,45,52,39,30,54,20,43,49,28,24,52,21,45,44,49,48,23,42,54,48,59
414,60,49,45,25,31,35,33,41,40,46,51,40,24,52,22,48,41,21,24,48,22,43,48,56,50,24,47,54,54,57
415,60,46,52,30,30,32,37,38,38,40,50,37,31,47,23,46,43,30,17,56,28,44,36,53,50,23,45,56,53,60
416,64,49,48,27,30,38,33,46,37,40,53,42,31,47,17,48,41,21,25,46,25,47,43,43,48,22,44,57,58,61
417,59,47,44,27,29,32,40,41,42,52,50,40,29,57,24,39,39,22,18,49,25,45,42,54,49,25,45,58,51,57
418,67,51,52,22,29,31,30,43,42,42,48,44,31,51,24,40,47,28,16,49,21,48,44,52,50,24,47,50,53,55
419,61,47,44,23,41,35,32,41,43,42,53,44,30,45,20,46,40,23,26,51,19,48,44,48,54,22,43,57,48,61
420,63,48,42,30,25,28,36,43,43,39,49,42,34,49,26,46,45,28,19,50,18,48,47,49,50,18,47,57,53,59
421,59,55,44,28,32,32,37,37,36,47,51,42,38,57,23,43,39,23,20,50,24,50,50,45,43,21,47,54,47,57
422,62,41,46,26,31,33,35,37,39,49,54,39,34,51,24,44,44,24,21,47,22,44,48,50,50,21,45,54,56,60
423,60,45,46,25,33,29,32,36,39,42,48,48,32,55,19,45,44,29,19,52,26,46,45,49,48,23,46,56,57,57
424,62,51,48,26,33,37,32,35,39,45,48,42,26,53,25,49,45,26,20,53,18,50,47,46,53,19,42,54,52,55
425,63,52,49,25,33,33,31,39,46,45,54,42,28,55,22,40,43,20,24,56,17,48,45,47,51,22,44,52,51,54
426,62,48,45,29,34,37,34,41,39,47,50,34,33,56,20,39,42,29,20,51,22,42,42,50,48,24,46,55,55,57
427,64,47,47,31,31,35,36,38,46,44,53,37,31,54,24,41,38,24,19,49,26,48,41,50,47,21,47,59,52,51
428,62,49,49,23,31,41,33,40,38,44,53,33,33,53,25,42,39,17,25,49,23,44,41,48,50,23,45,59,55,64
429,62,51,45,26,34,30,30,42,42,44,53,41,32,53,22,45,36,22,19,49,23,50,46,48,50,21,45,59,52,59
430,64,41,49,21,32,34,34,41,38,47,54,34,28,57,21,46,42,28,22,51,24,44,48,50,49,23,45,56,50,58
431,60,44,42,24,33,35,35,40,37,42,53,43,30,53,23,46,46,29,17,51,21,50,48,51,45,19,46,53,54,61
432,63,50,48,26,33,26,35,36,42,48,53,45,25,51,30,44,43,17,24,50,18,52,45,52,49,22,44,52,53,55
433,62,42,44,25,30,38,37,43,41,45,53,40,33,51,24,46,44,24,17,51,22,50,40,50,50,17,46,56,52,58
434,64,45,44,30,27,33,33,38,38,52,53,37,29,52,27,46,44,27,23,53,27,40,42,52,49,20,47,50,53,56
435,60,49,45,26,35,27,34,43,36,45,51,36,30,54,22,52,41,23,21,48,21,46,42,50,49,20,49,61,53,62
436,59,39,48,24,27,37,40,43,43,47,57,39,31,52,21,49,42,28,18,52,24,37,48,49,46,22,44,54,51,60
437,64,45,43,31,32,35,33,41,42,45,46,45,28,49,21,45,45,21,17,54,21,50,42,48,50,24,48,57,49,60
438,64,50,50,25,31,32,32,42,39,41,56,37,35,57,21,47,40,32,22,48,23,43,41,47,47,18,45,60,50,56
439,65,47,45,24,29,32,32,41,45,45,53,39,34,50,23,45,42,20,22,52,24,52,41,52,46,17,50,54,51,59
440,62,50,42,21,28,35,34,44,41,45,57,35,29,54,22,44,39,23,23,53,24,44,46,54,49,20,46,58,55,54
441,61,55,46,28,28,39,36,44,41,45,52,36,30,53,24,41,41,33,16,52,20,45,42,49,49,20,48,55,50,52
442,63,50,44,23,37,30,32,40,43,43,48,41,31,55,24,45,42,26,21,48,23,44,49,50,47,23,47,54,53,55
443,59,51,43,27,34,34,40,42,36,46,50,41,25,50,22,45,38,30,23,53,23,42,38,53,54,20,44,56,52,60
