simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
488,61,50,43,25,36,32,32,34,41,48,54,43,28,46,27,43,43,24,20,50,15,52,45,54,47,22,47,61,52,56
489,63,46,43,26,35,35,25,39,43,47,55,40,26,52,23,44,40,26,19,55,21,47,43,53,46,26,44,58,52,59
490,65,49,45,27,36,32,27,40,38,40,49,39,32,54,19,43,41,24,21,52,21,49,45,45,46,25,47,62,60,58
491,62,51,42,25,37,35,30,40,39,44,60,37,28,51,24,41,44,29,19,52,21,46,40,43,48,21,47,60,56,59
492,62,46,49,28,34,31,29,44,41,50,49,43,27,55,24,39,41,20,18,53,20,48,43,50,47,20,44,62,54,60
493,62,47,48,27,32,32,32,41,39,45,54,42,38,52,17,44,40,22,19,50,20,49,44,47,53,18,44,61,52,60
494,64,44,43,25,38,37,30,38,39,44,57,43,31,59,24,43,39,27,16,53,19,46,49,47,46,21,46,57,51,55
495,62,45,43,24,40,31,31,38,46,42,51,46,27,56,22,49,39,30,16,53,21,46,45,46,49,21,46,57,52,57
496,58,47,43,25,37,26,37,37,42,46,53,41,28,53,24,41,39,26,18,53,27,49,44,55,51,17,41,59,53,61
497,61,43,45,23,36,33,32,42,38,46,57,40,30,53,18,42,47,26,19,48,20,50,40,56,48,25,45,58,53,57
498,66,41,41,27,35,31,32,37,39,45,53,44,30,50,24,44,44,27,18,52,19,48,43,50,49,24,46,58,55,59
499,66,42,52,22,39,37,30,38,42,44,51,35,29,53,25,39,42,28,15,51,19,49,41,51,49,26,44,56,54,62
500,65,53,45,26,39,37,33,37,42,47,53,39,28,49,22,44,40,31,16,49,20,46,47,46,47,18,45,62,53,52
501,61,48,46,22,39,32,32,33,40,44,55,37,33,52,19,46,43,22,20,54,20,48,48,54,50,23,42,57,56,55
502,61,46,41,23,39,33,33,39,42,48,54,46,32,54,21,39,39,27,23,53,17,47,42,48,48,22,44,57,54,59
503,61,46,44,24,35,35,29,37,43,45,48,46,31,53,23,46,41,29,17,50,20,47,46,53,49,21,43,55,54,60
504,64,47,40,22,36,29,30,42,39,47,54,43,39,54,19,44,41,22,20,54,21,48,47,48,45,19,42,60,53,62
505,60,49,46,20,39,28,34,40,44,44,55,44,31,55,19,42,41,23,15,53,21,45,43,51,52,23,42,54,57,61
506,61,43,45,27,37,26,35,43,42,40,55,41,28,53,22,45,33,30,22,55,21,43,43,46,51,17,45,62,56,64
507,65,50,42,24,39,35,30,38,39,45,53,40,24,51,25,41,41,29,16,50,26,50,39,52,49,24,38,60,57,59
508,62,48,42,25,37,31,27,40,41,47,59,42,29,59,17,40,43,23,22,49,19,49,45,53,51,22,43,55,54,57
509,61,45,45,25,34,31,33,41,35,43,54,43,32,54,16,44,40,29,22,53,24,48,48,49,45,21,43,56,55,62
510,63,48,42,24,38,36,28,40,40,45,55,35,27,52,24,48,45,24,16,55,18,48,46,48,47,23,47,55,56,58
511,63,48,40,24,42,35,35,38,37,41,52,48,32,50,21,39,44,25,20,47,22,49,42,53,50,22,46,57,55,54
512,60,44,45,25,39,34,30,37,38,43,49,41,36,55,26,42,39,24,20,55,21,46,39,49,44,22,52,60,53,63
513,62,43,42,24,39,33,36,39,40,42,54,45,29,49,26,41,46,25,19,52,25,49,44,47,45,21,43,57,55,59
514,63,48,47,31,38,34,32,44,43,41,54,38,27,55,18,45,41,23,24,47,17,48,41,46,48,21,45,59,53,60
515,59,50,44,24,39,31,30,37,40,38,56,39,33,55,21,42,41,25,21,50,22,50,46,53,50,24,44,58,50,59
516,63,47,49,24,40,31,32,43,38,42,51,40,29,51,22,40,39,27,22,52,22,47,38,49,52,21,48,56,58,58
517,65,51,46,23,39,33,28,44,36,48,52,41,28,55,19,41,43,24,20,52,20,49,43,48,49,21,50,54,52,57
518,62,45,40,25,38,29,32,41,44,42,51,42,28,53,19,45,44,30,21,48,18,51,45,52,47,23,48,57,51,60
519,60,42,53,25,36,30,34,41,43,44,51,40,28,52,20,46,40,24,20,48,18,49,48,49,50,23,46,60,56,55
520,63,46,45,28,36,26,32,39,40,44,49,47,29,54,21,39,45,23,18,53,23,47,41,49,52,24,47,57,52,62
521,63,48,44,20,36,30,33,39,37,46,57,44,34,46,21,43,42,26,24,55,20,45,42,51,53,19,44,54,57,58
522,64,42,48,24,34,27,35,41,44,44,52,47,27,51,23,40,44,24,20,53,22,46,48,53,46,20,43,55,54,60
523,61,44,45,22,35,33,28,39,44,50,55,42,25,58,21,44,43,22,21,49,21,48,44,51,48,22,45,58,54,59
524,63,47,42,24,37,33,32,36,38,45,54,43,35,51,22,44,40,27,21,52,18,48,44,55,45,22,46,59,54,54
525,63,47,48,26,41,36,31,38,40,41,54,35,34,54,21,40,43,21,18,55,25,48,45,49,46,16,45,61,53,57
526,63,44,43,24,36,34,33,40,43,42,52,42,29,52,22,43,46,27,20,50,20,45,50,47,50,19,45,58,52,60
527,60,47,45,25,36,29,31,36,39,47,56,39,30,54,21,49,39,24,22,54,23,49,46,46,50,19,44,59,52,60
528,56,50,48,24,41,27,30,34,39,46,56,42,30,57,20,43,41,22,20,52,23,45,42,51,49,20,47,61,52,63
529,64,47,40,26,40,31,31,38,39,42,56,39,31,51,23,41,41,29,19,48,23,48,43,54,51,17,47,58,56,58
530,63,45,45,21,36,33,32,35,42,47,47,41,31,51,20,45,39,30,18,56,25,48,47,49,48,19,48,57,52,61
531,62,47,43,25,41,32,31,37,36,47,55,39,31,52,20,46,47,20,17,55,27,47,44,50,49,21,43,59,52,56
532,65,45,43,29,31,36,31,41,38,48,51,39,26,50,25,46,37,26,24,54,21,48,42,51,48,23,42,59,53,59
533,63,47,47,22,40,34,30,42,41,45,53,43,31,53,21,40,44,26,16,50,22,48,45,52,48,23,43,53,52,57
534,61,41,46,28,37,31,38,38,42,48,54,40,30,57,23,41,41,30,20,52,20,47,46,49,49,18,43,53,50,58
535,61,46,46,24,38,34,30,37,39,46,54,40,32,53,22,44,42,30,22,48,24,46,41,49,46,23,44,57,57,56
536,64,49,39,22,43,34,29,40,43,48,49,45,27,55,22,43,38,25,20,53,18,51,42,52,47,20,44,57,54,58
537,60,40,49,24,36,30,29,42,45,43,53,36,35,53,25,48,37,24,17,54,23,50,44,48,49,23,44,59,54,57
538,63,46,47,28,32,35,30,38,41,44,52,42,35,52,21,38,40,22,22,52,21,46,48,52,49,21,42,57,55,60
539,59,46,41,30,39,31,30,37,43,43,54,45,33,52,25,42,38,24,23,53,20,51,41,45,52,23,43,59,54,55
540,61,44,49,29,31,34,31,41,40,38,53,42,33,53,19,40,47,26,19,55,22,45,44,52,47,19,46,50,57,64
541,62,45,48,23,37,28,31,41,41,43,53,41,29,52,21,41,43,25,18,53,19,48,43,51,52,22,48,56,58,59
542,63,47,43,25,40,33,30,37,41,47,49,40,33,55,20,42,41,21,18,51,20,51,45,54,48,20,48,57,53,59
543,65,46,44,25,35,37,29,37,37,49,52,44,29,52,19,42,41,26,23,52,25,40,43,53,51,23,42,58,53,59
544,64,47,49,29,40,30,31,40,34,47,54,39,29,50,20,44,43,24,21,53,18,47,48,49,44,22,43,57,55,60
545,64,45,44,25,35,35,34,41,39,43,54,41,32,54,20,46,43,24,16,50,20,49,41,48,53,21,42,55,57,60
546,63,48,45,24,39,32,32,38,38,42,57,40,34,54,22,40,42,27,19,52,20,44,44,49,49,19,47,57,56,58
547,59,45,45,22,38,32,33,37,38,45,53,41,27,56,22,47,41,27,20,52,20,49,47,54,47,22,43,57,54,58
548,57,47,40,24,41,34,26,41,41,46,52,44,33,58,18,46,38,29,17,49,22,46,43,52,47,24,43,59,56,58
549,58,49,39,24,35,35,30,37,34,48,54,44,30,53,26,43,43,26,19,50,17,51,44,53,54,20,42,58,58,57
550,60,46,46,23,37,39,30,35,41,45,56,39,33,49,20,48,43,28,17,56,19,44,45,48,49,22,44,58,52,59
551,58,45,41,27,38,33,31,42,38,47,55,37,27,53,21,44,44,27,20,51,20,48,42,51,48,23,48,58,54,60
552,63,44,44,20,39,37,32,37,39,48,54,37,32,56,23,41,41,22,25,50,24,42,45,52,50,22,46,57,53,56
553,62,46,39,24,36,33,34,39,39,40,53,43,35,52,22,42,38,26,24,54,19,49,47,53,48,21,43,60,54,56
554,64,47,45,24,42,31,30,38,38,47,53,39,29,50,20,44,44,31,17,52,22,44,46,52,51,22,41,55,56,57
555,58,49,43,21,41,32,29,40,47,42,54,42,37,55,23,44,40,26,21,51,25,45,43,46,47,21,43,57,51,58
556,64,47,43,22,41,34,36,39,42,45,48,49,25,50,18,44,41,25,22,50,18,50,47,47,52,21,45,58,54,54
557,62,44,43,23,35,30,27,38,43,46,59,42,33,52,21,43,47,26,18,51,24,46,45,54,47,24,40,57,53,58
558,60,49,41,24,37,28,33,40,39,48,55,41,31,51,22,47,42,24,24,51,20,42,45,49,46,23,47,58,54,60
559,63,50,43,23,40,33,28,37,41,44,58,43,31,56,20,42,43,26,18,52,20,46,45,50,49,21,40,55,53,61
560,61,45,45,23,35,32,34,38,45,47,50,42,33,55,18,38,42,26,22,54,22,45,42,51,49,22,43,58,55,59
561,58,49,50,22,35,31,30,43,40,41,54,45,32,51,17,42,43,25,17,55,23,50,43,49,50,24,41,57,57,57
562,63,46,41,27,41,33,33,37,40,43,56,40,35,52,21,41,44,24,16,53,25,45,44,51,49,19,48,52,49,63
563,58,41,47,24,36,33,29,37,41,41,51,42,27,57,21,42,44,25,24,52,23,43,43,52,48,31,42,59,55,63
564,61,49,44,29,35,34,29,39,45,47,54,44,30,53,23,47,46,22,19,52,20,46,40,48,50,22,45,49,53,56
565,62,46,38,25,39,39,31,35,39,51,48,36,31,58,27,45,37,19,22,55,21,51,46,45,47,23,43,57,56,59
566,62,47,41,21,34,34,30,45,43,43,49,39,31,48,25,45,42,32,17,49,23,47,47,54,49,20,50,56,49,59
567,59,47,47,22,37,27,31,39,43,45,48,43,27,54,21,42,42,28,22,48,24,50,46,49,47,21,46,63,54,59
568,62,47,46,24,36,35,32,39,46,49,46,43,27,58,21,46,47,24,19,49,19,43,43,50,45,21,42,57,53,62
569,59,46,49,25,40,31,34,39,45,45,56,38,28,53,24,44,39,27,22,50,15,46,46,54,44,18,44,57,51,62
570,63,48,42,24,36,34,31,42,43,44,55,41,27,52,23,40,43,23,22,55,24,46,44,51,49,20,44,52,56,57
571,64,46,47,25,37,35,35,41,41,43,53,35,30,56,22,47,38,30,17,50,20,43,45,47,45,23,49,56,50,61
572,60,48,44,26,45,32,30,43,42,44,56,39,29,53,19,41,42,25,19,50,21,46,43,56,46,24,42,51,56,59
573,60,47,45,21,34,35,36,39,41,43,56,42,31,51,19,44,46,24,21,53,20,49,41,51,50,21,44,58,53,56
574,62,47,39,28,42,35,32,37,44,46,55,39,29,51,26,42,41,21,19,50,22,44,46,53,49,21,44,57,52,58
575,63,44,49,20,39,33,31,42,36,46,57,41,28,56,20,45,46,24,19,50,19,48,46,47,45,22,46,57,53,59
576,59,47,49,23,36,32,32,37,44,42,51,39,27,52,22,43,44,30,23,53,20,47,43,50,44,21,49,57,53,62
577,64,48,43,24,39,36,27,36,45,44,51,42,31,52,21,47,42,29,23,54,19,42,43,48,46,23,44,54,55,59
578,64,45,48,24,34,29,34,38,43,44,50,39,29,53,18,45,41,23,23,57,23,49,45,53,46,22,41,60,54,57
579,59,44,45,25,36,32,35,38,39,45,55,42,35,57,21,45,36,25,16,53,19,47,45,48,52,22,42,61,52,60
580,63,49,46,25,38,33,35,36,41,46,52,42,28,45,25,43,36,27,21,50,17,46,47,51,49,22,49,63,52,54
581,60,47,45,24,38,29,30,38,43,43,54,41,29,56,19,43,44,26,20,52,18,46,42,51,49,21,47,56,57,63
582,64,46,46,27,36,34,31,40,43,44,53,40,28,50,19,43,42,24,18,51,23,49,43,50,51,20,45,58,54,59
583,62,49,45,22,39,26,35,40,40,42,57,40,30,50,21,42,39,22,19,53,19,49,48,47,52,22,42,61,57,61
584,62,43,45,24,37,33,30,42,38,43,51,42,30,49,21,44,43,25,23,52,17,49,46,49,51,23,41,56,59,63
585,57,50,43,31,32,30,30,40,43,44,55,44,32,52,19,42,44,25,23,49,19,48,44,47,42,23,45,63,58,57
586,62,43,42,22,36,34,35,39,44,43,53,38,30,56,25,47,38,23,20,51,22,46,45,48,50,24,48,57,53,57
587,64,47,44,21,40,33,32,40,43,40,52,41,28,52,20,41,44,25,16,48,23,51,47,54,48,26,46,51,55,59
588,61,45,48,25,34,33,34,39,42,47,53,45,31,51,17,42,44,22,25,54,21,44,47,47,45,21,45,61,50,58
589,60,48,45,26,34,32,34,36,40,46,53,43,29,58,20,38,38,24,17,51,20,46,47,49,52,23,42,62,55,63
590,64,44,46,26,41,28,33,44,37,43,52,42,37,52,21,40,45,24,14,54,21,42,45,49,47,20,44,60,54,62
591,63,48,45,25,35,35,33,36,39,42,57,38,34,52,30,41,42,23,19,52,21,44,43,51,51,20,44,58,51,59
592,64,47,49,26,35,30,32,39,41,43,50,41,26,53,21,45,41,29,17,53,21,49,44,49,49,20,48,57,52,60
593,59,47,44,24,33,29,31,36,42,46,58,40,29,51,29,42,44,27,19,53,18,45,48,50,50,20,42,57,56,62
594,61,48,42,29,40,32,32,38,40,43,52,43,30,52,17,41,43,29,20,51,17,48,43,49,46,20,50,60,56,59
595,65,49,42,24,38,33,28,38,43,44,58,36,31,56,19,45,37,29,27,49,18,48,49,52,44,17,45,55,49,63
596,64,44,47,23,33,34,31,33,40,48,51,46,32,54,22,44,42,27,23,56,18,43,42,49,46,21,42,58,56,62
597,58,47,47,24,33,29,31,40,42,41,58,43,31,54,20,44,44,24,18,56,22,44,47,53,47,23,42,56,57,56
598,60,53,41,23,35,37,29,39,45,43,51,41,31,52,21,49,40,27,21,45,17,46,47,47,49,24,45,60,49,64
599,58,46,47,22,39,31,28,38,39,44,49,38,36,51,24,49,38,31,18,50,24,48,42,50,48,24,47,55,55,62
600,62,45,49,26,36,37,34,39,40,50,56,37,29,54,22,42,39,29,22,45,20,48,44,53,43,20,42,56,51,61
601,65,49,46,25,38,34,34,41,41,46,51,39,29,52,22,44,41,24,18,55,18,43,43,49,52,19,43,58,54,58
602,64,45,44,25,35,32,36,41,43,39,56,40,31,48,21,43,42,24,19,53,21,48,46,46,53,19,47,56,51,63
603,59,43,40,23,37,29,30,40,42,45,49,40,34,54,27,39,41,28,21,53,25,47,44,53,51,19,48,58,53,59
604,65,41,41,27,34,32,35,36,42,46,55,42,34,52,18,44,42,25,19,59,17,48,45,50,53,20,43,58,52,56
605,61,45,41,23,41,34,35,39,41,44,55,35,29,54,24,42,43,23,20,47,27,44,48,50,53,22,46,56,52,57
606,65,48,43,19,34,33,36,39,42,43,53,45,26,54,19,42,43,27,17,50,25,53,46,51,50,20,41,58,51,58
607,60,41,45,26,38,32,28,37,44,47,56,41,30,56,24,44,43,22,15,52,25,46,45,53,46,22,43,59,52,59
608,64,47,38,21,35,34,31,37,40,45,55,42,28,53,23,45,49,25,19,51,22,48,45,50,46,23,45,55,57,58
609,65,49,46,24,37,34,34,41,40,43,59,38,31,53,17,42,40,23,22,53,19,48,46,49,48,21,43,60,45,61
610,62,44,45,25,35,33,32,41,43,48,55,42,30,53,27,38,42,22,17,51,20,47,46,50,51,22,45,55,48,62
611,60,50,41,27,33,37,33,36,42,45,52,43,29,51,24,40,41,29,23,56,18,43,42,45,50,21,46,59,51,64
612,62,45,42,26,38,30,27,35,40,47,55,47,29,54,22,39,43,20,24,52,20,48,41,50,48,20,50,57,57,63
613,61,46,43,24,37,31,31,44,45,45,49,41,27,55,17,44,44,30,17,53,23,47,47,48,47,18,48,56,57,56
614,60,44,49,27,36,28,31,38,43,42,53,44,37,57,20,40,44,22,14,52,23,45,44,51,48,20,46,55,57,61
615,61,53,45,30,30,33,33,39,41,46,54,36,30,50,23,43,43,29,25,48,23,46,40,50,50,20,45,60,49,56
616,66,52,50,24,31,33,27,32,37,43,53,42,29,50,20,45,43,29,21,51,21,52,49,50,47,22,46,54,56,56
617,63,51,43,21,38,31,33,38,40,44,53,38,32,53,18,40,45,27,22,53,22,41,46,52,48,19,48,59,52,61
618,61,48,44,23,39,35,31,33,39,41,48,42,27,52,26,42,40,28,25,55,20,51,42,55,48,23,43,58,52,60
619,62,42,44,22,41,32,37,38,37,47,55,44,31,52,19,43,44,28,20,48,22,47,44,50,48,19,47,61,51,56
620,60,46,45,24,39,31,32,39,41,45,58,37,34,53,20,40,39,23,25,53,20,44,47,49,50,20,46,57,53,61
621,60,46,49,23,38,32,28,39,34,45,56,38,33,55,20,38,42,28,23,52,22,43,44,54,53,19,44,58,58,57
622,60,47,45,22,35,35,33,39,39,48,55,40,30,53,20,43,45,23,16,53,24,42,49,46,51,22,47,56,57,56
623,62,48,46,27,35,32,32,39,40,45,59,40,26,54,17,42,42,27,22,44,21,48,47,49,53,19,47,57,52,59
624,60,46,44,26,43,29,33,35,38,39,57,41,32,54,24,45,39,25,20,47,20,49,41,53,49,23,45,60,56,58
625,61,49,45,20,40,30,28,41,42,44,51,41,32,49,19,42,47,28,22,47,21,47,49,48,49,21,47,56,55,60
626,63,46,44,24,36,27,33,40,41,41,56,39,32,50,30,43,42,27,19,55,18,47,43,50,47,17,46,57,56,62
627,62,48,48,26,37,35,29,38,44,46,55,44,28,46,21,44,46,23,21,52,19,50,46,49,49,19,41,55,55,55
628,62,41,40,32,34,34,34,41,42,43,55,42,28,54,21,41,43,30,23,53,22,43,37,54,44,20,47,59,55,57
629,61,45,42,26,41,32,31,38,45,51,52,41,26,54,19,42,43,29,21,54,18,51,50,47,43,19,43,58,51,58
630,59,47,44,22,38,35,29,47,36,47,56,39,32,52,20,43,38,26,15,47,20,45,46,50,51,20,46,65,55,61
631,65,48,43,25,32,33,31,40,40,43,52,47,24,55,23,44,42,23,18,50,21,49,44,51,52,20,43,61,56,56
632,63,45,48,21,39,33,30,41,37,49,55,35,29,53,19,46,44,24,20,49,22,47,43,46,50,20,50,59,52,62
633,61,50,43,26,38,32,33,37,40,47,58,36,35,50,21,45,45,21,16,57,24,42,42,49,49,21,43,56,53,61
634,63,46,41,28,41,30,30,38,42,44,57,44,28,48,21,42,41,27,19,52,20,50,45,47,50,20,45,58,51,63
635,65,49,47,24,36,33,32,34,40,44,49,40,26,54,18,43,47,29,17,49,21,51,45,52,51,22,45,55,52,61
636,63,48,40,24,41,29,31,40,39,42,55,45,37,59,20,47,39,25,19,51,22,49,40,46,47,19,47,60,53,54
637,63,48,47,21,39,29,33,39,40,40,57,40,32,50,18,45,47,24,21,54,23,44,41,44,51,20,45,58,55,63
638,62,51,44,25,38,27,38,38,39,51,54,44,35,52,19,42,39,25,15,52,20,48,40,52,51,19,44,61,53,53
639,65,46,46,22,32,35,27,40,41,46,50,41,32,55,25,39,43,27,25,48,21,43,47,52,46,23,49,57,51,57
640,59,43,46,20,42,34,33,42,41,44,55,42,31,52,22,45,42,28,18,49,23,46,41,51,48,17,45,55,54,63
641,60,42,43,23,39,32,31,39,42,44,55,42,37,56,23,45,44,28,16,51,17,45,45,48,46,24,44,57,53,60
642,58,44,50,24,39,30,35,38,38,42,54,37,34,56,23,43,41,26,19,50,21,44,42,51,53,21,44,57,57,60
643,64,49,45,25,41,25,28,35,43,39,57,44,30,51,24,39,42,27,21,51,20,45,39,53,50,24,49,56,52,63
644,65,48,44,27,41,29,36,40,40,45,50,39,35,51,23,39,43,26,20,50,19,49,41,48,51,19,45,56,56,56
645,63,45,41,28,36,29,30,40,41,42,53,42,34,57,21,41,42,25,20,52,25,45,46,48,49,22,45,58,53,58
646,60,46,45,22,35,36,30,41,42,47,53,41,27,54,23,43,42,27,23,52,21,41,49,51,49,18,45,59,50,59
647,60,48,39,23,35,36,31,41,38,44,54,41,31,54,25,38,43,30,19,59,22,45,43,47,47,24,43,59,54,58
648,62,50,40,27,38,30,34,34,35,51,55,41,30,50,21,40,38,27,22,54,20,47,51,45,51,22,42,64,54,56
649,63,45,50,27,40,32,36,43,37,43,55,38,28,54,21,44,37,22,18,50,20,45,49,47,48,18,46,57,58,60
650,65,50,42,20,37,38,32,43,35,42,57,40,32,52,19,42,44,27,21,51,20,50,44,49,53,22,40,56,51,57
651,59,50,51,23,32,32,29,45,42,42,55,42,29,53,22,47,39,24,25,46,18,44,43,51,51,20,46,58,52,61
652,60,47,47,23,36,31,30,33,40,46,56,37,34,55,20,40,44,27,24,53,21,44,46,48,48,24,49,58,51,59
653,64,45,42,26,39,33,30,39,40,42,50,39,34,51,27,41,38,28,18,53,23,51,49,44,50,27,41,53,55,59
654,61,50,43,29,38,35,30,40,38,45,56,41,28,49,24,43,43,26,19,50,19,49,49,53,46,20,38,57,49,63
655,63,47,43,27,33,34,39,38,42,45,57,40,27,50,24,46,45,24,15,56,19,45,41,51,48,21,40,58,51,62
656,65,49,40,24,40,29,30,41,37,42,56,40,31,53,23,43,41,25,22,52,21,44,43,50,48,21,48,61,52,60
657,64,49,47,22,40,34,29,37,40,47,57,44,37,52,21,44,39,22,21,49,20,46,44,44,50,24,40,59,52,57
658,61,44,44,21,37,36,32,38,37,47,54,43,34,53,22,39,44,24,21,50,18,48,41,53,49,24,43,55,56,63
659,62,48,42,23,37,35,27,38,39,42,52,45,32,55,23,42,37,24,23,51,22,48,43,55,49,25,48,54,52,58
660,63,49,40,23,36,34,31,39,44,44,52,41,34,54,18,44,42,26,23,58,19,45,43,46,50,19,46,62,50,56
661,66,47,44,24,35,35,30,39,43,43,56,40,30,53,23,38,42,27,19,51,20,48,45,49,47,20,46,60,50,61
662,65,49,48,24,33,32,30,41,43,47,49,41,29,51,22,47,44,27,22,49,19,46,43,50,49,24,41,57,52,57
663,63,48,41,22,37,36,31,43,43,47,54,38,32,55,20,41,38,27,21,46,21,46,49,48,49,19,47,57,51,61
664,67,46,45,25,35,36,27,40,36,43,57,43,33,52,20,44,38,29,17,50,22,49,45,45,51,25,42,59,55,55
665,67,44,43,28,36,30,30,35,42,48,54,40,32,48,23,41,43,27,24,51,18,48,44,51,44,21,43,59,56,61
666,63,41,46,22,44,35,30,45,44,45,49,37,27,52,26,43,41,27,21,57,16,43,47,47,49,19,48,51,53,63
667,66,41,46,27,37,33,36,39,39,44,54,43,24,54,22,45,38,25,19,44,23,46,47,52,50,23,44,56,54,60
668,58,51,44,23,38,33,30,41,41,46,57,33,29,52,23,47,40,25,23,49,19,51,48,44,51,25,44,59,48,59
669,63,50,47,25,39,35,35,40,39,42,54,41,33,54,23,45,39,24,21,54,16,46,41,47,51,24,41,60,50,52
670,64,45,48,27,38,26,34,38,44,38,55,39,29,50,18,43,43,23,24,53,21,45,44,48,50,18,47,62,55,62
671,61,46,46,21,39,38,31,42,40,42,57,35,34,56,26,42,35,28,16,48,23,41,41,54,50,22,46,60,54,57
672,60,46,44,24,35,29,33,44,38,41,55,38,32,55,23,41,40,26,15,55,23,48,49,50,53,20,46,55,54,59
673,61,46,41,29,37,33,32,42,39,48,57,42,32,49,17,38,44,23,20,51,25,46,44,52,53,22,43,55,54,56
674,64,42,44,27,34,33,33,38,47,46,51,44,27,52,17,44,45,26,15,54,26,52,43,51,44,20,48,56,53,55
675,64,52,42,29,38,29,26,43,39,44,56,39,28,50,24,41,43,24,19,49,19,50,45,52,50,24,46,57,49,60
676,61,49,43,23,40,34,34,41,38,43,53,40,29,55,21,43,41,28,20,51,20,47,44,53,41,19,45,61,55,59
677,59,49,42,24,41,32,32,41,42,48,54,38,31,52,18,43,45,21,20,51,26,49,42,54,45,23,43,59,50,57
678,66,45,46,22,36,32,33,39,39,40,50,39,33,54,20,42,43,28,19,54,26,46,46,46,54,19,43,59,51,61
679,61,49,42,26,41,31,31,41,41,47,56,40,29,50,26,42,40,29,15,49,21,50,44,51,46,20,43,57,55,58
680,65,50,44,23,33,38,30,37,41,43,52,42,37,55,19,45,44,25,17,48,23,48,40,50,45,23,44,54,55,61
681,63,45,44,25,35,29,34,38,41,46,56,39,34,51,21,48,42,25,19,52,20,51,46,47,48,22,44,61,50,55
682,62,48,46,23,36,27,33,40,42,45,56,38,28,46,23,41,47,22,25,49,23,49,45,55,47,23,43,56,56,57
683,65,43,44,24,38,31,31,41,43,43,55,43,28,51,22,49,40,26,23,51,18,50,39,49,49,21,42,60,52,60
684,66,44,38,25,34,34,34,37,43,43,54,44,25,50,22,44,41,25,17,53,26,49,44,52,52,20,46,57,54,58
685,62,45,44,27,35,35,32,39,43,42,58,41,31,55,18,47,40,24,16,49,22,48,47,47,50,16,42,61,53,62
686,60,48,45,21,36,34,30,41,39,46,55,37,33,50,25,48,38,24,17,49,18,45,47,52,47,24,48,59,57,58
687,65,48,48,24,35,34,29,37,38,45,51,41,34,51,22,45,42,24,24,47,24,45,45,50,48,18,47,57,54,59
688,61,45,45,27,36,27,35,41,44,43,55,34,32,55,26,41,44,23,24,51,21,46,43,50,52,20,47,52,51,60
689,63,46,47,28,36,31,29,37,41,48,53,37,29,52,26,40,44,32,22,54,23,45,46,51,47,21,43,52,50,58
690,63,46,43,24,35,28,32,39,38,46,55,39,29,51,20,43,48,23,19,49,26,50,44,56,48,18,45,59,55,60
691,65,45,41,23,39,29,35,43,36,45,52,41,29,56,18,45,43,24,18,51,23,50,45,50,49,20,45,57,52,62
692,65,47,39,27,31,33,30,40,40,49,54,45,28,51,21,43,41,26,16,48,19,51,48,51,48,24,47,60,52,57
693,62,50,41,23,40,28,37,35,44,42,58,42,27,52,23,41,46,21,22,50,17,47,46,57,46,23,45,53,54,59
694,64,47,44,23,36,32,33,40,39,45,52,44,34,51,18,38,47,24,20,54,21,46,45,56,45,24,44,52,52,61
695,61,45,45,24,34,30,28,33,37,44,60,44,33,55,25,40,45,26,21,53,21,49,44,48,48,23,47,57,56,55
696,64,47,44,22,34,33,31,40,44,41,53,42,30,51,20,43,42,28,20,50,21,45,44,52,53,21,43,57,56,60
697,59,46,46,24,42,31,33,39,43,42,55,41,27,51,19,45,40,26,17,47,24,47,48,51,50,22,41,62,55,58
698,62,44,47,27,39,30,28,40,37,47,55,43,30,54,23,42,41,25,18,52,23,46,41,46,47,24,45,61,55,59
699,61,49,40,23,36,39,36,44,38,39,53,40,31,51,24,47,42,26,20,51,18,46,41,53,49,21,49,55,53,56
700,61,49,42,26,33,33,32,42,43,42,53,37,35,51,20,38,47,24,20,56,20,45,41,53,53,24,44,54,51,62
701,58,53,44,27,41,31,30,40,38,45,52,43,26,53,18,47,46,25,20,56,20,47,47,52,42,19,40,55,55,61
702,64,45,40,28,38,27,35,40,37,46,53,40,31,54,25,42,41,23,24,53,21,50,43,47,48,21,43,56,56,60
703,62,48,43,24,37,36,33,39,39,43,58,44,30,48,20,45,41,30,14,45,23,48,44,51,47,23,42,55,58,61
704,64,46,46,26,32,32,33,41,32,48,47,41,33,54,19,45,42,24,24,57,23,46,42,50,47,21,49,53,55,59
705,64,48,40,31,35,33,34,36,43,45,54,46,28,49,22,41,44,31,18,47,19,50,43,50,50,22,44,52,50,62
706,60,51,43,27,32,33,34,37,42,42,57,40,26,52,20,41,38,26,23,53,25,49,47,52,43,24,43,57,55,59
707,61,49,45,21,36,34,31,41,39,44,56,42,34,53,27,42,37,29,20,51,20,48,45,52,47,19,42,55,50,61
708,60,42,47,24,42,33,30,38,36,48,54,38,31,53,20,43,44,24,20,53,20,50,43,51,46,24,43,58,55,61
709,62,47,46,25,38,31,36,35,41,47,55,41,26,55,22,46,40,25,22,45,21,46,49,48,46,22,45,56,52,61
710,64,48,47,26,38,28,30,36,41,47,59,34,32,55,24,41,42,27,19,53,20,45,47,49,47,20,43,56,55,58
