simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
490,61,45,43,24,40,29,32,40,40,46,51,37,30,53,17,48,44,26,20,53,22,48,44,49,51,24,43,61,50,60
491,65,48,48,29,38,30,33,37,45,39,49,43,31,53,21,45,39,27,13,50,24,49,44,51,47,19,44,59,53,58
492,62,47,42,24,39,34,32,41,40,47,51,39,32,50,23,43,40,29,19,49,21,42,43,53,48,22,48,58,53,60
493,62,50,44,20,39,33,31,37,44,44,48,46,26,52,20,47,40,27,16,52,19,47,44,53,45,24,48,56,53,64
494,63,43,43,21,37,34,36,41,38,48,55,43,28,49,24,46,45,27,17,48,17,48,47,49,55,20,43,56,51,59
495,58,44,43,25,41,29,37,39,36,45,52,41,30,56,21,40,39,32,22,56,19,43,42,51,51,19,48,57,53,62
496,60,47,46,24,37,29,29,38,35,51,52,42,32,57,22,44,40,25,18,51,22,44,44,52,53,25,46,58,50,58
497,62,47,45,23,37,33,34,46,40,44,53,40,25,54,18,44,41,25,19,52,21,47,45,52,49,25,45,57,52,56
498,62,46,41,24,36,32,28,38,44,43,54,43,31,53,26,41,45,26,19,51,22,44,39,51,50,22,47,58,55,60
499,57,42,47,25,35,27,30,38,40,47,58,43,28,57,19,44,39,26,21,52,21,49,45,46,46,22,44,62,56,65
500,66,44,45,26,37,28,30,40,43,48,51,40,34,54,21,43,42,25,19,55,21,47,46,49,47,20,41,55,53,61
501,62,47,42,26,38,26,35,41,40,46,52,37,30,52,22,44,43,23,22,53,21,45,41,50,49,23,46,61,54,60
502,64,41,43,25,34,29,35,35,36,43,54,46,32,55,22,46,38,30,17,52,23,49,42,53,53,22,43,58,54,57
503,60,48,43,21,39,34,30,44,39,39,54,41,34,53,18,46,34,27,22,52,20,47,44,54,49,25,46,60,51,57
504,65,48,40,19,38,31,30,42,42,42,57,38,33,52,22,46,39,25,19,53,21,51,47,48,51,20,46,53,55,58
505,66,45,47,21,40,33,30,43,39,45,57,43,26,51,21,44,42,26,19,51,17,44,43,50,47,26,48,59,51,57
506,67,47,47,23,40,32,29,39,40,49,48,43,27,52,18,45,41,27,17,47,23,48,41,54,52,21,43,58,57,56
507,59,48,43,25,38,26,32,43,40,37,55,40,33,57,23,46,43,25,21,50,19,42,45,53,52,23,45,55,54,59
508,63,44,44,24,35,25,32,36,38,49,53,46,26,52,22,45,45,30,20,55,19,42,45,54,50,22,47,60,53,55
509,64,47,38,24,38,40,27,39,36,47,51,39,30,53,22,47,40,27,22,55,20,45,51,48,50,22,44,58,53,54
510,65,47,45,28,38,33,32,40,38,46,54,40,26,51,18,44,39,23,23,59,19,44,43,47,52,20,45,59,51,62
511,63,48,43,24,38,34,25,42,40,46,54,38,33,50,23,47,42,23,23,50,19,48,42,47,49,21,49,58,51,61
512,63,52,46,23,43,29,30,39,41,42,54,35,32,49,21,41,45,30,16,50,23,44,46,50,49,24,44,57,54,59
513,60,44,46,23,39,34,29,41,39,40,56,41,29,50,23,47,48,26,18,51,24,45,42,50,48,22,43,59,54,60
514,63,42,43,22,33,35,34,37,39,45,55,41,28,49,20,42,42,24,23,56,23,47,46,48,54,25,43,57,53,62
515,64,50,46,26,36,31,33,37,41,39,51,44,32,52,22,40,41,23,21,50,15,47,42,55,52,20,47,57,57,60
516,64,51,38,21,44,33,36,42,38,40,51,37,25,53,19,45,44,26,23,52,21,46,46,47,48,22,43,57,57,62
517,60,49,48,22,41,26,33,43,36,44,56,37,31,55,19,39,43,24,22,52,24,50,45,50,46,20,42,60,56,58
518,62,45,42,28,35,32,34,39,41,42,52,40,35,48,21,44,38,26,20,50,21,51,48,53,49,25,41,57,50,62
519,61,47,42,27,38,36,38,37,44,44,52,40,31,49,24,45,38,25,17,48,19,48,44,50,52,21,43,62,51,58
520,62,46,37,28,34,33,33,39,41,46,51,45,30,54,21,46,41,26,15,53,22,45,46,48,52,22,43,59,48,65
521,61,45,48,24,34,36,30,38,38,44,55,44,33,53,21,37,43,24,24,53,21,48,44,50,49,21,43,57,55,58
522,61,52,44,25,36,29,38,37,41,48,56,39,34,55,18,37,44,27,19,51,24,50,45,50,46,21,46,55,50,53
523,66,52,46,21,39,30,30,36,40,46,52,48,29,48,22,43,43,24,17,54,18,50,45,52,43,24,42,59,51,61
524,62,46,40,22,34,30,33,40,46,43,53,44,31,52,21,45,43,32,18,51,18,47,46,45,52,22,44,62,52,57
525,60,48,45,26,41,33,36,42,40,46,52,44,27,53,19,50,35,24,17,53,18,48,44,47,49,18,46,60,53,57
526,62,47,40,25,38,29,30,39,39,45,53,45,30,54,21,39,38,25,21,55,27,49,45,53,50,20,46,57,52,57
527,56,46,42,23,37,35,29,39,41,47,55,40,26,53,22,46,44,25,19,53,18,48,47,52,47,24,44,58,55,60
528,62,46,45,26,33,29,29,41,40,43,55,42,30,52,18,47,46,25,20,53,20,49,46,48,50,24,44,57,53,58
529,60,48,46,23,39,30,29,35,37,49,53,44,29,51,23,42,48,26,17,51,20,51,45,54,45,21,44,54,55,62
530,65,46,49,24,36,33,29,34,40,45,52,39,33,54,21,44,45,25,17,49,21,47,49,50,46,21,49,59,50,59
531,64,49,48,28,31,30,30,41,42,38,54,44,25,50,25,43,41,23,21,50,24,49,38,53,49,22,42,63,53,61
532,65,46,43,26,40,27,33,41,39,40,56,40,32,55,20,39,40,24,25,49,20,47,43,53,50,26,46,57,49,60
533,63,50,46,25,38,28,31,41,41,44,53,41,32,54,23,41,48,23,15,54,20,49,48,46,47,22,40,59,54,55
534,65,45,49,26,41,30,33,39,41,41,50,40,28,55,17,43,46,23,25,56,20,43,41,48,49,20,44,57,51,65
535,65,43,47,25,36,27,33,39,38,47,55,37,36,49,23,45,36,24,20,56,22,45,45,53,47,23,45,61,49,60
536,58,46,41,28,37,35,33,36,39,47,54,40,33,53,25,44,39,21,17,55,25,45,37,51,46,23,49,62,53,59
537,65,47,41,23,38,28,32,42,36,38,53,42,32,55,23,46,43,22,21,55,24,51,44,47,52,22,41,56,54,58
538,61,45,45,21,38,38,29,38,36,51,56,37,26,55,20,46,43,29,23,44,24,46,42,54,47,21,48,62,51,55
539,63,50,39,23,40,26,30,41,42,40,50,40,33,57,25,44,42,25,20,53,17,53,43,49,47,25,40,60,57,57
540,61,45,43,22,38,35,29,42,42,43,53,43,31,51,19,45,41,31,17,50,21,48,45,55,46,20,42,57,54,62
541,60,45,43,26,38,31,36,39,43,44,55,41,24,52,19,43,45,30,17,51,22,44,46,54,50,18,44,56,56,59
542,61,44,42,22,40,36,30,40,39,45,54,38,35,56,19,38,38,27,20,54,22,44,47,49,47,26,49,60,52,57
543,63,48,51,21,34,30,31,42,44,46,53,42,29,54,21,46,42,26,17,50,23,44,42,53,48,23,41,56,49,62
544,60,49,43,22,38,28,34,41,38,47,58,39,33,56,17,43,40,22,19,53,24,45,43,53,51,18,44,58,53,62
545,60,47,43,25,39,34,33,39,46,40,54,40,30,54,19,45,40,25,21,50,20,47,43,56,50,24,42,55,51,59
546,62,47,46,24,37,30,29,38,41,46,52,39,32,54,22,48,39,26,17,52,21,49,45,55,45,21,43,61,51,59
547,60,47,44,26,41,32,33,41,40,44,50,41,28,51,22,50,43,23,17,54,20,50,44,48,49,20,46,57,51,59
548,59,48,48,28,39,29,33,41,38,43,59,40,33,49,18,42,43,27,17,50,20,45,42,50,48,21,51,58,51,61
549,59,49,44,31,34,28,29,40,43,45,51,37,34,50,21,43,45,22,21,52,17,52,44,51,45,21,45,62,56,60
550,61,44,43,26,40,38,31,36,41,42,48,43,35,53,19,43,42,24,18,51,21,47,44,52,50,19,47,60,51,62
551,64,40,46,26,39,33,34,39,40,40,53,38,30,52,21,43,45,26,23,53,22,43,39,51,49,19,49,62,50,62
552,62,43,39,25,40,33,32,37,42,44,55,42,34,50,25,44,40,26,15,49,23,50,47,51,50,17,50,55,51,60
553,64,44,42,22,39,34,28,39,36,43,56,45,30,51,21,42,45,29,24,52,18,49,42,51,51,23,42,57,52,60
554,62,46,42,25,38,32,25,39,40,46,50,42,27,48,27,46,43,24,19,55,21,50,42,51,51,25,39,59,56,61
555,65,47,48,23,39,32,28,39,43,43,57,40,32,56,21,47,46,24,18,42,18,47,45,52,50,20,43,53,54,59
556,62,50,47,23,35,32,35,39,39,46,54,40,26,51,18,44,45,30,16,48,20,50,45,48,47,22,49,58,55,57
557,66,46,46,27,31,32,33,41,44,38,55,42,36,52,23,44,45,24,19,51,18,45,39,46,45,21,47,58,56,61
558,63,46,47,27,39,34,27,37,39,39,55,44,29,49,22,48,42,25,21,53,19,48,44,48,46,22,43,58,53,64
559,64,50,46,26,41,28,32,41,40,46,51,45,35,52,17,41,46,22,20,53,19,46,47,45,47,18,42,59,53,59
560,61,43,42,24,40,29,36,45,40,42,54,45,32,51,21,47,42,24,15,51,20,51,46,46,45,23,43,58,56,59
561,63,43,49,27,36,32,32,37,39,45,49,43,32,52,21,42,40,22,23,51,20,48,47,52,48,20,43,58,56,61
562,61,45,46,21,38,28,31,40,39,39,54,43,33,52,22,42,47,23,21,47,22,49,49,52,44,26,46,58,52,61
563,67,47,41,22,40,29,36,40,38,47,54,43,24,51,23,47,45,27,18,50,23,50,44,50,46,19,40,60,50,60
564,62,45,42,27,35,32,29,42,43,45,54,35,35,53,22,41,46,26,17,55,25,48,44,49,50,18,43,55,55,58
565,65,49,42,22,39,30,34,42,38,41,55,40,28,58,23,43,34,24,19,52,23,44,39,54,46,25,48,60,49,65
566,62,46,42,26,36,32,33,37,40,42,50,40,28,54,22,43,38,34,21,51,22,52,45,51,49,19,47,57,53,59
567,61,45,43,27,40,30,30,39,42,44,56,42,27,54,20,47,39,28,22,51,23,52,48,48,51,19,42,56,51,54
568,63,45,43,22,42,35,33,38,40,43,54,44,30,53,21,43,39,24,17,50,23,50,40,51,50,23,44,62,47,62
569,60,43,47,25,37,39,31,35,39,49,54,41,35,47,22,42,46,25,19,49,21,47,41,53,48,24,44,59,50,59
570,59,53,43,28,43,27,34,40,45,41,52,41,28,53,20,45,44,27,15,53,21,45,41,53,44,20,43,53,53,67
571,62,46,50,20,37,29,31,41,44,41,50,44,31,51,18,45,45,22,17,51,20,49,47,54,48,22,43,55,56,62
572,62,47,40,28,41,31,35,38,43,41,53,45,33,50,19,45,43,20,21,53,17,50,45,48,51,22,42,59,50,59
573,64,49,42,22,37,33,34,38,47,43,49,36,30,55,20,38,43,25,25,48,22,50,41,52,50,23,41,58,51,65
574,59,48,45,24,39,29,33,41,43,43,50,39,31,55,25,40,41,22,16,52,23,47,50,50,50,23,42,56,53,62
575,63,46,49,22,34,36,33,37,42,47,57,40,28,47,21,44,44,21,17,58,20,45,42,51,48,24,42,60,54,59
576,62,47,48,26,36,27,30,40,43,47,54,41,26,54,22,43,46,27,18,53,20,43,45,48,50,18,46,58,53,60
577,60,50,43,21,34,37,31,41,39,43,49,44,32,55,20,46,44,25,24,46,21,50,42,45,50,23,42,57,55,62
578,59,47,44,25,46,29,33,40,40,41,56,42,29,48,19,44,43,25,18,52,17,48,45,56,46,22,44,58,53,62
579,63,43,42,21,39,36,31,41,39,46,54,42,34,49,19,41,49,27,19,52,20,44,42,51,44,22,46,61,53,61
580,64,50,41,24,36,28,34,39,38,44,54,44,32,55,21,40,44,27,20,53,22,45,48,47,49,19,44,57,54,58
581,63,47,44,22,38,30,34,41,44,43,53,40,31,56,18,41,45,23,20,52,19,47,44,51,47,24,47,55,51,61
582,63,47,41,27,39,23,29,40,42,48,54,40,32,54,26,44,46,26,20,51,19,47,38,48,48,19,53,56,53,58
583,57,49,41,25,43,33,34,34,46,44,53,42,30,55,22,44,43,25,16,47,25,46,47,53,50,20,44,58,48,57
584,63,49,40,25,40,35,33,41,42,43,53,42,30,44,22,45,41,32,25,51,20,45,42,49,53,19,42,61,55,49
585,60,47,40,25,41,31,35,38,41,44,55,40,32,54,22,48,44,24,20,50,20,46,47,50,50,21,43,54,52,57
586,61,43,42,23,39,35,31,42,41,45,54,43,32,55,22,44,42,24,18,55,18,50,49,53,49,22,41,50,50,58
587,61,42,40,26,34,30,34,38,37,47,53,40,31,52,21,49,48,23,17,55,21,46,45,50,49,23,50,58,54,57
588,62,49,45,26,36,30,29,37,44,44,53,44,31,51,22,47,43,27,14,50,24,50,44,51,47,20,44,59,53,55
589,64,44,48,30,39,25,27,39,39,47,51,41,31,51,26,46,38,31,17,51,25,45,46,52,49,23,41,60,47,58
590,61,45,41,27,36,31,32,44,39,47,52,41,29,52,20,46,45,33,15,46,20,46,47,46,49,26,43,61,54,57
591,62,49,48,25,38,29,34,42,38,43,50,37,30,53,23,45,41,28,15,50,20,44,46,53,52,20,47,55,55,59
592,63,44,47,26,37,37,28,36,41,48,51,43,27,50,22,40,47,24,15,53,22,49,44,50,48,19,47,64,52,57
593,61,44,45,23,37,33,30,39,40,39,50,44,29,52,19,48,44,28,15,54,19,49,48,51,49,22,42,62,56,59
594,64,46,41,23,34,30,31,41,43,43,53,44,28,55,23,42,40,26,19,55,21,43,46,51,46,25,46,57,53,62
595,62,47,42,22,36,32,33,39,41,40,53,36,32,52,24,40,43,24,23,52,17,50,46,55,48,24,46,59,53,60
596,61,44,46,24,37,30,35,35,39,43,50,43,31,51,22,48,40,31,16,48,20,48,44,51,47,25,42,62,54,64
597,62,44,45,22,40,30,31,45,46,44,53,39,29,51,21,47,39,23,16,51,20,54,44,52,49,23,44,58,52,57
598,63,43,47,23,36,28,34,40,40,48,53,41,29,51,22,41,45,26,17,51,23,44,45,54,50,19,44,60,53,61
599,59,48,44,27,41,27,32,44,42,49,50,37,37,55,18,47,41,24,22,48,16,50,44,49,47,19,47,54,55,58
600,58,45,41,24,39,30,32,39,40,44,51,42,30,58,26,45,41,25,19,54,19,50,44,46,52,21,46,60,49,61
601,60,48,45,25,38,29,31,42,42,45,53,40,30,52,18,46,47,29,14,49,20,48,40,52,50,19,45,59,53,62
602,61,53,43,25,37,33,32,37,42,44,50,44,32,52,26,45,45,27,21,51,26,48,42,46,45,21,40,52,52,59
603,65,47,42,22,39,25,30,39,38,49,53,39,31,55,19,41,44,28,24,52,20,47,47,52,47,21,44,57,54,60
604,62,44,41,29,32,31,32,38,40,49,57,41,33,52,21,43,40,26,16,51,27,48,44,52,46,23,43,61,47,62
605,61,47,44,21,38,28,28,40,42,44,54,46,30,51,24,47,45,28,18,52,22,51,39,54,48,24,44,51,55,55
606,60,46,47,23,35,34,29,42,42,40,57,42,30,57,19,41,41,27,23,53,18,42,47,51,50,26,42,52,52,63
607,62,52,42,23,38,32,31,42,42,42,55,45,26,49,22,44,42,27,21,52,18,49,45,47,48,18,40,61,52,64
608,61,51,43,28,42,31,35,40,42,46,51,43,25,57,15,42,43,21,19,55,20,47,48,53,47,17,39,57,53,60
609,61,45,49,23,34,32,28,37,38,42,54,40,35,53,26,43,42,23,18,57,22,48,46,47,49,19,43,61,54,62
610,61,44,43,26,39,32,34,40,41,47,52,41,26,55,20,47,39,25,19,53,18,46,45,53,44,23,47,60,51,60
611,63,49,43,22,38,27,32,39,38,43,53,44,35,49,22,44,42,25,19,52,19,48,46,51,51,20,48,60,50,59
612,59,42,43,22,41,36,32,42,40,45,54,42,29,51,21,42,42,29,18,51,19,46,47,56,45,23,45,55,51,63
613,62,47,40,23,41,32,32,37,41,45,54,41,31,49,22,38,44,25,21,53,22,48,45,50,50,24,47,60,53,54
614,62,42,43,25,41,31,30,42,44,47,53,42,35,51,22,48,42,25,21,48,18,49,40,48,53,21,44,57,50,57
615,61,45,41,30,39,31,33,41,40,46,51,40,25,51,21,45,34,30,19,49,19,48,40,52,55,22,48,61,55,59
616,65,49,48,27,37,28,33,39,42,45,53,39,27,52,22,45,36,23,19,53,20,49,43,51,47,21,44,60,52,62
617,62,53,44,27,40,35,31,42,40,41,49,39,33,55,20,45,43,24,21,50,18,44,43,45,49,19,46,58,54,61
618,60,46,49,22,41,28,33,42,38,46,53,42,25,52,24,45,43,22,22,52,19,49,46,50,50,25,43,55,50,59
619,62,49,48,24,37,28,31,42,41,43,60,39,26,45,21,47,45,26,19,55,20,46,47,50,44,22,44,57,53,60
620,64,41,44,26,33,29,35,44,40,43,54,44,29,58,21,42,41,27,17,54,28,46,41,51,45,22,41,60,49,62
621,63,45,39,26,41,29,36,41,42,36,54,41,31,55,24,43,44,25,16,52,23,46,43,45,50,25,47,59,54,56
622,61,47,46,28,31,32,29,39,41,48,55,37,26,54,19,46,45,26,19,56,22,48,43,51,49,23,43,54,54,59
623,65,44,42,27,36,29,36,41,41,44,53,37,31,49,23,41,46,22,20,55,24,50,47,49,49,20,40,56,53,61
624,63,47,43,25,33,35,25,40,39,42,58,41,32,53,20,45,37,26,17,51,21,49,46,56,48,25,45,58,53,58
625,61,49,42,28,41,31,32,41,40,43,56,42,32,52,19,46,46,21,16,50,22,44,46,49,47,24,44,57,51,59
626,59,47,45,25,43,34,30,37,38,38,51,40,31,53,26,43,42,25,23,54,18,47,44,53,47,24,48,59,51,56
627,62,50,39,30,39,29,33,38,44,38,51,46,32,55,21,42,39,27,17,52,21,49,47,48,48,23,45,59,49,58
628,59,48,41,27,46,34,32,43,39,47,55,40,30,51,21,45,43,27,19,46,19,46,43,52,49,19,45,55,53,57
629,63,45,44,31,39,26,28,42,41,45,56,41,34,51,25,44,42,21,15,50,22,44,41,50,52,19,44,63,54,59
630,62,40,44,27,37,29,35,40,39,48,53,42,34,54,23,42,38,23,19,52,23,47,46,46,50,22,49,59,50,58
631,60,45,41,24,37,31,27,40,38,41,58,44,33,52,23,42,39,27,23,56,19,44,43,50,52,22,47,57,53,63
632,63,41,43,23,37,28,32,41,38,47,53,39,30,53,20,46,38,28,19,54,20,47,49,50,53,21,45,59,58,56
633,63,47,46,23,38,35,30,40,44,44,48,46,29,56,16,43,44,27,21,47,23,47,42,55,46,21,42,54,54,60
634,62,48,39,25,34,35,30,41,40,45,52,39,36,53,23,42,44,24,16,53,23,47,44,45,53,22,43,60,50,63
635,62,49,41,21,41,35,29,36,41,38,55,41,31,51,20,40,38,26,24,55,19,47,46,46,52,28,48,59,53,59
636,63,48,43,26,34,31,33,35,36,47,55,43,28,58,22,47,36,29,16,51,21,49,48,48,47,21,45,60,53,58
637,61,45,46,27,37,29,34,36,40,45,55,40,35,55,21,41,41,27,18,53,25,49,40,50,47,21,39,59,55,60
638,60,48,46,25,36,37,32,42,42,47,52,41,30,50,21,43,43,25,16,55,23,45,41,50,49,22,39,60,50,61
639,64,45,42,24,41,33,33,36,38,42,55,39,32,54,23,40,44,27,18,55,23,48,45,51,47,17,46,58,53,58
640,64,48,41,29,37,34,34,37,43,43,51,45,26,57,19,43,45,23,18,53,21,47,48,48,47,19,45,57,52,57
641,60,46,48,24,36,32,31,41,43,44,56,46,26,54,21,43,46,18,21,50,20,50,45,47,48,18,43,57,57,60
642,61,50,45,25,39,30,31,38,43,48,54,40,27,53,19,44,48,27,17,56,17,47,43,54,43,22,46,58,49,57
643,62,48,48,23,38,32,33,36,43,41,52,42,26,50,20,44,44,25,17,49,24,45,42,50,47,24,51,59,54,62
644,62,48,44,23,35,32,34,36,43,44,54,43,25,50,21,40,42,25,19,51,23,51,43,54,47,25,46,60,51,60
645,58,43,40,27,33,30,31,40,45,44,53,36,29,55,28,39,46,22,21,52,19,50,43,56,50,21,50,58,54,58
646,61,46,45,27,34,33,31,40,44,43,53,41,28,55,22,43,39,20,20,58,23,48,47,41,53,22,39,62,52,61
647,57,45,46,24,37,32,29,43,40,45,52,41,31,58,21,44,41,31,16,50,21,46,47,53,50,19,48,57,51,56
648,60,47,45,30,39,32,31,39,38,43,53,39,38,52,20,42,38,25,20,54,19,44,44,49,49,20,43,57,56,65
649,62,48,45,28,37,26,33,37,39,42,53,42,31,51,25,46,40,24,20,50,21,49,46,53,50,26,41,55,49,62
650,63,48,41,27,37,32,31,43,39,48,50,43,33,52,18,42,41,22,19,54,24,46,43,51,49,20,44,61,49,61
651,62,52,42,23,35,33,34,35,35,44,54,44,31,51,19,43,45,25,21,55,22,47,47,50,49,22,43,59,55,54
652,62,49,42,20,36,35,29,39,42,45,52,37,33,51,24,47,42,26,23,50,16,46,43,49,47,22,52,62,49,61
653,61,46,45,24,36,29,36,39,41,42,56,41,29,56,21,42,40,32,16,57,21,47,44,49,47,22,42,58,55,57
654,59,52,42,24,40,25,37,38,40,40,53,41,32,53,26,46,34,27,18,55,22,45,42,54,50,21,46,59,52,58
655,63,49,44,23,35,26,30,41,39,44,56,39,29,52,26,44,42,27,22,53,21,50,45,52,45,20,45,53,54,62
656,62,47,47,22,45,30,29,39,47,41,52,38,34,55,23,40,37,28,21,56,19,48,45,47,50,25,41,59,51,53
657,62,49,45,19,44,30,34,40,41,47,56,40,25,57,19,37,50,25,15,52,27,46,42,50,45,22,44,56,50,62
658,63,46,46,26,39,27,29,39,38,45,56,42,28,52,23,41,42,22,16,57,21,46,46,54,49,23,44,56,54,61
659,62,42,43,26,35,32,30,38,43,47,51,43,29,56,24,41,39,28,18,49,18,48,47,55,52,22,46,57,52,58
660,63,54,37,29,34,31,32,44,37,46,58,42,34,50,25,46,41,21,16,49,24,49,44,47,44,18,46,60,55,55
661,60,47,46,31,32,32,25,39,43,43,49,42,31,53,27,41,39,24,17,55,21,48,43,51,51,25,44,59,54,59
662,62,52,42,22,41,29,36,42,41,45,50,39,32,49,22,40,38,29,16,50,24,50,45,51,48,22,45,60,53,56
663,61,43,42,30,35,30,33,37,43,42,58,42,29,49,27,45,39,23,21,53,23,51,41,50,49,19,45,62,49,60
664,62,45,41,26,35,27,35,34,36,47,49,40,32,55,23,46,41,27,18,52,23,47,43,52,51,31,44,57,50,62
665,60,48,42,24,37,28,30,44,38,44,57,37,34,52,24,42,40,28,16,51,21,46,41,54,49,19,47,60,53,65
666,64,48,45,27,40,30,30,39,46,43,51,41,29,51,22,41,42,23,18,52,21,48,42,51,50,21,44,59,51,62
667,62,47,43,22,38,29,26,40,42,41,57,43,31,52,27,43,39,21,24,55,22,51,44,55,44,22,44,60,46,61
668,59,51,42,22,37,30,31,42,39,43,54,45,31,54,20,39,47,27,20,53,22,45,47,51,45,23,44,52,53,63
669,63,45,47,24,38,32,30,40,41,44,53,42,29,48,21,43,43,26,16,55,23,51,44,51,49,22,48,58,50,55
670,61,53,48,20,36,33,29,41,44,47,52,44,27,51,21,46,39,27,17,49,23,50,46,46,46,19,45,61,50,60
671,61,46,47,26,39,29,37,40,39,45,51,39,26,51,18,47,44,26,18,54,21,45,47,50,48,20,46,58,51,62
672,62,48,39,29,37,27,31,37,45,46,55,41,31,53,23,47,44,23,18,53,20,47,44,51,47,18,44,59,53,59
673,57,45,39,30,35,30,27,38,35,48,56,42,34,55,19,46,41,26,22,58,23,42,45,50,48,19,43,64,52,62
674,61,47,49,28,38,26,32,41,45,42,50,41,35,50,21,44,44,26,18,51,21,47,44,50,48,22,43,57,51,59
675,63,50,43,27,36,32,33,36,38,45,55,42,26,49,24,45,45,21,21,53,24,47,39,50,49,20,42,59,56,61
676,60,46,47,26,36,33,30,40,39,48,53,37,25,55,19,45,42,26,20,53,22,43,49,51,47,21,46,58,49,65
677,62,43,46,26,34,29,32,33,42,44,54,41,31,52,22,47,43,27,17,51,22,51,43,54,50,20,45,60,49,61
678,60,49,44,27,41,31,30,39,41,46,59,43,30,49,17,46,45,20,17,51,20,52,49,51,45,21,43,54,53,58
679,63,49,45,24,39,28,32,37,39,46,53,41,31,56,19,41,42,28,19,49,22,42,49,54,46,19,49,58,48,63
680,62,50,45,23,33,30,31,38,38,41,55,44,37,49,17,46,47,25,20,53,20,52,46,49,51,20,42,58,54,55
681,62,50,46,24,35,25,31,41,42,44,56,43,31,49,19,42,44,26,19,51,20,52,47,50,47,23,40,59,52,61
682,60,46,45,23,36,30,27,42,44,46,57,41,33,54,22,42,42,24,19,51,26,50,49,50,50,21,43,58,48,52
683,60,45,43,20,36,30,28,42,39,48,58,43,25,49,22,46,37,29,25,55,25,44,47,53,51,20,45,51,54,61
684,63,49,48,21,35,31,34,38,43,49,50,41,26,49,19,42,49,23,22,52,23,48,45,51,53,18,45,56,51,57
685,59,52,42,22,35,27,38,37,40,48,56,39,33,55,22,42,42,26,16,52,23,40,45,51,53,21,45,56,51,63
686,60,45,46,26,34,37,28,41,43,43,53,42,32,51,23,45,46,25,20,47,21,49,45,52,49,20,44,55,51,58
687,62,51,43,27,38,32,32,40,37,43,55,43,26,51,21,44,44,30,15,52,23,50,42,47,52,20,41,59,54,57
688,64,49,41,22,38,33,34,39,42,43,50,42,30,52,22,45,42,25,20,54,20,51,43,49,46,20,42,58,56,59
689,61,45,43,27,40,26,32,41,47,43,53,44,30,49,25,45,37,30,18,54,22,44,44,48,45,20,45,61,48,64
690,59,48,44,26,36,30,27,40,43,47,54,45,30,54,25,42,40,27,16,51,23,46,45,53,46,20,42,63,51,58
691,60,44,45,25,35,29,26,36,43,41,53,42,34,56,20,42,46,24,22,54,20,43,48,52,48,24,50,58,51,60
692,63,47,45,24,38,27,33,40,36,48,51,42,30,51,22,47,36,26,20,48,22,49,45,44,56,25,43,61,54,58
693,61,50,40,27,40,29,35,38,43,48,52,42,31,51,23,42,42,27,22,47,23,47,40,47,50,26,39,59,50,60
694,58,51,43,26,34,26,33,46,40,46,56,34,31,52,20,42,44,24,21,47,20,51,44,52,54,25,50,55,48,58
695,59,47,42,20,41,34,31,42,43,40,56,42,34,51,24,45,44,23,19,46,22,45,47,51,45,22,49,53,49,65
696,62,49,48,24,36,28,30,37,42,41,52,46,29,54,27,45,38,25,21,49,22,49,44,54,48,17,43,56,54,61
697,60,47,42,24,36,30,31,41,44,40,54,41,34,52,17,42,47,23,20,52,19,45,52,54,49,21,46,57,51,60
698,65,50,48,27,34,32,31,37,41,48,48,38,33,53,24,44,42,26,19,54,22,41,43,53,46,20,44,56,48,64
699,63,49,45,30,35,28,37,38,44,43,50,42,26,54,24,45,40,22,23,53,17,43,44,49,50,22,41,61,48,65
700,62,48,45,24,38,28,33,39,39,47,49,44,36,50,18,42,38,27,16,53,24,48,44,45,49,23,46,60,52,64
701,61,44,44,26,38,34,30,38,43,46,54,40,26,54,23,46,43,26,20,52,21,48,47,50,50,19,46,59,47,56
702,61,49,43,22,41,29,28,37,39,47,57,37,31,55,19,41,44,26,19,58,16,47,46,54,47,20,45,57,55,61
703,62,44,46,25,33,28,35,44,41,48,56,42,27,50,20,43,45,24,19,54,20,54,46,47,47,20,42,57,53,59
704,64,45,41,24,40,25,33,42,40,44,51,49,35,52,20,42,44,26,19,54,17,52,41,51,46,23,44,60,51,56
705,62,48,48,25,41,27,30,37,42,40,48,37,32,53,22,46,43,24,21,53,21,42,47,49,50,25,45,62,51,60
706,62,46,46,24,37,31,32,40,44,37,55,44,29,54,18,44,43,24,18,51,19,50,42,47,49,23,47,59,54,62
707,62,46,43,24,42,34,27,40,42,42,53,39,34,51,20,44,44,27,19,52,20,49,45,51,46,25,43,57,50,60
708,61,44,43,25,42,30,32,39,38,40,52,43,34,56,18,43,40,28,22,54,18,47,48,51,50,20,42,59,51,61
709,61,44,45,22,39,26,33,39,33,50,51,39,37,52,19,41,46,26,20,53,24,50,46,55,48,22,48,54,51,57
710,63,48,46,23,35,29,32,39,40,42,54,41,37,52,21,41,43,28,18,49,18,48,46,52,49,21,47,57,51,61
711,63,42,43,27,37,30,30,44,40,47,53,37,29,54,23,46,40,28,20,55,23,47,46,51,47,20,42,59,52,56
712,63,46,43,31,40,30,32,35,45,43,54,37,27,53,24,41,42,23,20,53,22,48,40,51,46,21,48,58,55,60
