simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
490,62,44,48,24,37,31,34,38,38,46,58,42,29,54,17,43,44,23,18,51,18,46,46,50,51,19,47,57,52,64
491,62,50,39,32,34,29,32,41,44,47,54,41,25,52,20,40,40,31,17,47,25,47,47,51,49,21,46,56,54,58
492,57,53,44,24,37,35,33,40,41,45,51,42,32,51,21,46,40,27,25,53,18,46,44,44,49,24,44,58,46,61
493,64,42,43,28,36,28,37,42,42,43,51,47,28,52,19,40,45,25,21,52,19,45,42,51,55,17,46,56,53,62
494,59,46,43,24,34,39,30,40,39,39,56,39,27,53,20,40,45,26,21,53,25,49,46,51,48,23,45,59,52,60
495,65,48,44,24,35,33,33,39,39,45,54,38,27,54,22,43,39,26,19,52,21,45,40,50,50,23,48,60,56,59
496,61,50,42,24,32,28,32,37,44,46,57,41,30,56,19,39,43,23,25,59,15,51,45,47,49,25,43,57,51,60
497,62,49,45,25,38,31,31,36,42,45,54,42,30,55,20,38,38,26,22,51,25,49,44,48,50,22,43,60,53,57
498,63,43,45,24,36,31,32,38,41,48,55,44,25,59,18,42,45,25,18,51,23,47,39,48,53,21,45,59,51,62
499,59,49,48,22,40,31,35,40,40,43,55,41,28,56,21,44,41,22,18,52,22,46,51,48,51,20,40,57,53,58
500,63,45,44,22,30,33,33,40,42,48,54,44,32,52,22,41,42,26,18,55,23,47,42,51,47,23,45,55,51,61
501,59,49,45,22,38,33,36,41,45,40,49,46,25,54,18,42,38,29,18,55,20,47,42,51,46,23,45,60,53,62
502,60,48,46,20,40,28,33,34,45,43,50,46,27,54,20,45,41,28,23,53,19,50,48,48,50,19,45,55,57,56
503,63,44,45,29,32,36,33,38,41,42,54,39,29,54,19,41,47,27,22,53,19,43,46,44,51,21,46,55,52,66
504,63,51,44,24,35,34,35,42,39,44,57,45,27,55,20,40,45,26,19,51,21,45,46,51,49,17,40,56,52,58
505,63,50,41,28,33,36,30,40,42,48,52,41,26,55,19,44,44,23,22,49,19,48,43,48,54,22,44,55,56,56
506,63,46,42,24,34,30,32,40,41,48,53,42,29,53,21,42,41,25,21,55,23,47,46,45,49,23,42,60,56,58
507,61,49,40,24,32,35,33,37,47,42,55,40,30,52,24,38,39,29,22,56,22,45,42,53,50,23,44,56,50,61
508,62,44,46,24,41,29,32,37,40,40,52,41,29,58,24,42,39,29,18,57,21,48,45,47,50,20,40,62,53,61
509,58,47,42,19,35,35,37,38,45,45,57,40,28,54,21,39,37,31,17,56,22,49,46,49,54,20,41,59,54,56
510,59,46,46,23,34,33,30,40,44,44,51,44,28,54,19,39,44,26,19,53,23,48,45,53,51,20,45,57,56,57
511,59,45,47,25,36,30,35,38,40,48,54,42,25,58,19,40,43,31,22,52,21,43,47,47,48,20,49,55,52,60
512,65,45,44,21,38,32,32,39,41,44,53,37,28,56,20,44,40,28,19,53,23,45,47,47,53,21,50,58,49,59
513,66,45,41,20,36,32,32,38,38,40,56,46,28,52,25,44,41,29,23,54,21,49,44,51,50,24,39,57,52,58
514,64,50,47,25,39,35,29,42,40,43,56,37,25,56,22,41,45,26,21,50,20,46,46,51,43,21,41,56,51,63
515,60,49,45,26,31,32,31,42,44,45,53,39,27,56,19,49,42,21,19,49,20,49,47,48,51,20,47,59,54,57
516,66,45,44,26,37,31,35,40,42,41,51,43,30,51,20,46,46,29,19,51,21,45,41,49,49,21,46,55,51,60
517,59,46,45,24,37,33,33,42,36,44,60,41,29,52,18,41,41,24,20,55,23,45,45,49,50,23,45,53,52,66
518,62,49,41,21,37,31,27,38,38,40,53,45,30,57,20,43,41,29,20,58,19,46,47,51,51,22,41,57,52,65
519,61,40,43,29,32,33,36,33,45,45,54,47,27,53,23,42,42,23,20,54,22,47,43,50,49,23,47,59,51,58
520,62,49,40,20,36,34,33,41,44,45,53,43,27,55,19,39,44,25,24,48,16,52,43,53,52,25,46,57,51,55
521,58,48,47,28,33,31,35,40,38,42,54,41,32,53,20,45,38,30,21,50,23,49,42,53,53,17,40,56,53,61
522,57,51,47,19,34,33,37,40,42,42,57,42,27,54,20,45,41,24,19,52,27,50,45,45,49,21,43,57,52,59
523,62,44,46,22,34,32,34,39,43,40,56,38,29,51,23,45,43,25,17,54,21,50,47,47,52,19,47,58,53,60
524,61,49,42,22,35,31,32,40,43,46,54,42,31,54,19,39,45,24,21,54,19,44,43,51,52,21,44,56,54,63
525,63,43,42,27,38,44,32,41,39,43,54,43,26,50,18,48,38,29,21,50,17,50,42,47,54,20,47,54,50,61
526,60,49,41,25,38,33,32,41,40,43,58,46,30,53,19,42,35,27,22,54,20,41,43,46,52,21,47,59,53,61
527,60,50,45,19,37,31,31,41,42,45,57,43,28,53,17,40,43,30,21,50,20,47,43,54,49,22,44,56,56,57
528,64,48,43,20,40,31,32,38,41,44,54,45,31,54,19,45,40,25,22,51,21,50,45,52,46,19,41,59,50,61
529,65,50,45,19,35,32,31,43,46,43,52,40,28,51,20,44,45,22,19,51,19,46,47,49,49,23,44,58,56,59
530,62,48,46,22,33,38,29,38,40,45,54,38,30,53,22,44,44,25,15,54,23,46,46,54,53,20,42,53,53,61
531,64,49,42,22,36,37,34,31,43,44,57,43,31,51,22,42,41,25,21,51,21,47,45,46,49,21,47,58,50,61
532,64,51,46,24,37,31,35,39,37,45,55,41,24,53,17,47,44,26,18,50,17,47,48,48,51,20,44,56,52,64
533,60,51,43,23,32,33,35,36,41,44,54,45,30,55,20,49,45,25,17,55,21,44,45,47,47,19,43,61,52,59
534,64,47,46,24,32,33,32,36,39,43,54,40,27,55,21,45,44,29,24,49,21,49,43,46,50,20,47,61,51,59
535,61,47,45,27,35,33,31,39,42,44,54,44,29,54,20,42,40,24,21,53,19,47,43,46,52,19,46,59,53,62
536,64,45,48,26,35,34,29,42,42,46,53,39,27,54,18,43,41,26,22,52,19,45,43,48,50,23,45,60,53,59
537,60,49,49,24,35,35,31,38,40,43,55,39,32,55,20,39,41,26,20,52,20,48,44,50,47,18,43,57,55,66
538,60,48,43,28,38,33,33,41,35,47,52,40,32,54,19,43,40,27,22,51,19,44,45,49,50,18,47,56,53,64
539,61,49,44,27,34,36,34,38,40,43,54,46,26,52,19,48,42,27,17,51,20,42,45,53,50,20,46,59,50,58
540,64,53,47,24,34,38,27,40,44,42,52,43,28,56,19,43,40,24,21,54,16,44,42,49,51,23,43,59,51,60
541,62,48,43,20,44,28,30,44,43,45,54,43,25,56,18,39,43,28,24,51,19,48,48,50,49,21,41,53,54,60
542,60,52,43,24,32,32,35,37,40,43,55,41,29,53,17,44,41,27,18,53,24,46,48,50,53,20,43,55,52,64
543,58,45,44,25,41,33,34,41,40,44,56,41,33,52,21,42,44,27,17,55,19,44,46,52,48,25,48,49,46,61
544,64,50,44,24,35,29,32,40,41,45,55,39,25,59,20,39,42,26,20,55,20,44,48,45,53,20,46,61,51,59
545,63,42,46,22,38,30,32,37,39,44,56,43,25,55,20,45,46,28,21,54,15,42,46,53,49,22,43,56,53,66
546,64,48,46,24,38,32,33,40,44,42,51,44,26,55,22,38,39,26,17,54,21,49,40,49,48,22,41,60,54,64
547,63,48,46,24,31,30,30,44,44,39,50,41,26,58,21,43,41,29,16,51,20,47,45,48,52,18,49,59,55,63
548,58,47,45,26,36,32,35,40,42,46,51,45,29,51,20,43,43,30,18,53,21,45,40,50,53,21,39,57,53,62
549,66,49,47,24,33,34,30,42,41,40,55,36,28,58,18,43,41,22,22,54,20,47,43,50,52,19,44,56,52,65
550,63,51,44,24,33,34,34,36,38,40,53,48,27,50,20,45,39,25,21,46,22,51,41,52,53,24,42,60,55,60
551,64,48,47,19,41,31,31,37,42,42,52,42,30,56,23,43,43,23,23,50,20,44,44,50,53,20,43,58,52,60
552,63,45,47,22,39,27,30,41,41,43,56,41,36,54,15,43,40,24,20,53,21,46,45,50,50,21,47,60,49,62
553,58,51,40,25,39,33,34,40,39,43,50,43,30,58,21,42,41,24,23,49,22,47,47,50,46,24,46,56,52,58
554,59,48,45,20,37,32,30,38,42,45,55,42,28,53,16,45,47,25,21,53,26,49,41,53,50,19,41,56,52,63
555,62,47,48,24,34,37,35,39,43,38,57,42,29,54,19,41,40,27,17,53,21,47,44,49,52,18,44,57,52,61
556,60,45,47,24,34,33,28,40,44,40,58,39,27,59,20,43,42,28,20,56,17,46,42,49,47,18,46,61,53,65
557,63,51,45,27,35,36,30,39,40,39,51,38,28,55,20,41,42,28,20,50,21,50,45,47,50,19,45,61,54,61
558,60,48,47,27,34,32,35,39,45,44,53,40,24,52,17,42,39,29,22,51,18,47,48,54,54,17,46,59,50,58
559,66,45,47,27,34,35,32,37,45,46,54,42,25,57,18,44,41,25,19,47,24,46,41,49,52,22,42,59,51,59
560,66,45,45,28,35,37,32,36,41,45,52,41,26,51,23,42,44,27,22,54,20,52,43,44,49,16,46,58,53,58
561,59,50,41,21,34,34,35,40,44,48,58,44,25,48,21,42,42,26,15,54,21,47,42,48,53,20,45,57,54,63
562,66,46,46,24,28,36,30,39,41,45,54,42,35,53,20,41,43,24,21,56,22,48,49,44,47,21,45,54,52,59
563,61,50,42,22,34,29,32,43,38,40,57,44,29,51,21,42,44,25,19,55,20,51,45,50,50,22,43,59,54,59
564,57,49,44,27,32,33,36,40,44,46,55,43,23,50,19,43,44,27,22,51,20,44,43,51,47,22,43,56,55,65
565,62,45,43,22,34,33,32,38,46,46,55,39,25,56,19,45,41,26,18,58,23,47,46,47,49,21,48,57,49,61
566,63,48,44,21,35,38,35,42,39,44,54,40,25,50,21,47,45,27,17,51,21,47,43,49,51,23,43,57,52,59
567,61,50,45,21,36,36,30,38,44,42,56,42,27,56,19,42,40,26,25,51,20,44,47,49,50,22,41,53,55,63
568,63,46,45,20,39,32,34,43,42,40,54,39,28,59,17,39,45,25,22,52,22,46,44,50,53,20,42,55,52,63
569,63,46,44,21,35,33,36,34,44,43,54,46,29,51,21,46,41,27,16,53,21,49,46,49,51,23,40,56,53,60
570,61,46,46,23,37,33,31,41,42,42,57,41,29,54,20,41,38,24,20,52,21,45,45,49,54,22,46,59,52,60
571,63,47,44,25,38,31,33,41,46,44,54,47,25,52,18,47,39,29,16,50,16,45,42,51,50,20,48,57,54,59
572,65,48,47,23,31,33,31,36,42,39,56,41,28,55,18,45,42,26,23,54,20,48,45,47,49,21,43,60,55,60
573,61,46,43,21,38,35,35,34,44,41,58,39,29,54,26,43,44,26,19,51,19,44,44,54,46,22,46,55,52,62
574,62,50,44,22,34,32,30,36,43,40,53,42,28,57,20,39,42,27,19,54,25,46,42,56,52,19,46,60,49,62
575,61,46,46,24,36,30,28,37,43,44,54,43,29,52,18,46,43,23,20,52,18,52,43,55,53,25,45,54,54,57
576,60,46,43,23,31,36,32,42,43,44,54,41,32,54,19,42,42,26,22,48,16,49,43,54,50,22,43,61,50,63
577,63,47,38,25,36,35,32,36,40,44,55,40,28,52,20,42,47,25,23,56,22,49,48,48,51,19,44,53,54,59
578,61,44,44,23,35,32,34,37,41,49,57,44,29,55,20,39,38,25,22,51,18,50,44,51,47,23,42,58,54,64
579,61,46,46,23,40,32,32,39,38,42,54,42,32,57,22,43,44,26,18,47,19,42,43,51,52,23,46,60,56,55
580,62,47,42,27,31,36,35,36,38,44,51,39,26,58,18,43,42,22,20,52,26,48,45,51,55,19,43,61,52,62
581,60,47,46,22,35,33,30,42,43,48,53,41,27,52,25,43,38,27,22,49,21,46,44,50,51,20,48,59,50,59
582,65,44,42,22,33,29,33,41,38,45,56,41,35,51,19,44,42,24,19,56,24,51,45,50,50,23,41,58,47,63
583,63,50,44,24,28,31,26,42,44,41,54,41,31,55,21,44,45,22,19,51,19,51,46,50,50,22,44,60,55,58
584,61,47,42,25,31,31,33,36,41,40,55,44,28,51,24,46,43,30,19,57,20,47,42,53,48,21,43,58,51,64
585,61,46,45,30,37,35,33,36,43,43,52,43,28,54,22,42,39,27,20,56,18,45,45,50,49,19,42,54,53,64
586,64,49,47,23,34,33,36,40,41,43,54,42,27,54,19,43,44,22,21,51,17,50,44,47,51,20,42,55,56,62
587,63,48,45,24,37,34,35,37,42,46,52,42,28,54,23,42,38,27,17,47,26,44,43,53,52,21,42,55,51,63
588,62,45,41,24,37,38,31,33,42,44,54,42,29,51,22,47,42,28,23,49,23,47,42,48,51,16,47,56,53,64
589,65,45,44,21,40,33,30,38,41,43,55,41,29,55,21,43,44,25,20,55,20,48,45,51,54,19,45,52,52,57
590,63,47,48,22,30,31,29,40,40,42,57,40,28,52,22,39,45,22,22,55,21,44,47,50,58,21,46,56,51,63
591,61,48,47,27,37,31,29,40,43,42,48,41,28,54,17,45,45,25,20,52,19,46,49,46,50,20,45,60,55,61
592,67,50,44,21,35,31,31,39,45,43,54,39,25,50,22,42,43,24,19,47,22,48,46,51,54,20,50,57,51,61
593,55,49,43,22,36,35,35,41,41,46,56,41,28,53,18,41,44,26,22,50,24,49,46,47,49,20,47,57,46,64
594,61,48,42,25,39,31,29,39,43,41,56,46,27,54,17,43,46,26,19,52,18,48,46,47,56,24,44,58,50,56
595,61,48,47,26,38,29,36,37,44,45,54,42,23,55,21,46,41,29,20,55,26,48,44,44,45,20,41,58,50,58
596,63,48,47,25,33,33,32,38,41,43,54,41,30,57,16,41,43,23,19,56,21,48,46,51,47,19,43,60,53,60
597,60,45,46,19,35,37,35,41,41,42,59,43,24,55,20,42,45,26,18,51,19,48,46,51,46,21,44,55,55,62
598,62,46,48,25,35,29,32,38,41,48,52,42,29,53,20,38,41,24,18,52,24,45,47,51,52,22,43,60,58,56
599,64,46,43,21,35,35,32,41,42,41,56,40,27,57,21,44,40,23,23,53,19,50,49,48,48,24,44,53,53,59
600,63,43,42,24,36,36,30,37,43,40,60,43,32,54,24,40,40,23,23,49,18,50,46,49,53,19,47,51,54,62
601,53,49,46,23,34,34,36,40,44,40,58,47,29,55,16,44,43,27,18,51,26,48,48,48,46,22,41,57,49,59
602,63,52,43,22,32,34,32,43,39,43,53,41,33,55,17,45,38,28,21,51,20,52,46,45,47,17,46,57,53,63
603,63,47,48,25,33,38,27,37,45,42,49,43,31,54,19,45,41,25,18,53,23,46,44,51,51,20,43,57,53,60
604,61,47,45,25,39,37,33,37,40,38,53,45,24,53,24,45,39,26,20,49,19,50,50,47,57,22,42,56,53,55
605,64,49,43,23,37,33,30,41,41,42,54,41,27,56,20,41,42,27,19,50,20,49,49,50,50,19,44,58,53,59
606,60,49,47,24,37,32,32,38,36,45,56,39,28,53,18,44,44,24,22,55,19,52,50,51,50,18,45,53,50,60
607,64,47,46,24,27,32,33,41,39,46,55,39,31,53,20,42,38,23,21,56,21,48,45,50,52,20,44,59,51,64
608,63,49,44,27,32,35,32,39,42,38,55,40,29,53,22,39,46,27,17,53,21,47,44,45,52,23,45,59,52,61
609,63,49,42,28,35,34,30,40,46,40,50,43,28,53,18,42,43,25,22,49,19,47,47,49,50,20,49,55,52,63
610,61,45,45,23,35,34,36,37,41,47,55,40,27,49,22,44,40,25,17,49,21,50,48,52,51,21,44,61,55,56
611,62,48,48,27,36,32,33,36,41,44,58,38,30,56,20,40,44,26,18,51,18,48,45,47,51,20,45,57,50,62
612,64,49,43,23,38,32,32,38,45,42,54,43,32,54,19,42,44,23,18,55,21,44,43,52,47,19,45,57,50,63
613,63,50,50,22,39,32,29,39,42,44,54,40,23,57,19,46,43,24,21,51,20,46,47,50,49,25,44,57,50,55
614,59,49,44,27,34,31,33,43,43,38,52,42,28,57,22,40,42,24,24,53,20,46,45,50,52,25,43,55,53,57
615,61,48,48,23,36,33,33,39,37,39,54,39,29,57,20,39,45,26,23,54,19,40,44,55,52,20,48,56,53,61
616,64,49,42,26,38,34,33,36,38,44,49,43,27,57,18,49,43,27,23,52,21,45,43,48,52,19,45,57,55,54
617,62,49,42,22,38,34,35,40,41,41,51,45,30,58,16,40,45,24,22,52,22,46,40,49,50,19,43,59,53,63
618,65,48,46,23,38,34,30,39,37,43,57,42,30,52,19,45,41,24,20,56,23,48,45,48,48,19,44,51,52,64
619,61,48,46,23,35,29,32,36,39,43,58,46,29,51,19,43,42,29,22,53,21,46,47,52,49,20,45,59,46,62
620,63,46,47,27,37,34,33,36,40,42,54,44,26,53,20,42,44,28,17,51,21,50,44,51,49,21,44,57,46,64
621,63,49,39,24,34,28,30,33,42,45,54,40,31,58,23,46,41,29,22,53,19,49,48,47,51,23,42,54,51,63
622,62,47,47,21,39,30,33,36,35,40,51,46,29,59,22,42,39,26,22,52,18,45,51,52,51,21,44,54,54,63
623,64,47,43,25,34,32,30,39,45,40,52,40,28,56,25,45,45,27,20,50,21,43,44,48,48,21,45,58,55,61
624,66,43,42,25,39,33,34,37,38,43,53,43,28,53,20,46,43,28,23,51,20,45,44,52,47,16,49,56,49,65
625,66,46,44,22,34,30,32,39,42,45,52,40,28,50,22,41,44,30,18,53,20,51,43,47,49,21,48,58,52,64
626,61,46,42,25,38,32,32,37,41,44,56,41,25,53,20,38,46,26,20,52,20,49,47,50,50,23,48,59,52,58
627,62,48,42,22,36,32,36,42,46,40,54,40,28,53,21,41,42,27,23,56,18,42,45,49,47,25,40,59,54,61
628,62,47,44,28,35,31,36,40,42,45,56,38,24,54,21,42,45,24,20,49,24,47,46,49,50,18,45,53,56,60
629,66,48,44,22,36,38,31,38,42,43,52,44,29,52,17,47,37,29,17,52,21,50,44,48,47,22,41,61,53,60
630,59,47,41,24,40,32,30,41,37,44,57,43,29,55,22,43,37,25,19,51,23,49,47,53,47,19,45,59,51,62
631,62,49,44,24,39,34,32,36,44,43,54,42,22,52,17,42,41,27,19,55,18,48,46,49,48,24,42,60,53,65
632,63,47,42,20,33,35,29,38,42,42,54,40,26,54,22,43,45,27,20,52,19,48,46,49,55,20,48,59,52,61
633,64,44,38,25,36,33,32,40,42,44,53,44,27,56,17,43,44,28,18,53,25,46,45,49,52,19,46,56,54,58
634,63,49,43,22,36,34,31,40,42,45,54,40,25,52,20,41,44,29,18,53,22,47,47,47,47,22,42,59,55,62
635,63,45,46,20,34,35,32,39,37,40,56,40,31,52,20,43,41,31,17,52,22,44,47,48,54,20,50,56,54,62
636,63,51,46,25,36,34,33,40,41,43,60,42,28,56,19,45,39,29,21,57,18,43,50,47,49,17,42,50,51,56
637,60,49,45,22,37,33,31,39,39,45,55,41,28,53,20,46,47,26,24,55,18,44,45,50,46,20,42,58,54,59
638,63,48,43,23,39,28,35,39,42,41,55,43,28,53,21,39,44,27,19,50,26,45,43,52,50,20,48,53,54,60
639,60,52,41,24,33,29,30,38,41,48,54,46,28,54,18,43,42,27,24,54,22,50,40,50,53,18,44,62,49,57
640,63,48,46,26,35,33,35,40,45,42,52,44,28,50,20,41,41,29,17,52,20,48,42,53,52,18,46,56,52,57
641,62,50,41,29,36,33,31,42,45,41,53,44,29,53,17,41,37,25,21,51,22,51,46,46,48,22,45,57,53,60
642,63,46,42,25,35,32,30,38,41,48,51,42,32,55,22,44,42,27,18,54,19,45,46,48,48,20,46,59,52,61
643,65,49,49,23,34,33,31,42,49,40,56,42,27,51,19,43,42,24,18,53,19,51,41,45,47,24,45,56,54,59
644,60,45,44,20,37,34,30,40,41,45,56,41,31,57,19,41,46,29,19,46,18,46,47,50,48,23,48,59,52,59
645,59,49,39,22,35,38,30,39,45,44,57,43,28,55,20,44,44,26,21,50,20,44,45,51,53,22,42,56,52,58
646,63,47,47,26,35,33,33,39,39,44,57,38,28,52,19,42,41,22,23,52,24,45,47,48,51,18,46,57,52,63
647,66,49,43,20,39,29,31,39,37,44,52,43,30,56,21,44,43,27,20,49,25,50,47,47,50,27,44,51,50,58
648,62,51,47,21,35,34,30,39,43,41,57,42,25,56,20,38,41,25,25,54,19,40,44,50,54,19,47,60,52,60
649,61,49,45,25,35,33,33,35,40,44,57,39,23,53,20,46,45,24,22,54,20,44,43,50,47,23,46,59,55,61
650,64,46,47,22,34,29,30,42,43,42,56,36,28,52,22,44,43,24,21,54,18,47,47,48,52,22,44,57,55,62
651,61,48,47,23,43,33,27,39,41,39,52,41,29,55,18,46,39,26,19,50,19,49,46,46,51,21,46,64,54,59
652,66,50,45,23,35,30,32,44,42,40,56,39,25,55,16,44,42,26,26,51,18,54,43,46,51,22,44,58,49,59
653,58,46,45,26,32,36,33,41,40,44,55,39,32,50,20,39,45,24,17,51,25,49,51,49,51,20,43,57,54,59
654,61,48,41,24,34,34,32,42,42,43,58,41,28,52,21,45,39,26,18,49,20,47,47,49,51,23,45,57,53,61
655,63,47,46,23,33,35,31,36,45,46,54,42,28,52,24,40,43,24,22,54,19,45,39,49,49,19,48,64,51,60
656,63,47,49,24,33,33,30,39,43,45,53,44,22,53,21,44,38,26,20,51,19,46,44,51,55,24,45,61,50,58
657,61,47,43,22,37,35,31,37,39,42,54,42,33,53,20,41,43,32,21,50,23,49,42,50,53,22,41,59,50,59
658,57,47,51,25,32,33,33,38,41,46,57,42,32,51,19,42,39,31,19,49,19,43,45,51,49,19,48,58,51,64
659,61,50,39,27,37,30,33,41,45,39,58,40,29,53,20,45,38,29,18,50,20,47,46,50,52,17,44,58,51,64
660,60,47,46,23,38,33,28,38,40,42,52,42,28,55,19,47,42,27,20,52,21,44,48,48,53,21,47,60,50,60
661,60,46,42,24,38,29,31,45,40,41,54,43,29,56,17,39,40,25,25,48,22,48,41,52,55,22,46,58,51,64
662,64,44,42,23,37,31,33,41,41,51,49,40,29,56,15,43,42,24,26,49,20,47,45,53,49,19,46,59,53,60
663,64,50,43,21,36,40,34,40,40,42,56,43,27,51,17,41,43,24,23,54,18,48,45,49,49,22,46,54,49,62
664,65,49,40,24,35,33,30,40,40,45,53,43,27,55,23,45,41,25,22,53,23,46,45,48,50,19,46,57,48,61
665,63,50,42,26,33,38,34,40,46,45,53,43,29,53,19,41,43,26,16,54,21,49,41,53,50,21,39,55,49,59
666,61,45,39,24,36,33,34,45,43,40,57,41,29,52,18,43,42,28,21,49,23,50,47,48,54,19,40,58,54,58
667,63,48,45,27,31,31,31,38,37,41,54,44,31,52,21,44,43,25,17,56,21,49,44,47,54,23,44,57,51,62
668,63,45,43,29,30,31,31,37,38,46,54,41,36,53,21,38,45,24,19,50,20,48,47,55,50,20,48,53,54,62
669,61,43,43,24,38,34,31,39,44,45,52,43,30,56,19,44,40,26,19,48,21,51,45,55,52,22,43,56,48,59
670,64,49,49,22,33,32,31,37,44,41,56,43,25,53,18,41,43,28,19,48,20,50,43,50,55,20,47,57,54,59
671,57,49,46,28,38,28,34,37,39,45,57,36,29,56,21,43,44,26,20,52,21,47,48,51,51,21,44,53,53,57
672,62,42,46,23,36,31,34,38,42,42,49,44,28,53,19,45,43,30,18,52,25,47,46,51,47,19,42,60,55,62
673,63,48,46,24,32,37,35,38,46,39,54,44,30,54,24,40,44,22,22,49,19,43,39,50,51,22,47,59,46,64
674,61,50,49,23,32,37,30,38,40,43,50,41,27,54,20,44,46,25,18,51,23,49,43,48,51,23,43,59,54,59
675,62,49,48,21,39,30,36,43,39,44,55,41,29,57,15,42,41,27,21,49,22,46,46,45,51,19,45,60,52,57
676,60,46,44,25,34,33,37,37,44,39,53,41,31,54,20,43,46,26,18,54,23,46,46,48,49,20,45,58,52,59
677,65,49,43,23,32,32,33,42,43,46,56,39,29,52,17,40,46,26,22,54,22,43,45,50,50,23,43,56,53,57
678,62,49,44,24,37,29,35,41,43,42,50,42,24,59,18,41,46,23,20,54,21,46,41,49,52,20,42,59,54,64
679,64,47,44,28,34,32,29,37,43,42,52,42,25,56,20,45,40,26,22,51,20,51,44,49,47,23,43,57,56,62
680,67,46,45,27,38,32,28,45,44,47,50,38,29,53,18,48,43,21,21,49,20,47,46,48,50,22,42,54,54,59
681,58,48,48,25,36,35,29,36,42,44,53,41,28,51,15,45,43,28,20,51,20,47,46,54,53,20,45,56,54,60
682,59,53,47,24,36,32,33,39,44,42,55,45,30,50,21,44,40,24,18,55,20,47,43,47,46,24,39,57,52,65
683,64,49,45,20,39,28,30,41,40,41,57,45,27,52,19,40,48,28,17,55,20,44,44,52,49,21,45,60,52,59
684,58,44,45,21,35,34,37,39,41,48,54,44,31,55,20,45,40,22,17,52,20,45,45,54,47,20,45,60,53,60
685,64,46,43,27,37,35,29,36,36,47,52,39,31,57,20,43,40,24,18,52,22,48,48,46,51,19,45,60,54,62
686,62,47,48,21,31,34,30,44,44,43,54,45,31,56,19,42,42,24,22,48,16,47,46,50,51,24,42,57,54,57
687,63,48,46,22,38,30,30,42,38,39,51,43,30,58,18,41,39,27,19,54,21,47,44,51,51,24,44,59,53,61
688,61,48,44,26,39,29,32,38,43,46,53,42,25,58,18,46,46,24,16,53,19,49,45,50,50,19,46,55,49,62
689,64,47,42,20,35,33,31,39,41,48,52,46,25,53,23,42,41,30,19,50,20,49,42,51,51,21,47,59,52,58
690,62,47,43,26,38,28,36,44,43,43,52,43,26,56,23,39,40,27,21,53,20,51,41,47,47,21,46,60,51,57
691,61,47,42,22,40,35,36,38,41,44,55,40,25,56,18,43,45,27,21,49,19,49,40,51,50,24,42,53,55,63
692,64,50,47,23,32,35,27,40,41,42,51,38,30,51,20,43,46,26,20,52,20,49,48,48,51,22,43,57,53,62
693,61,46,44,24,33,31,33,41,39,50,56,40,27,56,20,38,46,28,17,53,20,50,42,54,49,17,43,57,56,60
694,60,48,41,22,35,32,32,41,42,47,53,42,29,54,22,49,39,28,19,49,20,46,50,50,49,20,42,58,55,57
695,62,48,43,27,34,31,31,41,43,43,51,41,27,54,20,45,42,26,18,56,22,47,40,51,50,20,43,60,54,61
696,65,50,44,27,36,31,30,38,42,40,57,42,29,54,20,45,41,28,20,52,22,47,42,47,52,24,41,53,54,58
697,59,48,44,26,41,30,33,41,40,43,52,42,30,55,21,47,41,23,17,52,21,44,47,52,48,19,43,57,54,61
698,63,45,45,29,34,32,35,42,44,45,55,41,29,57,21,42,38,25,17,53,19,49,44,51,50,21,43,60,47,55
699,60,49,43,26,38,33,29,41,43,44,55,44,28,53,18,42,37,23,19,54,18,52,44,49,52,19,45,63,52,58
700,66,46,42,25,34,31,30,40,40,44,55,44,30,51,25,40,40,26,18,52,20,49,42,51,55,22,42,58,53,60
701,62,51,42,26,35,40,31,42,41,44,55,41,25,55,22,47,43,23,15,52,23,46,43,46,52,20,49,52,49,59
702,61,47,42,24,38,34,31,40,40,43,55,43,28,53,21,43,45,23,22,53,21,50,41,50,52,20,44,55,51,61
703,59,49,46,27,35,35,34,32,39,44,58,38,32,56,23,49,46,26,18,51,19,44,43,48,49,21,42,54,53,61
704,63,48,47,20,39,35,31,39,41,42,52,46,27,54,16,41,42,25,18,54,24,47,44,50,50,22,43,59,53,59
705,65,46,45,21,38,32,28,39,39,47,55,40,25,57,19,44,42,26,18,52,20,47,43,49,51,24,47,54,56,62
706,61,44,43,25,34,35,31,35,44,46,56,36,31,56,19,38,41,25,23,52,23,45,46,52,50,22,45,58,52,63
707,63,47,41,28,32,30,33,37,47,47,52,42,29,53,18,43,47,25,20,48,19,44,46,51,51,22,42,62,53,59
708,64,45,42,24,39,30,34,36,38,41,54,41,30,56,20,41,45,31,19,51,21,45,43,52,53,19,46,55,54,62
709,59,51,48,24,33,32,29,37,40,46,56,39,28,57,20,47,43,23,26,56,20,41,46,48,47,23,43,58,54,57
710,61,47,48,21,39,32,30,40,44,42,55,36,25,52,19,45,46,25,17,54,24,45,49,49,55,24,42,52,52,61
711,60,46,46,24,38,33,34,39,43,44,58,44,28,53,20,44,43,23,22,51,19,47,42,52,51,20,41,53,51,62
712,60,44,41,23,38,39,32,35,38,43,57,41,28,55,19,45,40,25,19,51,22,46,45,52,52,21,43,59,54,64
