simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
511,63,53,45,21,34,26,35,40,46,46,54,45,26,55,17,42,44,28,22,44,18,47,47,50,51,16,46,61,51,58
512,65,53,48,25,34,25,34,39,46,44,53,43,26,53,19,39,43,26,21,52,21,45,44,52,47,17,48,59,53,57
513,62,49,48,23,33,27,35,40,45,43,54,44,27,54,16,43,42,31,19,46,21,45,44,53,51,18,47,57,54,60
514,65,50,46,22,32,28,31,41,44,47,55,42,27,54,20,39,43,28,20,50,18,46,44,50,51,20,46,62,52,58
515,63,49,43,22,37,27,35,41,45,45,51,42,25,57,19,45,44,29,21,47,19,48,43,52,47,19,44,60,51,61
516,62,54,41,22,34,28,34,40,41,45,57,43,30,54,17,41,43,28,21,50,20,46,46,53,49,19,41,62,53,57
517,64,50,45,25,33,27,35,38,44,43,52,41,26,54,16,43,43,29,19,47,22,49,42,51,53,21,46,62,53,58
518,63,52,45,21,31,27,34,39,42,48,55,43,23,54,16,41,46,27,19,50,25,47,44,53,51,20,46,60,51,58
519,66,48,43,23,34,29,31,44,45,45,52,42,29,52,17,39,44,30,23,51,18,50,42,50,52,21,45,57,50,59
520,63,49,49,21,36,29,30,42,44,47,51,44,27,53,17,40,42,26,22,50,24,44,44,47,48,19,48,61,53,61
521,64,50,47,23,38,30,33,38,42,45,54,40,28,53,19,44,44,29,23,46,19,44,47,50,53,21,42,56,51,58
522,65,49,48,24,33,25,34,36,44,44,58,43,26,53,15,40,45,27,21,53,22,45,43,51,50,21,45,60,55,56
523,60,50,45,25,34,24,30,42,45,46,56,44,27,54,17,40,44,26,20,52,20,48,42,53,46,22,45,60,54,60
524,64,50,47,22,30,32,31,41,47,48,52,46,27,53,18,39,46,27,22,49,19,45,44,49,53,20,46,58,51,55
525,62,53,44,23,33,26,33,39,45,47,53,42,31,55,18,39,42,26,21,51,20,48,46,53,47,18,45,60,50,61
526,65,53,43,23,34,34,31,43,46,42,54,43,26,51,17,42,41,30,18,51,23,45,43,51,49,18,44,60,51,60
527,64,53,48,22,34,26,33,40,45,48,53,45,24,55,16,41,45,24,21,51,20,46,45,50,48,20,44,60,52,58
528,64,53,48,28,30,25,32,40,44,47,54,41,26,55,18,40,43,28,22,49,23,49,46,49,48,17,43,62,49,58
529,65,53,42,20,34,29,30,41,45,43,53,44,27,54,18,42,43,31,23,52,21,48,43,47,52,20,43,61,51,56
530,65,50,47,24,33,30,33,40,41,49,47,46,28,50,18,41,43,28,20,51,22,47,42,50,52,17,46,61,53,57
531,65,50,48,23,34,29,33,40,45,43,54,42,28,55,20,38,44,27,21,53,18,43,42,50,52,18,43,63,53,57
532,65,51,42,23,35,26,35,41,45,44,55,42,27,55,17,42,41,27,21,52,21,46,46,51,48,19,47,59,49,59
533,62,51,42,22,34,29,36,42,43,44,51,44,23,54,17,43,41,27,21,50,23,50,45,52,53,16,45,59,52,60
534,63,50,44,25,33,30,34,39,45,45,55,41,32,54,20,42,43,25,20,51,21,46,42,50,50,18,43,60,50,60
535,61,51,42,23,32,27,39,40,42,46,56,45,28,55,18,38,46,25,21,54,20,45,43,52,46,21,44,60,51,60
536,63,51,48,21,31,27,34,39,41,49,54,41,29,58,17,41,45,26,20,49,22,45,45,52,49,21,45,61,51,56
537,62,52,42,23,31,30,32,38,42,46,53,44,31,55,20,39,40,28,21,53,22,49,43,50,49,20,47,60,49,60
538,65,48,45,24,35,27,35,41,46,44,53,45,25,53,18,42,44,25,21,49,19,48,43,50,51,18,45,59,52,61
539,62,50,46,26,34,28,34,38,44,44,57,43,29,53,16,43,42,29,18,49,24,47,46,51,49,18,44,59,49,59
540,65,54,43,20,33,30,31,41,43,47,54,45,27,54,18,43,42,28,19,46,21,45,45,54,51,19,46,59,50,58
541,61,51,45,21,35,26,34,37,42,47,55,43,28,52,21,38,44,29,23,52,25,47,41,54,50,20,46,58,49,57
542,63,51,46,25,30,28,34,38,39,44,56,41,26,55,20,42,44,29,22,50,20,44,46,49,51,20,44,61,52,61
543,64,52,49,24,33,28,31,42,42,45,53,42,27,54,18,39,40,25,26,54,18,46,41,52,51,19,46,61,52,57
544,64,53,44,24,35,29,31,37,46,48,49,42,28,51,18,40,44,29,23,51,23,43,46,49,50,18,48,58,51,59
545,65,50,45,22,34,29,33,38,44,51,54,39,29,53,18,39,42,26,24,53,22,48,42,51,49,18,42,62,52,57
546,63,52,46,20,32,31,32,41,46,45,54,41,28,54,15,37,41,29,22,50,22,47,44,52,51,20,44,62,51,59
547,64,53,46,22,33,29,32,39,45,46,56,40,26,54,21,42,46,25,21,50,23,43,44,53,49,19,45,58,49,58
548,63,51,46,21,35,29,37,41,41,49,55,40,24,57,16,42,44,27,21,51,22,43,40,50,51,18,48,61,48,60
549,64,53,46,21,31,27,34,40,46,49,54,41,27,56,16,40,44,24,21,50,24,45,41,52,54,19,45,59,51,57
550,63,48,43,21,32,25,31,39,46,48,55,41,25,52,19,42,47,30,20,55,19,48,44,54,48,21,46,59,50,60
551,64,51,47,28,31,27,32,44,41,46,52,44,26,54,19,45,41,25,24,44,23,46,43,50,50,18,47,59,50,60
552,62,52,45,24,33,25,34,38,46,41,53,45,27,54,15,44,43,30,18,51,22,48,45,53,49,18,43,59,53,61
553,63,50,45,23,37,29,30,39,46,42,54,43,28,53,18,40,46,27,22,50,19,46,41,51,52,19,45,62,53,58
554,64,49,46,24,33,30,30,42,40,43,55,40,31,54,18,41,41,31,21,48,25,46,42,49,51,22,44,62,50,59
555,63,53,46,24,36,26,30,40,44,47,55,45,26,55,17,42,42,29,20,52,22,50,43,48,48,20,41,61,50,56
556,63,52,49,22,31,30,32,40,45,45,53,43,30,55,18,37,43,25,24,48,22,45,42,49,54,21,44,62,51,56
557,65,50,46,23,35,28,34,38,41,44,55,41,26,53,20,43,43,25,21,52,21,50,45,49,50,17,46,61,51,58
558,62,50,44,22,34,29,36,38,45,47,56,42,28,54,17,41,43,26,21,48,21,46,45,53,50,19,47,60,51,56
559,63,50,45,20,31,27,32,39,45,44,53,42,27,56,17,41,47,25,21,52,21,47,45,51,48,21,46,61,54,60
560,66,50,42,21,35,28,33,40,43,50,53,42,28,54,19,41,43,26,22,50,22,47,45,51,50,18,45,59,49,59
561,63,50,46,26,31,31,34,42,41,43,56,40,28,54,16,41,40,29,20,54,22,45,47,48,48,18,47,57,54,60
562,62,52,45,25,33,28,33,39,45,49,56,44,26,50,17,40,43,30,20,52,22,45,43,52,51,21,43,60,50,55
563,66,52,45,21,34,28,30,39,47,46,55,41,28,56,16,38,46,27,22,50,20,46,46,51,48,20,44,62,50,57
564,64,51,44,21,36,27,30,41,44,46,52,45,28,54,16,38,41,30,20,52,22,47,41,54,49,22,45,60,51,60
565,62,51,46,22,35,31,30,40,44,45,59,42,27,55,16,38,42,29,21,49,20,46,48,53,44,21,45,60,51,59
566,63,50,46,22,32,29,29,39,44,47,56,42,25,53,18,41,43,29,19,53,21,51,45,52,49,18,44,63,49,59
567,59,53,46,25,33,26,32,41,41,43,56,42,26,53,16,42,43,29,21,46,23,47,44,51,51,22,47,60,53,60
568,62,47,43,24,35,27,32,38,45,43,53,45,27,53,20,39,46,24,23,53,20,47,42,54,51,23,41,62,53,59
569,63,52,45,23,35,27,34,37,46,47,53,43,24,54,16,39,46,29,24,48,18,47,41,49,53,20,45,63,50,60
570,65,50,43,24,32,30,33,40,45,46,55,42,28,54,17,38,43,27,24,50,20,41,39,52,50,21,48,63,52,59
571,62,52,44,25,32,31,35,41,42,43,55,42,27,53,16,38,41,28,22,52,22,51,43,51,46,19,44,62,50,62
572,63,50,46,25,34,30,33,40,43,44,54,40,25,56,18,41,44,26,23,50,19,44,39,51,51,20,45,63,51,63
573,64,53,47,22,37,26,33,39,42,47,55,42,29,57,16,41,41,32,19,48,21,47,45,50,48,21,44,57,51,57
574,64,51,47,24,34,26,32,35,41,49,53,40,29,57,17,39,42,27,23,53,22,46,45,50,47,19,47,62,51,59
575,64,52,44,22,37,26,34,38,46,48,57,41,29,53,16,39,41,28,19,50,23,44,44,51,46,20,45,61,54,59
576,63,52,44,22,33,31,31,42,46,46,55,41,27,55,15,42,38,25,23,47,22,45,48,53,51,21,47,60,48,58
577,64,52,46,23,36,27,35,39,43,42,54,42,26,54,19,43,45,29,20,53,23,46,39,53,51,19,45,57,49,57
578,66,50,45,23,32,25,37,35,43,45,51,43,30,56,20,40,42,28,24,49,19,46,46,53,51,17,48,60,50,57
579,63,48,44,26,31,28,33,40,44,49,55,42,28,55,17,38,42,26,19,49,24,49,44,53,47,20,45,62,53,57
580,61,54,45,22,35,24,33,40,43,47,54,42,26,55,17,39,42,27,19,53,21,47,44,50,50,20,45,63,54,59
581,64,50,45,23,31,30,33,40,39,46,53,39,23,54,15,43,41,33,21,51,23,52,42,52,54,19,44,61,53,57
582,64,49,45,23,32,27,34,41,42,44,53,44,29,55,18,43,44,30,22,50,20,43,44,52,45,19,48,60,51,60
583,66,48,46,23,34,28,31,42,44,42,52,45,26,55,16,39,42,28,23,52,21,47,41,50,47,20,45,62,54,62
584,67,51,44,25,34,27,32,41,44,49,52,45,25,54,17,44,44,27,20,49,21,45,44,49,51,19,42,59,52,58
585,62,53,49,22,34,27,33,43,47,44,55,42,26,55,16,42,42,25,20,50,19,45,42,52,50,21,46,60,51,58
586,65,51,48,21,31,30,30,39,42,44,56,45,26,52,17,42,42,27,22,52,21,47,44,52,49,18,47,61,49,61
587,63,51,45,21,33,27,35,39,42,47,56,41,26,55,15,41,45,28,18,53,26,47,46,50,49,19,42,60,50,61
588,64,48,45,23,31,31,35,44,46,46,51,45,32,53,18,41,39,26,19,54,24,46,40,48,50,19,44,62,48,59
589,65,47,46,22,35,26,33,40,47,43,55,44,26,52,17,40,42,26,25,54,21,48,39,51,50,20,46,61,47,63
590,63,54,42,22,34,26,36,43,48,44,55,45,28,54,18,42,46,26,23,50,19,46,40,50,52,18,43,59,49,56
591,67,50,47,23,34,29,34,42,47,41,54,43,25,52,18,40,43,27,22,53,18,47,47,53,47,16,46,57,50,59
592,62,50,43,21,34,27,30,42,45,46,51,46,26,56,18,42,43,25,21,51,21,45,43,54,52,20,42,61,54,60
593,62,53,43,25,36,28,35,36,42,47,57,40,31,54,20,37,43,26,22,53,21,46,44,49,49,19,45,59,49,60
594,64,52,43,26,32,28,33,41,45,45,54,46,28,54,17,44,43,26,22,49,20,49,44,49,46,18,44,60,51,58
595,66,49,44,26,31,29,30,41,42,46,57,42,28,55,17,45,42,24,22,51,19,47,44,48,48,18,45,62,54,59
596,65,51,50,21,36,29,30,38,46,43,55,42,27,54,18,40,42,29,19,50,24,47,40,51,53,19,47,59,53,53
597,64,48,48,24,31,28,32,41,44,47,53,40,26,55,19,42,42,31,20,51,21,45,43,52,48,22,45,60,50,59
598,63,51,46,21,33,27,34,42,45,45,54,43,24,54,18,40,46,29,20,51,19,45,46,51,51,20,48,61,50,54
599,64,50,41,26,36,26,34,41,46,47,55,40,28,56,19,43,44,25,20,48,21,46,43,50,52,21,43,63,51,52
600,63,50,44,24,37,28,34,42,43,46,53,39,27,56,20,45,40,28,20,48,19,47,43,52,50,21,45,58,50,59
601,64,52,46,25,33,25,35,41,45,47,53,43,25,56,16,45,42,28,19,51,20,46,43,51,50,19,42,61,50,58
602,66,51,44,22,33,29,32,41,45,48,48,47,28,51,16,40,43,28,21,49,22,48,42,51,48,19,45,62,52,60
603,64,52,46,21,32,29,32,40,40,42,58,43,29,53,17,43,43,30,23,50,20,47,45,52,47,18,46,60,50,59
604,64,52,45,24,35,32,32,41,42,46,55,42,25,57,16,39,45,31,23,50,20,43,42,53,50,19,45,56,53,54
605,65,55,44,24,35,28,35,41,44,45,54,43,26,53,17,41,42,29,22,49,18,43,41,49,51,21,45,62,49,60
606,63,53,45,24,35,31,34,39,43,45,53,46,25,55,19,36,46,29,23,48,22,43,45,50,51,19,43,57,52,57
607,63,48,45,22,33,30,30,36,41,48,57,43,27,54,17,41,47,29,18,49,23,47,45,54,51,22,43,60,52,56
608,65,49,46,23,37,25,33,40,42,48,55,43,26,56,17,44,44,26,19,51,23,45,43,49,51,18,46,61,52,54
609,66,50,45,23,36,27,31,40,46,43,53,43,26,53,16,41,45,28,23,50,20,46,47,51,49,21,43,63,50,56
610,63,51,44,22,33,26,33,39,45,46,54,42,28,55,16,40,45,29,21,50,21,45,43,52,50,21,46,60,51,60
611,65,50,47,26,29,30,33,40,42,44,50,44,27,54,16,41,44,27,21,53,24,45,42,51,52,21,44,62,52,55
612,62,52,45,23,32,28,34,38,46,48,50,44,30,55,17,40,45,26,23,48,19,48,42,52,52,21,45,61,48,57
613,65,48,48,20,34,26,35,39,42,44,53,42,25,55,16,41,45,27,26,53,19,45,43,52,51,19,48,60,51,59
614,65,51,45,24,32,27,31,40,43,45,54,43,27,54,16,45,44,27,20,50,21,49,42,50,49,19,44,61,54,59
615,62,51,48,28,32,28,32,42,43,46,52,43,26,57,17,41,39,26,24,47,19,44,43,53,52,19,46,61,49,61
616,65,52,45,22,35,26,34,40,45,47,56,43,30,51,17,41,38,27,19,52,23,50,44,47,48,20,46,62,48,58
617,65,51,45,24,33,26,34,38,49,46,52,47,25,53,16,40,47,26,20,53,20,46,42,50,51,17,46,60,51,58
618,62,51,43,24,33,28,32,40,47,42,54,43,27,57,20,42,45,24,23,51,19,47,42,52,50,19,44,60,50,60
619,65,52,44,24,33,28,32,37,44,45,55,44,23,54,16,40,43,28,21,52,21,45,44,51,53,20,46,59,52,60
620,60,50,45,23,34,28,30,41,45,49,55,43,26,54,17,45,44,25,23,52,21,47,43,48,50,20,46,60,50,57
621,65,53,43,24,32,30,33,41,46,44,54,43,23,54,18,40,44,27,20,50,22,45,41,53,51,20,43,62,52,58
622,65,51,45,23,34,28,30,39,43,50,53,43,26,55,19,39,44,29,19,50,21,48,42,51,48,20,46,62,52,56
623,65,49,43,23,36,27,35,40,42,47,51,42,29,53,19,43,44,29,23,50,18,47,44,50,49,18,47,61,50,57
624,64,52,44,24,35,26,32,36,48,48,51,44,24,51,18,37,47,27,22,53,20,47,46,53,51,19,41,61,52,58
625,62,50,48,22,32,25,31,40,45,46,56,44,29,53,17,41,43,27,21,49,24,47,44,53,47,19,48,61,49,58
626,61,48,43,26,34,28,35,38,46,45,55,41,27,52,16,39,44,32,22,52,23,48,44,51,50,18,43,59,50,61
627,63,50,45,24,38,27,33,39,46,40,52,42,29,55,19,40,46,29,21,47,21,51,45,49,49,16,44,61,51,59
628,61,53,45,21,35,26,34,38,43,44,55,43,29,53,17,41,43,27,20,54,24,45,43,55,49,22,43,59,52,57
629,65,47,46,23,33,29,36,39,46,46,56,42,29,53,16,42,45,26,19,50,23,46,45,49,51,19,43,60,52,55
630,65,52,45,23,36,29,32,41,47,43,56,40,26,53,20,39,41,28,24,50,20,48,42,48,51,22,42,61,49,58
631,65,50,46,20,35,25,32,39,46,44,54,40,26,53,18,38,43,27,21,50,25,45,46,51,51,20,49,63,50,59
632,64,51,48,21,32,26,32,42,41,45,58,43,26,53,18,39,45,27,23,50,21,45,40,49,52,21,47,62,52,58
633,63,49,45,26,32,27,30,38,45,44,53,42,26,55,20,36,44,26,24,54,24,49,45,52,50,22,43,59,51,57
634,62,53,47,24,34,27,34,37,46,46,56,43,26,55,15,42,48,27,22,50,20,47,42,53,53,17,43,58,50,54
635,64,49,46,21,34,29,32,40,40,48,51,42,26,56,18,42,41,26,20,53,22,43,44,51,49,22,47,61,54,60
636,65,48,43,24,32,29,32,41,44,48,53,45,27,54,16,43,40,26,22,54,19,49,42,52,48,20,46,60,50,59
637,62,52,40,26,34,28,33,40,45,48,52,44,28,56,16,41,43,26,23,48,19,43,42,54,53,21,44,59,53,58
638,65,49,46,21,32,30,33,40,42,47,55,41,26,56,18,41,41,28,20,52,22,44,46,51,50,18,45,61,51,60
639,65,53,43,23,36,25,36,41,46,46,54,43,26,52,16,41,43,28,24,53,19,44,45,53,49,17,43,59,50,58
640,65,51,47,29,34,27,34,41,45,46,52,41,26,56,17,42,42,33,23,46,19,48,41,49,48,17,46,59,51,56
641,67,53,45,22,34,28,34,41,45,49,51,42,25,53,18,40,43,29,20,56,18,46,40,49,49,19,45,61,48,61
642,63,50,45,24,32,27,31,44,44,48,53,43,26,57,17,39,43,28,22,50,23,44,40,51,49,18,44,61,53,62
643,65,49,46,21,32,32,30,40,44,46,53,43,27,53,17,39,45,30,20,53,24,49,43,49,50,19,42,62,50,58
644,60,49,43,24,37,27,31,39,44,45,55,43,25,56,17,41,48,28,19,51,22,46,45,53,50,21,43,61,53,55
645,64,52,45,24,34,26,38,39,47,44,55,44,27,55,15,38,44,25,21,49,23,46,46,53,50,17,43,61,51,55
646,63,52,49,23,33,24,34,40,47,45,56,42,25,56,16,40,40,29,22,49,21,45,43,52,51,17,46,61,53,57
647,65,52,46,24,31,28,35,40,44,44,55,41,30,55,16,39,41,29,20,49,22,51,42,51,50,18,46,61,47,59
648,59,51,46,23,34,29,31,37,44,43,55,43,25,54,15,41,42,30,20,48,23,46,44,53,51,22,48,62,53,59
649,66,49,45,22,32,28,33,38,48,42,52,43,28,54,18,41,44,32,21,51,20,47,44,51,51,19,45,59,52,56
650,65,51,44,20,33,29,31,44,43,47,52,45,29,55,17,42,39,30,20,50,20,48,44,52,46,20,46,61,50,58
651,63,54,44,23,34,29,33,38,46,44,51,44,25,53,18,42,43,29,20,51,21,48,41,51,53,19,44,63,48,59
652,64,49,44,22,31,30,29,39,44,47,56,42,30,55,19,38,46,29,25,54,20,45,44,52,47,19,44,60,48,59
653,64,52,44,22,34,26,36,42,45,45,54,43,25,55,15,43,47,27,22,52,20,43,45,49,51,20,48,59,48,55
654,65,54,45,23,36,25,36,42,45,44,55,43,28,53,15,42,39,27,24,51,20,45,44,50,48,18,45,62,50,57
655,63,53,44,22,34,27,35,39,46,48,54,45,24,53,17,43,44,30,21,51,21,46,44,54,50,18,43,59,47,56
656,63,50,45,25,33,31,30,38,44,46,58,41,26,53,18,38,44,30,22,51,23,47,43,50,48,20,43,58,52,61
657,65,52,47,26,32,26,34,41,42,46,56,44,26,54,16,39,42,27,20,52,19,48,42,51,47,20,45,61,51,60
658,64,50,46,22,29,25,35,39,48,47,51,45,25,55,17,39,43,28,23,50,22,47,43,51,54,18,43,63,53,56
659,65,53,46,26,31,27,35,41,46,48,56,42,27,53,17,40,41,28,23,49,19,45,44,51,52,19,40,62,50,55
660,63,50,44,29,32,24,32,41,46,45,56,44,26,55,17,42,44,24,23,49,24,46,44,48,51,17,46,60,52,57
661,61,49,46,20,31,30,34,39,42,46,54,44,28,54,15,41,44,29,21,51,24,47,46,51,49,20,46,61,50,58
662,63,54,43,24,33,27,36,41,42,43,57,41,26,53,18,37,43,28,25,52,25,46,42,51,49,18,44,59,51,60
663,62,50,45,24,31,27,35,39,40,47,56,43,25,51,19,43,45,29,20,51,23,48,44,51,49,19,48,58,49,60
664,63,55,45,21,33,26,32,39,44,46,53,43,29,54,17,40,45,30,21,49,23,46,46,53,51,17,46,59,49,56
665,64,51,44,22,32,30,30,40,42,44,57,43,31,54,16,39,43,30,21,51,23,42,48,52,47,19,41,61,54,60
666,62,52,44,25,32,31,33,36,44,42,53,45,25,54,18,38,43,30,22,49,22,46,42,52,53,22,44,61,52,59
667,61,52,47,21,36,28,33,40,46,49,55,43,26,51,18,40,43,28,24,50,19,46,44,52,51,17,47,61,48,55
668,64,51,49,23,37,24,36,39,46,47,55,42,24,56,15,40,42,26,19,52,23,49,43,50,49,17,44,60,52,57
669,62,51,44,23,30,29,32,36,45,48,55,42,27,50,15,41,44,27,22,53,22,47,45,53,51,20,43,63,51,60
670,63,47,44,24,31,26,35,40,46,47,55,42,27,54,17,42,45,24,22,53,18,49,43,54,51,18,46,62,51,55
671,66,53,44,22,35,31,29,36,44,48,57,43,24,54,18,40,41,28,22,48,21,45,45,53,52,20,45,59,50,58
672,66,52,46,26,29,30,31,39,44,48,54,40,28,54,18,38,47,25,21,53,25,42,42,51,46,19,45,60,52,60
673,61,55,47,21,33,29,34,43,48,45,54,46,25,51,18,39,43,29,24,49,21,47,44,50,50,17,43,59,48,58
674,62,53,46,26,35,26,32,39,42,46,56,41,25,57,16,39,41,31,24,50,19,42,45,52,50,18,48,60,50,60
675,63,50,42,26,31,32,31,42,44,47,54,46,27,53,15,44,43,25,19,51,22,48,43,52,49,19,44,61,51,57
676,60,52,44,22,35,28,34,45,42,49,58,42,28,53,18,35,40,26,23,51,24,47,41,51,49,20,47,58,50,59
677,64,51,44,24,34,29,34,38,44,46,54,38,29,56,17,40,44,27,25,51,20,44,44,51,47,19,47,61,50,59
678,62,51,45,22,36,27,35,39,44,48,56,41,27,54,19,42,44,29,20,49,18,44,45,52,46,21,45,59,52,59
679,59,52,43,24,35,28,36,38,51,46,53,45,29,51,17,40,45,25,19,52,22,44,42,54,51,18,44,58,52,58
680,60,52,45,23,34,29,32,36,40,46,53,42,29,56,17,42,43,27,21,53,22,49,44,51,49,19,46,59,52,60
681,65,49,45,23,35,23,35,40,43,49,54,43,25,57,19,39,42,25,24,51,19,46,44,52,48,18,48,61,52,57
682,65,52,45,25,30,29,33,41,44,48,51,45,29,52,17,44,40,27,20,50,21,47,41,51,51,17,48,60,51,57
683,61,54,45,23,38,24,35,39,43,46,53,45,26,55,16,43,41,30,21,51,21,46,44,48,50,18,46,60,50,59
684,65,53,44,21,37,25,31,41,47,48,52,41,28,55,16,40,39,25,21,51,21,48,43,52,50,21,47,61,51,57
685,64,51,45,21,34,28,34,41,47,49,53,43,30,53,19,38,42,28,21,52,20,45,41,48,50,20,43,58,52,61
686,63,51,45,24,32,27,32,41,41,45,56,45,27,54,17,42,44,29,20,52,19,47,42,51,48,19,49,61,51,57
687,62,50,46,26,32,29,36,42,44,49,55,42,26,49,17,45,43,30,22,49,20,45,42,51,45,18,44,60,52,60
688,64,50,42,22,31,25,33,38,47,47,54,43,28,53,20,38,42,28,20,54,20,48,44,54,51,21,44,61,49,60
689,64,49,43,24,32,25,32,38,42,45,54,42,32,52,19,43,42,29,20,52,24,47,40,53,48,21,45,60,53,61
690,61,54,45,22,33,30,31,40,42,46,51,43,29,54,18,43,45,25,24,52,24,45,46,49,51,19,42,63,52,52
691,65,52,45,22,32,30,35,40,46,46,53,44,27,55,18,41,45,28,21,46,22,43,45,53,49,17,45,58,51,57
692,62,50,46,23,38,30,30,39,45,49,57,39,27,54,17,41,43,27,20,49,21,44,44,52,50,19,49,57,50,59
693,63,50,47,25,34,25,32,39,43,46,56,40,28,57,19,41,44,28,20,49,22,47,44,48,50,19,42,64,51,58
694,62,52,46,23,34,27,35,40,43,48,55,42,23,54,15,42,43,28,25,48,22,42,42,52,52,20,45,60,52,59
695,63,55,44,20,37,29,31,42,44,46,55,45,26,55,18,41,42,28,23,52,21,45,41,50,49,19,44,57,50,59
696,66,50,44,24,32,27,35,38,47,46,49,43,26,54,17,43,46,31,19,52,21,45,46,49,53,19,45,56,51,57
697,63,49,44,28,33,27,32,39,42,47,53,43,27,56,16,40,45,27,22,48,24,44,42,52,51,21,46,61,53,56
698,62,51,46,26,32,27,31,39,44,44,56,41,25,55,18,38,43,26,25,49,23,47,47,53,49,20,42,62,53,57
699,65,52,41,27,33,25,33,40,47,45,55,44,28,53,16,41,43,29,22,49,21,47,43,50,52,19,44,60,50,57
700,60,50,46,25,32,29,31,40,45,49,54,38,28,54,18,40,44,28,23,49,21,46,46,49,50,18,45,60,54,59
701,61,48,45,24,32,32,33,38,44,47,53,41,26,53,15,40,43,25,25,50,25,47,43,52,49,21,45,62,52,60
702,61,51,44,25,34,25,34,39,44,47,54,45,26,54,16,37,42,30,21,48,23,45,44,50,53,19,44,62,53,61
703,63,52,44,25,36,27,33,37,44,43,58,41,27,52,20,43,40,33,24,47,21,46,42,52,50,18,43,61,50,59
704,62,51,44,22,34,31,38,40,46,44,56,43,27,53,18,38,46,25,24,52,21,43,45,51,48,19,46,57,50,57
705,65,50,42,24,33,32,34,41,45,46,53,40,29,56,16,42,40,26,24,50,20,48,45,51,46,18,43,64,49,59
706,65,51,49,23,33,28,31,40,45,47,54,43,27,51,16,44,42,27,19,51,24,48,44,52,50,22,42,59,49,55
707,64,49,45,25,29,30,32,39,45,49,53,40,25,55,17,42,46,32,18,51,25,44,46,50,51,16,44,61,51,57
708,62,51,45,22,31,28,33,39,42,47,56,44,28,54,17,44,44,25,21,49,21,47,46,49,47,19,45,61,53,61
709,62,49,43,24,34,29,33,39,43,47,52,41,28,55,17,41,44,27,24,54,22,42,45,54,51,18,47,58,49,59
710,64,53,45,26,34,26,31,39,45,45,55,45,26,52,19,41,38,27,22,50,22,48,41,51,48,21,46,61,51,59
711,61,49,48,23,36,28,36,40,49,47,53,45,27,54,19,42,43,26,20,49,20,45,41,52,48,17,44,58,50,61
712,64,52,45,21,35,27,31,41,46,46,57,41,32,54,16,39,41,28,18,50,22,46,43,50,48,21,44,61,51,61
713,63,54,47,22,32,27,36,39,43,44,53,43,26,53,17,40,46,28,22,52,20,46,42,52,54,18,48,58,50,56
714,65,49,44,21,31,30,35,37,45,46,54,37,32,56,21,41,41,28,20,49,24,45,44,52,53,19,46,59,50,57
715,64,50,45,26,37,29,32,38,45,47,51,44,27,52,16,42,40,28,22,49,23,50,40,46,52,23,41,64,51,57
716,63,54,45,24,30,25,35,41,44,44,56,43,27,53,20,41,47,30,21,50,21,46,41,49,48,19,46,60,48,60
717,62,50,45,26,32,29,35,40,45,49,53,44,27,53,18,40,46,23,20,48,23,46,45,48,49,17,43,59,54,62
718,64,50,45,22,33,27,34,39,41,46,54,45,28,54,22,38,41,30,20,51,20,48,41,51,52,22,41,62,52,58
719,63,54,44,26,31,31,30,38,47,48,53,43,29,54,18,41,41,30,23,48,19,45,42,50,50,20,46,63,49,55
720,62,54,45,21,34,27,31,43,46,46,57,45,27,53,18,43,44,24,19,48,21,49,42,53,50,20,42,59,51,57
721,65,48,45,22,34,25,31,39,45,46,54,41,25,55,21,43,43,26,23,51,19,48,40,50,51,22,46,61,54,58
722,65,53,48,21,33,28,33,40,49,46,53,42,26,54,16,40,46,29,20,49,20,43,44,52,50,19,44,59,49,60
723,66,49,45,24,30,27,32,40,45,47,57,43,26,54,17,37,44,28,21,47,22,49,43,49,46,20,45,64,52,62
724,63,50,45,20,33,29,33,39,48,47,52,43,30,54,15,40,42,28,18,51,22,48,45,48,49,19,48,62,50,60
725,63,51,46,22,33,28,32,42,41,49,53,45,26,54,16,40,44,28,22,51,20,47,43,51,51,18,47,60,51,57
726,62,53,43,24,31,27,34,41,42,46,54,42,28,54,20,43,41,28,22,50,22,46,43,50,52,19,45,62,48,59
727,64,52,42,25,33,29,32,40,43,46,53,43,28,54,18,41,43,25,19,51,20,51,43,49,50,21,48,61,51,56
728,63,54,46,20,37,28,31,41,44,48,55,40,26,55,17,40,41,28,21,51,20,45,44,49,48,20,47,60,51,61
729,62,53,46,24,32,30,32,39,42,47,58,42,24,54,17,39,46,29,21,50,20,46,45,50,51,18,45,63,52,54
730,64,54,45,24,34,25,33,41,46,45,55,44,27,52,17,38,40,28,22,52,21,46,44,52,47,17,45,63,52,58
731,66,54,47,24,32,28,31,41,45,47,55,41,27,54,19,42,42,28,21,48,19,46,43,50,52,18,45,61,50,55
732,62,53,46,22,36,28,36,37,43,47,50,44,27,56,17,43,45,26,19,50,20,46,41,49,49,19,44,61,52,63
733,65,54,44,22,35,25,37,38,44,46,55,44,25,56,19,41,48,26,19,48,18,48,44,50,49,19,44,62,49,57
