simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
504,62,56,45,23,31,27,32,42,46,43,55,43,27,54,20,37,44,28,21,49,19,46,43,52,50,21,42,61,51,60
505,64,53,48,23,32,26,32,41,47,44,56,41,26,55,18,37,43,26,21,50,20,47,46,52,49,18,41,63,53,58
506,64,52,46,22,32,27,31,42,48,41,55,42,28,53,19,40,42,29,23,49,20,46,45,53,49,19,41,60,51,61
507,64,53,45,24,30,28,32,43,46,46,55,44,27,51,18,40,42,27,19,51,20,47,43,52,49,19,42,62,52,59
508,64,53,46,22,32,29,31,40,46,43,57,43,25,50,18,39,44,27,19,50,20,47,46,52,50,18,44,63,53,59
509,62,53,48,22,29,28,33,43,47,42,56,42,27,54,19,39,41,26,20,49,22,46,46,52,51,17,43,61,52,60
510,65,52,45,22,30,27,33,40,46,40,56,44,25,52,18,40,43,27,19,51,22,47,46,53,52,19,42,62,52,60
511,66,53,43,22,30,27,32,40,46,44,56,45,27,50,19,39,43,29,21,51,20,46,44,52,49,19,44,61,52,60
512,64,51,48,22,32,29,33,41,48,40,56,42,26,52,19,40,45,29,20,50,20,45,42,52,50,17,46,61,52,58
513,63,53,46,24,32,26,34,42,47,42,57,44,26,53,19,40,43,25,21,47,20,46,42,51,51,19,42,63,53,59
514,66,52,47,23,30,27,34,41,46,43,55,43,26,52,17,39,43,26,20,48,21,48,46,51,53,19,41,62,54,57
515,66,54,42,22,31,27,33,40,48,43,56,44,27,54,17,39,41,26,22,52,21,47,46,52,48,18,41,63,51,59
516,64,54,46,21,32,27,32,41,48,44,56,43,24,52,18,41,41,28,20,50,21,48,44,52,48,20,42,62,51,60
517,65,51,46,25,30,27,32,41,45,43,56,41,29,53,20,40,41,25,21,50,21,46,46,51,52,19,42,60,51,61
518,66,52,45,23,31,27,31,40,46,44,56,45,25,52,19,41,43,27,19,51,19,47,43,52,50,20,42,62,53,59
519,64,52,47,23,31,25,30,40,48,42,55,40,27,53,20,37,43,27,23,50,22,46,45,52,51,20,44,61,52,60
520,65,52,46,22,32,26,32,41,46,41,52,42,29,54,20,39,44,28,20,52,22,48,43,52,50,19,42,62,50,59
521,65,55,44,22,31,26,32,42,48,42,54,42,26,52,20,41,42,27,22,52,18,47,44,51,51,19,44,61,50,60
522,66,50,44,23,30,29,31,42,47,43,56,42,29,53,18,39,41,27,20,50,20,49,44,51,49,19,43,63,52,60
523,63,52,46,22,33,28,32,42,47,40,53,41,28,53,19,41,43,29,19,49,20,48,46,52,51,18,42,61,52,60
524,64,53,45,21,30,29,32,41,47,44,55,42,27,53,18,38,44,27,22,51,21,47,44,52,50,19,43,61,50,60
525,62,53,47,23,29,27,34,39,45,44,56,42,25,50,20,40,45,27,22,52,22,46,45,52,49,17,44,63,53,57
526,65,53,45,22,33,28,32,42,47,43,56,42,25,52,18,40,42,27,20,51,23,46,45,51,48,18,43,62,52,59
527,66,51,44,22,30,27,36,40,45,43,55,42,27,54,19,38,43,27,23,51,21,46,45,52,48,18,43,62,52,60
528,64,55,45,21,31,29,35,40,45,46,54,42,26,52,22,38,42,28,22,51,21,48,44,49,47,17,44,63,52,57
529,62,56,45,23,30,26,31,40,47,43,55,43,24,52,19,37,44,26,22,51,21,47,46,53,53,19,43,62,51,59
530,65,51,46,22,31,27,32,42,46,45,55,44,25,54,21,40,42,28,20,49,21,46,46,51,49,17,45,61,51,58
531,63,51,48,23,32,27,31,42,46,44,55,42,27,55,19,39,43,25,21,49,19,45,45,52,50,20,44,62,52,59
532,65,53,45,21,32,29,34,41,47,44,55,44,26,54,19,41,41,28,20,50,19,44,43,50,49,18,44,62,52,60
533,63,52,46,22,32,27,31,42,49,45,56,42,26,52,20,40,42,27,20,53,19,46,44,52,50,19,41,63,52,57
534,64,54,45,23,33,27,33,43,46,43,56,43,25,52,17,39,43,26,22,49,21,45,45,50,50,18,43,61,54,60
535,66,50,44,21,29,28,35,40,46,42,57,44,30,52,17,42,42,28,20,49,22,47,46,52,49,18,43,60,53,58
536,66,51,44,23,30,26,31,39,44,44,54,43,28,54,19,41,44,28,22,50,20,47,44,52,48,19,44,60,54,61
537,66,52,47,23,30,27,33,42,46,41,53,42,27,52,19,36,44,29,22,51,21,45,44,50,49,18,46,62,53,60
538,63,55,46,22,31,26,34,42,45,43,56,42,28,52,20,38,43,27,22,52,19,45,44,51,50,18,45,61,53,57
539,64,51,48,21,32,27,31,42,46,41,54,45,27,53,19,40,42,29,19,51,21,47,46,52,48,18,43,62,52,59
540,66,54,44,22,30,28,32,41,46,42,55,42,26,53,19,40,42,26,21,50,23,45,47,52,48,19,43,62,51,61
541,64,52,46,23,33,28,33,42,47,42,53,46,25,51,17,39,43,25,21,53,19,47,44,50,49,19,44,63,53,59
542,66,53,43,22,31,27,31,40,47,42,55,41,30,53,20,40,44,26,22,49,22,48,46,51,48,19,45,61,49,59
543,66,53,45,21,31,26,33,42,47,42,54,44,27,52,20,40,42,28,20,49,21,47,42,51,51,19,44,61,52,60
544,64,54,45,22,30,28,33,42,45,45,54,43,27,51,19,39,43,26,20,50,20,45,45,51,51,21,43,63,52,59
545,64,55,47,23,32,27,33,41,46,44,54,42,26,53,17,38,44,28,20,50,20,45,46,52,50,19,44,61,51,58
546,64,53,44,22,30,28,32,42,47,42,55,41,28,52,20,39,43,27,21,51,20,48,48,53,49,19,42,61,50,59
547,63,53,45,25,30,26,33,40,45,43,55,42,26,53,18,39,44,28,20,49,22,46,44,53,50,19,44,62,53,60
548,65,53,45,23,30,27,33,41,47,41,56,42,27,54,19,38,43,26,23,49,20,44,46,50,53,18,44,64,51,58
549,64,51,45,22,34,26,31,40,44,46,52,41,27,53,17,39,44,28,21,50,21,46,43,51,51,19,46,63,54,61
550,64,53,46,24,30,27,33,39,45,43,55,43,26,52,19,40,44,26,20,50,22,47,43,53,50,18,43,62,53,60
551,64,52,46,23,30,28,32,40,46,40,55,41,28,51,21,39,44,29,20,50,23,46,45,50,51,18,43,62,52,61
552,64,53,46,22,31,26,33,41,46,42,54,43,28,52,19,41,41,28,21,52,18,48,44,52,49,20,44,62,50,60
553,63,51,47,21,32,30,33,40,46,42,55,42,27,53,19,41,44,27,21,51,20,45,42,53,50,18,42,61,54,60
554,65,53,45,22,31,26,34,42,45,43,57,42,27,53,20,42,42,25,20,49,19,47,46,50,51,18,42,63,53,58
555,63,52,46,24,31,27,33,41,45,43,55,42,26,51,19,42,43,28,19,51,20,50,43,52,49,18,43,62,52,60
556,64,53,46,21,30,27,32,39,48,44,54,43,27,55,20,39,44,29,21,49,20,47,43,52,51,18,43,63,52,56
557,65,53,44,21,32,27,35,40,49,43,56,43,27,51,18,40,42,27,22,49,19,47,46,52,52,19,42,62,50,57
558,63,52,47,23,31,26,31,40,47,43,56,42,25,52,20,39,43,25,24,52,21,48,44,51,48,19,44,63,51,60
559,64,53,46,22,29,29,32,41,47,42,55,44,26,51,20,41,44,27,20,51,21,43,44,53,51,19,45,58,52,60
560,65,53,44,22,29,28,32,39,46,42,54,43,29,51,18,38,44,29,21,50,22,48,45,52,51,20,41,62,52,60
561,63,53,45,21,29,28,34,41,48,43,55,42,29,51,17,39,44,29,20,50,22,48,47,53,49,17,44,61,49,59
562,65,52,46,22,33,26,33,41,44,42,53,45,26,54,17,41,44,27,20,49,21,45,46,51,50,18,46,62,52,59
563,65,53,45,21,30,28,30,40,48,43,56,42,26,52,21,39,44,28,22,51,20,48,45,51,50,19,43,61,50,59
564,64,54,47,22,30,30,33,39,46,44,56,40,25,51,20,42,44,26,20,49,21,48,44,50,51,18,42,63,51,60
565,65,52,44,23,32,28,32,41,46,42,55,43,26,52,20,41,41,26,21,50,21,50,44,51,51,18,42,64,51,58
566,65,52,47,23,29,26,34,40,44,44,54,43,25,53,20,42,43,27,20,50,21,45,46,51,48,18,45,63,54,58
567,66,53,45,21,33,27,31,40,46,41,53,43,28,54,18,39,43,27,22,48,19,48,47,50,51,19,43,62,54,59
568,65,52,48,21,31,29,34,41,46,42,54,44,26,54,20,40,44,27,21,49,20,47,43,53,49,17,44,59,51,59
569,66,50,47,21,31,27,33,41,48,41,56,41,27,52,19,38,45,29,20,49,20,45,45,51,50,19,45,61,52,61
570,63,52,48,22,31,28,30,40,47,43,56,43,26,52,20,39,43,27,22,51,19,47,46,52,48,18,42,63,52,60
571,64,56,46,22,33,28,33,43,44,43,53,43,24,52,21,41,41,27,21,49,22,46,44,50,51,17,44,62,51,59
572,64,54,45,22,31,27,32,43,46,43,55,41,24,53,20,38,43,29,19,51,22,47,45,52,49,19,45,61,52,58
573,64,53,47,21,35,28,32,41,48,42,56,43,25,50,19,39,41,27,23,50,19,48,44,52,49,18,43,64,52,57
574,65,53,47,21,30,27,31,41,47,44,56,43,26,50,19,39,43,27,21,50,19,49,47,53,49,19,42,62,53,57
575,66,51,44,22,31,27,31,42,44,45,55,44,27,52,20,42,43,27,19,50,21,47,47,51,51,19,44,60,52,56
576,65,55,45,21,31,26,33,42,47,40,55,44,26,52,18,38,42,27,23,53,23,46,44,50,51,17,44,64,51,57
577,65,52,46,25,30,28,32,42,47,40,53,45,29,51,20,37,43,29,20,49,21,48,44,51,49,18,43,61,53,59
578,66,50,44,23,31,27,31,40,44,45,55,43,30,54,19,39,44,26,21,51,21,44,43,50,50,19,46,62,54,58
579,65,51,44,23,33,27,33,41,46,42,54,42,25,53,20,39,42,27,20,50,19,47,45,53,51,17,45,62,54,60
580,65,54,43,21,32,27,34,41,45,41,56,43,28,52,19,38,44,28,20,52,20,49,43,51,50,18,43,63,52,58
581,66,51,44,23,31,27,31,40,47,42,57,43,30,52,19,42,43,26,21,53,21,44,45,49,48,19,45,61,50,60
582,62,53,44,23,32,27,32,41,48,45,55,43,27,51,20,41,43,26,20,50,20,46,43,52,50,20,41,64,52,59
583,63,53,45,23,31,27,31,40,47,44,54,44,28,53,20,41,44,25,20,50,19,46,46,53,49,19,43,62,51,59
584,65,54,46,21,33,27,31,39,45,42,55,41,26,52,20,40,43,27,21,51,20,50,46,51,50,20,42,63,52,57
585,65,52,44,21,30,28,34,40,45,42,56,43,29,52,17,37,44,29,20,51,21,47,44,51,51,20,43,62,52,60
586,63,54,47,24,30,27,34,40,48,40,56,43,27,53,18,37,44,27,20,51,20,46,44,52,50,18,44,62,52,59
587,64,50,47,22,32,27,32,40,44,42,56,43,26,52,19,40,46,28,19,49,20,46,44,51,51,19,44,63,54,60
588,65,54,43,22,29,27,32,41,44,43,54,43,25,53,19,40,42,28,21,51,21,47,44,50,52,19,45,63,54,59
589,63,56,44,22,33,28,33,42,44,43,52,45,27,52,19,39,42,27,20,52,19,46,45,52,47,19,45,62,53,59
590,64,54,46,21,31,28,33,41,45,42,55,44,26,53,18,39,42,27,21,51,19,46,45,53,49,18,45,61,52,61
591,66,51,46,22,33,29,31,40,46,42,54,44,26,52,20,40,43,27,23,51,19,47,44,53,51,17,44,59,51,59
592,64,51,45,21,30,28,33,42,47,44,56,44,26,52,18,40,44,26,20,50,21,46,44,52,51,18,43,63,53,58
593,62,55,45,21,30,27,32,39,47,42,54,43,27,55,18,38,46,30,20,51,19,46,45,53,48,21,44,62,49,61
594,65,51,46,23,31,28,32,38,46,44,55,43,26,52,18,39,45,27,21,51,20,47,44,53,50,20,41,62,54,58
595,65,54,46,23,32,26,32,41,46,44,54,42,28,51,18,38,42,25,21,52,23,49,45,52,48,18,43,63,51,58
596,65,51,44,24,32,26,33,42,47,42,54,44,25,53,21,39,44,29,19,51,20,46,43,51,50,19,44,61,52,59
597,65,53,46,21,34,28,33,40,47,44,57,42,24,51,18,40,45,27,20,50,21,46,45,52,49,18,42,60,51,61
598,64,52,46,23,31,28,32,42,48,42,57,41,25,51,19,40,43,26,20,52,21,47,46,50,50,19,41,64,51,59
599,66,54,47,21,31,27,31,42,46,42,55,44,25,53,19,39,42,28,20,50,22,46,45,50,49,19,45,62,52,58
600,65,53,43,21,31,26,34,43,47,44,55,46,26,52,17,42,41,27,20,51,21,48,44,50,49,18,42,63,52,59
601,65,51,46,24,33,26,34,41,46,40,54,43,25,55,19,40,45,27,19,49,19,49,43,52,53,18,44,61,51,58
602,65,52,45,23,32,28,33,40,44,44,53,44,26,53,19,40,41,27,20,50,21,48,44,51,51,19,42,63,53,59
603,65,53,46,22,31,28,32,39,46,40,54,44,26,53,19,37,45,26,22,52,21,48,42,51,52,20,41,64,53,58
604,64,53,46,23,31,28,34,40,46,40,54,45,26,55,17,41,43,27,20,50,20,47,46,53,49,18,43,61,52,58
605,66,53,43,22,32,27,32,40,45,42,54,42,28,52,17,38,44,31,20,51,21,46,45,53,50,20,42,60,54,60
606,66,53,46,23,32,27,34,40,47,42,56,43,24,50,20,38,45,27,22,53,21,48,43,48,50,18,43,62,51,58
607,65,53,45,22,30,28,29,42,47,45,53,41,28,53,20,39,41,28,22,52,21,47,47,50,49,19,43,60,52,59
608,65,52,45,21,34,28,35,39,46,43,56,45,27,51,19,39,42,29,22,51,21,47,42,53,50,18,41,63,51,55
609,66,53,45,22,29,27,31,40,45,44,53,44,27,54,18,40,44,28,20,49,20,48,45,50,52,20,43,63,51,59
610,65,54,45,22,33,27,34,40,45,43,57,44,25,53,18,39,44,29,19,51,19,48,44,53,49,17,43,61,51,58
611,65,53,45,23,33,26,32,40,45,43,55,45,28,52,17,40,43,29,20,49,21,47,43,51,51,19,41,62,53,59
612,66,53,47,22,31,27,32,39,47,41,56,40,26,52,20,41,45,29,19,52,20,44,44,52,50,19,45,60,51,60
613,65,53,44,23,31,29,32,40,47,44,53,44,28,51,19,42,41,28,19,48,20,47,47,53,49,19,44,62,51,57
614,63,54,48,23,29,28,32,41,45,42,56,41,25,54,18,40,44,28,20,49,22,46,44,53,50,17,45,60,52,61
615,65,53,44,23,33,29,31,41,48,44,53,43,27,53,19,38,43,26,21,50,20,45,44,52,51,19,45,62,50,58
616,62,53,48,23,32,28,32,40,44,44,55,42,27,52,20,40,44,28,20,51,20,44,44,52,49,18,45,63,50,60
617,66,53,44,22,31,26,35,41,46,43,53,43,27,53,18,40,43,26,21,49,20,47,44,50,52,19,44,62,53,59
618,64,54,46,21,30,29,33,40,46,40,56,44,26,53,18,40,42,27,20,48,21,45,45,54,50,19,44,62,53,60
619,64,51,44,23,30,26,33,41,47,46,57,41,26,53,19,41,45,27,19,50,21,46,44,53,50,19,42,60,52,60
620,64,54,45,22,32,26,31,42,46,42,56,44,27,53,18,38,43,26,21,50,21,46,45,51,50,20,43,63,52,59
621,65,53,44,21,30,26,31,39,45,44,53,44,27,53,19,39,45,29,21,50,21,49,43,52,51,19,42,62,53,60
622,64,54,43,21,32,27,32,39,46,44,52,44,27,52,17,38,45,29,19,51,22,47,44,52,51,20,43,62,54,59
623,63,51,47,23,33,25,32,40,46,42,55,43,27,53,21,40,46,29,19,50,19,49,43,50,49,21,42,62,52,58
624,65,53,44,23,32,25,30,42,47,43,55,43,28,52,22,39,43,26,20,51,20,49,45,52,47,21,42,60,52,59
625,64,53,47,22,32,26,32,39,47,42,57,39,26,51,18,41,43,29,20,50,21,46,47,52,49,19,43,62,52,61
626,64,54,46,22,30,26,31,41,46,42,54,43,26,54,20,39,43,28,20,49,22,47,45,52,50,18,44,63,50,61
627,64,53,47,22,32,29,33,40,46,44,53,44,27,51,19,40,44,27,21,51,19,46,44,51,48,20,44,60,52,59
628,64,52,45,21,31,29,33,43,45,44,55,44,27,54,19,41,40,27,19,50,21,45,44,53,50,18,43,62,52,59
629,65,53,45,22,34,29,34,40,46,43,52,44,26,51,20,40,43,27,21,51,18,46,45,51,48,20,44,62,51,59
630,65,52,47,23,30,27,32,40,46,41,56,44,25,51,19,39,44,28,20,51,21,47,45,51,49,19,43,62,53,60
631,64,54,44,24,33,28,30,40,47,43,55,44,29,52,19,39,44,27,21,49,20,47,44,53,49,19,43,60,50,59
632,66,52,47,22,31,29,32,40,44,44,56,43,26,50,20,39,44,26,21,49,20,47,43,50,49,20,45,63,53,59
633,64,52,44,23,31,27,33,42,49,41,54,45,26,51,18,39,42,29,21,51,20,46,46,52,50,19,44,60,50,61
634,66,52,45,21,32,28,31,41,45,45,54,42,28,54,20,39,40,28,22,49,20,47,44,52,50,21,42,61,52,59
635,64,52,44,22,32,27,30,41,47,43,53,44,26,53,20,40,43,29,19,49,19,47,47,52,49,18,44,63,54,59
636,64,51,46,21,32,26,31,42,47,43,56,42,27,52,19,41,43,27,20,49,20,47,45,53,50,21,42,60,53,60
637,66,53,46,23,29,26,32,43,46,44,56,45,25,52,18,38,43,26,21,50,21,47,45,51,49,20,42,62,53,58
638,65,53,46,23,29,27,32,40,45,40,55,43,27,51,19,42,43,27,21,50,21,46,45,52,50,20,44,63,51,60
639,65,53,44,22,32,28,32,40,47,42,55,44,30,54,20,38,44,27,21,52,20,46,45,52,48,17,42,59,51,60
640,66,50,46,23,32,27,31,39,45,44,57,43,27,51,19,41,42,27,22,49,19,47,44,51,50,20,43,63,53,59
641,65,51,45,22,31,28,32,41,47,45,56,42,27,51,19,40,42,29,20,50,19,47,45,52,51,20,42,62,51,58
642,64,53,44,23,31,27,32,43,48,44,54,44,27,53,20,40,43,26,21,47,20,47,45,51,49,18,43,61,52,60
643,64,54,45,21,31,27,32,42,45,43,55,42,25,53,21,41,41,28,20,50,21,48,43,52,53,17,43,62,53,58
644,65,54,46,21,31,29,32,41,47,44,56,42,24,50,19,40,44,28,19,51,21,46,45,51,49,18,44,61,51,61
645,66,53,44,22,32,26,30,41,45,43,55,43,25,54,19,40,42,28,19,51,21,46,45,50,50,19,43,64,53,61
646,65,52,44,22,31,29,34,42,47,40,56,44,29,49,20,41,42,28,19,50,19,48,43,51,50,18,44,61,52,60
647,66,54,46,21,30,27,31,41,45,44,55,45,26,53,20,38,42,28,21,51,19,47,43,52,50,19,43,62,51,60
648,66,51,44,22,32,27,32,41,46,42,56,42,28,52,20,39,42,26,21,52,20,45,44,50,50,18,46,64,53,59
649,66,53,45,21,31,28,32,40,46,43,57,45,29,51,20,38,43,27,20,51,21,44,46,52,49,18,44,63,48,59
650,64,52,44,22,32,26,31,42,46,42,53,43,26,54,20,41,42,28,19,51,19,48,45,54,51,19,43,61,53,59
651,66,52,43,23,30,28,32,40,48,42,54,43,28,51,18,40,44,28,20,50,20,47,44,52,50,19,45,62,50,61
652,65,53,46,23,29,27,32,42,48,43,57,41,27,52,19,38,43,26,20,52,20,46,44,50,51,19,43,63,52,59
653,63,55,45,21,30,28,29,41,45,43,54,45,26,52,19,41,43,28,21,50,21,43,45,52,52,21,45,62,51,59
654,65,53,45,21,30,30,30,41,47,44,55,44,29,53,19,40,44,29,19,48,21,46,46,50,50,19,41,61,50,60
655,64,52,45,24,31,26,32,40,49,43,54,44,26,53,18,39,44,27,20,52,21,47,44,50,50,18,42,64,51,60
656,63,53,45,22,30,29,32,40,48,42,55,41,27,53,18,40,45,27,21,48,20,47,45,52,52,19,42,63,52,59
657,64,54,44,22,31,27,30,39,46,44,54,42,26,53,20,39,44,27,23,53,19,48,44,53,51,20,44,62,50,57
658,64,54,47,22,31,28,30,39,48,45,56,42,26,52,20,40,44,27,20,51,20,46,43,53,48,21,43,61,50,59
659,64,53,47,23,30,26,32,41,46,42,55,45,26,53,19,41,42,27,21,50,20,46,44,53,50,20,43,60,52,59
660,65,52,47,22,31,29,33,42,44,42,56,41,29,54,19,40,42,29,19,50,21,45,45,51,49,18,44,61,52,58
661,64,52,48,21,29,28,34,40,46,41,55,41,27,52,19,39,44,30,20,51,23,49,44,50,51,18,41,63,51,59
662,64,52,46,24,29,26,31,39,49,44,56,42,26,51,21,39,46,28,19,51,21,46,45,51,49,19,42,62,52,60
663,65,55,44,22,30,27,32,40,48,44,53,44,27,52,21,38,44,28,19,50,21,48,45,51,49,18,42,62,50,61
664,65,54,45,21,31,28,32,42,46,42,55,43,27,50,20,39,43,27,20,51,19,48,44,51,51,17,44,64,50,61
665,63,53,46,23,32,29,31,42,47,42,54,43,26,53,20,38,43,27,22,50,21,46,46,50,51,19,44,61,51,57
666,63,52,45,24,34,27,32,41,46,41,55,42,27,53,20,41,42,27,19,49,21,47,44,52,52,19,43,62,52,58
667,63,51,46,24,31,26,31,39,48,42,55,42,27,54,19,40,45,27,19,49,22,46,45,52,52,18,45,62,51,59
668,65,53,47,22,29,28,30,44,48,44,55,41,27,54,18,37,42,27,20,50,22,47,45,51,50,19,44,61,50,60
669,65,53,46,21,30,27,32,41,47,43,54,42,25,51,19,39,42,29,20,52,22,46,44,52,48,19,44,63,53,61
670,65,51,47,25,32,27,35,41,45,44,55,41,24,54,19,42,41,26,20,49,20,47,44,52,49,18,43,63,53,58
671,65,52,49,21,32,29,31,40,46,41,53,42,26,54,18,42,42,28,20,50,22,46,43,52,52,18,44,62,50,60
672,63,55,48,21,32,29,33,41,45,40,54,43,26,55,19,40,44,29,20,47,21,47,45,50,49,20,42,63,50,59
673,66,52,44,24,33,28,33,41,48,43,54,44,26,52,19,41,43,26,20,50,20,48,45,50,49,18,41,63,51,58
674,65,53,43,24,33,28,32,40,48,43,54,43,26,53,18,38,43,26,23,49,22,47,44,52,52,18,43,63,50,57
675,65,52,46,22,32,29,31,41,48,41,55,42,27,51,18,40,43,28,22,49,18,49,44,52,49,22,42,61,51,60
676,64,52,44,22,31,28,34,39,46,40,54,44,28,52,18,40,44,27,21,50,20,48,47,52,52,17,42,64,52,58
677,64,54,47,21,32,26,34,41,47,42,52,44,25,53,20,40,44,27,20,51,21,49,44,51,51,17,43,63,51,56
678,63,55,44,22,31,27,34,40,45,42,55,45,24,53,18,38,43,28,22,50,20,46,44,54,51,20,44,61,52,59
679,65,51,45,23,31,26,32,42,45,44,55,44,25,51,18,39,41,26,25,52,21,47,46,52,50,19,42,61,53,59
680,65,52,44,24,32,26,32,41,47,41,56,43,27,50,19,41,43,29,20,51,18,47,46,51,51,20,44,60,51,59
681,65,52,47,22,29,27,32,39,44,45,55,43,27,53,19,40,46,28,19,48,23,47,44,51,51,19,43,63,51,58
682,66,53,47,22,34,25,32,41,49,44,53,42,28,53,21,39,42,27,20,51,18,46,44,51,50,18,43,62,50,59
683,65,52,47,22,30,27,31,40,49,42,56,43,28,53,19,40,43,29,20,48,20,47,45,52,51,18,41,62,50,60
684,64,55,46,22,35,26,31,39,46,45,54,43,26,54,20,40,43,27,21,48,20,46,42,51,51,19,42,63,52,59
685,65,52,43,22,30,28,33,42,48,45,52,44,27,52,17,39,42,27,21,50,21,47,44,54,50,19,43,61,52,60
686,66,50,46,22,32,27,31,41,47,41,56,45,28,51,18,42,43,26,20,51,21,46,44,51,49,21,43,60,53,59
687,64,53,48,23,31,29,31,41,47,41,55,42,27,51,18,40,45,26,21,48,21,45,44,52,52,17,46,62,51,59
688,63,54,47,22,32,28,33,41,45,45,55,43,26,51,18,40,43,26,21,50,20,49,44,53,49,18,43,62,51,58
689,65,53,46,21,31,28,34,42,46,41,56,41,26,52,19,38,44,28,20,52,21,45,45,51,50,18,44,62,53,58
690,65,52,45,21,32,27,34,42,46,42,55,42,28,55,19,39,43,29,19,51,19,45,43,53,53,19,43,60,52,57
691,64,52,49,22,30,29,33,40,48,43,55,43,25,52,18,40,43,26,21,50,21,45,46,53,49,18,42,61,53,59
692,63,53,47,22,33,26,31,41,47,46,55,43,26,52,20,40,45,26,20,51,18,47,44,51,48,20,41,63,52,59
693,65,51,47,21,31,28,30,43,48,42,53,41,28,52,18,40,41,26,21,52,20,47,46,51,50,19,43,63,53,60
694,63,55,47,21,31,27,31,40,46,42,56,44,26,51,20,40,44,26,21,51,22,48,42,51,51,21,42,63,50,58
695,64,55,45,21,32,27,32,41,47,43,55,42,26,55,19,38,45,28,20,50,20,48,43,51,48,19,43,62,51,60
696,66,51,48,23,33,27,33,43,46,42,56,42,25,52,18,39,42,27,20,50,20,46,47,51,51,18,44,61,51,58
697,66,51,45,21,31,30,35,41,47,40,54,41,26,51,19,39,43,29,21,51,21,45,45,51,51,18,45,61,51,61
698,65,53,45,22,30,28,31,40,48,42,56,42,27,54,20,40,44,28,19,51,22,44,43,52,50,19,44,61,49,61
699,64,54,45,22,32,28,33,41,46,43,55,43,26,52,18,39,43,27,21,52,21,46,46,50,49,18,43,61,52,60
700,65,50,46,22,31,29,31,39,46,41,54,42,28,54,19,38,43,29,20,52,22,45,42,51,50,20,44,64,52,61
701,66,53,47,23,29,27,32,43,46,43,55,41,26,55,19,39,41,27,19,48,20,45,47,52,51,19,46,61,51,59
702,64,53,46,22,31,26,34,38,45,42,54,44,25,53,21,39,43,28,21,50,19,49,44,53,51,17,44,63,54,57
703,65,54,45,23,32,27,31,39,44,45,54,43,25,54,20,39,43,28,20,51,18,46,47,53,48,20,44,61,53,58
704,65,53,44,21,30,27,34,40,46,43,57,44,25,51,17,38,45,29,20,51,22,48,45,50,49,20,41,63,53,59
705,65,54,44,22,33,25,33,39,45,41,55,45,25,54,18,38,45,28,22,51,21,47,41,52,50,19,44,63,53,58
706,64,52,46,23,33,27,32,41,45,42,55,43,24,53,19,40,44,27,19,50,20,46,45,54,49,20,43,62,52,60
707,64,54,46,23,30,28,32,42,46,43,55,40,28,53,19,41,42,26,20,50,22,46,44,50,53,18,43,63,51,58
708,65,51,44,22,30,28,35,41,46,41,55,44,28,53,19,40,45,25,21,51,19,47,44,52,48,18,43,62,53,60
709,65,53,44,22,31,29,34,42,44,42,54,43,26,53,20,38,40,29,20,49,23,48,43,53,50,18,43,62,53,59
710,66,51,46,21,31,27,30,40,46,43,55,43,28,54,19,40,43,27,21,50,19,47,44,51,51,19,43,63,53,59
711,65,52,46,23,29,26,32,41,46,43,55,43,29,54,17,41,43,27,21,50,23,46,44,50,51,17,43,62,52,59
712,64,52,44,23,32,27,32,41,46,42,54,46,29,52,18,38,43,31,21,51,19,46,43,51,49,18,44,61,53,60
713,64,53,48,24,31,27,32,38,46,42,55,45,25,52,19,40,43,28,21,49,20,49,44,53,50,19,43,61,50,59
714,65,52,46,22,31,27,32,42,47,44,54,43,26,50,18,40,43,27,20,50,22,49,46,54,51,19,42,59,51,58
715,63,53,46,23,30,27,33,42,46,42,55,43,26,53,20,40,43,26,20,52,21,46,44,51,48,18,45,62,52,60
716,65,55,44,22,32,27,33,42,48,44,57,44,26,51,19,40,41,25,22,51,20,44,44,51,48,18,43,63,51,60
717,66,51,45,21,32,26,31,42,46,44,57,43,28,51,22,38,42,27,20,51,19,46,44,51,51,19,45,62,52,58
718,65,53,47,22,30,26,33,40,46,42,56,41,26,54,19,38,42,30,21,50,20,48,44,53,49,18,44,62,51,60
719,64,52,44,22,29,28,31,40,47,44,54,42,27,51,21,37,46,26,22,50,22,46,45,52,49,18,44,63,53,61
720,66,52,47,22,33,26,32,40,45,42,56,40,25,55,21,39,43,27,21,50,20,46,44,50,52,17,44,64,52,59
721,65,53,46,22,33,26,33,41,46,41,55,44,28,52,20,40,43,27,21,48,20,45,45,53,48,18,44,62,52,59
722,61,54,46,23,33,26,34,40,46,42,55,44,25,54,19,39,43,28,22,50,18,46,42,52,52,18,44,63,52,59
723,64,52,48,22,33,27,32,41,48,43,53,44,24,51,19,39,43,29,20,49,21,48,45,50,52,19,43,63,50,58
724,65,53,43,21,29,28,33,40,48,45,55,44,28,52,18,41,42,30,19,52,21,46,43,51,49,19,42,64,51,58
725,66,53,44,21,29,28,30,40,46,43,55,43,26,53,19,39,43,28,20,50,21,48,45,51,50,21,43,63,52,60
726,65,54,45,22,29,29,30,41,45,46,54,41,27,54,20,40,44,28,20,50,21,46,46,51,51,18,43,61,51,58
