simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
499,65,54,46,21,34,27,32,43,48,42,56,43,26,52,20,40,41,27,20,52,18,45,43,52,50,21,41,62,49,60
500,65,51,47,25,34,26,32,42,48,42,55,43,26,53,20,40,43,26,20,50,20,46,43,51,51,17,43,63,50,58
501,65,53,46,22,33,28,31,41,47,44,55,44,27,53,20,39,44,28,20,49,19,44,45,53,49,19,43,60,52,57
502,64,54,44,23,32,28,31,41,48,44,56,43,26,53,20,40,43,26,21,49,20,46,47,51,48,18,42,63,50,59
503,65,54,44,23,33,27,33,41,47,43,57,44,26,52,19,38,43,28,21,50,19,44,44,51,50,19,43,62,52,58
504,64,52,46,25,34,26,32,44,46,43,54,43,25,52,19,39,42,29,22,48,21,42,45,51,50,19,44,62,52,59
505,65,53,45,21,33,27,32,41,48,45,56,42,26,52,20,41,42,26,21,50,20,45,43,50,51,18,42,64,51,60
506,64,53,46,22,31,28,32,41,46,45,57,43,24,53,20,40,43,27,20,50,21,44,45,53,49,17,44,62,52,58
507,65,54,43,22,33,26,31,42,47,42,56,44,26,52,21,38,43,27,21,51,21,46,46,51,51,19,42,61,51,58
508,64,54,45,23,32,26,29,42,47,43,56,43,27,52,21,40,41,27,22,52,19,45,46,51,46,20,44,63,50,60
509,64,55,47,22,34,25,31,43,48,42,55,44,27,51,18,39,40,27,22,51,20,46,43,50,52,18,43,63,51,59
510,66,50,45,23,31,26,31,40,47,45,55,43,25,51,21,40,42,27,23,53,20,46,44,52,50,19,42,63,51,59
511,64,54,45,23,35,28,31,40,46,43,55,42,25,53,21,38,42,28,23,53,19,44,44,52,48,17,44,62,53,58
512,65,53,46,21,34,27,30,42,47,44,54,43,26,53,21,39,42,28,21,51,20,46,44,51,49,22,40,62,50,59
513,64,51,44,22,34,26,31,40,48,44,56,43,28,51,22,39,44,28,21,50,20,46,43,53,49,22,42,62,48,59
514,65,53,44,22,33,26,33,41,47,41,57,42,26,49,19,39,43,28,21,51,19,47,45,52,50,20,41,62,53,61
515,65,54,46,22,32,28,32,43,48,42,56,43,28,52,21,40,42,28,20,50,19,46,43,51,49,17,42,61,51,59
516,64,54,44,21,31,28,32,41,49,43,54,42,25,53,19,38,43,29,21,53,19,46,45,51,49,18,43,64,50,61
517,65,54,45,21,35,28,32,41,48,44,54,43,24,52,21,39,43,28,22,51,20,44,43,51,50,18,44,63,50,57
518,64,54,48,22,32,28,31,42,48,42,55,40,25,53,19,40,42,27,22,50,21,45,44,50,51,18,43,63,50,61
519,64,51,45,24,31,26,33,40,47,43,56,43,24,53,20,41,44,27,21,50,19,46,44,53,50,20,41,63,50,61
520,66,51,46,21,31,28,33,41,47,41,57,42,26,51,18,41,44,28,20,50,21,46,44,51,53,18,42,63,50,60
521,66,54,46,21,33,26,33,41,48,44,55,41,24,53,20,39,43,28,21,50,20,44,44,52,49,17,44,63,50,61
522,65,54,45,23,33,26,30,42,48,42,57,43,27,52,19,40,42,26,21,50,21,45,43,51,52,19,42,62,51,59
523,62,56,46,23,32,28,31,41,48,44,53,43,25,53,18,39,44,26,23,50,21,46,44,51,51,17,43,62,49,61
524,66,51,45,22,31,27,31,41,46,45,55,43,24,53,18,39,41,26,24,51,22,45,45,53,50,19,43,62,52,60
525,66,53,47,22,34,25,31,40,47,42,53,45,25,53,19,38,43,28,21,51,21,45,44,51,49,20,42,64,51,60
526,66,53,45,22,32,28,30,42,46,44,55,43,26,52,19,38,42,29,21,50,20,48,44,51,49,20,42,62,51,60
527,64,55,45,21,33,27,34,42,45,43,55,44,26,52,20,40,41,28,20,51,21,47,43,52,50,17,43,61,50,60
528,64,53,45,22,32,27,31,43,48,43,55,43,26,51,19,38,43,27,21,50,19,46,45,53,51,20,42,61,51,61
529,65,51,43,23,32,26,32,41,46,43,57,43,27,53,19,41,43,28,20,51,19,46,43,52,51,19,43,62,51,60
530,65,52,45,23,32,26,31,40,47,42,55,44,26,53,20,38,42,27,24,53,21,44,43,52,49,20,42,61,52,61
531,65,53,46,22,34,25,32,42,46,43,52,43,26,52,20,39,41,28,20,52,20,45,44,51,51,19,44,64,53,58
532,64,54,43,22,30,28,31,41,47,44,55,43,28,51,21,39,43,29,21,50,21,47,43,53,50,20,40,61,52,59
533,65,54,44,21,31,29,31,40,47,41,54,42,28,54,20,40,42,29,21,51,21,44,44,51,51,19,44,62,49,61
534,66,52,45,21,32,29,33,42,49,42,55,45,25,52,18,39,42,27,22,52,21,46,44,52,51,18,42,61,48,59
535,64,54,45,23,33,28,33,42,46,44,55,42,25,51,19,38,44,27,22,50,20,46,46,51,50,18,41,63,51,59
536,65,54,44,22,32,26,30,40,47,43,56,42,25,52,20,38,43,28,20,51,21,46,45,52,52,19,44,63,52,58
537,66,53,44,22,33,28,33,41,49,42,55,46,25,50,19,40,42,28,21,49,21,44,45,50,50,20,41,64,49,60
538,66,53,43,22,33,27,31,42,48,42,56,44,27,54,18,39,43,28,21,51,20,46,44,51,49,19,41,63,50,59
539,64,52,45,23,32,27,31,40,49,43,55,43,25,52,21,38,45,28,23,53,21,46,44,50,50,18,43,63,49,57
540,64,54,44,23,33,28,34,43,47,45,55,43,25,51,20,40,43,27,21,48,19,45,44,52,50,18,43,61,51,59
541,65,53,46,22,32,28,31,43,47,43,56,43,25,52,19,38,42,26,20,52,19,45,46,51,50,19,44,63,51,59
542,65,54,45,23,30,27,30,40,48,44,53,44,26,54,21,37,44,28,22,51,21,45,44,52,51,19,41,62,50,59
543,65,54,45,22,32,26,32,42,48,41,57,41,26,51,19,37,43,27,23,50,21,45,44,53,53,18,42,61,52,60
544,64,55,44,21,33,26,32,42,47,43,54,41,27,54,19,40,42,29,20,51,20,46,45,52,50,18,42,61,51,61
545,66,52,43,21,32,27,31,42,46,44,56,46,26,51,19,40,41,28,20,53,22,44,42,51,50,19,44,64,52,58
546,66,53,45,22,31,27,32,41,47,41,56,44,26,53,18,40,41,27,21,52,21,43,44,52,51,20,43,62,50,61
547,65,54,45,23,30,29,31,42,46,44,55,43,24,52,19,38,43,26,22,50,21,44,47,51,50,18,44,62,52,60
548,65,54,44,22,32,28,33,42,47,42,57,41,26,53,21,38,41,27,22,50,20,44,45,51,50,18,42,63,51,61
549,62,54,43,22,34,26,33,40,47,44,55,43,28,53,18,40,43,28,22,51,20,44,45,53,49,17,44,61,51,60
550,66,54,45,21,33,26,33,41,45,44,54,43,25,52,19,37,42,29,21,53,22,44,46,51,51,17,44,62,53,57
551,64,53,46,23,33,27,32,41,47,45,54,43,24,51,19,39,44,28,22,48,21,45,44,51,52,20,43,62,51,58
552,66,51,44,23,34,26,33,42,47,42,54,45,27,51,20,40,43,27,21,51,20,47,42,52,50,17,43,62,52,58
553,63,55,44,23,33,25,32,41,48,43,56,42,24,51,21,40,41,28,22,50,20,47,44,52,49,20,42,64,51,59
554,64,55,44,22,30,28,32,40,47,44,53,44,25,52,20,38,44,29,21,51,21,45,44,52,51,19,43,62,51,59
555,64,52,46,22,32,26,31,42,48,43,57,43,26,52,20,41,45,28,20,49,22,43,48,54,47,17,45,59,50,58
556,66,51,45,22,32,27,31,42,48,44,56,43,26,51,19,38,41,27,22,52,20,45,46,53,49,17,44,62,52,59
557,66,54,45,22,32,25,34,42,47,45,54,43,24,51,19,39,43,27,22,51,20,46,45,51,49,18,43,63,51,59
558,64,53,45,21,33,27,32,43,47,44,56,42,27,52,19,41,41,27,21,51,21,43,43,52,49,19,43,62,52,60
559,66,52,44,22,31,28,33,43,48,42,57,43,24,51,18,38,42,26,23,51,22,44,44,49,52,19,44,63,51,60
560,63,56,45,24,34,27,32,41,46,41,54,42,26,52,19,39,44,26,21,49,19,46,45,53,51,18,43,62,52,60
561,66,51,46,22,33,26,32,40,47,40,55,43,28,52,19,40,43,27,21,51,19,47,43,52,52,20,41,62,52,60
562,66,53,45,22,30,27,33,42,46,42,56,44,24,53,19,38,40,27,24,51,20,46,47,52,48,19,42,63,51,60
563,65,54,44,21,34,26,31,40,46,42,55,45,24,53,18,38,43,29,22,53,22,44,44,53,50,18,43,60,53,60
564,66,51,44,22,31,27,34,41,47,42,57,44,25,52,19,39,44,28,20,53,19,45,44,52,50,18,43,62,52,59
565,66,52,44,21,33,28,33,41,46,41,56,43,28,50,20,40,43,29,21,50,21,46,43,49,49,19,43,63,52,60
566,64,54,43,22,34,27,34,43,46,44,55,44,24,52,19,38,44,28,21,51,18,44,44,52,49,20,42,62,52,60
567,65,54,46,21,33,27,33,41,46,44,54,42,24,52,19,38,44,26,22,51,19,45,45,52,49,18,44,62,53,61
568,65,53,44,23,32,30,29,42,46,43,55,45,27,52,19,38,41,31,21,50,18,46,45,49,49,20,43,64,51,59
569,66,52,46,21,33,27,32,43,47,42,55,42,26,53,20,39,41,30,22,51,20,45,46,50,47,18,44,63,51,58
570,64,54,45,25,32,26,32,42,46,43,54,45,24,52,20,40,42,25,21,50,21,43,45,52,49,18,45,62,53,60
571,66,54,45,23,32,26,31,40,48,45,56,44,24,52,18,38,43,28,21,51,21,45,43,52,49,19,42,63,52,59
572,63,55,44,22,32,27,32,42,47,42,55,45,26,51,18,38,44,27,20,51,21,47,44,53,51,17,43,62,51,60
573,64,54,44,22,33,27,32,42,47,45,53,44,26,52,19,39,42,26,22,50,20,43,46,52,48,18,45,62,52,61
574,65,53,46,23,32,26,31,41,49,43,56,42,26,52,23,38,43,27,21,51,18,45,44,52,50,19,43,63,50,58
575,64,55,44,21,33,28,32,40,48,42,55,44,26,51,18,41,43,28,21,50,20,45,45,51,50,17,43,63,51,61
576,66,52,46,21,34,26,31,42,47,45,55,43,28,51,19,39,39,27,22,51,20,46,45,52,49,18,42,62,53,59
577,64,53,46,23,30,27,32,40,48,42,56,42,27,54,20,40,42,25,24,51,21,45,45,52,49,18,43,61,49,61
578,64,54,44,22,31,28,33,41,49,43,56,41,27,51,18,38,44,26,22,51,21,45,44,53,50,18,43,61,51,61
579,63,54,44,25,33,26,34,40,46,45,55,45,25,51,19,38,43,26,22,50,19,47,44,51,49,18,41,64,53,60
580,63,55,43,21,32,28,32,43,48,43,53,44,26,52,20,38,42,28,22,51,18,46,46,51,52,19,42,62,52,58
581,65,52,45,21,34,27,33,42,47,42,53,46,27,52,19,39,42,28,20,53,20,45,43,52,50,18,42,62,52,59
582,62,54,45,24,32,25,32,41,47,42,55,45,26,50,18,38,43,29,21,51,20,46,47,53,48,20,44,61,51,60
583,65,53,45,22,33,25,34,41,46,42,55,44,24,54,21,40,44,26,21,51,20,43,44,52,51,17,44,62,52,59
584,64,54,43,23,32,27,33,41,49,44,56,43,24,51,20,38,45,26,21,52,18,47,43,52,50,18,43,62,51,60
585,63,52,47,24,32,27,31,42,48,44,54,44,26,51,18,39,43,29,20,51,22,48,43,51,51,19,40,62,51,58
586,66,54,44,22,34,26,32,41,46,42,54,43,25,53,19,39,42,28,21,52,21,44,43,52,51,19,44,62,51,60
587,65,51,45,23,32,26,31,41,47,41,55,44,26,54,19,39,43,26,23,51,20,45,45,52,50,19,43,64,50,60
588,64,52,45,23,31,26,30,41,47,43,56,44,26,53,18,42,42,25,22,50,23,44,46,53,48,20,42,63,50,61
589,65,52,46,22,33,26,32,44,45,42,52,44,26,52,19,41,42,26,23,50,19,47,45,50,53,18,43,62,52,59
590,65,53,45,21,31,28,33,41,47,44,56,42,25,51,19,39,44,27,22,51,21,44,45,52,51,18,44,62,50,59
591,64,55,46,21,33,28,30,43,46,44,55,43,26,53,21,40,43,26,21,50,19,46,43,52,50,18,43,61,52,58
592,65,54,45,23,32,26,31,41,47,41,56,44,27,52,20,38,40,28,22,50,18,46,46,51,50,18,44,64,52,59
593,65,54,47,23,31,27,32,41,46,42,55,43,25,54,19,39,41,26,23,50,20,46,43,52,52,18,43,62,51,60
594,66,53,44,22,30,29,33,43,46,43,55,44,26,50,19,36,43,27,22,51,23,45,46,50,49,19,43,63,51,59
595,65,54,47,23,32,29,34,43,49,42,56,41,25,51,18,36,42,26,22,50,19,46,45,51,51,19,41,61,51,61
596,64,55,44,21,31,28,31,40,47,42,56,44,26,51,20,40,43,27,21,51,20,47,44,53,51,17,43,63,50,60
597,65,53,44,21,34,26,31,41,45,43,56,44,27,53,18,39,40,28,21,51,20,45,44,52,52,19,43,63,53,59
598,66,52,45,22,30,28,32,41,46,43,54,46,25,50,20,40,44,27,20,51,22,46,45,51,49,19,42,63,53,58
599,66,52,46,22,31,28,31,40,46,41,54,45,28,53,19,39,43,28,21,49,21,43,44,52,51,19,44,62,52,60
600,66,53,44,21,33,28,32,41,47,43,53,42,26,52,21,41,42,28,21,50,19,45,44,52,52,18,44,61,52,59
601,62,55,48,21,33,28,31,41,45,42,56,42,27,54,18,38,45,27,20,51,20,45,45,51,51,17,44,61,53,59
602,63,56,44,22,31,27,32,42,49,42,55,44,24,53,18,40,42,26,20,51,21,44,45,52,51,18,44,63,51,60
603,65,52,46,22,34,26,32,42,46,41,57,44,26,52,19,39,41,28,22,51,21,44,44,53,49,18,45,61,51,59
604,65,51,43,23,34,27,31,42,47,44,55,42,26,53,20,39,42,28,21,51,19,46,45,50,49,20,43,63,51,60
605,64,52,46,22,31,27,31,41,45,44,55,41,25,52,18,40,43,28,21,50,23,45,44,51,52,21,43,64,52,59
606,65,55,43,21,33,28,34,41,48,42,55,45,24,51,19,38,42,29,22,51,20,45,45,50,48,18,43,64,51,60
607,65,54,44,23,34,25,32,42,48,44,54,43,26,52,21,39,43,26,22,52,18,47,46,53,48,19,42,59,50,59
608,65,53,45,23,31,27,30,40,47,43,56,43,25,54,19,41,42,26,22,50,20,46,47,51,50,19,42,63,50,60
609,64,53,46,22,34,27,31,40,47,42,56,43,28,53,18,41,42,28,22,50,20,44,44,51,51,19,43,62,50,59
610,63,53,46,23,31,27,31,43,48,44,54,44,24,53,20,38,41,27,23,50,22,44,45,52,51,21,41,62,51,58
611,64,53,47,23,31,27,31,41,47,45,54,43,25,53,19,42,43,26,21,49,21,47,43,52,50,17,42,63,52,59
612,65,55,44,21,31,29,30,42,47,44,55,44,26,51,20,39,42,27,20,50,20,45,46,52,50,18,44,61,52,60
613,65,54,45,23,31,26,30,42,47,41,56,45,26,51,20,40,42,28,22,50,20,46,45,51,50,21,42,61,52,58
614,65,53,44,24,32,29,32,42,46,42,55,43,26,53,20,41,41,29,21,47,21,46,44,51,51,19,41,63,50,59
615,64,54,45,22,32,29,32,40,47,42,56,43,27,54,19,38,40,26,23,51,20,45,45,52,51,19,44,63,49,58
616,64,54,47,23,33,27,31,41,48,43,55,44,27,52,20,39,43,27,21,49,20,45,44,51,50,19,43,62,50,58
617,64,54,45,22,33,28,29,41,45,41,56,45,30,52,18,38,42,27,22,50,21,47,45,50,50,21,42,62,51,59
618,65,53,45,22,32,27,29,40,49,42,56,43,25,51,20,40,43,28,21,51,20,45,45,52,50,19,44,63,51,59
619,64,54,44,22,31,26,32,41,46,44,55,44,25,51,19,41,42,27,21,51,21,46,46,51,49,17,45,64,51,60
620,66,53,46,22,31,28,33,41,49,43,57,43,24,52,20,38,43,27,21,52,20,45,43,50,51,19,41,64,49,59
621,62,52,46,21,32,27,31,42,47,44,54,43,26,51,19,41,43,26,21,50,22,46,44,52,51,18,43,63,52,61
622,65,53,44,23,32,27,30,41,49,42,56,43,25,52,20,40,45,27,21,51,19,44,44,53,51,19,43,61,50,60
623,65,54,46,21,32,26,31,44,46,44,56,43,25,52,19,37,41,27,22,51,20,46,45,52,50,19,42,61,53,60
624,65,53,45,22,32,28,31,41,49,45,54,43,25,52,19,41,42,27,21,51,21,44,45,54,49,19,42,61,48,61
625,66,54,44,22,31,27,30,42,47,43,57,43,26,52,20,38,42,27,20,51,21,43,46,51,52,20,43,62,50,60
626,64,53,44,21,31,28,32,41,48,42,57,44,26,53,18,39,41,27,21,51,21,44,44,52,52,19,43,64,51,59
627,64,55,45,22,32,27,32,41,45,44,54,43,27,53,18,37,43,29,23,51,22,46,45,51,49,17,43,61,52,59
628,64,52,44,21,32,27,34,43,47,44,54,44,25,52,19,41,42,29,20,52,21,45,45,52,49,17,43,62,50,60
629,64,53,45,21,33,27,34,40,46,42,56,44,25,52,20,39,42,27,21,52,21,45,46,51,48,17,43,64,52,60
630,65,53,47,23,35,25,32,40,47,41,54,41,26,53,18,39,43,27,23,49,22,43,44,52,52,18,44,63,51,60
631,64,55,46,22,32,26,31,41,47,42,55,43,25,51,19,41,43,28,21,50,22,46,46,50,50,18,42,62,52,60
632,65,53,46,21,32,29,30,41,46,41,57,42,27,52,20,40,42,28,21,51,18,46,44,51,50,21,42,63,51,60
633,65,55,44,22,32,27,33,40,46,44,54,44,24,53,20,39,44,29,21,49,18,45,45,51,49,19,43,63,53,59
634,65,53,47,22,32,27,32,43,46,42,56,43,24,53,20,39,42,28,21,51,20,44,44,51,50,17,44,63,51,60
635,64,51,45,21,31,29,32,42,45,45,55,43,26,53,18,40,42,27,21,50,23,43,46,53,50,17,44,60,53,61
636,64,53,47,21,33,27,33,41,46,44,56,43,25,52,20,40,41,27,21,52,19,44,43,52,49,18,45,64,52,58
637,65,53,44,22,34,27,31,43,49,43,55,41,25,52,20,40,43,28,20,49,20,45,45,51,51,18,42,62,51,61
638,66,52,45,22,32,26,31,42,48,42,55,42,27,54,21,42,43,27,20,50,21,47,43,49,52,17,42,63,50,59
639,66,53,44,22,33,28,30,40,47,43,56,43,26,52,18,38,43,29,21,52,22,46,44,53,51,18,43,61,50,58
640,66,52,45,21,33,28,32,40,46,42,55,43,26,52,19,41,42,30,20,51,19,46,45,51,48,18,43,63,52,61
641,64,53,46,24,35,25,32,41,47,45,55,42,25,51,21,39,43,26,21,51,19,45,43,52,50,19,44,62,51,59
642,65,53,44,23,31,27,32,41,48,44,56,41,24,52,19,40,44,27,20,52,20,47,44,53,50,20,41,61,51,60
643,64,53,46,22,32,26,32,42,46,42,55,44,26,54,21,38,41,26,21,51,20,45,44,52,51,19,43,63,52,59
644,65,52,46,23,32,28,31,40,46,42,56,42,26,51,19,37,44,27,23,52,19,47,45,51,49,20,42,63,52,60
645,64,55,44,22,31,26,34,42,47,42,57,42,25,51,21,39,43,27,21,51,22,45,44,52,49,17,44,63,51,59
646,65,52,45,23,31,26,30,41,49,42,55,41,28,52,20,40,39,28,23,50,19,47,45,54,51,20,42,61,50,61
647,65,54,46,22,32,26,31,42,49,43,55,41,28,51,21,37,41,28,24,51,20,45,43,50,51,17,43,62,51,61
648,65,52,46,21,32,27,30,42,48,44,55,44,28,53,18,38,43,26,22,51,21,43,45,51,50,19,43,63,50,60
649,66,53,45,22,32,26,32,42,48,42,57,43,27,50,19,40,42,28,20,49,19,47,47,51,50,19,41,63,50,60
650,65,54,45,22,32,28,31,41,46,42,54,45,26,53,18,37,44,27,22,51,19,46,45,51,50,18,43,63,52,60
651,63,54,44,22,31,28,31,42,47,45,55,43,25,52,20,37,44,27,22,52,20,45,45,52,51,19,44,62,51,57
652,62,54,46,24,33,26,32,43,45,43,53,43,25,52,21,38,44,27,21,51,20,46,46,52,52,18,44,60,52,57
653,65,53,44,21,33,27,32,42,48,43,55,44,28,54,19,38,40,27,22,51,20,45,44,51,50,18,42,64,51,59
654,63,54,45,21,33,27,33,42,47,43,55,43,26,52,20,40,42,28,21,52,19,45,45,51,48,20,43,62,49,61
655,65,54,46,22,33,25,31,43,47,42,56,45,24,50,20,36,42,27,23,51,19,47,44,52,51,18,43,62,52,60
656,64,55,44,22,32,26,33,42,46,44,54,44,25,53,18,38,43,28,22,50,22,43,46,52,49,17,45,60,53,60
657,66,53,45,21,32,28,32,40,44,42,56,43,25,52,19,40,43,28,23,51,21,44,45,52,51,19,43,62,52,58
658,62,53,45,23,31,28,32,39,48,45,55,44,26,51,20,41,43,28,21,51,21,45,44,53,50,17,43,62,50,59
659,66,53,45,22,32,26,31,41,47,41,55,45,25,52,20,41,41,28,21,49,20,44,45,51,52,20,43,63,52,59
660,65,53,45,25,30,29,30,43,46,44,56,42,25,51,21,39,43,26,21,50,22,44,45,51,49,19,43,61,52,60
661,66,53,45,23,31,27,30,41,46,43,55,43,27,54,21,36,42,28,24,52,20,45,43,52,48,19,41,62,53,60
662,63,54,44,23,34,28,32,42,48,44,54,45,25,52,18,39,41,28,21,51,20,45,44,50,51,20,42,64,51,57
663,65,52,47,21,32,28,33,42,47,42,55,42,26,53,21,39,43,28,21,51,22,45,43,51,50,17,43,62,50,59
664,65,54,44,22,33,27,31,42,47,43,56,44,26,52,20,39,43,27,22,50,21,44,46,51,48,18,45,61,49,60
665,65,53,45,21,32,26,32,42,47,43,55,45,25,53,19,38,44,29,20,52,19,47,46,51,48,19,42,62,52,58
666,66,53,43,21,33,26,33,40,47,42,56,44,26,51,20,40,42,28,23,52,20,47,44,51,49,18,41,64,52,58
667,65,55,43,22,34,25,31,42,47,42,56,44,27,51,20,38,40,27,22,53,20,46,43,52,50,19,43,63,52,58
668,64,53,46,23,32,28,31,41,47,43,54,44,25,52,20,38,43,26,22,51,21,44,43,53,50,18,44,63,51,60
669,66,51,45,23,32,28,31,42,47,43,56,40,27,54,20,42,41,26,20,50,20,44,45,53,51,17,45,61,50,60
670,66,52,44,22,31,30,30,43,46,43,56,41,27,53,18,38,42,28,20,50,21,46,45,52,51,19,43,61,51,61
671,62,55,44,22,33,25,29,42,47,44,55,43,26,52,19,39,44,28,20,52,19,45,44,51,52,22,41,64,52,59
672,64,53,46,23,31,28,32,42,48,42,55,43,25,50,21,41,41,28,20,51,20,46,44,52,49,20,42,62,50,61
673,65,52,43,24,30,28,32,41,49,42,56,43,25,51,20,38,42,30,22,51,21,48,45,49,52,20,41,64,49,57
674,66,54,46,22,33,29,32,42,48,42,55,43,26,51,18,39,43,26,22,49,19,47,44,52,51,18,43,60,50,60
675,65,53,46,22,32,28,32,41,47,45,55,42,26,51,18,38,41,28,21,50,21,46,44,51,52,17,43,63,53,59
676,65,51,44,23,31,27,32,41,49,43,56,44,25,52,19,38,43,27,23,53,21,46,44,51,48,18,42,63,51,60
677,65,54,43,21,31,28,34,40,47,41,55,43,27,51,18,40,42,28,22,51,21,45,46,51,50,18,43,63,52,60
678,64,56,44,21,33,27,32,41,48,45,55,42,26,52,20,39,44,26,21,51,20,45,44,52,50,18,42,61,51,60
679,66,53,45,21,30,31,33,41,48,41,57,43,25,52,18,38,44,27,21,51,22,43,46,50,49,18,45,62,49,61
680,64,55,44,21,32,27,32,41,45,45,54,42,26,54,20,38,42,29,21,53,21,44,44,53,50,17,43,62,53,58
681,64,53,45,23,34,28,31,42,46,42,54,45,26,53,18,39,43,27,22,50,19,45,46,51,48,20,44,63,51,58
682,65,54,45,21,31,28,30,43,47,42,57,42,25,52,19,37,42,28,21,50,21,44,44,51,52,19,44,64,51,61
683,65,53,45,23,30,27,33,41,47,44,56,44,24,51,18,40,42,26,20,52,21,47,46,53,50,18,42,62,52,58
684,66,53,45,21,31,28,32,41,48,43,55,43,25,53,20,40,42,29,20,50,22,44,44,51,49,18,42,63,51,61
685,65,54,44,22,31,27,32,42,47,42,55,45,26,53,19,38,42,27,22,51,21,45,45,51,51,18,43,63,50,59
686,63,53,46,23,33,27,31,42,48,43,54,43,25,52,20,41,41,28,21,50,19,45,45,53,50,20,42,63,50,59
687,64,55,45,21,33,27,31,40,47,44,56,43,26,52,18,38,42,29,21,51,20,46,44,53,50,18,42,63,51,60
688,64,53,48,21,31,27,29,43,49,42,56,42,26,52,19,39,42,28,21,51,21,45,47,52,49,21,44,61,48,59
689,64,54,45,23,31,27,32,40,47,43,56,44,25,51,18,38,43,28,21,50,21,46,45,51,52,19,41,62,53,60
690,66,52,46,22,31,26,29,42,46,43,56,43,25,54,18,39,42,28,22,51,21,44,45,51,49,20,44,62,52,61
691,65,54,45,24,31,26,31,42,45,44,54,44,27,53,20,38,41,26,20,51,20,47,43,52,50,19,44,63,51,60
692,65,53,46,22,32,25,29,42,46,42,56,44,27,52,19,39,43,28,20,52,21,45,45,51,49,21,42,63,51,60
693,66,53,46,22,32,27,32,42,47,44,55,43,25,51,18,38,41,28,21,49,19,47,47,50,51,19,43,64,52,58
694,66,53,44,22,32,27,32,42,46,44,57,42,25,51,21,39,41,27,21,53,20,44,42,51,51,20,44,62,51,60
695,64,52,45,24,35,25,33,40,47,44,52,43,25,51,22,40,41,29,21,51,18,48,45,53,49,19,42,63,51,58
696,65,53,46,22,32,28,31,42,44,43,56,42,25,51,20,36,45,28,22,52,20,45,43,50,52,19,43,63,52,60
697,66,53,44,22,32,27,31,43,46,42,55,43,26,54,18,40,41,28,21,52,19,45,45,52,50,19,44,62,50,60
698,65,53,47,23,32,26,30,42,47,44,55,43,24,50,18,38,42,26,22,50,21,48,45,51,50,20,43,64,51,60
699,66,52,44,24,34,25,30,42,46,44,57,44,26,52,21,39,42,26,22,51,18,44,43,52,51,21,44,61,52,57
700,64,54,45,21,31,29,31,42,47,43,56,42,26,52,20,41,39,28,21,52,20,45,45,51,49,19,41,64,52,60
701,65,53,45,23,35,25,30,43,46,44,54,43,27,53,20,38,44,26,22,50,19,45,43,50,49,20,45,61,52,60
702,66,52,46,21,31,27,31,41,45,43,57,44,26,52,19,39,43,27,23,50,21,46,43,51,50,20,43,63,50,60
703,65,52,45,22,34,26,32,41,47,42,55,45,26,53,20,40,43,28,22,50,18,44,43,52,50,19,43,62,51,60
704,64,55,45,21,34,26,31,41,47,42,56,43,26,52,18,38,43,27,20,53,21,46,45,51,49,18,44,62,52,60
705,64,54,44,22,32,25,30,41,46,45,56,43,26,53,18,38,43,26,22,52,21,46,46,52,49,18,42,64,53,59
706,64,54,45,21,31,27,33,42,47,43,55,44,26,54,22,39,41,29,20,53,20,46,44,51,47,20,41,63,49,59
707,63,54,47,21,30,28,31,41,47,43,57,41,26,52,20,39,42,28,23,50,20,45,44,50,51,19,43,64,52,59
708,65,54,45,23,35,27,31,39,45,42,55,44,24,52,19,37,43,29,22,51,20,45,44,52,50,18,43,63,53,60
709,64,54,43,22,32,27,31,40,45,42,56,43,29,53,20,36,43,28,23,50,21,44,46,51,50,18,45,61,52,61
710,65,55,44,22,31,26,31,42,49,41,55,44,26,52,19,40,40,29,22,52,21,45,45,52,52,17,42,62,50,59
711,64,53,47,22,31,29,31,40,45,43,57,42,27,53,20,38,43,28,21,52,19,45,44,52,48,20,43,62,51,60
712,64,54,46,21,32,27,31,42,47,43,56,43,25,52,20,39,43,29,21,50,21,46,43,52,52,19,41,62,52,57
713,64,56,44,21,34,26,31,43,47,43,54,43,26,51,18,39,41,29,21,51,21,45,45,51,51,18,44,63,51,59
714,62,53,46,21,33,28,32,41,46,45,54,45,25,52,18,38,44,26,22,51,20,43,46,54,50,19,43,62,53,58
715,66,54,45,22,31,26,32,43,46,42,55,43,24,53,19,39,41,27,21,50,20,44,46,51,51,22,43,63,51,60
716,65,52,47,22,31,27,32,41,48,42,54,44,25,51,20,38,41,28,23,51,22,46,46,51,51,18,43,63,50,58
717,64,55,44,21,35,28,32,42,47,43,54,44,25,51,19,37,42,28,21,51,20,46,44,51,49,19,43,63,52,60
718,65,51,46,22,32,27,33,41,47,41,55,44,28,52,20,39,43,28,22,49,19,44,46,52,51,18,43,62,52,58
719,63,54,46,24,32,27,30,43,47,43,55,43,24,52,20,39,43,28,20,50,19,45,45,53,49,20,42,61,52,61
720,65,52,45,22,32,28,31,41,46,43,55,44,27,52,19,39,41,27,23,52,22,43,44,53,51,18,43,61,52,59
721,64,54,45,24,33,27,33,42,47,43,56,43,25,51,22,39,40,27,21,51,18,47,44,49,49,19,42,64,53,58
