simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
492,61,49,43,25,36,29,34,42,45,46,53,44,30,56,18,40,39,28,20,48,19,46,42,53,50,19,49,60,51,56
493,60,52,45,23,35,29,34,40,47,46,55,42,31,55,17,41,43,25,22,49,20,45,43,48,51,20,45,59,50,59
494,60,50,46,23,36,26,34,40,46,47,56,42,26,52,19,39,42,29,25,54,19,44,46,51,46,20,44,60,49,60
495,65,46,44,24,33,28,31,41,48,43,55,43,28,55,16,41,43,26,24,51,20,45,46,49,52,18,44,60,51,61
496,63,50,48,21,33,26,34,41,44,46,54,43,28,53,16,40,39,28,21,51,22,48,41,51,52,17,47,61,53,60
497,62,52,43,21,35,29,33,39,42,45,56,38,29,54,19,38,44,27,24,53,22,45,45,51,52,18,44,60,53,58
498,64,50,44,22,33,28,33,40,44,47,56,42,27,54,18,40,44,26,20,54,20,46,46,52,51,18,43,59,51,59
499,63,51,44,23,33,25,30,40,44,47,55,43,27,54,18,45,44,26,23,51,19,44,44,50,52,19,47,61,50,59
500,64,52,44,24,30,28,31,39,44,46,54,39,27,56,18,41,46,28,25,52,23,44,45,49,46,20,43,62,52,59
501,66,52,44,24,34,26,33,41,42,46,56,40,27,53,18,41,42,27,22,51,19,46,45,53,48,17,47,58,53,60
502,62,49,50,24,32,29,31,35,45,46,56,39,30,53,19,44,43,29,25,46,24,46,42,49,51,17,45,60,52,58
503,62,53,45,22,31,34,35,39,41,48,54,41,27,52,15,41,45,26,22,49,23,47,43,47,48,21,45,63,53,59
504,66,50,47,23,33,32,33,38,44,46,54,42,27,54,16,45,43,27,24,44,20,47,44,51,48,17,48,60,50,58
505,63,52,47,23,32,25,31,41,43,45,57,43,24,56,17,44,44,26,21,49,21,46,43,49,51,19,46,62,53,58
506,65,50,45,22,37,26,34,40,45,47,54,44,26,52,15,40,43,27,21,52,25,43,43,50,50,18,46,60,53,58
507,65,52,46,22,33,29,33,38,45,48,54,42,25,52,19,39,42,31,22,50,18,47,45,52,51,17,44,62,51,57
508,61,52,48,23,31,28,33,41,44,47,54,41,25,54,16,41,45,27,22,51,21,45,48,52,49,19,45,62,49,57
509,62,53,47,24,37,25,34,41,44,44,56,43,26,54,16,39,42,26,23,50,20,48,43,51,49,19,47,59,52,57
510,62,52,47,22,34,30,34,39,43,48,55,41,26,54,17,41,42,30,21,49,19,49,44,51,52,21,45,61,47,55
511,64,49,46,26,29,28,35,39,40,41,56,41,28,52,22,41,41,31,22,52,22,46,42,51,47,19,45,64,51,61
512,66,49,43,26,33,26,36,40,44,46,55,39,25,53,17,38,43,25,21,53,23,50,43,50,52,17,43,62,53,60
513,64,53,44,25,34,30,33,39,47,45,56,42,25,53,18,43,43,27,22,48,19,46,44,51,53,18,44,60,49,56
514,61,53,43,23,35,29,34,43,43,50,53,45,27,53,16,41,41,28,21,49,20,45,47,54,46,19,44,57,50,61
515,61,46,44,24,35,32,35,43,44,47,54,43,27,51,15,38,40,28,19,49,23,50,45,48,49,24,44,62,53,58
516,64,52,46,24,33,27,36,39,45,45,55,43,27,52,16,38,46,24,23,48,22,43,42,51,51,17,48,62,51,61
517,62,50,48,21,36,28,31,40,41,45,56,44,31,53,17,41,40,30,22,54,22,46,45,53,48,19,47,57,51,53
518,63,48,44,27,35,31,35,43,43,45,57,44,27,52,16,42,42,29,21,47,19,46,40,50,49,20,49,60,47,60
519,63,48,48,23,34,25,32,41,44,45,54,44,27,55,17,42,43,27,20,52,22,48,43,50,49,20,46,59,50,60
520,65,51,42,28,32,26,34,40,43,47,52,46,28,53,16,42,43,26,23,53,22,43,42,51,49,19,46,59,51,59
521,61,52,47,23,39,26,32,39,45,49,54,43,27,51,17,41,43,25,23,50,19,45,45,52,52,18,50,57,48,58
522,63,49,49,25,34,28,32,38,47,46,56,43,27,55,17,37,44,31,22,52,21,42,45,50,47,20,43,60,51,57
523,63,49,46,24,32,30,34,43,44,42,55,43,27,53,17,40,44,27,26,50,20,45,39,52,52,22,50,58,50,54
524,61,53,46,25,32,27,33,39,50,47,55,39,29,54,15,39,42,27,23,50,23,44,44,52,49,21,46,61,49,56
525,65,50,45,22,33,27,34,40,46,47,56,42,27,54,18,41,42,29,20,51,22,48,45,50,47,17,45,59,51,58
526,63,49,47,23,32,26,31,42,46,46,54,39,30,56,20,41,42,28,20,49,23,43,42,51,51,18,45,61,53,60
527,64,53,42,24,34,29,33,39,42,45,51,47,27,53,18,41,39,29,21,50,21,47,43,52,49,20,47,62,52,57
528,64,50,47,25,31,28,31,39,48,45,53,46,30,52,19,38,42,27,25,49,19,44,42,51,47,23,45,62,52,57
529,62,49,50,24,33,26,35,42,42,46,53,40,26,56,18,40,41,27,20,54,23,46,45,50,51,18,43,63,51,57
530,61,52,46,26,33,27,33,37,46,46,55,45,28,54,19,41,42,29,21,48,20,45,44,50,48,19,47,61,50,58
531,60,52,46,23,37,31,31,39,45,50,54,42,25,53,17,42,43,27,20,51,21,47,44,53,49,19,42,61,51,56
532,65,49,43,24,35,29,35,41,44,46,50,45,25,51,16,42,45,28,21,48,19,48,43,53,53,20,46,56,53,58
533,64,48,47,24,37,30,33,42,47,48,54,41,23,54,16,38,41,28,22,49,23,49,45,49,47,19,49,59,48,57
534,61,53,47,22,33,27,34,39,43,44,52,38,29,55,17,39,41,27,25,52,22,49,44,49,52,22,47,58,52,58
535,63,50,44,23,34,28,33,41,43,46,55,46,28,55,18,38,44,26,21,49,19,46,43,53,46,20,43,62,55,59
536,64,52,45,24,31,30,35,42,46,48,53,44,28,55,16,39,43,30,19,51,24,48,42,51,48,19,42,58,49,55
537,63,51,45,23,35,29,34,41,44,47,53,44,25,51,18,40,41,28,22,49,20,50,43,52,48,17,48,58,54,58
538,64,50,46,22,32,27,31,41,45,43,55,45,26,52,16,37,43,24,24,54,22,46,46,50,49,20,47,62,52,60
539,65,50,43,23,34,27,35,38,44,48,55,42,28,56,20,42,43,27,23,46,21,44,43,50,54,18,45,61,50,56
540,64,47,48,25,35,27,28,39,45,47,51,42,29,55,19,39,42,29,21,48,21,48,44,50,47,20,45,61,54,61
541,64,51,48,23,32,30,33,38,46,43,54,41,29,53,18,38,46,27,23,51,22,48,43,47,48,20,46,59,52,58
542,62,51,43,23,32,29,34,39,48,47,52,43,27,51,21,40,44,29,22,49,22,46,41,50,48,19,48,64,50,57
543,65,53,48,24,30,29,35,41,45,48,53,43,30,52,17,39,42,27,20,53,20,47,42,48,51,18,46,60,48,57
544,61,47,46,25,33,27,34,36,45,45,56,41,29,54,19,41,45,25,24,48,23,44,46,49,51,20,45,61,51,60
545,63,53,43,24,31,28,32,42,42,44,54,46,28,56,19,40,41,26,23,51,21,45,45,48,49,21,49,60,49,58
546,66,54,45,22,34,27,34,40,44,46,56,41,28,53,20,42,45,26,20,53,20,46,41,52,45,17,44,57,53,60
547,64,48,49,23,35,23,33,38,47,46,57,42,29,54,16,40,43,27,20,50,22,48,45,49,50,18,46,58,52,59
548,61,52,46,22,31,27,33,41,42,44,58,39,31,54,18,39,41,25,22,54,22,46,46,52,48,20,46,61,52,58
549,64,50,48,21,34,34,34,38,41,46,54,42,27,53,17,44,44,26,21,51,23,45,44,48,48,16,47,61,51,59
550,66,51,46,21,30,28,31,40,45,46,57,44,26,51,19,40,42,26,24,52,18,48,45,51,52,23,44,60,52,53
551,60,49,49,24,33,26,36,38,47,46,55,42,27,52,20,39,44,27,21,53,21,50,42,50,48,19,44,60,50,59
552,63,51,42,22,32,26,35,40,44,47,53,41,28,56,19,40,43,26,22,53,20,44,44,53,46,20,49,59,53,60
553,63,52,46,23,35,26,32,41,47,48,55,45,27,55,18,44,42,27,20,49,20,46,44,52,46,18,48,56,47,59
554,65,52,47,24,35,25,34,42,42,44,53,40,26,56,17,43,43,26,24,52,21,47,46,51,49,17,46,57,49,58
555,66,52,46,25,38,30,33,41,45,46,47,45,26,56,20,43,42,25,22,50,21,47,40,50,50,19,44,57,48,57
556,65,49,49,22,32,29,29,36,45,44,51,43,30,56,21,43,47,26,23,54,23,45,42,49,48,24,43,58,51,54
557,63,51,42,25,29,31,32,39,44,46,56,44,31,53,17,39,43,31,22,52,24,45,42,52,50,17,44,60,48,59
558,65,49,47,22,35,29,33,37,46,44,53,44,27,52,19,43,44,26,22,48,19,48,47,51,49,20,42,62,51,57
559,61,48,48,25,32,28,34,42,44,46,53,43,29,55,18,39,40,29,22,53,20,48,43,47,50,17,47,61,52,57
560,65,51,48,25,33,25,33,41,46,48,56,42,30,53,17,40,41,27,20,45,22,47,45,49,47,16,48,59,53,59
561,61,51,45,25,34,27,32,40,45,43,52,44,29,54,18,41,39,30,21,48,19,49,46,52,50,19,46,60,50,61
562,64,53,44,24,35,30,34,41,46,48,53,44,27,55,17,38,39,30,22,48,22,47,42,48,50,19,46,58,52,55
563,62,54,43,23,33,32,30,38,47,45,55,42,27,56,18,41,43,27,24,50,20,47,44,48,50,19,45,60,52,56
564,65,53,44,25,36,29,34,41,47,47,53,41,27,55,17,39,43,26,19,46,20,44,45,53,49,17,47,60,53,56
565,63,53,44,25,32,28,35,40,47,46,54,43,25,55,17,41,42,24,20,51,20,47,44,52,49,20,45,61,51,57
566,61,52,42,21,33,25,31,41,46,49,54,41,26,55,17,38,44,28,21,48,24,47,46,52,52,19,44,61,52,61
567,63,51,45,22,32,31,31,39,46,46,50,42,26,53,18,41,41,26,21,52,23,49,43,50,50,17,47,62,52,62
568,64,53,46,22,36,25,34,37,44,43,57,42,25,52,18,36,40,28,22,49,22,48,46,51,50,20,43,63,55,60
569,64,49,50,21,34,27,31,38,43,44,57,42,30,55,17,38,41,29,22,50,20,44,44,51,46,23,46,60,54,61
570,66,47,47,24,34,28,31,39,44,46,50,39,24,54,19,43,44,30,23,51,19,48,43,47,51,19,47,60,54,60
571,64,49,46,25,34,26,29,38,47,45,55,43,29,50,24,42,41,28,25,51,19,46,43,50,50,18,46,60,50,58
572,63,52,46,21,37,29,33,36,44,44,56,43,25,51,17,40,43,25,22,49,23,47,44,51,52,19,46,64,51,58
573,61,50,45,25,31,29,35,41,47,48,52,43,26,54,16,42,46,29,19,51,22,45,45,48,50,19,47,60,49,56
574,65,51,46,24,34,28,34,42,44,47,55,45,27,55,18,41,43,29,18,51,21,47,42,48,48,19,46,60,47,56
575,65,50,49,22,35,29,32,40,44,47,51,39,24,57,15,43,43,27,21,49,19,46,44,51,54,20,48,58,52,57
576,64,53,43,21,33,27,32,39,45,47,55,43,30,53,18,41,42,28,23,49,22,46,45,53,46,20,45,60,50,58
577,63,54,45,21,30,26,35,38,44,49,52,45,30,53,18,40,43,27,22,51,19,48,46,49,53,20,43,61,50,56
578,62,53,45,23,36,29,33,37,46,44,54,44,26,52,21,38,43,28,22,52,19,45,44,50,48,18,46,62,51,60
579,62,50,47,25,36,24,34,41,42,47,54,41,26,56,15,37,45,25,23,51,20,51,45,52,49,19,43,59,53,59
580,65,50,46,21,33,26,35,39,46,47,53,43,25,55,17,38,43,29,22,48,19,47,44,50,51,21,47,61,52,58
581,66,50,47,25,32,28,34,39,42,44,57,42,27,54,15,42,47,25,22,47,23,44,43,53,50,16,45,58,54,60
582,61,53,47,24,33,27,35,39,43,51,56,36,23,54,18,40,47,28,20,49,23,45,44,49,50,19,48,62,49,58
583,62,54,46,24,33,27,35,38,45,48,56,44,25,51,17,41,46,27,22,51,21,43,43,52,48,19,47,59,50,57
584,63,49,44,25,34,26,32,38,44,48,55,44,27,55,16,37,44,27,22,51,23,47,41,52,52,19,47,61,52,56
585,64,49,49,23,30,27,31,39,42,46,58,42,26,55,20,43,44,29,23,48,20,44,45,52,46,18,47,61,53,57
586,66,50,43,23,35,31,33,40,44,48,53,38,26,57,17,39,44,26,24,53,20,44,39,52,50,17,47,62,50,60
587,60,46,45,22,33,28,30,40,43,45,57,40,33,54,20,41,43,28,20,51,21,48,43,50,50,24,48,60,52,56
588,63,47,45,24,34,28,32,44,42,48,55,42,28,56,21,41,43,25,23,50,20,50,41,45,47,17,49,61,53,57
589,65,50,46,23,31,28,33,42,44,43,57,40,27,56,18,39,44,26,23,48,21,48,44,54,47,19,44,59,53,59
590,65,51,43,24,32,28,31,39,43,47,53,42,29,53,18,40,42,27,25,49,21,48,43,49,49,20,47,61,52,60
591,63,52,43,25,31,29,32,39,44,47,54,41,29,57,17,42,43,26,22,48,18,46,47,50,51,19,42,62,53,59
592,62,53,47,22,35,27,34,40,45,45,53,44,25,53,18,39,43,30,21,51,20,45,44,53,50,18,44,59,53,58
593,63,51,46,26,34,28,33,42,42,48,56,40,27,55,16,45,41,31,20,49,22,44,47,48,48,17,46,59,48,59
594,65,50,45,22,34,27,35,40,47,47,52,40,27,56,19,39,45,25,23,53,19,48,45,49,49,19,42,59,52,58
595,64,52,44,23,33,27,34,38,43,47,56,40,27,53,21,40,42,29,19,51,20,46,44,51,49,19,46,61,51,61
596,64,49,48,22,36,25,35,36,43,47,57,43,25,55,16,41,42,27,24,53,21,45,43,52,48,17,44,58,55,60
597,64,51,43,23,36,33,34,38,41,48,54,41,30,56,19,42,42,26,20,48,22,49,40,50,51,19,44,59,49,59
598,63,54,44,27,32,29,32,40,45,51,53,43,28,54,16,40,44,28,24,52,22,41,43,49,47,18,41,61,50,60
599,64,49,45,24,35,37,32,38,45,46,51,44,29,53,16,40,42,27,22,52,20,46,46,48,51,19,46,61,48,55
600,61,52,45,20,34,27,32,42,45,46,56,41,25,56,18,44,42,26,23,48,22,50,42,50,49,19,45,59,50,62
601,62,49,47,22,29,31,33,40,41,48,56,43,26,56,17,42,43,29,19,51,24,44,44,53,49,19,46,60,53,55
602,61,50,42,22,33,27,31,40,46,46,56,42,28,51,20,42,42,30,23,48,21,47,42,53,48,20,46,61,53,60
603,63,50,48,22,31,28,34,37,46,46,54,44,25,57,16,40,46,27,20,51,21,45,46,52,51,19,45,58,51,58
604,64,51,44,26,33,27,33,36,44,47,53,44,26,54,18,41,44,27,21,53,18,49,46,52,53,16,43,61,51,56
605,64,52,44,23,31,29,31,39,44,45,56,44,27,52,21,38,45,33,20,51,19,48,43,52,49,18,44,59,50,60
606,64,54,46,25,31,27,30,38,44,47,54,43,25,55,18,39,44,29,19,50,21,46,45,51,48,19,47,61,54,57
607,66,50,46,26,35,30,33,43,44,49,53,41,24,54,18,41,42,25,24,47,21,47,41,49,50,17,49,58,50,58
608,62,51,45,23,32,28,31,39,42,45,57,41,29,56,21,41,44,28,23,51,20,48,45,49,46,17,47,63,53,54
609,62,49,49,23,30,31,32,38,40,48,55,43,29,53,17,44,43,31,18,48,24,44,44,50,52,19,49,59,50,57
610,63,51,46,23,34,26,34,39,45,49,56,43,25,54,18,39,42,27,20,52,22,45,43,48,51,22,46,62,52,54
611,63,50,42,25,32,30,34,44,43,46,55,42,29,57,16,39,41,28,20,49,22,42,43,49,49,18,49,60,52,62
612,62,50,44,24,32,29,31,43,42,47,54,41,30,55,18,36,42,26,24,53,20,47,48,50,47,20,47,61,51,57
613,64,50,46,24,32,30,33,40,43,49,56,45,26,53,17,40,45,26,19,52,19,46,41,50,48,18,47,62,50,60
614,62,54,47,24,35,24,33,40,43,45,51,43,26,54,17,40,43,28,22,50,22,49,46,49,50,18,44,60,51,61
615,65,52,43,26,31,25,33,39,44,48,53,43,26,53,18,42,46,26,20,54,20,49,41,52,47,21,47,61,51,55
616,62,51,45,22,35,30,32,40,41,47,52,41,25,55,15,43,46,30,21,52,21,47,44,49,48,25,43,59,52,58
617,64,50,45,22,32,28,35,40,43,48,52,41,26,54,16,38,44,29,22,52,22,44,46,52,49,20,46,62,52,57
618,62,52,46,22,35,27,34,39,45,44,52,41,28,56,16,43,41,30,20,53,20,43,47,50,50,18,47,60,51,59
619,62,52,46,24,33,28,34,39,41,47,56,44,28,53,17,38,47,27,21,50,19,44,44,53,50,22,46,58,51,57
620,65,50,44,24,35,26,31,40,46,45,52,43,26,53,18,39,42,25,24,53,17,51,43,51,50,20,46,59,54,59
621,62,56,42,24,30,29,32,43,46,48,52,46,24,55,16,40,43,30,20,46,23,42,45,50,50,20,49,60,48,60
622,63,46,49,21,31,27,35,41,45,41,54,41,26,53,18,39,42,27,21,52,24,50,44,52,49,21,46,62,50,61
623,63,50,47,22,34,28,33,40,42,49,51,41,28,54,18,43,44,29,20,52,23,47,43,49,49,17,51,58,48,58
624,66,49,47,21,32,28,33,43,44,43,52,39,26,55,19,39,44,28,20,53,21,51,42,49,48,20,46,60,53,60
625,66,47,41,22,36,29,31,41,44,47,55,42,28,54,20,42,44,27,22,52,19,46,43,49,50,23,44,60,48,59
626,62,51,45,27,31,29,32,42,46,47,52,47,23,52,19,40,42,26,24,50,20,47,45,49,48,20,46,60,52,57
627,64,50,44,26,37,28,36,41,43,45,54,42,27,55,18,42,42,28,23,50,21,46,43,50,47,16,46,57,50,60
628,66,53,47,22,36,27,35,42,49,43,52,48,26,52,17,37,40,28,22,48,20,51,42,52,50,16,46,56,51,57
629,61,49,46,24,36,30,36,40,41,47,54,43,26,55,19,40,45,25,20,51,23,44,45,49,48,19,46,58,54,57
630,63,48,47,27,31,28,33,43,44,47,56,40,25,52,20,40,44,24,24,55,21,47,39,50,46,19,47,59,52,60
631,65,51,45,24,34,32,34,42,45,46,55,40,26,52,17,39,41,29,21,49,21,47,44,50,50,19,47,62,49,55
632,63,50,43,27,31,27,32,36,48,46,51,41,26,55,17,42,48,29,22,50,21,48,47,49,50,20,48,61,47,56
633,64,50,46,24,35,29,33,38,45,44,55,41,26,53,20,38,43,26,22,53,22,46,44,51,47,21,43,62,52,58
634,62,52,49,26,34,29,32,39,42,46,53,41,28,55,19,41,44,27,19,46,24,45,43,50,47,18,48,59,53,60
635,63,50,46,24,32,26,34,38,45,46,55,43,26,51,15,40,44,29,24,50,23,46,43,51,52,20,45,60,54,56
636,63,50,45,26,34,28,33,41,46,48,56,42,29,54,19,41,44,24,23,48,18,43,42,48,48,22,48,56,50,62
637,64,50,45,28,35,25,31,39,47,47,50,46,27,53,15,40,42,27,22,52,21,49,45,50,45,20,47,60,52,57
638,64,55,48,23,30,28,34,43,47,47,54,43,24,52,17,43,43,29,18,48,24,43,44,50,50,17,47,60,49,57
639,64,49,44,24,33,27,33,38,44,46,57,44,28,54,19,37,39,28,25,50,21,51,44,51,47,21,43,63,54,53
640,64,48,45,23,32,29,36,43,42,47,54,40,26,54,19,38,43,28,20,53,24,46,46,49,49,17,47,63,52,54
641,66,52,43,24,36,30,33,38,41,45,54,40,27,55,19,41,47,26,23,47,19,44,42,50,53,16,46,61,54,59
642,60,51,45,22,35,26,35,42,47,45,54,43,27,50,18,38,38,29,20,50,22,45,41,51,52,22,46,61,54,62
643,61,51,44,23,31,30,34,38,44,46,53,39,28,55,18,41,42,33,22,50,23,41,47,52,50,19,45,61,49,61
644,63,52,43,26,35,27,36,38,44,49,57,38,31,53,16,42,42,27,20,48,22,44,43,52,46,19,47,62,52,57
645,64,47,44,23,29,28,32,39,43,48,56,40,29,53,21,42,43,28,19,53,25,48,42,51,50,20,46,58,53,57
646,63,50,45,20,32,24,35,42,47,46,52,42,26,55,17,39,40,32,22,51,22,48,44,52,50,20,44,62,50,59
647,63,52,44,22,36,26,33,39,45,49,54,43,26,54,17,41,44,26,23,50,23,48,44,50,49,19,42,62,51,56
648,66,50,44,21,33,31,34,40,45,47,54,39,27,51,17,45,43,27,24,51,21,47,43,51,50,19,48,57,49,57
649,62,50,50,21,32,30,32,39,44,47,54,37,25,53,21,43,44,28,25,53,20,47,45,51,48,18,43,61,49,59
650,61,52,45,22,32,24,36,39,44,47,59,42,27,53,16,38,46,27,21,52,22,47,43,51,49,17,44,64,54,57
651,63,52,45,23,36,27,32,43,47,48,52,43,24,56,17,40,44,25,19,50,21,49,40,52,51,20,47,60,51,54
652,66,51,42,22,33,27,35,38,46,50,56,41,26,53,18,44,44,27,22,49,20,44,44,51,54,20,42,61,48,57
653,63,51,47,23,32,31,31,38,44,47,54,39,26,51,20,39,44,25,25,50,23,45,44,50,51,19,48,62,51,58
654,62,52,47,23,35,30,34,39,48,47,51,45,26,51,15,42,47,27,21,50,18,46,44,48,51,19,48,58,51,56
655,58,49,47,23,34,27,30,38,43,49,52,43,28,54,19,41,44,25,21,51,20,49,46,54,50,21,44,61,53,57
656,62,53,45,22,37,26,35,38,45,45,58,40,25,54,19,38,45,25,22,49,20,47,40,53,51,20,48,62,49,58
657,65,53,44,25,31,33,33,42,46,45,55,38,30,55,18,39,42,26,24,53,18,42,46,49,48,17,48,58,51,57
658,65,50,48,25,33,28,32,43,46,45,53,41,26,53,16,41,39,29,22,47,19,46,46,53,48,20,48,58,51,60
659,63,49,42,23,35,29,35,40,41,46,56,40,28,56,15,39,43,27,23,53,25,43,43,52,49,18,45,59,54,60
660,63,52,47,21,37,30,34,36,46,44,54,40,26,56,20,41,43,29,24,50,19,41,44,53,47,20,46,56,51,61
661,66,51,44,24,32,28,33,40,45,44,54,43,25,55,18,41,41,32,21,50,25,45,42,50,47,20,46,59,51,59
662,64,47,47,26,30,28,31,43,48,44,57,40,26,54,19,41,44,28,21,52,23,46,42,46,49,18,46,61,53,57
663,66,51,50,21,34,29,31,39,48,48,55,40,29,55,19,38,44,31,20,46,22,46,44,49,45,20,45,59,50,57
664,64,48,45,21,33,32,31,40,42,49,55,43,25,56,18,42,42,30,23,50,23,46,48,48,47,18,44,60,50,58
665,63,52,46,24,37,28,31,41,40,44,51,42,30,56,16,44,38,28,22,51,19,46,44,51,50,21,44,58,52,62
666,61,54,47,24,33,30,33,40,45,43,55,44,25,54,15,42,42,28,20,48,21,45,45,50,49,21,48,61,51,57
667,63,51,49,25,34,30,32,41,44,49,52,42,26,52,19,43,42,26,19,50,26,44,41,50,46,20,46,58,51,60
668,63,49,46,27,28,25,33,41,46,47,54,45,26,53,20,39,45,27,23,52,21,46,41,51,48,19,45,60,52,59
669,62,50,47,24,35,30,32,38,47,45,53,41,27,53,16,42,41,28,22,50,21,47,45,50,50,19,48,60,52,56
670,64,52,47,24,33,24,30,44,45,46,54,41,29,55,16,43,41,30,19,51,22,45,45,49,51,19,45,60,49,58
671,63,50,44,24,32,29,32,42,46,45,54,42,26,54,18,40,44,31,18,50,22,45,47,53,50,18,45,58,51,58
672,62,51,46,23,34,27,37,39,45,44,56,42,24,52,17,40,43,27,24,51,20,44,42,50,50,20,47,63,51,60
673,62,52,43,26,35,31,35,40,43,46,56,42,24,53,18,40,44,29,19,48,20,45,46,53,49,18,47,61,48,58
674,62,50,48,25,36,28,34,39,43,44,54,42,25,56,16,45,40,28,23,45,19,49,43,52,47,19,45,63,52,59
675,65,53,47,24,34,27,32,41,45,47,54,43,26,55,18,40,41,28,19,50,24,44,41,50,49,19,47,59,52,57
676,64,50,47,25,32,25,32,37,45,48,56,39,27,53,15,43,43,30,22,52,23,45,42,53,51,17,47,60,48,60
677,60,52,45,21,33,30,35,40,44,45,53,43,27,55,15,40,44,28,22,54,22,45,46,49,48,21,43,60,51,60
678,60,51,43,26,35,24,32,39,47,49,55,40,26,52,17,39,46,28,21,50,22,48,42,52,51,20,46,62,50,58
679,65,50,46,24,33,27,33,41,45,43,54,42,30,55,20,40,39,31,21,50,20,49,43,50,50,18,43,61,52,56
680,65,54,45,25,32,26,33,38,43,46,53,40,27,52,20,38,44,27,24,55,18,47,43,53,49,18,46,59,52,59
681,63,51,44,25,33,26,32,37,44,46,53,43,28,55,19,41,42,27,24,47,19,46,43,50,52,19,49,61,51,61
682,62,51,45,23,35,30,34,38,44,46,54,38,28,56,17,37,45,24,23,52,19,46,46,50,49,21,49,57,53,59
683,63,46,49,26,33,30,35,39,42,44,55,43,28,51,20,38,41,29,19,50,24,47,44,48,48,20,45,62,51,61
684,63,49,45,25,34,24,34,38,43,48,57,39,27,55,18,40,46,27,23,52,19,43,45,49,51,20,46,61,54,56
685,64,53,47,23,32,30,32,38,41,50,54,41,26,53,17,39,45,25,26,50,22,48,42,52,52,23,44,58,51,53
686,62,51,44,23,32,31,34,40,42,45,54,39,30,55,16,40,46,26,19,50,24,45,43,52,51,17,47,61,51,61
687,67,50,45,22,35,25,33,39,47,46,52,43,28,55,17,38,43,31,22,45,22,46,45,50,49,21,47,60,50,58
688,61,52,46,21,34,29,37,39,48,46,51,43,25,53,19,41,41,29,21,50,20,46,46,52,49,18,48,60,48,58
689,66,49,47,24,38,28,34,40,45,45,59,42,26,53,16,41,38,28,23,48,20,51,43,52,47,17,45,57,52,57
690,65,52,45,27,32,27,35,40,45,47,57,41,29,54,15,38,43,26,22,49,19,47,45,50,50,18,44,60,52,57
691,64,50,45,22,32,28,31,43,44,48,55,43,27,54,17,41,43,27,23,51,20,47,42,51,50,22,44,57,51,59
692,62,52,48,25,32,27,31,40,44,48,54,40,28,56,18,41,44,23,22,50,20,48,46,51,50,17,45,62,52,55
693,63,47,46,27,30,27,35,40,47,45,51,42,28,54,19,41,41,31,21,52,21,47,42,53,46,18,47,61,50,59
694,62,48,45,22,34,26,32,41,42,48,55,41,27,55,20,40,47,28,22,48,22,44,42,53,47,19,49,60,53,59
695,61,48,44,26,34,29,35,38,44,46,58,40,28,55,19,42,42,24,22,50,22,46,44,53,51,19,45,54,52,60
696,63,49,43,23,37,30,33,40,45,51,52,41,25,52,17,39,43,30,21,54,20,46,46,49,46,18,45,61,52,60
697,64,50,47,21,33,29,31,38,42,48,54,38,27,57,18,38,45,25,23,54,20,44,45,52,49,23,50,57,50,59
698,66,53,44,27,33,28,32,43,45,45,52,46,24,54,19,42,42,25,24,51,17,49,41,47,46,19,50,62,48,57
699,61,52,46,20,34,29,35,40,45,48,55,38,26,53,21,40,44,28,21,50,21,48,45,48,49,18,47,60,52,57
700,59,51,45,24,34,28,30,40,44,43,55,43,25,55,21,42,43,29,20,51,21,47,46,53,45,23,42,60,54,58
701,67,50,46,21,37,26,32,42,50,44,51,45,27,53,17,38,38,34,22,49,19,46,46,51,51,18,43,62,52,54
702,61,51,45,25,38,28,34,41,40,44,52,39,28,55,20,44,42,27,23,51,19,49,47,51,50,17,44,58,51,57
703,63,49,45,20,37,33,35,38,47,46,51,41,30,51,18,41,43,28,19,45,21,45,45,52,53,21,46,60,49,59
704,61,50,50,24,31,26,35,42,43,46,55,41,29,56,16,40,41,29,22,52,22,45,44,47,45,19,46,63,50,61
705,65,50,44,25,31,33,33,37,43,48,55,42,27,49,18,40,46,25,23,50,25,45,44,52,48,19,45,58,51,60
706,62,51,42,22,34,27,31,41,45,45,55,43,29,54,18,42,42,28,23,50,20,47,42,46,53,20,45,63,52,59
707,62,48,46,22,34,28,30,37,45,46,51,45,31,58,18,38,43,28,23,52,19,50,43,53,44,21,48,59,50,59
708,65,52,46,23,33,27,34,38,44,48,52,44,27,54,16,37,45,25,22,53,22,45,43,51,49,20,48,58,50,60
709,63,51,45,26,33,29,32,41,45,47,53,42,25,55,17,43,43,27,21,48,20,44,44,50,49,18,48,60,52,60
710,64,51,45,23,33,33,33,42,47,44,52,41,26,52,18,39,42,26,24,50,20,48,43,49,51,20,49,59,51,56
711,60,53,45,24,32,29,34,40,46,46,54,39,26,56,16,44,46,28,25,50,18,45,44,48,51,20,47,57,52,56
712,64,49,48,23,29,29,34,38,46,47,54,45,27,52,17,37,46,27,22,49,23,45,42,52,50,19,44,63,50,60
713,65,52,47,21,35,28,33,42,47,45,55,44,28,52,19,39,40,28,22,49,18,43,45,49,45,22,46,61,51,60
714,60,52,47,23,33,33,34,42,40,47,55,38,26,56,17,39,45,26,24,50,21,46,44,52,50,20,43,57,50,61
