simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
510,66,53,43,22,33,25,32,41,47,45,55,42,27,53,18,39,41,27,20,52,20,46,45,53,51,20,41,61,53,59
511,65,53,44,22,31,27,31,42,45,44,55,43,26,54,19,38,42,28,21,52,20,45,45,51,50,19,43,63,51,61
512,64,54,43,24,33,26,32,41,47,43,55,42,26,51,20,37,44,27,21,52,19,46,44,53,50,19,43,62,51,61
513,64,52,45,22,33,28,31,42,48,42,57,42,26,51,19,38,43,26,22,51,18,47,45,51,51,20,42,64,51,59
514,65,51,46,23,32,27,31,41,46,41,55,44,26,54,18,41,41,27,22,51,20,45,46,52,49,19,43,64,51,59
515,66,52,46,22,32,26,30,42,45,43,55,45,28,54,19,39,41,27,20,51,20,43,45,53,49,19,44,61,53,60
516,65,53,46,22,33,26,33,42,46,42,57,45,26,51,18,37,41,25,23,50,20,46,45,52,51,17,42,63,53,60
517,66,53,45,23,34,25,30,42,48,43,56,43,26,52,19,39,43,26,21,51,20,45,44,51,50,18,44,63,51,59
518,65,55,45,23,33,25,33,42,47,41,54,44,24,52,18,38,42,28,21,51,20,47,47,50,50,18,43,63,52,59
519,65,54,43,23,30,28,31,42,47,43,57,44,26,53,20,38,42,26,21,50,21,44,45,51,50,20,42,63,51,60
520,65,54,45,21,31,27,33,41,49,43,56,44,24,51,20,38,43,26,22,50,21,46,44,54,50,18,42,61,51,60
521,65,52,46,23,34,27,31,42,47,42,54,45,26,53,20,38,42,26,23,50,20,45,44,49,50,18,44,64,51,59
522,66,51,46,23,33,26,32,42,48,43,55,44,25,53,18,38,40,27,23,50,21,45,45,50,51,17,43,63,51,61
523,65,53,45,23,32,26,31,42,48,43,54,45,28,53,18,38,40,26,23,52,19,45,46,51,48,19,44,62,51,60
524,64,52,43,23,31,26,31,43,48,45,55,43,25,52,20,39,42,26,21,52,20,45,48,52,50,19,43,62,51,59
525,63,53,44,22,33,27,34,41,46,42,56,44,25,52,21,38,43,28,21,52,20,45,46,53,48,19,42,62,51,59
526,63,54,45,22,30,27,33,41,48,42,54,44,24,52,18,38,43,27,23,52,22,45,44,52,51,17,43,64,52,60
527,65,52,43,23,32,27,33,43,45,41,56,44,27,51,20,40,41,25,23,51,20,45,45,50,49,19,44,64,51,61
528,66,52,45,22,31,27,33,41,47,43,54,43,25,53,19,40,41,27,21,52,21,48,44,50,51,18,42,64,50,60
529,66,54,45,21,33,27,32,42,48,43,54,44,26,52,20,40,40,27,21,49,18,46,44,50,52,19,43,64,50,60
530,66,53,44,23,33,25,32,43,47,43,56,44,25,51,18,40,41,27,21,50,20,45,44,50,50,20,43,64,51,61
531,64,54,46,21,31,27,32,40,46,42,57,43,26,52,20,37,43,26,23,52,21,45,45,51,49,17,44,64,51,61
532,65,53,45,22,32,26,32,44,47,42,56,43,25,52,20,38,42,26,21,51,20,46,43,52,52,17,43,62,52,61
533,64,53,44,21,32,27,32,42,47,44,56,43,25,52,20,38,43,28,22,51,21,44,44,53,50,17,44,62,51,60
534,64,54,45,23,32,26,32,41,49,43,54,45,25,52,19,38,43,28,22,50,20,46,45,52,48,18,43,62,51,60
535,66,54,45,22,31,27,31,41,47,44,55,43,25,54,18,38,43,25,23,49,21,46,46,51,49,18,42,63,52,61
536,65,54,45,22,35,25,30,42,46,45,55,43,25,54,20,40,41,27,21,51,20,45,45,51,49,18,44,63,52,57
537,66,54,45,23,32,26,31,42,47,42,56,44,25,52,20,38,42,27,22,50,20,45,44,51,50,19,44,63,51,59
538,62,55,46,23,32,26,31,43,46,42,56,42,26,53,23,38,42,25,22,50,20,46,44,51,51,17,44,64,51,59
539,64,53,44,22,31,27,33,42,47,44,57,43,25,51,19,40,42,26,21,51,20,46,44,52,51,18,43,63,51,60
540,66,52,46,22,31,27,30,43,47,44,56,43,25,53,20,39,41,26,21,52,20,45,45,52,50,18,43,61,53,59
541,64,53,44,24,32,26,32,42,47,44,55,43,26,52,18,39,42,28,21,49,20,46,47,53,48,19,41,62,53,60
542,64,54,45,22,32,26,30,41,48,43,53,44,25,53,20,37,43,28,22,52,19,46,46,51,50,21,42,64,51,58
543,65,53,44,22,30,29,31,42,44,41,55,44,25,53,20,39,42,28,20,53,22,46,43,51,49,21,42,64,51,61
544,66,54,43,22,33,26,31,42,46,45,54,44,27,53,19,38,41,27,21,52,19,45,46,52,48,17,44,63,51,61
545,65,52,44,22,32,26,30,42,45,44,56,43,25,53,22,39,42,26,21,52,20,45,45,51,51,20,43,64,52,58
546,65,51,44,24,33,26,32,43,45,42,57,42,27,50,19,39,42,27,21,52,22,45,45,50,49,18,43,64,53,60
547,64,53,45,23,32,26,30,41,47,42,53,43,26,52,21,41,42,27,22,48,20,46,45,53,50,20,43,63,52,60
548,64,53,44,24,31,28,32,41,45,44,55,43,24,53,20,39,42,28,21,51,22,46,43,52,50,18,43,64,52,58
549,64,53,46,21,31,28,31,40,45,43,56,44,26,51,20,38,43,27,22,51,20,46,45,52,49,19,43,63,53,60
550,64,53,45,24,33,27,31,42,47,45,56,44,26,53,19,40,42,27,20,49,19,46,43,51,50,18,43,63,50,60
551,62,55,43,21,33,27,30,41,47,43,54,44,27,51,21,39,43,27,23,52,20,47,44,52,48,20,41,61,53,61
552,63,54,45,21,32,27,32,41,46,40,56,42,26,53,19,37,43,27,22,52,21,46,45,53,51,18,44,63,51,60
553,66,51,44,23,33,26,34,43,46,44,52,43,25,52,18,39,42,28,20,51,20,45,46,51,49,19,44,63,53,60
554,66,52,43,24,32,26,33,41,45,40,57,42,26,53,20,40,41,26,22,53,20,45,44,51,50,18,44,63,52,61
555,65,54,44,22,31,27,30,42,47,43,57,44,26,53,19,38,41,28,21,53,20,44,47,52,48,18,43,62,52,59
556,66,53,44,21,33,28,31,41,47,43,53,44,25,54,19,40,41,28,22,52,20,45,45,51,50,19,42,62,51,60
557,66,53,45,23,31,28,32,41,47,42,56,43,25,53,20,37,43,26,21,51,21,43,45,50,50,17,44,64,52,61
558,64,54,44,22,33,28,29,41,46,43,56,43,26,53,21,40,43,25,21,50,21,46,45,51,51,20,41,63,51,59
559,65,53,43,21,31,27,32,42,47,45,54,43,26,52,21,38,43,28,22,52,21,47,44,51,49,17,42,63,52,59
560,66,53,43,21,32,28,33,41,47,42,53,45,27,50,20,37,43,29,21,52,19,48,45,51,50,18,43,63,51,59
561,66,53,46,22,34,25,32,41,49,44,55,46,25,51,21,37,43,27,22,52,18,44,45,51,48,19,43,62,50,59
562,65,53,43,22,32,29,33,42,48,43,52,45,26,54,19,39,40,29,21,51,19,47,45,52,49,19,41,64,50,58
563,64,55,44,21,32,30,33,41,48,42,56,42,26,52,20,38,42,27,21,51,19,46,45,51,49,19,42,63,50,61
564,66,53,45,22,33,28,32,41,45,43,56,43,26,51,18,37,41,26,24,53,21,47,45,52,50,17,42,62,53,58
565,63,54,46,21,33,27,31,42,44,43,56,42,24,53,20,37,43,27,21,52,19,47,44,53,49,19,43,63,53,61
566,65,52,44,22,32,26,33,42,48,42,55,45,26,52,19,40,43,28,20,51,18,45,46,52,48,20,42,62,51,61
567,65,52,45,22,34,28,33,41,47,43,52,43,26,54,19,37,43,26,22,52,20,46,43,51,51,17,43,63,51,61
568,66,53,44,21,31,27,30,41,47,44,55,45,26,51,19,38,40,26,24,53,21,45,45,51,49,19,44,64,50,61
569,65,51,46,21,33,28,33,43,47,42,56,45,26,50,19,39,42,29,20,51,20,46,43,52,48,18,42,63,53,59
570,65,52,44,25,33,27,33,41,45,43,55,44,25,54,18,39,43,28,21,49,20,47,44,52,48,18,42,63,53,59
571,65,54,43,22,33,27,33,42,47,41,56,43,28,52,19,38,41,27,21,51,20,44,46,53,49,19,42,62,52,60
572,65,52,46,22,32,26,32,40,47,44,54,43,25,52,18,39,44,26,23,51,21,47,45,51,49,17,43,63,52,61
573,65,53,44,24,32,25,33,42,47,44,56,44,24,53,20,38,42,25,22,50,20,45,47,52,49,18,42,62,53,59
574,66,54,43,21,34,26,31,41,47,43,54,43,26,54,18,40,42,26,21,51,19,46,46,53,50,20,42,62,52,59
575,64,53,44,21,34,27,33,42,48,42,54,44,26,53,20,38,41,27,22,51,18,46,44,51,52,19,43,64,50,59
576,66,53,45,23,31,27,33,43,46,42,53,43,26,52,18,39,41,25,21,50,21,45,47,51,50,19,44,62,53,61
577,65,54,44,21,30,27,30,41,46,43,56,45,26,52,19,39,43,26,22,51,21,45,44,52,49,20,43,63,53,60
578,65,54,45,21,33,26,31,41,45,44,57,45,26,51,20,38,44,27,20,51,20,45,46,51,49,18,43,64,52,58
579,66,51,46,22,33,26,31,40,47,42,53,45,27,53,20,38,43,28,23,50,20,45,44,53,50,17,44,62,52,59
580,64,53,46,22,33,25,32,43,46,41,54,45,25,50,18,39,43,28,20,51,21,47,44,53,51,18,43,62,53,60
581,64,53,45,22,31,27,31,42,47,45,56,43,25,52,19,39,43,27,21,49,21,45,45,51,50,19,44,64,52,58
582,65,51,45,21,34,27,33,42,47,43,56,43,26,52,20,40,41,26,22,51,20,46,43,52,50,17,43,63,51,60
583,64,52,46,22,33,28,30,43,47,44,56,44,26,53,19,39,41,27,21,50,21,44,44,51,49,19,43,64,51,59
584,65,55,43,22,30,26,31,42,47,43,56,43,26,53,20,38,41,27,21,52,22,45,44,52,49,18,44,63,51,61
585,65,53,42,23,31,28,32,41,48,43,55,43,26,52,18,39,43,27,20,52,21,44,43,53,52,19,43,63,50,61
586,65,54,42,21,33,26,31,43,47,42,54,43,28,53,20,39,41,28,20,51,21,44,44,53,50,19,45,62,51,60
587,64,52,43,22,31,28,33,41,47,45,54,43,28,52,19,39,42,27,21,51,20,47,45,52,49,18,42,63,52,60
588,65,53,44,22,33,28,33,42,48,41,56,42,26,51,19,39,41,28,21,50,19,47,47,50,50,20,43,64,49,59
589,65,53,44,21,32,28,32,42,47,45,55,44,26,52,19,38,41,28,21,52,19,46,45,51,49,18,44,63,51,59
590,66,53,44,22,33,28,35,40,47,42,55,42,24,52,19,38,43,27,23,50,18,48,45,51,51,18,43,62,51,60
591,64,53,45,22,31,25,32,41,48,42,57,43,25,51,19,39,43,29,21,51,21,45,45,53,50,18,42,63,52,60
592,65,51,45,24,31,25,31,42,45,42,56,43,25,54,20,39,43,27,21,51,21,45,46,50,51,17,44,64,53,59
593,66,51,45,23,32,26,33,41,49,44,56,43,24,51,19,41,42,27,20,52,20,45,44,52,49,17,43,63,51,61
594,65,54,44,22,32,27,31,41,47,43,56,42,24,52,21,37,43,27,23,53,20,47,44,52,51,18,43,63,50,58
595,65,53,44,23,33,26,31,42,48,43,54,44,27,52,20,38,43,29,21,48,21,44,46,52,48,18,44,62,52,59
596,66,52,46,22,34,26,32,42,47,43,56,43,25,51,20,40,41,28,21,50,19,46,44,51,51,17,43,62,52,60
597,66,52,45,21,32,29,29,41,47,44,55,45,27,52,19,37,43,27,21,51,19,44,46,52,50,20,42,62,53,59
598,66,53,43,21,33,28,32,41,48,42,56,42,24,52,21,38,42,29,22,52,19,45,45,52,49,19,44,63,50,59
599,63,52,44,24,31,26,34,42,45,42,56,43,25,52,20,39,42,28,21,51,20,47,45,54,51,19,42,61,52,59
600,64,54,45,21,31,27,33,42,46,43,56,44,25,51,18,38,42,29,21,51,21,45,44,52,50,19,42,63,53,60
601,66,53,44,22,30,27,34,42,48,42,57,43,25,53,19,38,43,27,22,52,21,44,45,50,47,19,43,63,50,61
602,64,52,45,24,34,27,32,43,48,43,55,43,26,49,18,40,42,27,20,50,20,47,44,51,51,19,41,62,52,61
603,65,54,45,23,32,26,33,41,46,42,55,43,26,51,21,39,42,29,21,48,20,46,44,51,51,17,44,62,53,60
604,65,52,42,23,30,29,32,42,48,41,55,45,26,52,19,37,43,29,22,51,21,46,45,50,50,18,42,63,52,60
605,66,53,44,24,34,26,32,42,47,42,55,44,26,52,19,39,42,26,20,50,19,48,45,51,52,18,41,63,52,58
606,66,51,45,22,32,26,33,43,47,43,54,45,25,53,19,41,41,27,20,51,20,47,44,52,48,19,42,62,52,60
607,65,53,43,21,34,26,31,41,45,44,53,44,26,54,19,37,44,28,22,51,22,45,44,52,50,18,45,63,51,59
608,64,52,45,23,31,27,30,42,47,44,55,45,26,53,19,38,44,26,22,52,21,45,44,51,49,18,43,62,52,60
609,64,54,44,22,33,29,33,43,46,43,54,45,24,51,19,39,43,27,20,52,19,48,45,51,48,18,42,63,51,60
610,65,53,45,21,32,27,29,43,46,43,57,44,25,52,19,40,42,26,21,49,19,46,46,51,52,19,42,64,53,59
611,66,53,43,22,32,27,32,43,48,41,57,44,28,51,19,38,42,27,21,52,22,43,46,50,48,17,44,63,52,59
612,65,54,44,23,31,27,33,41,45,44,56,43,25,53,18,39,42,27,23,48,22,46,45,53,49,18,41,61,53,61
613,65,53,45,22,34,26,32,42,47,44,54,43,24,54,20,39,41,27,21,50,19,46,46,53,49,18,44,63,49,60
614,66,53,46,21,31,28,29,41,47,42,56,42,25,52,19,39,43,28,21,51,20,44,43,52,51,21,44,62,52,61
615,64,52,45,22,31,26,33,43,48,43,55,44,26,54,18,38,41,27,21,51,21,47,46,52,49,19,41,62,51,60
616,64,53,45,23,32,27,31,43,49,43,54,44,25,50,20,40,41,28,21,49,20,45,46,52,51,19,42,63,51,59
617,66,52,45,23,31,26,32,42,48,44,56,43,24,53,20,37,42,27,22,53,20,46,45,52,50,17,42,63,51,58
618,63,54,46,21,32,28,29,43,49,44,53,44,27,53,20,39,42,27,21,50,20,46,45,51,52,19,43,61,50,58
619,66,53,44,23,30,27,31,42,47,44,53,44,26,54,20,39,41,27,21,53,20,45,45,52,50,19,43,62,49,60
620,65,52,45,23,32,26,31,42,48,42,56,43,27,53,19,40,41,27,20,52,20,44,47,51,49,19,43,62,52,59
621,65,53,46,22,34,28,31,44,47,43,55,42,25,53,21,39,41,27,20,50,20,45,44,50,51,18,44,62,51,59
622,64,52,46,23,33,27,33,41,46,41,54,43,26,53,19,38,44,27,22,51,20,46,45,51,50,17,43,64,52,59
623,66,53,43,21,32,28,30,43,47,43,55,45,28,51,19,37,42,27,21,53,20,45,45,50,49,18,43,64,53,59
624,64,53,45,21,32,27,33,42,47,41,55,42,27,52,19,38,44,28,21,51,20,45,45,51,52,19,41,62,53,60
625,64,54,46,21,32,28,30,41,47,44,56,43,26,52,19,40,41,28,20,49,19,45,45,52,49,18,43,64,53,61
626,65,55,43,21,32,28,31,42,45,42,54,45,26,54,22,38,43,26,21,53,20,47,45,51,48,18,43,63,50,59
627,65,50,44,23,34,26,34,42,47,42,57,43,26,50,20,40,42,27,21,51,19,44,45,51,49,17,44,64,52,61
628,64,55,43,22,31,27,30,42,46,43,54,44,27,53,21,39,41,27,22,51,19,44,44,51,51,20,45,64,51,59
629,64,54,44,21,34,26,31,42,46,41,55,43,29,53,19,39,42,27,20,51,18,45,44,51,51,20,43,63,53,61
630,63,54,45,21,32,29,33,42,47,43,55,44,25,52,18,39,41,27,23,51,19,47,44,53,51,18,43,62,50,59
631,65,52,45,22,33,27,31,42,48,42,57,42,27,52,20,38,42,27,21,51,19,46,46,51,50,20,41,64,50,59
632,62,55,45,24,32,28,32,41,48,42,55,44,25,53,20,40,43,27,20,51,18,45,44,51,50,18,43,63,50,61
633,63,54,46,21,32,27,31,43,47,45,55,43,25,54,19,38,42,26,22,51,18,46,47,50,50,19,41,64,52,59
634,65,53,45,22,33,26,31,41,48,40,57,42,26,52,18,40,43,27,21,51,19,45,45,51,51,19,43,64,52,60
635,66,51,46,23,34,26,30,41,47,44,53,45,26,51,20,39,42,28,21,51,18,47,44,51,49,20,43,62,52,60
636,66,53,46,23,32,26,30,41,48,44,56,44,25,51,20,38,43,26,23,49,20,44,44,51,51,20,43,63,51,59
637,64,52,46,22,31,28,31,42,46,45,55,44,26,54,19,40,43,28,20,49,20,44,46,52,48,17,45,63,51,59
638,65,54,44,23,32,27,32,42,48,42,55,45,26,50,19,39,41,29,21,51,21,48,45,50,49,18,41,64,51,58
639,64,53,45,21,33,29,33,43,48,42,55,42,25,51,21,38,42,29,21,53,19,46,42,51,49,17,42,63,52,61
640,63,52,45,22,30,27,32,41,48,41,54,43,27,53,18,39,44,28,21,52,22,45,45,53,50,17,44,62,52,60
641,64,54,44,23,33,26,32,43,46,42,56,43,25,53,20,39,40,26,23,51,18,44,45,51,50,19,44,63,52,61
642,64,54,44,21,30,28,31,41,46,43,56,43,25,53,18,39,43,27,21,51,22,45,45,52,49,19,43,63,53,61
643,65,52,44,24,31,27,32,42,48,43,54,45,27,52,19,41,40,27,20,51,21,46,45,52,49,18,42,63,51,59
644,65,53,45,23,32,27,30,40,47,43,55,44,27,52,20,39,43,26,22,50,20,47,44,52,50,19,42,63,51,59
645,66,53,45,21,31,29,31,43,47,44,55,44,25,52,19,38,42,26,22,50,22,45,45,51,49,19,42,63,50,61
646,63,54,44,21,32,27,34,42,48,42,55,43,26,51,19,38,43,27,21,51,18,46,45,51,51,18,44,64,51,61
647,65,54,43,21,30,28,33,42,47,42,56,43,26,49,19,37,41,27,23,52,21,45,45,53,50,19,45,62,51,61
648,64,53,46,22,32,27,32,40,46,43,54,43,24,54,22,39,43,25,22,51,19,47,45,53,50,18,43,63,50,60
649,63,54,44,22,31,27,30,42,49,44,55,45,25,51,19,38,42,27,21,53,19,48,45,52,49,19,42,64,51,59
650,64,52,44,21,31,27,33,42,46,43,56,42,26,53,19,38,44,28,21,51,20,44,46,52,50,17,45,61,53,61
651,65,54,42,21,34,28,33,41,47,42,56,43,25,53,19,36,43,29,23,52,20,46,42,53,50,19,42,63,50,59
652,64,53,45,21,33,29,32,42,45,42,56,43,25,53,19,39,43,26,23,50,21,44,45,52,49,17,44,63,52,60
653,65,53,45,22,32,28,32,43,47,43,55,44,24,53,20,39,42,25,21,50,20,46,46,53,48,19,41,62,52,60
654,64,52,44,23,33,27,31,40,46,43,56,44,28,52,20,38,43,26,23,50,19,45,46,51,49,19,43,63,52,60
655,66,52,44,22,33,26,32,43,46,42,55,45,25,52,19,39,42,27,21,53,20,46,46,50,49,20,41,62,53,59
656,65,52,45,21,33,27,30,40,48,43,55,44,26,52,21,40,41,29,22,52,20,46,45,51,48,19,42,63,51,59
657,64,53,46,22,32,28,31,41,45,44,56,43,25,52,20,39,42,26,21,51,22,43,45,53,50,17,44,63,52,60
658,65,53,44,22,31,26,33,42,47,43,56,46,25,51,20,39,42,29,21,51,20,46,46,52,47,20,42,62,50,59
659,65,53,43,22,31,27,33,42,47,43,56,45,26,52,19,37,41,27,21,51,22,46,46,52,49,19,40,63,52,60
660,66,51,44,23,30,26,34,40,46,41,55,45,25,54,19,40,42,27,21,53,21,45,45,52,50,18,43,63,52,59
661,66,51,45,22,30,28,31,43,48,44,53,43,27,53,19,39,41,25,21,52,21,45,45,50,51,19,43,63,52,60
662,66,54,44,22,33,29,32,42,47,43,56,44,26,51,18,38,43,26,21,49,20,46,47,50,50,18,44,61,51,59
663,65,53,44,22,31,25,30,43,46,44,56,43,25,52,20,40,40,26,23,52,22,47,46,52,49,18,43,63,52,58
664,65,54,46,21,32,27,31,40,46,44,55,43,25,53,20,37,43,29,23,51,19,46,42,51,50,18,43,64,52,60
665,64,54,42,22,32,27,32,41,45,43,55,44,27,54,20,38,41,25,23,51,21,46,44,52,50,17,43,64,53,60
666,66,53,46,23,32,28,32,42,49,42,56,44,24,52,20,39,41,26,21,51,20,44,44,51,50,17,44,63,51,59
667,65,54,46,21,32,26,31,41,45,42,55,43,25,53,18,37,43,27,23,51,23,47,44,51,50,19,43,63,52,60
668,62,55,44,24,32,28,29,41,45,42,56,43,26,53,21,38,42,28,23,51,19,45,43,54,50,20,43,61,51,61
669,65,52,46,23,31,26,30,41,47,42,55,42,26,53,20,38,44,28,22,51,21,45,45,53,51,19,42,62,52,58
670,64,54,45,22,32,27,31,43,49,44,56,45,24,50,20,38,42,27,21,52,19,45,45,53,48,19,43,62,50,60
671,63,53,45,22,34,26,33,42,47,40,56,44,27,52,20,39,43,27,22,53,18,45,44,50,49,19,43,63,52,59
672,64,54,46,21,31,29,32,42,48,44,53,43,24,51,19,38,43,29,20,51,21,46,43,52,51,19,41,63,51,61
673,64,54,44,22,33,27,33,42,46,43,55,42,26,52,21,38,42,30,21,51,18,44,43,51,50,20,43,63,52,60
674,65,53,43,22,34,26,33,41,46,44,56,44,26,52,19,40,42,28,21,49,20,45,44,52,48,19,43,63,52,60
675,65,53,45,23,32,27,33,41,48,43,57,43,26,52,20,37,43,26,21,51,21,45,43,53,49,18,41,62,51,61
676,65,52,45,22,33,27,33,40,47,42,55,45,25,52,18,37,42,27,24,53,19,45,43,53,49,18,44,63,51,61
677,66,52,45,22,31,27,32,42,45,42,55,43,26,52,19,40,42,28,20,52,21,44,45,51,50,19,44,62,52,61
678,64,54,45,23,33,25,33,41,45,43,55,42,24,54,19,40,42,25,21,51,22,45,46,53,50,18,43,62,52,60
679,65,51,44,21,31,29,32,42,47,42,57,42,28,52,19,40,41,27,21,51,20,46,45,51,50,19,41,63,52,61
680,65,52,45,21,32,27,34,41,47,44,56,42,26,52,19,39,44,27,20,52,19,44,44,52,50,18,43,62,53,60
681,65,52,45,23,32,28,31,41,47,44,54,43,25,54,19,38,42,27,22,51,21,45,43,52,49,18,44,63,51,61
682,64,54,44,23,32,26,31,42,45,43,54,44,28,53,19,39,41,26,22,50,21,46,46,52,50,18,43,63,51,60
683,65,52,43,23,33,27,33,43,47,41,55,43,28,51,19,39,41,27,20,53,20,47,44,51,49,19,42,63,52,60
684,64,54,44,21,31,27,33,42,45,44,56,42,25,53,19,40,40,27,21,52,20,46,46,50,50,18,44,64,52,60
685,66,54,44,21,31,27,32,42,47,42,56,43,25,53,18,40,42,27,21,51,21,45,45,50,50,19,42,63,52,61
686,65,52,45,23,31,27,33,41,49,43,54,45,25,53,21,39,41,27,21,52,22,44,44,52,48,18,42,63,51,59
687,65,52,44,22,32,26,32,42,46,43,55,44,27,53,19,39,44,28,21,50,19,46,47,50,48,17,42,63,53,61
688,63,55,45,23,32,27,31,41,45,43,55,45,25,52,18,37,44,28,21,50,23,44,45,52,49,18,43,63,53,60
689,65,53,45,24,31,27,30,41,46,43,54,43,26,52,19,37,42,28,22,51,21,47,44,53,48,18,44,63,52,61
690,64,52,46,22,33,28,31,42,48,42,56,45,28,50,19,37,42,27,22,50,18,46,44,52,50,20,42,62,52,60
691,64,53,46,21,32,28,32,41,48,41,53,45,27,51,20,37,41,29,23,49,20,47,45,52,50,19,41,63,52,60
692,65,53,43,22,34,27,34,41,47,40,54,43,25,53,18,40,42,28,22,53,20,44,44,51,50,17,43,64,53,60
693,63,51,44,23,34,26,33,43,45,43,54,43,27,51,20,39,43,27,20,53,22,46,44,51,48,17,43,64,52,61
694,66,53,46,22,31,26,34,42,48,42,57,44,25,49,19,38,41,26,22,50,23,46,44,51,51,18,41,63,52,60
695,65,54,45,22,30,27,32,41,48,44,55,44,24,51,20,36,42,28,24,51,21,47,46,52,49,18,43,63,49,59
696,66,53,44,21,33,27,32,42,48,45,56,42,25,52,19,37,42,26,23,48,21,45,46,53,50,19,42,61,52,60
697,65,54,43,22,33,25,34,42,46,43,55,42,25,52,19,38,40,27,22,53,19,47,44,53,50,18,43,63,52,61
698,65,54,43,22,33,28,34,41,47,41,55,43,24,50,19,39,42,27,22,51,21,48,46,51,50,18,43,64,51,58
699,65,53,44,22,32,27,32,42,46,43,57,44,24,53,18,37,43,27,22,52,21,45,44,50,50,19,42,64,53,59
700,64,53,45,22,32,27,31,42,46,43,54,44,27,51,19,38,42,27,20,53,21,48,43,51,51,17,43,64,52,60
701,66,52,45,21,33,27,31,43,47,45,54,43,24,52,19,39,42,27,20,52,21,46,45,51,49,19,43,62,52,60
702,65,53,44,21,30,29,31,41,46,43,54,44,26,52,19,39,43,27,22,52,20,46,44,52,50,20,41,62,53,61
703,64,52,44,21,33,28,32,42,49,43,55,46,24,52,19,39,44,27,21,52,21,45,43,52,50,19,42,62,50,59
704,64,52,46,22,31,26,33,41,46,44,56,42,27,51,18,38,44,26,22,50,23,47,46,50,50,18,41,64,52,60
705,66,54,44,22,30,29,32,41,48,42,56,46,26,50,20,39,41,27,22,50,20,45,44,53,50,18,44,62,50,59
706,65,54,46,21,32,28,31,42,47,44,55,44,25,53,18,39,42,27,20,50,19,46,44,51,50,19,42,64,53,59
707,65,52,42,24,32,27,34,43,48,41,54,45,27,52,19,39,41,26,22,52,19,48,47,51,49,18,41,63,50,59
708,66,53,44,22,32,28,34,42,47,43,55,43,24,51,18,40,42,26,21,50,23,44,44,51,50,17,44,64,51,61
709,64,52,45,22,33,29,29,42,47,41,55,43,28,52,19,40,41,28,20,51,18,47,45,50,51,21,42,64,52,59
710,63,55,45,22,31,30,31,43,47,43,54,44,25,51,18,39,42,28,20,51,21,46,45,51,50,19,42,63,51,60
711,66,53,45,23,32,27,32,41,48,41,55,45,24,52,19,38,43,27,23,51,19,46,45,51,51,19,42,63,50,59
712,65,54,45,22,33,26,30,42,46,44,55,43,26,53,20,39,42,26,22,49,20,46,43,52,51,18,42,63,53,60
713,65,52,47,22,31,28,31,42,46,43,53,43,25,54,18,40,40,29,21,49,22,46,46,52,51,17,44,63,50,60
714,65,53,45,22,30,28,30,43,46,45,55,42,27,53,20,39,41,27,21,48,21,45,44,51,50,20,44,64,51,60
715,66,54,43,21,32,27,30,41,48,43,56,43,26,53,21,39,42,28,21,52,19,46,43,50,51,18,43,64,50,60
716,64,55,45,22,32,27,32,42,47,44,53,43,25,51,19,38,42,27,22,51,20,47,45,50,49,18,44,64,51,61
717,66,52,45,22,30,27,33,43,48,43,57,43,25,51,18,40,40,26,22,52,22,46,46,51,50,19,41,62,50,60
718,65,52,45,22,33,28,32,42,47,44,55,43,25,52,19,40,41,26,21,49,19,46,45,51,49,20,43,64,51,61
719,65,52,45,22,32,27,31,42,48,44,53,42,26,53,20,40,44,29,20,49,21,46,44,50,50,17,43,64,52,59
720,64,52,46,23,32,28,34,44,47,42,55,45,24,51,20,38,42,26,22,51,19,45,44,51,49,18,44,63,50,61
721,64,54,44,22,33,27,30,43,47,44,55,41,25,54,20,38,43,27,21,51,20,43,45,51,50,18,43,64,52,61
722,66,53,45,22,32,28,30,42,48,44,56,45,26,52,20,39,41,27,20,51,19,45,45,51,51,18,42,63,51,58
723,65,52,44,22,32,26,35,42,47,43,55,45,26,51,18,41,43,26,20,50,21,45,44,52,51,18,43,62,52,59
724,64,52,47,24,32,27,32,42,46,42,57,44,26,53,19,39,43,27,20,50,19,46,47,51,49,17,42,63,52,58
725,66,51,45,21,32,28,30,42,46,44,57,44,25,53,20,38,43,27,22,51,20,45,45,51,47,22,42,63,51,59
726,65,55,45,21,31,28,30,41,46,44,55,43,25,53,18,39,41,26,22,51,21,44,47,51,51,19,44,63,53,58
727,65,53,45,22,30,27,33,42,47,45,55,43,25,51,19,40,41,26,21,50,22,45,45,52,49,19,43,62,52,61
728,66,53,44,21,33,28,30,41,48,42,55,42,26,53,21,39,43,27,21,51,18,45,45,50,51,21,41,63,52,60
729,65,52,45,23,32,25,32,42,47,42,56,44,25,52,20,39,43,28,21,50,21,45,43,51,51,19,44,62,51,60
730,65,53,45,23,33,27,31,42,47,44,56,45,26,52,19,39,41,25,22,50,20,44,45,52,49,18,43,63,52,59
731,66,54,44,21,31,29,30,43,48,44,56,43,24,51,20,37,42,28,23,51,21,45,43,50,49,20,42,64,51,60
732,66,53,44,23,33,26,33,41,48,43,56,43,25,51,20,37,42,27,22,53,19,44,45,52,49,20,42,63,51,59
