simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
483,61,43,45,26,36,23,33,40,38,44,53,39,33,58,29,48,46,26,16,51,23,47,43,52,48,24,49,51,51,55
484,63,46,44,24,37,32,28,44,40,45,53,38,25,55,22,41,42,19,18,53,24,49,43,54,52,24,48,58,50,60
485,63,45,43,23,36,39,34,39,36,48,53,44,30,57,20,46,41,27,18,48,20,46,45,52,48,24,45,55,47,59
486,64,46,43,25,37,34,34,39,44,47,54,38,34,55,19,46,42,23,22,52,20,46,44,44,48,17,51,53,51,59
487,61,47,45,22,39,34,30,42,40,45,53,37,26,52,23,46,39,27,21,48,19,51,43,48,51,19,44,63,56,60
488,64,49,48,27,31,32,32,40,42,52,49,39,30,55,20,43,42,25,22,49,29,45,47,49,50,24,42,53,48,53
489,59,47,47,25,41,31,35,38,44,48,51,39,25,57,19,45,46,24,16,51,18,47,48,50,45,21,45,58,53,58
490,63,48,40,27,42,33,38,41,38,40,54,41,31,55,20,43,42,27,17,50,19,48,42,52,48,21,47,52,51,61
491,57,49,44,27,34,33,38,39,40,45,52,44,28,53,22,42,43,27,14,53,20,52,41,51,48,24,47,60,51,53
492,60,45,44,27,33,31,31,38,41,46,52,42,28,55,23,47,44,25,13,53,25,51,45,49,51,19,45,53,55,60
493,64,52,45,24,36,34,37,41,43,41,57,42,27,47,21,42,45,25,20,49,20,46,44,50,50,20,43,56,51,59
494,60,49,45,24,37,35,36,37,41,45,59,35,30,53,21,45,43,22,20,56,20,47,44,51,43,23,42,59,53,56
495,62,43,45,28,38,31,29,40,41,43,53,41,28,55,21,44,44,22,18,54,20,52,42,47,49,23,45,56,52,65
496,66,49,44,26,37,33,35,39,35,41,48,40,35,54,21,44,42,21,17,54,19,49,47,47,49,22,47,54,53,63
497,65,46,46,22,36,35,36,42,42,46,53,41,31,55,22,44,39,26,15,56,18,43,43,51,43,23,40,58,55,59
498,63,50,43,27,40,30,35,34,42,44,52,38,30,54,23,44,36,27,19,50,24,47,43,50,51,17,41,59,56,62
499,64,47,48,32,33,28,33,41,40,45,54,39,26,56,22,42,40,24,19,52,24,50,43,44,47,21,44,57,55,61
500,57,46,48,21,38,29,33,43,35,47,51,38,24,56,16,47,44,29,24,52,19,52,44,48,50,20,47,61,55,57
501,61,44,46,26,37,32,30,40,43,46,51,33,31,59,22,47,43,22,19,49,18,48,47,45,49,24,49,58,55,57
502,63,47,47,23,29,29,33,41,39,47,54,37,29,52,29,45,46,24,16,58,22,47,41,47,47,22,47,55,56,59
503,65,51,44,21,35,38,30,42,38,41,51,33,30,55,25,47,38,29,18,53,20,47,44,49,48,22,48,58,56,55
504,65,52,44,25,32,38,33,43,42,44,51,41,32,52,19,39,40,25,16,54,22,49,41,45,45,18,47,62,54,61
505,61,45,44,26,36,32,31,39,38,47,55,37,29,57,25,45,43,26,17,50,21,50,45,46,49,23,40,62,50,62
506,62,47,41,22,39,35,32,45,33,41,53,44,30,55,19,46,44,24,22,55,18,45,46,51,45,24,51,54,49,59
507,59,47,48,24,31,29,30,43,42,49,48,43,28,53,24,47,41,26,16,53,25,50,47,50,41,21,46,59,55,56
508,64,45,45,23,41,33,35,40,38,44,53,39,29,54,19,38,47,24,14,53,20,51,43,50,47,23,47,58,55,59
509,65,52,45,25,43,31,34,38,38,43,51,40,35,53,19,46,39,25,18,47,19,53,42,55,46,23,45,54,52,55
510,62,47,43,26,40,35,34,39,39,42,55,39,26,51,21,45,39,28,16,53,22,46,42,48,52,21,47,59,56,58
511,68,46,40,27,38,37,31,37,41,45,51,39,27,48,22,46,43,28,17,50,21,53,45,51,51,18,50,57,49,55
512,62,47,41,26,35,33,34,40,40,45,58,39,29,47,22,46,43,24,21,55,22,48,40,46,50,20,43,60,55,60
513,61,46,46,25,33,34,32,38,39,48,49,45,29,54,23,42,46,23,21,49,22,45,48,51,48,21,46,56,53,58
514,57,47,43,26,36,34,34,41,36,47,56,42,27,59,20,44,38,28,23,49,22,45,45,51,52,25,44,51,53,56
515,64,51,43,27,39,27,33,42,38,49,53,41,32,57,20,43,40,26,19,50,21,45,47,46,52,17,40,58,55,56
516,64,43,44,27,41,31,32,38,37,46,51,37,30,51,23,45,42,23,20,56,23,49,43,52,46,21,48,57,58,53
517,63,48,41,20,34,34,29,38,36,47,54,36,34,56,24,41,39,24,20,51,22,50,47,48,48,26,47,60,52,62
518,59,54,45,25,35,34,31,44,43,41,52,45,28,55,19,43,45,25,17,49,21,51,44,48,49,16,50,56,48,59
519,59,50,48,23,41,31,32,38,37,44,57,35,28,52,20,38,44,23,26,50,19,49,42,48,50,22,46,60,53,66
520,61,47,46,23,35,31,34,39,40,42,52,36,34,59,19,37,44,23,20,52,23,50,43,54,48,25,49,50,55,60
521,63,50,46,26,32,35,32,41,42,44,49,43,26,52,16,45,41,28,20,53,23,43,44,48,49,26,46,61,55,52
522,64,51,43,24,38,29,32,40,41,42,53,42,31,50,20,42,40,24,18,52,22,52,43,54,49,21,48,57,50,59
523,63,47,41,24,39,36,30,38,38,43,53,38,30,54,16,46,40,26,15,50,25,48,45,54,52,20,49,53,58,60
524,64,49,46,24,35,30,27,43,42,42,57,42,28,57,25,43,40,31,19,51,18,46,48,45,51,21,45,56,52,54
525,59,51,44,25,36,28,36,42,47,43,53,39,33,57,19,43,39,24,22,43,20,45,48,54,48,21,49,57,51,55
526,65,45,47,25,39,28,34,41,37,39,53,40,34,55,22,44,43,23,21,55,22,47,42,47,51,21,47,55,50,59
527,65,49,41,24,40,32,29,42,41,44,54,36,35,54,20,46,46,28,20,45,18,49,43,50,50,19,45,60,49,57
528,57,44,41,20,35,42,39,37,43,45,55,40,35,54,22,46,41,25,18,50,24,49,45,47,48,22,41,56,55,55
529,63,50,45,26,36,31,37,38,39,40,52,37,34,53,25,47,38,25,15,53,21,46,48,50,49,20,45,59,50,59
530,64,44,45,22,38,34,36,35,38,41,55,35,36,53,24,39,43,21,22,54,22,45,52,53,49,21,46,54,52,58
531,58,47,45,23,32,39,29,40,39,49,52,43,29,56,21,41,41,20,21,49,20,48,45,53,49,28,41,62,51,60
532,62,51,42,25,39,31,33,39,35,47,54,44,27,58,24,45,42,26,22,54,25,43,41,49,45,21,41,57,52,57
533,58,47,44,22,34,31,36,40,38,43,50,39,32,52,21,50,46,21,18,53,22,54,46,54,49,20,43,55,53,60
534,60,46,43,26,30,30,33,45,38,44,56,37,27,51,23,45,42,26,19,47,23,52,49,48,53,22,45,59,54,58
535,61,47,45,28,37,34,36,37,41,38,55,38,33,58,26,41,40,24,20,51,24,49,38,53,48,21,41,54,53,60
536,59,50,42,25,35,33,33,35,43,40,53,37,30,50,24,45,42,27,20,53,27,47,45,55,50,20,45,57,52,57
537,61,46,43,27,30,32,32,38,42,43,55,40,36,60,18,42,45,26,17,56,24,47,44,49,45,20,49,54,52,58
538,61,50,47,29,34,29,34,41,41,43,50,39,31,57,21,42,42,20,17,52,21,43,45,50,52,21,47,57,51,64
539,61,47,46,27,40,32,33,42,33,45,53,35,39,52,23,44,42,23,18,53,24,52,44,45,48,24,44,57,48,57
540,61,49,42,25,37,33,38,41,38,43,53,35,29,56,22,42,43,24,18,49,22,46,46,54,45,22,46,58,51,63
541,62,45,49,25,33,38,29,38,41,42,54,42,30,52,24,43,40,26,22,51,21,51,44,49,46,22,49,57,50,56
542,59,45,40,23,39,35,33,33,42,46,46,38,34,54,24,44,45,29,16,53,20,49,42,52,51,21,46,57,57,58
543,65,49,45,24,37,33,32,38,39,44,52,41,30,55,21,46,38,25,24,51,21,47,38,53,47,25,46,54,52,59
544,62,45,50,26,37,35,31,39,35,43,50,39,32,56,23,47,41,25,21,47,26,47,40,45,48,21,45,58,56,61
545,60,54,45,27,40,34,29,41,41,46,49,46,30,51,21,43,45,23,20,52,21,47,46,50,46,22,42,52,48,60
546,63,51,41,23,41,32,32,45,45,44,57,43,29,54,18,42,40,26,17,50,19,44,45,50,52,21,44,53,53,57
547,65,49,48,25,38,29,30,44,40,43,56,37,31,54,21,40,41,22,18,52,19,52,48,51,44,24,46,54,54,56
548,63,49,45,26,33,32,34,45,41,41,51,39,31,53,25,39,40,25,15,51,25,50,48,53,46,21,42,57,51,60
549,63,50,46,24,36,30,32,37,39,43,53,39,35,50,30,46,45,28,17,48,19,49,47,44,48,28,40,57,52,56
550,57,46,46,25,30,38,34,41,42,43,53,36,31,57,24,44,42,24,18,47,20,51,44,51,48,24,46,56,53,60
551,67,47,48,23,35,36,31,39,38,47,52,39,29,57,20,48,46,24,15,51,25,45,43,51,49,19,43,48,54,62
552,64,49,42,28,39,33,29,43,39,41,56,39,24,57,18,44,44,25,17,46,24,51,44,49,48,24,46,54,54,60
553,62,51,49,26,33,34,33,40,42,45,54,37,32,51,21,47,43,25,18,47,18,50,48,46,49,20,42,62,49,57
554,57,46,45,23,34,35,32,44,38,45,53,36,34,57,17,42,43,24,23,50,22,51,47,50,48,19,44,54,52,66
555,63,49,45,24,35,33,31,38,41,40,52,42,34,54,21,47,46,26,23,50,19,45,42,51,49,23,45,55,51,57
556,59,50,46,25,34,27,36,43,39,41,55,37,30,58,21,44,39,28,17,52,21,47,38,50,48,22,45,57,55,67
557,64,44,43,24,32,33,33,41,41,43,57,36,30,56,25,46,47,26,20,52,20,45,46,53,45,19,41,54,53,62
558,62,48,44,23,33,38,30,38,42,42,56,43,33,50,19,43,41,26,22,52,17,45,41,52,46,26,47,56,54,62
559,63,48,42,30,37,34,38,37,41,46,54,37,31,54,23,42,41,25,18,49,20,45,41,47,53,21,44,57,53,60
560,63,52,39,28,35,32,32,35,39,46,52,40,31,56,18,49,41,20,19,53,22,51,46,43,48,25,53,55,49,59
561,64,44,49,26,39,31,35,39,39,45,60,39,33,53,20,41,38,22,19,48,19,47,45,52,47,22,49,53,55,58
562,63,52,49,29,37,37,29,43,41,42,49,41,28,48,24,41,46,22,13,52,21,53,46,49,45,21,46,51,52,61
563,64,46,44,22,35,28,41,43,39,46,56,41,29,53,20,47,44,28,16,45,24,47,43,52,48,19,46,54,50,61
564,64,49,44,24,35,32,36,39,41,39,53,32,27,53,26,53,37,30,14,55,25,47,51,47,47,22,44,57,51,57
565,61,49,44,23,35,31,33,43,49,43,53,40,27,53,28,46,42,22,17,51,20,45,41,51,48,20,47,58,53,58
566,64,45,47,31,31,30,31,36,43,43,52,38,30,55,21,45,43,30,26,48,23,46,45,50,47,21,43,61,47,59
567,63,47,47,20,35,36,27,38,44,41,49,40,32,57,16,43,40,24,20,56,22,48,43,51,50,25,44,61,51,61
568,64,47,45,26,36,32,33,37,37,44,57,38,34,51,20,41,43,26,18,48,20,51,42,53,50,22,45,59,53,59
569,65,48,46,27,32,29,32,41,38,43,55,40,29,55,24,46,40,25,17,53,17,52,44,48,54,20,43,57,51,60
570,62,47,47,28,28,34,31,41,44,44,51,39,33,56,17,42,39,29,14,53,21,47,43,50,49,23,45,60,53,61
571,64,51,48,24,34,32,31,39,45,45,49,42,28,52,25,44,38,23,14,52,24,50,48,50,51,22,43,57,50,56
572,59,51,46,23,38,28,34,40,42,43,52,44,33,52,18,42,46,26,17,48,22,44,44,51,48,21,47,55,55,62
573,64,49,41,25,39,34,33,38,44,38,53,39,29,54,21,45,43,24,21,49,21,48,50,47,51,18,44,59,52,58
574,62,47,44,29,33,33,34,40,42,41,57,42,32,52,20,39,41,24,18,54,23,46,40,44,52,18,47,60,56,61
575,65,46,43,28,34,27,35,41,40,44,55,40,30,49,24,42,42,27,20,45,23,46,42,49,51,23,46,60,54,60
576,62,49,46,22,39,36,32,38,45,49,48,38,29,54,21,43,38,26,16,50,23,51,50,49,49,22,47,54,49,56
577,60,46,48,24,38,35,28,42,37,41,53,39,37,58,19,44,40,24,18,54,22,49,43,50,49,22,44,58,50,59
578,64,47,47,23,37,29,35,40,41,42,54,44,27,48,20,45,40,25,22,55,21,46,46,47,49,23,49,56,51,58
579,61,49,46,26,36,37,30,38,43,41,51,40,34,56,23,42,46,23,20,51,19,47,38,51,53,21,48,49,50,62
580,65,44,45,27,37,34,34,40,39,42,55,36,29,55,27,43,42,24,16,51,20,44,41,53,51,24,45,58,49,61
581,59,48,45,31,36,32,28,42,39,46,57,37,30,59,18,44,40,26,19,45,25,44,51,46,47,23,47,56,55,56
582,63,53,50,26,31,33,32,43,41,43,56,35,27,52,20,45,42,27,18,45,24,49,44,49,48,22,42,58,52,61
583,59,43,46,28,34,31,32,45,40,44,55,42,36,53,16,39,41,21,19,54,22,46,43,52,49,24,43,63,51,60
584,63,47,41,32,36,33,33,37,35,50,52,40,34,54,19,41,41,19,22,49,23,47,45,50,46,23,39,58,57,65
585,65,49,48,29,39,37,31,34,40,40,55,43,29,54,21,44,38,30,21,48,22,40,38,50,51,21,45,58,53,58
586,60,53,43,27,28,37,35,46,37,47,53,40,29,56,27,44,43,28,15,48,22,48,38,45,45,21,46,62,48,60
587,60,49,46,24,38,29,33,35,40,48,52,41,27,55,21,44,44,26,15,53,25,47,46,48,47,23,47,55,53,60
588,61,51,42,20,40,36,28,43,36,40,55,37,29,62,22,41,39,29,22,55,22,48,45,48,42,22,45,54,55,62
589,57,41,48,27,39,28,32,40,44,42,56,42,29,50,22,45,44,23,22,58,18,46,43,51,46,22,44,53,55,64
590,61,48,46,26,33,33,37,40,39,36,53,41,27,56,19,45,40,27,20,51,20,47,44,52,51,23,46,57,52,61
591,64,45,46,29,33,30,31,42,42,43,51,37,29,57,23,43,45,22,16,48,23,51,43,48,50,21,47,58,55,59
592,62,47,49,23,35,38,33,39,36,46,55,35,34,54,19,38,40,28,15,52,28,47,42,52,49,26,44,53,52,60
593,63,50,41,24,39,33,38,40,34,43,49,37,30,55,20,45,43,25,15,48,20,48,44,54,51,21,47,61,54,59
594,61,48,42,23,41,38,32,37,37,43,54,41,33,50,24,46,45,24,21,48,23,51,41,49,50,23,38,56,56,56
595,63,48,49,22,35,31,32,47,39,45,53,35,32,52,20,45,39,28,21,46,20,49,43,50,54,23,45,54,46,65
596,60,49,44,21,40,35,36,37,39,45,53,36,31,53,23,42,45,21,19,51,25,47,41,49,55,24,49,54,49,58
597,60,54,48,25,32,30,35,33,39,42,55,42,31,54,24,45,42,25,17,49,23,49,42,49,48,21,45,54,55,63
598,62,46,47,27,39,31,33,40,40,40,58,35,31,55,21,42,39,26,17,46,20,47,45,47,50,29,46,61,52,59
599,64,50,48,19,38,33,27,43,43,46,58,35,28,50,23,41,46,28,15,48,18,46,48,52,47,22,47,57,53,58
600,62,42,48,21,30,29,33,43,45,41,58,38,33,52,19,43,42,24,19,51,26,50,47,51,44,22,43,56,54,65
601,56,53,51,21,37,32,37,41,40,45,54,36,33,52,20,49,42,23,18,48,25,49,46,55,45,19,48,49,51,56
602,65,49,43,27,35,31,27,41,42,38,52,41,31,54,25,46,41,27,21,55,18,46,43,44,50,19,45,57,56,62
603,64,51,44,22,37,31,31,43,38,46,59,43,35,48,19,41,47,24,13,50,24,44,43,52,46,23,48,53,47,65
604,63,46,43,22,35,32,29,39,40,46,55,42,27,53,22,47,44,31,19,48,24,49,43,48,53,24,42,55,55,55
605,61,48,46,21,37,29,34,41,40,47,53,38,31,55,20,45,44,26,19,46,22,47,43,52,49,19,49,58,52,59
606,64,48,43,27,38,36,34,38,43,45,58,35,30,53,19,42,40,28,22,49,25,43,43,54,45,20,43,57,51,58
607,60,48,45,21,34,37,31,42,42,47,53,36,32,56,23,45,41,27,17,50,19,48,44,53,46,23,47,58,51,55
608,63,44,49,28,38,31,31,42,38,48,54,38,31,55,18,46,43,22,19,55,26,46,44,49,48,23,46,49,53,54
609,63,45,46,26,34,36,36,37,40,46,56,35,29,58,20,47,34,26,18,55,25,45,43,53,46,17,44,61,48,62
610,60,48,45,23,39,30,34,41,38,41,57,41,35,52,18,39,41,29,15,50,22,53,43,52,52,24,47,61,48,53
611,60,47,42,26,39,28,38,37,39,44,61,42,28,51,22,48,44,29,23,55,21,50,40,47,45,19,41,53,54,58
612,63,45,49,22,33,38,34,37,45,44,49,37,31,54,24,40,43,24,25,48,20,52,44,50,47,18,48,54,50,63
613,62,41,42,27,34,35,27,42,40,45,49,39,33,50,23,46,43,26,19,54,21,44,47,48,48,23,46,63,52,62
614,64,49,45,26,36,38,30,38,36,43,51,42,30,57,21,40,39,23,16,51,24,48,47,46,48,23,45,59,54,62
615,63,51,41,22,38,33,31,34,39,46,53,40,26,53,20,44,45,24,18,58,20,44,46,51,51,27,44,58,54,57
616,62,45,44,20,34,35,37,39,41,42,51,40,31,57,18,40,43,25,17,56,21,51,46,49,48,26,44,56,54,59
617,58,46,46,23,36,31,38,42,44,47,50,40,25,53,19,48,49,23,15,47,19,49,46,48,51,24,46,55,52,61
618,65,45,49,27,34,28,31,42,38,46,50,41,34,55,25,44,39,24,17,51,21,47,42,49,50,23,45,61,53,55
619,62,48,51,24,36,34,28,44,40,44,54,40,25,55,19,39,48,22,17,56,21,47,41,51,47,25,43,56,56,58
620,65,43,45,24,36,34,32,37,39,43,53,43,37,56,23,44,36,22,16,55,23,49,47,46,48,21,43,57,49,65
621,59,43,45,21,39,27,35,43,40,43,53,41,27,54,23,45,42,27,18,49,23,51,47,54,49,22,46,57,54,54
622,61,50,42,23,35,40,32,39,39,47,54,40,32,48,21,45,44,24,17,48,24,49,46,48,51,21,43,56,50,62
623,62,47,45,27,40,32,25,42,42,45,54,46,29,48,23,43,42,21,19,54,19,56,43,50,44,25,43,56,56,53
624,64,47,48,24,38,32,32,39,36,46,49,36,34,55,20,42,44,21,20,54,24,47,43,52,50,20,49,55,51,59
625,64,46,41,20,37,35,35,41,40,45,49,40,30,52,23,44,33,28,22,54,23,47,43,50,50,19,47,59,52,62
626,60,43,46,24,37,36,31,42,36,44,50,40,27,55,16,47,40,23,22,53,19,48,46,50,49,32,44,55,52,64
627,59,47,46,26,32,31,40,36,41,43,53,35,27,57,29,44,42,23,15,55,23,51,45,50,49,20,42,53,52,65
628,61,46,49,21,38,34,35,39,41,41,54,44,35,54,16,47,42,23,20,46,22,41,45,52,47,20,50,58,49,61
629,59,50,47,24,39,34,30,47,36,40,60,37,36,54,21,45,39,21,19,54,21,45,43,51,46,20,42,58,49,64
630,58,46,44,22,37,42,34,44,35,47,53,39,32,55,21,44,42,25,23,46,19,46,48,50,48,21,47,54,54,55
631,61,43,40,29,41,30,29,38,33,45,52,40,32,52,22,46,42,24,20,49,22,52,43,54,52,26,44,55,55,60
632,63,49,42,23,38,32,30,37,40,49,57,41,30,52,19,43,39,23,25,50,24,48,43,49,52,19,48,60,48,58
633,56,48,43,22,33,35,32,38,38,40,51,41,34,55,20,46,43,25,15,51,22,54,46,48,49,22,48,61,56,59
634,60,46,45,26,32,38,33,42,35,47,55,37,32,54,19,40,48,23,21,51,22,48,46,49,48,22,44,58,51,59
635,61,49,44,22,34,34,38,45,45,42,51,42,27,53,18,44,43,22,19,49,19,48,46,52,48,20,44,56,52,64
636,61,43,45,25,39,36,33,39,39,42,52,39,31,57,18,45,41,23,19,53,23,47,43,46,50,19,50,59,52,62
637,62,48,46,22,35,31,34,41,37,44,54,40,33,56,20,45,41,28,18,49,20,48,40,52,52,23,44,56,52,60
638,65,46,45,23,33,32,26,38,39,40,51,44,39,56,21,48,44,25,15,49,25,46,44,53,46,21,46,58,53,60
639,66,46,42,23,33,33,27,38,40,46,53,43,31,56,22,46,45,24,20,56,22,47,43,47,46,20,43,54,55,64
640,64,46,43,28,39,34,35,38,37,45,51,39,34,52,16,45,41,23,17,45,21,51,46,47,52,22,45,63,56,56
641,61,49,47,22,38,31,32,43,42,46,56,35,28,57,20,42,45,21,22,53,18,42,47,54,46,21,45,57,52,59
642,63,51,44,23,41,29,38,42,35,43,53,40,28,52,20,38,44,22,17,56,20,47,44,47,51,23,41,61,54,64
643,65,48,48,23,34,37,31,40,39,39,51,44,32,53,23,43,44,27,15,51,25,43,40,45,49,22,45,58,56,61
644,66,49,46,23,35,36,30,39,42,47,50,41,28,51,19,42,46,25,16,49,22,51,44,52,47,22,43,53,53,64
645,62,49,43,26,38,35,30,44,44,38,53,43,31,59,15,39,44,25,17,51,22,47,44,53,50,19,49,53,51,57
646,64,51,46,22,39,33,32,40,37,45,52,31,30,56,19,43,40,24,26,51,20,43,48,49,47,23,50,56,49,65
647,63,46,42,26,38,38,31,41,45,41,53,43,28,53,22,48,40,26,21,53,21,44,45,43,47,19,46,57,52,59
648,62,45,45,21,40,32,36,40,42,40,49,42,32,52,19,45,43,26,12,53,21,46,45,54,49,24,49,57,54,56
649,59,48,46,28,35,34,32,41,39,49,53,37,27,53,21,44,39,24,18,55,19,53,40,52,48,23,43,55,53,63
650,63,54,46,29,37,35,35,39,38,47,51,39,30,55,22,41,40,23,19,52,24,44,38,49,50,23,45,53,50,60
651,65,47,49,28,36,30,36,40,42,43,56,37,31,52,18,42,40,22,19,49,20,46,45,50,51,22,45,59,50,61
652,64,46,45,25,32,27,32,37,42,44,49,42,35,56,20,48,40,28,20,49,20,52,45,50,52,19,45,55,53,59
653,60,48,47,24,33,32,29,39,42,46,54,32,30,58,27,49,41,25,15,51,23,48,46,49,47,20,47,57,52,60
654,62,46,46,27,34,28,37,41,34,48,56,43,32,53,22,40,38,24,23,53,27,46,43,49,49,17,44,57,53,59
655,60,47,44,25,38,27,36,42,40,44,54,40,30,56,24,45,38,26,16,45,23,48,43,51,50,26,44,58,56,55
656,59,49,45,24,35,31,30,42,40,46,53,35,28,59,24,48,43,23,19,51,22,43,42,49,53,22,43,58,51,64
657,58,47,43,20,35,32,30,40,41,50,52,43,32,57,20,44,44,25,19,49,19,46,44,57,42,26,46,56,55,59
658,62,45,49,23,35,27,33,34,39,44,53,38,30,51,18,45,41,28,21,53,27,48,43,49,50,23,44,62,51,65
659,65,47,48,20,35,31,30,37,37,41,52,36,33,52,25,42,40,30,20,54,21,52,43,51,49,24,43,57,57,59
660,64,45,44,27,37,36,35,39,39,45,53,40,32,58,17,43,39,29,19,51,20,47,43,49,48,19,44,57,53,59
661,65,47,44,26,43,28,30,40,41,46,52,39,30,54,22,41,43,26,16,54,23,46,43,52,48,21,45,54,51,61
662,65,41,44,22,42,34,34,42,36,41,56,36,32,55,20,42,42,26,20,48,19,49,45,50,47,22,50,59,55,57
663,63,42,44,28,37,28,32,42,46,41,53,42,37,52,18,46,45,26,20,48,19,47,42,45,47,22,44,59,52,64
664,62,47,43,24,38,37,30,37,41,46,54,41,26,55,24,46,44,26,16,51,19,48,43,54,49,22,44,60,50,54
665,66,43,43,27,34,30,29,40,45,45,56,32,33,50,28,42,39,22,20,54,26,48,42,50,53,22,44,57,50,61
666,64,47,44,25,32,32,36,43,38,48,57,37,29,54,19,46,42,25,19,55,21,42,43,53,48,16,46,56,52,62
667,62,49,47,23,32,33,33,40,41,46,54,39,42,51,25,42,38,24,17,48,19,48,39,53,51,24,47,56,51,57
668,63,44,44,21,41,32,33,39,40,47,56,35,24,51,23,46,43,26,17,50,21,53,41,51,53,23,47,54,55,58
669,62,52,43,26,37,28,36,38,38,42,57,36,32,50,24,44,44,27,16,52,26,49,45,47,49,22,45,53,52,59
670,63,51,43,26,34,39,30,43,40,43,53,40,28,52,20,39,42,25,20,52,20,49,43,52,46,18,44,56,57,63
671,63,47,44,26,38,32,35,35,37,40,47,41,30,51,20,48,38,29,22,49,23,49,48,51,54,23,45,59,50,57
672,62,44,45,25,39,38,35,43,41,41,59,34,33,53,21,48,42,23,18,49,17,48,43,45,51,19,46,57,52,60
673,61,49,45,21,36,36,32,40,35,40,54,40,33,55,24,43,40,23,20,48,21,47,48,52,46,20,46,64,54,58
674,61,50,47,26,38,35,35,41,39,42,50,41,31,53,16,44,42,26,16,48,23,55,44,46,51,23,43,58,49,58
675,65,52,44,23,36,28,31,41,46,46,56,41,30,50,21,47,45,22,14,50,22,49,44,46,47,25,47,55,54,54
676,61,51,47,24,38,28,35,43,39,47,52,37,27,57,20,43,45,22,18,52,22,45,44,49,51,25,44,56,53,56
677,56,50,44,26,34,34,37,34,45,43,57,39,31,55,23,45,44,25,21,48,18,44,46,45,50,23,49,54,48,63
678,64,46,47,22,37,31,29,38,36,45,53,41,29,56,19,40,45,28,18,49,23,48,42,52,51,23,50,59,52,58
679,65,48,46,21,38,35,30,37,41,46,52,42,29,51,20,46,40,24,15,53,21,51,48,53,47,21,41,61,52,57
680,61,49,50,22,37,33,38,35,41,44,51,46,31,55,22,42,45,28,19,48,23,43,44,55,47,22,41,51,51,57
681,66,45,46,23,40,36,27,38,41,43,54,36,34,55,20,45,47,25,18,51,24,48,42,48,44,23,44,57,52,59
682,61,50,38,23,42,32,34,43,39,37,52,40,29,52,18,43,46,24,21,49,21,51,41,54,48,21,49,60,50,63
683,58,42,48,21,38,32,33,40,41,45,58,38,32,57,17,45,46,23,18,52,20,52,42,51,49,25,43,55,56,54
684,62,47,45,25,33,30,33,41,38,42,59,33,31,54,24,44,49,25,19,55,18,49,47,49,48,21,46,54,55,55
685,62,49,46,25,33,31,28,44,41,44,52,40,30,56,22,44,40,25,23,50,20,48,44,51,46,22,45,54,54,62
686,63,45,45,24,35,31,32,41,40,45,52,39,27,53,21,47,41,24,16,54,22,54,48,50,50,18,43,56,56,59
687,61,48,43,30,39,34,35,38,45,42,52,41,28,51,19,46,37,21,19,53,22,51,39,50,52,23,46,54,51,61
688,63,45,43,24,37,28,37,41,40,44,54,40,30,54,22,41,41,27,17,54,22,44,43,51,48,23,47,58,55,58
689,62,47,44,22,39,33,36,37,41,46,54,40,30,52,21,44,41,26,24,47,22,45,49,47,54,18,49,56,50,55
690,66,48,42,24,35,32,35,38,43,42,56,40,26,53,20,44,44,26,15,57,22,46,47,47,52,19,43,58,55,56
691,63,42,49,23,37,37,31,42,44,43,56,36,26,50,24,45,41,23,26,52,21,47,38,49,50,24,47,53,48,64
692,59,42,46,24,38,30,32,43,36,43,54,38,31,53,26,45,35,30,18,51,24,46,45,55,49,20,44,57,53,64
693,62,45,47,30,33,29,31,44,46,47,51,36,26,53,19,48,46,22,20,54,23,44,41,50,45,20,49,58,50,62
694,66,41,46,27,39,27,33,42,45,42,52,34,36,52,23,43,43,27,21,52,18,49,42,49,50,19,46,57,51,59
695,62,50,47,20,41,32,27,39,37,43,55,39,31,52,21,42,44,25,19,51,24,46,45,48,47,29,40,60,55,60
696,64,45,44,22,39,29,31,40,43,43,56,41,32,53,21,46,35,30,19,49,19,50,42,44,49,25,48,56,58,58
697,66,47,44,28,35,29,31,45,37,44,52,38,31,49,20,43,45,23,22,55,21,43,41,54,47,18,49,56,55,63
698,65,45,44,24,41,36,32,41,39,38,54,37,28,55,19,41,40,30,20,52,23,47,43,51,51,19,49,55,51,61
699,65,45,46,25,36,32,31,41,37,44,50,39,30,56,19,48,43,21,15,52,20,54,44,51,46,22,46,56,54,63
700,63,46,47,23,35,37,31,41,41,47,52,38,27,56,22,43,46,21,20,55,20,48,47,48,45,18,43,62,54,55
701,63,44,45,27,33,30,32,38,42,50,50,41,31,58,20,42,36,20,21,55,22,47,46,52,50,22,44,56,54,60
702,63,46,50,24,37,37,28,43,42,43,54,39,28,54,18,44,42,23,18,48,19,45,42,49,51,26,41,60,58,59
703,60,47,46,24,35,33,30,41,37,44,53,36,36,55,27,48,45,22,15,51,18,49,45,52,45,22,44,58,53,60
704,61,48,43,25,43,33,30,46,39,44,53,40,29,54,22,45,35,24,18,51,23,44,44,50,50,22,46,60,47,62
705,56,50,44,26,43,33,33,39,41,44,57,36,28,53,26,42,44,25,21,47,20,46,46,55,47,23,47,51,51,57
