simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
500,64,52,46,25,32,31,31,42,46,47,52,43,28,52,16,40,42,28,21,51,21,47,44,50,52,17,43,59,48,60
501,64,52,44,23,34,33,32,41,43,46,54,43,26,52,17,41,40,29,23,53,18,44,44,49,49,19,45,62,52,58
502,62,54,45,24,32,30,32,43,43,46,56,43,26,54,15,42,39,27,21,52,22,45,45,53,49,18,44,60,49,59
503,63,50,48,23,31,29,31,41,45,45,56,42,28,55,17,39,40,25,24,50,20,45,45,50,50,21,43,64,50,60
504,64,56,43,23,35,31,33,38,45,42,56,44,26,54,17,39,44,28,23,49,20,46,40,51,50,18,43,61,53,58
505,67,53,43,25,33,27,30,40,45,44,51,45,25,53,17,41,42,30,23,50,21,45,43,50,52,20,44,61,53,57
506,63,54,46,24,32,25,34,40,43,44,53,41,30,52,18,41,44,27,22,51,21,50,48,48,49,17,42,59,54,58
507,65,52,45,24,34,26,36,41,46,44,53,44,28,52,16,43,41,32,20,48,20,47,44,49,50,18,42,60,52,58
508,65,51,43,24,30,30,34,42,43,45,55,43,26,54,16,41,42,28,20,53,21,47,45,49,49,17,44,62,53,58
509,65,55,46,25,32,28,34,43,45,46,55,41,24,54,17,39,43,29,19,47,22,42,44,50,49,19,45,61,52,59
510,65,53,45,23,30,28,38,41,44,45,54,44,26,51,16,40,41,28,21,52,23,43,44,51,50,17,43,63,54,57
511,64,53,45,21,34,28,32,40,46,45,52,45,29,52,17,39,46,30,22,49,20,43,46,47,50,18,42,62,54,59
512,63,55,45,23,35,31,35,39,46,44,53,42,29,52,16,40,41,30,22,49,20,47,43,50,49,18,44,60,49,60
513,66,52,44,24,32,31,31,43,42,46,56,42,28,51,18,37,39,27,23,52,19,47,46,51,48,18,47,58,52,60
514,65,53,45,23,37,27,34,40,45,45,54,43,29,53,17,38,41,28,21,52,19,48,45,52,48,17,43,59,55,54
515,65,52,43,23,30,29,34,41,45,44,54,44,30,54,20,40,43,31,21,48,21,44,46,49,51,18,43,61,50,56
516,64,57,46,22,35,28,33,40,44,46,51,44,27,54,16,39,44,29,21,48,17,44,45,49,50,20,45,61,52,59
517,63,51,45,25,34,26,31,40,43,45,52,45,29,55,18,37,41,30,23,50,21,46,45,52,47,17,45,60,52,62
518,62,53,46,21,35,27,35,40,44,46,52,42,24,52,16,41,42,29,23,51,21,49,44,50,50,19,42,60,54,60
519,65,52,48,22,34,32,30,39,43,44,52,46,27,52,16,38,42,29,23,50,19,47,46,52,47,19,44,61,51,60
520,63,53,40,23,34,29,35,40,48,45,51,44,26,52,16,40,42,29,23,51,18,47,44,52,52,18,43,59,52,61
521,63,52,46,21,33,29,30,41,45,47,55,43,26,54,19,40,41,29,21,52,19,45,47,52,50,19,40,63,52,56
522,63,53,46,23,34,27,33,40,45,42,55,43,24,55,18,37,43,28,22,53,19,47,44,53,51,19,42,61,53,57
523,65,51,47,26,33,27,32,40,46,45,54,44,24,53,19,43,46,27,20,49,22,45,45,50,51,16,43,60,50,57
524,67,50,45,25,31,30,34,41,42,45,52,46,25,53,17,40,41,28,19,46,20,47,44,52,53,18,45,60,53,61
525,64,50,45,23,35,28,32,41,44,43,53,44,28,56,18,42,40,30,22,48,20,44,45,54,50,16,43,59,54,59
526,64,52,45,24,35,30,32,38,44,49,54,43,26,53,17,41,40,32,25,49,18,40,42,50,50,19,46,61,52,59
527,62,54,45,24,34,29,32,42,45,43,54,46,25,50,15,42,42,26,21,51,18,49,43,51,50,20,42,61,54,60
528,65,52,43,26,36,27,33,38,46,45,52,45,27,50,17,40,43,27,23,54,20,48,43,50,48,17,46,61,50,58
529,63,54,45,25,32,30,34,39,44,43,54,45,28,52,17,38,44,30,21,53,21,46,43,51,50,16,42,60,52,58
530,61,54,46,26,34,30,32,41,42,46,53,43,23,56,15,42,44,30,20,49,20,45,44,50,48,20,46,61,50,59
531,63,53,48,22,34,28,31,41,47,43,55,43,26,54,17,40,42,29,22,49,19,45,43,52,50,16,45,61,50,62
532,65,55,43,21,33,28,33,39,44,42,56,43,28,53,18,37,40,30,23,51,18,48,45,51,50,18,45,63,51,59
533,63,55,45,23,33,27,33,40,43,46,51,45,26,56,17,39,42,29,22,51,20,49,43,50,47,18,45,61,52,59
534,60,55,45,24,30,28,35,43,43,45,53,47,29,53,16,37,42,28,22,51,20,45,43,50,50,21,44,61,50,60
535,64,53,46,23,29,35,35,42,46,44,52,44,27,53,16,38,45,30,22,47,23,45,44,46,50,19,42,60,52,58
536,65,51,44,23,35,27,32,40,43,44,55,43,27,55,17,40,42,29,21,52,20,44,46,52,47,19,43,61,54,59
537,62,54,46,26,31,25,32,42,46,42,53,45,27,51,19,40,43,31,21,50,21,46,44,51,50,18,48,61,49,56
538,65,53,48,22,34,28,35,37,45,45,51,45,28,53,16,38,43,28,21,52,20,45,43,49,47,20,47,61,52,59
539,65,54,44,23,30,28,32,41,47,45,52,43,24,55,17,39,42,29,21,52,22,48,44,52,50,18,42,62,52,57
540,63,52,45,21,31,28,32,43,47,43,53,44,26,55,15,37,43,28,20,51,22,47,46,52,52,21,41,61,51,60
541,62,55,46,24,36,26,30,40,45,46,49,46,25,53,15,40,43,31,20,50,20,47,46,52,50,18,46,60,55,54
542,64,53,46,23,33,27,31,42,47,45,54,45,25,55,20,38,43,29,23,49,19,46,42,50,50,18,43,61,51,58
543,64,53,42,24,32,27,36,40,47,43,55,45,25,51,17,37,44,31,20,52,21,47,44,51,48,20,44,61,53,56
544,62,54,46,25,33,27,34,41,46,45,55,44,25,54,17,39,42,27,23,48,20,45,44,52,50,18,45,59,52,58
545,65,51,43,24,34,29,34,40,45,42,53,43,26,51,18,39,42,28,23,48,20,46,48,52,48,19,44,61,54,60
546,66,52,45,22,35,26,32,39,45,44,51,41,25,54,17,38,43,28,24,50,20,47,44,52,52,21,44,59,54,60
547,61,54,45,24,33,26,34,41,47,45,54,43,24,53,19,38,40,28,22,51,20,46,47,53,51,17,43,62,52,57
548,64,52,46,22,36,26,33,40,44,46,58,43,25,52,17,41,45,29,21,51,18,48,43,49,49,19,45,60,50,58
549,66,54,44,24,35,30,32,40,44,47,53,44,26,52,19,37,40,29,20,49,19,45,43,51,51,21,44,60,50,61
550,65,52,44,21,32,27,35,41,44,45,53,42,28,54,16,38,41,30,19,50,20,46,43,50,51,18,46,62,55,62
551,63,53,48,24,33,27,35,42,44,45,56,43,25,55,16,41,43,26,20,50,21,46,45,49,51,19,43,59,49,59
552,61,54,46,23,34,27,34,41,43,41,54,42,25,54,16,41,40,28,25,51,22,48,46,52,50,17,41,62,52,60
553,62,55,46,23,30,30,30,42,42,47,54,40,27,55,20,39,44,27,20,51,23,44,42,53,49,19,42,62,51,61
554,60,50,46,25,31,30,34,41,44,45,57,43,28,53,16,39,41,30,24,53,20,44,43,52,49,18,43,63,51,57
555,63,55,45,23,32,26,32,39,46,42,55,44,27,53,15,38,44,29,22,51,19,46,48,52,52,19,41,61,53,58
556,64,53,45,24,33,27,32,43,47,45,53,46,25,53,19,42,44,26,21,51,19,46,43,52,48,19,45,59,50,56
557,64,52,45,25,34,28,33,39,48,41,55,43,27,53,17,41,39,31,24,47,22,46,44,52,51,16,42,62,51,58
558,66,51,46,23,32,32,32,42,47,45,53,44,30,52,19,36,40,30,21,52,20,45,46,49,51,19,43,59,50,55
559,65,52,45,21,33,29,35,41,43,43,55,43,24,53,20,36,43,29,25,51,20,45,40,52,48,20,46,61,51,61
560,64,51,48,23,32,26,34,41,45,44,56,42,27,54,18,41,44,27,21,51,21,45,47,52,48,17,45,57,52,57
561,62,53,43,23,33,27,35,40,44,46,55,43,25,55,18,42,41,28,20,51,19,45,44,52,49,20,45,62,51,59
562,64,53,44,23,34,27,32,38,46,45,54,43,28,53,16,39,43,29,25,50,18,46,44,51,49,18,46,64,48,60
563,65,54,44,23,33,28,33,39,46,41,52,44,27,50,19,41,42,30,20,53,18,47,43,51,51,18,44,62,53,59
564,66,52,46,25,31,28,30,37,46,45,52,43,24,53,17,39,44,27,22,50,22,49,44,50,51,18,43,63,53,60
565,64,52,45,23,31,27,36,42,46,44,51,46,24,49,19,38,41,30,22,48,23,45,45,50,51,17,47,63,53,58
566,66,52,46,23,33,29,32,38,46,44,54,42,27,53,18,40,45,27,23,51,21,43,45,49,50,17,42,61,54,59
567,64,53,45,24,33,30,32,41,47,46,53,44,27,54,19,42,41,29,20,52,20,46,44,51,49,16,43,60,49,56
568,61,54,43,21,35,27,30,37,45,47,54,44,25,52,18,39,42,31,22,54,23,45,46,52,48,23,43,61,49,59
569,65,52,45,24,34,27,33,42,43,46,52,44,25,54,16,38,40,30,23,52,20,47,42,50,49,18,45,61,52,61
570,61,53,45,22,31,28,35,40,45,45,54,45,25,56,15,41,42,30,19,51,20,44,45,52,48,18,45,62,50,63
571,65,53,47,23,32,28,35,41,43,46,53,46,24,55,16,39,43,30,23,47,18,44,45,50,52,19,44,61,52,56
572,66,53,45,23,32,24,33,43,44,45,54,43,27,53,18,39,43,27,21,53,19,45,46,50,48,18,45,61,52,60
573,64,52,45,22,35,30,33,41,48,46,49,44,25,54,17,39,45,29,21,52,18,43,43,51,49,17,44,60,52,62
574,64,54,45,26,31,31,33,39,43,44,56,44,28,52,16,39,41,28,22,49,21,46,42,50,51,19,41,64,54,57
575,62,54,46,22,37,27,34,40,43,40,53,43,28,55,16,40,39,30,21,51,21,47,43,48,50,17,46,61,54,62
576,66,54,44,23,32,28,31,40,45,44,58,44,27,53,17,39,43,29,21,52,18,45,43,48,51,20,44,61,53,57
577,65,50,45,23,31,27,32,44,46,45,51,45,27,57,16,42,43,27,21,50,19,48,44,51,49,19,46,59,51,57
578,64,53,47,25,35,27,30,39,44,46,52,45,25,53,17,40,46,27,20,50,21,46,42,48,50,19,46,61,52,60
579,64,53,47,23,32,27,34,40,42,44,54,45,25,52,17,42,44,28,23,50,20,48,44,48,52,18,43,61,49,61
580,66,51,45,22,33,28,32,42,46,45,52,46,30,51,17,39,39,29,19,52,19,46,43,53,47,18,44,62,54,60
581,61,53,47,21,34,28,29,39,46,44,54,44,27,53,16,40,41,28,21,52,21,49,47,51,53,19,44,61,51,56
582,63,54,46,23,31,30,33,41,46,46,51,45,27,53,18,41,41,27,22,49,19,50,45,50,49,20,44,59,49,58
583,63,53,46,22,32,27,36,42,43,46,53,42,29,55,17,38,40,27,23,50,19,47,46,50,51,16,44,63,52,58
584,64,51,47,23,37,27,32,41,45,44,53,42,26,55,16,41,42,29,21,50,21,48,45,51,51,17,42,62,51,56
585,65,53,45,24,33,26,31,39,47,44,51,43,27,55,17,37,43,26,22,51,21,46,44,51,50,22,43,62,53,59
586,64,53,47,26,36,27,33,40,45,46,56,42,23,53,18,41,41,28,21,53,22,46,44,47,50,18,43,61,50,56
587,66,50,45,22,34,29,33,37,46,42,50,44,28,54,15,41,43,31,24,51,20,43,43,50,47,17,48,62,53,62
588,66,53,45,22,34,29,32,40,46,46,53,45,24,53,21,39,41,28,21,51,19,46,43,51,51,18,44,62,51,56
589,65,52,44,24,38,28,30,38,44,44,51,45,29,54,17,39,42,31,20,50,19,44,41,52,51,19,47,58,53,61
590,66,51,45,22,34,28,30,41,46,46,56,44,28,51,16,38,41,31,21,50,21,44,42,51,49,18,45,63,52,60
591,63,56,44,24,33,30,32,40,44,45,54,44,26,55,18,42,40,30,21,53,19,46,45,50,48,16,42,62,49,59
592,65,53,46,25,35,28,31,40,46,45,53,43,26,54,17,39,41,30,20,50,19,48,42,50,51,20,44,61,50,58
593,64,54,41,26,35,27,34,42,43,47,52,45,25,52,17,42,40,27,21,52,19,47,42,53,50,19,43,61,51,59
594,62,54,45,22,34,28,35,38,45,43,52,43,24,54,19,42,42,32,23,52,18,46,42,50,47,19,45,61,53,60
595,65,54,45,24,34,28,34,42,44,43,53,41,28,55,17,39,42,28,20,49,19,46,44,48,50,20,43,61,52,62
596,62,52,47,23,33,29,33,41,44,44,54,41,26,56,16,43,43,26,24,47,18,43,46,52,51,21,46,57,54,58
597,62,52,47,21,33,27,31,41,46,44,56,43,29,50,17,39,44,29,22,53,19,47,44,52,46,20,43,60,51,62
598,63,54,46,23,32,28,33,39,44,47,56,41,26,53,19,40,44,29,19,50,21,45,41,50,50,18,43,63,51,62
599,64,53,46,23,33,27,31,42,44,43,54,45,29,56,16,38,42,29,20,52,22,45,43,52,48,16,45,60,53,59
600,64,52,46,22,34,27,31,44,44,46,51,42,26,55,16,41,40,30,20,49,20,46,44,52,51,20,45,60,54,58
601,63,52,49,22,35,27,34,39,44,42,56,41,30,52,17,36,41,31,21,50,20,45,46,51,48,18,46,62,52,60
602,64,54,45,23,31,29,31,42,42,45,52,43,29,57,15,41,39,28,22,49,24,46,43,50,51,20,45,63,50,57
603,64,53,46,25,31,29,32,42,42,46,53,44,27,55,17,38,44,28,22,51,20,45,44,49,51,19,43,62,50,58
604,62,50,44,24,31,30,32,40,46,46,55,44,28,53,17,40,45,26,21,51,20,45,46,50,51,18,43,61,53,58
605,63,55,44,23,31,31,32,41,42,47,53,44,26,52,20,41,43,28,23,50,20,44,45,51,51,17,45,58,52,58
606,62,51,47,24,33,27,30,38,43,45,51,42,26,56,18,41,42,30,20,54,22,45,46,52,48,20,44,61,52,60
607,63,54,44,24,35,26,33,41,41,47,51,46,26,53,17,37,39,28,23,50,19,47,46,52,51,21,43,61,52,60
608,64,53,44,24,32,29,31,39,46,46,55,47,29,49,17,38,43,31,22,54,19,46,46,49,45,20,40,62,50,60
609,63,52,44,25,35,28,32,43,47,46,53,47,25,51,16,39,42,30,21,51,20,45,41,49,50,18,43,62,54,58
610,65,53,46,24,33,28,33,40,46,48,54,42,26,54,16,38,43,31,21,50,18,46,43,50,51,20,42,60,50,59
611,65,49,46,26,38,28,29,40,47,44,51,42,28,52,19,38,43,28,22,51,21,43,45,53,49,19,46,60,51,57
612,66,51,46,24,33,31,32,43,42,44,55,41,26,52,20,40,41,29,24,49,18,46,44,48,49,20,45,61,53,57
613,65,52,47,25,30,29,30,41,44,46,52,44,28,51,17,39,43,28,21,53,21,47,45,49,45,20,45,61,52,60
614,64,52,44,24,35,29,34,42,45,43,54,42,28,52,15,40,39,27,23,51,22,47,45,52,48,18,44,61,51,59
615,65,50,46,25,31,29,29,41,46,42,54,44,27,53,16,39,42,29,22,50,22,46,45,51,50,19,45,61,52,59
616,65,53,48,21,33,27,30,40,45,44,55,44,26,51,18,39,42,28,20,51,20,47,46,49,48,20,45,62,50,63
617,65,51,44,23,34,31,32,39,43,48,53,42,25,56,17,38,40,27,24,49,23,47,48,51,50,18,44,60,51,57
618,64,53,42,22,33,29,33,41,48,43,50,46,26,53,18,36,43,29,22,52,18,48,45,53,50,20,45,58,52,58
619,66,51,47,26,32,27,32,41,46,48,51,46,27,53,18,41,44,26,20,48,22,47,47,49,50,18,42,55,52,58
620,61,51,44,23,37,28,33,41,46,44,53,46,27,55,17,39,39,27,24,49,20,44,45,50,50,20,47,58,53,59
621,64,53,46,27,35,26,30,42,42,45,55,44,25,53,18,39,43,27,22,50,18,46,42,52,50,19,46,60,52,59
622,65,54,47,23,34,26,35,40,47,43,56,43,26,53,16,37,45,28,20,50,20,43,42,50,51,19,47,61,50,59
623,63,51,43,23,31,29,32,41,46,46,54,42,28,56,16,39,40,30,22,52,25,44,43,50,48,17,43,63,52,61
624,61,55,45,22,34,28,34,41,44,43,54,43,27,54,16,40,41,29,22,50,18,46,43,53,50,19,46,60,52,60
625,64,52,45,24,34,29,33,39,46,48,56,41,26,55,16,41,41,27,22,49,20,47,45,51,51,16,45,61,49,57
626,63,54,45,24,34,26,32,39,45,48,54,42,26,51,17,40,42,29,22,52,19,45,46,52,49,19,44,62,52,57
627,63,54,43,23,32,30,34,42,46,46,53,44,23,53,15,41,43,28,19,50,20,46,46,53,50,18,43,58,54,60
628,62,53,46,21,34,29,33,40,48,45,55,41,26,53,18,40,40,30,20,51,20,45,42,52,50,17,45,63,49,62
629,64,54,45,25,32,28,31,41,48,46,53,45,25,52,15,39,43,26,21,51,21,44,45,48,50,19,44,64,51,60
630,64,51,45,28,36,29,32,40,43,48,55,43,25,55,16,42,43,26,23,50,20,43,41,49,49,18,44,61,52,59
631,67,53,46,26,30,30,32,42,43,45,52,43,28,53,16,40,41,29,22,50,22,45,44,47,50,18,45,61,52,58
632,62,52,44,27,35,26,34,41,46,46,53,44,25,53,18,38,39,27,26,53,20,41,45,49,51,17,46,61,53,58
633,64,55,45,22,31,29,32,41,43,46,57,42,26,51,17,38,43,28,24,52,18,46,45,50,53,19,45,59,52,57
634,62,54,44,23,30,29,34,39,45,46,55,41,28,54,21,40,40,28,22,49,21,48,45,51,49,17,43,62,51,59
635,63,55,47,24,29,26,31,40,48,49,52,41,27,53,18,38,43,26,22,52,21,46,46,50,49,19,45,63,49,58
636,62,55,46,24,39,27,33,42,46,45,50,42,24,53,18,40,42,30,19,52,20,45,43,48,51,19,44,60,53,58
637,63,52,46,22,33,28,31,39,45,46,53,45,25,56,16,39,43,31,20,47,20,45,43,51,50,22,43,62,55,59
638,63,51,47,27,33,30,34,40,45,44,52,41,27,52,18,42,43,26,21,48,20,46,41,50,51,19,46,60,53,60
639,62,54,47,24,34,27,31,41,49,44,55,42,25,53,17,41,41,28,22,51,21,47,46,53,53,17,45,58,47,55
640,66,54,46,23,31,26,31,42,43,45,56,42,28,52,18,41,41,29,24,52,23,44,43,46,50,17,43,63,52,59
641,62,53,45,25,30,25,33,42,44,43,54,43,28,52,17,39,44,29,21,54,20,45,43,51,49,18,45,61,53,62
642,64,54,46,21,34,28,33,37,45,47,53,44,24,53,17,39,43,29,22,52,18,50,45,52,48,21,41,59,52,59
643,66,53,45,24,34,28,33,40,44,44,55,42,27,55,17,38,41,28,23,50,20,43,45,50,52,16,44,61,52,60
644,65,53,45,23,33,28,34,40,48,48,52,43,27,55,17,41,42,30,21,50,17,43,41,50,51,19,46,63,50,55
645,61,55,44,25,36,26,33,41,45,46,53,43,27,54,19,39,39,30,23,53,21,44,41,52,50,17,44,59,50,60
646,64,51,44,21,31,33,32,41,45,48,53,45,25,54,17,39,41,30,20,49,24,45,45,48,48,21,44,62,50,60
647,65,50,45,21,34,30,31,38,45,44,54,44,29,52,16,39,42,29,22,49,21,45,44,49,52,21,43,64,51,61
648,62,54,44,23,31,27,31,38,46,44,53,44,28,55,17,40,45,30,25,51,20,44,44,50,49,19,47,62,50,57
649,67,52,47,22,33,28,30,45,47,46,51,46,27,52,17,41,38,30,20,49,18,45,44,47,53,20,45,61,53,56
650,63,52,45,23,35,29,32,43,43,46,53,42,24,56,19,40,41,29,19,50,20,44,44,51,50,20,43,61,53,60
651,63,54,45,24,34,30,31,42,45,46,54,42,26,52,15,41,41,29,20,49,21,48,47,54,49,19,41,57,53,58
652,62,52,47,23,35,27,33,40,43,43,50,43,24,56,16,41,43,34,19,52,21,46,42,51,49,18,45,61,52,62
653,64,54,47,25,36,25,34,40,45,47,54,42,25,54,18,40,41,26,22,53,19,46,43,53,49,19,40,58,51,60
654,63,53,43,22,33,29,31,39,42,44,56,42,30,53,16,42,42,30,21,47,20,47,45,50,50,20,44,60,55,61
655,63,53,48,22,34,27,31,40,45,42,50,44,25,54,18,40,44,31,19,51,21,47,45,52,48,19,46,62,50,59
656,63,53,46,22,35,26,32,43,46,45,53,45,24,53,16,40,43,27,22,52,20,47,44,53,48,20,45,58,51,58
657,64,54,46,23,39,26,34,39,44,43,55,44,25,56,17,40,40,28,20,52,21,48,44,50,49,18,42,62,51,56
658,66,55,46,23,34,28,32,44,46,44,52,47,26,50,18,38,39,29,22,48,19,48,46,50,51,18,44,60,50,57
659,64,51,46,23,36,27,33,41,44,44,53,42,28,54,16,39,41,32,22,50,19,43,47,49,50,19,44,62,50,61
660,66,53,44,26,32,29,33,39,47,45,53,44,24,54,17,40,43,28,21,50,19,46,45,50,50,19,44,62,50,57
661,62,53,45,24,32,29,29,42,48,45,55,44,26,51,17,40,44,29,21,51,21,47,45,53,48,19,42,61,51,56
662,64,54,45,22,33,30,32,41,44,44,53,43,27,54,16,38,43,26,25,53,20,44,41,52,48,20,48,60,51,59
663,65,52,48,25,33,27,34,42,45,44,51,42,28,54,19,39,40,29,19,48,22,47,41,51,53,18,45,60,52,57
664,62,52,45,26,31,28,34,39,45,46,52,42,27,56,17,40,45,26,22,51,21,45,43,53,49,18,45,60,52,58
665,66,52,43,23,31,33,32,41,44,47,52,44,25,53,16,42,43,29,20,50,22,44,44,46,47,19,45,61,53,63
666,67,54,42,24,33,31,33,41,42,48,53,42,23,55,17,38,42,30,23,49,21,43,42,51,51,19,44,63,50,59
667,66,53,45,22,31,28,34,44,46,45,53,43,28,54,16,39,40,29,22,53,18,48,44,51,46,20,44,59,49,60
668,63,53,45,23,36,26,35,41,48,43,54,45,25,50,17,40,41,28,22,52,19,46,42,50,51,18,46,61,50,60
669,64,53,44,23,35,29,34,40,45,47,53,45,28,55,16,39,39,29,22,51,18,47,43,50,50,17,43,62,51,58
670,66,50,43,23,32,28,33,41,48,47,53,45,27,53,17,37,45,27,21,53,23,42,43,50,49,21,44,61,50,58
671,64,53,44,22,35,26,34,40,47,48,52,45,24,52,18,38,44,28,21,53,18,48,48,49,48,18,43,63,51,56
672,65,52,46,26,36,27,34,40,46,43,50,45,26,53,17,40,45,27,21,51,19,44,44,48,52,16,45,62,50,60
673,63,49,48,25,34,29,32,40,47,44,54,45,26,54,17,39,43,28,21,51,20,43,44,51,50,16,46,62,51,58
674,64,52,44,22,33,28,33,41,46,46,54,46,26,52,18,40,43,33,21,52,18,45,41,49,48,20,45,60,51,59
675,65,53,43,22,36,30,33,39,44,47,53,44,27,51,17,39,40,30,21,51,21,48,44,52,51,18,46,60,49,56
676,63,53,45,23,32,25,30,41,45,46,55,46,27,53,19,41,41,29,21,51,21,45,44,49,49,20,43,61,53,59
677,65,52,45,24,32,29,32,41,44,45,55,43,26,51,18,39,42,27,19,50,22,46,45,51,53,19,43,63,52,57
678,66,51,43,23,31,33,34,41,45,48,52,44,26,52,18,39,42,28,21,52,18,44,43,51,51,18,46,62,51,57
679,66,51,43,22,34,29,31,41,46,45,52,45,26,54,16,39,45,30,23,53,17,43,46,49,49,19,47,59,52,58
680,62,55,46,24,36,27,32,43,46,46,55,42,27,50,20,36,42,31,21,51,19,43,43,53,51,20,44,58,51,56
681,63,52,45,23,30,32,33,41,47,47,51,45,30,55,17,36,45,26,23,52,21,45,45,48,47,17,45,60,51,58
682,65,50,47,22,35,28,33,40,47,48,53,41,25,52,15,38,43,29,21,50,23,46,44,52,48,22,44,59,50,60
683,64,54,44,25,33,29,32,41,44,45,56,46,26,52,15,41,39,28,25,51,22,47,45,51,49,17,42,60,51,56
684,63,52,44,23,32,32,34,42,47,42,51,44,28,55,16,37,42,30,22,51,19,45,47,48,48,19,45,61,52,59
685,64,53,44,22,37,29,33,40,46,43,54,45,25,54,18,40,39,30,22,47,20,47,45,51,51,18,44,61,51,57
686,65,53,46,23,32,27,32,41,42,48,54,41,25,53,16,38,42,26,20,52,22,45,44,53,52,18,46,62,53,59
687,67,51,46,23,33,29,33,41,45,46,51,41,27,54,16,40,44,33,22,48,19,45,44,50,50,17,44,61,52,58
688,66,53,43,23,34,27,30,42,47,47,53,44,30,51,18,38,41,29,22,52,19,43,43,50,51,19,46,61,52,56
689,65,51,47,23,35,28,32,39,47,45,52,43,27,52,17,40,40,31,22,51,20,47,44,52,51,18,44,58,52,57
690,64,53,45,24,32,29,35,42,43,42,53,42,24,53,15,39,44,27,25,50,21,48,44,50,53,16,46,58,52,61
691,63,54,43,24,39,28,34,43,48,45,55,42,28,53,18,42,38,28,24,47,18,45,41,50,48,20,44,59,49,60
692,60,54,45,23,33,30,34,43,47,42,55,45,29,52,16,37,40,30,24,50,20,45,47,50,46,18,44,60,51,60
693,64,54,46,22,33,24,33,43,47,45,53,42,25,53,17,40,43,28,21,53,19,47,46,53,49,19,42,58,50,61
694,62,53,43,24,32,29,34,42,44,46,56,43,25,55,18,41,42,25,21,51,20,49,44,53,50,18,43,59,49,59
695,65,52,47,23,34,26,32,36,45,45,51,43,27,57,18,39,43,28,22,52,21,47,44,50,50,22,42,60,52,57
696,66,54,45,28,35,29,34,38,45,43,54,44,28,53,18,38,39,28,20,51,21,44,41,48,50,17,46,62,52,59
697,64,54,44,23,34,29,32,35,46,47,53,43,29,54,16,39,41,29,23,51,21,43,43,51,51,18,47,60,51,59
698,63,53,47,22,36,28,32,41,44,46,53,43,28,52,17,37,42,29,21,49,22,46,42,52,52,17,47,60,53,56
699,66,51,43,25,33,30,32,41,46,44,52,44,28,53,18,40,43,27,19,49,21,45,45,50,51,21,43,61,48,61
700,65,52,45,22,34,30,31,41,45,44,56,44,26,53,18,37,42,28,21,50,21,46,44,53,52,18,42,60,53,57
701,66,52,44,23,34,28,34,42,48,45,54,43,25,53,16,39,43,27,20,50,20,46,42,49,51,18,47,62,50,59
702,66,51,45,25,35,27,32,40,43,44,54,42,27,54,18,40,42,29,20,49,19,46,42,49,49,19,46,62,54,61
703,63,51,45,22,33,27,32,40,44,47,53,45,28,53,17,40,44,30,21,49,17,46,45,51,50,18,44,61,53,61
704,65,49,44,23,33,29,32,40,46,45,52,44,26,53,16,43,43,29,22,48,20,45,46,52,50,17,47,62,51,58
705,66,53,44,24,34,29,33,39,47,47,51,46,25,51,15,40,42,29,22,48,20,45,46,50,51,19,43,59,51,61
706,66,50,45,23,35,27,34,41,43,45,53,42,24,55,18,38,41,28,24,48,22,42,45,52,51,18,44,62,55,59
707,65,54,44,23,36,27,32,40,45,45,51,45,23,55,20,39,43,28,20,51,21,47,43,51,52,19,44,62,50,55
708,64,53,47,22,34,28,34,42,44,45,53,45,31,53,15,40,41,27,19,52,20,44,43,48,50,18,45,61,55,57
709,64,52,47,22,35,29,31,39,45,42,54,46,27,52,17,37,43,32,21,53,20,47,44,51,46,18,44,61,52,59
710,62,50,44,24,35,28,32,41,42,46,52,43,26,56,21,37,43,30,22,51,19,44,44,49,50,19,46,61,54,59
711,62,54,46,23,35,29,30,39,44,45,56,40,31,52,17,38,44,28,24,51,21,46,45,52,51,19,42,59,48,59
712,65,52,41,26,33,30,36,40,42,43,55,44,26,53,19,39,44,30,19,49,21,47,44,52,48,17,45,58,54,58
713,63,53,42,23,33,29,32,40,45,43,54,44,29,53,17,38,42,33,20,50,21,45,43,51,48,21,42,63,52,61
714,62,51,48,24,36,27,32,42,45,45,55,43,26,55,19,36,42,27,21,50,19,47,43,50,50,19,46,60,52,58
715,63,54,48,24,32,29,32,42,43,46,54,42,27,55,18,39,46,29,19,45,22,43,43,50,52,17,46,61,52,57
716,63,53,47,24,33,29,31,41,47,43,52,42,26,55,16,40,46,26,21,50,21,45,44,52,51,20,42,58,53,59
717,62,53,47,23,34,26,31,42,43,45,51,42,27,57,16,41,45,30,20,53,20,46,45,48,47,20,45,60,50,61
718,65,52,44,22,33,27,35,42,45,46,54,43,29,54,16,39,42,28,20,50,19,45,45,49,48,20,45,61,52,60
719,66,53,44,24,31,28,31,41,43,45,52,44,26,54,17,38,43,29,21,53,21,47,44,51,52,19,44,61,51,57
720,61,51,45,26,31,32,29,40,44,46,55,42,28,56,15,39,40,31,23,48,20,41,46,53,53,18,43,62,52,60
721,65,54,46,22,33,25,34,41,41,46,56,44,24,54,15,38,44,30,21,50,20,45,42,51,52,18,44,62,55,58
722,65,53,47,22,33,29,34,42,44,45,52,43,26,53,16,40,41,26,22,50,21,48,44,49,51,19,43,60,53,59
