simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
499,64,52,47,22,30,27,31,41,46,45,54,44,25,54,18,38,43,26,22,48,21,46,45,52,51,20,43,61,53,61
500,62,51,44,25,34,26,31,41,44,46,55,43,25,53,17,40,44,27,20,49,22,48,45,52,51,18,44,61,53,59
501,65,51,44,22,35,29,33,43,45,43,54,43,25,53,18,42,43,27,20,49,20,46,45,51,50,20,47,59,50,58
502,65,54,46,25,30,27,32,42,45,44,53,46,25,53,17,41,43,29,21,50,19,46,42,51,50,21,45,60,50,58
503,62,54,44,22,32,29,35,40,47,46,53,43,24,54,16,39,43,28,21,47,21,46,45,52,51,19,44,64,50,59
504,66,51,46,23,32,26,35,40,47,43,56,44,24,51,19,39,42,26,24,49,19,49,43,50,50,20,44,63,51,58
505,64,53,45,22,31,28,34,42,45,45,54,45,24,54,17,39,43,27,23,49,18,44,43,51,51,20,48,62,51,58
506,63,53,42,21,32,27,37,43,45,43,54,44,25,52,21,39,43,26,23,50,19,49,41,51,51,19,43,62,52,60
507,65,53,43,23,32,27,31,40,46,45,55,44,25,52,21,38,44,27,24,52,21,46,45,50,49,20,43,64,49,56
508,63,54,47,22,33,28,32,41,46,44,56,41,24,52,17,38,43,29,21,51,20,47,47,52,51,19,43,63,49,57
509,63,54,47,23,30,26,35,40,48,40,51,43,28,53,18,39,43,28,21,48,23,45,44,52,51,18,45,60,52,62
510,64,53,46,22,30,29,34,42,47,46,54,44,24,51,17,38,42,29,23,50,24,42,45,51,49,19,42,62,50,61
511,63,52,46,23,30,30,36,40,46,46,54,42,25,54,20,38,42,29,19,46,22,47,47,52,53,18,42,62,52,54
512,65,54,43,22,32,26,34,41,44,43,55,42,27,56,17,37,43,29,21,48,18,47,43,53,52,20,45,60,53,60
513,62,53,44,22,31,25,35,40,46,43,53,45,25,55,17,40,44,29,21,50,22,46,45,53,47,18,45,62,52,60
514,64,50,44,21,35,26,34,41,44,47,54,44,24,55,18,38,42,27,23,50,18,46,44,53,49,19,45,62,53,60
515,63,53,45,22,31,32,32,43,46,45,58,41,27,52,19,40,42,28,21,50,19,46,44,51,49,20,45,61,47,58
516,63,51,46,22,32,30,32,40,47,46,52,43,26,53,19,40,43,29,20,50,18,46,46,52,48,20,44,62,50,60
517,64,54,42,21,33,27,34,41,48,45,55,45,26,52,17,39,43,30,22,49,20,44,46,53,49,17,44,62,51,57
518,63,53,44,22,33,27,32,41,47,46,53,43,24,55,17,39,40,27,23,51,21,45,45,52,51,18,44,62,52,60
519,60,54,45,22,32,27,33,40,46,45,54,44,24,54,17,39,44,29,22,49,17,46,47,51,51,20,44,64,50,60
520,66,49,46,22,34,25,34,40,45,41,55,45,28,51,17,41,41,28,23,51,19,46,44,51,50,20,45,62,53,58
521,62,54,46,24,31,27,33,41,48,43,53,46,27,51,19,40,45,29,22,47,20,44,44,51,51,17,45,61,50,59
522,63,53,45,23,29,28,31,40,43,46,57,43,24,52,17,40,45,29,21,49,22,46,47,52,51,19,42,62,53,58
523,64,53,47,22,30,28,32,42,43,44,57,43,27,54,19,36,43,28,22,50,21,43,44,50,50,19,46,63,52,58
524,65,54,42,21,30,26,33,40,45,45,57,42,26,53,17,40,45,28,21,52,21,47,44,52,52,19,44,61,50,58
525,64,53,42,24,34,29,35,41,44,43,55,45,28,52,20,38,43,29,20,50,18,45,42,48,51,20,44,63,51,59
526,63,51,47,25,32,27,32,41,45,45,54,46,25,54,20,40,43,26,22,50,18,47,46,48,48,19,42,63,52,59
527,63,53,49,22,32,26,34,39,45,42,55,41,26,56,16,37,44,28,26,49,19,45,45,51,53,21,44,61,52,56
528,65,54,45,23,31,29,33,42,46,45,53,46,26,52,17,40,41,29,20,51,22,45,42,51,49,18,44,61,52,58
529,64,53,44,21,32,28,35,40,44,42,53,46,24,55,18,38,43,31,21,52,18,45,46,53,47,21,42,62,52,60
530,63,53,47,23,32,29,32,39,47,43,55,41,28,53,19,39,44,31,19,51,18,45,42,51,51,19,47,61,50,58
531,64,51,44,24,32,28,32,43,45,41,54,47,26,54,19,40,43,27,22,48,19,48,43,49,51,18,44,62,53,59
532,64,53,44,22,32,25,31,43,49,43,53,42,24,55,20,41,45,27,19,51,20,48,42,52,50,19,46,61,50,59
533,66,52,46,21,32,26,31,42,43,44,54,41,27,54,19,42,41,30,20,50,20,46,44,52,48,21,44,62,53,59
534,65,52,45,21,31,29,31,43,44,44,55,42,26,53,18,40,43,29,21,52,22,47,43,49,48,20,45,61,50,61
535,63,55,43,21,31,29,34,40,47,44,55,43,25,55,18,39,42,28,21,51,19,45,44,52,51,17,45,63,52,58
536,63,53,43,22,30,30,34,43,45,45,53,45,24,52,20,40,44,26,21,51,21,45,44,52,51,20,45,61,50,57
537,62,55,47,21,29,28,34,40,46,43,55,42,27,54,16,39,45,27,24,51,21,45,44,49,49,19,45,62,49,62
538,63,52,44,24,36,26,34,42,47,48,51,44,24,55,17,39,45,28,21,50,20,46,43,48,51,18,43,63,50,58
539,65,53,46,24,31,27,33,42,46,45,54,44,26,53,16,42,42,28,21,48,21,46,45,49,52,19,44,61,50,57
540,65,51,44,21,33,29,30,42,44,43,52,43,27,53,18,40,43,27,21,50,20,47,44,50,53,20,45,62,54,59
541,65,53,45,22,33,28,31,39,46,44,55,44,30,54,19,43,42,28,20,48,17,46,44,52,48,22,44,59,48,61
542,64,53,43,24,33,26,34,42,45,46,56,43,23,51,17,41,41,27,21,50,21,47,43,50,53,19,45,63,52,57
543,62,53,42,22,32,28,36,41,45,44,56,44,25,52,19,39,43,29,20,50,17,46,43,52,50,21,44,64,52,59
544,66,50,46,22,31,27,32,41,48,42,57,41,27,53,19,41,44,28,21,51,20,45,45,51,52,18,43,60,51,58
545,63,50,44,21,30,28,34,38,46,42,56,45,29,52,20,39,43,30,21,51,21,48,44,51,50,19,43,62,53,57
546,64,53,43,23,30,26,34,40,46,42,56,44,30,55,17,42,43,29,20,49,21,44,44,53,50,23,42,59,49,59
547,61,55,41,22,32,28,37,38,47,43,54,44,27,52,16,39,43,28,23,50,20,48,46,52,48,19,43,62,52,60
548,64,51,44,22,32,26,32,41,41,43,54,43,30,54,18,41,42,29,24,49,21,47,43,52,49,19,46,60,52,61
549,63,55,44,22,32,27,31,39,47,44,54,44,26,54,20,40,45,30,20,48,21,46,43,53,50,19,43,60,50,60
550,63,53,43,24,32,24,33,41,46,44,52,43,27,52,18,41,43,28,22,51,22,45,44,50,52,19,45,63,52,58
551,65,53,44,21,31,28,32,41,46,45,53,46,25,51,16,41,43,29,23,50,20,44,47,49,52,17,45,63,53,57
552,63,52,46,23,32,26,33,42,45,44,56,42,24,52,18,41,44,29,21,49,18,45,43,51,52,20,47,61,52,59
553,64,50,46,23,34,25,32,39,46,46,54,46,28,54,17,40,42,27,21,49,18,45,44,53,50,21,43,63,51,59
554,64,53,44,24,32,26,35,42,46,44,54,43,24,55,17,39,43,29,20,51,20,43,45,50,50,18,46,63,52,58
555,62,53,46,24,36,25,34,40,45,42,53,48,25,51,18,40,43,28,21,51,19,45,43,51,48,18,46,61,54,60
556,63,52,45,23,31,27,33,42,45,42,54,44,26,55,18,39,45,29,21,49,22,45,42,51,50,21,43,62,52,59
557,62,54,48,22,33,30,30,42,48,44,54,42,25,52,17,41,41,29,23,50,20,46,45,51,51,21,43,58,48,60
558,63,55,47,23,32,27,32,41,45,40,55,45,26,56,19,40,42,28,22,48,20,46,45,53,49,18,44,60,51,58
559,63,53,42,25,32,26,32,41,46,44,58,42,25,53,18,39,45,26,21,49,21,47,46,52,51,21,44,60,50,58
560,61,53,45,23,30,27,34,41,44,45,54,42,26,54,17,43,45,27,23,49,19,44,45,52,48,19,46,61,52,61
561,66,52,43,21,31,29,34,39,48,41,56,45,24,53,19,38,43,28,22,51,19,46,45,51,49,19,45,64,51,58
562,63,53,46,24,33,27,32,41,48,43,54,44,25,53,17,38,44,26,23,52,18,45,41,52,52,21,45,61,51,58
563,62,55,46,22,34,30,34,40,45,42,56,44,24,53,16,40,43,28,22,49,21,42,42,53,50,20,45,61,51,60
564,65,53,44,21,30,28,35,43,44,44,56,44,25,53,17,39,43,28,21,49,19,46,46,50,51,18,45,62,52,59
565,64,53,44,22,31,28,30,42,48,44,52,43,25,55,17,42,43,29,20,47,21,46,47,52,50,20,44,61,51,59
566,64,51,47,23,33,25,32,43,47,42,54,45,27,54,18,40,45,28,19,49,18,45,45,52,49,18,44,60,54,59
567,64,53,44,23,35,26,33,41,46,42,53,45,27,55,18,38,43,27,21,50,19,47,45,50,50,20,43,62,52,58
568,61,50,44,23,32,27,33,42,47,44,55,42,24,55,21,39,44,29,23,50,21,42,42,53,49,21,43,62,53,59
569,62,52,44,22,32,27,35,41,48,45,54,44,23,52,19,37,43,28,21,50,19,46,43,51,53,19,44,64,53,59
570,62,54,43,25,33,26,31,39,45,46,53,46,27,55,20,40,44,29,24,48,18,46,44,51,48,19,44,62,50,58
571,64,51,45,24,32,27,33,39,48,43,54,45,26,53,17,40,43,28,22,50,21,43,43,50,51,17,46,64,52,59
572,63,54,44,23,31,28,32,40,44,45,54,44,24,53,19,40,42,31,21,49,20,45,46,51,52,20,46,63,50,56
573,62,52,45,25,31,29,32,39,45,43,54,43,26,53,22,42,41,31,20,50,18,45,45,52,49,20,45,63,50,58
574,65,52,44,23,31,28,33,40,44,46,55,43,27,56,18,40,42,28,22,49,20,47,44,50,51,19,45,62,51,55
575,63,50,44,24,31,29,35,40,45,41,53,41,26,53,19,40,45,31,23,49,23,44,44,52,48,19,47,62,50,59
576,65,52,43,21,32,30,30,41,47,44,56,45,28,50,18,40,43,30,22,51,18,44,44,50,50,20,45,61,51,59
577,64,54,45,21,32,29,32,43,48,42,54,41,27,51,19,39,43,28,19,52,19,47,44,50,50,21,43,62,51,60
578,64,52,43,25,32,27,31,40,43,45,54,45,27,54,20,40,42,28,20,49,21,47,44,50,50,19,47,63,50,58
579,63,51,44,22,32,27,35,42,49,44,53,43,26,54,17,40,41,26,20,48,21,46,48,53,50,21,44,62,50,58
580,64,54,42,22,31,28,34,41,45,45,52,44,27,54,17,39,45,29,20,51,20,47,45,50,51,19,45,62,49,58
581,61,54,44,24,34,24,32,42,44,42,58,45,25,52,18,39,44,28,21,49,18,47,43,52,53,21,44,62,51,59
582,63,52,46,21,33,28,34,43,44,44,53,44,24,56,20,39,44,30,22,50,21,44,45,51,52,17,44,60,50,56
583,62,53,45,21,31,27,33,41,48,42,55,42,27,53,17,41,41,30,19,51,21,46,45,52,53,17,43,62,52,60
584,61,55,45,22,36,25,33,41,47,44,55,44,27,54,18,38,43,28,21,51,19,46,42,53,52,18,43,60,51,58
585,63,55,43,22,29,30,32,40,45,45,54,46,26,52,18,38,44,27,23,51,20,46,45,51,47,19,44,62,52,61
586,61,53,46,22,31,29,32,42,48,40,52,43,25,55,18,39,45,31,19,48,20,47,46,50,52,20,44,62,50,60
587,63,51,44,24,32,27,33,39,47,47,54,42,29,53,17,41,42,29,20,49,22,47,42,50,50,19,44,63,50,60
588,64,52,45,23,35,27,30,41,47,45,52,46,24,52,18,40,44,30,23,50,18,46,43,50,51,22,44,62,51,55
589,64,53,43,21,29,29,32,41,44,45,55,43,26,52,20,41,43,27,20,53,23,44,43,49,49,21,45,63,53,59
590,63,54,46,23,35,26,32,43,47,43,52,46,25,52,19,38,42,30,23,49,19,46,42,52,51,19,44,60,51,58
591,64,54,45,21,30,28,33,40,47,42,55,43,25,53,20,41,41,32,22,48,19,44,45,52,50,20,43,64,50,59
592,63,55,44,21,31,28,32,40,46,44,53,43,24,53,16,37,46,29,20,51,22,45,45,53,53,20,46,61,51,58
593,64,54,41,24,31,27,35,43,46,43,53,47,28,52,18,41,41,28,19,50,21,45,41,50,51,19,46,63,50,59
594,64,53,46,23,31,29,32,42,48,41,55,43,26,54,21,39,41,26,20,50,22,45,43,50,51,17,46,64,52,56
595,63,53,45,21,30,26,30,40,46,42,56,44,26,54,19,41,44,28,19,52,20,48,44,53,49,22,43,61,52,59
596,63,55,44,21,32,26,32,42,45,44,53,44,25,56,17,39,44,30,22,49,19,45,42,50,54,21,45,62,51,58
597,65,51,46,22,30,29,30,41,47,43,54,45,25,53,18,40,42,28,22,48,20,47,43,52,53,21,43,64,51,57
598,65,53,44,23,33,28,33,43,46,43,54,47,24,53,17,41,43,27,20,48,20,48,44,50,50,19,44,62,50,58
599,62,54,45,24,30,26,33,41,45,44,54,43,25,55,20,41,42,27,22,50,22,45,44,52,49,18,47,64,49,57
600,61,55,44,22,31,28,34,42,49,42,55,42,27,53,16,37,41,26,22,50,22,47,44,53,52,18,47,63,49,58
601,63,54,48,22,34,27,33,41,43,44,53,46,27,53,17,38,39,29,22,50,20,45,45,51,48,19,45,61,53,60
602,65,54,44,22,32,26,33,41,48,45,51,45,27,53,17,36,43,30,21,50,19,46,43,51,52,21,45,63,51,56
603,61,54,44,23,34,27,34,43,49,41,53,46,28,53,17,39,43,28,21,49,20,46,44,53,50,19,42,61,49,59
604,63,52,42,22,33,28,34,41,45,45,53,46,24,53,23,41,43,29,21,47,20,46,43,52,50,20,44,61,51,58
605,63,50,46,23,32,27,31,41,45,46,54,47,27,52,20,39,43,27,22,48,21,44,44,53,47,18,45,62,52,61
606,64,51,48,22,32,27,31,41,45,43,51,46,26,51,16,40,45,28,22,49,22,46,46,50,51,18,44,63,53,59
607,62,54,44,22,30,30,34,40,45,43,56,44,28,53,17,42,43,29,22,49,23,45,43,49,50,18,45,62,51,57
608,65,54,43,22,31,28,34,39,47,46,54,43,28,53,17,39,43,29,24,47,17,43,47,52,51,19,45,61,50,59
609,65,52,44,25,33,25,33,42,46,42,55,42,28,55,17,41,43,28,23,50,20,45,45,52,48,19,42,59,52,59
610,65,54,44,23,33,27,35,41,50,43,50,44,25,52,21,41,44,29,20,50,17,48,46,52,49,19,42,61,49,56
611,64,55,45,22,31,27,32,42,49,44,55,45,26,53,19,40,43,30,19,48,19,44,43,50,49,20,46,62,49,59
612,63,51,43,22,30,29,32,41,43,44,55,47,28,52,19,39,46,29,20,52,20,46,43,52,49,21,44,62,51,57
613,63,54,48,21,31,29,33,42,47,43,54,43,25,55,19,41,43,27,20,49,21,46,44,50,51,18,45,60,49,59
614,62,53,46,22,31,27,32,41,48,46,52,46,26,53,20,38,46,29,20,48,18,46,44,51,50,19,44,63,52,57
615,61,54,43,23,34,26,33,43,44,44,52,45,27,55,18,39,42,30,24,50,20,44,42,52,51,19,44,61,51,59
616,65,55,45,21,32,26,35,40,45,45,53,43,25,54,19,38,44,28,23,50,18,44,43,51,48,20,48,63,50,59
617,62,52,45,22,34,30,33,41,45,44,53,45,25,53,19,40,45,27,24,48,18,44,44,52,54,18,44,60,51,58
618,64,54,42,23,31,27,33,41,45,44,58,43,28,53,20,40,44,31,19,51,20,42,46,48,49,17,44,61,52,60
619,63,54,45,22,31,28,33,41,43,46,55,44,26,54,19,41,43,27,23,49,20,45,44,50,53,18,47,61,50,55
620,64,51,48,23,32,26,34,40,45,40,53,43,27,54,16,39,45,29,24,51,20,45,45,49,50,17,45,62,52,61
621,62,53,46,24,33,27,32,42,45,46,53,43,25,56,17,41,44,28,21,50,20,48,45,50,49,17,42,61,51,59
622,64,51,46,23,31,25,33,43,47,46,56,44,26,53,17,37,42,28,20,50,23,44,43,53,52,19,44,61,51,58
623,64,54,44,23,36,24,35,42,45,43,54,44,26,55,17,39,41,28,22,50,18,45,43,52,51,20,43,60,51,61
624,62,53,47,22,33,27,30,40,46,42,55,41,28,55,17,41,44,29,21,49,20,48,44,51,50,18,45,61,51,60
625,63,53,41,25,30,27,35,43,48,43,53,45,29,52,17,38,41,30,21,50,22,45,44,51,50,17,45,64,50,58
626,63,53,45,22,30,26,32,42,47,45,54,42,26,54,18,39,42,29,20,51,18,47,45,52,50,20,43,63,50,62
627,62,54,44,21,33,26,35,39,44,46,54,48,24,50,17,37,45,27,23,50,17,46,46,53,50,19,45,61,54,60
628,66,53,44,22,30,28,31,42,46,45,52,43,26,54,21,42,42,31,20,47,23,45,45,50,47,18,45,63,51,58
629,61,54,45,22,31,26,35,42,48,42,54,45,27,53,19,37,43,29,21,51,19,46,43,52,50,20,43,60,53,59
630,63,52,45,21,34,25,31,40,49,42,54,47,29,53,20,38,43,30,21,49,19,47,41,52,50,20,44,62,50,59
631,64,54,44,22,31,28,35,43,48,42,54,43,28,53,18,42,39,26,22,50,18,46,43,53,53,20,45,60,48,58
632,63,52,45,22,33,28,34,41,45,43,53,44,25,53,20,41,44,28,23,49,19,46,42,49,51,20,46,61,51,59
633,65,53,48,22,31,26,33,44,46,41,53,42,27,54,17,40,44,29,20,48,19,46,45,52,52,17,44,61,52,59
634,65,52,43,23,33,27,32,40,46,45,55,44,28,55,19,40,42,30,20,51,19,41,43,50,47,20,47,61,51,61
635,63,54,45,22,34,26,33,41,48,44,54,43,25,54,17,40,42,27,21,49,22,44,44,52,52,18,45,61,50,60
636,66,50,45,22,33,28,33,41,47,41,53,43,24,54,19,42,43,32,20,49,23,45,44,51,48,18,45,61,52,58
637,64,50,47,23,31,29,31,43,46,40,54,43,28,55,18,41,43,28,22,49,19,45,43,51,51,21,45,60,51,59
638,61,54,45,23,33,29,33,44,44,46,55,44,24,50,20,40,42,29,20,49,21,45,44,51,50,19,44,61,51,59
639,62,55,45,21,33,27,35,41,45,46,54,44,24,53,19,38,41,29,22,51,19,46,42,53,49,19,47,62,51,57
640,64,54,44,23,32,26,34,41,46,44,52,46,25,54,20,40,44,27,22,46,19,47,48,50,50,19,46,61,49,57
641,66,50,44,25,33,27,35,43,44,45,53,44,24,52,18,40,39,27,23,46,20,47,44,51,50,19,45,63,54,59
642,63,53,45,24,35,27,34,43,46,44,53,43,25,53,17,39,41,29,21,50,19,46,46,51,48,19,46,61,52,57
643,63,56,44,22,31,26,34,41,45,46,56,44,23,55,17,37,44,25,21,50,21,47,46,52,50,18,45,62,51,58
644,63,54,43,22,32,29,32,44,47,45,56,45,28,52,19,40,41,27,19,48,22,44,45,50,51,20,43,61,49,59
645,63,50,45,23,32,30,34,42,44,43,55,44,25,56,19,42,42,28,20,47,19,47,47,50,48,18,42,62,53,60
646,64,52,43,24,33,25,34,42,46,44,56,41,26,52,17,41,41,28,22,52,19,49,45,51,51,20,42,62,51,57
647,63,54,46,21,32,25,33,40,48,43,52,42,25,53,19,40,42,29,21,49,21,47,43,50,52,22,47,61,50,60
648,65,53,44,23,31,29,31,40,44,45,54,47,26,53,20,40,42,26,22,50,18,46,44,50,48,23,44,62,53,57
649,65,54,46,22,32,27,34,40,49,42,55,42,26,52,18,41,44,31,19,48,18,46,44,51,49,22,44,61,50,58
650,61,55,45,21,31,27,32,40,45,44,55,44,26,54,19,38,45,27,21,50,20,47,48,52,50,18,43,63,51,58
651,64,53,45,24,31,26,32,42,49,40,52,47,26,54,18,38,43,28,21,53,19,47,44,51,50,19,45,61,49,59
652,65,53,44,21,32,30,34,42,46,43,56,42,25,51,17,38,42,29,20,51,20,46,45,52,52,19,43,62,52,58
653,63,52,47,22,32,30,33,41,45,44,54,42,25,52,19,40,40,30,21,48,24,44,46,51,51,20,43,61,52,58
654,65,50,43,25,32,26,36,43,47,42,55,45,25,54,20,40,42,29,21,49,18,46,42,50,49,19,44,62,51,60
655,62,54,45,21,32,28,33,42,46,44,57,44,24,53,20,38,44,30,23,48,18,44,41,51,48,21,43,63,53,60
656,64,51,45,21,31,26,32,40,45,42,56,45,28,52,17,41,44,28,21,51,20,47,43,52,51,21,44,62,52,58
657,63,51,46,21,31,27,33,41,47,44,53,43,27,57,20,42,44,27,24,47,19,46,44,51,50,20,43,62,51,56
658,65,52,44,22,30,28,30,38,47,44,52,46,28,53,18,40,44,30,22,47,21,47,43,51,50,20,43,62,53,60
659,63,50,46,23,31,30,32,41,47,44,52,46,26,52,16,38,42,27,23,49,22,44,45,52,52,21,44,60,54,58
660,63,52,45,21,32,29,33,40,46,45,53,45,28,55,17,38,46,28,23,48,19,46,42,50,49,20,44,62,51,60
661,66,53,46,23,35,27,32,40,45,42,54,41,25,55,18,38,42,30,21,47,21,47,43,50,52,21,45,63,50,58
662,64,54,43,24,31,28,32,40,46,41,55,44,28,54,19,40,42,30,20,51,19,46,44,50,51,18,45,60,51,60
663,65,55,46,23,31,27,32,43,44,43,55,46,26,52,17,41,41,29,20,49,20,46,45,50,50,20,43,61,53,57
664,64,53,47,21,31,28,33,42,46,44,54,43,26,54,19,37,42,30,24,50,19,44,42,53,49,18,47,61,51,58
665,63,53,44,22,31,29,32,41,48,45,54,47,25,51,18,39,44,26,20,50,21,46,43,51,47,20,44,63,51,62
666,63,55,44,22,34,26,35,41,46,45,55,45,24,53,17,38,44,29,21,51,18,46,44,53,49,20,44,60,51,57
667,65,51,48,22,32,27,34,41,45,42,57,40,27,55,18,41,43,29,20,49,20,47,42,50,53,18,43,62,50,59
668,62,53,44,22,34,27,34,39,45,45,56,47,25,52,18,42,44,28,19,50,18,43,44,51,49,19,46,64,49,61
669,61,52,45,24,33,27,31,43,47,42,54,45,26,53,18,40,42,28,20,52,20,43,43,51,52,22,44,62,52,58
670,64,53,44,23,30,26,31,43,46,44,53,44,27,55,19,40,43,25,22,50,20,46,45,49,50,20,43,62,52,61
671,64,53,43,26,33,26,31,42,45,46,50,44,29,54,18,39,41,27,22,50,21,45,44,48,52,21,47,64,49,56
672,64,51,44,24,31,29,30,41,47,46,54,45,26,49,17,40,46,27,23,51,20,45,46,51,50,21,44,60,49,59
673,65,53,45,23,34,28,33,42,46,45,54,45,25,54,20,40,43,26,22,49,19,46,42,49,50,19,45,63,50,55
674,62,53,49,22,35,26,34,41,44,46,53,45,23,51,19,39,41,30,19,49,19,45,44,52,49,21,44,61,54,60
675,66,52,45,25,32,27,34,41,46,44,51,46,28,55,16,41,44,26,21,50,19,45,45,49,47,20,44,61,49,61
676,66,50,46,23,33,27,32,41,46,47,54,41,26,56,20,39,40,29,23,48,19,43,45,52,48,18,46,61,53,58
677,62,52,46,23,30,27,31,41,48,42,56,45,26,52,17,39,44,30,21,49,21,46,44,51,52,19,44,62,51,59
678,59,55,45,22,34,26,36,41,45,42,57,43,25,55,19,38,45,29,24,50,17,45,42,51,51,19,43,61,52,59
679,62,53,43,23,32,25,35,42,48,43,53,43,25,56,18,40,45,31,21,49,21,44,45,49,48,18,45,61,51,61
680,63,53,44,22,33,26,33,41,45,45,52,45,26,53,19,40,43,29,20,50,18,43,45,50,50,21,48,63,50,60
681,62,54,43,23,29,27,35,39,49,43,57,42,26,53,17,39,45,26,21,50,22,45,47,52,52,18,45,61,50,58
682,62,51,45,23,33,28,34,42,47,45,56,44,27,53,18,38,41,28,20,50,18,42,42,53,49,19,45,63,52,62
683,65,52,44,23,30,27,31,44,46,44,54,43,29,55,17,40,41,29,20,50,20,44,43,50,51,21,45,62,51,59
684,62,54,45,23,31,29,33,41,46,45,52,43,27,52,20,41,44,29,20,49,18,45,45,49,50,19,46,60,50,62
685,63,53,46,21,31,28,32,39,47,44,56,41,25,52,17,39,45,30,21,49,23,44,45,53,50,20,44,60,51,61
686,63,51,47,24,32,26,32,41,47,41,53,46,26,53,17,40,45,29,20,48,19,46,44,50,52,20,44,63,52,59
687,63,54,45,25,32,25,30,40,46,46,54,46,27,54,19,38,43,28,23,48,20,45,41,51,51,23,43,61,49,60
688,61,54,45,23,31,27,32,41,47,45,57,42,24,54,17,41,42,29,19,48,20,47,45,51,50,23,42,62,50,61
689,61,54,46,23,32,26,32,41,46,43,57,42,25,52,18,40,43,30,21,48,17,49,44,53,51,18,43,62,52,61
690,61,53,46,24,31,28,31,40,49,44,54,45,26,51,18,40,46,31,20,50,18,44,42,53,50,19,46,62,50,58
691,66,51,44,21,32,27,34,40,46,42,56,42,28,52,19,41,44,29,20,50,20,45,44,48,53,17,47,63,52,57
692,64,53,42,22,32,28,35,42,49,45,52,44,24,54,16,40,44,27,22,50,22,44,43,51,52,18,48,62,49,56
693,64,52,43,22,31,27,33,39,44,46,53,45,27,56,19,38,45,27,23,50,17,45,43,52,52,20,45,61,53,58
694,64,53,46,22,32,25,32,43,47,43,55,43,25,55,19,40,42,29,21,48,19,45,44,52,52,18,45,61,50,60
695,64,53,46,24,31,27,32,40,46,45,53,44,24,53,17,39,44,29,22,49,20,46,46,52,52,21,43,61,51,56
696,61,53,44,22,32,27,36,39,47,44,53,44,25,55,17,39,43,29,24,49,18,42,46,51,49,20,44,63,52,62
697,65,52,45,23,31,29,32,40,47,42,52,42,27,54,19,38,45,29,20,51,18,45,46,53,51,21,44,60,50,59
698,62,50,44,21,30,27,33,41,48,42,54,45,24,53,19,39,45,30,20,51,23,47,43,52,50,18,44,63,53,59
699,62,54,44,23,30,28,35,41,45,43,55,45,26,56,17,40,42,28,21,48,20,47,45,52,49,19,46,61,51,57
700,65,51,47,22,32,27,33,43,48,42,53,43,24,54,18,40,43,28,20,50,22,47,42,51,49,19,44,63,52,58
701,64,53,44,24,30,25,33,41,46,45,54,45,26,54,17,39,41,28,22,47,21,46,48,51,51,19,46,63,50,57
702,62,53,42,24,34,28,32,41,46,43,54,44,26,52,19,41,43,28,22,50,20,48,45,53,50,18,44,60,50,58
703,62,54,44,22,31,29,33,41,45,41,56,44,25,55,18,39,44,27,20,47,20,45,44,51,53,21,46,63,52,58
704,65,49,47,24,31,25,31,42,45,42,56,45,27,51,18,37,42,30,22,48,21,48,45,53,50,21,43,61,53,58
705,65,52,44,22,33,27,35,43,46,43,56,42,24,52,19,37,43,28,20,49,18,47,41,51,52,20,45,63,53,60
706,62,51,45,22,32,26,32,40,47,44,54,42,28,52,20,41,43,30,23,50,19,46,45,52,48,19,45,61,52,59
707,65,51,45,22,30,26,31,41,44,46,52,45,26,53,17,39,43,30,22,50,20,47,43,52,51,19,47,62,52,59
708,64,53,46,22,31,26,35,43,47,43,56,43,25,53,20,38,43,25,23,52,19,45,46,52,49,20,43,60,48,60
709,65,54,45,22,30,26,33,43,47,40,54,45,25,51,18,41,41,27,21,52,21,45,44,51,51,18,46,62,52,60
710,65,52,44,22,31,27,31,42,46,46,54,42,27,53,18,39,42,27,22,53,21,47,45,51,48,20,44,62,51,58
711,65,53,43,23,34,26,36,41,48,44,55,44,25,52,17,40,44,27,21,50,21,42,48,50,50,18,44,59,52,58
712,64,53,44,23,30,26,31,41,46,43,55,45,28,53,17,39,42,29,20,50,22,48,46,51,50,19,42,64,51,58
713,64,53,46,23,30,30,34,42,43,46,52,42,24,56,19,40,42,28,21,49,20,45,46,51,50,18,46,63,52,55
714,64,52,41,24,34,30,33,40,47,43,56,43,28,52,18,40,43,29,21,47,17,46,44,51,51,20,46,62,51,57
715,64,53,44,22,32,27,36,40,45,47,54,42,26,54,19,42,42,30,19,48,20,46,44,50,49,17,47,64,50,57
716,65,52,47,23,34,27,33,40,45,44,53,46,25,55,17,41,43,28,23,48,19,44,45,51,48,20,44,62,49,59
717,64,52,41,26,30,29,36,43,49,43,52,45,26,57,16,40,44,29,19,46,21,45,46,48,50,18,44,62,50,59
718,63,52,43,23,30,29,33,41,44,43,54,43,27,53,17,38,42,29,23,52,19,46,42,50,51,20,47,64,51,61
719,65,54,43,23,32,26,34,41,48,41,51,46,27,53,18,38,42,28,19,48,20,44,43,52,53,19,47,64,52,59
720,63,54,45,22,32,30,32,41,46,43,55,43,25,51,20,40,42,28,21,49,20,45,42,51,52,20,45,62,50,61
721,65,53,46,22,33,27,34,41,44,48,52,46,24,55,17,40,45,25,22,50,20,45,44,51,49,17,45,61,52,57
