simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
495,65,53,47,23,32,27,31,43,46,42,57,42,25,52,19,39,41,26,21,51,20,46,44,51,51,18,44,61,52,61
496,65,51,45,22,31,29,32,40,48,44,55,44,26,53,21,39,42,25,22,51,20,44,45,53,50,19,43,62,51,58
497,64,53,45,23,32,26,32,41,47,44,56,43,24,53,19,39,44,26,23,51,19,45,46,51,48,18,44,63,52,59
498,62,54,43,22,33,26,32,43,47,42,55,44,26,51,19,38,42,26,22,53,21,47,45,53,50,18,44,62,51,59
499,66,53,42,23,34,26,31,41,46,43,57,44,27,52,21,40,41,25,22,51,19,45,44,52,51,18,44,62,52,58
500,65,51,46,22,34,27,32,40,47,43,57,43,25,53,19,40,42,27,22,50,19,46,46,52,47,18,42,64,52,59
501,66,52,44,23,30,28,32,41,48,44,55,45,25,52,19,40,41,26,22,52,20,45,45,51,49,19,44,63,49,60
502,64,54,45,23,32,26,30,41,46,44,56,44,26,53,20,38,42,25,22,53,21,45,45,52,48,20,42,63,50,60
503,64,54,45,21,30,28,31,41,47,45,56,43,24,53,19,38,42,28,23,50,20,45,46,52,47,19,43,64,52,60
504,65,53,44,22,33,28,32,42,47,45,55,44,25,52,19,39,41,26,23,52,18,47,45,52,48,18,42,63,52,58
505,64,51,46,22,34,26,31,41,47,45,55,43,25,53,19,41,42,27,22,51,20,45,45,52,50,17,43,63,53,57
506,65,54,44,21,31,27,31,43,47,44,56,42,26,53,20,39,41,26,24,51,21,47,45,51,49,17,42,62,51,60
507,64,51,46,24,33,26,32,44,46,45,56,42,24,52,19,39,42,27,22,52,20,46,44,50,49,18,44,62,52,59
508,63,54,46,22,33,25,33,43,47,42,56,44,25,51,18,37,43,29,22,51,21,46,44,51,49,18,41,63,53,60
509,63,52,47,23,33,25,30,41,47,43,56,42,26,53,19,41,42,26,21,51,20,46,44,52,50,18,44,63,51,61
510,64,52,45,21,33,27,29,41,47,44,57,44,27,52,18,41,42,26,21,50,20,44,46,54,49,20,44,61,52,59
511,66,53,45,22,31,26,32,42,46,42,55,44,25,54,19,39,43,27,21,50,20,45,47,51,50,19,43,62,52,59
512,65,54,45,21,33,27,33,41,48,43,56,44,25,51,19,38,41,26,23,50,18,47,46,52,49,19,41,62,52,61
513,63,54,45,22,32,26,32,41,48,45,56,44,25,52,19,38,43,25,22,50,21,47,45,52,49,18,42,64,51,59
514,64,54,42,21,31,26,33,41,46,43,56,43,25,52,20,37,44,26,23,53,21,46,45,51,48,19,43,64,52,61
515,65,52,45,21,30,27,31,42,47,44,56,43,25,52,20,39,41,27,22,52,21,46,45,52,50,18,43,64,51,59
516,64,55,44,22,33,27,30,42,47,43,54,45,25,54,19,37,42,25,23,51,18,47,47,51,49,19,42,64,52,59
517,64,53,45,21,31,27,30,41,46,43,56,43,25,53,21,38,43,26,23,51,20,45,46,53,50,18,44,62,52,60
518,63,52,45,22,31,26,32,41,47,42,56,45,25,51,21,39,44,27,21,52,20,45,47,54,48,18,44,61,52,59
519,65,52,44,22,32,26,33,41,46,44,56,44,24,52,20,40,42,26,21,51,22,45,45,52,49,17,44,64,52,59
520,65,53,44,23,33,27,31,43,47,44,57,44,24,52,19,39,42,25,23,51,21,45,44,52,49,18,44,62,51,58
521,64,54,44,21,32,29,33,42,46,44,56,44,25,53,19,37,43,26,22,49,21,46,45,50,50,18,42,64,53,58
522,66,52,45,22,32,27,33,42,48,43,55,42,24,53,19,37,42,27,22,51,20,46,45,53,50,19,42,62,52,59
523,65,53,44,23,31,27,32,41,47,41,56,44,26,53,19,38,43,28,22,51,22,46,46,51,48,19,41,63,52,58
524,65,53,44,21,32,26,33,42,46,45,54,45,25,52,20,41,41,26,22,50,21,47,44,54,48,17,42,60,53,61
525,65,52,46,21,33,27,32,43,49,43,56,45,25,51,19,40,42,26,21,50,20,47,44,54,50,18,41,61,50,59
526,64,54,45,22,32,28,30,42,49,43,57,43,25,51,20,39,40,26,22,51,20,46,45,52,49,20,41,63,50,61
527,66,53,46,22,31,25,32,41,48,42,57,43,24,51,20,36,43,27,23,51,21,45,45,52,48,19,44,63,51,61
528,65,54,45,22,32,29,32,43,47,43,57,42,25,52,19,38,40,25,23,51,20,47,45,50,51,18,41,63,51,60
529,66,51,46,22,32,28,30,43,47,46,54,43,25,54,18,40,40,27,22,50,22,47,45,51,49,20,40,62,52,58
530,64,53,44,22,32,26,33,42,48,43,56,44,26,51,19,37,43,26,22,50,19,46,48,51,51,18,43,63,51,59
531,66,51,46,23,33,26,31,43,47,44,55,45,25,54,20,38,42,26,22,49,20,45,44,51,48,18,44,63,51,60
532,65,53,44,24,33,26,32,43,48,44,55,44,26,53,22,40,40,25,21,52,19,45,46,51,49,18,44,60,50,58
533,64,54,45,22,30,29,31,42,46,43,56,43,24,53,19,38,42,25,24,50,20,45,46,50,49,20,43,64,52,61
534,63,53,45,23,30,27,34,43,48,42,57,43,25,52,18,39,42,25,23,51,21,46,45,52,49,18,43,61,51,61
535,65,52,44,23,32,25,30,43,48,43,56,44,26,52,20,40,41,27,22,52,19,45,44,52,50,19,43,61,52,60
536,65,52,43,21,33,27,33,42,47,42,56,44,26,52,19,39,42,26,21,53,20,46,45,50,49,18,42,63,53,61
537,65,53,45,21,32,27,32,41,47,44,56,42,26,53,20,38,42,26,23,51,19,46,45,53,49,18,43,61,52,60
538,64,54,46,23,32,27,31,41,47,43,52,44,25,54,19,39,44,26,21,51,19,46,46,51,50,19,43,64,50,59
539,66,52,46,23,32,26,31,43,49,43,56,44,24,52,21,40,41,27,21,51,20,43,45,51,48,19,43,63,50,60
540,64,55,44,23,32,27,29,43,46,42,55,44,27,52,19,37,41,26,23,51,19,47,45,51,50,20,44,62,52,60
541,65,52,47,23,32,25,32,42,48,43,55,42,25,53,20,40,41,26,21,51,19,45,46,51,49,19,43,64,50,61
542,65,53,46,22,33,26,32,41,48,43,54,44,24,53,19,37,43,28,23,51,18,46,46,51,49,18,42,64,50,61
543,64,55,43,22,32,30,33,41,48,41,55,44,25,52,21,37,43,27,23,50,21,45,47,51,48,17,43,63,51,58
544,65,51,46,23,32,27,30,43,48,43,57,42,25,52,18,37,41,27,24,53,20,44,46,51,49,18,44,62,51,61
545,65,54,43,22,30,26,33,42,46,43,57,43,24,53,20,38,43,26,22,51,21,46,45,51,49,19,41,64,53,60
546,64,55,43,21,32,28,32,42,46,42,57,44,24,52,19,38,42,27,22,53,18,44,46,51,50,19,45,64,51,59
547,66,52,44,22,31,28,31,40,48,44,57,43,25,51,19,37,43,26,24,52,21,46,46,52,48,18,43,62,51,60
548,65,54,45,21,31,27,31,42,46,43,57,43,25,53,20,38,42,27,22,52,19,46,44,52,48,20,42,62,52,61
549,65,52,47,21,32,27,31,42,48,44,54,44,25,54,20,40,39,26,24,51,20,45,44,53,49,19,42,61,50,61
550,64,54,43,22,32,28,29,43,48,43,56,43,26,52,18,39,43,26,21,52,19,46,45,52,48,20,43,62,52,61
551,65,54,45,21,31,27,31,42,48,45,55,43,25,53,19,38,41,26,22,52,20,44,46,52,49,19,44,63,52,58
552,65,54,45,21,31,27,33,41,47,43,53,45,25,53,19,38,43,29,21,50,21,44,47,53,49,18,44,61,51,59
553,64,53,46,23,33,26,32,42,47,44,56,45,25,53,18,38,41,26,23,51,20,45,45,52,49,18,42,62,52,59
554,64,53,46,23,32,26,31,41,47,45,56,44,25,52,20,39,42,26,22,51,20,47,43,53,48,20,40,62,52,60
555,65,54,45,21,33,26,31,43,46,45,56,44,24,52,20,38,43,26,21,52,20,46,43,51,50,18,43,62,52,60
556,66,52,44,22,31,29,32,42,45,43,57,44,25,52,21,38,42,26,23,52,19,44,44,50,49,19,44,64,52,59
557,65,53,45,22,32,28,31,43,47,43,56,43,26,53,21,39,42,26,22,48,18,46,47,51,50,20,41,62,51,59
558,66,53,45,23,33,25,30,43,46,44,56,44,26,53,19,39,40,27,23,51,18,44,47,51,48,20,45,61,51,59
559,63,54,46,22,33,26,32,42,48,43,54,45,24,51,21,38,44,28,21,52,18,47,45,51,47,18,43,63,51,60
560,65,54,45,22,32,26,31,41,46,43,55,44,24,53,20,38,42,27,22,52,21,45,45,51,49,18,45,64,50,60
561,64,53,47,24,33,26,32,43,45,43,57,44,25,52,18,39,40,27,22,50,19,45,46,52,48,18,44,61,52,61
562,63,53,45,23,31,26,30,41,46,45,56,43,25,54,19,39,44,25,21,51,22,45,45,52,49,19,43,64,53,58
563,66,53,45,22,32,28,31,42,47,43,57,44,25,52,20,39,42,26,22,50,19,45,44,52,50,20,43,62,51,58
564,65,53,46,22,32,26,31,42,47,43,54,44,25,52,19,39,41,26,23,50,20,48,46,52,48,18,43,63,52,60
565,66,54,43,22,32,28,31,42,47,43,57,43,27,53,20,38,42,26,21,53,19,44,44,51,47,20,44,62,50,61
566,65,54,42,21,32,28,32,42,49,43,55,44,27,52,21,38,42,27,21,52,19,44,46,51,50,17,44,64,49,59
567,66,53,43,21,32,27,32,42,49,42,56,43,25,52,19,40,41,27,22,51,20,47,46,51,51,18,42,64,49,59
568,65,54,44,22,34,26,31,42,46,44,57,44,26,51,20,37,43,26,22,51,22,44,44,52,49,17,45,62,52,58
569,65,53,43,23,32,26,31,43,47,44,55,43,26,53,20,39,39,26,22,53,20,45,44,52,50,20,45,62,51,58
570,62,55,45,22,32,26,32,42,48,45,55,43,24,53,19,37,43,26,22,50,20,45,46,53,50,17,43,63,52,60
571,66,53,46,21,33,28,31,42,47,43,55,44,24,52,20,38,42,27,21,50,20,45,44,51,51,18,44,63,52,59
572,66,52,44,21,34,26,30,43,47,44,56,42,27,54,19,39,40,26,22,52,21,44,45,52,50,18,43,62,52,59
573,65,52,42,23,32,25,31,43,48,43,53,44,27,52,20,40,41,29,21,52,19,47,45,52,49,21,41,62,52,59
574,63,54,45,21,32,27,32,41,46,43,56,44,25,53,19,39,41,26,22,52,19,47,46,54,48,18,43,62,52,60
575,64,51,46,23,32,26,31,43,46,43,54,42,24,54,22,40,41,27,23,51,19,45,45,52,50,20,44,61,51,60
576,64,54,46,21,34,27,31,41,48,45,57,44,26,51,19,40,42,26,21,51,19,46,45,52,50,18,42,62,51,57
577,64,54,45,22,31,26,31,43,46,44,57,44,26,52,19,40,40,26,21,50,21,46,47,54,48,17,42,60,53,61
578,64,53,45,21,32,27,32,43,47,44,54,45,26,51,20,37,43,28,23,51,20,46,44,53,48,18,42,60,52,61
579,66,53,44,23,31,26,32,41,48,43,57,45,27,51,20,37,42,26,22,51,20,46,47,52,48,18,42,63,51,58
580,66,53,44,21,33,26,34,41,47,43,57,43,24,51,20,38,42,27,22,51,19,44,45,52,49,18,44,63,52,61
581,65,52,45,21,33,26,30,42,47,44,55,45,26,51,18,37,44,26,22,53,19,46,45,50,49,19,44,64,52,60
582,64,54,46,23,31,27,31,43,47,43,56,45,25,50,20,37,42,25,23,52,20,48,44,51,48,18,42,63,52,60
583,66,52,45,22,32,26,31,42,46,44,56,43,27,54,19,38,41,26,22,52,22,44,47,50,49,17,43,63,53,58
584,66,53,46,22,33,25,33,42,48,42,56,44,24,52,20,40,41,27,22,50,20,46,45,51,50,18,41,63,52,58
585,66,53,43,23,34,26,33,42,47,42,56,43,25,53,21,38,41,27,23,52,19,47,44,51,49,17,42,63,51,59
586,65,52,45,23,33,28,30,40,47,41,55,46,26,52,19,37,42,26,23,52,18,45,46,53,50,20,43,63,52,58
587,65,53,44,23,32,25,33,42,47,42,56,44,26,54,21,39,42,25,21,52,20,45,44,51,49,17,43,63,52,60
588,65,54,46,21,31,28,31,42,47,44,55,44,26,54,20,39,41,26,22,51,21,45,45,52,48,18,42,62,50,60
589,65,52,43,21,31,28,30,42,47,45,56,44,27,52,18,39,43,26,21,52,20,47,46,51,48,20,42,64,52,58
590,65,53,44,23,32,26,33,42,47,44,56,43,25,52,19,40,41,26,22,51,21,45,45,54,48,17,43,61,52,60
591,64,53,45,23,32,26,31,42,47,44,57,44,26,52,19,40,41,25,22,50,18,46,46,52,48,19,43,63,52,60
592,65,54,45,21,32,28,29,43,48,43,56,43,25,51,19,38,43,27,21,50,20,46,46,51,50,21,41,63,50,61
593,64,54,44,22,33,27,31,42,48,44,57,43,25,53,20,40,43,26,22,51,18,45,45,50,47,19,43,62,51,61
594,64,53,44,23,31,26,30,43,45,44,55,44,27,51,19,36,43,26,23,51,21,47,46,52,51,20,42,62,52,59
595,66,53,44,22,31,26,32,42,48,43,57,44,24,51,18,36,42,27,23,53,21,45,47,51,49,18,44,63,51,59
596,65,54,45,22,32,26,31,40,46,43,54,43,26,53,19,40,42,26,22,50,19,47,46,52,51,21,42,61,51,61
597,64,53,44,21,33,26,32,42,47,43,55,43,25,52,19,39,43,28,21,52,18,48,45,53,48,18,42,63,52,61
598,65,55,43,22,30,26,30,43,49,44,55,44,28,51,21,38,41,26,22,52,20,48,44,51,48,20,41,62,51,60
599,63,53,44,21,30,28,34,42,47,43,57,43,25,50,19,39,43,26,22,52,21,46,46,52,49,18,43,63,51,60
600,66,54,43,21,30,28,31,41,47,42,57,42,27,53,19,37,42,27,23,53,21,46,45,52,49,21,40,61,51,61
601,66,52,43,21,33,26,33,42,48,43,56,43,26,54,20,41,42,26,21,52,20,44,45,50,50,19,42,62,51,59
602,65,53,45,21,31,27,32,44,46,44,55,45,24,53,19,37,41,27,23,53,22,44,45,52,48,19,42,61,52,60
603,65,54,43,23,33,25,31,43,45,42,56,44,27,53,19,39,41,25,22,51,18,46,45,50,51,20,43,63,53,60
604,64,53,42,22,33,28,33,41,49,43,55,44,26,52,18,39,43,26,21,51,20,47,45,54,48,18,42,62,50,61
605,64,55,44,22,32,26,30,41,47,44,54,45,25,52,20,38,43,28,23,51,18,47,47,50,48,19,42,64,52,59
606,64,53,44,22,33,25,30,43,47,43,57,43,27,53,19,38,43,26,22,51,19,45,45,51,50,18,43,63,52,61
607,66,52,44,21,31,28,30,43,47,45,55,45,26,51,20,38,42,26,22,52,20,46,44,51,48,20,43,63,51,60
608,64,55,45,21,31,26,30,42,46,45,57,44,26,52,21,39,41,26,21,53,21,45,46,52,49,18,44,61,51,58
609,65,52,44,22,32,27,29,42,48,43,54,44,26,52,19,39,42,28,21,52,19,46,46,54,48,19,43,61,52,61
610,65,53,45,23,33,26,30,42,49,43,55,42,26,53,19,37,43,26,22,50,20,46,46,52,50,18,43,62,50,61
611,65,54,43,24,32,25,33,41,49,45,54,44,26,53,19,37,43,25,22,51,20,46,46,52,48,19,43,62,50,59
612,65,54,44,22,31,26,29,42,48,44,54,46,26,52,19,36,43,28,23,51,19,46,45,52,48,22,41,63,51,60
613,63,53,46,22,33,26,31,40,46,43,56,45,26,53,20,38,43,27,22,52,19,46,44,53,48,18,43,63,51,60
614,64,54,44,22,33,25,31,40,48,43,55,45,26,52,20,39,42,27,24,51,20,47,45,52,48,17,43,64,51,58
615,65,54,45,22,32,27,30,42,47,44,56,44,26,54,19,38,42,26,21,52,18,45,45,51,48,19,43,63,52,60
616,65,54,44,21,30,29,31,42,48,44,54,44,26,53,19,38,40,28,22,52,20,47,45,51,47,21,41,63,51,60
617,65,52,44,21,33,27,29,41,47,43,55,44,26,53,19,39,42,27,22,52,20,44,46,51,49,20,43,64,52,60
618,66,54,44,23,32,26,30,43,47,44,56,43,26,54,18,37,41,26,23,51,20,45,45,51,49,18,43,63,52,60
619,66,53,44,22,33,25,31,41,47,44,56,43,25,52,19,40,43,27,21,50,19,46,45,52,50,18,42,63,53,60
620,65,53,46,21,33,26,33,41,48,43,55,42,25,53,19,37,43,26,22,52,21,45,45,51,50,17,42,64,52,60
621,65,52,46,21,32,28,31,42,48,41,56,43,25,53,20,39,43,28,21,51,19,46,44,51,49,19,42,63,52,60
622,65,54,44,21,33,28,31,41,47,43,54,46,26,52,20,38,42,27,22,52,21,43,44,52,48,18,44,62,53,59
623,64,54,45,23,30,27,31,42,47,42,57,43,25,52,21,38,43,26,23,50,20,45,45,51,50,19,44,63,51,59
624,64,52,44,23,35,25,31,41,46,43,57,43,26,53,19,36,44,27,23,51,20,45,45,52,50,18,42,64,53,58
625,66,54,45,22,33,26,31,41,47,44,55,42,25,54,18,38,42,26,22,51,21,44,46,52,50,17,45,62,51,60
626,64,54,44,21,30,27,31,41,48,44,57,42,27,52,20,36,42,26,24,52,21,45,46,54,49,18,43,61,51,60
627,64,54,44,22,32,27,32,41,46,42,56,43,26,54,20,38,43,25,21,50,18,45,46,53,50,21,43,63,51,60
628,66,53,44,22,31,26,32,43,49,42,57,43,24,52,19,39,42,27,21,53,19,46,45,52,50,18,42,62,51,60
629,65,54,44,23,33,26,31,41,46,45,57,42,26,53,20,38,43,26,21,52,19,46,48,52,47,17,42,62,52,59
630,65,53,45,24,30,26,32,40,48,44,56,42,24,51,18,40,43,26,22,51,22,47,45,52,50,18,42,63,51,60
631,65,52,44,22,32,26,32,43,48,44,57,44,27,52,18,38,41,26,23,51,22,44,47,51,48,18,44,62,50,59
632,64,54,43,21,31,29,30,42,45,46,55,44,26,52,19,37,42,26,23,50,19,46,45,52,50,21,44,64,51,59
633,65,54,45,24,33,26,30,42,46,44,55,42,25,53,20,38,42,25,21,50,20,46,46,53,50,20,42,61,52,60
634,65,52,44,22,33,27,31,43,48,44,55,44,25,53,19,38,43,25,22,52,19,45,46,50,49,19,42,64,51,60
635,65,53,44,22,32,28,31,43,47,42,55,43,28,51,20,40,40,26,22,51,20,47,44,50,49,19,43,63,52,60
636,65,52,45,22,32,27,31,41,46,44,55,43,24,53,18,39,43,28,21,51,22,46,45,51,47,18,44,64,52,61
637,64,52,47,21,33,27,32,42,48,46,56,44,25,50,21,40,40,26,22,49,18,45,46,52,47,18,44,64,51,60
638,64,53,45,21,32,27,30,43,47,44,55,42,26,52,22,38,43,28,22,52,19,46,44,50,48,18,44,63,52,60
639,65,54,44,21,34,27,31,41,48,43,56,43,24,53,20,41,42,26,21,50,18,45,45,51,49,20,42,64,52,60
640,64,53,44,22,33,26,30,41,48,45,55,43,27,53,20,39,43,27,22,52,20,46,44,52,47,19,42,63,51,59
641,65,53,45,24,31,27,31,42,49,42,55,45,25,52,19,37,43,26,22,51,20,45,46,50,49,21,42,63,51,59
642,65,54,44,23,32,28,32,41,47,44,57,43,25,51,21,39,41,25,21,52,20,46,46,51,47,19,42,63,52,59
643,64,54,43,23,32,26,31,42,46,43,57,44,26,52,19,39,42,25,21,50,21,45,46,52,51,18,42,63,53,60
644,64,52,46,22,32,25,31,41,47,45,55,42,26,53,20,38,44,27,21,51,19,47,44,51,49,20,42,64,52,60
645,64,54,45,21,32,26,31,40,47,44,57,44,27,52,18,37,41,26,24,52,21,46,45,53,48,18,41,63,52,61
646,64,54,44,24,33,26,29,42,48,43,57,44,27,51,18,38,43,25,21,51,19,45,46,51,51,20,43,62,52,59
647,65,53,45,21,33,28,32,41,47,43,54,42,24,54,20,39,42,26,22,51,18,47,45,53,50,22,40,63,49,61
648,63,53,46,24,31,26,31,42,47,42,56,44,26,52,20,38,42,26,21,53,19,46,44,51,50,18,43,64,51,61
649,65,54,45,22,31,29,31,41,46,43,56,44,26,51,19,39,41,25,22,49,19,47,46,51,51,19,42,64,51,61
650,66,52,44,22,34,25,30,41,46,43,57,44,28,53,19,38,42,26,21,53,19,45,44,51,48,20,42,64,53,60
651,65,54,44,21,32,28,33,42,48,42,56,45,25,51,20,38,42,26,21,50,19,47,45,52,50,18,42,63,51,60
652,65,55,44,21,30,27,31,40,46,42,55,45,25,53,19,38,43,27,22,51,21,46,45,51,49,20,42,64,52,61
653,65,52,43,22,31,28,32,40,48,44,56,43,25,53,19,39,42,27,23,52,20,45,45,52,49,17,43,63,52,60
654,66,53,45,21,33,27,30,42,47,44,57,44,25,51,21,39,42,27,22,51,19,46,44,53,48,19,43,61,51,59
655,65,52,45,21,32,27,32,42,48,44,56,44,26,52,19,38,42,29,21,52,20,46,46,54,46,17,42,62,52,58
656,66,53,45,22,34,26,32,42,46,42,57,44,25,52,20,39,40,25,22,51,19,45,45,53,50,19,44,61,53,58
657,65,54,44,23,33,26,34,42,48,43,55,46,24,51,19,39,42,25,21,51,18,45,47,49,49,18,44,63,52,60
658,64,55,44,22,33,29,31,41,48,42,57,43,25,51,19,39,42,28,21,51,19,46,44,50,50,18,42,64,51,61
659,64,53,44,22,32,25,32,43,49,44,57,44,27,51,20,38,40,26,23,52,20,46,46,51,48,18,43,62,50,60
660,64,55,45,23,33,27,30,41,47,44,57,42,25,53,20,36,42,26,24,51,19,46,46,52,48,19,41,63,52,59
661,65,53,46,22,34,25,31,42,48,43,55,44,25,52,19,37,41,27,24,51,18,46,45,51,48,19,42,64,52,61
662,64,52,43,21,33,27,31,40,47,43,55,43,28,52,20,40,42,26,22,50,20,47,44,54,51,20,41,62,52,60
663,65,53,45,23,33,25,31,42,48,44,55,44,25,52,18,37,41,27,23,52,20,45,48,51,49,19,42,63,52,58
664,64,53,45,22,33,25,31,41,46,42,57,44,25,51,19,39,43,26,22,51,20,44,46,52,50,20,42,64,53,60
665,66,54,43,22,32,28,29,42,47,45,55,43,26,53,21,38,41,27,22,53,20,45,44,51,48,19,43,63,51,59
666,66,53,45,22,32,27,32,42,47,42,55,42,25,52,20,39,42,27,22,51,18,46,44,50,51,19,43,64,51,61
667,65,52,46,21,33,27,31,41,48,41,56,43,25,53,20,39,43,27,22,50,19,45,45,51,49,19,43,63,52,61
668,64,54,45,22,33,26,32,41,48,45,55,44,26,53,18,37,42,25,22,52,20,44,44,53,49,18,45,63,51,59
669,64,52,45,23,30,27,31,41,47,43,56,43,24,53,19,41,43,26,21,51,22,44,44,51,49,20,44,64,52,60
670,65,54,44,21,33,27,33,41,46,43,56,43,25,53,20,40,41,27,22,49,19,46,45,52,50,17,43,63,52,60
671,65,53,45,21,32,27,31,42,47,43,56,44,25,53,18,37,41,26,23,53,20,44,44,53,48,19,44,63,52,61
672,65,52,45,22,33,26,29,42,47,44,55,45,27,52,20,38,43,27,22,49,20,46,47,51,47,20,42,63,52,59
673,64,54,45,21,31,27,31,42,48,43,56,43,26,53,19,38,40,27,23,50,20,45,45,53,50,20,42,63,50,61
674,65,53,44,22,30,26,31,41,49,43,56,44,26,51,18,37,43,27,23,52,21,47,46,52,49,19,41,63,51,60
675,64,52,45,22,31,26,29,42,49,44,57,43,26,52,19,39,42,26,22,52,22,46,44,52,49,19,42,64,50,60
676,66,52,46,21,32,29,32,42,46,43,55,44,25,54,20,40,42,27,21,50,18,46,45,52,49,20,41,61,51,60
677,63,54,46,22,33,28,33,42,46,43,56,43,24,53,20,37,42,26,23,51,19,44,45,52,48,17,44,63,53,60
678,65,51,45,22,31,26,32,41,48,43,56,45,25,53,20,39,43,27,22,51,20,45,44,51,50,19,43,64,50,59
679,65,51,46,23,31,27,30,44,47,44,56,43,26,52,19,41,41,26,21,49,19,45,47,50,49,20,43,63,52,60
680,66,53,45,24,33,26,32,40,47,44,54,45,25,52,19,37,42,26,23,49,18,46,46,51,50,18,43,64,52,60
681,66,52,45,21,33,26,32,42,49,43,57,44,25,52,18,39,41,27,22,53,20,46,45,52,47,20,40,63,50,60
682,64,51,45,21,31,28,30,41,46,43,55,44,26,52,19,41,41,27,23,50,21,47,45,51,49,20,43,64,52,60
683,64,53,44,22,31,26,33,42,47,44,56,43,26,53,20,38,43,27,22,51,19,45,46,51,49,19,43,63,52,58
684,65,52,45,21,33,27,34,43,48,43,56,43,26,53,21,39,41,26,21,53,21,44,45,51,47,18,43,61,51,59
685,66,53,46,21,30,27,31,43,49,44,57,44,26,51,20,40,41,26,21,51,21,44,45,51,49,18,43,62,51,59
686,65,53,45,21,32,27,32,41,49,43,56,44,24,51,20,40,43,28,22,50,20,46,45,51,47,20,42,63,50,60
687,66,53,44,22,32,28,32,42,49,43,57,44,24,52,20,41,42,25,21,51,18,44,45,50,48,20,43,64,50,60
688,65,53,46,21,31,27,32,42,48,43,56,44,24,52,19,38,41,26,22,52,22,46,44,52,48,19,42,64,51,60
689,65,53,45,23,32,26,30,42,47,44,55,44,26,54,20,40,41,26,21,52,20,46,45,54,47,20,42,61,49,60
690,63,54,44,21,32,29,33,41,47,43,56,42,25,52,21,38,44,27,21,51,20,45,43,51,51,17,43,64,52,60
691,65,53,44,22,31,27,32,41,47,45,57,43,26,52,18,38,41,26,22,53,21,46,46,51,49,18,41,63,53,59
692,65,53,44,22,32,26,32,41,47,43,56,44,26,51,20,40,42,26,22,53,20,45,44,53,50,18,42,61,52,60
693,66,54,44,21,32,26,31,43,47,42,55,43,25,53,18,37,41,28,23,52,21,45,46,51,48,19,43,63,52,61
694,65,54,43,22,33,26,32,43,47,42,56,42,25,52,19,38,42,29,23,52,20,44,44,52,49,20,42,61,52,61
695,64,54,45,22,33,26,31,44,47,44,57,44,25,53,20,38,41,26,22,52,20,46,43,52,48,17,42,62,52,60
696,65,54,44,21,32,28,33,42,47,43,56,43,24,53,18,37,43,26,22,53,19,46,45,52,49,18,42,63,51,61
697,63,53,45,22,34,26,32,42,47,43,56,43,26,52,19,39,43,25,22,51,18,47,46,50,48,20,42,63,52,61
698,66,52,43,23,34,27,34,41,48,42,57,44,25,50,19,39,42,25,23,51,18,47,44,50,51,19,41,63,52,60
699,65,52,47,21,31,29,31,41,46,42,56,42,26,54,20,40,42,27,21,52,19,45,45,50,49,20,42,63,52,60
700,65,54,43,22,32,28,32,41,48,43,54,45,26,52,19,37,42,26,23,52,18,46,46,52,51,19,41,63,51,59
701,64,54,44,22,33,25,32,42,47,44,56,42,27,53,20,37,41,26,24,51,19,47,47,52,50,17,43,61,51,59
702,64,53,44,23,33,27,31,41,46,41,56,44,24,53,19,38,43,26,22,51,20,46,46,53,51,19,43,63,52,58
703,65,55,44,22,33,25,32,42,47,44,55,43,24,52,19,39,41,28,22,52,18,46,45,52,49,18,42,63,52,61
704,63,55,44,22,31,27,33,41,47,43,57,43,25,51,20,36,42,26,24,53,20,44,45,52,49,18,45,63,51,60
705,65,53,44,21,30,27,31,43,45,46,56,45,26,52,19,39,41,26,22,51,20,46,45,51,49,19,43,63,53,59
706,64,54,42,21,30,27,32,42,46,42,56,44,26,52,20,40,40,27,22,52,21,46,44,52,51,19,42,64,52,60
707,64,53,44,22,33,26,32,41,48,43,54,44,24,53,21,38,43,26,23,50,18,47,45,53,51,19,42,63,51,59
708,64,54,46,22,32,25,31,42,46,43,55,43,26,53,20,38,42,29,21,51,20,45,46,52,50,18,43,63,53,57
709,65,53,44,23,33,27,33,41,47,41,56,43,24,54,19,37,43,27,22,51,19,45,44,52,50,19,44,63,50,61
710,63,51,46,22,32,27,31,42,48,43,56,43,27,52,20,39,42,27,21,51,19,44,45,53,49,20,44,63,50,60
711,66,53,44,21,30,29,30,41,46,44,52,46,26,52,19,40,40,27,22,53,21,46,45,50,49,21,43,64,50,60
712,65,53,44,21,33,28,31,41,46,45,56,44,25,52,18,39,42,27,23,50,20,45,46,51,49,18,43,64,52,59
713,65,54,45,23,33,25,29,40,47,45,54,44,25,54,21,37,43,27,23,52,18,46,45,53,48,20,42,63,51,58
714,65,54,45,21,33,28,32,42,47,45,55,45,25,52,19,38,40,26,23,51,19,45,46,52,49,18,43,61,51,60
715,66,51,44,23,32,26,32,41,49,43,55,45,25,51,18,39,43,27,21,52,20,46,45,50,51,20,40,64,51,60
716,64,53,46,23,31,28,29,43,48,42,56,44,25,51,18,41,41,26,21,49,20,45,47,52,51,20,44,62,51,59
717,66,52,45,21,33,26,32,43,47,44,56,43,26,53,20,38,42,27,23,51,19,44,43,50,48,19,43,64,52,60
