simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
504,64,53,45,22,32,25,32,41,47,46,55,43,25,54,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
505,65,52,44,23,33,25,32,41,46,45,56,43,25,54,20,37,42,26,23,52,20,46,44,54,49,17,43,62,52,59
506,65,53,44,22,32,26,31,42,46,45,56,43,26,54,20,37,42,26,22,51,20,46,45,53,49,18,43,63,51,59
507,64,53,45,22,33,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
508,65,53,44,22,33,25,31,41,47,45,56,43,26,54,20,37,42,26,23,52,20,46,44,53,49,18,42,63,51,59
509,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
510,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,37,42,26,22,52,20,46,45,54,49,17,42,62,52,59
511,65,53,44,22,32,25,31,41,46,46,55,43,26,54,19,37,42,27,23,52,20,46,45,54,48,17,43,62,52,60
512,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
513,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,38,41,26,22,52,20,46,45,53,49,18,43,63,51,60
514,65,53,44,22,32,25,31,41,47,46,55,43,26,54,20,38,41,26,23,52,20,46,45,54,49,17,42,62,52,59
515,64,53,45,22,33,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,21,45,44,53,49,17,43,63,52,60
516,65,53,44,22,32,26,32,41,46,45,56,43,25,54,20,37,42,26,23,51,20,46,45,54,49,17,43,62,52,59
517,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,42,63,52,60
518,65,53,44,22,32,25,31,42,47,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
519,65,53,44,22,32,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,18,43,63,51,60
520,64,53,45,22,32,25,32,42,46,45,56,43,25,54,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
521,65,53,44,22,32,26,31,42,47,45,56,43,26,54,20,37,42,26,22,51,20,46,45,54,49,17,42,62,52,59
522,64,53,45,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,21,45,45,54,49,17,42,62,52,60
523,65,53,44,22,33,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,21,45,44,53,49,17,43,63,52,60
524,65,53,44,22,33,26,32,42,47,46,55,44,25,53,19,38,41,26,22,51,20,46,44,54,49,17,42,62,52,60
525,65,53,44,22,33,25,32,41,47,46,55,43,25,54,20,38,41,26,23,52,20,46,44,54,49,17,42,62,52,59
526,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
527,65,53,44,22,32,26,32,41,47,46,55,43,25,54,19,37,42,26,23,51,20,46,45,53,49,18,42,63,51,60
528,65,53,44,22,32,25,31,42,47,46,55,43,26,54,20,38,41,26,22,52,20,46,45,54,49,17,42,62,52,59
529,65,53,44,22,32,26,32,42,47,45,56,43,25,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
530,64,53,45,22,32,25,31,41,47,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,42,63,52,60
531,65,53,44,22,33,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,44,54,49,17,42,62,52,59
532,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
533,64,53,45,22,32,25,32,41,47,45,56,43,25,54,20,38,41,26,23,52,20,46,45,54,49,17,42,62,52,59
534,65,53,44,22,32,25,31,42,46,45,56,43,26,54,20,37,42,26,22,52,21,45,45,53,49,17,43,63,52,59
535,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
536,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
537,65,52,44,23,33,25,32,42,47,46,55,44,25,53,19,37,42,26,22,52,21,45,44,54,49,17,42,62,52,60
538,65,53,44,22,33,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,20,46,44,54,49,17,42,62,52,60
539,65,53,44,22,32,25,32,42,46,46,55,43,25,54,19,38,41,26,22,52,21,45,45,53,49,17,43,63,52,60
540,65,53,44,22,32,25,32,41,46,45,56,43,25,54,19,37,42,27,23,52,20,46,45,54,48,17,43,62,52,60
541,65,53,44,22,32,26,32,41,46,45,56,44,25,53,19,37,42,26,23,51,20,46,45,53,49,17,43,63,52,60
542,65,52,44,23,33,25,31,42,46,45,56,43,26,54,19,37,42,27,22,52,20,46,44,53,48,17,43,63,52,60
543,65,53,44,22,32,26,32,42,47,45,56,43,25,54,19,38,41,26,22,51,20,46,45,54,49,17,42,62,52,60
544,65,52,44,23,33,26,31,41,47,45,56,43,26,54,19,38,41,26,23,51,20,46,44,53,49,17,42,63,52,60
545,65,52,44,23,32,26,32,42,46,46,55,43,25,54,20,38,41,26,22,51,20,46,45,53,49,17,43,63,52,59
546,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
547,65,53,44,22,32,26,32,41,46,46,55,43,25,54,19,38,41,26,23,51,20,46,45,53,49,17,43,63,52,60
548,64,53,45,22,32,25,32,41,46,46,55,43,25,54,20,38,41,26,23,52,20,46,45,54,49,17,43,62,52,59
549,65,53,44,22,33,25,32,42,47,45,56,44,25,53,19,38,41,26,22,52,20,46,44,54,49,17,42,62,52,60
550,64,53,45,22,32,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
551,65,53,44,22,32,26,31,42,47,46,55,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,42,62,52,60
552,64,53,45,22,32,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
553,65,53,44,22,33,25,32,41,47,45,56,43,25,54,19,38,41,26,23,52,20,46,44,53,49,17,42,63,52,60
554,65,53,44,22,32,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
555,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
556,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
557,65,53,44,22,33,26,31,42,46,45,56,43,26,54,20,38,41,26,22,51,20,46,44,53,49,17,43,63,52,59
558,65,52,44,23,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,21,45,45,54,49,17,43,62,52,60
559,65,52,44,23,32,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
560,64,53,45,22,32,26,31,41,46,46,55,43,26,54,20,38,41,26,23,51,20,46,45,53,49,17,43,63,52,59
561,65,53,44,22,33,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,44,54,49,17,43,62,52,60
562,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
563,64,53,45,22,33,26,32,41,47,45,56,44,25,53,20,38,41,26,23,51,20,46,44,53,49,17,42,63,52,59
564,64,53,45,22,32,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,20,46,45,53,49,18,42,63,51,60
565,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
566,65,52,44,23,32,26,31,42,47,46,55,43,26,54,20,37,42,26,22,51,20,46,45,53,49,17,42,63,52,59
567,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
568,65,53,44,22,32,25,31,41,47,45,56,44,26,53,19,37,42,26,23,52,21,45,45,53,49,17,42,63,52,60
569,65,53,44,22,32,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
570,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
571,64,53,45,22,33,26,32,41,47,46,55,43,25,54,19,38,41,26,23,51,20,46,44,53,49,17,42,63,52,60
572,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,21,45,44,53,49,18,42,63,51,60
573,65,52,44,23,32,25,31,42,47,45,56,44,26,53,19,37,42,27,22,52,21,45,45,53,48,17,42,63,52,60
574,65,53,44,22,33,25,32,42,46,46,55,43,25,54,20,37,42,26,22,52,20,46,44,54,49,17,43,62,52,59
575,65,53,44,22,33,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
576,65,52,44,23,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
577,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
578,65,52,44,23,33,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,42,63,52,60
579,65,53,44,22,33,25,31,41,46,46,55,43,26,54,19,37,42,26,23,52,21,45,44,54,49,17,43,62,52,60
580,65,52,44,23,32,26,31,41,47,45,56,43,26,54,20,38,41,27,23,51,20,46,45,54,48,17,42,62,52,59
581,65,52,44,23,33,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,44,54,49,17,42,62,52,59
582,64,53,45,22,32,25,31,41,46,45,56,43,26,54,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
583,65,53,44,22,33,25,31,41,47,46,55,43,26,54,19,37,42,26,23,52,20,46,44,53,49,17,42,63,52,60
584,64,53,45,22,33,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
585,65,52,44,23,32,26,32,42,46,45,56,43,25,54,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
586,65,53,44,22,32,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
587,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,37,42,27,22,52,20,46,45,53,48,17,42,63,52,59
588,65,53,44,22,33,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,21,45,44,53,49,17,42,63,52,60
589,65,53,44,22,32,25,31,41,47,46,55,43,26,54,20,37,42,26,23,52,20,46,45,54,49,18,42,62,51,59
590,65,53,44,22,33,25,31,42,46,46,55,43,26,54,20,37,42,26,22,52,20,46,44,53,49,17,43,63,52,59
591,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
592,65,53,44,22,32,25,31,42,47,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,42,62,52,60
593,64,53,45,22,32,26,32,42,46,46,55,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
594,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
595,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,44,54,49,17,42,62,52,60
596,65,52,44,23,33,25,31,41,46,46,55,43,26,54,19,38,41,26,23,52,20,46,44,54,49,18,43,62,51,60
597,65,53,44,22,32,26,31,41,47,45,56,44,26,53,19,37,42,27,23,51,20,46,45,53,48,17,42,63,52,60
598,65,53,44,22,33,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,44,53,49,17,42,63,52,59
599,65,53,44,22,32,26,31,42,46,46,55,43,26,54,19,37,42,27,22,51,20,46,45,54,48,17,43,62,52,60
600,64,52,45,23,32,25,31,42,47,45,56,43,26,54,19,38,41,27,22,52,20,46,45,53,48,17,42,63,52,60
601,64,53,45,22,33,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,44,54,49,17,43,62,52,60
602,65,53,44,22,32,25,31,41,46,46,55,43,26,54,19,38,41,26,23,52,21,45,45,53,49,17,43,63,52,60
603,65,53,44,22,32,25,32,42,46,46,55,43,25,54,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
604,65,52,44,23,33,26,32,42,46,46,55,44,25,53,20,37,42,26,22,51,20,46,44,53,49,17,43,63,52,59
605,64,53,45,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
606,65,52,44,23,32,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,42,62,52,60
607,65,53,44,22,32,25,31,41,47,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,42,63,52,60
608,65,53,44,22,32,25,32,42,47,46,55,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,42,63,52,60
609,65,53,44,22,33,25,32,41,47,46,55,44,25,53,19,37,42,26,23,52,20,46,44,53,49,17,42,63,52,60
610,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
611,65,53,44,22,32,25,31,41,46,46,55,43,26,54,19,38,41,27,23,52,20,46,45,54,48,17,43,62,52,60
612,65,53,44,22,33,26,31,42,46,46,55,43,26,54,20,37,42,27,22,51,20,46,44,53,48,17,43,63,52,59
613,65,53,44,22,32,25,32,41,47,45,56,44,25,53,19,37,42,26,23,52,20,46,45,54,49,17,42,62,52,60
614,65,53,44,22,32,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
615,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,54,49,17,42,62,52,60
616,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
617,64,53,45,22,33,25,32,42,47,45,56,44,25,53,20,37,42,26,22,52,20,46,44,53,49,17,42,63,52,59
618,65,53,44,22,32,25,32,41,47,46,55,44,25,53,20,38,41,26,23,52,21,45,45,53,49,17,42,63,52,59
619,64,53,45,22,32,25,31,41,47,45,56,43,26,54,19,38,41,27,23,52,20,46,45,53,48,17,42,63,52,60
620,65,52,44,23,32,25,32,41,47,46,55,43,25,54,19,37,42,26,23,52,20,46,45,54,49,17,42,62,52,60
621,65,52,44,23,32,25,32,42,46,45,56,43,25,54,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
622,65,52,44,23,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,42,62,52,60
623,65,52,44,23,32,26,32,42,46,46,55,43,25,54,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
624,65,53,44,22,33,26,32,42,46,45,56,43,25,54,19,37,42,26,22,51,20,46,44,54,49,17,43,62,52,60
625,65,53,44,22,32,26,32,42,46,45,56,43,25,54,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
626,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
627,65,52,44,23,33,25,32,41,47,45,56,44,25,53,19,37,42,27,23,52,20,46,44,53,48,17,42,63,52,60
628,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,37,42,27,22,52,20,46,45,53,48,17,42,63,52,60
629,64,53,45,22,32,25,31,42,47,46,55,43,26,54,19,37,42,27,22,52,20,46,45,54,48,17,42,62,52,60
630,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
631,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,27,23,52,20,46,45,53,48,17,42,63,52,60
632,65,53,44,22,32,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
633,64,53,45,22,32,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
634,65,53,44,22,33,25,31,41,47,45,56,43,26,54,20,38,41,26,23,52,20,46,44,54,49,17,42,62,52,59
635,65,53,44,22,33,26,32,41,47,45,56,43,25,54,19,37,42,27,23,51,20,46,44,53,48,17,42,63,52,60
636,65,53,44,22,33,25,32,41,47,46,55,43,25,54,20,37,42,26,23,52,20,46,44,53,49,17,42,63,52,59
637,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,37,42,27,22,51,20,46,45,53,48,17,42,63,52,60
638,65,53,44,22,32,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
639,65,53,44,22,33,25,31,42,46,45,56,43,26,54,20,38,41,26,22,52,20,46,44,53,49,17,43,63,52,59
640,64,52,45,23,33,25,32,42,47,45,56,43,25,54,19,37,42,27,22,52,21,45,44,53,48,17,42,63,52,60
641,64,53,45,22,33,25,31,41,47,46,55,44,26,53,19,38,41,26,23,52,21,45,44,53,49,17,42,63,52,60
642,65,53,44,22,33,25,31,42,47,45,56,43,26,54,20,37,42,26,22,52,20,46,44,53,49,18,42,63,51,59
643,65,53,44,22,33,26,31,41,47,45,56,43,26,54,19,37,42,27,23,51,20,46,44,53,48,17,42,63,52,60
644,64,52,45,23,33,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
645,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
646,65,53,44,22,32,26,31,42,47,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
647,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
648,64,53,45,22,33,25,32,41,47,45,56,44,25,53,20,37,42,26,23,52,20,46,44,53,49,17,42,63,52,59
649,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,37,42,27,22,52,20,46,45,53,48,17,42,63,52,60
650,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
651,65,53,44,22,32,26,32,42,47,45,56,43,25,54,20,37,42,27,22,51,20,46,45,54,48,17,42,62,52,59
652,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,21,45,45,53,49,17,42,63,52,60
653,65,53,44,22,33,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,20,46,44,54,49,17,42,62,52,60
654,64,52,45,23,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
655,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
656,64,53,45,22,32,25,31,41,47,46,55,44,26,53,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
657,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,38,41,27,22,52,20,46,44,53,48,17,43,63,52,60
658,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
659,64,53,45,22,32,26,32,41,47,45,56,43,25,54,20,37,42,26,23,51,20,46,45,53,49,17,42,63,52,59
660,65,53,44,22,33,26,31,42,47,46,55,43,26,54,19,38,41,26,22,51,20,46,44,53,49,17,42,63,52,60
661,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
662,65,53,44,22,32,25,32,42,47,46,55,44,25,53,20,37,42,27,22,52,20,46,45,53,48,18,42,63,51,59
663,64,52,45,23,32,25,31,42,47,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,18,42,63,51,60
664,65,53,44,22,33,25,32,42,47,45,56,43,25,54,19,37,42,27,22,52,20,46,44,53,48,18,42,63,51,60
665,65,53,44,22,33,25,32,42,47,45,56,44,25,53,19,38,41,26,22,52,20,46,44,53,49,17,42,63,52,60
666,65,53,44,22,33,26,31,41,46,46,55,43,26,54,19,37,42,26,23,51,20,46,44,53,49,17,43,63,52,60
667,65,53,44,22,32,26,32,42,46,46,55,43,25,54,20,37,42,26,22,51,20,46,45,54,49,17,43,62,52,59
668,65,53,44,22,33,26,31,42,46,46,55,44,26,53,20,38,41,26,22,51,20,46,44,54,49,18,43,62,51,59
669,64,53,45,22,32,26,32,42,47,45,56,43,25,54,19,37,42,26,22,51,20,46,45,54,49,17,42,62,52,60
670,65,53,44,22,33,25,32,41,47,45,56,43,25,54,19,38,41,26,23,52,20,46,44,53,49,17,42,63,52,60
671,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
672,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
673,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,38,41,26,23,52,20,46,45,54,49,17,42,62,52,60
674,65,53,44,22,33,25,32,42,47,45,56,44,25,53,19,38,41,27,22,52,20,46,44,54,48,17,42,62,52,60
675,65,52,44,23,32,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,21,45,45,54,49,17,43,62,52,60
676,65,53,44,22,32,25,32,42,46,45,56,43,25,54,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
677,65,53,44,22,32,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,42,62,52,60
678,65,53,44,22,33,25,32,42,47,45,56,44,25,53,20,37,42,26,22,52,20,46,44,53,49,17,42,63,52,59
679,64,53,45,22,32,25,31,41,46,45,56,43,26,54,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
680,65,53,44,22,33,25,32,42,46,46,55,43,25,54,19,37,42,27,22,52,20,46,44,54,48,17,43,62,52,60
681,65,53,44,22,32,25,32,42,46,46,55,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
682,65,52,44,23,32,25,31,42,47,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
683,65,53,44,22,32,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
684,65,52,44,23,33,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
685,65,53,44,22,32,26,32,42,47,45,56,43,25,54,20,38,41,27,22,51,20,46,45,54,48,17,42,62,52,59
686,64,52,45,23,33,25,32,42,47,45,56,44,25,53,19,38,41,26,22,52,20,46,44,53,49,17,42,63,52,60
687,65,53,44,22,33,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,44,54,49,17,43,62,52,60
688,65,52,44,23,32,25,32,42,46,46,55,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
689,65,53,44,22,33,25,31,42,47,45,56,44,26,53,19,37,42,26,22,52,21,45,44,53,49,17,42,63,52,60
690,65,53,44,22,32,25,31,42,47,46,55,44,26,53,20,37,42,26,22,52,21,45,45,53,49,17,42,63,52,59
691,65,53,44,22,32,25,32,41,47,45,56,43,25,54,19,38,41,26,23,52,20,46,45,54,49,17,42,62,52,60
692,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
693,65,53,44,22,32,26,31,42,47,46,55,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
694,65,52,44,23,33,25,32,41,47,46,55,43,25,54,20,37,42,26,23,52,20,46,44,54,49,17,42,62,52,59
695,65,53,44,22,32,26,31,42,46,45,56,43,26,54,20,38,41,27,22,51,21,45,45,54,48,17,43,62,52,59
696,65,52,44,23,32,26,32,41,46,45,56,44,25,53,19,38,41,26,23,51,20,46,45,53,49,17,43,63,52,60
697,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,37,42,27,22,52,21,45,45,54,48,17,43,62,52,59
698,65,52,44,23,32,25,32,41,47,45,56,43,25,54,19,37,42,26,23,52,20,46,45,53,49,17,42,63,52,60
699,65,52,44,23,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,42,62,52,60
700,65,52,44,23,32,25,31,42,46,45,56,43,26,54,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
701,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
702,65,52,44,23,33,25,31,42,47,45,56,44,26,53,20,37,42,26,22,52,21,45,44,54,49,17,42,62,52,59
703,65,52,44,23,33,25,31,41,46,45,56,43,26,54,19,38,41,26,23,52,20,46,44,53,49,17,43,63,52,60
704,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,38,41,26,22,51,20,46,45,54,49,17,42,62,52,60
705,65,53,44,22,32,26,32,41,47,46,55,43,25,54,20,37,42,27,23,51,20,46,45,53,48,17,42,63,52,59
706,64,53,45,22,32,25,32,41,46,46,55,44,25,53,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
707,64,53,45,22,32,25,31,42,46,46,55,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
708,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,44,54,49,17,42,62,52,60
709,64,53,45,22,33,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,44,54,49,17,42,62,52,60
710,64,53,45,22,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
711,65,52,44,23,32,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,21,45,45,54,49,17,42,62,52,60
712,65,53,44,22,33,26,31,41,47,45,56,44,26,53,19,37,42,26,23,51,20,46,44,54,49,17,42,62,52,60
713,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,37,42,26,22,52,20,46,45,53,49,17,42,63,52,59
714,65,53,44,22,32,25,31,41,47,45,56,43,26,54,20,38,41,26,23,52,20,46,45,53,49,17,42,63,52,59
715,64,53,45,22,32,25,31,41,47,46,55,43,26,54,19,37,42,26,23,52,20,46,45,53,49,17,42,63,52,60
716,64,53,45,22,33,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,20,46,44,54,49,17,43,62,52,60
717,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
718,64,53,45,22,32,25,32,41,46,45,56,43,25,54,19,37,42,27,23,52,21,45,45,54,48,17,43,62,52,60
719,64,53,45,22,32,26,32,42,47,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,42,63,52,60
720,64,53,45,22,33,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,44,54,49,17,43,62,52,60
721,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
722,65,53,44,22,32,25,32,41,47,46,55,43,25,54,20,38,41,26,23,52,20,46,45,53,49,17,42,63,52,59
723,65,53,44,22,33,25,32,41,46,45,56,43,25,54,20,37,42,26,23,52,21,45,44,54,49,17,43,62,52,59
724,64,53,45,22,32,26,31,42,47,45,56,44,26,53,20,37,42,26,22,51,20,46,45,53,49,17,42,63,52,59
725,65,52,44,23,33,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,44,53,49,18,42,63,51,60
726,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
