simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
490,64,49,45,24,31,30,32,38,44,48,53,43,30,52,19,41,43,25,20,51,20,48,43,47,50,21,48,60,51,61
491,63,49,44,24,35,34,33,35,45,48,52,42,26,55,18,41,45,27,17,53,20,44,47,45,51,21,47,59,51,60
492,56,49,48,26,31,31,33,41,41,47,56,43,26,51,19,39,41,25,22,52,23,45,46,49,49,23,47,62,52,58
493,65,51,43,25,36,28,30,40,43,45,56,45,30,51,16,44,42,27,19,53,23,45,43,50,47,19,43,60,53,59
494,64,52,46,27,34,29,34,42,46,44,56,41,22,52,17,42,43,25,20,53,21,46,43,50,49,18,48,59,55,53
495,61,49,45,22,39,27,34,40,41,44,56,42,25,56,17,38,42,26,21,53,21,44,48,48,51,19,49,59,54,60
496,61,51,45,23,33,32,33,39,46,43,53,42,25,56,18,38,42,28,20,50,21,46,47,50,52,20,45,62,55,55
497,63,51,47,22,31,32,38,40,43,48,54,41,27,53,17,39,46,26,18,50,25,44,44,45,47,20,44,61,54,61
498,65,48,46,23,34,30,32,42,44,47,55,39,25,52,15,39,42,27,20,55,26,48,45,48,45,25,48,61,49,56
499,62,50,44,25,33,32,35,35,43,49,56,38,25,57,17,37,47,24,20,50,24,44,46,46,54,18,48,61,52,59
500,59,51,48,26,31,31,31,38,43,47,56,43,27,54,18,37,46,27,20,46,24,44,45,50,53,22,46,58,50,60
501,65,52,45,22,39,30,34,41,46,47,51,43,24,55,19,43,45,23,22,53,18,47,41,48,48,23,43,58,53,53
502,66,48,46,23,35,31,32,41,44,44,51,46,21,50,19,44,45,27,21,49,18,46,43,49,50,21,51,60,52,58
503,60,49,44,29,33,29,32,42,45,48,56,41,29,53,17,38,42,25,18,51,23,45,46,49,49,22,45,61,52,58
504,64,52,47,29,36,30,32,36,38,48,55,41,30,54,17,41,41,24,19,51,25,44,42,46,51,19,48,60,51,60
505,63,48,47,28,32,28,30,40,41,43,55,44,30,55,18,38,45,24,20,51,23,43,43,48,53,19,47,62,55,58
506,60,50,45,22,34,32,36,38,38,42,56,43,27,54,19,40,41,28,20,49,22,47,41,54,51,20,45,63,52,62
507,64,52,48,24,37,33,33,41,44,43,52,42,24,51,19,43,43,28,21,49,22,45,45,49,48,17,45,63,49,57
508,64,48,50,23,33,28,33,40,40,47,52,42,25,57,18,44,43,26,19,51,21,45,44,50,47,19,46,65,53,58
509,58,49,51,27,32,33,31,43,43,44,50,40,29,53,21,40,43,29,22,51,20,45,43,50,53,22,49,58,48,54
510,63,46,46,27,37,28,29,39,48,46,54,48,25,52,18,41,44,25,18,55,22,44,46,48,48,19,44,60,54,57
511,63,46,47,29,33,31,31,40,45,50,51,41,22,54,17,41,43,25,22,48,25,44,42,49,54,19,45,62,54,58
512,65,49,44,23,29,34,33,39,44,48,52,40,27,54,19,40,43,27,22,49,21,48,45,52,51,21,43,60,50,59
513,63,49,45,22,33,30,34,36,47,47,54,41,25,54,19,43,46,27,20,52,20,47,45,50,47,21,46,56,52,60
514,63,46,46,27,33,31,33,39,47,46,53,41,28,53,19,41,43,27,19,53,17,47,45,50,48,19,47,62,49,59
515,64,50,44,23,36,30,32,42,43,43,54,46,27,54,21,39,39,28,20,54,20,44,45,50,49,18,48,60,51,57
516,63,47,48,24,37,31,30,44,44,46,54,40,26,53,20,39,40,28,19,53,22,46,45,48,48,19,48,60,50,59
517,64,49,50,25,34,27,32,40,45,44,54,44,25,52,16,41,44,25,21,54,19,45,43,49,50,19,44,63,54,59
518,62,50,44,26,32,32,30,40,44,47,56,42,27,56,19,41,43,24,24,50,19,48,46,48,49,20,45,56,55,56
519,58,50,46,24,35,28,34,41,43,43,57,43,25,52,19,42,40,28,18,54,22,46,46,50,53,19,43,61,54,57
520,64,50,45,25,34,31,32,38,49,47,52,42,29,54,17,38,46,22,21,56,22,47,46,51,49,18,42,57,52,55
521,64,49,48,27,36,30,33,39,41,46,54,42,27,55,17,42,42,26,19,50,24,46,43,48,51,21,41,63,52,55
522,62,49,44,29,32,32,31,39,42,46,52,41,28,54,19,39,45,24,17,52,26,47,41,50,50,21,46,63,53,57
523,63,53,45,23,30,29,32,41,48,46,51,45,24,54,22,41,43,30,20,48,20,44,41,50,50,20,48,62,51,57
524,59,45,52,24,31,29,32,39,43,50,55,43,28,52,19,42,41,29,23,48,22,46,46,52,50,20,45,60,51,55
525,61,52,45,27,31,33,33,40,44,44,56,44,25,54,18,37,45,26,18,54,25,46,44,45,51,18,42,61,54,58
526,61,50,47,26,32,33,31,40,45,51,53,44,24,51,20,39,48,25,19,54,20,42,44,50,47,20,45,61,50,59
527,64,49,43,22,36,33,32,37,47,49,54,45,26,51,17,41,44,27,20,49,22,48,44,52,52,18,44,60,50,55
528,65,49,46,22,35,31,31,37,39,45,53,41,28,57,19,38,47,23,27,53,19,48,45,48,50,21,47,57,53,57
529,65,50,46,24,32,34,31,38,48,49,53,45,23,54,25,38,43,26,25,53,23,43,40,48,50,21,44,58,47,55
530,65,48,49,23,33,32,31,41,43,45,54,43,24,53,18,45,48,23,22,53,19,43,41,52,45,19,49,57,52,61
531,61,48,47,24,32,27,33,38,39,46,56,41,24,53,16,44,47,26,24,54,22,47,47,49,49,18,43,63,56,57
532,61,49,48,26,34,32,33,39,41,48,52,44,30,55,17,42,46,25,19,50,24,41,48,51,45,19,47,59,51,55
533,60,48,47,23,33,29,33,38,39,49,52,38,29,57,19,40,47,25,25,52,20,46,45,50,49,21,45,60,54,58
534,59,48,46,28,34,26,30,37,46,50,59,40,25,54,19,41,43,26,22,52,20,47,44,48,48,19,42,63,55,60
535,61,54,45,29,33,28,35,39,43,46,50,47,24,51,18,41,47,26,18,53,26,50,43,47,48,17,47,59,49,57
536,62,48,44,27,30,34,32,37,42,48,52,38,27,53,18,43,46,29,19,52,26,44,49,48,49,21,44,59,53,57
537,66,47,43,26,37,31,33,42,46,46,55,43,26,51,16,38,42,22,21,50,24,47,44,49,53,18,49,60,51,55
538,62,49,44,27,33,30,34,40,44,50,52,41,26,56,18,41,39,27,19,53,21,45,45,50,48,19,47,59,51,61
539,61,46,47,26,38,34,33,39,42,49,54,40,26,53,18,44,44,24,17,52,24,45,42,46,51,20,50,58,51,57
540,62,52,44,24,32,31,32,39,47,46,53,45,28,53,16,40,44,30,19,47,23,45,42,50,48,24,43,62,52,58
541,63,52,47,23,32,31,33,42,41,47,51,41,25,56,17,40,43,25,22,54,20,47,40,48,52,19,46,63,55,56
542,64,50,43,23,30,30,31,41,45,47,53,43,27,56,17,37,44,27,22,49,21,47,45,50,53,18,42,63,54,59
543,63,50,48,26,33,33,31,43,45,48,54,43,28,48,21,42,44,26,20,50,21,46,44,48,48,19,45,57,49,58
544,63,51,44,25,31,26,32,40,45,45,53,43,34,51,18,37,42,23,26,53,21,45,44,47,49,23,48,61,51,60
545,62,53,48,23,30,30,33,42,44,44,52,45,26,53,17,40,42,31,20,51,21,46,42,50,53,17,43,62,51,60
546,66,52,43,25,30,28,33,41,44,45,52,46,28,51,18,40,42,27,20,53,21,46,44,48,49,21,45,63,53,57
547,61,51,45,27,36,27,35,41,43,44,56,41,25,56,20,40,39,23,24,49,19,45,44,50,47,20,46,62,53,62
548,63,48,45,28,30,28,31,41,41,46,52,44,26,53,21,41,41,28,23,56,22,47,44,49,48,21,42,61,54,57
549,63,49,46,28,34,32,32,39,40,45,54,42,25,56,22,39,45,24,21,52,22,48,43,50,46,21,45,60,52,56
550,61,52,42,25,36,30,36,34,40,45,54,41,26,53,17,42,41,26,22,52,26,45,44,51,50,20,47,63,50,60
551,63,52,45,24,33,30,32,36,43,51,52,40,23,57,16,48,44,26,20,47,25,46,45,48,51,18,44,62,52,58
552,59,49,45,23,34,27,34,40,43,46,55,41,24,55,16,39,43,34,18,50,25,45,47,52,49,19,49,58,50,62
553,60,46,44,24,31,35,36,38,42,51,54,42,27,51,18,42,46,27,19,53,23,42,43,48,49,19,50,60,51,60
554,64,51,50,22,34,34,34,42,42,47,54,40,26,52,19,39,42,28,17,53,21,46,44,49,45,20,43,60,54,59
555,64,52,49,23,31,28,35,43,43,45,56,40,23,53,18,39,43,25,22,49,23,41,47,51,53,19,46,57,52,61
556,64,50,44,24,33,36,32,39,42,47,50,45,29,53,16,42,40,27,20,51,22,45,44,49,49,21,47,60,52,58
557,63,52,46,21,37,31,33,36,43,43,53,42,25,53,21,44,43,33,22,52,19,42,46,49,47,21,47,59,51,57
558,62,48,44,23,36,31,37,37,41,46,53,44,30,54,19,38,43,25,17,51,21,47,45,49,54,17,47,63,53,56
559,65,47,46,22,36,25,34,40,41,46,57,42,29,54,19,40,43,27,21,54,18,46,44,53,48,20,47,59,51,57
560,62,51,46,22,34,32,34,39,42,47,54,40,24,53,17,42,43,27,20,49,23,46,46,53,51,18,46,58,51,61
561,65,49,50,24,31,29,33,41,39,45,53,43,32,52,16,40,45,25,19,50,26,46,42,47,49,21,44,61,54,60
562,64,48,45,24,36,28,36,39,43,41,54,44,26,52,18,43,45,26,22,51,19,48,41,50,53,20,45,60,53,57
563,62,47,47,25,34,34,30,38,42,43,57,43,24,54,18,44,47,22,22,51,23,45,45,47,49,18,44,57,57,62
564,63,50,45,25,35,27,33,43,41,44,53,43,25,52,19,42,39,27,21,53,19,48,42,50,49,20,50,60,53,60
565,63,48,50,25,31,25,35,41,47,51,51,42,27,52,19,43,45,31,19,50,21,43,42,51,51,19,42,59,48,60
566,64,51,44,23,33,32,32,42,43,51,55,42,26,52,16,40,45,26,19,52,22,41,42,48,50,20,43,64,54,59
567,63,46,47,29,32,29,31,40,44,43,52,46,25,52,20,44,42,25,19,54,21,46,45,47,48,20,47,60,53,61
568,64,50,47,24,32,34,40,42,47,46,52,42,26,53,16,39,41,25,18,50,20,46,45,49,50,17,45,61,52,58
569,64,48,41,29,32,32,31,40,44,45,50,47,28,55,20,38,43,26,23,51,23,47,41,49,52,19,46,58,51,58
570,61,51,45,22,36,33,30,37,45,45,54,44,28,53,19,42,44,30,19,50,20,49,44,46,47,22,45,59,54,57
571,64,50,50,28,34,27,30,39,45,45,53,43,25,53,17,43,44,28,17,51,20,44,43,47,52,19,47,63,51,59
572,61,51,47,23,32,29,33,40,42,48,52,43,25,54,16,44,42,27,17,51,22,43,46,53,50,18,48,59,54,61
573,63,49,43,26,32,31,36,38,44,47,56,41,28,50,17,40,46,29,18,49,23,43,49,49,48,20,44,61,54,57
574,65,49,48,22,33,32,33,41,40,42,54,42,24,54,18,40,41,26,17,49,26,45,45,47,53,21,50,62,56,56
575,63,50,47,24,35,31,31,36,46,43,55,41,26,50,19,40,46,27,18,53,25,50,47,47,47,18,46,61,50,59
576,62,50,44,22,34,26,33,41,42,47,55,42,25,54,17,44,45,25,21,55,23,49,42,51,48,21,42,62,54,55
577,66,50,44,24,32,27,33,38,44,49,52,43,27,53,17,36,45,28,18,54,23,46,44,49,46,19,49,63,52,60
578,61,51,45,24,35,31,31,40,44,47,54,44,23,54,17,38,48,25,20,51,21,49,44,49,51,18,48,60,55,53
579,62,48,46,24,33,29,34,42,41,45,55,42,26,53,17,41,44,24,19,54,23,44,43,47,53,19,51,59,54,59
580,65,51,45,21,31,28,35,41,43,43,54,45,27,50,22,39,44,29,18,55,22,48,42,47,49,21,44,62,52,58
581,65,47,48,21,37,33,34,38,44,47,51,42,28,55,16,42,44,26,18,48,21,46,47,47,52,20,47,62,47,58
582,64,49,48,23,35,28,33,40,43,44,57,42,29,55,17,43,41,27,22,54,20,44,44,48,47,18,44,62,52,58
583,64,50,46,23,33,29,31,40,41,47,55,42,25,54,17,42,43,27,22,53,22,43,43,50,51,18,47,61,52,60
584,58,52,47,24,32,31,34,38,41,43,55,45,31,53,18,46,45,25,18,52,23,48,42,45,48,20,47,61,52,57
585,63,48,45,26,36,35,29,38,40,49,53,39,27,53,18,37,46,27,21,55,22,45,43,48,47,20,46,59,53,63
586,61,50,45,26,31,28,31,41,50,46,52,40,26,54,18,37,45,23,19,52,23,47,47,51,54,20,48,59,52,55
587,64,51,45,25,37,29,37,37,44,41,50,41,27,54,15,44,40,24,21,48,26,47,47,48,50,26,44,64,50,55
588,65,51,48,24,32,29,35,43,44,43,55,40,24,53,19,41,38,26,23,48,22,45,41,51,53,16,49,63,52,58
589,64,50,45,25,34,31,30,39,43,51,50,42,26,54,17,39,45,24,20,53,20,45,42,51,50,18,52,62,50,59
590,62,50,42,21,31,29,32,39,42,47,57,41,29,53,21,38,45,26,22,55,21,46,43,54,50,16,48,58,52,61
591,60,48,48,23,34,33,36,40,42,50,56,42,23,51,18,43,42,28,23,50,23,44,44,52,45,18,47,57,52,59
592,63,52,45,23,35,30,33,40,43,49,58,38,27,54,19,40,44,29,22,53,18,43,43,49,45,20,41,64,53,58
593,65,51,48,27,29,28,35,40,42,45,56,45,32,50,20,43,44,26,19,47,20,40,44,48,48,19,50,61,52,57
594,62,51,48,23,34,30,34,38,43,43,58,41,28,54,19,39,42,29,22,52,20,46,46,43,49,22,44,58,55,58
595,66,46,47,23,34,34,32,39,43,43,52,44,25,54,16,44,43,27,19,51,23,47,46,49,50,19,47,59,54,55
596,61,48,47,27,35,26,35,40,44,42,54,44,28,48,20,45,42,22,23,53,20,48,46,50,49,19,49,57,51,58
597,63,50,44,25,35,30,33,38,40,46,54,42,27,58,18,38,44,23,21,49,22,44,46,50,51,21,46,60,55,58
598,64,49,44,23,37,30,37,40,42,42,53,42,24,55,18,44,46,27,25,47,17,49,42,47,48,19,49,60,50,61
599,61,46,45,25,37,29,34,39,43,46,57,43,25,53,18,42,43,24,20,52,23,47,45,50,51,21,43,62,49,58
600,58,49,47,22,29,26,36,40,42,46,52,48,26,52,18,43,47,28,23,53,23,45,43,52,49,16,45,61,53,59
601,59,48,47,25,33,32,30,38,41,45,57,38,27,55,19,41,44,24,23,55,18,47,47,49,48,22,47,58,54,60
602,64,46,45,23,33,29,34,37,46,43,55,38,24,54,19,42,47,26,23,51,22,49,42,53,44,21,48,60,53,60
603,62,49,46,23,34,30,33,41,41,47,52,42,23,56,19,46,46,27,21,50,22,42,46,51,46,17,49,59,50,61
604,64,50,45,25,34,33,31,37,42,48,54,42,26,55,18,45,45,27,22,47,21,43,42,51,51,20,50,58,49,56
605,63,52,44,26,38,33,32,39,44,49,57,41,24,53,16,41,43,23,23,50,24,47,42,48,47,18,44,62,50,58
606,62,44,46,23,36,30,34,39,42,46,54,45,25,48,19,41,42,28,23,51,22,50,44,54,50,20,44,57,56,56
607,64,52,45,27,29,31,33,40,45,45,51,44,27,51,21,39,46,27,23,50,22,45,41,48,49,20,46,63,51,56
608,62,47,45,26,38,32,32,38,45,47,55,42,25,55,15,40,44,27,22,55,19,48,48,47,46,19,45,59,51,57
609,63,51,43,23,31,28,33,42,43,49,54,42,29,53,17,37,46,25,25,51,20,49,42,52,47,19,46,60,52,59
610,61,49,46,23,32,32,35,38,43,45,52,38,25,55,17,43,46,28,21,50,21,44,45,50,51,22,48,59,51,61
611,61,48,46,26,33,32,35,36,45,43,51,40,23,53,19,41,43,29,23,47,18,48,42,51,49,25,45,63,55,61
612,63,45,49,25,33,30,37,40,45,47,53,44,28,55,15,36,43,26,20,52,22,42,47,46,51,20,46,59,51,61
613,60,49,43,24,31,30,30,42,42,47,59,42,26,51,17,42,45,28,20,48,23,45,47,53,48,19,44,59,54,63
614,64,48,49,24,34,29,31,38,40,44,53,48,25,53,18,40,45,28,21,51,23,44,42,53,48,19,46,59,53,61
615,59,50,43,23,33,29,33,38,42,48,54,44,28,51,18,41,45,26,20,51,26,51,43,47,50,23,44,60,54,57
616,61,47,48,27,37,27,32,41,46,46,56,40,26,52,20,40,45,26,18,53,22,40,44,51,49,20,47,61,47,62
617,63,45,47,22,35,32,36,43,42,43,55,42,25,52,19,43,40,28,19,53,24,46,45,51,49,19,46,60,50,57
618,64,50,46,24,37,29,30,41,44,49,54,45,27,52,20,45,38,27,21,51,17,45,45,49,49,20,43,60,53,56
619,63,51,46,23,33,30,30,40,42,49,55,41,28,55,18,37,46,25,22,53,24,47,41,49,50,18,49,58,48,60
620,65,45,47,24,34,32,34,44,44,48,52,44,23,53,17,38,45,28,19,51,24,43,43,51,50,20,46,56,52,59
621,61,49,46,24,32,28,33,40,45,48,55,42,26,52,17,44,44,29,21,55,24,44,43,51,48,20,44,59,48,59
622,62,52,46,22,32,32,33,40,46,46,53,40,28,52,23,41,41,29,18,50,24,44,44,50,48,19,45,64,50,57
623,62,49,49,24,33,27,32,38,44,47,53,42,29,55,18,40,39,25,18,49,27,44,45,47,53,19,45,64,54,60
624,64,51,47,25,34,32,29,40,39,44,51,40,29,55,18,39,44,27,19,49,23,47,44,47,51,20,49,63,50,61
625,59,52,44,26,30,32,33,40,43,47,56,42,24,54,17,38,43,26,21,50,24,47,43,48,52,21,48,63,52,56
626,60,49,44,25,33,26,34,41,43,50,54,42,27,53,15,39,46,27,19,50,23,45,42,49,48,21,47,61,55,63
627,59,47,46,27,35,29,33,37,44,45,56,41,27,52,20,41,48,24,22,52,23,44,45,45,48,18,50,60,53,60
628,64,50,46,23,34,33,30,40,42,44,53,40,27,56,20,39,44,26,22,55,21,47,41,45,51,20,45,64,53,56
629,62,49,48,27,35,31,30,37,41,50,50,42,28,55,18,46,41,26,21,49,20,47,42,53,53,21,47,59,51,52
630,61,49,48,26,32,27,35,42,43,47,52,41,31,49,16,38,42,28,21,53,25,42,44,49,50,18,48,63,52,59
631,62,49,45,26,30,30,35,40,47,46,57,40,30,55,19,36,45,27,21,52,22,42,46,46,46,20,47,60,51,59
632,60,49,45,29,34,27,37,41,41,45,57,44,25,54,20,41,41,25,18,51,20,42,43,50,49,20,48,63,53,59
633,61,49,44,24,31,30,31,41,43,44,57,45,26,53,16,38,47,21,21,52,21,47,45,50,51,22,47,59,54,61
634,62,52,46,27,34,29,33,40,44,47,56,42,27,53,17,39,43,23,18,49,24,48,45,50,47,21,46,60,51,58
635,64,46,42,24,35,30,32,41,39,50,56,43,28,50,18,44,47,27,18,53,23,43,45,51,45,21,45,62,52,57
636,62,50,48,23,35,30,32,42,41,48,51,41,26,53,20,39,40,24,25,51,18,43,42,49,50,25,47,65,53,58
637,62,50,45,22,33,31,34,41,44,43,55,39,26,54,18,41,44,28,24,48,19,41,49,49,50,16,47,62,54,62
638,62,50,45,29,35,30,34,37,43,46,55,42,28,52,15,42,45,23,19,53,22,46,45,50,51,17,47,58,52,58
639,63,51,49,22,35,26,35,39,40,45,57,39,28,50,21,46,40,26,22,50,21,46,44,50,49,19,46,61,52,59
640,65,49,47,24,36,26,37,42,42,47,53,41,25,54,17,41,44,26,20,50,24,44,41,51,49,21,46,60,53,56
641,62,53,45,22,32,32,29,39,43,50,55,40,26,54,17,42,43,27,19,53,23,46,49,51,47,22,44,59,50,57
642,64,47,49,23,35,26,34,38,41,43,58,40,26,53,20,41,45,24,22,51,21,49,41,51,52,17,48,58,54,60
643,64,52,45,23,32,33,30,41,37,47,54,41,25,53,19,42,46,27,19,53,24,48,44,48,47,19,47,60,53,58
644,64,50,48,23,36,29,31,40,42,43,55,44,26,55,18,44,42,24,23,51,20,47,44,48,49,22,44,58,53,58
645,62,48,47,25,36,28,32,39,42,48,55,40,31,52,19,44,39,25,22,52,21,48,41,47,48,19,46,59,53,63
646,60,49,46,25,37,33,33,40,39,50,51,43,24,53,15,44,44,28,22,51,22,45,44,48,48,17,49,61,54,56
647,63,48,43,27,35,33,37,39,45,46,52,38,22,53,15,39,46,29,20,55,20,46,47,55,49,18,44,56,51,60
648,59,52,47,26,33,31,33,42,46,47,53,42,24,54,17,39,42,26,27,49,23,46,39,47,48,19,47,61,49,63
649,64,50,44,23,33,32,33,38,44,50,56,42,27,51,20,39,45,26,22,54,18,46,39,52,51,22,45,62,46,57
650,62,49,44,26,32,34,35,41,49,45,53,43,24,53,19,41,44,28,19,48,20,44,45,51,54,20,44,60,50,54
651,64,51,47,25,32,31,34,41,45,42,54,44,26,52,18,39,44,28,18,50,21,45,43,50,48,23,46,59,53,58
652,60,51,48,28,32,30,28,42,45,45,52,39,26,53,20,40,46,27,19,51,20,50,41,52,53,20,48,60,52,53
653,63,48,49,25,33,32,32,41,45,45,56,39,23,53,19,40,46,27,20,54,25,41,43,51,49,19,46,55,54,58
654,62,48,44,24,32,33,33,41,41,45,50,46,26,54,22,42,45,29,18,52,20,43,48,53,53,18,45,57,53,54
655,62,49,46,27,29,31,34,41,43,45,52,45,30,51,16,42,42,30,18,56,24,48,44,49,46,18,46,59,51,57
656,63,50,43,23,34,33,35,37,42,48,49,44,27,51,18,44,45,25,23,52,21,47,41,52,49,22,42,60,51,60
657,64,52,50,28,37,27,33,35,45,46,53,41,26,54,17,41,42,26,22,48,22,45,46,49,44,19,46,60,56,57
658,65,53,45,23,31,28,34,40,39,45,53,43,22,52,17,42,45,27,23,51,23,44,43,50,51,20,45,62,56,59
659,63,51,48,23,35,31,34,39,43,47,52,41,28,55,16,40,43,23,21,50,24,41,45,45,52,19,47,63,52,60
660,64,46,49,23,35,27,33,38,42,46,53,42,28,53,16,39,44,27,22,52,22,47,47,48,47,18,50,61,53,59
661,64,49,45,25,33,28,35,40,46,45,54,42,25,49,18,44,42,29,17,49,23,46,46,51,51,20,49,57,52,57
662,65,49,44,25,35,28,34,42,42,48,52,45,27,54,20,43,39,25,18,55,22,51,44,49,47,16,42,61,52,57
663,64,52,45,24,33,34,32,40,43,44,53,43,26,55,17,36,46,26,19,50,21,47,46,50,52,20,46,57,53,57
664,63,53,48,24,36,32,31,41,44,46,56,43,27,53,17,38,44,23,19,50,17,46,42,47,52,22,49,63,53,52
665,60,50,44,25,32,28,30,42,41,47,53,43,27,53,22,43,45,26,22,50,25,44,41,50,49,20,47,59,54,59
666,61,51,47,25,33,30,33,40,45,43,52,46,27,52,20,41,48,26,17,50,21,47,46,46,49,19,49,59,52,56
667,61,52,45,22,37,30,34,38,40,49,49,43,24,55,17,40,46,30,22,54,22,47,48,47,49,22,43,57,49,59
668,61,49,49,26,31,31,30,42,41,47,55,42,22,56,17,43,46,24,23,51,20,45,47,45,49,17,49,61,54,58
669,60,51,46,24,37,29,33,39,46,46,51,43,28,55,17,44,43,24,19,55,20,43,43,46,49,19,45,63,51,62
670,63,52,47,22,37,36,32,38,45,44,55,44,24,51,16,43,41,28,21,48,22,48,45,46,50,20,44,60,51,58
671,63,50,46,27,40,32,32,38,42,49,56,41,25,52,19,43,46,25,16,49,26,42,43,50,47,18,40,62,52,60
672,64,53,43,27,34,30,32,37,46,41,53,46,27,55,20,40,46,29,21,51,21,47,41,48,47,19,44,59,52,58
673,65,49,46,26,33,33,37,40,44,47,52,41,28,54,17,41,42,26,24,47,22,45,42,48,52,16,47,57,50,60
674,61,52,46,23,32,28,34,39,47,45,55,42,26,52,18,42,46,25,22,49,22,44,46,51,49,21,46,58,52,58
675,65,50,51,23,33,28,30,43,44,44,52,40,25,54,15,39,44,28,20,50,24,45,43,47,51,21,49,62,56,55
676,64,53,47,25,33,27,30,39,44,43,52,41,31,53,19,43,42,23,21,49,23,52,45,47,52,20,42,59,51,61
677,66,50,44,23,33,29,36,39,45,46,55,47,27,51,19,43,39,24,18,53,23,47,44,47,50,21,47,61,51,53
678,65,48,46,24,30,35,33,40,39,46,50,45,26,54,16,44,46,25,20,54,26,45,41,48,48,19,46,60,52,60
679,63,48,45,22,33,33,36,42,44,46,53,39,24,56,18,38,41,26,23,53,22,49,41,48,53,20,46,61,52,56
680,64,53,49,22,32,28,30,39,41,45,48,41,33,57,18,40,49,27,20,51,22,43,45,50,50,20,47,58,52,57
681,64,46,48,27,28,30,34,37,45,46,53,44,25,53,18,41,46,25,19,52,24,46,43,47,53,21,43,62,52,59
682,60,48,48,24,29,32,34,40,41,47,54,43,25,56,19,43,45,25,21,52,25,46,47,46,48,20,45,58,53,57
683,62,49,50,27,35,31,34,36,43,47,53,43,25,54,17,45,41,25,18,48,23,45,42,53,48,20,51,62,49,55
684,65,51,44,24,38,29,33,40,43,42,51,45,26,53,22,41,44,26,19,53,19,43,41,50,50,21,45,60,54,59
685,63,48,46,24,32,35,30,39,41,45,56,44,26,53,18,41,42,28,21,50,21,44,43,52,53,22,45,60,52,57
686,63,46,48,24,28,30,36,43,43,44,55,40,28,52,19,44,44,28,18,56,23,42,45,50,48,19,45,59,50,61
687,62,48,45,26,38,28,34,37,43,45,51,43,23,53,20,42,42,26,22,52,22,48,39,52,52,20,52,59,51,56
688,61,48,43,24,31,30,30,37,46,45,49,43,28,53,19,41,46,23,22,53,23,50,44,49,54,19,47,61,54,58
689,60,52,46,24,34,31,34,45,43,44,57,45,25,53,17,41,41,28,25,44,23,47,44,46,49,18,45,57,53,60
690,64,51,48,26,31,29,32,39,43,46,53,42,29,55,19,36,42,29,18,54,24,48,42,48,51,19,43,58,52,60
691,63,47,43,26,36,29,35,38,42,45,52,42,30,51,22,42,44,26,20,52,21,47,39,51,52,18,49,61,50,58
692,61,51,47,27,34,32,34,40,41,48,54,38,26,53,16,43,48,24,19,53,23,45,42,47,49,17,45,63,53,58
693,62,48,43,23,33,31,30,36,44,45,56,42,26,54,21,40,42,24,20,54,25,44,41,49,52,23,47,61,54,61
694,63,50,45,26,34,31,34,40,46,44,55,39,26,57,21,42,43,27,23,46,21,44,45,49,50,18,48,58,49,57
695,59,48,45,24,34,31,35,38,43,44,58,41,27,56,19,45,44,26,20,51,23,45,45,47,48,17,46,60,53,59
696,60,49,45,21,32,31,33,43,45,48,55,41,24,52,17,40,44,23,23,51,21,47,44,52,56,21,46,61,51,55
697,61,53,46,23,32,30,32,41,42,47,54,41,26,52,19,37,43,25,22,50,21,51,43,49,49,24,45,64,51,58
698,61,46,45,25,33,33,31,38,44,47,52,45,29,54,22,38,39,26,23,51,20,45,44,49,49,23,48,60,53,58
699,60,46,47,30,33,29,28,41,46,44,53,44,30,54,18,44,41,31,18,51,19,47,44,50,47,20,48,61,48,59
700,63,52,44,20,33,34,33,39,43,45,55,45,28,54,16,42,47,27,19,52,20,49,43,54,52,21,41,56,48,56
701,61,49,48,21,32,31,36,42,41,46,53,43,28,54,18,43,43,30,20,51,23,40,45,51,49,20,49,59,50,55
702,64,48,50,25,35,28,30,39,45,43,55,40,27,57,17,43,44,26,18,53,22,43,44,48,51,24,48,58,47,59
703,57,49,42,27,37,29,35,38,43,48,56,45,27,53,20,45,45,30,20,51,22,45,40,51,46,20,43,58,49,60
704,64,48,44,23,31,33,36,39,42,47,52,43,26,52,16,43,45,28,17,52,27,44,44,50,52,19,47,62,50,55
705,63,48,45,28,35,28,34,35,42,46,55,44,30,50,18,43,45,24,20,49,27,47,44,51,46,17,48,60,52,57
706,58,50,47,28,37,29,30,41,41,50,54,45,25,56,20,45,41,27,22,53,21,42,42,48,48,18,45,58,52,58
707,61,50,46,22,41,27,36,38,41,48,54,44,29,53,17,39,42,31,18,53,18,47,43,47,50,22,46,61,46,61
708,60,50,48,22,33,30,38,41,45,44,54,44,24,51,22,44,41,27,21,53,22,44,41,46,51,16,48,61,51,59
709,62,52,45,26,35,34,32,42,47,45,54,39,24,56,15,44,42,25,19,51,21,46,46,48,49,17,44,57,55,59
710,61,50,49,25,29,28,32,37,43,43,51,42,29,54,21,41,42,27,21,55,23,47,45,49,55,18,47,59,53,55
711,65,51,42,25,31,29,36,40,42,46,52,41,26,53,18,43,41,27,22,49,24,43,42,49,52,21,48,63,52,58
712,67,50,46,23,34,31,33,39,40,46,55,41,28,55,16,42,41,27,21,54,19,47,47,49,41,24,44,63,52,56
