simulation,OKC,LAL,MIL,POR,MEM,CHI,NYK,BOS,ORL,UTA,CHO,DAL,ATL,PHX,IND,GSW,LAC,SAC,NOP,TOR,BRK,HOU,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
891,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
892,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
893,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
894,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
895,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
896,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
897,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
898,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
899,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
900,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
901,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
902,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
903,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
904,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
905,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
906,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
907,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
908,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
909,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
910,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
911,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
912,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
913,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
914,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
915,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
916,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
917,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
918,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
919,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
920,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
921,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
922,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
923,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
924,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
925,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
926,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
927,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
928,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
929,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
930,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
931,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
932,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
933,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
934,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
935,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
936,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
937,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
938,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
939,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
940,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
941,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
942,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
943,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
944,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
945,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
946,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
947,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
948,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
949,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
950,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
951,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
952,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
953,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
954,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
955,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
956,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
957,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
958,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
959,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
960,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
961,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
962,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
963,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
964,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
965,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
966,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
967,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
968,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
969,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
970,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
971,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
972,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
973,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
974,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
975,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
976,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
977,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
978,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
979,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
980,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
981,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
982,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
983,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
984,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
985,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
986,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
987,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
988,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
989,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
990,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
991,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
992,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
993,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
994,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
995,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
996,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
997,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
998,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
999,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1000,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1001,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1002,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1003,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1004,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1005,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1006,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1007,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1008,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1009,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1010,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1011,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1012,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1013,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1014,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1015,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1016,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1017,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1018,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1019,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1020,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1021,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1022,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1023,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1024,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1025,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1026,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1027,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1028,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1029,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1030,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1031,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1032,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1033,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1034,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1035,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1036,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1037,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1038,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1039,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1040,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1041,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1042,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1043,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1044,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1045,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1046,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1047,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1048,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1049,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1050,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1051,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1052,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1053,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1054,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1055,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1056,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1057,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1058,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1059,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1060,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1061,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1062,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1063,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1064,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1065,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1066,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1067,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1068,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1069,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1070,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1071,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1072,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1073,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1074,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1075,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1076,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1077,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1078,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1079,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1080,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1081,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1082,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1083,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1084,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1085,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1086,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1087,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1088,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1089,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1090,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1091,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1092,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1093,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1094,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1095,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1096,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1097,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1098,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1099,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1100,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1101,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1102,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1103,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1104,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1105,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1106,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1107,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1108,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1109,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1110,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1111,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
1112,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
