simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
491,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
492,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
493,64,53,45,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
494,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
495,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
496,65,53,44,22,32,26,31,41,46,46,55,44,26,53,19,38,41,26,23,51,20,46,45,53,49,17,43,63,52,60
497,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
498,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
499,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
500,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
501,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
502,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
503,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
504,65,53,44,22,32,26,32,41,46,46,55,44,25,53,19,37,42,26,23,51,20,46,45,53,49,17,43,63,52,60
505,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
506,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
507,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
508,65,53,44,22,32,25,31,42,46,46,55,44,26,53,20,38,41,26,22,52,20,46,45,54,49,17,43,62,52,59
509,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
510,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,38,41,27,22,52,20,46,45,53,48,17,43,63,52,59
511,65,52,44,23,32,25,31,41,46,45,56,44,26,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
512,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
513,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
514,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
515,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
516,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
517,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
518,65,53,44,22,32,25,32,41,46,46,55,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
519,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
520,65,52,44,23,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
521,64,53,45,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
522,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
523,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
524,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
525,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,37,42,26,22,51,21,45,45,53,49,17,43,63,52,60
526,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
527,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,54,49,17,43,62,52,60
528,65,53,44,22,32,26,32,42,46,46,55,44,25,53,20,38,41,27,22,51,20,46,45,53,48,17,43,63,52,59
529,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
530,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
531,64,53,45,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
532,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,38,41,26,22,52,20,46,45,54,49,17,43,62,52,59
533,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
534,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
535,64,53,45,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
536,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
537,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
538,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
539,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
540,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
541,65,52,44,23,32,25,31,42,46,46,55,44,26,53,20,38,41,27,22,52,20,46,45,53,48,17,43,63,52,59
542,64,52,45,23,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
543,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
544,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
545,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
546,65,52,44,23,32,25,32,42,46,46,55,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
547,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
548,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
549,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
550,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
551,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
552,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
553,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
554,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
555,64,53,45,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
556,64,53,45,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
557,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
558,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
559,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
560,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
561,64,53,45,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
562,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
563,64,53,45,22,32,25,32,41,46,45,56,44,25,53,20,38,41,26,23,52,20,46,45,53,49,17,43,63,52,59
564,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
565,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
566,64,52,45,23,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
567,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
568,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
569,64,53,45,22,32,26,31,42,46,46,55,44,26,53,20,37,42,26,22,51,20,46,45,53,49,17,43,63,52,59
570,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
571,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,21,45,45,53,49,17,43,63,52,60
572,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
573,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
574,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
575,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
576,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
577,64,53,45,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
578,65,52,44,23,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
579,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
580,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,21,45,45,54,48,17,43,62,52,60
581,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
582,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
583,65,52,44,23,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
584,64,53,45,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
585,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
586,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
587,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
588,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
589,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
590,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
591,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
592,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
593,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,54,48,17,43,62,52,60
594,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
595,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
596,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
597,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
598,65,52,44,23,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
599,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
600,65,53,44,22,32,26,32,41,46,46,55,44,25,53,20,37,42,26,23,51,20,46,45,54,49,17,43,62,52,59
601,64,52,45,23,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
602,64,53,45,22,32,25,32,42,46,45,56,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
603,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
604,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
605,65,53,44,22,32,25,32,41,46,46,55,44,25,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
606,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
607,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
608,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
609,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
610,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
611,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
612,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,27,23,52,20,46,45,53,48,17,43,63,52,60
613,65,53,44,22,32,25,31,41,46,45,56,44,26,53,20,38,41,27,23,52,20,46,45,54,48,17,43,62,52,59
614,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
615,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
616,65,52,44,23,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
617,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
618,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
619,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
620,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
621,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
622,64,52,45,23,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
623,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
624,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
625,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
626,65,53,44,22,32,26,32,42,46,46,55,44,25,53,20,38,41,27,22,51,20,46,45,53,48,17,43,63,52,59
627,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
628,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
629,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
630,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
631,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
632,64,52,45,23,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
633,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,21,45,45,54,48,17,43,62,52,60
634,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
635,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
636,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
637,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
638,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
639,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
640,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
641,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
642,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
643,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
644,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
645,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
646,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,45,54,49,17,43,62,52,60
647,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
648,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
649,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
650,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
651,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
652,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
653,64,52,45,23,32,25,32,41,46,45,56,44,25,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
654,65,53,44,22,32,26,32,42,46,46,55,44,25,53,20,38,41,26,22,51,20,46,45,53,49,17,43,63,52,59
655,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
656,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
657,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
658,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
659,65,53,44,22,32,25,31,41,46,46,55,44,26,53,20,37,42,26,23,52,20,46,45,54,49,17,43,62,52,59
660,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
661,65,53,44,22,32,25,32,41,46,46,55,44,25,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
662,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
663,65,53,44,22,32,26,32,42,46,45,56,44,25,53,20,37,42,26,22,51,20,46,45,54,49,17,43,62,52,59
664,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
665,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
666,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
667,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
668,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
669,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
670,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
671,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
672,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
673,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
674,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
675,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
676,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
677,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,45,53,49,17,43,63,52,60
678,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
679,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
680,65,53,44,22,32,26,32,41,46,45,56,44,25,53,19,37,42,27,23,51,20,46,45,54,48,17,43,62,52,60
681,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
682,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,27,23,52,21,45,45,54,48,17,43,62,52,60
683,64,53,45,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,21,45,45,53,49,17,43,63,52,60
684,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
685,65,53,44,22,32,26,32,41,46,45,56,44,25,53,19,37,42,27,23,51,21,45,45,53,48,17,43,63,52,60
686,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
687,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
688,65,52,44,23,32,25,32,41,46,45,56,44,25,53,19,38,41,27,23,52,20,46,45,54,48,17,43,62,52,60
689,64,53,45,22,32,25,31,41,46,46,55,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
690,64,53,45,22,32,25,31,42,46,45,56,44,26,53,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
691,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
692,65,53,44,22,32,25,31,41,46,45,56,44,26,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
693,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
694,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
695,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
696,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
697,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
698,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,38,41,27,23,52,20,46,45,53,48,17,43,63,52,60
699,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
700,64,53,45,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
701,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
702,65,53,44,22,32,25,31,42,46,46,55,44,26,53,20,38,41,27,22,52,20,46,45,53,48,17,43,63,52,59
703,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
704,65,52,44,23,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
705,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
706,65,53,44,22,32,26,31,41,46,45,56,44,26,53,19,37,42,26,23,51,20,46,45,53,49,17,43,63,52,60
707,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
708,65,53,44,22,32,25,31,42,46,46,55,44,26,53,20,38,41,27,22,52,20,46,45,54,48,17,43,62,52,59
709,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,45,54,49,17,43,62,52,60
710,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
711,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
712,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
713,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
