simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
481,63,52,47,24,33,26,35,40,48,46,52,42,26,51,19,38,43,28,23,51,21,46,45,50,49,20,42,62,49,59
482,62,53,46,23,36,26,34,39,45,41,57,42,26,51,17,40,45,30,20,48,20,47,45,53,50,19,45,59,51,60
483,63,54,45,22,34,27,33,41,43,42,58,41,28,54,19,42,39,30,19,49,19,46,43,52,49,20,41,62,54,61
484,65,52,43,25,32,27,35,41,44,45,51,44,26,52,19,40,44,30,21,49,21,45,45,49,49,16,44,63,53,60
485,63,53,46,21,33,26,34,42,48,43,54,44,26,52,18,41,42,30,23,50,23,45,43,48,49,19,42,62,50,60
486,65,52,45,27,31,28,33,42,47,45,55,41,28,52,18,40,40,28,21,52,21,48,44,49,49,18,42,60,50,59
487,64,54,46,24,32,27,36,42,46,43,54,42,25,53,18,38,45,31,20,53,18,46,43,51,49,18,42,63,51,56
488,64,54,47,25,32,28,34,42,43,42,54,44,24,52,20,39,43,30,24,51,20,44,42,50,48,18,43,60,52,61
489,63,52,44,22,32,29,31,42,44,46,56,42,26,53,19,40,39,28,22,51,21,46,43,50,52,18,45,62,53,59
490,63,52,48,24,31,28,34,43,45,43,53,44,27,54,18,40,39,27,23,51,21,46,44,50,47,17,45,60,52,61
491,64,52,46,26,33,27,36,40,46,44,52,42,24,54,18,40,43,30,20,51,20,47,44,50,48,17,43,60,51,62
492,66,53,43,27,30,26,33,41,43,43,55,43,30,53,19,39,42,30,21,49,20,48,45,50,49,19,42,61,50,60
493,66,53,42,24,31,25,33,41,46,45,55,45,27,53,16,40,42,27,22,52,19,48,44,52,49,19,43,60,52,59
494,65,54,43,23,31,30,35,42,47,44,51,45,27,54,19,41,41,30,20,47,20,45,47,51,48,16,42,62,51,59
495,63,53,43,22,32,29,34,40,45,44,53,43,25,56,18,40,42,29,23,49,20,47,42,50,48,20,45,62,53,60
496,66,54,43,22,32,29,32,40,46,47,55,45,26,54,18,40,44,28,20,52,18,46,44,49,48,18,41,63,51,59
497,62,55,44,25,32,28,32,42,47,46,54,42,26,55,19,42,44,27,21,50,20,46,46,47,50,16,43,62,50,57
498,65,51,43,23,33,26,35,40,44,47,53,43,27,56,21,38,43,29,21,49,20,47,43,49,48,19,46,63,50,58
499,65,53,44,21,34,30,32,38,45,47,51,44,27,54,19,39,44,28,21,50,19,45,44,51,49,19,46,62,51,58
500,65,53,43,23,29,28,36,43,44,45,52,43,27,52,18,37,43,29,21,51,23,47,45,51,49,16,45,61,53,58
501,67,54,42,23,31,26,35,42,48,43,53,40,26,54,18,40,41,28,24,50,21,49,45,52,52,17,41,61,50,57
502,64,52,44,26,35,30,36,40,45,43,52,42,25,54,16,41,44,27,21,49,20,46,44,49,50,16,45,61,52,61
503,66,53,43,22,33,29,31,44,45,45,56,43,25,53,20,38,42,27,20,52,20,47,45,50,52,19,41,60,53,56
504,62,52,43,22,33,25,39,40,47,44,54,45,25,50,17,42,44,30,21,52,20,47,45,51,50,17,43,60,52,58
505,65,52,45,24,35,29,33,39,44,44,54,43,26,54,16,37,42,28,24,51,19,46,44,49,50,19,45,62,51,60
506,65,51,48,24,32,24,34,40,48,42,53,45,25,52,22,40,42,27,21,51,19,45,41,51,51,18,45,64,50,60
507,66,51,47,23,33,27,33,41,45,42,51,45,24,52,18,41,41,29,20,53,21,50,44,50,51,17,42,63,53,57
508,62,52,47,23,35,27,34,40,45,45,55,42,24,51,19,39,45,27,21,49,19,45,43,52,52,18,47,61,51,60
509,66,52,46,25,32,26,36,41,46,43,52,43,29,52,19,41,43,28,22,50,19,46,41,52,51,17,45,59,50,58
510,63,52,44,26,33,27,34,41,46,43,56,39,25,53,19,40,42,28,21,49,21,46,43,53,51,17,44,60,53,61
511,63,54,47,26,33,26,35,39,47,40,55,47,24,51,19,38,43,26,23,50,19,47,45,49,50,19,44,62,51,58
512,64,52,45,24,30,28,34,41,46,44,55,43,25,55,18,37,45,30,22,51,20,46,43,51,49,17,41,63,52,59
513,65,52,46,23,33,28,35,41,45,43,55,42,25,56,19,39,42,30,20,48,21,47,45,49,49,18,42,61,54,57
514,64,54,48,24,31,27,34,39,44,44,55,42,26,52,18,40,43,29,19,49,24,47,44,50,51,18,42,62,49,61
515,63,52,46,26,32,25,33,41,44,42,55,41,26,54,18,40,42,28,21,51,21,51,47,51,47,19,41,62,51,60
516,65,52,42,25,33,27,36,38,47,46,53,44,26,52,18,38,45,30,22,47,20,44,45,53,52,19,44,58,50,59
517,62,55,47,24,33,27,33,40,45,42,53,45,26,51,21,40,45,30,20,49,20,45,45,51,48,16,43,62,50,62
518,65,53,45,23,33,26,31,41,46,44,56,44,27,51,20,38,44,28,21,52,17,46,45,50,50,19,43,63,50,59
519,63,53,46,27,35,26,34,41,46,44,55,41,29,54,18,39,42,28,21,50,18,46,43,48,51,18,46,58,50,60
520,64,52,48,23,34,29,32,41,48,43,49,43,26,53,19,43,39,29,22,50,19,48,44,50,49,20,42,62,50,59
521,65,53,48,22,33,28,31,42,47,45,54,43,25,55,18,40,39,28,21,51,20,44,46,50,49,19,43,61,53,57
522,64,53,44,24,32,28,35,42,46,45,54,44,23,55,17,38,46,28,23,49,19,46,44,50,51,19,41,61,50,59
523,66,49,46,25,31,28,30,42,44,43,56,42,25,52,18,41,40,28,23,50,22,44,44,51,52,20,43,61,52,62
524,62,51,44,24,34,28,32,40,46,43,53,43,25,52,19,39,42,27,21,52,18,49,44,54,49,20,44,60,53,62
525,65,50,45,27,31,27,33,40,45,42,53,45,27,54,17,39,41,29,22,53,23,45,44,51,48,17,45,61,53,58
526,63,53,43,25,32,29,33,42,44,44,55,44,26,52,18,40,42,28,23,51,19,46,43,50,50,17,45,63,51,59
527,64,52,43,22,34,30,34,44,46,44,56,41,26,55,16,40,42,30,21,48,21,45,44,50,51,18,43,62,51,57
528,64,52,43,24,30,29,33,41,46,44,53,44,26,52,20,36,41,32,21,47,22,50,46,51,50,16,42,63,53,59
529,61,54,46,24,32,25,36,42,44,45,55,44,23,54,17,41,42,27,21,49,20,46,45,53,51,19,44,60,52,58
530,65,53,43,25,30,26,33,40,45,42,53,44,27,52,20,41,42,27,22,51,21,46,45,50,51,18,45,61,52,60
531,62,52,47,22,33,28,34,42,44,45,57,43,27,51,17,40,42,28,23,51,19,45,43,51,49,20,42,62,52,59
532,64,52,45,22,32,26,35,40,45,42,53,42,26,55,17,40,43,29,22,49,20,45,45,50,52,17,44,64,53,61
533,65,53,44,23,32,29,34,39,47,44,52,45,28,51,17,37,43,30,22,51,18,46,44,52,50,17,47,61,51,58
534,65,53,45,22,31,27,36,41,45,43,54,43,25,54,19,40,40,29,22,51,19,47,46,53,49,19,42,61,52,57
535,65,52,47,22,31,29,32,44,43,44,53,47,25,54,19,38,44,28,21,51,21,47,42,49,50,19,44,61,50,58
536,65,53,45,22,33,27,36,42,45,43,54,43,27,55,18,42,39,27,22,50,20,47,45,53,49,17,43,60,50,58
537,64,52,46,25,35,29,32,41,45,45,55,43,25,53,18,39,42,27,20,50,19,43,45,49,49,19,43,62,53,62
538,63,50,43,25,33,25,36,40,46,42,52,44,26,52,18,40,44,31,22,52,19,48,43,53,49,20,44,58,52,60
539,63,53,45,23,35,29,34,43,46,45,52,44,24,52,16,38,44,30,21,48,23,48,42,50,52,21,41,58,52,58
540,65,53,45,24,34,25,35,40,44,45,52,43,25,53,18,38,43,30,24,52,18,49,43,53,47,17,44,60,51,60
541,63,54,44,23,31,30,31,40,46,43,54,44,29,51,19,40,42,32,21,51,18,45,43,51,48,18,45,62,51,61
542,65,53,46,22,34,26,35,38,45,48,54,43,24,53,17,42,43,29,23,50,21,44,43,50,50,19,43,62,49,59
543,67,50,44,23,31,29,34,41,46,43,54,45,26,52,19,39,44,26,21,50,20,47,44,51,52,17,41,62,53,59
544,65,52,46,23,30,26,33,40,44,46,55,40,25,53,18,40,41,30,24,52,20,48,46,50,50,18,43,63,53,56
545,61,54,45,25,31,31,32,40,41,44,56,41,26,53,17,41,44,28,23,50,20,48,47,51,51,17,43,59,51,60
546,65,51,46,24,31,26,32,41,47,44,55,44,27,50,17,40,44,30,20,51,22,46,44,50,48,21,45,60,49,60
547,65,52,45,23,32,27,37,41,47,42,54,45,25,50,18,41,43,31,20,47,19,46,41,50,52,16,46,63,52,60
548,66,51,46,25,33,27,34,41,43,43,56,41,27,51,19,37,42,25,23,51,20,50,44,49,49,19,45,62,52,59
549,64,54,46,22,34,28,33,41,44,40,57,42,25,55,19,38,44,30,20,48,24,47,45,52,47,18,44,60,52,57
550,64,53,45,22,33,30,32,40,44,44,54,44,27,52,17,39,43,30,20,52,21,48,47,49,49,16,42,61,54,58
551,63,52,46,24,31,29,33,43,47,45,54,43,25,52,22,40,41,28,21,50,20,49,43,49,48,17,42,63,50,60
552,65,51,45,26,35,28,30,42,44,45,52,46,28,55,19,41,40,28,20,51,18,48,46,50,49,19,40,59,51,59
553,64,52,45,22,31,29,36,40,48,42,53,45,26,51,18,41,43,29,22,49,19,48,43,52,50,16,45,62,51,58
554,64,52,45,24,32,31,32,41,44,46,56,43,29,52,18,42,42,28,19,48,22,47,46,47,48,21,42,60,49,60
555,62,54,46,22,35,28,32,40,47,46,52,47,24,53,16,41,43,28,22,50,20,43,45,49,50,21,44,61,52,57
556,64,52,46,21,31,28,34,41,44,43,55,45,26,54,18,38,43,27,21,49,19,47,44,52,52,20,42,62,53,59
557,63,53,45,22,34,28,32,43,46,48,55,46,27,52,21,39,42,28,24,48,18,45,43,50,50,18,43,62,47,58
558,65,55,42,26,35,29,34,41,45,44,53,45,26,50,19,40,39,32,22,49,20,47,41,50,48,19,46,60,48,60
559,64,51,46,23,30,27,35,38,46,42,54,44,27,55,19,41,45,29,21,51,22,45,44,52,47,17,44,61,51,59
560,63,52,45,23,30,26,34,42,46,47,54,45,27,50,19,42,43,30,19,48,20,48,46,52,50,20,41,58,52,58
561,64,51,47,23,30,26,35,41,44,41,56,41,26,56,18,38,44,28,22,52,23,45,45,51,49,18,44,61,52,59
562,65,51,45,22,36,25,34,39,45,41,54,44,27,55,17,38,43,29,20,51,19,46,42,51,51,21,44,63,53,59
563,66,52,48,22,33,26,33,42,45,42,53,42,26,52,18,37,42,29,22,49,18,47,44,51,53,20,42,62,54,60
564,66,53,44,22,31,27,32,41,44,44,53,45,27,54,21,37,41,28,23,51,19,47,43,52,49,19,43,62,51,61
565,64,53,43,24,34,30,34,42,42,45,55,42,26,53,18,42,41,26,24,48,19,46,42,52,50,19,45,58,53,60
566,65,52,48,23,32,28,31,43,47,44,52,44,27,53,19,42,42,30,21,50,19,46,46,49,50,17,44,59,49,58
567,66,50,46,23,34,24,34,41,45,42,53,46,26,54,17,41,44,28,19,51,18,47,44,51,50,20,42,62,53,59
568,63,51,48,25,30,27,35,41,43,47,52,45,24,54,18,43,43,33,19,49,20,47,45,49,47,17,45,61,51,58
569,64,53,44,22,30,28,36,41,44,44,54,45,27,53,19,39,44,30,23,52,18,44,42,48,48,19,46,63,50,60
570,63,53,44,25,37,27,33,40,45,46,53,46,27,55,16,40,42,27,20,49,21,44,46,48,50,16,42,63,54,58
571,63,53,46,23,32,30,33,40,45,43,54,47,26,55,20,39,43,29,23,47,19,47,45,50,48,18,43,61,50,58
572,63,54,45,22,33,28,32,39,44,44,55,42,27,54,18,42,43,31,20,50,20,42,45,49,50,19,45,62,49,63
573,64,51,46,24,32,29,36,41,45,45,54,42,25,55,18,42,41,28,22,47,19,46,45,50,51,17,41,61,51,62
574,66,52,45,23,30,25,30,39,47,47,50,46,27,53,18,40,43,31,22,49,21,48,43,53,47,20,45,60,51,59
575,62,54,44,22,32,29,33,42,44,46,55,45,28,53,20,38,41,29,20,51,18,46,43,51,45,23,42,60,51,63
576,64,53,47,22,30,30,33,44,42,47,52,44,30,51,19,40,41,30,23,49,20,43,45,50,47,18,44,59,52,61
577,64,54,46,24,31,24,32,40,42,43,54,42,27,56,17,42,41,29,22,50,21,47,45,51,50,17,44,63,54,58
578,63,50,46,22,33,27,32,40,45,46,56,45,23,53,19,40,43,28,21,48,21,44,44,52,50,22,40,61,55,61
579,65,52,44,23,33,28,32,41,44,43,51,46,25,52,19,40,39,29,20,51,21,47,42,50,53,19,45,62,54,60
580,64,52,44,23,33,28,32,41,42,45,55,45,25,54,21,42,44,28,19,49,21,45,43,52,50,17,46,61,51,58
581,66,52,44,21,33,28,31,41,45,47,52,42,26,54,18,38,43,27,21,51,19,45,43,52,51,21,46,62,53,58
582,62,53,47,22,34,30,33,39,46,44,54,43,26,56,19,42,40,29,21,49,17,47,43,51,51,18,41,63,52,58
583,64,53,47,24,32,27,34,41,43,42,57,42,31,51,19,37,41,27,21,52,20,46,44,49,48,20,43,61,53,61
584,63,53,45,24,33,27,36,39,46,43,53,45,25,53,21,40,44,27,23,49,19,49,42,49,51,16,43,63,51,58
585,62,52,44,24,35,26,34,40,44,46,54,46,26,51,18,40,44,27,20,50,20,45,44,50,48,21,45,58,54,62
586,64,53,48,23,31,27,35,40,47,42,52,42,24,53,18,39,44,29,22,48,22,48,44,52,49,19,42,62,52,59
587,61,51,46,24,32,25,35,39,44,44,56,45,25,53,16,42,45,30,21,50,21,48,46,51,50,18,43,61,51,57
588,64,53,44,22,35,27,37,39,47,43,55,42,23,51,19,39,41,29,22,51,25,46,43,49,50,18,42,62,52,60
589,65,52,46,23,35,28,35,38,46,44,55,41,26,52,19,41,41,30,22,49,18,45,42,51,52,18,44,62,52,58
590,65,54,45,25,33,25,35,43,47,42,55,43,27,53,18,40,39,30,21,52,19,46,41,50,51,17,43,61,50,60
591,64,52,45,22,35,27,34,40,47,43,54,43,26,51,19,42,42,31,21,50,22,46,42,50,50,18,41,59,52,62
592,65,53,45,25,36,26,31,40,44,45,53,41,25,54,19,41,41,29,21,50,19,47,42,51,49,19,44,63,51,61
593,67,51,45,25,32,27,36,41,46,42,52,45,27,54,17,42,41,28,22,47,22,45,44,48,50,18,44,62,50,60
594,64,51,45,22,32,28,33,43,44,42,53,42,27,53,19,39,41,26,22,52,22,45,44,49,50,20,45,61,53,63
595,64,53,46,26,33,25,34,42,44,42,54,44,25,55,18,37,40,28,23,51,20,47,44,48,48,19,43,64,52,61
596,64,53,45,22,32,26,32,40,43,48,53,44,25,52,20,41,43,28,21,51,18,49,41,51,50,23,44,61,50,60
597,65,54,44,25,31,28,33,40,46,45,54,44,24,53,18,39,40,28,23,52,18,46,46,50,49,17,44,64,51,59
598,64,54,45,23,32,30,33,43,46,43,54,45,25,53,16,38,43,27,22,49,20,46,44,50,49,17,45,61,54,59
599,64,54,46,25,33,25,38,40,42,46,55,42,26,52,17,37,43,29,24,51,19,45,44,52,47,16,45,61,51,61
600,67,50,44,26,30,27,35,44,46,42,54,44,26,54,18,41,42,28,21,50,20,47,45,49,49,17,42,62,51,59
601,65,54,44,25,34,29,31,41,42,43,57,44,27,51,19,40,40,31,22,48,17,46,42,48,50,21,44,63,52,60
602,64,53,44,25,33,25,35,40,47,45,56,45,25,53,17,40,41,26,21,50,22,47,43,50,51,18,42,63,50,59
603,61,52,44,23,34,25,33,37,46,44,56,46,27,55,18,37,44,26,25,52,20,46,41,52,50,20,43,64,50,59
604,62,53,43,26,34,28,34,40,45,43,58,42,24,55,17,37,44,31,24,49,19,45,41,52,50,16,45,61,52,60
605,66,52,44,24,34,25,34,41,43,48,55,41,26,54,17,40,41,26,21,51,19,49,44,51,48,20,42,63,51,60
606,61,53,49,24,33,26,33,37,46,40,52,43,26,53,19,41,46,30,22,49,19,48,46,50,49,17,45,62,51,60
607,63,53,44,22,31,30,34,40,46,44,55,46,27,52,17,41,41,29,20,49,21,46,43,50,50,21,42,62,52,59
608,63,50,45,25,32,26,36,42,43,44,55,41,29,54,19,39,41,29,20,49,20,46,42,53,51,19,45,60,53,59
609,62,52,44,22,34,25,32,41,48,44,53,43,27,55,18,41,42,26,24,50,17,46,45,54,50,18,44,60,52,61
610,63,52,46,24,35,27,33,41,43,43,54,46,25,52,18,37,44,28,21,48,20,48,45,51,53,18,43,61,52,59
611,66,53,46,25,33,28,34,40,48,44,55,44,26,54,19,40,44,28,21,48,19,46,42,49,50,18,41,62,48,59
612,65,52,45,24,34,26,35,40,46,44,55,47,26,50,19,40,43,26,21,51,19,46,42,51,48,18,42,62,53,60
613,63,54,45,25,31,26,34,42,44,45,53,44,26,52,18,44,41,27,21,48,20,46,45,52,49,17,45,61,50,62
614,63,52,45,23,32,25,37,41,47,43,52,42,25,53,17,41,43,27,21,52,23,46,45,52,50,16,46,60,51,60
615,64,54,47,21,31,28,34,42,48,42,52,46,27,50,18,36,43,29,21,51,20,45,43,51,50,18,45,64,51,59
616,63,55,46,21,34,27,34,41,48,43,54,45,26,52,17,37,42,29,21,50,20,45,42,51,51,18,43,63,51,61
617,66,50,44,25,32,29,33,44,47,45,52,46,26,54,18,40,41,29,21,50,22,48,41,48,50,18,41,60,52,58
618,66,52,45,25,32,28,34,38,49,43,54,43,27,50,17,38,43,28,22,49,21,47,46,50,51,17,43,61,51,60
619,64,53,46,22,35,26,34,40,45,40,55,45,25,51,19,40,43,28,23,51,19,47,43,49,49,17,43,63,53,62
620,64,51,47,25,33,30,34,41,44,43,56,42,24,55,19,39,42,31,22,49,19,46,45,52,49,17,42,61,50,58
621,64,50,45,23,36,29,35,42,47,46,51,43,26,52,18,41,41,27,20,51,20,45,45,49,53,18,42,60,51,60
622,64,52,43,24,32,28,34,44,45,45,54,42,28,53,19,43,38,28,20,51,18,47,45,50,48,18,44,60,51,62
623,66,54,45,25,32,31,35,42,43,40,53,45,28,51,18,39,43,28,21,48,20,48,41,51,51,17,44,59,52,60
624,64,53,46,24,34,27,32,39,44,43,56,42,27,52,19,40,44,30,23,48,20,44,42,50,52,17,46,63,52,57
625,66,54,44,24,30,28,32,38,45,41,55,43,28,51,16,37,41,29,23,50,23,47,47,50,50,20,45,63,52,58
626,65,50,45,22,35,30,36,38,46,45,52,45,25,53,18,41,43,28,20,50,22,44,43,49,52,16,44,62,51,60
627,66,52,49,23,31,26,34,42,45,43,53,43,26,53,18,41,45,27,21,50,18,46,45,52,52,18,45,60,48,58
628,65,51,44,24,33,27,35,42,45,44,52,44,28,53,20,40,40,27,21,50,20,45,46,50,50,17,45,62,51,59
629,67,48,43,26,33,27,34,42,46,44,49,42,27,51,19,40,41,29,23,49,21,48,44,49,53,19,42,62,53,59
630,65,53,45,25,34,29,32,40,46,45,52,46,26,52,16,39,46,27,21,49,18,46,45,52,53,17,44,59,51,57
631,63,53,47,24,32,31,32,41,45,46,51,43,26,54,18,41,41,26,22,50,20,45,46,49,49,17,46,61,51,60
632,67,53,44,25,32,27,33,40,45,42,52,45,27,53,20,39,42,30,20,52,20,44,45,52,50,18,44,62,52,55
633,64,52,45,23,34,28,37,42,45,43,54,44,25,52,17,38,40,29,20,49,19,49,43,50,52,19,43,64,52,58
634,63,53,46,23,36,30,34,44,47,43,53,41,26,53,17,39,43,30,19,51,21,45,46,50,48,19,42,59,52,57
635,65,51,44,24,36,28,32,41,44,45,53,45,27,53,17,39,43,28,20,47,19,45,43,52,50,17,46,61,55,60
636,64,56,45,23,33,29,34,42,46,42,52,44,25,53,19,39,42,30,21,47,19,48,45,49,50,17,43,61,53,59
637,64,56,44,23,33,28,33,43,47,44,55,42,25,51,20,40,42,29,21,49,20,47,46,49,51,20,39,61,52,56
638,61,51,43,23,32,28,30,42,44,45,53,46,28,55,21,40,45,28,20,53,19,47,41,51,49,18,44,61,50,62
639,66,51,45,25,31,29,34,42,45,44,54,41,28,53,19,41,44,27,21,51,19,47,46,49,48,19,43,59,50,59
640,64,51,45,24,32,27,34,40,43,44,52,46,25,52,19,41,46,27,21,47,21,46,43,52,52,16,46,62,53,59
641,64,52,47,23,34,30,33,39,45,43,56,43,25,56,20,42,45,29,22,47,19,43,42,51,50,17,44,60,50,59
642,62,52,48,25,36,28,32,40,43,45,54,42,24,54,17,43,44,28,21,46,19,48,43,51,51,17,45,61,49,62
643,65,51,46,24,32,29,33,42,46,43,54,46,26,54,17,40,43,27,21,50,19,48,44,49,49,18,42,59,54,59
644,65,53,47,26,30,29,33,40,45,43,54,45,28,50,17,39,42,30,19,51,20,46,45,53,47,18,43,59,52,61
645,63,53,44,23,33,28,35,38,47,44,54,45,28,53,18,40,43,29,20,49,18,47,47,51,46,18,42,62,51,61
646,64,53,43,25,32,26,36,41,42,43,53,46,25,50,16,38,42,29,24,52,22,45,46,50,50,18,44,59,55,61
647,64,53,44,27,34,25,34,40,46,43,51,46,25,54,20,40,43,27,22,49,19,47,42,49,49,18,44,63,54,58
648,67,49,49,22,36,27,32,41,45,43,56,44,24,51,19,40,44,28,21,46,17,47,47,49,52,21,43,62,51,57
649,62,54,47,22,34,27,34,39,46,46,56,42,26,53,16,40,41,28,20,47,20,45,45,51,53,18,44,62,52,60
650,64,52,48,23,31,27,33,42,45,44,52,43,26,54,22,40,42,28,22,48,19,46,45,51,51,20,41,61,52,58
651,63,52,45,23,36,26,34,38,48,46,53,45,23,51,19,38,43,31,22,51,19,44,46,52,48,19,41,62,52,60
652,63,54,48,24,30,26,34,42,46,45,52,44,24,55,18,38,41,29,21,50,20,48,44,50,51,20,42,62,52,57
653,64,53,43,21,36,25,35,39,44,42,57,44,28,53,17,40,41,31,22,53,18,45,43,51,47,18,46,61,52,61
654,67,51,44,22,35,29,34,42,47,47,51,44,25,53,19,38,42,27,21,50,20,46,45,51,49,18,42,59,54,58
655,64,52,44,22,33,28,32,42,46,46,56,41,26,53,21,42,39,29,20,52,17,46,43,51,47,19,45,61,52,61
656,63,51,47,23,34,24,33,43,44,44,51,42,26,54,20,39,43,28,21,52,22,47,41,50,50,21,43,61,53,60
657,64,52,43,24,35,27,34,40,47,47,52,43,24,55,18,39,44,25,22,49,19,46,45,51,52,18,44,61,51,59
658,62,53,43,27,32,25,34,40,44,47,56,44,25,56,17,40,46,28,21,49,19,45,45,53,48,18,43,60,51,59
659,62,50,47,24,33,27,32,40,46,43,55,43,28,56,20,41,42,25,24,47,18,47,41,53,51,19,46,62,49,59
660,64,51,47,22,32,26,33,41,46,43,52,45,24,52,19,40,45,30,21,49,19,48,44,50,52,21,41,61,51,61
661,64,54,45,23,34,27,31,39,45,46,51,43,27,54,19,38,45,26,22,51,21,47,44,52,49,19,41,60,52,61
662,65,50,45,24,32,26,36,40,43,45,54,44,25,54,19,40,44,28,21,46,19,48,41,52,54,18,41,62,55,59
663,64,54,43,23,33,27,34,40,45,47,55,43,28,51,18,38,41,25,23,50,20,44,44,50,51,19,45,64,52,59
664,65,52,48,24,33,27,32,41,47,43,52,42,24,54,20,39,44,29,21,49,18,46,42,50,51,19,44,63,52,59
665,64,52,45,22,31,31,32,42,46,45,55,45,25,51,18,40,42,28,22,51,22,48,44,49,49,20,42,61,50,58
666,64,52,44,24,32,31,34,39,47,43,53,42,27,54,19,41,44,29,20,47,21,45,43,50,49,18,42,61,54,61
667,64,51,46,25,32,26,33,41,47,45,54,44,29,54,18,42,41,27,22,48,18,46,45,50,48,16,46,62,49,61
668,65,51,44,23,31,27,35,42,44,45,52,44,26,54,17,40,45,29,20,46,19,46,47,50,49,19,43,63,54,60
669,64,51,49,23,34,28,29,40,47,44,53,40,28,53,20,39,42,28,21,51,21,46,45,52,50,19,43,61,51,58
670,65,56,48,23,33,26,32,43,47,45,50,47,26,54,19,39,39,25,20,47,20,47,44,51,51,19,43,61,52,58
671,65,53,45,26,34,29,31,39,47,46,53,41,24,54,18,41,42,30,24,49,19,43,43,47,51,20,46,63,50,57
672,65,51,45,23,31,27,34,43,43,44,53,46,26,53,18,40,41,26,20,51,19,47,43,49,49,20,46,64,53,60
673,63,53,44,23,32,32,33,41,47,44,54,41,27,51,20,40,45,27,22,47,20,48,42,47,52,20,42,60,53,60
674,63,53,43,23,32,26,34,42,46,45,50,45,23,56,19,40,43,27,22,50,25,46,46,53,52,17,43,59,51,56
675,63,54,45,24,32,26,33,42,44,46,55,44,25,53,18,40,40,29,20,50,18,46,45,51,50,18,43,63,53,60
676,64,52,42,23,30,28,36,42,45,47,54,41,26,55,18,39,45,27,23,52,19,45,42,50,52,20,47,60,48,58
677,63,53,47,26,33,25,31,42,44,43,55,47,29,53,16,39,45,28,20,50,20,45,43,51,50,19,46,57,51,59
678,64,51,45,26,31,27,33,40,44,42,55,43,30,53,19,37,41,30,20,49,22,47,42,50,48,21,45,63,52,60
679,63,54,45,22,32,31,31,41,44,46,50,48,25,52,19,38,43,29,22,50,20,48,44,52,49,18,42,62,51,59
680,65,52,46,25,36,27,34,43,44,45,52,45,25,52,20,40,42,28,21,48,19,47,40,50,48,18,44,63,52,59
681,64,50,47,23,36,31,35,41,43,42,55,43,26,52,19,43,42,28,21,49,20,45,43,48,48,17,46,61,51,61
682,63,54,45,24,31,29,33,38,46,44,56,43,26,50,19,38,43,28,23,51,19,45,44,53,49,18,44,62,51,61
683,64,53,46,22,32,27,33,40,46,45,54,44,27,52,18,41,42,30,19,52,19,43,44,50,50,19,43,63,52,60
684,64,54,44,26,32,26,37,40,46,42,55,45,25,50,18,40,42,29,23,51,17,47,45,50,50,18,42,61,52,59
685,63,55,46,23,34,28,31,42,44,47,52,46,25,56,18,40,40,27,22,47,17,44,43,53,51,19,46,61,51,59
686,62,52,44,22,36,28,34,39,44,43,54,42,29,55,20,41,41,28,21,51,19,47,45,53,49,16,45,61,51,58
687,65,53,43,25,35,28,36,43,47,42,52,45,26,52,18,38,41,28,21,53,20,46,42,50,50,17,40,62,52,60
688,64,51,46,23,38,28,34,40,45,44,54,45,23,51,17,39,42,27,22,49,23,46,45,52,49,17,46,60,51,59
689,64,50,46,21,32,29,33,40,45,43,52,43,27,55,19,42,41,29,21,49,24,46,46,53,48,18,42,60,51,61
690,64,53,44,23,34,30,35,42,44,44,52,44,26,54,17,42,42,29,22,50,17,43,42,51,51,18,46,58,52,61
691,62,52,46,23,31,27,34,42,47,46,56,45,26,54,17,41,42,30,19,48,21,45,45,48,50,20,43,61,52,57
692,65,53,44,25,30,25,37,38,48,40,54,42,29,52,19,39,44,32,23,49,20,45,42,50,52,17,44,61,52,59
693,64,52,45,24,32,28,36,41,47,44,56,45,24,52,17,39,44,27,21,52,19,44,44,49,47,18,48,63,50,58
694,66,50,44,26,36,26,37,41,47,45,53,43,27,52,19,37,43,29,23,50,21,45,43,50,46,17,42,61,52,59
695,62,53,45,23,33,30,31,39,44,44,57,43,26,55,21,41,42,29,22,51,20,46,44,48,47,18,44,63,50,59
696,65,52,48,23,35,27,33,40,45,42,52,43,26,51,17,39,43,31,23,46,19,47,43,52,53,18,45,59,53,60
697,62,56,44,22,32,25,36,40,43,45,55,46,27,54,18,39,42,28,21,51,21,47,45,52,48,17,45,61,51,57
698,65,50,50,27,36,26,32,41,46,46,56,44,24,53,19,39,43,28,22,48,18,42,46,50,47,17,45,61,50,59
699,64,51,46,24,35,24,33,39,46,43,55,44,25,53,20,40,41,28,20,49,20,46,44,52,52,18,46,62,53,57
700,65,53,44,24,32,26,34,41,45,46,53,43,23,54,19,38,42,29,22,51,19,47,44,52,50,19,42,62,52,59
701,64,52,44,23,35,28,33,40,44,42,57,42,29,51,20,38,41,33,23,50,20,46,43,50,47,20,43,59,51,62
702,64,53,46,24,33,27,33,41,49,40,52,40,27,54,17,40,41,29,25,51,18,47,44,53,49,16,44,62,52,59
703,62,53,47,24,32,30,32,41,47,43,55,43,26,51,18,40,42,29,21,50,19,48,46,51,48,16,45,61,52,58
