simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
489,60,49,45,25,40,28,31,39,41,45,51,43,29,53,21,43,41,29,21,53,18,50,48,53,44,18,45,61,53,54
490,59,50,43,29,36,32,32,39,44,44,53,42,30,52,20,39,49,26,20,50,22,43,46,49,51,18,46,56,52,59
491,60,45,41,19,47,36,31,41,38,45,54,43,29,52,21,46,38,31,22,49,17,50,42,52,48,22,46,55,52,59
492,60,47,43,25,36,28,27,41,41,43,59,42,30,52,22,41,40,27,18,54,24,45,48,54,45,24,47,60,52,56
493,62,48,48,23,38,28,31,38,40,35,52,44,27,50,19,42,42,31,24,55,20,51,46,50,51,25,40,60,55,56
494,63,46,43,23,41,30,34,42,40,43,51,47,28,57,23,46,42,24,24,52,17,50,46,45,49,19,39,55,54,58
495,64,45,43,24,39,33,28,43,39,48,56,40,27,51,23,44,43,28,20,52,20,46,45,50,46,21,45,57,51,60
496,62,48,45,25,37,34,30,42,42,43,49,42,27,52,18,46,39,32,22,49,21,49,45,52,50,22,43,58,48,59
497,62,49,42,21,36,34,33,39,42,44,52,44,28,50,17,44,47,25,16,52,22,50,47,45,48,21,45,60,53,63
498,62,50,42,23,45,37,32,38,39,47,52,46,31,49,19,44,40,28,16,52,22,44,43,51,44,26,42,60,46,61
499,60,48,42,26,36,33,30,40,44,42,53,39,27,53,26,42,45,26,25,51,18,48,49,47,49,21,40,57,56,58
500,63,42,46,25,41,31,33,39,41,44,53,40,25,50,17,48,38,24,20,50,24,43,47,49,57,19,50,56,56,60
501,62,50,44,25,34,31,32,37,39,44,56,41,25,49,20,43,44,31,20,47,25,44,46,48,52,25,46,60,51,60
502,56,46,49,21,34,27,31,39,39,43,51,44,28,53,18,45,48,24,19,52,23,51,47,53,49,25,46,57,52,61
503,61,50,42,26,35,24,30,33,40,48,55,47,31,54,25,38,45,23,19,56,22,47,44,51,51,23,41,56,54,60
504,62,50,45,24,40,33,29,43,46,42,57,41,29,54,20,44,40,23,19,55,17,49,45,47,49,23,41,58,49,57
505,61,49,49,25,36,30,36,42,43,40,55,43,29,52,17,43,42,26,17,55,24,45,44,52,49,20,42,58,49,58
506,62,48,48,22,37,28,30,37,43,43,59,45,25,52,20,43,39,26,20,49,21,49,49,50,48,20,45,61,52,60
507,62,53,42,24,37,34,30,40,47,40,51,42,26,49,19,45,40,29,22,50,17,46,48,52,48,22,43,63,56,54
508,58,42,45,25,33,36,32,39,42,45,56,42,34,51,24,43,34,25,20,53,28,47,44,49,49,25,42,57,52,59
509,62,50,50,23,37,32,30,41,41,41,53,45,29,47,20,44,44,27,20,52,23,45,43,49,49,19,43,59,50,63
510,63,48,41,23,39,32,34,46,45,42,55,35,28,54,21,41,41,30,23,52,17,45,43,49,49,23,44,57,46,65
511,58,45,47,25,38,32,27,40,39,48,54,43,28,52,21,43,36,28,22,55,26,45,46,54,48,22,42,56,53,58
512,61,47,43,22,38,33,27,36,37,47,47,46,33,50,22,42,43,31,17,53,23,49,48,54,45,22,44,60,51,60
513,63,49,43,23,40,27,31,39,41,45,57,43,34,50,24,41,40,28,21,53,17,47,44,49,49,21,46,59,50,57
514,60,44,47,26,35,26,31,41,43,45,51,46,32,52,26,45,41,24,19,53,20,45,48,53,47,22,43,56,50,60
515,62,42,47,27,35,30,30,42,42,42,56,35,30,54,22,44,40,24,24,54,18,50,40,50,52,19,47,61,50,62
516,62,48,46,24,41,32,31,35,40,43,51,40,26,55,24,45,38,28,19,52,21,51,47,49,49,21,44,62,53,54
517,60,49,38,20,37,35,27,44,41,37,54,41,31,51,19,44,40,26,22,53,22,52,50,49,51,23,42,58,54,61
518,64,52,46,21,37,31,31,44,41,43,53,39,28,51,21,42,41,26,19,54,18,47,47,50,52,20,44,60,53,56
519,62,45,45,20,36,32,28,43,38,42,54,38,33,56,26,41,44,26,18,57,20,44,47,50,47,20,44,59,51,65
520,63,51,43,24,40,31,32,32,44,45,51,42,32,52,20,43,44,32,18,47,22,46,44,49,51,21,41,59,54,58
521,62,50,46,28,36,27,35,44,41,42,54,41,27,52,20,44,43,25,19,53,21,47,43,47,49,23,42,60,53,57
522,62,47,44,23,40,30,35,38,41,41,52,44,30,53,21,45,42,24,21,51,20,43,46,47,49,24,43,59,50,66
523,61,46,43,22,37,31,32,36,44,44,53,40,28,51,24,47,41,31,16,52,21,46,45,51,51,20,47,59,52,60
524,61,46,48,20,36,29,34,44,40,48,56,41,28,55,20,42,42,22,20,56,20,48,43,53,49,20,44,54,51,61
525,62,48,48,24,42,31,30,34,43,43,50,39,28,51,21,43,43,27,19,55,24,46,43,51,52,20,43,56,52,63
526,62,44,41,25,40,33,30,42,38,49,54,40,28,56,20,46,43,21,16,50,21,48,44,54,52,19,46,62,53,54
527,65,46,44,28,44,30,27,41,43,41,52,41,32,49,23,38,40,29,22,52,19,49,41,49,51,22,41,59,53,60
528,62,44,44,24,38,28,32,38,34,43,57,38,28,53,22,40,41,27,24,56,23,46,46,51,54,19,45,59,57,58
529,62,46,42,24,38,35,37,42,37,44,50,44,30,49,24,42,40,24,22,51,17,47,47,52,48,19,46,57,53,62
530,60,50,41,22,35,30,34,41,38,43,54,48,29,46,19,46,45,20,23,49,23,49,49,47,50,26,40,59,54,61
531,63,43,43,28,40,30,29,39,43,48,55,40,30,55,23,45,39,28,18,54,21,50,45,50,47,17,43,59,50,56
532,66,44,42,26,38,30,32,44,36,45,54,43,28,45,21,49,43,25,21,52,23,53,45,46,43,21,43,59,56,58
533,60,45,39,25,40,31,31,40,41,45,54,42,26,51,18,44,42,25,20,51,25,49,46,56,48,19,45,62,52,59
534,62,44,43,27,38,29,34,38,41,43,54,44,28,53,27,41,39,24,19,55,20,47,43,50,50,24,42,58,53,61
535,59,46,44,25,42,33,30,40,43,46,54,40,26,53,19,45,40,27,20,50,15,41,44,52,51,22,47,58,55,64
536,59,46,48,24,35,32,28,39,37,48,51,41,31,50,22,47,37,29,18,52,23,50,47,49,51,20,50,58,51,58
537,61,49,43,22,40,25,34,45,43,46,47,42,31,53,20,42,40,28,20,53,21,49,47,49,51,20,42,56,55,57
538,61,45,41,25,38,41,36,40,42,38,52,43,29,52,20,43,44,26,19,57,19,49,45,48,54,21,41,54,49,59
539,58,44,48,21,36,27,33,41,43,48,54,44,28,50,26,44,42,29,19,54,20,49,43,51,44,20,43,59,51,62
540,61,44,38,21,42,32,31,40,34,44,54,42,34,53,17,43,46,23,22,54,22,47,50,56,50,23,44,57,48,59
541,63,45,43,27,33,37,32,41,42,41,54,42,31,52,24,44,44,27,16,53,19,42,47,53,49,22,47,56,46,59
542,58,46,45,23,35,29,28,40,41,44,52,46,28,57,20,45,43,23,18,53,23,48,42,54,53,25,48,54,53,57
543,60,50,46,22,38,35,28,37,39,41,57,37,32,53,22,44,45,26,20,51,19,47,42,52,51,23,43,57,57,57
544,61,42,41,23,35,31,34,38,44,44,53,44,29,54,20,46,43,25,20,53,20,43,43,54,52,22,43,59,52,63
545,61,48,48,26,39,28,35,43,35,45,54,35,32,54,19,43,38,31,17,50,20,48,47,48,52,19,47,56,52,61
546,60,48,40,26,38,29,30,42,44,43,55,41,28,54,20,48,46,23,22,54,20,43,47,51,47,21,42,56,50,63
547,59,43,47,22,44,31,31,40,39,41,51,42,32,49,22,49,42,29,17,51,20,52,47,48,50,21,44,58,51,59
548,61,45,45,23,36,34,30,42,42,44,52,43,28,55,22,47,42,23,17,56,22,41,45,45,52,22,43,59,57,58
549,63,50,47,24,38,30,28,41,42,45,49,48,28,49,22,46,37,30,22,50,21,49,46,49,44,19,39,58,54,63
550,63,49,47,24,40,33,30,44,41,45,46,40,28,54,22,43,42,24,18,47,25,46,44,52,49,22,44,58,51,60
551,62,44,44,30,33,35,29,37,43,49,49,42,24,54,25,45,42,28,20,49,21,46,50,52,51,21,42,56,49,59
552,62,49,50,24,38,35,29,39,40,46,54,43,29,49,18,46,43,27,23,53,19,44,43,49,52,19,46,55,50,57
553,61,45,41,25,41,33,35,45,40,43,51,40,29,51,20,47,42,24,25,53,19,43,46,48,51,20,47,59,50,57
554,64,47,43,23,39,31,31,39,43,41,52,42,32,54,21,50,36,28,23,56,17,43,44,49,46,19,43,62,51,62
555,56,47,43,23,39,29,31,41,40,47,48,41,31,53,21,42,42,29,22,54,20,43,45,50,54,20,45,59,52,64
556,60,46,49,23,39,27,30,42,46,43,52,42,28,58,19,44,43,28,19,52,19,50,50,50,48,19,42,57,49,57
557,62,46,46,25,36,31,29,34,42,43,55,39,29,55,20,40,42,27,16,55,24,52,48,46,50,21,43,61,55,59
558,63,48,45,25,43,28,28,41,42,41,49,45,24,53,23,48,44,29,17,54,20,45,44,52,50,17,43,59,50,61
559,59,49,45,24,40,29,28,41,43,41,54,39,30,51,22,42,41,29,21,52,20,49,48,49,46,23,45,59,50,62
560,54,48,46,20,33,31,29,39,40,47,54,46,30,54,18,43,42,28,18,56,18,47,47,55,53,22,44,58,54,57
561,62,48,45,24,41,32,29,36,41,44,51,41,30,53,21,46,44,31,21,47,17,48,48,50,51,23,42,58,51,56
562,62,43,49,33,39,30,29,38,41,37,55,43,30,55,21,40,44,25,22,55,17,49,47,51,49,19,43,59,50,56
563,58,49,49,26,33,30,31,40,40,41,54,42,28,52,18,40,45,24,20,57,22,48,42,56,51,20,43,54,56,62
564,63,46,45,26,38,28,34,41,42,43,55,41,30,55,21,47,41,25,19,53,22,42,43,47,49,18,45,56,52,64
565,61,50,46,25,36,33,32,42,41,41,52,37,29,56,23,42,39,26,17,54,21,45,45,49,53,21,44,60,51,60
566,63,46,47,25,43,34,29,43,39,43,52,42,29,54,22,46,43,21,24,51,20,48,44,52,48,17,41,55,49,61
567,61,51,46,26,40,31,28,36,45,47,49,43,30,51,17,40,44,25,17,56,20,48,46,45,49,21,46,64,50,59
568,61,44,43,23,36,28,27,39,42,44,54,39,31,57,23,43,39,25,21,55,21,49,44,53,50,27,44,58,52,59
569,60,47,44,24,38,35,33,39,40,46,51,45,30,53,20,43,37,25,17,53,20,50,47,49,50,21,45,56,52,61
570,60,45,43,27,38,33,35,41,41,46,58,43,31,54,21,40,42,28,19,54,19,45,40,50,46,20,40,56,53,63
571,61,48,45,26,34,31,33,36,46,42,55,41,26,47,25,50,41,22,18,53,24,50,42,49,47,21,44,63,53,58
572,63,44,44,24,39,33,30,44,42,45,52,42,31,54,19,41,41,24,21,52,21,48,43,46,47,21,49,57,53,61
573,58,45,49,24,37,32,31,42,39,43,46,42,36,55,23,41,41,27,19,52,22,47,44,50,49,21,44,56,53,63
574,65,47,44,23,37,34,34,40,46,38,54,40,32,55,22,44,40,23,24,52,15,46,42,52,45,23,44,58,55,57
575,61,46,44,25,43,33,30,36,45,44,57,42,28,55,24,40,40,26,23,55,18,42,40,52,52,22,43,55,49,61
576,57,50,39,29,37,30,31,38,40,44,52,42,29,54,17,43,42,26,23,51,20,52,41,54,48,20,47,60,56,59
577,58,47,43,24,36,29,32,40,41,46,55,45,30,49,23,43,40,26,18,49,23,50,42,55,52,21,42,59,53,60
578,65,45,45,26,37,37,30,37,48,44,49,44,27,53,19,46,42,25,21,55,18,53,41,49,46,19,41,58,53,58
579,62,43,46,26,39,34,32,36,38,43,55,43,28,53,19,46,42,23,21,56,19,49,44,49,47,21,44,60,52,61
580,61,47,47,20,40,30,31,34,44,48,55,43,29,54,18,45,38,29,17,55,22,51,42,50,51,27,39,54,55,55
581,64,49,45,23,39,31,36,37,38,42,52,45,28,53,18,41,42,31,19,51,20,47,46,49,49,18,48,61,50,59
582,59,47,47,25,39,34,33,36,40,47,54,36,35,49,16,44,45,24,20,52,24,48,46,50,50,20,49,50,51,61
583,57,52,43,24,39,28,32,37,40,40,52,42,31,52,28,42,37,24,22,52,17,48,46,50,56,22,43,61,55,59
584,56,48,46,30,35,33,31,39,42,41,56,43,32,57,20,44,40,27,21,49,18,45,43,52,47,21,47,53,50,65
585,56,45,47,23,41,33,31,46,41,46,56,38,31,52,21,48,38,28,21,51,20,46,43,54,47,22,40,56,50,60
586,61,42,44,24,33,33,31,42,45,46,47,40,27,55,20,46,44,29,17,52,23,45,48,56,51,19,50,54,50,57
587,59,47,44,22,39,27,31,39,47,47,50,44,32,49,21,44,38,26,23,51,19,49,44,56,52,21,44,55,50,61
588,60,45,42,29,39,27,34,38,39,42,57,43,29,56,21,47,40,22,19,52,21,47,45,51,49,21,45,56,52,63
589,61,50,41,26,36,34,30,34,40,44,53,44,30,52,19,45,46,25,21,56,22,41,44,49,47,26,42,57,54,62
590,61,44,44,22,41,29,33,42,43,42,53,39,28,53,19,46,40,29,23,53,22,42,43,55,51,21,45,56,48,64
591,64,42,46,21,36,29,33,41,40,47,53,41,26,51,20,43,41,30,18,53,20,47,43,54,55,22,48,55,55,57
592,61,48,42,25,37,33,32,36,40,44,56,44,32,49,19,42,42,24,20,57,29,46,42,51,49,19,43,61,50,58
593,63,45,44,27,37,33,32,36,41,46,53,44,24,53,19,49,40,29,19,52,22,47,46,50,50,21,42,59,49,59
594,65,48,44,21,40,30,31,39,41,47,51,43,26,53,20,40,43,23,20,56,18,47,45,52,50,19,42,61,57,59
595,60,54,43,23,36,37,33,38,40,44,56,44,30,53,18,45,40,24,16,47,21,47,45,53,45,23,40,63,54,59
596,60,49,50,22,39,33,31,37,40,43,51,43,31,56,16,44,38,29,20,52,22,44,51,50,50,22,42,55,51,60
597,55,49,45,25,35,32,29,39,39,43,54,40,26,57,20,46,46,24,18,54,19,48,47,50,50,23,46,60,53,59
598,63,45,38,25,38,32,32,37,40,44,51,43,33,50,19,39,45,29,23,53,25,46,46,52,51,20,43,55,52,62
599,65,50,45,26,36,27,30,38,45,41,51,45,30,52,16,45,36,28,20,55,21,45,48,49,49,21,40,60,56,61
600,65,45,45,21,39,31,28,41,39,46,50,38,34,55,22,44,41,29,18,52,20,47,47,51,48,25,42,59,52,57
601,59,46,46,23,35,33,31,45,46,45,51,41,28,50,22,44,40,26,22,53,19,50,42,53,48,19,45,60,51,58
602,63,47,47,20,35,29,36,41,45,40,52,42,27,53,22,40,43,28,23,53,21,45,46,49,46,22,42,57,56,61
603,59,45,46,25,33,30,32,40,41,48,56,40,28,53,19,42,46,26,21,50,22,45,45,55,50,19,45,55,53,62
604,63,46,43,24,37,36,33,39,40,45,56,44,26,53,23,41,39,27,21,55,18,48,42,48,48,23,40,59,56,58
605,62,43,44,22,33,33,27,41,41,46,51,42,29,51,19,47,45,26,21,54,20,48,46,49,48,24,46,54,58,61
606,63,41,43,27,34,31,34,39,40,43,57,46,28,48,21,44,42,24,17,54,21,50,50,54,46,19,40,56,56,63
607,54,49,52,22,41,27,29,44,42,46,56,40,29,57,22,48,39,27,17,52,20,45,40,49,51,23,44,58,54,54
608,61,44,39,27,36,33,36,39,44,46,49,43,32,56,24,42,42,27,20,51,15,42,45,51,52,26,45,54,51,59
609,59,44,47,29,40,25,36,38,40,43,57,44,27,47,21,44,45,28,21,51,16,44,43,51,48,24,46,57,56,60
610,64,47,43,25,38,29,29,42,34,48,50,45,34,48,18,47,44,23,19,56,23,50,43,54,46,22,44,57,52,57
611,56,43,47,20,38,31,32,44,42,44,54,44,25,48,24,49,41,26,20,54,19,48,41,57,51,20,39,59,50,65
612,59,47,48,22,42,25,33,39,39,48,55,41,25,50,24,45,39,25,19,52,22,50,44,53,49,22,45,58,54,57
613,60,47,43,28,34,29,31,38,43,43,54,40,27,52,22,41,46,26,22,52,22,46,46,50,51,19,45,57,52,65
614,60,51,43,24,38,32,35,41,48,41,53,44,28,57,23,44,44,26,18,50,24,44,44,47,50,19,41,54,51,57
615,66,45,44,22,34,30,27,41,44,45,51,40,27,52,26,42,38,26,20,53,20,53,44,51,49,26,46,61,52,56
616,57,43,43,23,37,33,31,34,42,39,52,46,27,56,21,47,42,27,23,60,20,45,42,53,48,24,44,58,52,62
617,60,48,44,29,38,28,30,36,45,46,50,42,29,53,18,44,41,27,22,50,23,49,44,45,53,20,46,60,53,58
618,61,45,45,22,40,25,33,42,39,41,54,44,31,49,24,44,37,31,19,52,24,49,47,56,52,19,45,53,48,60
619,60,46,46,27,33,30,30,35,37,40,56,43,31,53,24,44,45,26,20,51,22,49,49,54,44,20,46,57,51,62
620,63,50,47,23,40,34,28,36,39,47,51,47,31,48,26,40,39,24,18,52,22,44,44,48,50,23,47,62,54,54
621,59,42,42,23,37,31,33,44,37,42,54,43,30,48,20,48,45,24,22,54,19,42,50,54,52,22,46,58,50,60
622,61,48,49,21,38,32,29,40,39,44,57,42,31,53,21,43,41,26,18,48,24,50,46,50,51,25,41,58,52,53
623,60,46,45,24,40,30,31,36,39,42,53,39,28,54,21,44,39,30,26,54,24,43,46,57,50,20,42,59,53,56
624,63,45,46,25,34,37,31,40,45,44,50,42,27,56,17,45,44,26,24,51,21,50,43,48,51,21,41,55,52,57
625,63,47,46,25,40,29,33,35,41,42,52,39,28,49,22,47,45,27,19,53,22,45,51,52,52,22,41,55,51,58
626,59,45,52,22,35,35,28,37,44,41,50,39,31,55,23,43,43,24,24,50,18,46,44,50,51,25,42,57,57,61
627,63,48,48,23,33,26,32,44,40,46,50,39,29,53,21,45,40,27,18,54,21,46,43,48,54,24,45,60,52,59
628,60,46,44,27,41,31,28,39,37,50,55,41,36,49,19,44,37,31,19,52,20,46,47,55,45,22,45,56,51,58
629,60,43,41,21,39,37,29,43,43,46,54,42,35,45,22,45,39,27,16,52,19,41,47,54,52,26,42,61,50,60
630,64,44,43,24,41,34,31,42,37,48,52,45,27,50,20,42,40,24,22,55,21,47,45,50,49,20,44,59,51,60
631,64,44,47,28,32,35,32,42,41,41,56,46,33,47,24,48,41,28,19,55,19,47,43,42,49,18,41,58,53,58
632,58,45,44,27,37,28,33,38,37,45,52,43,33,50,27,46,42,28,22,53,19,47,43,51,48,22,44,58,52,59
633,59,44,41,25,38,30,36,39,42,42,50,44,28,51,21,45,41,29,18,57,23,49,45,55,51,17,46,53,55,57
634,62,44,42,24,35,31,33,41,42,46,55,40,28,56,23,43,46,26,21,54,16,47,43,51,48,19,43,58,49,65
635,62,43,42,21,45,38,31,40,46,45,52,35,30,54,21,43,38,26,24,55,24,40,44,50,51,22,42,56,48,63
636,63,48,41,26,40,32,34,39,43,45,56,40,32,52,23,42,41,23,17,53,22,49,43,53,51,16,42,55,51,59
637,63,44,46,24,33,34,26,40,39,43,53,41,33,57,22,43,40,23,24,54,20,45,47,50,47,24,42,57,55,62
638,61,45,48,26,32,32,30,41,44,44,48,44,32,57,19,48,40,27,21,52,22,48,43,50,50,21,44,57,47,58
639,65,44,46,23,37,28,31,38,40,41,54,41,30,54,21,43,37,28,18,53,20,50,46,51,46,24,43,62,53,64
640,64,46,42,29,36,29,33,38,41,45,53,44,31,51,21,44,44,27,18,53,22,46,46,51,48,16,48,60,45,60
641,61,44,46,20,41,31,33,42,42,46,51,46,28,54,21,46,38,24,24,50,17,45,47,47,51,25,48,56,47,60
642,62,43,46,23,38,28,34,42,42,42,56,41,32,54,20,41,38,28,24,52,19,45,41,49,47,22,47,62,52,61
643,64,48,40,29,41,37,33,42,41,45,52,43,24,45,24,45,41,25,22,54,21,52,41,50,49,16,43,54,50,60
644,58,51,48,25,38,30,32,41,38,42,55,44,25,50,19,44,41,28,17,55,23,43,45,48,52,18,42,61,54,64
645,62,45,46,25,39,30,34,40,43,46,57,38,25,48,17,43,40,32,19,54,26,44,43,52,47,24,44,57,50,61
646,58,44,45,28,41,27,38,41,42,47,49,43,22,50,21,47,41,26,17,55,19,48,46,49,52,21,43,58,52,61
647,60,47,49,28,40,29,27,36,41,45,49,42,27,51,17,46,42,30,19,48,23,49,43,52,49,23,43,59,55,62
648,57,48,47,25,36,33,30,39,44,44,54,42,31,53,18,42,42,35,18,50,25,48,42,56,47,18,46,54,51,56
649,60,42,46,23,36,29,31,40,46,46,54,37,25,52,19,42,43,26,20,54,23,45,45,52,53,24,45,58,53,62
650,59,45,42,23,39,32,33,44,41,42,49,43,32,53,20,45,37,26,24,56,18,51,42,51,46,24,50,54,50,60
651,64,45,40,22,41,31,33,39,39,43,55,40,27,53,24,47,38,32,23,48,20,42,43,52,54,24,42,56,51,63
652,59,44,42,24,36,34,30,43,39,44,57,46,26,52,21,45,40,24,21,56,20,50,46,54,51,22,42,53,50,60
653,65,46,41,26,36,34,32,37,42,49,51,43,28,52,18,43,42,28,20,51,21,47,46,42,48,22,44,62,54,61
654,60,41,50,24,42,28,36,39,42,45,49,43,32,54,25,40,40,21,21,50,18,46,47,49,52,21,44,60,52,60
655,62,46,44,22,34,32,27,40,43,39,56,46,31,51,23,42,39,28,19,49,20,44,45,55,50,20,45,60,56,63
656,60,52,44,26,39,33,29,38,37,44,53,39,29,56,22,46,40,24,24,49,21,45,45,51,48,22,46,57,52,60
657,60,46,45,23,42,32,30,37,41,44,46,40,35,54,20,42,38,26,26,54,21,48,47,52,49,19,45,60,51,58
658,64,46,43,30,34,33,31,34,42,44,48,46,31,54,27,45,43,24,16,49,22,50,42,48,47,25,41,59,54,59
659,62,49,44,24,41,30,28,39,39,42,53,45,33,48,22,42,37,27,19,51,23,48,42,52,53,22,43,60,53,60
660,62,46,45,24,35,35,35,38,44,42,53,39,28,50,20,42,44,28,20,55,21,49,42,53,50,19,42,58,52,60
661,58,50,46,23,35,35,33,36,43,47,56,39,29,51,21,41,43,27,19,53,21,47,45,52,47,19,43,60,52,60
662,62,51,43,26,35,32,33,41,41,44,57,43,30,52,19,42,37,27,17,52,21,50,41,47,51,21,45,62,51,58
663,59,45,46,22,37,32,29,40,42,44,49,42,35,49,23,42,47,25,21,55,22,43,47,51,48,20,44,59,54,59
664,60,45,52,24,37,36,29,40,42,45,56,37,28,55,22,42,41,29,21,52,20,44,46,51,44,18,43,55,54,63
665,63,50,40,21,37,33,30,37,40,48,54,42,25,50,22,44,44,26,21,52,23,44,46,52,46,23,42,57,55,64
666,59,50,47,22,43,23,34,41,37,41,54,38,29,53,20,45,43,26,23,53,20,44,46,52,53,21,44,54,52,64
667,65,52,41,22,34,31,29,44,40,48,56,39,25,51,21,41,43,24,21,53,20,44,45,53,50,22,41,60,56,60
668,56,44,43,20,40,33,34,36,43,42,54,44,26,55,21,42,39,28,21,54,22,46,50,54,50,23,40,60,54,57
669,64,43,49,23,40,32,30,40,48,39,54,44,27,52,19,45,35,31,18,52,21,46,40,54,52,22,42,57,49,63
670,61,44,47,23,32,30,29,41,42,44,54,41,38,54,19,49,39,21,20,50,23,47,49,54,44,21,42,57,53,63
671,57,47,46,26,37,33,31,38,44,45,50,38,31,54,19,43,38,24,23,53,22,45,40,53,49,26,44,61,54,60
672,57,50,43,27,38,33,29,41,42,44,60,44,27,51,20,44,41,23,21,52,22,48,43,51,52,20,42,57,51,58
673,61,43,36,28,41,31,31,38,35,46,53,42,29,53,24,45,34,29,22,55,20,49,45,51,51,20,48,56,53,62
674,60,48,48,28,37,34,30,40,38,41,54,38,31,53,21,44,41,26,16,56,20,46,46,50,52,21,44,57,54,57
675,60,43,42,24,40,36,34,40,43,46,54,38,31,54,18,42,45,24,23,55,18,41,47,52,50,24,41,57,51,58
676,59,49,44,24,34,33,30,36,39,45,54,38,29,56,22,42,39,28,24,54,21,47,46,49,46,20,46,58,57,62
677,60,43,47,24,34,35,29,38,43,44,52,42,28,53,19,40,43,28,26,52,23,49,46,51,48,21,38,60,55,60
678,63,46,44,25,38,32,34,40,45,43,51,44,27,53,20,42,41,26,19,53,21,49,42,51,52,19,44,59,48,60
679,59,45,49,21,38,34,30,44,44,44,52,38,30,50,19,44,37,30,23,51,21,45,48,50,52,21,46,60,51,55
680,61,45,42,27,38,30,32,38,45,42,49,45,27,56,22,45,45,22,20,55,20,49,43,51,51,22,42,57,51,59
681,63,51,43,24,36,37,35,41,42,40,51,38,28,52,20,40,41,28,25,49,28,42,44,51,51,21,43,56,52,59
682,61,46,39,26,37,31,30,44,44,44,52,44,31,53,19,41,43,31,24,52,20,47,44,49,50,21,44,57,49,58
683,65,47,40,24,37,31,27,39,39,42,51,44,29,54,26,43,40,25,20,56,21,46,46,52,52,19,45,60,54,57
684,59,48,44,27,37,25,36,37,43,41,52,46,31,55,20,44,37,30,26,54,24,40,42,48,50,24,40,60,50,61
685,61,49,43,24,36,33,33,41,39,46,54,41,31,53,23,44,36,27,16,51,24,48,49,49,48,19,42,59,52,60
686,62,45,42,25,39,29,33,38,37,46,48,45,28,54,24,47,42,27,17,51,19,52,41,48,51,23,47,61,54,56
687,63,44,42,22,39,32,32,45,40,44,56,39,32,53,23,44,41,27,20,52,19,47,43,51,49,23,43,58,52,56
688,59,40,45,27,33,37,30,38,41,45,55,43,28,54,21,45,44,22,20,54,26,46,39,50,50,23,43,59,55,59
689,64,44,44,30,40,29,28,36,37,48,50,43,32,52,21,43,42,23,22,52,24,50,46,45,54,22,42,59,53,56
690,60,44,45,25,36,28,34,41,35,42,56,42,33,55,20,43,41,33,16,51,26,45,46,51,50,19,44,59,49,62
691,63,48,48,26,37,27,28,44,44,38,56,44,29,53,20,43,37,28,20,52,20,44,48,48,48,23,45,58,52,60
692,60,47,46,25,35,33,31,38,40,44,59,44,30,51,20,46,43,22,20,54,22,47,43,52,44,22,44,57,50,62
693,60,48,45,24,31,29,33,36,45,45,53,44,30,58,20,41,46,27,19,53,20,48,46,46,49,21,45,60,50,59
694,60,45,41,24,38,31,36,39,45,43,55,43,29,55,21,43,41,30,19,55,20,47,42,50,48,21,46,53,50,61
695,57,44,46,23,40,29,30,38,41,40,52,40,37,55,25,43,39,27,24,49,20,49,45,54,49,23,43,57,50,62
696,61,50,45,26,40,33,32,38,41,41,56,37,27,54,18,44,37,26,20,52,24,43,44,51,53,21,41,62,54,60
697,63,43,45,24,40,32,29,37,38,46,53,39,33,51,22,46,38,26,22,57,20,47,47,48,47,24,42,59,51,62
698,64,48,43,20,40,31,32,42,43,45,57,41,25,51,21,45,41,29,24,51,20,44,44,47,50,21,43,60,49,60
699,65,49,47,22,40,30,27,38,39,43,52,43,26,49,23,46,42,25,15,50,26,48,51,54,52,22,43,52,53,59
700,62,45,43,23,41,31,34,38,37,42,53,41,28,57,22,46,40,22,17,52,21,47,51,54,45,20,48,57,54,60
701,57,47,42,25,36,34,33,43,46,40,52,41,28,51,23,44,45,26,16,56,18,46,47,55,44,21,42,58,53,62
702,63,46,45,20,39,32,33,40,46,42,55,40,23,53,21,41,43,27,21,49,22,45,43,51,49,22,44,60,52,64
703,60,45,44,23,40,33,32,42,37,42,54,44,25,51,21,42,40,25,26,57,21,49,43,51,51,20,42,56,55,60
704,61,51,44,20,40,30,27,39,40,46,53,48,30,52,20,40,46,29,21,57,22,44,50,50,46,19,40,57,49,60
705,63,46,48,25,42,33,29,41,41,43,53,40,28,50,21,42,39,26,17,50,22,48,47,51,51,23,46,61,52,53
706,62,49,44,28,32,34,31,41,43,40,57,41,35,55,20,43,37,23,20,48,21,43,43,55,51,21,46,57,56,55
707,61,48,42,29,34,27,36,38,36,40,52,40,27,55,22,41,41,27,23,54,20,51,46,54,53,22,40,59,56,57
708,65,48,44,24,35,33,29,41,40,50,53,42,26,50,23,42,37,32,19,51,21,50,47,51,52,25,42,55,52,52
709,60,43,42,27,38,32,34,38,42,41,51,45,33,49,23,45,44,24,20,55,19,47,41,53,49,20,45,56,54,61
710,55,46,47,29,39,31,29,39,38,44,58,46,35,51,16,42,45,23,18,54,25,49,43,54,50,19,43,52,51,60
711,61,46,45,23,37,27,31,45,40,41,54,43,31,54,18,46,45,24,16,48,20,46,46,53,49,22,45,57,53,65
