simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
484,64,50,47,23,30,30,33,40,44,45,52,45,27,55,16,40,43,28,22,51,20,44,43,52,53,19,44,61,52,58
485,65,53,46,24,33,32,31,41,45,48,56,42,23,56,18,38,43,29,21,51,19,44,40,50,51,20,42,60,51,59
486,65,51,45,23,30,29,35,42,42,44,50,45,29,54,18,38,39,31,25,49,21,50,43,49,48,16,44,60,55,61
487,62,53,46,21,33,28,34,39,43,48,52,42,27,56,17,40,43,33,22,49,18,44,45,50,50,19,47,61,49,60
488,64,52,48,23,33,26,34,41,43,46,51,43,26,54,16,40,44,30,22,49,21,49,43,49,50,16,47,60,54,57
489,63,54,46,23,31,27,35,42,47,44,53,45,26,53,19,37,44,31,20,52,19,44,44,52,47,18,45,62,53,55
490,66,52,46,23,33,27,32,39,46,46,53,43,24,55,19,39,44,32,19,52,20,47,43,49,51,18,42,64,52,55
491,65,50,43,26,33,29,32,39,45,44,54,43,27,54,20,39,44,30,22,52,18,46,40,48,51,18,43,64,53,59
492,65,55,46,25,34,27,32,40,48,45,52,42,26,52,16,40,41,27,21,49,22,46,45,49,52,18,46,63,49,58
493,63,51,45,23,31,29,32,42,44,44,52,42,26,57,15,38,40,28,23,50,22,49,46,51,51,18,43,62,53,61
494,64,55,47,23,33,26,34,41,44,46,57,43,25,55,18,37,44,30,20,52,20,44,41,50,49,17,46,60,52,58
495,64,52,46,25,33,28,31,41,45,45,54,43,27,56,15,38,42,26,21,49,21,45,44,49,51,20,44,61,54,61
496,65,54,48,22,36,28,31,40,46,43,54,43,24,52,16,37,42,29,23,49,20,47,42,51,49,21,41,63,53,62
497,63,52,47,25,33,26,30,43,45,45,55,44,27,55,16,41,40,25,20,49,22,47,46,48,49,17,45,62,54,60
498,64,53,44,26,31,31,32,39,39,43,54,43,27,53,17,38,43,31,23,49,23,47,42,49,51,19,46,61,54,59
499,63,53,46,23,34,26,34,42,45,45,53,44,26,55,16,38,42,30,21,50,21,44,44,51,53,19,47,58,51,57
500,62,53,44,25,32,29,30,41,43,43,53,46,28,57,20,39,41,26,21,51,19,45,44,52,48,23,46,59,51,60
501,66,53,45,21,34,31,31,42,45,42,54,45,27,55,17,40,42,28,20,48,18,46,46,52,52,21,43,60,51,56
502,67,52,46,24,29,28,31,40,43,48,54,41,26,51,18,36,43,29,22,50,22,46,43,50,51,20,47,59,54,61
503,65,50,45,25,34,25,30,40,45,43,54,44,27,55,17,40,41,29,23,51,21,45,45,50,53,20,44,62,53,55
504,64,52,46,26,33,27,35,42,45,46,52,43,24,54,17,38,44,29,22,52,19,47,44,48,52,17,43,61,53,56
505,65,51,47,22,32,26,33,40,48,43,51,44,27,53,17,42,39,29,22,50,22,45,42,53,52,17,45,60,54,60
506,64,53,42,23,40,26,34,40,43,42,54,43,27,54,20,40,42,29,22,47,19,47,45,52,53,17,44,59,50,60
507,64,50,45,27,34,29,35,43,44,43,54,43,26,55,16,39,37,27,24,51,22,43,44,50,52,17,42,60,53,62
508,65,54,45,23,34,26,33,40,47,42,54,45,27,54,19,38,40,32,21,52,18,48,42,51,50,19,41,60,53,58
509,65,53,44,23,35,28,33,39,45,45,55,43,24,56,18,39,44,27,20,49,20,43,45,52,50,23,44,62,49,58
510,65,54,45,24,35,24,31,38,43,46,54,43,28,55,19,37,41,27,21,53,23,44,42,50,51,20,47,62,51,58
511,66,52,46,22,33,28,33,40,44,45,57,43,30,54,17,39,41,29,21,50,21,42,42,49,53,18,47,61,51,57
512,62,54,45,24,34,30,33,41,44,43,56,43,25,54,17,39,44,27,22,49,17,44,45,51,51,17,44,62,51,63
513,63,54,46,22,35,33,31,36,42,44,55,42,30,55,17,39,41,32,21,50,20,44,43,49,50,20,44,63,51,59
514,63,53,45,23,37,27,35,39,44,45,55,42,26,54,19,42,40,27,21,50,23,44,42,53,52,16,44,61,50,59
515,65,53,43,22,34,30,30,43,43,47,55,44,26,53,16,40,41,29,21,50,18,45,43,51,52,19,46,61,52,59
516,64,53,45,21,32,27,33,40,45,46,53,47,27,55,19,38,40,28,21,51,24,48,43,51,51,18,45,60,50,56
517,63,52,44,22,33,27,35,37,45,41,52,43,26,55,18,42,44,30,22,52,23,48,46,51,50,17,44,60,52,57
518,64,53,42,24,32,30,32,38,46,45,55,44,29,54,15,38,44,27,21,53,23,42,46,52,52,18,42,60,51,59
519,65,53,46,24,31,27,33,42,46,43,56,46,29,54,17,39,42,27,19,52,20,45,47,48,51,18,43,58,51,59
520,66,52,48,24,34,27,32,42,47,49,54,42,25,55,16,39,40,29,20,50,23,44,43,50,48,19,46,61,47,59
521,62,53,45,22,33,30,31,40,44,47,54,44,25,57,16,38,43,30,21,50,23,46,44,52,49,21,43,58,51,59
522,65,50,47,25,33,28,31,43,44,44,55,42,26,52,19,40,40,31,22,47,19,45,44,50,51,18,46,63,52,59
523,61,53,46,24,32,26,35,40,44,45,54,42,26,57,17,40,42,26,21,50,22,46,43,53,48,18,46,60,51,63
524,65,53,47,22,31,29,32,39,45,45,55,44,28,54,17,38,43,30,22,50,20,43,43,50,49,17,45,63,53,59
525,64,54,47,22,30,26,33,41,46,47,51,47,27,54,17,36,44,30,20,52,22,48,43,52,47,19,43,60,51,58
526,63,50,49,22,33,25,30,43,45,42,53,45,24,55,20,38,45,30,21,54,21,45,44,50,47,20,44,60,54,59
527,67,53,44,24,32,30,29,41,47,45,52,45,26,54,17,40,40,28,20,51,19,47,45,51,51,18,45,61,51,58
528,65,50,46,22,32,26,30,38,43,45,55,45,28,55,15,39,44,27,22,53,24,46,45,53,51,20,43,61,52,56
529,60,53,45,24,34,28,34,40,43,47,51,41,24,56,15,40,43,27,22,53,22,45,44,52,49,19,43,63,54,60
530,63,53,48,23,35,30,33,41,41,45,54,42,25,54,18,40,44,27,22,50,19,45,43,50,52,19,44,61,53,57
531,63,52,43,24,33,29,33,37,43,46,55,46,27,53,18,39,44,31,22,49,20,46,44,51,49,18,44,59,52,61
532,64,53,47,23,30,27,37,40,48,46,51,43,28,53,17,40,42,27,22,50,21,47,46,51,51,16,45,57,50,59
533,64,54,42,27,32,26,34,38,48,48,54,42,27,53,18,38,40,32,23,47,19,47,44,51,51,20,43,62,50,57
534,63,56,45,24,35,31,31,41,41,46,54,44,27,54,18,37,41,29,24,50,20,44,43,50,47,20,45,60,52,59
535,65,52,45,22,33,26,33,40,43,44,54,45,27,54,18,37,42,29,22,52,21,48,47,53,51,20,42,60,49,57
536,62,54,49,22,32,26,35,40,47,44,54,43,27,54,16,37,44,31,22,51,20,46,44,49,50,16,45,61,52,58
537,64,53,48,22,35,27,30,43,43,42,55,43,25,53,18,39,43,30,21,50,20,47,41,49,52,19,42,61,55,61
538,65,50,46,25,32,29,34,41,49,44,51,44,26,55,17,37,43,28,23,46,22,45,45,49,51,18,43,62,53,58
539,66,52,47,25,34,27,33,41,42,43,53,45,28,55,17,39,42,29,20,47,20,48,45,48,52,19,44,62,54,54
540,63,52,47,26,35,26,30,42,44,45,56,41,26,55,18,41,41,28,22,50,21,43,43,50,49,18,44,63,50,62
541,62,53,46,24,34,27,34,41,44,45,54,43,23,54,17,39,40,29,22,52,18,45,44,51,51,19,46,63,51,60
542,65,53,45,22,35,24,33,42,45,46,53,44,23,57,17,40,42,28,19,49,19,49,40,54,51,20,44,59,53,60
543,63,51,46,24,36,29,33,40,47,44,53,46,25,54,17,42,40,28,20,48,21,46,43,52,51,16,48,60,50,58
544,62,54,47,24,30,27,32,42,44,44,55,41,24,53,19,39,44,26,23,53,19,45,45,52,53,19,46,59,53,57
545,65,52,49,24,36,26,32,41,44,44,52,46,29,55,17,40,41,26,24,53,18,44,41,49,48,19,47,59,51,59
546,65,55,42,24,36,27,34,40,44,47,52,43,24,54,18,38,41,30,23,52,20,43,47,51,46,18,46,60,50,61
547,65,51,45,26,35,26,34,40,47,46,55,41,25,56,17,41,40,30,21,48,21,42,43,51,51,18,45,60,50,61
548,63,53,42,26,33,26,32,40,46,44,55,43,27,55,17,39,43,28,22,51,18,46,45,51,50,19,45,59,53,60
549,64,52,45,23,32,30,33,40,44,43,54,44,25,54,17,40,44,28,20,48,20,49,45,49,53,19,42,64,53,57
550,65,52,44,24,33,31,32,42,46,45,54,42,27,54,17,40,43,29,21,48,18,47,45,51,48,18,47,60,49,59
551,66,55,46,23,30,27,35,43,44,42,54,46,24,52,16,39,44,29,23,47,20,47,43,49,53,17,46,63,53,55
552,66,53,44,22,30,25,35,39,46,46,54,42,28,54,16,38,45,30,22,48,22,46,44,49,53,21,44,62,51,56
553,66,52,43,24,35,32,33,42,46,49,52,44,25,52,15,40,43,26,22,51,22,45,41,49,51,16,44,58,51,62
554,66,54,47,23,35,29,34,41,43,42,51,45,24,54,17,37,41,28,24,49,20,48,44,49,52,19,44,61,51,59
555,64,53,48,26,31,28,32,41,44,46,55,42,27,52,17,38,46,28,19,50,24,42,43,53,52,20,44,59,51,56
556,65,54,44,26,38,29,33,39,44,42,54,41,27,56,17,38,41,32,22,47,19,43,46,48,47,20,43,62,53,61
557,65,51,46,22,36,27,35,39,46,45,55,40,28,54,17,39,43,29,22,50,23,44,45,50,48,19,43,58,52,60
558,65,52,45,23,31,27,36,41,45,42,56,42,27,54,19,38,39,30,21,51,21,48,45,50,47,17,43,63,51,62
559,63,53,45,24,33,26,32,40,46,44,55,43,26,56,19,39,41,28,20,49,19,49,44,52,52,20,43,61,52,57
560,64,52,42,25,34,25,33,41,42,43,54,45,27,55,19,39,44,31,20,50,20,45,47,49,48,18,45,61,51,62
561,62,55,46,26,35,30,32,40,47,46,52,41,26,56,18,40,41,30,21,46,19,47,43,49,50,18,43,62,51,59
562,64,54,44,24,31,28,30,39,43,45,56,44,28,55,17,40,42,29,21,53,20,46,43,50,48,19,45,60,53,60
563,63,57,44,22,33,29,31,39,46,46,54,43,25,54,19,38,45,28,21,52,19,43,44,51,49,19,45,61,54,57
564,66,50,45,23,30,32,30,37,43,43,52,45,28,54,17,37,44,29,22,50,22,49,45,48,49,21,44,63,54,59
565,63,50,47,23,34,29,33,39,44,44,52,45,27,53,18,39,43,30,22,47,20,46,45,51,52,17,43,61,53,61
566,66,52,46,24,34,26,35,42,46,45,54,41,25,54,19,38,39,30,21,50,24,44,45,51,52,17,45,60,50,56
567,66,51,47,25,31,27,35,42,42,43,55,41,25,56,16,41,41,30,21,48,24,44,43,49,52,16,44,61,55,60
568,65,53,44,26,35,27,30,40,46,46,54,44,29,54,16,38,40,31,21,48,20,45,44,49,49,20,44,63,51,59
569,66,52,47,24,31,25,33,41,44,45,51,43,31,55,17,38,42,29,21,51,20,49,43,50,50,17,46,61,49,60
570,64,52,43,24,30,29,34,41,46,42,55,42,29,54,18,38,42,31,19,52,21,48,43,52,50,18,41,60,54,59
571,66,52,42,24,34,30,32,40,46,43,54,45,28,55,16,39,43,27,20,51,24,45,45,50,49,17,45,60,50,59
572,65,54,45,22,34,28,33,41,45,49,54,45,24,54,17,40,41,29,23,51,19,42,43,49,49,20,44,61,52,58
573,65,52,44,26,33,29,32,42,46,44,55,44,27,52,16,41,41,29,22,49,20,47,45,51,50,17,43,58,52,59
574,66,52,44,24,29,29,36,42,43,48,53,41,24,54,17,39,42,30,21,48,22,47,44,50,51,18,43,62,53,59
575,65,53,43,25,34,28,34,41,45,45,56,42,25,54,16,39,40,30,22,52,19,48,47,52,48,17,41,60,52,58
576,64,53,45,24,34,27,35,39,45,46,53,44,25,54,17,39,45,28,20,52,22,49,42,48,50,17,44,61,52,57
577,66,52,47,24,33,25,30,38,45,45,52,42,29,53,17,35,42,29,24,51,19,48,45,52,52,18,47,60,51,60
578,62,55,44,25,36,33,31,37,44,43,50,42,26,55,18,41,42,32,23,46,19,46,44,54,50,18,46,59,50,60
579,66,52,44,23,33,26,33,44,45,49,54,45,27,53,19,41,43,27,21,48,17,46,45,48,48,19,44,59,53,59
580,66,53,44,23,33,27,32,43,45,43,56,43,25,52,16,41,41,28,21,52,19,48,44,51,52,20,41,62,52,58
581,65,55,44,25,31,30,33,39,41,50,56,43,25,53,16,43,41,27,23,53,22,47,45,50,48,16,44,58,49,59
582,64,52,44,23,34,29,30,41,43,46,53,43,28,56,20,39,39,29,23,53,18,46,44,49,49,20,46,62,51,57
583,64,52,44,24,33,29,32,39,47,43,50,42,25,55,18,40,43,30,20,53,21,48,47,52,51,17,42,62,50,58
584,64,50,45,22,33,28,32,39,45,46,54,46,26,54,16,38,43,26,23,51,18,44,46,52,53,21,43,61,53,59
585,64,55,46,23,31,28,33,38,46,45,54,46,27,53,17,38,43,31,23,51,19,45,44,51,47,18,45,60,50,60
586,64,53,47,22,33,30,30,43,46,46,55,43,23,55,19,39,44,27,21,51,19,44,46,49,47,21,44,60,52,58
587,66,50,44,23,33,29,33,37,46,43,51,45,27,54,16,38,41,30,23,49,21,47,45,50,50,20,44,64,53,59
588,62,52,44,25,30,29,37,41,44,44,54,43,28,56,16,39,42,28,20,52,22,45,45,52,48,16,46,61,49,61
589,65,53,45,25,30,32,31,41,47,46,53,45,27,53,18,38,44,27,23,50,20,44,43,47,51,18,45,62,52,56
590,63,52,46,24,31,29,35,42,47,44,53,42,28,51,18,39,42,26,22,54,22,48,44,50,47,18,44,61,51,58
591,62,52,46,24,34,27,32,41,44,48,57,44,26,53,19,38,44,28,21,50,18,44,45,50,49,20,41,60,52,62
592,63,50,48,23,31,27,32,40,49,45,52,45,28,52,16,40,43,30,24,51,20,49,46,52,48,19,41,58,53,56
593,63,53,46,22,31,30,31,40,44,46,54,43,29,55,17,37,44,31,21,50,21,46,44,49,50,18,42,61,53,60
594,60,53,47,22,31,27,33,40,45,44,53,43,28,53,19,37,43,29,23,51,19,43,46,52,48,20,45,62,52,63
595,64,52,46,25,36,28,31,39,46,44,50,44,24,53,18,40,42,29,22,52,19,48,43,51,51,20,43,60,52,59
596,66,52,44,23,31,27,32,40,44,45,54,47,28,54,15,37,45,29,21,51,22,46,46,52,48,16,46,61,52,57
597,65,48,48,26,36,24,34,40,44,45,54,45,28,54,17,41,44,27,22,51,22,45,45,49,47,18,42,59,52,59
598,64,53,46,25,35,26,35,40,46,48,55,42,26,55,16,41,39,29,22,48,21,43,46,51,49,19,41,61,48,61
599,64,51,48,22,30,29,31,39,48,44,53,40,28,53,20,38,44,30,24,52,21,44,43,51,52,17,44,62,51,58
600,62,54,43,24,30,27,35,40,50,45,53,41,26,55,19,41,43,30,19,49,20,47,44,52,51,18,43,61,52,57
601,66,51,43,23,33,31,32,40,44,44,57,44,29,52,18,36,43,30,23,52,21,42,45,50,49,18,45,60,52,58
602,62,55,45,23,33,26,30,40,45,43,55,44,29,52,17,39,40,29,22,53,18,48,44,51,48,22,45,64,52,57
603,64,54,43,22,35,26,35,41,45,42,55,46,28,52,15,39,39,27,20,53,20,47,43,52,48,19,44,62,54,61
604,66,52,43,26,33,29,32,42,43,43,55,44,26,55,16,40,42,28,22,49,21,45,45,50,48,17,46,61,52,60
605,63,51,46,21,35,32,33,39,42,44,57,42,24,54,16,42,41,30,21,48,21,46,44,51,54,19,43,62,53,57
606,66,55,45,23,32,28,32,39,45,46,51,45,27,57,15,40,41,29,22,46,21,46,44,51,51,21,42,62,52,57
607,65,52,44,24,36,32,34,41,46,47,51,44,25,52,16,39,40,30,23,49,19,44,45,52,50,17,44,59,50,61
608,63,53,44,22,34,27,30,41,46,47,52,44,29,55,18,40,41,31,21,52,19,44,45,53,46,20,44,60,49,61
609,63,54,44,23,35,30,32,41,45,44,55,44,26,55,17,41,37,28,21,51,19,45,46,51,48,19,42,62,51,62
610,65,52,46,25,32,29,33,40,42,43,53,46,23,54,16,41,43,29,23,51,19,46,45,50,49,20,44,60,53,59
611,66,54,45,24,31,29,35,41,45,43,52,45,27,57,18,41,43,28,21,49,20,46,44,49,53,17,44,58,51,55
612,63,52,47,25,30,30,37,40,44,45,54,43,25,55,15,41,42,28,24,50,21,46,43,50,52,17,43,60,52,57
613,63,51,43,21,34,31,34,40,46,46,50,45,29,56,17,39,44,29,22,49,20,44,45,50,47,19,46,59,51,61
614,64,50,46,25,33,27,36,40,46,43,53,44,28,54,17,38,41,31,21,50,20,45,44,51,48,17,45,62,50,62
615,63,54,43,25,31,29,32,42,44,43,52,47,29,56,15,38,40,29,21,50,22,46,44,51,51,17,48,61,49,59
616,65,54,44,25,34,26,35,42,42,42,54,43,25,56,17,43,42,29,19,50,21,49,42,50,50,17,44,58,53,60
617,66,54,44,22,33,28,34,40,47,47,53,45,28,55,15,38,42,33,23,49,19,42,44,50,50,17,43,61,51,58
618,65,54,43,24,34,30,33,42,45,45,53,38,26,55,17,39,41,29,24,50,19,42,43,49,52,21,49,62,49,58
619,64,54,47,22,33,27,33,42,41,43,55,45,26,54,16,40,43,27,22,52,18,47,42,51,47,19,45,60,55,61
620,64,55,45,21,33,29,34,41,47,44,53,45,27,51,18,36,43,29,21,50,21,44,45,51,52,18,44,61,53,56
621,61,53,47,24,34,28,33,42,47,45,51,47,25,54,20,41,43,27,19,52,19,48,43,50,49,16,45,59,50,59
622,64,54,43,25,32,27,30,40,42,46,53,42,27,56,17,39,42,31,22,50,20,46,47,49,51,19,43,62,53,59
623,64,52,45,24,34,29,34,40,44,46,51,46,28,53,17,37,43,31,22,50,18,44,45,51,49,20,44,60,51,59
624,62,53,46,26,35,29,36,40,43,47,54,44,25,52,16,41,44,29,21,48,22,44,43,51,49,18,46,59,50,58
625,65,53,45,23,36,25,33,41,47,43,51,44,25,56,17,41,43,31,20,50,20,45,44,51,51,17,44,61,52,57
626,64,53,46,23,31,29,32,41,44,47,54,44,26,55,16,39,41,29,20,50,25,44,45,51,51,18,45,60,51,57
627,66,53,43,23,35,30,35,40,45,45,55,44,27,55,16,38,42,29,21,49,18,47,46,50,50,17,46,58,49,59
628,64,53,48,24,31,26,31,39,46,48,52,46,26,54,15,41,43,30,20,48,21,46,46,50,49,17,45,61,53,58
629,62,56,46,23,36,26,35,39,45,43,54,44,25,54,17,38,44,29,23,51,18,48,42,51,51,16,46,59,50,60
630,65,54,43,23,36,25,30,40,46,45,53,42,27,54,18,38,43,29,21,52,20,44,45,52,51,18,46,60,53,58
631,63,56,44,23,30,28,33,38,47,44,54,44,28,55,16,39,44,28,23,53,20,45,43,49,50,18,45,63,50,58
632,65,54,41,23,32,29,34,39,44,47,53,41,27,54,20,41,43,28,23,50,19,45,41,50,50,21,46,60,53,58
633,64,53,44,25,35,28,32,40,43,47,53,44,27,56,19,37,43,27,20,51,19,47,43,50,48,20,45,63,50,58
634,64,55,47,24,33,34,31,37,43,47,52,45,25,55,20,37,44,29,20,46,22,43,45,52,49,19,47,61,50,55
635,62,52,43,24,32,28,36,39,47,44,53,45,27,52,19,40,40,31,23,51,20,46,43,50,50,18,44,62,53,57
636,66,50,45,25,31,29,33,39,44,45,54,44,24,55,16,40,43,26,21,52,24,45,44,51,47,19,43,63,52,61
637,64,52,44,22,30,26,33,40,44,44,55,43,27,55,17,40,42,30,25,51,22,46,42,53,51,18,43,61,55,56
638,66,52,46,24,32,26,33,41,47,44,53,44,25,52,16,38,45,29,20,51,21,46,43,48,51,18,46,61,53,60
639,65,52,48,22,35,27,30,42,44,44,53,44,25,54,17,42,41,30,21,48,18,48,44,47,50,20,43,64,53,60
640,67,53,44,22,35,29,33,40,43,45,54,44,27,55,18,39,43,30,21,52,19,45,43,50,50,19,46,59,51,55
641,63,53,45,23,36,26,33,42,46,46,54,44,25,54,17,41,43,29,20,52,20,46,45,50,48,17,45,60,49,59
642,65,51,46,26,32,27,37,40,47,42,53,46,25,52,16,37,43,29,24,51,22,42,44,49,50,19,42,60,53,61
643,63,51,44,26,31,28,34,39,44,46,55,46,27,53,17,41,42,26,22,49,23,45,42,51,51,18,45,61,52,59
644,66,53,46,23,30,29,35,42,48,44,53,44,27,53,18,39,44,28,22,53,19,44,42,50,50,16,47,60,50,56
645,62,51,47,28,35,27,33,41,46,45,51,46,23,54,18,38,42,29,20,53,21,47,40,50,49,18,42,63,52,60
646,64,54,43,21,30,30,32,42,41,43,54,46,26,54,17,38,42,28,21,50,22,46,45,52,50,19,45,62,55,59
647,64,53,46,24,35,27,34,39,48,42,53,39,28,55,19,38,43,32,19,50,23,44,42,51,51,18,45,61,50,58
648,63,53,43,25,31,32,32,41,49,47,51,42,25,55,17,37,45,30,24,50,20,43,43,52,49,18,46,58,49,61
649,64,54,47,24,31,27,34,41,46,41,57,44,25,55,17,37,45,29,21,50,21,44,44,52,51,17,44,59,52,58
650,60,53,45,24,34,27,33,43,43,47,53,43,24,55,19,37,44,28,22,50,17,47,47,52,51,19,44,60,49,61
651,63,53,44,22,31,31,35,42,44,44,56,43,26,52,16,37,45,29,20,53,19,46,44,52,47,20,43,61,53,60
652,63,54,46,24,36,28,33,38,45,46,56,44,24,54,15,39,41,28,23,48,19,44,47,51,50,19,44,60,52,60
653,65,54,42,24,34,31,34,41,45,44,56,42,24,51,17,38,45,29,22,54,19,43,44,52,49,18,44,60,51,59
654,65,50,45,23,32,26,33,40,45,47,54,43,26,53,18,37,43,29,22,50,23,45,47,52,51,17,46,59,54,56
655,67,53,46,24,37,30,32,41,45,46,50,42,26,51,17,39,41,30,21,48,18,48,45,49,48,19,46,62,52,58
656,66,56,42,21,32,28,33,42,46,44,53,45,25,53,18,40,41,27,22,53,18,45,45,50,53,21,45,61,49,57
657,67,52,47,22,32,29,33,41,44,42,54,45,29,55,15,38,42,27,23,48,20,46,41,49,52,20,45,62,53,58
658,65,52,47,21,33,26,32,41,44,44,52,43,25,57,16,39,41,32,21,49,20,48,46,53,48,19,41,63,54,59
659,63,51,45,24,33,28,32,39,43,47,54,42,31,55,16,39,42,28,22,52,20,45,46,49,49,17,48,58,51,62
660,65,53,43,22,35,27,32,43,44,43,57,43,25,56,17,43,41,29,20,51,17,47,46,50,50,18,45,60,53,56
661,64,55,45,23,31,27,32,42,42,47,52,42,28,57,16,37,40,29,24,53,21,43,46,49,48,19,46,62,52,59
662,65,56,45,23,34,29,33,42,43,46,54,43,25,54,16,37,43,29,22,49,19,46,45,49,52,17,46,61,51,57
663,64,51,45,24,31,27,31,42,42,49,56,45,29,55,16,40,44,28,22,52,20,44,45,50,49,18,43,57,52,60
664,63,53,44,22,35,30,35,41,44,45,53,44,23,55,15,39,41,28,22,50,20,45,44,50,50,18,48,63,51,60
665,63,55,47,24,36,28,31,39,47,45,52,46,26,51,16,38,42,26,22,50,19,49,44,51,52,19,41,61,53,58
666,61,53,42,24,33,31,32,40,45,43,55,47,31,53,17,38,40,31,23,50,20,45,45,50,49,18,41,62,52,60
667,63,54,47,24,31,28,33,41,44,41,53,44,25,55,17,39,39,29,25,52,20,47,44,50,48,20,46,61,53,58
668,66,53,43,25,36,31,32,42,42,46,53,44,25,53,15,40,41,27,21,51,20,46,43,49,51,17,46,61,54,58
669,65,54,45,23,36,29,29,38,46,46,54,42,25,54,20,38,43,27,20,49,19,45,45,52,49,20,46,62,53,57
670,63,52,43,22,32,30,34,41,47,44,54,45,28,53,15,39,43,28,21,51,23,45,45,51,49,18,44,62,48,61
671,65,51,45,24,32,28,32,41,46,47,54,41,24,54,18,39,42,29,23,48,22,45,45,52,52,17,45,62,51,57
672,63,53,45,29,32,28,30,39,43,49,50,44,25,54,20,39,43,27,20,52,22,46,45,50,50,18,47,59,50,59
673,63,55,45,22,32,25,33,40,45,42,53,44,26,56,18,37,43,30,23,50,19,43,47,50,50,20,47,61,53,59
674,65,53,46,24,37,27,31,39,45,47,55,42,26,54,17,40,42,27,21,51,20,43,48,50,53,18,44,59,51,56
675,65,56,44,24,34,28,35,42,43,46,55,41,23,54,16,39,40,29,20,52,22,47,43,50,49,18,47,62,51,56
676,62,55,44,22,32,28,33,45,47,48,54,42,25,55,15,39,41,31,20,52,20,45,45,52,47,18,44,59,51,60
677,66,51,46,24,31,30,32,40,45,45,53,46,30,54,16,40,41,28,20,49,20,44,43,51,50,18,44,62,52,60
678,65,52,47,24,36,26,34,38,44,44,54,43,26,56,16,37,41,31,21,52,21,43,43,50,47,19,45,61,53,62
679,65,54,44,23,36,24,32,42,45,44,51,42,27,56,19,41,44,30,21,51,20,47,42,52,50,19,45,57,49,59
680,65,53,44,23,34,27,34,40,43,45,53,46,25,55,17,42,43,29,21,52,17,45,45,50,48,21,42,60,53,59
681,67,52,45,26,32,31,34,40,44,42,52,46,26,54,18,38,44,28,23,46,21,47,44,49,51,18,44,59,50,60
682,62,54,45,23,34,30,33,39,46,44,56,43,26,55,16,39,44,30,22,52,20,44,44,50,49,17,43,59,51,61
683,65,53,42,23,32,30,32,37,44,45,56,43,29,52,18,39,43,31,21,49,19,48,46,49,52,19,43,62,52,57
684,63,52,44,21,34,27,29,42,43,47,52,42,27,57,16,39,42,29,21,51,20,48,45,49,51,21,44,62,54,59
685,65,52,46,24,36,26,32,40,47,44,52,45,26,52,19,39,41,29,19,53,20,48,47,50,47,18,43,61,53,57
686,64,54,45,24,32,27,33,40,45,43,53,47,26,54,17,38,42,28,20,53,25,46,43,51,49,19,42,61,54,56
687,66,52,46,25,35,30,33,40,46,44,55,42,25,55,19,35,44,27,25,51,22,41,42,51,49,18,46,58,52,57
688,64,54,44,23,33,27,34,42,43,44,55,42,27,54,17,36,42,27,21,51,20,47,46,52,50,18,45,61,53,59
689,61,56,45,23,35,26,33,39,49,45,54,39,27,54,17,39,42,29,21,51,20,47,47,54,46,17,44,62,51,58
690,64,55,44,22,33,28,30,42,47,45,51,46,25,56,16,40,40,30,21,50,22,46,45,49,47,18,45,62,53,59
691,65,52,46,26,34,27,34,41,43,48,53,44,25,56,16,38,42,29,21,49,18,47,46,51,50,16,45,59,52,58
692,63,52,48,22,31,27,31,42,45,47,53,44,27,54,17,38,42,28,22,51,22,44,45,51,49,16,44,64,51,61
693,66,52,44,23,32,32,33,39,47,44,51,44,28,55,17,37,43,30,21,50,20,47,42,50,50,19,46,62,50,57
694,66,52,44,24,34,28,31,39,44,43,52,44,25,56,19,39,42,30,22,53,20,47,42,52,48,19,44,60,52,60
695,62,54,47,22,34,29,35,36,42,46,56,40,25,55,17,40,44,28,22,49,22,46,45,52,49,18,43,59,52,62
696,65,53,43,23,32,29,34,41,44,44,54,44,25,52,17,43,44,28,21,53,20,45,42,51,49,19,48,59,50,59
697,65,53,44,24,34,29,35,40,46,46,51,45,26,55,17,40,42,28,21,48,21,46,41,51,48,19,43,60,53,60
698,66,54,48,23,34,27,32,39,47,43,52,42,30,52,18,39,44,34,21,49,19,46,43,47,49,18,43,62,52,58
699,61,49,45,22,29,29,34,42,41,45,57,45,24,51,16,40,44,30,19,51,25,45,46,54,49,19,46,58,53,62
700,64,50,41,26,31,29,32,41,44,45,56,45,28,54,18,41,42,30,22,51,22,45,41,51,48,17,43,61,51,62
701,64,53,45,25,31,30,34,41,47,39,54,42,28,55,16,40,44,27,21,54,23,44,44,49,49,16,45,59,52,60
702,65,54,45,23,32,29,34,38,44,42,54,43,26,55,17,38,42,28,22,53,22,49,47,49,49,18,44,60,53,56
703,63,54,47,27,36,32,34,41,45,43,54,40,26,55,15,38,40,27,25,46,19,46,46,51,49,18,44,58,52,60
704,65,55,44,23,36,29,30,41,47,47,51,46,27,53,16,37,42,28,21,51,20,49,44,52,47,19,44,60,50,57
705,62,55,44,24,34,28,32,44,44,46,53,46,24,55,16,40,40,29,19,50,20,44,44,52,52,17,47,60,51,59
706,66,54,46,24,36,25,35,41,45,46,53,44,25,54,18,38,39,30,21,51,18,48,41,47,50,17,44,62,54,59
