simulation,OKC,LAL,DAL,CHO,BOS,ORL,ATL,NYK,CHI,MEM,POR,MIL,UTA,PHX,IND,GSW,BRK,HOU,TOR,SAC,LAC,NOP,PHI,DEN,SAS,DET,CLE,MIA,WAS,MIN
221,62,43,36,31,44,43,40,53,40,44,33,43,23,44,26,42,24,61,45,25,40,20,44,50,51,61,50,43,26,44
222,60,43,30,33,46,45,45,57,27,51,38,35,22,46,19,45,40,58,41,24,40,22,39,52,59,53,52,44,23,42
223,58,52,41,38,50,52,34,62,35,31,42,39,18,46,17,43,27,59,40,26,33,22,42,50,50,55,50,50,21,48
224,65,47,28,38,42,43,45,52,38,39,40,34,25,42,21,46,27,45,40,24,47,20,45,55,52,49,43,57,29,53
225,60,45,42,29,54,47,50,51,36,39,42,35,23,44,18,43,23,59,44,27,35,21,47,57,52,49,45,36,23,55
226,68,52,35,34,39,52,48,45,37,49,31,41,22,39,23,46,28,56,42,23,48,17,45,58,52,50,37,40,24,50
227,60,48,42,28,51,48,37,52,27,43,33,38,24,49,24,47,26,55,47,30,32,27,30,48,60,50,42,56,24,53
228,62,50,38,23,46,47,44,53,42,41,41,32,20,48,18,45,27,45,42,32,36,26,50,51,50,52,51,48,22,49
229,60,50,36,25,52,43,44,55,33,41,34,42,24,43,23,51,23,53,55,25,40,23,41,46,55,51,57,41,21,44
230,56,46,41,26,49,48,40,52,35,43,38,36,23,41,22,44,23,53,41,20,49,23,48,51,55,53,56,49,24,46
231,67,41,35,30,40,55,50,51,37,34,45,32,22,54,22,42,24,57,40,27,37,29,51,53,55,49,43,41,28,40
232,62,46,36,28,56,35,51,52,30,35,35,36,24,46,25,46,21,57,37,27,37,24,46,53,56,55,52,53,19,51
233,59,47,39,33,56,48,41,59,37,38,30,33,23,48,16,45,29,53,45,24,38,23,46,50,45,49,54,48,26,49
234,69,51,32,28,49,39,42,55,30,41,35,36,22,43,25,48,36,54,43,25,39,19,39,51,56,49,51,55,24,45
235,69,47,40,20,49,50,39,55,33,37,36,37,23,52,22,54,27,53,54,28,36,21,44,51,54,47,42,41,26,44
236,67,48,30,28,51,45,44,52,29,32,41,37,26,27,25,44,33,64,45,23,41,31,41,58,46,59,51,43,22,48
237,58,53,30,22,55,49,47,59,41,41,40,37,30,45,21,44,27,52,41,23,49,26,36,51,56,52,44,42,24,36
238,68,42,32,30,45,55,41,59,40,37,37,32,25,43,22,47,31,44,41,28,39,27,49,54,54,48,49,31,27,54
239,61,44,29,27,50,49,45,49,30,42,37,39,25,42,26,40,20,61,52,28,47,32,34,59,46,54,50,47,19,47
240,58,46,25,34,47,41,38,49,40,37,37,44,22,45,25,46,23,48,51,27,48,29,37,43,58,53,51,53,26,50
241,63,46,28,35,42,41,43,51,38,40,48,39,22,32,18,52,26,57,52,25,45,22,42,54,50,59,48,44,17,52
242,67,43,31,31,55,43,36,57,28,40,41,46,23,41,26,39,30,46,42,33,40,21,40,51,53,54,52,48,25,49
243,62,48,32,39,53,49,38,61,38,35,37,37,23,46,22,45,22,60,37,30,32,24,47,52,49,56,49,40,24,44
244,66,51,31,45,46,52,42,54,32,43,35,34,24,39,23,46,25,42,52,21,35,26,39,54,53,49,49,53,26,44
245,65,38,42,18,42,51,36,50,36,44,38,37,26,44,27,39,35,59,47,23,36,16,49,54,50,62,56,51,19,41
246,67,53,38,24,49,42,44,51,34,39,36,37,23,44,19,38,22,64,45,21,39,24,49,52,57,53,48,43,29,47
247,63,51,36,28,49,43,40,46,38,35,25,36,25,52,29,44,32,58,37,23,40,29,39,56,56,56,47,43,21,54
248,65,43,34,23,49,45,44,59,34,39,47,35,30,40,25,42,23,56,44,27,40,28,35,51,51,56,43,50,25,48
249,67,38,42,32,51,41,45,59,29,35,35,34,25,46,28,45,31,54,39,28,42,26,36,59,54,48,57,39,22,44
250,63,38,38,31,54,50,32,54,37,42,44,31,25,36,16,52,29,55,51,22,50,18,47,46,51,53,50,45,24,47
251,62,48,31,31,48,52,41,55,36,35,37,32,25,39,27,47,29,54,53,18,44,23,39,50,59,50,50,40,31,45
252,58,45,24,37,49,46,47,43,36,32,30,38,24,41,28,48,36,58,50,24,49,23,45,46,50,49,51,50,25,49
253,63,53,29,32,55,46,32,58,28,34,42,35,23,41,21,42,22,56,46,28,45,33,43,56,56,49,42,45,27,49
254,57,42,36,26,46,48,40,50,35,41,29,45,24,41,12,49,24,54,50,29,44,21,46,53,64,50,49,51,25,50
255,68,41,28,31,48,48,46,51,31,49,44,34,25,38,25,53,31,56,42,26,45,22,42,54,52,59,45,39,18,40
256,70,44,29,20,44,41,42,55,37,39,39,44,26,45,23,40,31,53,38,25,42,25,44,46,58,57,51,44,25,54
257,63,44,43,20,53,43,43,53,35,40,38,30,31,38,22,46,27,59,41,17,47,28,40,46,58,52,51,49,24,50
258,60,51,37,22,43,45,52,58,37,36,27,26,22,50,25,46,23,52,43,27,40,29,54,50,54,53,46,55,18,50
259,60,45,42,37,41,37,41,50,41,37,38,42,24,46,26,45,26,60,43,28,40,25,46,49,54,43,48,44,28,45
260,65,46,32,30,52,41,51,56,32,36,39,40,23,37,29,50,23,50,47,22,44,22,47,52,56,48,49,44,19,49
261,68,54,31,25,49,44,39,55,39,39,42,42,21,41,23,42,26,55,50,21,35,24,46,49,51,55,50,40,29,46
262,64,50,33,25,49,45,43,57,40,41,34,35,21,38,17,42,23,54,44,23,49,27,38,58,55,59,48,45,24,50
263,61,42,37,27,44,43,52,53,43,44,38,36,18,40,23,46,30,49,45,29,39,25,44,52,56,55,42,42,25,51
264,68,41,44,26,58,35,43,55,37,44,33,43,27,47,33,45,22,49,48,21,33,22,45,54,52,48,46,41,22,49
265,58,50,28,26,59,49,43,56,40,43,34,34,23,37,29,35,31,59,45,26,47,25,39,51,58,49,48,42,18,49
266,66,46,36,30,47,52,36,61,32,42,39,38,22,36,22,40,27,55,47,19,39,21,47,57,53,53,44,46,24,54
267,64,42,32,26,54,47,46,46,39,29,40,39,23,40,20,47,21,55,47,27,50,23,44,52,58,60,50,45,22,43
268,63,46,36,24,53,36,41,52,35,48,36,43,20,48,19,45,36,57,46,23,35,18,45,53,56,47,49,43,22,56
269,60,54,37,37,53,45,43,53,38,44,36,34,27,50,17,40,25,55,43,25,35,20,44,44,51,60,46,39,22,54
270,70,39,34,31,49,43,36,53,40,45,37,40,17,42,22,53,37,51,41,22,45,33,45,45,53,48,52,45,19,44
271,65,48,34,30,48,49,45,46,38,34,34,35,25,39,30,41,30,55,53,26,40,22,38,56,51,56,47,48,23,45
272,58,44,33,29,53,45,36,62,39,30,42,42,26,50,24,41,32,50,42,30,47,22,34,52,48,52,50,47,18,53
273,69,44,24,30,54,50,44,56,40,50,34,34,25,45,23,48,34,55,38,26,46,18,39,42,49,50,50,48,16,50
274,59,50,36,35,48,49,50,50,35,42,36,36,25,43,27,42,25,52,49,22,41,17,38,55,54,51,49,49,25,41
275,62,43,29,23,59,49,43,56,37,40,36,34,30,44,23,50,24,49,37,24,44,21,53,52,50,53,50,40,26,50
276,55,46,30,21,43,50,41,55,36,48,29,39,29,51,27,42,24,59,50,26,41,18,42,56,53,52,56,37,23,52
277,61,44,34,31,53,46,46,57,38,30,26,32,40,43,27,49,27,55,45,26,36,26,47,54,45,52,42,47,22,50
278,71,38,33,23,47,49,45,55,37,31,36,42,21,47,16,51,30,54,43,25,43,17,47,53,49,53,41,56,31,47
279,62,47,30,29,53,43,48,53,40,29,37,41,29,40,25,46,23,54,43,28,40,24,44,61,46,57,51,43,21,44
280,68,44,36,36,52,46,37,46,37,48,41,32,27,44,17,47,24,60,47,23,44,20,36,38,56,62,44,52,19,48
281,68,44,34,28,54,46,39,49,34,33,42,39,17,41,21,40,22,59,43,26,41,26,42,50,60,57,50,49,25,52
282,67,46,28,35,42,45,37,56,43,38,33,36,27,41,22,44,30,56,38,23,47,25,47,51,59,54,47,39,20,55
283,65,50,32,30,51,49,44,59,32,44,37,29,23,39,20,46,25,51,44,25,43,29,46,50,56,51,49,38,29,45
284,69,44,30,27,53,39,34,49,46,39,41,42,22,45,23,47,18,55,41,26,47,27,42,48,54,51,47,56,27,42
285,66,44,41,25,54,50,40,55,36,46,37,33,22,33,21,45,25,52,47,27,43,26,43,48,55,52,51,47,22,45
286,63,40,35,32,51,47,46,57,29,40,36,34,29,33,22,46,41,52,54,26,36,19,45,47,55,53,48,43,19,53
287,67,45,30,33,38,42,44,57,36,38,46,42,16,50,27,41,22,52,46,26,43,26,40,48,54,58,48,47,24,45
288,64,48,29,38,55,46,42,55,25,38,33,34,23,39,22,39,30,47,42,26,36,21,47,53,57,50,47,47,38,60
289,69,48,32,36,51,51,48,51,48,31,34,29,26,43,19,42,20,56,49,19,40,29,46,53,53,54,51,43,16,44
290,65,46,35,27,47,45,29,48,39,39,34,43,27,41,18,46,23,55,48,25,46,27,36,55,55,61,50,49,18,54
291,63,51,28,34,49,41,36,52,34,31,46,36,29,43,19,45,35,62,48,25,34,21,47,53,51,50,46,43,29,50
292,62,49,33,30,53,49,40,59,33,44,35,33,23,47,27,50,26,57,46,27,43,17,43,47,47,53,43,47,20,48
293,54,46,38,26,43,40,45,54,35,43,37,43,24,42,18,45,36,49,49,28,38,13,40,55,52,57,44,50,35,52
294,66,44,36,31,55,48,48,52,38,37,35,44,30,43,23,39,27,49,45,24,42,21,41,48,58,56,43,45,21,42
295,66,34,42,32,47,51,41,62,39,41,32,31,24,45,27,42,26,48,48,21,44,27,36,49,53,60,52,45,21,45
296,63,50,33,22,47,49,45,52,39,37,35,42,25,52,32,48,32,56,43,28,39,17,45,48,48,52,42,46,18,46
297,67,55,44,25,37,50,39,49,32,36,44,38,21,44,24,33,21,56,47,23,38,29,43,53,60,51,55,45,21,51
298,66,48,32,35,54,40,40,52,33,47,36,46,29,47,19,47,30,50,37,22,41,17,45,46,53,55,48,49,22,45
299,63,46,30,31,52,47,46,50,41,26,34,31,32,37,27,48,27,55,48,19,35,26,39,52,58,62,44,49,19,57
300,68,40,38,33,38,52,48,56,44,40,33,35,24,43,17,45,23,47,45,20,44,21,47,53,58,56,51,42,23,47
301,67,49,30,28,52,40,41,48,34,44,30,38,31,30,29,51,24,59,38,29,50,21,51,49,45,51,55,53,22,42
302,69,52,35,22,48,42,42,51,31,37,44,41,33,37,26,37,33,53,44,27,41,21,41,52,52,60,48,44,25,43
303,64,50,32,28,48,50,37,52,40,36,42,38,20,40,25,49,24,58,46,29,42,31,49,48,49,56,48,31,28,41
304,68,37,25,32,56,48,43,47,27,38,41,41,20,36,24,47,23,56,42,28,48,22,39,59,54,55,52,53,20,50
305,69,53,32,31,45,40,51,53,39,41,38,37,19,39,20,45,31,51,50,20,38,19,40,49,47,56,49,51,22,56
306,67,48,37,26,48,45,38,54,39,44,34,31,26,40,22,50,26,50,44,20,44,22,45,52,59,57,55,46,16,46
307,69,40,32,37,46,44,39,55,34,41,36,41,24,40,24,45,19,55,49,30,39,21,43,53,55,52,52,47,15,54
308,66,52,34,33,57,46,43,56,42,35,38,39,22,36,17,44,22,55,41,26,44,22,41,52,52,54,51,46,21,44
309,69,38,33,22,52,47,50,43,40,38,38,37,22,37,30,42,21,52,42,31,42,28,42,50,49,57,51,47,26,55
310,70,47,35,29,55,43,39,47,42,32,37,37,24,44,30,45,24,54,47,21,38,22,48,52,55,50,57,44,21,42
311,69,42,37,40,43,50,40,52,41,39,28,33,27,40,18,53,28,51,36,22,50,20,42,52,54,51,46,51,28,48
312,70,48,35,22,45,46,44,56,45,45,37,36,19,55,26,43,22,55,34,24,37,32,45,47,50,53,53,44,21,42
313,64,41,36,34,50,50,49,51,39,41,33,39,26,42,24,40,30,49,44,23,41,24,38,53,51,53,54,44,21,47
314,63,50,30,36,44,43,43,49,44,47,37,48,25,39,32,39,23,43,53,18,42,19,43,52,55,49,40,54,22,49
315,64,42,32,27,56,49,43,50,32,40,39,36,30,49,25,50,25,52,48,23,47,21,46,57,54,48,45,45,17,39
316,63,47,33,33,51,51,39,55,37,33,35,36,24,41,22,50,27,54,36,30,45,18,43,54,51,52,48,48,23,52
317,60,49,38,23,44,38,46,53,32,40,33,39,27,39,22,48,31,54,51,22,42,29,42,56,51,53,45,47,24,53
318,60,48,26,29,54,49,38,51,39,26,38,35,25,42,22,47,29,50,42,22,41,22,52,61,51,56,52,48,27,49
319,65,42,28,32,54,47,40,51,37,40,40,36,36,41,28,43,27,46,53,28,39,20,44,48,54,56,49,40,18,49
320,66,54,36,23,54,50,36,64,34,40,46,39,30,41,19,43,20,55,43,22,41,18,48,53,49,52,48,47,21,39
321,67,42,28,30,50,51,50,56,38,35,41,36,17,44,21,43,26,57,42,18,40,32,41,56,49,61,47,47,26,40
322,63,48,37,37,48,47,45,52,37,43,36,30,24,48,26,41,21,52,38,27,42,20,44,58,52,55,48,49,26,37
323,62,45,32,25,49,49,43,55,36,41,41,27,30,38,33,40,25,54,40,21,50,16,44,50,52,59,53,42,25,54
324,62,52,34,30,59,49,34,56,34,37,39,38,23,38,18,45,22,48,46,30,41,20,46,49,57,53,54,41,25,51
325,68,46,32,25,47,46,44,57,36,30,39,36,26,41,21,40,23,56,42,20,42,25,42,51,57,53,48,56,29,53
326,61,42,36,26,46,38,44,56,39,48,40,36,22,35,20,50,31,57,47,22,39,22,54,51,44,48,51,50,25,51
327,66,50,33,33,53,48,40,54,33,43,38,34,22,41,21,53,36,54,39,19,41,20,42,46,52,55,53,49,21,42
328,66,54,32,39,45,44,42,56,28,41,40,34,22,32,20,35,30,50,47,26,49,27,39,56,53,58,45,47,22,52
329,66,55,31,29,55,44,44,50,32,38,37,26,21,46,28,49,19,53,48,27,38,22,43,55,58,48,49,47,21,52
330,60,52,36,22,53,44,40,48,32,32,46,39,21,41,20,45,28,52,48,27,50,29,48,49,55,52,48,43,23,48
331,60,51,38,33,45,49,46,59,23,31,40,41,27,41,23,50,28,52,41,29,45,19,34,57,48,56,50,52,23,40
332,66,45,35,19,53,45,39,46,39,50,37,31,21,43,25,40,30,57,43,31,41,22,51,48,55,54,45,43,23,54
333,65,46,38,35,45,48,49,57,37,36,40,39,22,47,15,44,20,61,36,24,39,28,45,56,52,45,46,44,24,48
334,66,45,24,25,50,41,45,53,36,39,34,46,22,43,17,44,27,47,44,30,48,23,46,56,51,55,48,48,29,49
335,62,51,33,33,44,49,45,55,40,36,35,35,31,44,28,54,27,53,42,25,40,25,48,45,48,47,45,42,19,50
336,67,37,35,36,52,41,44,53,34,37,41,33,23,45,15,50,26,61,39,27,40,28,37,54,54,47,52,48,26,49
337,67,47,39,26,53,45,39,55,33,40,34,39,31,43,25,51,20,54,38,22,40,21,44,56,47,56,49,51,21,45
338,68,48,35,35,48,47,47,56,39,35,39,35,23,37,16,47,20,45,45,21,49,21,52,50,50,49,51,51,25,47
339,67,47,27,30,50,52,39,59,41,37,31,29,28,40,25,53,28,45,37,36,42,21,34,56,59,56,48,43,27,44
340,74,41,29,34,47,45,37,43,31,44,44,40,27,46,22,43,28,57,38,24,44,25,42,49,48,57,49,44,33,46
341,62,45,36,25,50,36,43,53,41,38,44,33,20,39,21,44,26,52,42,24,51,19,46,55,52,55,51,51,23,54
342,61,45,29,31,40,49,43,55,34,38,33,38,19,37,21,49,25,55,42,26,50,19,48,56,59,58,49,44,29,49
343,61,54,27,26,44,52,47,55,40,45,44,36,23,34,21,42,24,57,39,26,41,31,46,56,50,56,46,46,18,44
344,66,46,36,33,51,42,42,49,35,38,34,40,22,50,19,48,25,49,40,32,34,30,45,55,54,59,46,41,20,50
345,68,47,37,33,45,43,48,60,34,37,36,38,27,42,22,41,31,55,47,28,42,16,40,49,62,45,48,45,23,42
346,55,51,36,25,46,47,43,53,43,38,41,38,23,39,25,44,31,50,44,26,26,27,43,57,54,55,49,52,24,46
347,66,46,31,24,48,42,47,58,42,34,39,44,23,40,23,39,33,55,41,24,37,25,44,51,47,55,52,40,26,55
348,66,48,33,30,56,42,44,48,24,47,38,35,28,47,26,49,24,48,53,29,38,17,41,50,48,53,45,48,25,51
349,65,46,34,29,39,49,43,63,35,41,39,43,19,41,25,42,27,57,34,22,40,20,45,47,62,62,49,49,19,45
350,67,43,37,34,41,43,41,55,40,45,34,34,16,38,22,52,23,58,44,26,40,28,48,52,51,50,50,52,21,46
351,65,46,37,21,43,44,43,49,38,39,38,36,25,42,28,50,29,54,50,35,44,22,40,54,46,52,39,43,29,50
352,62,48,35,31,51,33,44,54,31,44,39,40,17,47,13,40,22,56,43,16,49,31,45,46,57,55,51,49,27,55
353,61,49,30,20,60,43,44,48,41,35,42,33,23,48,21,52,17,58,45,30,42,24,39,52,50,58,56,33,28,49
354,69,48,39,19,48,48,45,46,36,38,40,33,24,45,25,53,24,58,44,28,45,31,31,50,59,53,41,44,26,41
355,65,46,33,27,53,41,44,53,37,37,41,45,27,37,18,41,22,51,42,23,40,27,44,52,61,52,54,41,27,50
356,60,47,31,22,55,48,46,59,45,39,41,36,27,46,17,49,31,52,45,19,35,21,41,52,50,51,50,45,18,53
357,64,45,36,31,53,53,45,60,31,37,37,35,24,43,20,44,23,54,40,31,43,20,41,50,55,53,46,45,25,47
358,67,42,25,31,47,55,41,51,35,41,31,44,25,44,31,48,20,55,38,29,42,21,39,52,56,49,48,56,23,45
359,53,44,33,35,52,49,32,55,41,29,43,38,20,44,25,51,34,53,36,27,47,20,41,45,56,49,48,53,22,56
360,65,46,27,26,56,49,46,56,37,39,33,33,25,45,21,41,24,57,40,31,46,22,44,55,52,56,39,41,25,54
361,59,47,29,31,56,43,45,53,37,32,34,48,29,47,25,44,21,56,40,21,40,22,39,52,58,57,49,40,23,54
362,63,48,42,32,51,45,46,50,34,37,37,35,24,38,14,47,27,50,45,26,35,24,46,57,55,48,39,58,25,53
363,65,49,36,35,47,50,40,50,37,40,44,37,33,28,33,43,26,49,38,21,48,19,42,53,55,47,45,50,27,44
364,66,48,24,39,48,49,41,55,40,39,45,35,26,42,23,49,26,42,44,23,41,27,48,53,43,57,39,51,23,45
365,68,51,25,26,53,46,50,51,33,43,44,28,26,34,22,46,28,53,46,26,42,22,51,55,56,44,49,52,18,43
366,67,47,38,27,41,51,40,58,34,49,35,28,20,45,22,45,34,49,43,30,42,26,43,48,56,51,44,48,26,44
367,66,43,33,22,36,47,50,51,30,38,41,39,27,38,18,47,31,51,45,27,38,23,55,49,63,59,49,50,19,46
368,59,44,23,21,52,38,50,58,40,41,34,35,25,47,32,37,24,49,43,29,43,24,40,54,55,62,49,41,25,57
369,67,46,33,23,55,41,40,58,31,38,34,39,25,39,17,39,18,54,43,33,42,26,56,55,53,58,46,45,26,51
370,65,46,35,32,48,41,44,50,32,46,39,44,32,53,17,37,30,53,38,24,45,20,36,50,53,59,43,45,21,53
371,56,52,28,29,53,48,43,50,42,35,36,43,27,43,13,39,35,49,41,27,50,32,34,49,53,46,49,57,20,52
372,64,39,39,37,50,43,43,54,33,42,37,46,22,46,17,45,22,49,48,23,38,18,48,57,53,58,49,42,17,52
373,69,42,33,31,49,48,40,55,46,37,34,32,23,44,28,43,20,58,44,20,42,26,42,44,57,51,42,51,24,56
374,66,49,31,33,47,44,44,47,41,35,29,36,25,38,27,46,23,57,40,25,40,21,53,60,52,53,49,39,22,59
375,61,49,34,30,47,37,44,51,34,42,42,35,28,35,19,45,29,48,49,29,44,27,39,49,55,57,49,48,24,51
376,64,42,36,30,52,48,41,44,41,37,38,39,23,41,31,41,21,55,41,26,37,27,41,54,56,56,42,54,22,51
377,60,47,33,26,42,50,42,54,31,36,27,29,21,44,23,39,25,54,49,25,51,24,46,46,53,58,56,55,29,56
378,62,46,31,39,58,46,41,49,29,44,33,36,24,39,19,55,25,50,45,27,36,20,47,56,50,58,55,50,17,44
379,66,53,34,28,55,50,46,54,31,33,46,40,24,38,16,41,23,54,43,30,46,17,42,49,57,57,50,41,24,43
380,64,54,28,26,46,54,39,51,42,41,35,29,24,40,26,47,26,53,46,25,49,21,36,54,49,57,54,46,19,50
381,69,46,24,32,54,42,41,59,39,39,35,31,29,44,18,51,28,53,39,23,39,26,44,53,47,56,47,47,29,47
382,59,39,33,25,42,42,41,49,39,39,41,49,24,50,26,51,37,51,55,18,36,30,38,45,54,51,54,46,25,42
383,70,38,37,23,46,52,47,57,40,38,34,33,21,42,24,43,23,52,39,39,38,18,50,52,53,49,52,47,22,52
384,62,44,32,23,54,40,37,55,27,43,34,39,22,40,20,44,24,57,39,23,49,28,55,50,59,57,55,51,22,46
385,66,47,31,28,51,43,38,49,35,45,33,37,22,47,22,43,26,58,40,21,41,23,44,53,53,62,45,49,32,47
386,68,44,44,33,53,42,48,60,32,39,34,36,20,38,20,44,23,47,45,26,36,38,39,59,55,51,43,44,21,49
387,62,49,44,22,54,47,47,53,29,45,44,34,32,33,25,48,22,50,47,22,48,20,45,45,48,52,49,41,29,45
388,64,42,26,26,56,46,44,52,32,38,31,31,31,47,21,44,25,54,46,24,50,18,51,45,55,56,48,51,28,49
389,66,49,40,30,43,35,46,59,35,39,38,41,23,46,17,43,28,49,50,29,40,17,44,51,61,49,53,41,22,47
390,68,39,36,20,57,41,47,58,43,38,37,44,29,43,21,40,14,53,37,23,50,27,38,47,53,54,54,43,30,47
391,65,49,30,32,48,50,48,57,41,37,40,41,24,31,19,42,24,53,44,26,50,28,35,49,52,50,51,50,18,47
392,64,45,33,28,47,45,40,51,37,45,33,40,27,42,23,45,24,61,45,21,45,33,41,51,45,57,44,50,19,50
393,63,53,32,20,42,46,42,59,33,38,41,32,31,44,20,49,25,53,44,26,44,20,43,48,57,55,48,51,23,49
394,62,52,33,27,56,49,47,57,33,34,40,27,32,37,13,44,28,53,50,26,46,20,47,53,46,54,48,48,19,50
395,64,44,30,27,56,56,46,51,42,43,33,31,22,35,16,45,28,60,44,29,44,29,49,57,54,45,46,42,16,47
396,67,47,45,31,42,36,51,47,41,35,29,40,28,44,16,52,21,58,48,26,43,24,48,44,50,53,53,45,20,47
397,69,50,29,28,45,51,42,54,38,46,38,39,19,45,20,44,29,45,46,28,49,22,44,52,44,47,58,50,21,39
398,67,50,39,26,47,55,51,61,33,32,28,38,29,47,21,46,27,55,39,21,44,25,42,53,50,51,38,45,25,46
399,63,45,30,33,55,51,36,63,36,40,39,32,29,45,20,43,27,58,41,19,39,18,35,55,54,52,54,47,27,45
400,64,50,38,25,52,39,45,57,29,40,40,34,25,34,25,41,27,53,47,15,37,24,51,49,60,52,49,51,26,52
401,70,44,33,32,51,44,38,45,36,40,39,33,26,46,18,53,25,55,41,19,45,19,47,49,59,50,46,53,29,46
402,71,51,38,34,44,41,45,56,29,44,33,41,28,40,28,48,17,50,44,28,39,19,33,51,62,55,44,45,25,48
403,65,33,27,28,54,42,48,57,41,40,33,34,17,48,21,39,36,62,46,28,41,29,39,50,59,60,48,36,21,49
404,69,45,27,32,48,41,41,52,33,38,44,33,28,54,18,46,29,57,48,27,43,29,36,51,39,48,58,46,19,52
405,69,43,40,29,48,44,42,50,35,40,32,37,23,47,21,39,33,55,47,27,46,20,41,51,56,53,41,51,22,49
406,63,45,38,26,47,41,43,57,29,47,45,41,20,34,21,46,35,59,47,20,36,31,36,54,51,55,50,43,23,48
407,68,46,38,32,58,46,44,56,32,32,39,38,30,46,24,48,29,56,51,26,36,28,38,50,45,52,44,42,14,43
408,65,41,37,38,47,41,42,54,33,43,28,37,28,45,27,44,23,50,41,22,43,16,47,52,59,57,57,49,23,42
409,63,39,26,26,58,49,43,54,34,39,39,45,21,39,22,49,25,63,49,25,42,26,47,49,54,43,42,40,26,54
410,64,48,27,31,45,52,46,48,45,42,36,25,28,44,23,52,19,56,49,24,46,18,50,39,56,54,56,40,24,44
411,70,51,27,23,54,47,43,55,33,44,33,31,29,42,25,44,23,54,30,25,43,30,47,49,53,52,50,53,28,43
412,63,45,37,31,48,47,44,57,43,33,37,41,24,42,25,44,23,62,39,25,44,23,48,56,55,48,49,39,19,40
413,56,47,27,33,54,49,38,49,40,39,38,34,29,42,22,44,28,53,46,39,40,21,39,47,57,58,45,48,17,52
414,66,51,30,21,60,54,40,49,29,41,40,39,27,48,16,43,24,55,43,24,40,27,38,50,56,58,43,45,25,49
415,67,48,31,30,52,50,37,49,40,39,37,37,24,42,21,47,21,58,45,26,43,20,40,54,50,53,53,43,26,48
416,66,48,33,29,49,46,44,50,32,39,39,35,22,39,20,51,34,61,44,22,46,18,53,56,50,44,49,47,21,44
417,67,41,26,29,50,45,39,60,42,40,31,36,25,35,25,42,35,51,44,31,44,14,50,53,56,47,50,47,25,51
418,69,46,38,30,46,43,45,57,36,37,28,30,25,51,20,41,24,57,47,22,47,27,44,46,49,53,47,44,29,53
419,63,48,37,35,44,43,42,50,29,38,28,40,21,46,20,47,27,54,51,24,48,23,39,53,56,52,52,46,32,43
420,58,45,42,36,49,41,44,52,34,43,38,35,31,44,21,41,30,55,38,32,39,16,37,48,49,54,51,50,28,50
421,61,41,34,21,49,50,45,58,38,41,38,40,20,50,20,53,24,48,44,18,44,29,43,53,52,53,49,48,20,47
422,62,47,36,35,50,40,46,48,34,42,42,39,26,37,23,35,40,51,44,25,39,22,44,55,50,51,41,49,28,50
423,62,41,34,24,51,53,53,56,39,42,29,43,25,44,14,40,22,55,42,26,44,26,48,55,53,47,49,39,21,54
424,62,45,31,32,55,49,49,55,31,31,43,47,23,43,23,41,25,49,41,23,50,17,41,52,52,54,48,44,20,55
425,60,53,29,30,53,56,44,53,34,46,32,31,24,42,25,44,20,52,44,20,40,19,55,51,51,53,44,51,30,45
426,59,54,30,22,56,51,46,56,27,33,42,34,30,43,19,46,23,51,50,30,38,17,33,56,57,57,51,48,24,48
427,66,35,34,30,56,41,50,50,41,38,36,23,24,41,23,40,37,58,47,22,41,23,43,54,57,53,50,45,24,49
428,59,51,31,24,48,53,33,55,40,36,33,35,26,49,23,54,22,56,47,25,46,18,37,60,55,50,51,54,17,43
429,66,49,41,34,49,54,41,48,35,37,32,32,26,48,24,48,20,54,43,22,42,21,48,54,54,53,45,45,24,42
430,66,54,31,34,38,31,44,61,39,34,35,35,28,43,23,46,28,60,43,20,42,28,44,49,53,46,48,53,28,47
431,70,42,31,27,52,42,43,57,36,39,43,38,23,44,16,50,28,57,44,17,43,22,42,52,52,56,46,46,23,50
432,70,53,27,37,42,42,46,57,46,42,29,35,28,42,25,45,34,52,40,20,40,20,44,47,51,50,48,50,21,48
433,65,41,34,27,46,50,40,50,43,47,31,36,16,48,26,42,25,55,44,26,39,22,44,57,51,57,39,48,25,57
434,65,52,37,29,45,39,45,58,44,40,40,42,18,42,20,42,32,50,43,27,48,18,53,51,53,47,45,43,15,48
435,69,54,30,19,43,51,47,57,41,36,40,37,23,47,18,46,29,51,47,24,42,25,37,51,50,52,49,45,21,50
436,61,47,40,32,40,48,33,57,32,30,44,34,22,45,23,44,15,53,42,26,45,30,44,55,57,55,53,46,25,53
437,67,43,36,31,43,47,45,55,38,33,37,37,24,40,30,47,25,51,43,24,36,26,43,52,54,58,46,42,23,55
438,62,46,39,20,50,48,49,58,29,37,36,35,23,35,27,46,24,55,48,30,43,17,44,56,57,48,45,50,24,50
439,63,42,30,30,48,46,45,57,33,46,46,39,23,43,21,43,33,53,28,19,37,25,50,49,51,56,50,46,28,51
440,66,52,41,34,48,44,41,56,36,35,44,37,23,48,18,44,27,55,35,23,48,33,46,48,59,48,44,41,20,37
441,57,47,27,31,55,43,46,59,39,42,37,36,27,49,26,36,20,45,46,27,43,22,37,50,58,56,47,46,25,52
442,59,49,39,30,52,46,38,56,43,33,38,36,30,45,27,44,22,49,36,26,40,26,42,53,47,53,55,42,19,56
443,65,49,34,35,51,49,44,57,38,35,45,34,21,38,18,52,26,48,47,22,46,29,52,47,40,53,53,38,21,44
