simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
496,60,52,42,27,40,28,31,39,37,40,53,45,32,50,23,42,43,23,18,52,22,46,43,51,49,20,45,58,55,65
497,62,50,43,23,35,33,30,38,46,44,49,44,28,56,20,42,42,27,22,51,21,48,45,50,50,24,44,59,52,53
498,58,44,40,22,38,31,30,42,40,43,53,46,29,49,20,44,42,27,20,52,21,44,45,53,52,23,45,60,52,66
499,67,49,44,28,37,31,32,45,42,48,51,42,26,54,18,42,39,25,19,50,21,48,44,47,49,20,43,58,53,59
500,61,42,46,23,35,32,32,40,39,45,52,42,29,51,22,47,39,31,22,52,20,46,50,52,44,22,47,55,51,62
501,54,45,39,23,38,25,31,39,40,49,57,39,29,57,21,42,46,25,22,57,20,46,47,54,44,23,42,58,53,66
502,59,44,46,28,40,30,31,39,37,48,54,42,33,58,19,41,37,21,21,52,24,44,46,53,49,21,41,58,52,63
503,58,48,45,27,43,29,34,34,39,47,53,41,25,54,18,44,40,30,22,51,21,46,46,49,52,20,42,59,53,61
504,62,49,40,28,32,33,36,42,37,44,56,43,30,52,20,44,40,22,20,51,18,50,46,47,50,20,45,60,56,58
505,63,44,44,23,38,33,36,45,42,46,52,38,28,51,18,48,43,23,23,49,16,43,44,52,50,18,49,56,50,66
506,59,45,43,29,34,33,28,40,44,41,51,40,31,51,24,42,44,27,22,53,19,45,49,48,52,22,42,61,51,61
507,61,49,44,22,40,33,29,43,42,46,54,40,30,55,17,44,45,25,17,56,20,51,49,49,45,23,41,55,50,56
508,64,45,40,25,41,31,28,40,42,43,52,46,31,54,21,45,41,27,17,52,18,46,46,54,46,22,43,55,56,60
509,63,47,44,23,36,33,29,39,44,47,57,41,30,53,19,45,40,29,24,52,20,44,48,52,50,22,46,49,47,58
510,63,44,48,22,39,38,28,41,40,44,55,36,27,56,19,46,41,28,20,52,22,44,47,48,51,24,46,55,51,56
511,61,48,48,22,43,35,33,42,38,44,55,37,30,54,18,42,42,21,25,51,22,44,42,45,47,23,48,59,53,59
512,63,48,41,25,42,33,31,40,43,36,51,41,25,54,22,44,42,27,23,51,21,50,42,50,51,25,47,53,53,57
513,62,43,44,26,35,33,31,38,40,48,54,36,30,57,19,44,41,34,23,52,26,45,45,49,46,20,45,55,51,59
514,62,52,42,30,38,30,34,40,39,45,49,42,33,52,19,43,43,23,18,54,19,53,42,50,51,22,42,54,50,60
515,59,48,44,20,40,36,31,40,38,45,57,39,29,57,18,42,44,27,17,52,18,48,45,52,50,21,44,55,52,63
516,63,49,52,28,38,26,32,39,41,41,59,40,28,52,17,43,41,27,22,50,22,44,46,50,48,18,43,58,56,58
517,63,46,44,21,41,35,32,40,42,46,53,41,26,56,21,44,44,22,17,52,21,43,42,51,51,26,39,58,54,60
518,61,50,40,20,42,28,33,41,38,43,54,43,27,56,18,44,38,26,24,52,21,52,40,51,55,23,41,58,52,60
519,61,44,47,22,37,33,30,40,40,42,56,41,29,55,19,46,39,23,25,52,19,46,42,51,51,18,48,61,54,60
520,63,48,45,24,36,29,34,39,42,43,51,42,27,54,19,48,42,26,18,52,19,43,44,51,53,22,49,61,48,59
521,62,46,45,22,41,29,32,39,41,49,55,42,27,53,21,43,43,25,21,51,23,42,40,50,47,24,42,64,50,62
522,63,45,43,19,44,30,34,39,45,44,49,42,26,53,16,42,41,26,22,56,22,50,49,51,47,21,42,56,51,63
523,58,45,46,25,38,30,34,38,37,48,51,41,32,56,24,45,39,23,19,52,22,49,46,52,51,18,44,59,52,57
524,62,43,46,22,44,38,28,37,40,42,53,41,27,57,18,42,42,26,22,52,20,46,46,47,52,23,47,58,54,56
525,58,44,45,24,37,29,30,40,42,42,55,42,36,51,23,44,44,24,21,55,20,48,47,52,47,16,43,60,53,59
526,64,41,46,20,37,31,30,41,44,44,49,39,26,53,24,45,47,30,23,53,19,45,45,50,45,22,46,57,54,61
527,64,48,48,24,37,31,34,43,42,45,57,40,25,56,19,41,44,26,22,47,21,42,42,52,46,21,42,57,53,62
528,62,48,44,22,36,35,30,38,42,45,52,40,32,53,18,42,39,28,20,54,18,49,46,55,50,21,45,56,55,56
529,58,46,40,29,36,30,30,43,39,46,53,45,28,54,21,44,39,24,18,50,22,51,48,55,49,22,45,58,50,58
530,63,50,47,25,34,31,31,44,46,47,50,38,29,49,18,40,41,29,17,53,25,45,44,50,49,18,42,61,55,60
531,65,44,41,24,34,35,35,42,40,44,55,44,27,53,19,43,44,22,22,49,20,47,44,47,47,24,48,58,49,65
532,63,48,49,27,35,32,34,40,40,45,58,39,28,55,22,39,43,24,17,55,20,44,46,49,48,18,45,57,53,58
533,65,44,46,26,39,36,33,40,36,44,55,41,27,51,21,44,41,27,19,48,21,47,44,51,51,25,42,58,50,59
534,54,48,53,22,36,31,32,41,45,44,56,37,24,54,24,48,38,31,19,51,19,44,41,50,50,22,46,58,49,64
535,65,44,46,20,39,33,29,41,41,46,54,42,25,51,19,46,46,23,19,57,23,43,43,50,49,20,48,55,52,62
536,63,45,42,24,35,31,32,44,41,45,55,41,28,50,21,48,46,24,20,54,24,47,45,49,47,18,44,60,53,55
537,66,43,46,25,37,33,27,45,43,47,56,40,26,48,21,43,43,25,21,51,20,46,42,50,50,21,47,58,52,59
538,63,46,43,25,38,35,32,38,43,44,53,38,30,52,20,35,40,27,20,53,23,49,51,49,55,18,42,61,52,56
539,64,47,51,25,34,32,33,43,38,44,54,39,28,48,18,48,44,23,22,48,20,43,48,50,52,18,43,58,52,64
540,58,43,47,23,37,35,33,41,42,40,54,36,28,52,21,41,42,26,21,54,24,45,45,48,49,24,43,59,57,63
541,62,45,42,24,41,33,32,41,37,44,52,41,27,53,22,44,42,28,18,50,26,45,41,56,51,20,44,57,54,59
542,58,48,45,27,36,32,35,46,39,45,53,40,28,51,19,48,38,25,24,54,21,51,45,45,53,17,40,59,51,58
543,60,48,42,25,35,32,34,42,42,43,54,40,27,53,25,42,44,27,16,54,21,46,48,51,48,21,42,58,52,59
544,65,44,46,26,33,29,35,44,40,52,54,37,27,51,18,45,41,23,22,55,20,47,44,48,49,21,47,58,51,59
545,65,44,42,25,41,32,32,39,43,37,53,44,27,52,23,41,39,27,20,48,18,48,43,55,52,20,49,61,54,57
546,59,54,46,29,33,36,29,37,42,46,57,45,27,52,22,44,42,24,15,54,22,43,40,49,49,22,40,59,54,60
547,64,44,44,27,35,32,26,42,40,48,57,39,28,52,23,44,39,25,20,53,22,49,49,50,50,18,45,56,50,60
548,62,45,44,28,38,33,32,37,38,47,53,39,27,55,22,46,44,25,19,52,19,44,44,50,50,22,47,58,51,60
549,65,42,42,24,40,36,30,40,42,43,52,47,26,51,24,47,41,31,22,56,21,49,46,46,44,16,42,57,53,56
550,63,49,42,25,35,36,31,42,42,44,52,40,29,53,18,39,41,29,23,59,18,43,47,49,52,19,43,55,53,60
551,63,42,46,22,35,36,30,38,45,40,57,39,33,53,22,44,44,27,22,55,16,47,46,49,50,19,41,57,52,61
552,60,45,47,23,32,33,29,42,40,46,51,41,32,56,21,44,35,26,20,51,21,48,48,49,49,20,52,56,50,64
553,61,44,42,24,37,33,33,39,36,42,52,41,25,51,21,42,42,25,21,49,23,51,46,49,51,20,46,63,55,67
554,63,45,45,20,36,35,31,43,39,44,57,43,32,51,19,43,42,22,23,54,18,45,48,50,52,21,43,56,48,63
555,62,47,46,21,34,30,31,43,39,45,55,43,30,56,20,47,46,27,15,54,21,44,42,53,46,17,47,52,54,64
556,65,47,44,24,37,39,31,46,42,46,52,44,28,48,17,47,47,28,17,53,19,45,44,49,45,20,44,53,50,60
557,57,44,44,24,31,35,38,40,39,45,52,36,32,58,22,42,36,27,19,54,22,50,46,49,47,20,47,60,52,63
558,60,47,42,22,35,27,35,39,42,46,51,42,34,54,22,47,42,25,20,51,22,48,50,51,47,20,41,62,49,58
559,64,48,42,20,35,37,26,43,39,42,52,38,25,53,24,46,41,30,23,57,24,50,41,46,49,23,46,54,53,60
560,62,43,46,27,34,35,29,39,39,45,54,41,29,56,17,43,45,25,23,54,20,42,47,51,46,19,45,59,55,61
561,60,46,41,24,43,28,29,36,39,50,53,43,29,51,23,45,39,26,23,51,21,43,47,51,50,22,42,61,53,62
562,65,47,42,23,41,37,29,42,35,44,57,40,32,54,18,50,39,26,21,56,19,44,45,48,47,22,48,51,48,61
563,61,48,45,22,43,32,30,42,43,46,57,40,27,49,21,43,36,26,21,50,17,49,50,50,51,23,39,58,52,60
564,60,48,43,24,40,36,30,45,43,41,55,42,29,52,18,46,43,22,17,53,21,48,46,46,49,24,43,55,51,61
565,60,50,46,25,35,31,30,35,45,45,55,41,29,53,22,41,44,27,20,54,21,48,45,53,51,21,42,56,50,56
566,61,46,51,23,36,29,32,39,42,42,52,38,29,55,19,45,42,27,23,52,19,47,44,50,50,21,43,59,54,61
567,61,53,42,23,37,30,31,42,41,48,54,40,28,55,19,43,45,30,17,50,23,48,41,46,51,18,47,59,49,60
568,64,45,46,25,37,37,27,39,42,41,53,44,38,48,23,46,43,24,18,55,18,47,43,47,45,21,48,57,51,59
569,63,42,41,24,36,31,33,37,45,43,53,44,28,57,18,43,43,29,18,50,23,48,46,53,55,24,43,55,48,58
570,60,46,46,26,32,36,32,38,42,42,56,42,31,54,20,46,41,21,20,55,24,46,44,50,47,19,44,57,55,59
571,64,43,43,25,43,31,31,37,45,47,52,43,27,53,23,44,38,26,18,55,17,48,46,49,47,21,39,63,52,61
572,62,45,46,27,36,38,33,38,42,39,51,39,37,51,21,41,39,28,20,55,20,45,43,50,47,20,47,60,50,61
573,63,49,47,20,32,35,30,41,40,46,56,39,27,50,19,46,41,26,18,51,23,47,45,50,54,19,47,58,50,62
574,61,48,49,24,39,32,30,41,40,49,56,39,24,55,18,44,41,27,17,50,25,43,47,51,47,20,46,55,53,60
575,62,51,39,24,37,31,32,39,40,43,55,48,29,49,21,46,42,28,20,51,20,45,47,55,51,19,43,59,50,55
576,64,50,48,25,34,31,31,46,48,41,51,36,31,53,17,42,45,26,21,52,19,47,46,49,45,20,43,60,49,61
577,65,48,44,30,36,30,31,39,40,46,53,40,34,53,16,40,43,24,17,54,26,45,46,47,54,17,43,59,53,58
578,60,45,44,23,41,30,35,36,38,46,54,39,24,54,17,41,37,23,28,50,17,51,44,54,50,27,48,60,54,61
579,60,46,48,29,34,27,29,39,38,38,52,42,37,57,19,43,39,28,21,59,19,47,43,47,45,23,47,61,48,66
580,65,45,43,19,41,34,30,39,42,42,56,42,30,50,24,46,45,27,21,52,21,44,44,50,51,22,44,54,45,63
581,63,49,46,23,31,34,30,43,39,40,52,40,29,52,18,43,43,25,24,55,17,48,44,53,47,21,45,56,56,65
582,60,47,41,24,35,30,29,37,42,47,54,42,25,55,19,43,44,26,24,56,23,51,42,54,48,21,46,59,50,57
583,60,47,43,25,36,30,35,38,35,46,56,44,27,51,19,43,41,27,22,55,23,49,46,51,51,20,40,57,51,63
584,64,48,45,32,34,31,35,38,46,43,54,39,24,51,18,40,43,26,19,51,22,45,39,51,52,19,48,61,51,62
585,59,47,48,24,42,35,28,41,44,41,56,38,27,56,21,43,43,28,19,46,25,48,45,51,51,21,42,58,47,57
586,65,44,41,23,37,34,33,40,41,45,54,37,26,53,18,45,41,26,22,56,24,49,43,44,49,21,47,57,54,62
587,53,49,44,26,38,32,35,41,41,40,57,42,30,55,19,44,42,26,22,50,20,47,45,53,49,19,40,59,50,63
588,62,47,45,23,40,34,34,38,40,43,56,37,29,55,18,38,40,30,26,51,18,43,46,53,51,23,44,58,54,55
589,63,42,48,25,42,31,30,44,43,45,51,42,26,53,20,44,43,22,21,54,18,54,41,50,47,19,46,56,52,59
590,61,40,45,26,41,30,30,41,37,45,51,41,29,54,22,49,41,24,20,51,19,50,47,50,47,24,43,61,51,61
591,62,48,42,28,35,33,35,37,42,40,57,41,26,53,22,44,40,24,22,52,20,50,39,53,48,22,41,58,53,64
592,64,50,41,24,37,30,28,43,43,46,50,46,29,48,21,45,39,23,20,54,20,50,44,53,48,19,45,59,52,60
593,64,47,42,26,40,31,31,42,43,45,54,45,24,55,16,45,43,28,18,56,21,46,47,51,50,18,43,52,49,59
594,60,49,45,26,43,28,31,40,45,44,53,42,27,55,18,44,43,21,22,51,18,48,40,51,50,20,49,56,50,62
595,63,46,49,23,36,36,27,36,44,45,55,42,31,53,22,49,41,22,18,54,19,44,46,46,47,24,41,60,50,62
596,59,49,44,23,39,34,27,41,37,41,53,39,28,57,20,45,40,27,21,56,19,49,43,49,53,21,43,59,54,61
597,64,48,45,23,40,34,34,37,44,44,51,41,24,55,22,46,42,22,18,50,19,52,39,50,49,23,48,57,52,58
598,62,46,47,26,38,32,28,39,38,46,52,42,30,52,21,47,41,23,17,54,30,44,41,50,49,22,49,59,50,56
599,62,46,46,22,40,31,31,42,42,41,49,39,33,54,26,40,36,27,18,48,20,48,46,53,49,20,46,58,54,64
600,60,50,43,22,37,34,31,40,38,43,53,40,26,53,18,42,41,22,30,52,20,51,44,51,53,25,42,56,50,64
601,64,48,41,20,36,29,32,45,41,44,52,37,27,57,22,46,39,28,18,59,19,47,46,50,47,21,45,58,51,62
602,62,47,45,22,40,29,36,38,40,42,55,39,26,56,20,44,42,27,22,56,18,45,46,52,54,23,39,56,49,61
603,64,45,38,29,41,32,33,39,37,45,52,40,28,54,20,46,36,28,22,57,25,45,36,53,50,21,42,57,54,62
604,59,49,44,28,39,31,30,42,37,45,51,41,29,51,18,47,37,27,19,50,22,52,51,53,49,19,44,59,50,58
605,59,48,43,23,35,30,29,40,39,47,56,42,29,54,20,41,44,25,22,52,21,46,48,49,48,20,41,60,53,67
606,61,47,45,25,40,33,34,40,35,42,58,43,31,55,16,44,39,28,21,53,21,47,47,46,50,17,47,59,47,60
607,62,45,45,26,36,31,32,40,46,38,51,42,30,51,17,44,39,25,22,56,18,52,48,51,47,23,41,65,51,57
608,61,45,46,25,38,36,35,40,40,41,53,41,24,55,25,45,40,27,21,51,17,48,45,51,48,21,43,56,52,61
609,61,45,45,26,39,33,30,39,36,45,57,41,32,51,16,46,44,25,19,48,25,46,47,51,50,23,41,58,52,60
610,62,44,45,33,35,32,29,39,40,45,55,42,26,56,18,37,49,21,21,50,18,46,42,50,54,22,49,55,54,62
611,63,44,43,29,35,32,30,37,42,40,50,44,26,56,19,41,44,28,18,52,18,49,46,51,48,27,47,58,50,64
612,64,47,42,25,41,32,26,44,40,41,53,40,27,51,25,47,38,25,23,51,17,49,42,54,49,20,45,59,54,60
613,64,49,39,24,43,35,31,44,39,42,53,43,29,52,20,44,39,26,18,50,20,49,46,51,46,25,47,58,49,56
614,58,46,46,26,39,32,30,41,39,44,58,38,33,54,20,44,37,26,22,51,21,47,43,56,48,19,42,60,52,59
615,61,49,47,24,41,33,30,42,45,44,52,38,30,56,19,44,38,27,26,52,19,43,46,50,48,19,45,56,51,56
616,64,44,43,24,38,31,29,40,43,41,54,43,24,52,20,54,42,27,20,56,18,46,46,49,45,23,45,59,51,60
617,63,51,45,24,36,36,30,41,41,45,50,41,26,50,20,44,39,21,17,54,24,48,42,51,51,22,47,58,52,62
618,58,46,47,24,42,27,37,42,41,46,54,39,26,54,20,40,40,24,22,49,23,48,45,52,50,22,43,58,50,62
619,64,44,43,23,37,36,30,40,40,42,53,39,31,54,21,43,36,23,21,56,19,46,45,52,48,23,44,61,52,65
620,63,45,45,24,34,36,29,42,41,45,55,39,30,52,23,45,40,25,20,49,21,48,45,52,47,18,44,59,53,62
621,59,48,44,29,36,32,32,42,42,45,57,39,27,54,21,46,42,27,18,50,18,51,47,49,48,19,48,54,50,57
622,62,48,49,23,38,34,31,43,40,39,50,43,29,49,15,44,42,25,26,54,21,45,44,52,47,23,45,61,49,60
623,60,43,46,22,38,34,30,38,39,43,55,41,29,57,17,48,46,22,22,53,21,43,53,51,46,23,43,56,51,61
624,61,46,41,26,40,29,29,39,44,43,56,45,29,55,18,39,40,29,19,50,20,50,44,54,48,22,44,57,54,60
625,62,47,45,26,36,32,25,37,39,42,53,43,34,56,21,46,41,27,20,49,21,46,40,49,52,23,51,57,53,58
626,64,46,45,22,35,36,32,44,42,38,54,37,26,54,17,44,42,25,25,55,17,48,47,51,46,18,45,59,54,63
627,62,49,46,26,38,32,33,39,44,43,57,43,26,56,18,44,45,24,20,53,17,47,39,56,45,20,40,56,52,61
628,62,44,41,23,42,30,30,38,41,42,52,42,27,51,19,45,46,24,23,58,21,48,42,51,54,20,44,55,52,64
629,61,45,44,26,36,32,31,41,41,38,48,44,28,57,23,43,40,31,15,57,25,49,44,54,50,19,40,57,53,59
630,61,44,42,29,40,32,30,44,37,47,53,42,32,50,22,44,41,24,19,55,18,51,44,48,50,21,46,58,50,57
631,62,47,44,24,30,32,33,41,44,44,54,39,29,53,20,45,44,25,21,51,24,48,47,47,49,19,46,62,53,54
632,60,48,44,28,36,28,33,41,41,42,53,40,26,53,20,41,45,25,22,54,17,51,46,56,50,25,40,57,53,56
633,62,46,42,25,39,34,33,39,43,45,56,37,27,55,20,48,38,23,24,56,19,49,44,43,48,21,45,61,50,59
634,62,42,47,25,35,31,31,44,45,44,54,39,28,52,19,45,43,27,22,52,16,51,45,48,52,21,43,55,53,60
635,61,48,46,22,38,31,30,38,38,47,56,39,29,55,21,42,40,24,20,55,25,46,48,51,50,22,42,58,53,56
636,57,48,42,26,33,30,31,36,42,45,52,44,35,51,24,42,41,29,21,49,23,45,43,55,55,19,44,58,52,59
637,63,43,47,25,39,30,29,46,43,47,52,45,26,53,21,41,43,24,22,54,19,46,44,51,46,22,45,56,49,60
638,64,46,45,24,37,34,30,42,39,42,54,40,29,56,20,43,38,26,22,52,21,50,44,49,48,17,46,61,49,63
639,63,42,43,22,41,30,32,42,43,42,52,38,32,51,19,44,44,25,24,54,25,48,39,54,51,21,41,57,55,57
640,52,45,42,26,40,33,30,42,40,47,57,41,26,59,22,47,41,30,18,50,19,50,46,46,51,22,39,59,54,57
641,62,49,43,27,40,30,32,41,40,44,57,41,31,52,18,44,37,28,17,56,21,46,45,50,45,19,46,56,50,64
642,65,43,49,28,38,31,29,40,44,44,56,41,29,50,19,46,39,26,22,53,18,47,41,51,51,21,42,58,50,60
643,62,45,44,26,38,31,34,38,44,47,51,41,32,56,22,42,40,22,17,54,22,48,46,51,48,18,46,60,51,55
644,65,49,38,21,40,29,29,38,39,46,54,46,32,50,17,41,42,28,24,55,20,48,47,53,50,19,43,62,51,55
645,63,44,46,21,37,30,33,36,39,43,53,39,30,51,21,44,41,24,22,51,19,50,46,46,55,21,46,62,54,64
646,61,49,43,21,36,33,26,44,41,41,59,45,30,49,17,44,47,28,25,51,22,45,43,47,48,24,45,56,52,59
647,65,44,43,21,43,31,28,43,41,47,52,42,27,54,18,48,42,30,19,55,18,43,45,50,51,18,42,58,53,60
648,60,48,46,22,35,31,30,38,46,47,53,42,27,56,17,40,43,25,21,53,20,47,45,53,50,20,45,57,53,61
649,63,47,42,22,38,34,32,46,43,44,55,40,30,49,21,46,42,24,20,53,19,45,46,49,49,24,46,52,45,65
650,63,43,48,24,33,32,28,40,44,43,52,40,30,54,23,46,39,28,19,54,24,43,48,46,52,23,47,56,51,58
651,63,46,42,24,34,36,33,38,41,46,55,43,27,53,21,45,41,25,18,52,19,50,44,52,51,20,46,61,52,53
652,65,46,44,25,39,36,32,38,37,43,51,45,33,54,20,43,39,26,16,56,23,47,44,51,49,19,43,57,55,55
653,63,52,41,25,38,32,32,37,41,42,54,42,33,52,18,45,38,24,23,56,19,48,45,50,49,22,43,61,50,56
654,61,48,41,26,35,31,29,40,40,40,54,47,27,55,21,45,40,30,20,50,23,45,46,49,50,17,43,60,54,64
655,56,48,46,22,34,33,31,40,37,42,58,38,35,53,24,41,35,26,22,54,22,46,47,52,49,19,45,60,54,62
656,57,51,41,25,35,33,34,41,42,46,52,42,26,58,19,41,43,30,21,54,17,50,44,50,45,22,41,60,49,62
657,63,41,46,27,39,30,31,39,37,48,53,39,31,56,17,45,42,27,22,53,24,42,46,47,51,20,44,57,51,63
658,56,47,42,23,41,32,32,42,43,44,56,42,25,55,24,42,40,23,20,48,28,42,47,53,47,23,44,57,53,60
659,62,46,44,22,34,28,32,38,39,45,52,43,27,53,24,49,41,29,24,52,23,44,45,52,53,18,44,56,51,61
660,65,45,43,26,38,30,27,43,41,50,54,39,31,53,19,47,43,23,24,50,21,44,39,49,52,24,44,57,50,60
661,63,48,46,21,39,27,34,38,44,44,50,47,29,53,21,45,39,27,17,56,20,51,44,49,45,23,39,57,53,62
662,64,47,47,25,39,26,34,45,38,39,52,39,30,52,22,48,41,23,21,53,18,47,43,45,53,22,47,58,52,61
663,63,47,44,24,38,31,37,41,39,46,58,40,24,52,16,43,40,28,20,50,18,45,47,54,50,19,48,56,48,65
664,60,45,49,25,35,31,32,41,45,45,51,41,30,53,22,43,42,24,20,52,19,44,47,53,50,22,47,57,49,57
665,63,46,43,26,33,34,32,42,37,41,56,40,24,54,16,44,45,27,23,53,20,47,43,53,49,23,49,56,52,60
666,59,47,45,23,40,29,31,41,41,44,56,38,30,56,17,41,40,28,20,54,19,44,44,51,51,24,46,57,51,64
667,64,51,41,23,40,29,30,40,39,47,54,44,27,52,17,41,43,27,19,53,20,49,42,50,50,24,45,61,52,57
668,55,45,45,24,36,28,35,39,42,43,55,39,31,54,18,47,40,28,20,52,24,46,47,52,53,20,46,58,51,58
669,65,45,44,24,37,39,27,42,41,40,53,44,25,52,18,47,42,22,23,50,20,48,45,50,53,23,42,58,53,59
670,60,49,47,25,36,30,32,40,39,41,57,41,27,58,20,43,36,28,19,50,19,48,50,48,49,20,50,57,54,58
671,66,49,45,23,34,33,30,41,44,43,55,43,28,51,19,48,40,25,18,54,20,44,43,48,50,20,44,61,49,63
672,58,45,47,27,33,27,36,39,43,45,58,41,30,53,25,42,42,23,22,51,20,47,44,51,49,21,48,54,51,59
673,64,50,45,24,37,31,30,40,43,45,52,41,27,54,22,44,39,26,21,54,19,50,49,45,46,20,43,59,50,61
674,61,47,44,24,37,29,33,42,37,47,50,41,27,53,19,45,43,25,21,49,20,47,43,55,49,23,45,58,56,61
675,62,48,40,27,40,34,30,38,36,43,57,43,25,49,23,42,39,31,16,48,25,48,46,52,53,20,45,60,50,61
676,61,47,45,20,38,34,29,41,41,44,55,40,30,54,20,45,38,26,22,52,25,43,47,53,51,21,39,54,52,64
677,62,42,47,24,38,31,34,44,42,46,52,39,27,53,21,43,38,26,19,53,21,47,44,51,54,19,51,53,53,57
678,62,49,46,22,35,37,31,41,39,41,53,40,31,60,21,47,43,21,19,49,19,42,44,50,49,23,45,57,53,62
679,62,45,44,21,37,35,31,37,43,45,49,43,25,56,21,44,46,26,25,50,16,46,45,52,50,24,45,58,54,56
680,62,49,40,25,38,32,32,41,42,41,56,40,29,52,21,49,41,25,23,56,20,45,42,47,50,18,48,54,53,60
681,57,43,44,22,37,35,29,42,39,38,55,40,35,56,21,47,38,29,24,52,18,45,46,54,49,23,42,56,55,60
682,63,46,43,24,39,26,28,40,39,46,52,41,29,53,19,45,48,24,20,50,17,47,45,56,50,24,49,57,51,60
683,63,48,46,23,42,29,32,39,43,43,51,44,29,54,21,40,41,23,21,56,18,48,43,49,49,21,44,59,55,57
684,63,45,45,26,36,34,29,37,41,41,56,44,27,56,19,42,44,31,18,55,26,46,43,51,48,21,41,57,49,60
685,59,44,47,25,34,34,29,42,36,42,53,42,30,53,18,49,45,26,22,54,20,47,45,54,45,22,46,53,52,63
686,64,45,43,29,38,31,27,42,40,46,54,37,33,49,25,43,44,25,18,53,22,44,39,50,49,21,50,62,49,59
687,59,48,41,24,38,35,30,37,42,46,52,39,27,56,18,48,41,24,21,56,20,47,45,50,50,20,46,60,52,59
688,64,44,44,23,33,28,33,41,39,46,52,41,26,52,17,45,47,28,20,49,23,43,48,54,50,18,46,59,55,63
689,63,47,49,29,37,31,35,40,40,46,49,45,26,55,21,47,39,26,19,54,16,48,40,48,46,19,44,58,56,58
690,56,50,48,21,36,28,33,37,43,45,57,38,25,52,21,45,42,22,24,53,26,44,47,52,53,23,46,55,48,61
691,58,46,49,21,36,33,34,40,42,42,58,36,25,56,20,42,42,31,21,51,18,47,48,51,46,22,44,60,45,67
692,60,51,47,23,38,34,27,38,41,44,54,44,31,53,21,43,42,20,19,53,22,44,47,52,45,23,43,60,51,61
693,62,50,42,24,39,30,29,44,42,42,51,36,30,54,21,44,44,26,19,50,21,46,47,50,49,21,45,59,53,61
694,64,43,47,27,36,34,26,36,44,39,53,38,31,51,24,49,39,27,18,55,18,44,47,52,51,24,44,60,52,58
695,60,46,47,26,40,33,30,40,36,41,55,43,31,55,16,42,41,27,23,53,17,51,45,45,46,20,44,62,55,61
696,60,47,44,22,32,27,30,42,44,46,56,42,27,56,17,44,45,23,22,58,25,47,47,49,47,22,39,59,53,59
697,62,45,43,25,37,30,35,40,45,40,53,38,26,54,24,44,43,27,20,52,20,49,48,50,49,17,43,58,53,61
698,63,46,43,25,36,27,30,40,40,46,55,37,28,51,20,44,38,24,20,54,23,48,45,53,52,23,45,59,57,59
699,62,48,48,24,34,30,33,41,43,44,54,41,28,52,20,42,40,28,18,54,23,46,46,51,52,18,41,62,50,58
700,63,46,46,26,33,28,28,35,44,46,56,42,25,52,24,45,43,28,20,54,25,42,40,51,53,23,44,60,50,59
701,60,40,46,23,41,33,34,40,40,47,53,40,25,48,25,47,45,26,21,52,19,43,46,52,47,24,43,60,51,60
702,61,47,47,23,40,30,29,40,39,43,55,41,30,51,20,48,37,31,24,54,19,47,45,49,51,19,46,61,47,57
703,64,47,48,22,35,35,31,43,40,41,55,41,31,50,20,45,41,26,17,53,20,51,44,52,49,19,44,56,54,57
704,57,43,43,23,39,35,32,44,37,43,57,38,29,57,20,40,41,24,22,53,19,44,48,48,51,24,45,58,51,66
705,65,50,45,26,37,31,28,41,39,47,53,42,28,52,19,42,40,28,23,57,19,46,45,47,50,22,42,59,52,56
706,62,40,42,22,38,35,32,40,46,47,53,41,32,55,18,41,42,25,19,52,23,47,43,53,48,19,47,57,54,58
707,64,49,42,24,39,30,32,41,42,42,53,41,30,51,21,43,39,28,18,50,24,46,44,54,50,18,46,60,54,56
708,61,50,42,21,39,34,27,39,40,47,51,45,27,56,17,42,38,27,25,52,20,51,48,49,48,24,41,58,55,57
709,61,47,44,27,37,29,33,38,42,45,55,41,23,55,16,45,43,24,18,51,23,49,43,53,51,20,43,61,54,60
710,62,47,43,25,37,33,27,42,41,42,52,41,33,52,19,47,34,27,18,50,20,47,50,52,50,21,44,60,53,62
711,65,46,47,21,35,28,33,41,39,48,53,43,32,52,20,47,35,26,22,55,20,47,47,52,49,21,46,54,49,58
712,60,48,45,25,43,26,30,37,36,45,54,44,29,55,22,44,39,28,16,47,19,42,44,49,55,26,45,62,54,62
713,64,47,48,24,36,31,31,44,42,43,53,37,27,56,20,40,42,26,20,54,20,44,46,48,49,19,51,59,53,57
714,65,47,41,26,37,29,30,37,43,46,55,44,33,49,20,44,38,30,20,56,23,46,43,52,49,20,45,58,48,57
715,61,47,43,24,35,36,33,43,39,44,56,37,28,57,17,44,37,28,25,53,24,48,44,51,48,18,43,55,51,62
716,64,47,45,22,34,36,33,45,40,43,56,35,29,55,17,45,39,27,19,47,19,50,47,50,50,19,48,59,52,59
717,65,43,45,25,40,27,30,41,41,43,49,43,28,53,22,41,42,27,17,55,20,51,43,49,49,19,46,57,57,63
718,65,42,49,24,34,32,33,38,45,46,53,40,24,50,26,43,41,27,19,51,19,46,41,55,49,22,42,59,55,61
