simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
483,63,53,45,22,32,32,33,45,43,47,56,42,29,53,16,37,38,28,21,50,19,48,45,48,50,19,44,60,54,59
484,66,50,43,25,32,29,34,42,42,45,57,43,26,56,16,40,43,27,23,47,21,45,43,48,48,17,46,63,54,60
485,61,55,46,25,30,28,28,41,45,44,55,41,25,57,18,39,44,29,24,51,18,47,43,49,50,19,46,62,51,60
486,65,54,44,24,31,25,36,38,45,44,53,46,27,52,17,39,44,31,22,50,22,45,42,51,49,16,43,61,53,62
487,63,52,45,27,35,30,33,39,42,41,55,42,29,54,19,39,41,32,20,50,21,47,42,51,52,17,44,60,53,56
488,64,52,46,23,29,30,35,39,43,46,55,43,28,54,17,42,40,33,19,48,21,46,43,52,51,20,43,60,49,60
489,63,56,45,23,29,29,31,42,45,45,52,42,32,56,17,39,41,30,22,53,21,47,43,51,46,19,43,61,48,60
490,63,54,46,26,32,26,33,42,45,46,55,44,24,55,16,38,40,26,23,50,20,46,45,49,50,21,46,61,51,58
491,65,51,44,26,32,26,34,39,44,42,55,43,31,54,18,38,37,26,26,50,22,43,45,53,52,19,44,62,52,58
492,63,51,47,23,33,26,32,39,42,47,55,43,28,52,20,38,38,28,24,51,21,48,41,52,50,19,43,63,54,60
493,62,54,46,26,34,28,31,40,40,44,57,41,27,56,17,41,44,29,21,46,21,46,45,48,51,18,48,60,52,58
494,61,54,43,24,34,28,28,40,45,42,58,40,26,53,18,39,40,29,24,53,22,46,42,51,49,25,43,64,52,58
495,64,54,44,25,33,26,36,41,43,46,54,39,27,55,15,39,39,27,22,48,22,47,46,51,49,17,48,60,51,63
496,65,53,42,22,34,30,31,38,44,46,55,42,29,53,16,41,40,30,23,53,22,45,46,51,49,17,46,59,51,58
497,63,51,45,24,31,30,31,42,44,45,57,43,29,54,19,37,39,31,21,51,19,46,41,50,51,20,45,62,50,60
498,65,53,44,25,34,29,35,43,44,47,55,43,27,53,16,37,41,29,22,49,20,43,44,49,47,17,44,61,54,61
499,63,53,47,22,32,30,33,41,44,45,58,42,27,53,16,38,40,33,21,52,21,41,43,50,48,19,47,60,52,60
500,64,53,45,21,30,34,31,42,41,47,55,40,25,55,17,38,42,31,22,48,22,46,45,50,48,18,46,63,52,60
501,65,52,43,24,36,26,33,41,46,44,52,44,28,54,15,38,42,27,21,53,19,48,46,49,50,21,43,58,52,61
502,64,53,45,25,31,27,29,39,44,45,58,44,26,54,18,40,43,28,22,49,20,49,43,50,51,20,44,61,51,58
503,62,51,45,25,30,28,31,40,45,47,58,40,27,58,17,38,42,29,23,49,21,47,45,53,49,16,44,60,52,59
504,64,51,44,27,32,29,34,41,45,44,55,45,26,54,17,37,44,33,22,49,20,43,42,49,47,18,45,61,52,61
505,63,50,48,26,32,29,31,40,44,45,55,43,27,55,18,42,39,28,21,49,20,46,45,51,49,22,43,57,52,61
506,64,54,47,23,34,25,33,41,47,44,52,43,30,52,19,41,41,32,19,52,22,46,45,49,47,18,45,58,49,59
507,66,53,45,25,29,29,33,39,44,44,57,41,28,53,16,40,41,30,20,48,24,48,46,53,49,19,43,61,49,58
508,64,56,47,24,30,29,31,41,46,42,57,42,26,51,20,37,44,28,20,49,20,46,43,50,51,21,43,60,52,61
509,65,51,42,24,32,31,31,41,45,48,53,47,30,54,17,37,42,27,20,52,24,48,43,48,45,18,42,63,50,61
510,64,51,46,22,30,33,30,39,44,49,56,42,30,55,19,38,41,27,21,50,20,45,41,52,47,22,43,59,53,62
511,64,50,45,24,33,25,33,42,47,43,53,45,30,56,19,40,42,28,20,51,21,46,46,50,48,17,44,57,53,59
512,60,51,44,22,35,28,35,40,45,46,56,38,29,57,18,40,41,29,21,53,21,48,45,51,48,20,42,58,53,57
513,63,54,46,24,30,27,33,41,43,47,55,43,24,55,15,40,40,31,22,49,22,45,44,52,51,19,42,63,53,58
514,62,53,47,22,34,25,32,39,43,48,52,44,27,54,17,42,41,29,25,49,19,46,43,50,48,20,45,62,54,59
515,64,51,48,23,32,30,32,41,43,45,55,43,27,56,17,40,41,31,20,49,21,43,44,48,47,20,49,60,51,60
516,64,51,44,22,30,28,33,40,45,48,54,43,27,54,16,42,44,30,20,48,20,48,43,50,48,20,47,60,52,60
517,63,49,47,23,34,28,32,41,46,43,52,45,25,53,19,38,45,28,21,51,19,46,44,52,50,21,47,59,51,59
518,66,50,47,23,30,27,37,43,42,45,55,44,28,53,16,38,38,28,22,52,21,47,44,51,48,18,45,61,54,58
519,65,54,45,25,30,31,32,42,43,46,55,42,28,53,19,41,43,26,20,50,19,44,43,49,49,18,44,61,54,60
520,61,51,44,24,33,28,34,44,43,46,56,43,25,55,17,41,43,28,21,50,20,44,44,48,49,17,47,63,50,62
521,65,53,43,22,35,27,32,40,42,44,56,44,29,54,18,39,42,30,19,51,20,45,43,52,49,20,47,59,52,59
522,64,52,42,24,29,31,34,38,43,41,56,41,26,53,21,40,42,29,24,49,23,46,44,52,51,23,44,59,51,59
523,63,55,44,22,35,28,32,40,45,48,51,43,28,56,16,37,41,26,22,52,19,48,45,49,51,20,46,61,51,57
524,66,52,43,22,30,28,33,41,44,44,56,42,27,51,17,36,44,30,22,52,22,47,42,52,51,18,43,62,55,59
525,64,50,46,23,34,28,31,41,46,45,52,45,27,56,18,38,42,28,20,51,22,46,46,50,49,17,43,60,52,61
526,66,53,45,22,31,27,34,41,43,43,54,44,28,53,17,40,37,28,22,51,22,44,45,51,52,18,46,64,52,58
527,64,53,45,25,31,27,33,39,43,48,53,43,25,57,18,39,41,30,20,52,20,50,41,48,47,20,45,61,52,61
528,65,50,44,25,28,30,34,39,43,42,57,45,26,56,18,38,44,33,21,48,25,43,44,53,49,17,45,60,51,58
529,62,55,47,23,30,28,33,39,45,42,52,44,28,54,16,39,43,31,23,52,23,46,44,51,49,16,47,60,49,60
530,66,53,45,22,31,26,32,38,47,46,52,44,29,54,19,39,39,28,22,51,20,47,45,49,48,21,45,61,53,59
531,64,51,48,25,30,26,32,40,41,47,58,46,27,53,21,41,43,30,22,50,20,43,43,52,46,19,44,59,51,59
532,65,50,44,22,29,31,31,45,45,47,56,42,28,54,17,38,41,28,22,52,23,48,43,49,49,19,42,61,52,58
533,66,53,45,25,34,28,33,44,42,47,55,45,24,54,16,38,40,29,21,49,21,45,43,46,50,18,47,63,52,58
534,64,52,45,24,33,30,33,38,46,43,56,40,26,53,17,43,42,29,21,48,22,46,47,51,49,18,48,59,50,58
535,63,53,46,24,32,30,31,40,45,48,55,42,28,52,18,40,40,29,21,51,22,46,42,52,48,18,47,60,51,57
536,65,55,45,24,33,25,32,42,43,45,52,45,27,54,16,39,41,32,20,51,19,47,47,48,46,18,46,63,53,58
537,63,54,46,24,32,26,33,41,43,46,54,43,29,53,16,42,41,29,20,50,25,46,45,49,48,18,46,60,49,60
538,65,51,45,25,32,29,33,39,43,46,56,43,28,56,17,42,42,28,20,50,21,47,45,50,47,19,42,60,49,61
539,64,53,45,23,32,30,35,39,43,43,55,44,25,52,19,41,43,31,21,50,21,45,44,51,49,19,45,60,50,59
540,63,52,46,25,32,27,30,41,45,44,56,42,26,56,17,39,44,29,20,47,22,49,45,53,51,21,42,61,49,57
541,63,51,49,22,31,27,32,43,44,45,56,44,26,51,18,39,40,28,21,47,23,46,45,51,48,20,49,61,52,59
542,66,52,49,24,30,31,33,40,44,46,56,42,28,54,15,40,42,29,19,48,20,47,46,47,50,17,45,62,50,59
543,63,52,44,24,32,28,32,39,46,45,57,43,25,56,18,40,41,27,22,52,18,47,43,53,49,20,43,60,53,59
544,64,52,45,25,33,27,33,40,44,46,53,43,25,51,17,38,43,32,20,50,22,49,41,53,50,19,44,60,51,61
545,61,56,44,23,33,27,30,42,45,47,56,42,28,56,17,40,42,28,21,47,17,44,44,52,49,21,47,61,51,60
546,65,55,46,23,34,26,32,43,43,45,50,44,25,53,18,38,44,30,18,51,23,46,43,50,49,19,46,59,52,61
547,62,52,47,24,30,28,34,40,44,47,52,41,25,57,17,40,44,30,22,47,19,48,46,50,48,18,47,62,50,60
548,64,54,46,23,33,26,33,41,44,45,54,42,26,56,18,40,41,30,20,50,21,46,45,52,47,16,46,59,52,61
549,66,49,47,22,33,31,32,42,43,46,55,46,28,54,19,39,40,29,23,49,20,48,43,48,50,19,47,59,47,57
550,66,49,45,24,28,28,32,43,45,45,54,44,27,55,21,38,40,29,20,50,23,47,42,51,53,18,44,62,51,57
551,65,53,47,27,33,30,33,39,42,42,56,45,26,54,15,39,42,31,23,50,21,46,45,51,47,17,48,60,47,57
552,65,53,47,24,34,31,33,44,41,43,55,43,24,52,16,40,41,27,21,49,20,50,45,51,50,18,42,59,53,60
553,63,52,46,23,34,27,32,41,46,45,51,45,24,55,16,40,41,29,21,53,21,48,45,52,52,19,44,60,51,55
554,64,52,43,22,33,31,33,41,43,47,53,44,30,57,17,40,42,30,20,51,21,48,44,50,46,19,47,54,51,58
555,62,53,47,23,29,29,34,42,46,42,57,42,26,56,16,40,43,28,19,49,23,44,44,53,51,17,48,59,49,60
556,63,52,43,23,34,28,32,44,42,46,58,44,25,54,20,37,42,26,24,50,20,47,43,51,49,16,44,60,53,61
557,66,54,45,23,30,30,33,40,43,44,53,42,28,52,16,37,44,28,22,52,19,49,44,49,47,20,45,62,53,61
558,64,53,48,25,29,27,32,42,44,44,58,41,25,51,17,41,40,30,20,50,22,45,48,52,48,21,43,59,50,62
559,62,50,47,23,34,26,35,40,43,47,57,42,23,54,16,40,42,27,22,53,22,44,47,50,50,18,46,64,50,57
560,65,51,43,24,36,31,32,42,45,48,57,44,27,52,15,39,40,29,19,51,22,47,41,48,48,22,45,60,48,60
561,65,50,46,25,29,30,32,42,46,44,58,44,23,51,19,42,42,27,20,53,19,47,41,51,48,19,44,61,55,58
562,64,52,45,25,32,26,35,40,43,44,54,42,27,53,21,42,41,31,20,51,20,47,41,52,46,21,45,59,52,60
563,64,55,43,24,33,29,34,41,44,47,53,45,25,56,15,38,43,28,20,49,20,46,43,51,49,18,47,58,52,61
564,62,52,47,23,34,26,34,42,43,47,55,41,23,56,15,39,41,32,18,51,24,44,46,52,47,18,48,60,53,58
565,65,53,42,22,32,31,32,40,41,43,54,45,28,54,15,38,44,28,22,47,23,44,45,52,50,23,47,62,50,59
566,66,54,44,23,35,32,33,43,46,48,54,42,26,52,18,42,40,31,20,49,20,43,42,50,51,19,46,58,48,56
567,66,52,47,24,33,27,31,41,44,45,55,44,27,53,19,41,43,28,23,49,19,49,45,50,50,16,43,61,49,57
568,61,52,46,23,32,30,31,39,42,46,57,42,28,55,18,41,44,27,20,50,21,46,47,50,51,16,47,62,51,56
569,64,52,49,23,35,30,30,42,46,44,54,39,27,57,15,38,38,31,20,49,23,46,45,47,49,20,46,62,51,59
570,65,53,41,24,32,29,33,40,45,43,56,41,29,56,15,40,40,32,20,50,22,49,44,51,50,20,42,60,50,59
571,62,53,47,26,34,32,28,39,42,45,58,43,26,54,19,41,44,33,19,47,21,46,42,50,45,22,47,60,49,57
572,65,51,43,24,33,29,37,41,47,45,55,42,28,51,17,41,43,29,20,50,18,47,44,51,49,17,45,59,52,58
573,63,52,44,23,32,30,31,42,48,45,54,44,27,55,18,41,41,29,19,50,23,46,43,50,51,17,44,60,50,59
574,61,53,48,24,33,28,32,41,42,44,57,42,24,54,17,37,46,28,22,46,20,46,45,52,51,16,46,61,53,62
575,62,53,47,23,31,31,31,40,43,46,55,43,26,53,15,43,43,29,21,51,24,45,45,49,49,18,44,61,53,57
576,62,52,44,24,33,30,33,40,43,46,53,42,25,56,16,39,42,28,23,49,18,46,47,50,50,20,46,61,52,61
577,65,52,43,24,34,29,30,41,43,46,56,42,27,55,18,40,41,29,21,51,19,49,42,52,49,19,44,60,52,58
578,66,53,45,23,33,27,32,41,43,46,52,42,25,57,16,40,41,28,22,53,20,47,43,52,49,20,42,61,50,62
579,65,50,47,22,29,33,32,40,47,43,53,44,31,54,20,38,43,29,20,50,23,46,42,51,49,20,42,60,51,57
580,66,52,46,22,31,29,29,37,44,46,54,43,27,55,20,41,42,32,22,53,20,47,40,50,47,21,41,63,52,59
581,62,51,44,22,30,30,31,42,42,47,56,42,25,52,19,38,42,28,22,51,21,48,45,53,49,23,45,60,51,60
582,61,53,44,22,34,28,32,42,43,45,54,44,29,54,16,40,41,28,21,52,18,50,47,49,48,21,44,59,52,60
583,65,50,44,22,33,27,32,42,46,45,55,45,27,54,16,40,42,26,19,51,22,46,44,50,47,20,46,61,53,61
584,67,53,47,25,31,26,31,42,47,46,55,47,25,53,18,39,40,26,23,52,20,44,41,51,49,19,44,60,53,57
585,62,50,45,23,35,30,30,41,40,48,54,41,25,56,16,43,42,31,19,51,23,45,43,51,48,18,47,62,53,59
586,65,52,45,23,30,29,32,39,48,46,51,44,26,55,18,40,43,30,22,51,20,44,43,52,48,20,44,60,50,61
587,64,53,45,24,29,30,31,41,42,46,53,44,25,55,16,37,44,30,21,51,22,45,44,49,53,17,46,63,53,58
588,63,55,48,21,30,29,30,40,47,41,57,44,25,53,17,39,43,29,23,54,19,45,45,49,45,21,44,63,50,62
589,65,52,44,25,30,32,31,40,41,46,56,42,24,54,16,40,44,29,21,53,21,48,43,51,50,20,42,61,52,58
590,66,52,41,23,33,31,35,40,42,45,57,42,27,51,19,42,42,28,21,50,20,48,44,51,47,20,44,55,54,61
591,62,54,47,26,31,28,35,41,44,45,53,41,28,54,17,38,43,32,20,51,21,48,43,47,49,18,42,62,53,58
592,65,53,43,24,34,26,33,41,43,45,54,41,30,53,16,38,42,28,21,51,20,49,44,50,50,19,44,63,54,57
593,65,53,43,24,35,25,34,40,47,46,54,45,25,54,17,38,44,28,23,49,20,47,42,52,48,19,45,61,51,57
594,64,49,44,24,32,29,36,38,41,48,56,41,26,55,15,39,42,29,22,52,22,46,44,53,48,20,44,61,52,59
595,65,52,45,25,31,28,31,40,42,47,55,43,28,57,16,38,42,28,19,47,22,44,45,52,50,18,47,60,52,62
596,65,52,46,23,29,34,34,42,41,46,55,45,28,51,16,41,39,28,21,49,22,48,44,50,49,21,44,60,52,56
597,66,50,46,23,30,32,32,39,43,45,56,43,27,55,16,42,42,31,22,46,21,48,44,49,50,16,46,61,49,61
598,63,52,45,23,34,28,32,42,45,47,55,41,28,53,16,39,39,29,21,53,18,49,42,50,49,22,41,62,52,61
599,63,51,48,25,32,27,35,42,45,41,57,44,28,56,16,41,41,30,21,47,21,43,42,51,51,18,42,61,52,60
600,66,52,44,23,33,30,35,42,44,46,54,44,24,51,16,40,42,30,22,51,18,47,44,50,50,18,43,60,52,60
601,65,50,46,22,36,28,31,42,46,46,55,42,25,53,19,40,41,28,20,52,19,47,41,50,50,20,45,61,53,58
602,66,52,45,21,31,30,32,39,42,49,53,42,25,54,19,40,44,29,23,52,21,42,43,50,50,21,43,60,54,59
603,62,53,46,25,30,30,34,40,45,43,54,45,28,53,17,38,44,29,21,49,21,48,43,50,53,20,46,60,48,56
604,66,51,43,22,34,30,32,38,43,46,50,43,26,57,16,40,43,27,22,50,19,45,45,52,50,22,45,61,52,61
605,67,52,48,22,31,29,33,44,46,44,54,42,27,55,17,38,39,30,19,49,22,48,43,49,48,19,44,62,51,59
606,64,52,42,22,34,31,35,39,45,44,50,42,29,56,18,39,40,31,21,48,21,45,44,50,52,22,43,62,53,57
607,65,52,45,25,31,28,32,43,41,44,56,42,29,54,15,41,42,27,21,54,21,48,41,51,51,17,44,58,54,59
608,65,51,46,25,37,29,33,41,44,43,56,42,26,55,16,40,40,28,20,48,18,46,43,52,50,21,44,61,53,58
609,65,52,45,23,31,31,34,43,44,48,55,40,26,54,16,40,41,29,22,47,22,45,43,51,48,20,48,60,50,58
610,62,53,46,24,30,29,31,42,44,41,55,46,27,55,18,40,41,28,23,52,20,45,46,48,50,22,40,62,52,59
611,64,52,43,25,32,27,28,44,43,47,52,43,28,56,16,39,42,29,20,53,20,49,46,50,52,19,44,58,52,58
612,64,50,45,22,30,31,35,40,43,44,55,43,27,53,16,43,45,29,20,49,22,48,43,52,50,19,45,58,51,59
613,64,53,42,24,32,29,31,41,42,46,56,44,27,54,17,40,42,29,23,52,19,47,45,51,45,18,45,62,52,59
614,63,53,45,26,31,28,32,41,44,49,53,42,25,53,15,43,42,29,23,51,23,46,41,52,48,20,46,60,49,58
615,63,54,48,24,31,28,30,41,46,44,56,44,26,56,17,40,40,28,21,50,21,46,43,50,52,19,44,59,51,59
616,64,51,46,23,30,30,31,40,45,44,57,41,28,53,18,40,42,27,19,51,19,46,44,46,49,24,46,63,53,61
617,61,51,45,23,32,29,32,40,43,42,57,43,31,55,18,39,42,31,21,53,22,47,45,51,48,18,44,58,51,59
618,64,50,46,23,32,27,32,40,44,46,55,41,27,56,15,37,40,28,23,53,23,47,43,51,48,19,46,63,52,60
619,62,51,46,23,31,29,34,41,48,44,54,45,27,54,18,43,43,31,19,51,21,47,41,50,49,20,44,59,49,57
620,64,51,47,24,34,28,31,39,42,44,54,39,28,55,18,36,44,32,22,50,21,51,44,50,46,18,45,61,52,61
621,64,51,45,24,32,27,34,42,45,49,55,43,26,53,17,40,45,32,20,50,18,49,44,48,48,18,42,62,52,56
622,64,52,47,22,32,28,30,41,44,46,58,42,25,54,17,41,42,28,22,52,19,46,45,50,49,18,45,60,53,59
623,65,50,45,26,36,28,31,40,42,47,57,44,27,54,19,42,43,30,20,51,21,46,43,47,46,17,44,61,52,57
624,64,53,47,21,31,26,34,42,44,45,55,46,27,53,19,39,44,28,21,49,20,45,43,52,48,19,44,61,53,58
625,65,49,47,23,34,28,33,40,42,45,54,41,27,52,18,39,39,28,23,53,21,47,44,51,50,20,43,60,55,60
626,63,54,45,22,29,28,33,40,43,48,53,43,26,54,19,39,44,31,22,52,22,45,46,51,52,18,41,62,50,56
627,62,51,44,23,32,29,30,41,47,49,55,45,28,54,17,38,42,27,20,50,20,45,45,53,51,17,46,61,50,59
628,62,52,43,23,30,30,33,42,44,44,57,43,25,54,17,38,42,30,20,51,20,49,45,52,51,21,40,60,54,59
629,66,52,45,25,33,30,31,39,41,46,53,42,29,54,19,40,42,31,20,48,22,45,42,52,48,20,47,58,52,59
630,66,53,46,25,31,30,34,42,45,47,51,46,27,54,17,39,41,31,20,50,23,43,44,48,45,17,47,63,52,54
631,66,53,44,28,30,28,33,41,45,45,53,45,27,54,15,40,42,30,21,50,21,46,42,50,48,17,46,60,52,59
632,62,53,46,24,31,27,33,40,46,47,53,46,29,51,19,38,41,28,21,50,23,49,42,49,50,21,41,59,54,58
633,64,52,43,23,33,27,31,38,44,44,56,44,27,53,17,39,41,28,24,52,20,51,41,52,50,25,46,60,49,57
634,62,55,43,23,32,28,31,41,45,47,55,45,26,53,18,36,43,30,21,50,21,46,45,52,51,21,44,61,50,56
635,61,50,42,26,31,30,35,41,43,43,55,44,28,54,15,41,43,28,19,49,23,46,42,53,53,16,46,61,52,61
636,64,54,46,23,31,32,35,40,43,44,54,42,26,53,16,41,42,29,20,49,19,46,43,52,48,20,49,59,49,62
637,66,52,45,24,30,33,31,36,41,48,55,44,27,53,16,40,42,29,21,53,24,44,42,49,50,19,44,62,53,58
638,64,53,47,23,33,30,31,38,44,45,58,42,29,53,17,38,42,29,21,51,21,44,43,51,48,18,47,61,51,59
639,64,54,42,22,30,30,31,41,44,45,56,44,30,54,18,39,41,28,22,53,18,47,43,52,47,19,45,60,51,61
640,64,52,44,25,30,29,32,40,43,47,55,43,25,55,17,39,43,27,21,51,23,49,44,52,49,19,43,60,51,59
641,65,49,47,23,36,28,33,41,41,47,54,44,25,56,21,40,41,27,22,48,21,45,44,52,47,17,47,57,54,59
642,66,52,43,23,32,26,35,43,42,48,57,46,27,53,16,41,39,28,19,50,21,47,44,51,48,18,43,61,52,60
643,63,51,48,25,31,28,31,40,44,46,58,42,25,54,17,42,42,29,20,52,21,49,46,49,46,17,43,63,50,59
644,67,51,46,21,38,29,32,40,43,47,54,43,25,53,17,43,43,31,20,47,19,47,44,50,47,19,45,61,50,59
645,64,54,46,24,33,25,33,40,48,46,50,48,27,54,18,41,39,29,22,49,21,47,44,51,51,19,42,59,49,58
646,63,51,47,24,35,29,30,38,46,45,56,45,27,54,18,42,44,30,22,48,18,46,41,52,49,20,42,60,51,58
647,65,52,43,23,35,28,33,40,43,46,56,43,28,55,17,41,41,29,22,51,19,44,46,49,48,17,46,61,50,60
648,65,50,46,24,29,31,31,42,45,41,54,44,26,54,18,40,43,32,25,48,21,43,44,49,49,19,50,62,48,58
649,64,51,45,26,33,27,32,42,44,44,54,43,27,57,16,40,41,27,22,50,18,47,44,49,50,18,48,60,52,60
650,65,51,44,22,31,26,34,39,42,43,55,45,29,54,18,40,44,28,23,49,20,45,44,51,48,21,47,60,53,60
651,66,52,46,25,30,30,35,39,47,45,53,41,26,55,17,39,42,29,20,51,22,43,45,49,49,18,45,60,50,62
652,62,51,47,24,28,28,33,37,45,45,53,43,30,54,16,39,42,28,21,50,22,45,45,52,50,22,45,61,53,60
653,65,52,45,22,33,31,30,39,47,43,53,43,26,54,17,41,42,31,19,49,22,47,46,52,50,20,44,62,49,57
654,61,52,42,22,32,28,35,39,43,45,57,44,29,53,16,36,39,31,25,50,22,48,46,51,51,18,45,60,52,59
655,63,55,45,23,37,27,30,39,42,46,56,44,29,56,19,38,40,31,22,53,20,48,42,51,48,18,45,59,50,55
656,65,51,48,23,32,27,34,44,42,47,54,43,25,53,17,40,43,28,21,49,20,44,44,50,51,19,46,60,52,59
657,61,53,45,25,33,26,34,41,46,44,57,42,29,54,15,38,41,30,21,51,23,47,40,52,47,19,46,57,53,61
658,65,53,42,25,32,30,30,41,45,45,54,47,30,56,18,41,40,29,22,47,20,43,42,50,49,19,47,62,51,56
659,62,55,46,25,32,26,32,44,41,45,52,43,28,56,17,38,42,31,20,52,19,49,44,49,49,20,47,62,49,56
660,61,55,44,27,31,30,30,43,44,48,54,44,26,54,17,41,40,31,23,49,19,42,45,48,50,18,46,62,50,59
661,62,54,45,25,30,27,35,40,43,45,56,46,29,55,16,41,41,30,21,48,20,51,44,49,48,17,42,60,54,57
662,65,53,47,24,34,27,34,41,46,47,50,44,25,55,19,41,42,29,20,52,18,48,44,49,48,17,43,61,50,58
663,63,55,43,27,32,30,30,43,44,49,55,44,24,55,19,40,43,28,24,51,20,42,45,51,47,17,46,59,49,56
664,65,51,45,22,32,29,29,42,47,45,54,42,27,55,17,39,40,30,25,50,21,48,44,52,48,18,45,60,51,58
665,62,53,44,24,33,32,32,40,41,46,54,45,26,52,16,40,41,29,22,49,18,47,44,53,50,22,44,61,52,59
666,61,52,47,22,29,26,35,43,42,45,57,40,25,52,20,40,44,31,20,49,22,48,46,52,50,18,44,60,52,59
667,65,53,46,23,34,29,32,39,43,44,54,43,24,57,17,41,44,29,20,48,21,44,44,49,53,19,45,60,53,58
668,62,52,47,25,33,28,36,39,40,46,55,42,26,55,16,42,42,28,22,53,22,44,44,52,50,18,44,59,50,59
669,63,54,45,25,34,31,33,42,43,46,55,45,25,53,17,36,42,29,19,52,23,46,43,50,51,17,47,59,51,55
670,63,53,44,25,32,27,32,41,43,45,54,45,26,54,18,38,41,28,23,48,20,46,43,52,49,22,47,59,53,60
671,61,54,47,25,32,26,29,41,44,46,55,44,27,52,18,40,42,27,20,50,21,49,45,50,47,21,46,61,51,60
672,65,54,42,22,31,30,34,37,42,44,53,45,24,54,19,43,41,30,24,50,22,44,42,52,52,17,42,63,53,60
673,66,53,44,25,29,28,32,43,41,44,56,40,25,56,18,40,42,27,20,48,22,46,44,51,51,19,45,62,53,61
674,63,53,45,24,31,28,33,42,44,43,58,42,26,54,17,40,41,28,23,50,20,47,45,51,48,19,46,59,52,59
675,65,55,41,25,31,30,32,41,41,42,55,45,28,53,17,39,41,29,23,51,20,44,43,49,51,23,47,59,52,59
676,65,52,45,25,30,32,36,40,43,42,55,41,26,52,15,40,43,30,24,48,22,44,46,49,48,19,44,62,53,60
677,61,55,45,25,30,28,29,41,45,42,55,43,26,53,16,40,43,29,21,52,21,51,43,51,50,21,42,63,51,59
678,64,52,45,23,34,28,32,39,43,48,52,47,24,54,17,40,43,28,20,53,22,47,43,51,48,17,44,62,50,61
679,63,54,45,24,31,32,34,38,42,45,57,42,29,54,17,37,43,29,23,46,21,49,45,50,50,19,44,60,50,58
680,64,52,48,23,30,29,32,43,45,41,56,42,30,51,17,40,43,28,20,49,20,48,48,51,49,18,45,59,52,58
681,63,51,45,23,33,27,32,41,45,45,54,43,28,55,17,41,40,28,22,50,19,47,45,50,52,19,45,61,51,59
682,64,53,46,23,34,30,33,42,41,48,57,42,24,54,17,37,42,27,22,50,21,44,43,49,49,18,46,61,52,62
683,60,55,46,22,30,30,33,41,45,43,54,42,25,55,18,41,42,28,21,51,20,51,45,51,50,21,44,59,51,57
684,63,54,45,26,35,27,30,38,44,44,58,42,25,56,18,40,43,30,20,50,21,45,41,49,51,22,43,61,51,59
685,63,52,47,26,29,29,33,40,44,45,56,43,29,52,17,38,43,29,24,52,21,43,44,49,47,19,46,61,51,59
686,65,53,48,26,33,26,33,39,44,46,55,41,24,55,20,41,44,30,21,51,18,46,46,49,48,18,44,58,51,58
687,63,54,42,26,32,29,33,38,43,49,57,44,26,53,17,40,42,28,19,53,21,46,47,52,46,20,43,60,49,59
688,64,52,47,22,33,26,31,40,43,45,57,41,25,54,16,39,43,29,22,51,23,46,44,52,48,21,42,60,53,62
689,62,53,45,27,30,27,33,39,44,46,55,44,26,54,19,42,43,31,21,50,19,44,42,49,49,21,46,60,50,60
690,64,55,45,25,30,28,33,42,45,45,55,45,28,57,18,40,39,28,20,47,22,45,45,52,49,17,44,59,51,58
691,63,49,47,22,32,27,34,42,41,45,56,43,23,55,17,40,41,33,22,49,22,48,41,52,49,19,47,60,53,59
692,64,49,46,24,36,29,34,41,45,43,58,41,29,52,18,35,43,29,22,47,19,50,46,50,48,21,43,57,54,58
693,63,51,46,25,31,29,31,41,46,45,55,47,27,54,18,40,40,28,22,53,18,44,44,50,48,20,44,62,53,56
694,67,53,46,23,35,29,32,41,42,46,55,43,24,54,16,40,41,28,23,51,19,44,43,49,47,20,45,62,53,60
695,67,52,46,28,31,27,31,40,46,45,55,44,26,57,16,37,43,27,20,51,25,47,41,47,51,18,42,63,51,57
696,61,50,47,27,32,28,31,41,42,43,58,43,27,55,18,40,39,29,20,50,22,46,43,52,50,18,45,61,52,61
697,63,52,43,23,29,30,31,39,41,45,58,44,28,55,16,39,43,27,22,53,23,45,44,51,48,22,44,62,52,59
698,64,49,46,23,32,27,30,40,46,47,55,41,29,55,17,40,42,31,21,49,23,46,44,51,52,19,44,60,50,58
699,65,51,43,24,33,27,36,41,43,45,54,43,27,55,17,41,38,26,21,50,21,48,43,49,52,16,46,63,51,62
700,65,54,45,23,32,27,32,42,43,45,56,40,26,53,17,40,42,33,23,52,20,45,45,50,48,19,46,62,50,56
701,63,50,46,23,34,27,35,38,45,47,53,41,27,55,16,40,43,29,23,51,19,47,42,53,50,19,44,61,53,57
702,64,55,43,23,30,30,31,44,44,46,56,41,29,55,17,39,40,27,23,48,20,47,45,51,49,18,44,61,52,59
703,63,53,46,23,33,25,32,41,44,45,55,43,28,53,19,41,38,27,21,51,21,48,45,51,50,16,47,62,50,60
704,65,53,46,22,34,29,32,42,44,47,51,44,27,56,17,42,41,28,21,49,21,45,44,49,49,18,42,63,51,59
705,66,53,45,23,35,30,34,41,47,43,54,44,27,54,16,40,40,29,21,51,20,47,43,50,49,19,44,59,49,58
