simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
494,65,52,45,22,32,26,32,42,48,45,56,43,25,54,20,38,42,26,21,51,21,45,45,53,49,17,43,62,51,59
495,66,53,44,21,34,26,31,42,46,44,56,44,26,53,20,38,42,28,21,53,20,46,44,52,48,18,41,63,53,57
496,65,53,44,22,32,26,32,42,46,45,57,44,25,52,19,37,43,26,22,51,21,45,46,52,48,18,42,63,52,60
497,65,53,45,21,31,26,31,42,48,44,57,44,26,52,19,39,42,26,21,52,21,45,46,52,49,17,43,62,51,60
498,65,52,43,22,32,26,32,42,47,45,56,43,26,52,18,39,43,27,21,52,22,47,44,53,48,18,42,62,51,60
499,64,52,46,21,33,26,32,41,45,44,56,44,25,54,19,39,43,26,21,52,22,45,44,53,50,17,43,62,53,58
500,65,53,44,21,32,26,32,43,48,44,57,45,26,52,19,39,41,26,21,53,20,45,45,53,48,17,43,62,51,59
501,65,52,45,22,31,25,32,41,46,43,56,43,26,54,19,37,44,27,22,52,21,45,45,52,49,17,44,63,52,60
502,66,51,44,21,32,26,32,42,47,43,56,44,27,53,20,38,42,26,22,52,20,47,44,52,50,18,41,63,52,59
503,66,52,44,22,32,26,32,41,47,43,56,43,25,53,19,40,42,26,21,53,20,46,45,51,49,18,44,63,51,60
504,66,51,45,21,32,28,31,42,48,44,55,45,26,53,19,39,42,27,21,52,21,46,44,51,48,18,42,63,51,59
505,66,52,45,21,31,26,33,41,47,43,56,43,25,53,19,38,43,27,21,52,21,45,45,52,50,17,43,63,52,60
506,64,52,44,22,32,25,32,42,46,45,56,44,25,54,18,39,43,27,21,51,21,46,46,54,48,17,43,62,52,59
507,64,52,45,22,32,25,30,41,47,44,57,45,27,52,20,39,42,26,21,52,21,46,45,54,49,18,42,62,52,58
508,64,52,44,21,31,27,30,41,46,44,56,43,27,54,18,38,44,26,21,51,22,45,45,53,50,18,44,63,52,60
509,64,52,44,21,32,27,32,41,47,45,56,44,25,54,18,39,43,26,22,51,21,45,45,53,49,18,42,63,52,59
510,65,51,46,21,33,26,31,41,45,44,55,44,27,53,19,39,43,27,21,52,20,46,44,52,50,18,43,62,53,59
511,65,52,45,21,31,27,31,41,47,44,57,44,27,53,18,38,42,26,22,51,22,46,45,54,50,17,43,61,51,59
512,65,50,45,23,32,25,32,42,48,44,56,43,26,54,18,38,42,26,22,52,21,45,46,53,48,18,42,63,51,60
513,65,53,45,22,32,25,32,41,47,44,56,44,25,53,19,38,41,27,23,51,20,46,46,53,49,17,43,62,52,59
514,65,53,44,22,32,25,32,42,47,45,57,45,25,51,18,38,43,26,21,53,21,47,45,53,48,18,41,62,52,59
515,65,53,44,21,32,26,31,41,46,44,56,44,26,53,19,38,44,28,21,53,21,45,45,53,48,18,42,62,52,59
516,65,52,44,22,32,25,32,41,47,43,55,44,25,53,19,39,43,28,21,51,21,46,45,53,49,18,43,63,52,59
517,66,51,44,21,32,26,31,42,45,44,57,43,27,52,20,40,41,26,21,53,21,47,43,52,49,17,43,63,53,60
518,65,50,46,22,31,26,30,41,45,44,57,44,26,52,20,40,42,26,21,51,21,47,45,52,50,18,43,63,53,59
519,66,52,45,21,33,26,32,42,46,43,56,44,25,54,19,38,41,27,22,51,20,46,46,53,49,18,43,62,52,58
520,65,52,45,21,33,26,31,42,48,44,57,44,27,53,20,39,42,26,21,52,20,45,44,53,50,17,43,61,51,58
521,66,52,43,21,31,26,32,42,46,44,56,44,26,53,19,39,42,26,21,52,21,46,46,52,49,17,42,63,53,60
522,65,51,45,21,32,26,31,43,45,43,56,43,26,54,19,39,42,26,21,53,21,44,45,53,49,18,44,62,53,60
523,64,51,45,22,33,26,31,42,46,45,56,44,26,53,19,38,42,26,22,53,21,47,43,54,48,17,43,62,52,59
524,64,52,44,22,31,27,32,41,48,43,57,44,26,52,20,38,43,26,22,52,22,45,44,53,49,17,42,63,51,60
525,66,52,44,23,33,25,33,42,47,44,56,43,25,53,19,38,42,27,21,52,20,45,46,53,48,18,42,62,52,59
526,65,51,44,22,32,25,32,42,48,43,57,44,27,53,18,39,43,26,21,53,21,46,45,52,49,18,42,63,50,59
527,66,51,45,22,32,27,31,42,46,45,57,44,26,52,20,38,42,26,22,50,20,45,45,51,49,17,44,63,52,60
528,65,53,44,21,32,26,31,42,46,44,57,44,26,51,19,38,41,26,22,53,21,47,45,53,48,18,43,63,52,59
529,65,52,43,22,32,25,32,42,47,43,56,45,27,52,18,39,42,26,21,53,21,46,45,53,49,18,42,63,52,59
530,65,51,46,22,32,25,32,41,46,43,56,44,27,54,20,38,43,26,22,52,20,46,44,52,50,17,43,62,52,59
531,66,50,45,22,31,27,32,42,46,43,56,44,26,52,19,38,42,26,22,52,21,47,45,52,49,18,41,63,53,60
532,65,51,44,22,32,27,32,41,46,43,57,43,26,52,21,39,43,26,21,50,21,46,45,53,50,18,43,62,52,59
533,64,53,44,22,31,25,31,41,47,45,56,44,26,53,19,38,44,26,21,52,21,47,45,53,49,17,42,63,52,59
534,66,52,44,21,32,26,32,42,46,45,55,44,25,53,20,38,42,27,22,53,20,46,44,52,49,18,42,63,52,59
535,65,53,44,21,31,26,32,41,46,45,55,44,27,53,18,38,43,27,21,52,22,46,46,52,47,17,43,63,52,60
536,65,52,44,21,31,26,32,41,46,44,57,43,26,53,18,39,43,26,21,53,22,46,45,53,49,17,42,62,53,60
537,65,52,45,21,33,26,33,42,47,44,56,43,25,53,19,39,42,27,21,53,20,47,44,52,47,18,42,63,51,60
538,65,51,45,22,33,25,32,41,48,44,56,44,26,53,20,39,43,27,21,51,20,46,44,52,50,17,42,63,51,59
539,65,52,45,21,33,27,32,41,47,44,56,44,25,53,19,38,44,26,21,53,20,47,44,51,48,18,42,63,52,59
540,64,53,44,22,33,26,32,42,45,44,55,45,26,53,20,38,43,26,21,52,20,45,43,52,50,18,44,62,53,59
541,65,50,45,22,31,26,32,41,48,44,57,44,25,53,18,39,43,26,22,53,22,46,45,53,49,17,42,62,51,59
542,66,51,45,21,32,26,32,42,48,45,56,44,25,53,18,39,42,26,21,52,21,46,46,52,48,17,42,63,51,60
543,66,53,44,21,31,26,31,42,47,45,55,44,26,53,18,38,41,26,23,52,22,47,45,52,50,17,42,62,52,59
544,65,52,43,21,31,26,31,41,47,46,55,44,27,54,19,40,41,26,22,53,21,45,45,53,48,17,43,63,52,59
545,65,52,43,21,32,27,31,42,46,44,56,45,26,53,20,39,42,26,21,52,21,44,46,52,49,18,44,63,52,58
546,65,53,44,21,32,26,33,42,48,43,56,43,25,54,18,39,42,27,22,52,21,46,45,52,49,18,41,62,51,60
547,66,51,44,23,31,25,30,42,46,45,57,44,26,52,19,38,42,26,22,52,21,47,46,53,48,19,41,62,53,59
548,66,51,44,21,31,27,32,40,45,45,55,43,28,54,18,39,43,26,22,51,22,46,46,53,48,17,43,61,53,60
549,65,52,45,21,32,27,32,41,47,43,56,44,25,53,19,38,44,26,21,52,21,47,45,52,50,20,41,62,51,58
550,65,53,44,22,32,25,32,42,47,45,55,43,26,54,18,38,42,27,22,52,22,46,46,53,47,19,41,61,52,59
551,66,52,45,21,32,26,32,40,48,44,56,44,26,52,18,39,42,26,22,52,21,46,45,52,50,18,42,63,51,59
552,66,52,45,22,32,25,32,42,47,44,56,44,25,54,19,38,42,26,21,53,21,45,45,52,49,18,42,63,52,58
553,63,51,46,21,32,26,32,40,47,46,55,44,25,54,20,39,44,26,22,53,20,46,44,54,48,17,43,62,51,59
554,64,53,44,21,31,26,33,41,47,44,57,44,25,53,19,37,44,26,22,52,23,45,45,53,48,19,41,63,51,59
555,65,52,45,22,32,25,32,41,47,44,56,44,26,52,18,37,43,26,22,52,21,46,45,53,50,17,42,63,52,60
556,66,50,45,23,33,26,32,42,46,45,54,44,25,54,20,38,42,27,22,53,20,46,43,52,49,17,42,62,53,59
557,65,53,44,21,33,26,33,41,45,44,57,44,25,52,20,37,43,27,22,52,21,46,44,53,48,17,44,63,53,57
558,65,52,45,21,32,27,31,42,46,45,57,43,26,52,19,38,44,26,21,51,21,45,45,52,49,17,44,62,52,60
559,65,52,45,21,33,26,31,41,47,44,57,44,26,53,19,38,43,27,22,53,21,45,44,52,48,18,41,63,52,59
560,66,51,45,21,32,26,31,40,48,45,55,43,26,54,18,39,43,26,22,52,21,46,45,52,49,19,41,63,51,60
561,66,52,45,21,31,27,33,43,47,45,55,44,25,53,19,38,42,26,21,53,21,45,45,51,48,17,43,62,52,60
562,65,53,44,21,33,26,33,42,47,44,56,45,25,52,19,39,42,27,21,51,21,46,45,53,49,18,41,62,52,58
563,66,50,45,23,31,25,31,43,47,45,56,44,26,52,19,39,42,28,21,53,22,44,45,53,47,17,43,61,52,60
564,66,52,45,22,32,25,33,41,46,44,57,44,26,52,19,38,43,26,21,53,21,46,44,52,48,17,43,62,52,60
565,66,53,44,21,31,26,32,42,47,46,55,43,25,53,18,38,42,27,21,53,23,44,45,52,48,17,43,63,52,60
566,66,53,44,22,32,25,32,43,46,44,56,44,25,54,20,37,42,26,22,53,20,46,44,53,49,19,41,61,52,59
567,65,52,43,22,32,25,33,40,46,43,57,43,26,53,18,40,42,26,22,53,22,45,44,53,49,17,43,63,53,60
568,64,52,45,22,31,25,31,41,47,45,56,44,26,53,21,39,43,26,21,52,21,46,44,53,49,19,42,63,51,58
569,63,53,45,22,32,26,31,41,48,45,57,44,26,52,19,39,42,26,22,50,20,45,46,53,49,18,42,63,51,60
570,66,53,43,21,31,26,31,41,46,43,57,43,27,52,19,38,43,26,21,53,21,47,45,52,49,18,43,63,52,60
571,64,52,44,22,33,26,31,42,45,46,55,44,26,54,20,37,44,26,22,52,20,46,44,53,49,17,43,62,53,58
572,65,52,45,22,33,25,33,42,47,45,55,45,25,52,20,38,43,27,22,53,20,46,43,52,47,17,43,62,52,59
573,66,53,44,21,32,26,33,41,48,43,56,44,25,54,20,38,42,26,22,51,20,46,46,52,50,17,42,63,51,58
574,65,52,45,21,32,26,31,40,48,44,56,44,26,54,20,38,43,26,23,52,20,46,44,53,50,17,42,62,51,59
575,65,51,46,22,33,25,31,40,45,44,57,43,27,53,19,39,42,26,23,53,21,45,44,53,48,18,44,61,53,59
576,66,52,45,21,33,26,31,42,48,45,56,45,27,52,20,39,41,26,21,52,20,47,43,52,49,18,41,62,51,59
577,64,52,45,22,31,26,31,41,46,45,56,44,26,53,18,40,42,27,21,52,22,46,45,52,49,18,42,63,52,59
578,66,52,44,21,33,26,32,42,48,45,57,44,25,52,18,39,42,26,21,52,21,45,45,52,48,18,42,63,51,60
579,64,52,45,21,33,26,31,42,46,44,56,44,26,52,19,39,42,27,21,52,21,47,44,53,49,17,43,63,52,59
580,65,52,44,21,32,26,32,41,47,45,56,45,27,51,19,40,41,26,22,52,20,47,45,53,49,17,42,62,52,59
581,66,52,45,22,32,25,32,43,46,43,56,43,26,54,19,38,42,26,21,52,20,46,45,52,50,17,43,62,52,60
582,65,53,44,21,32,27,32,42,46,45,56,44,25,53,18,37,44,27,22,51,21,46,46,52,48,17,43,62,52,59
583,66,53,44,22,33,25,32,42,47,45,57,44,25,53,18,38,42,26,22,52,22,44,46,52,48,18,43,62,51,58
584,64,53,44,21,32,26,32,42,46,43,56,43,26,54,20,38,44,27,21,52,22,45,44,53,49,18,42,61,53,59
585,65,51,45,22,33,26,30,42,46,45,57,45,26,52,19,39,41,26,21,52,21,45,45,53,49,19,42,63,53,57
586,65,52,44,22,33,25,31,41,46,46,55,43,26,53,20,39,43,26,22,53,20,47,44,52,48,17,42,63,53,59
587,64,52,44,22,32,25,30,41,47,45,57,43,27,52,20,39,44,26,21,51,21,47,44,53,49,18,42,62,52,60
588,66,53,44,22,32,26,32,41,47,46,54,43,26,53,21,38,43,27,21,52,20,47,44,51,49,17,42,62,52,59
589,66,52,44,22,31,25,32,42,46,45,54,45,26,53,19,38,42,27,22,52,21,45,45,52,50,17,44,62,52,59
590,66,52,44,21,32,26,32,42,46,44,56,44,26,52,21,39,43,28,21,53,21,45,43,52,48,18,42,61,53,59
591,65,52,45,21,32,26,32,41,47,45,56,45,25,52,19,39,43,26,21,53,20,46,45,52,48,17,44,63,51,59
592,65,52,45,21,31,26,32,41,46,44,55,45,25,53,20,38,42,27,22,53,21,46,44,53,48,19,42,63,52,59
593,65,51,46,22,31,26,33,42,48,44,56,44,25,54,19,39,42,26,21,50,22,46,46,52,49,17,42,63,51,58
594,65,51,45,22,32,26,32,40,47,45,56,44,26,54,20,39,42,26,22,52,21,44,46,53,48,17,43,62,52,58
595,64,52,45,22,34,25,32,41,48,44,56,45,25,51,18,40,43,27,21,53,21,47,44,52,48,19,41,63,51,58
596,65,52,44,22,31,25,31,41,46,44,57,44,27,52,18,38,43,26,21,52,22,47,45,53,50,17,42,63,53,59
597,65,50,46,23,32,25,32,41,47,43,57,43,25,53,19,39,43,26,21,53,20,46,45,52,49,18,42,63,52,60
598,64,52,45,23,31,25,33,42,47,44,57,44,25,51,18,37,42,27,22,52,22,47,45,53,48,17,42,63,52,60
599,64,53,44,22,31,25,31,42,47,45,56,43,26,52,19,38,43,26,21,53,21,47,45,53,49,19,42,62,51,60
600,66,52,44,21,32,27,31,41,48,45,57,43,25,53,18,39,42,26,22,51,21,46,46,52,49,18,42,62,51,60
601,66,52,44,21,32,26,31,42,45,45,57,44,26,53,20,39,42,26,21,53,20,45,44,52,48,17,44,63,53,59
602,65,53,44,21,33,26,33,41,45,45,55,44,25,54,19,38,44,26,21,53,20,46,44,52,48,17,43,63,53,59
603,65,52,44,21,31,27,32,41,48,43,56,44,25,52,19,39,42,26,22,50,22,46,46,53,50,19,41,63,51,60
604,65,53,44,22,32,25,31,42,46,45,57,44,27,51,20,38,42,27,23,53,20,47,44,52,47,17,42,61,53,60
605,64,53,45,22,31,25,31,41,46,44,56,45,26,53,19,38,44,27,21,53,21,45,45,53,47,19,43,62,52,59
606,66,52,44,22,32,25,30,41,46,45,56,45,26,53,19,39,43,26,22,53,20,46,45,52,48,18,43,62,52,59
607,66,53,44,22,33,25,31,41,47,46,56,44,25,53,19,38,42,26,22,53,21,45,44,52,48,18,43,63,52,58
608,66,50,45,22,31,27,32,41,48,45,57,44,25,52,19,40,41,26,22,52,22,46,45,52,48,18,41,63,51,59
609,64,52,44,21,32,27,31,40,46,45,56,44,26,52,19,40,43,28,22,52,22,47,43,53,47,18,42,63,52,59
610,66,53,43,21,32,26,32,42,46,46,56,43,27,53,19,38,42,26,21,52,20,45,45,52,49,17,44,62,52,60
611,66,51,43,22,33,27,32,41,47,44,56,45,26,52,19,39,43,26,21,53,21,46,43,52,49,17,43,62,52,59
612,66,51,45,22,32,25,31,41,47,46,54,45,26,52,19,38,43,27,22,53,21,47,44,52,48,17,43,63,51,59
613,66,52,45,22,32,25,32,42,45,43,57,44,27,52,20,38,42,26,21,52,21,46,45,52,49,18,42,62,53,59
614,66,52,44,22,33,25,31,42,48,44,57,45,27,52,20,38,43,26,21,53,20,45,44,53,48,19,42,61,51,58
615,65,52,46,21,33,27,31,41,45,46,56,44,25,53,19,38,42,26,22,51,20,45,45,53,49,19,43,62,53,58
616,65,52,45,22,32,25,31,42,47,44,55,44,26,54,20,39,42,27,21,53,20,45,45,52,49,18,42,63,52,58
617,66,51,45,23,32,26,32,40,46,44,56,45,25,53,19,37,43,26,23,52,21,45,44,53,49,18,43,62,52,59
618,66,53,43,21,32,26,32,41,47,45,57,44,26,52,19,38,42,26,22,53,21,46,45,52,48,18,42,63,51,59
619,65,51,45,22,31,25,31,41,47,45,57,45,26,52,20,40,43,27,21,53,21,45,45,53,47,18,43,62,51,58
620,66,53,44,21,31,27,31,41,46,46,55,45,26,53,19,37,42,26,23,51,21,46,46,52,48,17,42,63,53,59
621,65,51,45,21,31,27,32,41,47,45,56,44,26,52,19,38,44,27,22,51,21,47,45,52,48,17,43,63,51,59
622,65,51,45,22,33,26,32,42,48,45,55,43,25,54,19,39,41,28,21,53,20,46,45,53,47,17,42,63,51,59
623,65,52,44,21,32,27,32,41,47,45,57,44,25,52,19,39,43,26,21,51,20,46,45,54,49,17,42,62,52,60
624,65,53,44,22,31,25,32,42,48,45,57,45,26,52,20,39,42,27,21,52,21,46,45,53,48,17,42,61,51,58
625,65,53,44,22,32,25,31,42,47,44,57,44,26,53,20,39,41,26,21,52,20,46,44,53,50,18,43,63,50,59
626,65,52,43,21,32,26,31,41,47,45,55,44,27,53,18,38,43,26,22,51,22,45,45,53,50,17,43,63,52,60
627,64,52,46,21,32,26,32,41,46,44,57,44,26,53,19,39,42,26,21,53,20,46,45,53,48,17,43,63,52,59
628,66,51,45,21,33,27,32,41,48,45,57,45,26,51,19,40,42,26,21,53,20,46,45,51,48,17,43,62,51,58
629,66,53,44,22,31,27,33,41,46,44,55,43,25,53,20,39,42,27,21,52,22,46,44,51,48,18,42,63,52,60
630,65,52,45,22,32,25,31,42,46,45,57,45,26,52,20,38,42,26,22,51,21,45,45,52,49,17,42,63,53,59
631,65,53,44,21,32,26,32,41,47,44,57,43,25,53,19,39,42,26,21,52,20,45,45,54,50,18,42,62,52,60
632,65,53,45,21,32,27,31,41,48,43,55,43,26,54,19,38,43,27,21,53,20,45,45,51,49,18,43,63,51,60
633,66,51,45,21,32,27,32,42,46,45,57,43,25,53,19,40,41,27,21,51,21,46,45,51,48,18,42,63,52,60
634,66,51,45,22,31,26,33,41,48,43,56,43,25,54,20,40,42,26,21,52,21,45,44,52,49,17,43,63,51,60
635,65,52,45,21,34,26,30,41,47,45,54,43,26,54,20,38,42,27,22,52,20,46,44,53,49,18,42,63,52,59
636,66,52,44,22,32,26,31,42,48,46,55,44,25,53,20,40,41,26,21,52,20,46,45,51,48,18,43,63,51,59
637,65,53,44,22,32,25,32,41,47,44,56,44,25,53,18,37,44,26,22,53,22,46,45,52,48,18,44,63,51,58
638,65,52,43,22,34,26,30,40,47,44,57,43,27,53,19,39,43,27,22,52,20,46,44,52,49,18,43,63,51,59
639,66,53,44,21,32,26,33,42,47,44,56,45,26,52,20,39,41,27,21,51,20,47,45,53,48,18,41,61,52,59
640,64,53,45,22,31,25,32,40,46,43,56,44,26,54,19,38,43,26,23,53,21,46,45,52,49,17,42,63,53,59
641,65,52,44,22,32,26,32,42,47,44,56,44,26,54,20,37,43,26,22,52,21,46,44,53,50,17,42,61,52,58
642,65,52,45,21,34,26,32,42,47,44,57,44,26,53,19,38,44,27,21,53,20,46,44,52,48,17,42,61,52,58
643,66,52,44,22,32,26,31,42,46,44,56,43,26,54,19,38,42,26,22,51,21,46,44,53,50,17,43,62,52,60
644,64,51,46,21,32,26,32,42,45,45,55,44,26,54,19,39,42,26,21,53,21,46,45,53,48,18,42,63,53,58
645,66,51,45,23,32,25,31,42,45,46,55,45,26,53,20,38,42,26,22,51,21,44,45,52,49,18,44,61,53,59
646,66,51,45,22,31,26,32,42,48,44,56,44,26,51,19,38,42,26,21,52,22,47,45,53,49,17,42,62,51,60
647,65,53,43,21,34,26,32,42,46,43,56,44,27,52,19,38,42,27,21,53,20,46,44,53,49,17,42,63,53,59
648,65,52,45,21,32,26,33,41,47,43,57,44,25,53,19,38,43,27,21,53,21,45,45,53,48,18,44,63,50,58
649,65,53,45,21,31,27,33,41,45,43,57,44,25,51,19,37,43,26,22,51,21,47,46,52,49,18,42,63,53,60
650,66,52,44,21,31,27,32,41,45,45,56,44,26,53,19,38,43,27,21,52,22,46,45,51,48,17,43,63,53,59
651,65,51,45,22,32,27,30,40,48,44,57,43,26,52,19,38,43,27,23,51,20,46,45,52,49,18,43,63,51,60
652,66,51,45,21,31,26,32,41,47,44,56,44,25,53,19,40,42,27,21,53,22,45,44,52,48,17,44,63,51,60
653,64,52,45,22,32,25,33,41,46,44,57,44,25,52,18,38,44,27,21,52,21,46,45,53,48,18,42,63,52,60
654,66,51,45,21,32,26,33,42,46,43,56,44,25,53,18,39,42,26,21,52,21,46,46,53,49,18,42,62,53,59
655,65,52,46,22,32,25,32,42,48,43,56,45,26,52,18,38,42,26,21,52,21,47,45,52,50,17,42,63,51,59
656,66,53,44,22,31,25,32,43,47,44,56,43,26,53,18,38,42,27,21,53,22,47,45,53,47,18,41,61,52,60
657,65,51,45,21,32,27,32,42,45,43,57,44,26,53,19,38,44,27,22,51,20,46,45,53,49,18,42,61,53,59
658,66,53,44,21,32,26,32,41,46,45,56,43,25,54,19,38,42,26,22,52,21,46,44,52,49,17,43,63,52,60
659,65,51,45,22,31,25,31,42,46,44,57,44,26,53,20,39,42,26,21,53,22,45,44,53,49,17,42,63,53,59
660,65,52,44,21,31,26,32,42,47,45,56,44,25,53,18,40,41,26,21,52,22,45,45,53,49,17,43,63,52,60
661,66,52,44,22,34,25,31,40,47,44,57,44,27,52,19,37,43,26,23,52,21,45,45,52,49,17,43,63,51,59
662,65,51,45,22,31,26,30,41,47,45,56,45,26,51,18,37,43,26,22,53,22,47,45,53,49,19,41,63,52,59
663,64,51,45,22,32,26,31,41,47,46,56,43,26,52,19,39,43,27,22,53,22,47,43,52,47,18,42,63,51,60
664,66,52,45,22,33,26,31,41,47,45,56,43,26,54,18,38,42,26,22,53,22,44,45,51,48,19,42,63,51,59
665,66,53,43,21,32,26,31,40,46,45,56,44,26,52,18,39,42,26,22,52,22,44,45,52,50,19,42,63,53,60
666,64,52,45,22,33,26,31,41,46,45,55,44,25,53,20,37,43,26,23,51,20,46,45,52,50,18,44,63,52,58
667,66,52,43,22,32,27,32,41,46,44,57,44,27,52,20,38,43,26,21,52,20,46,45,51,50,18,41,62,53,59
668,66,51,45,22,32,25,32,42,47,44,57,43,26,53,18,38,43,26,22,51,21,46,46,53,49,17,42,61,52,60
669,64,52,45,23,32,25,31,41,47,45,57,43,27,53,19,38,44,26,21,51,20,45,46,53,49,17,43,61,52,60
670,66,51,45,22,33,25,31,42,47,46,56,43,26,53,19,39,42,26,21,53,21,46,44,52,48,17,42,63,52,59
671,65,53,44,22,32,25,31,42,46,44,55,44,25,54,18,39,41,27,21,53,23,45,44,54,49,19,41,62,53,59
672,65,50,45,22,32,26,32,41,47,45,56,45,25,53,19,40,42,26,22,52,20,46,46,53,48,17,43,62,51,59
673,65,51,45,21,33,26,31,41,47,45,56,43,26,53,19,39,43,28,21,53,20,46,44,53,47,17,42,63,52,60
674,66,51,45,22,32,26,31,42,46,45,56,45,27,53,19,38,42,26,21,53,21,45,44,52,48,17,43,62,53,59
675,65,52,44,21,31,26,31,41,47,44,56,45,26,53,18,39,44,26,21,53,22,46,45,53,49,18,41,62,52,59
676,65,52,43,23,31,25,30,41,48,45,56,43,27,54,19,39,41,27,22,53,22,45,45,53,47,18,42,63,51,60
677,66,53,44,21,33,26,32,41,46,43,56,44,27,53,18,38,42,26,22,53,21,46,44,52,49,17,43,62,52,60
678,65,53,44,21,33,26,32,42,46,44,57,44,25,52,18,39,41,27,21,51,21,46,46,53,49,17,43,63,53,58
679,66,52,45,22,32,25,32,40,47,45,56,44,26,52,20,39,42,26,22,52,20,46,45,52,48,18,41,63,52,60
680,66,52,44,23,31,25,31,42,48,44,56,44,26,52,19,38,42,28,21,52,22,46,45,52,48,18,42,63,51,59
681,65,52,45,22,32,25,33,41,46,43,56,45,25,53,20,38,43,26,22,52,20,46,45,53,50,17,42,62,53,58
682,65,51,45,21,31,26,32,41,46,44,56,44,26,53,18,39,43,26,21,52,22,46,46,53,49,17,43,62,52,60
683,65,52,45,21,31,27,32,41,46,46,55,45,25,53,21,39,43,26,21,52,21,46,45,51,48,18,42,63,52,58
684,66,51,45,22,31,25,32,42,47,43,57,44,26,53,19,40,41,26,21,53,21,46,45,52,49,18,41,63,52,59
685,65,53,44,21,32,26,31,41,48,46,55,44,26,53,20,38,42,26,22,52,21,47,44,53,48,18,41,63,51,59
686,66,52,44,23,32,26,31,41,47,44,56,44,26,52,19,37,43,26,22,50,20,47,46,52,50,17,42,63,52,60
687,65,52,44,22,33,25,32,42,47,44,56,44,25,53,19,40,41,26,21,53,21,46,43,53,49,17,42,63,52,60
688,65,52,44,21,32,26,31,41,46,44,56,43,27,54,20,39,44,26,21,52,20,46,44,53,50,18,42,61,52,60
689,66,50,44,22,34,26,32,42,46,45,56,44,27,51,19,39,41,26,22,52,21,46,44,53,49,17,44,62,52,58
690,66,52,44,22,31,26,32,41,46,44,57,45,26,52,20,40,42,26,21,51,22,45,44,53,50,18,42,61,52,59
691,66,51,45,22,33,25,30,42,46,44,56,43,26,53,19,40,41,27,22,51,21,47,45,52,49,18,42,62,53,59
692,65,51,44,22,32,25,31,41,46,44,56,44,27,53,20,39,44,27,21,53,20,45,44,53,49,18,42,62,53,59
693,64,52,46,22,32,25,32,41,47,44,57,43,25,52,18,38,44,26,21,52,22,47,45,52,50,18,41,63,52,59
694,66,53,43,21,33,26,33,42,45,44,56,43,26,54,20,39,41,26,21,52,20,46,44,53,48,18,42,62,53,60
695,66,52,44,22,32,25,32,43,47,45,55,44,25,53,19,39,42,27,21,52,20,45,45,52,50,17,43,62,52,59
696,66,52,44,22,33,25,33,42,47,43,56,43,25,53,19,39,42,27,21,53,20,45,44,52,49,18,42,63,52,60
697,65,52,45,22,33,26,31,43,47,46,56,44,26,52,20,38,43,26,21,52,20,46,44,53,48,18,41,61,52,59
698,65,52,45,21,31,26,32,41,46,44,57,45,26,52,19,37,43,27,22,51,21,46,46,53,48,18,42,63,52,59
699,65,53,45,22,31,25,32,41,47,45,57,44,25,52,19,38,43,26,21,52,21,47,45,52,49,18,41,63,52,59
700,65,51,44,22,32,26,32,43,47,45,56,44,27,51,19,38,42,26,21,51,22,45,45,54,49,17,44,61,51,60
701,65,52,44,23,32,25,31,41,46,46,56,43,26,53,19,38,43,26,21,52,20,45,46,53,48,17,43,63,53,60
702,66,52,44,21,31,26,31,41,47,45,56,43,26,53,20,39,43,27,21,53,21,45,45,53,48,17,43,62,52,59
703,64,52,44,21,31,26,33,41,48,44,56,44,25,53,20,39,44,26,21,52,21,46,45,53,48,18,41,63,51,60
704,65,53,44,22,32,25,31,42,45,44,56,45,26,53,20,38,43,26,21,52,20,45,45,53,50,17,44,62,53,58
705,65,51,45,22,32,25,32,41,48,45,56,44,25,53,18,39,44,26,21,53,22,46,45,53,48,18,41,62,51,59
706,64,51,46,23,31,25,32,41,46,43,56,43,26,53,18,38,44,26,21,52,22,46,46,52,49,17,44,63,52,60
707,65,51,44,22,32,26,31,40,48,45,56,44,25,54,19,38,43,26,23,52,20,46,46,53,48,18,42,63,51,59
708,66,51,45,21,31,28,32,41,48,43,57,44,26,52,19,38,43,26,22,51,21,46,45,51,50,17,42,63,51,60
709,65,53,44,22,33,26,33,41,46,43,56,43,26,54,19,39,42,26,21,51,20,46,45,54,50,17,42,61,53,59
710,65,51,45,21,32,26,30,42,47,44,56,43,26,54,19,40,42,26,21,52,22,44,44,53,50,19,43,62,51,60
711,66,53,44,22,33,25,32,41,46,45,57,43,25,53,20,38,43,26,21,52,20,45,44,53,49,18,43,62,52,59
712,65,52,44,21,32,27,30,41,47,45,56,44,27,53,18,39,43,26,21,52,22,47,46,51,48,18,43,63,51,58
713,64,51,44,21,31,26,32,40,47,43,56,43,27,53,19,40,43,26,22,52,22,47,44,53,50,18,41,63,52,60
714,66,51,45,21,32,26,33,41,45,43,56,43,25,53,18,39,42,26,22,52,21,47,45,52,50,18,43,63,52,60
715,66,51,45,22,32,26,32,41,47,44,56,44,25,53,19,39,43,26,21,53,20,47,45,51,49,17,42,63,52,59
716,66,52,45,22,31,26,31,41,47,44,56,44,26,53,19,37,43,27,22,51,21,46,45,52,50,18,41,63,52,59
