simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
495,64,47,48,21,34,35,32,36,40,45,52,44,28,54,16,40,46,29,23,48,21,45,42,49,52,23,49,60,51,57
496,63,50,45,22,33,28,32,42,38,49,55,44,27,53,17,40,48,23,24,49,21,48,42,53,47,19,50,58,52,59
497,64,49,45,23,33,32,34,34,42,45,56,43,28,52,22,38,45,27,22,52,19,44,41,51,54,19,49,60,49,59
498,64,50,44,22,32,31,33,40,41,45,55,42,27,52,17,39,45,26,24,50,21,45,45,54,47,21,43,62,53,61
499,64,48,43,22,34,28,32,41,43,45,53,43,28,53,19,43,47,27,20,48,21,46,41,52,50,17,50,58,52,63
500,64,48,45,21,38,28,33,44,40,46,50,46,29,52,20,41,38,25,25,55,21,46,40,48,50,21,48,60,53,56
501,60,51,46,23,36,28,34,40,41,42,55,42,28,54,17,44,46,27,21,50,23,46,46,47,46,22,47,56,52,61
502,61,53,45,25,32,26,31,47,46,50,52,42,27,54,16,40,41,25,22,49,21,46,45,48,52,19,49,57,53,57
503,64,49,48,23,34,28,32,41,39,49,54,41,26,56,18,43,41,25,20,50,21,46,43,53,48,20,49,59,51,60
504,65,48,47,22,37,29,34,41,44,42,53,44,27,55,16,40,45,28,22,50,19,46,43,52,49,21,47,59,50,56
505,64,50,44,23,32,31,30,40,41,43,55,43,30,53,20,41,40,31,24,50,21,49,44,49,48,22,44,60,52,57
506,65,50,48,23,34,30,35,41,44,46,49,43,26,50,19,42,43,27,17,49,23,47,43,51,49,19,47,58,53,60
507,64,49,46,25,32,28,30,38,47,47,51,41,26,54,20,40,47,27,19,50,22,46,44,51,48,19,51,59,53,57
508,63,49,43,26,34,29,32,42,45,51,52,41,26,55,17,39,43,26,18,52,21,45,40,55,50,20,46,56,52,63
509,61,49,45,25,34,31,34,41,45,46,51,44,26,53,20,39,45,29,21,50,21,44,42,50,50,18,45,57,53,62
510,66,50,43,22,32,26,35,36,41,47,54,44,29,54,17,42,42,28,19,49,26,46,41,54,51,17,46,62,56,56
511,63,52,47,25,33,31,31,43,44,46,52,38,24,53,20,41,46,29,21,47,23,45,44,50,52,17,48,55,53,58
512,63,49,45,25,32,33,33,39,40,48,51,46,28,52,18,39,44,29,20,52,21,47,46,49,47,20,43,59,54,59
513,63,53,47,26,30,30,32,38,43,46,54,45,30,55,18,38,46,27,18,48,21,44,48,51,48,21,48,57,48,58
514,63,51,45,26,38,25,33,37,42,46,51,42,24,57,16,41,44,29,20,51,22,43,42,51,53,19,50,58,51,61
515,64,48,43,25,34,35,34,42,44,43,54,43,30,55,15,40,43,27,22,47,20,43,43,48,53,20,48,58,51,59
516,65,52,45,24,33,29,31,39,41,47,52,39,25,56,15,41,46,31,20,55,23,46,43,53,48,17,46,59,49,61
517,62,47,47,24,37,27,33,39,43,47,53,39,26,51,19,43,48,25,18,55,23,41,41,52,51,21,50,59,52,58
518,65,51,49,24,38,31,31,37,40,45,54,43,26,53,19,43,44,30,19,54,20,43,41,48,46,19,47,62,50,59
519,63,49,43,21,34,29,35,41,45,45,54,43,26,52,17,39,45,28,21,52,23,46,39,49,50,20,47,62,54,59
520,63,51,46,22,36,30,37,41,44,46,54,43,24,55,19,42,45,26,18,50,20,45,40,53,50,19,45,56,54,57
521,59,51,45,23,33,23,36,36,42,49,53,41,28,58,18,42,44,28,20,54,22,46,41,50,50,20,44,63,54,58
522,64,50,50,27,33,28,32,38,42,48,52,38,28,53,21,38,44,30,20,48,19,46,45,51,54,19,47,59,48,59
523,63,51,44,24,34,30,32,40,45,47,54,42,26,51,20,38,43,27,18,54,21,42,48,52,47,19,48,61,52,58
524,63,50,48,25,29,29,36,45,42,42,50,43,26,55,16,41,42,27,20,49,22,48,44,52,50,17,49,61,51,59
525,63,52,46,25,36,32,34,41,41,49,51,42,26,54,18,41,42,29,19,49,18,47,45,52,50,20,45,55,49,60
526,60,47,46,26,31,31,33,38,43,44,57,45,30,53,18,40,42,27,22,49,26,44,43,49,49,19,50,60,50,59
527,63,53,48,23,34,33,30,41,44,44,52,45,24,51,17,39,43,26,21,54,21,50,41,50,49,20,47,59,52,57
528,65,45,44,22,32,29,34,41,44,45,54,45,27,55,17,41,45,27,21,50,22,44,47,52,47,20,45,57,53,61
529,62,51,44,24,34,29,31,44,46,49,53,47,27,51,18,38,46,28,20,51,19,46,41,47,48,21,46,61,53,56
530,62,55,43,22,35,29,31,39,46,45,54,45,27,54,17,42,43,29,23,50,21,48,41,49,48,20,45,61,49,58
531,63,49,48,24,35,31,29,37,40,45,53,43,25,55,19,40,46,28,20,51,24,46,45,49,49,19,47,60,51,60
532,65,47,45,25,34,27,32,39,46,48,54,41,25,53,21,40,42,28,22,54,21,48,41,52,46,22,46,59,51,57
533,60,48,48,25,32,29,36,38,50,46,52,42,29,56,17,43,47,25,21,47,20,40,43,54,49,19,45,57,51,62
534,65,49,44,25,34,26,31,39,48,43,55,43,27,54,18,39,43,24,22,48,23,45,46,50,50,19,47,60,52,62
535,64,50,44,27,33,30,32,41,45,48,52,46,26,53,17,39,46,24,20,50,19,45,43,52,49,19,47,60,54,56
536,64,47,48,23,30,27,33,40,41,49,55,46,24,52,19,44,47,30,20,50,19,41,45,53,48,17,49,58,52,60
537,63,47,46,24,35,29,30,39,45,48,56,45,29,54,18,40,42,26,18,53,21,42,44,52,51,23,46,56,54,55
538,61,51,47,23,35,28,33,39,47,46,54,47,26,53,16,40,46,28,17,50,25,47,42,49,52,19,44,58,51,57
539,60,50,48,23,30,30,31,41,43,51,55,41,24,56,19,35,48,28,24,50,22,45,43,51,51,21,43,60,53,55
540,63,52,48,23,30,29,31,39,44,48,54,38,26,55,17,39,46,26,19,49,25,44,40,54,52,23,45,61,53,58
541,63,48,48,23,33,31,32,40,43,47,57,42,32,52,20,39,46,25,17,51,21,44,41,51,45,21,47,60,52,60
542,60,51,47,29,31,26,35,42,42,45,56,41,25,54,20,37,45,29,18,52,23,45,44,50,47,19,49,59,52,58
543,63,50,42,26,33,29,35,36,44,46,55,43,27,52,19,40,48,27,21,49,25,43,44,46,50,19,47,61,52,59
544,62,49,45,24,31,29,30,41,40,46,58,41,28,55,17,41,43,30,19,50,19,46,45,54,48,20,44,62,54,60
545,64,50,45,26,34,30,32,40,42,43,54,44,28,54,17,40,44,26,18,50,21,47,44,50,53,21,46,62,51,55
546,63,52,44,27,34,27,35,42,43,51,49,45,25,55,16,41,45,24,20,48,23,47,44,49,45,20,47,60,52,58
547,62,50,46,25,34,30,31,38,42,46,54,45,26,56,17,38,46,27,20,50,22,47,42,52,46,19,47,59,56,58
548,63,48,48,26,32,30,31,36,44,42,51,44,30,55,16,36,44,26,18,53,27,47,43,52,48,22,50,57,52,60
549,60,53,47,23,28,30,32,39,48,48,54,43,26,53,16,39,46,25,20,48,24,44,43,53,52,17,49,59,50,62
550,62,47,46,22,32,31,32,40,45,48,52,45,24,56,19,40,43,26,21,49,24,47,43,50,49,23,45,58,53,59
551,64,44,48,24,34,30,33,38,41,46,53,42,26,56,18,43,47,30,20,49,18,44,49,53,50,20,46,55,51,59
552,63,49,45,27,36,28,35,41,41,49,50,45,29,52,16,40,46,26,20,49,17,43,43,51,52,23,45,58,53,59
553,61,49,47,23,34,29,31,41,45,44,52,42,26,56,23,41,47,28,16,50,21,45,43,52,51,21,44,55,53,61
554,64,51,47,26,35,32,30,42,43,46,55,40,27,53,19,41,45,28,17,49,22,45,44,49,47,17,48,60,49,60
555,63,46,45,23,33,32,32,41,43,47,52,43,29,56,16,40,44,26,18,54,20,46,45,50,51,23,41,59,54,59
556,63,51,46,26,32,30,34,40,44,43,53,45,25,55,16,42,44,25,20,51,21,45,42,47,50,18,50,58,54,61
557,63,51,43,24,33,29,30,42,44,47,56,43,28,55,19,41,45,28,19,51,20,47,42,48,50,21,46,60,48,58
558,63,50,43,26,35,26,33,40,41,46,55,43,23,54,16,39,41,28,23,51,21,47,42,53,54,19,49,60,51,59
559,63,50,43,23,35,27,34,39,46,42,55,43,26,54,20,38,43,28,21,54,22,44,42,53,48,21,49,59,53,56
560,62,51,46,24,35,28,32,40,43,46,53,44,26,56,15,38,45,26,21,54,21,49,41,51,48,18,45,62,50,61
561,62,51,46,27,33,28,29,42,43,48,54,42,26,54,20,40,46,22,21,54,18,45,41,48,49,21,49,60,53,59
562,61,49,50,25,32,29,31,39,43,47,51,40,25,55,22,40,42,29,27,48,21,45,43,48,50,21,45,62,52,59
563,64,47,47,22,35,35,33,40,39,48,55,40,28,55,19,37,45,27,22,51,23,43,40,52,50,18,48,58,52,58
564,61,51,49,22,33,32,32,41,42,46,55,40,25,58,17,38,46,26,23,52,21,42,43,48,50,22,47,61,49,59
565,63,54,45,22,34,29,33,41,42,46,51,41,25,55,17,42,44,28,19,49,20,46,45,52,48,23,44,62,52,59
566,62,50,44,23,37,32,30,39,40,50,51,40,27,57,18,40,43,26,22,52,19,46,44,54,51,20,48,59,50,57
567,66,51,46,24,31,27,30,42,44,48,51,45,24,54,17,42,43,26,21,51,21,48,44,49,48,20,50,62,50,56
568,66,48,46,25,32,32,31,40,43,51,50,42,26,52,19,43,43,28,20,50,23,47,44,50,49,18,46,58,50,59
569,66,51,47,25,30,28,32,42,47,47,55,44,27,52,20,38,44,27,19,51,19,48,40,49,48,21,47,59,49,59
570,63,52,42,24,35,31,34,37,43,47,57,46,23,54,17,38,44,26,19,49,23,45,44,51,49,19,46,59,54,60
571,65,52,47,26,36,28,32,39,49,45,53,46,27,51,18,42,44,27,18,50,21,43,44,52,47,19,44,57,50,59
572,62,56,47,22,29,29,30,42,42,50,54,46,24,53,16,38,44,28,23,51,22,44,44,51,52,19,46,60,52,55
573,66,50,48,25,35,31,32,39,45,47,54,42,27,56,15,38,46,24,19,51,21,41,45,49,51,21,48,57,50,58
574,65,50,44,23,33,31,31,38,42,47,55,42,25,53,19,38,46,29,20,51,23,44,46,53,47,19,48,58,51,60
575,64,50,45,24,31,27,36,41,45,48,52,42,25,55,18,37,47,27,21,51,22,42,42,51,52,18,49,58,51,60
576,64,51,46,23,34,27,30,40,42,47,57,43,31,54,18,40,40,29,19,51,20,45,48,51,49,22,45,59,50,56
577,65,47,44,24,37,29,30,39,41,45,54,46,29,54,20,40,44,25,21,50,22,49,41,48,49,23,48,58,53,56
578,62,49,45,29,29,27,33,41,43,46,50,45,26,56,19,40,47,30,17,50,22,48,45,53,50,16,49,57,50,57
579,63,51,46,22,36,26,34,42,42,45,52,45,24,56,21,39,44,27,19,54,20,42,43,54,47,18,48,56,54,61
580,63,50,48,26,34,29,31,43,39,50,56,43,29,52,20,39,40,28,21,49,19,46,42,49,48,23,47,58,51,58
581,64,52,45,25,37,30,32,37,45,46,51,44,27,52,16,39,45,28,20,50,22,45,45,47,51,19,49,61,48,59
582,62,49,46,23,34,26,33,35,44,44,50,44,26,57,21,41,45,24,21,51,21,49,41,52,54,19,46,60,54,59
583,64,51,47,23,35,31,31,40,44,46,50,42,22,53,17,40,44,30,21,51,22,48,43,50,47,19,53,57,50,60
584,64,50,45,27,31,28,33,38,43,51,53,41,25,55,18,42,42,29,21,49,24,45,45,50,52,20,45,60,50,55
585,63,53,47,25,31,32,33,42,41,42,56,39,29,54,19,37,48,26,19,53,23,45,41,53,46,17,44,58,53,62
586,62,53,48,22,35,26,31,40,44,42,57,42,28,54,18,40,46,27,23,50,19,43,44,53,47,19,46,57,55,60
587,61,53,50,23,34,27,31,39,44,47,54,45,27,55,20,40,45,26,22,48,20,47,44,51,50,21,44,58,49,56
588,62,50,45,22,37,29,30,39,41,48,52,45,26,56,19,41,41,29,21,53,23,46,44,49,49,18,46,60,54,56
589,64,50,41,22,35,28,35,40,40,46,56,44,26,54,19,41,46,29,20,51,18,48,44,54,49,19,46,59,51,56
590,64,50,45,24,32,31,33,40,46,44,54,41,26,51,20,41,45,25,23,51,21,44,45,51,50,22,42,57,53,60
591,63,52,44,23,31,28,32,41,42,51,52,44,29,55,16,38,46,25,21,54,21,47,41,51,52,20,45,61,51,55
592,60,53,44,24,36,28,30,42,45,48,52,43,28,54,20,41,43,26,21,51,19,45,42,52,50,20,46,60,52,56
593,64,49,44,22,33,29,31,43,45,46,55,44,26,56,18,41,47,25,17,52,21,48,44,49,48,19,44,59,55,57
594,65,50,48,22,35,32,29,38,43,43,54,44,27,52,17,37,42,32,20,51,22,45,43,48,47,20,47,59,55,64
595,64,50,42,25,34,29,35,39,44,45,55,40,26,53,18,41,46,29,23,53,21,44,42,53,44,18,49,59,50,60
596,64,48,46,28,35,26,34,40,45,45,54,43,24,51,16,42,49,24,21,52,21,43,46,52,47,19,45,58,52,61
597,64,48,42,26,33,32,32,40,41,47,52,45,26,54,15,39,46,28,17,49,25,45,41,49,53,20,49,59,54,60
598,62,50,42,23,34,32,33,39,42,48,53,44,28,51,18,41,42,30,20,49,19,43,43,53,50,21,48,61,52,60
599,65,48,45,25,33,28,32,41,42,48,54,41,27,54,18,38,41,27,25,51,22,44,41,52,47,19,47,61,55,60
600,65,51,47,25,33,28,31,37,47,44,48,44,28,52,17,43,46,28,21,49,24,47,45,48,49,22,46,61,50,55
601,63,49,46,22,34,31,33,39,43,49,54,45,26,53,16,41,44,28,23,50,19,47,43,49,53,17,44,58,54,58
602,65,50,47,22,36,30,33,40,46,50,49,42,25,51,18,41,46,25,17,51,23,48,42,50,50,17,47,60,50,60
603,62,46,47,21,33,26,37,41,42,45,54,43,25,54,16,39,47,27,20,51,22,45,42,53,48,23,46,61,55,60
604,65,48,46,23,31,32,33,39,46,46,50,46,25,52,17,42,43,29,20,52,23,46,44,52,44,22,45,59,52,59
605,64,45,44,23,36,28,33,37,43,47,54,40,30,54,20,40,45,28,26,50,25,46,41,51,45,18,47,61,53,57
606,65,52,46,23,36,33,31,41,42,44,51,41,28,54,17,39,44,28,22,51,22,45,41,50,49,20,50,57,52,57
607,63,48,47,25,33,26,35,36,46,44,55,41,25,54,20,38,47,27,21,50,21,45,41,52,51,23,49,60,50,58
608,62,48,47,23,32,27,31,42,45,46,54,41,28,55,20,37,44,26,18,53,24,45,43,53,48,22,42,59,55,61
609,63,49,45,23,36,28,32,41,44,45,54,46,25,55,16,39,48,27,19,52,20,47,42,49,51,19,43,61,55,57
610,65,49,45,27,35,25,33,40,43,47,52,46,27,54,16,42,46,28,18,51,25,44,41,52,47,17,49,56,50,61
611,64,52,44,23,32,27,37,42,40,45,56,42,27,55,16,43,45,27,22,50,22,43,41,51,52,19,45,59,52,58
612,65,47,46,25,33,25,32,40,44,47,56,43,25,52,19,39,43,28,20,50,22,47,45,48,51,20,47,60,55,57
613,60,50,45,27,33,31,34,40,44,42,54,44,27,54,17,44,47,24,17,49,19,42,43,50,48,20,51,62,51,62
614,65,50,46,21,37,30,31,38,40,47,52,45,28,52,18,44,42,26,21,50,21,48,44,49,46,22,47,58,53,60
615,66,47,48,22,32,28,31,43,44,47,52,44,33,54,17,42,42,29,19,51,22,44,42,48,48,20,46,59,52,59
616,61,50,44,25,35,27,32,40,42,51,56,41,27,54,19,43,45,27,21,47,22,43,47,50,50,21,49,58,49,55
617,64,51,46,22,32,31,30,39,43,49,55,42,27,53,16,41,44,29,18,50,23,42,44,51,53,17,47,60,54,58
618,62,50,45,25,32,31,36,39,45,50,52,45,23,52,17,41,46,28,18,46,21,49,45,50,49,20,48,57,51,58
619,65,48,45,24,35,30,34,41,44,46,56,42,26,53,17,40,48,25,18,47,22,45,44,50,52,16,46,58,54,60
620,61,49,47,24,34,29,34,40,45,48,52,44,24,54,17,39,44,26,17,55,19,44,42,52,49,22,44,62,52,62
621,60,49,47,23,33,30,31,39,41,47,54,40,27,54,18,42,42,26,26,50,24,46,46,52,48,17,47,58,54,60
622,63,45,50,23,35,30,34,39,39,46,56,42,29,48,21,40,45,25,21,54,23,44,44,48,47,18,46,60,55,61
623,65,49,44,23,36,29,31,42,43,45,53,43,29,56,19,39,46,26,20,51,20,41,41,49,48,23,50,61,53,56
624,62,48,48,23,32,28,30,41,45,47,54,46,28,53,16,40,46,28,20,52,24,42,42,51,50,21,52,55,50,57
625,62,49,44,23,33,32,32,41,45,45,52,44,26,53,20,39,47,29,23,48,20,43,44,52,49,20,46,61,49,60
626,62,49,46,26,31,31,33,40,44,48,55,42,27,56,16,38,42,29,20,50,24,46,41,51,44,20,47,60,53,60
627,63,53,46,21,38,27,35,39,44,44,52,48,25,50,16,39,47,28,21,51,22,46,43,54,48,19,46,56,52,58
628,63,47,43,28,31,26,33,43,42,45,54,46,26,52,18,43,44,28,22,52,21,44,42,52,48,18,47,58,54,61
629,59,47,46,22,31,28,32,41,43,48,55,46,23,53,19,39,45,26,19,51,21,46,47,52,48,20,50,59,53,62
630,62,49,45,23,39,26,33,41,43,46,48,45,25,56,16,40,46,26,25,54,24,47,41,50,49,19,44,60,50,59
631,62,45,44,23,36,29,32,41,44,48,51,41,27,55,19,39,43,31,20,52,20,48,43,51,51,18,45,60,55,58
632,61,50,45,26,37,26,33,41,44,49,56,43,25,53,17,37,46,27,21,48,23,39,40,52,53,19,49,60,53,58
633,65,48,48,23,33,26,33,41,46,49,52,42,26,51,20,41,41,30,18,51,23,47,43,51,50,18,47,61,50,57
634,64,49,43,23,37,27,30,42,46,47,51,44,29,52,18,39,42,27,20,51,20,45,43,51,52,23,49,59,52,56
635,64,49,47,24,32,30,32,42,44,47,51,43,23,53,20,42,46,23,20,53,21,45,44,50,50,23,45,60,53,55
636,65,51,47,23,33,27,31,41,44,48,53,43,26,55,18,41,44,27,18,50,21,44,46,51,46,21,45,60,50,62
637,64,49,44,23,37,27,32,40,42,44,56,43,26,53,21,40,45,29,25,49,18,43,40,50,50,19,47,58,56,61
638,62,50,47,24,34,30,29,39,41,47,54,44,31,53,17,39,43,29,20,49,23,42,42,51,50,20,46,60,55,60
639,63,48,45,22,35,26,32,38,45,42,56,45,27,53,19,40,46,27,20,52,20,50,43,49,51,22,45,57,55,58
640,64,51,44,24,32,26,37,42,46,44,50,43,24,54,15,38,47,27,22,50,21,45,42,52,51,22,50,60,50,58
641,61,48,47,23,32,26,34,42,41,45,55,41,23,53,18,46,45,27,21,53,20,46,42,54,50,19,46,59,53,61
642,62,50,45,25,30,25,37,38,48,44,54,43,26,53,18,39,46,31,20,50,19,43,47,53,49,18,51,59,51,57
643,63,52,45,22,33,27,33,42,40,45,55,45,23,54,20,40,45,30,20,53,20,45,43,51,49,17,48,59,54,58
644,61,50,45,26,34,24,34,38,43,47,53,45,24,56,16,42,46,27,20,53,22,45,42,51,47,20,51,57,51,61
645,65,49,46,22,37,27,33,41,41,46,49,45,25,53,15,40,44,32,21,50,19,47,44,52,52,19,45,62,52,58
646,61,51,43,27,39,29,33,39,44,43,56,41,24,53,19,40,46,30,19,51,21,43,44,53,48,19,49,55,48,63
647,64,46,49,23,36,28,32,40,44,45,54,41,24,55,16,37,46,27,22,51,21,42,44,51,51,21,51,59,53,58
648,60,46,46,22,38,32,29,38,43,48,54,43,29,52,20,42,44,24,20,50,20,46,46,54,50,23,44,56,52,60
649,65,48,46,24,36,32,28,40,44,47,55,38,26,53,20,43,45,26,24,52,21,43,46,47,49,18,46,57,51,61
650,64,56,44,22,36,25,33,39,43,45,56,38,28,52,19,41,42,30,23,50,21,47,43,49,51,20,42,62,53,57
651,64,51,45,23,32,34,33,43,43,44,53,44,29,52,19,39,45,29,18,52,21,43,43,48,47,21,46,59,51,60
652,65,52,48,22,37,28,31,38,45,42,56,44,23,53,16,41,44,28,21,49,21,45,43,52,49,21,49,57,52,59
653,63,56,48,23,36,30,33,39,43,44,52,40,26,51,18,40,43,25,21,52,21,45,44,47,49,21,47,62,51,61
654,64,49,49,23,35,29,31,39,43,43,53,44,28,54,17,43,43,26,22,53,19,45,45,48,53,22,45,57,50,59
655,65,48,47,23,29,28,31,37,45,50,54,41,26,55,18,41,44,29,20,51,21,44,44,53,45,19,46,61,53,63
656,61,50,44,25,32,33,33,40,38,49,51,45,25,54,19,42,45,25,24,52,19,44,40,54,51,18,49,55,55,59
657,62,52,50,23,36,31,31,39,45,45,50,41,24,55,15,41,46,28,20,52,23,45,46,48,49,22,46,57,52,57
658,62,50,46,26,35,31,35,37,44,45,53,42,26,53,17,41,44,31,22,50,23,41,42,46,52,23,48,58,49,59
659,64,54,46,23,36,27,33,39,42,45,53,41,25,56,16,40,44,28,22,49,20,43,41,52,52,17,49,61,53,60
660,61,48,47,21,36,29,35,39,42,49,54,41,25,56,16,41,42,30,19,48,22,44,42,52,49,19,49,61,52,62
661,63,51,44,23,33,28,33,36,44,49,53,43,28,51,18,44,46,27,20,51,20,44,48,50,47,22,44,62,53,56
662,61,52,46,23,31,25,33,41,43,47,54,44,26,53,18,41,44,26,24,53,24,42,44,51,51,17,47,60,50,60
663,63,48,46,23,33,28,34,38,44,44,55,44,26,51,22,40,46,28,18,51,21,47,42,49,51,22,45,60,53,59
664,61,51,47,26,32,30,32,40,37,49,53,43,23,52,18,40,48,28,19,51,23,45,46,53,49,20,47,57,51,60
665,60,50,45,26,33,24,38,42,44,44,52,44,28,54,17,38,45,28,22,52,20,45,41,54,49,21,44,59,51,61
666,64,50,45,23,29,31,29,39,43,43,52,43,30,55,18,40,45,27,20,54,20,43,44,52,50,25,47,61,53,56
667,63,50,48,22,32,32,33,39,45,46,51,42,26,54,18,44,43,27,18,47,25,47,43,48,48,19,45,60,53,63
668,64,52,44,27,36,33,34,37,43,45,52,44,29,54,16,41,48,28,17,48,22,46,44,47,52,18,45,61,46,58
669,62,50,47,23,33,28,35,43,43,47,53,45,24,52,16,38,45,26,21,49,23,45,43,50,50,18,47,61,52,62
670,63,50,45,24,32,28,36,39,43,49,52,46,28,54,19,40,44,28,17,50,22,45,45,53,50,17,48,57,53,54
671,62,49,43,23,32,30,32,42,43,49,50,43,31,51,18,39,48,26,18,48,23,45,41,52,51,23,44,60,54,61
672,61,48,47,24,34,27,29,37,46,49,49,44,30,56,18,39,47,24,18,56,24,45,45,51,50,21,46,59,50,57
673,63,49,44,24,34,33,33,37,44,47,53,44,26,50,18,39,47,30,20,54,20,47,42,51,48,17,45,59,52,61
674,64,47,45,26,33,25,36,42,41,45,54,44,30,55,16,38,45,24,20,51,23,45,41,54,50,18,50,59,54,56
675,64,49,46,25,31,30,33,39,45,45,54,40,27,55,19,38,47,25,20,52,19,44,46,50,49,20,45,59,55,60
676,61,52,46,23,36,29,33,40,44,45,55,45,25,51,19,40,42,24,19,53,22,44,39,54,47,20,50,60,51,62
677,65,49,43,22,36,31,30,40,38,50,54,41,31,52,19,41,44,25,21,52,20,43,42,50,51,21,48,58,55,59
678,64,49,47,26,35,32,33,38,40,44,50,44,26,53,18,39,44,31,20,53,26,43,44,48,50,19,48,58,50,59
679,64,50,41,22,31,30,29,42,48,47,51,43,26,54,17,42,45,26,17,55,23,46,42,54,51,22,47,58,50,58
680,66,50,43,26,34,28,33,42,43,49,54,42,24,56,19,39,46,26,18,53,20,44,43,52,48,19,44,59,51,60
681,64,48,47,24,34,29,36,41,43,45,54,46,25,52,18,43,47,27,18,52,19,44,44,49,48,20,45,59,49,61
682,64,50,47,24,34,25,37,41,42,45,52,46,27,55,17,41,43,25,20,53,23,43,42,48,51,19,45,59,52,61
683,66,48,45,24,35,28,35,40,49,44,46,46,28,52,15,40,46,28,22,50,20,45,41,49,48,19,48,61,52,61
684,63,49,43,23,35,29,31,40,43,47,56,44,27,55,17,38,46,28,21,50,21,45,41,53,50,21,46,60,52,57
685,65,51,48,24,36,28,34,38,44,48,53,46,27,54,17,38,43,29,22,51,24,43,40,50,48,17,44,59,51,59
686,63,49,42,24,30,29,32,38,42,45,56,41,30,54,20,40,44,27,18,49,23,46,44,50,53,20,46,60,54,62
687,61,51,47,28,38,30,32,39,45,49,49,44,26,55,15,42,45,29,17,50,23,42,42,50,47,19,47,61,50,58
688,61,52,43,26,32,29,34,38,42,46,50,43,30,55,19,40,48,24,20,55,22,45,46,47,46,20,47,59,50,62
689,64,50,44,23,38,30,32,41,45,43,51,43,23,54,15,40,47,26,20,52,24,46,43,51,52,17,45,59,53,60
690,66,46,47,22,38,28,33,40,45,42,53,41,25,57,18,40,44,25,21,53,19,46,42,51,49,21,46,59,54,60
691,62,46,49,21,34,32,29,38,42,47,50,42,28,54,19,41,45,25,22,51,21,47,44,49,49,23,44,61,53,63
692,60,49,48,22,34,30,35,43,43,46,51,42,29,54,19,41,46,30,19,51,20,45,44,49,49,21,43,58,52,58
693,63,49,41,23,35,30,33,40,41,47,55,41,27,53,19,40,43,28,20,52,22,46,44,50,50,18,48,62,52,59
694,63,50,42,27,30,26,32,40,41,47,56,42,32,58,16,42,45,30,18,49,22,48,42,53,49,17,45,60,53,56
695,64,49,47,21,38,30,32,40,45,47,51,43,28,52,16,38,42,28,20,50,23,45,45,50,49,19,48,60,53,58
696,63,47,47,25,38,24,32,36,44,43,56,44,27,53,17,41,41,30,22,52,21,45,44,53,45,22,47,59,52,61
697,63,50,46,30,30,27,34,39,45,46,56,44,26,54,21,41,47,29,22,49,20,45,43,46,48,18,45,59,49,59
698,62,52,44,21,34,31,32,39,42,45,57,47,28,52,19,43,42,29,20,51,23,45,42,51,48,21,45,57,51,58
699,60,48,47,24,37,28,35,40,41,48,55,41,27,53,20,40,44,28,17,51,21,44,43,51,49,18,49,58,54,60
700,62,48,49,23,33,31,30,40,42,50,53,44,24,51,19,44,47,30,18,50,18,43,44,52,48,20,48,58,51,61
701,63,50,48,24,34,31,31,40,45,46,53,41,25,54,18,39,43,27,20,53,27,40,44,51,49,18,44,61,53,59
702,61,49,49,20,37,31,34,42,47,44,53,39,26,55,17,41,43,26,21,49,20,44,45,52,48,21,46,59,50,62
703,62,50,44,24,35,30,29,42,42,47,53,46,27,56,17,39,44,29,19,52,18,43,45,51,46,24,44,61,53,59
704,65,50,45,22,29,29,31,38,43,45,54,45,26,56,18,43,46,31,22,52,21,44,42,47,49,20,49,59,48,62
705,65,50,46,26,34,28,33,38,44,43,55,43,26,53,18,42,45,25,19,50,23,43,44,52,49,18,48,59,53,59
706,63,54,45,22,35,30,32,42,45,43,56,41,25,55,17,38,46,26,22,50,22,45,43,50,53,22,44,55,50,60
707,62,46,46,29,32,29,30,37,44,44,53,42,29,56,20,40,44,28,22,54,20,42,45,51,45,24,48,59,50,60
708,62,52,42,22,33,30,32,39,43,49,54,42,29,52,16,38,45,28,20,52,21,46,45,51,49,24,45,59,53,58
709,65,48,47,25,31,29,37,39,45,43,53,40,24,55,19,43,46,29,20,51,22,44,40,49,47,22,49,60,51,58
710,62,51,46,24,34,27,31,40,44,48,52,44,25,56,18,41,44,27,18,50,21,49,45,52,46,21,49,57,51,58
711,59,50,45,25,33,26,31,40,44,42,54,38,29,52,19,41,45,28,16,54,24,45,49,49,47,21,44,63,56,62
712,65,48,50,25,32,27,33,39,41,46,55,44,25,55,18,39,46,25,20,52,20,47,43,50,49,18,45,60,54,60
713,65,50,47,24,34,30,35,45,42,47,51,40,25,53,18,39,39,27,20,50,23,45,47,51,50,18,42,59,55,60
714,62,49,43,21,32,34,32,41,45,44,53,41,25,52,20,44,41,26,20,52,24,46,46,49,50,20,46,60,52,61
715,62,50,48,28,29,26,34,40,42,49,52,41,27,54,19,42,47,25,19,47,23,44,45,50,49,19,48,60,53,59
716,64,47,47,22,35,32,35,36,40,46,53,43,26,52,20,40,45,27,22,48,22,45,44,53,51,18,46,57,55,60
717,61,50,47,23,38,30,32,40,43,47,51,42,23,55,16,41,45,26,20,49,20,42,42,51,52,22,48,61,54,60
