simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
511,63,53,42,22,32,28,31,42,45,44,58,45,29,54,17,37,44,27,20,49,19,47,45,51,52,21,43,61,51,58
512,65,54,43,21,33,30,33,41,46,43,56,44,27,55,18,38,42,29,22,46,19,43,43,51,53,18,44,64,51,58
513,63,53,47,21,30,30,32,41,46,42,53,44,26,54,17,42,44,27,21,50,21,47,42,52,52,20,44,60,50,59
514,61,52,48,25,33,24,32,42,45,44,55,44,25,55,19,38,43,28,22,48,17,44,45,52,50,21,43,62,52,61
515,63,50,45,23,31,28,32,41,47,42,57,44,26,52,17,41,44,28,20,50,19,48,44,51,48,18,46,63,52,60
516,64,53,45,22,32,26,32,41,45,46,53,46,28,52,19,39,42,29,20,50,18,46,45,52,49,18,46,63,50,59
517,62,53,44,22,30,29,34,43,47,43,56,42,25,54,17,39,43,28,22,51,20,44,43,51,51,18,46,60,52,61
518,66,52,44,22,35,30,31,41,47,44,54,44,26,54,16,40,41,27,21,48,19,43,44,52,51,19,45,61,53,60
519,65,53,45,22,31,26,31,43,48,45,55,46,27,52,20,40,40,27,20,51,20,46,44,51,47,20,44,62,50,59
520,62,53,46,22,34,27,35,41,48,44,53,44,24,52,17,42,44,27,21,47,21,48,43,52,51,19,42,61,50,60
521,62,52,46,23,29,27,30,44,42,43,55,44,28,51,19,39,42,29,20,49,23,46,46,53,50,18,46,59,54,61
522,63,54,45,25,32,28,35,42,46,43,53,46,24,53,17,38,45,29,21,46,20,46,43,51,51,18,45,60,52,59
523,63,51,45,23,30,24,34,39,47,45,55,46,24,54,20,38,45,27,23,51,20,44,44,52,48,22,44,62,51,59
524,65,50,46,23,31,27,32,40,47,45,55,45,27,52,18,40,44,27,21,51,18,44,42,51,51,19,45,63,53,58
525,63,50,42,23,32,27,35,40,45,47,53,45,26,53,17,38,41,30,22,50,22,45,42,53,49,21,45,61,53,60
526,65,54,45,24,32,27,33,42,44,43,54,44,25,54,19,39,43,27,22,51,18,46,43,50,48,20,48,61,50,59
527,65,52,43,23,30,27,31,41,48,43,53,48,25,52,20,39,42,28,21,53,20,44,44,51,50,19,45,64,52,57
528,64,52,44,23,32,28,33,42,48,45,54,44,25,52,19,41,43,28,22,47,21,46,44,52,50,17,42,62,52,58
529,63,52,46,24,31,30,32,41,46,43,55,43,25,52,20,41,42,27,24,47,19,43,47,51,51,19,43,59,53,61
530,65,51,47,23,35,27,31,42,45,45,54,42,26,52,19,39,43,27,20,50,19,47,40,50,51,21,44,63,51,61
531,62,53,43,21,33,30,33,41,45,45,55,42,26,54,17,39,43,28,21,50,17,45,45,52,50,18,47,63,52,60
532,64,52,47,22,31,28,32,41,46,45,55,40,25,53,18,40,44,27,21,51,21,46,44,53,51,17,44,61,53,58
533,64,53,46,24,32,26,32,42,46,46,54,44,24,52,19,38,44,29,19,50,19,48,43,51,50,19,44,62,53,57
534,64,52,46,21,32,30,33,41,46,46,53,44,26,51,19,42,43,28,19,49,19,46,47,50,49,19,41,62,51,61
535,64,53,42,24,30,28,34,41,46,44,54,44,26,53,18,40,44,27,25,50,20,46,42,50,51,18,46,60,51,59
536,66,52,46,24,30,25,33,42,44,42,57,43,26,53,18,41,42,29,22,52,19,46,44,50,50,20,42,60,53,59
537,65,54,43,22,32,24,34,39,44,42,56,44,28,52,18,40,43,27,22,51,19,46,44,51,51,18,46,63,53,59
538,63,50,47,23,30,28,33,43,46,42,53,46,27,52,18,38,44,28,21,48,21,46,46,51,52,17,44,62,53,58
539,61,55,48,21,31,26,32,38,47,44,54,42,27,54,20,38,45,30,22,51,19,48,43,52,49,19,43,63,49,59
540,64,53,43,22,31,29,33,41,46,44,52,45,25,51,17,39,43,29,21,52,20,46,44,49,51,21,44,64,53,58
541,62,53,45,22,30,27,36,43,46,44,56,44,25,52,17,39,43,28,22,51,21,47,42,51,50,19,43,61,52,59
542,61,55,48,24,35,27,32,40,48,43,54,45,26,51,19,38,44,27,19,48,18,47,44,51,50,19,45,63,50,59
543,65,54,44,22,30,27,34,40,46,44,52,44,29,50,18,39,44,27,25,53,21,42,45,51,48,18,46,60,52,60
544,64,51,46,22,32,26,34,40,46,45,56,44,24,51,18,38,45,28,21,52,20,45,44,53,51,18,43,62,52,59
545,65,54,45,22,32,29,32,41,49,45,54,45,24,51,18,38,43,26,22,50,19,45,45,52,49,21,47,59,49,59
546,63,52,46,23,29,26,32,41,46,45,56,42,27,53,18,42,44,31,20,48,23,42,44,51,53,19,44,61,50,59
547,62,53,44,23,31,29,30,40,46,45,56,44,26,54,20,38,44,28,22,46,20,43,45,53,50,21,47,61,49,60
548,65,51,46,24,34,25,36,39,49,42,52,43,25,53,18,39,42,30,20,50,18,47,43,52,50,20,44,63,52,58
549,62,54,44,22,35,27,34,42,46,44,55,45,26,52,20,40,41,29,22,49,17,44,42,52,48,19,44,62,53,60
550,62,54,45,23,35,26,33,42,47,42,55,42,28,53,20,40,41,29,19,47,19,46,44,53,49,18,44,61,52,61
551,63,54,45,23,31,27,32,40,46,44,54,45,26,53,19,39,41,28,19,49,20,46,45,51,53,17,46,64,51,59
552,64,52,45,23,33,24,35,42,45,44,55,44,25,54,18,41,41,28,21,49,19,47,44,50,52,19,42,63,52,59
553,63,51,45,21,35,28,33,39,48,43,53,45,25,54,19,39,42,28,21,49,20,48,45,52,51,18,43,62,52,58
554,62,52,48,23,32,28,33,41,48,42,53,42,24,50,21,39,42,29,22,49,18,47,42,50,51,20,44,63,53,62
555,63,53,44,25,33,29,34,42,45,44,54,45,24,54,16,41,45,27,20,46,21,46,44,49,50,19,45,62,50,60
556,65,51,46,23,30,28,31,43,45,44,55,45,24,53,19,38,42,26,22,53,20,47,43,51,50,21,45,62,49,59
557,63,52,45,22,31,29,31,42,48,40,54,43,27,53,18,41,44,28,21,49,22,46,44,51,51,18,43,63,51,60
558,65,53,47,23,31,26,34,41,45,43,53,42,26,53,17,38,43,33,22,49,20,44,45,50,49,18,48,61,51,60
559,62,50,42,24,33,30,31,41,47,46,55,45,25,52,18,38,45,31,21,49,18,44,42,52,53,19,45,61,53,58
560,63,52,44,22,33,31,34,42,45,45,54,45,28,51,19,38,44,26,20,47,22,45,43,52,52,18,45,62,51,57
561,63,51,45,22,30,27,34,43,47,43,53,44,26,55,17,41,42,30,20,50,19,47,45,51,52,21,41,61,52,58
562,63,51,47,21,32,30,31,40,48,41,55,42,27,53,20,40,44,27,22,48,17,46,44,50,53,21,41,63,53,60
563,62,53,42,25,31,28,34,40,42,46,56,44,25,52,17,40,44,28,20,49,20,46,44,49,52,19,45,63,54,60
564,63,55,43,25,31,26,32,40,46,45,53,46,27,51,21,40,44,27,24,49,17,46,44,51,51,20,43,61,51,58
565,66,52,44,22,31,30,33,42,43,43,55,43,25,52,18,40,42,29,21,47,21,47,45,51,51,19,45,63,50,60
566,63,55,44,21,33,29,33,39,43,46,55,42,26,55,20,40,41,29,20,50,20,44,45,51,47,21,44,62,51,61
567,66,49,45,24,30,27,32,40,44,44,53,42,27,55,17,42,44,30,21,49,22,45,47,51,51,18,45,60,53,57
568,64,52,43,24,31,30,31,40,47,41,57,43,28,54,20,42,42,28,22,51,19,45,44,51,49,21,41,59,50,61
569,63,53,43,24,33,25,35,42,46,44,53,44,27,55,17,42,41,29,21,49,18,47,47,51,50,18,44,61,53,55
570,62,53,44,23,34,26,32,42,48,42,53,43,25,54,18,43,42,27,21,47,21,47,43,53,51,18,47,62,49,60
571,65,53,45,21,33,28,33,42,46,43,56,43,25,53,17,41,42,28,21,47,20,45,45,52,52,19,43,61,51,60
572,63,51,46,25,31,29,31,42,46,42,55,45,25,52,19,40,42,26,21,51,19,45,46,49,53,21,43,63,51,58
573,65,53,42,26,32,26,33,43,46,42,57,43,25,52,18,39,43,27,20,53,19,46,43,49,51,20,46,63,49,59
574,62,52,45,23,31,28,35,42,46,44,55,44,25,52,18,37,44,28,20,51,22,43,43,51,50,19,47,63,51,59
575,65,54,44,21,32,29,30,40,47,44,54,45,26,52,18,38,44,27,21,50,19,49,43,52,49,20,45,63,51,58
576,66,53,45,21,30,27,34,39,46,43,57,44,26,51,17,43,44,29,20,51,21,46,45,51,49,19,43,61,50,59
577,65,52,46,24,30,26,30,41,48,42,57,44,27,53,17,41,44,30,20,49,20,45,44,52,49,21,44,60,49,60
578,63,53,46,23,31,27,33,41,45,44,52,44,25,53,20,40,43,28,21,48,21,47,46,51,52,18,45,61,51,58
579,65,53,46,23,29,29,31,42,48,43,56,42,26,56,18,41,39,29,22,47,23,44,46,47,53,18,43,64,50,57
580,65,54,46,24,31,28,32,41,44,42,56,45,26,52,17,37,43,27,21,50,19,45,44,51,53,21,47,62,51,56
581,62,55,45,21,33,27,34,41,48,42,54,46,26,53,19,41,42,29,21,48,19,46,44,52,50,19,42,61,51,59
582,65,51,44,21,30,28,32,44,47,47,53,45,24,54,17,41,43,27,19,50,22,42,46,52,51,21,43,61,51,59
583,63,51,43,23,32,28,33,40,45,43,54,44,27,53,18,40,41,27,22,51,20,45,45,51,52,19,46,64,52,58
584,65,50,45,23,32,28,32,41,46,45,52,43,23,55,19,38,43,29,20,52,19,43,43,51,50,20,46,63,53,61
585,64,53,44,24,33,27,31,40,45,44,52,46,27,52,17,42,44,27,21,49,18,44,45,50,50,22,45,62,54,58
586,64,53,45,22,31,27,33,40,43,44,56,42,25,55,18,40,41,27,23,51,22,44,45,52,52,20,44,62,50,59
587,64,53,45,22,29,28,36,40,46,41,55,45,28,51,19,39,43,27,20,51,22,42,43,50,51,18,48,64,50,60
588,62,53,43,23,34,28,36,38,46,43,53,44,24,54,18,41,43,27,23,47,18,46,45,52,51,21,45,63,49,60
589,64,51,45,22,30,29,31,42,50,43,53,44,27,51,17,39,42,30,21,50,23,42,45,51,50,18,46,62,52,60
590,65,53,47,22,34,27,32,43,46,42,56,44,25,53,21,40,39,28,20,48,20,47,45,49,50,18,41,63,53,59
591,62,54,45,23,31,29,31,41,47,42,53,45,25,55,17,39,45,27,22,52,20,45,43,50,52,22,42,63,50,58
592,64,52,46,24,33,26,35,40,46,42,54,42,23,52,17,41,45,29,19,51,21,46,44,51,52,19,44,61,52,59
593,64,53,45,23,32,26,33,41,49,43,54,43,27,53,19,41,43,27,24,50,20,44,43,48,53,17,45,62,50,58
594,64,53,43,23,33,27,31,40,48,43,54,44,25,54,19,38,43,30,22,49,19,45,44,51,50,21,42,62,52,61
595,64,54,43,21,32,26,34,41,45,44,53,44,23,54,18,38,44,30,21,51,20,47,46,51,50,17,46,61,53,59
596,63,53,46,22,32,26,35,42,45,43,55,45,23,54,18,40,42,27,20,49,20,46,45,52,50,18,44,63,53,59
597,64,51,45,25,32,27,33,43,47,42,55,42,27,53,19,39,42,27,22,52,19,47,46,48,48,22,40,63,51,59
598,65,49,44,23,32,26,31,41,48,44,54,44,27,52,16,41,41,28,23,49,24,46,43,50,50,21,46,64,49,59
599,62,54,44,25,31,28,35,44,47,43,53,43,26,54,18,40,43,27,19,49,20,49,45,49,52,19,42,61,50,58
600,62,53,47,22,32,30,30,42,46,42,55,41,26,53,20,40,39,30,21,50,18,45,45,53,51,19,44,62,51,61
601,65,53,44,23,31,27,35,43,47,41,55,40,26,53,21,42,43,28,21,48,21,45,44,49,51,18,44,61,52,59
602,65,53,45,21,32,27,31,41,47,42,54,42,26,54,19,40,43,30,22,49,22,47,44,51,51,20,41,60,52,59
603,64,54,43,22,32,28,32,41,46,47,53,45,25,53,21,42,43,29,23,49,18,47,46,51,47,20,43,58,49,59
604,65,52,46,22,29,27,34,41,45,41,54,44,26,52,18,40,43,29,20,51,21,47,45,52,48,20,44,61,54,59
605,63,54,44,22,34,26,32,40,49,44,53,44,25,54,19,38,42,27,22,50,19,46,43,53,50,21,42,63,51,60
606,64,53,43,23,32,27,34,41,44,44,54,44,26,54,18,39,42,28,22,50,20,47,42,50,50,19,44,63,52,61
607,63,53,44,24,29,31,32,43,48,42,56,44,25,52,19,40,43,30,21,48,19,42,45,51,50,20,45,61,50,60
608,65,52,44,23,31,28,35,42,46,42,56,45,27,53,17,39,43,27,20,50,20,46,43,51,49,18,47,61,52,58
609,65,54,43,22,34,29,31,42,46,44,53,45,25,52,16,39,43,28,20,50,19,47,45,49,51,21,46,62,49,60
610,63,53,45,22,29,26,30,42,48,44,51,45,26,54,19,38,45,29,19,50,22,46,45,53,49,20,46,62,51,58
611,65,53,46,21,32,26,33,42,43,45,55,43,26,54,17,40,44,27,22,50,20,48,45,51,51,19,43,60,52,57
612,64,49,44,22,31,31,33,40,46,45,54,46,27,51,18,39,44,31,21,50,20,42,44,51,49,19,45,61,53,60
613,63,54,46,22,31,27,31,42,48,44,55,45,28,54,17,37,43,28,22,48,22,44,45,50,47,20,44,63,50,60
614,64,52,46,22,33,28,35,42,45,46,53,44,24,54,18,39,43,30,21,51,19,46,42,49,48,18,45,62,52,59
615,65,54,44,24,30,27,31,40,46,46,54,40,27,53,19,39,43,28,21,52,19,45,44,51,47,20,46,63,51,61
616,65,51,46,22,31,27,33,42,46,45,54,45,26,54,20,40,42,27,22,50,18,46,44,51,49,20,43,60,52,59
617,63,52,45,23,33,29,32,41,44,43,58,44,27,55,18,41,44,29,21,49,17,45,45,50,50,19,42,60,51,60
618,62,53,45,22,30,25,35,42,46,43,54,42,26,53,18,39,42,28,22,51,21,45,45,54,50,19,46,59,53,60
619,65,53,43,22,32,27,35,41,45,45,54,44,23,54,18,37,45,27,23,50,21,49,42,51,50,21,42,60,53,58
620,65,53,44,22,31,27,35,39,46,43,54,43,27,52,19,42,42,30,21,49,20,46,44,51,49,18,43,62,53,60
621,63,53,44,22,32,28,33,42,44,44,57,44,24,54,18,40,43,28,20,50,19,44,45,51,52,22,44,61,51,58
622,64,53,44,22,31,30,33,41,44,45,49,45,26,55,17,42,42,30,20,47,23,45,44,52,51,19,44,61,51,60
623,62,52,44,23,32,27,33,41,41,45,55,46,26,52,17,40,44,29,21,49,18,48,45,52,50,21,42,61,54,60
624,66,53,44,25,33,28,31,41,45,43,58,45,24,51,19,41,41,26,22,49,19,45,46,49,51,19,45,63,51,57
625,65,54,43,21,32,27,33,43,48,46,54,45,26,51,17,40,41,30,21,49,17,46,45,51,51,19,46,61,52,56
626,65,50,46,22,30,26,34,42,46,45,54,44,26,53,20,41,43,27,21,48,21,47,42,50,51,22,44,62,50,58
627,64,51,44,22,31,27,35,40,44,45,53,43,25,53,18,40,43,26,21,52,20,47,45,52,50,17,47,61,53,61
628,64,50,48,24,32,25,33,43,47,44,52,45,24,54,18,42,42,27,21,50,20,48,45,51,50,18,41,60,53,59
629,63,52,43,23,31,30,34,41,47,43,55,44,26,52,19,38,44,29,23,49,20,45,43,49,48,19,45,62,51,62
630,65,53,47,24,33,27,32,39,47,41,56,45,27,52,18,39,42,28,21,48,19,46,44,52,52,20,45,61,49,58
631,65,53,44,22,33,27,31,43,43,44,53,45,25,53,18,39,43,29,20,51,21,45,43,50,49,20,48,62,52,59
632,62,53,45,22,31,28,33,39,45,46,56,45,25,53,16,37,44,28,23,48,18,45,45,52,50,20,48,62,52,59
633,66,53,43,22,33,29,34,41,47,45,55,45,24,51,18,42,41,27,21,51,19,45,43,51,50,19,45,61,51,58
634,62,53,45,22,32,28,32,42,44,45,52,43,24,55,19,42,44,29,22,50,19,45,43,51,50,21,45,62,48,61
635,61,54,45,23,30,28,30,41,47,46,54,44,28,52,19,40,40,27,21,47,21,46,45,53,50,21,42,63,52,60
636,65,54,43,21,32,27,35,40,44,43,56,44,27,53,18,37,44,29,24,51,18,44,44,52,49,22,45,62,51,56
637,62,54,44,21,34,29,33,40,45,45,54,44,26,54,16,39,44,28,21,51,20,45,42,52,47,21,45,62,51,61
638,64,52,47,23,35,27,31,37,48,45,54,43,26,52,18,39,43,30,20,49,19,45,42,52,48,21,45,63,51,61
639,64,51,45,23,32,26,35,40,44,43,57,42,25,53,17,41,44,28,21,49,21,46,44,52,52,18,45,61,51,60
640,61,54,43,24,29,26,34,41,45,45,55,43,26,53,20,41,44,30,21,49,20,44,43,53,50,21,44,61,51,59
641,65,52,45,23,32,26,34,41,45,43,54,44,25,54,17,39,44,27,22,49,20,48,46,53,50,19,43,60,52,58
642,65,54,43,22,34,27,33,42,45,46,56,42,26,54,17,40,41,28,21,50,22,44,44,53,50,19,42,60,51,59
643,65,49,46,22,32,26,33,41,46,45,56,43,28,52,19,41,44,29,19,50,20,44,45,54,49,20,41,60,53,58
644,64,53,43,23,32,28,33,43,45,46,56,44,27,54,18,41,42,25,22,50,20,46,41,51,51,19,43,59,50,61
645,63,49,46,23,32,25,32,38,44,47,55,43,25,54,20,40,44,29,20,50,22,46,47,51,48,18,44,62,53,60
646,66,52,43,23,33,27,31,41,47,47,55,46,24,52,19,38,43,27,22,51,21,43,45,53,47,17,46,60,52,59
647,64,54,43,22,34,29,32,42,46,45,53,44,25,52,18,39,43,27,21,50,19,43,46,53,51,18,46,62,50,59
648,60,55,45,21,31,26,35,41,45,45,53,43,27,52,19,37,43,27,22,50,21,47,43,52,50,18,45,63,54,60
649,65,52,43,24,32,26,34,41,47,44,56,45,26,52,17,40,44,26,21,47,19,44,44,52,52,23,42,62,51,59
650,66,51,47,24,37,26,32,38,44,45,53,42,27,52,20,41,43,27,22,48,18,46,43,50,52,21,45,61,52,57
651,64,53,45,23,32,29,32,39,45,45,55,43,24,53,17,41,43,27,20,48,20,46,47,53,52,20,43,61,51,59
652,64,53,43,25,32,30,32,40,45,44,54,43,28,53,18,42,43,27,20,46,18,47,43,51,53,21,44,61,52,58
653,63,54,48,23,31,26,34,40,46,39,57,42,27,54,18,39,44,27,21,49,21,46,47,54,49,20,43,60,50,58
654,65,53,44,22,30,28,35,39,45,45,53,46,27,50,17,38,44,29,21,47,21,46,45,51,53,20,46,63,51,56
655,65,54,45,21,31,29,32,43,47,45,54,44,24,52,17,37,43,28,23,48,21,47,43,51,51,18,45,61,51,60
656,63,53,46,23,34,27,31,43,47,42,55,43,26,52,19,38,42,27,20,50,19,47,46,54,49,19,44,60,50,61
657,65,51,45,24,31,29,31,42,45,42,53,44,25,55,18,40,43,26,23,47,19,46,45,49,52,22,45,61,52,60
658,63,52,45,24,33,26,34,42,43,41,56,45,24,52,17,41,46,26,21,50,20,46,45,50,50,20,44,62,52,60
659,61,54,47,24,32,29,31,40,47,43,55,42,26,51,18,39,44,28,20,49,19,45,46,53,51,19,43,61,52,61
660,66,51,45,24,32,27,33,42,47,40,52,44,28,52,18,38,45,30,20,50,22,44,40,50,51,19,47,62,51,60
661,65,53,43,24,33,28,33,41,45,41,55,44,27,54,19,41,44,27,21,47,19,45,44,50,53,19,46,59,51,59
662,64,54,46,24,33,27,32,40,45,43,54,43,25,53,18,39,44,28,25,50,19,46,45,51,49,21,43,61,49,59
663,62,53,44,21,32,27,34,40,48,41,55,46,24,51,19,39,45,28,20,53,21,44,42,53,52,19,46,62,50,59
664,65,53,43,21,33,27,35,43,48,45,55,44,23,50,19,38,41,29,21,50,20,45,44,53,50,18,44,62,52,59
665,65,54,46,21,34,27,33,42,44,43,53,43,24,54,17,42,43,28,23,50,19,45,44,51,51,20,46,59,51,58
666,63,52,44,23,35,30,35,41,47,44,54,43,26,52,17,41,44,31,19,45,22,43,45,51,50,17,47,59,49,61
667,65,53,44,21,32,29,34,41,46,44,56,42,24,53,21,41,44,29,21,47,22,44,45,51,51,18,42,61,50,59
668,63,54,46,22,32,27,33,43,46,45,54,44,24,52,18,40,45,27,21,51,18,45,42,50,50,22,43,62,52,59
669,62,54,45,22,30,28,34,43,44,45,55,45,26,53,16,39,40,27,22,50,22,44,44,50,50,18,44,63,53,62
670,65,50,42,22,31,28,32,43,46,46,54,43,30,54,16,39,40,29,22,49,22,44,45,52,49,18,45,62,52,60
671,64,52,48,21,31,30,32,43,46,42,57,42,26,51,19,40,42,30,19,48,21,45,44,52,52,18,43,60,51,61
672,62,53,44,23,32,27,32,39,42,46,56,44,24,53,18,41,44,29,21,51,22,46,42,50,48,21,45,62,52,61
673,63,52,45,24,35,25,33,42,47,42,52,43,24,53,20,41,45,31,19,50,19,44,44,50,50,20,46,62,51,58
674,63,52,43,23,34,28,33,42,49,45,51,45,27,54,18,41,43,27,22,49,18,47,47,50,50,19,44,61,48,57
675,63,50,46,23,31,27,34,41,46,44,54,47,27,53,16,41,45,27,22,51,21,43,42,49,50,19,45,61,54,58
676,65,52,42,23,35,25,32,42,46,45,57,45,27,54,16,40,42,28,19,50,20,46,44,50,50,19,43,61,52,60
677,63,53,47,23,32,29,31,40,45,42,55,44,28,55,17,39,45,27,20,49,18,48,44,52,49,21,44,62,51,57
678,64,52,43,25,31,28,33,42,46,43,55,46,26,52,18,39,43,25,22,50,19,45,48,53,49,20,42,60,52,59
679,64,51,43,23,31,29,36,40,44,43,55,43,26,53,18,41,42,27,22,52,21,45,42,49,52,19,47,63,51,58
680,64,54,46,22,35,26,31,43,46,45,54,46,24,53,18,39,43,28,19,50,19,46,45,51,49,20,47,62,51,54
681,63,52,46,21,30,29,33,42,44,42,55,45,27,52,18,39,45,30,21,48,18,46,44,52,53,19,47,61,53,55
682,64,52,44,24,31,26,32,40,48,45,57,42,26,53,18,41,45,29,20,47,20,47,45,51,51,20,41,63,51,57
683,63,52,45,23,30,27,33,41,43,42,56,42,25,54,17,43,41,30,21,51,22,45,45,51,50,21,44,63,51,59
684,64,52,46,22,32,27,35,40,48,41,55,44,25,51,17,41,44,28,21,50,19,46,45,51,51,20,44,63,50,58
685,61,53,43,24,33,29,34,42,46,45,54,43,26,53,18,39,43,28,21,50,20,46,43,49,51,19,43,63,52,59
686,65,53,42,23,30,27,32,42,47,42,54,45,27,51,16,39,42,30,19,50,23,46,45,48,51,21,44,63,53,60
687,63,51,47,21,31,28,31,42,44,43,58,44,25,53,19,39,43,27,22,50,19,45,42,52,52,19,46,63,51,60
688,64,53,45,21,29,30,33,42,45,43,57,43,26,53,16,40,42,29,21,49,21,44,47,51,50,19,45,64,50,58
689,66,53,45,21,32,28,33,43,44,47,56,44,23,53,17,39,43,27,21,52,20,45,42,50,51,19,45,61,52,58
690,65,52,44,22,33,25,31,40,44,46,55,44,27,52,19,40,44,28,21,51,19,46,45,52,50,20,45,60,52,58
691,63,53,45,23,34,24,35,43,47,46,54,44,25,52,19,40,43,27,20,49,22,46,43,50,51,18,42,62,50,60
692,64,51,44,23,31,24,35,40,45,45,56,46,24,51,19,39,44,28,21,51,21,49,43,53,50,17,42,62,52,60
693,64,53,46,21,31,26,34,42,46,46,54,42,28,51,18,36,44,28,23,51,19,46,42,51,52,21,43,62,52,58
694,64,54,45,23,29,27,34,39,44,43,53,43,26,53,19,42,42,29,22,50,22,47,43,50,51,18,45,62,51,60
695,65,52,43,22,33,28,32,43,46,43,55,42,24,53,19,40,41,29,22,53,20,43,43,52,50,17,47,62,52,59
696,65,53,44,25,31,29,32,43,47,47,50,46,28,51,19,37,42,28,23,50,20,46,45,47,49,18,45,64,50,56
697,64,52,46,23,31,28,32,44,50,42,54,45,25,54,17,39,42,28,22,46,17,47,46,52,51,20,44,60,51,58
698,61,54,46,21,32,28,32,44,47,43,55,44,25,53,18,40,44,29,19,48,21,47,44,52,51,18,45,61,50,58
699,64,53,45,24,32,29,34,40,46,45,53,43,27,54,18,40,44,27,22,48,19,46,44,51,49,19,45,60,50,59
700,66,53,44,22,33,27,36,43,47,44,57,44,24,50,18,38,43,31,20,47,21,44,45,51,49,17,43,61,54,58
701,63,53,48,25,33,25,35,42,47,43,55,44,25,50,18,39,43,26,22,51,18,47,44,51,49,19,43,61,52,59
702,65,52,45,22,31,31,32,41,48,42,54,46,25,51,19,38,44,27,20,49,21,44,44,50,51,21,44,63,51,59
703,63,51,45,23,30,28,33,43,46,44,53,45,27,56,17,41,42,27,20,50,20,44,44,49,51,20,44,62,52,60
704,65,53,43,23,30,28,33,39,47,47,53,47,28,51,17,39,46,26,24,48,19,45,43,51,50,18,46,62,50,59
705,64,52,46,21,31,29,31,41,45,47,56,45,25,51,17,41,42,30,20,48,18,45,45,51,48,21,44,62,53,61
706,62,52,46,22,33,28,34,41,46,46,52,47,24,52,20,41,45,28,22,50,18,45,42,51,50,19,46,61,51,56
707,66,50,47,24,31,26,33,42,45,44,56,44,25,53,17,40,45,27,20,49,21,45,44,52,52,18,44,59,52,59
708,66,52,47,23,32,28,33,40,48,43,56,44,26,52,16,40,43,28,19,49,20,46,43,50,52,21,44,62,50,57
709,62,50,46,24,30,26,31,40,46,45,54,45,29,54,16,39,41,29,22,52,21,45,44,52,50,19,46,61,53,58
710,64,52,43,22,32,28,36,41,48,43,52,43,26,51,19,43,42,30,20,51,20,47,44,53,51,19,43,58,49,60
711,61,53,47,26,32,25,33,42,47,44,54,44,27,53,19,37,44,26,23,50,19,46,44,50,50,20,44,61,50,59
712,64,54,45,22,29,27,31,40,46,44,55,42,28,53,18,37,44,28,23,51,21,44,46,51,49,20,46,62,51,59
713,63,53,43,23,34,27,33,40,44,45,53,44,27,56,19,39,42,29,19,49,21,45,41,49,52,20,44,64,53,59
714,63,54,44,23,32,29,32,41,43,45,58,43,28,52,18,38,42,28,23,51,20,43,43,51,49,19,44,62,52,60
715,64,54,44,22,32,31,34,40,46,45,55,43,28,51,17,39,44,29,20,52,22,44,44,49,50,18,44,60,50,59
716,63,52,44,22,32,28,33,41,44,43,54,46,27,54,18,39,46,29,21,48,21,45,44,49,50,20,44,61,52,60
717,64,54,44,23,31,25,34,42,45,44,54,44,27,54,16,41,41,27,20,51,22,46,42,51,51,18,47,61,51,60
718,63,55,43,23,33,27,31,40,43,44,55,46,24,54,16,38,42,28,22,52,20,48,47,53,48,21,45,60,51,58
719,65,52,44,21,33,29,30,40,46,43,54,44,25,54,19,40,43,29,21,49,20,45,45,51,50,19,45,62,52,60
720,63,53,44,22,32,26,34,41,44,45,56,42,25,54,16,38,44,28,20,52,21,47,43,52,51,20,45,62,51,59
721,63,53,44,22,37,25,36,43,47,44,51,44,25,52,17,39,43,28,22,50,18,48,44,51,51,18,45,59,51,60
722,61,55,44,24,31,27,35,42,44,43,56,43,27,54,18,37,45,29,22,47,18,46,45,49,50,21,43,61,52,61
723,65,51,45,24,30,26,32,43,46,42,53,43,27,54,17,40,41,30,21,50,20,47,46,50,48,20,43,63,52,61
724,62,54,44,24,29,27,35,41,47,42,53,46,25,53,16,39,43,27,22,50,22,45,44,52,50,19,44,62,53,60
725,63,52,47,21,32,28,30,44,45,43,53,43,26,56,20,40,40,30,21,50,17,46,46,51,49,21,43,63,52,58
726,63,54,46,23,31,29,33,40,45,44,54,42,24,54,17,39,46,28,23,47,20,43,45,52,53,18,46,62,51,58
727,65,53,43,21,32,29,37,44,45,42,55,45,28,53,17,42,41,28,20,50,19,45,44,50,48,19,44,60,52,59
728,64,52,44,22,32,27,32,40,44,46,57,46,26,53,20,40,43,28,21,50,20,45,41,51,51,21,42,62,51,59
729,63,52,43,22,33,32,32,38,44,43,56,43,26,55,20,38,43,26,24,50,20,45,40,52,52,21,43,62,53,59
730,65,52,42,24,29,28,33,40,47,43,55,45,26,51,17,39,44,29,20,50,21,48,43,52,50,20,42,62,52,61
731,62,54,43,23,31,29,33,41,46,43,54,44,29,54,16,39,45,28,21,50,20,46,43,49,52,19,48,62,48,58
732,64,52,47,22,32,30,32,40,43,44,56,42,25,53,16,39,44,30,21,47,22,46,44,53,51,20,43,62,50,60
733,64,52,45,23,32,29,32,42,45,46,53,45,25,53,17,40,44,30,20,46,20,44,45,53,50,18,44,60,53,60
