simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
490,64,50,44,24,35,32,35,43,41,45,55,44,27,49,18,46,39,24,17,52,21,43,43,53,50,19,43,61,52,62
491,63,46,44,25,36,29,29,36,44,45,50,47,25,55,22,43,46,25,19,54,20,44,42,48,53,21,43,61,55,61
492,64,45,43,26,30,32,33,42,40,50,55,38,29,56,18,43,44,27,20,50,19,45,42,51,49,22,47,57,54,60
493,62,48,45,24,33,38,35,43,46,45,52,42,24,55,17,38,41,27,18,50,18,44,46,47,52,20,48,62,54,57
494,62,45,44,26,33,35,33,40,42,44,53,44,32,55,21,42,38,25,24,54,21,46,40,48,48,17,48,59,52,60
495,61,48,47,20,35,35,30,37,45,41,54,43,24,54,23,44,45,28,17,48,20,48,45,45,54,24,46,61,52,57
496,64,46,44,23,36,31,34,40,44,46,51,42,29,54,21,39,48,25,18,51,17,44,48,46,51,17,46,60,54,62
497,63,51,41,21,36,31,33,38,41,47,56,46,28,55,20,40,41,28,20,46,22,44,45,50,53,19,45,60,52,59
498,60,45,43,24,34,25,37,39,42,40,51,49,25,54,22,46,45,24,19,55,20,46,49,50,50,22,43,56,57,59
499,62,48,47,25,31,33,35,44,41,41,57,40,29,54,15,45,42,28,16,53,21,47,42,50,51,19,48,55,51,61
500,65,46,41,23,33,30,34,34,44,50,54,39,35,53,22,41,43,24,22,53,20,44,44,47,54,19,41,62,53,61
501,64,47,46,22,35,29,35,40,43,38,56,45,27,52,18,46,40,25,19,51,20,48,45,50,55,19,40,59,55,62
502,58,45,46,24,32,35,32,40,40,43,49,40,27,59,19,42,45,24,24,52,22,46,45,50,49,23,45,59,57,59
503,65,44,45,27,35,27,33,35,43,42,57,39,25,54,16,45,44,25,21,53,26,47,43,50,51,18,42,60,58,61
504,61,48,43,22,34,33,29,36,41,42,54,40,29,55,19,41,44,29,16,52,25,49,44,52,55,23,47,58,51,59
505,63,46,50,26,38,33,32,39,42,43,44,41,23,57,21,46,45,26,15,51,20,46,43,49,54,19,45,62,52,60
506,66,48,42,23,32,31,36,41,42,42,56,44,27,53,25,41,44,29,20,51,19,45,41,47,52,18,47,58,53,58
507,62,48,46,24,33,32,34,40,45,42,54,42,24,55,19,42,41,22,20,51,24,44,46,50,53,21,45,58,54,60
508,61,51,42,22,36,33,37,43,43,45,53,45,23,58,18,42,45,26,17,54,20,45,43,49,48,19,43,59,52,59
509,63,47,45,27,35,33,35,39,45,44,52,41,24,57,22,46,42,28,19,48,19,48,39,50,49,21,44,61,49,59
510,63,49,40,21,38,33,35,40,39,49,53,42,27,54,18,46,41,25,18,55,19,44,43,48,51,18,51,61,53,57
511,59,50,45,28,33,30,30,38,44,44,53,40,30,53,22,46,43,27,17,56,21,49,41,49,48,20,50,56,49,60
512,61,49,46,26,35,35,30,39,41,45,51,42,26,56,18,41,41,26,19,54,23,47,45,49,52,17,49,58,50,60
513,65,45,46,22,36,31,35,40,44,39,52,43,27,57,19,42,41,25,20,52,19,51,43,48,52,21,47,59,55,55
514,62,47,45,27,29,36,34,38,44,48,53,41,31,56,19,40,43,22,19,51,20,45,47,45,51,21,46,58,51,62
515,61,47,45,21,39,32,31,41,43,43,52,48,26,56,18,42,42,23,21,54,23,45,41,48,52,25,46,56,51,59
516,63,49,41,24,35,33,36,39,41,43,55,40,28,54,20,45,44,27,18,48,22,46,46,52,49,19,43,57,53,61
517,60,47,44,25,34,30,35,41,43,45,54,43,27,54,17,45,42,25,19,56,21,47,45,51,51,20,43,56,52,59
518,62,48,48,23,36,34,31,41,42,43,46,44,24,52,17,47,44,28,18,51,18,47,40,50,53,21,45,63,55,60
519,63,45,46,25,36,31,31,39,44,43,51,46,30,55,19,47,46,28,18,49,21,43,43,50,49,20,47,57,54,55
520,62,49,47,25,36,34,32,40,46,41,50,46,28,57,19,43,37,25,19,49,19,47,41,50,54,19,43,60,56,57
521,61,46,45,21,35,31,33,38,41,44,51,45,27,52,21,44,47,21,23,54,20,47,46,50,50,20,45,58,52,63
522,60,52,44,23,32,34,33,37,44,41,54,44,25,55,17,42,43,25,19,50,20,48,48,51,49,21,42,59,54,65
523,62,52,43,23,33,33,34,44,42,46,56,38,28,56,20,41,38,27,18,47,22,45,46,51,51,19,47,57,54,58
524,64,44,45,26,35,31,33,36,44,43,51,40,24,56,20,41,41,22,19,51,20,49,45,51,53,24,44,64,56,59
525,63,53,45,27,34,36,32,38,44,45,52,45,26,56,16,43,41,24,18,50,18,46,45,46,47,18,46,62,52,63
526,61,44,47,21,35,29,33,41,43,45,52,45,27,57,18,42,44,27,19,53,19,45,44,49,50,20,46,58,58,59
527,64,50,42,22,35,31,34,38,47,42,56,46,30,53,19,39,42,26,19,54,17,47,48,49,48,17,44,58,54,60
528,63,52,42,22,33,36,32,41,43,40,53,46,25,56,23,41,40,25,21,49,21,44,45,52,52,20,47,59,50,58
529,62,48,43,23,35,34,33,37,41,45,56,39,28,53,22,42,42,26,18,49,19,46,50,54,52,21,46,56,52,59
530,63,48,46,20,31,37,34,42,40,45,53,41,26,58,18,43,40,23,20,52,18,48,46,46,52,21,48,58,51,63
531,59,47,44,28,35,29,36,40,43,42,54,43,24,51,17,41,45,29,16,50,23,46,45,50,51,20,46,61,55,61
532,64,48,44,28,34,32,32,40,41,45,51,43,26,56,18,41,46,23,17,54,20,43,44,51,50,19,48,59,52,62
533,60,50,43,24,36,35,31,43,43,48,55,42,26,52,17,44,44,28,19,50,21,44,43,47,50,22,45,62,50,57
534,61,48,43,29,35,31,33,40,44,45,54,45,26,56,22,45,45,26,17,50,17,41,43,54,50,18,44,57,52,60
535,65,48,43,23,35,30,36,35,44,40,56,44,30,53,25,40,40,23,20,49,19,46,42,54,54,22,49,53,53,60
536,63,47,45,23,34,36,32,39,43,43,47,41,29,55,19,42,43,27,21,52,20,47,46,51,50,19,46,59,52,60
537,62,50,47,24,34,33,34,37,42,44,55,39,23,55,19,41,42,29,17,49,25,45,45,52,52,20,49,57,53,57
538,60,48,47,24,37,31,34,39,41,46,58,40,28,56,17,41,39,25,16,52,23,46,43,49,50,21,44,60,56,60
539,61,47,44,26,34,31,32,42,42,50,55,42,26,57,20,42,42,26,20,51,20,47,43,49,53,20,45,60,47,57
540,62,49,47,25,36,31,33,36,46,45,55,45,26,52,19,39,44,28,19,49,18,45,44,49,52,19,45,60,52,61
541,65,47,46,22,32,36,31,41,42,41,52,40,29,54,21,45,43,26,20,54,19,46,42,48,51,17,45,62,52,62
542,66,48,39,24,37,33,33,38,40,41,54,43,31,52,18,46,44,25,22,52,17,48,41,49,53,23,45,58,52,59
543,64,48,42,24,39,31,31,41,39,42,54,45,29,54,18,44,45,26,21,53,22,48,42,50,47,18,45,58,53,58
544,64,50,48,23,31,30,31,43,42,45,52,39,32,57,19,42,36,26,20,48,19,45,43,49,53,20,45,62,55,62
545,63,46,45,25,35,28,33,43,41,42,55,41,28,57,17,39,44,27,20,53,23,41,45,48,52,20,44,62,57,57
546,63,48,47,26,34,33,34,34,44,45,54,41,23,52,21,44,46,25,18,53,19,48,46,50,51,19,46,58,51,58
547,63,47,44,21,38,28,34,40,40,43,55,43,22,53,19,45,44,28,18,49,22,48,46,48,53,20,46,60,53,61
548,63,48,43,30,31,31,32,43,46,43,53,44,30,55,21,42,44,25,18,53,21,41,44,49,47,17,45,59,51,62
549,60,45,48,23,33,26,32,37,40,43,53,39,31,59,22,44,42,26,18,51,21,45,44,50,53,21,45,61,57,62
550,66,50,44,21,34,39,32,40,42,43,53,44,28,53,19,43,44,26,25,50,20,47,43,45,49,20,45,57,51,58
551,63,48,44,26,34,33,37,40,44,39,53,42,24,55,20,41,46,25,18,50,19,45,45,52,50,21,48,55,52,62
552,63,50,49,25,38,31,30,39,42,43,50,41,27,53,19,45,45,25,20,51,21,49,42,50,48,22,43,60,51,59
553,63,49,49,22,36,25,34,40,45,43,56,41,24,50,19,41,40,27,19,51,20,49,43,49,51,22,50,60,52,61
554,62,47,44,22,35,33,35,44,44,43,50,38,26,57,20,44,44,27,19,55,25,47,45,47,48,21,46,59,48,56
555,59,49,45,20,36,32,32,39,40,48,53,45,28,54,20,41,42,23,21,51,19,48,48,50,50,18,44,60,56,60
556,64,48,45,26,33,31,33,41,42,47,57,40,28,57,19,40,43,26,18,53,23,44,41,50,49,19,41,62,52,59
557,63,52,46,25,35,30,34,37,40,50,52,45,29,54,17,45,46,22,22,52,22,45,48,42,46,21,45,59,48,59
558,63,52,40,30,29,32,34,41,40,43,52,40,26,54,21,44,42,28,16,45,24,45,46,47,52,20,47,61,55,62
559,62,47,44,23,36,31,31,42,42,41,55,42,29,53,23,43,43,27,17,55,17,43,42,50,52,20,46,60,54,61
560,63,48,41,24,37,31,32,39,41,45,51,44,28,51,24,42,41,26,17,53,22,49,43,51,47,21,43,62,54,61
561,63,46,44,29,38,31,32,37,45,42,52,42,26,52,20,44,43,26,19,50,19,47,46,50,51,22,47,60,52,56
562,62,50,47,23,30,29,34,41,41,42,52,45,31,55,18,44,41,24,16,49,21,45,46,49,51,19,50,63,56,57
563,63,44,45,27,32,28,34,38,42,45,55,42,23,54,18,46,44,27,20,49,21,48,47,50,50,20,46,58,51,64
564,66,49,42,21,36,33,31,41,38,48,54,45,29,54,17,45,43,25,18,52,18,47,44,47,51,21,45,59,55,57
565,62,47,49,24,35,31,30,37,42,44,51,43,29,57,19,44,43,26,16,52,22,43,45,49,51,21,44,61,53,61
566,61,52,43,26,29,28,37,39,46,39,55,43,24,56,18,39,43,26,19,51,25,50,46,48,50,16,43,64,54,61
567,62,46,47,28,37,27,38,34,41,45,55,45,25,56,18,45,42,26,17,48,19,47,46,49,52,18,45,59,52,62
568,62,49,46,24,35,31,28,41,46,45,55,43,22,54,20,43,44,24,20,49,19,44,47,51,52,22,43,58,56,58
569,65,46,45,24,34,34,36,42,41,49,52,40,24,57,16,45,38,26,18,52,18,44,47,50,47,20,46,63,54,58
570,65,51,46,23,34,36,29,36,42,44,55,43,27,55,21,42,45,25,17,50,20,48,42,51,48,25,46,56,52,57
571,60,50,46,23,36,33,34,36,42,42,52,43,25,58,17,43,42,24,24,53,18,45,41,51,52,21,45,60,53,62
572,60,49,40,25,38,31,32,41,41,51,55,38,28,55,24,41,39,25,24,52,20,44,43,52,55,19,43,54,53,59
573,63,50,46,24,32,32,31,42,39,46,57,40,30,56,19,42,45,25,18,50,21,44,43,50,50,19,44,61,51,61
574,62,46,43,23,36,28,33,38,45,43,52,44,29,55,23,44,45,26,15,55,19,51,41,51,53,20,41,58,53,59
575,62,48,41,24,36,31,31,40,41,43,55,40,32,56,19,44,43,26,19,53,21,45,42,49,50,17,49,60,52,62
576,64,48,40,22,38,32,30,40,43,47,59,42,31,57,21,41,43,30,15,54,20,41,43,49,51,21,45,58,47,59
577,66,46,45,24,38,32,34,42,40,43,57,40,29,50,19,40,41,28,21,49,20,46,43,47,48,22,49,59,52,61
578,64,51,44,24,38,27,38,39,42,46,50,43,27,56,20,43,44,24,17,49,18,44,44,52,49,22,44,58,53,61
579,64,47,41,21,37,39,36,37,44,40,55,44,27,56,18,45,42,26,22,51,20,45,38,49,51,20,51,56,51,58
580,62,47,44,25,31,31,32,41,43,44,56,44,27,57,19,43,43,25,19,51,18,50,39,47,47,20,47,63,54,62
581,62,46,45,22,34,34,29,40,39,42,51,46,28,57,20,46,45,28,18,51,20,42,47,51,50,22,46,60,51,59
582,62,44,43,23,32,33,34,39,42,45,55,45,30,56,17,42,45,23,19,52,23,47,45,49,49,20,47,58,51,61
583,62,46,45,24,36,33,34,44,43,46,60,39,29,57,21,39,42,22,21,52,18,44,40,48,47,17,44,61,55,62
584,63,49,41,25,39,32,37,34,38,41,53,44,29,55,21,42,45,26,18,49,20,48,44,47,54,21,46,57,54,59
585,62,49,43,23,36,32,34,39,45,40,54,41,27,53,21,46,45,21,17,54,22,46,47,50,48,19,46,59,53,59
586,61,49,42,29,38,26,32,37,42,45,53,44,25,56,17,44,45,28,18,52,17,43,45,48,54,19,46,60,54,62
587,62,47,45,24,33,33,29,40,46,44,52,43,25,55,17,41,45,28,19,51,19,44,44,52,53,19,45,60,56,60
588,63,49,45,22,32,33,32,40,37,46,52,44,30,54,19,40,45,22,20,52,21,43,46,48,53,19,48,61,55,60
589,66,51,43,25,37,30,35,42,41,44,57,37,29,55,18,40,40,27,18,47,20,46,44,53,51,18,44,59,54,60
590,58,52,43,26,28,31,37,38,44,42,58,43,31,53,25,40,46,28,16,49,19,42,46,51,49,21,47,55,51,62
591,65,48,43,23,33,36,30,35,45,42,51,45,28,54,23,40,42,31,18,49,20,48,43,48,47,27,46,62,54,55
592,63,46,42,24,34,34,30,37,47,44,54,44,28,58,19,44,47,28,16,51,18,41,45,49,50,19,45,59,54,61
593,64,50,47,21,33,29,32,37,49,43,54,43,23,53,21,42,45,26,15,54,22,45,46,48,48,22,43,63,53,60
594,61,51,45,21,38,34,32,39,43,38,54,44,24,51,23,41,43,27,21,50,17,46,46,50,53,21,46,58,55,59
595,64,46,47,26,32,36,35,44,40,44,54,43,28,55,19,44,40,26,21,54,19,47,36,47,51,19,48,56,52,58
596,65,47,46,26,31,35,33,38,39,41,54,43,27,55,24,45,39,29,16,50,22,44,44,51,54,19,43,57,52,62
597,61,50,43,23,36,34,36,38,40,42,54,44,26,53,18,42,42,27,22,50,17,43,46,50,48,19,52,64,50,61
598,60,48,46,21,34,32,33,40,43,42,52,44,24,60,21,41,46,26,19,53,21,42,44,47,53,23,49,57,50,60
599,61,48,46,22,34,29,30,39,43,39,55,43,28,55,21,38,44,28,23,54,19,48,42,52,55,20,46,61,52,56
600,62,51,49,21,37,31,31,41,41,43,52,44,28,55,20,47,42,25,19,48,18,49,45,45,51,21,44,61,53,57
601,65,47,49,25,33,33,33,42,44,41,50,45,26,53,22,45,46,23,17,50,18,42,42,45,54,22,44,61,53,61
602,64,43,45,25,37,31,36,40,44,47,51,41,30,54,20,44,38,27,18,49,24,44,40,48,53,20,49,60,51,58
603,64,49,43,27,31,32,32,44,43,41,51,43,25,57,25,42,43,25,22,50,18,47,45,47,48,20,48,59,53,57
604,63,45,44,22,36,31,28,45,45,48,53,40,24,54,19,43,41,27,19,50,20,49,46,50,54,22,44,59,54,56
605,64,47,40,23,39,30,31,40,38,43,55,45,28,54,17,40,43,28,20,53,22,45,43,51,51,22,46,60,51,62
606,65,44,44,25,35,28,35,39,37,42,55,47,29,53,20,40,45,25,17,55,24,48,41,51,51,17,49,58,53,59
607,61,47,41,26,35,30,33,38,41,47,53,44,27,54,19,43,40,25,22,49,17,50,41,54,53,22,44,62,53,60
608,61,43,42,27,33,33,33,39,41,47,53,41,29,55,16,43,41,24,20,56,21,48,42,49,53,20,46,58,54,63
609,63,50,43,22,35,30,36,40,36,41,57,46,28,54,18,41,44,25,21,54,23,46,45,51,51,19,47,56,51,58
610,64,45,45,26,32,35,33,38,43,49,54,40,27,56,19,41,46,26,19,54,20,43,41,51,49,19,46,56,54,60
611,64,52,47,23,35,33,32,37,43,43,55,42,26,56,21,42,41,29,15,52,21,46,47,48,54,20,43,60,49,55
612,61,42,44,24,34,36,36,44,42,43,57,42,24,55,22,42,38,31,15,52,24,43,44,51,49,19,50,58,48,61
613,61,45,43,28,32,31,32,44,43,44,52,42,30,57,18,46,38,29,19,52,19,46,47,49,47,21,45,60,51,60
614,64,48,44,27,34,34,35,38,43,41,57,40,23,53,21,44,46,27,20,52,19,46,41,51,54,20,44,57,51,57
615,64,48,45,23,36,32,31,41,40,41,52,44,23,56,19,44,46,25,17,48,21,49,46,50,52,17,45,60,57,59
616,62,49,48,25,31,29,35,39,40,41,53,43,25,53,20,43,44,29,20,51,21,49,45,44,53,20,48,58,53,60
617,62,46,41,22,34,36,30,40,41,51,49,42,25,53,19,45,47,26,21,50,16,50,48,45,57,21,45,62,50,57
618,61,49,49,25,33,34,32,40,41,42,51,41,31,57,20,41,42,24,19,51,20,45,44,50,50,18,46,61,54,60
619,62,45,48,24,31,35,32,41,41,44,55,40,28,54,20,45,44,27,22,55,19,45,42,48,49,19,44,61,50,61
620,59,47,42,22,37,30,32,43,47,44,54,40,25,56,19,39,45,25,19,51,18,46,44,51,54,22,44,60,57,59
621,65,48,42,21,36,33,30,42,40,44,52,41,31,56,20,39,40,24,22,55,20,49,43,52,51,17,48,59,53,58
622,62,51,44,23,34,30,30,38,41,45,52,45,28,56,19,47,40,26,22,48,18,48,43,54,54,18,48,60,51,56
623,65,49,45,23,32,34,32,37,45,47,52,44,24,49,23,44,43,26,15,53,23,43,44,51,50,18,49,58,54,59
624,64,48,42,22,35,37,32,41,43,38,51,43,28,53,21,39,43,26,19,51,19,51,42,48,56,24,45,60,53,57
625,60,49,46,24,33,29,29,39,44,43,54,45,29,57,18,42,44,24,22,53,20,49,43,49,53,19,42,58,51,63
626,59,51,43,21,38,29,33,42,45,38,52,46,24,56,16,44,44,27,20,48,22,46,45,53,54,18,48,56,53,60
627,63,49,46,22,33,37,34,40,41,42,53,41,25,55,18,44,39,26,21,53,20,46,44,49,53,18,45,60,55,59
628,64,47,43,25,32,36,33,40,46,43,53,43,27,55,18,43,44,25,17,50,18,45,44,51,51,22,44,61,50,61
629,61,49,46,25,37,30,35,37,39,40,56,44,30,49,17,44,46,26,20,47,19,46,44,51,53,23,45,57,56,59
630,66,45,43,26,34,34,37,39,44,39,50,46,24,56,22,43,42,26,15,50,21,44,42,52,53,20,47,59,53,59
631,62,47,45,21,33,33,31,37,44,43,50,40,28,53,18,44,44,30,20,53,19,46,47,52,54,23,46,57,50,61
632,65,50,40,27,38,28,34,38,44,44,54,45,27,53,17,38,43,27,18,54,24,45,44,50,52,19,46,59,52,56
633,60,45,46,22,39,32,35,39,43,46,52,42,28,50,18,46,44,30,20,47,21,47,41,48,47,24,44,61,50,64
634,62,47,41,25,36,29,33,37,38,45,54,45,28,56,17,42,42,28,20,49,18,50,41,52,49,19,50,61,54,63
635,64,46,46,23,33,32,30,40,40,45,54,44,28,56,21,42,44,26,25,52,17,42,46,49,50,18,47,56,54,61
636,66,48,48,22,33,35,30,39,42,45,56,42,25,53,18,43,42,28,21,53,21,43,42,46,53,25,47,60,48,57
637,60,48,45,22,31,34,35,42,45,42,57,46,27,51,17,39,44,29,23,49,19,45,41,51,51,22,45,59,53,59
638,60,49,46,20,35,29,35,42,40,44,57,45,31,53,17,42,44,25,19,55,20,45,44,50,51,20,44,59,52,58
639,62,51,48,27,31,30,31,40,43,46,51,46,26,53,20,43,47,25,17,48,19,50,46,45,54,18,47,61,50,56
640,65,46,47,21,33,36,30,42,41,46,51,43,28,52,20,39,43,27,19,51,19,50,43,49,50,24,44,61,55,56
641,57,48,47,25,30,30,29,38,48,47,50,47,28,57,22,43,42,26,19,50,23,45,43,51,48,23,46,57,52,60
642,62,49,45,27,33,31,30,43,42,41,53,43,28,55,20,45,44,27,18,48,20,47,41,47,51,23,44,63,51,60
643,62,45,42,27,35,35,36,38,44,40,55,44,26,50,21,41,42,26,21,51,25,49,43,49,53,18,49,58,48,58
644,62,49,43,24,34,32,32,38,38,41,52,43,28,54,21,43,43,26,21,51,18,48,45,51,55,22,43,60,53,61
645,62,42,39,26,37,36,34,38,44,46,50,42,32,55,18,44,41,26,19,48,22,48,47,50,53,21,43,57,50,61
646,63,48,45,26,35,25,34,38,39,44,56,44,32,53,20,36,41,26,20,52,24,44,45,50,52,20,45,63,52,59
647,60,47,46,24,41,32,29,39,41,46,56,41,27,52,21,47,42,26,19,53,20,43,42,50,54,22,45,54,52,60
648,61,48,49,23,37,39,32,39,39,43,53,43,25,57,19,39,40,29,18,54,17,45,45,47,52,24,42,59,54,59
649,62,47,42,24,35,31,34,41,42,47,60,39,29,54,18,42,44,25,18,47,18,46,45,46,51,20,48,60,56,60
650,62,46,41,26,34,34,33,41,43,44,54,44,26,54,16,42,45,23,18,52,24,44,41,53,50,20,45,60,54,62
651,62,50,47,25,34,31,37,38,47,44,52,44,23,56,19,43,45,24,19,51,18,48,44,45,52,18,42,61,53,59
652,63,47,45,21,37,25,34,36,42,44,53,45,25,52,22,45,45,26,18,54,23,51,43,51,47,18,49,58,53,59
653,62,47,45,25,37,36,28,42,43,44,51,40,28,56,19,41,41,25,20,53,18,47,44,48,52,22,44,58,52,63
654,65,48,41,26,37,33,32,36,43,47,51,44,25,54,20,42,43,25,21,54,18,47,44,46,52,18,46,60,55,58
655,61,48,46,28,39,36,31,39,37,43,51,40,32,57,19,45,41,24,16,51,22,44,40,50,47,21,49,61,53,60
656,66,47,44,23,37,34,33,38,41,46,52,44,33,56,20,42,44,26,17,53,21,46,44,50,50,18,42,59,47,58
657,66,51,41,22,35,30,31,40,39,44,49,46,29,55,21,45,40,27,20,52,21,48,45,47,50,20,45,62,50,60
658,60,48,43,28,36,30,29,35,42,43,56,44,28,57,22,44,43,26,17,50,23,44,45,50,50,22,46,62,53,55
659,62,48,41,26,38,30,33,41,44,39,54,44,27,56,19,43,45,27,22,53,18,44,40,49,52,18,45,59,53,61
660,60,47,45,26,37,32,33,40,43,49,52,44,24,57,18,40,43,24,23,53,18,43,41,55,49,17,43,59,55,61
661,63,48,44,24,31,35,33,39,40,45,52,41,28,55,19,39,43,25,20,54,24,49,42,48,49,21,48,61,55,56
662,61,50,41,25,33,30,31,41,44,43,55,46,26,54,19,42,44,28,17,53,20,50,45,50,49,20,39,61,53,61
663,63,48,43,25,35,35,36,42,43,43,51,46,24,54,20,42,42,25,19,51,19,45,44,50,46,21,47,61,54,57
664,64,48,46,25,34,33,31,36,42,44,51,45,25,53,18,47,45,24,21,53,19,46,45,49,48,17,47,60,56,59
665,64,48,43,26,33,29,32,39,46,43,48,46,28,53,21,39,40,26,18,53,19,46,46,48,51,24,42,64,55,61
666,62,51,42,24,29,35,32,41,43,44,54,41,34,54,19,41,44,30,18,49,21,46,41,49,50,19,48,63,49,58
667,62,49,46,23,33,38,29,42,40,43,57,42,30,54,17,46,40,28,21,49,19,41,43,46,52,22,45,62,52,60
668,61,50,50,19,33,32,30,34,41,43,55,44,26,55,23,44,43,28,23,51,20,46,45,49,49,18,47,59,52,61
669,64,46,43,23,38,33,35,38,44,48,51,43,24,57,20,42,43,29,20,52,18,45,44,48,47,23,45,56,54,58
670,64,48,46,24,35,34,32,40,40,46,52,48,29,57,18,39,41,23,19,50,20,48,42,50,52,23,43,56,54,58
671,63,49,42,24,35,30,35,37,39,45,55,41,26,57,22,41,41,27,18,52,21,47,45,52,50,21,46,60,51,59
672,62,48,46,26,34,30,36,42,39,44,54,39,30,57,20,42,41,24,23,50,19,42,42,49,53,19,43,60,54,63
673,63,49,46,23,36,30,36,40,45,44,53,38,25,57,18,39,43,25,24,49,20,43,45,48,49,22,45,59,56,61
674,61,50,46,25,30,33,31,38,43,46,56,38,25,55,18,38,47,27,19,51,24,46,45,49,50,21,48,59,53,59
675,63,47,44,23,34,34,31,43,44,45,52,43,30,57,23,44,36,30,18,51,20,41,45,49,48,22,47,59,51,57
676,63,45,41,25,33,35,31,40,45,42,49,42,30,54,17,45,43,24,18,52,20,49,45,47,51,23,45,60,54,63
677,61,48,43,25,34,32,34,38,46,40,55,44,25,53,17,43,42,25,19,52,21,43,43,49,52,21,46,59,56,65
678,62,47,43,27,38,31,29,39,42,41,57,42,21,56,20,43,45,30,19,50,22,42,45,53,50,21,45,58,52,61
679,63,42,46,25,32,32,31,38,43,43,52,43,29,55,22,45,41,24,17,54,21,50,42,53,55,19,43,60,54,57
680,63,49,45,24,33,28,31,41,44,46,54,43,30,52,18,41,44,24,20,51,19,48,46,50,51,18,47,57,51,63
681,62,48,46,24,35,34,28,42,40,44,56,42,28,56,19,42,41,26,24,52,16,44,43,45,52,20,48,60,52,62
682,63,51,44,22,33,37,32,41,47,44,50,44,27,54,19,43,40,29,17,51,19,44,44,47,49,21,45,61,53,60
683,60,52,44,20,38,31,31,42,42,49,48,44,25,54,16,42,47,25,18,55,21,45,46,50,48,21,48,57,53,59
684,62,43,46,22,33,35,32,44,42,47,55,40,26,56,21,43,38,24,19,48,21,45,38,51,53,24,48,60,54,61
685,62,51,45,27,33,34,32,39,41,40,53,43,25,57,20,36,44,28,18,49,21,46,40,50,50,23,48,58,55,63
686,60,43,44,27,34,31,33,45,45,41,52,41,28,51,21,44,45,27,21,54,20,45,45,46,49,20,45,58,50,66
687,63,49,45,26,32,28,32,40,43,43,53,41,26,56,19,42,47,21,17,49,21,50,50,52,51,20,46,58,54,57
688,64,48,47,26,32,32,33,37,40,47,53,42,26,56,23,41,43,26,20,54,18,43,43,49,50,22,45,62,53,56
689,63,48,45,26,33,31,33,42,41,44,54,41,30,55,18,43,38,26,21,50,23,41,44,48,52,21,43,63,52,62
690,63,47,47,21,39,29,31,39,39,44,56,42,26,58,20,43,41,25,22,51,18,49,45,48,52,19,49,57,52,59
691,62,51,47,22,34,32,32,37,39,43,50,47,24,55,18,45,46,27,19,50,22,45,45,47,50,16,49,62,54,61
692,65,52,44,22,28,39,30,38,43,48,50,45,29,53,22,42,44,25,19,51,17,47,40,48,53,21,46,62,50,58
693,61,43,48,24,36,33,29,42,45,44,52,43,26,53,18,44,44,27,19,49,21,44,49,49,51,20,47,58,54,58
694,59,46,51,25,34,32,35,39,43,44,53,40,29,54,19,43,43,29,17,48,27,45,44,47,51,19,45,58,53,59
695,61,49,44,22,37,31,33,41,43,37,54,43,29,57,16,45,44,26,16,49,17,47,49,50,52,27,45,60,51,56
696,63,47,46,25,37,37,33,39,43,41,57,46,31,51,19,42,42,25,19,53,18,42,39,54,47,18,45,60,51,61
697,62,46,47,24,34,36,35,42,37,40,57,45,28,52,19,42,44,29,17,52,20,44,45,50,54,18,46,54,52,60
698,63,49,44,23,38,30,31,41,41,41,51,42,28,54,17,44,40,25,22,54,21,47,45,50,53,18,44,59,55,61
699,65,43,38,24,36,29,32,41,45,42,53,44,30,56,19,41,42,23,18,52,19,49,44,50,56,20,46,63,50,61
700,61,42,45,28,35,31,35,43,42,47,51,44,27,56,20,44,41,26,17,48,20,50,42,49,48,20,49,59,50,61
701,65,49,40,22,37,30,33,43,46,40,52,45,25,52,19,47,45,25,20,51,17,46,45,52,51,19,49,58,49,59
702,61,46,46,24,34,27,35,39,44,42,56,45,26,57,20,42,43,24,19,52,20,45,44,49,47,18,49,58,56,63
703,61,49,40,25,35,29,34,36,40,47,54,43,30,57,18,43,45,27,18,52,21,49,50,50,48,22,42,62,51,53
704,60,50,45,24,37,31,32,41,44,41,54,40,27,53,20,43,48,28,17,47,22,45,49,46,53,18,48,61,51,56
705,62,48,42,25,35,30,30,39,43,42,52,48,29,55,20,38,42,29,22,50,16,46,42,49,55,24,45,61,53,59
706,59,46,48,25,33,34,30,40,39,45,58,46,27,58,23,40,45,27,21,49,20,44,47,48,48,17,44,60,48,62
707,61,51,45,24,34,30,31,42,45,45,54,39,31,53,20,41,43,25,17,55,21,48,40,50,49,21,46,59,53,58
708,62,44,45,22,32,30,34,41,42,42,56,46,28,54,19,43,43,28,22,50,20,45,39,54,50,20,50,57,55,58
709,62,49,45,25,28,32,31,38,42,41,51,43,27,56,19,46,45,26,20,50,22,43,46,51,53,21,49,59,53,58
710,65,51,45,26,34,33,34,40,43,41,53,48,22,53,18,44,41,29,20,51,20,41,42,51,51,19,48,58,52,58
711,59,48,44,22,34,30,35,41,40,48,56,41,31,57,18,43,45,26,17,49,18,44,45,49,51,19,47,59,53,62
712,61,49,41,25,33,28,29,39,41,43,55,43,30,55,23,43,44,25,18,55,19,49,47,54,48,21,44,59,50,60
