simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
490,65,53,44,22,32,25,31,41,46,46,55,43,26,54,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
491,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,38,41,26,23,52,21,45,45,53,49,17,43,63,52,60
492,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
493,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
494,65,53,44,22,33,26,31,42,46,45,56,43,26,54,19,38,41,26,22,51,20,46,44,53,49,17,43,63,52,60
495,64,53,45,22,32,25,31,42,47,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,18,42,63,51,60
496,65,53,44,22,33,25,31,42,46,45,56,43,26,54,20,37,42,26,22,52,20,46,44,53,49,18,43,63,51,59
497,65,52,44,23,33,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,21,45,44,53,49,18,42,63,51,59
498,64,53,45,22,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
499,65,53,44,22,32,25,32,42,47,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,42,62,52,60
500,64,53,45,22,32,25,32,42,47,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,42,63,52,59
501,65,53,44,22,32,25,31,42,47,46,55,44,26,53,19,38,41,26,22,52,21,45,45,54,49,17,42,62,52,60
502,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,21,45,45,53,49,17,42,63,52,60
503,65,52,44,23,32,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,42,62,52,60
504,65,53,44,22,33,26,31,42,46,45,56,43,26,54,20,38,41,26,22,51,20,46,44,54,49,17,43,62,52,59
505,65,53,44,22,33,26,32,42,46,46,55,43,25,54,19,37,42,26,22,51,20,46,44,53,49,17,43,63,52,60
506,65,53,44,22,32,25,31,41,46,45,56,43,26,54,19,37,42,27,23,52,21,45,45,54,48,17,43,62,52,60
507,65,53,44,22,33,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
508,64,53,45,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
509,65,53,44,22,33,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
510,65,53,44,22,32,25,32,42,46,46,55,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
511,65,53,44,22,33,26,32,41,46,45,56,43,25,54,19,37,42,26,23,51,20,46,44,54,49,17,43,62,52,60
512,64,53,45,22,33,25,31,42,47,45,56,44,26,53,19,37,42,27,22,52,20,46,44,54,48,17,42,62,52,60
513,65,53,44,22,32,25,31,41,47,45,56,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,42,62,52,60
514,65,53,44,22,33,25,32,41,46,45,56,43,25,54,20,38,41,26,23,52,21,45,44,53,49,18,43,63,51,59
515,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
516,65,52,44,23,32,26,32,42,47,45,56,43,25,54,20,37,42,26,22,51,20,46,45,53,49,17,42,63,52,59
517,65,53,44,22,32,26,31,42,47,46,55,43,26,54,19,38,41,26,22,51,20,46,45,53,49,17,42,63,52,60
518,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
519,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
520,64,53,45,22,32,25,32,42,46,46,55,43,25,54,19,37,42,26,22,52,20,46,45,54,49,18,43,62,51,60
521,65,53,44,22,32,25,31,42,47,46,55,44,26,53,20,38,41,26,22,52,20,46,45,54,49,18,42,62,51,59
522,65,53,44,22,33,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
523,64,53,45,22,32,25,32,42,47,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,18,42,63,51,60
524,65,53,44,22,33,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,44,53,49,18,42,63,51,60
525,65,53,44,22,32,25,32,41,46,46,55,43,25,54,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
526,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
527,65,53,44,22,32,26,32,42,47,46,55,43,25,54,20,38,41,26,22,51,20,46,45,53,49,17,42,63,52,59
528,65,53,44,22,33,26,31,41,46,46,55,43,26,54,19,37,42,26,23,51,20,46,44,53,49,17,43,63,52,60
529,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,20,46,45,53,49,17,42,63,52,60
530,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,44,54,49,18,43,62,51,60
531,64,53,45,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
532,65,52,44,23,32,26,31,41,47,45,56,43,26,54,19,37,42,27,23,51,20,46,45,53,48,17,42,63,52,60
533,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
534,65,52,44,23,33,25,32,42,47,45,56,43,25,54,19,38,41,26,22,52,20,46,44,53,49,17,42,63,52,60
535,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,18,43,63,51,60
536,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
537,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
538,64,53,45,22,32,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
539,65,52,44,23,32,26,32,42,46,45,56,43,25,54,19,38,41,26,22,51,20,46,45,53,49,18,43,63,51,60
540,65,53,44,22,32,25,32,41,47,46,55,44,25,53,19,38,41,26,23,52,21,45,45,54,49,17,42,62,52,60
541,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
542,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
543,65,53,44,22,32,25,32,41,47,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,42,63,52,60
544,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
545,65,52,44,23,33,25,32,41,46,46,55,44,25,53,19,37,42,26,23,52,20,46,44,53,49,17,43,63,52,60
546,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
547,65,53,44,22,32,26,32,41,47,45,56,43,25,54,19,37,42,26,23,51,20,46,45,53,49,17,42,63,52,60
548,65,53,44,22,33,26,32,42,46,45,56,43,25,54,19,37,42,26,22,51,20,46,44,54,49,17,43,62,52,60
549,65,53,44,22,33,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,44,53,49,17,43,63,52,60
550,65,53,44,22,32,25,31,41,47,46,55,43,26,54,20,37,42,26,23,52,20,46,45,53,49,17,42,63,52,59
551,65,53,44,22,32,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
552,65,52,44,23,33,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,44,53,49,17,43,63,52,60
553,65,53,44,22,32,25,32,42,46,46,55,43,25,54,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
554,64,52,45,23,32,26,32,41,47,45,56,44,25,53,20,37,42,26,23,51,20,46,45,53,49,17,42,63,52,59
555,65,53,44,22,33,25,32,41,46,45,56,43,25,54,20,37,42,26,23,52,20,46,44,53,49,17,43,63,52,59
556,65,53,44,22,32,25,31,42,46,45,56,43,26,54,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
557,65,53,44,22,32,25,32,41,47,46,55,43,25,54,20,37,42,26,23,52,20,46,45,53,49,17,42,63,52,59
558,65,53,44,22,33,26,32,42,46,46,55,44,25,53,19,37,42,26,22,51,20,46,44,53,49,17,43,63,52,60
559,65,53,44,22,32,26,32,41,47,45,56,43,25,54,20,37,42,26,23,51,20,46,45,53,49,17,42,63,52,59
560,64,53,45,22,33,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
561,64,52,45,23,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
562,65,52,44,23,32,25,32,42,46,45,56,43,25,54,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
563,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
564,64,53,45,22,32,25,32,41,46,45,56,43,25,54,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
565,65,53,44,22,32,26,32,42,46,46,55,43,25,54,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
566,64,53,45,22,32,26,32,41,46,45,56,43,25,54,19,38,41,27,23,51,20,46,45,54,48,18,43,62,51,60
567,65,53,44,22,33,26,31,42,46,46,55,43,26,54,19,37,42,26,22,51,20,46,44,53,49,17,43,63,52,60
568,65,53,44,22,33,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,44,53,49,18,42,63,51,59
569,65,53,44,22,33,26,31,41,47,46,55,43,26,54,19,38,41,26,23,51,20,46,44,53,49,18,42,63,51,60
570,65,53,44,22,33,26,32,42,46,45,56,43,25,54,19,38,41,26,22,51,20,46,44,54,49,17,43,62,52,60
571,65,52,44,23,33,26,31,41,47,46,55,44,26,53,19,37,42,26,23,51,20,46,44,54,49,17,42,62,52,60
572,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
573,65,52,44,23,32,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
574,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
575,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,27,23,52,20,46,45,54,48,17,42,62,52,60
576,65,53,44,22,33,25,31,41,46,45,56,43,26,54,20,38,41,26,23,52,20,46,44,53,49,18,43,63,51,59
577,65,53,44,22,33,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,44,53,49,17,43,63,52,60
578,65,53,44,22,33,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,21,45,44,54,49,17,43,62,52,60
579,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
580,64,53,45,22,32,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
581,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,38,41,26,22,52,21,45,45,53,49,17,43,63,52,59
582,65,53,44,22,33,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
583,65,52,44,23,32,25,32,41,47,46,55,44,25,53,20,37,42,26,23,52,20,46,45,53,49,17,42,63,52,59
584,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
585,65,53,44,22,32,25,32,41,46,46,55,43,25,54,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
586,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
587,64,53,45,22,32,26,32,42,47,46,55,43,25,54,20,38,41,26,22,51,20,46,45,53,49,17,42,63,52,59
588,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
589,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,27,22,52,20,46,45,54,48,17,42,62,52,60
590,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,38,41,27,22,52,20,46,45,53,48,17,42,63,52,60
591,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
592,64,52,45,23,33,25,32,41,47,45,56,43,25,54,20,37,42,26,23,52,21,45,44,54,49,17,42,62,52,59
593,65,53,44,22,32,25,31,42,47,46,55,43,26,54,20,37,42,26,22,52,20,46,45,53,49,17,42,63,52,59
594,65,52,44,23,32,25,32,42,47,46,55,44,25,53,20,38,41,27,22,52,20,46,45,54,48,17,42,62,52,59
595,65,53,44,22,32,25,32,42,47,45,56,44,25,53,20,38,41,26,22,52,20,46,45,54,49,17,42,62,52,59
596,65,52,44,23,32,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
597,64,53,45,22,32,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
598,64,53,45,22,32,26,32,42,47,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,42,63,52,60
599,65,53,44,22,32,26,31,42,46,45,56,43,26,54,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
600,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
601,65,52,44,23,32,25,32,42,47,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
602,65,53,44,22,32,25,32,41,46,46,55,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
603,65,53,44,22,33,26,31,42,46,46,55,43,26,54,19,37,42,26,22,51,21,45,44,54,49,17,43,62,52,60
604,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
605,65,53,44,22,33,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
606,65,52,44,23,32,25,32,42,47,46,55,43,25,54,20,37,42,26,22,52,21,45,45,54,49,17,42,62,52,59
607,64,53,45,22,32,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
608,65,53,44,22,33,25,31,41,46,45,56,43,26,54,19,38,41,26,23,52,20,46,44,53,49,17,43,63,52,60
609,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
610,64,53,45,22,33,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
611,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
612,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
613,65,53,44,22,32,25,32,42,47,46,55,43,25,54,20,37,42,26,22,52,20,46,45,54,49,17,42,62,52,59
614,65,53,44,22,33,25,31,42,47,45,56,44,26,53,19,37,42,26,22,52,20,46,44,54,49,17,42,62,52,60
615,64,52,45,23,33,26,31,42,47,45,56,44,26,53,20,37,42,27,22,51,20,46,44,53,48,17,42,63,52,59
616,64,53,45,22,32,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
617,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
618,65,53,44,22,32,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,21,45,45,53,49,17,42,63,52,60
619,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
620,64,52,45,23,32,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
621,65,53,44,22,33,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,44,53,49,17,42,63,52,59
622,65,53,44,22,32,25,32,41,46,45,56,44,25,53,20,37,42,26,23,52,20,46,45,54,49,17,43,62,52,59
623,65,52,44,23,33,25,31,41,47,46,55,43,26,54,19,37,42,26,23,52,20,46,44,54,49,17,42,62,52,60
624,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,38,41,26,22,52,21,45,45,54,49,17,42,62,52,60
625,65,53,44,22,33,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,21,45,44,53,49,17,43,63,52,60
626,64,53,45,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
627,65,52,44,23,33,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,44,53,49,17,43,63,52,60
628,65,52,44,23,33,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
629,65,52,44,23,32,26,32,42,47,45,56,43,25,54,19,38,41,26,22,51,21,45,45,53,49,17,42,63,52,60
630,65,53,44,22,33,26,32,42,47,45,56,43,25,54,20,38,41,26,22,51,21,45,44,53,49,17,42,63,52,59
631,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
632,65,52,44,23,32,25,31,41,46,45,56,43,26,54,19,38,41,27,23,52,20,46,45,53,48,17,43,63,52,60
633,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,38,41,26,23,52,20,46,45,54,49,17,42,62,52,60
634,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
635,65,52,44,23,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,42,62,52,60
636,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,38,41,26,23,52,21,45,45,54,49,17,42,62,52,60
637,64,52,45,23,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
638,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,38,41,27,22,52,20,46,44,54,48,17,42,62,52,60
639,65,52,44,23,32,25,31,41,47,45,56,43,26,54,20,38,41,26,23,52,20,46,45,53,49,17,42,63,52,59
640,65,53,44,22,32,25,32,42,47,46,55,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
641,65,53,44,22,33,25,31,42,47,46,55,43,26,54,19,37,42,27,22,52,20,46,44,53,48,17,42,63,52,60
642,65,53,44,22,32,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
643,65,52,44,23,33,25,31,41,47,45,56,44,26,53,19,37,42,27,23,52,20,46,44,53,48,17,42,63,52,60
644,65,53,44,22,33,25,31,42,46,46,55,43,26,54,20,37,42,27,22,52,20,46,44,54,48,17,43,62,52,59
645,65,52,44,23,33,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
646,65,53,44,22,32,25,32,42,47,45,56,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
647,65,53,44,22,32,25,31,41,46,46,55,43,26,54,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
648,65,53,44,22,32,25,32,41,47,45,56,43,25,54,19,38,41,26,23,52,20,46,45,54,49,17,42,62,52,60
649,65,52,44,23,32,25,32,42,46,46,55,43,25,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
650,65,53,44,22,32,26,31,41,47,45,56,43,26,54,19,37,42,26,23,51,20,46,45,53,49,17,42,63,52,60
651,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,27,22,52,20,46,45,54,48,17,43,62,52,59
652,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,38,41,26,23,52,21,45,45,53,49,17,42,63,52,60
653,65,53,44,22,32,25,31,42,47,46,55,43,26,54,20,37,42,27,22,52,20,46,45,53,48,18,42,63,51,59
654,64,53,45,22,32,26,32,41,47,45,56,43,25,54,19,38,41,27,23,51,21,45,45,53,48,17,42,63,52,60
655,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
656,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
657,65,53,44,22,32,25,32,42,47,45,56,43,25,54,20,37,42,26,22,52,21,45,45,53,49,17,42,63,52,59
658,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
659,64,53,45,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
660,64,52,45,23,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
661,64,53,45,22,33,25,31,42,47,46,55,43,26,54,20,37,42,26,22,52,20,46,44,53,49,18,42,63,51,59
662,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
663,65,52,44,23,33,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
664,65,53,44,22,32,25,32,41,46,45,56,43,25,54,19,37,42,27,23,52,20,46,45,54,48,17,43,62,52,60
665,64,53,45,22,32,25,31,42,47,46,55,43,26,54,20,38,41,26,22,52,21,45,45,54,49,17,42,62,52,59
666,65,53,44,22,32,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,21,45,45,53,49,17,43,63,52,60
667,65,53,44,22,32,25,32,42,47,46,55,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
668,65,53,44,22,32,26,31,42,46,45,56,43,26,54,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
669,65,53,44,22,32,26,31,42,46,45,56,43,26,54,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
670,65,52,44,23,33,26,32,41,46,45,56,43,25,54,20,37,42,26,23,51,20,46,44,53,49,17,43,63,52,59
671,65,53,44,22,33,25,31,42,46,46,55,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
672,65,53,44,22,33,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,21,45,44,53,49,17,43,63,52,60
673,65,53,44,22,32,26,31,42,46,46,55,43,26,54,19,38,41,26,22,51,20,46,45,53,49,18,43,63,51,60
674,65,53,44,22,32,26,31,42,47,45,56,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,42,63,52,60
675,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,45,54,49,17,42,62,52,59
676,65,53,44,22,32,26,31,42,46,46,55,43,26,54,20,38,41,26,22,51,20,46,45,54,49,17,43,62,52,59
677,65,53,44,22,33,26,32,41,46,45,56,43,25,54,20,38,41,26,23,51,20,46,44,53,49,17,43,63,52,59
678,65,52,44,23,32,25,32,41,47,45,56,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
679,64,53,45,22,32,26,32,41,46,46,55,44,25,53,19,38,41,26,23,51,20,46,45,54,49,17,43,62,52,60
680,65,53,44,22,33,25,31,41,47,46,55,43,26,54,19,37,42,26,23,52,20,46,44,54,49,18,42,62,51,60
681,65,53,44,22,32,25,31,42,47,46,55,44,26,53,20,37,42,26,22,52,21,45,45,53,49,17,42,63,52,59
682,65,53,44,22,33,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
683,64,53,45,22,33,25,31,42,47,45,56,44,26,53,19,38,41,27,22,52,20,46,44,53,48,17,42,63,52,60
684,64,53,45,22,32,25,32,41,46,45,56,43,25,54,19,37,42,27,23,52,21,45,45,53,48,17,43,63,52,60
685,65,53,44,22,32,26,31,42,47,45,56,44,26,53,19,38,41,26,22,51,20,46,45,54,49,17,42,62,52,60
686,65,53,44,22,32,25,32,41,46,45,56,43,25,54,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
687,65,53,44,22,32,25,31,42,47,45,56,44,26,53,20,37,42,27,22,52,20,46,45,53,48,17,42,63,52,59
688,65,52,44,23,32,25,32,41,47,45,56,43,25,54,19,38,41,27,23,52,20,46,45,54,48,17,42,62,52,60
689,65,53,44,22,33,26,31,42,47,45,56,43,26,54,19,38,41,26,22,51,20,46,44,54,49,17,42,62,52,60
690,65,53,44,22,33,25,31,42,47,45,56,44,26,53,19,38,41,27,22,52,20,46,44,53,48,17,42,63,52,60
691,65,52,44,23,32,25,32,42,47,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,18,42,63,51,60
692,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,42,62,52,60
693,65,52,44,23,32,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,20,46,45,54,49,18,42,62,51,60
694,64,53,45,22,32,25,32,41,47,45,56,43,25,54,19,37,42,26,23,52,20,46,45,54,49,17,42,62,52,60
695,65,53,44,22,33,25,31,41,46,46,55,43,26,54,19,38,41,26,23,52,20,46,44,53,49,17,43,63,52,60
696,65,53,44,22,32,25,32,41,47,45,56,44,25,53,19,37,42,26,23,52,21,45,45,53,49,17,42,63,52,60
697,65,53,44,22,33,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,21,45,44,54,49,17,42,62,52,60
698,65,52,44,23,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
699,65,52,44,23,33,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,44,54,49,17,43,62,52,60
700,65,53,44,22,32,26,31,41,46,45,56,43,26,54,19,37,42,26,23,51,20,46,45,54,49,17,43,62,52,60
701,64,53,45,22,33,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,44,53,49,17,43,63,52,60
702,65,53,44,22,32,26,31,42,47,46,55,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
703,64,53,45,22,32,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
704,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
705,64,53,45,22,33,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,21,45,44,54,49,17,42,62,52,60
706,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,27,23,52,21,45,45,53,48,17,42,63,52,60
707,65,53,44,22,33,26,32,41,46,45,56,44,25,53,19,37,42,26,23,51,21,45,44,53,49,17,43,63,52,60
708,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
709,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,37,42,27,22,52,21,45,45,53,48,17,43,63,52,60
710,65,53,44,22,32,25,31,42,47,46,55,44,26,53,20,38,41,26,22,52,20,46,45,54,49,18,42,62,51,59
711,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,44,54,49,17,42,62,52,60
712,65,53,44,22,32,25,31,41,47,46,55,43,26,54,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
