simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,66,51,47,24,32,33,36,40,34,51,50,43,26,48,23,42,45,23,16,52,24,49,49,46,52,21,42,58,54,54
222,59,47,46,23,35,33,33,38,45,44,53,39,30,53,20,42,47,27,20,51,18,43,47,51,52,21,45,59,52,58
223,66,47,41,24,30,37,33,42,42,44,50,41,32,53,24,43,42,29,21,47,20,49,46,53,44,22,44,54,55,56
224,65,50,44,22,30,39,31,35,43,42,50,40,32,51,25,46,39,29,23,51,19,42,42,50,51,22,44,56,54,64
225,62,46,53,23,34,32,35,45,43,43,50,39,27,49,25,42,43,26,17,48,23,39,47,46,50,25,46,61,50,62
226,55,51,44,27,37,34,32,39,35,45,53,36,31,55,23,46,44,23,16,52,24,44,44,51,51,25,48,52,54,60
227,59,53,47,24,38,33,28,43,34,42,56,39,32,55,23,44,42,25,21,51,23,48,44,49,47,20,43,55,56,57
228,61,51,51,26,34,38,29,41,45,46,55,39,26,55,22,45,43,21,22,51,20,47,44,44,48,21,39,51,52,64
229,62,51,46,24,31,29,34,40,42,45,52,36,27,53,29,44,43,24,21,56,21,45,44,50,47,20,45,59,54,57
230,62,45,48,25,34,34,34,46,40,38,53,39,31,49,19,44,42,29,28,50,18,47,44,55,44,17,51,51,56,58
231,60,45,50,29,31,34,38,40,37,44,50,35,34,55,26,49,40,25,17,50,22,48,43,53,49,24,40,53,53,57
232,64,47,42,26,32,37,37,43,43,47,51,37,35,53,16,45,44,25,19,53,23,43,41,47,49,24,47,53,50,58
233,62,47,48,25,35,27,30,37,39,43,48,41,35,51,23,39,46,25,22,54,20,50,46,51,55,28,44,52,53,55
234,66,48,41,23,35,37,37,39,42,41,54,37,37,47,18,45,43,26,21,51,28,44,46,46,46,17,46,59,53,58
235,61,52,50,29,30,27,33,40,40,48,47,36,31,58,23,45,39,26,19,50,20,50,43,54,51,24,40,54,55,56
236,62,50,40,25,38,33,37,37,39,41,53,39,36,51,28,51,37,27,17,51,25,45,48,48,49,24,38,56,51,55
237,62,44,44,32,33,35,32,42,38,43,53,43,29,54,20,45,38,23,21,54,30,49,43,45,47,19,46,53,50,64
238,59,47,42,28,32,35,36,48,40,47,56,34,29,54,24,44,42,22,18,50,28,50,49,45,43,20,38,62,52,57
239,62,46,48,25,34,37,38,38,44,44,52,33,34,46,25,45,42,30,17,51,22,49,46,54,46,19,44,52,51,57
240,62,55,46,30,29,33,33,40,34,42,53,45,37,51,22,43,40,22,21,51,27,44,48,51,45,22,43,57,54,51
241,61,49,46,25,28,32,36,43,49,42,51,39,24,49,18,47,46,32,21,47,23,44,42,50,47,24,45,58,57,56
242,64,44,45,22,35,34,36,40,42,45,58,38,36,47,26,48,37,25,20,49,21,48,44,46,52,17,43,56,49,64
243,62,48,46,27,36,32,35,38,41,38,50,42,32,59,18,46,41,24,17,53,23,44,43,50,52,26,46,52,53,57
244,65,47,50,22,28,31,40,39,40,45,45,41,30,52,19,44,42,28,20,52,31,47,41,53,46,24,46,55,52,56
245,64,42,52,25,31,31,33,36,44,42,46,37,36,55,20,46,42,26,21,52,21,46,47,52,50,20,46,57,51,60
246,60,49,46,25,32,36,34,35,39,44,54,34,37,44,27,45,46,22,18,52,20,44,50,50,43,23,47,60,53,62
247,61,46,39,25,41,30,38,45,42,45,49,40,31,52,28,43,39,29,22,53,22,46,43,48,43,18,45,55,50,63
248,64,50,53,24,35,30,37,36,44,37,52,45,30,48,21,48,48,22,20,52,17,47,46,49,48,16,44,53,51,64
249,64,45,44,27,32,28,38,42,39,48,52,37,33,52,18,45,42,23,20,49,25,46,45,50,48,24,43,57,53,62
250,62,49,51,21,38,30,38,39,39,43,48,39,31,56,23,47,40,26,24,54,24,41,43,47,47,22,46,55,52,56
251,59,54,46,20,30,32,32,39,41,39,54,39,28,51,22,46,43,30,18,52,24,46,53,51,50,21,43,56,50,62
252,63,53,50,24,36,37,33,45,41,48,50,33,31,53,19,44,41,26,18,46,23,48,47,49,46,22,47,47,53,58
253,61,50,50,26,38,32,31,38,39,46,53,37,32,53,20,45,42,22,19,46,26,44,50,51,50,22,43,54,52,59
254,64,44,45,27,26,27,38,42,39,42,54,42,32,54,23,45,45,27,20,52,20,46,44,49,48,18,48,57,54,59
255,64,50,47,28,40,29,36,42,41,42,52,40,24,50,22,47,46,20,19,51,26,44,45,47,50,21,43,54,52,59
256,61,46,47,18,30,30,28,42,46,46,53,42,35,50,22,49,46,25,25,53,22,49,43,53,53,17,41,53,48,58
257,64,46,41,33,33,31,36,38,40,45,52,46,32,52,24,46,44,18,19,53,22,48,48,52,48,22,45,48,50,55
258,64,46,44,19,31,32,32,39,39,44,49,43,30,55,28,46,44,27,25,57,22,48,45,51,49,18,38,56,51,59
259,61,50,52,22,31,33,30,40,35,47,53,44,27,51,18,44,48,23,25,51,24,46,41,51,49,22,48,54,54,57
260,64,44,46,28,31,36,32,42,39,40,48,46,29,49,22,47,39,32,21,51,17,55,43,49,47,24,44,54,54,58
261,61,49,47,26,39,34,33,41,41,46,51,41,28,51,26,46,38,26,21,52,19,45,44,47,50,16,49,55,50,59
262,62,43,46,26,35,37,34,38,38,43,51,46,29,53,21,50,42,25,16,51,22,48,42,51,45,22,44,55,52,64
263,63,46,49,24,27,35,30,38,35,44,52,45,29,52,19,47,45,25,30,47,19,49,50,50,49,22,43,55,54,58
264,56,46,52,28,24,29,34,41,43,43,57,38,34,52,20,44,50,28,17,49,26,47,47,51,44,19,43,55,56,58
265,65,49,44,24,34,35,30,44,33,43,56,37,36,55,24,49,38,25,21,51,21,49,45,51,44,23,49,51,53,52
266,66,47,48,24,26,32,36,39,40,50,49,42,30,51,23,49,41,32,17,52,23,46,45,49,48,21,41,51,51,62
267,61,51,42,23,30,33,41,41,39,41,52,42,34,51,23,41,38,29,17,53,23,51,49,52,50,20,42,60,49,53
268,64,47,41,23,36,26,40,43,36,46,53,43,35,49,25,48,40,24,24,53,18,50,47,47,46,16,43,60,53,55
269,63,48,46,21,28,33,34,40,40,48,56,45,36,54,20,46,46,27,19,55,21,44,45,48,46,22,41,48,55,56
270,58,51,43,21,38,25,37,43,38,39,56,41,39,44,20,43,42,25,22,54,20,49,46,50,48,24,42,58,51,64
271,63,49,42,27,39,32,32,41,41,45,49,45,31,58,23,43,37,26,17,51,19,48,45,52,49,20,40,60,51,56
272,59,49,48,24,35,36,35,38,45,47,52,42,29,48,20,42,41,25,19,52,20,48,49,53,48,25,43,52,55,52
273,62,48,42,25,34,30,30,42,43,42,58,42,25,50,24,41,43,26,15,56,23,49,45,56,53,19,41,53,53,61
274,64,46,41,27,31,35,32,42,40,43,52,37,36,57,28,44,42,26,18,55,23,43,45,48,51,21,45,58,50,51
275,61,48,41,24,30,36,36,42,41,47,50,44,29,51,20,47,46,31,20,55,19,46,43,48,49,20,43,54,56,54
276,63,50,49,24,33,35,35,40,38,45,50,40,27,54,16,46,45,26,18,48,25,45,48,50,52,20,48,49,52,60
277,62,46,45,28,26,38,28,36,43,46,55,39,31,52,25,47,42,23,17,55,21,44,41,54,53,22,44,58,53,57
278,58,54,45,23,31,35,33,41,41,41,54,41,24,48,24,46,45,22,17,45,26,53,47,49,55,23,44,55,54,57
279,61,49,43,25,31,31,36,46,41,43,57,41,26,51,25,44,36,24,18,54,28,46,44,53,48,19,41,55,54,61
280,62,50,48,28,32,28,33,38,38,49,50,35,33,50,22,42,41,29,19,49,26,46,50,51,49,22,45,56,57,53
281,58,48,44,23,41,27,36,36,35,42,54,42,35,53,23,48,38,27,25,50,20,49,46,51,52,16,45,59,54,54
282,67,45,46,27,31,36,28,45,38,48,53,35,31,59,20,43,41,28,21,52,21,47,42,49,46,17,45,54,54,62
283,61,50,50,18,32,36,36,41,42,34,51,38,29,49,23,44,43,25,24,55,21,47,46,51,54,26,42,54,49,60
284,65,49,45,25,31,39,32,43,40,39,54,40,33,50,23,45,39,25,21,55,22,46,44,49,50,21,42,56,53,55
285,64,46,47,24,33,33,33,45,42,42,49,34,27,55,20,48,47,29,25,54,20,48,48,42,50,22,43,49,55,57
286,62,47,49,27,36,32,35,43,42,45,50,38,25,50,18,46,44,27,16,53,30,43,44,50,50,19,45,57,49,59
287,64,48,48,25,35,31,31,38,40,44,52,40,28,55,26,45,36,28,20,48,24,47,47,55,49,17,41,58,53,58
288,62,56,47,25,29,34,30,38,38,46,50,36,26,56,23,49,41,23,20,52,24,47,41,52,50,20,45,60,51,60
289,60,52,48,22,41,32,36,42,43,46,46,41,27,51,20,46,38,29,19,54,18,48,48,51,47,22,41,52,52,59
290,66,46,47,26,32,30,31,42,40,46,54,43,32,49,20,42,42,27,20,47,22,49,48,52,47,20,43,56,52,60
291,63,46,43,27,31,35,33,43,40,43,53,37,30,55,23,49,39,26,17,47,22,48,50,50,49,17,48,60,51,56
292,62,49,50,21,30,38,29,41,37,44,52,42,30,56,21,42,42,26,27,52,22,47,45,54,51,22,45,50,48,56
293,61,49,48,26,29,35,35,35,35,45,47,39,34,50,25,44,47,26,18,52,25,51,46,51,47,23,41,54,54,59
294,59,48,42,28,32,26,32,38,42,45,47,40,32,56,26,43,44,27,19,55,23,49,49,48,49,19,43,55,53,62
295,62,50,47,25,38,36,31,43,41,45,49,39,34,52,25,47,41,27,17,47,20,47,44,52,50,18,41,55,50,58
296,62,49,41,20,41,32,34,40,42,41,51,43,28,52,20,44,47,27,22,52,16,45,45,47,54,25,42,58,52,59
297,63,50,40,24,39,31,30,40,37,41,53,37,29,51,22,47,45,23,25,55,20,48,47,57,53,17,48,54,53,52
298,62,52,42,21,30,32,30,43,44,43,50,37,24,49,22,43,46,26,22,51,24,53,52,52,49,21,44,56,53,58
299,65,45,50,31,33,35,31,37,44,45,51,43,28,54,20,44,43,25,19,51,24,48,45,49,48,17,40,56,52,58
300,63,45,43,24,32,33,31,40,42,45,50,41,30,53,29,48,38,25,20,49,19,50,46,47,54,23,44,58,55,54
301,63,48,47,23,33,34,37,36,38,47,50,40,30,56,20,47,44,22,19,51,26,48,45,45,49,21,48,57,47,60
302,62,46,44,24,34,35,36,40,35,43,51,36,33,54,23,39,40,25,22,59,29,44,49,48,49,22,49,55,49,56
303,61,46,46,22,35,36,35,43,44,44,49,40,28,57,21,45,39,28,15,45,22,43,48,51,52,22,46,55,51,62
304,60,46,53,28,31,35,33,37,43,50,53,35,31,50,21,47,45,21,20,56,25,44,48,48,51,23,41,53,51,52
305,63,45,42,25,30,37,39,46,41,47,50,40,35,53,20,42,43,20,21,45,25,47,47,52,47,21,44,55,49,60
306,62,48,50,24,31,36,37,41,45,42,54,35,33,54,21,45,37,28,17,51,26,43,46,53,44,22,44,57,51,54
307,65,49,49,21,34,33,36,45,40,41,49,37,27,56,19,48,44,29,21,47,23,45,50,49,49,23,41,52,55,54
308,63,48,50,22,41,38,33,42,41,42,46,40,30,51,19,43,40,22,20,52,20,46,50,52,51,22,45,54,53,55
309,61,53,48,21,39,38,29,35,43,40,50,40,31,51,20,47,40,28,23,56,25,48,49,46,48,17,42,50,55,58
310,58,50,47,22,38,30,31,42,44,43,54,37,32,51,21,44,47,24,21,56,20,44,48,48,47,24,39,58,56,55
311,64,43,48,27,30,33,35,39,39,47,52,37,29,52,23,44,46,23,24,53,22,50,44,51,46,20,45,56,52,57
312,59,47,50,26,26,35,38,37,43,45,46,43,26,56,26,44,46,23,17,53,23,44,44,56,46,19,50,51,53,59
313,63,45,48,24,36,31,35,46,41,41,54,41,35,52,22,43,42,24,15,48,19,47,43,51,48,21,48,58,54,56
314,63,55,45,26,32,29,31,38,32,44,57,39,29,53,26,44,42,27,25,53,25,48,44,49,52,22,45,50,52,54
315,61,54,49,27,36,39,31,39,38,47,49,42,27,56,19,52,44,27,14,47,28,42,47,43,46,20,41,53,52,61
316,62,49,52,22,32,35,36,36,38,47,53,41,28,54,26,43,43,29,18,56,24,49,44,48,47,20,39,55,48,57
317,55,43,49,31,41,26,35,37,40,44,46,44,35,52,23,46,44,23,19,51,22,48,43,54,50,19,48,53,51,59
318,65,48,44,24,28,38,29,45,42,42,50,35,34,55,29,48,41,26,18,54,21,42,47,50,47,19,44,57,52,57
319,62,53,46,23,31,36,37,42,42,44,53,34,29,55,25,44,43,25,17,45,25,46,46,51,48,24,48,54,48,55
320,64,47,53,26,32,33,35,39,44,41,47,36,22,53,23,49,44,28,17,51,23,53,40,54,49,21,46,53,49,59
321,67,42,42,26,37,26,29,38,40,45,56,39,31,52,24,43,39,23,19,58,23,48,45,51,49,25,42,58,56,58
322,60,42,42,33,33,35,40,37,40,40,50,43,34,49,24,45,40,27,20,52,24,44,45,55,49,20,43,61,49,55
323,61,54,42,28,29,36,34,37,41,48,52,37,33,51,25,41,42,23,25,50,20,49,45,52,47,20,45,52,52,60
324,62,45,49,22,35,33,32,38,41,42,54,35,28,50,24,47,43,25,23,54,27,48,45,51,47,18,45,54,52,62
325,64,49,50,22,26,31,36,37,43,45,55,40,28,48,23,44,46,30,20,54,24,47,44,52,51,19,42,52,57,52
326,62,49,43,25,38,30,34,41,42,44,54,39,32,53,23,47,36,25,19,51,19,48,50,56,50,19,44,57,46,55
327,58,46,47,27,31,30,32,44,38,45,53,41,33,56,24,45,41,21,21,53,23,49,45,52,47,18,45,57,56,53
328,64,44,46,24,32,40,32,39,38,42,51,39,31,54,21,41,48,24,17,55,24,45,43,50,48,24,40,58,58,59
329,63,51,52,28,32,39,31,41,41,44,48,41,25,53,24,43,40,29,17,55,21,45,44,48,46,21,43,57,52,57
330,63,52,43,23,35,34,32,41,41,43,55,46,26,57,26,44,36,27,19,53,18,50,42,50,45,22,39,55,55,59
331,64,51,40,25,29,35,28,40,37,48,50,38,37,56,29,46,39,21,20,50,27,44,48,55,50,16,54,51,44,59
332,63,45,44,21,35,30,33,42,42,42,54,46,31,51,19,48,39,28,19,53,22,52,46,52,47,20,42,53,52,60
333,61,50,45,28,32,31,31,41,44,40,52,36,30,53,23,42,48,26,20,56,20,48,45,44,53,20,41,57,55,59
334,65,53,44,25,33,33,35,40,41,45,49,41,29,55,19,47,42,28,17,50,22,46,45,44,48,17,48,60,54,56
335,58,44,42,24,35,36,32,43,41,46,58,42,33,51,23,51,40,29,15,54,19,43,39,52,49,20,40,59,52,61
336,65,53,46,25,32,35,33,39,42,39,54,39,36,52,20,41,38,29,20,48,22,40,41,50,54,23,45,58,50,62
337,65,41,45,25,35,35,29,44,41,43,49,41,35,52,25,45,41,27,21,51,24,45,45,48,47,20,43,53,57,59
338,65,48,49,29,31,39,30,38,40,50,53,41,28,51,18,45,48,19,22,47,18,51,43,47,47,20,46,57,54,57
339,63,51,43,23,32,34,32,43,38,42,56,36,34,54,27,43,42,24,23,49,26,50,48,49,45,20,43,55,51,55
340,64,52,52,28,28,36,32,46,38,46,52,40,28,51,22,46,47,23,24,46,25,43,46,41,46,22,50,52,50,55
341,56,51,45,27,31,32,43,41,44,48,52,40,27,47,15,47,45,26,17,49,25,44,50,48,50,22,45,52,52,60
342,62,46,46,27,37,37,32,41,42,41,47,44,35,46,20,43,42,24,14,51,23,53,47,51,50,18,46,54,51,61
343,62,47,46,21,34,35,32,37,41,41,51,42,36,50,20,45,46,22,19,50,22,47,48,51,49,21,45,58,53,60
344,62,52,50,27,35,29,38,37,40,43,51,40,28,48,22,46,39,23,18,56,22,46,47,50,52,19,44,58,51,58
345,60,41,43,23,32,34,32,38,38,46,53,44,30,57,25,43,45,24,21,56,23,43,50,51,49,20,48,49,52,61
346,66,44,48,24,30,32,35,39,42,46,53,35,30,49,19,43,41,26,22,54,23,52,44,50,52,23,46,50,56,57
347,62,48,48,21,32,34,36,42,39,44,54,39,29,52,22,44,38,30,19,52,22,45,47,51,45,20,44,57,53,62
348,59,51,44,28,31,33,37,41,43,47,54,33,28,54,22,46,43,24,19,49,19,39,43,54,49,21,45,58,56,61
349,58,46,45,26,28,34,34,38,39,47,48,39,32,53,28,45,44,24,20,51,23,47,47,49,51,18,46,56,55,60
350,59,50,48,22,27,33,35,36,41,44,56,42,33,54,22,43,43,27,18,49,18,48,47,54,52,21,42,56,57,54
351,59,49,47,20,28,33,37,41,45,41,55,36,35,54,24,44,41,24,15,55,22,50,46,48,48,20,43,53,52,66
352,55,51,49,29,37,38,39,40,39,42,51,36,28,52,20,40,47,21,17,51,21,47,49,49,50,27,41,57,55,53
353,64,46,46,19,35,33,35,41,41,46,57,41,29,57,20,41,41,23,22,55,20,46,45,53,51,20,44,50,49,61
354,62,49,44,26,33,30,33,42,39,44,55,42,29,55,23,42,36,23,24,53,18,52,43,47,50,21,43,57,54,62
355,64,47,50,26,35,32,33,39,38,44,48,41,30,53,22,45,42,30,22,46,18,48,44,56,47,19,45,56,52,59
356,65,45,44,25,35,32,31,36,38,47,52,40,31,50,22,47,45,25,22,57,19,43,49,50,51,19,42,57,51,61
357,66,44,46,27,39,35,32,39,40,43,54,41,35,51,20,43,42,21,21,50,20,46,51,52,46,26,42,54,47,58
358,60,49,52,26,36,36,25,40,42,47,50,45,30,51,21,48,45,27,19,55,24,46,43,50,44,20,41,53,48,58
359,65,45,47,23,32,32,35,39,42,47,57,43,32,51,19,50,39,26,20,49,17,50,42,52,48,22,47,54,49,57
360,58,52,49,27,38,32,32,35,43,47,48,37,30,55,25,44,45,24,17,48,23,42,49,52,50,16,47,57,51,58
361,62,49,45,28,28,36,32,36,42,44,53,40,33,50,23,42,40,25,24,52,22,48,48,50,52,20,44,54,51,58
362,65,46,48,21,34,36,35,40,45,36,51,36,34,51,22,44,41,25,18,57,23,48,45,51,46,22,46,60,50,55
363,59,47,43,26,37,33,33,41,41,47,49,42,31,53,19,44,40,26,19,53,23,53,49,48,49,21,36,59,51,59
364,62,42,47,24,28,35,32,40,33,46,52,42,36,57,26,46,42,22,20,54,25,48,45,52,44,27,41,57,54,52
365,64,48,49,29,32,27,36,43,37,45,50,40,34,48,24,45,48,28,19,54,21,51,43,50,40,22,42,50,55,57
366,63,41,45,27,33,35,33,41,39,43,53,43,27,55,25,43,45,25,19,50,24,48,46,52,46,23,42,49,52,64
367,58,51,43,27,31,39,36,37,43,44,55,36,29,50,27,48,47,32,13,46,22,51,43,48,49,20,43,55,49,59
368,59,51,46,20,43,36,31,38,43,51,52,39,28,53,17,41,38,25,20,55,22,51,54,51,48,27,36,53,47,56
369,64,46,44,27,37,37,28,38,40,45,55,41,37,49,24,42,41,21,22,54,24,46,48,47,52,18,43,51,57,53
370,61,51,48,24,37,36,27,43,36,45,52,42,31,50,20,44,47,25,20,55,19,45,46,51,51,24,45,49,57,50
371,60,49,49,23,38,39,30,42,45,41,53,40,31,55,20,42,40,23,22,48,22,44,45,45,49,23,50,59,53,51
372,63,53,43,25,40,35,30,43,43,42,52,40,33,51,20,42,42,26,21,50,23,45,47,52,44,20,41,55,54,56
373,61,47,45,26,40,30,32,42,38,45,53,40,30,51,27,46,37,26,17,53,24,50,47,49,48,20,44,55,51,57
374,60,47,43,23,35,31,32,37,40,41,49,44,39,51,19,44,47,24,29,56,21,44,44,47,48,28,42,55,51,60
375,63,46,43,28,29,35,33,41,39,44,54,40,29,54,20,46,45,23,19,55,23,43,46,43,51,23,47,56,53,60
376,62,47,46,29,35,35,33,38,43,44,54,42,34,57,28,40,42,26,15,52,21,44,47,48,47,17,43,56,50,56
377,65,47,45,31,32,33,35,41,45,45,55,43,30,52,24,48,43,18,17,46,25,46,46,43,50,18,44,55,48,61
378,64,40,46,25,39,37,30,41,40,35,53,35,39,54,24,46,46,22,24,52,22,45,51,51,47,19,44,50,50,60
379,56,50,46,24,32,33,37,41,36,49,58,38,30,57,21,47,44,28,19,46,25,46,42,49,51,18,46,53,51,58
380,63,45,44,24,33,32,37,40,45,42,52,40,31,49,26,47,40,26,23,52,21,52,47,53,47,18,42,52,51,57
381,61,52,44,24,37,34,31,42,41,44,50,39,28,53,17,45,41,27,20,52,24,46,49,45,52,21,45,59,50,58
382,62,49,41,31,35,29,36,36,39,43,56,43,34,55,24,43,32,24,19,54,20,51,39,46,51,22,43,56,55,63
383,64,48,45,22,33,41,40,39,41,40,51,41,31,53,25,43,41,23,24,52,22,44,43,46,55,22,45,51,53,53
384,59,44,47,21,32,39,34,42,36,42,51,37,30,54,17,48,44,27,18,51,26,46,46,51,51,25,48,51,53,61
385,64,44,51,25,29,30,36,44,41,46,53,40,29,53,24,45,39,29,25,49,17,45,44,55,46,21,44,51,56,56
386,66,49,47,23,33,31,34,35,39,45,51,42,32,51,22,50,44,28,21,55,21,44,46,48,49,19,46,52,48,60
387,65,46,43,26,30,33,28,36,37,43,50,41,37,51,24,49,41,24,22,55,25,43,47,46,54,27,44,53,52,59
388,63,49,46,24,34,35,33,44,38,39,57,41,30,54,21,47,39,24,18,48,20,47,50,43,52,18,50,56,52,59
389,60,45,43,27,32,31,38,43,43,39,53,40,36,50,21,43,40,23,25,52,24,44,47,51,52,26,43,57,49,54
390,63,46,45,28,34,28,33,45,42,47,49,34,31,49,31,49,43,22,19,49,21,46,48,49,49,21,47,53,56,54
391,66,47,48,24,27,35,34,45,39,41,55,39,30,52,21,42,42,29,15,51,26,48,47,54,44,22,50,52,51,55
392,60,53,50,27,29,35,31,39,43,39,52,38,27,52,20,40,46,28,20,50,19,46,48,50,51,22,47,52,52,65
393,62,49,49,28,33,32,31,39,34,40,53,43,34,50,25,49,43,26,19,52,24,48,51,44,49,17,45,55,52,55
394,65,54,47,22,35,33,35,40,41,48,51,39,28,55,26,43,40,23,20,51,17,44,49,45,48,20,48,56,53,55
395,64,44,52,28,30,35,32,40,37,39,54,35,33,55,23,43,42,30,18,49,23,46,45,53,44,24,50,56,50,57
396,59,52,48,23,35,36,36,35,39,41,51,45,32,56,20,39,44,30,24,46,23,44,43,49,53,24,45,50,51,58
397,57,49,51,21,34,41,32,43,43,41,50,38,32,54,19,48,43,26,20,49,23,46,41,49,50,22,43,53,53,60
398,63,47,51,25,30,34,37,40,46,44,52,39,29,49,24,47,45,23,17,53,22,44,45,48,47,20,41,52,55,62
399,65,48,45,28,33,33,30,45,39,39,48,32,32,49,25,49,41,25,22,55,24,45,49,50,51,20,43,55,55,56
400,61,46,42,25,32,39,34,41,35,44,50,46,33,53,29,48,39,27,17,48,25,48,47,52,47,22,44,54,46,57
401,64,52,40,23,32,41,34,42,40,44,54,36,29,57,27,45,42,21,21,53,20,50,49,46,50,18,43,50,50,58
402,65,48,45,27,34,40,30,37,37,51,52,36,25,54,24,45,42,26,19,54,26,43,47,47,52,19,43,52,52,59
403,62,50,50,24,29,28,32,43,39,44,50,41,33,52,23,45,43,18,22,58,23,47,45,49,51,23,42,52,52,61
404,62,48,45,21,28,39,35,47,38,43,49,38,34,55,21,47,44,26,18,48,25,45,48,53,49,18,43,48,56,60
405,63,47,42,26,29,32,38,42,41,39,58,38,35,54,24,44,45,24,16,53,21,50,45,51,47,16,50,54,52,55
406,64,50,44,29,36,35,28,38,39,48,54,38,27,49,25,45,42,22,19,53,28,47,46,50,52,19,43,52,51,58
407,66,53,42,22,34,33,37,34,39,39,49,40,33,50,23,47,42,25,23,49,20,49,43,45,55,23,46,61,54,55
408,60,50,44,24,32,32,33,38,45,48,52,39,36,53,23,44,41,22,27,50,22,45,48,51,47,19,44,55,51,56
409,59,49,50,25,37,33,32,42,40,44,52,36,25,56,28,42,39,21,29,50,22,44,49,46,49,22,47,46,54,63
410,65,49,46,25,37,35,33,48,37,42,52,39,28,55,19,46,37,26,19,47,24,44,47,44,52,22,45,58,52,58
411,65,44,50,22,35,28,36,47,40,43,48,40,30,48,24,47,37,24,24,54,24,47,46,47,51,20,42,54,57,57
412,60,42,47,23,34,32,37,42,39,44,55,38,26,53,20,44,41,24,18,54,26,52,46,50,52,23,47,53,53,56
413,64,43,46,25,31,36,36,41,41,45,49,43,37,52,23,41,44,22,19,53,27,48,46,51,51,17,44,49,52,55
414,62,46,46,24,35,32,33,40,46,44,46,37,38,55,22,40,42,24,19,51,23,44,45,49,48,20,44,60,55,61
415,59,48,47,30,32,31,33,43,37,50,55,40,35,47,24,44,39,21,21,52,27,49,44,42,48,17,48,60,50,58
416,58,48,48,31,32,35,37,36,41,45,53,40,34,52,21,48,39,21,22,49,18,43,47,48,50,26,42,60,49,58
417,54,49,53,21,32,36,31,42,37,39,55,39,32,48,26,48,44,21,24,56,20,48,46,48,48,23,44,49,55,63
418,66,47,47,22,31,33,31,44,37,41,52,36,32,56,22,49,40,22,25,54,24,46,43,51,52,22,42,52,54,58
419,61,43,50,21,32,34,31,46,37,48,47,41,32,49,18,51,45,31,20,53,23,48,48,46,44,18,42,57,54,61
420,64,47,42,24,37,34,30,38,41,40,52,44,32,54,23,46,48,27,20,50,21,51,43,49,51,20,41,52,53,57
421,62,50,49,30,34,33,36,41,41,41,52,42,32,49,17,42,42,23,16,50,21,49,40,50,49,24,42,61,54,59
422,63,49,46,27,28,32,33,44,38,43,56,39,29,55,24,43,41,27,17,54,22,43,41,52,46,21,45,57,55,61
423,61,48,50,24,32,35,33,38,41,44,51,34,36,55,22,44,44,27,21,47,24,43,37,49,47,24,44,60,54,62
424,61,46,45,25,35,28,34,41,43,47,48,44,29,54,26,47,35,25,21,53,18,47,45,53,49,22,38,58,53,61
425,58,49,50,24,29,36,40,40,41,51,52,36,33,52,28,48,34,22,20,56,19,47,40,51,52,21,47,51,48,56
426,61,46,51,22,32,37,32,38,42,48,51,41,30,53,23,44,43,30,14,47,24,40,45,47,54,22,44,63,51,56
427,58,49,44,29,29,35,36,44,37,44,54,41,37,48,23,43,41,26,17,50,24,48,46,51,54,18,44,54,53,54
428,62,51,41,29,37,36,32,37,38,47,57,40,32,54,21,43,42,24,23,55,20,47,48,47,43,20,40,57,46,62
429,60,43,51,22,25,32,31,43,40,47,57,37,29,57,23,44,47,26,23,52,27,50,41,48,50,19,46,50,52,59
430,62,47,48,26,34,33,33,38,41,42,51,35,33,48,23,42,41,26,16,55,22,53,45,51,46,21,44,58,57,60
431,61,43,48,28,32,33,30,41,40,48,56,37,30,56,25,42,37,27,18,51,22,45,45,55,46,22,47,59,52,55
432,64,51,48,27,32,38,33,43,40,43,54,33,30,48,24,43,41,25,21,50,21,43,45,51,52,18,39,57,56,61
433,61,43,45,25,29,38,36,41,45,45,48,36,30,51,26,44,41,22,19,54,20,47,49,51,54,18,45,56,52,60
434,60,49,46,28,34,36,29,40,40,49,50,35,33,49,28,47,35,23,23,50,25,52,41,47,53,20,45,52,55,57
435,64,44,41,21,30,33,32,41,39,42,55,40,28,56,27,46,42,23,19,53,21,48,54,48,50,23,42,56,56,57
436,58,46,49,30,35,26,35,32,41,50,54,40,31,52,22,46,44,20,21,51,21,50,47,52,50,20,43,58,55,52
437,64,42,42,24,34,32,34,45,42,40,51,39,38,58,21,43,41,28,21,52,20,51,42,50,49,23,41,53,54,57
438,65,49,40,24,36,33,31,49,46,42,50,40,30,49,22,44,40,25,19,54,21,49,44,48,50,20,44,55,54,58
439,57,49,46,26,35,29,33,40,43,43,48,45,37,53,22,44,44,27,22,53,21,50,49,41,50,24,37,55,50,58
440,64,45,49,25,35,30,32,45,42,45,51,32,33,54,26,39,35,26,22,54,18,46,45,50,56,22,50,57,51,52
441,64,46,44,21,28,29,37,40,40,47,50,44,32,49,24,48,37,29,18,53,21,46,47,51,47,20,45,61,52,61
442,65,44,43,26,28,34,33,38,41,42,54,43,38,53,29,42,42,29,15,56,23,43,47,51,51,22,40,51,55,53
443,59,46,46,23,34,37,33,45,40,47,52,41,31,57,27,46,39,22,25,50,18,44,43,46,47,20,45,54,51,63
