Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-29,MIL,LAC,-3.3,0.373
2026-03-29,CHO,BOS,-7.2,0.243
2026-03-29,TOR,ORL,-1.9,0.426
2026-03-29,IND,MIA,-4.6,0.324
2026-03-29,NOP,HOU,-8.3,0.211
2026-03-29,OKC,NYK,9.0,0.806
2026-03-29,DEN,GSW,4.4,0.668
2026-03-29,POR,WAS,11.0,0.852
2026-03-30,SAS,CHI,9.4,0.816
2026-03-30,ATL,BOS,1.4,0.555
2026-03-30,MEM,PHX,2.2,0.587
2026-03-30,MIA,PHI,3.1,0.619
2026-03-30,DAL,MIN,-4.0,0.348
2026-03-30,UTA,CLE,-14.2,0.095
2026-03-30,LAL,WAS,14.3,0.907
2026-03-30,OKC,DET,8.4,0.791
2026-03-31,ORL,PHX,6.6,0.739
2026-03-31,BRK,CHO,-3.1,0.38
2026-03-31,DET,TOR,4.7,0.677
2026-03-31,HOU,NYK,3.8,0.645
2026-03-31,LAL,CLE,0.4,0.515
2026-03-31,LAC,POR,5.7,0.71
2026-04-01,UTA,DEN,-13.2,0.111
2026-04-01,MEM,DAL,3.8,0.645
2026-04-01,CHI,IND,2.1,0.584
2026-04-01,TOR,SAC,8.9,0.803
2026-04-01,WAS,PHI,-6.0,0.278
2026-04-01,HOU,MIL,8.3,0.788
2026-04-01,ORL,ATL,1.8,0.571
2026-04-01,GSW,SAS,0.5,0.519
2026-04-01,MIA,BOS,0.1,0.504
2026-04-02,POR,NOP,8.1,0.782
2026-04-02,GSW,CLE,-1.5,0.439
2026-04-02,LAC,SAS,4.1,0.657
2026-04-02,DET,MIN,2.6,0.603
2026-04-02,CHO,PHX,-3.4,0.37
2026-04-02,OKC,LAL,10.4,0.839
2026-04-03,DAL,ORL,-5.3,0.303
2026-04-03,SAC,NOP,3.4,0.633
2026-04-03,BRK,ATL,-7.6,0.231
2026-04-03,CHO,IND,1.1,0.544
2026-04-03,MEM,TOR,0.6,0.525
2026-04-03,PHI,MIN,0.6,0.525
2026-04-03,NYK,CHI,8.6,0.797
2026-04-03,HOU,UTA,13.9,0.901
2026-04-03,MIL,BOS,-2.3,0.41
2026-04-04,DEN,SAS,4.0,0.654
2026-04-04,PHI,DET,-2.8,0.391
2026-04-04,MIA,WAS,14.6,0.91
2026-04-05,BOS,TOR,6.9,0.749
2026-04-05,MIN,CHO,10.0,0.831
2026-04-05,BRK,WAS,5.4,0.7
2026-04-05,MIL,MEM,0.6,0.522
2026-04-05,CLE,IND,10.7,0.844
2026-04-05,CHI,PHX,-2.5,0.403
2026-04-05,NOP,ORL,-8.2,0.215
2026-04-05,OKC,UTA,15.6,0.923
2026-04-05,DAL,LAL,-1.5,0.442
2026-04-05,SAC,LAC,-7.2,0.243
2026-04-05,GSW,HOU,-3.4,0.37
2026-04-06,DEN,POR,8.4,0.791
2026-04-06,ATL,NYK,-1.6,0.439
2026-04-06,ORL,DET,-0.4,0.483
2026-04-06,MEM,CLE,-1.0,0.46
2026-04-06,SAS,PHI,6.0,0.721
2026-04-07,BRK,MIL,-4.0,0.347
2026-04-07,TOR,MIA,0.9,0.534
2026-04-07,WAS,CHI,-4.3,0.336
2026-04-07,BOS,CHO,11.4,0.86
2026-04-07,IND,MIN,-9.6,0.178
2026-04-07,LAC,DAL,7.7,0.772
2026-04-07,GSW,SAC,9.6,0.821
2026-04-07,LAL,OKC,-6.9,0.251
2026-04-07,NOP,UTA,2.2,0.584
2026-04-07,PHX,HOU,-4.3,0.334
2026-04-08,CLE,ATL,5.2,0.696
2026-04-08,ORL,MIN,3.5,0.634
2026-04-08,DEN,MEM,6.9,0.748
2026-04-08,SAS,POR,9.4,0.816
2026-04-08,DET,MIL,9.3,0.814
2026-04-08,LAC,OKC,-6.9,0.25
2026-04-08,PHX,DAL,5.0,0.688
2026-04-09,HOU,PHI,9.9,0.827
2026-04-09,NYK,BOS,3.6,0.639
2026-04-09,GSW,LAL,3.3,0.628
2026-04-09,WAS,CHI,-4.2,0.338
2026-04-09,TOR,MIA,0.9,0.536
2026-04-09,BRK,IND,0.4,0.516
2026-04-10,UTA,MEM,-7.1,0.244
2026-04-10,SAS,DAL,8.5,0.795
2026-04-10,HOU,MIN,3.7,0.642
2026-04-10,CHO,DET,-6.9,0.25
2026-04-10,WAS,MIA,-4.1,0.344
2026-04-10,ATL,CLE,-1.1,0.457
2026-04-10,CHI,ORL,-6.9,0.25
2026-04-10,MIL,BRK,7.6,0.769
2026-04-10,DEN,OKC,-4.2,0.34
2026-04-10,POR,LAC,-1.8,0.429
2026-04-10,SAC,GSW,-5.8,0.285
2026-04-10,LAL,PHX,1.3,0.55
2026-04-10,NYK,TOR,8.3,0.789
2026-04-10,IND,PHI,-5.6,0.292
2026-04-10,BOS,NOP,11.3,0.857
2026-04-12,CLE,WAS,14.6,0.91
2026-04-12,BOS,ORL,2.3,0.588
2026-04-12,IND,DET,-9.1,0.191
2026-04-12,MIA,ATL,2.8,0.61
2026-04-12,NYK,CHO,10.5,0.842
2026-04-12,PHI,MIL,3.9,0.648
2026-04-12,TOR,BRK,7.9,0.776
2026-04-12,DAL,CHI,4.1,0.655
2026-04-12,SAS,DEN,1.2,0.546
2026-04-12,LAL,UTA,8.6,0.797
2026-04-12,HOU,MEM,8.4,0.791
2026-04-12,MIN,NOP,12.7,0.882
2026-04-12,OKC,PHX,12.9,0.886
2026-04-12,LAC,GSW,2.3,0.591
2026-04-12,POR,SAC,7.9,0.777
