Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2024-12-03,PHX,SAS,2.60627,11.0,0.6025110259530925,1,-8.39372992515564
2024-12-03,DAL,MEM,5.067067,5.0,0.6918241563652989,1,0.06706714630126953
2024-12-03,OKC,UTA,13.305503,27.0,0.8931612345085975,1,-13.694497108459473
2024-12-03,SAC,HOU,-0.86196065,9.0,0.4656637126103012,1,-9.861960649490356
2024-12-03,NYK,ORL,2.5131114,15.0,0.5989450535348461,1,-12.486888647079468
2024-12-03,DET,MIL,-2.9929223,-21.0,0.38280832804556614,0,18.00707769393921
2024-12-03,CLE,WAS,15.042497,31.0,0.9168773036227142,1,-15.957503318786621
2024-12-03,CHO,PHI,-2.9682953,-6.0,0.38373734133560816,0,3.0317046642303467
2024-12-03,TOR,IND,-1.1860788,11.0,0.45281874325077265,1,-12.186078786849976
2024-12-04,MIL,ATL,4.7775073,-15.0,0.6818854099766267,0,19.777507305145264
2024-12-04,PHI,ORL,-2.8617275,-4.0,0.3877671575885238,0,1.1382725238800049
2024-12-04,LAC,MIN,0.6460705,-28.0,0.5257540406752466,0,28.64607048034668
2024-12-04,BRK,IND,0.8978521,9.0,0.5357612443331516,1,-8.102147877216339
2024-12-04,BOS,DET,14.789058,10.0,0.9137422917353611,1,4.789057731628418
2024-12-04,MIA,LAL,3.469092,41.0,0.6349791922569868,1,-37.53090810775757
2024-12-05,CLE,DEN,3.9790227,12.0,0.6536265289842232,1,-8.020977258682251
2024-12-05,WAS,DAL,-10.606172,-36.0,0.15542690510145568,0,25.39382839202881
2024-12-05,NYK,CHO,9.939913,24.0,0.8300986295746421,1,-14.060087203979492
2024-12-05,TOR,OKC,-9.574135,-37.0,0.178293626332294,0,27.425865173339844
2024-12-05,MEM,SAC,4.782205,5.0,0.682048017347295,1,-0.21779489517211914
2024-12-05,NOP,PHX,-5.116857,2.0,0.3064843052575557,1,-7.116857051849365
2024-12-05,SAS,CHI,2.8797884,-15.0,0.6129169065024613,0,17.879788398742676
2024-12-05,GSW,HOU,0.64841086,6.0,0.5258471681372795,1,-5.351589143276215
2024-12-06,ATL,LAL,2.8003485,2.0,0.6099047974116849,1,0.8003485202789307
2024-12-06,PHI,ORL,-2.825021,8.0,0.38915878947913857,1,-10.825021028518677
2024-12-06,SAS,SAC,-0.40302044,-27.0,0.48392587334639336,0,26.596979558467865
2024-12-06,GSW,MIN,-0.3273969,-17.0,0.48694052347884637,0,16.672603100538254
2024-12-06,BOS,MIL,9.245233,6.0,0.8138860600021135,1,3.245232582092285
2024-12-06,POR,UTA,-0.7113052,-42.0,0.47165085571827203,0,41.28869479894638
2024-12-06,CHI,IND,0.19610897,-9.0,0.5078236965678249,0,9.196108967065811
2024-12-07,CHO,CLE,-7.7676406,-14.0,0.22449690245865978,0,6.232359409332275
2024-12-07,WAS,DEN,-11.301253,9.0,0.14141523493998526,1,-20.30125331878662
2024-12-07,NOP,OKC,-12.245125,-10.0,0.12409406175751349,0,-2.2451248168945312
2024-12-07,NYK,DET,10.205699,-9.0,0.8359974609067765,0,19.20569896697998
2024-12-07,TOR,DAL,-8.706862,-7.0,0.19948088853077706,0,-1.706862449645996
2024-12-07,BOS,MEM,6.299136,-6.0,0.7320972108297678,0,12.2991361618042
2024-12-07,MIA,PHX,2.3157215,10.0,0.5913549901416503,1,-7.68427848815918
2024-12-08,WAS,MEM,-7.474305,-28.0,0.232752067446067,0,20.525694847106934
2024-12-08,LAL,POR,4.5569234,9.0,0.6742007723307466,1,-4.4430766105651855
2024-12-08,SAC,UTA,9.282196,44.0,0.8147779688705483,1,-34.717803955078125
2024-12-08,LAC,HOU,0.15616041,-11.0,0.5062301495141676,0,11.156160414218903
2024-12-08,GSW,MIN,0.93204474,8.0,0.5371182112394328,1,-7.067955255508423
2024-12-08,SAS,NOP,5.9504466,5.0,0.7210430148084137,1,0.950446605682373
2024-12-08,BRK,MIL,-3.4080825,-5.0,0.3672805120397502,0,1.5919175148010254
2024-12-08,CHI,PHI,0.18762334,-8.0,0.5074852171365593,0,8.187623336911201
2024-12-08,ORL,PHX,5.3376403,5.0,0.7009534995108267,1,0.33764028549194336
2024-12-08,MIA,CLE,-2.0207143,9.0,0.4200692810858006,1,-11.020714282989502
2024-12-08,ATL,DEN,-0.7193115,-30.0,0.4713324606606146,0,29.280688524246216
2024-12-08,IND,CHO,4.495486,-4.0,0.6720434129018255,0,8.495485782623291
2024-12-09,TOR,NYK,-7.658291,-5.0,0.22754973920429922,0,-2.6582908630371094
2024-12-10,OKC,DAL,6.9261374,14.0,0.7512617985776732,1,-7.073862552642822
2024-12-10,MIL,ORL,0.90233994,5.0,0.5359393780942596,1,-4.097660064697266
2024-12-11,NYK,ATL,8.187072,-8.0,0.7869416042236123,0,16.187071800231934
2024-12-11,HOU,GSW,3.2655106,1.0,0.6274161686762911,1,2.2655105590820312
2024-12-12,BOS,DET,12.04919,24.0,0.8724669527021885,1,-11.950810432434082
2024-12-12,MIA,TOR,8.589841,10.0,0.7975200837985339,1,-1.4101591110229492
2024-12-12,NOP,SAC,-4.4403834,-2.0,0.3298976898764643,0,-2.4403834342956543
2024-12-13,DEN,LAC,4.123074,22.0,0.6588127534719648,1,-17.876925945281982
2024-12-13,UTA,PHX,-7.1526694,-8.0,0.24204399324254702,0,0.8473305702209473
2024-12-13,CHI,CHO,3.537983,14.0,0.6375236866834701,1,-10.462017059326172
2024-12-13,POR,SAS,-6.193088,-2.0,0.27123519434298016,0,-4.193088054656982
2024-12-13,MIN,LAL,9.627057,10.0,0.8229403867046742,1,-0.3729429244995117
2024-12-13,PHI,IND,3.333585,-14.0,0.6299522834508182,0,17.333585023880005
2024-12-13,CLE,WAS,13.4404545,10.0,0.895199065398394,1,3.4404544830322266
2024-12-13,MEM,BRK,10.996922,16.0,0.8525843662036463,1,-5.003078460693359
2024-12-14,MIL,ATL,5.333088,8.0,0.7008011860369795,1,-2.666912078857422
2024-12-14,OKC,HOU,9.15594,15.0,0.8117178208830377,1,-5.844059944152832
2024-12-15,ORL,NYK,0.7685628,-9.0,0.5306256523568643,0,9.76856279373169
2024-12-15,GSW,DAL,1.1246808,-10.0,0.5447523134639835,0,11.124680757522583
2024-12-15,PHX,POR,10.081833,7.0,0.8332691247387609,1,3.0818328857421875
2024-12-15,SAS,MIN,-3.1070158,-14.0,0.378515586217043,0,10.89298415184021
2024-12-15,WAS,BOS,-11.090724,-14.0,0.1455440436673012,0,2.909276008605957
2024-12-15,IND,NOP,4.4718733,15.0,0.6712123253664629,1,-10.52812671661377
2024-12-15,LAL,MEM,-5.2882376,6.0,0.30070179433320127,1,-11.288237571716309
2024-12-16,DET,MIA,-3.00572,1.0,0.3823258965380737,1,-4.005719900131226
2024-12-16,CHO,PHI,-3.7655995,-13.0,0.3541245518333312,0,9.234400510787964
2024-12-16,TOR,CHI,-1.5886807,-1.0,0.43695235823056267,0,-0.5886807441711426
2024-12-16,BRK,CLE,-4.478192,-29.0,0.3285651750658669,0,24.52180814743042
2024-12-16,SAC,DEN,1.3327224,-1.0,0.552973272630494,0,2.3327224254608154
2024-12-16,LAC,UTA,7.964586,37.0,0.7809277175547489,1,-29.035414218902588
2024-12-17,OKC,MIL,10.278316,-16.0,0.8375801975053511,0,26.278315544128418
2024-12-19,DET,UTA,5.682595,-7.0,0.7123642208370609,0,12.682594776153564
2024-12-19,BOS,CHI,12.421838,-9.0,0.8789389815583347,0,21.42183780670166
2024-12-19,POR,DEN,-9.888425,2.0,0.17106340507961268,1,-11.88842487335205
2024-12-19,SAC,LAL,4.821835,-13.0,0.6834179797557625,0,17.821835041046143
2024-12-19,ORL,OKC,-3.8548567,-6.0,0.35087330891532886,0,2.1451432704925537
2024-12-19,DAL,LAC,8.291091,-23.0,0.7897116744287176,0,31.291090965270996
2024-12-19,MEM,GSW,4.7098036,51.0,0.6795370339543377,1,-46.29019641876221
2024-12-19,PHX,IND,3.7973695,-9.0,0.6470342518474319,0,12.797369480133057
2024-12-19,SAS,ATL,0.96481806,7.0,0.5384183360499996,1,-6.035181939601898
2024-12-19,WAS,CHO,-4.0069714,9.0,0.34536434266928673,1,-13.00697135925293
2024-12-19,MIN,NYK,2.684733,-26.0,0.6055060568035375,0,28.684732913970947
2024-12-19,HOU,NOP,9.207222,20.0,0.8129654332713174,1,-10.792778015136719
2024-12-19,TOR,BRK,3.433763,-7.0,0.6336713773700132,0,10.433763027191162
2024-12-20,PHI,CHO,7.4305463,10.0,0.7659984940663048,1,-2.569453716278076
2024-12-20,CLE,MIL,5.622257,23.0,0.7103871225229326,1,-17.377742767333984
2024-12-20,MIA,OKC,-1.1481329,-7.0,0.4543196470139252,0,5.851867079734802
2024-12-21,MIL,WAS,9.982954,11.0,0.8310652053338218,1,-1.0170459747314453
2024-12-21,DAL,LAC,4.761332,16.0,0.6813251878834279,1,-11.238667964935303
2024-12-21,CHI,BOS,-6.3619747,-25.0,0.2659404736294238,0,18.638025283813477
2024-12-21,NOP,NYK,-5.984153,-11.0,0.27787629574802164,0,5.015847206115723
2024-12-21,PHX,DET,5.0471773,-8.0,0.6911469834756437,0,13.0471773147583
2024-12-21,ATL,MEM,-5.17093,-16.0,0.30465314440169244,0,10.829070091247559
2024-12-21,SAC,LAL,4.908295,-4.0,0.6863957680043083,0,8.908295154571533
2024-12-21,SAS,POR,4.360105,20.0,0.6672639296755148,1,-15.639894962310791
2024-12-21,BRK,UTA,2.5952458,-11.0,0.60208959462009,0,13.595245838165283
2024-12-21,ORL,MIA,4.5801377,7.0,0.6750140239471608,1,-2.4198622703552246
2024-12-21,MIN,GSW,4.4167094,-10.0,0.6692665514199975,0,14.416709423065186
2024-12-21,CLE,PHI,8.373562,27.0,0.7918890598457398,1,-18.62643814086914
2024-12-22,TOR,HOU,-7.413754,-4.0,0.2344822081319216,0,-3.4137539863586426
2024-12-22,SAC,IND,2.867735,-27.0,0.6124604254030126,0,29.867734909057617
2024-12-22,NOP,DEN,-5.942158,-3.0,0.2792231221407049,0,-2.9421582221984863
2024-12-23,DEN,PHX,2.9507105,27.0,0.6155987798785689,1,-24.04928946495056
2024-12-23,DAL,POR,15.5913515,24.0,0.9233138780528714,1,-8.408648490905762
2024-12-23,GSW,IND,4.846223,-6.0,0.6842594629268753,0,10.846222877502441
2024-12-23,OKC,WAS,16.176321,18.0,0.929668265046421,1,-1.823678970336914
2024-12-23,MEM,LAC,12.692226,-4.0,0.8834559912654087,0,16.69222640991211
2024-12-23,CHI,MIL,-2.4952636,-21.0,0.40173934186732957,0,18.50473642349243
2024-12-23,LAL,DET,4.167638,-3.0,0.6604095685408577,0,7.167637825012207
2024-12-23,MIA,BRK,8.662295,15.0,0.7993808949564676,1,-6.337704658508301
2024-12-23,ATL,MIN,-3.0986826,13.0,0.3788284866969559,1,-16.098682641983032
2024-12-23,PHI,SAS,3.2954211,5.0,0.6285313600858852,1,-1.7045788764953613
2024-12-23,CHO,HOU,-6.0592704,-13.0,0.27547716116179544,0,6.94072961807251
2024-12-23,NYK,TOR,12.320944,14.0,0.8772151817136723,1,-1.679056167602539
2024-12-23,ORL,BOS,-1.9868828,4.0,0.42138515535392873,1,-5.98688280582428
2024-12-23,CLE,UTA,11.628697,11.0,0.8648115907354963,1,0.628697395324707
2024-12-25,NYK,SAS,9.927287,3.0,0.8298142616251291,1,6.9272871017456055
2024-12-25,DAL,MIN,3.7833254,-6.0,0.6465222104907348,0,9.783325433731079
2024-12-25,BOS,PHI,10.011004,-4.0,0.8316927717717645,0,14.011004447937012
2024-12-25,GSW,LAL,4.806539,-2.0,0.6828895901245924,0,6.806539058685303
2024-12-25,PHX,DEN,-2.3529577,10.0,0.4072097419307997,1,-12.352957725524902
2024-12-26,IND,OKC,-2.8654666,-6.0,0.38762550067597806,0,3.134533405303955
2024-12-26,SAC,DET,5.18454,-1.0,0.6958067808311035,0,6.184539794921875
2024-12-26,WAS,CHO,-2.6791992,3.0,0.3947049150373289,1,-5.67919921875
2024-12-26,MIL,BRK,9.774277,-6.0,0.8263378993650542,0,15.774276733398438
2024-12-26,ORL,MIA,3.3543787,-1.0,0.6307255318038434,0,4.354378700256348
2024-12-26,ATL,CHI,3.2788053,8.0,0.6279120189748285,1,-4.721194744110107
2024-12-26,MEM,TOR,13.933353,29.0,0.902352919364928,1,-15.066646575927734
2024-12-26,NOP,HOU,-4.425171,-17.0,0.3304346118351742,0,12.5748291015625
2024-12-26,POR,UTA,-3.9350672,2.0,0.3479633520928047,1,-5.935067176818848
2024-12-27,DEN,CLE,0.19020186,-14.0,0.507588071553588,0,14.190201863646507
2024-12-27,LAC,GSW,1.2829108,10.0,0.5510073846850464,1,-8.717089176177979
2024-12-27,PHX,DAL,-0.9374722,-9.0,0.4626664440646381,0,8.062527775764465
2024-12-27,NOP,MEM,-4.740663,-8.0,0.31939143509530554,0,3.2593369483947754
2024-12-27,BOS,IND,10.415114,37.0,0.8405283618406527,1,-26.584885597229004
2024-12-27,BRK,SAS,-2.7346342,-9.0,0.3925932449765369,0,6.265365839004517
2024-12-27,ORL,NYK,-2.2973197,-23.0,0.40935488574186574,0,20.702680349349976
2024-12-27,HOU,MIN,0.10049512,-1.0,0.5040094580023305,0,1.100495122373104
2024-12-28,ATL,MIA,-0.55805504,10.0,0.47774948325121624,1,-10.55805504322052
2024-12-28,CHO,OKC,-10.452227,-12.0,0.15867934368011335,0,1.5477733612060547
2024-12-28,WAS,NYK,-7.9730153,-4.0,0.2188422191632512,0,-3.973015308380127
2024-12-28,CHI,MIL,-3.042086,5.0,0.3809562744730046,1,-8.042085886001587
2024-12-28,GSW,PHX,3.8294232,4.0,0.6482016543795339,1,-0.170576810836792
2024-12-28,DEN,DET,5.4376802,13.0,0.7042893847247271,1,-7.562319755554199
2024-12-28,UTA,PHI,-5.1669407,-3.0,0.3047880279858512,0,-2.166940689086914
2024-12-28,POR,DAL,-6.0826817,4.0,0.2747320723495142,1,-10.082681655883789
2024-12-28,LAL,SAC,-1.1117982,10.0,0.4557576039215075,1,-11.111798167228699
2024-12-29,OKC,MEM,2.2219234,24.0,0.5877326855256878,1,-21.778076648712158
2024-12-29,HOU,MIA,4.804258,-4.0,0.6828107474857043,0,8.804257869720459
2024-12-29,MIN,SAS,7.4722085,2.0,0.767188173371068,1,5.472208499908447
2024-12-29,BOS,IND,9.166299,-9.0,0.8119703493391831,0,18.166298866271973
2024-12-29,TOR,ATL,-4.670369,-29.0,0.3218350039703381,0,24.329630851745605
2024-12-29,ORL,BRK,8.9638605,1.0,0.8069880411825906,1,7.963860511779785
2024-12-30,POR,PHI,-6.1977887,-22.0,0.27108693305218534,0,15.802211284637451
2024-12-30,GSW,CLE,-3.153861,-18.0,0.37675850114374915,0,14.846138954162598
2024-12-30,SAC,DAL,-0.37492746,10.0,0.48504564456933535,1,-10.374927461147308
2024-12-30,NOP,LAC,-2.011387,-3.0,0.42043194860487343,0,0.9886128902435303
2024-12-30,WAS,NYK,-9.142205,-20.0,0.18861740986428682,0,10.857794761657715
2024-12-30,CHO,CHI,-2.898159,-7.0,0.38638775585451696,0,4.101840972900391
2024-12-30,UTA,DEN,-7.0067906,-11.0,0.24634071002807337,0,3.9932093620300293
2024-12-31,BOS,TOR,14.027712,54.0,0.903671767711193,1,-39.97228813171387
2024-12-31,IND,MIL,0.5880102,-8.0,0.5234431682225436,0,8.58801019191742
2024-12-31,SAS,LAC,0.6939895,36.0,0.5276604522400989,1,-35.306010484695435
2024-12-31,OKC,MIN,8.033943,8.0,0.7828154839278549,1,0.03394317626953125
2024-12-31,PHX,MEM,-1.4623036,-5.0,0.44192051713465086,0,3.537696361541748
2024-12-31,LAL,CLE,-2.3387115,-12.0,0.40775867634261814,0,9.661288499832153
2025-01-01,HOU,DAL,2.8365357,11.0,0.6112779554223728,1,-8.163464307785034
2025-01-01,SAC,PHI,2.2925587,6.0,0.5904613915308848,1,-3.7074413299560547
2025-01-01,TOR,BRK,-7.861977,17.0,0.22188667787406402,1,-24.861977100372314
2025-01-01,DEN,ATL,6.719216,19.0,0.745039822788392,1,-12.280784130096436
2025-01-01,MIA,NOP,8.170461,11.0,0.7864967888918998,1,-2.8295392990112305
2025-01-01,WAS,CHI,-4.7926207,18.0,0.31759162201197044,1,-22.79262065887451
2025-01-01,NYK,UTA,12.56795,16.0,0.8813983299927285,1,-3.4320497512817383
2025-01-01,DET,ORL,-2.9168391,9.0,0.38568117955996395,1,-11.916839122772217
2025-01-02,MIA,IND,0.92655325,-13.0,0.5369003125284586,0,13.92655324935913
2025-01-02,MIN,BOS,-2.9979758,-3.0,0.3826177976111271,0,0.0020241737365722656
2025-01-02,MIL,BRK,12.474377,-3.0,0.8798283332575128,0,15.474376678466797
2025-01-02,OKC,LAC,10.62607,18.0,0.8449895005153301,1,-7.373929977416992
2025-01-02,GSW,PHI,3.1986198,34.0,0.6249173051331475,1,-30.801380157470703
2025-01-02,LAL,POR,9.730846,8.0,0.8253410087326912,1,1.7308464050292969
2025-01-03,LAL,ATL,1.786236,17.0,0.5707883301716955,1,-15.213763952255249
2025-01-03,HOU,BOS,-0.50479484,-23.0,0.4798706336884341,0,22.49520516395569
2025-01-03,OKC,NYK,3.0910723,10.0,0.620885668046653,1,-6.90892767906189
2025-01-03,DAL,CLE,-0.34057182,-12.0,0.48641524505591816,0,11.659428179264069
2025-01-03,DET,CHO,4.7330427,4.0,0.680344141403149,1,0.7330427169799805
2025-01-03,NOP,WAS,7.1547213,12.0,0.758016076122948,1,-4.845278739929199
2025-01-03,SAC,MEM,-0.55541587,5.0,0.4778545732177682,1,-5.555415868759155
2025-01-03,TOR,ORL,-7.9237914,-9.0,0.22018812266971885,0,1.0762085914611816
2025-01-03,DEN,SAS,6.8202143,-3.0,0.7480895080253808,0,9.82021427154541
2025-01-04,MIL,POR,10.884348,-3.0,0.8503120144678149,0,13.884347915649414
2025-01-04,DET,MIN,-3.207072,14.0,0.3747665727278966,1,-17.207072019577026
2025-01-04,LAC,ATL,4.987461,26.0,0.6891089413186893,1,-21.01253890991211
2025-01-04,IND,PHX,3.293426,18.0,0.6284570173345776,1,-14.706573963165283
2025-01-04,BRK,PHI,-1.7503035,-29.0,0.4306171336241921,0,27.249696493148804
2025-01-04,MIA,UTA,9.281454,-36.0,0.8147600983264107,0,45.28145408630371
2025-01-04,GSW,MEM,1.1473794,8.0,0.5456505398201779,1,-6.852620601654053
2025-01-04,SAS,DEN,1.7509028,-11.0,0.5694063152387814,0,12.750902771949768
2025-01-04,CHI,NYK,-3.276056,13.0,0.37219049565744716,1,-16.276056051254272
2025-01-05,OKC,BOS,2.2461443,13.0,0.5886689789922923,1,-10.75385570526123
2025-01-05,CLE,CHO,13.103514,10.0,0.8900459473866854,1,3.103513717651367
2025-01-05,WAS,NOP,-0.503829,-12.0,0.4799091060830853,0,11.496170997619629
2025-01-05,ORL,UTA,11.194544,-13.0,0.8565043881081009,0,24.194543838500977
2025-01-05,HOU,LAL,5.987709,4.0,0.72223757463988,1,1.9877090454101562
2025-01-05,GSW,SAC,0.9956982,-30.0,0.5396428809786847,0,30.99569821357727
2025-01-06,SAC,MIA,2.4532282,5.0,0.5966472504727894,1,-2.546771764755249
2025-01-06,DET,POR,7.6226387,3.0,0.7714486124185344,1,4.622638702392578
2025-01-06,PHI,PHX,2.0381327,-10.0,0.5806077648435316,0,12.038132667541504
2025-01-06,NYK,ORL,4.5612893,-9.0,0.6743538008688132,0,13.561289310455322
2025-01-06,BRK,IND,-4.78152,-14.0,0.3179756975898945,0,9.218480110168457
2025-01-06,CHI,SAS,-1.1127466,4.0,0.455720060120092,1,-5.112746596336365
2025-01-06,MEM,DAL,5.120543,15.0,0.6936407133497812,1,-9.879456996917725
2025-01-06,MIN,LAC,3.3090017,2.0,0.6290372495772952,1,1.3090016841888428
2025-01-06,TOR,MIL,-8.966795,-24.0,0.1929390254198625,0,15.033205032348633
2025-01-07,DAL,LAL,5.928179,21.0,0.7203276511036923,1,-15.071821212768555
2025-01-07,NOP,MIN,-3.544097,-7.0,0.3622508616244743,0,3.4559030532836914
2025-01-07,UTA,ATL,5.869595,-3.0,0.7184402724213654,0,8.869595050811768
2025-01-07,DEN,BOS,-2.2159448,-12.0,0.41249852277038546,0,9.784055233001709
2025-01-07,GSW,MIA,1.0813897,-16.0,0.5430384037967763,0,17.081389665603638
2025-01-07,CHO,PHX,-3.0668035,11.0,0.3800264354956628,1,-14.066803455352783
2025-01-07,WAS,HOU,-7.1087303,-23.0,0.24333278899422578,0,15.89126968383789
2025-01-08,MIL,SAS,4.5376267,16.0,0.6735239669271175,1,-11.46237325668335
2025-01-08,NOP,POR,5.201996,-19.0,0.6963961089285056,0,24.201995849609375
2025-01-08,DEN,LAC,2.9592292,23.0,0.6159204400513587,1,-20.040770769119263
2025-01-08,BRK,DET,-3.4359295,-15.0,0.3662483651577921,0,11.564070463180542
2025-01-08,PHI,WAS,11.95785,6.0,0.870836173531512,1,5.957850456237793
2025-01-08,IND,CHI,5.855289,16.0,0.7179782022344056,1,-10.144711017608643
2025-01-08,NYK,TOR,11.580476,14.0,0.8639093315694552,1,-2.4195241928100586
2025-01-08,CLE,OKC,1.1911055,7.0,0.5473800180984593,1,-5.808894515037537
2025-01-09,CLE,TOR,17.21886,6.0,0.9397994631446491,1,11.218860626220703
2025-01-09,DET,GSW,-1.936572,-3.0,0.4233440556407573,0,1.0634280443191528
2025-01-09,ORL,MIN,1.8026133,-15.0,0.5714285305629816,0,16.802613258361816
2025-01-09,PHX,ATL,3.7125688,8.0,0.6439373476066017,1,-4.287431240081787
2025-01-09,DAL,POR,14.159095,6.0,0.9054815947957432,1,8.15909481048584
2025-01-09,MEM,HOU,3.8836195,-4.0,0.6501714672546116,0,7.883619546890259
2025-01-09,UTA,MIA,5.477227,-5.0,0.7056021291588731,0,10.477227210998535
2025-01-10,IND,GSW,3.1988611,12.0,0.6249263307747359,1,-8.801138877868652
2025-01-10,ORL,MIL,0.013164605,-3.0,0.500525239849154,0,3.013164605014026
2025-01-10,PHI,NOP,5.9324403,-8.0,0.7204646403141215,0,13.932440280914307
2025-01-10,BOS,SAC,8.971269,-17.0,0.8071721238758095,0,25.97126865386963
2025-01-10,NYK,OKC,-1.520745,-25.0,0.4396215514685867,0,23.479254961013794
2025-01-10,CHI,WAS,7.4135933,33.0,0.7655131884743782,1,-25.586406707763672
2025-01-10,DEN,BRK,10.006609,19.0,0.8315945554830066,1,-8.993391036987305
2025-01-11,POR,MIA,-6.8509603,-21.0,0.25098692379053356,0,14.14903974533081
2025-01-11,DET,TOR,5.850592,9.0,0.7178263989427368,1,-3.1494078636169434
2025-01-11,MIN,MEM,1.753291,-2.0,0.5694997624180759,0,3.7532910108566284
2025-01-11,PHX,UTA,5.170011,8.0,0.6953157898805762,1,-2.829988956451416
2025-01-12,UTA,BRK,3.2140434,1.0,0.6254940845972504,1,2.214043378829956
2025-01-12,CHI,SAC,-4.1552367,-5.0,0.34003442524442523,0,0.8447632789611816
2025-01-12,DAL,DEN,2.9109747,-11.0,0.6140970513949849,0,13.910974740982056
2025-01-12,NYK,MIL,3.9531841,34.0,0.652692354329256,1,-30.046815872192383
2025-01-12,BOS,NOP,13.107607,1.0,0.8901098594440211,1,12.107606887817383
2025-01-12,PHX,CHO,4.553397,7.0,0.6740771490921537,1,-2.4466028213500977
2025-01-12,ORL,PHI,2.7323964,5.0,0.6073215883418657,1,-2.267603635787964
2025-01-12,CLE,IND,8.33071,-15.0,0.7907597819430234,0,23.330710411071777
2025-01-12,WAS,OKC,-10.803486,-41.0,0.15133797699532564,0,30.196514129638672
2025-01-13,WAS,MIN,-10.8296385,-14.0,0.15080270371729,0,3.1703615188598633
2025-01-13,NYK,DET,7.235597,-5.0,0.7603757065611252,0,12.235597133636475
2025-01-13,TOR,GSW,-9.023318,3.0,0.19153827784544575,1,-12.02331829071045
2025-01-13,HOU,MEM,1.7722312,2.0,0.5702406804595803,1,-0.22776877880096436
2025-01-13,LAL,SAS,2.37712,-24.0,0.5937207474812066,0,26.37712001800537
2025-01-13,LAC,MIA,2.8648891,11.0,0.6123526238156338,1,-8.135110855102539
2025-01-14,PHI,OKC,-9.446104,-16.0,0.18130681140455226,0,6.553895950317383
2025-01-14,CHI,NOP,3.6286757,-6.0,0.6408616948015512,0,9.628675699234009
2025-01-14,DAL,DEN,1.4397197,-19.0,0.5571904029850934,0,20.439719676971436
2025-01-14,IND,CLE,1.3606902,-10.0,0.5540763416633273,0,11.360690236091614
2025-01-14,MIL,SAC,2.16985,15.0,0.5857175809275801,1,-12.83014988899231
2025-01-14,POR,BRK,1.7912894,-18.0,0.5709858976867925,0,19.791289448738098
2025-01-14,ATL,PHX,-2.3072028,5.0,0.4089735825294346,1,-7.3072028160095215
2025-01-15,LAL,MIA,0.70462406,9.0,0.5280834295976847,1,-8.295375943183899
2025-01-15,NOP,DAL,-3.298052,3.0,0.3713706123790684,1,-6.298052072525024
2025-01-15,UTA,CHO,1.5003213,-5.0,0.5595753082870072,0,6.500321269035339
2025-01-15,DEN,HOU,2.5019069,-20.0,0.598515448537495,0,22.501906871795654
2025-01-15,SAS,MEM,-0.9556768,-14.0,0.4619442482569714,0,13.044323205947876
2025-01-15,LAC,BRK,10.518442,59.0,0.8427263284564325,1,-48.481557846069336
2025-01-15,MIN,GSW,4.1793547,-1.0,0.660828804967947,0,5.179354667663574
2025-01-15,PHI,NYK,-5.8573585,-6.0,0.28195492758841695,0,0.14264154434204102
2025-01-15,MIL,ORL,1.9937443,29.0,0.5788818113845172,1,-27.006255745887756
2025-01-15,CHI,ATL,0.0777188,-16.0,0.5031007769228885,0,16.077718801796436
2025-01-15,TOR,BOS,-14.210564,13.0,0.09381775064223076,1,-27.21056365966797
2025-01-16,DET,IND,-2.4049273,-11.0,0.40520922888440175,0,8.595072746276855
2025-01-16,WAS,PHX,-8.690535,-7.0,0.19989732828077617,0,-1.6905345916748047
2025-01-16,OKC,CLE,8.722534,20.0,0.8009182038144119,1,-11.2774658203125
2025-01-16,POR,LAC,-9.958386,-29.0,0.16948597096821374,0,19.041613578796387
2025-01-16,SAC,HOU,1.3627734,5.0,0.5541584825864487,1,-3.6372265815734863
2025-01-17,NYK,MIN,4.5871096,-17.0,0.6752580577367001,0,21.587109565734863
2025-01-17,DAL,OKC,-1.9058236,8.0,0.4245424639470907,1,-9.905823588371277
2025-01-17,MIL,TOR,8.753953,18.0,0.801716499159104,1,-9.246047019958496
2025-01-17,LAL,BRK,8.308944,1.0,0.7901844347415992,1,7.308943748474121
2025-01-17,MIA,DEN,-1.4612154,-20.0,0.4419633510618177,0,18.538784623146057
2025-01-17,NOP,UTA,1.9400095,13.0,0.576789864860926,1,-11.059990525245667
2025-01-17,BOS,ORL,9.206995,27.0,0.8129599253730386,1,-17.793004989624023
2025-01-17,CHI,CHO,2.6224399,-2.0,0.6031288847623149,0,4.622439861297607
2025-01-17,SAS,MEM,-1.2634292,-28.0,0.4497619247670641,0,26.736570835113525
2025-01-18,DET,PHX,-0.081575446,-4.0,0.4967453573106483,0,3.918424554169178
2025-01-18,BOS,ATL,8.76116,-4.0,0.8018992738938072,0,12.761159896850586
2025-01-18,IND,PHI,4.7254767,13.0,0.6800814893828805,1,-8.274523258209229
2025-01-18,GSW,WAS,16.62683,8.0,0.9342265068297434,1,8.626829147338867
2025-01-18,MIN,CLE,-2.6232023,-7.0,0.39684198911264046,0,4.376797676086426
2025-01-18,POR,HOU,-11.010956,-22.0,0.14713435451009801,0,10.989044189453125
2025-01-19,ORL,DEN,-1.6149992,-13.0,0.4359192791184874,0,11.385000824928284
2025-01-19,SAC,WAS,16.863422,23.0,0.9365089599343489,1,-6.136577606201172
