Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,SAS,MEM,6.585715,7.0,0.739557568403004,1,-0.41428518295288086
2025-12-02,NOP,MIN,-6.749933,-7.0,0.2554611481813503,0,0.25006723403930664
2025-12-02,BOS,NYK,-1.4807103,6.0,0.44160386977512145,1,-7.48071026802063
2025-12-02,TOR,POR,4.2026772,3.0,0.6606111115388574,1,1.2026772499084473
2025-12-02,PHI,WAS,12.272485,19.0,0.874887327420825,1,-6.72751522064209
2025-12-03,HOU,SAC,10.587189,26.0,0.842613436402123,1,-15.412811279296875
2025-12-03,DAL,MIA,-2.304919,10.0,0.4096840296099469,1,-12.304919004440308
2025-12-03,MIL,DET,-3.0788908,4.0,0.380382079425689,1,-7.078890800476074
2025-12-03,CHI,BRK,4.347387,-10.0,0.6657336537739695,0,14.347386837005615
2025-12-03,NYK,CHO,9.497418,15.0,0.818334206898569,1,-5.502581596374512
2025-12-03,ATL,LAC,5.3286476,-23.0,0.6994030224804741,0,28.32864761352539
2025-12-03,ORL,SAS,6.6961994,-2.0,0.7429158493026434,0,8.696199417114258
2025-12-03,IND,DEN,-8.98479,-15.0,0.19405664195268424,0,6.015210151672363
2025-12-03,CLE,POR,8.79712,-12.0,0.8012495517644623,0,20.797120094299316
2025-12-04,TOR,LAL,0.44396573,-3.0,0.517582100403151,0,3.4439657330513
2025-12-04,BRK,UTA,0.16887349,-13.0,0.5066901516437726,0,13.168873488903046
2025-12-04,NOP,MIN,-6.626736,-9.0,0.2591922396371367,0,2.3732638359069824
2025-12-04,PHI,GSW,-0.7908319,1.0,0.4687091999060062,1,-1.7908319234848022
2025-12-04,WAS,BOS,-8.262559,-45.0,0.21258593546732588,0,36.737441062927246
2025-12-05,ATL,DEN,-1.7039759,-1.0,0.4328979239091164,0,-0.7039759159088135
2025-12-05,CLE,SAS,3.7804346,13.0,0.6454512597638838,1,-9.219565391540527
2025-12-05,DET,POR,4.5660276,6.0,0.6733994058702596,1,-1.4339723587036133
2025-12-05,NYK,UTA,11.680886,34.0,0.8642593599028121,1,-22.319113731384277
2025-12-05,BOS,LAL,3.2665243,21.0,0.6266009031535217,1,-17.73347568511963
2025-12-05,ORL,MIA,4.3325753,1.0,0.6652111109940226,1,3.3325753211975098
2025-12-05,MEM,LAC,-0.2845223,9.0,0.4887295011765701,1,-9.284522294998169
2025-12-05,MIL,PHI,1.1402864,-15.0,0.5450541491480998,0,16.140286445617676
2025-12-05,OKC,DAL,13.46973,21.0,0.8942222106089274,1,-7.530269622802734
2025-12-05,TOR,CHO,7.793769,-25.0,0.7747128248732897,0,32.793768882751465
2025-12-05,HOU,PHX,8.182983,19.0,0.7852954650429571,1,-10.8170166015625
2025-12-05,CHI,IND,0.8979258,-15.0,0.5355147600564378,0,15.897925794124603
2025-12-06,WAS,ATL,-6.71586,-15.0,0.25648952953702653,0,8.28414011001587
2025-12-06,CLE,GSW,3.382942,-5.0,0.6309073392350942,0,8.382941961288452
2025-12-06,DAL,HOU,-7.5104084,13.0,0.2332212051530035,1,-20.510408401489258
2025-12-06,BRK,NOP,-1.0855727,18.0,0.4570967647055395,1,-19.085572719573975
2025-12-06,MIA,SAC,10.888249,-16.0,0.8488376962768078,0,26.888249397277832
2025-12-06,MIN,LAC,6.6107697,3.0,0.7403216220969003,1,3.610769748687744
2025-12-06,DET,MIL,6.8017607,12.0,0.7460979104753007,1,-5.198239326477051
2025-12-07,CHO,DEN,-6.2486167,-9.0,0.27086295716224046,0,2.7513833045959473
2025-12-07,NYK,ORL,3.005035,6.0,0.6168554798562177,1,-2.994965076446533
2025-12-07,CHI,GSW,-5.4931564,-32.0,0.2951446067784554,0,26.50684356689453
2025-12-07,TOR,BOS,-1.4302275,-8.0,0.4435775613924035,0,6.569772481918335
2025-12-07,MEM,POR,1.5974301,23.0,0.5629522919732634,1,-21.402569890022278
2025-12-07,UTA,OKC,-12.65057,-30.0,0.11870014636889221,0,17.349430084228516
2025-12-07,PHI,LAL,-0.7733239,-4.0,0.4694001885008254,0,3.226676106452942
2025-12-08,NOP,SAS,-7.183754,-3.0,0.24260607502112094,0,-4.183753967285156
2025-12-08,IND,SAC,1.5724277,11.0,0.5619771909368515,1,-9.427572250366211
2025-12-08,MIN,PHX,5.106862,-3.0,0.6919622984112723,0,8.10686206817627
2025-12-09,TOR,NYK,-3.8630486,-16.0,0.35155839911307796,0,12.136951446533203
2025-12-09,ORL,MIA,4.6015625,9.0,0.6746367191392575,1,-4.3984375
2025-12-10,OKC,PHX,9.482873,49.0,0.817991273526913,1,-39.51712703704834
2025-12-10,LAL,SAS,0.9117913,-13.0,0.5360612802150002,0,13.911791324615479
2025-12-11,NOP,POR,-5.871413,23.0,0.28282908077550506,1,-28.871413230895996
2025-12-11,SAC,DEN,-7.647511,-31.0,0.22935827218707652,0,23.35248899459839
2025-12-11,MIL,BOS,-3.0670404,15.0,0.3808248036589965,1,-18.06704044342041
2025-12-11,HOU,LAC,8.648073,2.0,0.7974612879185554,1,6.648073196411133
2025-12-12,GSW,MIN,3.4947548,-7.0,0.6350239088011415,0,10.494754791259766
2025-12-12,DAL,BRK,6.197486,8.0,0.7275337744166738,1,-1.8025140762329102
2025-12-12,MEM,UTA,8.136972,-4.0,0.7840634995046019,0,12.136972427368164
2025-12-12,WAS,CLE,-12.615593,-4.0,0.11928122533223531,0,-8.615592956542969
2025-12-12,PHI,IND,6.9674163,10.0,0.7510388220496989,1,-3.032583713531494
2025-12-12,DET,ATL,3.562496,27.0,0.6375083817009746,1,-23.437504053115845
2025-12-12,CHO,CHI,2.0544927,-3.0,0.5806848651808167,0,5.054492712020874
2025-12-13,ORL,NYK,2.127275,-12.0,0.5834906754209638,0,14.127274990081787
2025-12-13,OKC,SAS,9.212185,-2.0,0.8115173460707875,0,11.21218490600586
2025-12-14,ATL,PHI,1.9550188,3.0,0.5768416512788458,1,-1.0449812412261963
2025-12-14,BRK,MIL,-5.038709,45.0,0.3103445985493625,1,-50.03870916366577
2025-12-14,CLE,CHO,11.278518,-8.0,0.8566034962653145,0,19.278517723083496
2025-12-14,IND,WAS,9.718879,-19.0,0.823493509668095,0,28.718878746032715
2025-12-14,POR,GSW,-3.0938227,5.0,0.3798245126680732,1,-8.093822717666626
2025-12-14,CHI,NOP,-5.2036457,-10.0,0.30477810875502326,0,4.796354293823242
2025-12-14,PHX,LAL,-1.3401805,-2.0,0.44710245732520987,0,0.659819483757019
2025-12-14,MIN,SAC,10.474666,14.0,0.8402341434209689,1,-3.525334358215332
2025-12-15,LAC,MEM,2.427711,-18.0,0.5950136973865938,0,20.427711009979248
2025-12-15,DEN,HOU,0.89452165,3.0,0.5353805702447001,1,-2.105478346347809
2025-12-15,MIA,TOR,4.417526,-10.0,0.6682025846709341,0,14.41752576828003
2025-12-15,BOS,DET,1.7478086,-7.0,0.5688065911053897,0,8.747808575630188
2025-12-15,UTA,DAL,-5.7306066,7.0,0.2873770967488884,1,-12.73060655593872
2025-12-16,NYK,SAS,6.040599,11.0,0.7225775077706862,1,-4.9594011306762695
2025-12-17,CHI,CLE,-11.43096,16.0,0.1404545417569227,1,-27.430959701538086
2025-12-17,MIN,MEM,6.0900273,-6.0,0.7241449980859638,0,12.090027332305908
2025-12-18,IND,NYK,-11.299336,-1.0,0.14299172137787436,0,-10.299336433410645
2025-12-18,BRK,MIA,-6.6684294,-11.0,0.25792557623789747,0,4.331570625305176
2025-12-18,MIL,TOR,-1.5936251,-6.0,0.4371960748114973,0,4.406374931335449
2025-12-18,OKC,LAC,13.236138,21.0,0.8906692318119561,1,-7.763861656188965
2025-12-18,CHO,ATL,-2.3683007,7.0,0.4072570830868742,1,-9.368300676345825
2025-12-18,SAS,WAS,12.343676,25.0,0.8761170307791103,1,-12.65632438659668
2025-12-18,PHX,GSW,-2.1043167,1.0,0.41739380827690464,1,-3.1043167114257812
2025-12-18,NOP,HOU,-7.892413,5.0,0.22257048858294104,1,-12.892413139343262
2025-12-18,DAL,DET,-3.9576643,2.0,0.3481478974967686,1,-5.957664251327515
2025-12-18,DEN,ORL,3.87601,11.0,0.6489097106420469,1,-7.123990058898926
2025-12-18,POR,SAC,5.838568,1.0,0.7161139389407968,1,4.838568210601807
2025-12-18,UTA,LAL,-7.4585996,-8.0,0.23469267783788467,0,0.5414004325866699
2025-12-19,MIN,OKC,-7.1492906,5.0,0.24361104236023445,1,-12.149290561676025
2025-12-19,ATL,SAS,0.61858666,-28.0,0.5244880020989201,0,28.618586659431458
2025-12-19,CLE,CHI,8.043415,-11.0,0.7815426865817201,0,19.043415069580078
2025-12-19,BOS,MIA,5.599306,13.0,0.7083428568555613,1,-7.400693893432617
2025-12-19,NYK,PHI,6.640095,-9.0,0.7412140564328563,0,15.640095233917236
2025-12-20,TOR,BOS,1.8918087,-16.0,0.5743946366140005,0,17.89180874824524
2025-12-20,DET,CHO,8.786616,26.0,0.8009843360790543,1,-17.213383674621582
2025-12-20,PHI,DAL,1.4166023,7.0,0.5558894323873748,1,-5.583397746086121
2025-12-20,NOP,IND,0.1480863,19.0,0.505866719717533,1,-18.851913705468178
2025-12-20,DEN,HOU,2.020345,-14.0,0.5793666327010586,0,16.020344972610474
2025-12-20,MEM,WAS,10.908982,-8.0,0.849258801190748,0,18.908982276916504
2025-12-20,GSW,PHX,4.241308,3.0,0.6619823445038654,1,1.2413082122802734
2025-12-20,UTA,ORL,-8.320753,-1.0,0.21104627555315345,0,-7.32075309753418
2025-12-20,SAC,POR,-3.1314957,-5.0,0.3784191921867977,0,1.868504285812378
2025-12-20,LAC,LAL,-2.22591,15.0,0.4127155224972079,1,-17.225909948349
2025-12-21,SAC,HOU,-10.271717,1.0,0.16413072731914471,1,-11.271717071533203
2025-12-21,WAS,SAS,-8.815912,-11.0,0.1982766176754837,0,2.1840877532958984
2025-12-21,NYK,MIA,6.211073,7.0,0.7279603901378687,1,-0.7889270782470703
2025-12-21,MIN,MIL,8.571831,3.0,0.7955027441795682,1,5.571830749511719
2025-12-21,ATL,CHI,5.7652106,-2.0,0.7137446436519267,0,7.7652106285095215
2025-12-21,BRK,TOR,-5.1419086,15.0,0.30685512733195713,1,-20.141908645629883
2025-12-22,DEN,UTA,10.336739,23.0,0.8372780470942442,1,-12.663261413574219
2025-12-22,BOS,IND,11.3883705,8.0,0.8587286541327664,1,3.3883705139160156
2025-12-22,OKC,MEM,12.112274,16.0,0.8720816675475204,1,-3.887725830078125
2025-12-22,POR,DET,-3.5354714,-8.0,0.36348189651143065,0,4.464528560638428
2025-12-22,NOP,DAL,-4.26236,6.0,0.33727154677421745,1,-10.262360095977783
2025-12-22,GSW,ORL,-0.029782536,23.0,0.498820056349395,1,-23.029782535508275
2025-12-22,CLE,CHO,8.441391,7.0,0.7921194092170247,1,1.4413909912109375
2025-12-23,DAL,DEN,-5.7700047,1.0,0.28610015506343944,1,-6.770004749298096
2025-12-23,CLE,NOP,10.614131,23.0,0.8431788351486066,1,-12.385869026184082
2025-12-23,IND,MIL,-3.3830566,-17.0,0.3690884287662166,0,13.616943359375
2025-12-23,CHO,WAS,7.08815,17.0,0.7545991406997502,1,-9.911849975585938
2025-12-23,PHI,BRK,8.334309,-8.0,0.7893111917743286,0,16.334308624267578
2025-12-23,ATL,CHI,3.9784396,-3.0,0.6525989010479093,0,6.978439569473267
2025-12-23,MIA,TOR,4.409748,-21.0,0.6679292578700261,0,25.409748077392578
2025-12-23,MIN,NYK,0.4343061,11.0,0.517199860553433,1,-10.56569391489029
2025-12-23,SAC,DET,-6.1306643,-9.0,0.27457042336496235,0,2.869335651397705
2025-12-23,LAC,HOU,-4.1856403,20.0,0.33999448438898927,1,-24.185640335083008
2025-12-23,UTA,MEM,-3.4724448,-9.0,0.36579591730621397,0,5.527555227279663
2025-12-23,SAS,OKC,-3.3519619,20.0,0.3702366519579314,1,-23.351961851119995
2025-12-23,PHX,LAL,-0.40257075,24.0,0.484056070696076,1,-24.402570754289627
2025-12-23,POR,ORL,-2.1110723,-4.0,0.4171334889816899,0,1.888927698135376
2025-12-25,NYK,CLE,4.1947665,2.0,0.6603299811682957,1,2.1947665214538574
2025-12-25,OKC,SAS,9.68377,-15.0,0.822683340701523,0,24.683770179748535
2025-12-25,GSW,DAL,6.7575507,10.0,0.7447684045784444,1,-3.2424492835998535
2025-12-25,LAL,HOU,-3.2372081,-23.0,0.3744867411561881,0,19.762791872024536
2025-12-25,DEN,MIN,4.343248,4.0,0.6655876747090855,1,0.3432478904724121
2025-12-26,ATL,MIA,1.0714552,-15.0,0.5423479839210906,0,16.071455240249634
2025-12-26,ORL,CHO,8.655033,-15.0,0.7976393778995525,0,23.655033111572266
2025-12-26,WAS,TOR,-6.214443,21.0,0.2719338516655112,1,-27.21444320678711
2025-12-26,IND,BOS,-7.011004,-18.0,0.24767184806923542,0,10.988996028900146
2025-12-26,MEM,MIL,2.2051597,21.0,0.5864872026760544,1,-18.794840335845947
2025-12-26,NOP,PHX,-2.3898065,-7.0,0.4064346245586569,0,4.610193490982056
2025-12-26,UTA,DET,-7.9143486,2.0,0.22196956848124869,1,-9.914348602294922
2025-12-26,POR,LAC,-1.50146,-16.0,0.44079316363375465,0,14.498540043830872
2025-12-26,CHI,PHI,-3.8526409,7.0,0.35193448685590495,1,-10.852640867233276
2025-12-27,MIN,BRK,9.663033,-16.0,0.8222034276661895,0,25.66303253173828
2025-12-27,SAC,DAL,-2.6747365,6.0,0.3955890297922067,1,-8.674736499786377
2025-12-27,ORL,DEN,-2.2881505,1.0,0.4103268520311039,1,-3.2881505489349365
2025-12-27,NOP,PHX,-1.4872737,-9.0,0.4413473978799119,0,7.512726306915283
2025-12-27,ATL,NYK,-5.365686,-3.0,0.2993643989657008,0,-2.3656859397888184
2025-12-27,MIA,IND,11.865301,26.0,0.8676515553123217,1,-14.134698867797852
2025-12-27,CHI,MIL,0.96408606,-9.0,0.5381217257266749,0,9.964086055755615
2025-12-27,HOU,CLE,3.5208278,17.0,0.6359810206616914,1,-13.479172229766846
2025-12-27,SAS,UTA,16.093113,-13.0,0.9275972889974784,0,29.09311294555664
2025-12-28,TOR,GSW,-1.1958754,14.0,0.45276225045943835,1,-15.195875406265259
2025-12-28,WAS,MEM,-5.9053245,4.0,0.28174029349588575,1,-9.905324459075928
2025-12-28,OKC,PHI,12.314357,25.0,0.8756118587569571,1,-12.685643196105957
2025-12-28,LAC,DET,0.49612448,13.0,0.5196456960001803,1,-12.503875523805618
2025-12-28,LAL,SAC,8.970003,24.0,0.8055766026146591,1,-15.029996871948242
2025-12-28,POR,BOS,-2.5784595,6.0,0.39924281895107794,1,-8.57845950126648
2025-12-29,HOU,IND,15.476508,7.0,0.9207541177175389,1,8.476508140563965
2025-12-29,POR,DAL,-1.3213845,3.0,0.4478389101014046,1,-4.32138454914093
2025-12-29,OKC,ATL,10.011181,11.0,0.8301260071758326,1,-0.9888191223144531
2025-12-29,NOP,NYK,-6.980536,-5.0,0.24857262388016751,0,-1.9805359840393066
2025-12-29,CHI,MIN,-5.2245684,-35.0,0.30407600209169294,0,29.775431632995605
2025-12-29,SAS,CLE,4.103682,-12.0,0.6570849288197588,0,16.103682041168213
2025-12-29,MIA,DEN,-1.5267317,24.0,0.43980620286716277,1,-25.526731729507446
2025-12-29,BRK,GSW,-0.868989,-13.0,0.46562607875559753,0,12.131011009216309
2025-12-29,CHO,MIL,-0.014829971,-10.0,0.49941245585278554,0,9.985170029103756
2025-12-29,WAS,PHX,-2.3790848,-14.0,0.4068445940909255,0,11.620915174484253
2025-12-29,TOR,ORL,-2.5216181,1.0,0.40140530072322095,1,-3.521618127822876
2025-12-30,MEM,PHI,0.8828788,-3.0,0.5349215743829122,0,3.8828787803649902
2025-12-30,UTA,BOS,-7.286412,-10.0,0.23962926248896316,0,2.713588237762451
2025-12-30,LAL,DET,-0.9413862,-22.0,0.46277250628339156,0,21.058613777160645
2025-12-30,LAC,SAC,10.247717,41.0,0.8353468072606025,1,-30.752283096313477
2025-12-31,OKC,POR,11.133122,29.0,0.853749897334251,1,-17.866877555847168
2025-12-31,CHO,GSW,-4.4503984,-7.0,0.33064344338048024,0,2.5496015548706055
2025-12-31,MIL,WAS,7.0345755,-1.0,0.7530235312165474,0,8.034575462341309
2025-12-31,TOR,DEN,-3.8140218,-3.0,0.35333161099461025,0,-0.8140218257904053
2025-12-31,ATL,MIN,-0.8724266,24.0,0.46549053017245984,1,-24.872426629066467
2025-12-31,CHI,NOP,1.5906163,16.0,0.5626866006082298,1,-14.409383654594421
2025-12-31,CLE,PHX,4.1603556,16.0,0.6591057761995132,1,-11.839644432067871
2025-12-31,IND,ORL,-8.508102,-2.0,0.20614510118625182,0,-6.5081024169921875
2025-12-31,SAS,NYK,3.2073128,2.0,0.624402821975563,1,1.207312822341919
2026-01-01,DET,MIA,4.1050878,-6.0,0.6571351227088794,0,10.105087757110596
2026-01-01,SAC,BOS,-7.222115,-14.0,0.24149076846916445,0,6.7778849601745605
2026-01-01,BRK,HOU,-5.805873,-24.0,0.2849405874226685,0,18.194127082824707
2026-01-01,LAC,UTA,11.846862,17.0,0.8673156356908066,1,-5.153138160705566
2026-01-01,DAL,PHI,0.04792446,-15.0,0.5018986964433437,0,15.04792445898056
2026-01-02,NOP,POR,-1.0891268,-13.0,0.45695699571936954,0,11.910873174667358
2026-01-02,GSW,OKC,-6.3516965,-37.0,0.2676488486234286,0,30.648303508758545
2026-01-02,PHX,SAC,9.045342,27.0,0.8074397650240808,1,-17.954657554626465
2026-01-02,MIL,CHO,4.683497,1.0,0.6774803662088388,1,3.6834969520568848
2026-01-02,LAL,MEM,2.9976754,7.0,0.6165797941981102,1,-4.00232458114624
2026-01-02,NYK,ATL,7.1131625,-12.0,0.7553324228791751,0,19.113162517547607
2026-01-02,CLE,DEN,0.20594177,5.0,0.5081584243845784,1,-4.794058233499527
2026-01-02,WAS,BRK,-0.20892946,20.0,0.4917232388392021,1,-20.208929464221
2026-01-02,IND,SAS,-8.961801,-10.0,0.1946270721794594,0,1.0381994247436523
2026-01-02,CHI,ORL,-5.1899867,7.0,0.30523695788859,1,-12.18998670578003
2026-01-03,LAC,BOS,3.446646,-31.0,0.6332550842457922,0,34.446645975112915
2026-01-03,GSW,UTA,7.3675427,9.0,0.7627055659505747,1,-1.6324572563171387
2026-01-03,SAS,POR,9.283231,-5.0,0.8132334489712464,0,14.283230781555176
2026-01-03,DAL,HOU,-7.090694,6.0,0.24532621223861603,1,-13.090693950653076
2026-01-03,TOR,ATL,2.174659,17.0,0.5853144734781744,1,-14.825340986251831
2026-01-03,CHI,CHO,2.9757724,-13.0,0.6157588675027998,0,15.975772380828857
2026-01-03,MIA,MIN,3.2527037,-10.0,0.6260883093465234,0,13.252703666687012
2026-01-03,NYK,PHI,5.07806,-11.0,0.6909885471124843,0,16.078060150146484
2026-01-04,SAC,MIL,-4.733797,-17.0,0.32078036773763197,0,12.266202926635742
2026-01-04,PHX,OKC,-6.239749,3.0,0.2711405907179117,1,-9.23974895477295
2026-01-04,WAS,MIN,-4.6293263,-26.0,0.32439824328367417,0,21.370673656463623
2026-01-04,LAL,MEM,2.7624917,6.0,0.607731234884338,1,-3.2375082969665527
2026-01-04,BRK,DEN,-7.7639685,12.0,0.22611249617261384,1,-19.763968467712402
2026-01-04,ORL,IND,10.281272,8.0,0.8360769036908551,1,2.2812719345092773
2026-01-04,CLE,DET,3.6351826,-4.0,0.6401660874486794,0,7.635182619094849
2026-01-04,MIA,NOP,8.969822,19.0,0.8055721050929622,1,-10.03017807006836
2026-01-05,OKC,CHO,11.6646,-27.0,0.8639562959483652,0,38.66460037231445
2026-01-05,TOR,ATL,2.7685926,18.0,0.6079616992719299,1,-15.231407403945923
2026-01-05,HOU,PHX,10.956477,3.0,0.8502198314807842,1,7.956477165222168
2026-01-05,BOS,CHI,10.536412,14.0,0.8415433578425141,1,-3.463587760925293
2026-01-05,PHI,DEN,0.75298595,-1.0,0.5297969878591476,0,1.752985954284668
2026-01-05,LAC,GSW,0.92367727,1.0,0.5365297044970792,1,-0.07632273435592651
2026-01-05,DET,NYK,0.11194865,31.0,0.5044351454025799,1,-30.888051353394985
2026-01-05,POR,UTA,5.58711,20.0,0.7079433989608882,1,-14.412889957427979
2026-01-06,IND,CLE,-9.401453,-4.0,0.18393763497646579,0,-5.401453018188477
2026-01-06,MEM,SAS,-2.9927742,1.0,0.3836038443360479,1,-3.992774248123169
2026-01-06,WAS,ORL,-5.845773,8.0,0.2836539937603417,1,-13.845773220062256
2026-01-06,SAC,DAL,-4.732418,-2.0,0.32082798493126397,0,-2.7324180603027344
2026-01-06,NOP,LAL,-6.1540103,-8.0,0.27383411734842056,0,1.84598970413208
2026-01-06,MIN,MIA,3.8899028,28.0,0.6494111443423818,1,-24.1100971698761
2026-01-07,PHI,WAS,11.500567,21.0,0.8608719332372406,1,-9.499432563781738
2026-01-07,BRK,ORL,-4.495664,-1.0,0.32905775560627926,0,-3.495664119720459
2026-01-07,ATL,NOP,10.865141,17.0,0.8483672016653064,1,-6.134859085083008
2026-01-07,BOS,DEN,2.992488,-4.0,0.6163854259371101,0,6.992487907409668
2026-01-07,NYK,LAC,3.7349727,12.0,0.6438008158380005,1,-8.265027284622192
2026-01-07,GSW,MIL,4.590172,7.0,0.6742403629863907,1,-2.4098281860351562
2026-01-07,POR,HOU,-4.3792815,1.0,0.3331424989854755,1,-5.379281520843506
2026-01-07,MEM,PHX,-0.3867082,-19.0,0.4846839105425361,0,18.613291800022125
2026-01-07,OKC,UTA,16.498287,4.0,0.9317930246300946,1,12.498287200927734
2026-01-07,DET,CHI,7.683652,15.0,0.7716524985473924,1,-7.316348075866699
2026-01-07,SAS,LAL,5.8898253,16.0,0.7177623927961528,1,-10.110174655914307
2026-01-07,CHO,TOR,2.5613387,-1.0,0.6001062425188236,0,3.5613386631011963
2026-01-08,MIN,CLE,-0.30445728,9.0,0.48794013282351206,1,-9.304457277059555
2026-01-08,CHO,IND,7.109338,-2.0,0.7552203912227472,0,9.10933780670166
2026-01-08,UTA,DAL,-4.1282134,2.0,0.34203963498656836,1,-6.128213405609131
