Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.3736677,3.0,0.6656057940738639,1,1.3736677169799805
2025-12-02,BOS,NYK,-3.0996323,6.0,0.3803990038360912,1,-9.099632263183594
2025-12-02,NOP,MIN,-6.855429,-7.0,0.2536982227582457,0,0.14457082748413086
2025-12-02,SAS,MEM,6.8548346,7.0,0.7462840574323024,1,-0.14516544342041016
2025-12-02,GSW,OKC,-5.995883,-12.0,0.2801536601161601,0,6.004117012023926
2025-12-03,CLE,POR,8.764172,-12.0,0.7988952542665376,0,20.764171600341797
2025-12-03,IND,DEN,-8.022226,-15.0,0.22052178527598001,0,6.977773666381836
2025-12-03,ORL,SAS,6.734301,-2.0,0.74267527288968,0,8.734301090240479
2025-12-03,ATL,LAC,4.770602,-23.0,0.6793641125643237,0,27.770602226257324
2025-12-03,HOU,SAC,10.964836,26.0,0.8488704658665993,1,-15.035163879394531
2025-12-03,CHI,BRK,4.394123,-10.0,0.6663219897593898,0,14.394123077392578
2025-12-03,MIL,DET,-2.7809024,4.0,0.3922916026559575,1,-6.78090238571167
2025-12-03,DAL,MIA,-2.5172582,10.0,0.4022270147660867,1,-12.517258167266846
2025-12-03,NYK,CHO,10.127721,15.0,0.8311801891562037,1,-4.872279167175293
2025-12-04,TOR,LAL,0.67971796,-3.0,0.5267199357494103,0,3.6797179579734802
2025-12-04,BRK,UTA,-0.08030102,-13.0,0.4968403726640239,0,12.919698983430862
2025-12-04,NOP,MIN,-6.7079926,-9.0,0.2581168521972107,0,2.2920074462890625
2025-12-04,PHI,GSW,-0.61780113,1.0,0.4757100119285058,1,-1.6178011298179626
2025-12-04,WAS,BOS,-8.443077,-45.0,0.20934692482585626,0,36.556922912597656
2025-12-05,ATL,DEN,-2.246971,-1.0,0.4124967228161027,0,-1.2469708919525146
2025-12-05,CLE,SAS,2.7281148,13.0,0.6057259457319527,1,-10.27188515663147
2025-12-05,NYK,UTA,13.84105,34.0,0.898298486591441,1,-20.158949851989746
2025-12-05,BOS,LAL,2.146851,21.0,0.583679243230197,1,-18.853148937225342
2025-12-05,ORL,MIA,4.928761,1.0,0.684762095979303,1,3.9287610054016113
2025-12-05,DET,POR,4.885945,6.0,0.6833056113721637,1,-1.1140551567077637
2025-12-05,MEM,LAC,0.07024723,9.0,0.5027640468373935,1,-8.929752767086029
2025-12-05,MIL,PHI,2.3139615,-15.0,0.5900561008981016,0,17.313961505889893
2025-12-05,OKC,DAL,12.672347,21.0,0.880220150615224,1,-8.327652931213379
2025-12-05,TOR,CHO,7.970624,-25.0,0.7780789812672139,0,32.97062397003174
2025-12-05,HOU,PHX,8.320383,19.0,0.7874387676805048,1,-10.679616928100586
2025-12-05,CHI,IND,0.5563989,-15.0,0.5218791004345954,0,15.556398928165436
2025-12-06,MIN,LAC,5.96567,3.0,0.7188863597477435,1,2.965670108795166
2025-12-06,MIA,SAC,11.2482605,-16.0,0.8545046489856831,0,27.248260498046875
2025-12-06,DET,MIL,6.894702,12.0,0.7474703133310449,1,-5.105298042297363
2025-12-06,DAL,HOU,-7.6598573,13.0,0.23048147607015038,1,-20.659857273101807
2025-12-06,BRK,NOP,-0.31795743,18.0,0.4874916807659787,1,-18.317957431077957
2025-12-06,WAS,ATL,-5.457238,-15.0,0.29756471288319236,0,9.54276180267334
2025-12-06,CLE,GSW,3.401235,-5.0,0.630724144221232,0,8.401235103607178
2025-12-07,CHO,DEN,-6.4220676,-9.0,0.26682776528802515,0,2.577932357788086
2025-12-07,NYK,ORL,3.1332543,6.0,0.6208474613748276,1,-2.866745710372925
2025-12-07,PHI,LAL,-0.36529684,-4.0,0.4856303263462581,0,3.6347031593322754
2025-12-07,CHI,GSW,-5.553832,-32.0,0.29439678735622504,0,26.446167945861816
2025-12-07,TOR,BOS,-1.472926,-8.0,0.4423017580767657,0,6.527073979377747
2025-12-07,UTA,OKC,-12.210533,-30.0,0.12765751337315243,0,17.789466857910156
2025-12-07,MEM,POR,1.8260591,23.0,0.571360894257869,1,-21.173940896987915
2025-12-08,NOP,SAS,-6.8688927,-3.0,0.25329722346787514,0,-3.8688926696777344
2025-12-08,IND,SAC,1.6221426,11.0,0.5634832962794442,1,-9.377857446670532
2025-12-08,MIN,PHX,5.2471833,-3.0,0.6954789976810853,0,8.247183322906494
2025-12-09,TOR,NYK,-3.9182363,-16.0,0.3505332415874709,0,12.081763744354248
2025-12-09,ORL,MIA,4.7064247,9.0,0.6771598564427131,1,-4.293575286865234
2025-12-10,OKC,PHX,10.788887,49.0,0.8452833402182246,1,-38.21111297607422
2025-12-10,LAL,SAS,1.0589668,-13.0,0.5415718331826549,0,14.058966755867004
2025-12-11,NOP,POR,-4.8047695,23.0,0.3194656173366056,1,-27.80476951599121
2025-12-11,SAC,DEN,-8.390928,-31.0,0.21070872213429032,0,22.609071731567383
2025-12-11,MIL,BOS,-3.3032665,15.0,0.3728743882868444,1,-18.303266525268555
2025-12-11,HOU,LAC,9.70229,2.0,0.8215750916132584,1,7.702289581298828
2025-12-12,GSW,MIN,2.8192842,-7.0,0.6091476152086421,0,9.819284200668335
2025-12-12,DAL,BRK,4.5173926,8.0,0.6706216626210132,1,-3.482607364654541
2025-12-12,MEM,UTA,7.7625093,-4.0,0.7723715582156437,0,11.7625093460083
2025-12-12,WAS,CLE,-11.422664,-4.0,0.14211574656005713,0,-7.422663688659668
2025-12-12,PHI,IND,7.9393005,10.0,0.7772265350569352,1,-2.060699462890625
2025-12-12,DET,ATL,3.6335106,27.0,0.6391975038664117,1,-23.36648941040039
2025-12-12,CHO,CHI,0.07187365,-3.0,0.5028280407898672,0,3.071873649954796
2025-12-13,ORL,NYK,2.2125423,-12.0,0.586189457946037,0,14.212542295455933
2025-12-13,OKC,SAS,11.020778,-2.0,0.8499965512559755,0,13.020777702331543
2025-12-14,CLE,CHO,11.039432,-8.0,0.850370508184485,0,19.03943157196045
2025-12-14,IND,WAS,8.898348,-19.0,0.8022667271703469,0,27.898347854614258
2025-12-14,BRK,MIL,-4.9063272,45.0,0.3160005864207637,1,-49.90632724761963
2025-12-14,ATL,PHI,2.164182,3.0,0.5843419238296805,1,-0.8358180522918701
2025-12-14,POR,GSW,-2.8390653,5.0,0.39011138392408945,1,-7.839065313339233
2025-12-14,PHX,LAL,-1.8108438,-2.0,0.4292256986297061,0,0.189156174659729
2025-12-14,MIN,SAC,11.246612,14.0,0.8544723804562783,1,-2.7533884048461914
2025-12-14,CHI,NOP,-4.475144,-10.0,0.3308488143612649,0,5.524856090545654
2025-12-15,BOS,DET,0.5203255,-7.0,0.5204622348723841,0,7.520325481891632
2025-12-15,UTA,DAL,-6.0771914,7.0,0.2775801500480967,1,-13.077191352844238
2025-12-15,DEN,HOU,0.9667304,3.0,0.5379655106714611,1,-2.0332695841789246
2025-12-15,LAC,MEM,1.5373446,-18.0,0.5601977342138683,0,19.537344574928284
2025-12-15,MIA,TOR,4.402834,-10.0,0.6666267472085876,0,14.402833938598633
2025-12-16,NYK,SAS,6.4785466,11.0,0.7349076457007834,1,-4.521453380584717
2025-12-17,CHI,CLE,-9.9606695,16.0,0.17254134524591175,1,-25.96066951751709
2025-12-17,MIN,MEM,6.083547,-6.0,0.7226204031876102,0,12.083547115325928
2025-12-18,IND,NYK,-10.592724,-1.0,0.158797571602132,0,-9.592723846435547
2025-12-18,BRK,MIA,-4.919439,-11.0,0.31555470991870804,0,6.08056116104126
2025-12-18,MIL,TOR,-1.5584992,-6.0,0.43898210755942796,0,4.441500782966614
2025-12-18,OKC,LAC,12.644652,21.0,0.8797598176857901,1,-8.355347633361816
2025-12-18,SAS,WAS,14.25924,25.0,0.9041559675528584,1,-10.74075984954834
2025-12-18,CHO,ATL,-2.2182941,7.0,0.41359096161529796,1,-9.218294143676758
2025-12-18,NOP,HOU,-7.5854654,5.0,0.23256466518554814,1,-12.585465431213379
2025-12-18,UTA,LAL,-7.5802073,-8.0,0.2327124023246005,0,0.41979265213012695
2025-12-18,POR,SAC,5.777919,1.0,0.7128761157463632,1,4.777918815612793
2025-12-18,DAL,DET,-3.9557872,2.0,0.3491889216414097,1,-5.955787181854248
2025-12-18,DEN,ORL,3.4002876,11.0,0.6306894108142849,1,-7.599712371826172
2025-12-18,PHX,GSW,-3.0218472,1.0,0.3832887450629634,1,-4.021847248077393
2025-12-19,NYK,PHI,7.9621215,-9.0,0.7778478226526769,0,16.96212148666382
2025-12-19,BOS,MIA,4.9467945,13.0,0.6853744617206551,1,-8.053205490112305
2025-12-19,ATL,SAS,-0.2809614,-28.0,0.48894658473125363,0,27.719038605690002
2025-12-19,MIN,OKC,-5.061341,5.0,0.310750974542332,1,-10.061340808868408
2025-12-19,CLE,CHI,7.4808993,-11.0,0.7644850571787148,0,18.480899333953857
2025-12-20,DEN,HOU,2.2597294,-14.0,0.5879898348630777,0,16.259729385375977
2025-12-20,DET,CHO,9.086613,26.0,0.8069252090548673,1,-16.913387298583984
2025-12-20,PHI,DAL,1.9916415,7.0,0.5777312788426111,1,-5.008358478546143
2025-12-20,NOP,IND,-0.5234654,19.0,0.47941442458505656,1,-19.523465394973755
2025-12-20,TOR,BOS,2.061773,-16.0,0.5804217719914472,0,18.06177306175232
2025-12-20,MEM,WAS,12.491021,-8.0,0.8771783966626845,0,20.491021156311035
2025-12-20,GSW,PHX,5.112117,3.0,0.6909581319738224,1,2.112116813659668
2025-12-20,SAC,POR,-3.2101867,-5.0,0.3763064488652745,0,1.7898132801055908
2025-12-20,LAC,LAL,-1.4318997,15.0,0.4438951469458298,1,-16.431899666786194
2025-12-20,UTA,ORL,-7.3029613,-1.0,0.2405946301676927,0,-6.302961349487305
2025-12-21,MIN,MIL,8.806297,3.0,0.799958365010928,1,5.806297302246094
2025-12-21,SAC,HOU,-9.056141,1.0,0.1938230922567098,1,-10.056140899658203
2025-12-21,NYK,MIA,6.594392,7.0,0.7384445270560507,1,-0.4056081771850586
2025-12-21,WAS,SAS,-6.175206,-11.0,0.2744972866417199,0,4.824793815612793
2025-12-21,ATL,CHI,5.576203,-2.0,0.7063340845843376,0,7.576202869415283
2025-12-21,BRK,TOR,-3.852614,15.0,0.35288821205932186,1,-18.852613925933838
2025-12-22,OKC,MEM,12.060453,16.0,0.8696887839908459,1,-3.939546585083008
2025-12-22,BOS,IND,11.225113,8.0,0.854051114224813,1,3.2251129150390625
2025-12-22,CLE,CHO,8.387579,7.0,0.7892035936892355,1,1.3875789642333984
2025-12-22,DEN,UTA,11.3017025,23.0,0.8555472814091162,1,-11.698297500610352
2025-12-22,POR,DET,-3.8720076,-8.0,0.3521914860480446,0,4.127992391586304
2025-12-22,NOP,DAL,-4.022095,6.0,0.34682095752603004,1,-10.022095203399658
2025-12-22,GSW,ORL,0.15520537,23.0,0.5061066881921968,1,-22.844794631004333
2025-12-23,CHO,WAS,7.7245545,17.0,0.7713195815788264,1,-9.275445461273193
2025-12-23,CLE,NOP,8.16558,23.0,0.7833320752876034,1,-14.834420204162598
2025-12-23,MIN,NYK,0.2788447,11.0,0.5109701689313633,1,-10.721155285835266
2025-12-23,MIA,TOR,4.4881983,-21.0,0.669605900668752,0,25.488198280334473
2025-12-23,DAL,DEN,-5.8496227,1.0,0.28481947234166716,1,-6.84962272644043
2025-12-23,IND,MIL,-2.9796786,-17.0,0.38485879272479345,0,14.020321369171143
2025-12-23,ATL,CHI,3.1667285,-3.0,0.6220868637916589,0,6.166728496551514
2025-12-23,PHX,LAL,-0.4654294,24.0,0.4816945563133304,1,-24.46542939543724
2025-12-23,SAC,DET,-6.0525837,-9.0,0.27835747515182313,0,2.947416305541992
2025-12-23,UTA,MEM,-4.0238585,-9.0,0.3467580885048455,0,4.976141452789307
2025-12-23,PHI,BRK,7.9642687,-8.0,0.7779062151517159,0,15.964268684387207
2025-12-23,SAS,OKC,-2.4267788,20.0,0.40565576192794206,1,-22.42677879333496
2025-12-23,LAC,HOU,-2.4794462,20.0,0.4036587713671346,1,-22.479446172714233
2025-12-23,POR,ORL,-1.612867,-4.0,0.4368758262185127,0,2.387133002281189
2025-12-25,NYK,CLE,5.956718,2.0,0.7186015311791006,1,3.9567179679870605
2025-12-25,OKC,SAS,8.462509,-15.0,0.7911588601563749,0,23.462509155273438
2025-12-25,GSW,DAL,7.491397,10.0,0.7647824065341715,1,-2.508603096008301
2025-12-25,LAL,HOU,-3.2396982,-23.0,0.37521693226219255,0,19.7603018283844
2025-12-25,DEN,MIN,4.123037,4.0,0.6567692856853236,1,0.12303686141967773
2025-12-26,IND,BOS,-6.7022653,-18.0,0.2582895060961007,0,11.29773473739624
2025-12-26,ORL,CHO,8.533448,-15.0,0.7929976486020766,0,23.533448219299316
2025-12-26,WAS,TOR,-5.5380373,21.0,0.2949134521680474,1,-26.538037300109863
2025-12-26,ATL,MIA,1.5500009,-15.0,0.5606884556280207,0,16.5500009059906
2025-12-26,MEM,MIL,2.8815722,21.0,0.6114792078404148,1,-18.118427753448486
2025-12-26,NOP,PHX,-2.9284673,-7.0,0.38676875151503276,0,4.071532726287842
2025-12-26,UTA,DET,-8.297204,2.0,0.2131725012551006,1,-10.29720401763916
2025-12-26,POR,LAC,-1.4973649,-16.0,0.4413531593622855,0,14.50263512134552
2025-12-26,CHI,PHI,-4.7702265,7.0,0.3206487698195965,1,-11.77022647857666
2025-12-27,ORL,DEN,-1.806358,1.0,0.4293986789594786,1,-2.806357979774475
2025-12-27,SAC,DAL,-3.3298032,6.0,0.37189824519169074,1,-9.329803228378296
2025-12-27,CHI,MIL,-0.27531,-9.0,0.489168847852046,0,8.724689990282059
2025-12-27,MIN,BRK,9.587205,-16.0,0.8189043869806784,0,25.587204933166504
2025-12-27,NOP,PHX,-2.2978199,-9.0,0.41055857399427775,0,6.7021801471710205
2025-12-27,SAS,UTA,15.8339815,-13.0,0.9235882717430458,0,28.83398151397705
2025-12-27,HOU,CLE,4.9358277,17.0,0.6850021382614433,1,-12.064172267913818
2025-12-27,MIA,IND,11.192743,26.0,0.8534149256085211,1,-14.807256698608398
2025-12-27,ATL,NYK,-4.1432147,-3.0,0.3425151680212944,0,-1.1432147026062012
2025-12-28,LAL,SAC,9.1371155,24.0,0.8081605709151558,1,-14.862884521484375
2025-12-28,POR,BOS,-2.840534,6.0,0.3900563881250201,1,-8.840533971786499
2025-12-28,LAC,DET,0.37713295,13.0,0.5148350015023686,1,-12.622867047786713
2025-12-28,OKC,PHI,11.896359,25.0,0.866733759736004,1,-13.10364055633545
2025-12-28,WAS,MEM,-6.1538854,4.0,0.2751660769114234,1,-10.15388536453247
2025-12-28,TOR,GSW,-1.1644871,14.0,0.4543078128135014,1,-15.16448712348938
2025-12-29,NOP,NYK,-6.912073,-5.0,0.2520139568681515,0,-1.9120731353759766
2025-12-29,POR,DAL,-0.6112556,3.0,0.47596696333662203,1,-3.6112555861473083
2025-12-29,SAS,CLE,4.8493767,-12.0,0.6820588126662819,0,16.849376678466797
2025-12-29,OKC,ATL,10.404013,11.0,0.8371945549333872,1,-0.5959873199462891
2025-12-29,CHO,MIL,0.31296113,-10.0,0.5123118468774293,0,10.312961131334305
2025-12-29,MIA,DEN,-1.9371992,24.0,0.42436051290612753,1,-25.937199234962463
2025-12-29,CHI,MIN,-5.257361,-35.0,0.3041818524119691,0,29.74263906478882
2025-12-29,HOU,IND,16.195454,7.0,0.9275078336432693,1,9.195453643798828
2025-12-29,BRK,GSW,-1.922672,-13.0,0.4249191413263768,0,11.077327966690063
2025-12-29,WAS,PHX,-4.57112,-14.0,0.32751316803034486,0,9.428880214691162
2025-12-29,TOR,ORL,-2.6978385,1.0,0.3954126663282668,1,-3.697838544845581
2025-12-30,LAL,DET,-1.0334013,-22.0,0.45942732534117614,0,20.966598749160767
2025-12-30,LAC,SAC,10.373454,41.0,0.836537936249451,1,-30.626545906066895
2025-12-30,MEM,PHI,1.2858976,-3.0,0.5504252526164989,0,4.285897612571716
2025-12-30,UTA,BOS,-5.6948256,-10.0,0.28980820155019316,0,4.305174350738525
2025-12-31,CLE,PHX,4.440172,16.0,0.6679314806934894,1,-11.55982780456543
2025-12-31,CHO,GSW,-5.0300364,-7.0,0.31180725278556054,0,1.969963550567627
2025-12-31,IND,ORL,-7.9852986,-2.0,0.22152246046012303,0,-5.9852986335754395
2025-12-31,MIL,WAS,6.9814897,-1.0,0.7500399566226644,0,7.981489658355713
2025-12-31,ATL,MIN,-1.0204116,24.0,0.45993511575743706,1,-25.020411610603333
2025-12-31,SAS,NYK,2.6672444,2.0,0.6034356161451544,1,0.6672444343566895
2025-12-31,TOR,DEN,-3.3789754,-3.0,0.3700922294878253,0,-0.37897539138793945
2025-12-31,OKC,POR,12.180456,29.0,0.8718143897616276,1,-16.819543838500977
2025-12-31,CHI,NOP,1.657471,16.0,0.5648504959201136,1,-14.342529058456421
2026-01-01,LAC,UTA,9.210146,17.0,0.8099363129066419,1,-7.789854049682617
2026-01-01,DAL,PHI,0.16401574,-15.0,0.5064533023282313,0,15.164015740156174
2026-01-01,SAC,BOS,-6.3461475,-14.0,0.2691718913534263,0,7.653852462768555
2026-01-01,BRK,HOU,-6.2103896,-24.0,0.27339586711404507,0,17.789610385894775
2026-01-01,DET,MIA,4.3011584,-6.0,0.6630609163367535,0,10.301158428192139
2026-01-02,IND,SAS,-10.662435,-10.0,0.15733742162635309,0,-0.6624345779418945
2026-01-02,NYK,ATL,7.313992,-12.0,0.7597224335734207,0,19.313992023468018
2026-01-02,LAL,MEM,2.7862926,7.0,0.6079106281778185,1,-4.213707447052002
2026-01-02,CLE,DEN,0.77286226,5.0,0.530372997125321,1,-4.227137744426727
2026-01-02,WAS,BRK,-1.0157045,20.0,0.46011914600588144,1,-21.01570451259613
2026-01-02,MIL,CHO,4.116719,1.0,0.656545086922027,1,3.1167187690734863
2026-01-02,CHI,ORL,-5.724695,7.0,0.28884155890318025,1,-12.724695205688477
2026-01-02,PHX,SAC,8.408964,27.0,0.7897629944694312,1,-18.591035842895508
2026-01-02,NOP,POR,-0.9976208,-13.0,0.4608262526546547,0,12.002379179000854
2026-01-02,GSW,OKC,-6.3450017,-37.0,0.26920737003564166,0,30.654998302459717
2026-01-03,GSW,UTA,8.306915,9.0,0.7870837563082539,1,-0.693084716796875
2026-01-03,DAL,HOU,-7.417624,6.0,0.23731275521995931,1,-13.41762399673462
2026-01-03,LAC,BOS,3.453201,-31.0,0.6326270765048592,0,34.45320105552673
2026-01-03,SAS,POR,9.464665,-5.0,0.8160265660404918,0,14.464665412902832
2026-01-03,CHI,CHO,2.0598757,-13.0,0.5803490456588316,0,15.059875726699829
2026-01-03,TOR,ATL,2.2155144,17.0,0.5863029250175235,1,-14.784485578536987
2026-01-03,NYK,PHI,5.3796334,-11.0,0.699875955761865,0,16.37963342666626
2026-01-03,MIA,MIN,3.5658078,-10.0,0.636736387373154,0,13.565807819366455
2026-01-04,BRK,DEN,-6.5342035,12.0,0.26338927794668926,1,-18.53420352935791
2026-01-04,CLE,DET,3.3457453,-4.0,0.6286876775677184,0,7.345745325088501
2026-01-04,ORL,IND,11.258123,8.0,0.8546975389977919,1,3.2581233978271484
2026-01-04,MIA,NOP,8.916227,19.0,0.8027127577328282,1,-10.083772659301758
2026-01-04,SAC,MIL,-4.139899,-17.0,0.3426327082692523,0,12.860101222991943
2026-01-04,WAS,MIN,-5.7247972,-26.0,0.28883825985215505,0,20.275202751159668
2026-01-04,LAL,MEM,3.078846,6.0,0.6188295981184487,1,-2.921154022216797
2026-01-04,PHX,OKC,-6.7804985,3.0,0.25593761617570265,1,-9.780498504638672
2026-01-05,DET,NYK,0.11183244,31.0,0.5044002483447623,1,-30.888167560100555
2026-01-05,BOS,CHI,8.600004,14.0,0.7947119214930591,1,-5.399995803833008
2026-01-05,TOR,ATL,2.0976555,18.0,0.5817965141040815,1,-15.902344465255737
2026-01-05,HOU,PHX,10.769658,3.0,0.8448871270030127,1,7.769658088684082
2026-01-05,OKC,CHO,12.913638,-27.0,0.8841667150514175,0,39.9136381149292
2026-01-05,PHI,DEN,0.792188,-1.0,0.5311305458656314,0,1.7921879887580872
2026-01-05,LAC,GSW,1.5395166,1.0,0.5602819568698649,1,0.5395165681838989
2026-01-05,POR,UTA,5.0820537,20.0,0.6899468414549194,1,-14.917946338653564
2026-01-06,IND,CLE,-9.274783,-4.0,0.18850254621984192,0,-5.274783134460449
2026-01-06,WAS,ORL,-6.3086076,8.0,0.270335778254695,1,-14.308607578277588
2026-01-06,MEM,SAS,-2.849586,1.0,0.38971748470129824,1,-3.849586009979248
2026-01-06,MIN,MIA,3.6901991,28.0,0.6412526305736784,1,-24.30980086326599
2026-01-06,NOP,LAL,-5.8846264,-8.0,0.28369858028781714,0,2.1153736114501953
2026-01-06,SAC,DAL,-3.1573687,-2.0,0.37825952985211847,0,-1.1573686599731445
2026-01-07,CHO,TOR,2.6006603,-1.0,0.6009251007911717,0,3.6006603240966797
2026-01-07,DET,CHI,8.037577,15.0,0.7798932268305024,1,-6.962423324584961
2026-01-07,PHI,WAS,11.056516,21.0,0.8507123218470953,1,-9.94348430633545
2026-01-07,BRK,ORL,-3.0040865,-1.0,0.3839497296807771,0,-2.004086494445801
2026-01-07,BOS,DEN,2.1819804,-4.0,0.585022164386769,0,6.18198037147522
2026-01-07,ATL,NOP,10.669915,17.0,0.8428186157973065,1,-6.330084800720215
2026-01-07,GSW,MIL,5.242919,7.0,0.6953368328575071,1,-1.7570810317993164
2026-01-07,POR,HOU,-4.4494553,1.0,0.33174453422254524,1,-5.449455261230469
2026-01-07,MEM,PHX,-0.4679679,-19.0,0.481594806414252,0,18.53203210234642
2026-01-07,OKC,UTA,17.128498,4.0,0.9367828432920262,1,13.128498077392578
2026-01-07,SAS,LAL,5.751927,16.0,0.7120380462217855,1,-10.248073101043701
2026-01-07,NYK,LAC,3.7699745,12.0,0.644135943932388,1,-8.23002552986145
2026-01-08,CHO,IND,6.9541497,-2.0,0.7492323499093398,0,8.954149723052979
2026-01-08,MIN,CLE,3.2533157,9.0,0.6252853800820726,1,-5.746684312820435
2026-01-08,UTA,DAL,-4.327443,2.0,0.336015460403076,1,-6.3274431228637695
2026-01-09,BRK,LAC,-4.930956,-16.0,0.3151633378092171,0,11.06904411315918
2026-01-09,MEM,OKC,-8.61701,-1.0,0.20485175211095205,0,-7.617010116577148
2026-01-09,WAS,NOP,0.39136675,-21.0,0.5153945584537227,0,21.391366750001907
2026-01-09,BOS,TOR,5.0249333,8.0,0.6880203709121436,1,-2.975066661834717
2026-01-09,ORL,PHI,3.3466032,-12.0,0.6287191948389966,0,15.346603155136108
2026-01-09,DEN,ATL,6.671399,-23.0,0.7407787134483919,0,29.671399116516113
2026-01-09,GSW,SAC,10.836683,34.0,0.8462646026106277,1,-23.16331672668457
2026-01-09,POR,HOU,-4.4494553,6.0,0.33174453422254524,1,-10.449455261230469
2026-01-09,LAL,MIL,2.5992632,-4.0,0.6008723653361887,0,6.5992631912231445
2026-01-09,PHX,NYK,1.9328532,5.0,0.5754723858754801,1,-3.0671467781066895
2026-01-10,UTA,CHO,-4.795303,-55.0,0.3197896343222468,0,50.204697132110596
2026-01-10,CHI,DAL,-1.9554503,18.0,0.423658961320422,1,-19.955450296401978
2026-01-10,BOS,SAS,1.481663,-5.0,0.5580374176426255,0,6.48166298866272
2026-01-10,DET,LAC,6.8856387,-6.0,0.7472009590330168,0,12.88563871383667
2026-01-10,CLE,MIN,1.9680647,12.0,0.576825742134982,1,-10.031935334205627
2026-01-10,IND,MIA,-5.0075116,24.0,0.3125685037996148,1,-29.007511615753174
2026-01-11,PHX,WAS,11.579031,19.0,0.8608584334932202,1,-7.420969009399414
2026-01-11,DEN,MIL,6.7665,4.0,0.7436425869071155,1,2.7664999961853027
2026-01-11,OKC,MIA,12.061269,12.0,0.8697033275886163,1,0.06126880645751953
2026-01-11,SAC,HOU,-9.8795185,13.0,0.17437251367593734,1,-22.879518508911133
2026-01-11,GSW,ATL,2.6672342,-13.0,0.6034352300148729,0,15.667234182357788
2026-01-11,TOR,PHI,1.2938526,1.0,0.5507350595327444,1,0.2938525676727295
2026-01-11,ORL,NOP,9.422028,10.0,0.8150169518589057,1,-0.577972412109375
2026-01-11,MIN,SAS,2.925305,1.0,0.6131131905115328,1,1.925304889678955
2026-01-11,POR,NYK,-0.5673209,-9.0,0.47769198364053433,0,8.432679116725922
2026-01-11,MEM,BRK,5.1580133,5.0,0.6924985157906013,1,0.15801334381103516
2026-01-12,TOR,PHI,1.5417038,-13.0,0.5603667677029718,0,14.541703820228577
2026-01-12,CLE,UTA,12.456671,-11.0,0.8765947359308187,0,23.4566707611084
2026-01-12,IND,BOS,-7.3883953,2.0,0.2381464015472835,1,-9.388395309448242
2026-01-12,DAL,BRK,4.5308905,8.0,0.671090756301965,1,-3.469109535217285
2026-01-12,SAC,LAL,-6.705687,12.0,0.2581863445703174,1,-18.705687046051025
2026-01-12,LAC,CHO,4.6995616,8.0,0.6769236651846344,1,-3.300438404083252
2026-01-13,LAL,ATL,-2.3503566,25.0,0.4085590075957135,1,-27.350356578826904
2026-01-13,MIL,MIN,-2.784184,-33.0,0.39216847788628073,0,30.215816020965576
2026-01-13,GSW,POR,4.5630074,22.0,0.6722055513992795,1,-17.436992645263672
2026-01-13,OKC,SAS,8.049244,21.0,0.7802082876723749,1,-12.950756072998047
2026-01-13,MIA,PHX,2.6299584,6.0,0.6020304295737547,1,-3.370041608810425
2026-01-13,HOU,CHI,7.8686724,6.0,0.7752958761368307,1,1.8686723709106445
2026-01-13,NOP,DEN,-7.833791,-6.0,0.2256620040632973,0,-1.8337907791137695
2026-01-14,PHI,CLE,-1.9939744,-26.0,0.4221791467567136,0,24.006025552749634
2026-01-14,NOP,BRK,-0.49496114,3.0,0.4805342049714208,1,-3.494961142539978
2026-01-14,DAL,DEN,-4.8217545,-9.0,0.3188847071571594,0,4.178245544433594
2026-01-14,SAC,NYK,-9.625271,11.0,0.18020880899131952,1,-20.62527084350586
2026-01-14,CHI,UTA,4.523142,2.0,0.6708215086295519,1,2.523141860961914
2026-01-14,LAC,WAS,12.406038,14.0,0.8757300759990827,1,-1.5939617156982422
2026-01-14,IND,TOR,-3.8636372,-14.0,0.35249211914829637,0,10.136362791061401
2026-01-15,HOU,OKC,-1.7643557,-20.0,0.4310191770154512,0,18.235644340515137
2026-01-15,DET,PHX,4.8907514,3.0,0.683469295409878,1,1.8907513618469238
2026-01-15,MIA,BOS,0.14629088,-5.0,0.5057559720546805,0,5.146290883421898
2026-01-15,LAL,CHO,3.8969545,-18.0,0.6487038181867607,0,21.89695453643799
2026-01-15,ORL,MEM,4.151618,7.0,0.6577826188572982,1,-2.848381996154785
2026-01-15,DAL,UTA,6.66949,22.0,0.7407210055407201,1,-15.330510139465332
2026-01-15,GSW,NYK,1.5308766,13.0,0.5599469086160844,1,-11.469123363494873
2026-01-15,POR,ATL,-2.0379558,16.0,0.42049141604020546,1,-18.03795576095581
2026-01-15,SAS,MIL,6.6758447,18.0,0.7409130494276172,1,-11.324155330657959
2026-01-16,BRK,CHI,-2.8774958,3.0,0.38867323007769067,1,-5.877495765686035
2026-01-16,IND,NOP,4.339777,8.0,0.6644175106065326,1,-3.6602230072021484
2026-01-16,PHI,CLE,-2.9021394,-2.0,0.3877520261034566,0,-0.90213942527771
2026-01-16,TOR,LAC,-0.71218705,-4.0,0.4720063016778815,0,3.2878129482269287
2026-01-16,HOU,MIN,-1.1678982,5.0,0.454174719406751,1,-6.167898178100586
2026-01-16,SAC,WAS,0.8666101,13.0,0.5340464453981522,1,-12.13338989019394
2026-01-17,DET,IND,12.739927,43.0,0.8813370610828394,1,-30.260072708129883
2026-01-17,DEN,WAS,20.780651,6.0,0.9634095984620672,1,14.780651092529297
