Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,BOS,NYK,-1.573008,6.0,0.4374867455649372,1,-7.573007941246033
2025-12-02,NOP,MIN,-6.3747087,-7.0,0.2652836251959287,0,0.6252913475036621
2025-12-02,SAS,MEM,6.1798,7.0,0.7286014371209104,1,-0.8201999664306641
2025-12-02,GSW,OKC,-5.4606133,-12.0,0.29471116959103333,0,6.539386749267578
2025-12-03,ORL,SAS,6.5450683,-2.0,0.7399884729136752,0,8.545068264007568
2025-12-03,CLE,POR,9.465706,-12.0,0.819450577515645,0,21.46570587158203
2025-12-03,IND,DEN,-8.744582,-15.0,0.19823009224658414,0,6.255417823791504
2025-12-03,ATL,LAC,5.2826815,-23.0,0.6993444069952041,0,28.282681465148926
2025-12-03,HOU,SAC,10.980811,26.0,0.852550275766737,1,-15.01918888092041
2025-12-03,CHI,BRK,4.364102,-10.0,0.6676083978475786,0,14.364101886749268
2025-12-03,MIL,DET,-3.473253,4.0,0.36469833758636006,1,-7.473253011703491
2025-12-03,DAL,MIA,-2.0209289,10.0,0.4199578287456677,1,-12.020928859710693
2025-12-03,NYK,CHO,9.774394,15.0,0.8266341660302302,1,-5.2256059646606445
2025-12-04,PHI,GSW,-1.1308218,1.0,0.45494591334619494,1,-2.1308218240737915
2025-12-04,WAS,BOS,-8.58937,-45.0,0.20220169444644945,0,36.410630226135254
2025-12-04,BRK,UTA,-0.37958735,-13.0,0.4848400356933343,0,12.620412647724152
2025-12-04,TOR,LAL,-0.15363613,-3.0,0.493862505456471,0,2.8463638722896576
2025-12-04,NOP,MIN,-6.237411,-9.0,0.26958193338017244,0,2.7625889778137207
2025-12-05,BOS,LAL,3.1871936,21.0,0.6246463080111012,1,-17.812806367874146
2025-12-05,ATL,DEN,-2.274455,-1.0,0.4101221931978822,0,-1.2744550704956055
2025-12-05,CLE,SAS,4.312219,13.0,0.6657660324118755,1,-8.687780857086182
2025-12-05,DET,POR,4.581618,6.0,0.6752762936094274,1,-1.418382167816162
2025-12-05,NYK,UTA,11.524081,34.0,0.8631331061235391,1,-22.475918769836426
2025-12-05,ORL,MIA,4.2982388,1.0,0.6652687172298561,1,3.298238754272461
2025-12-05,MIL,PHI,1.0809681,-15.0,0.5430778916555029,0,16.080968141555786
2025-12-05,MEM,LAC,-0.18188463,9.0,0.49273417368150113,1,-9.18188463151455
2025-12-05,CHI,IND,0.9340176,-15.0,0.5372451245488813,0,15.934017598628998
2025-12-05,TOR,CHO,7.716809,-25.0,0.7743701189372761,0,32.716808795928955
2025-12-05,HOU,PHX,8.93765,19.0,0.8066278164573917,1,-10.062350273132324
2025-12-05,OKC,DAL,14.531075,21.0,0.9106893145358926,1,-6.468925476074219
2025-12-06,MIN,LAC,6.332118,3.0,0.7333877072413846,1,3.332118034362793
2025-12-06,MIA,SAC,10.378264,-16.0,0.8400308099905149,0,26.37826442718506
2025-12-06,DET,MIL,6.280056,12.0,0.7317578255664814,1,-5.719944000244141
2025-12-06,DAL,HOU,-5.659615,13.0,0.28814461146605913,1,-18.65961503982544
2025-12-06,BRK,NOP,-1.1397365,18.0,0.4545926828683048,1,-19.139736533164978
2025-12-06,WAS,ATL,-7.732215,-15.0,0.22520002317121798,0,7.26778507232666
2025-12-06,CLE,GSW,3.376391,-5.0,0.6317079035743858,0,8.376390933990479
2025-12-07,PHI,LAL,-1.4128021,-4.0,0.4437967174573167,0,2.5871978998184204
2025-12-07,CHO,DEN,-6.071114,-9.0,0.274846564103868,0,2.9288859367370605
2025-12-07,NYK,ORL,2.8293943,6.0,0.6111479477351917,1,-3.1706056594848633
2025-12-07,CHI,GSW,-5.3078113,-32.0,0.2998119070753118,0,26.69218873977661
2025-12-07,TOR,BOS,-2.020765,-8.0,0.41996420466135176,0,5.979234933853149
2025-12-07,UTA,OKC,-11.416096,-30.0,0.13891824650532353,0,18.583904266357422
2025-12-07,MEM,POR,2.202998,23.0,0.5871125096850776,1,-20.79700207710266
2025-12-08,NOP,SAS,-6.9319787,-3.0,0.24829296076031987,0,-3.931978702545166
2025-12-08,IND,SAC,1.8691696,11.0,0.5741235226456239,1,-9.13083040714264
2025-12-08,MIN,PHX,5.4110713,-3.0,0.703640590566183,0,8.411071300506592
2025-12-09,TOR,NYK,-4.3466325,-16.0,0.33301137496176914,0,11.653367519378662
2025-12-09,ORL,MIA,4.5613117,9.0,0.6745643452200846,1,-4.438688278198242
2025-12-10,OKC,PHX,10.933558,49.0,0.8515985203312506,1,-38.06644153594971
2025-12-10,LAL,SAS,0.55492216,-13.0,0.5221547670164033,0,13.55492216348648
2025-12-11,NOP,POR,-5.6150584,23.0,0.28960728645921696,1,-28.615058422088623
2025-12-11,SAC,DEN,-7.486481,-31.0,0.23212563125593455,0,23.513518810272217
2025-12-11,MIL,BOS,-3.4936538,15.0,0.3639433360379519,1,-18.493653774261475
2025-12-11,HOU,LAC,9.0355,2.0,0.8090551017252371,1,7.035499572753906
2025-12-12,DET,ATL,3.8790057,27.0,0.650188776358654,1,-23.120994329452515
2025-12-12,CHO,CHI,0.64301425,-3.0,0.525666005996125,0,3.6430142521858215
2025-12-12,PHI,IND,8.200873,10.0,0.787598151017781,1,-1.7991266250610352
2025-12-12,GSW,MIN,3.2981632,-7.0,0.6287947784300743,0,10.298163175582886
2025-12-12,MEM,UTA,7.908148,-4.0,0.7796675653981336,0,11.908147811889648
2025-12-12,DAL,BRK,5.584293,8.0,0.7093802006038168,1,-2.4157071113586426
2025-12-12,WAS,CLE,-11.331559,-4.0,0.14054209220419178,0,-7.331559181213379
2025-12-13,ORL,NYK,1.4602292,-12.0,0.5580732599618594,0,13.46022915840149
2025-12-13,OKC,SAS,11.387518,-2.0,0.8605345761738674,0,13.387517929077148
2025-12-14,ATL,PHI,2.033152,3.0,0.5805179042360578,1,-0.9668478965759277
2025-12-14,CLE,CHO,12.468232,-8.0,0.8800006509588385,0,20.46823215484619
2025-12-14,BRK,MIL,-5.334679,45.0,0.29891136799396384,1,-50.3346791267395
2025-12-14,IND,WAS,9.407073,-19.0,0.8180601827988112,0,28.40707302093506
2025-12-14,POR,GSW,-3.296271,5.0,0.371275798252204,1,-8.296271085739136
2025-12-14,CHI,NOP,-4.637286,-10.0,0.32277608761525456,0,5.362713813781738
2025-12-14,PHX,LAL,-1.1702415,-2.0,0.45338432326983136,0,0.8297585248947144
2025-12-14,MIN,SAC,11.249725,14.0,0.8578708834130007,1,-2.750274658203125
2025-12-15,LAC,MEM,2.3701043,-18.0,0.5935704026759651,0,20.37010431289673
2025-12-15,DEN,HOU,0.64965403,3.0,0.525930560674727,1,-2.3503459692001343
2025-12-15,MIA,TOR,3.9847474,-10.0,0.6540222117679287,0,13.984747409820557
2025-12-15,BOS,DET,1.0898218,-7.0,0.5434289512524206,0,8.089821815490723
2025-12-15,UTA,DAL,-6.4308186,7.0,0.2635396780221316,1,-13.430818557739258
2025-12-16,NYK,SAS,5.744676,11.0,0.71463546789357,1,-5.255323886871338
2025-12-17,CHI,CLE,-9.31587,16.0,0.18411908487787196,1,-25.31587028503418
2025-12-17,MIN,MEM,6.1108227,-6.0,0.7264163186540334,0,12.110822677612305
2025-12-18,SAS,WAS,11.813528,25.0,0.8685060765410935,1,-13.186471939086914
2025-12-18,IND,NYK,-9.36614,-1.0,0.1829154028876425,0,-8.366140365600586
2025-12-18,MIL,TOR,-1.5973431,-6.0,0.43652998101494983,0,4.40265691280365
2025-12-18,OKC,LAC,15.200591,21.0,0.919017352315043,1,-5.799408912658691
2025-12-18,CHO,ATL,-2.7334435,7.0,0.3925020396488511,1,-9.73344349861145
2025-12-18,BRK,MIA,-6.756802,-11.0,0.2535544793542764,0,4.243197917938232
2025-12-18,UTA,LAL,-7.738556,-8.0,0.22502326761675728,0,0.261444091796875
2025-12-18,POR,SAC,5.6868052,1.0,0.7127458069090391,1,4.686805248260498
2025-12-18,NOP,HOU,-7.296416,5.0,0.23758333685463345,1,-12.29641580581665
2025-12-18,DAL,DET,-4.148205,2.0,0.34009129657451237,1,-6.148204803466797
2025-12-18,DEN,ORL,3.4339542,11.0,0.6338453985227782,1,-7.566045761108398
2025-12-18,PHX,GSW,-2.2564027,1.0,0.41082026598743004,1,-3.2564027309417725
2025-12-19,MIN,OKC,-2.8938751,5.0,0.3864061467530027,1,-7.8938751220703125
2025-12-19,ATL,SAS,0.34575528,-28.0,0.5138094994054091,0,28.34575527906418
2025-12-19,CLE,CHI,6.046026,-11.0,0.7243536853183519,0,17.0460262298584
2025-12-19,BOS,MIA,5.0007095,13.0,0.6897858944913512,1,-7.999290466308594
2025-12-19,NYK,PHI,7.1427393,-9.0,0.7579397234016272,0,16.142739295959473
2025-12-20,DET,CHO,9.040754,26.0,0.8091847911904191,1,-16.959245681762695
2025-12-20,DEN,HOU,2.3755324,-14.0,0.5937796441468037,0,16.375532388687134
2025-12-20,PHI,DAL,1.8217207,7.0,0.5722685541139988,1,-5.178279280662537
2025-12-20,NOP,IND,0.4012008,19.0,0.5160225873445965,1,-18.59879919886589
2025-12-20,TOR,BOS,0.9133199,-16.0,0.5364227332176528,0,16.913319885730743
2025-12-20,MEM,WAS,11.837377,-8.0,0.8689406966181595,0,19.837376594543457
2025-12-20,GSW,PHX,4.5256076,3.0,0.673310574274711,1,1.5256075859069824
2025-12-20,SAC,POR,-3.267368,-5.0,0.3723545883137594,0,1.7326319217681885
2025-12-20,LAC,LAL,-1.5053446,15.0,0.44014943124938116,1,-16.50534462928772
2025-12-20,UTA,ORL,-7.816728,-1.0,0.22285230093906788,0,-6.816728115081787
2025-12-21,BRK,TOR,-4.81904,15.0,0.31646017366145485,1,-19.819039821624756
2025-12-21,ATL,CHI,5.278164,-2.0,0.6991925950584561,0,7.278163909912109
2025-12-21,MIN,MIL,7.0871964,3.0,0.7563075765059598,1,4.087196350097656
2025-12-21,NYK,MIA,6.7097936,7.0,0.7450211329591764,1,-0.2902064323425293
2025-12-21,SAC,HOU,-9.343965,1.0,0.18344563224423993,1,-10.343964576721191
2025-12-21,WAS,SAS,-8.460518,-11.0,0.20554367610387192,0,2.5394821166992188
2025-12-22,GSW,ORL,-0.12333471,23.0,0.49507290596544706,1,-23.1233347132802
2025-12-22,POR,DET,-3.9759574,-8.0,0.34629569799071713,0,4.02404260635376
2025-12-22,NOP,DAL,-3.9302204,6.0,0.3479520863784576,1,-9.930220365524292
2025-12-22,CLE,CHO,10.105828,7.0,0.8340935871667841,1,3.105828285217285
2025-12-22,OKC,MEM,14.067466,16.0,0.9044774914804058,1,-1.9325342178344727
2025-12-22,BOS,IND,12.243665,8.0,0.8761591224764307,1,4.243664741516113
2025-12-22,DEN,UTA,9.425934,23.0,0.8185083464459115,1,-13.574066162109375
2025-12-23,ATL,CHI,3.2489219,-3.0,0.6269562504457485,0,6.248921871185303
2025-12-23,CHO,WAS,7.50622,17.0,0.768436119491311,1,-9.493780136108398
2025-12-23,CLE,NOP,7.833642,23.0,0.777615453927629,1,-15.16635799407959
2025-12-23,DAL,DEN,-4.4582205,1.0,0.32906251432850137,1,-5.458220481872559
2025-12-23,MIN,NYK,0.13805434,11.0,0.5055150827634326,1,-10.861945658922195
2025-12-23,IND,MIL,-3.0088496,-17.0,0.38205915840791543,0,13.991150379180908
2025-12-23,MIA,TOR,4.131861,-21.0,0.659322311922227,0,25.131861209869385
2025-12-23,PHX,LAL,-0.49314296,24.0,0.4803090011272403,1,-24.49314296245575
2025-12-23,SAC,DET,-6.2684817,-9.0,0.26860538095144676,0,2.731518268585205
2025-12-23,UTA,MEM,-4.6017184,-9.0,0.32401976072547856,0,4.398281574249268
2025-12-23,PHI,BRK,7.235819,-8.0,0.7606581718151024,0,15.235818862915039
2025-12-23,POR,ORL,-2.5418446,-4.0,0.3998261864182605,0,1.4581553936004639
2025-12-23,SAS,OKC,-1.1276629,20.0,0.45507109145710206,1,-21.127662897109985
2025-12-23,LAC,HOU,-3.0768607,20.0,0.379496587202309,1,-23.076860666275024
2025-12-25,NYK,CLE,5.5063133,2.0,0.7068045104527878,1,3.5063133239746094
2025-12-25,OKC,SAS,8.548161,-15.0,0.7967339105498834,0,23.548160552978516
2025-12-25,GSW,DAL,6.6688566,10.0,0.743776438015689,1,-3.331143379211426
2025-12-25,LAL,HOU,-2.8058841,-23.0,0.38974525049427716,0,20.19411587715149
2025-12-25,DEN,MIN,4.5862765,4.0,0.6754395172421221,1,0.5862765312194824
2025-12-26,ORL,CHO,8.268725,-15.0,0.7894063611895574,0,23.268725395202637
2025-12-26,WAS,TOR,-6.567987,21.0,0.2593074745075383,1,-27.567986965179443
2025-12-26,IND,BOS,-7.771693,-18.0,0.2241011631387277,0,10.228306770324707
2025-12-26,CHI,PHI,-3.9554546,7.0,0.3470377591167512,1,-10.955454587936401
2025-12-26,ATL,MIA,0.73384756,-15.0,0.5292838467736849,0,15.733847558498383
2025-12-26,NOP,PHX,-2.9247863,-7.0,0.38523563423629675,0,4.075213670730591
2025-12-26,UTA,DET,-8.296602,2.0,0.20985401831308792,1,-10.296602249145508
2025-12-26,POR,LAC,-1.0115678,-16.0,0.45967537552919097,0,14.988432168960571
2025-12-26,MEM,MIL,2.028427,21.0,0.5803340147761381,1,-18.97157311439514
2025-12-27,ORL,DEN,-2.1841679,1.0,0.41361711225340825,1,-3.1841678619384766
2025-12-27,SAC,DAL,-3.3156903,6.0,0.3705517062037552,1,-9.315690279006958
2025-12-27,CHI,MIL,1.2848803,-9.0,0.5511517175482207,0,10.28488028049469
2025-12-27,MIN,BRK,8.510472,-16.0,0.7957568097856252,0,24.510472297668457
2025-12-27,NOP,PHX,-2.1711276,-9.0,0.4141226168474102,0,6.828872442245483
2025-12-27,SAS,UTA,14.039573,-13.0,0.9040916914226513,0,27.039572715759277
2025-12-27,HOU,CLE,4.476137,17.0,0.6715692931599929,1,-12.523862838745117
2025-12-27,MIA,IND,12.459548,26.0,0.8798540292759305,1,-13.540452003479004
2025-12-27,ATL,NYK,-4.596474,-3.0,0.3242033439120089,0,-1.5964741706848145
2025-12-28,LAL,SAC,9.268092,24.0,0.8147312248485211,1,-14.731907844543457
2025-12-28,POR,BOS,-2.3818412,6.0,0.405977207231293,1,-8.38184118270874
2025-12-28,LAC,DET,1.045392,13.0,0.5416668251946243,1,-11.954607963562012
2025-12-28,OKC,PHI,11.346512,25.0,0.8597462817151159,1,-13.653488159179688
2025-12-28,WAS,MEM,-6.179807,4.0,0.2713983368635106,1,-10.179807186126709
2025-12-28,TOR,GSW,-0.9137313,14.0,0.46356091884758555,1,-14.913731276988983
2025-12-29,NOP,NYK,-6.6963425,-5.0,0.25538741096553014,0,-1.6963424682617188
2025-12-29,POR,DAL,-1.4891816,3.0,0.4407859929204278,1,-4.489181637763977
2025-12-29,SAS,CLE,4.6183524,-12.0,0.6765621790961219,0,16.61835241317749
2025-12-29,OKC,ATL,10.267714,11.0,0.837642566163852,1,-0.7322864532470703
2025-12-29,CHO,MIL,-0.29094395,-10.0,0.48837880763079683,0,9.709056049585342
2025-12-29,TOR,ORL,-2.9963565,1.0,0.3825306029313354,1,-3.99635648727417
2025-12-29,CHI,MIN,-4.5264754,-35.0,0.32665892142100517,0,30.473524570465088
2025-12-29,MIA,DEN,-2.2034278,24.0,0.4128708383359548,1,-26.20342779159546
2025-12-29,BRK,GSW,-1.3577223,-13.0,0.44597042838746503,0,11.642277717590332
2025-12-29,WAS,PHX,-3.14405,-14.0,0.3769715633212274,0,10.855950117111206
2025-12-29,HOU,IND,16.147545,7.0,0.9295890807542857,1,9.147544860839844
2025-12-30,LAL,DET,-1.1868967,-22.0,0.45272480923022035,0,20.813103318214417
2025-12-30,LAC,SAC,9.483422,41.0,0.8198690637934666,1,-31.51657772064209
2025-12-30,MEM,PHI,0.89860284,-3.0,0.5358378536874873,0,3.898602843284607
2025-12-30,UTA,BOS,-7.4752426,-10.0,0.23244589881839522,0,2.5247573852539062
2025-12-31,CLE,PHX,6.181368,16.0,0.7286509769111419,1,-9.818632125854492
2025-12-31,CHO,GSW,-4.9135213,-7.0,0.313203314017449,0,2.0864787101745605
2025-12-31,ATL,MIN,-1.2146415,24.0,0.45162653946860337,1,-25.214641451835632
2025-12-31,IND,ORL,-8.367578,-2.0,0.20797954190024065,0,-6.36757755279541
2025-12-31,OKC,POR,12.981084,29.0,0.888389045827564,1,-16.018916130065918
2025-12-31,CHI,NOP,2.064368,16.0,0.5817321574626088,1,-13.93563199043274
2025-12-31,SAS,NYK,3.3386977,2.0,0.6303054278004225,1,1.3386976718902588
2025-12-31,TOR,DEN,-3.4597278,-3.0,0.365199254184527,0,-0.45972776412963867
2025-12-31,MIL,WAS,6.4032044,-1.0,0.7356029707295225,0,7.403204441070557
2026-01-01,DET,MIA,4.295287,-6.0,0.6651636741217571,0,10.295287132263184
2026-01-01,BRK,HOU,-5.424789,-24.0,0.29590249493580717,0,18.57521104812622
2026-01-01,LAC,UTA,9.716501,17.0,0.825304347998732,1,-7.283498764038086
2026-01-01,DAL,PHI,-0.222727,-15.0,0.49110293822727896,0,14.777272999286652
2026-01-01,SAC,BOS,-7.40255,-14.0,0.23452486017803945,0,6.597449779510498
2026-01-02,MIL,CHO,4.293176,1.0,0.6650885387448268,1,3.2931761741638184
2026-01-02,NOP,POR,-1.3617822,-13.0,0.4458101334410241,0,11.638217806816101
2026-01-02,PHX,SAC,9.214913,27.0,0.8134450645818051,1,-17.785086631774902
2026-01-02,CHI,ORL,-4.817146,7.0,0.31652564721476356,1,-11.817145824432373
2026-01-02,GSW,OKC,-6.221224,-37.0,0.2700915833944055,0,30.778776168823242
2026-01-02,WAS,BRK,-1.3819623,20.0,0.44501354266848775,1,-21.381962299346924
2026-01-02,IND,SAS,-11.107624,-10.0,0.14492042273336345,0,-1.1076240539550781
2026-01-02,CLE,DEN,0.2981105,5.0,0.5119073399587483,1,-4.701889485120773
2026-01-02,LAL,MEM,2.1774914,7.0,0.5861240998267454,1,-4.8225085735321045
2026-01-02,NYK,ATL,7.3743668,-12.0,0.7646656475755995,0,19.374366760253906
2026-01-03,TOR,ATL,2.370872,17.0,0.5935999983419572,1,-14.629127979278564
2026-01-03,MIA,MIN,3.6416078,-10.0,0.6415119918114445,0,13.641607761383057
2026-01-03,NYK,PHI,5.3143234,-11.0,0.7004065057142336,0,16.31432342529297
2026-01-03,CHI,CHO,3.2015252,-13.0,0.6251831226387295,0,16.20152521133423
2026-01-03,GSW,UTA,7.6385684,9.0,0.7721781090856041,1,-1.36143159866333
2026-01-03,LAC,BOS,3.645943,-31.0,0.6416712941042177,0,34.64594292640686
2026-01-03,DAL,HOU,-7.015048,6.0,0.24582363589765693,1,-13.015048027038574
2026-01-03,SAS,POR,9.008738,-5.0,0.8083935585942067,0,14.008737564086914
2026-01-04,PHX,OKC,-7.5281234,3.0,0.23094163228410658,1,-10.528123378753662
2026-01-04,WAS,MIN,-4.9105854,-26.0,0.3133042419576417,0,21.089414596557617
2026-01-04,SAC,MIL,-3.5786986,-17.0,0.3608032014333988,0,13.421301364898682
2026-01-04,LAL,MEM,2.638746,6.0,0.6038838328204691,1,-3.3612539768218994
2026-01-04,MIA,NOP,9.117147,19.0,0.8110626072815643,1,-9.882852554321289
2026-01-04,BRK,DEN,-7.581902,12.0,0.2294188238277032,1,-19.581902027130127
2026-01-04,ORL,IND,10.67739,8.0,0.846350289801028,1,2.6773900985717773
2026-01-04,CLE,DET,4.3496556,-4.0,0.6670959205050819,0,8.349655628204346
2026-01-05,HOU,PHX,11.2894,3.0,0.8586421653056605,1,8.289400100708008
2026-01-05,DET,NYK,-0.043336727,31.0,0.49826869353747383,1,-31.0433367267251
2026-01-05,BOS,CHI,9.565443,14.0,0.8217966463560428,1,-4.43455696105957
2026-01-05,TOR,ATL,2.4447556,18.0,0.5964450496726472,1,-15.555244445800781
2026-01-05,POR,UTA,4.9479566,20.0,0.6879791565879878,1,-15.052043437957764
2026-01-05,OKC,CHO,13.253728,-27.0,0.8926365181812574,0,40.25372791290283
2026-01-05,PHI,DEN,0.54739743,-1.0,0.5218547344167839,0,1.5473974347114563
2026-01-05,LAC,GSW,1.662632,1.0,0.5660345761931618,1,0.6626319885253906
2026-01-06,IND,CLE,-8.365733,-4.0,0.20802809651616647,0,-4.3657331466674805
2026-01-06,WAS,ORL,-6.0229545,8.0,0.276383068106469,1,-14.02295446395874
2026-01-06,MEM,SAS,-2.6345117,1.0,0.3962780382026852,1,-3.634511709213257
2026-01-06,MIN,MIA,4.2824016,28.0,0.6647049074209055,1,-23.71759843826294
2026-01-06,NOP,LAL,-5.5226912,-8.0,0.29265341399148703,0,2.477308750152588
2026-01-06,SAC,DAL,-4.5885315,-2.0,0.3244814924832204,0,-2.588531494140625
2026-01-07,CHO,TOR,3.6651201,-1.0,0.642375614224002,0,4.6651201248168945
2026-01-07,PHI,WAS,10.810095,21.0,0.8490877862599339,1,-10.189905166625977
2026-01-07,BRK,ORL,-3.9139135,-1.0,0.3485435406702419,0,-2.9139134883880615
2026-01-07,BOS,DEN,3.5988357,-4.0,0.6399385971462297,0,7.598835706710815
2026-01-07,ATL,NOP,11.246591,17.0,0.857809794527693,1,-5.753409385681152
2026-01-07,DET,CHI,7.8169575,15.0,0.7771540466823319,1,-7.183042526245117
2026-01-07,GSW,MIL,4.7432647,7.0,0.6809147000199332,1,-2.256735324859619
2026-01-07,POR,HOU,-4.6475616,1.0,0.32241726156813827,1,-5.647561550140381
2026-01-07,MEM,PHX,-0.21563745,-19.0,0.4913860809284596,0,18.78436255455017
2026-01-07,OKC,UTA,17.379843,4.0,0.9414376849955441,1,13.379842758178711
2026-01-07,SAS,LAL,5.7983904,16.0,0.7163827048541536,1,-10.20160961151123
2026-01-07,NYK,LAC,3.4479997,12.0,0.6343661533081569,1,-8.552000284194946
2026-01-08,CHO,IND,8.506668,-2.0,0.7956579886769914,0,10.506668090820312
2026-01-08,MIN,CLE,0.81303674,9.0,0.5324354132017435,1,-8.186963260173798
2026-01-08,UTA,DAL,-5.4734044,2.0,0.2942864809507801,1,-7.473404407501221
2026-01-09,BRK,LAC,-4.6785016,-16.0,0.32133806824318156,0,11.321498394012451
2026-01-09,MEM,OKC,-8.33183,-1.0,0.2089220964653414,0,-7.331830024719238
2026-01-09,WAS,NOP,-0.5118542,-21.0,0.4795626873554072,0,20.48814582824707
2026-01-09,BOS,TOR,5.909279,8.0,0.7199692016651004,1,-2.0907211303710938
2026-01-09,ORL,PHI,3.7657027,-12.0,0.6460595881885691,0,15.765702724456787
2026-01-09,POR,HOU,-4.6434727,6.0,0.3225600242804889,1,-10.643472671508789
2026-01-09,GSW,SAC,10.14522,34.0,0.8349628406180342,1,-23.854780197143555
2026-01-09,DEN,ATL,7.1737885,-23.0,0.7588488671328733,0,30.17378854751587
2026-01-09,LAL,MIL,1.9777968,-4.0,0.5783622727822272,0,5.977796792984009
2026-01-09,PHX,NYK,0.59866506,5.0,0.5238985987646761,1,-4.4013349413871765
2026-01-10,UTA,CHO,-5.1052175,-55.0,0.3066518894937078,0,49.89478254318237
2026-01-10,CHI,DAL,-1.7820119,18.0,0.42928539116321884,1,-19.78201186656952
2026-01-10,BOS,SAS,2.0993285,-5.0,0.5830908946737162,0,7.099328517913818
2026-01-10,IND,MIA,-5.3425984,24.0,0.29864623010572167,1,-29.34259843826294
2026-01-10,CLE,MIN,3.4556801,12.0,0.6346507822424914,1,-8.544319868087769
2026-01-10,DET,LAC,6.0561695,-6.0,0.7246772065976906,0,12.056169509887695
2026-01-11,MEM,BRK,5.109534,5.0,0.6934947440253865,1,0.10953378677368164
2026-01-11,POR,NYK,-1.0481552,-9.0,0.45822355477939725,0,7.951844811439514
2026-01-11,MIN,SAS,2.8141234,1.0,0.6105678596685348,1,1.8141233921051025
2026-01-11,TOR,PHI,1.3984593,1.0,0.5556374519197554,1,0.3984593152999878
2026-01-11,ORL,NOP,8.801161,10.0,0.8032029702010024,1,-1.1988391876220703
2026-01-11,SAC,HOU,-10.8090725,13.0,0.15093314889577228,1,-23.809072494506836
2026-01-11,OKC,MIA,13.196407,12.0,0.8917555033721473,1,1.1964073181152344
2026-01-11,DEN,MIL,6.736523,4.0,0.7458317012259906,1,2.736523151397705
2026-01-11,PHX,WAS,10.001387,19.0,0.8317711205561338,1,-8.998613357543945
2026-01-11,GSW,ATL,2.774434,-13.0,0.6090587459259862,0,15.774434089660645
2026-01-12,CLE,UTA,12.1773615,-11.0,0.8750048942519487,0,23.177361488342285
2026-01-12,SAC,LAL,-7.282366,12.0,0.23799026734864986,1,-19.282365798950195
2026-01-12,DAL,BRK,5.3555293,8.0,0.7017864039249603,1,-2.644470691680908
2026-01-12,LAC,CHO,4.527848,8.0,0.6733893126119556,1,-3.4721522331237793
2026-01-12,IND,BOS,-5.933918,2.0,0.2792376615133667,1,-7.933917999267578
2026-01-12,TOR,PHI,1.5161335,-13.0,0.5602753690317092,0,14.516133546829224
2026-01-13,HOU,CHI,8.072197,6.0,0.7841379442310493,1,2.0721969604492188
2026-01-13,NOP,DEN,-7.634615,-6.0,0.22793304980038295,0,-1.6346149444580078
2026-01-13,OKC,SAS,7.904771,21.0,0.7795748484720988,1,-13.095229148864746
2026-01-13,MIA,PHX,3.1859338,6.0,0.6245991051588246,1,-2.814066171646118
2026-01-13,GSW,POR,4.344202,22.0,0.6669023530207342,1,-17.655797958374023
2026-01-13,MIL,MIN,-2.6039028,-33.0,0.39744884083419246,0,30.39609718322754
2026-01-13,LAL,ATL,-2.0326743,25.0,0.41950068874821034,1,-27.032674312591553
2026-01-14,SAC,NYK,-10.255442,11.0,0.16262430960658536,1,-21.255441665649414
2026-01-14,LAC,WAS,11.484632,14.0,0.8623866689338082,1,-2.5153684616088867
2026-01-14,CHI,UTA,4.228794,2.0,0.6627929797631184,1,2.2287940979003906
2026-01-14,IND,TOR,-5.441895,-14.0,0.29533329034079847,0,8.558104991912842
2026-01-14,DAL,DEN,-4.2511263,-9.0,0.33640988368014396,0,4.748873710632324
2026-01-14,PHI,CLE,-5.735452,-26.0,0.28566522131939037,0,20.26454782485962
2026-01-14,NOP,BRK,-1.0870264,3.0,0.45668188761464334,1,-4.087026357650757
2026-01-15,HOU,OKC,-2.6109698,-20.0,0.3971784217486998,0,17.38903021812439
2026-01-15,DET,PHX,5.16733,3.0,0.6954544005263318,1,2.167329788208008
2026-01-15,MIA,BOS,-0.66599137,-5.0,0.4734185584516589,0,4.334008634090424
2026-01-15,LAL,CHO,4.2900944,-18.0,0.6649788331960367,0,22.29009437561035
2026-01-15,ORL,MEM,4.0795155,7.0,0.6574409206429896,1,-2.9204845428466797
2026-01-15,DAL,UTA,7.350896,22.0,0.7639900366827067,1,-14.649104118347168
2026-01-15,GSW,NYK,1.6705428,13.0,0.566345078171859,1,-11.32945716381073
2026-01-15,POR,ATL,-2.4989104,16.0,0.40147369580112474,1,-18.498910427093506
2026-01-15,SAS,MIL,6.8266397,18.0,0.7485519202968308,1,-11.173360347747803
2026-01-16,BRK,CHI,-2.661971,3.0,0.3952287156408401,1,-5.661971092224121
2026-01-16,IND,NOP,5.196453,8.0,0.6964391949607938,1,-2.803546905517578
2026-01-16,PHI,CLE,-3.4615052,-2.0,0.365133409913418,0,-1.4615051746368408
2026-01-16,TOR,LAC,-0.31741413,-4.0,0.4873219417508287,0,3.6825858652591705
2026-01-16,HOU,MIN,-0.76726323,5.0,0.469385978731589,1,-5.767263233661652
2026-01-16,SAC,WAS,1.0103426,13.0,0.5402759940853253,1,-11.989657402038574
2026-01-17,DEN,WAS,16.917255,6.0,0.9372266676882206,1,10.917255401611328
2026-01-17,ATL,BOS,0.029121935,-26.0,0.5011634267103973,0,26.029121935367584
2026-01-17,DET,IND,13.8799095,43.0,0.9018564204184643,1,-29.12009048461914
