Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.2191277,3.0,0.662452561269486,1,1.2191276550292969
2025-12-02,BOS,NYK,-2.1301455,6.0,0.4157097572642234,1,-8.13014554977417
2025-12-02,NOP,MIN,-6.0336113,-7.0,0.27603633825921936,0,0.9663887023925781
2025-12-02,SAS,MEM,6.2802987,7.0,0.7317718515101155,1,-0.7197012901306152
2025-12-02,GSW,OKC,-6.0238147,-12.0,0.27634931004373003,0,5.976185321807861
2025-12-03,ORL,SAS,6.4797726,-2.0,0.7379823487380279,0,8.479772567749023
2025-12-03,CLE,POR,9.067418,-12.0,0.8098490919329465,0,21.067418098449707
2025-12-03,IND,DEN,-9.118644,-15.0,0.18889348567288186,0,5.881356239318848
2025-12-03,ATL,LAC,3.8406894,-23.0,0.6487994214603725,0,26.840689420700073
2025-12-03,HOU,SAC,11.167901,26.0,0.8562762727844295,1,-14.832098960876465
2025-12-03,CHI,BRK,4.0954947,-10.0,0.6580205649987274,0,14.095494747161865
2025-12-03,MIL,DET,-3.988162,4.0,0.3458496340087263,1,-7.988162040710449
2025-12-03,DAL,MIA,-3.513903,10.0,0.3631903803471631,1,-13.51390290260315
2025-12-03,NYK,CHO,9.508478,15.0,0.8204669124783668,1,-5.491521835327148
2025-12-04,PHI,GSW,-1.0245266,1.0,0.4591597564069019,1,-2.024526596069336
2025-12-04,WAS,BOS,-7.666939,-45.0,0.22701832646764106,0,37.33306121826172
2025-12-04,BRK,UTA,0.17676018,-13.0,0.5070613751000034,0,13.17676018178463
2025-12-04,TOR,LAL,0.658298,-3.0,0.5262758027046353,0,3.6582980155944824
2025-12-04,NOP,MIN,-5.8496146,-9.0,0.2819509286774991,0,3.1503853797912598
2025-12-05,BOS,LAL,3.2474568,21.0,0.6269054434056087,1,-17.752543210983276
2025-12-05,ATL,DEN,-2.0223844,-1.0,0.4198986078467061,0,-1.0223844051361084
2025-12-05,CLE,SAS,1.247667,13.0,0.5496817585796525,1,-11.752333045005798
2025-12-05,DET,POR,3.8749685,6.0,0.6500466152907611,1,-2.1250314712524414
2025-12-05,NYK,UTA,12.989909,34.0,0.8885354982982311,1,-21.010090827941895
2025-12-05,ORL,MIA,4.422512,1.0,0.6696815218334762,1,3.4225120544433594
2025-12-05,MIL,PHI,1.8344195,-15.0,0.5727675370758778,0,16.83441948890686
2025-12-05,MEM,LAC,0.27643928,9.0,0.51104238406924,1,-8.723560720682144
2025-12-05,OKC,DAL,13.148408,21.0,0.8910195169523076,1,-7.851592063903809
2025-12-05,TOR,CHO,7.175616,-25.0,0.7589091274191799,0,32.1756157875061
2025-12-05,HOU,PHX,7.8577056,19.0,0.7782867790661108,1,-11.14229440689087
2025-12-05,CHI,IND,-0.60889035,-15.0,0.4756930572610536,0,14.391109645366669
2025-12-06,MIN,LAC,6.1725616,3.0,0.7283790018493845,1,3.1725616455078125
2025-12-06,MIA,SAC,10.483432,-16.0,0.8422835254408048,0,26.483431816101074
2025-12-06,DET,MIL,6.0437617,12.0,0.7242877053378046,1,-5.956238269805908
2025-12-06,DAL,HOU,-6.0071397,13.0,0.2768825288372472,1,-19.007139682769775
2025-12-06,BRK,NOP,-0.16591182,18.0,0.4933719524648485,1,-18.165911823511124
2025-12-06,WAS,ATL,-6.3011265,-15.0,0.2675753468457021,0,8.698873519897461
2025-12-06,CLE,GSW,3.6151755,-5.0,0.6405443527584005,0,8.615175485610962
2025-12-07,CHO,DEN,-5.8831944,-9.0,0.28086577588050576,0,3.1168055534362793
2025-12-07,NYK,ORL,2.5677412,6.0,0.6011696503270895,1,-3.4322588443756104
2025-12-07,PHI,LAL,-0.005469309,-4.0,0.49978149259246507,0,3.994530690833926
2025-12-07,CHI,GSW,-4.5319057,-32.0,0.3264629008860295,0,27.46809434890747
2025-12-07,TOR,BOS,-2.1664035,-8.0,0.41430305261687145,0,5.833596467971802
2025-12-07,UTA,OKC,-12.357109,-30.0,0.12188035039243098,0,17.64289093017578
2025-12-07,MEM,POR,1.8802347,23.0,0.5745581963579016,1,-21.119765281677246
2025-12-08,NOP,SAS,-6.4381866,-3.0,0.2633047218761029,0,-3.4381866455078125
2025-12-08,IND,SAC,1.2706807,11.0,0.5505919471846081,1,-9.729319334030151
2025-12-08,MIN,PHX,5.0384326,-3.0,0.6910799311892054,0,8.038432598114014
2025-12-09,TOR,NYK,-4.1487975,-16.0,0.34006519627429665,0,11.851202487945557
2025-12-09,ORL,MIA,4.3556275,9.0,0.667312850925923,1,-4.644372463226318
2025-12-10,LAL,SAS,0.54992115,-13.0,0.5219560780054568,0,13.549921154975891
2025-12-10,OKC,PHX,10.654361,49.0,0.8458783386217006,1,-38.3456392288208
2025-12-11,MIL,BOS,-3.4158285,15.0,0.36682297374321954,1,-18.415828466415405
2025-12-11,HOU,LAC,9.257688,2.0,0.8144874010715502,1,7.257687568664551
2025-12-11,SAC,DEN,-7.763812,-31.0,0.22431319896856844,0,23.23618793487549
2025-12-11,NOP,POR,-4.1426444,23.0,0.34028590507162254,1,-27.14264440536499
2025-12-12,CHO,CHI,3.0824895,-3.0,0.6207189765020039,0,6.082489490509033
2025-12-12,DET,ATL,3.1791987,27.0,0.6243505909938628,1,-23.820801258087158
2025-12-12,PHI,IND,7.0409684,10.0,0.7549502547905319,1,-2.959031581878662
2025-12-12,GSW,MIN,3.0664823,-7.0,0.6201165574384877,0,10.066482305526733
2025-12-12,MEM,UTA,7.143149,-4.0,0.7579585494617668,0,11.14314889907837
2025-12-12,DAL,BRK,4.360792,8.0,0.6674960561605415,1,-3.6392078399658203
2025-12-12,WAS,CLE,-10.450782,-4.0,0.1584108390513876,0,-6.45078182220459
2025-12-13,ORL,NYK,1.2894433,-12.0,0.5513337542556674,0,13.289443254470825
2025-12-13,OKC,SAS,9.439573,-2.0,0.8188391910326052,0,11.439573287963867
2025-12-14,PHX,LAL,-1.5109122,-2.0,0.43992826817092445,0,0.4890878200531006
2025-12-14,CHI,NOP,-6.6136737,-10.0,0.25790111482652744,0,3.386326313018799
2025-12-14,POR,GSW,-2.9313352,5.0,0.384984207401651,1,-7.931335210800171
2025-12-14,MIN,SAC,11.142217,14.0,0.855770401852015,1,-2.857783317565918
2025-12-14,BRK,MIL,-5.045662,45.0,0.3086734818299455,1,-50.04566192626953
2025-12-14,CLE,CHO,11.095447,-8.0,0.8548454311851772,0,19.095446586608887
2025-12-14,ATL,PHI,1.6944681,3.0,0.5672859959767738,1,-1.3055318593978882
2025-12-14,IND,WAS,9.971933,-19.0,0.8311187795478767,0,28.971933364868164
2025-12-15,LAC,MEM,2.7074099,-18.0,0.6065089032458612,0,20.707409858703613
2025-12-15,DEN,HOU,0.5800162,3.0,0.5231559743001054,1,-2.4199838042259216
2025-12-15,MIA,TOR,3.92893,-10.0,0.6520057679795673,0,13.928930044174194
2025-12-15,BOS,DET,1.790816,-7.0,0.5710615466015917,0,8.790815949440002
2025-12-15,UTA,DAL,-5.0853057,7.0,0.30732320260018,1,-12.08530569076538
2025-12-16,NYK,SAS,5.9385796,11.0,0.7209184555783401,1,-5.061420440673828
2025-12-17,CHI,CLE,-11.455589,16.0,0.13815793435487722,1,-27.455589294433594
2025-12-17,MIN,MEM,6.288219,-6.0,0.7320202140216462,0,12.288218975067139
2025-12-18,IND,NYK,-9.772543,-1.0,0.17340094282457896,0,-8.772542953491211
2025-12-18,BRK,MIA,-4.434069,-11.0,0.3299100575605476,0,6.5659308433532715
2025-12-18,MIL,TOR,-1.845897,-6.0,0.4267836922710555,0,4.15410304069519
2025-12-18,OKC,LAC,13.299078,21.0,0.8933356636573808,1,-7.700922012329102
2025-12-18,SAS,WAS,10.8155985,25.0,0.8492076526180085,1,-14.184401512145996
2025-12-18,CHO,ATL,-1.7972093,7.0,0.4286882080373956,1,-8.7972092628479
2025-12-18,UTA,LAL,-8.00249,-8.0,0.21774642157834675,0,-0.0024900436401367188
2025-12-18,POR,SAC,4.9394126,1.0,0.6876915121796752,1,3.9394125938415527
2025-12-18,NOP,HOU,-6.6749744,5.0,0.2560306812731542,1,-11.67497444152832
2025-12-18,DAL,DET,-4.457068,2.0,0.32909805793700175,1,-6.457067966461182
2025-12-18,DEN,ORL,2.9109833,11.0,0.6142454397822581,1,-8.089016675949097
2025-12-18,PHX,GSW,-2.5034482,1.0,0.40129633146367605,1,-3.503448247909546
2025-12-19,NYK,PHI,6.9782057,-9.0,0.7530899826057124,0,15.978205680847168
2025-12-19,BOS,MIA,6.153874,13.0,0.7277877576597543,1,-6.846126079559326
2025-12-19,MIN,OKC,-5.567691,5.0,0.29116107218547765,1,-10.5676908493042
2025-12-19,ATL,SAS,-0.097368,-28.0,0.4961100751231297,0,27.902631998062134
2025-12-19,CLE,CHI,7.02411,-11.0,0.7544515019591879,0,18.024109840393066
2025-12-20,LAC,LAL,-1.0257163,15.0,0.4591125431680949,1,-16.025716304779053
2025-12-20,SAC,POR,-2.9662318,-5.0,0.383664655237014,0,2.0337681770324707
2025-12-20,GSW,PHX,4.841222,3.0,0.6843115339094955,1,1.841221809387207
2025-12-20,MEM,WAS,11.060543,-8.0,0.854151940511765,0,19.060543060302734
2025-12-20,UTA,ORL,-8.918112,-1.0,0.19385239532258808,0,-7.918111801147461
2025-12-20,NOP,IND,0.37520662,19.0,0.5149855994857735,1,-18.624793380498886
2025-12-20,TOR,BOS,0.19724055,-16.0,0.5078794147369805,0,16.19724054634571
2025-12-20,PHI,DAL,2.1581562,7.0,0.5853770950202805,1,-4.841843843460083
2025-12-20,DEN,HOU,2.5328958,-14.0,0.5998337703932277,0,16.532895803451538
2025-12-20,DET,CHO,9.616851,26.0,0.8230038200327647,1,-16.38314914703369
2025-12-21,BRK,TOR,-4.081726,15.0,0.3424747438699637,1,-19.08172607421875
2025-12-21,MIN,MIL,7.405148,3.0,0.7655565716693212,1,4.405148029327393
2025-12-21,ATL,CHI,4.793751,-2.0,0.6826704126638873,0,6.793750762939453
2025-12-21,NYK,MIA,7.0861835,7.0,0.7562845406491916,1,0.08618354797363281
2025-12-21,SAC,HOU,-9.280786,1.0,0.18495551404937968,1,-10.28078556060791
2025-12-21,WAS,SAS,-7.636185,-11.0,0.2278819055790507,0,3.3638148307800293
2025-12-22,GSW,ORL,0.029740198,23.0,0.5011881649871828,1,-22.970259802415967
2025-12-22,POR,DET,-4.0408354,-8.0,0.34394775119357573,0,3.959164619445801
2025-12-22,NOP,DAL,-2.8592265,6.0,0.3877162156474328,1,-8.85922646522522
2025-12-22,CLE,CHO,8.467111,7.0,0.7946354952216148,1,1.4671106338500977
2025-12-22,OKC,MEM,12.086937,16.0,0.8734228547765359,1,-3.9130630493164062
2025-12-22,BOS,IND,11.115422,8.0,0.8552410902894885,1,3.115422248840332
2025-12-22,DEN,UTA,10.239148,23.0,0.8370280764447947,1,-12.760851860046387
2025-12-23,DAL,DEN,-4.2990856,1.0,0.3346961672962465,1,-5.29908561706543
2025-12-23,MIN,NYK,0.3286629,11.0,0.5131275772680065,1,-10.671337097883224
2025-12-23,MIA,TOR,4.357861,-21.0,0.6673920865096591,0,25.357861042022705
2025-12-23,CLE,NOP,7.9443436,23.0,0.7806666654584117,1,-15.055656433105469
2025-12-23,ATL,CHI,3.4014287,-3.0,0.6326423833954038,0,6.401428699493408
2025-12-23,IND,MIL,-2.780121,-17.0,0.3907214444256998,0,14.219878911972046
2025-12-23,CHO,WAS,8.596322,17.0,0.7979846749130171,1,-8.403677940368652
2025-12-23,PHX,LAL,-0.97029227,24.0,0.46131279494746036,1,-24.970292270183563
2025-12-23,SAC,DET,-6.061322,-9.0,0.2751522484823564,0,2.9386777877807617
2025-12-23,UTA,MEM,-4.1449184,-9.0,0.340204328464978,0,4.855081558227539
2025-12-23,PHI,BRK,6.3291583,-8.0,0.7333016569628662,0,14.329158306121826
2025-12-23,SAS,OKC,-4.5047727,20.0,0.32741704268337296,1,-24.504772663116455
2025-12-23,LAC,HOU,-1.999552,20.0,0.4207876451084607,1,-21.999552011489868
2025-12-23,POR,ORL,-1.833998,-4.0,0.4272489468568943,0,2.166002035140991
2025-12-25,NYK,CLE,5.2876472,2.0,0.6995170130909716,1,3.287647247314453
2025-12-25,OKC,SAS,9.934017,-15.0,0.8302665949872517,0,24.934017181396484
2025-12-25,GSW,DAL,6.0240965,10.0,0.7236596960045851,1,-3.9759035110473633
2025-12-25,LAL,HOU,-3.0491886,-23.0,0.3805346944988641,0,19.9508113861084
2025-12-25,DEN,MIN,3.9816658,4.0,0.6539154639060444,1,-0.018334150314331055
2025-12-26,ATL,MIA,1.6094788,-15.0,0.5639490328373521,0,16.6094788312912
2025-12-26,ORL,CHO,7.5785217,-15.0,0.770492638704796,0,22.578521728515625
2025-12-26,WAS,TOR,-5.8827634,21.0,0.280879689738522,1,-26.882763385772705
2025-12-26,IND,BOS,-8.222664,-18.0,0.21181277218059696,0,9.777336120605469
2025-12-26,MEM,MIL,2.7291055,21.0,0.607336039321886,1,-18.270894527435303
2025-12-26,NOP,PHX,-2.6584637,-7.0,0.3953593855715707,0,4.341536283493042
2025-12-26,UTA,DET,-9.057924,2.0,0.19038465272182242,1,-11.057924270629883
2025-12-26,POR,LAC,-0.5636441,-16.0,0.47749675226740074,0,15.436355888843536
2025-12-26,CHI,PHI,-4.1093593,7.0,0.3414810261874685,1,-11.10935926437378
2025-12-27,MIA,IND,9.922793,26.0,0.8300136794712439,1,-16.0772066116333
2025-12-27,HOU,CLE,4.446436,17.0,0.6705266921289051,1,-12.553564071655273
2025-12-27,SAS,UTA,14.171301,-13.0,0.9059077834335224,0,27.171300888061523
2025-12-27,ATL,NYK,-4.6501684,-3.0,0.3223209762055908,0,-1.6501684188842773
2025-12-27,MIN,BRK,9.138838,-16.0,0.8116004562676661,0,25.138837814331055
2025-12-27,CHI,MIL,1.2547204,-9.0,0.5499607587942725,0,10.254720449447632
2025-12-27,SAC,DAL,-2.741784,6.0,0.39218087816858804,1,-8.74178409576416
2025-12-27,NOP,PHX,-1.0135875,-9.0,0.4595939064604952,0,7.986412525177002
2025-12-27,ORL,DEN,-1.9737278,1.0,0.421793794753392,1,-2.973727822303772
2025-12-28,TOR,GSW,-1.1132256,14.0,0.45564183152587023,1,-15.11322557926178
2025-12-28,OKC,PHI,12.049621,25.0,0.872762101543831,1,-12.950379371643066
2025-12-28,WAS,MEM,-5.0506916,4.0,0.30850198754438163,1,-9.050691604614258
2025-12-28,POR,BOS,-3.0385435,6.0,0.3809357873801343,1,-9.038543462753296
2025-12-28,LAC,DET,0.8431078,13.0,0.5336326078556286,1,-12.15689218044281
2025-12-28,LAL,SAC,8.001311,24.0,0.782221491064943,1,-15.998688697814941
2025-12-29,WAS,PHX,-3.021709,-14.0,0.38157041681316983,0,10.978291034698486
2025-12-29,BRK,GSW,-0.7117805,-13.0,0.4715938814552116,0,12.288219511508942
2025-12-29,MIA,DEN,-2.3909605,24.0,0.4056228220344312,1,-26.390960454940796
2025-12-29,TOR,ORL,-2.470316,1.0,0.40256909758743253,1,-3.470315933227539
2025-12-29,CHI,MIN,-5.545207,-35.0,0.2919031856743413,0,29.454792976379395
2025-12-29,HOU,IND,14.418663,7.0,0.9092236404556193,1,7.418663024902344
2025-12-29,CHO,MIL,0.15147574,-10.0,0.5060513963942614,0,10.151475742459297
2025-12-29,NOP,NYK,-6.119207,-5.0,0.2733111718807197,0,-1.1192069053649902
2025-12-29,OKC,ATL,12.053512,11.0,0.8728311359607385,1,1.053511619567871
2025-12-29,SAS,CLE,6.8969684,-12.0,0.7506680724035116,0,18.896968364715576
2025-12-29,POR,DAL,-0.26876834,3.0,0.48926393652593864,1,-3.2687683403491974
2025-12-30,MEM,PHI,1.154699,-3.0,0.5460015648110981,0,4.154698967933655
2025-12-30,UTA,BOS,-6.4968553,-10.0,0.26149012486497153,0,3.5031447410583496
2025-12-30,LAL,DET,-1.1982793,-22.0,0.45227263212187424,0,20.80172073841095
2025-12-30,LAC,SAC,10.470867,41.0,0.8420166072186185,1,-30.529132843017578
2025-12-31,CLE,PHX,5.064362,16.0,0.6919638595873742,1,-10.935637950897217
2025-12-31,ATL,MIN,-0.9215576,24.0,0.4632487377927684,1,-24.92155760526657
2025-12-31,IND,ORL,-8.8902025,-2.0,0.19455033960311693,0,-6.890202522277832
2025-12-31,MIL,WAS,6.059909,-1.0,0.7248027026461143,0,7.059908866882324
2025-12-31,CHO,GSW,-4.3149247,-7.0,0.3341327721997876,0,2.685075283050537
2025-12-31,SAS,NYK,3.0110762,2.0,0.618028539483724,1,1.0110762119293213
2025-12-31,TOR,DEN,-3.4436316,-3.0,0.36579160900665764,0,-0.443631649017334
2025-12-31,OKC,POR,12.396618,29.0,0.8787937710398602,1,-16.603382110595703
2025-12-31,CHI,NOP,1.6610639,16.0,0.5659751453945991,1,-14.33893609046936
2026-01-01,LAC,UTA,9.977687,17.0,0.8312477942922598,1,-7.022313117980957
2026-01-01,DAL,PHI,0.016373781,-15.0,0.5006541577047691,0,15.016373781487346
2026-01-01,SAC,BOS,-7.5972075,-14.0,0.22897974285972886,0,6.402792453765869
2026-01-01,BRK,HOU,-6.3039484,-24.0,0.26748697736813776,0,17.696051597595215
2026-01-01,DET,MIA,3.6467042,-6.0,0.641703626772682,0,9.646704196929932
2026-01-02,IND,SAS,-12.04193,-10.0,0.12737443711441992,0,-2.0419301986694336
2026-01-02,LAL,MEM,3.0415888,7.0,0.6191789722178577,1,-3.95841121673584
2026-01-02,CLE,DEN,-0.10501975,5.0,0.49580439593423836,1,-5.105019748210907
2026-01-02,WAS,BRK,-0.35482416,20.0,0.48582801922200197,1,-20.354824155569077
2026-01-02,NYK,ATL,6.1071563,-12.0,0.7263061807078491,0,18.10715627670288
2026-01-02,CHI,ORL,-4.8919225,7.0,0.3139407555857086,1,-11.89192247390747
2026-01-02,PHX,SAC,9.406426,27.0,0.8180520871736936,1,-17.593573570251465
2026-01-02,NOP,POR,-0.06722063,-13.0,0.4973144570076902,0,12.932779371738434
2026-01-02,MIL,CHO,5.1162596,1.0,0.6937288082992453,1,4.116259574890137
2026-01-02,GSW,OKC,-6.3556447,-37.0,0.26587137204654027,0,30.644355297088623
2026-01-03,GSW,UTA,6.493777,9.0,0.7384148606377583,1,-2.506223201751709
2026-01-03,DAL,HOU,-6.8144,6.0,0.25180971880286196,1,-12.81440019607544
2026-01-03,LAC,BOS,4.406289,-31.0,0.6691077811154601,0,35.40628910064697
2026-01-03,SAS,POR,9.111741,-5.0,0.8109374483308834,0,14.111741065979004
2026-01-03,CHI,CHO,2.2984462,-13.0,0.5908078582587974,0,15.29844617843628
2026-01-03,TOR,ATL,2.5776248,17.0,0.6015482903247907,1,-14.422375202178955
2026-01-03,NYK,PHI,4.7135067,-11.0,0.6798859536694983,0,15.713506698608398
2026-01-03,MIA,MIN,3.6454144,-10.0,0.6416562330677822,0,13.645414352416992
2026-01-04,ORL,IND,9.802896,8.0,0.827293197947424,1,1.8028955459594727
2026-01-04,BRK,DEN,-8.253455,12.0,0.21099244570050704,1,-20.25345516204834
2026-01-04,MIA,NOP,7.473918,19.0,0.767523269710116,1,-11.526082038879395
2026-01-04,CLE,DET,2.9674811,-4.0,0.6163825536617321,0,6.9674811363220215
2026-01-04,SAC,MIL,-4.103985,-17.0,0.3416741875349401,0,12.896015167236328
2026-01-04,WAS,MIN,-4.794159,-26.0,0.3173154569497027,0,21.205841064453125
2026-01-04,PHX,OKC,-6.543223,3.0,0.2600617193870599,1,-9.543222904205322
2026-01-04,LAL,MEM,2.3670554,6.0,0.5934558298531962,1,-3.6329445838928223
2026-01-05,DET,NYK,-0.28246474,31.0,0.4887170092717637,1,-31.282464742660522
2026-01-05,BOS,CHI,8.897637,14.0,0.805635774116246,1,-5.102362632751465
2026-01-05,TOR,ATL,2.2136362,18.0,0.5875273390118078,1,-15.78636384010315
2026-01-05,HOU,PHX,10.390586,3.0,0.8403024769886989,1,7.390585899353027
2026-01-05,OKC,CHO,12.653914,-27.0,0.8831056575409331,0,39.65391445159912
2026-01-05,PHI,DEN,0.52271324,-1.0,0.520871073739174,0,1.5227132439613342
2026-01-05,LAC,GSW,1.2290007,1.0,0.5489432660571105,1,0.22900068759918213
2026-01-05,POR,UTA,4.0846205,20.0,0.6576294067430022,1,-15.915379524230957
2026-01-06,IND,CLE,-9.150024,-4.0,0.1881263492220268,0,-5.1500244140625
2026-01-06,WAS,ORL,-6.8976684,8.0,0.24931099112367483,1,-14.897668361663818
2026-01-06,MEM,SAS,-2.8172922,1.0,0.38930825798932595,1,-3.8172922134399414
2026-01-06,MIN,MIA,3.5857048,28.0,0.6394592642340935,1,-24.414295196533203
2026-01-06,NOP,LAL,-4.778131,-8.0,0.31787057506463434,0,3.2218689918518066
2026-01-06,SAC,DAL,-4.344436,-2.0,0.33308431525625587,0,-2.3444361686706543
2026-01-07,CHO,TOR,1.5038595,-1.0,0.5597940154222321,0,2.503859519958496
2026-01-07,DET,CHI,7.5818844,15.0,0.7705876506227602,1,-7.418115615844727
2026-01-07,PHI,WAS,10.203494,21.0,0.8362493423037339,1,-10.79650592803955
2026-01-07,BRK,ORL,-3.7216802,-1.0,0.35554625876563367,0,-2.721680164337158
2026-01-07,BOS,DEN,2.8551733,-4.0,0.6121300110220761,0,6.855173349380493
2026-01-07,ATL,NOP,10.235771,17.0,0.8369544469998019,1,-6.764228820800781
2026-01-07,GSW,MIL,4.0217814,7.0,0.655364839525238,1,-2.9782185554504395
2026-01-07,POR,HOU,-4.757559,1.0,0.3185838401719469,1,-5.757558822631836
2026-01-07,MEM,PHX,-0.1519759,-19.0,0.4939286244720322,0,18.84802410006523
2026-01-07,OKC,UTA,15.811681,4.0,0.9259997243358284,1,11.811680793762207
2026-01-07,SAS,LAL,6.2211447,16.0,0.7299123032262402,1,-9.778855323791504
2026-01-07,NYK,LAC,3.6420588,12.0,0.6415329263879846,1,-8.357941150665283
2026-01-08,CHO,IND,8.840264,-2.0,0.804196072951595,0,10.840264320373535
2026-01-08,MIN,CLE,4.6029496,9.0,0.6760285757088716,1,-4.397050380706787
2026-01-08,UTA,DAL,-4.213219,2.0,0.33775860587516204,1,-6.213219165802002
2026-01-09,BRK,LAC,-4.0310793,-16.0,0.34429964037990984,0,11.968920707702637
2026-01-09,MEM,OKC,-8.234879,-1.0,0.21148707629106314,0,-7.2348785400390625
2026-01-09,WAS,NOP,-0.27309752,-21.0,0.48909106028354854,0,20.7269024848938
2026-01-09,BOS,TOR,4.7988815,8.0,0.6828480084484629,1,-3.2011184692382812
2026-01-09,ORL,PHI,3.2503793,-12.0,0.6270146750893457,0,15.25037932395935
2026-01-09,DEN,ATL,6.945384,-23.0,0.75211338495515,0,29.94538402557373
2026-01-09,GSW,SAC,9.333378,34.0,0.8163080967358115,1,-24.666622161865234
2026-01-09,POR,HOU,-5.027312,6.0,0.30929960342056195,1,-11.0273118019104
2026-01-09,LAL,MIL,2.622278,-4.0,0.6032574232290537,0,6.6222779750823975
2026-01-09,PHX,NYK,1.6793221,5.0,0.5666917507685391,1,-3.320677876472473
2026-01-10,CHI,DAL,-1.3221823,18.0,0.4473724072789961,1,-19.322182297706604
2026-01-10,UTA,CHO,-3.7270887,-55.0,0.3553482400660086,0,51.27291131019592
2026-01-10,BOS,SAS,1.9342078,-5.0,0.5766651898746568,0,6.934207797050476
2026-01-10,CLE,MIN,2.0052402,12.0,0.5794338873342548,1,-9.994759798049927
2026-01-10,IND,MIA,-7.3463416,24.0,0.23613431996699832,1,-31.346341609954834
2026-01-10,DET,LAC,5.429575,-6.0,0.7042627069525933,0,11.429574966430664
2026-01-11,PHX,WAS,9.753557,19.0,0.8261637478034354,1,-9.246442794799805
2026-01-11,DEN,MIL,7.4361973,4.0,0.7664459518238663,1,3.436197280883789
2026-01-11,OKC,MIA,13.655792,12.0,0.8986469878905461,1,1.655792236328125
2026-01-11,SAC,HOU,-10.8393135,13.0,0.15030768926072918,1,-23.839313507080078
2026-01-11,GSW,ATL,2.714455,-13.0,0.6067775592581423,0,15.714454889297485
2026-01-11,TOR,PHI,1.8896254,1.0,0.5749249865678796,1,0.8896254301071167
2026-01-11,ORL,NOP,8.9181,10.0,0.8061473188782011,1,-1.081899642944336
2026-01-11,MIN,SAS,3.3984156,1.0,0.632530468673622,1,2.3984155654907227
2026-01-11,POR,NYK,-1.0416863,-9.0,0.4584788501582471,0,7.958313703536987
2026-01-11,MEM,BRK,4.663009,5.0,0.6781270858546107,1,-0.3369908332824707
2026-01-12,CLE,UTA,11.620132,-11.0,0.8649433360204005,0,22.620132446289062
2026-01-12,TOR,PHI,2.1766286,-13.0,0.5860933985127156,0,15.176628589630127
2026-01-12,IND,BOS,-9.045094,2.0,0.19070090344923063,1,-11.045093536376953
2026-01-12,LAC,CHO,4.1098695,8.0,0.6585373086403407,1,-3.8901305198669434
2026-01-12,DAL,BRK,4.3123703,8.0,0.665776399421457,1,-3.6876296997070312
2026-01-12,SAC,LAL,-7.421896,12.0,0.23396340545329616,1,-19.42189598083496
2026-01-13,LAL,ATL,-2.808531,25.0,0.38964117700231166,1,-27.808531045913696
2026-01-13,MIL,MIN,-2.7306886,-33.0,0.392603629725202,0,30.26931142807007
2026-01-13,GSW,POR,4.318459,22.0,0.6659928785922298,1,-17.681540966033936
2026-01-13,OKC,SAS,7.880974,21.0,0.7789277502413342,1,-13.119026184082031
2026-01-13,MIA,PHX,2.0957892,6.0,0.5829560468677294,1,-3.9042108058929443
2026-01-13,HOU,CHI,7.1553884,6.0,0.7583172002810017,1,1.155388355255127
2026-01-13,NOP,DEN,-6.7400513,-6.0,0.25405479146445475,0,-0.74005126953125
2026-01-14,NOP,BRK,0.08436094,3.0,0.5033703000174203,1,-2.9156390577554703
2026-01-14,PHI,CLE,-1.0222723,-26.0,0.45924921756990267,0,24.97772765159607
2026-01-14,DAL,DEN,-4.615831,-9.0,0.32352074566540534,0,4.384169101715088
2026-01-14,SAC,NYK,-9.975532,11.0,0.1688005262442497,1,-20.975531578063965
2026-01-14,CHI,UTA,2.873166,2.0,0.6128124761145737,1,0.8731660842895508
2026-01-14,LAC,WAS,11.0350275,14.0,0.8536432407416751,1,-2.964972496032715
2026-01-14,IND,TOR,-5.423819,-14.0,0.2959289080065822,0,8.576180934906006
2026-01-15,DET,PHX,4.6943536,3.0,0.6792194341954843,1,1.6943535804748535
2026-01-15,HOU,OKC,-3.5544934,-20.0,0.36169147030301013,0,16.44550657272339
2026-01-15,ORL,MEM,3.8374636,7.0,0.6486819504826992,1,-3.162536382675171
2026-01-15,MIA,BOS,-0.08420244,-5.0,0.49663603216320396,0,4.915797561407089
2026-01-15,GSW,NYK,2.0117083,13.0,0.579685753634312,1,-10.98829174041748
2026-01-15,SAS,MIL,6.064578,18.0,0.7249515106570131,1,-11.93542194366455
2026-01-15,DAL,UTA,5.6043415,22.0,0.710046252888329,1,-16.395658493041992
2026-01-15,POR,ATL,-2.4801154,16.0,0.40219251647902443,1,-18.48011541366577
2026-01-15,LAL,CHO,3.1278338,-18.0,0.6224234545583849,0,21.1278338432312
2026-01-16,BRK,CHI,-2.00045,3.0,0.42075267395308125,1,-5.000449895858765
2026-01-16,IND,NOP,5.3515344,8.0,0.7016586096995912,1,-2.648465633392334
2026-01-16,PHI,CLE,-1.6585251,-2.0,0.43412452032789817,0,0.34147489070892334
2026-01-16,TOR,LAC,-0.13420092,-4.0,0.4946386698435852,0,3.8657990843057632
2026-01-16,HOU,MIN,-0.65272397,5.0,0.4739462793605483,1,-5.652723968029022
2026-01-16,SAC,WAS,1.3581443,13.0,0.5540479794493146,1,-11.641855716705322
2026-01-17,DET,IND,10.928624,43.0,0.8515060311555441,1,-32.07137584686279
