Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,BOS,NYK,-2.184537,6.0,0.4146767623880883,1,-8.184536933898926
2025-12-02,NOP,MIN,-7.0323534,-7.0,0.24795884890441844,0,-0.03235340118408203
2025-12-02,SAS,MEM,6.2464585,7.0,0.7282048676662262,1,-0.7535414695739746
2025-12-02,GSW,OKC,-6.122374,-12.0,0.2756872060735277,0,5.877625942230225
2025-12-03,ORL,SAS,7.129959,-2.0,0.7549016590124925,0,9.129959106445312
2025-12-03,CLE,POR,9.084916,-12.0,0.8074260043834656,0,21.08491611480713
2025-12-03,IND,DEN,-8.4621525,-15.0,0.20831462091874942,0,6.537847518920898
2025-12-03,ATL,LAC,4.5023656,-23.0,0.6704806773992342,0,27.502365589141846
2025-12-03,HOU,SAC,10.903503,26.0,0.8481672443030932,1,-15.09649658203125
2025-12-03,CHI,BRK,5.757987,-10.0,0.7126860185108429,0,15.757987022399902
2025-12-03,MIL,DET,-3.233445,4.0,0.3751569164398636,1,-7.233444929122925
2025-12-03,DAL,MIA,-2.0971317,10.0,0.4180278428170193,1,-12.097131729125977
2025-12-03,NYK,CHO,9.696959,15.0,0.8219969240661659,1,-5.303041458129883
2025-12-04,PHI,GSW,-1.1625302,1.0,0.45427362701962765,1,-2.1625301837921143
2025-12-04,WAS,BOS,-10.300317,-45.0,0.16449851803808968,0,34.69968318939209
2025-12-04,BRK,UTA,0.15378425,-13.0,0.5060655225762895,0,13.15378424525261
2025-12-04,TOR,LAL,0.84926,-3.0,0.533447930194024,0,3.8492599725723267
2025-12-04,NOP,MIN,-6.4192524,-9.0,0.2664329577713921,0,2.580747604370117
2025-12-05,BOS,LAL,2.6071627,21.0,0.6014102472686351,1,-18.392837285995483
2025-12-05,ATL,DEN,-2.0750175,-1.0,0.4188769091535382,0,-1.0750174522399902
2025-12-05,CLE,SAS,3.234212,13.0,0.6248714500888841,1,-9.765788078308105
2025-12-05,DET,POR,4.460657,6.0,0.6690251680478417,1,-1.5393428802490234
2025-12-05,NYK,UTA,14.008368,34.0,0.9011588536691246,1,-19.99163246154785
2025-12-05,ORL,MIA,4.1572294,1.0,0.6583401509196838,1,3.157229423522949
2025-12-05,MIL,PHI,1.3875636,-15.0,0.5545130988913636,0,16.387563586235046
2025-12-05,MEM,LAC,0.20408033,9.0,0.5080489885268382,1,-8.795919671654701
2025-12-05,OKC,DAL,15.157663,21.0,0.9161766435058954,1,-5.842336654663086
2025-12-05,TOR,CHO,7.292051,-25.0,0.7596025898204611,0,32.29205083847046
2025-12-05,HOU,PHX,8.111268,19.0,0.7824078648605818,1,-10.888731956481934
2025-12-05,CHI,IND,0.58963203,-15.0,0.5232405123536858,0,15.589632034301758
2025-12-06,MIN,LAC,6.333884,3.0,0.73092630259898,1,3.333883762359619
2025-12-06,MIA,SAC,11.131762,-16.0,0.8527471119634207,0,27.13176155090332
2025-12-06,DET,MIL,6.7250423,12.0,0.7428896796671983,1,-5.274957656860352
2025-12-06,DAL,HOU,-6.8152466,13.0,0.2544013610829768,1,-19.81524658203125
2025-12-06,BRK,NOP,-0.25936404,18.0,0.4897711491548294,1,-18.259364038705826
2025-12-06,WAS,ATL,-6.1390843,-15.0,0.27516105896013837,0,8.860915660858154
2025-12-06,CLE,GSW,3.5755286,-5.0,0.6374072240435982,0,8.575528621673584
2025-12-07,CHO,DEN,-6.421924,-9.0,0.26635057936576123,0,2.578075885772705
2025-12-07,NYK,ORL,2.5382519,6.0,0.5988011097131981,1,-3.4617481231689453
2025-12-07,PHI,LAL,-0.26997617,-4.0,0.4893527498884972,0,3.730023831129074
2025-12-07,CHI,GSW,-4.9485908,-32.0,0.3141554692833407,0,27.051409244537354
2025-12-07,TOR,BOS,-0.40447453,-8.0,0.48405143891387736,0,7.595525473356247
2025-12-07,UTA,OKC,-12.671768,-30.0,0.11927792267989464,0,17.328231811523438
2025-12-07,MEM,POR,1.8044653,23.0,0.5706979107047557,1,-21.195534706115723
2025-12-08,NOP,SAS,-7.204318,-3.0,0.24293412883275572,0,-4.204318046569824
2025-12-08,IND,SAC,1.5537789,11.0,0.5609816967427844,1,-9.446221113204956
2025-12-08,MIN,PHX,5.400426,-3.0,0.7009972491219686,0,8.400425910949707
2025-12-09,TOR,NYK,-3.9841964,-16.0,0.3478267250376352,0,12.015803575515747
2025-12-09,ORL,MIA,4.5360713,9.0,0.671654530491868,1,-4.463928699493408
2025-12-10,LAL,SAS,1.3218182,-13.0,0.5519492569991398,0,14.321818232536316
2025-12-10,OKC,PHX,11.290891,49.0,0.8558718928323188,1,-37.70910930633545
2025-12-11,MIL,BOS,-3.6717975,15.0,0.3590897287046899,1,-18.671797513961792
2025-12-11,HOU,LAC,9.490013,2.0,0.8171692014814798,1,7.490013122558594
2025-12-11,SAC,DEN,-7.982,-31.0,0.22108433593182814,0,23.01800012588501
2025-12-11,NOP,POR,-5.2991066,23.0,0.30236407038191127,1,-28.29910659790039
2025-12-12,CHO,CHI,0.7099585,-3.0,0.5279741488964405,0,3.709958493709564
2025-12-12,DET,ATL,4.321819,27.0,0.6641568616692187,1,-22.678181171417236
2025-12-12,PHI,IND,8.7810755,10.0,0.7998620734501067,1,-1.2189245223999023
2025-12-12,GSW,MIN,3.4939418,-7.0,0.6344269463213555,0,10.49394178390503
2025-12-12,MEM,UTA,7.6552396,-4.0,0.7699101606289871,0,11.655239582061768
2025-12-12,DAL,BRK,5.751057,8.0,0.712462085046493,1,-2.2489428520202637
2025-12-12,WAS,CLE,-12.50189,-4.0,0.12212239654206225,0,-8.501890182495117
2025-12-13,ORL,NYK,2.7597847,-12.0,0.6071682459113948,0,14.759784698486328
2025-12-13,OKC,SAS,11.86194,-2.0,0.8666335277581032,0,13.861940383911133
2025-12-14,PHX,LAL,-0.89796174,-2.0,0.4646401891752084,0,1.1020382642745972
2025-12-14,CHI,NOP,-4.866637,-10.0,0.3169481058723065,0,5.133362770080566
2025-12-14,POR,GSW,-3.2830157,5.0,0.37332535510432807,1,-8.283015727996826
2025-12-14,MIN,SAC,10.972531,14.0,0.8495644532971772,1,-3.027468681335449
2025-12-14,BRK,MIL,-5.0720296,45.0,0.3099744992070004,1,-50.07202959060669
2025-12-14,CLE,CHO,9.756092,-8.0,0.8233579402871009,0,17.756092071533203
2025-12-14,ATL,PHI,2.516257,3.0,0.5979671423012928,1,-0.48374295234680176
2025-12-14,IND,WAS,8.466734,-19.0,0.7918045640702661,0,27.466733932495117
2025-12-15,LAC,MEM,2.4099314,-18.0,0.5939277259395991,0,20.409931421279907
2025-12-15,DEN,HOU,1.549293,3.0,0.5608073828355444,1,-1.450706958770752
2025-12-15,MIA,TOR,4.303643,-10.0,0.6635169237961823,0,14.303643226623535
2025-12-15,BOS,DET,1.8405732,-7.0,0.5720930999118239,0,8.840573191642761
2025-12-15,UTA,DAL,-6.0453386,7.0,0.2781208174913403,1,-13.04533863067627
2025-12-16,NYK,SAS,6.0850935,11.0,0.7231367189898991,1,-4.9149065017700195
2025-12-17,CHI,CLE,-10.277325,16.0,0.1649976950527425,1,-26.277324676513672
2025-12-17,MIN,MEM,6.8268375,-6.0,0.7459453649044508,0,12.826837539672852
2025-12-18,IND,NYK,-11.0407915,-1.0,0.14906429910799388,0,-10.040791511535645
2025-12-18,BRK,MIA,-7.1560755,-11.0,0.24433674484832124,0,3.8439245223999023
2025-12-18,MIL,TOR,-1.0362363,-6.0,0.45921780402425405,0,4.96376371383667
2025-12-18,OKC,LAC,14.0079975,21.0,0.9011536534842284,1,-6.992002487182617
2025-12-18,SAS,WAS,11.2253275,25.0,0.8545911761324012,1,-13.774672508239746
2025-12-18,CHO,ATL,-2.270779,7.0,0.4113779990873449,1,-9.270778894424438
2025-12-18,UTA,LAL,-7.5151286,-8.0,0.23402922548015143,0,0.48487138748168945
2025-12-18,POR,SAC,5.6029325,1.0,0.7076507684615038,1,4.602932453155518
2025-12-18,NOP,HOU,-7.7983365,5.0,0.22611473384320332,1,-12.798336505889893
2025-12-18,DAL,DET,-4.163522,2.0,0.34143658129711246,1,-6.163521766662598
2025-12-18,DEN,ORL,2.9819512,11.0,0.6154966021780967,1,-8.018048763275146
2025-12-18,PHX,GSW,-2.3747814,1.0,0.4074104885984507,1,-3.374781370162964
2025-12-19,NYK,PHI,7.204518,-9.0,0.7570716686633978,0,16.20451784133911
2025-12-19,BOS,MIA,6.332756,13.0,0.7308913079540751,1,-6.667243957519531
2025-12-19,MIN,OKC,-5.681155,5.0,0.2898025499711324,1,-10.68115520477295
2025-12-19,ATL,SAS,1.0352014,-28.0,0.540741648714625,0,29.03520143032074
2025-12-19,CLE,CHI,8.687749,-11.0,0.7974945112512222,0,19.687748908996582
2025-12-20,LAC,LAL,-1.4687438,15.0,0.44232516541730327,1,-16.468743801116943
2025-12-20,SAC,POR,-3.4596546,-5.0,0.36682862257626825,0,1.5403454303741455
2025-12-20,GSW,PHX,5.0549555,3.0,0.6894490145862305,1,2.05495548248291
2025-12-20,MEM,WAS,12.005829,-8.0,0.869235648994293,0,20.005828857421875
2025-12-20,UTA,ORL,-8.411307,-1.0,0.2096407158791095,0,-7.411307334899902
2025-12-20,NOP,IND,0.63847464,19.0,0.5251625297464897,1,-18.36152535676956
2025-12-20,TOR,BOS,2.0736837,-16.0,0.5810718681783137,0,18.073683738708496
2025-12-20,PHI,DAL,1.7388058,7.0,0.5681579968614658,1,-5.261194229125977
2025-12-20,DEN,HOU,2.4502742,-14.0,0.5954619178863858,0,16.450274229049683
2025-12-20,DET,CHO,7.765038,26.0,0.7729646214868332,1,-18.234961986541748
2025-12-21,BRK,TOR,-4.6512074,15.0,0.32435189010266774,1,-19.651207447052002
2025-12-21,MIN,MIL,8.67358,3.0,0.7971332493820328,1,5.673580169677734
2025-12-21,ATL,CHI,5.7426324,-2.0,0.7121897054109463,0,7.7426323890686035
2025-12-21,NYK,MIA,6.677122,7.0,0.7414429194030546,1,-0.3228778839111328
2025-12-21,SAC,HOU,-9.177762,1.0,0.19030652476742027,1,-10.177762031555176
2025-12-21,WAS,SAS,-7.262942,-11.0,0.24123706065768918,0,3.737058162689209
2025-12-22,GSW,ORL,0.3168983,23.0,0.5124970386891425,1,-22.68310171365738
2025-12-22,POR,DET,-4.0147505,-8.0,0.3467339942447334,0,3.9852495193481445
2025-12-22,NOP,DAL,-4.034825,6.0,0.34601693523558075,1,-10.034824848175049
2025-12-22,CLE,CHO,7.574131,7.0,0.7676353847271723,1,0.5741310119628906
2025-12-22,OKC,MEM,12.722844,16.0,0.8815660341147755,1,-3.277155876159668
2025-12-22,BOS,IND,12.385653,8.0,0.8758978019767696,1,4.385652542114258
2025-12-22,DEN,UTA,10.342169,23.0,0.8364070069526414,1,-12.657831192016602
2025-12-23,DAL,DEN,-4.9973736,1.0,0.31249950096911594,1,-5.997373580932617
2025-12-23,MIN,NYK,0.48621878,11.0,0.5191688696604215,1,-10.51378121972084
2025-12-23,MIA,TOR,4.42629,-21.0,0.6678234158108849,0,25.426290035247803
2025-12-23,CLE,NOP,7.946328,23.0,0.7779449503800727,1,-15.053671836853027
2025-12-23,ATL,CHI,2.4082096,-3.0,0.5938622045241774,0,5.408209562301636
2025-12-23,IND,MIL,-4.150485,-17.0,0.34189923435916897,0,12.849514961242676
2025-12-23,CHO,WAS,7.041547,17.0,0.7523115327333906,1,-9.958453178405762
2025-12-23,PHX,LAL,-0.8466917,24.0,0.466652918934529,1,-24.846691727638245
2025-12-23,SAC,DET,-5.678512,-9.0,0.28988838647474297,0,3.3214879035949707
2025-12-23,UTA,MEM,-3.8360002,-9.0,0.3531493870968346,0,5.163999795913696
2025-12-23,PHI,BRK,7.466978,-8.0,0.7646061994240517,0,15.466978073120117
2025-12-23,SAS,OKC,-3.0435565,20.0,0.3822057137458087,1,-23.043556451797485
2025-12-23,LAC,HOU,-2.7860048,20.0,0.3918454876375624,1,-22.786004781723022
2025-12-23,POR,ORL,-2.4234967,-4.0,0.40555619455574976,0,1.5765032768249512
2025-12-25,NYK,CLE,4.6217666,2.0,0.6746293328352058,1,2.6217665672302246
2025-12-25,OKC,SAS,7.3611555,-15.0,0.761587905187354,0,22.36115550994873
2025-12-25,GSW,DAL,6.9676266,10.0,0.7501319190350221,1,-3.0323734283447266
2025-12-25,LAL,HOU,-2.9641259,-23.0,0.3851691962328878,0,20.035874128341675
2025-12-25,DEN,MIN,4.5773606,4.0,0.6730895756859877,1,0.5773606300354004
2025-12-26,ATL,MIA,1.2542877,-15.0,0.5493129230959258,0,16.254287719726562
2025-12-26,ORL,CHO,7.6287265,-15.0,0.7691682943019811,0,22.628726482391357
2025-12-26,WAS,TOR,-5.421644,21.0,0.2983015423014944,1,-26.42164421081543
2025-12-26,IND,BOS,-9.518675,-18.0,0.18215614902139027,0,8.481325149536133
2025-12-26,MEM,MIL,3.6809273,21.0,0.6412417145307908,1,-17.319072723388672
2025-12-26,NOP,PHX,-2.6638312,-7.0,0.39644844042498745,0,4.3361687660217285
2025-12-26,UTA,DET,-8.889116,2.0,0.1974230798719573,1,-10.889116287231445
2025-12-26,POR,LAC,-0.6206637,-16.0,0.47553826957341344,0,15.379336297512054
2025-12-26,CHI,PHI,-3.892437,7.0,0.35111800345354577,1,-10.892436981201172
2025-12-27,MIA,IND,10.975722,26.0,0.8496287863358193,1,-15.024277687072754
2025-12-27,HOU,CLE,4.5559754,17.0,0.6723467177368554,1,-12.444024562835693
2025-12-27,SAS,UTA,16.899841,-13.0,0.9350127643707271,0,29.89984130859375
2025-12-27,ATL,NYK,-3.8388584,-3.0,0.35304638212469325,0,-0.8388583660125732
2025-12-27,MIN,BRK,9.69729,-16.0,0.8220045854528464,0,25.697290420532227
2025-12-27,CHI,MIL,0.51823014,-9.0,0.5204295356980755,0,9.518230140209198
2025-12-27,SAC,DAL,-3.1343815,6.0,0.37882783039241974,1,-9.134381532669067
2025-12-27,NOP,PHX,-1.9836999,-9.0,0.42238803809728187,0,7.016300082206726
2025-12-27,ORL,DEN,-1.656419,1.0,0.43503403907868204,1,-2.656419038772583
2025-12-28,TOR,GSW,-0.88532364,14.0,0.46513622404092125,1,-14.885323643684387
2025-12-28,OKC,PHI,11.274619,25.0,0.8555549201280029,1,-13.725380897521973
2025-12-28,WAS,MEM,-5.2075105,4.0,0.30542116168630973,1,-9.207510471343994
2025-12-28,POR,BOS,-2.6994362,6.0,0.3951050709039746,1,-8.69943618774414
2025-12-28,LAC,DET,2.0544703,13.0,0.5803337624990649,1,-10.945529699325562
2025-12-28,LAL,SAC,8.666088,24.0,0.796942029279536,1,-15.333911895751953
2025-12-29,WAS,PHX,-4.49386,-14.0,0.3298158879348662,0,9.506140232086182
2025-12-29,BRK,GSW,-1.4240727,-13.0,0.4440644129228684,0,11.575927257537842
2025-12-29,MIA,DEN,-1.8519855,24.0,0.4274661738022681,1,-25.851985454559326
2025-12-29,TOR,ORL,-3.807598,1.0,0.35417370693384975,1,-4.807598114013672
2025-12-29,CHI,MIN,-5.0802474,-35.0,0.30969724514792185,0,29.919752597808838
2025-12-29,HOU,IND,15.28945,7.0,0.9177596944653809,1,8.289449691772461
2025-12-29,CHO,MIL,-0.7424647,-10.0,0.47074788471354095,0,9.25753527879715
2025-12-29,NOP,NYK,-6.5744166,-5.0,0.26167567129390756,0,-1.5744166374206543
2025-12-29,OKC,ATL,12.867556,11.0,0.8839291553274098,1,1.8675556182861328
2025-12-29,SAS,CLE,4.927626,-12.0,0.6851314122555824,0,16.927626132965088
2025-12-29,POR,DAL,-0.92029524,3.0,0.4637637889158204,1,-3.920295238494873
2025-12-30,MEM,PHI,1.5612336,-3.0,0.5612713450858237,0,4.561233639717102
2025-12-30,UTA,BOS,-8.682659,-10.0,0.2026352076338346,0,1.3173408508300781
2025-12-30,LAL,DET,-0.45278898,-22.0,0.4821479175416542,0,21.54721102118492
2025-12-30,LAC,SAC,10.051147,41.0,0.8300268989045684,1,-30.9488525390625
2025-12-31,CLE,PHX,4.4562755,16.0,0.6688720719307102,1,-11.543724536895752
2025-12-31,ATL,MIN,-0.63893414,24.0,0.4748193921134746,1,-24.63893413543701
2025-12-31,IND,ORL,-8.730105,-2.0,0.20142838390829057,0,-6.730105400085449
2025-12-31,MIL,WAS,6.638989,-1.0,0.740287859612908,0,7.638988971710205
2025-12-31,CHO,GSW,-5.3281736,-7.0,0.30139756720646615,0,1.6718263626098633
2025-12-31,SAS,NYK,3.9968932,2.0,0.6526275547723874,1,1.9968931674957275
2025-12-31,TOR,DEN,-3.3286667,-3.0,0.37164183133531953,0,-0.32866668701171875
2025-12-31,OKC,POR,13.177076,29.0,0.8888463352017663,1,-15.82292366027832
2025-12-31,CHI,NOP,2.254319,16.0,0.5879930116334736,1,-13.745681047439575
2026-01-01,LAC,UTA,10.72361,17.0,0.8444759075812136,1,-6.276390075683594
2026-01-01,DAL,PHI,0.12345995,-15.0,0.5048695636710642,0,15.123459950089455
2026-01-01,SAC,BOS,-8.530079,-14.0,0.20655268926950288,0,5.469921112060547
2026-01-01,BRK,HOU,-6.694983,-24.0,0.2580172229720198,0,17.30501699447632
2026-01-01,DET,MIA,4.4940658,-6.0,0.6701912958746951,0,10.494065761566162
2026-01-02,IND,SAS,-11.356799,-10.0,0.14285011551236532,0,-1.3567991256713867
2026-01-02,NYK,ATL,5.953459,-12.0,0.7189594205724571,0,17.953458786010742
2026-01-02,CLE,DEN,0.87632126,5.0,0.5345103974282995,1,-4.123678743839264
2026-01-02,WAS,BRK,0.053753465,20.0,0.5021202230325651,1,-19.946246534585953
2026-01-02,LAL,MEM,2.592285,7.0,0.6008474183206984,1,-4.407715082168579
2026-01-02,CHI,ORL,-4.9046693,7.0,0.3156504747401098,1,-11.904669284820557
2026-01-02,PHX,SAC,8.824362,27.0,0.8009531185608671,1,-18.17563819885254
2026-01-02,NOP,POR,-1.5765264,-13.0,0.43813459791981135,0,11.423473596572876
2026-01-02,MIL,CHO,3.4774346,1.0,0.6338226953386729,1,2.4774346351623535
2026-01-02,GSW,OKC,-8.044837,-37.0,0.21938178707956962,0,28.95516300201416
2026-01-03,GSW,UTA,7.1957674,9.0,0.7568176668851134,1,-1.8042325973510742
2026-01-03,DAL,HOU,-7.7721033,6.0,0.22683981446038665,1,-13.772103309631348
2026-01-03,LAC,BOS,3.86033,-31.0,0.6477269984033792,0,34.86033010482788
2026-01-03,SAS,POR,8.90062,-5.0,0.8028643547716247,0,13.900620460510254
2026-01-03,CHI,CHO,3.297558,-13.0,0.6272112752302789,0,16.297558069229126
2026-01-03,TOR,ATL,3.4440284,17.0,0.6325985580275776,1,-13.555971622467041
2026-01-03,NYK,PHI,4.8985467,-11.0,0.6841408194597197,0,15.898546695709229
2026-01-03,MIA,MIN,3.8368096,-10.0,0.6468797852826373,0,13.836809635162354
2026-01-04,ORL,IND,11.623194,8.0,0.8622194027694402,1,3.6231937408447266
2026-01-04,BRK,DEN,-7.5296607,12.0,0.23361847027484,1,-19.52966070175171
2026-01-04,MIA,NOP,8.244176,19.0,0.785956690466678,1,-10.755824089050293
2026-01-04,CLE,DET,3.763959,-4.0,0.6442498406180874,0,7.763958930969238
2026-01-04,SAC,MIL,-4.4885283,-17.0,0.3300018465332395,0,12.51147174835205
2026-01-04,WAS,MIN,-4.887315,-26.0,0.31624224469045426,0,21.112685203552246
2026-01-04,PHX,OKC,-6.366041,3.0,0.26807702081212365,1,-9.36604118347168
2026-01-04,LAL,MEM,3.0269778,6.0,0.6171764660275745,1,-2.973022222518921
2026-01-05,DET,NYK,0.8883108,31.0,0.5349810252930025,1,-30.11168920993805
2026-01-05,BOS,CHI,9.809064,14.0,0.824570186707172,1,-4.190936088562012
2026-01-05,TOR,ATL,2.7695887,18.0,0.607537125818877,1,-15.230411291122437
2026-01-05,HOU,PHX,10.333554,3.0,0.8362209479523105,1,7.333554267883301
2026-01-05,OKC,CHO,13.469626,-27.0,0.8933253969743155,0,40.46962642669678
2026-01-05,PHI,DEN,0.7367423,-1.0,0.5290271691313266,0,1.7367423176765442
2026-01-05,LAC,GSW,1.4730055,1.0,0.557840689998765,1,0.4730055332183838
2026-01-05,POR,UTA,5.255373,20.0,0.6961784488931114,1,-14.744626998901367
2026-01-06,IND,CLE,-9.558596,-4.0,0.18121970629742348,0,-5.558595657348633
2026-01-06,WAS,ORL,-5.6371098,8.0,0.2912349130413578,1,-13.637109756469727
2026-01-06,MEM,SAS,-2.0274525,1.0,0.4207047652976891,1,-3.0274524688720703
2026-01-06,MIN,MIA,4.4221387,28.0,0.6676781026964378,1,-23.577861309051514
2026-01-06,NOP,LAL,-5.8502083,-8.0,0.2843438601947683,0,2.149791717529297
2026-01-06,SAC,DAL,-3.797598,-2.0,0.3545346839068206,0,-1.797597885131836
2026-01-07,BOS,DEN,4.2731247,-4.0,0.6624410588064324,0,8.273124694824219
2026-01-07,DET,CHI,7.5252757,15.0,0.7662576389525247,1,-7.474724292755127
2026-01-07,PHI,WAS,10.7720175,21.0,0.8454763510512103,1,-10.227982521057129
2026-01-07,BRK,ORL,-4.8140874,-1.0,0.31874576795882614,0,-3.814087390899658
2026-01-07,CHO,TOR,6.11433,-1.0,0.7240592873579278,0,7.114329814910889
2026-01-07,ATL,NOP,11.053877,17.0,0.8511973861257182,1,-5.946123123168945
2026-01-07,POR,HOU,-4.4225607,1.0,0.3323071241817229,1,-5.422560691833496
2026-01-07,GSW,MIL,4.706687,7.0,0.6775634126729987,1,-2.2933130264282227
2026-01-07,MEM,PHX,0.39148533,-19.0,0.51543672392363,0,19.391485333442688
2026-01-07,OKC,UTA,14.739202,4.0,0.9109649873441745,1,10.739201545715332
2026-01-07,SAS,LAL,5.4937625,16.0,0.7040746896117257,1,-10.506237506866455
2026-01-07,NYK,LAC,3.4065678,12.0,0.6312238189299383,1,-8.593432188034058
2026-01-08,CHO,IND,9.893314,-2.0,0.8264847286502429,0,11.893314361572266
2026-01-08,MIN,CLE,3.861773,9.0,0.6477789421703495,1,-5.1382269859313965
2026-01-08,UTA,DAL,-5.261702,2.0,0.30361038174534005,1,-7.261702060699463
2026-01-09,MEM,OKC,-8.615364,-1.0,0.20435613353598825,0,-7.615364074707031
2026-01-09,WAS,NOP,-0.73063606,-21.0,0.47121287922002664,0,20.269363939762115
2026-01-09,BOS,TOR,5.867942,8.0,0.7162251498707682,1,-2.1320581436157227
2026-01-09,ORL,PHI,4.011003,-12.0,0.6531320686585257,0,16.011003017425537
2026-01-09,BRK,LAC,-5.0414996,-16.0,0.3110057210576082,0,10.958500385284424
2026-01-09,GSW,SAC,10.248678,34.0,0.8343786682653908,1,-23.75132179260254
2026-01-09,DEN,ATL,6.783405,-23.0,0.7446445376439794,0,29.78340482711792
2026-01-09,POR,HOU,-4.131847,6.0,0.3425611951602921,1,-10.131846904754639
2026-01-09,LAL,MIL,2.6971483,-4.0,0.6048086556796385,0,6.697148323059082
2026-01-09,PHX,NYK,2.2089946,5.0,0.5862595378332134,1,-2.7910053730010986
2026-01-10,CLE,MIN,3.604628,12.0,0.6384676592657769,1,-8.395371913909912
2026-01-10,IND,MIA,-5.569905,24.0,0.29342844032864923,1,-29.569904804229736
2026-01-10,DET,LAC,5.5733533,-6.0,0.7066843510023472,0,11.573353290557861
2026-01-10,BOS,SAS,1.925302,-5.0,0.5753624400768258,0,6.925302028656006
2026-01-10,CHI,DAL,-1.852676,18.0,0.42743950823821764,1,-19.852676033973694
2026-01-10,UTA,CHO,-5.1477566,-55.0,0.30742479735261313,0,49.852243423461914
2026-01-11,MEM,BRK,5.7031727,5.0,0.7109118955854756,1,0.7031726837158203
2026-01-11,POR,NYK,-0.94964087,-9.0,0.4626125632156588,0,8.0503591299057
2026-01-11,MIN,SAS,2.464067,1.0,0.5959860148715802,1,1.464066982269287
2026-01-11,ORL,NOP,8.576444,10.0,0.7946436150299352,1,-1.4235563278198242
2026-01-11,TOR,PHI,1.2526104,1.0,0.5492474078375317,1,0.252610445022583
2026-01-11,PHX,WAS,10.618048,19.0,0.8422759220244557,1,-8.381952285766602
2026-01-11,SAC,HOU,-10.349889,13.0,0.1634263991818273,1,-23.349888801574707
2026-01-11,OKC,MIA,11.365338,12.0,0.8573147702778926,1,-0.6346616744995117
2026-01-11,DEN,MIL,6.870162,4.0,0.7472385892933557,1,2.870162010192871
2026-01-11,GSW,ATL,3.1902518,-13.0,0.6232442474205059,0,16.19025182723999
2026-01-12,CLE,UTA,12.25634,-11.0,0.8736629977907672,0,23.25634002685547
2026-01-12,IND,BOS,-11.699971,2.0,0.1363478467612173,1,-13.699971199035645
2026-01-12,TOR,PHI,1.9618378,-13.0,0.57677019050136,0,14.961837768554688
2026-01-12,DAL,BRK,5.724246,8.0,0.7115947250267217,1,-2.275753974914551
2026-01-12,LAC,CHO,3.3234992,8.0,0.6281677567486587,1,-4.6765007972717285
2026-01-12,SAC,LAL,-5.0682945,12.0,0.31010055871955156,1,-17.068294525146484
2026-01-13,LAL,ATL,-2.0895445,25.0,0.41831909478681967,1,-27.089544534683228
2026-01-13,MIL,MIN,-2.480917,-33.0,0.40337401626417574,0,30.51908302307129
2026-01-13,GSW,POR,4.5008206,22.0,0.6704268209181203,1,-17.499179363250732
2026-01-13,OKC,SAS,9.260092,21.0,0.8116869885455893,1,-11.739908218383789
2026-01-13,MIA,PHX,3.8828316,6.0,0.6485366379911268,1,-2.117168426513672
2026-01-13,HOU,CHI,7.304236,6.0,0.7599534758259895,1,1.3042359352111816
2026-01-13,NOP,DEN,-7.5374484,-6.0,0.2333985541042368,0,-1.5374484062194824
2026-01-14,NOP,BRK,-1.6470758,3.0,0.43539638505870887,1,-4.647075772285461
2026-01-14,PHI,CLE,-1.140773,-26.0,0.45512476390842405,0,24.859226942062378
2026-01-14,DAL,DEN,-4.6692657,-9.0,0.3237278191666218,0,4.3307342529296875
2026-01-14,LAC,WAS,11.169392,14.0,0.8534910676176513,1,-2.830608367919922
2026-01-14,CHI,UTA,4.079385,2.0,0.6555722502695815,1,2.0793848037719727
2026-01-14,SAC,NYK,-9.939945,11.0,0.1724627285858296,1,-20.939945220947266
2026-01-14,IND,TOR,-3.6770756,-14.0,0.3588980978732254,0,10.322924375534058
2026-01-15,DET,PHX,5.217638,3.0,0.6949177038516462,1,2.2176380157470703
2026-01-15,HOU,OKC,-3.448324,-20.0,0.3672439384542344,0,16.551676034927368
2026-01-15,ORL,MEM,4.7129374,7.0,0.6777788209493134,1,-2.287062644958496
2026-01-15,MIA,BOS,-0.15422454,-5.0,0.4939171129435363,0,4.845775455236435
2026-01-15,GSW,NYK,2.1868749,13.0,0.5854127661413382,1,-10.813125133514404
2026-01-15,SAS,MIL,6.915503,18.0,0.7485873337807762,1,-11.084496974945068
2026-01-15,DAL,UTA,7.781932,22.0,0.7734320376155773,1,-14.21806812286377
2026-01-15,POR,ATL,-1.8084961,16.0,0.4291462843554245,1,-17.808496117591858
2026-01-15,LAL,CHO,3.544727,-18.0,0.636283304032143,0,21.544727087020874
2026-01-16,BRK,CHI,-2.8842738,3.0,0.3881570146944962,1,-5.8842737674713135
2026-01-16,IND,NOP,4.6149344,8.0,0.6743926762064051,1,-3.3850655555725098
2026-01-16,PHI,CLE,-2.0647478,-2.0,0.4192713705611072,0,-0.06474781036376953
2026-01-16,TOR,LAC,0.0005631363,-4.0,0.5000222121811937,0,4.000563136301935
2026-01-16,HOU,MIN,-1.0698522,5.0,0.457900975639088,1,-6.069852232933044
2026-01-16,SAC,WAS,3.2262104,13.0,0.6245754772385378,1,-9.773789644241333
2026-01-17,DET,IND,13.932804,43.0,0.9000918513857814,1,-29.067195892333984
2026-01-17,DEN,WAS,19.554527,6.0,0.9562786117249853,1,13.554527282714844
2026-01-17,ATL,BOS,0.79894483,-26.0,0.5314716815750757,0,26.79894483089447
