Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,3.744383,3.0,0.6439274428897109,1,0.7443830966949463
2025-12-02,BOS,NYK,-2.2664392,6.0,0.4112972414950962,1,-8.266439199447632
2025-12-02,NOP,MIN,-7.1532583,-7.0,0.2438258175198975,0,-0.1532583236694336
2025-12-02,SAS,MEM,6.599581,7.0,0.7396619975163407,1,-0.4004192352294922
2025-12-02,GSW,OKC,-5.199863,-12.0,0.3051816062373214,0,6.800137042999268
2025-12-03,CLE,POR,9.00575,-12.0,0.8061095537639807,0,21.005749702453613
2025-12-03,IND,DEN,-8.004934,-15.0,0.21984441389273615,0,6.995065689086914
2025-12-03,ORL,SAS,7.1761737,-2.0,0.7568420605132358,0,9.176173686981201
2025-12-03,ATL,LAC,4.48766,-23.0,0.670413493151907,0,27.48765993118286
2025-12-03,NYK,CHO,10.292919,15.0,0.8359760562436123,1,-4.707080841064453
2025-12-03,MIL,DET,-3.0144413,4.0,0.38297090407659806,1,-7.014441251754761
2025-12-03,DAL,MIA,-2.2520456,10.0,0.4118487858411037,1,-12.252045631408691
2025-12-03,HOU,SAC,10.899191,26.0,0.8487093982807178,1,-15.100809097290039
2025-12-03,CHI,BRK,4.8106627,-10.0,0.6816061015443747,0,14.810662746429443
2025-12-04,PHI,GSW,-0.71814185,1.0,0.47162369273149685,1,-1.7181418538093567
2025-12-04,WAS,BOS,-8.402669,-45.0,0.20924134247052886,0,36.597331047058105
2025-12-04,BRK,UTA,0.7265915,-13.0,0.5287094534926231,0,13.726591527462006
2025-12-04,TOR,LAL,0.7513394,-3.0,0.5296850414457924,0,3.751339375972748
2025-12-04,NOP,MIN,-6.840655,-9.0,0.25306037758738376,0,2.1593451499938965
2025-12-05,BOS,LAL,1.9155701,21.0,0.5751975483444656,1,-19.08442986011505
2025-12-05,ATL,DEN,-2.387161,-1.0,0.4066802211493735,0,-1.3871610164642334
2025-12-05,CLE,SAS,3.725462,13.0,0.6432407191475636,1,-9.274538040161133
2025-12-05,DET,POR,4.4540844,6.0,0.6692385956282609,1,-1.5459156036376953
2025-12-05,NYK,UTA,13.527615,34.0,0.894767736458316,1,-20.47238540649414
2025-12-05,ORL,MIA,3.8082263,1.0,0.6462401909851818,1,2.8082263469696045
2025-12-05,MIL,PHI,1.3292733,-15.0,0.5523877838025941,0,16.329273343086243
2025-12-05,MEM,LAC,0.37623882,9.0,0.514878115887613,1,-8.623761177062988
2025-12-05,CHI,IND,0.23518166,-15.0,0.5093017764929936,0,15.235181659460068
2025-12-05,OKC,DAL,15.408309,21.0,0.9196769139728158,1,-5.591691017150879
2025-12-05,TOR,CHO,7.2456875,-25.0,0.7588604630664874,0,32.24568748474121
2025-12-05,HOU,PHX,8.348044,19.0,0.7893250113480339,1,-10.651955604553223
2025-12-06,MIN,LAC,6.6241455,3.0,0.7404097377440196,1,3.6241455078125
2025-12-06,MIA,SAC,10.029669,-16.0,0.8301844439817752,0,26.0296688079834
2025-12-06,DET,MIL,6.6143947,12.0,0.7401130932700395,1,-5.385605335235596
2025-12-06,DAL,HOU,-5.76548,13.0,0.2865421499541167,1,-18.765480041503906
2025-12-06,BRK,NOP,-1.1970333,18.0,0.4527911698097134,1,-19.197033286094666
2025-12-06,WAS,ATL,-7.4612613,-15.0,0.23495311751042183,0,7.53873872756958
2025-12-06,CLE,GSW,3.2263842,-5.0,0.6249217174015959,0,8.226384162902832
2025-12-07,CHO,DEN,-5.9637136,-9.0,0.28017311971136555,0,3.0362863540649414
2025-12-07,NYK,ORL,3.2687013,6.0,0.6264898103229396,1,-2.7312986850738525
2025-12-07,CHI,GSW,-4.719171,-32.0,0.32154373555413157,0,27.280828952789307
2025-12-07,TOR,BOS,-1.0219766,-8.0,0.4596625309911441,0,6.978023409843445
2025-12-07,MEM,POR,2.2838829,23.0,0.5893708798820659,1,-20.71611714363098
2025-12-07,UTA,OKC,-15.02346,-30.0,0.08493778266241972,0,14.976539611816406
2025-12-07,PHI,LAL,-0.09185656,-4.0,0.4963665842122302,0,3.908143438398838
2025-12-08,NOP,SAS,-7.2390633,-3.0,0.24133138418060565,0,-4.239063262939453
2025-12-08,IND,SAC,1.9274762,11.0,0.5756577856701737,1,-9.072523832321167
2025-12-08,MIN,PHX,5.3037543,-3.0,0.6982928221543839,0,8.303754329681396
2025-12-09,TOR,NYK,-3.7841578,-16.0,0.3546309072499782,0,12.215842247009277
2025-12-09,ORL,MIA,4.6304026,9.0,0.6753845841554411,1,-4.369597434997559
2025-12-10,LAL,SAS,0.9168926,-13.0,0.5362051417993177,0,13.91689258813858
2025-12-10,OKC,PHX,11.099675,49.0,0.8527375907250899,1,-37.90032482147217
2025-12-11,SAC,DEN,-7.9941306,-31.0,0.2201377392652006,0,23.005869388580322
2025-12-11,NOP,POR,-5.3274403,23.0,0.30091820306289185,1,-28.32744026184082
2025-12-11,MIL,BOS,-1.7172292,15.0,0.4324880771872113,1,-16.7172292470932
2025-12-11,HOU,LAC,9.116554,2.0,0.8088350469098886,1,7.116554260253906
2025-12-12,GSW,MIN,3.8753831,-7.0,0.6486656086120478,0,10.875383138656616
2025-12-12,DAL,BRK,5.8964176,8.0,0.717674444849035,1,-2.1035823822021484
2025-12-12,MEM,UTA,8.919323,-4.0,0.8039632751204424,0,12.919322967529297
2025-12-12,WAS,CLE,-14.278035,-4.0,0.09456493447156357,0,-10.278035163879395
2025-12-12,PHI,IND,6.6545076,10.0,0.7413320185438963,1,-3.345492362976074
2025-12-12,DET,ATL,4.1577387,27.0,0.6587782299187399,1,-22.84226131439209
2025-12-12,CHO,CHI,3.5409784,-3.0,0.6365145520676043,0,6.54097843170166
2025-12-13,ORL,NYK,1.9130524,-12.0,0.5751002078363951,0,13.913052439689636
2025-12-13,OKC,SAS,11.149582,-2.0,0.853726436903103,0,13.149581909179688
2025-12-14,IND,WAS,8.053305,-19.0,0.7814654200392923,0,27.05330467224121
2025-12-14,ATL,PHI,1.6843492,3.0,0.5662345844183045,1,-1.3156508207321167
2025-12-14,CLE,CHO,9.8842535,-8.0,0.8269161031499793,0,17.88425350189209
2025-12-14,BRK,MIL,-5.1796346,45.0,0.30586070658908754,1,-50.17963457107544
2025-12-14,POR,GSW,-2.7625995,5.0,0.39242987776819155,1,-7.762599468231201
2025-12-14,CHI,NOP,-3.7423694,-10.0,0.35614561364571,0,6.2576305866241455
2025-12-14,PHX,LAL,-0.726093,-2.0,0.47131020152628683,0,1.2739070057868958
2025-12-14,MIN,SAC,11.114238,14.0,0.853026702617828,1,-2.8857622146606445
2025-12-15,LAC,MEM,2.4449863,-18.0,0.5955255418523814,0,20.44498634338379
2025-12-15,DEN,HOU,1.0281781,3.0,0.5405811696428229,1,-1.971821904182434
2025-12-15,MIA,TOR,4.4200144,-10.0,0.6680442335057145,0,14.420014381408691
2025-12-15,BOS,DET,1.7144511,-7.0,0.5674040296887755,0,8.71445107460022
2025-12-15,UTA,DAL,-6.155052,7.0,0.2741083282151723,1,-13.155052185058594
2025-12-16,NYK,SAS,6.712245,11.0,0.7430799540131839,1,-4.287755012512207
2025-12-17,CHI,CLE,-10.121748,16.0,0.16777149355590276,1,-26.121747970581055
2025-12-17,MIN,MEM,6.3126435,-6.0,0.7308249686938615,0,12.31264352798462
2025-12-18,SAS,WAS,12.818931,25.0,0.8837327595166189,1,-12.181069374084473
2025-12-18,BRK,MIA,-6.3365097,-11.0,0.26843282498455595,0,4.663490295410156
2025-12-18,IND,NYK,-9.526486,-1.0,0.18133639099280352,0,-8.52648639678955
2025-12-18,OKC,LAC,13.423081,21.0,0.8932001879531017,1,-7.576918601989746
2025-12-18,CHO,ATL,-1.8031684,7.0,0.42915375438086595,1,-8.803168416023254
2025-12-18,MIL,TOR,-0.36673173,-6.0,0.4854976220837072,0,5.633268266916275
2025-12-18,UTA,LAL,-8.428127,-8.0,0.20857563247802915,0,-0.4281272888183594
2025-12-18,POR,SAC,5.8127,1.0,0.7149828120327304,1,4.812699794769287
2025-12-18,NOP,HOU,-7.3820367,5.0,0.2372138095266779,1,-12.382036685943604
2025-12-18,DAL,DET,-4.256565,2.0,0.337715577318447,1,-6.256565093994141
2025-12-18,DEN,ORL,3.8836138,11.0,0.6489623417132172,1,-7.11638617515564
2025-12-18,PHX,GSW,-2.1138208,1.0,0.4171564835436361,1,-3.113820791244507
2025-12-19,MIN,OKC,-4.57301,5.0,0.326609474610927,1,-9.573009967803955
2025-12-19,ATL,SAS,0.34624743,-28.0,0.5136927449699451,0,28.34624743461609
2025-12-19,CLE,CHI,7.771902,-11.0,0.7737664087325105,0,18.771902084350586
2025-12-19,BOS,MIA,5.328347,13.0,0.6991119837456258,1,-7.671652793884277
2025-12-19,NYK,PHI,7.299554,-9.0,0.760416647291358,0,16.299553871154785
2025-12-20,DET,CHO,8.875386,26.0,0.8028653041604672,1,-17.124613761901855
2025-12-20,DEN,HOU,2.960747,-14.0,0.6150195351914424,0,16.960747003555298
2025-12-20,PHI,DAL,2.537302,7.0,0.5990389307929602,1,-4.462697982788086
2025-12-20,TOR,BOS,0.82434905,-16.0,0.532561815180111,0,16.82434904575348
2025-12-20,NOP,IND,-0.5930149,19.0,0.4765598870358402,1,-19.593014895915985
2025-12-20,MEM,WAS,13.033014,-8.0,0.8871682181832262,0,21.03301429748535
2025-12-20,GSW,PHX,4.622473,3.0,0.6751094460796938,1,1.6224727630615234
2025-12-20,SAC,POR,-3.304726,-5.0,0.37217736309736016,0,1.6952741146087646
2025-12-20,LAC,LAL,-1.2326211,15.0,0.45139638243456415,1,-16.23262107372284
2025-12-20,UTA,ORL,-8.867649,-1.0,0.19732852578294388,0,-7.867649078369141
2025-12-21,SAC,HOU,-8.841776,1.0,0.19797773993209705,1,-9.841775894165039
2025-12-21,NYK,MIA,5.865606,7.0,0.7166856018077384,1,-1.1343941688537598
2025-12-21,WAS,SAS,-8.257639,-11.0,0.2130635133597019,0,2.742361068725586
2025-12-21,ATL,CHI,5.080299,-2.0,0.6907922115454376,0,7.080298900604248
2025-12-21,MIN,MIL,8.3858795,3.0,0.7903187762881747,1,5.3858795166015625
2025-12-21,BRK,TOR,-4.4652004,15.0,0.3303721902251092,1,-19.465200424194336
2025-12-22,OKC,MEM,12.865167,16.0,0.8844823293228826,1,-3.134833335876465
2025-12-22,DEN,UTA,11.244377,23.0,0.8555895423419296,1,-11.755622863769531
2025-12-22,CLE,CHO,8.811768,7.0,0.8012672732418298,1,1.811767578125
2025-12-22,BOS,IND,9.887288,8.0,0.8269848135936851,1,1.8872880935668945
2025-12-22,POR,DET,-3.6581202,-8.0,0.3592081486418046,0,4.341879844665527
2025-12-22,GSW,ORL,0.0026417188,23.0,0.5001044958745869,1,-22.99735828116536
2025-12-22,NOP,DAL,-3.4641302,6.0,0.3663032996353721,1,-9.464130163192749
2025-12-23,CLE,NOP,8.432227,23.0,0.7915314284393191,1,-14.56777286529541
2025-12-23,MIN,NYK,0.8244768,11.0,0.5325668463473128,1,-10.175523221492767
2025-12-23,MIA,TOR,4.1693254,-21.0,0.6591902140539208,0,25.169325351715088
2025-12-23,CHO,WAS,10.082864,17.0,0.8313677242019767,1,-6.917136192321777
2025-12-23,ATL,CHI,3.511709,-3.0,0.6354423998259886,0,6.511708974838257
2025-12-23,DAL,DEN,-5.206219,1.0,0.30496839144476634,1,-6.20621919631958
2025-12-23,IND,MIL,-3.851942,-17.0,0.3521801193109489,0,13.14805793762207
2025-12-23,POR,ORL,-1.4603645,-4.0,0.442489449169705,0,2.5396355390548706
2025-12-23,SAC,DET,-5.8424997,-9.0,0.28405731500380627,0,3.1575002670288086
2025-12-23,UTA,MEM,-2.91617,-9.0,0.38665179724031906,0,6.083830118179321
2025-12-23,PHI,BRK,7.089925,-8.0,0.7543218441415824,0,15.089924812316895
2025-12-23,SAS,OKC,-1.3721987,20.0,0.4459335037780139,1,-21.372198700904846
2025-12-23,LAC,HOU,-2.5745745,20.0,0.39954539623251045,1,-22.57457447052002
2025-12-23,PHX,LAL,-0.5708653,24.0,0.47743418324748366,1,-24.570865273475647
2025-12-25,DEN,MIN,4.8275023,4.0,0.6821840507991895,1,0.8275022506713867
2025-12-25,LAL,HOU,-2.6838186,-23.0,0.3954058508229988,0,20.316181421279907
2025-12-25,NYK,CLE,4.759362,2.0,0.6798419704852957,1,2.75936222076416
2025-12-25,OKC,SAS,9.627709,-15.0,0.8210291042063068,0,24.62770938873291
2025-12-25,GSW,DAL,6.5909667,10.0,0.7393994588354771,1,-3.4090332984924316
2025-12-26,POR,LAC,-1.1668704,-16.0,0.4539739230978279,0,14.833129644393921
2025-12-26,UTA,DET,-9.744839,2.0,0.1762638811189126,1,-11.74483871459961
2025-12-26,NOP,PHX,-3.201018,-7.0,0.3760195010951133,0,3.7989819049835205
2025-12-26,MEM,MIL,2.4477847,21.0,0.5956321874346693,1,-18.552215337753296
2025-12-26,CHI,PHI,-3.6533837,7.0,0.3593806656994672,1,-10.653383731842041
2025-12-26,IND,BOS,-7.540711,-18.0,0.23270103905908907,0,10.459289073944092
2025-12-26,WAS,TOR,-6.076425,21.0,0.27659063516308846,1,-27.076425075531006
2025-12-26,ORL,CHO,7.9771023,-15.0,0.7793993637078178,0,22.977102279663086
2025-12-26,ATL,MIA,1.4242083,-15.0,0.5560988170895689,0,16.424208283424377
2025-12-27,ORL,DEN,-2.0763233,1.0,0.41859972271308754,1,-3.0763232707977295
2025-12-27,NOP,PHX,-1.5504185,-9.0,0.43897733472497874,0,7.449581503868103
2025-12-27,SAC,DAL,-2.4124556,6.0,0.4057148851518582,1,-8.412455558776855
2025-12-27,MIN,BRK,9.92709,-16.0,0.8278840212537076,0,25.92708969116211
2025-12-27,CHI,MIL,0.83748883,-9.0,0.5330793331596649,0,9.837488830089569
2025-12-27,SAS,UTA,15.844108,-13.0,0.9246254593680606,0,28.844107627868652
2025-12-27,HOU,CLE,3.8351827,17.0,0.6472146512782225,1,-13.164817333221436
2025-12-27,MIA,IND,8.8666935,26.0,0.8026475251867802,1,-17.1333065032959
2025-12-27,ATL,NYK,-4.1208076,-3.0,0.3425365162777258,0,-1.1208076477050781
2025-12-28,LAL,SAC,8.458469,24.0,0.7922157440749708,1,-15.54153060913086
2025-12-28,POR,BOS,-2.4130032,6.0,0.40569399286949936,1,-8.413003206253052
2025-12-28,LAC,DET,2.0972402,13.0,0.5822055212308594,1,-10.902759790420532
2025-12-28,OKC,PHI,10.909969,25.0,0.848928245282908,1,-14.090030670166016
2025-12-28,WAS,MEM,-6.275302,4.0,0.27033890267982974,1,-10.275301933288574
2025-12-28,TOR,GSW,-1.0123019,14.0,0.46004275501663594,1,-15.012301921844482
2025-12-29,POR,DAL,-0.47483003,3.0,0.48122644472929577,1,-3.4748300313949585
2025-12-29,SAS,CLE,6.6848965,-12.0,0.7422529716141748,0,18.68489646911621
2025-12-29,OKC,ATL,11.016364,11.0,0.8510745596305097,1,0.016364097595214844
2025-12-29,NOP,NYK,-6.5532303,-5.0,0.26175268732634666,0,-1.5532302856445312
2025-12-29,CHO,MIL,0.66526824,-10.0,0.526291091251002,0,10.665268242359161
2025-12-29,CHI,MIN,-5.1564736,-35.0,0.306639294301176,0,29.843526363372803
2025-12-29,TOR,ORL,-2.657972,1.0,0.3963839124252273,1,-3.6579720973968506
2025-12-29,MIA,DEN,-1.5179669,24.0,0.44024226535578886,1,-25.517966866493225
2025-12-29,BRK,GSW,-0.8896072,-13.0,0.46486866696694046,0,12.110392808914185
2025-12-29,WAS,PHX,-4.775758,-14.0,0.31959365343589796,0,9.224242210388184
2025-12-29,HOU,IND,14.519396,7.0,0.9086546644190476,1,7.51939582824707
2025-12-30,LAL,DET,-0.6234158,-22.0,0.4753601277236199,0,21.37658417224884
2025-12-30,LAC,SAC,10.424898,41.0,0.8388193806934894,1,-30.575101852416992
2025-12-30,MEM,PHI,1.1438091,-3.0,0.5451214434867283,0,4.143809080123901
2025-12-30,UTA,BOS,-8.695615,-10.0,0.20167543942061128,0,1.3043851852416992
2025-12-31,IND,ORL,-9.55472,-2.0,0.1806741597924381,0,-7.554719924926758
2025-12-31,CHO,GSW,-4.8620157,-7.0,0.31663316494642124,0,2.137984275817871
2025-12-31,ATL,MIN,-0.88881177,24.0,0.46489997557843576,1,-24.888811767101288
2025-12-31,MIL,WAS,7.6297736,-1.0,0.7698055972931112,0,8.629773616790771
2025-12-31,CLE,PHX,5.487967,16.0,0.7043977692478564,1,-10.512032985687256
2025-12-31,SAS,NYK,3.4877088,2.0,0.6345622591724697,1,1.4877088069915771
2025-12-31,TOR,DEN,-3.2972565,-3.0,0.37245355545998865,0,-0.2972564697265625
2025-12-31,OKC,POR,13.144037,29.0,0.8889147154833512,1,-15.855962753295898
2025-12-31,CHI,NOP,1.3108587,16.0,0.5516672618533983,1,-14.689141273498535
2026-01-01,LAC,UTA,9.168974,17.0,0.8101141969901743,1,-7.831026077270508
2026-01-01,DAL,PHI,-0.12673463,-15.0,0.4949870507782176,0,14.873265370726585
2026-01-01,SAC,BOS,-7.550168,-14.0,0.23243397205513486,0,6.449831962585449
2026-01-01,BRK,HOU,-6.165191,-24.0,0.27378924513206393,0,17.834808826446533
2026-01-01,DET,MIA,4.319987,-6.0,0.6645251857144266,0,10.319986820220947
2026-01-02,LAL,MEM,2.5830758,7.0,0.6007772636802876,1,-4.416924238204956
2026-01-02,CLE,DEN,0.310111,5.0,0.512264295058163,1,-4.689889013767242
2026-01-02,IND,SAS,-12.290578,-10.0,0.12513622443813746,0,-2.2905778884887695
2026-01-02,WAS,BRK,1.0241439,20.0,0.5404226413516433,1,-18.975856065750122
2026-01-02,NYK,ATL,6.717439,-12.0,0.7432368229326138,0,18.7174391746521
2026-01-02,CHI,ORL,-4.7573934,7.0,0.32022583802812804,1,-11.75739336013794
2026-01-02,PHX,SAC,7.9803762,27.0,0.7794884170832835,1,-19.01962375640869
2026-01-02,NOP,POR,-0.793016,-13.0,0.4686725349572961,0,12.206983983516693
2026-01-02,MIL,CHO,3.9495857,1.0,0.6513365877486607,1,2.9495856761932373
2026-01-02,GSW,OKC,-5.2646747,-37.0,0.30301147951683377,0,31.7353253364563
2026-01-03,MIA,MIN,3.6631138,-10.0,0.6409736990692683,0,13.663113832473755
2026-01-03,TOR,ATL,2.3175952,17.0,0.5906611851174144,1,-14.68240475654602
2026-01-03,CHI,CHO,3.482397,-13.0,0.6343673442598075,0,16.482397079467773
2026-01-03,NYK,PHI,4.9645667,-11.0,0.6868672774433688,0,15.964566707611084
2026-01-03,LAC,BOS,3.9849994,-31.0,0.6526080016811002,0,34.98499941825867
2026-01-03,DAL,HOU,-6.7932982,6.0,0.25447932092034725,1,-12.793298244476318
2026-01-03,GSW,UTA,7.664503,9.0,0.7707779015072368,1,-1.3354969024658203
2026-01-03,SAS,POR,9.027784,-5.0,0.8066538876946666,0,14.02778434753418
2026-01-04,PHX,OKC,-6.4588017,3.0,0.2646500937593652,1,-9.458801746368408
2026-01-04,WAS,MIN,-6.5994987,-26.0,0.26034050135164555,0,19.400501251220703
2026-01-04,SAC,MIL,-5.1514606,-17.0,0.3068079585077663,0,11.848539352416992
2026-01-04,LAL,MEM,2.7907326,6.0,0.6086309400984935,1,-3.2092673778533936
2026-01-04,MIA,NOP,8.069186,19.0,0.7818942526115804,1,-10.930813789367676
2026-01-04,BRK,DEN,-7.72223,12.0,0.2276123410910602,1,-19.722229957580566
2026-01-04,ORL,IND,8.891232,8.0,0.803261809345695,1,0.8912315368652344
2026-01-04,CLE,DET,2.8538442,-4.0,0.6110069454370833,0,6.853844165802002
2026-01-05,DET,NYK,0.3736689,31.0,0.514776549726331,1,-30.626331090927124
2026-01-05,HOU,PHX,10.554692,3.0,0.8415766694783431,1,7.554692268371582
2026-01-05,BOS,CHI,9.289535,14.0,0.8130312358519137,1,-4.710465431213379
2026-01-05,TOR,ATL,2.4487252,18.0,0.5956680307529668,1,-15.55127477645874
2026-01-05,POR,UTA,5.133684,20.0,0.6925935272343459,1,-14.866315841674805
2026-01-05,OKC,CHO,12.57996,-27.0,0.8797909957322447,0,39.579959869384766
2026-01-05,PHI,DEN,0.42653513,-1.0,0.5168656300631843,0,1.4265351295471191
2026-01-05,LAC,GSW,1.7094935,1.0,0.5672114821072078,1,0.7094935178756714
2026-01-06,IND,CLE,-9.964882,-4.0,0.17126559777194494,0,-5.964881896972656
2026-01-06,WAS,ORL,-6.6010876,8.0,0.2602920958146014,1,-14.60108757019043
2026-01-06,MEM,SAS,-2.3725708,1.0,0.4072373696123362,1,-3.372570753097534
2026-01-06,MIN,MIA,4.034043,28.0,0.6543651535793251,1,-23.965957164764404
2026-01-06,NOP,LAL,-5.22594,-8.0,0.3043073982522439,0,2.774059772491455
2026-01-06,SAC,DAL,-4.493227,-2.0,0.3293919052123499,0,-2.493227005004883
2026-01-07,CHO,TOR,5.8668585,-1.0,0.7167258439773507,0,6.86685848236084
2026-01-07,DET,CHI,7.516394,15.0,0.7666112783616847,1,-7.483605861663818
2026-01-07,PHI,WAS,10.719122,21.0,0.8450146140248048,1,-10.280878067016602
2026-01-07,BRK,ORL,-4.9211445,-1.0,0.31461231497492637,0,-3.921144485473633
2026-01-07,BOS,DEN,2.8742006,-4.0,0.6117722005708597,0,6.8742005825042725
2026-01-07,ATL,NOP,10.481058,17.0,0.8400171475797932,1,-6.518941879272461
2026-01-07,GSW,MIL,4.57318,7.0,0.6733964492466664,1,-2.4268198013305664
2026-01-07,POR,HOU,-3.958617,1.0,0.34833896770039235,1,-4.9586169719696045
2026-01-07,MEM,PHX,0.5402422,-19.0,0.5213568272187421,0,19.540242195129395
2026-01-07,OKC,UTA,15.700252,4.0,0.9230237261225278,1,11.700251579284668
2026-01-07,SAS,LAL,5.7855186,16.0,0.7141055929676104,1,-10.214481353759766
2026-01-07,NYK,LAC,4.1358333,12.0,0.657998689243931,1,-7.864166736602783
2026-01-08,CHO,IND,9.185872,-2.0,0.8105251483093061,0,11.185872077941895
2026-01-08,MIN,CLE,3.5435762,9.0,0.6366096455454551,1,-5.456423759460449
2026-01-08,UTA,DAL,-3.9758384,2.0,0.3477206859994348,1,-5.9758384227752686
2026-01-09,BOS,TOR,5.9528356,8.0,0.7194796290433312,1,-2.0471644401550293
2026-01-09,BRK,LAC,-5.855708,-16.0,0.2836324895448615,0,10.144291877746582
2026-01-09,MEM,OKC,-7.4341245,-1.0,0.23572578802988262,0,-6.43412446975708
2026-01-09,WAS,NOP,-0.41888872,-21.0,0.48343649351690554,0,20.581111282110214
2026-01-09,ORL,PHI,3.3027132,-12.0,0.6277482215414466,0,15.30271315574646
2026-01-09,PHX,NYK,2.7084079,5.0,0.6055238613304564,1,-2.2915921211242676
2026-01-09,GSW,SAC,9.848778,34.0,0.8261112464871615,1,-24.151222229003906
2026-01-09,DEN,ATL,7.0556593,-23.0,0.7533157207359165,0,30.055659294128418
2026-01-09,POR,HOU,-3.958617,6.0,0.34833896770039235,1,-9.958616971969604
2026-01-09,LAL,MIL,2.528152,-4.0,0.5986911429166683,0,6.528151988983154
2026-01-10,CLE,MIN,3.0512621,12.0,0.6184048506290418,1,-8.948737859725952
2026-01-10,IND,MIA,-5.832118,24.0,0.284391494023814,1,-29.832118034362793
2026-01-10,DET,LAC,5.195981,-6.0,0.6946881364797929,0,11.1959810256958
2026-01-10,BOS,SAS,1.7366346,-5.0,0.5682653705611344,0,6.736634612083435
2026-01-10,CHI,DAL,-1.5208602,18.0,0.440129454662094,1,-19.520860195159912
2026-01-10,UTA,CHO,-5.265997,-55.0,0.30296729609794193,0,49.7340030670166
2026-01-11,MEM,BRK,5.082116,5.0,0.6908536238818177,1,0.08211612701416016
2026-01-11,POR,NYK,-0.7618973,-9.0,0.46989882091810775,0,8.238102674484253
2026-01-11,MIN,SAS,2.4015224,1.0,0.5938679527804096,1,1.4015223979949951
2026-01-11,ORL,NOP,8.774851,10.0,0.8003355084736297,1,-1.225149154663086
2026-01-11,TOR,PHI,1.5423135,1.0,0.5607068129169214,1,0.5423134565353394
2026-01-11,GSW,ATL,2.970417,-13.0,0.6153817373056908,0,15.970417022705078
2026-01-11,SAC,HOU,-10.2237835,13.0,0.16552940822249324,1,-23.223783493041992
2026-01-11,OKC,MIA,12.648918,12.0,0.8809401419107002,1,0.6489181518554688
2026-01-11,DEN,MIL,6.938105,4.0,0.7498430176066622,1,2.9381051063537598
2026-01-11,PHX,WAS,10.306863,19.0,0.8362783497582067,1,-8.693137168884277
2026-01-12,SAC,LAL,-5.7001424,12.0,0.2886602599028918,1,-17.70014238357544
2026-01-12,DAL,BRK,5.3779545,8.0,0.7007604844821321,1,-2.6220455169677734
2026-01-12,LAC,CHO,5.330029,8.0,0.699167956506089,1,-2.669970989227295
2026-01-12,IND,BOS,-9.6958475,2.0,0.17739219812193951,1,-11.695847511291504
2026-01-12,CLE,UTA,11.240715,-11.0,0.8555179350165341,0,22.24071502685547
2026-01-12,TOR,PHI,1.5133259,-13.0,0.5595767719367932,0,14.513325929641724
2026-01-13,HOU,CHI,7.1407413,6.0,0.7558088454141845,1,1.1407413482666016
2026-01-13,MIA,PHX,3.7738283,6.0,0.6449949485118895,1,-2.2261717319488525
2026-01-13,OKC,SAS,9.307598,21.0,0.8134653092361157,1,-11.692401885986328
2026-01-13,NOP,DEN,-7.3634906,-6.0,0.23774518653110294,0,-1.3634905815124512
2026-01-13,MIL,MIN,-2.1460142,-33.0,0.4159185238684219,0,30.85398578643799
2026-01-13,LAL,ATL,-2.1177318,25.0,0.41700603392317187,1,-27.11773180961609
2026-01-13,GSW,POR,4.4821095,22.0,0.670219416735559,1,-17.517890453338623
2026-01-14,SAC,NYK,-9.903809,11.0,0.17264150093458458,1,-20.90380859375
2026-01-14,LAC,WAS,13.814753,14.0,0.8989694742045019,1,-0.18524742126464844
2026-01-14,CHI,UTA,3.6565366,2.0,0.6407341760404394,1,1.65653657913208
2026-01-14,IND,TOR,-5.4875274,-14.0,0.2956167153157839,0,8.51247262954712
2026-01-14,DAL,DEN,-4.171389,-9.0,0.3407364308782568,0,4.828610897064209
2026-01-14,PHI,CLE,-1.1102568,-26.0,0.4561952553677878,0,24.889743208885193
2026-01-14,NOP,BRK,-0.5681047,3.0,0.4775431598098438,1,-3.5681046843528748
2026-01-15,HOU,OKC,-3.2661989,-20.0,0.37360284591851994,0,16.733801126480103
2026-01-15,ORL,MEM,4.6234255,7.0,0.6751425087502595,1,-2.3765745162963867
2026-01-15,DET,PHX,5.4199624,3.0,0.7021523958453766,1,2.4199624061584473
2026-01-15,MIA,BOS,0.09653893,-5.0,0.5038186213905511,0,5.096538931131363
2026-01-15,LAL,CHO,5.9799128,-18.0,0.7203435029082347,0,23.979912757873535
2026-01-15,SAS,MIL,6.552821,18.0,0.7382348034703494,1,-11.447178840637207
2026-01-15,DAL,UTA,7.5817437,22.0,0.7684561704559695,1,-14.418256282806396
2026-01-15,GSW,NYK,1.5285138,13.0,0.5601689286196145,1,-11.471486210823059
2026-01-15,POR,ATL,-1.8844007,16.0,0.4260079467448157,1,-17.884400725364685
2026-01-16,BRK,CHI,-2.6982813,3.0,0.3948589291697777,1,-5.698281288146973
2026-01-16,IND,NOP,4.558314,8.0,0.672878907177369,1,-3.4416861534118652
2026-01-16,PHI,CLE,-2.0692909,-2.0,0.418870548013594,0,-0.0692908763885498
2026-01-16,TOR,LAC,-0.56566745,-4.0,0.47763937343285845,0,3.434332549571991
2026-01-16,HOU,MIN,-1.0465838,5.0,0.45869565703542564,1,-6.046583771705627
2026-01-16,SAC,WAS,0.9735144,13.0,0.538432393502859,1,-12.026485621929169
2026-01-17,DEN,WAS,20.877943,6.0,0.9645450310911327,1,14.87794303894043
