Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,PHI,WAS,12.808064,19.0,0.885284731827024,1,-6.1919355392456055
2025-12-02,BOS,NYK,-2.4698844,6.0,0.40274117259630465,1,-8.469884395599365
2025-12-02,NOP,MIN,-7.294192,-7.0,0.23798689153224487,0,-0.294191837310791
2025-12-02,GSW,OKC,-5.195382,-12.0,0.3038788468527477,0,6.804617881774902
2025-12-02,SAS,MEM,6.504015,7.0,0.7384020725644775,1,-0.4959850311279297
2025-12-03,NYK,CHO,10.008689,15.0,0.831575040445817,1,-4.991311073303223
2025-12-03,IND,DEN,-7.547262,-15.0,0.23074236648466484,0,7.452737808227539
2025-12-03,ORL,SAS,6.401871,-2.0,0.735241965375359,0,8.40187120437622
2025-12-03,ATL,LAC,5.286631,-23.0,0.6991919374867083,0,28.286631107330322
2025-12-03,HOU,SAC,10.8750515,26.0,0.8500578196940648,1,-15.124948501586914
2025-12-03,CHI,BRK,4.3516455,-10.0,0.6669185978346062,0,14.351645469665527
2025-12-03,MIL,DET,-3.6148162,4.0,0.3596867424829975,1,-7.614816188812256
2025-12-03,DAL,MIA,-1.9650301,10.0,0.4222582846784001,1,-11.965030074119568
2025-12-03,CLE,POR,8.708743,-12.0,0.8005015547939801,0,20.70874309539795
2025-12-04,NOP,MIN,-6.5656867,-9.0,0.2597017710548476,0,2.4343132972717285
2025-12-04,TOR,LAL,1.0953672,-3.0,0.543579095837781,0,4.095367193222046
2025-12-04,PHI,GSW,-0.26809686,1.0,0.48930828524593256,1,-1.2680968642234802
2025-12-04,WAS,BOS,-7.7645206,-45.0,0.22464727724321573,0,37.2354793548584
2025-12-04,BRK,UTA,-0.6455497,-13.0,0.47427426094969577,0,12.354450285434723
2025-12-05,CLE,SAS,2.9058287,13.0,0.6138699762937824,1,-10.094171285629272
2025-12-05,ATL,DEN,-2.320068,-1.0,0.4085037952692288,0,-1.3200678825378418
2025-12-05,DET,POR,4.1860642,6.0,0.6610245988090233,1,-1.8139357566833496
2025-12-05,BOS,LAL,2.175976,21.0,0.5859299307107554,1,-18.824023962020874
2025-12-05,ORL,MIA,5.11372,1.0,0.6933580756652142,1,4.113719940185547
2025-12-05,NYK,UTA,12.001316,34.0,0.8715511661970531,1,-21.99868392944336
2025-12-05,HOU,PHX,8.549969,19.0,0.7964253207634908,1,-10.450031280517578
2025-12-05,MIL,PHI,0.7609843,-15.0,0.530315484419192,0,15.760984301567078
2025-12-05,MEM,LAC,-0.17715725,9.0,0.4929343541956489,1,-9.177157253026962
2025-12-05,CHI,IND,0.1728418,-15.0,0.5068935527407951,0,15.172841802239418
2025-12-05,OKC,DAL,14.328253,21.0,0.9077103958844192,1,-6.671747207641602
2025-12-05,TOR,CHO,7.8589697,-25.0,0.777966529160585,0,32.85896968841553
2025-12-06,BRK,NOP,-1.4584063,18.0,0.4420908569451041,1,-19.45840632915497
2025-12-06,CLE,GSW,3.6213443,-5.0,0.6405530991929661,0,8.621344327926636
2025-12-06,WAS,ATL,-6.290898,-15.0,0.26821887218079127,0,8.709102153778076
2025-12-06,MIA,SAC,9.931726,-16.0,0.8298482682767522,0,25.931726455688477
2025-12-06,DET,MIL,6.8616776,12.0,0.7492737889587671,1,-5.138322353363037
2025-12-06,MIN,LAC,6.486676,3.0,0.7378673689519594,1,3.4866762161254883
2025-12-06,DAL,HOU,-7.210646,13.0,0.24041257584207895,1,-20.210646152496338
2025-12-07,PHI,LAL,-0.41394758,-4.0,0.48349523397246574,0,3.586052417755127
2025-12-07,MEM,POR,1.598062,23.0,0.5633974398066767,1,-21.40193796157837
2025-12-07,CHO,DEN,-6.410851,-9.0,0.26447924193484906,0,2.589148998260498
2025-12-07,CHI,GSW,-5.062479,-32.0,0.30838281899428716,0,26.93752098083496
2025-12-07,NYK,ORL,2.3420372,6.0,0.5923428602960807,1,-3.6579627990722656
2025-12-07,UTA,OKC,-13.719974,-30.0,0.10074751834094293,0,16.28002643585205
2025-12-07,TOR,BOS,-0.38899705,-8.0,0.4844893936995091,0,7.611002951860428
2025-12-08,NOP,SAS,-7.2752247,-3.0,0.23853610802538291,0,-4.275224685668945
2025-12-08,MIN,PHX,4.4837813,-3.0,0.6715850216214251,0,7.483781337738037
2025-12-08,IND,SAC,1.0069503,11.0,0.5400771823800289,1,-9.99304974079132
2025-12-09,ORL,MIA,5.186006,9.0,0.6958046235331757,1,-3.8139939308166504
2025-12-09,TOR,NYK,-3.8323307,-16.0,0.3517336865868278,0,12.167669296264648
2025-12-10,LAL,SAS,0.61256087,-13.0,0.5244132504021898,0,13.612560868263245
2025-12-10,OKC,PHX,12.128677,49.0,0.8738088389216215,1,-36.87132263183594
2025-12-11,SAC,DEN,-7.7844167,-31.0,0.22409485781405317,0,23.215583324432373
2025-12-11,NOP,POR,-5.288718,23.0,0.30073803228529694,1,-28.288718223571777
2025-12-11,HOU,LAC,8.830317,2.0,0.8035810868060105,1,6.830316543579102
2025-12-11,MIL,BOS,-2.730377,15.0,0.3927859358788403,1,-17.730376958847046
2025-12-12,DET,ATL,3.6107943,27.0,0.6401654599536328,1,-23.38920569419861
2025-12-12,WAS,CLE,-11.813044,-4.0,0.13184925668373146,0,-7.813043594360352
2025-12-12,CHO,CHI,1.565799,-3.0,0.5621308702166993,0,4.565798997879028
2025-12-12,MEM,UTA,7.3639874,-4.0,0.7640266271162286,0,11.363987445831299
2025-12-12,GSW,MIN,2.519593,-7.0,0.599165011656439,0,9.519593000411987
2025-12-12,DAL,BRK,6.4489737,8.0,0.7367022437450995,1,-1.5510263442993164
2025-12-12,PHI,IND,7.8802114,10.0,0.7785513736493066,1,-2.119788646697998
2025-12-13,ORL,NYK,2.0341547,-12.0,0.5804298414709421,0,14.034154653549194
2025-12-13,OKC,SAS,12.534058,-2.0,0.880769767597506,0,14.5340576171875
2025-12-14,CHI,NOP,-5.8401837,-10.0,0.28256592551225684,0,4.159816265106201
2025-12-14,POR,GSW,-2.9267554,5.0,0.38533893106065187,1,-7.926755428314209
2025-12-14,PHX,LAL,-0.7637863,-2.0,0.4695731664475763,0,1.2362136840820312
2025-12-14,MIN,SAC,10.058674,14.0,0.8326890262750278,1,-3.941326141357422
2025-12-14,IND,WAS,9.415084,-19.0,0.817891171363476,0,28.41508388519287
2025-12-14,CLE,CHO,10.919216,-8.0,0.8509537150494325,0,18.91921615600586
2025-12-14,ATL,PHI,2.008118,3.0,0.5794178723797812,1,-0.9918820858001709
2025-12-14,BRK,MIL,-5.0550747,45.0,0.30863483124704694,1,-50.05507469177246
2025-12-15,MIA,TOR,4.7918797,-10.0,0.6823338414985951,0,14.791879653930664
2025-12-15,LAC,MEM,2.4892392,-18.0,0.5980013827341337,0,20.48923921585083
2025-12-15,BOS,DET,0.9015176,-7.0,0.535896181287618,0,7.901517629623413
2025-12-15,UTA,DAL,-5.4748883,7.0,0.2945289779188474,1,-12.474888324737549
2025-12-15,DEN,HOU,0.99411404,3.0,0.5395684431971707,1,-2.00588595867157
2025-12-16,NYK,SAS,6.7439384,11.0,0.7457283605009282,1,-4.256061553955078
2025-12-17,CHI,CLE,-9.252225,16.0,0.18601092041800982,1,-25.252224922180176
2025-12-17,MIN,MEM,5.9199657,-6.0,0.7200073270510089,0,11.919965744018555
2025-12-18,CHO,ATL,-2.800264,7.0,0.39012978868542963,1,-9.80026388168335
2025-12-18,IND,NYK,-10.277214,-1.0,0.16250957052566156,0,-9.277214050292969
2025-12-18,BRK,MIA,-6.794009,-11.0,0.25275985243251076,0,4.205990791320801
2025-12-18,MIL,TOR,-1.1205567,-6.0,0.45542400016868206,0,4.879443287849426
2025-12-18,OKC,LAC,12.869998,21.0,0.8862844049314973,1,-8.13000202178955
2025-12-18,SAS,WAS,12.841618,25.0,0.8858272610439001,1,-12.158382415771484
2025-12-18,UTA,LAL,-6.897477,-8.0,0.24965474098465432,0,1.102522850036621
2025-12-18,POR,SAC,6.0776076,1.0,0.7250495004577117,1,5.07760763168335
2025-12-18,NOP,HOU,-7.0252385,5.0,0.24585585007163038,1,-12.025238513946533
2025-12-18,DAL,DET,-3.7313185,2.0,0.3554171193785952,1,-5.731318473815918
2025-12-18,DEN,ORL,3.0798423,11.0,0.6204295621059932,1,-7.9201576709747314
2025-12-18,PHX,GSW,-2.2028537,1.0,0.4130300728702051,1,-3.2028536796569824
2025-12-19,NYK,PHI,7.5192056,-9.0,0.7684621349668661,0,16.519205570220947
2025-12-19,CLE,CHI,7.806913,-11.0,0.7765285922107656,0,18.806912899017334
2025-12-19,BOS,MIA,5.3168516,13.0,0.7002050361460127,1,-7.683148384094238
2025-12-19,MIN,OKC,-3.7256973,5.0,0.35562260614784946,1,-8.72569727897644
2025-12-19,ATL,SAS,-0.08803096,-28.0,0.496488844052659,0,27.911969043314457
2025-12-20,DEN,HOU,2.3214946,-14.0,0.591551203442823,0,16.321494579315186
2025-12-20,DET,CHO,9.314599,26.0,0.8154911309005755,1,-16.68540096282959
2025-12-20,PHI,DAL,2.0139172,7.0,0.5796433314316332,1,-4.9860827922821045
2025-12-20,NOP,IND,0.86550814,19.0,0.5344670142656616,1,-18.134491860866547
2025-12-20,TOR,BOS,1.8388355,-16.0,0.5728224516681958,0,17.83883547782898
2025-12-20,MEM,WAS,13.086499,-8.0,0.8897194806672992,0,21.086499214172363
2025-12-20,UTA,ORL,-7.928273,-1.0,0.2201294167648923,0,-6.9282732009887695
2025-12-20,LAC,LAL,-1.4548715,15.0,0.44222995949871324,1,-16.45487153530121
2025-12-20,GSW,PHX,4.2082205,3.0,0.661816217572904,1,1.2082204818725586
2025-12-20,SAC,POR,-2.3241022,-5.0,0.40834828093830183,0,2.6758978366851807
2025-12-21,WAS,SAS,-8.678784,-11.0,0.20026286206388985,0,2.3212156295776367
2025-12-21,MIN,MIL,8.134026,3.0,0.7854542169319156,1,5.134025573730469
2025-12-21,ATL,CHI,5.4175606,-2.0,0.7035670182384903,0,7.417560577392578
2025-12-21,BRK,TOR,-4.4468665,15.0,0.32971528103651143,1,-19.446866512298584
2025-12-21,NYK,MIA,6.756364,7.0,0.7461040767097714,1,-0.2436361312866211
2025-12-21,SAC,HOU,-8.992756,1.0,0.19236047976381832,1,-9.992755889892578
2025-12-22,GSW,ORL,0.55018336,23.0,0.5219306019568161,1,-22.449816644191742
2025-12-22,CLE,CHO,8.671284,7.0,0.7995454105824497,1,1.6712837219238281
2025-12-22,NOP,DAL,-3.9747522,6.0,0.34657017144369673,1,-9.974752187728882
2025-12-22,DEN,UTA,10.250826,23.0,0.8369166212896011,1,-12.749174118041992
2025-12-22,OKC,MEM,11.8687935,16.0,0.8691655330037683,1,-4.131206512451172
2025-12-22,BOS,IND,10.967802,8.0,0.8519341912487245,1,2.967802047729492
2025-12-22,POR,DET,-3.8460817,-8.0,0.35123360247656044,0,4.153918266296387
2025-12-23,DAL,DEN,-5.427633,1.0,0.2960979412110634,1,-6.427632808685303
2025-12-23,CLE,NOP,8.9362135,23.0,0.8062341412989148,1,-14.063786506652832
2025-12-23,IND,MIL,-3.3231392,-17.0,0.37047290842558467,0,13.676860809326172
2025-12-23,CHO,WAS,8.059962,17.0,0.7834562511350202,1,-8.940037727355957
2025-12-23,PHI,BRK,7.366572,-8.0,0.7641009590473227,0,15.36657190322876
2025-12-23,ATL,CHI,3.0915334,-3.0,0.6208687234970759,0,6.091533422470093
2025-12-23,MIA,TOR,4.73842,-21.0,0.680482233528397,0,25.738420009613037
2025-12-23,MIN,NYK,0.49087384,11.0,0.5195690539458869,1,-10.509126156568527
2025-12-23,LAC,HOU,-3.5299518,20.0,0.36281097530816686,1,-23.529951810836792
2025-12-23,UTA,MEM,-4.1668596,-9.0,0.33966229129043324,0,4.8331403732299805
2025-12-23,SAS,OKC,-1.4218193,20.0,0.4435310782618447,1,-21.42181932926178
2025-12-23,PHX,LAL,-0.48808518,24.0,0.48054200559461796,1,-24.48808518052101
2025-12-23,POR,ORL,-1.8193982,-4.0,0.427936552652715,0,2.1806018352508545
2025-12-23,SAC,DET,-5.2328978,-9.0,0.30261420167809244,0,3.7671022415161133
2025-12-25,DEN,MIN,4.0106187,4.0,0.6547245568396646,1,0.01061868667602539
2025-12-25,LAL,HOU,-3.3023465,-23.0,0.3712469251092024,0,19.6976535320282
2025-12-25,NYK,CLE,5.522581,2.0,0.7070495820139177,1,3.522581100463867
2025-12-25,OKC,SAS,10.16099,-15.0,0.8349509109657663,0,25.16098976135254
2025-12-25,GSW,DAL,6.057904,10.0,0.7244223634546975,1,-3.94209623336792
2025-12-26,POR,LAC,-0.8294783,-16.0,0.4669635260190896,0,15.170521676540375
2025-12-26,UTA,DET,-8.609415,2.0,0.20204128713547795,1,-10.609415054321289
2025-12-26,NOP,PHX,-2.911406,-7.0,0.3859191250671646,0,4.08859395980835
2025-12-26,MEM,MIL,2.3575618,21.0,0.5929408196115622,1,-18.642438173294067
2025-12-26,WAS,TOR,-6.34756,21.0,0.2664482214276831,1,-27.347559928894043
2025-12-26,IND,BOS,-8.255354,-18.0,0.21130180158121256,0,9.744646072387695
2025-12-26,ATL,MIA,1.6853287,-15.0,0.5668191345633614,0,16.685328722000122
2025-12-26,CHI,PHI,-3.1338365,7.0,0.37754387246973464,1,-10.133836507797241
2025-12-26,ORL,CHO,8.236132,-15.0,0.7881866524594325,0,23.23613166809082
2025-12-27,HOU,CLE,4.9576135,17.0,0.6880374120803118,1,-12.042386531829834
2025-12-27,SAS,UTA,15.083455,-13.0,0.917320273477964,0,28.083455085754395
2025-12-27,MIN,BRK,10.201795,-16.0,0.8358461114456105,0,26.201794624328613
2025-12-27,CHI,MIL,0.054076284,-9.0,0.5021568800030183,0,9.05407628417015
2025-12-27,SAC,DAL,-2.2283857,6.0,0.4120428621105259,1,-8.22838568687439
2025-12-27,ATL,NYK,-4.396434,-3.0,0.33149595905968005,0,-1.3964338302612305
2025-12-27,ORL,DEN,-1.8395611,1.0,0.42714922006410005,1,-2.839561104774475
2025-12-27,MIA,IND,9.791744,26.0,0.826671520567931,1,-16.208255767822266
2025-12-27,NOP,PHX,-2.0424013,-9.0,0.4192497764350388,0,6.957598686218262
2025-12-28,LAL,SAC,8.149874,24.0,0.7858799995713398,1,-15.850126266479492
2025-12-28,LAC,DET,-0.009127175,13.0,0.49963595241211617,1,-13.009127175435424
2025-12-28,POR,BOS,-2.6016545,6.0,0.39769474126169885,1,-8.601654529571533
2025-12-28,TOR,GSW,-0.40126956,14.0,0.4840003770278112,1,-14.401269555091858
2025-12-28,OKC,PHI,12.401062,25.0,0.8785234322465106,1,-12.59893798828125
2025-12-28,WAS,MEM,-6.1300592,4.0,0.2732853886541776,1,-10.130059242248535
2025-12-29,BRK,GSW,-2.4711914,-13.0,0.4026910145338032,0,10.52880859375
2025-12-29,MIA,DEN,-1.8883145,24.0,0.4252470056157999,1,-25.888314485549927
2025-12-29,TOR,ORL,-3.050271,1.0,0.3806821262404732,1,-4.050271034240723
2025-12-29,SAS,CLE,7.067635,-12.0,0.7553961363493984,0,19.06763505935669
2025-12-29,POR,DAL,-0.4592902,3.0,0.4816888866285222,1,-3.4592902064323425
2025-12-29,OKC,ATL,11.110135,11.0,0.8547758557884803,1,0.11013507843017578
2025-12-29,WAS,PHX,-2.7416089,-14.0,0.3923586198037656,0,11.25839114189148
2025-12-29,CHO,MIL,-0.61294985,-10.0,0.4755712717081716,0,9.387050151824951
2025-12-29,CHI,MIN,-4.879006,-35.0,0.3146608267455657,0,30.120994091033936
2025-12-29,HOU,IND,13.835106,7.0,0.9009044800456227,1,6.835105895996094
2025-12-29,NOP,NYK,-6.812153,-5.0,0.2522135113511285,0,-1.8121528625488281
2025-12-30,LAL,DET,-1.1581863,-22.0,0.45393543319997337,0,20.841813683509827
2025-12-30,LAC,SAC,8.564462,41.0,0.796799957905537,1,-32.43553829193115
2025-12-30,UTA,BOS,-7.061985,-10.0,0.2447704623691383,0,2.9380149841308594
2025-12-30,MEM,PHI,0.6978257,-3.0,0.527804846406641,0,3.6978256702423096
2025-12-31,OKC,POR,14.003421,29.0,0.9032761862913223,1,-14.99657917022705
2025-12-31,ATL,MIN,-1.0637298,24.0,0.4576734854539911,1,-25.063729763031006
2025-12-31,CHO,GSW,-5.3991437,-7.0,0.2970461638400007,0,1.6008563041687012
2025-12-31,IND,ORL,-7.5842667,-2.0,0.2296960957179876,0,-5.584266662597656
2025-12-31,MIL,WAS,7.9343367,-1.0,0.7800366128112092,0,8.93433666229248
2025-12-31,SAS,NYK,3.5879674,2.0,0.6393261056693441,1,1.5879673957824707
2025-12-31,CHI,NOP,2.0467448,16.0,0.5809189412185607,1,-13.95325517654419
2025-12-31,CLE,PHX,4.7162657,16.0,0.679713228887154,1,-11.283734321594238
2025-12-31,TOR,DEN,-3.7879577,-3.0,0.35334961703560147,0,-0.7879576683044434
2026-01-01,LAC,UTA,12.226772,17.0,0.8755245005657891,1,-4.773227691650391
2026-01-01,DAL,PHI,0.05884317,-15.0,0.5023470087182514,0,15.058843169361353
2026-01-01,SAC,BOS,-7.4689527,-14.0,0.23296748642207848,0,6.531047344207764
2026-01-01,BRK,HOU,-5.9551435,-24.0,0.27886262757016844,0,18.044856548309326
2026-01-01,DET,MIA,4.3766475,-6.0,0.6678041011551443,0,10.376647472381592
2026-01-02,MIL,CHO,4.3887334,1.0,0.6682317271155036,1,3.388733386993408
2026-01-02,GSW,OKC,-5.4049435,-37.0,0.2968529840026427,0,31.595056533813477
2026-01-02,IND,SAS,-10.848949,-10.0,0.15047375212117883,0,-0.8489494323730469
2026-01-02,WAS,BRK,-0.43320012,20.0,0.48272820105045927,1,-20.433200120925903
2026-01-02,LAL,MEM,3.030889,7.0,0.6185885565867864,1,-3.9691109657287598
2026-01-02,CHI,ORL,-4.69047,7.0,0.32118339548481656,1,-11.690470218658447
2026-01-02,CLE,DEN,0.5905835,5.0,0.5235386743431313,1,-4.409416496753693
2026-01-02,NOP,POR,-1.2764345,-13.0,0.4492632011101987,0,11.723565459251404
2026-01-02,PHX,SAC,8.846659,27.0,0.8039922938184387,1,-18.15334129333496
2026-01-02,NYK,ATL,6.6315775,-12.0,0.7423142193630402,0,18.631577491760254
2026-01-03,DAL,HOU,-7.236966,6.0,0.2396465762242966,1,-13.236966133117676
2026-01-03,LAC,BOS,3.2645047,-31.0,0.6273427051856352,0,34.2645046710968
2026-01-03,GSW,UTA,9.213088,9.0,0.813041804727736,1,0.2130880355834961
2026-01-03,SAS,POR,8.908554,-5.0,0.8055438222323602,0,13.908554077148438
2026-01-03,MIA,MIN,3.4180331,-10.0,0.6330510603188915,0,13.418033123016357
2026-01-03,TOR,ATL,2.3089116,17.0,0.591066053183224,1,-14.691088438034058
2026-01-03,NYK,PHI,4.893248,-11.0,0.6858289782954614,0,15.893248081207275
2026-01-03,CHI,CHO,2.0571198,-13.0,0.5813218680555683,0,15.057119846343994
2026-01-04,LAL,MEM,2.944565,6.0,0.6153338496688047,1,-3.0554349422454834
2026-01-04,SAC,MIL,-3.5723712,-17.0,0.36124786114154583,0,13.427628755569458
2026-01-04,PHX,OKC,-6.9354157,3.0,0.24852258801120114,1,-9.935415744781494
2026-01-04,WAS,MIN,-4.9320517,-26.0,0.31283862110874194,0,21.06794834136963
2026-01-04,MIA,NOP,8.324731,19.0,0.7905369414884527,1,-10.67526912689209
2026-01-04,ORL,IND,9.752896,8.0,0.8257816407588198,1,1.7528963088989258
2026-01-04,CLE,DET,2.611441,-4.0,0.6026791974201774,0,6.611440896987915
2026-01-04,BRK,DEN,-7.217632,12.0,0.24020910657741726,1,-19.217631816864014
2026-01-05,POR,UTA,5.5630703,20.0,0.7083858174654144,1,-14.436929702758789
2026-01-05,LAC,GSW,1.57458,1.0,0.5624756704367841,1,0.5745799541473389
2026-01-05,PHI,DEN,0.5401431,-1.0,0.5215308904408409,0,1.540143072605133
2026-01-05,OKC,CHO,12.895666,-27.0,0.8866964857065688,0,39.89566612243652
2026-01-05,TOR,ATL,2.7577858,18.0,0.6082565398405941,1,-15.24221420288086
2026-01-05,BOS,CHI,9.2408285,14.0,0.8137136219992102,1,-4.759171485900879
2026-01-05,HOU,PHX,10.194992,3.0,0.8356971444958999,1,7.1949920654296875
2026-01-05,DET,NYK,-0.016928136,31.0,0.49932480266302426,1,-31.016928136348724
2026-01-06,MIN,MIA,3.6651168,28.0,0.6421594663128298,1,-24.334883213043213
2026-01-06,NOP,LAL,-5.698181,-8.0,0.2871812885599582,0,2.30181884765625
2026-01-06,SAC,DAL,-3.745918,-2.0,0.35488367109258623,0,-1.7459180355072021
2026-01-06,MEM,SAS,-2.6016886,1.0,0.3976934383222835,1,-3.6016886234283447
2026-01-06,IND,CLE,-8.085493,-4.0,0.21585350085762098,0,-4.085493087768555
2026-01-06,WAS,ORL,-5.576761,8.0,0.291163177973148,1,-13.57676076889038
2026-01-07,BRK,ORL,-4.5199137,-1.0,0.32714478087532545,0,-3.519913673400879
2026-01-07,CHO,TOR,4.0221896,-1.0,0.6551417625835627,0,5.022189617156982
2026-01-07,DET,CHI,7.7954183,15.0,0.776210189567919,1,-7.2045817375183105
2026-01-07,ATL,NOP,11.200941,17.0,0.8565650333047249,1,-5.79905891418457
2026-01-07,BOS,DEN,3.3166122,-4.0,0.629284195029247,0,7.316612243652344
2026-01-07,PHI,WAS,11.3057575,21.0,0.8586074042222294,1,-9.694242477416992
2026-01-07,NYK,LAC,3.9333253,12.0,0.6519315470404217,1,-8.066674709320068
2026-01-07,SAS,LAL,5.8960004,16.0,0.7192358654748373,1,-10.103999614715576
2026-01-07,MEM,PHX,-0.017311715,-19.0,0.49930950324223855,0,18.982688285410404
2026-01-07,POR,HOU,-4.0403614,1.0,0.3442035111570271,1,-5.040361404418945
2026-01-07,GSW,MIL,4.68684,7.0,0.6786903176279444,1,-2.313159942626953
2026-01-07,OKC,UTA,16.627617,4.0,0.9341861095887721,1,12.627616882324219
2026-01-08,CHO,IND,6.9083433,-2.0,0.7506698754736301,0,8.908343315124512
2026-01-08,MIN,CLE,2.5897129,9.0,0.6018488037330164,1,-6.410287141799927
2026-01-08,UTA,DAL,-4.836214,2.0,0.31613496851414213,1,-6.836214065551758
2026-01-09,BOS,TOR,5.384158,8.0,0.702454358375484,1,-2.615841865539551
2026-01-09,WAS,NOP,-0.8187908,-21.0,0.46738797297495965,0,20.181209206581116
2026-01-09,ORL,PHI,4.1739244,-12.0,0.660590474208323,0,16.173924446105957
2026-01-09,MEM,OKC,-9.311178,-1.0,0.1845910033985685,0,-8.311178207397461
2026-01-09,BRK,LAC,-6.26323,-16.0,0.2690861814513379,0,9.736770153045654
2026-01-09,PHX,NYK,0.954122,5.0,0.5379829107514351,1,-4.045877993106842
2026-01-09,LAL,MIL,2.1326754,-4.0,0.5842528586917984,0,6.132675409317017
2026-01-09,DEN,ATL,7.000625,-23.0,0.75341532856978,0,30.000625133514404
2026-01-09,GSW,SAC,9.422002,34.0,0.8180555076962981,1,-24.577998161315918
2026-01-09,POR,HOU,-4.1126933,6.0,0.3416032846493407,1,-10.112693309783936
2026-01-10,CHI,DAL,-1.2217101,18.0,0.4514244156582536,1,-19.221710085868835
2026-01-10,BOS,SAS,1.4484645,-5.0,0.5575178858237495,0,6.448464512825012
2026-01-10,UTA,CHO,-3.9884024,-55.0,0.3460771508671929,0,51.011597633361816
2026-01-10,IND,MIA,-5.6591773,24.0,0.2884568419945616,1,-29.65917730331421
2026-01-10,CLE,MIN,2.0515368,12.0,0.5811050569377139,1,-9.948463201522827
2026-01-10,DET,LAC,5.847898,-6.0,0.7176835122934258,0,11.847898006439209
2026-01-11,SAC,HOU,-10.381215,13.0,0.16026391471595042,1,-23.38121509552002
2026-01-11,GSW,ATL,2.818968,-13.0,0.6105799921188553,0,15.818968057632446
2026-01-11,PHX,WAS,9.994925,19.0,0.8312672447127334,1,-9.005075454711914
2026-01-11,DEN,MIL,7.170087,4.0,0.7584037402072606,1,3.1700868606567383
2026-01-11,OKC,MIA,14.305422,12.0,0.9074047974498182,1,2.305421829223633
2026-01-11,POR,NYK,-1.3659911,-9.0,0.44573053868295237,0,7.634008884429932
2026-01-11,TOR,PHI,1.8047388,1.0,0.5714907901118497,1,0.8047387599945068
2026-01-11,MEM,BRK,5.408401,5.0,0.7032621460502869,1,0.4084010124206543
2026-01-11,ORL,NOP,9.2904005,10.0,0.8149095152223318,1,-0.709599494934082
2026-01-11,MIN,SAS,2.6944497,1.0,0.6058461151555219,1,1.6944496631622314
2026-01-12,TOR,PHI,1.723218,-13.0,0.5683027959902625,0,14.723217964172363
2026-01-12,IND,BOS,-8.118532,2.0,0.2149626289843868,1,-10.118532180786133
2026-01-12,CLE,UTA,14.261022,-11.0,0.9068078861306996,0,25.261021614074707
2026-01-12,SAC,LAL,-6.1959615,12.0,0.2712022208603361,1,-18.195961475372314
2026-01-12,DAL,BRK,5.3476877,8.0,0.7012367576590032,1,-2.6523122787475586
2026-01-12,LAC,CHO,4.0780272,8.0,0.6571516975849343,1,-3.9219727516174316
2026-01-13,MIA,PHX,4.060213,6.0,0.656511065734089,1,-1.9397869110107422
2026-01-13,HOU,CHI,6.626847,6.0,0.7421698200867726,1,0.6268467903137207
2026-01-13,MIL,MIN,-2.73087,-33.0,0.392767174422567,0,30.269129991531372
2026-01-13,NOP,DEN,-7.2699127,-6.0,0.23869007826032212,0,-1.2699127197265625
2026-01-13,OKC,SAS,8.960912,21.0,0.8068489815225983,1,-12.039088249206543
2026-01-13,LAL,ATL,-2.2228723,25.0,0.41225598264742475,1,-27.222872257232666
2026-01-13,GSW,POR,4.416297,22.0,0.6692059478941774,1,-17.58370304107666
2026-01-14,PHI,CLE,-1.2734551,-26.0,0.4493808169261495,0,24.726544857025146
2026-01-14,NOP,BRK,-0.5468536,3.0,0.47820195505832513,1,-3.5468536019325256
2026-01-14,CHI,UTA,4.238786,2.0,0.6629068125016361,1,2.238786220550537
2026-01-14,LAC,WAS,14.564445,14.0,0.9108190640216743,1,0.5644445419311523
2026-01-14,DAL,DEN,-4.546332,-9.0,0.3262176738254595,0,4.453668117523193
2026-01-14,SAC,NYK,-9.395458,11.0,0.1825756651819093,1,-20.395458221435547
2026-01-14,IND,TOR,-4.00587,-14.0,0.34544673744232696,0,9.99413013458252
2026-01-15,ORL,MEM,4.825911,7.0,0.6835095471193788,1,-2.174088954925537
2026-01-15,MIA,BOS,0.10747688,-5.0,0.5042867312444315,0,5.107476882636547
2026-01-15,DET,PHX,5.0222425,3.0,0.6902463284789858,1,2.022242546081543
2026-01-15,DAL,UTA,7.114407,22.0,0.7567723217892459,1,-14.885592937469482
2026-01-15,HOU,OKC,-3.3138895,-20.0,0.370817149506452,0,16.686110496520996
2026-01-15,LAL,CHO,3.3687613,-18.0,0.6312230566470525,0,21.36876130104065
2026-01-15,GSW,NYK,2.049643,13.0,0.5810315079165681,1,-10.95035696029663
2026-01-15,SAS,MIL,7.0060124,18.0,0.7535749750709041,1,-10.993987560272217
2026-01-15,POR,ATL,-1.6662357,16.0,0.4339289637440651,1,-17.66623568534851
2026-01-16,SAC,WAS,3.1358902,13.0,0.6225331266098398,1,-9.864109754562378
2026-01-16,HOU,MIN,-1.4570177,5.0,0.4421455032945283,1,-6.457017660140991
2026-01-16,TOR,LAC,-0.003764129,-4.0,0.49984986348760574,0,3.9962358709890395
2026-01-16,PHI,CLE,-2.0043883,-2.0,0.4207271400334364,0,-0.004388332366943359
2026-01-16,IND,NOP,5.7686577,8.0,0.7151149605957318,1,-2.231342315673828
2026-01-16,BRK,CHI,-2.552787,3.0,0.3995637549178561,1,-5.5527870655059814
2026-01-17,NYK,PHX,4.8533735,-7.0,0.6844566062005124,0,11.853373527526855
2026-01-17,POR,LAL,-0.05582028,16.0,0.49777356014641727,1,-16.055820278823376
