Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.3320165,3.0,0.6659018066223276,1,1.3320164680480957
2025-12-02,BOS,NYK,-1.9100704,6.0,0.42455419921985776,1,-7.910070419311523
2025-12-02,NOP,MIN,-6.7536764,-7.0,0.2544033749900031,0,0.2463235855102539
2025-12-02,SAS,MEM,6.5046725,7.0,0.7380038691196384,1,-0.4953274726867676
2025-12-02,GSW,OKC,-6.270585,-12.0,0.2692659762198179,0,5.729414939880371
2025-12-03,NYK,CHO,10.162167,15.0,0.8345101192747795,1,-4.837833404541016
2025-12-03,IND,DEN,-9.482759,-15.0,0.18097357470010952,0,5.517240524291992
2025-12-03,ORL,SAS,6.876339,-2.0,0.7492831883894056,0,8.876338958740234
2025-12-03,ATL,LAC,5.1799064,-23.0,0.6952333598506352,0,28.179906368255615
2025-12-03,DAL,MIA,-2.5068445,10.0,0.4015240925879294,1,-12.506844520568848
2025-12-03,CHI,BRK,4.517386,-10.0,0.6724352885561156,0,14.517385959625244
2025-12-03,HOU,SAC,11.139094,26.0,0.8548890475960825,1,-14.860905647277832
2025-12-03,MIL,DET,-3.6530333,4.0,0.3585633034651023,1,-7.653033256530762
2025-12-03,CLE,POR,7.6665006,-12.0,0.7721683882397424,0,19.666500568389893
2025-12-04,PHI,GSW,-0.551928,1.0,0.47804579063788416,1,-1.5519279837608337
2025-12-04,WAS,BOS,-7.3160844,-45.0,0.23779519532982474,0,37.68391561508179
2025-12-04,NOP,MIN,-6.4030933,-9.0,0.2651351817431249,0,2.5969066619873047
2025-12-04,TOR,LAL,0.82052374,-3.0,0.5326128569346064,0,3.820523738861084
2025-12-04,BRK,UTA,0.25157723,-13.0,0.510012164837095,0,13.251577228307724
2025-12-05,HOU,PHX,8.923316,19.0,0.8054474151636771,1,-10.07668399810791
2025-12-05,CHI,IND,-0.020560294,-15.0,0.49918164138071136,0,14.979439705610275
2025-12-05,TOR,CHO,7.1372604,-25.0,0.7570060437448797,0,32.13726043701172
2025-12-05,OKC,DAL,12.276314,21.0,0.8759399243274222,1,-8.723686218261719
2025-12-05,MIL,PHI,1.6597639,-15.0,0.5656816501036941,0,16.65976393222809
2025-12-05,MEM,LAC,-0.20087546,9.0,0.49200525545319296,1,-9.200875461101532
2025-12-05,ORL,MIA,4.526362,1.0,0.6727499889169892,1,3.5263619422912598
2025-12-05,BOS,LAL,2.205981,21.0,0.5869128539794755,1,-18.794018983840942
2025-12-05,NYK,UTA,13.477615,34.0,0.895274968168704,1,-20.522384643554688
2025-12-05,DET,POR,4.500573,6.0,0.6718454099510183,1,-1.4994268417358398
2025-12-05,CLE,SAS,1.9301122,13.0,0.5762251724236738,1,-11.06988775730133
2025-12-05,ATL,DEN,-2.0532255,-1.0,0.4189957431776201,0,-1.0532255172729492
2025-12-06,WAS,ATL,-6.7677503,-15.0,0.2539785840181669,0,8.232249736785889
2025-12-06,CLE,GSW,1.6922113,-5.0,0.5669504284375315,0,6.692211270332336
2025-12-06,BRK,NOP,-0.6122554,18.0,0.4756497377878379,1,-18.61225539445877
2025-12-06,MIN,LAC,7.1599984,3.0,0.7576713430262202,1,4.159998416900635
2025-12-06,MIA,SAC,10.90417,-16.0,0.8501872420701333,0,26.904170036315918
2025-12-06,DAL,HOU,-6.931474,13.0,0.2490713740176048,1,-19.931474208831787
2025-12-06,DET,MIL,6.492481,12.0,0.7376283961920836,1,-5.507518768310547
2025-12-07,UTA,OKC,-13.427563,-30.0,0.10547454025612481,0,16.572437286376953
2025-12-07,TOR,BOS,-0.6086785,-8.0,0.4757917720776197,0,7.3913214802742
2025-12-07,MEM,POR,1.729393,23.0,0.5684032547813214,1,-21.270606994628906
2025-12-07,PHI,LAL,0.027836516,-4.0,0.5011079722805168,0,4.027836516499519
2025-12-07,CHI,GSW,-4.6252217,-32.0,0.32379428304585556,0,27.374778270721436
2025-12-07,NYK,ORL,2.8244047,6.0,0.6105626725086105,1,-3.175595283508301
2025-12-07,CHO,DEN,-6.244394,-9.0,0.27008725181672744,0,2.755606174468994
2025-12-08,IND,SAC,1.9307939,11.0,0.5762516728433305,1,-9.06920611858368
2025-12-08,MIN,PHX,5.747254,-3.0,0.7140282500020901,0,8.747253894805908
2025-12-08,NOP,SAS,-7.6473,-3.0,0.22836985827905096,0,-4.647299766540527
2025-12-09,ORL,MIA,5.402729,9.0,0.7026976632334639,1,-3.597270965576172
2025-12-09,TOR,NYK,-3.8953607,-16.0,0.3497390094112438,0,12.104639291763306
2025-12-10,OKC,PHX,9.986239,49.0,0.8306055753996668,1,-39.013760566711426
2025-12-10,LAL,SAS,0.7738992,-13.0,0.530764521253496,0,13.77389919757843
2025-12-11,NOP,POR,-4.984948,23.0,0.3113829983300152,1,-27.98494815826416
2025-12-11,SAC,DEN,-8.036674,-31.0,0.21762995473234692,0,22.963326454162598
2025-12-11,MIL,BOS,-4.351996,15.0,0.33339087710299353,1,-19.351995944976807
2025-12-11,HOU,LAC,9.177268,2.0,0.8117050687506348,1,7.177268028259277
2025-12-12,WAS,CLE,-11.799611,-4.0,0.13254574115791903,0,-7.7996110916137695
2025-12-12,CHO,CHI,3.585884,-3.0,0.6389741298527922,0,6.585884094238281
2025-12-12,DET,ATL,2.8472836,27.0,0.6114284415415117,1,-24.152716398239136
2025-12-12,PHI,IND,7.713843,10.0,0.7734916872707963,1,-2.2861571311950684
2025-12-12,MEM,UTA,8.015122,-4.0,0.7817852602483033,0,12.015122413635254
2025-12-12,DAL,BRK,5.5505967,8.0,0.7075923773605427,1,-2.4494032859802246
2025-12-12,GSW,MIN,2.4690013,-7.0,0.5970272102825983,0,9.469001293182373
2025-12-13,ORL,NYK,2.4325554,-12.0,0.5956304043328182,0,14.432555437088013
2025-12-13,OKC,SAS,9.832718,-2.0,0.8271386868384141,0,11.832717895507812
2025-12-14,ATL,PHI,2.1473308,3.0,0.5846471176552527,1,-0.8526692390441895
2025-12-14,IND,WAS,8.643209,-19.0,0.7983637873442434,0,27.64320945739746
2025-12-14,BRK,MIL,-4.670845,45.0,0.3222059117409855,1,-49.67084503173828
2025-12-14,CLE,CHO,7.872921,-8.0,0.7778982913120595,0,15.872920989990234
2025-12-14,MIN,SAC,11.262567,14.0,0.8573107494534252,1,-2.737433433532715
2025-12-14,CHI,NOP,-5.5325284,-10.0,0.29300317958723615,0,4.467471599578857
2025-12-14,PHX,LAL,-1.5713362,-2.0,0.437780439606952,0,0.42866384983062744
2025-12-14,POR,GSW,-2.3454616,5.0,0.407713753462227,1,-7.34546160697937
2025-12-15,UTA,DAL,-5.9568663,7.0,0.2792062621867583,1,-12.956866264343262
2025-12-15,LAC,MEM,2.3288558,-18.0,0.5916476469102036,0,20.328855752944946
2025-12-15,DEN,HOU,0.90089536,3.0,0.5357968983456227,1,-2.099104642868042
2025-12-15,MIA,TOR,3.8726294,-10.0,0.6494374848989222,0,13.872629404067993
2025-12-15,BOS,DET,1.1828825,-7.0,0.5469434901594217,0,8.18288254737854
2025-12-16,NYK,SAS,5.8858767,11.0,0.7185134684518683,1,-5.114123344421387
2025-12-17,CHI,CLE,-9.950267,16.0,0.17020177552385438,1,-25.95026683807373
2025-12-17,MIN,MEM,6.2663736,-6.0,0.7306020730340032,0,12.266373634338379
2025-12-18,MIL,TOR,-2.998075,-6.0,0.38288320077591725,0,3.001924991607666
2025-12-18,BRK,MIA,-5.625874,-11.0,0.2899340402697158,0,5.374125957489014
2025-12-18,UTA,LAL,-7.993923,-8.0,0.21879108021757432,0,0.006076812744140625
2025-12-18,CHO,ATL,-0.89243394,7.0,0.46453818038239597,1,-7.892433941364288
2025-12-18,IND,NYK,-11.329046,-1.0,0.14139936915183457,0,-10.329046249389648
2025-12-18,OKC,LAC,10.862303,21.0,0.8493362491952364,1,-10.137697219848633
2025-12-18,DAL,DET,-4.009602,2.0,0.3456139272949494,1,-6.009602069854736
2025-12-18,PHX,GSW,-2.0795736,1.0,0.4179748860094246,1,-3.079573631286621
2025-12-18,NOP,HOU,-7.2440963,5.0,0.23987878675515967,1,-12.244096279144287
2025-12-18,DEN,ORL,3.297273,11.0,0.6283078049973938,1,-7.7027270793914795
2025-12-18,POR,SAC,5.301442,1.0,0.6993177368725437,1,4.3014421463012695
2025-12-18,SAS,WAS,12.588385,25.0,0.8812391127436588,1,-12.411615371704102
2025-12-19,BOS,MIA,5.2261877,13.0,0.6967923822809418,1,-7.773812294006348
2025-12-19,MIN,OKC,-3.1269531,5.0,0.3780467144038275,1,-8.126953125
2025-12-19,ATL,SAS,0.16177745,-28.0,0.506438855830735,0,28.161777451634407
2025-12-19,CLE,CHI,6.9910846,-11.0,0.7526994797383731,0,17.991084575653076
2025-12-19,NYK,PHI,8.019006,-9.0,0.7818907179876687,0,17.01900577545166
2025-12-20,DEN,HOU,1.9328339,-14.0,0.5763309814641876,0,15.932833909988403
2025-12-20,PHI,DAL,1.5702609,7.0,0.5621774239106108,1,-5.4297391176223755
2025-12-20,DET,CHO,8.214383,26.0,0.7871489878182014,1,-17.785616874694824
2025-12-20,NOP,IND,-0.4337832,19.0,0.4827410298802399,1,-19.43378320336342
2025-12-20,TOR,BOS,2.0809112,-16.0,0.5820769178353089,0,18.08091115951538
2025-12-20,UTA,ORL,-9.42672,-1.0,0.18229980669598456,0,-8.426719665527344
2025-12-20,GSW,PHX,4.640929,3.0,0.6767530328185668,1,1.6409292221069336
2025-12-20,SAC,POR,-3.2232206,-5.0,0.3744497348386032,0,1.7767794132232666
2025-12-20,LAC,LAL,-2.0483613,15.0,0.41918428326269486,1,-17.04836130142212
2025-12-20,MEM,WAS,11.892956,-8.0,0.8691536898116509,0,19.892955780029297
2025-12-21,MIN,MIL,8.599318,3.0,0.7972365037233344,1,5.59931755065918
2025-12-21,ATL,CHI,5.7461777,-2.0,0.713993261059698,0,7.746177673339844
2025-12-21,BRK,TOR,-3.234841,15.0,0.37401646836940433,1,-18.234841108322144
2025-12-21,NYK,MIA,6.563994,7.0,0.7398259232906059,1,-0.4360060691833496
2025-12-21,WAS,SAS,-6.801869,-11.0,0.25295072417735637,0,4.198131084442139
2025-12-21,SAC,HOU,-9.024006,1.0,0.19205279140496243,1,-10.024005889892578
2025-12-22,DEN,UTA,11.352432,23.0,0.8590520597735208,1,-11.647567749023438
2025-12-22,NOP,DAL,-3.8239398,6.0,0.3523294274049294,1,-9.823939800262451
2025-12-22,GSW,ORL,0.044333927,23.0,0.5017646115681561,1,-22.955666072666645
2025-12-22,CLE,CHO,6.7892165,7.0,0.7466684303998167,1,-0.2107834815979004
2025-12-22,BOS,IND,11.143865,8.0,0.8549832390215727,1,3.143864631652832
2025-12-22,OKC,MEM,10.994596,16.0,0.852011715243596,1,-5.005404472351074
2025-12-22,POR,DET,-3.6831331,-8.0,0.35746185581528295,0,4.316866874694824
2025-12-23,CLE,NOP,8.644664,23.0,0.7984010594558867,1,-14.35533618927002
2025-12-23,MIA,TOR,3.9595509,-21.0,0.6525816141195839,0,24.959550857543945
2025-12-23,PHI,BRK,7.979579,-8.0,0.7808183243805529,0,15.979578971862793
2025-12-23,CHO,WAS,7.3814454,17.0,0.7640857709686073,1,-9.618554592132568
2025-12-23,DAL,DEN,-5.7566824,1.0,0.28566533056418325,1,-6.756682395935059
2025-12-23,IND,MIL,-4.9457574,-17.0,0.31272249348542175,0,12.054242610931396
2025-12-23,ATL,CHI,4.206209,-3.0,0.661430897700362,0,7.206209182739258
2025-12-23,SAC,DET,-6.7531743,-9.0,0.25441853880586623,0,2.246825695037842
2025-12-23,MIN,NYK,0.42898422,11.0,0.5170681819372261,1,-10.571015775203705
2025-12-23,PHX,LAL,-0.122789435,24.0,0.4951127799935515,1,-24.122789435088634
2025-12-23,POR,ORL,-2.3585217,-4.0,0.4072117294365723,0,1.6414783000946045
2025-12-23,UTA,MEM,-4.19495,-9.0,0.33897064797611676,0,4.805049896240234
2025-12-23,LAC,HOU,-3.0628226,20.0,0.3804504141050781,1,-23.062822580337524
2025-12-23,SAS,OKC,-1.3512187,20.0,0.4464240455285591,1,-21.351218700408936
2025-12-25,DEN,MIN,4.4909673,4.0,0.6715081428487905,1,0.4909672737121582
2025-12-25,NYK,CLE,4.407513,2.0,0.6685706092248132,1,2.40751314163208
2025-12-25,OKC,SAS,7.790056,-15.0,0.7756105433400001,0,22.790056228637695
2025-12-25,GSW,DAL,6.1803093,10.0,0.7278966153742831,1,-3.819690704345703
2025-12-25,LAL,HOU,-3.2222278,-23.0,0.3744867593968116,0,19.777772188186646
2025-12-26,ATL,MIA,1.0952247,-15.0,0.5434829991586468,0,16.095224738121033
2025-12-26,IND,BOS,-8.078403,-18.0,0.2165008411284424,0,9.92159652709961
2025-12-26,CHI,PHI,-3.7001178,7.0,0.3568409959130834,1,-10.700117826461792
2025-12-26,WAS,TOR,-5.5255423,21.0,0.2932336429115799,1,-26.52554225921631
2025-12-26,ORL,CHO,8.280056,-15.0,0.78889556379525,0,23.28005599975586
2025-12-26,NOP,PHX,-2.2296822,-7.0,0.41217257537648716,0,4.770317792892456
2025-12-26,POR,LAC,-0.5964948,-16.0,0.4762756054806753,0,15.403505206108093
2025-12-26,MEM,MIL,1.7631433,21.0,0.5697209845735797,1,-19.236856698989868
2025-12-26,UTA,DET,-8.893629,2.0,0.1952943062175609,1,-10.89362907409668
2025-12-27,SAC,DAL,-2.842811,6.0,0.388740748804357,1,-8.842811107635498
2025-12-27,ORL,DEN,-1.6907067,1.0,0.4331083838730157,1,-2.690706729888916
2025-12-27,NOP,PHX,-1.5937189,-9.0,0.4369035327842123,0,7.406281113624573
2025-12-27,CHI,MIL,0.4733602,-9.0,0.5188321965775812,0,9.47336021065712
2025-12-27,HOU,CLE,3.4256213,17.0,0.6330673850435157,1,-13.574378728866577
2025-12-27,ATL,NYK,-4.436464,-3.0,0.3304088417594048,0,-1.4364638328552246
2025-12-27,SAS,UTA,16.434332,-13.0,0.9319182750998264,0,29.4343318939209
2025-12-27,MIA,IND,10.527125,26.0,0.8423795144615066,1,-15.472874641418457
2025-12-27,MIN,BRK,9.801345,-16.0,0.826423340158459,0,25.801344871520996
2025-12-28,LAL,SAC,7.80038,24.0,0.7758964814983041,1,-16.19961977005005
2025-12-28,LAC,DET,1.7142259,13.0,0.5678107607225582,1,-11.285774111747742
2025-12-28,POR,BOS,-2.5972996,6.0,0.3980683382644107,1,-8.597299575805664
2025-12-28,TOR,GSW,-0.8746186,14.0,0.46524378664156046,1,-14.874618589878082
2025-12-28,OKC,PHI,9.939505,25.0,0.8295560890516781,1,-15.060495376586914
2025-12-28,WAS,MEM,-5.501992,4.0,0.29401130731037733,1,-9.501992225646973
2025-12-29,HOU,IND,14.588431,7.0,0.9107354089269827,1,7.588431358337402
2025-12-29,WAS,PHX,-2.8511648,-14.0,0.38842475737550924,0,11.148835182189941
2025-12-29,TOR,ORL,-2.3807752,1.0,0.40635676121422604,1,-3.380775213241577
2025-12-29,BRK,GSW,-3.5456893,-13.0,0.3625034486803047,0,9.454310655593872
2025-12-29,MIA,DEN,-1.3880833,24.0,0.4449740331980332,1,-25.388083338737488
2025-12-29,OKC,ATL,10.553217,11.0,0.8429302937560224,1,-0.44678306579589844
2025-12-29,SAS,CLE,7.943246,-12.0,0.7798267254286966,0,19.943245887756348
2025-12-29,POR,DAL,-0.5655245,3.0,0.47750567837027647,1,-3.5655245184898376
2025-12-29,CHI,MIN,-5.408265,-35.0,0.2971182314872573,0,29.591734886169434
2025-12-29,NOP,NYK,-6.2071395,-5.0,0.27125814671781423,0,-1.207139492034912
2025-12-29,CHO,MIL,-0.20810735,-10.0,0.4917174814834213,0,9.791892647743225
2025-12-30,MEM,PHI,1.203861,-3.0,0.5477710024730197,0,4.2038609981536865
2025-12-30,UTA,BOS,-7.0561504,-10.0,0.24537727237735799,0,2.943849563598633
2025-12-30,LAL,DET,-0.8218502,-22.0,0.4673345718141457,0,21.178149819374084
2025-12-30,LAC,SAC,9.745486,41.0,0.8251439044435636,1,-31.25451374053955
2025-12-31,CLE,PHX,3.045929,16.0,0.6189154079901713,1,-12.954071044921875
2025-12-31,CHO,GSW,-4.865301,-7.0,0.31548220021679835,0,2.1346988677978516
2025-12-31,IND,ORL,-8.973097,-2.0,0.193313620498378,0,-6.97309684753418
2025-12-31,CHI,NOP,0.94964665,16.0,0.5377268492757171,1,-15.050353348255157
2025-12-31,ATL,MIN,-1.1061226,24.0,0.45608654701553,1,-25.106122612953186
2025-12-31,TOR,DEN,-3.1530533,-3.0,0.37707015101851815,0,-0.15305328369140625
2025-12-31,MIL,WAS,6.405148,-1.0,0.734928551019171,0,7.405148029327393
2025-12-31,OKC,POR,11.484716,29.0,0.861582948490022,1,-17.515283584594727
2025-12-31,SAS,NYK,3.2497478,2.0,0.6265390241444108,1,1.2497477531433105
2026-01-01,DET,MIA,4.339915,-6.0,0.6661815138528755,0,10.339914798736572
2026-01-01,BRK,HOU,-5.5067883,-24.0,0.2938528362782727,0,18.49321174621582
2026-01-01,LAC,UTA,11.088687,17.0,0.8538906227104948,1,-5.911313056945801
2026-01-01,DAL,PHI,-0.09154675,-15.0,0.49635623827099123,0,14.90845324844122
2026-01-01,SAC,BOS,-7.2865214,-14.0,0.23864934257886491,0,6.7134785652160645
2026-01-02,GSW,OKC,-5.894563,-37.0,0.2812069021042466,0,31.1054368019104
2026-01-02,NOP,POR,-0.5410665,-13.0,0.47847729089321606,0,12.458933472633362
2026-01-02,PHX,SAC,8.536689,27.0,0.7956198729413888,1,-18.463311195373535
2026-01-02,MIL,CHO,2.9511914,1.0,0.6153515460593914,1,1.9511914253234863
2026-01-02,CHI,ORL,-4.333502,7.0,0.334045583155808,1,-11.333501815795898
2026-01-02,IND,SAS,-9.776464,-10.0,0.1741456273794759,0,0.22353553771972656
2026-01-02,WAS,BRK,-0.8843321,20.0,0.4648590488808674,1,-20.88433212041855
2026-01-02,CLE,DEN,-0.5101182,5.0,0.47970697006815766,1,-5.510118186473846
2026-01-02,LAL,MEM,2.8428566,7.0,0.6112609739895836,1,-4.1571433544158936
2026-01-02,NYK,ATL,8.138988,-12.0,0.7851308649549857,0,20.13898754119873
2026-01-03,GSW,UTA,8.438189,9.0,0.7930579534481275,1,-0.5618114471435547
2026-01-03,DAL,HOU,-7.1938252,6.0,0.24134119969964568,1,-13.193825244903564
2026-01-03,SAS,POR,8.836966,-5.0,0.8032840284055737,0,13.836965560913086
2026-01-03,LAC,BOS,3.8883593,-31.0,0.6500074403160296,0,34.8883593082428
2026-01-03,TOR,ATL,2.7567089,17.0,0.6079968994274243,1,-14.243291139602661
2026-01-03,MIA,MIN,3.8634977,-10.0,0.649106413215189,0,13.863497734069824
2026-01-03,NYK,PHI,5.317437,-11.0,0.6998529433823225,0,16.317437171936035
2026-01-03,CHI,CHO,2.2685997,-13.0,0.5893278395685662,0,15.26859974861145
2026-01-04,ORL,IND,9.207054,8.0,0.8124288095819655,1,1.2070541381835938
2026-01-04,BRK,DEN,-7.45232,12.0,0.23388624147266412,1,-19.452320098876953
2026-01-04,MIA,NOP,8.042187,19.0,0.7825194626064256,1,-10.957813262939453
2026-01-04,CLE,DET,2.737952,-4.0,0.6072849229764391,0,6.737951993942261
2026-01-04,SAC,MIL,-4.8225913,-17.0,0.31695249938542536,0,12.177408695220947
2026-01-04,WAS,MIN,-5.17914,-26.0,0.3047924906556499,0,20.820859909057617
2026-01-04,PHX,OKC,-6.5659256,3.0,0.2601148839511017,1,-9.565925598144531
2026-01-04,LAL,MEM,3.008749,6.0,0.6175182654800955,1,-2.991250991821289
2026-01-05,HOU,PHX,10.828493,3.0,0.8486461359608165,1,7.828493118286133
2026-01-05,BOS,CHI,9.455141,14.0,0.8183737526772521,1,-4.544858932495117
2026-01-05,TOR,ATL,3.1459177,18.0,0.6226629610600256,1,-14.854082345962524
2026-01-05,DET,NYK,0.004000902,31.0,0.5001592475054821,1,-30.995999097824097
2026-01-05,PHI,DEN,0.84666467,-1.0,0.533648772964255,0,1.8466646671295166
2026-01-05,LAC,GSW,0.9460601,1.0,0.5375849046355782,1,-0.053939878940582275
2026-01-05,OKC,CHO,10.026676,-27.0,0.8315094745282726,0,37.026676177978516
2026-01-05,POR,UTA,4.9038153,20.0,0.6858405018450522,1,-15.096184730529785
2026-01-06,SAC,DAL,-3.3759365,-2.0,0.3687720705490899,0,-1.375936508178711
2026-01-06,NOP,LAL,-5.714223,-8.0,0.28704678569032754,0,2.2857770919799805
2026-01-06,MIN,MIA,4.0514994,28.0,0.6558931563852736,1,-23.948500633239746
2026-01-06,IND,CLE,-9.301711,-4.0,0.18528543159633692,0,-5.301711082458496
2026-01-06,WAS,ORL,-6.1200385,8.0,0.27400811124181407,1,-14.120038509368896
2026-01-06,MEM,SAS,-2.5268493,1.0,0.40075897260305277,1,-3.5268492698669434
2026-01-07,MEM,PHX,-0.3477714,-19.0,0.48616122469546424,0,18.652228593826294
2026-01-07,OKC,UTA,14.714425,4.0,0.9123528074917548,1,10.714425086975098
2026-01-07,SAS,LAL,6.3520446,16.0,0.7332782378061089,1,-9.647955417633057
2026-01-07,NYK,LAC,2.746475,12.0,0.6076084967716598,1,-9.253525018692017
2026-01-07,CHO,TOR,2.537507,-1.0,0.599648457696975,0,3.5375070571899414
2026-01-07,POR,HOU,-4.717976,1.0,0.3205693508886348,1,-5.717976093292236
2026-01-07,ATL,NOP,10.910395,17.0,0.8503134251325438,1,-6.089605331420898
2026-01-07,BRK,ORL,-4.5225058,-1.0,0.32738519084101025,0,-3.522505760192871
2026-01-07,PHI,WAS,10.8716955,21.0,0.8495275110969,1,-10.128304481506348
2026-01-07,DET,CHI,7.6076035,15.0,0.7705145210497533,1,-7.392396450042725
2026-01-07,GSW,MIL,4.2293754,7.0,0.6622563689154544,1,-2.7706246376037598
2026-01-07,BOS,DEN,2.7691035,-4.0,0.6084671266226758,0,6.769103527069092
2026-01-08,UTA,DAL,-4.463826,2.0,0.3294457492725875,1,-6.4638261795043945
2026-01-08,MIN,CLE,4.6349087,9.0,0.6765433084911705,1,-4.365091323852539
2026-01-08,CHO,IND,4.8477035,-2.0,0.6839124395178445,0,6.847703456878662
2026-01-09,BRK,LAC,-5.716926,-16.0,0.2869587162633677,0,10.283073902130127
2026-01-09,MEM,OKC,-8.434526,-1.0,0.2070377513888761,0,-7.434526443481445
2026-01-09,WAS,NOP,-1.1371824,-21.0,0.4548600840636335,0,19.862817645072937
2026-01-09,BOS,TOR,5.741228,8.0,0.713832312996513,1,-2.2587718963623047
2026-01-09,ORL,PHI,4.06644,-12.0,0.6564298321287907,0,16.066440105438232
2026-01-09,LAL,MIL,2.3094387,-4.0,0.5909005467581472,0,6.309438705444336
2026-01-09,GSW,SAC,9.885324,34.0,0.8283329285378738,1,-24.114676475524902
2026-01-09,DEN,ATL,7.5550947,-23.0,0.7690329453862733,0,30.555094718933105
2026-01-09,PHX,NYK,2.382831,5.0,0.5937221961956858,1,-2.61716890335083
2026-01-09,POR,HOU,-4.8193736,6.0,0.3170634183180492,1,-10.819373607635498
2026-01-10,DET,LAC,6.244834,-6.0,0.7299265620270835,0,12.244833946228027
2026-01-10,BOS,SAS,1.7997646,-5.0,0.5711496926267643,0,6.799764633178711
2026-01-10,CHI,DAL,-1.8445886,18.0,0.42710320348322023,1,-19.84458863735199
2026-01-10,IND,MIA,-5.701266,24.0,0.287469149585417,1,-29.701265811920166
2026-01-10,UTA,CHO,-4.274364,-55.0,0.3361433933179319,0,50.72563600540161
2026-01-10,CLE,MIN,1.2769185,12.0,0.5506507274338062,1,-10.723081469535828
2026-01-11,DEN,MIL,7.238037,4.0,0.7599452704489372,1,3.238037109375
2026-01-11,MIN,SAS,2.38765,1.0,0.5939072505161435,1,1.3876500129699707
2026-01-11,OKC,MIA,10.895993,12.0,0.8500213522892227,1,-1.1040067672729492
2026-01-11,PHX,WAS,10.116091,19.0,0.833494535120119,1,-8.883909225463867
2026-01-11,SAC,HOU,-10.487814,13.0,0.15845329184435514,1,-23.48781394958496
2026-01-11,TOR,PHI,1.6341398,1.0,0.5646790671025433,1,0.6341397762298584
2026-01-11,MEM,BRK,5.197306,5.0,0.6958200132559769,1,0.19730615615844727
2026-01-11,ORL,NOP,8.804567,10.0,0.8024676647873712,1,-1.1954326629638672
2026-01-11,POR,NYK,-0.7536442,-9.0,0.4700387121217782,0,8.246355772018433
2026-01-11,GSW,ATL,2.6426678,-13.0,0.6036611176908887,0,15.642667770385742
2026-01-12,SAC,LAL,-4.609425,12.0,0.3243451926072559,1,-16.60942506790161
2026-01-12,DAL,BRK,5.19687,8.0,0.6958053104794489,1,-2.8031301498413086
2026-01-12,LAC,CHO,3.970697,8.0,0.6529838366209435,1,-4.029303073883057
2026-01-12,IND,BOS,-6.8909025,2.0,0.2502814796312931,1,-8.890902519226074
2026-01-12,CLE,UTA,10.209544,-11.0,0.8355492117377459,0,21.20954418182373
2026-01-12,TOR,PHI,1.2547977,-13.0,0.5497791349295685,0,14.25479769706726
2026-01-13,OKC,SAS,7.3922973,21.0,0.7643970693942697,1,-13.607702732086182
2026-01-13,NOP,DEN,-7.1609097,-6.0,0.2423020206128721,0,-1.160909652709961
2026-01-13,LAL,ATL,-2.2063122,25.0,0.4130743630918814,1,-27.20631217956543
2026-01-13,HOU,CHI,8.026594,6.0,0.782096684410788,1,2.0265941619873047
2026-01-13,MIA,PHX,2.4862318,6.0,0.5976870323761465,1,-3.513768196105957
2026-01-13,MIL,MIN,-3.2354622,-33.0,0.3739933173160005,0,29.764537811279297
2026-01-13,GSW,POR,4.3038635,22.0,0.6649038649258329,1,-17.696136474609375
2026-01-14,SAC,NYK,-8.831112,11.0,0.1968632819155551,1,-19.831111907958984
2026-01-14,CHI,UTA,2.8237379,2.0,0.6105374272283381,1,0.8237378597259521
2026-01-14,LAC,WAS,11.602412,14.0,0.8638025607795291,1,-2.397587776184082
2026-01-14,DAL,DEN,-4.397723,-9.0,0.33177485831008874,0,4.602276802062988
2026-01-14,IND,TOR,-4.7137637,-14.0,0.32071544125480694,0,9.28623628616333
2026-01-14,PHI,CLE,-0.5624785,-26.0,0.477626675356887,0,25.437521517276764
2026-01-14,NOP,BRK,-0.6358221,3.0,0.4747140252029666,1,-3.635822117328644
2026-01-15,MIA,BOS,0.3523655,-5.0,0.5140214913803756,0,5.352365493774414
2026-01-15,ORL,MEM,4.518539,7.0,0.6724757214621429,1,-2.4814610481262207
2026-01-15,DET,PHX,4.7107816,3.0,0.6791811133284398,1,1.7107815742492676
2026-01-15,LAL,CHO,2.6294854,-18.0,0.6031588636119073,0,20.629485368728638
2026-01-15,HOU,OKC,-3.0228627,-20.0,0.381951143175472,0,16.977137327194214
2026-01-15,DAL,UTA,7.222576,22.0,0.7594959235602239,1,-14.777423858642578
2026-01-15,POR,ATL,-0.8481681,16.0,0.4662916585316204,1,-16.848168075084686
2026-01-15,SAS,MIL,6.4803157,18.0,0.7372533708741552,1,-11.519684314727783
2026-01-15,GSW,NYK,0.9412109,13.0,0.5373929776457163,1,-12.058789074420929
2026-01-16,PHI,CLE,-2.286546,-2.0,0.4099808241401337,0,-0.286545991897583
2026-01-16,IND,NOP,4.886599,8.0,0.6852496120557111,1,-3.113400936126709
2026-01-16,BRK,CHI,-2.4797277,3.0,0.40256199146781163,1,-5.479727745056152
2026-01-16,TOR,LAC,0.24792948,-4.0,0.5098670313977214,0,4.247929483652115
2026-01-16,SAC,WAS,0.89642644,13.0,0.5356199296871919,1,-12.103573560714722
2026-01-16,HOU,MIN,-0.50410366,5.0,0.4799459759302005,1,-5.504103660583496
2026-01-17,MIA,OKC,-6.2758646,2.0,0.2691006173704509,1,-8.275864601135254
2026-01-17,DAL,UTA,6.7809777,18.0,0.7464202337841618,1,-11.219022274017334
