Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,GSW,OKC,-6.395224,-12.0,0.26487020338033546,0,5.604775905609131
2025-12-02,NOP,MIN,-7.6729956,-7.0,0.22709892446918648,0,-0.6729955673217773
2025-12-02,BOS,NYK,-1.532262,6.0,0.43915798866551836,1,-7.532261967658997
2025-12-02,TOR,POR,4.277341,3.0,0.6643522270968119,1,1.2773408889770508
2025-12-02,PHI,WAS,11.729906,19.0,0.8667276894084507,1,-7.27009391784668
2025-12-03,IND,DEN,-8.161156,-15.0,0.213713383938656,0,6.838844299316406
2025-12-03,ORL,SAS,6.4617453,-2.0,0.7371921256047945,0,8.461745262145996
2025-12-03,ATL,LAC,5.0850167,-23.0,0.6924655898043134,0,28.08501672744751
2025-12-03,CLE,POR,8.956882,-12.0,0.8068545184597401,0,20.95688247680664
2025-12-03,NYK,CHO,10.493426,15.0,0.8422364194664425,1,-4.506573677062988
2025-12-03,HOU,SAC,10.225841,26.0,0.8364777795496537,1,-15.77415943145752
2025-12-03,MIL,DET,-3.7026262,4.0,0.3564022140473737,1,-7.7026262283325195
2025-12-03,DAL,MIA,-2.169169,10.0,0.4142937170506887,1,-12.169168949127197
2025-12-03,CHI,BRK,4.0171456,-10.0,0.6550286778885939,0,14.01714563369751
2025-12-04,NOP,MIN,-7.4990544,-9.0,0.2320091822170448,0,1.5009455680847168
2025-12-04,TOR,LAL,0.27093625,-3.0,0.5108100421955147,0,3.2709362506866455
2025-12-04,PHI,GSW,-0.7451828,1.0,0.47029844657525643,1,-1.7451828122138977
2025-12-04,WAS,BOS,-7.4675093,-45.0,0.2329075774198509,0,37.532490730285645
2025-12-04,BRK,UTA,-0.056422435,-13.0,0.4977484746509078,0,12.943577565252781
2025-12-05,CLE,SAS,2.8635392,13.0,0.6123209583867681,1,-10.136460781097412
2025-12-05,BOS,LAL,2.7715082,21.0,0.6088280845710268,1,-18.22849178314209
2025-12-05,ORL,MIA,4.053991,1.0,0.6563564245329374,1,3.0539908409118652
2025-12-05,ATL,DEN,-2.2926865,-1.0,0.40951779280968437,0,-1.2926864624023438
2025-12-05,NYK,UTA,13.019034,34.0,0.8887564525902816,1,-20.980965614318848
2025-12-05,DET,POR,4.348555,6.0,0.6668822324017489,1,-1.651444911956787
2025-12-05,HOU,PHX,8.380251,19.0,0.7921044739132338,1,-10.619749069213867
2025-12-05,CHI,IND,-0.099381275,-15.0,0.4960342675356775,0,14.900618724524975
2025-12-05,OKC,DAL,12.908604,21.0,0.8870017221787291,1,-8.09139633178711
2025-12-05,MEM,LAC,0.03966949,9.0,0.5015830080897,1,-8.96033050864935
2025-12-05,MIL,PHI,2.1474528,-15.0,0.5848649130478781,0,17.14745283126831
2025-12-05,TOR,CHO,8.896392,-25.0,0.8053453387567721,0,33.89639186859131
2025-12-06,BRK,NOP,-0.54476947,18.0,0.4782746302795349,1,-18.54476946592331
2025-12-06,WAS,ATL,-5.862405,-15.0,0.28175791499377645,0,9.137595176696777
2025-12-06,CLE,GSW,3.2379563,-5.0,0.6264093383083028,0,8.237956285476685
2025-12-06,DET,MIL,6.658526,12.0,0.7432320349295478,1,-5.3414740562438965
2025-12-06,MIA,SAC,8.823954,-16.0,0.8035263334547855,0,24.82395362854004
2025-12-06,MIN,LAC,6.9285283,3.0,0.7513701783628521,1,3.928528308868408
2025-12-06,DAL,HOU,-7.8230047,13.0,0.22292355002615957,1,-20.823004722595215
2025-12-07,UTA,OKC,-14.4321995,-30.0,0.09081938090293658,0,15.567800521850586
2025-12-07,NYK,ORL,2.488581,6.0,0.598021445170057,1,-3.5114190578460693
2025-12-07,PHI,LAL,-0.047562562,-4.0,0.4981020222929761,0,3.952437438070774
2025-12-07,TOR,BOS,-1.760987,-8.0,0.43018677300584035,0,6.239012956619263
2025-12-07,MEM,POR,2.4027793,23.0,0.5947247438470894,1,-20.59722065925598
2025-12-07,CHI,GSW,-4.615734,-32.0,0.32371205019642835,0,27.384265899658203
2025-12-07,CHO,DEN,-6.948413,-9.0,0.24803735356378545,0,2.0515871047973633
2025-12-08,IND,SAC,2.1051466,11.0,0.5832243832462077,1,-8.894853353500366
2025-12-08,MIN,PHX,5.508734,-3.0,0.7066782724953735,0,8.508734226226807
2025-12-08,NOP,SAS,-7.570089,-3.0,0.22999501390276933,0,-4.570088863372803
2025-12-09,ORL,MIA,4.7818947,9.0,0.6820669840637604,1,-4.218105316162109
2025-12-09,TOR,NYK,-4.663961,-16.0,0.3220290812586076,0,11.336039066314697
2025-12-10,OKC,PHX,10.781177,49.0,0.8482439447072542,1,-38.21882343292236
2025-12-10,LAL,SAS,0.8935292,-13.0,0.5355960135125855,0,13.893529176712036
2025-12-11,HOU,LAC,8.432223,2.0,0.7934672817410104,1,6.432223320007324
2025-12-11,MIL,BOS,-2.1099653,15.0,0.4165886665268437,1,-17.109965324401855
2025-12-11,NOP,POR,-5.677751,23.0,0.28776085609949675,1,-28.677751064300537
2025-12-11,SAC,DEN,-7.684815,-31.0,0.22676794784612106,0,23.315185070037842
2025-12-12,GSW,MIN,2.874109,-7.0,0.612721386179807,0,9.874109029769897
2025-12-12,MEM,UTA,8.428962,-4.0,0.7933819524042611,0,12.428961753845215
2025-12-12,DAL,BRK,5.743301,8.0,0.7143788291563715,1,-2.2566990852355957
2025-12-12,DET,ATL,3.849506,27.0,0.6489572960182634,1,-23.15049409866333
2025-12-12,CHO,CHI,0.5083491,-3.0,0.5202745784455736,0,3.508349120616913
2025-12-12,WAS,CLE,-14.048537,-4.0,0.09600437024280184,0,-10.048537254333496
2025-12-12,PHI,IND,8.050273,10.0,0.7832973859170637,1,-1.9497270584106445
2025-12-13,ORL,NYK,1.937176,-12.0,0.5766930262289188,0,13.937175989151001
2025-12-13,OKC,SAS,11.952742,-2.0,0.8707829748684256,0,13.952741622924805
2025-12-14,POR,GSW,-2.571997,5.0,0.3987819863295697,1,-7.5719969272613525
2025-12-14,CHI,NOP,-3.9413078,-10.0,0.3477118090973317,0,6.058692216873169
2025-12-14,MIN,SAC,10.84797,14.0,0.8496112798919864,1,-3.1520299911499023
2025-12-14,PHX,LAL,-0.82189274,-2.0,0.4672492813309497,0,1.1781072616577148
2025-12-14,CLE,CHO,9.646905,-8.0,0.8234416436213948,0,17.646904945373535
2025-12-14,ATL,PHI,2.0087388,3.0,0.5794790843695875,1,-0.9912612438201904
2025-12-14,IND,WAS,8.004373,-19.0,0.7820511647081303,0,27.004372596740723
2025-12-14,BRK,MIL,-4.472116,45.0,0.32875085142812044,1,-49.472115993499756
2025-12-15,BOS,DET,1.0755974,-7.0,0.5428166555459126,0,8.075597405433655
2025-12-15,MIA,TOR,5.05669,-10.0,0.6915018710520524,0,15.056690216064453
2025-12-15,UTA,DAL,-6.5109773,7.0,0.2612882244623633,1,-13.510977268218994
2025-12-15,LAC,MEM,2.393231,-18.0,0.5943573359947337,0,20.39323091506958
2025-12-15,DEN,HOU,0.7440889,3.0,0.5296580541360358,1,-2.255911111831665
2025-12-16,NYK,SAS,5.809182,11.0,0.7165196818956208,1,-5.190817832946777
2025-12-17,CHI,CLE,-9.25257,16.0,0.18589650336931154,1,-25.252570152282715
2025-12-17,MIN,MEM,6.0309825,-6.0,0.723655433198032,0,12.030982494354248
2025-12-18,MIL,TOR,-0.3918711,-6.0,0.48436745760486144,0,5.608128905296326
2025-12-18,OKC,LAC,12.654025,21.0,0.8828643036301377,1,-8.345974922180176
2025-12-18,SAS,WAS,12.912305,25.0,0.8870609231272679,1,-12.087695121765137
2025-12-18,CHO,ATL,-2.153296,7.0,0.41490865040927544,1,-9.153295993804932
2025-12-18,IND,NYK,-9.685411,-1.0,0.1756665320921122,0,-8.68541145324707
2025-12-18,BRK,MIA,-6.88162,-11.0,0.2500312202385429,0,4.118380069732666
2025-12-18,NOP,HOU,-7.858819,5.0,0.22193482531126746,1,-12.858819007873535
2025-12-18,POR,SAC,5.256057,1.0,0.6982488774707294,1,4.256056785583496
2025-12-18,PHX,GSW,-2.180476,1.0,0.41385583583203656,1,-3.180475950241089
2025-12-18,UTA,LAL,-7.5137343,-8.0,0.2315919290232195,0,0.4862656593322754
2025-12-18,DAL,DET,-4.020855,2.0,0.34483754394468447,1,-6.020854949951172
2025-12-18,DEN,ORL,3.150641,11.0,0.6231420202800094,1,-7.849359035491943
2025-12-19,MIN,OKC,-3.6640892,5.0,0.3578144377146479,1,-8.66408920288086
2025-12-19,ATL,SAS,0.045678332,-28.0,0.5018227884601519,0,28.045678332448006
2025-12-19,CLE,CHI,7.429749,-11.0,0.7660138419930917,0,18.429749011993408
2025-12-19,BOS,MIA,6.071321,13.0,0.7249412057595719,1,-6.9286789894104
2025-12-19,NYK,PHI,7.4824753,-9.0,0.7675189511209373,0,16.48247528076172
2025-12-20,TOR,BOS,0.9378752,-16.0,0.5373562247262614,0,16.93787521123886
2025-12-20,DEN,HOU,2.3238626,-14.0,0.5916850054322546,0,16.323862552642822
2025-12-20,DET,CHO,8.306816,26.0,0.7901675961467857,1,-17.69318389892578
2025-12-20,PHI,DAL,2.0422297,7.0,0.5807812150227509,1,-4.957770347595215
2025-12-20,NOP,IND,0.2640507,19.0,0.5105353987842125,1,-18.73594930768013
2025-12-20,GSW,PHX,4.742659,3.0,0.6807073411120238,1,1.742659091949463
2025-12-20,MEM,WAS,11.87242,-8.0,0.8693334959967468,0,19.87242031097412
2025-12-20,UTA,ORL,-7.9473476,-1.0,0.21950428517916182,0,-6.947347640991211
2025-12-20,SAC,POR,-3.0314088,-5.0,0.38133771191667626,0,1.9685912132263184
2025-12-20,LAC,LAL,-1.5007429,15.0,0.440397511424584,1,-16.50074291229248
2025-12-21,NYK,MIA,6.5380206,7.0,0.7395441049031406,1,-0.46197938919067383
2025-12-21,SAC,HOU,-8.4872875,1.0,0.2050960595404909,1,-9.487287521362305
2025-12-21,WAS,SAS,-8.412201,-11.0,0.20705695680150063,0,2.587799072265625
2025-12-21,MIN,MIL,7.953151,3.0,0.7806543812177238,1,4.953151226043701
2025-12-21,BRK,TOR,-4.3151736,15.0,0.3343025144550402,1,-19.315173625946045
2025-12-21,ATL,CHI,5.3467793,-2.0,0.7012912318527007,0,7.3467793464660645
2025-12-22,GSW,ORL,0.057339035,23.0,0.5022881015811196,1,-22.942660965025425
2025-12-22,POR,DET,-3.8059182,-8.0,0.35262933661864077,0,4.194081783294678
2025-12-22,OKC,MEM,12.85746,16.0,0.8861809025299614,1,-3.1425399780273438
2025-12-22,CLE,CHO,6.8086896,7.0,0.747779535235328,1,-0.19131040573120117
2025-12-22,NOP,DAL,-3.7592323,6.0,0.35433236014778163,1,-9.75923228263855
2025-12-22,BOS,IND,10.244263,8.0,0.8368795972765751,1,2.2442626953125
2025-12-22,DEN,UTA,9.955195,23.0,0.8304824913594022,1,-13.044804573059082
2025-12-23,CLE,NOP,7.809506,23.0,0.7767029750477361,1,-15.190494060516357
2025-12-23,IND,MIL,-3.516082,-17.0,0.3632610955038681,0,13.483917951583862
2025-12-23,MIA,TOR,4.2422667,-21.0,0.663102667531609,0,25.24226665496826
2025-12-23,DAL,DEN,-5.877043,1.0,0.28128531523850153,1,-6.877042770385742
2025-12-23,CHO,WAS,8.742078,17.0,0.8014549144868511,1,-8.257922172546387
2025-12-23,PHI,BRK,7.189177,-8.0,0.7590609581956166,0,15.1891770362854
2025-12-23,ATL,CHI,3.5818176,-3.0,0.6391623991502635,0,6.581817626953125
2025-12-23,MIN,NYK,0.8372214,11.0,0.5333597356482702,1,-10.162778615951538
2025-12-23,POR,ORL,-1.1857716,-4.0,0.4528224732600996,0,2.8142284154891968
2025-12-23,SAC,DET,-6.29207,-9.0,0.2680886529907429,0,2.707930088043213
2025-12-23,LAC,HOU,-2.5533342,20.0,0.39949641747252607,1,-22.55333423614502
2025-12-23,SAS,OKC,-0.69665074,20.0,0.4722287221046615,1,-20.696650743484497
2025-12-23,UTA,MEM,-4.080829,-9.0,0.3426779704938355,0,4.91917085647583
2025-12-23,PHX,LAL,-0.9340879,24.0,0.4627940690152578,1,-24.934087872505188
2025-12-25,DEN,MIN,4.4078784,4.0,0.668982483795848,1,0.40787839889526367
2025-12-25,LAL,HOU,-2.9303539,-23.0,0.3851504009327903,0,20.06964612007141
2025-12-25,NYK,CLE,5.6630025,2.0,0.711756404931472,1,3.6630024909973145
2025-12-25,OKC,SAS,7.6264887,-15.0,0.7715954372629457,0,22.62648868560791
2025-12-25,GSW,DAL,6.532987,10.0,0.7393893162013058,1,-3.467012882232666
2025-12-26,POR,LAC,-0.5696162,-16.0,0.47728507845633233,0,15.430383801460266
2025-12-26,UTA,DET,-9.173528,2.0,0.1878134844526095,1,-11.173527717590332
2025-12-26,NOP,PHX,-2.8377025,-7.0,0.3886584800484053,0,4.162297487258911
2025-12-26,MEM,MIL,2.195187,21.0,0.5867136721401836,1,-18.804812908172607
2025-12-26,ATL,MIA,1.6248769,-15.0,0.564479751983182,0,16.624876856803894
2025-12-26,IND,BOS,-7.4317455,-18.0,0.23392904290428781,0,10.568254470825195
2025-12-26,WAS,TOR,-6.466221,21.0,0.2626694909801594,1,-27.46622085571289
2025-12-26,ORL,CHO,8.242729,-15.0,0.7884664708356979,0,23.24272918701172
2025-12-26,CHI,PHI,-3.790718,7.0,0.35318340329808995,1,-10.790718078613281
2025-12-27,MIA,IND,10.592234,26.0,0.8443207715895442,1,-15.407766342163086
2025-12-27,SAS,UTA,14.758737,-13.0,0.913393585917172,0,27.758736610412598
2025-12-27,NOP,PHX,-2.5034873,-9.0,0.40140670886374363,0,6.4965126514434814
2025-12-27,ORL,DEN,-1.7999877,1.0,0.42866145975873693,1,-2.7999876737594604
2025-12-27,MIN,BRK,9.471422,-16.0,0.8193323480824569,0,25.47142219543457
2025-12-27,ATL,NYK,-5.27616,-3.0,0.3010754583165927,0,-2.2761597633361816
2025-12-27,SAC,DAL,-2.653419,6.0,0.39567012188859463,1,-8.653419017791748
2025-12-27,HOU,CLE,4.332359,17.0,0.6663076708611216,1,-12.667641162872314
2025-12-27,CHI,MIL,1.1019877,-9.0,0.5438618500176893,0,10.101987719535828
2025-12-28,TOR,GSW,-1.2111895,14.0,0.4518173934960411,1,-15.21118950843811
2025-12-28,OKC,PHI,10.727789,25.0,0.8471437144261457,1,-14.272211074829102
2025-12-28,WAS,MEM,-6.4297066,4.0,0.2637998658066022,1,-10.429706573486328
2025-12-28,POR,BOS,-2.6045492,6.0,0.39753687826437367,1,-8.604549169540405
2025-12-28,LAC,DET,0.70578367,13.0,0.5281345885796538,1,-12.294216334819794
2025-12-28,LAL,SAC,8.786422,24.0,0.8025788283864804,1,-15.213578224182129
2025-12-29,TOR,ORL,-2.482954,1.0,0.40219448647600664,1,-3.4829540252685547
2025-12-29,MIA,DEN,-1.2062213,24.0,0.4520138149145292,1,-25.206221342086792
2025-12-29,BRK,GSW,0.7220913,-13.0,0.5287832380761727,0,13.722091317176819
2025-12-29,WAS,PHX,-3.836777,-14.0,0.3515057106087157,0,10.163223028182983
2025-12-29,CHO,MIL,0.29829872,-10.0,0.5119013793540815,0,10.298298716545105
2025-12-29,POR,DAL,-0.460869,3.0,0.4816172843005607,1,-3.460869014263153
2025-12-29,CHI,MIN,-4.695797,-35.0,0.3209206225505139,0,30.304203033447266
2025-12-29,NOP,NYK,-6.9883904,-5.0,0.2468490748991869,0,-1.9883904457092285
2025-12-29,OKC,ATL,10.308233,11.0,0.8382687317383308,1,-0.6917667388916016
2025-12-29,SAS,CLE,7.6818695,-12.0,0.7731496036194515,0,19.681869506835938
2025-12-29,HOU,IND,14.47196,7.0,0.9097033060433309,1,7.471960067749023
2025-12-30,LAC,SAC,9.279843,41.0,0.8147614277061959,1,-31.7201566696167
2025-12-30,LAL,DET,-0.7494635,-22.0,0.47012823177650953,0,21.250536501407623
2025-12-30,MEM,PHI,1.4345293,-3.0,0.5569961591286587,0,4.4345293045043945
2025-12-30,UTA,BOS,-7.815937,-10.0,0.22311903810142503,0,2.184062957763672
2025-12-31,CLE,PHX,3.8279462,16.0,0.6481729109979034,1,-12.172053813934326
2025-12-31,ATL,MIN,-0.8321395,24.0,0.4668421602714517,1,-24.832139492034912
2025-12-31,IND,ORL,-8.241626,-2.0,0.211562906059892,0,-6.241625785827637
2025-12-31,CHI,NOP,2.3912911,16.0,0.5942826837418378,1,-13.60870885848999
2025-12-31,OKC,POR,12.975083,29.0,0.8880609497122874,1,-16.024916648864746
2025-12-31,TOR,DEN,-3.1380615,-3.0,0.37732963130117203,0,-0.1380615234375
2025-12-31,MIL,WAS,7.667742,-1.0,0.7727538445617507,0,8.667741775512695
2025-12-31,CHO,GSW,-5.105812,-7.0,0.30682798166607916,0,1.8941879272460938
2025-12-31,SAS,NYK,3.5865445,2.0,0.6393363956565825,1,1.5865445137023926
2026-01-01,SAC,BOS,-7.274476,-14.0,0.2384577379677882,0,6.725523948669434
2026-01-01,DAL,PHI,0.21837221,-15.0,0.5087132736919832,0,15.218372210860252
2026-01-01,LAC,UTA,10.982127,17.0,0.8523269788787206,1,-6.0178728103637695
2026-01-01,BRK,HOU,-5.169471,-24.0,0.3046710994010179,0,18.83052921295166
2026-01-01,DET,MIA,4.0045953,-6.0,0.6545758616617133,0,10.004595279693604
2026-01-02,IND,SAS,-9.521708,-10.0,0.17948254980294776,0,0.47829246520996094
2026-01-02,MIL,CHO,4.190518,1.0,0.6612548920349558,1,3.1905179023742676
2026-01-02,WAS,BRK,-0.71965235,20.0,0.47131376741792536,1,-20.719652354717255
2026-01-02,CLE,DEN,0.5880322,5.0,0.5234482463909037,1,-4.4119678139686584
2026-01-02,GSW,OKC,-6.659609,-37.0,0.25673497963893743,0,30.340391159057617
2026-01-02,NOP,POR,-1.2311991,-13.0,0.4510264450978164,0,11.768800854682922
2026-01-02,PHX,SAC,7.4374504,27.0,0.7662341053159245,1,-19.562549591064453
2026-01-02,LAL,MEM,2.5917063,7.0,0.6019720445024553,1,-4.408293724060059
2026-01-02,CHI,ORL,-4.7703376,7.0,0.3183331866693768,1,-11.770337581634521
2026-01-02,NYK,ATL,7.344892,-12.0,0.7635773593767914,0,19.344892024993896
2026-01-03,NYK,PHI,4.9245815,-11.0,0.6869853254631342,0,15.924581527709961
2026-01-03,TOR,ATL,2.9091,17.0,0.614045900657117,1,-14.09089994430542
2026-01-03,CHI,CHO,3.7716827,-13.0,0.6461221747288091,0,16.771682739257812
2026-01-03,MIA,MIN,4.6015754,-10.0,0.6757929836432864,0,14.601575374603271
2026-01-03,LAC,BOS,3.0017655,-31.0,0.6175453709469211,0,34.00176548957825
2026-01-03,DAL,HOU,-7.8012114,6.0,0.22352673471008752,1,-13.8012113571167
2026-01-03,GSW,UTA,8.6503105,9.0,0.7991137693141551,1,-0.3496894836425781
2026-01-03,SAS,POR,8.761698,-5.0,0.8019527819286041,0,13.761697769165039
2026-01-04,BRK,DEN,-6.686792,12.0,0.255907883265133,1,-18.68679189682007
2026-01-04,ORL,IND,10.573294,8.0,0.843922978344897,1,2.573293685913086
2026-01-04,CLE,DET,4.092475,-4.0,0.6577406247644557,0,8.092474937438965
2026-01-04,MIA,NOP,8.4988575,19.0,0.795204863756173,1,-10.501142501831055
2026-01-04,SAC,MIL,-4.145119,-17.0,0.34037020498326603,0,12.854880809783936
2026-01-04,LAL,MEM,2.6110191,6.0,0.6027104374849197,1,-3.3889808654785156
2026-01-04,WAS,MIN,-4.7115083,-26.0,0.3203743325949744,0,21.28849172592163
2026-01-04,PHX,OKC,-6.960897,3.0,0.24766587010552213,1,-9.960896968841553
2026-01-05,POR,UTA,5.782045,20.0,0.7156390140902955,1,-14.217955112457275
2026-01-05,LAC,GSW,1.2202537,1.0,0.5485409298901749,1,0.22025370597839355
2026-01-05,OKC,CHO,14.053681,-27.0,0.9040668678430681,0,41.05368137359619
2026-01-05,PHI,DEN,0.49518213,-1.0,0.5197499905525328,0,1.4951821267604828
2026-01-05,TOR,ATL,2.3926377,18.0,0.5943345076958706,1,-15.607362270355225
2026-01-05,BOS,CHI,9.799711,14.0,0.826959808316073,1,-4.200288772583008
2026-01-05,DET,NYK,0.30354115,31.0,0.5121104584939689,1,-30.696458846330643
2026-01-05,HOU,PHX,10.716053,3.0,0.8469009820407454,1,7.716053009033203
2026-01-06,SAC,DAL,-4.6141005,-2.0,0.3237691396481553,0,-2.614100456237793
2026-01-06,MIN,MIA,3.8950174,28.0,0.6506104503755437,1,-24.104982614517212
2026-01-06,NOP,LAL,-5.679052,-8.0,0.287718302057566,0,2.3209481239318848
2026-01-06,MEM,SAS,-1.7516104,1.0,0.43055369209142774,1,-2.7516103982925415
2026-01-06,IND,CLE,-8.5868635,-4.0,0.20251692167722185,0,-4.5868635177612305
2026-01-06,WAS,ORL,-4.831768,8.0,0.31620921202881697,1,-12.831768035888672
2026-01-07,BRK,ORL,-3.1506093,-1.0,0.3768591683445664,0,-2.150609254837036
2026-01-07,DET,CHI,7.529406,15.0,0.7688529362424522,1,-7.4705939292907715
2026-01-07,ATL,NOP,12.014968,17.0,0.8718964781651583,1,-4.985032081604004
2026-01-07,PHI,WAS,9.821335,21.0,0.8274531607761262,1,-11.178665161132812
2026-01-07,CHO,TOR,0.99759513,-1.0,0.5397251876243174,0,1.9975951313972473
2026-01-07,BOS,DEN,4.340013,-4.0,0.6665792647129952,0,8.340013027191162
2026-01-07,POR,HOU,-4.3510847,1.0,0.33302807407187207,1,-5.3510847091674805
2026-01-07,GSW,MIL,4.423897,7.0,0.6695484424547864,1,-2.5761032104492188
2026-01-07,NYK,LAC,3.7315333,12.0,0.6446554759136256,1,-8.268466711044312
2026-01-07,MEM,PHX,-0.41453144,-19.0,0.4834641311987975,0,18.58546856045723
2026-01-07,SAS,LAL,6.8034806,16.0,0.7476226857561115,1,-9.196519374847412
2026-01-07,OKC,UTA,16.122015,4.0,0.9291298923211343,1,12.122014999389648
2026-01-08,CHO,IND,6.885473,-2.0,0.7500840826134239,0,8.885472774505615
2026-01-08,MIN,CLE,3.336016,9.0,0.6300649936534383,1,-5.663984060287476
2026-01-08,UTA,DAL,-3.9433463,2.0,0.34763801330702687,1,-5.943346261978149
2026-01-09,BRK,LAC,-3.8758714,-16.0,0.35008456716991315,0,12.124128580093384
2026-01-09,MEM,OKC,-7.7376513,-1.0,0.22529254492989725,0,-6.737651348114014
2026-01-09,ORL,PHI,3.819526,-12.0,0.6478663489206173,0,15.819525957107544
2026-01-09,WAS,NOP,0.48378143,-21.0,0.5192957385931468,0,21.483781427145004
2026-01-09,BOS,TOR,6.327976,8.0,0.7330344449651615,1,-1.6720237731933594
2026-01-09,POR,HOU,-4.2293534,6.0,0.33735795688602993,1,-10.229353427886963
2026-01-09,PHX,NYK,3.2568367,5.0,0.6271143346661878,1,-1.7431633472442627
2026-01-09,DEN,ATL,7.176372,-23.0,0.7586869503403545,0,30.176372051239014
2026-01-09,GSW,SAC,9.949194,34.0,0.8303475862849315,1,-24.050806045532227
2026-01-09,LAL,MIL,1.827226,-4.0,0.572403030365993,0,5.827226042747498
2026-01-10,UTA,CHO,-4.7346888,-55.0,0.31956923430885664,0,50.2653112411499
2026-01-10,CHI,DAL,-2.0391273,18.0,0.41933935594723304,1,-20.039127349853516
2026-01-10,BOS,SAS,2.2814717,-5.0,0.5900492681872989,0,7.2814717292785645
2026-01-10,IND,MIA,-4.809858,24.0,0.31696588925531716,1,-28.809857845306396
2026-01-10,DET,LAC,4.888874,-6.0,0.6857583916159161,0,10.888874053955078
2026-01-10,CLE,MIN,2.7156558,12.0,0.6067028301985496,1,-9.28434419631958
2026-01-11,SAC,HOU,-11.932898,13.0,0.12957385240051955,1,-24.932897567749023
2026-01-11,GSW,ATL,2.6448839,-13.0,0.6040040654741892,0,15.644883871078491
2026-01-11,PHX,WAS,10.665624,19.0,0.8458543636231984,1,-8.334376335144043
2026-01-11,OKC,MIA,12.168851,12.0,0.8746150054276197,1,0.16885089874267578
2026-01-11,DEN,MIL,6.34288,4.0,0.7334997269691448,1,2.3428797721862793
2026-01-11,POR,NYK,-0.0267186,-9.0,0.4989337943271728,0,8.97328140027821
2026-01-11,TOR,PHI,1.658762,1.0,0.5658089852896016,1,0.6587619781494141
2026-01-11,MEM,BRK,5.4340935,5.0,0.7042025868793035,1,0.4340934753417969
2026-01-11,ORL,NOP,8.810905,10.0,0.8031973178023079,1,-1.1890945434570312
2026-01-11,MIN,SAS,3.0204928,1.0,0.6182511342420153,1,2.0204927921295166
2026-01-12,TOR,PHI,2.4746861,-13.0,0.5974881667346016,0,15.47468614578247
2026-01-12,IND,BOS,-9.103553,2.0,0.1895232054514069,1,-11.10355281829834
2026-01-12,CLE,UTA,11.646429,-11.0,0.8651810167441747,0,22.64642906188965
2026-01-12,DAL,BRK,4.243551,8.0,0.6631484562213396,1,-3.7564492225646973
2026-01-12,SAC,LAL,-7.919518,12.0,0.22026627632933474,1,-19.919517993927002
2026-01-12,LAC,CHO,4.545488,8.0,0.6738283969275306,1,-3.454512119293213
2026-01-13,HOU,CHI,6.4672112,6.0,0.7373611251344112,1,0.4672112464904785
2026-01-13,MIL,MIN,-2.654967,-33.0,0.39561103793233476,0,30.345032930374146
2026-01-13,NOP,DEN,-7.8192577,-6.0,0.22302717435284997,0,-1.8192577362060547
2026-01-13,OKC,SAS,7.914974,21.0,0.7796091323491047,1,-13.085025787353516
2026-01-13,LAL,ATL,-3.1199048,25.0,0.37801080786515784,1,-28.11990475654602
2026-01-13,GSW,POR,4.4362416,22.0,0.6699842732440462,1,-17.563758373260498
2026-01-13,MIA,PHX,2.4769425,6.0,0.5975747822072163,1,-3.523057460784912
2026-01-14,SAC,NYK,-10.67242,11.0,0.15400425320099667,1,-21.672419548034668
2026-01-14,PHI,CLE,-2.1665132,-26.0,0.41439658456518164,0,23.833486795425415
2026-01-14,NOP,BRK,-0.38824975,3.0,0.48451182742331816,1,-3.3882497549057007
2026-01-14,LAC,WAS,11.551428,14.0,0.8634024161013112,1,-2.4485721588134766
2026-01-14,DAL,DEN,-4.7457747,-9.0,0.31918457835028186,0,4.254225254058838
2026-01-14,CHI,UTA,4.0438724,2.0,0.6559920391239089,1,2.043872356414795
2026-01-14,IND,TOR,-4.0347414,-14.0,0.3443369411597161,0,9.965258598327637
2026-01-15,POR,ATL,-1.2482556,16.0,0.4503524259465933,1,-17.248255610466003
2026-01-15,SAS,MIL,6.2679763,18.0,0.7311560564823486,1,-11.7320237159729
2026-01-15,HOU,OKC,-3.176695,-20.0,0.37588185226815424,0,16.823304891586304
2026-01-15,GSW,NYK,1.2866914,13.0,0.5511657680008171,1,-11.713308572769165
2026-01-15,DET,PHX,4.903789,3.0,0.6862711980789341,1,1.9037890434265137
2026-01-15,LAL,CHO,3.1284645,-18.0,0.6223103815991209,0,21.128464460372925
2026-01-15,DAL,UTA,6.500496,22.0,0.7383887225804744,1,-15.499504089355469
2026-01-15,MIA,BOS,0.07883876,-5.0,0.5031460237507156,0,5.078838758170605
2026-01-15,ORL,MEM,4.3315406,7.0,0.6662786302474992,1,-2.668459415435791
2026-01-16,BRK,CHI,-2.6845217,3.0,0.39448362396131775,1,-5.684521675109863
2026-01-16,IND,NOP,4.7359967,8.0,0.6804761615656145,1,-3.264003276824951
2026-01-16,PHI,CLE,-2.4117823,-2.0,0.4049289354651226,0,-0.41178226470947266
2026-01-16,TOR,LAC,-0.050000288,-4.0,0.4980047461821851,0,3.949999712407589
2026-01-16,HOU,MIN,-0.74390686,5.0,0.4703491843334511,1,-5.743906855583191
2026-01-16,SAC,WAS,0.07493728,13.0,0.5029903407612341,1,-12.925062723457813
2026-01-17,DET,IND,12.423629,43.0,0.8790072527104937,1,-30.57637119293213
2026-01-17,MIA,OKC,-5.6994867,2.0,0.2870502999808775,1,-7.69948673248291
