Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,PHI,WAS,12.26188,19.0,0.8755337255809971,1,-6.738120079040527
2025-12-02,TOR,POR,4.2233825,3.0,0.6619323518490955,1,1.2233824729919434
2025-12-02,BOS,NYK,-2.1059527,6.0,0.4170134333474031,1,-8.105952739715576
2025-12-02,NOP,MIN,-6.8555365,-7.0,0.2514904716159584,0,0.14446353912353516
2025-12-02,SAS,MEM,6.8603554,7.0,0.7486538199464351,1,-0.13964462280273438
2025-12-03,IND,DEN,-8.436525,-15.0,0.20714757828149322,0,6.563474655151367
2025-12-03,ORL,SAS,7.7858663,-2.0,0.7753357818197572,0,9.785866260528564
2025-12-03,NYK,CHO,9.99537,15.0,0.8306455590507544,1,-5.004630088806152
2025-12-03,ATL,LAC,4.2688594,-23.0,0.6635495127241037,0,27.268859386444092
2025-12-03,CLE,POR,7.7243557,-12.0,0.7736265649959871,0,19.724355697631836
2025-12-03,CHI,BRK,4.0360937,-10.0,0.6552326936084254,0,14.036093711853027
2025-12-03,MIL,DET,-3.7753003,4.0,0.35419959912270554,1,-7.7753002643585205
2025-12-03,DAL,MIA,-2.1399791,10.0,0.41569795496259354,1,-12.139979124069214
2025-12-03,HOU,SAC,10.097462,26.0,0.8329181589753704,1,-15.902538299560547
2025-12-04,PHI,GSW,-0.9036765,1.0,0.4641192695431951,1,-1.9036765098571777
2025-12-04,WAS,BOS,-7.255257,-45.0,0.23970960798091961,0,37.74474287033081
2025-12-04,BRK,UTA,0.2918819,-13.0,0.5116071223948464,0,13.291881889104843
2025-12-04,TOR,LAL,1.0216391,-3.0,0.5405450943655794,0,4.021639108657837
2025-12-04,NOP,MIN,-6.5581937,-9.0,0.26049965710620676,0,2.4418063163757324
2025-12-05,CLE,SAS,4.0354333,13.0,0.6552089578003671,1,-8.964566707611084
2025-12-05,NYK,UTA,13.146154,34.0,0.8900725307351173,1,-20.853845596313477
2025-12-05,BOS,LAL,1.260315,21.0,0.5499600546718358,1,-19.73968505859375
2025-12-05,ORL,MIA,4.5493593,1.0,0.673438525585806,1,3.5493593215942383
2025-12-05,DET,POR,3.9034598,6.0,0.6504503536580439,1,-2.0965402126312256
2025-12-05,ATL,DEN,-2.183123,-1.0,0.41403171294561514,0,-1.1831231117248535
2025-12-05,TOR,CHO,7.2170124,-25.0,0.7591797376434128,0,32.21701240539551
2025-12-05,OKC,DAL,12.877455,21.0,0.8858195847831358,1,-8.12254524230957
2025-12-05,MEM,LAC,-0.2737398,9.0,0.48911408892326774,1,-9.2737398147583
2025-12-05,MIL,PHI,1.6891574,-15.0,0.5667825232610753,0,16.689157366752625
2025-12-05,CHI,IND,0.44837725,-15.0,0.5178260413893221,0,15.448377251625061
2025-12-05,HOU,PHX,7.892841,19.0,0.77828644125013,1,-11.10715913772583
2025-12-06,BRK,NOP,-1.0520314,18.0,0.4582542797677006,1,-19.05203139781952
2025-12-06,WAS,ATL,-4.952495,-15.0,0.31261648586258883,0,10.047504901885986
2025-12-06,CLE,GSW,2.4006453,-5.0,0.5943384378984411,0,7.4006452560424805
2025-12-06,DET,MIL,5.72377,12.0,0.7131272056431778,1,-6.2762298583984375
2025-12-06,MIA,SAC,10.529939,-16.0,0.8422753761381029,0,26.52993869781494
2025-12-06,MIN,LAC,5.5322013,3.0,0.7068519261591164,1,2.5322012901306152
2025-12-06,DAL,HOU,-5.487095,13.0,0.29463727198063416,1,-18.48709487915039
2025-12-07,CHI,GSW,-5.4541183,-32.0,0.2957287852973873,0,26.545881748199463
2025-12-07,NYK,ORL,2.0170896,6.0,0.5795455383393713,1,-3.982910394668579
2025-12-07,UTA,OKC,-12.556601,-30.0,0.11944594983820847,0,17.44339942932129
2025-12-07,PHI,LAL,-0.10966253,-4.0,0.4956384314350761,0,3.8903374671936035
2025-12-07,TOR,BOS,-1.0482887,-8.0,0.4584021063923239,0,6.951711297035217
2025-12-07,MEM,POR,1.2780046,23.0,0.5506565158139691,1,-21.72199535369873
2025-12-07,CHO,DEN,-6.2035193,-9.0,0.27151563688262587,0,2.796480655670166
2025-12-08,IND,SAC,1.5249736,11.0,0.5603579911374033,1,-9.475026369094849
2025-12-08,MIN,PHX,4.783762,-3.0,0.6815861488685888,0,7.783761978149414
2025-12-08,NOP,SAS,-7.307384,-3.0,0.23820146261714337,0,-4.307384014129639
2025-12-09,TOR,NYK,-3.5088573,-16.0,0.3639547317457008,0,12.491142749786377
2025-12-09,ORL,MIA,4.4712825,9.0,0.6707009153241824,1,-4.528717517852783
2025-12-10,OKC,PHX,10.586961,49.0,0.8434768181310041,1,-38.413039207458496
2025-12-10,LAL,SAS,0.6945158,-13.0,0.5275953593699162,0,13.694515824317932
2025-12-11,HOU,LAC,8.581722,2.0,0.7966206551238629,1,6.581722259521484
2025-12-11,MIL,BOS,-4.022843,15.0,0.345243695769616,1,-19.02284288406372
2025-12-11,NOP,POR,-5.1604576,23.0,0.305551229527334,1,-28.160457611083984
2025-12-11,SAC,DEN,-8.454299,-31.0,0.20668355051254994,0,22.545701026916504
2025-12-12,DAL,BRK,5.137561,8.0,0.6936752690834582,1,-2.8624391555786133
2025-12-12,GSW,MIN,3.0785606,-7.0,0.6200551619504578,0,10.078560590744019
2025-12-12,MEM,UTA,7.450541,-4.0,0.7659067424001557,0,11.450541019439697
2025-12-12,WAS,CLE,-11.933618,-4.0,0.1302699412436958,0,-7.93361759185791
2025-12-12,PHI,IND,9.024266,10.0,0.807789756069559,1,-0.975733757019043
2025-12-12,DET,ATL,3.5439413,27.0,0.6373363961467317,1,-23.456058740615845
2025-12-12,CHO,CHI,0.9094813,-3.0,0.5361104110544153,0,3.9094812870025635
2025-12-13,OKC,SAS,11.765241,-2.0,0.8666648271825693,0,13.765240669250488
2025-12-13,ORL,NYK,2.654025,-12.0,0.6040193908448781,0,14.654025077819824
2025-12-14,BRK,MIL,-4.724815,45.0,0.32045261773803546,1,-49.724814891815186
2025-12-14,ATL,PHI,2.5904279,3.0,0.6015968457937527,1,-0.40957212448120117
2025-12-14,CLE,CHO,9.549922,-8.0,0.8204414218088264,0,17.549921989440918
2025-12-14,IND,WAS,8.38666,-19.0,0.7915464382982698,0,27.386659622192383
2025-12-14,CHI,NOP,-4.843992,-10.0,0.3163378647022167,0,5.156007766723633
2025-12-14,POR,GSW,-3.1538746,5.0,0.3771261123663931,1,-8.153874635696411
2025-12-14,PHX,LAL,-1.109138,-2.0,0.45599964501278567,0,0.890861988067627
2025-12-14,MIN,SAC,10.326582,14.0,0.8379296199630968,1,-3.6734180450439453
2025-12-15,BOS,DET,2.7426064,-7.0,0.6073851191144727,0,9.742606401443481
2025-12-15,UTA,DAL,-6.5362263,7.0,0.2611734758349225,1,-13.536226272583008
2025-12-15,DEN,HOU,1.3589851,3.0,0.5538422192850196,1,-1.6410149335861206
2025-12-15,LAC,MEM,1.9853536,-18.0,0.5783147371192144,0,19.985353589057922
2025-12-15,MIA,TOR,4.6485796,-10.0,0.6769004883765645,0,14.648579597473145
2025-12-16,NYK,SAS,6.09758,11.0,0.725137843767603,1,-4.9024200439453125
2025-12-17,MIN,MEM,6.227517,-6.0,0.729238868671681,0,12.227517127990723
2025-12-17,CHI,CLE,-8.346913,16.0,0.20949885372537352,1,-24.34691333770752
2025-12-18,SAS,WAS,12.332108,25.0,0.876746179072995,1,-12.667892456054688
2025-12-18,IND,NYK,-11.078854,-1.0,0.14646678440218555,0,-10.078853607177734
2025-12-18,MIL,TOR,-2.2205515,-6.0,0.41258780125707356,0,3.7794485092163086
2025-12-18,OKC,LAC,11.18994,21.0,0.8557288566257775,1,-9.810059547424316
2025-12-18,BRK,MIA,-6.2833967,-11.0,0.26900935856353375,0,4.7166032791137695
2025-12-18,CHO,ATL,-2.2282343,7.0,0.4122915993332817,1,-9.22823429107666
2025-12-18,POR,SAC,5.1347966,1.0,0.6935818137508809,1,4.134796619415283
2025-12-18,UTA,LAL,-7.6245904,-8.0,0.2291651616812997,0,0.3754096031188965
2025-12-18,PHX,GSW,-2.4610722,1.0,0.4033458383250932,1,-3.4610722064971924
2025-12-18,NOP,HOU,-7.3949995,5.0,0.23568128052688458,1,-12.394999504089355
2025-12-18,DAL,DET,-4.439013,2.0,0.3304339559696278,1,-6.4390130043029785
2025-12-18,DEN,ORL,2.9815295,11.0,0.6164116992251429,1,-8.018470525741577
2025-12-19,BOS,MIA,5.1532083,13.0,0.694203990188787,1,-7.846791744232178
2025-12-19,NYK,PHI,7.4790425,-9.0,0.7667187573837105,0,16.479042530059814
2025-12-19,ATL,SAS,-0.19269103,-28.0,0.4923365746510061,0,27.807308971881866
2025-12-19,CLE,CHI,7.9745555,-11.0,0.7805216213184809,0,18.974555492401123
2025-12-19,MIN,OKC,-5.847576,5.0,0.28286024680513694,1,-10.847576141357422
2025-12-20,PHI,DAL,1.9890363,7.0,0.5784576128177578,1,-5.010963678359985
2025-12-20,TOR,BOS,1.3596193,-16.0,0.5538671508385782,0,17.35961925983429
2025-12-20,NOP,IND,0.72969437,19.0,0.5289900574292081,1,-18.270305633544922
2025-12-20,DET,CHO,8.734223,26.0,0.8005232315825179,1,-17.26577663421631
2025-12-20,LAC,LAL,-0.84175074,15.0,0.46657044626127386,1,-15.841750741004944
2025-12-20,UTA,ORL,-8.417177,-1.0,0.20765358736066844,0,-7.417177200317383
2025-12-20,DEN,HOU,2.2217915,-14.0,0.5874600104491334,0,16.2217915058136
2025-12-20,SAC,POR,-2.9529908,-5.0,0.38466242564275643,0,2.047009229660034
2025-12-20,GSW,PHX,4.406751,3.0,0.6684294641442194,1,1.4067511558532715
2025-12-20,MEM,WAS,12.644287,-8.0,0.8820135675697648,0,20.644287109375
2025-12-21,SAC,HOU,-11.43419,1.0,0.13953975737396648,1,-12.434189796447754
2025-12-21,MIN,MIL,7.3795376,3.0,0.7638753143109724,1,4.379537582397461
2025-12-21,WAS,SAS,-9.691656,-11.0,0.17626067016781016,0,1.3083438873291016
2025-12-21,BRK,TOR,-3.8764153,15.0,0.35052854679136963,1,-18.876415252685547
2025-12-21,ATL,CHI,5.579354,-2.0,0.708403957210307,0,7.5793538093566895
2025-12-21,NYK,MIA,6.4138036,7.0,0.7350508022913954,1,-0.5861964225769043
2025-12-22,POR,DET,-3.6213853,-8.0,0.3598206055603678,0,4.378614664077759
2025-12-22,GSW,ORL,0.6393509,23.0,0.5254074160673211,1,-22.36064910888672
2025-12-22,OKC,MEM,10.968361,16.0,0.8513219302098219,1,-5.031639099121094
2025-12-22,BOS,IND,11.5608425,8.0,0.8628620665908832,1,3.560842514038086
2025-12-22,NOP,DAL,-3.7985497,6.0,0.353353972415031,1,-9.79854965209961
2025-12-22,CLE,CHO,10.079072,7.0,0.8325106054850051,1,3.0790719985961914
2025-12-22,DEN,UTA,10.020489,23.0,0.831206985788894,1,-12.979511260986328
2025-12-23,DAL,DEN,-5.1509852,1.0,0.3058710936631744,1,-6.150985240936279
2025-12-23,IND,MIL,-3.8129995,-17.0,0.352828864775653,0,13.187000513076782
2025-12-23,MIA,TOR,4.567721,-21.0,0.674080633216804,0,25.567720890045166
2025-12-23,CHO,WAS,6.120003,17.0,0.7258483055573427,1,-10.87999677658081
2025-12-23,PHI,BRK,7.513943,-8.0,0.7677104138376697,0,15.513943195343018
2025-12-23,ATL,CHI,3.6561592,-3.0,0.6414527739722297,0,6.656159162521362
2025-12-23,CLE,NOP,7.5893607,23.0,0.7698432469897625,1,-15.41063928604126
2025-12-23,PHX,LAL,-0.033782475,24.0,0.49865635090956906,1,-24.033782474696636
2025-12-23,MIN,NYK,0.68668765,11.0,0.5272849420009561,1,-10.313312351703644
2025-12-23,UTA,MEM,-3.7938514,-9.0,0.35352478434193313,0,5.206148624420166
2025-12-23,LAC,HOU,-2.5053387,20.0,0.4016521511654186,1,-22.505338668823242
2025-12-23,SAS,OKC,-1.261381,20.0,0.4499979667912274,1,-21.261381030082703
2025-12-23,POR,ORL,-2.385042,-4.0,0.4062602096083911,0,1.6149580478668213
2025-12-23,SAC,DET,-5.9317102,-9.0,0.2801529472360105,0,3.0682897567749023
2025-12-25,NYK,CLE,5.56022,2.0,0.7077747407170191,1,3.5602197647094727
2025-12-25,OKC,SAS,8.161455,-15.0,0.7855729005551733,0,23.161455154418945
2025-12-25,GSW,DAL,6.2273088,10.0,0.7292323228164481,1,-3.772691249847412
2025-12-25,LAL,HOU,-3.28466,-23.0,0.3722510846312403,0,19.71533989906311
2025-12-25,DEN,MIN,3.930608,4.0,0.6514317342246909,1,-0.06939196586608887
2025-12-26,ATL,MIA,-0.081309095,-15.0,0.4967660856080105,0,14.918690904974937
2025-12-26,ORL,CHO,7.6500654,-15.0,0.7715499978709252,0,22.650065422058105
2025-12-26,IND,BOS,-7.678458,-18.0,0.22765478514414728,0,10.321541786193848
2025-12-26,WAS,TOR,-4.4360723,21.0,0.3305374730502252,1,-25.43607234954834
2025-12-26,CHI,PHI,-3.873783,7.0,0.35062388681281176,1,-10.873783111572266
2025-12-26,NOP,PHX,-2.3083808,-7.0,0.40920546121663803,0,4.691619157791138
2025-12-26,UTA,DET,-9.18205,2.0,0.18834277620046122,1,-11.182049751281738
2025-12-26,POR,LAC,-0.8754892,-16.0,0.46523478694032333,0,15.124510824680328
2025-12-26,MEM,MIL,2.8263361,21.0,0.6105571608371518,1,-18.173663854599
2025-12-27,ATL,NYK,-4.6103888,-3.0,0.32442978686513074,0,-1.6103887557983398
2025-12-27,HOU,CLE,4.9153647,17.0,0.6861127198025561,1,-12.084635257720947
2025-12-27,CHI,MIL,0.41838306,-9.0,0.5166344802464838,0,9.418383061885834
2025-12-27,MIN,BRK,10.136098,-16.0,0.833771833501084,0,26.13609790802002
2025-12-27,SAC,DAL,-2.5545514,6.0,0.39977196907452944,1,-8.554551362991333
2025-12-27,NOP,PHX,-2.399016,-9.0,0.405724061926983,0,6.6009840965271
2025-12-27,ORL,DEN,-1.8571187,1.0,0.4266682939022342,1,-2.8571187257766724
2025-12-27,SAS,UTA,16.928726,-13.0,0.9366282881635561,0,29.928726196289062
2025-12-27,MIA,IND,12.580007,26.0,0.8809451567373601,1,-13.41999340057373
2025-12-28,LAC,DET,1.6076015,13.0,0.5635938991461666,1,-11.392398476600647
2025-12-28,POR,BOS,-3.1175606,6.0,0.37848418683526946,1,-9.117560625076294
2025-12-28,LAL,SAC,7.879036,24.0,0.7779072256780458,1,-16.12096405029297
2025-12-28,OKC,PHI,9.761774,25.0,0.8253531672540902,1,-15.238225936889648
2025-12-28,TOR,GSW,-1.1257085,14.0,0.45534575790531073,1,-15.1257084608078
2025-12-28,WAS,MEM,-4.743537,4.0,0.31980434156470433,1,-8.743536949157715
2025-12-29,WAS,PHX,-2.8304527,-14.0,0.38928712580750957,0,11.169547319412231
2025-12-29,TOR,ORL,-2.8921366,1.0,0.38695657137603806,1,-3.892136573791504
2025-12-29,MIA,DEN,-1.5536706,24.0,0.4385175683486589,1,-25.553670644760132
2025-12-29,BRK,GSW,-0.2620739,-13.0,0.4895778740612842,0,12.737926095724106
2025-12-29,CHO,MIL,0.19859265,-10.0,0.507898097462548,0,10.198592647910118
2025-12-29,CHI,MIN,-5.5549893,-35.0,0.2923973987475911,0,29.445010662078857
2025-12-29,NOP,NYK,-7.0390387,-5.0,0.24603483411950947,0,-2.03903865814209
2025-12-29,OKC,ATL,8.944354,11.0,0.805808045504135,1,-2.0556459426879883
2025-12-29,POR,DAL,-0.52599937,3.0,0.4790912857394539,1,-3.525999367237091
2025-12-29,SAS,CLE,4.914776,-12.0,0.6860925422146553,0,16.914775848388672
2025-12-29,HOU,IND,16.823736,7.0,0.9356295884683944,1,9.823736190795898
2025-12-30,MEM,PHI,1.0356599,-3.0,0.5410990355031189,0,4.035659909248352
2025-12-30,UTA,BOS,-7.0855274,-10.0,0.24466542148482226,0,2.9144725799560547
2025-12-30,LAL,DET,-1.6690665,-22.0,0.4340024734380268,0,20.330933451652527
2025-12-30,LAC,SAC,9.850101,41.0,0.8273695049926822,1,-31.149898529052734
2025-12-31,MIL,WAS,8.08437,-1.0,0.7834998376670143,0,9.084369659423828
2025-12-31,TOR,DEN,-3.2584066,-3.0,0.3732276360634074,0,-0.2584066390991211
2025-12-31,SAS,NYK,3.4474237,2.0,0.6337797327887562,1,1.4474236965179443
2025-12-31,CHO,GSW,-5.2916956,-7.0,0.30113894122233803,0,1.7083044052124023
2025-12-31,ATL,MIN,-0.93949443,24.0,0.46270228996056617,1,-24.93949443101883
2025-12-31,OKC,POR,13.31044,29.0,0.8926039081555567,1,-15.689559936523438
2025-12-31,CHI,NOP,2.0611405,16.0,0.581252301474775,1,-13.938859462738037
2025-12-31,IND,ORL,-8.294906,-2.0,0.21087242025103312,0,-6.294905662536621
2025-12-31,CLE,PHX,4.486919,16.0,0.6712501124439458,1,-11.513081073760986
2026-01-01,SAC,BOS,-7.6414514,-14.0,0.2286916485237422,0,6.358548641204834
2026-01-01,DAL,PHI,0.24582048,-15.0,0.5097759316550955,0,15.245820477604866
2026-01-01,LAC,UTA,11.636822,17.0,0.8642861758273744,1,-5.363178253173828
2026-01-01,BRK,HOU,-7.9079137,-24.0,0.221300043230452,0,16.09208631515503
2026-01-01,DET,MIA,3.6650937,-6.0,0.6417796245488727,0,9.665093660354614
2026-01-02,WAS,BRK,2.444875,20.0,0.5960338589300441,1,-17.55512499809265
2026-01-02,CLE,DEN,0.25502676,5.0,0.510141953735038,1,-4.744973242282867
2026-01-02,IND,SAS,-9.647729,-10.0,0.1772776586412311,0,0.35227108001708984
2026-01-02,MIL,CHO,4.430436,1.0,0.6692640747345225,1,3.430436134338379
2026-01-02,GSW,OKC,-5.95685,-37.0,0.27934706692231565,0,31.043149948120117
2026-01-02,PHX,SAC,8.847377,27.0,0.8033823664674926,1,-18.152623176574707
2026-01-02,NOP,POR,-0.6833825,-13.0,0.472846125781751,0,12.316617488861084
2026-01-02,LAL,MEM,2.5862753,7.0,0.6014384927775837,1,-4.413724660873413
2026-01-02,CHI,ORL,-5.2168727,7.0,0.3036500868756649,1,-12.216872692108154
2026-01-02,NYK,ATL,6.288611,-12.0,0.7311537363013624,0,18.28861093521118
2026-01-03,DAL,HOU,-6.728845,6.0,0.2553036514239332,1,-12.728845119476318
2026-01-03,SAS,POR,9.588994,-5.0,0.8213553448247314,0,14.588994026184082
2026-01-03,LAC,BOS,3.0001676,-31.0,0.6171125795840031,0,34.00016760826111
2026-01-03,GSW,UTA,8.315053,9.0,0.7896604692191138,1,-0.6849470138549805
2026-01-03,NYK,PHI,5.7724214,-11.0,0.7147080442259217,0,16.77242136001587
2026-01-03,MIA,MIN,4.5005474,-10.0,0.671728402704623,0,14.500547409057617
2026-01-03,TOR,ATL,2.6579022,17.0,0.6041669161131831,1,-14.342097759246826
2026-01-03,CHI,CHO,2.7721996,-13.0,0.6085072884165117,0,15.772199630737305
2026-01-04,PHX,OKC,-6.5223913,3.0,0.2615984209739266,1,-9.522391319274902
2026-01-04,LAL,MEM,2.4592636,6.0,0.5965849115273676,1,-3.540736436843872
2026-01-04,WAS,MIN,-2.827745,-26.0,0.3893895463291861,0,23.172255039215088
2026-01-04,SAC,MIL,-4.8476815,-17.0,0.3162109406274794,0,12.152318477630615
2026-01-04,BRK,DEN,-8.153979,12.0,0.21462751426672835,1,-20.153979301452637
2026-01-04,CLE,DET,2.1467612,-4.0,0.5845641000614832,0,6.146761178970337
2026-01-04,MIA,NOP,7.682736,19.0,0.7724648542281312,1,-11.317264080047607
2026-01-04,ORL,IND,11.229258,8.0,0.8564993806904431,1,3.229257583618164
2026-01-05,PHI,DEN,1.0428462,-1.0,0.541382916075608,0,2.042846202850342
2026-01-05,POR,UTA,4.847612,20.0,0.683786664522559,1,-15.152388095855713
2026-01-05,LAC,GSW,1.5713155,1.0,0.5621735018044849,1,0.5713155269622803
2026-01-05,OKC,CHO,12.857682,-27.0,0.8855010318393525,0,39.85768222808838
2026-01-05,TOR,ATL,2.5275877,18.0,0.5991982382146748,1,-15.472412347793579
2026-01-05,BOS,CHI,8.884159,14.0,0.8043050804158275,1,-5.115840911865234
2026-01-05,DET,NYK,0.04648891,31.0,0.5018490252428565,1,-30.953511089086533
2026-01-05,HOU,PHX,10.0755625,3.0,0.8324327371197462,1,7.075562477111816
2026-01-06,SAC,DAL,-3.3295221,-2.0,0.3705847635906341,0,-1.3295221328735352
2026-01-06,NOP,LAL,-5.68861,-8.0,0.28801851412985197,0,2.311389923095703
2026-01-06,MIN,MIA,3.7084363,28.0,0.6433633518785077,1,-24.291563749313354
2026-01-06,WAS,ORL,-3.904861,8.0,0.34949896364937566,1,-11.904860973358154
2026-01-06,IND,CLE,-8.929049,-4.0,0.19457327454314574,0,-4.929048538208008
2026-01-06,MEM,SAS,-2.7504718,1.0,0.3923165141915011,1,-3.750471830368042
2026-01-07,PHI,WAS,11.346495,21.0,0.8587766299880426,1,-9.653505325317383
2026-01-07,MEM,PHX,-0.6982935,-19.0,0.47225484855675537,0,18.30170649290085
2026-01-07,POR,HOU,-4.4455976,1.0,0.33020222254910075,1,-5.4455976486206055
2026-01-07,NYK,LAC,3.8447464,12.0,0.648323568783332,1,-8.155253648757935
2026-01-07,OKC,UTA,16.73595,4.0,0.9347833109315882,1,12.735950469970703
2026-01-07,GSW,MIL,4.9661856,7.0,0.6878513650181598,1,-2.0338144302368164
2026-01-07,SAS,LAL,5.9100094,16.0,0.7191502704420262,1,-10.089990615844727
2026-01-07,BOS,DEN,2.483745,-4.0,0.5975219438932471,0,6.483745098114014
2026-01-07,ATL,NOP,10.70265,17.0,0.845891451903314,1,-6.29734992980957
2026-01-07,BRK,ORL,-4.8567204,-1.0,0.3159000866506619,0,-3.856720447540283
2026-01-07,DET,CHI,6.965979,15.0,0.7518026496959614,1,-8.034020900726318
2026-01-07,CHO,TOR,7.2327785,-1.0,0.7596380231092115,0,8.232778549194336
2026-01-08,MIN,CLE,2.204283,9.0,0.5867847762275437,1,-6.795717000961304
2026-01-08,UTA,DAL,-4.641469,2.0,0.3233469741413539,1,-6.6414690017700195
2026-01-08,CHO,IND,9.372701,-2.0,0.8162502287366454,0,11.372700691223145
2026-01-09,PHX,NYK,3.2364411,5.0,0.6259545166080605,1,-1.7635588645935059
2026-01-09,BOS,TOR,5.818927,8.0,0.7162142564159246,1,-2.1810731887817383
2026-01-09,WAS,NOP,0.83094895,-21.0,0.5330018230627498,0,21.83094894886017
2026-01-09,DEN,ATL,6.509823,-23.0,0.7380151474088738,0,29.509822845458984
2026-01-09,ORL,PHI,4.026086,-12.0,0.6548729231641115,0,16.02608585357666
2026-01-09,POR,HOU,-4.4455976,6.0,0.33020222254910075,1,-10.445597648620605
2026-01-09,BRK,LAC,-5.31271,-16.0,0.30043580852168683,0,10.68729019165039
2026-01-09,GSW,SAC,9.305191,34.0,0.8146338434108756,1,-24.694808959960938
2026-01-09,MEM,OKC,-8.299116,-1.0,0.21076097306227617,0,-7.299116134643555
2026-01-09,LAL,MIL,2.3037908,-4.0,0.5906179845817632,0,6.303790807723999
2026-01-10,CHI,DAL,-1.6427044,18.0,0.4350330092817868,1,-19.642704367637634
2026-01-10,BOS,SAS,2.2321608,-5.0,0.5878597586525703,0,7.232160806655884
2026-01-10,UTA,CHO,-5.219304,-55.0,0.30356830096614434,0,49.78069591522217
2026-01-10,IND,MIA,-4.9286757,24.0,0.3134313891612274,1,-28.928675651550293
2026-01-10,CLE,MIN,1.763987,12.0,0.5697033169711202,1,-10.236013054847717
2026-01-10,DET,LAC,6.555568,-6.0,0.739419869796876,0,12.555568218231201
2026-01-11,SAC,HOU,-10.882139,13.0,0.1504227020953713,1,-23.882139205932617
2026-01-11,GSW,ATL,2.9453576,-13.0,0.6150500884317148,0,15.94535756111145
2026-01-11,DEN,MIL,6.566186,4.0,0.7397452146507942,1,2.56618595123291
2026-01-11,OKC,MIA,12.943538,12.0,0.8868786427707301,1,0.943537712097168
2026-01-11,PHX,WAS,9.133738,19.0,0.8104794193104405,1,-9.866262435913086
2026-01-11,POR,NYK,-0.70887727,-9.0,0.4718352097526475,0,8.291122734546661
2026-01-11,TOR,PHI,2.16591,1.0,0.5853037420610514,1,1.165910005569458
2026-01-11,MIN,SAS,3.34308,1.0,0.6299182174822407,1,2.3430800437927246
2026-01-11,MEM,BRK,5.019112,5.0,0.6896564431966953,1,0.019112110137939453
2026-01-11,ORL,NOP,8.550031,10.0,0.7958025550797951,1,-1.4499692916870117
2026-01-12,CLE,UTA,10.116638,-11.0,0.8333423043769633,0,21.11663818359375
2026-01-12,TOR,PHI,1.7320535,-13.0,0.5684574530816646,0,14.732053518295288
2026-01-12,IND,BOS,-8.552405,2.0,0.20413605996125397,1,-10.55240535736084
2026-01-12,LAC,CHO,5.5909467,8.0,0.7087847965468388,1,-2.409053325653076
2026-01-12,SAC,LAL,-3.8662007,12.0,0.3508986000871297,1,-15.866200685501099
2026-01-12,DAL,BRK,5.5363064,8.0,0.7069872377644129,1,-2.463693618774414
2026-01-13,HOU,CHI,6.853745,6.0,0.748455872623837,1,0.8537449836730957
2026-01-13,MIL,MIN,-3.1343925,-33.0,0.3778544685595554,0,29.865607500076294
2026-01-13,NOP,DEN,-7.075989,-6.0,0.2449459794276309,0,-1.07598876953125
2026-01-13,OKC,SAS,8.667248,21.0,0.7988162568749729,1,-12.332752227783203
2026-01-13,LAL,ATL,-3.1682549,25.0,0.37658885133992165,1,-28.168254852294922
2026-01-13,GSW,POR,4.719638,22.0,0.6793679984949539,1,-17.280362129211426
2026-01-13,MIA,PHX,2.9194682,6.0,0.6140744310959492,1,-3.0805318355560303
2026-01-14,NOP,BRK,-1.1958303,3.0,0.4525804060021444,1,-4.195830345153809
2026-01-14,PHI,CLE,-2.374069,-26.0,0.4066813736691363,0,23.62593102455139
2026-01-14,IND,TOR,-3.792209,-14.0,0.353584507131588,0,10.207791090011597
2026-01-14,DAL,DEN,-3.8979578,-9.0,0.34974869308515333,0,5.102042198181152
2026-01-14,LAC,WAS,13.428048,14.0,0.8943844353392014,1,-0.5719518661499023
2026-01-14,CHI,UTA,4.2014017,2.0,0.6611493532735576,1,2.201401710510254
2026-01-14,SAC,NYK,-9.053724,11.0,0.19148362378090222,1,-20.05372428894043
2026-01-15,DAL,UTA,7.623371,22.0,0.7708005702993087,1,-14.376628875732422
2026-01-15,MIA,BOS,-0.19891512,-5.0,0.49208907969427546,0,4.801084876060486
2026-01-15,DET,PHX,4.660028,3.0,0.6772987062076267,1,1.6600279808044434
2026-01-15,LAL,CHO,3.624434,-18.0,0.6402911122424371,0,21.624433994293213
2026-01-15,ORL,MEM,4.0571485,7.0,0.655989005417156,1,-2.9428515434265137
2026-01-15,GSW,NYK,2.6306927,13.0,0.6031312004230013,1,-10.369307279586792
2026-01-15,SAS,MIL,6.5458875,18.0,0.7391230062622273,1,-11.454112529754639
2026-01-15,HOU,OKC,-4.0981903,-20.0,0.3425389952898516,0,15.901809692382812
2026-01-15,POR,ATL,-1.962919,16.0,0.4225559201966539,1,-17.962918996810913
2026-01-16,SAC,WAS,0.7618697,13.0,0.5302652949276023,1,-12.238130271434784
2026-01-16,TOR,LAC,-0.4459001,-4.0,0.4822723589375121,0,3.554099887609482
2026-01-16,HOU,MIN,-0.7528428,5.0,0.47009243961108904,1,-5.7528427839279175
2026-01-16,IND,NOP,4.3356004,8.0,0.6659158953443716,1,-3.6643996238708496
2026-01-16,BRK,CHI,-2.343729,3.0,0.40784659245835847,1,-5.343729019165039
2026-01-16,PHI,CLE,-2.3754404,-2.0,0.40662872979619313,0,-0.3754403591156006
2026-01-17,MIA,OKC,-5.8108573,2.0,0.28404675345300534,1,-7.81085729598999
2026-01-17,ATL,BOS,0.2731422,-26.0,0.510862152553122,0,26.27314218878746
