Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.183442,3.0,0.6600543422021901,1,1.1834421157836914
2025-12-02,BOS,NYK,-0.520559,6.0,0.4793702321763925,1,-6.520559012889862
2025-12-02,NOP,MIN,-7.0585594,-7.0,0.2460930587630209,0,-0.058559417724609375
2025-12-02,SAS,MEM,6.4363775,7.0,0.7351429693822719,1,-0.5636224746704102
2025-12-02,GSW,OKC,-5.6371975,-12.0,0.29026100459007764,0,6.362802505493164
2025-12-03,CLE,POR,8.635823,-12.0,0.7973364056223187,0,20.635823249816895
2025-12-03,IND,DEN,-9.015564,-15.0,0.19310492010811758,0,5.98443603515625
2025-12-03,ORL,SAS,6.541318,-2.0,0.7383710965388357,0,8.5413179397583
2025-12-03,ATL,LAC,4.4919653,-23.0,0.6709469970553493,0,27.491965293884277
2025-12-03,HOU,SAC,11.372606,26.0,0.8586121908852498,1,-14.62739372253418
2025-12-03,CHI,BRK,4.08341,-10.0,0.656485267046605,0,14.083409786224365
2025-12-03,MIL,DET,-3.0253785,4.0,0.38228619049490187,1,-7.025378465652466
2025-12-03,DAL,MIA,-2.591938,10.0,0.39864654874372674,1,-12.591938018798828
2025-12-03,NYK,CHO,10.008298,15.0,0.8302524760985925,1,-4.991702079772949
2025-12-04,NOP,MIN,-6.6074724,-9.0,0.259606993610121,0,2.3925275802612305
2025-12-04,TOR,LAL,0.58956724,-3.0,0.5233608171813804,0,3.589567244052887
2025-12-04,PHI,GSW,-0.7595881,1.0,0.4699167824139203,1,-1.7595881223678589
2025-12-04,WAS,BOS,-9.853977,-45.0,0.173225061907331,0,35.14602279663086
2025-12-04,BRK,UTA,-0.2743184,-13.0,0.4891242949501706,0,12.725681602954865
2025-12-05,ATL,DEN,-1.9437217,-1.0,0.4235312114866154,0,-0.9437216520309448
2025-12-05,CLE,SAS,2.4211578,13.0,0.5948423627211521,1,-10.578842163085938
2025-12-05,DET,POR,4.620939,6.0,0.6754474303281398,1,-1.379061222076416
2025-12-05,NYK,UTA,13.207892,34.0,0.8904070661293213,1,-20.792107582092285
2025-12-05,BOS,LAL,3.0715525,21.0,0.6194417496112647,1,-17.928447484970093
2025-12-05,ORL,MIA,3.7800996,1.0,0.6455561335693598,1,2.780099630355835
2025-12-05,MEM,LAC,0.39524415,9.0,0.5156673031064434,1,-8.604755848646164
2025-12-05,MIL,PHI,2.0747867,-15.0,0.5815360524684445,0,17.07478666305542
2025-12-05,OKC,DAL,12.72735,21.0,0.8827451703668293,1,-8.272649765014648
2025-12-05,TOR,CHO,7.7749186,-25.0,0.774374842297405,0,32.77491855621338
2025-12-05,HOU,PHX,8.740228,19.0,0.7999991184475937,1,-10.259772300720215
2025-12-05,CHI,IND,-0.08772662,-15.0,0.496521472858698,0,14.9122733771801
2025-12-06,WAS,ATL,-6.5975995,-15.0,0.25990809893369926,0,8.402400493621826
2025-12-06,CLE,GSW,3.6978168,-5.0,0.6425642751649828,0,8.697816848754883
2025-12-06,BRK,NOP,-0.94696575,18.0,0.462520837205483,1,-18.946965754032135
2025-12-06,MIN,LAC,6.05596,3.0,0.723229262471691,1,3.055960178375244
2025-12-06,DET,MIL,7.1065817,12.0,0.7553173648907692,1,-4.893418312072754
2025-12-06,MIA,SAC,11.513718,-16.0,0.8613075221569675,0,27.513717651367188
2025-12-06,DAL,HOU,-7.9467025,13.0,0.22090027566873147,1,-20.946702480316162
2025-12-07,UTA,OKC,-13.6805935,-30.0,0.10248797676600802,0,16.319406509399414
2025-12-07,TOR,BOS,-0.20922092,-8.0,0.4917046208673305,0,7.790779083967209
2025-12-07,MEM,POR,2.2054214,23.0,0.5865696201020147,1,-20.794578552246094
2025-12-07,PHI,LAL,-0.32004154,-4.0,0.48731226503698905,0,3.679958462715149
2025-12-07,CHI,GSW,-5.150983,-32.0,0.30640123458911955,0,26.84901714324951
2025-12-07,NYK,ORL,2.5650434,6.0,0.6003303925779558,1,-3.4349565505981445
2025-12-07,CHO,DEN,-6.831609,-9.0,0.2528324366127412,0,2.168391227722168
2025-12-08,NOP,SAS,-8.291509,-3.0,0.21163176813776516,0,-5.291508674621582
2025-12-08,IND,SAC,2.0052474,11.0,0.5788495800923347,1,-8.994752645492554
2025-12-08,MIN,PHX,4.845804,-3.0,0.6832166145375562,0,7.845804214477539
2025-12-09,TOR,NYK,-3.441013,-16.0,0.36684412409627504,0,12.558986902236938
2025-12-09,ORL,MIA,4.0874643,9.0,0.6566302776929399,1,-4.912535667419434
2025-12-10,LAL,SAS,0.12710011,-13.0,0.5050396712953334,0,13.127100110054016
2025-12-10,OKC,PHX,11.45245,49.0,0.8601425946852829,1,-37.547550201416016
2025-12-11,MIL,BOS,-2.650746,15.0,0.39641260446352455,1,-17.65074610710144
2025-12-11,HOU,LAC,8.871199,2.0,0.8033021578927212,1,6.871198654174805
2025-12-11,SAC,DEN,-8.038839,-31.0,0.21839544576736403,0,22.96116065979004
2025-12-11,NOP,POR,-5.3138866,23.0,0.30093774761960157,1,-28.313886642456055
2025-12-12,WAS,CLE,-14.11281,-4.0,0.09635171954771377,0,-10.112810134887695
2025-12-12,GSW,MIN,3.202164,-7.0,0.6243130506393489,0,10.202163934707642
2025-12-12,DAL,BRK,5.869636,8.0,0.7172748492612354,1,-2.130363941192627
2025-12-12,MEM,UTA,8.042259,-4.0,0.7816971317799213,0,12.042259216308594
2025-12-12,PHI,IND,8.1350975,10.0,0.7841994959578235,1,-1.8649024963378906
2025-12-12,DET,ATL,3.479021,27.0,0.6345549738759413,1,-23.520978927612305
2025-12-12,CHO,CHI,0.8966789,-3.0,0.5354957837736961,0,3.896678924560547
2025-12-13,ORL,NYK,1.9717729,-12.0,0.5775547041393135,0,13.971772909164429
2025-12-13,OKC,SAS,10.871925,-2.0,0.8486944264961618,0,12.871925354003906
2025-12-14,ATL,PHI,2.4548583,3.0,0.5961299351436572,1,-0.5451416969299316
2025-12-14,IND,WAS,8.643062,-19.0,0.7975218620564937,0,27.643061637878418
2025-12-14,CLE,CHO,10.428719,-8.0,0.8394444945659756,0,18.42871856689453
2025-12-14,BRK,MIL,-5.0307846,45.0,0.3104677333875596,1,-50.030784606933594
2025-12-14,POR,GSW,-2.7796984,5.0,0.39152930557826854,1,-7.779698371887207
2025-12-14,CHI,NOP,-6.0526567,-10.0,0.27687563279834143,0,3.947343349456787
2025-12-14,PHX,LAL,-1.3404801,-2.0,0.44704589271014394,0,0.6595199108123779
2025-12-14,MIN,SAC,10.661983,14.0,0.8443685923318527,1,-3.338017463684082
2025-12-15,MIA,TOR,5.161142,-10.0,0.6939410961395786,0,15.161141872406006
2025-12-15,BOS,DET,2.094753,-7.0,0.582306516144357,0,9.09475302696228
2025-12-15,UTA,DAL,-5.783452,7.0,0.2855054582044298,1,-12.783452033996582
2025-12-15,DEN,HOU,0.61471546,3.0,0.5243557368501952,1,-2.3852845430374146
2025-12-15,LAC,MEM,2.6701913,-18.0,0.6043251154657201,0,20.670191287994385
2025-12-16,NYK,SAS,6.1341558,11.0,0.7257049909682253,1,-4.865844249725342
2025-12-17,CHI,CLE,-10.274606,16.0,0.163877383146578,1,-26.274605751037598
2025-12-17,MIN,MEM,6.608548,-6.0,0.740425800892735,0,12.608548164367676
2025-12-18,OKC,LAC,12.839182,21.0,0.8845686969362458,1,-8.160818099975586
2025-12-18,MIL,TOR,-1.3814213,-6.0,0.44544123533523267,0,4.618578672409058
2025-12-18,UTA,LAL,-7.631206,-8.0,0.22963262612013258,0,0.36879396438598633
2025-12-18,IND,NYK,-10.781759,-1.0,0.15315120167854837,0,-9.781759262084961
2025-12-18,BRK,MIA,-6.427716,-11.0,0.2651246145573937,0,4.57228422164917
2025-12-18,SAS,WAS,12.983,25.0,0.886877501872967,1,-12.017000198364258
2025-12-18,NOP,HOU,-8.555531,5.0,0.20472928910369362,1,-13.555530548095703
2025-12-18,PHX,GSW,-2.1543586,1.0,0.4153958207634239,1,-3.1543586254119873
2025-12-18,POR,SAC,5.1046386,1.0,0.6920343846512618,1,4.104638576507568
2025-12-18,DAL,DET,-3.7744565,2.0,0.3546486942875172,1,-5.77445650100708
2025-12-18,DEN,ORL,2.7088294,11.0,0.6057895740957133,1,-8.291170597076416
2025-12-18,CHO,ATL,-1.7739351,7.0,0.43011937708215886,1,-8.773935079574585
2025-12-19,BOS,MIA,5.427431,13.0,0.702837310315223,1,-7.572568893432617
2025-12-19,MIN,OKC,-5.768192,5.0,0.2859994621474123,1,-10.768191814422607
2025-12-19,ATL,SAS,0.3748868,-28.0,0.5148608353598187,0,28.37488681077957
2025-12-19,CLE,CHI,6.6285477,-11.0,0.7410350035937809,0,17.62854766845703
2025-12-19,NYK,PHI,7.7766504,-9.0,0.7744228325392936,0,16.776650428771973
2025-12-20,DEN,HOU,2.3670115,-14.0,0.5927709014332698,0,16.367011547088623
2025-12-20,PHI,DAL,2.2744422,7.0,0.5892218848590713,1,-4.725557804107666
2025-12-20,DET,CHO,9.276059,26.0,0.813251430425622,1,-16.7239408493042
2025-12-20,NOP,IND,-1.4172066,19.0,0.4440395897417908,1,-20.417206645011902
2025-12-20,TOR,BOS,3.469857,-16.0,0.6342178443878898,0,19.46985697746277
2025-12-20,MEM,WAS,13.391819,-8.0,0.8932215442250068,0,21.39181900024414
2025-12-20,UTA,ORL,-8.1758375,-1.0,0.21470898119277154,0,-7.175837516784668
2025-12-20,GSW,PHX,4.14583,3.0,0.6587144812198581,1,1.1458301544189453
2025-12-20,SAC,POR,-3.4315443,-5.0,0.36719302703859846,0,1.568455696105957
2025-12-20,LAC,LAL,-2.387385,15.0,0.4064492892161928,1,-17.38738489151001
2025-12-21,SAC,HOU,-10.399493,1.0,0.16118124122065777,1,-11.399493217468262
2025-12-21,NYK,MIA,6.5932984,7.0,0.7399606556338133,1,-0.40670156478881836
2025-12-21,WAS,SAS,-8.997157,-11.0,0.19356023334342592,0,2.002842903137207
2025-12-21,ATL,CHI,5.783197,-2.0,0.7144862876531747,0,7.783196926116943
2025-12-21,MIN,MIL,8.2394,3.0,0.786985985125307,1,5.2393999099731445
2025-12-21,BRK,TOR,-4.2149754,15.0,0.338824309920589,1,-19.214975357055664
2025-12-22,DEN,UTA,10.588157,23.0,0.8428236279239066,1,-12.411843299865723
2025-12-22,BOS,IND,11.170882,8.0,0.8546832807413762,1,3.170882225036621
2025-12-22,OKC,MEM,12.590178,16.0,0.8804743689318004,1,-3.409822463989258
2025-12-22,POR,DET,-3.1881585,-8.0,0.37620811466009163,0,4.8118414878845215
2025-12-22,NOP,DAL,-4.484999,6.0,0.3292969848555083,1,-10.484999179840088
2025-12-22,GSW,ORL,-0.52583295,23.0,0.4791614667598542,1,-23.525832951068878
2025-12-22,CLE,CHO,8.537102,7.0,0.7947943920705005,1,1.5371017456054688
2025-12-23,DAL,DEN,-6.462033,1.0,0.2640654868564967,1,-7.462032794952393
2025-12-23,CLE,NOP,7.7074494,23.0,0.7724996419859822,1,-15.292550563812256
2025-12-23,MIN,NYK,0.2999123,11.0,0.5118900420795989,1,-10.700087696313858
2025-12-23,MIA,TOR,4.9065332,-21.0,0.6852976477266391,0,25.906533241271973
2025-12-23,CHO,WAS,6.808607,17.0,0.7464777486262002,1,-10.19139289855957
2025-12-23,ATL,CHI,3.779697,-3.0,0.6455415189925802,0,6.779696941375732
2025-12-23,IND,MIL,-2.6721504,-17.0,0.3956005861426952,0,14.327849626541138
2025-12-23,LAC,HOU,-3.216483,20.0,0.37515440607680156,1,-23.216483116149902
2025-12-23,PHX,LAL,-0.44368017,24.0,0.48241421204132445,1,-24.44368016719818
2025-12-23,SAC,DET,-6.333017,-9.0,0.2680613603092896,0,2.666983127593994
2025-12-23,UTA,MEM,-3.6446192,-9.0,0.3593759757259323,0,5.3553807735443115
2025-12-23,PHI,BRK,7.7322106,-8.0,0.7731891160709736,0,15.732210636138916
2025-12-23,SAS,OKC,-2.4630742,20.0,0.4035563648804715,1,-22.463074207305908
2025-12-23,POR,ORL,-1.3532406,-4.0,0.44654563491902544,0,2.6467593908309937
2025-12-25,DEN,MIN,4.1739745,4.0,0.6597173153772543,1,0.17397451400756836
2025-12-25,NYK,CLE,4.6023636,2.0,0.6748012330531522,1,2.6023635864257812
2025-12-25,OKC,SAS,8.4755125,-15.0,0.7931965683793466,0,23.475512504577637
2025-12-25,GSW,DAL,6.7973833,10.0,0.7461406988289592,1,-3.2026166915893555
2025-12-25,LAL,HOU,-3.292648,-23.0,0.3723268632851256,0,19.70735192298889
2025-12-26,ORL,CHO,8.04098,-15.0,0.7816625153223054,0,23.040980339050293
2025-12-26,IND,BOS,-7.0163774,-18.0,0.2473364611654348,0,10.983622550964355
2025-12-26,ATL,MIA,0.73414344,-15.0,0.5290778028694401,0,15.734143435955048
2025-12-26,CHI,PHI,-3.345341,7.0,0.370375782609356,1,-10.345340967178345
2025-12-26,WAS,TOR,-5.803894,21.0,0.2848445128105365,1,-26.80389404296875
2025-12-26,NOP,PHX,-2.9048367,-7.0,0.38681109977954603,0,4.095163345336914
2025-12-26,POR,LAC,-0.5672523,-16.0,0.4775221683976984,0,15.432747721672058
2025-12-26,MEM,MIL,2.3118706,21.0,0.5906579922724527,1,-18.688129425048828
2025-12-26,UTA,DET,-8.751461,2.0,0.19971595775687878,1,-10.751461029052734
2025-12-27,MIA,IND,11.722179,26.0,0.8652102831870695,1,-14.277820587158203
2025-12-27,HOU,CLE,4.305579,17.0,0.6643875512387009,1,-12.69442081451416
2025-12-27,SAS,UTA,14.608875,-13.0,0.9102846882240526,0,27.608875274658203
2025-12-27,ATL,NYK,-3.9092374,-3.0,0.3497712762678861,0,-0.9092373847961426
2025-12-27,MIN,BRK,9.7070465,-16.0,0.8234118230911418,0,25.707046508789062
2025-12-27,CHI,MIL,1.4926537,-9.0,0.558912591948265,0,10.492653727531433
2025-12-27,SAC,DAL,-2.6646097,6.0,0.39588659399046144,1,-8.664609670639038
2025-12-27,NOP,PHX,-1.2921073,-9.0,0.44894324191996476,0,7.707892656326294
2025-12-27,ORL,DEN,-1.7837803,1.0,0.4297366550587757,1,-2.783780336380005
2025-12-28,TOR,GSW,-0.9344573,14.0,0.46301407873378686,1,-14.934457302093506
2025-12-28,WAS,MEM,-6.2831235,4.0,0.2696168903054958,1,-10.28312349319458
2025-12-28,OKC,PHI,12.637345,25.0,0.8812594557916695,1,-12.362654685974121
2025-12-28,LAL,SAC,8.842667,24.0,0.8025861168266081,1,-15.157333374023438
2025-12-28,POR,BOS,-2.1894784,6.0,0.4140437452018284,1,-8.189478397369385
2025-12-28,LAC,DET,0.03438424,13.0,0.5013634189900767,1,-12.965615760535002
2025-12-29,POR,DAL,-0.7365507,3.0,0.4708270673361525,1,-3.7365506887435913
2025-12-29,SAS,CLE,5.55326,-12.0,0.7069886763221935,0,17.55325984954834
2025-12-29,NOP,NYK,-7.3331313,-5.0,0.23810280847211654,0,-2.3331313133239746
2025-12-29,OKC,ATL,12.016079,11.0,0.8705546912431306,1,1.0160789489746094
2025-12-29,CHO,MIL,-0.46583363,-10.0,0.48153691262656667,0,9.534166365861893
2025-12-29,BRK,GSW,-2.2240746,-13.0,0.4127130916996739,0,10.775925397872925
2025-12-29,CHI,MIN,-4.849096,-35.0,0.3166704011328519,0,30.150904178619385
2025-12-29,TOR,ORL,-2.675133,1.0,0.3954874795569485,1,-3.675132989883423
2025-12-29,MIA,DEN,-1.3108853,24.0,0.44820652446890186,1,-25.310885310173035
2025-12-29,WAS,PHX,-4.1519327,-14.0,0.34106795254044314,0,9.848067283630371
2025-12-29,HOU,IND,14.2627125,7.0,0.9056986395105406,1,7.262712478637695
2025-12-30,LAL,DET,-1.0140901,-22.0,0.4598752238507797,0,20.985909938812256
2025-12-30,LAC,SAC,10.250912,41.0,0.8356070232825882,1,-30.749088287353516
2025-12-30,MEM,PHI,1.8897357,-3.0,0.5743768217362126,0,4.889735698699951
2025-12-30,UTA,BOS,-7.872395,-10.0,0.2229353416789585,0,2.1276049613952637
2025-12-31,IND,ORL,-9.005255,-2.0,0.1933598290474359,0,-7.005254745483398
2025-12-31,CHO,GSW,-5.011929,-7.0,0.3111083344755527,0,1.9880709648132324
2025-12-31,ATL,MIN,-0.45007813,24.0,0.4821608349608174,1,-24.45007812976837
2025-12-31,CLE,PHX,4.9627175,16.0,0.6872163417097508,1,-11.037282466888428
2025-12-31,MIL,WAS,6.604335,-1.0,0.7402973403902536,0,7.604334831237793
2025-12-31,SAS,NYK,3.7840424,2.0,0.645699210540853,1,1.7840423583984375
2025-12-31,TOR,DEN,-3.6008537,-3.0,0.36097567368285155,0,-0.600853681564331
2025-12-31,OKC,POR,12.2171955,29.0,0.8741070873250238,1,-16.782804489135742
2025-12-31,CHI,NOP,1.4342499,16.0,0.5566276510138367,1,-14.565750122070312
2026-01-01,LAC,UTA,9.827662,17.0,0.8261763609593153,1,-7.172337532043457
2026-01-01,DAL,PHI,0.31437412,-15.0,0.5124631496036062,0,15.31437411904335
2026-01-01,SAC,BOS,-7.6528296,-14.0,0.2290264654797916,0,6.347170352935791
2026-01-01,BRK,HOU,-5.552682,-24.0,0.29303031297085474,0,18.447318077087402
2026-01-01,DET,MIA,3.8929608,-6.0,0.6496413518687952,0,9.892960786819458
2026-01-02,NYK,ATL,6.6976,-12.0,0.7431312343915139,0,18.6975998878479
2026-01-02,LAL,MEM,2.5391366,7.0,0.5993440797047203,1,-4.460863351821899
2026-01-02,CLE,DEN,-0.107626975,5.0,0.4957324209114037,1,-5.107626974582672
2026-01-02,IND,SAS,-9.750047,-10.0,0.1755986631832364,0,0.2499532699584961
2026-01-02,WAS,BRK,0.51199263,20.0,0.5202906579299553,1,-19.488007366657257
2026-01-02,PHX,SAC,7.597544,27.0,0.769421514287847,1,-19.402455806732178
2026-01-02,CHI,ORL,-5.7614827,7.0,0.28621681122294795,1,-12.76148271560669
2026-01-02,NOP,POR,-1.0621274,-13.0,0.45798327780402753,0,11.937872648239136
2026-01-02,MIL,CHO,3.7350128,1.0,0.6439181373303743,1,2.7350127696990967
2026-01-02,GSW,OKC,-5.780457,-37.0,0.2856023724110499,0,31.219542980194092
2026-01-03,TOR,ATL,3.2908168,17.0,0.6276052534283123,1,-13.70918321609497
2026-01-03,MIA,MIN,3.841034,-10.0,0.6477644455316893,0,13.841033935546875
2026-01-03,NYK,PHI,5.6000547,-11.0,0.7085238503133084,0,16.60005474090576
2026-01-03,CHI,CHO,3.7461095,-13.0,0.6443215930315515,0,16.74610948562622
2026-01-03,GSW,UTA,7.1096244,9.0,0.7554065451889536,1,-1.8903756141662598
2026-01-03,LAC,BOS,2.9525275,-31.0,0.6149815096570884,0,33.95252752304077
2026-01-03,DAL,HOU,-7.0861855,6.0,0.24528100817830684,1,-13.086185455322266
2026-01-03,SAS,POR,9.957455,-5.0,0.829112925449422,0,14.957454681396484
2026-01-04,PHX,OKC,-6.417031,3.0,0.2654549390105,1,-9.417030811309814
2026-01-04,WAS,MIN,-4.675251,-26.0,0.32266698237148267,0,21.324748992919922
2026-01-04,SAC,MIL,-3.856161,-17.0,0.351688305236631,0,13.143838882446289
2026-01-04,LAL,MEM,2.5910156,6.0,0.6013183765482447,1,-3.408984422683716
2026-01-04,MIA,NOP,8.286377,19.0,0.7882323986528692,1,-10.713623046875
2026-01-04,BRK,DEN,-8.194865,12.0,0.21420055929177131,1,-20.194865226745605
2026-01-04,ORL,IND,10.708494,8.0,0.8453355738285526,1,2.708494186401367
2026-01-04,CLE,DET,3.3061035,-4.0,0.6281717533164471,0,7.306103467941284
2026-01-05,HOU,PHX,10.845118,3.0,0.8481476096083009,1,7.845117568969727
2026-01-05,DET,NYK,0.66697365,31.0,0.5264225609268385,1,-30.333026349544525
2026-01-05,BOS,CHI,10.760718,14.0,0.8464154625706299,1,-3.23928165435791
2026-01-05,TOR,ATL,2.831841,18.0,0.6104391964839259,1,-15.168159008026123
2026-01-05,OKC,CHO,12.646822,-27.0,0.8814166513584849,0,39.64682197570801
2026-01-05,PHI,DEN,0.4136983,-1.0,0.5163983038566226,0,1.4136982858181
2026-01-05,POR,UTA,5.3525734,20.0,0.7003515532055875,1,-14.64742660522461
2026-01-05,LAC,GSW,0.6842811,1.0,0.5271068790688384,1,-0.3157188892364502
2026-01-06,IND,CLE,-10.080931,-4.0,0.16813010182664245,0,-6.080930709838867
2026-01-06,WAS,ORL,-6.762746,8.0,0.25490132416588107,1,-14.76274585723877
2026-01-06,MEM,SAS,-3.4132164,1.0,0.36786876448271827,1,-4.4132163524627686
2026-01-06,MIN,MIA,3.898091,28.0,0.6498265372000519,1,-24.101908922195435
2026-01-06,NOP,LAL,-5.906205,-8.0,0.2815503956531843,0,2.093794822692871
2026-01-06,SAC,DAL,-3.7964387,-2.0,0.3538511109325417,0,-1.7964386940002441
2026-01-07,DET,CHI,8.270516,15.0,0.7878121773925761,1,-6.729483604431152
2026-01-07,CHO,TOR,2.2863963,-1.0,0.5896807227989967,0,3.2863962650299072
2026-01-07,BRK,ORL,-4.6740203,-1.0,0.3227096463041966,0,-3.674020290374756
2026-01-07,BOS,DEN,4.2633867,-4.0,0.6628937191630443,0,8.263386726379395
2026-01-07,ATL,NOP,10.271891,17.0,0.8360636007691418,1,-6.728109359741211
2026-01-07,PHI,WAS,11.45204,21.0,0.8601347700226681,1,-9.54796028137207
2026-01-07,GSW,MIL,4.575835,7.0,0.673877205288468,1,-2.4241647720336914
2026-01-07,POR,HOU,-4.558383,1.0,0.3267314240519054,1,-5.558382987976074
2026-01-07,MEM,PHX,0.41167817,-19.0,0.5163182866868574,0,19.411678165197372
2026-01-07,OKC,UTA,16.483757,4.0,0.9317884069026022,1,12.483757019042969
2026-01-07,SAS,LAL,5.948517,16.0,0.7198051237438373,1,-10.051483154296875
2026-01-07,NYK,LAC,3.3923702,12.0,0.6313620237172018,1,-8.607629776000977
2026-01-08,CHO,IND,6.9219966,-2.0,0.7498662228599072,0,8.921996593475342
2026-01-08,MIN,CLE,1.605543,9.0,0.5633220256072807,1,-7.39445698261261
2026-01-08,UTA,DAL,-4.6730957,2.0,0.322741699918894,1,-6.673095703125
2026-01-09,BRK,LAC,-5.6171,-16.0,0.2909181409532287,0,10.38290023803711
2026-01-09,MEM,OKC,-7.8102922,-1.0,0.22464638714499355,0,-6.8102922439575195
2026-01-09,WAS,NOP,-0.11769356,-21.0,0.495333287197683,0,20.882306441664696
2026-01-09,BOS,TOR,6.2481976,8.0,0.7292908387593103,1,-1.7518024444580078
2026-01-09,ORL,PHI,3.7687247,-12.0,0.6451432040601752,0,15.7687246799469
2026-01-09,POR,HOU,-4.9774613,6.0,0.31228121413455745,1,-10.977461338043213
2026-01-09,GSW,SAC,10.054984,34.0,0.8312935226187745,1,-23.945015907287598
2026-01-09,DEN,ATL,6.7683306,-23.0,0.7452668749525434,0,29.768330574035645
2026-01-09,LAL,MIL,2.039314,-4.0,0.5801662523060002,0,6.039314031600952
2026-01-09,PHX,NYK,2.870855,5.0,0.6119097206703984,1,-2.1291449069976807
2026-01-10,BOS,SAS,2.8023963,-5.0,0.6093280304219696,0,7.802396297454834
2026-01-10,CHI,DAL,-2.014498,18.0,0.4207927721998052,1,-20.014497995376587
2026-01-10,UTA,CHO,-5.223711,-55.0,0.30395522148495935,0,49.776288986206055
2026-01-10,DET,LAC,5.0053,-6.0,0.6886662794097438,0,11.005300045013428
2026-01-10,CLE,MIN,2.6763551,12.0,0.6045588628856381,1,-9.323644876480103
2026-01-10,IND,MIA,-4.5464087,24.0,0.3271493549099449,1,-28.546408653259277
2026-01-11,PHX,WAS,9.686977,19.0,0.82294849882876,1,-9.31302261352539
2026-01-11,DEN,MIL,6.602182,4.0,0.7402316839928266,1,2.602181911468506
2026-01-11,OKC,MIA,10.544522,12.0,0.8419046311017985,1,-1.4554777145385742
2026-01-11,SAC,HOU,-10.661855,13.0,0.15563407126330342,1,-23.66185474395752
2026-01-11,GSW,ATL,2.6732075,-13.0,0.6044395042329339,0,15.673207521438599
2026-01-11,TOR,PHI,2.3019965,1.0,0.5902792770841545,1,1.3019964694976807
2026-01-11,ORL,NOP,9.364855,10.0,0.815380970902313,1,-0.6351451873779297
2026-01-11,MIN,SAS,2.791843,1.0,0.608929497202529,1,1.7918429374694824
2026-01-11,POR,NYK,-0.5784034,-9.0,0.4770809088824099,0,8.421596586704254
2026-01-11,MEM,BRK,5.642671,5.0,0.709917814298667,1,0.6426711082458496
2026-01-12,CLE,UTA,12.933828,-11.0,0.8860926878203536,0,23.933828353881836
2026-01-12,IND,BOS,-8.779146,2.0,0.19901504808339945,1,-10.779146194458008
2026-01-12,TOR,PHI,2.0094123,-13.0,0.5790106147846216,0,15.009412288665771
2026-01-12,DAL,BRK,4.324366,8.0,0.6650516502250141,1,-3.6756339073181152
2026-01-12,SAC,LAL,-6.107951,12.0,0.27512312904357966,1,-18.107951164245605
2026-01-12,LAC,CHO,5.012549,8.0,0.688912737193535,1,-2.9874510765075684
2026-01-13,LAL,ATL,-3.1294253,25.0,0.3783967866832868,1,-28.129425287246704
2026-01-13,MIL,MIN,-2.4430852,-33.0,0.4043197231407851,0,30.556914806365967
2026-01-13,GSW,POR,4.6954603,22.0,0.6780331693018778,1,-17.304539680480957
2026-01-13,OKC,SAS,8.257713,21.0,0.7874725190680204,1,-12.742286682128906
2026-01-13,MIA,PHX,2.6034815,6.0,0.6017922911143639,1,-3.3965184688568115
2026-01-13,HOU,CHI,7.24945,6.0,0.759481034468764,1,1.2494502067565918
2026-01-13,NOP,DEN,-8.119777,-6.0,0.21621202374496637,0,-2.119776725769043
2026-01-14,NOP,BRK,-0.88212466,3.0,0.46507846792440105,1,-3.882124662399292
2026-01-14,PHI,CLE,-2.8825376,-26.0,0.3876503356284678,0,23.117462396621704
2026-01-14,DAL,DEN,-4.8772554,-9.0,0.3157047077239867,0,4.122744560241699
2026-01-14,SAC,NYK,-9.827119,11.0,0.17383602129563333,1,-20.82711887359619
2026-01-14,CHI,UTA,4.189837,2.0,0.6602818943255175,1,2.1898369789123535
2026-01-14,LAC,WAS,13.231644,14.0,0.8907741370581513,1,-0.7683563232421875
2026-01-14,IND,TOR,-4.0673966,-14.0,0.34408772737614085,0,9.932603359222412
2026-01-15,DET,PHX,5.030376,3.0,0.6895183908039715,1,2.0303759574890137
2026-01-15,HOU,OKC,-2.8010712,-20.0,0.3907220033227714,0,17.198928833007812
2026-01-15,ORL,MEM,3.9683714,7.0,0.6523588428814338,1,-3.0316286087036133
2026-01-15,MIA,BOS,0.16725852,-5.0,0.5066318357527935,0,5.167258515954018
2026-01-15,LAL,CHO,4.875031,-18.0,0.6842190658480879,0,22.875030994415283
2026-01-15,SAS,MIL,6.2460785,18.0,0.7292244778539018,1,-11.753921508789062
2026-01-15,DAL,UTA,6.5173125,22.0,0.7376348989433772,1,-15.48268747329712
2026-01-15,GSW,NYK,1.6000576,13.0,0.5631079917743603,1,-11.399942398071289
2026-01-15,POR,ATL,-1.2789243,16.0,0.4494605855901716,1,-17.278924345970154
2026-01-16,BRK,CHI,-3.0119603,3.0,0.3827888914843521,1,-6.01196026802063
2026-01-16,IND,NOP,5.3791084,8.0,0.7012340478287925,1,-2.620891571044922
2026-01-16,PHI,CLE,-1.6342684,-2.0,0.4355575337792931,0,0.3657315969467163
2026-01-16,TOR,LAC,-0.09146192,-4.0,0.49637336635270046,0,3.908538080751896
2026-01-16,HOU,MIN,-0.30079108,5.0,0.4880751317828987,1,-5.300791084766388
2026-01-16,SAC,WAS,-1.827735,13.0,0.4280290051734935,1,-14.82773494720459
2026-01-17,ATL,BOS,0.23761368,-26.0,0.5094208703708596,0,26.237613677978516
2026-01-17,DET,IND,13.0966835,43.0,0.8886739349060895,1,-29.903316497802734
