Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,PHI,WAS,12.386304,19.0,0.8774325513767773,1,-6.613696098327637
2025-12-02,TOR,POR,4.1693273,3.0,0.6598348290719013,1,1.1693272590637207
2025-12-02,BOS,NYK,-1.4429673,6.0,0.44292348857397856,1,-7.4429672956466675
2025-12-02,NOP,MIN,-6.090172,-7.0,0.2753183336466589,0,0.9098281860351562
2025-12-02,SAS,MEM,6.7034373,7.0,0.7436944605585594,1,-0.29656267166137695
2025-12-03,IND,DEN,-7.6159844,-15.0,0.22965236421983865,0,7.3840155601501465
2025-12-03,ORL,SAS,6.4138975,-2.0,0.7348261973803157,0,8.413897514343262
2025-12-03,NYK,CHO,10.471301,15.0,0.8407769972549789,1,-4.528698921203613
2025-12-03,ATL,LAC,5.045197,-23.0,0.6903476097355877,0,28.045197010040283
2025-12-03,CLE,POR,8.906417,-12.0,0.804606999137344,0,20.90641689300537
2025-12-03,CHI,BRK,4.5843472,-10.0,0.6744782425135366,0,14.584347248077393
2025-12-03,HOU,SAC,10.740977,26.0,0.8464305999256,1,-15.25902271270752
2025-12-03,MIL,DET,-3.3360007,4.0,0.37048604746581787,1,-7.336000680923462
2025-12-03,DAL,MIA,-2.8715594,10.0,0.3878575934113121,1,-12.871559381484985
2025-12-04,NOP,MIN,-6.018418,-9.0,0.2775991789337383,0,2.9815821647644043
2025-12-04,TOR,LAL,0.50531304,-3.0,0.5200643600922663,0,3.5053130388259888
2025-12-04,PHI,GSW,-0.764971,1.0,0.46964650470353075,1,-1.7649710178375244
2025-12-04,WAS,BOS,-8.0887985,-45.0,0.21663051639370903,0,36.91120147705078
2025-12-04,BRK,UTA,0.49109474,-13.0,0.5195003779281873,0,13.49109473824501
2025-12-05,BOS,LAL,3.6550512,21.0,0.6412591388164524,1,-17.344948768615723
2025-12-05,ORL,MIA,4.298399,1.0,0.6644234015829321,1,3.298398971557617
2025-12-05,ATL,DEN,-2.067338,-1.0,0.41859934650433284,0,-1.067337989807129
2025-12-05,CLE,SAS,3.9577823,13.0,0.6522493218464219,1,-9.04221773147583
2025-12-05,DET,POR,4.635955,6.0,0.6762762701341457,1,-1.3640451431274414
2025-12-05,NYK,UTA,12.733789,34.0,0.8832484549996766,1,-21.266210556030273
2025-12-05,CHI,IND,-0.6294242,-15.0,0.4750149821079054,0,14.370575785636902
2025-12-05,OKC,DAL,13.963078,21.0,0.9019346223389256,1,-7.036922454833984
2025-12-05,HOU,PHX,7.812302,19.0,0.7758202229815103,1,-11.187697887420654
2025-12-05,MEM,LAC,-0.29623213,9.0,0.4882334250791242,1,-9.296232134103775
2025-12-05,MIL,PHI,2.3185556,-15.0,0.591083782277253,0,17.3185555934906
2025-12-05,TOR,CHO,7.1220274,-25.0,0.7561671002578914,0,32.12202739715576
2025-12-06,DAL,HOU,-7.278689,13.0,0.23927203380211545,1,-20.27868890762329
2025-12-06,MIN,LAC,6.806843,3.0,0.7468141313502841,1,3.806842803955078
2025-12-06,DET,MIL,6.5837784,12.0,0.7400531324475902,1,-5.416221618652344
2025-12-06,MIA,SAC,11.098812,-16.0,0.8536774576089493,0,27.098812103271484
2025-12-06,WAS,ATL,-6.293072,-15.0,0.26893200665771977,0,8.70692777633667
2025-12-06,BRK,NOP,-1.3282999,18.0,0.4474242040456535,1,-19.32829988002777
2025-12-06,CLE,GSW,3.6873958,-5.0,0.6424407044154757,0,8.687395811080933
2025-12-07,NYK,ORL,2.6075249,6.0,0.6021348548610488,1,-3.392475128173828
2025-12-07,TOR,BOS,-1.0480658,-8.0,0.45845829301637553,0,6.951934218406677
2025-12-07,CHO,DEN,-5.813173,-9.0,0.28418712614471686,0,3.1868271827697754
2025-12-07,MEM,POR,1.7734874,23.0,0.5699946531061513,1,-21.226512551307678
2025-12-07,CHI,GSW,-4.8579707,-32.0,0.31604828805891105,0,27.142029285430908
2025-12-07,PHI,LAL,-0.3205507,-4.0,0.48726787377347036,0,3.679449290037155
2025-12-07,UTA,OKC,-11.980323,-30.0,0.1296763819949596,0,18.01967716217041
2025-12-08,MIN,PHX,4.9434004,-3.0,0.6868789350080599,0,7.9434003829956055
2025-12-08,NOP,SAS,-6.542406,-3.0,0.26121364296374433,0,-3.5424060821533203
2025-12-08,IND,SAC,1.5028892,11.0,0.5594247795022108,1,-9.497110843658447
2025-12-09,ORL,MIA,4.6316795,9.0,0.6761275130735348,1,-4.368320465087891
2025-12-09,TOR,NYK,-3.5350225,-16.0,0.3631404921864596,0,12.464977502822876
2025-12-10,LAL,SAS,0.93061525,-13.0,0.5369043656194631,0,13.930615246295929
2025-12-10,OKC,PHX,11.392607,49.0,0.8594135577632463,1,-37.60739326477051
2025-12-11,HOU,LAC,8.564112,2.0,0.795913154987035,1,6.564111709594727
2025-12-11,MIL,BOS,-3.338565,15.0,0.37039100815928644,1,-18.33856511116028
2025-12-11,NOP,POR,-5.9827857,23.0,0.27873613167562517,1,-28.98278570175171
2025-12-11,SAC,DEN,-7.5020165,-31.0,0.23287208336081647,0,23.49798345565796
2025-12-12,CHO,CHI,0.08006931,-3.0,0.5031809608229433,0,3.080069310963154
2025-12-12,WAS,CLE,-12.847564,-4.0,0.11489998797538425,0,-8.847563743591309
2025-12-12,DET,ATL,3.979649,27.0,0.6530370833649501,1,-23.02035093307495
2025-12-12,PHI,IND,7.5578327,10.0,0.7687087013167466,1,-2.442167282104492
2025-12-12,MEM,UTA,7.166038,-4.0,0.7574543022044091,0,11.166038036346436
2025-12-12,DAL,BRK,5.0513024,8.0,0.6905549749313848,1,-2.948697566986084
2025-12-12,GSW,MIN,3.4076524,-7.0,0.6321656081235232,0,10.407652378082275
2025-12-13,OKC,SAS,12.113861,-2.0,0.8726998543047051,0,14.113861083984375
2025-12-13,ORL,NYK,2.635692,-12.0,0.6032066931226215,0,14.63569188117981
2025-12-14,BRK,MIL,-5.367249,45.0,0.29882005180186294,1,-50.36724901199341
2025-12-14,IND,WAS,9.454364,-19.0,0.8179346357848241,0,28.45436382293701
2025-12-14,ATL,PHI,1.8649157,3.0,0.5735520653804899,1,-1.1350842714309692
2025-12-14,CLE,CHO,10.226774,-8.0,0.8355058484884869,0,18.226774215698242
2025-12-14,CHI,NOP,-5.887746,-10.0,0.28178260019356655,0,4.1122541427612305
2025-12-14,MIN,SAC,10.348019,14.0,0.8381367713821297,1,-3.6519813537597656
2025-12-14,POR,GSW,-2.6187344,5.0,0.3974384728934791,1,-7.618734359741211
2025-12-14,PHX,LAL,0.008942378,-2.0,0.5003552638575806,0,2.0089423777535558
2025-12-15,LAC,MEM,2.1241727,-18.0,0.5835971148894548,0,20.124172687530518
2025-12-15,DEN,HOU,1.1400958,3.0,0.5451703811040217,1,-1.859904170036316
2025-12-15,MIA,TOR,3.6434765,-10.0,0.6408358891092633,0,13.643476486206055
2025-12-15,BOS,DET,2.0754237,-7.0,0.5817133375761421,0,9.07542371749878
2025-12-15,UTA,DAL,-6.8294487,7.0,0.25250721774364615,1,-13.829448699951172
2025-12-16,NYK,SAS,5.812961,11.0,0.7158060297260824,1,-5.187038898468018
2025-12-17,MIN,MEM,6.2020173,-6.0,0.7282136340687156,0,12.202017307281494
2025-12-17,CHI,CLE,-9.957893,16.0,0.17045107236252727,1,-25.95789337158203
2025-12-18,SAS,WAS,12.722831,25.0,0.8830687536430119,1,-12.277169227600098
2025-12-18,IND,NYK,-11.126672,-1.0,0.14577038972433035,0,-10.12667179107666
2025-12-18,MIL,TOR,-2.2444642,-6.0,0.41176507332924467,0,3.755535840988159
2025-12-18,OKC,LAC,12.638149,21.0,0.8816720324004439,1,-8.36185073852539
2025-12-18,BRK,MIA,-6.4856396,-11.0,0.2629582537594572,0,4.514360427856445
2025-12-18,CHO,ATL,-2.199607,7.0,0.4134927504216821,1,-9.199606895446777
2025-12-18,NOP,HOU,-7.8872185,5.0,0.22211599686380806,1,-12.887218475341797
2025-12-18,DAL,DET,-4.877636,2.0,0.3153731597764009,1,-6.877635955810547
2025-12-18,UTA,LAL,-8.697739,-8.0,0.20065919769069437,0,-0.6977386474609375
2025-12-18,DEN,ORL,3.7732432,11.0,0.6455683418936622,1,-7.226756811141968
2025-12-18,POR,SAC,5.375649,1.0,0.7014595616235558,1,4.3756489753723145
2025-12-18,PHX,GSW,-1.928903,1.0,0.4239627309013804,1,-2.9289029836654663
2025-12-19,BOS,MIA,5.3871765,13.0,0.7018430393042335,1,-7.612823486328125
2025-12-19,NYK,PHI,7.006105,-9.0,0.7527545609814392,0,16.006104946136475
2025-12-19,ATL,SAS,-0.9289831,-28.0,0.4631601241741431,0,27.071016907691956
2025-12-19,CLE,CHI,8.2649,-11.0,0.7880808770416046,0,19.26490020751953
2025-12-19,MIN,OKC,-5.928039,5.0,0.28048854669744366,1,-10.928039073944092
2025-12-20,DEN,HOU,2.290696,-14.0,0.5900132687505049,0,16.290695905685425
2025-12-20,TOR,BOS,1.4935523,-16.0,0.5590590521227949,0,17.493552327156067
2025-12-20,DET,CHO,8.826222,26.0,0.8025956911037325,1,-17.17377758026123
2025-12-20,NOP,IND,-1.0360193,19.0,0.4589336102261808,1,-20.036019325256348
2025-12-20,PHI,DAL,2.0917513,7.0,0.5823445443895136,1,-4.908248662948608
2025-12-20,MEM,WAS,13.156313,-8.0,0.8899962385014081,0,21.156312942504883
2025-12-20,GSW,PHX,4.021853,3.0,0.6545551276940901,1,1.021852970123291
2025-12-20,UTA,ORL,-8.312554,-1.0,0.2106571464509108,0,-7.312554359436035
2025-12-20,SAC,POR,-3.4444258,-5.0,0.3664765817496101,0,1.5555741786956787
2025-12-20,LAC,LAL,-1.8714055,15.0,0.42619570726837747,1,-16.871405482292175
2025-12-21,ATL,CHI,5.5919104,-2.0,0.7086062352668685,0,7.591910362243652
2025-12-21,NYK,MIA,6.584548,7.0,0.7400766594415019,1,-0.4154520034790039
2025-12-21,BRK,TOR,-5.033121,15.0,0.3100627629264912,1,-20.03312110900879
2025-12-21,WAS,SAS,-9.561455,-11.0,0.17954477030851776,0,1.4385452270507812
2025-12-21,SAC,HOU,-8.387107,1.0,0.20869391669826814,1,-9.387106895446777
2025-12-21,MIN,MIL,7.669599,3.0,0.7718514602440072,1,4.6695990562438965
2025-12-22,CLE,CHO,8.936415,7.0,0.8053553576013267,1,1.9364147186279297
2025-12-22,BOS,IND,10.864643,8.0,0.8489677327149375,1,2.864643096923828
2025-12-22,NOP,DAL,-3.5727208,6.0,0.3617561591679281,1,-9.572720766067505
2025-12-22,DEN,UTA,10.308929,23.0,0.8372922906388135,1,-12.691070556640625
2025-12-22,OKC,MEM,12.161535,16.0,0.873539137442276,1,-3.8384647369384766
2025-12-22,GSW,ORL,0.1406673,23.0,0.505588215809916,1,-22.85933269560337
2025-12-22,POR,DET,-3.4093337,-8.0,0.36777226516897654,0,4.5906662940979
2025-12-23,ATL,CHI,4.0567646,-3.0,0.6558084993689937,0,7.056764602661133
2025-12-23,IND,MIL,-3.451447,-17.0,0.36621757392322185,0,13.548552989959717
2025-12-23,MIA,TOR,4.145365,-21.0,0.6589796235777786,0,25.145365238189697
2025-12-23,DAL,DEN,-5.601282,1.0,0.2910863466836088,1,-6.601282119750977
2025-12-23,CHO,WAS,7.951281,17.0,0.77963799139416,1,-9.048718929290771
2025-12-23,PHI,BRK,8.218325,-8.0,0.7868421318428275,0,16.218324661254883
2025-12-23,CLE,NOP,8.250422,23.0,0.7876963597650406,1,-14.749578475952148
2025-12-23,MIN,NYK,0.51318717,11.0,0.520376672947664,1,-10.486812829971313
2025-12-23,POR,ORL,-2.1438258,-4.0,0.4156441295542894,0,1.8561742305755615
2025-12-23,SAC,DET,-5.5732636,-9.0,0.2920059937444792,0,3.426736354827881
2025-12-23,LAC,HOU,-3.0139892,20.0,0.38249759863849764,1,-23.013989210128784
2025-12-23,SAS,OKC,-2.8845475,20.0,0.38736767079565376,1,-22.884547472000122
2025-12-23,UTA,MEM,-4.8295894,-9.0,0.3170240181568693,0,4.170410633087158
2025-12-23,PHX,LAL,-0.28230804,24.0,0.48878631098825287,1,-24.282308042049408
2025-12-25,NYK,CLE,5.0936704,2.0,0.6919918488938949,1,3.09367036819458
2025-12-25,OKC,SAS,7.627475,-15.0,0.7706705107426782,0,22.627474784851074
2025-12-25,GSW,DAL,6.5551076,10.0,0.7391756878604141,1,-3.444892406463623
2025-12-25,LAL,HOU,-3.3722124,-23.0,0.3691449516487387,0,19.627787590026855
2025-12-25,DEN,MIN,4.370872,4.0,0.6669863790549158,1,0.37087202072143555
2025-12-26,ORL,CHO,8.304894,-15.0,0.7891403760918124,0,23.30489444732666
2025-12-26,WAS,TOR,-5.402175,21.0,0.29765844375968115,1,-26.402174949645996
2025-12-26,IND,BOS,-7.6351004,-18.0,0.22911538903447887,0,10.364899635314941
2025-12-26,ATL,MIA,0.113738395,-15.0,0.5045184903805525,0,15.113738395273685
2025-12-26,CHI,PHI,-4.4557137,7.0,0.33002573976841415,1,-11.455713748931885
2025-12-26,NOP,PHX,-2.6680973,-7.0,0.3955614112165154,0,4.331902742385864
2025-12-26,UTA,DET,-9.343068,2.0,0.1847139861948792,1,-11.34306812286377
2025-12-26,POR,LAC,-0.903322,-16.0,0.46417420858891856,0,15.096678018569946
2025-12-26,MEM,MIL,2.2103572,21.0,0.5869214928008345,1,-18.789642810821533
2025-12-27,MIN,BRK,9.945853,-16.0,0.8292782171448178,0,25.945853233337402
2025-12-27,NOP,PHX,-2.2817228,-9.0,0.41033170725434837,0,6.718277215957642
2025-12-27,MIA,IND,10.925713,26.0,0.8502078751891027,1,-15.074287414550781
2025-12-27,ORL,DEN,-2.170546,1.0,0.41461316899725925,1,-3.170546054840088
2025-12-27,SAS,UTA,16.580088,-13.0,0.9330669006956289,0,29.580087661743164
2025-12-27,ATL,NYK,-4.7569323,-3.0,0.31952924721272413,0,-1.756932258605957
2025-12-27,SAC,DAL,-3.350016,6.0,0.36996674967114906,1,-9.350016117095947
2025-12-27,HOU,CLE,4.5264993,17.0,0.6724566747816603,1,-12.473500728607178
2025-12-27,CHI,MIL,0.898598,-9.0,0.5356390755836056,0,9.89859801530838
2025-12-28,TOR,GSW,-1.1144103,14.0,0.4558419146080026,1,-15.114410281181335
2025-12-28,OKC,PHI,11.397556,25.0,0.8595085631843172,1,-13.60244369506836
2025-12-28,WAS,MEM,-6.1317563,4.0,0.27400181819762826,1,-10.13175630569458
2025-12-28,POR,BOS,-3.1316252,6.0,0.37809204966743337,1,-9.131625175476074
2025-12-28,LAC,DET,0.032876395,13.0,0.5013061146063493,1,-12.967123605310917
2025-12-28,LAL,SAC,8.939784,24.0,0.8054392766979929,1,-15.060215950012207
2025-12-29,WAS,PHX,-5.260018,-14.0,0.3024026580660089,0,8.73998212814331
2025-12-29,TOR,ORL,-2.6068602,1.0,0.3978904512431241,1,-3.6068601608276367
2025-12-29,MIA,DEN,-1.5181559,24.0,0.43997735380174186,1,-25.518155932426453
2025-12-29,BRK,GSW,-1.8067948,-13.0,0.42870852466161424,0,11.19320523738861
2025-12-29,CHO,MIL,0.20376033,-10.0,0.5080943088596307,0,10.203760325908661
2025-12-29,CHI,MIN,-4.9979577,-35.0,0.3112594158954421,0,30.002042293548584
2025-12-29,NOP,NYK,-6.787694,-5.0,0.25376167732094806,0,-1.787693977355957
2025-12-29,OKC,ATL,12.824907,11.0,0.8847333514656719,1,1.8249073028564453
2025-12-29,POR,DAL,-0.40939572,3.0,0.48374120902382406,1,-3.4093957245349884
2025-12-29,SAS,CLE,5.3621817,-12.0,0.7010111963975731,0,17.362181663513184
2025-12-29,HOU,IND,14.261043,7.0,0.9060437235147647,1,7.261042594909668
2025-12-30,MEM,PHI,1.2345113,-3.0,0.5488881265845104,0,4.2345112562179565
2025-12-30,UTA,BOS,-6.086939,-10.0,0.2754208493500951,0,3.9130611419677734
2025-12-30,LAL,DET,-1.321294,-22.0,0.44769947512090347,0,20.67870604991913
2025-12-30,LAC,SAC,10.165076,41.0,0.8341539119290768,1,-30.83492374420166
2025-12-31,CLE,PHX,4.85268,16.0,0.6837699506054989,1,-11.147319793701172
2025-12-31,SAS,NYK,3.3423622,2.0,0.6297496944874762,1,1.3423621654510498
2025-12-31,CHO,GSW,-4.524689,-7.0,0.3276066843152125,0,2.475310802459717
2025-12-31,MIL,WAS,9.034158,-1.0,0.8077786746710248,0,10.034157752990723
2025-12-31,ATL,MIN,-1.2491697,24.0,0.4505351539568169,1,-25.24916970729828
2025-12-31,OKC,POR,13.715905,29.0,0.8984052040090462,1,-15.28409481048584
2025-12-31,CHI,NOP,2.114674,16.0,0.5832302559606461,1,-13.885325908660889
2025-12-31,IND,ORL,-7.7016497,-2.0,0.22725287816780132,0,-5.7016496658325195
2025-12-31,TOR,DEN,-3.2548478,-3.0,0.37349877169117873,0,-0.25484776496887207
2026-01-01,BRK,HOU,-6.593352,-24.0,0.25965430696520947,0,17.4066481590271
2026-01-01,LAC,UTA,11.202778,17.0,0.8557291550971753,1,-5.797222137451172
2026-01-01,DET,MIA,4.4832945,-6.0,0.6709426401568358,0,10.483294486999512
2026-01-01,SAC,BOS,-8.170054,-14.0,0.21444724799710835,0,5.8299455642700195
2026-01-01,DAL,PHI,-0.57788795,-15.0,0.4770577153656062,0,14.422112047672272
2026-01-02,CHI,ORL,-4.9982734,7.0,0.3112486621383811,1,-11.998273372650146
2026-01-02,LAL,MEM,2.8182755,7.0,0.6101301234813007,1,-4.181724548339844
2026-01-02,PHX,SAC,9.482235,27.0,0.8185932737895112,1,-17.517765045166016
2026-01-02,NOP,POR,-1.0469897,-13.0,0.4585007497372614,0,11.953010320663452
2026-01-02,NYK,ATL,7.297844,-12.0,0.7612815931969585,0,19.29784393310547
2026-01-02,GSW,OKC,-6.8297806,-37.0,0.25249726340200973,0,30.17021942138672
2026-01-02,MIL,CHO,4.8878345,1.0,0.6849766621048546,1,3.8878345489501953
2026-01-02,IND,SAS,-11.679747,-10.0,0.1351632071193682,0,-1.6797466278076172
2026-01-02,CLE,DEN,1.0458816,5.0,0.5414555324268108,1,-3.9541183710098267
2026-01-02,WAS,BRK,-0.2237018,20.0,0.4911136821361541,1,-20.223701804876328
2026-01-03,GSW,UTA,8.409388,9.0,0.7918901909683467,1,-0.5906124114990234
2026-01-03,SAS,POR,9.186693,-5.0,0.811514388979269,0,14.18669319152832
2026-01-03,DAL,HOU,-7.143343,6.0,0.24320889468418647,1,-13.143342971801758
2026-01-03,LAC,BOS,2.6545353,-31.0,0.6039231888435439,0,33.6545352935791
2026-01-03,CHI,CHO,3.2358446,-13.0,0.6257943242849333,0,16.235844612121582
2026-01-03,TOR,ATL,2.4058743,17.0,0.5944333827223537,1,-14.594125747680664
2026-01-03,NYK,PHI,4.976273,-11.0,0.6880013691823542,0,15.97627305984497
2026-01-03,MIA,MIN,4.381077,-10.0,0.6673464793817433,0,14.38107681274414
2026-01-04,BRK,DEN,-7.7579765,12.0,0.22568483294821487,1,-19.757976531982422
2026-01-04,MIA,NOP,8.672225,19.0,0.798689701074026,1,-10.327775001525879
2026-01-04,ORL,IND,10.435426,8.0,0.8400123099476599,1,2.4354257583618164
2026-01-04,CLE,DET,3.8127677,-4.0,0.6470041667878694,0,7.812767744064331
2026-01-04,WAS,MIN,-5.3685045,-26.0,0.2987782494398961,0,20.631495475769043
2026-01-04,SAC,MIL,-5.5916905,-17.0,0.2914009777589203,0,11.40830945968628
2026-01-04,LAL,MEM,2.882034,6.0,0.6125375388814531,1,-3.1179659366607666
2026-01-04,PHX,OKC,-7.9648013,3.0,0.21999310644075362,1,-10.96480131149292
2026-01-05,DET,NYK,0.25064668,31.0,0.5099564068256832,1,-30.74935331940651
2026-01-05,BOS,CHI,10.640018,14.0,0.8443335460828031,1,-3.3599815368652344
2026-01-05,TOR,ATL,2.6078107,18.0,0.602145737770232,1,-15.392189264297485
2026-01-05,HOU,PHX,10.615938,3.0,0.8438299286916066,1,7.615938186645508
2026-01-05,OKC,CHO,13.3773575,-27.0,0.8933884301819817,0,40.377357482910156
2026-01-05,PHI,DEN,0.23772468,-1.0,0.5094432330662678,0,1.2377246767282486
2026-01-05,LAC,GSW,0.93230593,1.0,0.5369711668227122,1,-0.06769406795501709
2026-01-05,POR,UTA,5.5376625,20.0,0.7068230153986915,1,-14.462337493896484
2026-01-06,WAS,ORL,-6.362816,8.0,0.26675856649293717,1,-14.362815856933594
2026-01-06,IND,CLE,-8.429531,-4.0,0.20758276760640468,0,-4.429531097412109
2026-01-06,MEM,SAS,-2.2705336,1.0,0.4107620058921928,1,-3.270533561706543
2026-01-06,MIN,MIA,4.126344,28.0,0.6583000242514697,1,-23.873655796051025
2026-01-06,SAC,DAL,-4.692987,-2.0,0.3217427505449066,0,-2.6929869651794434
2026-01-06,NOP,LAL,-5.582243,-8.0,0.29171108072111024,0,2.417757034301758
2026-01-07,PHI,WAS,11.4889765,21.0,0.861253702985203,1,-9.51102352142334
2026-01-07,POR,HOU,-4.093854,1.0,0.3428623182953988,1,-5.093853950500488
2026-01-07,NYK,LAC,4.1844244,12.0,0.6603731126947056,1,-7.81557559967041
2026-01-07,OKC,UTA,16.023226,4.0,0.9273239441003259,1,12.023225784301758
2026-01-07,SAS,LAL,5.931803,16.0,0.7196321571468685,1,-10.068196773529053
2026-01-07,GSW,MIL,4.4041133,7.0,0.6681586574078875,1,-2.595886707305908
2026-01-07,MEM,PHX,0.43346044,-19.0,0.5172137657534606,0,19.43346044421196
2026-01-07,BOS,DEN,4.902341,-4.0,0.6854738826826695,0,8.90234088897705
2026-01-07,ATL,NOP,10.092477,17.0,0.8325517173557304,1,-6.907523155212402
2026-01-07,BRK,ORL,-4.6263676,-1.0,0.324057362942836,0,-3.6263675689697266
2026-01-07,DET,CHI,7.723388,15.0,0.773353195742327,1,-7.276611804962158
2026-01-07,CHO,TOR,2.6626236,-1.0,0.6042306010345949,0,3.662623643875122
2026-01-08,MIN,CLE,2.0247765,9.0,0.5797536789104771,1,-6.975223541259766
2026-01-08,UTA,DAL,-4.4873176,2.0,0.3289162277614831,1,-6.4873175621032715
2026-01-08,CHO,IND,8.073998,-2.0,0.7829700932991422,0,10.07399845123291
2026-01-09,BRK,LAC,-5.617605,-16.0,0.29055136354750394,0,10.382394790649414
2026-01-09,WAS,NOP,-0.98165846,-21.0,0.4610794449418333,0,20.018341541290283
2026-01-09,MEM,OKC,-8.0656185,-1.0,0.2172562810267036,0,-7.065618515014648
2026-01-09,ORL,PHI,3.7039688,-12.0,0.6430454545043932,0,15.70396876335144
2026-01-09,BOS,TOR,5.741339,8.0,0.713485017469821,1,-2.2586607933044434
2026-01-09,GSW,SAC,9.479451,34.0,0.8185275723288136,1,-24.520548820495605
2026-01-09,POR,HOU,-4.255075,6.0,0.33711338421400056,1,-10.255074977874756
2026-01-09,DEN,ATL,7.0957828,-23.0,0.7553973100324038,0,30.09578275680542
2026-01-09,LAL,MIL,2.167171,-4.0,0.5852566508884378,0,6.167171001434326
2026-01-09,PHX,NYK,2.180153,5.0,0.5857573136781704,1,-2.8198471069335938
2026-01-10,CLE,MIN,2.7037816,12.0,0.6057936023488537,1,-9.296218395233154
2026-01-10,IND,MIA,-4.891861,24.0,0.3148852856462769,1,-28.891860961914062
2026-01-10,DET,LAC,7.1570816,-6.0,0.7571927235889,0,13.157081604003906
2026-01-10,BOS,SAS,1.5557412,-5.0,0.5614937881357701,0,6.555741190910339
2026-01-10,CHI,DAL,-1.4982542,18.0,0.44075676636297817,1,-19.49825417995453
2026-01-10,UTA,CHO,-4.926955,-55.0,0.3136834070532392,0,50.073044776916504
2026-01-11,MIN,SAS,2.18661,1.0,0.5860062734981729,1,1.1866099834442139
2026-01-11,ORL,NOP,9.244362,10.0,0.812912145322023,1,-0.7556381225585938
2026-01-11,TOR,PHI,1.5510131,1.0,0.5613087831035612,1,0.5510131120681763
2026-01-11,POR,NYK,-1.2662654,-9.0,0.4498627123799152,0,7.733734607696533
2026-01-11,MEM,BRK,5.328992,5.0,0.699904567723921,1,0.3289918899536133
2026-01-11,OKC,MIA,13.857412,12.0,0.900439379923977,1,1.857412338256836
2026-01-11,PHX,WAS,9.942979,19.0,0.8292135392422931,1,-9.057021141052246
2026-01-11,DEN,MIL,6.927324,4.0,0.750417162861642,1,2.927323818206787
2026-01-11,GSW,ATL,3.0934296,-13.0,0.6204796638487937,0,16.093429565429688
2026-01-11,SAC,HOU,-10.1109,13.0,0.1670405370147557,1,-23.110899925231934
2026-01-12,CLE,UTA,14.470074,-11.0,0.9088336066754186,0,25.470073699951172
2026-01-12,TOR,PHI,1.3860031,-13.0,0.5548417827148018,0,14.386003136634827
2026-01-12,IND,BOS,-6.3809047,2.0,0.26619668820184045,1,-8.38090467453003
2026-01-12,LAC,CHO,3.9691749,8.0,0.6526598495684637,1,-4.030825138092041
2026-01-12,SAC,LAL,-6.1126895,12.0,0.2746049639434193,1,-18.11268949508667
2026-01-12,DAL,BRK,5.3141966,8.0,0.699410502670679,1,-2.6858034133911133
2026-01-13,HOU,CHI,7.1891937,6.0,0.7581296913484523,1,1.1891937255859375
2026-01-13,MIL,MIN,-2.6163163,-33.0,0.3975304988195148,0,30.383683681488037
2026-01-13,NOP,DEN,-7.212232,-6.0,0.24119961297830292,0,-1.2122321128845215
2026-01-13,OKC,SAS,9.64061,21.0,0.8223007172328389,1,-11.359390258789062
2026-01-13,LAL,ATL,-2.0205808,25.0,0.42040877568472806,1,-27.020580768585205
2026-01-13,GSW,POR,4.5383043,22.0,0.6728697400127778,1,-17.461695671081543
2026-01-13,MIA,PHX,3.553354,6.0,0.6375329520403586,1,-2.446645975112915
2026-01-14,NOP,BRK,0.015149896,3.0,0.5006018767000324,1,-2.9848501039668918
2026-01-14,PHI,CLE,-2.5692255,-26.0,0.3993241190849583,0,23.430774450302124
2026-01-14,SAC,NYK,-9.426806,11.0,0.18271841389991567,1,-20.426806449890137
2026-01-14,DAL,DEN,-4.612312,-9.0,0.3245468190076989,0,4.387688159942627
2026-01-14,CHI,UTA,4.8516936,2.0,0.6837360494641084,1,2.851693630218506
2026-01-14,LAC,WAS,13.459348,14.0,0.894623064879405,1,-0.5406522750854492
2026-01-14,IND,TOR,-4.1708255,-14.0,0.3401117338253559,0,9.829174518585205
2026-01-15,MIA,BOS,-0.17633021,-5.0,0.4929951894362557,0,4.823669791221619
2026-01-15,DET,PHX,5.234632,3.0,0.6967456430791517,1,2.2346320152282715
2026-01-15,DAL,UTA,7.7106457,22.0,0.7729980707985686,1,-14.28935432434082
2026-01-15,LAL,CHO,4.8537264,-18.0,0.6838058977726995,0,22.853726387023926
2026-01-15,ORL,MEM,4.059967,7.0,0.6559233627503228,1,-2.940032958984375
2026-01-15,GSW,NYK,1.2183279,13.0,0.5482512582238435,1,-11.7816721200943
2026-01-15,POR,ATL,-1.5673348,16.0,0.43805263903048225,1,-17.56733477115631
2026-01-15,SAS,MIL,6.393113,18.0,0.7341821068145814,1,-11.606886863708496
2026-01-15,HOU,OKC,-2.924031,-20.0,0.3858797175219938,0,17.075968980789185
2026-01-16,SAC,WAS,0.6108273,13.0,0.5242479893352878,1,-12.389172673225403
2026-01-16,TOR,LAC,0.15203398,-4.0,0.5060397316368183,0,4.152033984661102
2026-01-16,HOU,MIN,-1.4065462,5.0,0.444352042059163,1,-6.406546235084534
2026-01-16,IND,NOP,4.585329,8.0,0.6745124972523511,1,-3.414670944213867
2026-01-16,BRK,CHI,-2.9040048,3.0,0.3866341485840036,1,-5.904004812240601
2026-01-16,PHI,CLE,-3.361055,-2.0,0.36955795411514664,0,-1.3610548973083496
2026-01-17,MIA,OKC,-6.2367573,2.0,0.27069511132530993,1,-8.236757278442383
2026-01-17,ATL,BOS,0.102497466,-26.0,0.5040719422986651,0,26.102497465908527
