Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,GSW,OKC,-5.2936454,-12.0,0.30155101959380376,0,6.70635461807251
2025-12-02,NOP,MIN,-7.274038,-7.0,0.23973290998598368,0,-0.27403783798217773
2025-12-02,BOS,NYK,-2.672528,6.0,0.3955504126134742,1,-8.67252802848816
2025-12-02,TOR,POR,4.11179,3.0,0.6575516266201462,1,1.1117901802062988
2025-12-02,PHI,WAS,12.90785,19.0,0.8857494544818784,1,-6.09214973449707
2025-12-03,IND,DEN,-9.851019,-15.0,0.1732131043522288,0,5.148981094360352
2025-12-03,ORL,SAS,6.912733,-2.0,0.7496633265800293,0,8.91273307800293
2025-12-03,ATL,LAC,4.7233725,-23.0,0.6790566312255041,0,27.72337245941162
2025-12-03,CLE,POR,8.751042,-12.0,0.8003518955550402,0,20.751042366027832
2025-12-03,NYK,CHO,10.154572,15.0,0.8335762432880864,1,-4.845428466796875
2025-12-03,HOU,SAC,11.502215,26.0,0.8611666198210316,1,-14.497784614562988
2025-12-03,MIL,DET,-3.7693458,4.0,0.35478583067898717,1,-7.769345760345459
2025-12-03,DAL,MIA,-2.9436038,10.0,0.3853145646711823,1,-12.943603754043579
2025-12-03,CHI,BRK,4.082601,-10.0,0.656507996438256,0,14.082601070404053
2025-12-04,NOP,MIN,-6.720732,-9.0,0.25609717679624516,0,2.2792677879333496
2025-12-04,TOR,LAL,-0.29063576,-3.0,0.48847352009359213,0,2.7093642354011536
2025-12-04,PHI,GSW,-0.9108241,1.0,0.46393348535462525,1,-1.9108241200447083
2025-12-04,WAS,BOS,-8.400523,-45.0,0.2086834455135382,0,36.59947681427002
2025-12-04,BRK,UTA,0.4891365,-13.0,0.5193926313612872,0,13.48913648724556
2025-12-05,CLE,SAS,3.7332652,13.0,0.643902608351195,1,-9.266734838485718
2025-12-05,BOS,LAL,1.9054066,21.0,0.5750104752927182,1,-19.094593405723572
2025-12-05,ORL,MIA,4.6556897,1.0,0.6767117078433751,1,3.6556897163391113
2025-12-05,ATL,DEN,-1.9454685,-1.0,0.4234369154424735,0,-0.945468544960022
2025-12-05,NYK,UTA,12.740309,34.0,0.8830315964198351,1,-21.25969123840332
2025-12-05,DET,POR,5.1816444,6.0,0.694692989205262,1,-0.8183555603027344
2025-12-05,HOU,PHX,8.325295,19.0,0.7893386358896198,1,-10.674704551696777
2025-12-05,CHI,IND,-0.0037127782,-15.0,0.49985272684617377,0,14.996287221787497
2025-12-05,OKC,DAL,14.847919,21.0,0.9133991901333282,1,-6.152080535888672
2025-12-05,MEM,LAC,0.24919374,9.0,0.5098833722589347,1,-8.750806257128716
2025-12-05,MIL,PHI,1.722564,-15.0,0.5679060072002873,0,16.722563982009888
2025-12-05,TOR,CHO,7.892175,-25.0,0.7776842491806275,0,32.89217519760132
2025-12-06,BRK,NOP,0.04739409,18.0,0.5018799518661723,1,-17.95260591059923
2025-12-06,WAS,ATL,-6.956482,-15.0,0.24903623949933087,0,8.04351806640625
2025-12-06,CLE,GSW,2.5293155,-5.0,0.5990040485140229,0,7.52931547164917
2025-12-06,DET,MIL,6.5582995,12.0,0.738962067613804,1,-5.441700458526611
2025-12-06,MIA,SAC,11.339021,-16.0,0.8580417805570092,0,27.33902072906494
2025-12-06,MIN,LAC,6.74603,3.0,0.744666764650069,1,3.746029853820801
2025-12-06,DAL,HOU,-6.9507027,13.0,0.24920776897050192,1,-19.950702667236328
2025-12-07,UTA,OKC,-13.655737,-30.0,0.1027805173685797,0,16.344263076782227
2025-12-07,NYK,ORL,2.684695,6.0,0.6049110552896135,1,-3.31530499458313
2025-12-07,PHI,LAL,-0.29261962,-4.0,0.48839486963765444,0,3.707380384206772
2025-12-07,TOR,BOS,-0.7004502,-8.0,0.47224411065519095,0,7.29954981803894
2025-12-07,MEM,POR,2.130589,23.0,0.5837173961146176,1,-20.8694109916687
2025-12-07,CHI,GSW,-4.628446,-32.0,0.324234690919504,0,27.371553897857666
2025-12-07,CHO,DEN,-6.741319,-9.0,0.255475375374678,0,2.258680820465088
2025-12-08,IND,SAC,1.5473859,11.0,0.5610730070176023,1,-9.452614068984985
2025-12-08,MIN,PHX,5.5613885,-3.0,0.7073202883944394,0,8.561388492584229
2025-12-08,NOP,SAS,-7.3183312,-3.0,0.23845434722818726,0,-4.318331241607666
2025-12-09,ORL,MIA,4.4954557,9.0,0.671124885040524,1,-4.504544258117676
2025-12-09,TOR,NYK,-3.0085342,-16.0,0.38287740148073696,0,12.99146580696106
2025-12-10,OKC,PHX,11.736917,49.0,0.8655592966291227,1,-37.26308345794678
2025-12-10,LAL,SAS,1.1099851,-13.0,0.543915842775486,0,14.109985113143921
2025-12-11,HOU,LAC,9.930723,2.0,0.828590510156911,1,7.930723190307617
2025-12-11,MIL,BOS,-2.8760424,15.0,0.3878565999874621,1,-17.876042366027832
2025-12-11,NOP,POR,-5.365275,23.0,0.2991627185614889,1,-28.365274906158447
2025-12-11,SAC,DEN,-7.7894034,-31.0,0.22514775055904587,0,23.210596561431885
2025-12-12,GSW,MIN,3.3630698,-7.0,0.630323691399633,0,10.363069772720337
2025-12-12,MEM,UTA,8.308614,-4.0,0.7888981775263938,0,12.308613777160645
2025-12-12,DAL,BRK,5.0107107,8.0,0.6889105034509346,1,-2.9892892837524414
2025-12-12,DET,ATL,3.6455464,27.0,0.640704968547571,1,-23.354453563690186
2025-12-12,CHO,CHI,0.36336118,-3.0,0.5144092988187009,0,3.363361179828644
2025-12-12,WAS,CLE,-13.157042,-4.0,0.1103099932390076,0,-9.157041549682617
2025-12-12,PHI,IND,7.4187007,10.0,0.7644255237643854,1,-2.581299304962158
2025-12-13,ORL,NYK,1.5674759,-12.0,0.5618578647345441,0,13.56747591495514
2025-12-13,OKC,SAS,11.454739,-2.0,0.8602635362607799,0,13.45473861694336
2025-12-14,POR,GSW,-2.609308,5.0,0.3979511949200216,1,-7.6093080043792725
2025-12-14,CHI,NOP,-3.7081385,-10.0,0.3570120472390767,0,6.291861534118652
2025-12-14,MIN,SAC,10.998858,14.0,0.8513397434452277,1,-3.0011415481567383
2025-12-14,PHX,LAL,-1.4451805,-2.0,0.4429245151641306,0,0.5548194646835327
2025-12-14,CLE,CHO,10.359738,-8.0,0.8380433246969301,0,18.35973834991455
2025-12-14,ATL,PHI,2.152436,3.0,0.584559452234657,1,-0.8475639820098877
2025-12-14,IND,WAS,8.431113,-19.0,0.7921169205082295,0,27.431113243103027
2025-12-14,BRK,MIL,-5.253571,45.0,0.3028919104489985,1,-50.25357103347778
2025-12-15,BOS,DET,1.4561601,-7.0,0.5575052873346955,0,8.456160068511963
2025-12-15,MIA,TOR,4.002869,-10.0,0.6536495602441302,0,14.002869129180908
2025-12-15,UTA,DAL,-5.411163,7.0,0.2976384153209937,1,-12.411162853240967
2025-12-15,LAC,MEM,2.672707,-18.0,0.6044563798178366,0,20.672707080841064
2025-12-15,DEN,HOU,0.94270134,3.0,0.5373241631460348,1,-2.0572986602783203
2025-12-16,NYK,SAS,5.961237,11.0,0.720279244179208,1,-5.038763046264648
2025-12-17,CHI,CLE,-8.956493,16.0,0.1944902450885367,1,-24.956493377685547
2025-12-17,MIN,MEM,6.412394,-6.0,0.7344718054423421,0,12.412394046783447
2025-12-18,MIL,TOR,-2.701167,-6.0,0.3944644903900072,0,3.298832893371582
2025-12-18,OKC,LAC,13.229977,21.0,0.8908206246065086,1,-7.770023345947266
2025-12-18,SAS,WAS,13.221571,25.0,0.8906908424605623,1,-11.77842903137207
2025-12-18,CHO,ATL,-2.4690716,7.0,0.4032940830629686,1,-9.469071626663208
2025-12-18,IND,NYK,-10.529489,-1.0,0.15833426218305177,0,-9.529488563537598
2025-12-18,BRK,MIA,-6.0982666,-11.0,0.2753612959105346,0,4.9017333984375
2025-12-18,NOP,HOU,-8.303308,5.0,0.21124206842994112,1,-13.30330753326416
2025-12-18,POR,SAC,5.4681115,1.0,0.7042470628434614,1,4.468111515045166
2025-12-18,PHX,GSW,-2.430448,1.0,0.4047697056832794,1,-3.430448055267334
2025-12-18,UTA,LAL,-10.0528965,-8.0,0.16867381363735073,0,-2.052896499633789
2025-12-18,DAL,DET,-4.2720356,2.0,0.3367462628515258,1,-6.272035598754883
2025-12-18,DEN,ORL,3.4257507,11.0,0.6326380964327032,1,-7.574249267578125
2025-12-19,MIN,OKC,-5.7719703,5.0,0.28581098885518197,1,-10.771970272064209
2025-12-19,ATL,SAS,0.4908646,-28.0,0.5194610763633547,0,28.490864604711533
2025-12-19,CLE,CHI,7.906602,-11.0,0.778079751666135,0,18.906601905822754
2025-12-19,BOS,MIA,5.0381885,13.0,0.6898440920480146,1,-7.961811542510986
2025-12-19,NYK,PHI,6.8484387,-9.0,0.7477439870962532,0,15.848438739776611
2025-12-20,TOR,BOS,2.0202796,-16.0,0.5794583379321332,0,18.0202796459198
2025-12-20,DEN,HOU,2.1076581,-14.0,0.5828330390284833,0,16.10765814781189
2025-12-20,DET,CHO,9.649729,26.0,0.8221652078821208,1,-16.350271224975586
2025-12-20,PHI,DAL,0.86005205,7.0,0.5340624685214211,1,-6.139947950839996
2025-12-20,NOP,IND,-0.2939053,19.0,0.48834389903272046,1,-19.293905287981033
2025-12-20,GSW,PHX,4.815111,3.0,0.6822206094513021,1,1.8151111602783203
2025-12-20,MEM,WAS,13.29667,-8.0,0.8918455712903689,0,21.296669960021973
2025-12-20,UTA,ORL,-9.994001,-1.0,0.16998821046953097,0,-8.994001388549805
2025-12-20,SAC,POR,-3.1181986,-5.0,0.3787745434038586,0,1.8818013668060303
2025-12-20,LAC,LAL,-2.3500936,15.0,0.4078451600114103,1,-17.350093603134155
2025-12-21,NYK,MIA,6.659432,7.0,0.742045463242428,1,-0.34056806564331055
2025-12-21,SAC,HOU,-8.858718,1.0,0.19693219971635245,1,-9.858717918395996
2025-12-21,WAS,SAS,-7.325069,-11.0,0.23826026911123702,0,3.674931049346924
2025-12-21,MIN,MIL,9.011839,3.0,0.8068818033537505,1,6.011838912963867
2025-12-21,BRK,TOR,-4.373241,15.0,0.33316921938843713,1,-19.37324094772339
2025-12-21,ATL,CHI,5.7761893,-2.0,0.7143256359618503,0,7.77618932723999
2025-12-22,GSW,ORL,1.0412822,23.0,0.5412103883021734,1,-21.958717823028564
2025-12-22,POR,DET,-3.9857562,-8.0,0.3469654065359266,0,4.014243841171265
2025-12-22,OKC,MEM,12.643498,16.0,0.8814356978014087,1,-3.356501579284668
2025-12-22,CLE,CHO,9.591775,7.0,0.8208167791864519,1,2.5917749404907227
2025-12-22,NOP,DAL,-4.005641,6.0,0.34625087941805466,1,-10.005640983581543
2025-12-22,BOS,IND,10.910122,8.0,0.8495490086511619,1,2.9101219177246094
2025-12-22,DEN,UTA,10.984854,23.0,0.8510582972275176,1,-12.015146255493164
2025-12-23,CLE,NOP,8.819775,23.0,0.8020887638899394,1,-14.180225372314453
2025-12-23,IND,MIL,-3.4533155,-17.0,0.3663460391108389,0,13.546684503555298
2025-12-23,MIA,TOR,3.7618165,-21.0,0.6449406536186268,0,24.76181650161743
2025-12-23,DAL,DEN,-5.2513194,1.0,0.3029673499893762,1,-6.251319408416748
2025-12-23,CHO,WAS,7.998356,17.0,0.7805833702919723,1,-9.001644134521484
2025-12-23,PHI,BRK,7.8893304,-8.0,0.7776062004415961,0,15.889330387115479
2025-12-23,ATL,CHI,3.3213754,-3.0,0.6287808524427193,0,6.321375370025635
2025-12-23,MIN,NYK,0.6496618,11.0,0.5257470575457575,1,-10.350338220596313
2025-12-23,POR,ORL,-1.7669843,-4.0,0.4303653241233205,0,2.2330156564712524
2025-12-23,SAC,DET,-6.169786,-9.0,0.27310278391146814,0,2.830214023590088
2025-12-23,LAC,HOU,-3.0513983,20.0,0.38127171096836027,1,-23.051398277282715
2025-12-23,SAS,OKC,-1.5725032,20.0,0.43794578164412057,1,-21.572503209114075
2025-12-23,UTA,MEM,-3.9550123,-9.0,0.3480714914896528,0,5.044987678527832
2025-12-23,PHX,LAL,-0.28308865,24.0,0.488772733033584,1,-24.28308865427971
2025-12-25,DEN,MIN,4.673291,4.0,0.6773223870401559,1,0.6732912063598633
2025-12-25,LAL,HOU,-2.595003,-23.0,0.3984951184668709,0,20.40499711036682
2025-12-25,NYK,CLE,6.5677695,2.0,0.7392518044384149,1,4.567769527435303
2025-12-25,OKC,SAS,8.051111,-15.0,0.7820136423302692,0,23.051111221313477
2025-12-25,GSW,DAL,6.9467025,10.0,0.7506734586827993,1,-3.053297519683838
2025-12-26,POR,LAC,-1.0704727,-16.0,0.45763981050041425,0,14.929527282714844
2025-12-26,UTA,DET,-10.6517105,2.0,0.15576702038603973,1,-12.651710510253906
2025-12-26,NOP,PHX,-2.623902,-7.0,0.3973965437236019,0,4.376097917556763
2025-12-26,MEM,MIL,2.5195336,21.0,0.5986311922674817,1,-18.48046636581421
2025-12-26,ATL,MIA,1.4606102,-15.0,0.5576794648531427,0,16.460610151290894
2025-12-26,IND,BOS,-7.035163,-18.0,0.2467088354525742,0,10.964837074279785
2025-12-26,WAS,TOR,-5.344336,21.0,0.2998597494696319,1,-26.34433603286743
2025-12-26,ORL,CHO,8.638939,-15.0,0.7974945376052286,0,23.638938903808594
2025-12-26,CHI,PHI,-3.6764472,7.0,0.3581671535923085,1,-10.67644715309143
2025-12-27,MIA,IND,9.900083,26.0,0.8278989178176327,1,-16.0999174118042
2025-12-27,SAS,UTA,16.938965,-13.0,0.9362934879901217,0,29.93896484375
2025-12-27,NOP,PHX,-1.8084029,-9.0,0.42875500136117345,0,7.191597104072571
2025-12-27,ORL,DEN,-2.102607,1.0,0.4173618361494243,1,-3.102607011795044
2025-12-27,MIN,BRK,11.3565645,-16.0,0.8583805031360733,0,27.35656452178955
2025-12-27,ATL,NYK,-4.6577144,-3.0,0.32321801670009626,0,-1.6577143669128418
2025-12-27,SAC,DAL,-2.7071753,6.0,0.3942368082171942,1,-8.707175254821777
2025-12-27,HOU,CLE,4.9387817,17.0,0.6864593570873302,1,-12.06121826171875
2025-12-27,CHI,MIL,1.0690249,-9.0,0.5423031720183646,0,10.069024920463562
2025-12-28,TOR,GSW,-0.9302058,14.0,0.4631687654642855,1,-14.930205821990967
2025-12-28,OKC,PHI,11.725161,25.0,0.8653420936515959,1,-13.274839401245117
2025-12-28,WAS,MEM,-5.628202,4.0,0.290489934904997,1,-9.628201961517334
2025-12-28,POR,BOS,-2.785631,6.0,0.3912679322170273,1,-8.785630941390991
2025-12-28,LAC,DET,0.886257,13.0,0.5350969564781392,1,-12.113743007183075
2025-12-28,LAL,SAC,9.03527,24.0,0.8074604448447755,1,-14.964730262756348
2025-12-29,TOR,ORL,-2.6709237,1.0,0.3956112749582646,1,-3.6709237098693848
2025-12-29,MIA,DEN,-1.9084412,24.0,0.4248718662539683,1,-25.908441185951233
2025-12-29,BRK,GSW,-3.6171103,-13.0,0.3603343298576499,0,9.382889747619629
2025-12-29,WAS,PHX,-2.4876974,-14.0,0.4025831056383461,0,11.51230263710022
2025-12-29,CHO,MIL,0.4314493,-10.0,0.5171074311072859,0,10.431449294090271
2025-12-29,POR,DAL,-1.7323993,3.0,0.43171109441355865,1,-4.732399344444275
2025-12-29,CHI,MIN,-4.804753,-35.0,0.3181358047710494,0,30.195247173309326
2025-12-29,NOP,NYK,-6.8753643,-5.0,0.2514510353511388,0,-1.8753643035888672
2025-12-29,OKC,ATL,10.855125,11.0,0.8484302742442669,1,-0.14487457275390625
2025-12-29,SAS,CLE,7.431214,-12.0,0.7647828681269365,0,19.431213855743408
2025-12-29,HOU,IND,14.612639,7.0,0.9104003344371944,1,7.612639427185059
2025-12-30,LAC,SAC,10.102273,41.0,0.8324218968910861,1,-30.897727012634277
2025-12-30,LAL,DET,-0.98663753,-22.0,0.460943208356559,0,21.01336246728897
2025-12-30,MEM,PHI,0.9579767,-3.0,0.5379266529568482,0,3.9579766988754272
2025-12-30,UTA,BOS,-7.029443,-10.0,0.24687754456041855,0,2.97055721282959
2025-12-31,CLE,PHX,4.6407366,16.0,0.6761924387625423,1,-11.35926342010498
2025-12-31,ATL,MIN,-0.72926706,24.0,0.4711047130693874,1,-24.729267060756683
2025-12-31,IND,ORL,-10.125595,-2.0,0.1670625437085331,0,-8.125595092773438
2025-12-31,CHI,NOP,1.6190706,16.0,0.563872095187295,1,-14.380929350852966
2025-12-31,OKC,POR,13.430472,29.0,0.8938763772825516,1,-15.569527626037598
2025-12-31,TOR,DEN,-3.4286525,-3.0,0.36725490600803407,0,-0.4286525249481201
2025-12-31,MIL,WAS,7.6719146,-1.0,0.7715834667760593,0,8.67191457748413
2025-12-31,CHO,GSW,-5.2515163,-7.0,0.30296075140152756,0,1.748483657836914
2025-12-31,SAS,NYK,3.2346938,2.0,0.6255649398178285,1,1.2346937656402588
2026-01-01,SAC,BOS,-6.9988904,-14.0,0.24777996577169742,0,7.001109600067139
2026-01-01,DAL,PHI,-0.01773705,-15.0,0.4992964326341323,0,14.982262950390577
2026-01-01,LAC,UTA,10.813336,17.0,0.8475756432104545,1,-6.186663627624512
2026-01-01,BRK,HOU,-7.714178,-24.0,0.22723684093963392,0,16.28582191467285
2026-01-01,DET,MIA,5.0916023,-6.0,0.6916544682802515,0,11.091602325439453
2026-01-02,IND,SAS,-10.342719,-10.0,0.1623235242230903,0,-0.34271907806396484
2026-01-02,MIL,CHO,3.5461721,1.0,0.637067296861914,1,2.5461721420288086
2026-01-02,WAS,BRK,2.0524938,20.0,0.5807033839710741,1,-17.947506189346313
2026-01-02,CLE,DEN,0.71446383,5.0,0.5283100152428967,1,-4.285536170005798
2026-01-02,GSW,OKC,-5.9602895,-37.0,0.2797510453495587,0,31.039710521697998
2026-01-02,NOP,POR,-1.5304661,-13.0,0.43958824002422286,0,11.469533920288086
2026-01-02,PHX,SAC,8.567359,27.0,0.7956541660964876,1,-18.43264102935791
2026-01-02,LAL,MEM,2.907349,7.0,0.6133221021970658,1,-4.092650890350342
2026-01-02,CHI,ORL,-5.0000343,7.0,0.3114526547204309,1,-12.00003433227539
2026-01-02,NYK,ATL,7.4677157,-12.0,0.7658231242230028,0,19.467715740203857
2026-01-03,NYK,PHI,4.962596,-11.0,0.6872720433030425,0,15.96259593963623
2026-01-03,TOR,ATL,2.4390156,17.0,0.5955577700111637,1,-14.560984373092651
2026-01-03,CHI,CHO,3.4718494,-13.0,0.6343363390782268,0,16.47184944152832
2026-01-03,MIA,MIN,3.2779062,-10.0,0.6271695390763135,0,13.2779061794281
2026-01-03,LAC,BOS,3.8159099,-31.0,0.6469035919930592,0,34.81590986251831
2026-01-03,DAL,HOU,-7.169577,6.0,0.24276679380291874,1,-13.16957712173462
2026-01-03,GSW,UTA,8.530557,9.0,0.7947031261479008,1,-0.46944332122802734
2026-01-03,SAS,POR,9.4099655,-5.0,0.81653472571998,0,14.409965515136719
2026-01-04,BRK,DEN,-9.138846,12.0,0.1899974758989253,1,-21.138846397399902
2026-01-04,ORL,IND,10.297425,8.0,0.8366969079090405,1,2.2974252700805664
2026-01-04,CLE,DET,3.513123,-4.0,0.6358540002387107,0,7.513123035430908
2026-01-04,MIA,NOP,7.710203,19.0,0.7726523915903777,1,-11.289796829223633
2026-01-04,SAC,MIL,-4.641422,-17.0,0.32378375666313364,0,12.358578205108643
2026-01-04,LAL,MEM,3.2570837,6.0,0.6263966869033958,1,-2.7429163455963135
2026-01-04,WAS,MIN,-5.855426,-26.0,0.2831157601170587,0,20.14457416534424
2026-01-04,PHX,OKC,-6.7145243,3.0,0.2562848739181509,1,-9.714524269104004
2026-01-05,POR,UTA,5.017162,20.0,0.6891298266235663,1,-14.982838153839111
2026-01-05,LAC,GSW,1.7456759,1.0,0.5688056436566918,1,0.7456759214401245
2026-01-05,OKC,CHO,13.335124,-27.0,0.8924326850945703,0,40.335124015808105
2026-01-05,PHI,DEN,1.3261588,-1.0,0.552410929979291,0,2.3261587619781494
2026-01-05,TOR,ATL,2.1358182,18.0,0.5839189928184539,1,-15.864181756973267
2026-01-05,BOS,CHI,9.894472,14.0,0.8277720442381525,1,-4.105527877807617
2026-01-05,DET,NYK,0.17756142,31.0,0.5070427856614688,1,-30.822438582777977
2026-01-05,HOU,PHX,10.627133,3.0,0.8437194841785121,1,7.627133369445801
2026-01-06,SAC,DAL,-4.4425154,-2.0,0.33073175647752967,0,-2.4425153732299805
2026-01-06,MIN,MIA,4.015339,28.0,0.654097347310441,1,-23.984661102294922
2026-01-06,NOP,LAL,-5.9572344,-8.0,0.2798487263535605,0,2.0427656173706055
2026-01-06,MEM,SAS,-2.5410855,1.0,0.4005474635700824,1,-3.5410854816436768
2026-01-06,IND,CLE,-10.494426,-4.0,0.15907706025486584,0,-6.4944257736206055
2026-01-06,WAS,ORL,-6.564747,8.0,0.26084065238314,1,-14.564746856689453
2026-01-07,BRK,ORL,-5.5282025,-1.0,0.2937709535170283,0,-4.528202533721924
2026-01-07,DET,CHI,8.077576,15.0,0.7827285940032128,1,-6.92242431640625
2026-01-07,ATL,NOP,10.552595,17.0,0.8421537049350483,1,-6.447404861450195
2026-01-07,PHI,WAS,11.736744,21.0,0.8655561095327554,1,-9.263256072998047
2026-01-07,CHO,TOR,3.1331587,-1.0,0.6217838271669659,0,4.1331586837768555
2026-01-07,BOS,DEN,4.6858897,-4.0,0.6777591181555244,0,8.685889720916748
2026-01-07,POR,HOU,-4.3739834,1.0,0.3331430486930689,1,-5.373983383178711
2026-01-07,GSW,MIL,5.7057405,7.0,0.7120391775283933,1,-1.2942595481872559
2026-01-07,NYK,LAC,4.3559413,12.0,0.6662206804890028,1,-7.644058704376221
2026-01-07,MEM,PHX,-0.28508136,-19.0,0.48869372950648465,0,18.71491864323616
2026-01-07,SAS,LAL,5.7233863,16.0,0.7126129055761096,1,-10.276613712310791
2026-01-07,OKC,UTA,15.873145,4.0,0.9254308523694333,1,11.87314510345459
2026-01-08,CHO,IND,7.9664974,-2.0,0.7797163815508819,0,9.966497421264648
2026-01-08,MIN,CLE,5.078329,9.0,0.6912051402443112,1,-3.921670913696289
2026-01-08,UTA,DAL,-4.608643,2.0,0.3249235200971526,1,-6.608643054962158
2026-01-09,BRK,LAC,-7.2962174,-16.0,0.23909209277487428,0,8.703782558441162
2026-01-09,MEM,OKC,-10.369174,-1.0,0.16175357896972364,0,-9.369174003601074
2026-01-09,ORL,PHI,3.9852295,-12.0,0.6530156592050677,0,15.9852294921875
2026-01-09,WAS,NOP,1.1744426,-21.0,0.5464517664599097,0,22.174442648887634
2026-01-09,BOS,TOR,5.3958607,8.0,0.7018537751141215,1,-2.6041393280029297
2026-01-09,POR,HOU,-4.421611,6.0,0.33146634617898846,1,-10.421610832214355
2026-01-09,PHX,NYK,1.0937234,5.0,0.5432757010861816,1,-3.90627658367157
2026-01-09,DEN,ATL,7.257965,-23.0,0.759801978874562,0,30.257965087890625
2026-01-09,GSW,SAC,10.26903,34.0,0.8360803731203673,1,-23.73097038269043
2026-01-09,LAL,MIL,2.446067,-4.0,0.595827232324648,0,6.4460670948028564
2026-01-10,UTA,CHO,-5.1071568,-55.0,0.3078194419132659,0,49.89284324645996
2026-01-10,CHI,DAL,-1.1366193,18.0,0.4550360156094116,1,-19.136619329452515
2026-01-10,BOS,SAS,1.4750553,-5.0,0.5582447555888274,0,6.4750553369522095
2026-01-10,IND,MIA,-5.1875424,24.0,0.30510856595660507,1,-29.18754243850708
2026-01-10,DET,LAC,8.368599,-6.0,0.7904788633937727,0,14.368598937988281
2026-01-10,CLE,MIN,2.82422,12.0,0.6101893986545626,1,-9.175780057907104
2026-01-11,SAC,HOU,-10.775799,13.0,0.15319540641414592,1,-23.775798797607422
2026-01-11,GSW,ATL,3.2801116,-13.0,0.6272513560530351,0,16.28011155128479
2026-01-11,PHX,WAS,10.540114,19.0,0.8418902873603914,1,-8.459885597229004
2026-01-11,OKC,MIA,12.911384,12.0,0.885806176038014,1,0.9113836288452148
2026-01-11,DEN,MIL,7.4784336,4.0,0.7661279622356512,1,3.478433609008789
2026-01-11,POR,NYK,-1.1964889,-9.0,0.45268142575787756,0,7.803511142730713
2026-01-11,TOR,PHI,1.0588249,1.0,0.5419014409221237,1,0.058824896812438965
2026-01-11,MEM,BRK,5.5734825,5.0,0.7077173804118776,1,0.5734825134277344
2026-01-11,ORL,NOP,9.327979,10.0,0.8145779507322151,1,-0.6720209121704102
2026-01-11,MIN,SAS,2.5252151,1.0,0.5988477696201985,1,1.5252151489257812
2026-01-12,TOR,PHI,1.4663403,-13.0,0.5579037237531691,0,14.46634030342102
2026-01-12,IND,BOS,-9.058,2.0,0.1919794867702531,1,-11.057999610900879
2026-01-12,CLE,UTA,14.633758,-11.0,0.9106732839526257,0,25.63375759124756
2026-01-12,DAL,BRK,5.606519,8.0,0.7088004855343886,1,-2.3934807777404785
2026-01-12,SAC,LAL,-6.0660834,12.0,0.2763813785301233,1,-18.066083431243896
2026-01-12,LAC,CHO,3.1805375,8.0,0.6235500622346378,1,-4.819462537765503
2026-01-13,HOU,CHI,7.923135,6.0,0.7785323757697562,1,1.9231348037719727
2026-01-13,MIL,MIN,-2.701811,-33.0,0.3944400846426864,0,30.29818892478943
2026-01-13,NOP,DEN,-7.380512,-6.0,0.23666736301861882,0,-1.3805122375488281
2026-01-13,OKC,SAS,9.334867,21.0,0.8147429518423215,1,-11.665133476257324
2026-01-13,LAL,ATL,-2.0793872,25.0,0.418257998964704,1,-27.079387187957764
2026-01-13,GSW,POR,5.426901,22.0,0.7028833371568692,1,-16.57309913635254
2026-01-13,MIA,PHX,2.450589,6.0,0.5959999981926586,1,-3.5494110584259033
2026-01-14,SAC,NYK,-10.295303,11.0,0.16334909936353548,1,-21.295303344726562
2026-01-14,PHI,CLE,0.2990995,-26.0,0.5118620237496209,0,26.299099504947662
2026-01-14,NOP,BRK,-1.0733684,3.0,0.45752577417387785,1,-4.073368430137634
2026-01-14,LAC,WAS,14.536829,14.0,0.9094142904083312,1,0.5368289947509766
2026-01-14,DAL,DEN,-4.383789,-9.0,0.3327974971054722,0,4.6162109375
2026-01-14,CHI,UTA,4.163512,2.0,0.6593971590508803,1,2.1635122299194336
2026-01-14,IND,TOR,-4.726842,-14.0,0.32082340808573695,0,9.273158073425293
2026-01-15,POR,ATL,-1.6317335,16.0,0.43563387183760693,1,-17.631733536720276
2026-01-15,SAS,MIL,6.9345074,18.0,0.7503111318836381,1,-11.065492630004883
2026-01-15,HOU,OKC,-2.30167,-20.0,0.4097020111315645,0,17.69832992553711
2026-01-15,GSW,NYK,1.4692237,13.0,0.558016562758328,1,-11.530776262283325
2026-01-15,DET,PHX,4.8923354,3.0,0.6848710304900304,1,1.8923354148864746
2026-01-15,LAL,CHO,3.567789,-18.0,0.6378599543756106,0,21.56778907775879
2026-01-15,DAL,UTA,7.318223,22.0,0.761542533999493,1,-14.681777000427246
2026-01-15,MIA,BOS,-0.26688632,-5.0,0.4894151179706591,0,4.733113676309586
2026-01-15,ORL,MEM,4.206379,7.0,0.6609230650824743,1,-2.793621063232422
2026-01-16,BRK,CHI,-2.7770102,3.0,0.39159376444949695,1,-5.777010202407837
2026-01-16,IND,NOP,4.554987,8.0,0.6732063016834275,1,-3.4450130462646484
2026-01-16,PHI,CLE,-1.9819976,-2.0,0.42202253973688303,0,0.01800239086151123
2026-01-16,TOR,LAC,-0.52534866,-4.0,0.4791732805310165,0,3.474651336669922
2026-01-16,HOU,MIN,-0.6976341,5.0,0.47235547207304496,1,-5.6976341009140015
2026-01-16,SAC,WAS,0.63706017,13.0,0.5252484947637778,1,-12.362939834594727
2026-01-17,DET,IND,12.335919,43.0,0.8762398231451305,1,-30.66408061981201
2026-01-17,MIA,OKC,-6.4124413,2.0,0.2655267338110763,1,-8.41244125366211
