Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,PHI,WAS,13.422799,19.0,0.8930618526093013,1,-5.577200889587402
2025-12-02,TOR,POR,4.144224,3.0,0.6581998344237567,1,1.1442241668701172
2025-12-02,BOS,NYK,-1.7426207,6.0,0.4315470074215725,1,-7.7426207065582275
2025-12-02,NOP,MIN,-6.8403454,-7.0,0.2532049661541472,0,0.1596546173095703
2025-12-02,SAS,MEM,5.824346,7.0,0.715234053328842,1,-1.1756539344787598
2025-12-03,CLE,POR,10.075951,-12.0,0.8310663341982936,0,22.075950622558594
2025-12-03,IND,DEN,-7.915268,-15.0,0.2224306286172692,0,7.0847320556640625
2025-12-03,NYK,CHO,11.032093,15.0,0.8512435880572852,1,-3.967906951904297
2025-12-03,ORL,SAS,6.317869,-2.0,0.7308575591578668,0,8.317869186401367
2025-12-03,ATL,LAC,5.4324746,-23.0,0.7024474499356225,0,28.432474613189697
2025-12-03,DAL,MIA,-2.8606522,10.0,0.3888081964236559,1,-12.860652208328247
2025-12-03,HOU,SAC,10.87336,26.0,0.8480372771890595,1,-15.126640319824219
2025-12-03,MIL,DET,-3.2518783,4.0,0.3742129514094723,1,-7.251878261566162
2025-12-03,CHI,BRK,3.797718,-10.0,0.6457690847817174,0,13.797718048095703
2025-12-04,PHI,GSW,-1.3547016,1.0,0.4466526649530456,1,-2.3547016382217407
2025-12-04,WAS,BOS,-8.525592,-45.0,0.2061874480864852,0,36.47440814971924
2025-12-04,BRK,UTA,0.52764475,-13.0,0.5208456305570022,0,13.527644753456116
2025-12-04,TOR,LAL,0.49737358,-3.0,0.5196509784736684,0,3.497373580932617
2025-12-04,NOP,MIN,-6.607205,-9.0,0.2602388651532141,0,2.3927950859069824
2025-12-05,ATL,DEN,-2.0977106,-1.0,0.41782977159166196,0,-1.0977106094360352
2025-12-05,CLE,SAS,3.1002808,13.0,0.6201569857954047,1,-9.89971923828125
2025-12-05,DET,POR,4.701086,6.0,0.6777242629445378,1,-1.2989139556884766
2025-12-05,BOS,LAL,2.768186,21.0,0.6077118005217743,1,-18.23181390762329
2025-12-05,ORL,MIA,3.6809788,1.0,0.6415353496243655,1,2.680978775024414
2025-12-05,NYK,UTA,12.76932,34.0,0.8827855790865091,1,-21.230680465698242
2025-12-05,MEM,LAC,-0.106576145,9.0,0.4957871600978344,1,-9.106576144695282
2025-12-05,MIL,PHI,1.3320543,-15.0,0.5524621104696095,0,16.332054257392883
2025-12-05,OKC,DAL,14.169365,21.0,0.9038237381461293,1,-6.830635070800781
2025-12-05,CHI,IND,-1.7154654,-15.0,0.4326006399537746,0,13.284534573554993
2025-12-05,HOU,PHX,8.202425,19.0,0.7853233667124653,1,-10.797574996948242
2025-12-05,TOR,CHO,8.006207,-25.0,0.7800464183179003,0,33.00620746612549
2025-12-06,CLE,GSW,2.410474,-5.0,0.5941486944566015,0,7.410474061965942
2025-12-06,WAS,ATL,-6.065687,-15.0,0.2770578350178283,0,8.93431282043457
2025-12-06,MIA,SAC,10.832569,-16.0,0.8472042266537574,0,26.832569122314453
2025-12-06,BRK,NOP,-1.0327423,18.0,0.4592663236999822,1,-19.032742261886597
2025-12-06,MIN,LAC,6.6412463,3.0,0.7407960272480025,1,3.6412463188171387
2025-12-06,DAL,HOU,-7.692587,13.0,0.22857988006692326,1,-20.69258689880371
2025-12-06,DET,MIL,6.8912845,12.0,0.7483150395055916,1,-5.108715534210205
2025-12-07,UTA,OKC,-10.448125,-30.0,0.16083188057511033,0,19.551875114440918
2025-12-07,NYK,ORL,3.1023433,6.0,0.6202338068716299,1,-2.8976566791534424
2025-12-07,TOR,BOS,-0.8319628,-8.0,0.4671599749210065,0,7.168037176132202
2025-12-07,CHO,DEN,-5.641333,-9.0,0.29069637742842896,0,3.3586668968200684
2025-12-07,MEM,POR,1.867971,23.0,0.5733084484557093,1,-21.132029056549072
2025-12-07,CHI,GSW,-5.2424707,-32.0,0.30387000058147623,0,26.757529258728027
2025-12-07,PHI,LAL,-0.6295531,-4.0,0.47513438737644864,0,3.3704469203948975
2025-12-08,IND,SAC,1.856981,11.0,0.5728833037872257,1,-9.143018960952759
2025-12-08,NOP,SAS,-7.0629625,-3.0,0.24660690237583544,0,-4.062962532043457
2025-12-08,MIN,PHX,4.7868023,-3.0,0.6806773586612355,0,7.786802291870117
2025-12-09,ORL,MIA,4.9581456,9.0,0.6865370709645269,1,-4.041854381561279
2025-12-09,TOR,NYK,-3.6419547,-16.0,0.35988489539843754,0,12.35804533958435
2025-12-10,LAL,SAS,0.55398303,-13.0,0.5218848775231202,0,13.5539830327034
2025-12-10,OKC,PHX,10.808531,49.0,0.8467115503397985,1,-38.19146919250488
2025-12-11,HOU,LAC,9.92877,2.0,0.8277738262578311,1,7.928770065307617
2025-12-11,MIL,BOS,-3.1089666,15.0,0.37951954684862926,1,-18.108966588974
2025-12-11,NOP,POR,-5.3573117,23.0,0.30004259538430716,1,-28.357311725616455
2025-12-11,SAC,DEN,-8.002318,-31.0,0.2200591075165364,0,22.997681617736816
2025-12-12,GSW,MIN,3.1491754,-7.0,0.621976464067215,0,10.14917540550232
2025-12-12,DAL,BRK,4.748916,8.0,0.6793738748498184,1,-3.2510838508605957
2025-12-12,MEM,UTA,7.7631655,-4.0,0.7733819847588727,0,11.763165473937988
2025-12-12,WAS,CLE,-10.024976,-4.0,0.17006828757225356,0,-6.024975776672363
2025-12-12,PHI,IND,8.630601,10.0,0.7965169385941352,1,-1.369399070739746
2025-12-12,CHO,CHI,1.4113537,-3.0,0.5555602175515197,0,4.411353707313538
2025-12-12,DET,ATL,3.6040645,27.0,0.638733775421885,1,-23.395935535430908
2025-12-13,OKC,SAS,9.808709,-2.0,0.8250505266507063,0,11.808709144592285
2025-12-13,ORL,NYK,2.5210876,-12.0,0.5983591605295013,0,14.521087646484375
2025-12-14,IND,WAS,10.930689,-19.0,0.8492017838430204,0,29.930688858032227
2025-12-14,ATL,PHI,2.240836,3.0,0.5876646961801852,1,-0.7591640949249268
2025-12-14,CLE,CHO,11.920331,-8.0,0.8681655951307916,0,19.92033100128174
2025-12-14,BRK,MIL,-4.881742,45.0,0.316068625539641,1,-49.881742000579834
2025-12-14,CHI,NOP,-4.849607,-10.0,0.3171680432009745,0,5.150393009185791
2025-12-14,POR,GSW,-2.6896284,5.0,0.3952533921249956,1,-7.68962836265564
2025-12-14,PHX,LAL,-1.6844947,-2.0,0.43380305564144817,0,0.3155052661895752
2025-12-14,MIN,SAC,10.915462,14.0,0.8488931945709242,1,-3.084538459777832
2025-12-15,BOS,DET,1.0765706,-7.0,0.5424542141127494,0,8.076570630073547
2025-12-15,UTA,DAL,-5.943541,7.0,0.28094290994269194,1,-12.943541049957275
2025-12-15,DEN,HOU,1.1620998,3.0,0.5458088193877451,1,-1.837900161743164
2025-12-15,LAC,MEM,2.5463088,-18.0,0.599317188788688,0,20.546308755874634
2025-12-15,MIA,TOR,4.2026806,-10.0,0.6602762286066985,0,14.202680587768555
2025-12-16,NYK,SAS,5.671003,11.0,0.7102699939182054,1,-5.3289971351623535
2025-12-17,MIN,MEM,5.9276376,-6.0,0.7185488162742066,0,11.927637577056885
2025-12-17,CHI,CLE,-10.941029,16.0,0.1505889717594533,1,-26.941028594970703
2025-12-18,BRK,MIA,-5.287947,-11.0,0.3023510771086865,0,5.712052822113037
2025-12-18,MIL,TOR,-1.3751065,-6.0,0.4458553855853527,0,4.624893546104431
2025-12-18,IND,NYK,-8.207657,-1.0,0.21453719826161852,0,-7.2076568603515625
2025-12-18,CHO,ATL,-2.1619973,7.0,0.41535924546360664,1,-9.161997318267822
2025-12-18,SAS,WAS,13.114797,25.0,0.888320958789271,1,-11.88520336151123
2025-12-18,OKC,LAC,12.824378,21.0,0.8836834173496241,1,-8.17562198638916
2025-12-18,PHX,GSW,-2.193591,1.0,0.414146651092214,1,-3.1935911178588867
2025-12-18,DEN,ORL,3.310216,11.0,0.6279446594736569,1,-7.689784049987793
2025-12-18,DAL,DET,-4.2939353,2.0,0.33649467222236096,1,-6.293935298919678
2025-12-18,UTA,LAL,-7.707347,-8.0,0.22816861119980636,0,0.29265308380126953
2025-12-18,POR,SAC,5.2437377,1.0,0.6961723742491416,1,4.243737697601318
2025-12-18,NOP,HOU,-7.8316336,5.0,0.22472621951892793,1,-12.831633567810059
2025-12-19,BOS,MIA,4.465196,13.0,0.6695242785286522,1,-8.534803867340088
2025-12-19,NYK,PHI,6.2933946,-9.0,0.7300956490256366,0,15.293394565582275
2025-12-19,ATL,SAS,0.41787615,-28.0,0.5165125768521254,0,28.41787615418434
2025-12-19,CLE,CHI,7.60519,-11.0,0.7689742335812578,0,18.60518980026245
2025-12-19,MIN,OKC,-6.463956,5.0,0.2646230299600178,1,-11.463955879211426
2025-12-20,DET,CHO,10.326177,26.0,0.8365486222403848,1,-15.673823356628418
2025-12-20,NOP,IND,-2.1113794,19.0,0.41730413339839134,1,-21.111379384994507
2025-12-20,PHI,DAL,1.530141,7.0,0.5601929105528284,1,-5.469859004020691
2025-12-20,TOR,BOS,1.4780635,-16.0,0.5581631336600442,0,17.478063464164734
2025-12-20,DEN,HOU,2.3955162,-14.0,0.5935782483866833,0,16.39551615715027
2025-12-20,UTA,ORL,-8.008699,-1.0,0.2198859845494209,0,-7.008699417114258
2025-12-20,MEM,WAS,13.315739,-8.0,0.8914343662142739,0,21.315738677978516
2025-12-20,GSW,PHX,4.799761,3.0,0.6811225543601582,1,1.7997608184814453
2025-12-20,LAC,LAL,-0.7866042,15.0,0.4689456718390426,1,-15.786604225635529
2025-12-20,SAC,POR,-3.1298647,-5.0,0.3787417232918782,0,1.8701353073120117
2025-12-21,SAC,HOU,-8.548909,1.0,0.20558464750721475,1,-9.548909187316895
2025-12-21,MIN,MIL,8.778124,3.0,0.800271463138556,1,5.77812385559082
2025-12-21,WAS,SAS,-8.136956,-11.0,0.21642701824117472,0,2.863043785095215
2025-12-21,BRK,TOR,-4.5259438,15.0,0.32835389208399385,1,-19.525943756103516
2025-12-21,ATL,CHI,6.111462,-2.0,0.7243895525606187,0,8.111462116241455
2025-12-21,NYK,MIA,5.768961,7.0,0.7134470264095718,1,-1.231039047241211
2025-12-22,POR,DET,-3.565564,-8.0,0.362672158690178,0,4.434436082839966
2025-12-22,GSW,ORL,0.26951486,23.0,0.510652271350195,1,-22.730485141277313
2025-12-22,OKC,MEM,11.757702,16.0,0.8651944633593913,1,-4.242298126220703
2025-12-22,CLE,CHO,11.864639,7.0,0.8671544473109274,1,4.8646392822265625
2025-12-22,NOP,DAL,-4.564588,6.0,0.32700773147791945,1,-10.564588069915771
2025-12-22,BOS,IND,10.809625,8.0,0.8467339978198781,1,2.809624671936035
2025-12-22,DEN,UTA,10.31253,23.0,0.836253351743353,1,-12.687470436096191
2025-12-23,MIA,TOR,3.844718,-21.0,0.6474672265354319,0,24.844717979431152
2025-12-23,ATL,CHI,4.1591763,-3.0,0.6587315228975494,0,7.159176349639893
2025-12-23,CLE,NOP,10.659812,23.0,0.8436345236592163,1,-12.340188026428223
2025-12-23,CHO,WAS,8.301244,17.0,0.7879458777265886,1,-8.698756217956543
2025-12-23,IND,MIL,-2.1840012,-17.0,0.414514609983605,0,14.815998792648315
2025-12-23,DAL,DEN,-5.303186,1.0,0.3018430623156084,1,-6.303185939788818
2025-12-23,PHI,BRK,7.5690756,-8.0,0.767958214191803,0,15.569075584411621
2025-12-23,SAC,DET,-6.3661795,-9.0,0.2676425059744682,0,2.6338205337524414
2025-12-23,PHX,LAL,-0.1202811,24.0,0.4952454488020027,1,-24.120281100273132
2025-12-23,LAC,HOU,-1.6199875,20.0,0.43630999260392617,1,-21.61998748779297
2025-12-23,UTA,MEM,-3.6893082,-9.0,0.3581618304784119,0,5.310691833496094
2025-12-23,POR,ORL,-2.0217285,-4.0,0.42075506594573303,0,1.978271484375
2025-12-23,MIN,NYK,0.32616106,11.0,0.5128902425408393,1,-10.673838943243027
2025-12-23,SAS,OKC,-3.0080688,20.0,0.3832835975687325,1,-23.008068799972534
2025-12-25,NYK,CLE,4.7692857,2.0,0.6800750439375544,1,2.7692856788635254
2025-12-25,OKC,SAS,11.320609,-15.0,0.8569282777249018,0,26.320609092712402
2025-12-25,GSW,DAL,6.655718,10.0,0.7412351647980966,1,-3.3442821502685547
2025-12-25,LAL,HOU,-3.6150296,-23.0,0.36086624220877705,0,19.38497042655945
2025-12-25,DEN,MIN,4.458573,4.0,0.6692925174438378,1,0.4585728645324707
2025-12-26,MEM,MIL,1.7026186,21.0,0.5669006863918716,1,-19.29738140106201
2025-12-26,CHI,PHI,-3.7985072,7.0,0.35420237159385237,1,-10.79850721359253
2025-12-26,NOP,PHX,-2.8255012,-7.0,0.39012980624628857,0,4.174498796463013
2025-12-26,POR,LAC,-1.1209657,-16.0,0.455804032727802,0,14.879034280776978
2025-12-26,ATL,MIA,1.1011227,-15.0,0.543417598299592,0,16.101122736930847
2025-12-26,IND,BOS,-6.313985,-18.0,0.2692632712423109,0,11.686015129089355
2025-12-26,ORL,CHO,8.499883,-15.0,0.7931464026011453,0,23.499882698059082
2025-12-26,WAS,TOR,-5.9038296,21.0,0.2822131302199791,1,-26.90382957458496
2025-12-26,UTA,DET,-8.42521,2.0,0.20879745409746586,1,-10.425209999084473
2025-12-27,ATL,NYK,-4.7818227,-3.0,0.3194938057103451,0,-1.781822681427002
2025-12-27,ORL,DEN,-1.6504645,1.0,0.43512515321542466,1,-2.6504645347595215
2025-12-27,NOP,PHX,-1.6506068,-9.0,0.43511962606157234,0,7.349393248558044
2025-12-27,CHI,MIL,0.30940378,-9.0,0.5122282477371854,0,9.309403777122498
2025-12-27,SAC,DAL,-3.423458,6.0,0.3678816826091403,1,-9.423458099365234
2025-12-27,HOU,CLE,5.5394907,17.0,0.7059721020837633,1,-11.460509300231934
2025-12-27,MIN,BRK,10.026706,-16.0,0.8299703179196076,0,26.026705741882324
2025-12-27,SAS,UTA,15.400789,-13.0,0.9194697234249746,0,28.400789260864258
2025-12-27,MIA,IND,10.814305,26.0,0.846830019927207,1,-15.185694694519043
2025-12-28,LAL,SAC,8.365386,24.0,0.7896355488822245,1,-15.634613990783691
2025-12-28,TOR,GSW,-1.0775064,14.0,0.4575090610489077,1,-15.077506422996521
2025-12-28,OKC,PHI,12.217447,25.0,0.8734502544773253,1,-12.782552719116211
2025-12-28,WAS,MEM,-4.930064,4.0,0.3144192717730095,1,-8.93006420135498
2025-12-28,POR,BOS,-2.499543,6.0,0.4024598142007445,1,-8.499542951583862
2025-12-28,LAC,DET,0.9905957,13.0,0.5390782429220622,1,-12.009404301643372
2025-12-29,SAS,CLE,4.5733604,-12.0,0.6732974556030125,0,16.573360443115234
2025-12-29,OKC,ATL,9.157396,11.0,0.8096846183719839,1,-1.8426036834716797
2025-12-29,CHO,MIL,-0.6702559,-10.0,0.47352965245224465,0,9.329744100570679
2025-12-29,TOR,ORL,-2.7523696,1.0,0.3928845669198497,1,-3.7523696422576904
2025-12-29,NOP,NYK,-6.8216834,-5.0,0.2537633496275585,0,-1.821683406829834
2025-12-29,BRK,GSW,-3.6965501,-13.0,0.3578986365522823,0,9.303449869155884
2025-12-29,POR,DAL,-0.66831213,3.0,0.47360627455452486,1,-3.668312132358551
2025-12-29,WAS,PHX,-2.946895,-14.0,0.38557259036860125,0,11.053105115890503
2025-12-29,MIA,DEN,-1.4761342,24.0,0.44191209996499553,1,-25.476134181022644
2025-12-29,CHI,MIN,-5.402949,-35.0,0.2985292780906294,0,29.59705114364624
2025-12-29,HOU,IND,15.4042225,7.0,0.9195099104202115,1,8.40422248840332
2025-12-30,MEM,PHI,1.1155075,-3.0,0.5439818816367864,0,4.115507483482361
2025-12-30,UTA,BOS,-6.079975,-10.0,0.2766055520660956,0,3.920024871826172
2025-12-30,LAL,DET,-1.27876,-22.0,0.4496223216921328,0,20.721240043640137
2025-12-30,LAC,SAC,10.585272,41.0,0.8420734330400286,1,-30.41472816467285
2025-12-31,CLE,PHX,4.0447197,16.0,0.6546514456420806,1,-11.955280303955078
2025-12-31,CHI,NOP,1.0062592,16.0,0.5396935769280996,1,-14.993740797042847
2025-12-31,MIL,WAS,7.579889,-1.0,0.7682627551192955,0,8.579888820648193
2025-12-31,TOR,DEN,-3.1130311,-3.0,0.37936821603675863,0,-0.11303114891052246
2025-12-31,IND,ORL,-7.326192,-2.0,0.2389557292819523,0,-5.3261919021606445
2025-12-31,OKC,POR,13.00615,29.0,0.8866052710359504,1,-15.993849754333496
2025-12-31,SAS,NYK,3.2943733,2.0,0.627359220452327,1,1.2943732738494873
2025-12-31,CHO,GSW,-5.453633,-7.0,0.2968537589396644,0,1.5463671684265137
2025-12-31,ATL,MIN,-1.321901,24.0,0.4479348625194128,1,-25.321900963783264
2026-01-01,SAC,BOS,-6.8894706,-14.0,0.25173898222396,0,7.11052942276001
2026-01-01,DAL,PHI,-0.23411001,-15.0,0.49074672164005195,0,14.76588998734951
2026-01-01,LAC,UTA,10.878689,17.0,0.8481458363153057,1,-6.121311187744141
2026-01-01,BRK,HOU,-5.5636063,-24.0,0.2932370058757094,0,18.43639373779297
2026-01-01,DET,MIA,4.140309,-6.0,0.6580605431462603,0,10.140308856964111
2026-01-02,WAS,BRK,-0.39147183,20.0,0.484530114131295,1,-20.391471832990646
2026-01-02,CLE,DEN,-0.15648505,5.0,0.49381448412768103,1,-5.156485050916672
2026-01-02,MIL,CHO,4.7333136,1.0,0.6788362471512868,1,3.73331356048584
2026-01-02,GSW,OKC,-6.2702627,-37.0,0.270625708143463,0,30.729737281799316
2026-01-02,LAL,MEM,2.4790177,7.0,0.5967594578307588,1,-4.520982265472412
2026-01-02,CHI,ORL,-5.6666803,7.0,0.2898706763977506,1,-12.666680335998535
2026-01-02,NOP,POR,-1.2406331,-13.0,0.45111461830013133,0,11.759366869926453
2026-01-02,PHX,SAC,8.957254,27.0,0.8047602144001539,1,-18.04274559020996
2026-01-02,IND,SAS,-8.372083,-10.0,0.21018861343180797,0,1.6279172897338867
2026-01-02,NYK,ATL,7.7211947,-12.0,0.7722167665358888,0,19.721194744110107
2026-01-03,TOR,ATL,2.4196067,17.0,0.5944968583728124,1,-14.580393314361572
2026-01-03,CHI,CHO,2.842152,-13.0,0.6104964383700432,0,15.842152118682861
2026-01-03,MIA,MIN,3.029078,-10.0,0.6175013341017717,0,13.029078006744385
2026-01-03,NYK,PHI,5.045545,-11.0,0.6895033995506383,0,16.04554510116577
2026-01-03,GSW,UTA,8.107268,9.0,0.7827758445987831,1,-0.8927316665649414
2026-01-03,SAS,POR,8.833695,-5.0,0.8016722371546398,0,13.833695411682129
2026-01-03,DAL,HOU,-7.512506,6.0,0.2336395445598559,1,-13.512506008148193
2026-01-03,LAC,BOS,3.1364028,-31.0,0.6215014977464652,0,34.13640284538269
2026-01-04,LAL,MEM,2.3279552,6.0,0.590998568185947,1,-3.6720447540283203
2026-01-04,PHX,OKC,-7.3454604,3.0,0.23840210494280814,1,-10.345460414886475
2026-01-04,SAC,MIL,-5.029301,-17.0,0.3110467501891722,0,11.970698833465576
2026-01-04,WAS,MIN,-4.352341,-26.0,0.33443591089770913,0,21.647658824920654
2026-01-04,CLE,DET,2.4551601,-4.0,0.5958513584286436,0,6.455160140991211
2026-01-04,BRK,DEN,-7.3088164,12.0,0.23945571826967363,1,-19.30881643295288
2026-01-04,ORL,IND,11.125235,8.0,0.8530988688903132,1,3.125234603881836
2026-01-04,MIA,NOP,8.127434,19.0,0.7833175295328104,1,-10.872566223144531
2026-01-05,OKC,CHO,14.713376,-27.0,0.9110457170009318,0,41.71337604522705
2026-01-05,LAC,GSW,0.82624584,1.0,0.5326150019377476,1,-0.17375415563583374
2026-01-05,POR,UTA,5.358667,20.0,0.7000024049042922,1,-14.641333103179932
2026-01-05,PHI,DEN,-0.14945914,-1.0,0.4940921768044249,0,0.8505408614873886
2026-01-05,HOU,PHX,11.183512,3.0,0.8542499184959973,1,8.183511734008789
2026-01-05,DET,NYK,-0.32453203,31.0,0.48717410998606125,1,-31.32453203201294
2026-01-05,TOR,ATL,2.6652565,18.0,0.6038251026821628,1,-15.33474349975586
2026-01-05,BOS,CHI,9.031143,14.0,0.8065893672805928,1,-4.9688568115234375
2026-01-06,SAC,DAL,-3.8155727,-2.0,0.3535853765239031,0,-1.815572738647461
2026-01-06,NOP,LAL,-6.028301,-8.0,0.27824345234945114,0,1.9716992378234863
2026-01-06,MIN,MIA,4.167387,28.0,0.6590233182074069,1,-23.832612991333008
2026-01-06,WAS,ORL,-4.94124,8.0,0.31403848436648024,1,-12.941239833831787
2026-01-06,IND,CLE,-8.366745,-4.0,0.21032875901111062,0,-4.3667449951171875
2026-01-06,MEM,SAS,-2.4128025,1.0,0.405762530872764,1,-3.4128024578094482
2026-01-07,BRK,ORL,-4.372627,-1.0,0.33372232698050247,0,-3.372626781463623
2026-01-07,MEM,PHX,-0.12761152,-19.0,0.49495570628333607,0,18.87238848209381
2026-01-07,OKC,UTA,19.607502,4.0,0.9569062265345523,1,15.607501983642578
2026-01-07,GSW,MIL,4.368379,7.0,0.6661283163816486,1,-2.6316208839416504
2026-01-07,SAS,LAL,5.759097,16.0,0.7131280614345507,1,-10.2409029006958
2026-01-07,NYK,LAC,4.2791023,12.0,0.6629814832369422,1,-7.720897674560547
2026-01-07,DET,CHI,7.517255,15.0,0.7664948753520914,1,-7.482745170593262
2026-01-07,BOS,DEN,2.416435,-4.0,0.5943759547638806,0,6.41643500328064
2026-01-07,ATL,NOP,10.712105,17.0,0.8447221703177781,1,-6.287895202636719
2026-01-07,CHO,TOR,5.859458,-1.0,0.7163634748837862,0,6.859457969665527
2026-01-07,PHI,WAS,10.848528,21.0,0.8475305919413509,1,-10.151472091674805
2026-01-07,POR,HOU,-3.6036046,1.0,0.3612830052430069,1,-4.603604555130005
2026-01-08,CHO,IND,5.6859145,-2.0,0.7107549612089704,0,7.685914516448975
2026-01-08,MIN,CLE,4.054132,9.0,0.6549878396125486,1,-4.945868015289307
2026-01-08,UTA,DAL,-4.0604553,2.0,0.34478625224055454,1,-6.060455322265625
2026-01-09,BRK,LAC,-4.8733735,-16.0,0.31635473485201204,0,11.12662649154663
2026-01-09,DEN,ATL,7.650163,-23.0,0.7702351351168141,0,30.650163173675537
2026-01-09,POR,HOU,-3.7342312,6.0,0.35653058131818477,1,-9.734231233596802
2026-01-09,PHX,NYK,2.5280046,5.0,0.5986219790897859,1,-2.4719953536987305
2026-01-09,BOS,TOR,6.1440806,8.0,0.725418075713156,1,-1.855919361114502
2026-01-09,LAL,MIL,1.781348,-4.0,0.5699545486540747,0,5.781347990036011
2026-01-09,WAS,NOP,0.092789546,-21.0,0.5036678915349168,0,21.09278954565525
2026-01-09,GSW,SAC,9.737808,34.0,0.8234264325632589,1,-24.262191772460938
2026-01-09,MEM,OKC,-7.91732,-1.0,0.22237452107075387,0,-6.9173197746276855
2026-01-09,ORL,PHI,3.936526,-12.0,0.6507735633356903,0,15.93652606010437
2026-01-10,CHI,DAL,-2.4231093,18.0,0.40536963656912456,1,-20.42310929298401
2026-01-10,BOS,SAS,1.914335,-5.0,0.5751008440324424,0,6.914335012435913
2026-01-10,UTA,CHO,-4.9565053,-55.0,0.31351874840691574,0,50.0434947013855
2026-01-10,IND,MIA,-3.1361566,24.0,0.3785076630668885,1,-27.13615655899048
2026-01-10,CLE,MIN,2.2395737,12.0,0.5876163349912644,1,-9.76042628288269
2026-01-10,DET,LAC,5.710446,-6.0,0.7115517391620687,0,11.710445880889893
2026-01-11,MIN,SAS,2.3393974,1.0,0.591435822200733,1,1.3393974304199219
2026-01-11,MEM,BRK,5.448048,5.0,0.7029618871002099,1,0.44804811477661133
2026-01-11,POR,NYK,-1.1099639,-9.0,0.45623556842606916,0,7.890036106109619
2026-01-11,ORL,NOP,8.615948,10.0,0.7961411536085317,1,-1.3840522766113281
2026-01-11,TOR,PHI,2.0923579,1.0,0.5819643358945967,1,1.092357873916626
2026-01-11,PHX,WAS,9.521886,19.0,0.8184074817517105,1,-9.478114128112793
2026-01-11,GSW,ATL,3.1089487,-13.0,0.6204797873434181,0,16.108948707580566
2026-01-11,OKC,MIA,15.684368,12.0,0.922728027701455,1,3.684368133544922
2026-01-11,DEN,MIL,7.0409184,4.0,0.7527449269482147,1,3.0409183502197266
2026-01-11,SAC,HOU,-10.781471,13.0,0.15384460339250589,1,-23.781471252441406
2026-01-12,DAL,BRK,4.525537,8.0,0.67163192414192,1,-3.4744629859924316
2026-01-12,TOR,PHI,2.3119256,-13.0,0.5903857678321736,0,15.311925649642944
2026-01-12,LAC,CHO,5.435535,8.0,0.7025485822595459,1,-2.564465045928955
2026-01-12,CLE,UTA,12.780892,-11.0,0.8829747947753713,0,23.780892372131348
2026-01-12,SAC,LAL,-6.1703596,12.0,0.2737550362717222,1,-18.17035961151123
2026-01-12,IND,BOS,-6.902945,2.0,0.2513378657455961,1,-8.902945041656494
2026-01-13,OKC,SAS,9.288521,21.0,0.8128590338777305,1,-11.711479187011719
2026-01-13,GSW,POR,4.4381847,22.0,0.6685785815219913,1,-17.56181526184082
2026-01-13,NOP,DEN,-7.457636,-6.0,0.23519659506195523,0,-1.4576358795166016
2026-01-13,LAL,ATL,-2.9703372,25.0,0.38469482806830896,1,-27.97033715248108
2026-01-13,HOU,CHI,8.08382,6.0,0.7821447543926926,1,2.083820343017578
2026-01-13,MIL,MIN,-2.1849778,-33.0,0.41447713551937254,0,30.815022230148315
2026-01-13,MIA,PHX,3.6537948,6.0,0.6405462745005585,1,-2.346205234527588
2026-01-14,DAL,DEN,-4.495917,-9.0,0.3294018210027164,0,4.504083156585693
2026-01-14,SAC,NYK,-11.389873,11.0,0.14173423709265584,1,-22.389872550964355
2026-01-14,LAC,WAS,12.310325,14.0,0.8750646560419286,1,-1.6896753311157227
2026-01-14,CHI,UTA,3.8245852,2.0,0.6467402677094818,1,1.824585199356079
2026-01-14,PHI,CLE,-0.7345545,-26.0,0.4709957643662201,0,25.265445470809937
2026-01-14,IND,TOR,-3.2035637,-14.0,0.3760036568551578,0,10.796436309814453
2026-01-14,NOP,BRK,-0.6717092,3.0,0.47347236584521346,1,-3.671709179878235
2026-01-15,LAL,CHO,4.391422,-18.0,0.666938143645326,0,22.391421794891357
2026-01-15,DAL,UTA,7.2408075,22.0,0.758580401542763,1,-14.75919246673584
2026-01-15,GSW,NYK,1.4549098,13.0,0.5572600665600133,1,-11.545090198516846
2026-01-15,SAS,MIL,6.1654096,18.0,0.7260893253697659,1,-11.834590435028076
2026-01-15,POR,ATL,-2.26511,16.0,0.4114055627153269,1,-18.26511001586914
2026-01-15,ORL,MEM,4.3478794,7.0,0.6654070363914679,1,-2.652120590209961
2026-01-15,DET,PHX,5.29412,3.0,0.6978547592102031,1,2.2941198348999023
2026-01-15,MIA,BOS,0.07470156,-5.0,0.5029529076400565,0,5.074701562523842
2026-01-15,HOU,OKC,-2.794008,-20.0,0.3913152614510031,0,17.205991983413696
2026-01-16,SAC,WAS,-0.37132207,13.0,0.485325907593066,1,-13.371322065591812
2026-01-16,TOR,LAC,-0.6684896,-4.0,0.4735992798079136,0,3.3315104246139526
2026-01-16,HOU,MIN,-0.5455703,5.0,0.47844704854498604,1,-5.5455703139305115
2026-01-16,IND,NOP,6.2516856,8.0,0.7287940954829083,1,-1.748314380645752
2026-01-16,BRK,CHI,-2.932611,3.0,0.38610779601442163,1,-5.932610988616943
2026-01-16,PHI,CLE,-2.0527632,-2.0,0.41955955169480147,0,-0.05276322364807129
2026-01-17,POR,LAL,-0.13965078,16.0,0.49447984926284916,1,-16.139650776982307
2026-01-17,DEN,WAS,20.276066,6.0,0.9610609343302433,1,14.276065826416016
