Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,GSW,OKC,-6.506503,-12.0,0.26242331695918203,0,5.493496894836426
2025-12-02,NOP,MIN,-6.498278,-7.0,0.262676249006229,0,0.5017218589782715
2025-12-02,BOS,NYK,-2.335353,6.0,0.4083191969004313,1,-8.335352897644043
2025-12-02,TOR,POR,4.409742,3.0,0.6682737813655356,1,1.4097418785095215
2025-12-02,PHI,WAS,11.568782,19.0,0.8626456420385052,1,-7.431218147277832
2025-12-03,IND,DEN,-8.115029,-15.0,0.21604087975866673,0,6.884970664978027
2025-12-03,ORL,SAS,6.5292916,-2.0,0.7382766500118745,0,8.52929162979126
2025-12-03,ATL,LAC,4.559133,-23.0,0.6735126054150836,0,27.559133052825928
2025-12-03,CLE,POR,8.233382,-12.0,0.7871258353962023,0,20.23338222503662
2025-12-03,NYK,CHO,11.593807,15.0,0.8631159201072663,1,-3.4061927795410156
2025-12-03,HOU,SAC,10.151941,26.0,0.8337452590310702,1,-15.848058700561523
2025-12-03,MIL,DET,-4.3169613,4.0,0.3350010370956797,1,-8.316961288452148
2025-12-03,DAL,MIA,-3.0928621,10.0,0.37960353982193895,1,-13.092862129211426
2025-12-03,CHI,BRK,4.0583854,-10.0,0.6557886967563145,0,14.058385372161865
2025-12-04,NOP,MIN,-6.0674973,-9.0,0.27614100813634124,0,2.9325027465820312
2025-12-04,TOR,LAL,0.9233533,-3.0,0.536597887642597,0,3.9233533143997192
2025-12-04,PHI,GSW,-1.049504,1.0,0.4584237172079694,1,-2.049504041671753
2025-12-04,WAS,BOS,-6.770684,-45.0,0.25438314744629514,0,38.22931623458862
2025-12-04,BRK,UTA,0.4039419,-13.0,0.516033763756547,0,13.40394189953804
2025-12-05,CLE,SAS,2.674372,13.0,0.6046225776953645,1,-10.32562804222107
2025-12-05,BOS,LAL,3.6931136,21.0,0.6425772354670857,1,-17.306886434555054
2025-12-05,ORL,MIA,4.397593,1.0,0.6678458875128994,1,3.3975930213928223
2025-12-05,ATL,DEN,-2.1101995,-1.0,0.41698624373240356,0,-1.1101994514465332
2025-12-05,NYK,UTA,13.834723,34.0,0.9000098054082023,1,-20.165276527404785
2025-12-05,DET,POR,4.2622232,6.0,0.6630594056837111,1,-1.737776756286621
2025-12-05,HOU,PHX,8.608197,19.0,0.7969302775596606,1,-10.391802787780762
2025-12-05,CHI,IND,-0.44370162,-15.0,0.48238929088931315,0,14.5562983751297
2025-12-05,OKC,DAL,13.901468,21.0,0.9009597665742581,1,-7.098531723022461
2025-12-05,MEM,LAC,-0.4599117,9.0,0.4817464675788904,1,-9.459911704063416
2025-12-05,MIL,PHI,1.7401581,-15.0,0.5686596950254759,0,16.740158081054688
2025-12-05,TOR,CHO,7.2707267,-25.0,0.7603848897838655,0,32.270726680755615
2025-12-06,BRK,NOP,-0.38777384,18.0,0.48460758488918576,1,-18.38777384161949
2025-12-06,WAS,ATL,-6.093179,-15.0,0.27532641307584016,0,8.90682077407837
2025-12-06,CLE,GSW,3.061923,-5.0,0.6192385125621592,0,8.061923027038574
2025-12-06,DET,MIL,6.662207,12.0,0.7423351689420864,1,-5.337792873382568
2025-12-06,MIA,SAC,11.2726965,-16.0,0.8569779504614555,0,27.272696495056152
2025-12-06,MIN,LAC,6.2077203,3.0,0.7282884643184689,1,3.2077202796936035
2025-12-06,DAL,HOU,-6.4140863,13.0,0.26527430344658476,1,-19.41408634185791
2025-12-07,UTA,OKC,-12.29149,-30.0,0.12431087467669155,0,17.708510398864746
2025-12-07,NYK,ORL,2.9252384,6.0,0.614106770704699,1,-3.0747616291046143
2025-12-07,PHI,LAL,-0.2976703,-4.0,0.4881826489819402,0,3.702329695224762
2025-12-07,TOR,BOS,-1.8628771,-8.0,0.4265659420132181,0,6.137122869491577
2025-12-07,MEM,POR,1.6244762,23.0,0.5641473808069266,1,-21.375523805618286
2025-12-07,CHI,GSW,-5.3857827,-32.0,0.29829921708662965,0,26.614217281341553
2025-12-07,CHO,DEN,-5.8958836,-9.0,0.2816224312255075,0,3.104116439819336
2025-12-08,IND,SAC,0.9200587,11.0,0.5364677683260711,1,-10.079941272735596
2025-12-08,MIN,PHX,5.074704,-3.0,0.6912569449167563,0,8.07470417022705
2025-12-08,NOP,SAS,-6.94679,-3.0,0.24911444968462393,0,-3.9467902183532715
2025-12-09,ORL,MIA,4.5562735,9.0,0.6734127259965035,1,-4.443726539611816
2025-12-09,TOR,NYK,-4.190827,-16.0,0.3394786807258669,0,11.809173107147217
2025-12-10,OKC,PHX,11.978476,49.0,0.8701753956213515,1,-37.02152442932129
2025-12-10,LAL,SAS,0.4774491,-13.0,0.5189489229803795,0,13.477449089288712
2025-12-11,HOU,LAC,8.486618,2.0,0.7937873533401683,1,6.4866180419921875
2025-12-11,MIL,BOS,-3.7740147,15.0,0.3544770758523359,1,-18.774014711380005
2025-12-11,NOP,POR,-4.9529014,23.0,0.3128870171383231,1,-27.952901363372803
2025-12-11,SAC,DEN,-7.9455085,-31.0,0.22063587109087007,0,23.05449151992798
2025-12-12,GSW,MIN,3.1366625,-7.0,0.6220334174337894,0,10.136662483215332
2025-12-12,MEM,UTA,7.927098,-4.0,0.778860898895242,0,11.927097797393799
2025-12-12,DAL,BRK,5.5518866,8.0,0.7071934001375345,1,-2.448113441467285
2025-12-12,DET,ATL,2.9000592,27.0,0.6131586247040886,1,-24.09994077682495
2025-12-12,CHO,CHI,2.550686,-3.0,0.5999169013134946,0,5.550685882568359
2025-12-12,WAS,CLE,-10.850445,-4.0,0.15144039335209492,0,-6.850444793701172
2025-12-12,PHI,IND,7.5453672,10.0,0.7682420356159299,1,-2.4546327590942383
2025-12-13,ORL,NYK,2.2320578,-12.0,0.5877112975314676,0,14.232057809829712
2025-12-13,OKC,SAS,11.475376,-2.0,0.8608783486021401,0,13.47537612915039
2025-12-14,POR,GSW,-3.1214597,5.0,0.37853444463330543,1,-8.121459722518921
2025-12-14,CHI,NOP,-2.431688,-10.0,0.4046278878688028,0,7.568311929702759
2025-12-14,MIN,SAC,10.579273,14.0,0.8429414379727811,1,-3.420726776123047
2025-12-14,PHX,LAL,-1.5752277,-2.0,0.43777688966503037,0,0.4247722625732422
2025-12-14,CLE,CHO,11.619973,-8.0,0.8636061827143537,0,19.619973182678223
2025-12-14,ATL,PHI,1.8023741,3.0,0.5710818520347837,1,-1.1976258754730225
2025-12-14,IND,WAS,9.675645,-19.0,0.8229929073059608,0,28.675644874572754
2025-12-14,BRK,MIL,-4.143547,45.0,0.3411645448551806,1,-49.14354705810547
2025-12-15,BOS,DET,1.1180525,-7.0,0.5442780564780422,0,8.11805248260498
2025-12-15,MIA,TOR,4.022702,-10.0,0.6545082537337423,0,14.02270221710205
2025-12-15,UTA,DAL,-5.9491243,7.0,0.27991483155289437,1,-12.949124336242676
2025-12-15,LAC,MEM,1.71487,-18.0,0.5676742475704474,0,19.7148699760437
2025-12-15,DEN,HOU,0.8016592,3.0,0.5317884340647763,1,-2.1983407735824585
2025-12-16,NYK,SAS,6.1075892,11.0,0.7251299987713149,1,-4.892410755157471
2025-12-17,CHI,CLE,-9.854193,16.0,0.1729137486894788,1,-25.85419273376465
2025-12-17,MIN,MEM,5.968978,-6.0,0.7207203132004357,0,11.968977928161621
2025-12-18,MIL,TOR,-1.7295928,-6.0,0.4317519557860033,0,4.270407199859619
2025-12-18,OKC,LAC,13.026116,21.0,0.8878439256354423,1,-7.973883628845215
2025-12-18,SAS,WAS,12.552511,25.0,0.8801322425008247,1,-12.447488784790039
2025-12-18,CHO,ATL,-1.3288181,7.0,0.4474317960213521,1,-8.328818082809448
2025-12-18,IND,NYK,-10.797461,-1.0,0.15252499302732092,0,-9.797460556030273
2025-12-18,BRK,MIA,-6.9984126,-11.0,0.24758392120290051,0,4.001587390899658
2025-12-18,NOP,HOU,-6.8959937,5.0,0.25062665103972936,1,-11.895993709564209
2025-12-18,POR,SAC,5.4198413,1.0,0.7028318317112175,1,4.419841289520264
2025-12-18,PHX,GSW,-1.9180808,1.0,0.4244226524654204,1,-2.9180808067321777
2025-12-18,UTA,LAL,-7.728058,-8.0,0.22663198262617512,0,0.271942138671875
2025-12-18,DAL,DET,-3.6883028,2.0,0.3575982731938752,1,-5.688302755355835
2025-12-18,DEN,ORL,3.8085766,11.0,0.6467780136854235,1,-7.191423416137695
2025-12-19,MIN,OKC,-6.7493,5.0,0.2550278741987387,1,-11.749300003051758
2025-12-19,ATL,SAS,0.17014672,-28.0,0.5067555802532695,0,28.170146718621254
2025-12-19,CLE,CHI,7.418476,-11.0,0.7646343478213677,0,18.418476104736328
2025-12-19,BOS,MIA,5.60842,13.0,0.7090492338363612,1,-7.391580104827881
2025-12-19,NYK,PHI,7.199282,-9.0,0.7583113017591968,0,16.19928216934204
2025-12-20,TOR,BOS,0.43511346,-16.0,0.517270114981079,0,16.435113459825516
2025-12-20,DEN,HOU,2.345903,-14.0,0.5920855647273349,0,16.345902919769287
2025-12-20,DET,CHO,10.046385,26.0,0.8314083357083047,1,-15.953615188598633
2025-12-20,PHI,DAL,1.5235744,7.0,0.5602028602652054,1,-5.476425647735596
2025-12-20,NOP,IND,0.32014006,19.0,0.5127090175832575,1,-18.679859936237335
2025-12-20,GSW,PHX,4.138223,3.0,0.6586453676794896,1,1.1382231712341309
2025-12-20,MEM,WAS,12.889875,-8.0,0.8856710457557001,0,20.889875411987305
2025-12-20,UTA,ORL,-8.5445385,-1.0,0.20471088253850123,0,-7.544538497924805
2025-12-20,SAC,POR,-3.6505678,-5.0,0.3589762481041358,0,1.3494322299957275
2025-12-20,LAC,LAL,-1.4958715,15.0,0.440881469490126,1,-16.495871543884277
2025-12-21,NYK,MIA,6.689271,7.0,0.7431564983614204,1,-0.3107290267944336
2025-12-21,SAC,HOU,-7.8619246,1.0,0.22292711624629705,1,-8.861924648284912
2025-12-21,WAS,SAS,-7.481175,-11.0,0.2335781963105343,0,3.518825054168701
2025-12-21,MIN,MIL,8.531811,3.0,0.7949598097878248,1,5.531810760498047
2025-12-21,BRK,TOR,-4.1373987,15.0,0.3413840736249703,1,-19.137398719787598
2025-12-21,ATL,CHI,5.7175984,-2.0,0.7126135511973757,0,7.7175984382629395
2025-12-22,GSW,ORL,0.29431167,23.0,0.5116840639436173,1,-22.705688327550888
2025-12-22,POR,DET,-3.865959,-8.0,0.35114265739979933,0,4.13404107093811
2025-12-22,OKC,MEM,11.63163,16.0,0.8638241149326262,1,-4.368370056152344
2025-12-22,CLE,CHO,11.0002365,7.0,0.8515916156868761,1,4.000236511230469
2025-12-22,NOP,DAL,-3.8038077,6.0,0.35339504374818087,1,-9.803807735443115
2025-12-22,BOS,IND,10.079444,8.0,0.8321430376678509,1,2.07944393157959
2025-12-22,DEN,UTA,11.031576,23.0,0.8522196004563822,1,-11.968423843383789
2025-12-23,CLE,NOP,10.724694,23.0,0.8459750926344898,1,-12.27530574798584
2025-12-23,IND,MIL,-3.7485247,-17.0,0.35540401512606623,0,13.25147533416748
2025-12-23,MIA,TOR,3.9273121,-21.0,0.6510743270137807,0,24.92731213569641
2025-12-23,DAL,DEN,-5.343105,1.0,0.2997199908208813,1,-6.343104839324951
2025-12-23,CHO,WAS,8.201107,17.0,0.7862656336811202,1,-8.798892974853516
2025-12-23,PHI,BRK,8.075139,-8.0,0.7828841347185074,0,16.075139045715332
2025-12-23,ATL,CHI,2.8482985,-3.0,0.6112068353999196,0,5.8482985496521
2025-12-23,MIN,NYK,0.4404425,11.0,0.5174814589690102,1,-10.559557497501373
2025-12-23,POR,ORL,-2.448754,-4.0,0.4039750744567266,0,1.551245927810669
2025-12-23,SAC,DET,-6.271166,-9.0,0.26972206881148103,0,2.7288341522216797
2025-12-23,LAC,HOU,-3.1117747,20.0,0.3788963795077641,1,-23.111774682998657
2025-12-23,SAS,OKC,-2.4490068,20.0,0.4039654097478053,1,-22.44900679588318
2025-12-23,UTA,MEM,-3.5560515,-9.0,0.3624379060681583,0,5.44394850730896
2025-12-23,PHX,LAL,-0.7828797,24.0,0.46895429733275373,1,-24.78287971019745
2025-12-25,DEN,MIN,4.532279,4.0,0.6725740322929938,1,0.5322790145874023
2025-12-25,LAL,HOU,-3.310516,-23.0,0.37149682619975066,0,19.689483880996704
2025-12-25,NYK,CLE,5.280775,2.0,0.6981980757550404,1,3.2807750701904297
2025-12-25,OKC,SAS,9.088191,-15.0,0.8089889528630871,0,24.088191032409668
2025-12-25,GSW,DAL,6.4087205,10.0,0.7345595577101482,1,-3.5912795066833496
2025-12-26,POR,LAC,-0.81574166,-16.0,0.46765469683111843,0,15.184258341789246
2025-12-26,UTA,DET,-8.773611,2.0,0.19885117141655248,1,-10.773611068725586
2025-12-26,NOP,PHX,-2.2752593,-7.0,0.410627103310453,0,4.724740743637085
2025-12-26,MEM,MIL,2.3167212,21.0,0.5909656768686729,1,-18.683278799057007
2025-12-26,ATL,MIA,1.1322634,-15.0,0.5448378469068273,0,16.13226342201233
2025-12-26,IND,BOS,-6.7869124,-18.0,0.2538945653640822,0,11.213087558746338
2025-12-26,WAS,TOR,-4.4169273,21.0,0.3314732708947906,1,-25.416927337646484
2025-12-26,ORL,CHO,8.727912,-15.0,0.7999899895720053,0,23.727911949157715
2025-12-26,CHI,PHI,-3.7085621,7.0,0.3568594263160972,1,-10.708562135696411
2025-12-27,MIA,IND,9.631207,26.0,0.8219624017318639,1,-16.36879253387451
2025-12-27,SAS,UTA,15.132107,-13.0,0.917085715442206,0,28.13210678100586
2025-12-27,NOP,PHX,-1.6304848,-9.0,0.43561797693994136,0,7.3695151805877686
2025-12-27,ORL,DEN,-1.6170331,1.0,0.43614331766460934,1,-2.6170331239700317
2025-12-27,MIN,BRK,9.903267,-16.0,0.8281981131774752,0,25.90326690673828
2025-12-27,ATL,NYK,-4.4427648,-3.0,0.3305645278428887,0,-1.4427647590637207
2025-12-27,SAC,DAL,-3.0440357,6.0,0.38143157171237424,1,-9.04403567314148
2025-12-27,HOU,CLE,3.5660462,17.0,0.6379288340428025,1,-13.433953762054443
2025-12-27,CHI,MIL,0.8523939,-9.0,0.5337942821140492,0,9.852393925189972
2025-12-28,TOR,GSW,-1.1600909,14.0,0.4540663150856862,1,-15.160090923309326
2025-12-28,OKC,PHI,13.45215,25.0,0.8944071490247759,1,-11.547849655151367
2025-12-28,WAS,MEM,-5.0091033,4.0,0.31097115254361396,1,-9.009103298187256
2025-12-28,POR,BOS,-2.8684397,6.0,0.38803325627753343,1,-8.868439674377441
2025-12-28,LAC,DET,0.7813279,13.0,0.5309843223786735,1,-12.218672096729279
2025-12-28,LAL,SAC,7.524975,24.0,0.7676648652068061,1,-16.475025177001953
2025-12-29,TOR,ORL,-3.0070336,1.0,0.3828191502794099,1,-4.007033586502075
2025-12-29,MIA,DEN,-1.9179001,24.0,0.42442966440220226,1,-25.91790008544922
2025-12-29,BRK,GSW,-0.47692618,-13.0,0.4810718104051384,0,12.523073822259903
2025-12-29,WAS,PHX,-4.0696917,-14.0,0.34380606267189656,0,9.93030834197998
2025-12-29,CHO,MIL,0.48117003,-10.0,0.5190964559211592,0,10.481170028448105
2025-12-29,POR,DAL,-1.0779542,3.0,0.457302075446628,1,-4.077954173088074
2025-12-29,CHI,MIN,-5.3875327,-35.0,0.2982410414183992,0,29.612467288970947
2025-12-29,NOP,NYK,-6.7451835,-5.0,0.2551521122286828,0,-1.7451834678649902
2025-12-29,OKC,ATL,12.573828,11.0,0.8804889672963907,1,1.5738277435302734
2025-12-29,SAS,CLE,6.2995152,-12.0,0.7311639097640183,0,18.29951524734497
2025-12-29,HOU,IND,13.086188,7.0,0.8887904879782149,1,6.086188316345215
2025-12-30,LAC,SAC,9.814188,41.0,0.8261756689682681,1,-31.18581199645996
2025-12-30,LAL,DET,-1.3069907,-22.0,0.44828906630454485,0,20.69300925731659
2025-12-30,MEM,PHI,0.92281145,-3.0,0.536576487059953,0,3.922811448574066
2025-12-30,UTA,BOS,-7.1892395,-10.0,0.24198115208421997,0,2.810760498046875
2025-12-31,CLE,PHX,3.1966374,16.0,0.6242703576908277,1,-12.803362607955933
2025-12-31,ATL,MIN,-1.3596239,24.0,0.44622242783438826,1,-25.359623908996582
2025-12-31,IND,ORL,-8.237857,-2.0,0.21275510564417463,0,-6.237856864929199
2025-12-31,CHI,NOP,1.8903143,16.0,0.5744996610650769,1,-14.10968565940857
2025-12-31,OKC,POR,13.812556,29.0,0.8996925180828427,1,-15.187443733215332
2025-12-31,TOR,DEN,-3.534116,-3.0,0.36324335156195237,0,-0.5341160297393799
2025-12-31,MIL,WAS,9.186129,-1.0,0.8113810833445853,0,10.186128616333008
2025-12-31,CHO,GSW,-4.213882,-7.0,0.3386580727579514,0,2.7861180305480957
2025-12-31,SAS,NYK,3.0322688,2.0,0.6181273776435194,1,1.032268762588501
2026-01-01,SAC,BOS,-7.719645,-14.0,0.22686626198727236,0,6.280354976654053
2026-01-01,DAL,PHI,0.060969513,-15.0,0.5024208887959947,0,15.06096951290965
2026-01-01,LAC,UTA,10.567274,17.0,0.8426889631398518,1,-6.43272590637207
2026-01-01,BRK,HOU,-4.834467,-24.0,0.3169452560138691,0,19.1655330657959
2026-01-01,DET,MIA,3.87453,-6.0,0.6491674479365946,0,9.87453007698059
2026-01-02,IND,SAS,-9.317888,-10.0,0.18543705360919935,0,0.6821117401123047
2026-01-02,MIL,CHO,5.160231,1.0,0.6941485011570308,1,4.160231113433838
2026-01-02,WAS,BRK,0.05115195,20.0,0.5020310719747161,1,-19.94884805008769
2026-01-02,CLE,DEN,0.07574466,5.0,0.5030075460379503,1,-4.924255341291428
2026-01-02,GSW,OKC,-6.98388,-37.0,0.24801415172740085,0,30.016119956970215
2026-01-02,NOP,POR,-0.7772436,-13.0,0.4691772323763527,0,12.222756385803223
2026-01-02,PHX,SAC,8.796937,27.0,0.8017383788952421,1,-18.203063011169434
2026-01-02,LAL,MEM,2.4567165,7.0,0.5963293918569883,1,-4.543283462524414
2026-01-02,CHI,ORL,-5.1430845,7.0,0.30642998852694847,1,-12.143084526062012
2026-01-02,NYK,ATL,6.79354,-12.0,0.7463047864630711,0,18.793540000915527
2026-01-03,NYK,PHI,5.2400618,-11.0,0.696833750207194,0,16.24006175994873
2026-01-03,TOR,ATL,1.6151193,17.0,0.5637819299183943,1,-15.384880661964417
2026-01-03,CHI,CHO,2.8910065,-13.0,0.6128175240561464,0,15.891006469726562
2026-01-03,MIA,MIN,3.845253,-10.0,0.6481076805992961,0,13.845252990722656
2026-01-03,LAC,BOS,3.1435628,-31.0,0.6222910514073722,0,34.14356279373169
2026-01-03,DAL,HOU,-7.2933135,6.0,0.238962096406871,1,-13.29331350326538
2026-01-03,GSW,UTA,7.278017,9.0,0.7605957969720728,1,-1.7219829559326172
2026-01-03,SAS,POR,8.710605,-5.0,0.7995497909785918,0,13.710604667663574
2026-01-04,BRK,DEN,-7.2178583,12.0,0.2411483748189497,1,-19.21785831451416
2026-01-04,ORL,IND,9.783313,8.0,0.8254703059695017,1,1.7833127975463867
2026-01-04,CLE,DET,2.6810274,-4.0,0.6048752463605481,0,6.681027412414551
2026-01-04,MIA,NOP,7.8964734,19.0,0.7780220050788422,1,-11.103526592254639
2026-01-04,SAC,MIL,-4.5883136,-17.0,0.32546908252015594,0,12.411686420440674
2026-01-04,LAL,MEM,2.5834382,6.0,0.6011648066158781,1,-3.4165618419647217
2026-01-04,WAS,MIN,-4.384826,-26.0,0.3326040709520394,0,21.615173816680908
2026-01-04,PHX,OKC,-6.514439,3.0,0.26217941981543763,1,-9.514439105987549
2026-01-05,POR,UTA,4.9350514,20.0,0.6865031544169957,1,-15.064948558807373
2026-01-05,LAC,GSW,1.2566773,1.0,0.5497337058385088,1,0.2566772699356079
2026-01-05,OKC,CHO,15.113869,-27.0,0.9168651851133223,0,42.113868713378906
2026-01-05,PHI,DEN,0.43487483,-1.0,0.5172606511431261,0,1.4348748326301575
2026-01-05,TOR,ATL,2.3418362,18.0,0.5919295564615572,1,-15.658163785934448
2026-01-05,BOS,CHI,9.388502,14.0,0.816251063675088,1,-4.61149787902832
2026-01-05,DET,NYK,-0.38228133,31.0,0.48482547136026427,1,-31.382281333208084
2026-01-05,HOU,PHX,10.385271,3.0,0.838818849798791,1,7.385271072387695
2026-01-06,SAC,DAL,-2.923776,-2.0,0.3859482760754033,0,-0.9237759113311768
2026-01-06,MIN,MIA,4.1623178,28.0,0.6595052484060596,1,-23.837682247161865
2026-01-06,NOP,LAL,-5.3082223,-8.0,0.30088412264688247,0,2.6917777061462402
2026-01-06,MEM,SAS,-2.4934773,1.0,0.402265924722357,1,-3.4934773445129395
2026-01-06,IND,CLE,-9.221519,-4.0,0.18776016804076529,0,-5.221519470214844
2026-01-06,WAS,ORL,-4.852807,8.0,0.3163149732923335,1,-12.85280704498291
2026-01-07,BRK,ORL,-3.9001718,-1.0,0.34990558514446946,0,-2.9001717567443848
2026-01-07,DET,CHI,7.5783606,15.0,0.7691737293573685,1,-7.421639442443848
2026-01-07,ATL,NOP,10.345299,17.0,0.837958646972657,1,-6.654701232910156
2026-01-07,PHI,WAS,10.583433,21.0,0.8430288903983375,1,-10.416566848754883
2026-01-07,CHO,TOR,4.93524,-1.0,0.6865095926394166,0,5.935239791870117
2026-01-07,BOS,DEN,3.7293224,-4.0,0.6438969829457489,0,7.72932243347168
2026-01-07,POR,HOU,-4.142149,1.0,0.341214458091179,1,-5.142148971557617
2026-01-07,GSW,MIL,4.4811664,7.0,0.6707837826272266,1,-2.518833637237549
2026-01-07,NYK,LAC,3.476159,12.0,0.6346248504048713,1,-8.52384090423584
2026-01-07,MEM,PHX,-0.43908647,-19.0,0.4825723193203279,0,18.560913532972336
2026-01-07,SAS,LAL,5.5081863,16.0,0.7057540998152669,1,-10.491813659667969
2026-01-07,OKC,UTA,17.415817,4.0,0.9408167290984522,1,13.415817260742188
2026-01-08,CHO,IND,8.595486,-2.0,0.7966033519515159,0,10.59548568725586
2026-01-08,MIN,CLE,4.1278467,9.0,0.6582747336007783,1,-4.872153282165527
2026-01-08,UTA,DAL,-4.4074044,2.0,0.3318085243975979,1,-6.40740442276001
2026-01-09,BRK,LAC,-5.281498,-16.0,0.3017777314769245,0,10.718502044677734
2026-01-09,MEM,OKC,-8.455497,-1.0,0.2070229213980385,0,-7.455496788024902
2026-01-09,ORL,PHI,3.8695083,-12.0,0.6489857733875047,0,15.869508266448975
2026-01-09,WAS,NOP,-0.8123737,-21.0,0.46778787060734756,0,20.18762630224228
2026-01-09,BOS,TOR,5.4161153,8.0,0.7027082156706996,1,-2.5838847160339355
2026-01-09,POR,HOU,-4.346029,6.0,0.33397333066417156,1,-10.346028804779053
2026-01-09,PHX,NYK,0.81972086,5.0,0.532502640495621,1,-4.1802791357040405
2026-01-09,DEN,ATL,7.0689263,-23.0,0.7544964898204224,0,30.068926334381104
2026-01-09,GSW,SAC,9.772617,34.0,0.8252254358884297,1,-24.22738265991211
2026-01-09,LAL,MIL,1.6860327,-4.0,0.5665498377794528,0,5.686032652854919
2026-01-10,UTA,CHO,-4.3561497,-55.0,0.3336158679787346,0,50.643850326538086
2026-01-10,CHI,DAL,-2.2182124,18.0,0.41282164631545465,1,-20.218212366104126
2026-01-10,BOS,SAS,1.7323718,-5.0,0.5683563307118388,0,6.732371807098389
2026-01-10,IND,MIA,-6.056581,24.0,0.27648770639793935,1,-30.056581020355225
2026-01-10,DET,LAC,6.3793955,-6.0,0.7336504157834828,0,12.379395484924316
2026-01-10,CLE,MIN,2.1708403,12.0,0.5853533507350246,1,-9.8291597366333
2026-01-11,SAC,HOU,-9.926873,13.0,0.1712690662241284,1,-22.926873207092285
2026-01-11,GSW,ATL,2.790093,-13.0,0.609007756833483,0,15.790092945098877
2026-01-11,PHX,WAS,10.626845,19.0,0.8439391638354543,1,-8.373154640197754
2026-01-11,OKC,MIA,13.443296,12.0,0.8942742654308068,1,1.4432964324951172
2026-01-11,DEN,MIL,7.375372,4.0,0.7634000285019543,1,3.3753719329833984
2026-01-11,POR,NYK,-2.1069546,-9.0,0.41711154135250295,0,6.893045425415039
2026-01-11,TOR,PHI,2.0999255,1.0,0.5826170020847693,1,1.0999255180358887
2026-01-11,MEM,BRK,5.064112,5.0,0.6908977921904946,1,0.06411218643188477
2026-01-11,ORL,NOP,8.896862,10.0,0.8042490353325621,1,-1.1031379699707031
2026-01-11,MIN,SAS,2.531013,1.0,0.5991667138658887,1,1.531013011932373
2026-01-12,TOR,PHI,1.5755196,-13.0,0.5622345182764713,0,14.575519561767578
2026-01-12,IND,BOS,-8.790446,2.0,0.19842553808078536,1,-10.790446281433105
2026-01-12,CLE,UTA,12.894517,-11.0,0.8857456720938051,0,23.894516944885254
2026-01-12,DAL,BRK,5.3807254,8.0,0.701532623325977,1,-2.619274616241455
2026-01-12,SAC,LAL,-4.771458,12.0,0.31911575240396334,1,-16.7714581489563
2026-01-12,LAC,CHO,4.618535,8.0,0.6755838197544045,1,-3.381464958190918
2026-01-13,HOU,CHI,7.346518,6.0,0.7625712841595338,1,1.3465180397033691
2026-01-13,MIL,MIN,-2.8894634,-33.0,0.3872406277192587,0,30.110536575317383
2026-01-13,NOP,DEN,-7.1779704,-6.0,0.24230960754271563,0,-1.1779704093933105
2026-01-13,OKC,SAS,9.242122,21.0,0.8127383530277088,1,-11.757878303527832
2026-01-13,LAL,ATL,-1.5173726,25.0,0.44003983582654016,1,-26.517372608184814
2026-01-13,GSW,POR,4.6888685,22.0,0.6780273282187522,1,-17.311131477355957
2026-01-13,MIA,PHX,3.0963595,6.0,0.6205272688734135,1,-2.9036405086517334
2026-01-14,SAC,NYK,-9.012703,11.0,0.19287061353696888,1,-20.01270294189453
2026-01-14,PHI,CLE,-1.9551243,-26.0,0.4229860226354207,0,24.044875741004944
2026-01-14,NOP,BRK,-0.8007529,3.0,0.4682474088733148,1,-3.800752878189087
2026-01-14,LAC,WAS,11.531673,14.0,0.8619457986920812,1,-2.4683265686035156
2026-01-14,DAL,DEN,-5.3189836,-9.0,0.3005247134229796,0,3.681016445159912
2026-01-14,CHI,UTA,3.6677403,2.0,0.6416511359470096,1,1.6677403450012207
2026-01-14,IND,TOR,-3.6841707,-14.0,0.35774904908498645,0,10.315829277038574
2026-01-15,POR,ATL,-1.6364913,16.0,0.435383447297506,1,-17.636491298675537
2026-01-15,SAS,MIL,6.1543226,18.0,0.7266069589851384,1,-11.845677375793457
2026-01-15,HOU,OKC,-3.1524642,-20.0,0.37737670437667226,0,16.847535848617554
2026-01-15,GSW,NYK,1.3642439,13.0,0.5539588868348948,1,-11.635756134986877
2026-01-15,DET,PHX,4.8785067,3.0,0.6845670942564391,1,1.8785066604614258
2026-01-15,LAL,CHO,3.7191103,-18.0,0.6435249876808156,0,21.719110250473022
2026-01-15,DAL,UTA,6.9095974,22.0,0.749778926156465,1,-15.090402603149414
2026-01-15,MIA,BOS,0.07744696,-5.0,0.5030751365669903,0,5.077446959912777
2026-01-15,ORL,MEM,4.548077,7.0,0.6731263578085696,1,-2.45192289352417
2026-01-16,BRK,CHI,-2.4784834,3.0,0.40283867120741607,1,-5.478483438491821
2026-01-16,IND,NOP,5.7250223,8.0,0.7128549681479768,1,-2.274977684020996
2026-01-16,PHI,CLE,-2.3231082,-2.0,0.4087891324295712,0,-0.3231081962585449
2026-01-16,TOR,LAC,-0.26823157,-4.0,0.48935097804626204,0,3.7317684292793274
2026-01-16,HOU,MIN,-0.55101794,5.0,0.47813476364175456,1,-5.551017940044403
2026-01-16,SAC,WAS,2.4476917,13.0,0.5959842964803865,1,-10.552308320999146
2026-01-17,NYK,PHX,4.3014255,-7.0,0.6644490375367631,0,11.301425457000732
